Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",8,10,10,4.28985,44,24,0,1,,155,668,158,80,74,20,55,,7,120,6.93924,3.20811,2.16303,1.146,0.179143,0.0828201,0.0963224396109581,0.261114,1.3756,0.296805,0.717168,,,4.45121,1.29049,1.57146,605.8300170898438,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Chad Patrick","MIL",8,9,12,4.455,26,26,0,0,,141,606,137,75,70,24,46,,6,128,8.14518,2.93292,2.77716,1.498,0.211322,0.0760929,0.1352289766073227,0.248288,1.29802,0.283306,0.72319,,,4.59075,1.28925,1.29949,355.05999755859375,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Jeremiah Estrada","SDP",4,3,0,3.21116,70,0,1,18,,70,289,53,27,25,8,29,,2,92,11.8702,3.66542,3.23842,1.019,0.319176,0.0985591,0.22061701864004135,0.20343,1.15799,0.282306,0.773511,,,3.29499,1.23045,1.12287,366.44000244140625,,,,,,,449.8,6.425714285714286,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Hunter Barco","PIT",6,7,7,4.18307,38,16,0,1,,114,498,112,58,53,13,47,,6,100,7.88846,3.72634,2.11695,1.061,0.201381,0.095128,0.10625269263982773,0.251644,1.39156,0.297435,0.723989,,,4.31842,1.20241,1.18661,999,,,,,,,437.49999999999994,3.8377192982456134,446,3.912280701754386,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"José Alvarado","PHI",3,3,0,3.26841,64,0,3,13,,64,268,53,26,23,6,26,,2,74,10.4565,3.65562,2.8604,0.886,0.27768,0.0970771,0.18060249835252762,0.222444,1.23865,0.295729,0.762881,,,3.41646,1.12144,1.22527,635.1699829101562,,,,,,,392.99999999999994,6.140624999999999,373,5.828125,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Landen Roupp","SFG",8,9,11,4.09499,33,23,0,1,,132,571,128,65,60,15,52,,5,122,8.32058,3.52762,2.35869,1.027,0.213708,0.0906045,0.12310376018285751,0.24933,1.36366,0.3,0.721998,,,4.05587,1.11597,1.32993,419.3299865722656,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Logan Henderson","MIL",6,6,6,4.08065,37,13,0,1,,97,407,89,47,44,15,29,,3,97,9.01795,2.68823,3.3546,1.404,0.23844,0.0710786,0.16736163198947906,0.23808,1.21948,0.282256,0.734379,,,4.16342,1.11511,1.06163,303.5,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Devin Williams","NYM",4,3,0,3.13514,64,0,32,3,,64,266,49,24,22,6,28,,3,81,11.4233,3.92503,2.91038,0.835,0.30513,0.104842,0.2002881020307541,0.205943,1.19395,0.286936,0.76418,,,3.24243,1.10941,1.39481,57.939998626708984,,,,,,,513.4,8.021875,483,7.546875,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Trevor Megill","MIL",3,3,0,3.41226,66,0,7,11,,66,273,53,27,25,8,24,,2,82,11.1459,3.25062,3.42885,1.029,0.299949,0.0874779,0.212471105158329,0.215081,1.16397,0.289299,0.753102,,,3.33351,1.09591,1.12538,119.66999816894531,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Max Meyer","MIA",5,6,6,3.92568,37,13,0,1,,96,407,93,46,42,12,31,,4,91,8.52896,2.85292,2.98956,1.095,0.224703,0.0751627,0.1495404839515686,0.248846,1.2783,0.300544,0.72634,,,3.88447,1.09556,1.21156,410.8299865722656,,,,,,,402.00000000000006,4.187500000000001,405,4.21875,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Adrian Houser","SFG",8,10,13,4.33723,26,26,0,0,,147,642,158,77,71,17,49,,7,107,6.53982,2.97914,2.1952,1.02,0.16662,0.0759019,0.09071796387434006,0.268698,1.40119,0.304452,0.705298,,,4.2901,1.07513,1.14822,484.3900146484375,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Pete Fairbanks","MIA",3,3,0,3.56178,62,0,27,4,,62,259,54,27,25,7,22,,2,66,9.52635,3.20136,2.97572,0.96,0.253401,0.0851561,0.16824477165937424,0.23155,1.23223,0.293803,0.74101,,,3.57982,1.04185,0.967385,117.94000244140625,,,,,,,443.29999999999995,7.1499999999999995,430,6.935483870967742,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Tanner Scott","LAD",3,3,0,3.43072,63,0,4,15,,63,264,52,26,24,7,26,,3,73,10.4638,3.73026,2.80512,1.008,0.277291,0.0988518,0.1784392073750496,0.222046,1.24413,0.291521,0.762198,,,3.63526,1.00233,1.09366,440.6700134277344,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Suarez","ATL",4,3,0,3.51143,67,0,8,11,,67,278,59,28,26,8,21,,2,73,9.83435,2.85248,3.44766,1.019,0.263342,0.0763831,0.1869593858718872,0.233545,1.20382,0.298532,0.747418,,,3.47736,1.00023,1.10891,162.44000244140625,,,,,,,405,6.044776119402985,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Adrian Morejon","SDP",4,3,0,3.35006,68,0,3,14,,68,282,60,28,25,7,23,,2,70,9.26179,2.99736,3.08999,0.917,0.248216,0.0803291,0.16788671910762787,0.232711,1.21306,0.293564,0.752927,,,3.49446,0.946578,1.02114,451.1099853515625,,,,,,,397.1,5.839705882352941,385,5.661764705882353,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Ryan Feltner","COL",5,9,7,5.18431,27,19,0,1,,115,510,127,71,66,18,45,,5,95,7.38789,3.49853,2.11171,1.381,0.185633,0.0879062,0.09772631525993347,0.276232,1.49168,0.31456,0.686661,,,4.77576,0.932757,0.934221,748.9400024414062,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Tanner Gordon","COL",7,11,10,5.47063,26,26,0,0,,148,646,175,95,90,29,36,,5,101,6.15589,2.21686,2.77685,1.774,0.156428,0.056333,0.10009513795375824,0.289696,1.43179,0.307802,0.681052,,,5.17084,0.915371,0.985899,999,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Hunter Harvey","CHC",3,2,0,3.3478,52,0,5,13,,52,214,44,21,19,5,16,,2,58,10.0842,2.7658,3.64604,0.948,0.272498,0.0747381,0.19775976985692978,0.225416,1.15579,0.292778,0.745118,,,3.30691,0.884877,0.772269,565.6699829101562,,,,,,,347.9,6.690384615384615,334,6.423076923076923,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Colin Rea","CHC",7,9,8,4.58141,39,21,0,1,,134,578,140,73,68,21,40,,6,106,7.13263,2.70297,2.63881,1.407,0.183678,0.0696064,0.11407187581062317,0.263467,1.34674,0.29445,0.709888,,,4.61146,0.876324,0.868028,464.6099853515625,,,,,,,447.29999999999995,3.338059701492537,475,3.544776119402985,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Andrew Painter","PHI",7,9,8,4.67647,37,21,0,1,,136,590,141,76,71,21,50,,4,106,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.263016,1.4017,0.293232,0.711766,,,4.77752,0.81193,0.946569,999,,,,,,,435.5000000000001,3.202205882352942,461,3.389705882352941,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Andrew Alvarez","WSN",5,6,5,4.10478,47,11,0,1,,99,428,101,49,45,11,38,,4,72,6.55825,3.46922,1.89041,0.983,0.169184,0.0894957,0.0796879455447197,0.261941,1.40113,0.298217,0.723371,,,4.38669,0.808168,0.810435,999,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Robby Snelling","MIA",4,4,6,4.01774,11,11,0,0,,65,277,64,31,29,8,23,,2,54,7.46179,3.19738,2.33372,1.061,0.193675,0.0829898,0.11068505793809891,0.254946,1.34751,0.296895,0.728122,,,4.17606,0.802582,1.03067,999,,,,,,,249.20000000000002,3.833846153846154,254,3.9076923076923076,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Grant Holmes","ATL",5,5,5,4.09823,35,11,0,1,,87,373,83,43,40,11,32,,4,87,9.01907,3.33969,2.70057,1.131,0.233967,0.0866363,0.14733075350522995,0.24754,1.32922,0.303506,0.726229,,,4.00205,0.783082,0.879146,521.280029296875,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Walker","SFG",3,3,0,3.29555,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70939,2.79531,3.47345,0.854,0.259672,0.074759,0.18491270393133163,0.231094,1.18572,0.298578,0.745258,,,3.314,0.768586,1.07705,196.38999938964844,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Kyle Leahy","STL",7,8,7,4.33713,50,18,0,1,,132,574,136,69,64,17,49,,5,104,7.05188,3.33791,2.11267,1.143,0.180864,0.0856095,0.09525477886199951,0.261184,1.3965,0.297925,0.718397,,,4.43528,0.76802,0.905912,555.0599975585938,,,,,,,464.10000000000014,3.515909090909092,489,3.7045454545454546,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Raisel Iglesias","ATL",4,3,0,3.70571,66,0,26,5,,66,276,60,29,27,8,19,,2,71,9.7089,2.62294,3.70153,1.147,0.258149,0.0697412,0.18840809911489487,0.236082,1.20044,0.29558,0.741774,,,3.61984,0.764211,0.95828,71.61000061035156,,,,,,,463.0000000000001,7.0151515151515165,455,6.893939393939394,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"JP Sears","SDP",7,9,10,4.64023,31,23,0,1,,132,564,133,72,68,24,37,,7,112,7.67642,2.55816,3.00075,1.637,0.199306,0.0664186,0.1328870803117752,0.255144,1.29011,0.283395,0.718297,,,4.80536,0.729535,0.747648,582.280029296875,,,,,,,431.8000000000001,3.2712121212121223,444,3.3636363636363638,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Daniel Palencia","CHC",3,3,0,3.61584,67,0,30,4,,67,282,57,29,27,8,27,,3,75,10.0562,3.69027,2.72506,1.022,0.26526,0.0973411,0.1679190993309021,0.225156,1.25606,0.289902,0.748608,,,3.7409,0.729152,0.958417,135.94000244140625,,,,,,,475.2,7.092537313432835,457,6.82089552238806,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",5,6,4,4.4929,37,11,0,1,,90,389,94,49,45,13,30,,4,74,7.33781,2.97072,2.47004,1.303,0.189019,0.0765246,0.11249425262212753,0.264027,1.37037,0.300507,0.712545,,,4.50651,0.720187,0.669958,481.3900146484375,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jonah Tong","NYM",3,3,4,3.67212,8,8,0,0,,44,189,38,20,18,5,19,,1,48,9.77009,3.88938,2.51199,1.004,0.25565,0.101772,0.1538783237338066,0.227979,1.2945,0.290391,0.746371,,,3.80535,0.71909,0.691127,324.7799987792969,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Chase Dollander","COL",6,10,9,5.41903,24,24,0,0,,133,593,144,85,80,22,60,,7,111,7.52861,4.03286,1.86681,1.484,0.187546,0.100463,0.08708285540342331,0.273012,1.52844,0.309723,0.684515,,,5.11525,0.708075,0.920711,641.4400024414062,,,,,,,360.20000000000005,2.7082706766917295,400,3.007518796992481,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Alex Vesia","LAD",3,3,0,3.6647,61,0,1,18,,61,257,48,26,25,9,26,,3,75,11.0848,3.78152,2.9313,1.289,0.292884,0.0999162,0.1929677203297615,0.212282,1.21474,0.275047,0.769545,,,3.92036,0.694521,0.796274,679.9400024414062,,,,,,,355.9000000000001,5.834426229508198,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Orion Kerkering","PHI",3,3,0,3.51067,63,0,1,13,,63,264,54,27,25,7,24,,3,69,9.81517,3.3916,2.89397,0.961,0.260211,0.0899152,0.17029616236686707,0.228511,1.23671,0.293537,0.746777,,,3.62668,0.68213,0.698052,698.780029296875,,,,,,,353.70000000000005,5.614285714285715,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Jared Koenig","MIL",3,3,0,3.47693,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.47629,3.19742,2.96373,0.99,0.250806,0.0846251,0.16618074476718903,0.232744,1.23876,0.293762,0.754216,,,3.66588,0.63381,0.887498,742.8900146484375,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Hunter Dobbins","STL",6,7,6,4.33385,37,15,0,1,,102,442,106,53,49,14,33,,4,75,6.60712,2.92714,2.25719,1.196,0.17004,0.0753326,0.0947074219584465,0.262697,1.36256,0.293483,0.715204,,,4.50031,0.631426,0.709373,696.5,,,,,,,350.0000000000001,3.431372549019609,371,3.6372549019607843,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Dylan Lee","ATL",4,3,0,3.5876,65,0,1,16,,65,270,58,28,26,9,20,,2,71,9.88077,2.73345,3.61476,1.182,0.264036,0.073044,0.1909923329949379,0.233031,1.19546,0.292744,0.757787,,,3.64052,0.629482,0.808075,711.780029296875,,,,,,,364.49999999999994,5.607692307692306,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Carmen Mlodzinski","PIT",4,4,3,4.07068,38,8,0,1,,72,308,71,35,32,8,26,,3,63,7.8456,3.25023,2.41386,0.991,0.203209,0.0841842,0.1190243661403656,0.255205,1.35369,0.303517,0.71906,,,4.0249,0.629068,0.59429,583.219970703125,,,,,,,292.80000000000007,4.066666666666667,299,4.152777777777778,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"A.J. Minter","NYM",3,3,0,3.32924,60,0,2,15,,60,249,49,24,22,7,22,,2,68,10.2685,3.25482,3.15485,1.009,0.27451,0.087012,0.18749763816595078,0.219149,1.18544,0.283991,0.762911,,,3.5024,0.611594,0.840186,739.6699829101562,,,,,,,364.5,6.075,343,5.716666666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Emilio Pagán","CIN",3,3,0,4.17159,66,0,27,4,,66,279,59,32,31,11,23,,2,73,9.9017,3.19766,3.09655,1.484,0.260525,0.084134,0.17639102041721344,0.233611,1.25115,0.284453,0.744381,,,4.24284,0.610808,0.699315,99.83000183105469,,,,,,,421.70000000000016,6.389393939393941,409,6.196969696969697,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Jake Irvin","WSN",5,7,6,4.58718,30,15,0,1,,96,413,101,53,49,15,30,,4,75,6.97229,2.85089,2.44566,1.378,0.180689,0.0738818,0.10680761188268661,0.265691,1.3616,0.296776,0.710265,,,4.64107,0.609264,0.729998,736.780029296875,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Corbin Burnes","ARI",2,2,3,3.86243,6,6,0,0,,38,160,36,18,16,4,12,,1,37,8.91841,2.80914,3.17478,0.976,0.234257,0.0737867,0.16047009825706482,0.247738,1.27325,0.306695,0.719144,,,3.61464,0.606276,0.607823,553.1099853515625,,,,,,,173.4,4.563157894736842,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.56725,61,0,4,14,,61,259,53,26,24,6,25,,4,66,9.74619,3.6994,2.63453,0.83,0.254917,0.09676,0.15815741568803787,0.23247,1.28765,0.302186,0.738828,,,3.6,0.598063,0.843586,624.4400024414062,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Randy Vásquez","SDP",8,11,12,4.94857,28,28,0,0,,147,645,157,86,81,23,54,,8,100,6.16417,3.33577,1.8479,1.427,0.155885,0.0843579,0.07152710855007172,0.26911,1.43883,0.291001,0.699396,,,5.09958,0.562196,0.356994,695.8900146484375,,,,,,,410.7,2.793877551020408,450,3.061224489795918,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Aaron Bummer","ATL",3,3,0,3.39449,61,0,0,13,,61,258,56,25,23,5,23,,4,62,9.20948,3.39895,2.70951,0.706,0.241493,0.0891278,0.1523648351430893,0.242066,1.29761,0.31182,0.740987,,,3.41898,0.550285,0.750572,999,,,,,,,339.30000000000007,5.562295081967214,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Blake Treinen","LAD",3,3,0,3.7676,58,0,1,14,,58,245,51,26,24,7,22,,2,64,9.92686,3.39496,2.924,1.096,0.261628,0.0894761,0.17215225845575333,0.231939,1.25776,0.295046,0.74081,,,3.77043,0.533481,0.487626,749.0599975585938,,,,,,,327.5,5.646551724137931,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Riley O'Brien","STL",3,3,0,3.53556,63,0,17,9,,63,269,56,27,25,6,27,,4,64,9.13719,3.83634,2.38174,0.791,0.23777,0.0998301,0.13793962448835373,0.236192,1.32045,0.300552,0.7419,,,3.69916,0.527924,0.886612,253,,,,,,,402.80000000000007,6.393650793650795,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Bryce Elder","ATL",4,4,4,4.42918,18,10,0,1,,63,271,67,33,31,8,20,,2,51,7.41197,2.95121,2.5115,1.135,0.189754,0.075554,0.11420024931430817,0.268029,1.39279,0.310507,0.706843,,,4.22875,0.526657,0.57048,670.5,,,,,,,233.60000000000008,3.7079365079365094,251,3.984126984126984,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Brandon Sproat","NYM",3,3,4,4.11651,18,8,0,1,,56,240,55,28,26,7,21,,3,45,7.26972,3.38246,2.14924,1.06,0.187577,0.0872759,0.10030101239681244,0.253622,1.35984,0.29321,0.721057,,,4.32985,0.515931,0.495415,492.1099853515625,,,,,,,207.30000000000007,3.7017857142857156,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kevin Ginkel","ARI",3,3,0,3.8125,60,0,2,15,,60,255,56,28,25,6,22,,2,62,9.28623,3.2604,2.84819,0.952,0.243093,0.08535,0.15774279087781906,0.242195,1.29282,0.304954,0.728819,,,3.65358,0.515323,0.493062,686.6099853515625,,,,,,,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Richard Fitts","STL",6,7,6,4.42778,40,16,0,1,,111,478,116,59,55,16,34,,5,83,6.76073,2.76815,2.44233,1.268,0.174377,0.0713979,0.10297903418540955,0.264367,1.35437,0.295319,0.71239,,,4.50896,0.50886,0.708829,563.6099853515625,,,,,,,376.0000000000001,3.3873873873873883,400,3.6036036036036037,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Clayton Beeter","WSN",3,3,0,3.77739,63,0,17,9,,63,269,53,29,26,7,32,,2,70,10.0535,4.5204,2.22403,1.002,0.261168,0.11743,0.14373808354139328,0.223998,1.33904,0.289338,0.748209,,,3.97294,0.491841,0.752489,407.1099853515625,,,,,,,401.3,6.36984126984127,383,6.079365079365079,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Taijuan Walker","PHI",6,8,6,4.81324,50,16,0,1,,121,531,131,70,65,20,42,,5,87,6.47244,3.12133,2.07362,1.475,0.164426,0.0792942,0.08513172715902328,0.269822,1.42223,0.293794,0.711673,,,4.99172,0.485473,0.518647,744.780029296875,,,,,,,345.80000000000007,2.8578512396694222,382,3.15702479338843,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Sean Sullivan","COL",4,6,6,5.20709,15,15,0,0,,83,364,94,51,48,15,24,,4,61,6.62712,2.6525,2.49844,1.65,0.168108,0.0672851,0.10082275420427322,0.279776,1.42549,0.303469,0.693603,,,5.06127,0.483127,0.750217,999,,,,,,,223.30000000000004,2.690361445783133,258,3.108433734939759,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Luke Weaver","NYM",3,3,0,3.71538,67,0,4,14,,67,281,60,30,28,9,21,,3,71,9.55556,2.84301,3.36107,1.236,0.253116,0.0753081,0.17780814319849014,0.232092,1.20725,0.285456,0.753168,,,3.85928,0.47568,0.632512,445.1700134277344,,,,,,,375.0999999999999,5.598507462686566,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Graham Ashcraft","CIN",3,3,0,3.98206,65,0,2,16,,65,276,66,31,29,8,19,,3,57,7.93774,2.67909,2.96285,1.08,0.207616,0.0700731,0.13754263520240784,0.258153,1.30547,0.305936,0.724597,,,3.96386,0.4743,0.595484,719.0599975585938,,,,,,,333,5.123076923076923,343,5.276923076923077,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Aaron Ashby","MIL",3,3,0,3.48025,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42221,4.09731,2.29961,0.779,0.244768,0.106439,0.13832936435937881,0.234363,1.33998,0.30216,0.74912,,,3.67301,0.450762,0.672139,552.5599975585938,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Gabriel Hughes","COL",4,6,4,5.25014,29,11,0,1,,83,367,96,52,48,13,30,,3,58,6.34044,3.2459,1.95337,1.38,0.158642,0.0812148,0.07742738723754883,0.28696,1.51982,0.316137,0.68561,,,4.92344,0.450587,0.563533,999,,,,,,,225.70000000000007,2.7192771084337357,267,3.216867469879518,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Dennis Santana","PIT",3,3,0,4.02558,68,0,26,5,,68,291,65,33,30,8,25,,3,64,8.42286,3.27968,2.5682,1.048,0.218433,0.0850531,0.1333800107240677,0.247375,1.32336,0.298317,0.725461,,,4.00105,0.447566,0.589365,145,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Robert Gasser","MIL",3,3,2,3.97515,39,5,0,1,,61,258,58,29,27,8,18,,4,57,8.39659,2.71826,3.08896,1.252,0.220385,0.0713461,0.14903881400823593,0.243971,1.24705,0.287677,0.733366,,,4.15706,0.445139,0.41487,565,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Caleb Thielbar","CHC",3,3,0,3.68444,66,0,1,15,,66,276,58,29,27,8,24,,2,69,9.46726,3.23077,2.93034,1.154,0.251198,0.085723,0.16547496616840363,0.230434,1.23478,0.285278,0.752195,,,3.85896,0.441614,0.557559,745.3300170898438,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Janson Junk","MIA",4,4,2,4.16237,55,5,0,4,,77,326,81,39,36,11,15,,3,58,6.75679,1.80114,3.75139,1.236,0.178104,0.0474769,0.130627553910017,0.264665,1.25325,0.296277,0.710651,,,4.12742,0.433146,0.370992,588.3300170898438,,,,,,,301.9,3.9207792207792207,320,4.1558441558441555,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Christian Scott","NYM",3,3,2,3.80081,29,5,0,1,,51,215,48,23,22,7,14,,2,50,8.74903,2.40717,3.63458,1.248,0.232923,0.0640853,0.16883783042430878,0.239147,1.19195,0.285236,0.738963,,,3.91695,0.428465,0.471911,531.0599975585938,,,,,,,222.50000000000006,4.362745098039217,220,4.313725490196078,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"McCade Brown","COL",5,9,8,5.51797,21,21,0,0,,114,509,123,74,70,20,50,,6,98,7.72852,3.97237,1.94557,1.603,0.191925,0.098647,0.09327781945466995,0.27112,1.51952,0.306155,0.685117,,,5.22605,0.426138,0.690914,999,,,,,,,305.7999999999999,2.6824561403508764,338,2.9649122807017543,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Kyle Hurt","LAD",3,2,2,4.01548,23,5,0,1,,45,194,41,22,20,6,19,,2,47,9.2459,3.68309,2.51036,1.178,0.24058,0.0958349,0.144745334982872,0.238192,1.31947,0.292633,0.736727,,,4.12823,0.423513,0.406477,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"JoJo Romero","STL",3,3,0,3.56339,64,0,14,9,,64,274,59,28,25,6,26,,3,61,8.55239,3.58868,2.38316,0.886,0.222172,0.093226,0.12894628196954727,0.242036,1.3274,0.297764,0.750228,,,3.83525,0.42297,0.751056,463.44000244140625,,,,,,,387.4,6.053125,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.3863,64,0,22,4,,64,280,64,34,31,7,30,,2,63,8.84568,4.26254,2.07521,1.026,0.224287,0.108079,0.11620789766311646,0.258274,1.47426,0.319223,0.720638,,,4.17469,0.40935,0.659456,385.94000244140625,,,,,,,377.1,5.8921875,385,6.015625,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Trevor McDonald","SFG",3,4,3,4.09234,22,8,0,1,,60,261,62,30,27,6,20,,4,46,6.88169,2.95379,2.32978,0.943,0.176907,0.0759326,0.10097396373748779,0.262328,1.36007,0.302566,0.710569,,,4.13419,0.398357,0.463022,570.0599975585938,,,,,,,233,3.8833333333333333,246,4.1,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Mitchell Parker","WSN",4,5,2,4.32611,52,6,0,1,,81,348,83,42,39,12,25,,2,65,7.19148,2.77486,2.59166,1.304,0.186733,0.0720516,0.11468133330345154,0.25966,1.33188,0.293088,0.723124,,,4.43211,0.381335,0.396856,750.719970703125,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Angel Zerpa","MIL",3,3,0,3.44441,60,0,0,12,,60,251,55,25,23,6,21,,2,59,8.85874,3.1268,2.83317,0.896,0.234855,0.0828948,0.15196029096841812,0.241355,1.26542,0.300936,0.750309,,,3.62352,0.360646,0.515453,721.9400024414062,,,,,,,324.2,5.403333333333333,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
