Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Steven Matz","STL",6,6,8,4.00694,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.92014,2.73226,2.89875,1.10834,0.205515,0.0708975,0.13461700081825256,0.253399,1.30207,0.298017,0.726384,,,4.03233,1.19712,1.2868,626.7100219726562,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Grant Holmes","ATL",6,5,7,3.99071,45,15,0,1,,114,489,110,55,51,13,37,,5,110,8.65622,2.93886,2.94544,1.05627,0.224767,0.0763101,0.14845647662878036,0.247176,1.29273,0.299965,0.721165,,,3.87923,1.18429,1.33236,320.94000244140625,,,,,,,495.69999999999993,4.348245614035087,499,4.37719298245614,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Raisel Iglesias","ATL",5,3,0,3.1384,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.0878,2.24864,4.48617,0.989204,0.276255,0.0615792,0.2146756462752819,0.226373,1.10357,0.292776,0.769122,,,3.2117,1.18199,1.70771,50.68000030517578,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Justin Martinez","ARI",5,3,0,3.10988,68,0,19,8,,68,290,52,26,23,4,36,,3,85,11.2933,4.73128,2.38694,0.551044,0.294573,0.12341,0.17116288095712662,0.20947,1.29749,0.300011,0.759441,,,3.17857,1.16518,1.59045,211.52999877929688,,,,,,,498.8,7.335294117647059,468,6.882352941176471,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Walker","SFG",5,3,0,3.03814,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6926,2.81488,3.79859,0.787182,0.288945,0.0760663,0.21287833154201508,0.21565,1.11722,0.292072,0.753152,,,3.07151,1.15963,1.47511,84.29000091552734,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Antonio Senzatela","COL",5,9,8,5.08241,33,23,0,1,,126,559,148,77,71,17,37,,5,79,5.63567,2.6211,2.15011,1.24217,0.140899,0.0655308,0.07536788284778595,0.287041,1.47176,0.311332,0.673854,,,4.7028,1.15575,1.01039,999,,,,,,,374.50000000000006,2.9722222222222228,445,3.5317460317460316,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Johan Oviedo","PIT",7,9,9,4.37749,33,21,0,1,,130,563,125,68,63,16,53,,8,114,7.93018,3.68396,2.15262,1.08385,0.202868,0.0942423,0.10862576216459274,0.249765,1.37587,0.294993,0.705811,,,4.39042,1.12325,1.33992,733.0599975585938,,,,,,,489.20000000000005,3.763076923076923,491,3.776923076923077,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"DJ Herz","WSN",7,9,9,4.18737,45,21,0,1,,124,539,106,62,58,16,63,,7,135,9.81802,4.53473,2.16507,1.14577,0.251022,0.115942,0.13508057594299316,0.22569,1.35754,0.283259,0.726953,,,4.32945,1.12277,1.28067,312.739990234375,,,,,,,509.19999999999993,4.106451612903225,476,3.838709677419355,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Orion Kerkering","PHI",4,3,0,3.16703,63,0,5,12,,63,260,51,24,22,5,20,,5,72,10.3503,2.82665,3.66167,0.774909,0.278344,0.0760158,0.20232870429754257,0.217058,1.12712,0.289661,0.738357,,,3.14341,1.10322,1.18254,328.1499938964844,,,,,,,414.1,6.573015873015874,392,6.222222222222222,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4,4,8,3.85149,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.76223,2.87205,3.39904,1.26911,0.260959,0.0767743,0.18418484181165695,0.233092,1.20624,0.289168,0.740194,,,3.88219,1.10181,1.2547,464.0299987792969,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.0243,61,0,1,14,,61,260,52,22,20,3,24,,3,71,10.4288,3.59915,2.89758,0.487581,0.271884,0.0938314,0.1780526041984558,0.224607,1.25561,0.308654,0.754688,,,2.90976,1.09143,1.26746,750,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.65144,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15751,2.81941,2.53865,1.30851,0.184963,0.0728589,0.11210454255342484,0.262909,1.34983,0.29686,0.6901,,,4.5369,1.07199,0.891008,439.67999267578125,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Randy Vásquez","SDP",8,9,11,4.50761,34,26,0,1,,141,611,143,76,70,19,48,,10,106,6.79735,3.0529,2.22652,1.22141,0.173786,0.0780528,0.09573348611593246,0.257569,1.35342,0.288349,0.699548,,,4.64514,1.05899,0.895571,712.1199951171875,,,,,,,479.90000000000003,3.4035460992907804,500,3.5460992907801416,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jordan Montgomery","ARI",7,6,7,4.06963,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.16335,2.74053,2.61386,1.01609,0.185436,0.0709435,0.11449260264635086,0.26214,1.34271,0.303213,0.719585,,,4.03741,1.05539,1.27691,415.5299987792969,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.42928,64,0,28,2,,64,268,54,26,24,8,23,,2,78,10.9699,3.18912,3.43979,1.05741,0.290581,0.0844764,0.20610490441322327,0.221166,1.19666,0.293196,0.764723,,,3.41449,1.04298,1.18611,105.87999725341797,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Jordan Hicks","SFG",8,8,11,4.05897,40,23,0,1,,136,595,129,66,62,13,61,,9,127,8.36192,4.01994,2.08011,0.882055,0.212951,0.102375,0.11057581752538681,0.244811,1.38964,0.29913,0.720256,,,4.11568,1.0237,1.3663,477.05999755859375,,,,,,,559.1000000000001,4.111029411764707,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Cade Cavalli","WSN",6,7,7,4.21637,44,16,0,1,,112,484,104,57,52,13,45,,8,106,8.55728,3.66004,2.33803,1.05992,0.219542,0.0939005,0.1256418153643608,0.240958,1.33534,0.291116,0.707302,,,4.22629,1.02341,1.07948,598.469970703125,,,,,,,455.5000000000002,4.066964285714287,448,4,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Austin Gomber","COL",7,12,12,5.17306,29,29,0,0,,164,710,185,101,94,29,46,,4,117,6.42651,2.50562,2.56484,1.58803,0.164561,0.0641605,0.10040087252855301,0.279944,1.40895,0.303083,0.682639,,,4.93414,1.01436,1.37946,999,,,,,,,459.9000000000001,2.804268292682927,527,3.2134146341463414,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Quinn Mathews","STL",5,5,8,4.00975,16,16,0,0,,87,374,81,42,39,10,32,,5,81,8.38534,3.32717,2.52026,1.07794,0.217464,0.0862861,0.13117752969264984,0.240983,1.29989,0.288557,0.720446,,,4.1332,0.998167,1.1743,999,,,,,,,361.20000000000005,4.151724137931035,356,4.091954022988506,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Bailey Falter","PIT",7,9,9,4.50738,40,23,0,1,,134,570,139,72,67,19,39,,4,98,6.61837,2.63757,2.50927,1.30329,0.172288,0.0686607,0.10362759977579117,0.263917,1.33476,0.292443,0.703838,,,4.54195,0.992357,1.16561,715.5,,,,,,,467.4999999999999,3.488805970149253,494,3.6865671641791047,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Matt Waldron","SDP",6,8,10,4.55474,21,21,0,0,,116,496,117,63,59,18,34,,6,95,7.34481,2.61147,2.81252,1.39721,0.191365,0.0680404,0.12332473695278168,0.256127,1.29485,0.287822,0.695487,,,4.5784,0.964008,0.762897,587.8200073242188,,,,,,,402.8000000000001,3.4724137931034496,416,3.586206896551724,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"A.J. Puk","ARI",5,3,0,3.26435,65,0,16,8,,65,270,54,26,24,7,23,,4,79,10.9295,3.14437,3.47591,0.945452,0.291866,0.0839682,0.20789773017168045,0.219093,1.17245,0.294598,0.759493,,,3.31547,0.95795,1.25039,264.44000244140625,,,,,,,443.5,6.823076923076923,423,6.507692307692308,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Dustin May","LAD",5,4,4,3.61152,49,8,0,1,,85,349,73,37,34,9,28,,5,89,9.38979,2.95439,3.17825,0.992656,0.254241,0.079994,0.17424675077199936,0.230597,1.18433,0.291455,0.730329,,,3.68747,0.913566,0.920626,462.7900085449219,,,,,,,411.49999999999994,4.841176470588235,391,4.6,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"David Bednar","PIT",4,4,0,3.70482,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.62626,3.27296,2.94114,0.972,0.255213,0.0867732,0.1684393808245659,0.230712,1.23815,0.293359,0.73052,,,3.63305,0.899071,0.995183,141.75999450683594,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Tony Gonsolin","LAD",8,8,9,4.51998,42,23,0,1,,136,574,129,73,68,21,46,,6,117,7.73956,3.04786,2.53934,1.41587,0.204194,0.0804123,0.12378169596195221,0.247581,1.28737,0.281168,0.70243,,,4.63019,0.898397,0.898268,445.7099914550781,,,,,,,494.70000000000016,3.637500000000001,489,3.5955882352941178,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Ryan Pressly","CHC",3,3,0,3.37604,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.32239,2.69112,3.46413,0.884676,0.249046,0.0718926,0.1771530956029892,0.235679,1.20221,0.298309,0.741578,,,3.3532,0.89787,0.999122,329.6199951171875,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Jeremiah Estrada","SDP",4,2,0,3.25866,63,0,3,14,,63,261,47,25,23,7,27,,2,85,12.1164,3.8999,3.10686,1.01195,0.324903,0.104576,0.22032669931650162,0.201815,1.17689,0.283565,0.769047,,,3.31329,0.880427,0.920081,451.0299987792969,,,,,,,411.90000000000003,6.538095238095239,378,6,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Javier Assad","CHC",7,7,10,4.28529,47,23,0,1,,145,629,143,75,69,19,56,,6,120,7.46072,3.49545,2.13441,1.16602,0.191267,0.089611,0.10165564715862274,0.252078,1.3721,0.290145,0.720269,,,4.48777,0.86807,1.18629,578.260009765625,,,,,,,525.5,3.6241379310344826,536,3.696551724137931,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"DL Hall","MIL",5,6,5,4.03507,62,13,0,1,,111,481,99,54,50,13,50,,6,116,9.46884,4.06289,2.33057,1.081,0.241845,0.103771,0.1380743533372879,0.23372,1.34958,0.291331,0.73166,,,4.14608,0.855437,0.898897,555.2899780273438,,,,,,,472.10000000000014,4.253153153153154,454,4.09009009009009,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Blake Treinen","LAD",5,3,0,3.33463,59,0,5,14,,59,241,50,24,22,6,18,,3,64,9.70039,2.7931,3.47299,0.899304,0.263367,0.075833,0.1875339150428772,0.225977,1.15514,0.29089,0.745351,,,3.37206,0.854798,0.827345,442.2099914550781,,,,,,,378.8,6.420338983050848,363,6.1525423728813555,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ian Anderson","ATL",6,5,7,4.24309,28,16,0,1,,96,416,96,49,45,11,39,,2,83,7.79139,3.65092,2.13409,1.05375,0.19933,0.0934026,0.10592695325613022,0.254844,1.40323,0.300339,0.721879,,,4.24314,0.817812,0.985158,607.7100219726562,,,,,,,372.5000000000001,3.8802083333333344,384,4,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Jason Adam","SDP",5,3,0,3.3422,68,0,3,12,,68,277,52,27,25,8,24,,6,79,10.3917,3.12785,3.32233,1.01439,0.283488,0.0853282,0.19815993309020996,0.210559,1.11309,0.275641,0.742782,,,3.63396,0.805873,1.16764,384.2099914550781,,,,,,,400.6000000000001,5.891176470588237,367,5.397058823529412,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Aaron Ashby","MIL",6,7,5,4.10547,49,13,0,1,,109,480,101,54,50,11,56,,6,105,8.68855,4.67334,1.85918,0.879844,0.218529,0.117541,0.10098830610513687,0.241245,1.4469,0.298295,0.725228,,,4.22395,0.803496,0.966665,433.9100036621094,,,,,,,436.69999999999993,4.006422018348624,430,3.944954128440367,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Colin Rea","CHC",7,7,8,4.5144,36,19,0,1,,127,543,131,69,64,19,35,,6,101,7.14304,2.44636,2.91986,1.34977,0.186141,0.0637499,0.12239087373018265,0.260492,1.29905,0.29244,0.695279,,,4.48997,0.796037,0.693183,609.8200073242188,,,,,,,448.5000000000001,3.531496062992127,471,3.7086614173228347,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Michael Soroka","WSN",7,9,6,4.44532,53,15,0,1,,122,528,116,65,60,17,48,,8,114,8.41615,3.5342,2.38134,1.23822,0.216436,0.0908884,0.12554805725812912,0.245618,1.34129,0.290752,0.702719,,,4.46023,0.792933,0.745887,520.8200073242188,,,,,,,456.10000000000014,3.7385245901639355,453,3.7131147540983607,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"José Alvarado","PHI",4,2,0,3.31184,60,0,3,10,,60,252,49,24,22,5,27,,2,69,10.4163,4.01841,2.59215,0.74596,0.27559,0.106317,0.16927307099103928,0.217928,1.25793,0.293398,0.748156,,,3.35781,0.783128,0.812555,642.6799926757812,,,,,,,361.1,6.0183333333333335,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Minter","NYM",5,3,0,3.36886,56,0,2,12,,56,230,46,23,21,6,19,,2,63,10.0447,2.98081,3.3698,1.02143,0.272073,0.0807386,0.19133418798446655,0.221773,1.16126,0.285114,0.750848,,,3.48764,0.742887,0.762906,675.2100219726562,,,,,,,342.0000000000001,6.107142857142859,323,5.767857142857143,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kevin Ginkel","ARI",5,3,0,3.30613,62,0,3,14,,62,258,55,25,23,6,20,,2,66,9.58563,2.8465,3.36752,0.869862,0.256408,0.0761416,0.18026642501354218,0.231536,1.19662,0.296801,0.750651,,,3.3477,0.704194,0.991506,640.0900268554688,,,,,,,379,6.112903225806452,369,5.951612903225806,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.59803,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9565,3.76541,2.90978,1.04317,0.285047,0.0979617,0.1870856210589409,0.22735,1.28802,0.302484,0.756622,,,3.57572,0.666995,0.84756,718.9400024414062,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Bubba Chandler","PIT",5,6,7,4.50286,16,16,0,0,,84,366,83,45,42,11,34,,5,73,7.79765,3.64662,2.13832,1.19298,0.198472,0.0928169,0.10565561056137085,0.252981,1.39306,0.294332,0.708445,,,4.53814,0.663836,0.862404,999,,,,,,,299.49999999999994,3.56547619047619,306,3.642857142857143,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Robert Suarez","SDP",5,4,0,3.65579,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.03143,3.05886,2.95255,1.05083,0.243277,0.0823958,0.1608816608786583,0.229988,1.20197,0.283592,0.732374,,,3.80668,0.663023,0.681057,77.70999908447266,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Trevor Williams","WSN",6,8,7,4.56582,49,18,0,1,,122,530,129,67,62,19,39,,4,97,7.17265,2.8631,2.50521,1.38376,0.183502,0.0732483,0.1102537140250206,0.264385,1.37266,0.296513,0.712017,,,4.63457,0.662803,0.667951,509.9700012207031,,,,,,,402.70000000000016,3.3008196721311487,432,3.540983606557377,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Paul Blackburn","NYM",6,6,5,4.36047,49,13,0,1,,104,450,106,55,50,14,33,,4,86,7.41991,2.84998,2.60349,1.20033,0.190896,0.073323,0.11757298558950424,0.256713,1.33457,0.294125,0.705011,,,4.31227,0.646212,0.418349,659.9099731445312,,,,,,,386.80000000000007,3.71923076923077,403,3.875,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Anthony Bender","MIA",3,3,0,3.66988,60,0,5,12,,60,255,54,27,24,5,22,,4,63,9.43963,3.28226,2.87595,0.808377,0.247224,0.0859624,0.16126112639904022,0.23551,1.26285,0.302182,0.71873,,,3.52298,0.643721,0.634604,687.1500244140625,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Camilo Doval","SFG",5,3,0,3.30776,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9473,4.1425,2.64267,0.696654,0.287462,0.108777,0.1786847487092018,0.213541,1.25382,0.295637,0.744377,,,3.28584,0.640738,0.784633,392.8500061035156,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Ryne Nelson","ARI",6,5,4,4.08602,58,10,0,1,,103,433,103,50,47,14,27,,3,85,7.4233,2.35799,3.14814,1.19124,0.195519,0.0621062,0.1334129013121128,0.256283,1.26786,0.294342,0.719504,,,4.11883,0.602175,0.839339,375.0899963378906,,,,,,,406.2,3.943689320388349,417,4.048543689320389,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Dylan Lee","ATL",4,2,0,3.31639,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3696,2.58948,4.0045,1.1051,0.280097,0.0699456,0.21015165001153946,0.227891,1.15605,0.294063,0.767401,,,3.36804,0.599228,0.796586,745.260009765625,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Kirby Yates","LAD",5,3,0,3.58418,60,0,13,10,,60,249,46,26,24,7,29,,4,73,10.9184,4.34123,2.51506,0.976203,0.291803,0.116022,0.17578043043613434,0.210978,1.24472,0.285314,0.742484,,,3.78221,0.597645,0.75292,126.1500015258789,,,,,,,390.29999999999995,6.504999999999999,361,6.016666666666667,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Hayden Birdsong","SFG",6,7,8,4.22914,40,18,0,1,,108,466,96,55,51,13,49,,7,113,9.44853,4.08418,2.31345,1.12494,0.242972,0.105026,0.13794603198766708,0.233442,1.34178,0.290216,0.713921,,,4.2426,0.595173,0.759389,404,,,,,,,451.70000000000005,4.182407407407408,433,4.0092592592592595,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Jordan Romano","PHI",5,3,0,3.82963,59,0,23,4,,59,248,51,27,25,8,22,,3,64,9.80891,3.33251,2.9434,1.14504,0.259708,0.0882341,0.17147431522607803,0.229519,1.23869,0.288792,0.731732,,,3.87954,0.576947,0.687204,189.6199951171875,,,,,,,389.6,6.603389830508475,375,6.3559322033898304,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Chase Dollander","COL",3,5,7,5.05759,16,16,0,0,,86,380,88,52,48,14,34,,7,77,8.11058,3.5844,2.26274,1.45607,0.203624,0.0899897,0.11363384127616882,0.259412,1.42054,0.299012,0.684648,,,4.92221,0.560319,0.807366,999,,,,,,,266.4,3.097674418604651,279,3.244186046511628,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Reed Garrett","NYM",6,5,0,3.57561,66,0,0,15,,66,284,56,29,26,7,30,,2,77,10.5642,4.05358,2.60616,0.920676,0.273233,0.104842,0.1683918759226799,0.220442,1.29167,0.290913,0.746487,,,3.5878,0.554373,0.424843,747.6500244140625,,,,,,,374.70000000000005,5.677272727272728,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Evan Phillips","LAD",3,2,0,3.30948,56,0,0,12,,56,228,46,22,21,6,18,,2,63,10.0896,2.83221,3.56245,0.922448,0.275482,0.0773293,0.19815243035554886,0.218903,1.12824,0.285229,0.738607,,,3.31568,0.540945,0.577314,511.0299987792969,,,,,,,335.0000000000001,5.982142857142859,316,5.642857142857143,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Jesus Tinoco","MIA",3,2,0,3.81347,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.037,3.44392,2.62404,0.956966,0.23649,0.0901242,0.14636555314064026,0.237916,1.29248,0.296088,0.729162,,,3.80579,0.535662,0.769896,433.7900085449219,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Adam Mazur","MIA",5,7,5,4.64518,34,13,0,1,,87,378,92,49,45,13,27,,2,67,6.95376,2.76603,2.51399,1.34714,0.17822,0.0708914,0.10732889175415039,0.265101,1.36771,0.295913,0.700364,,,4.57333,0.529447,0.475363,999,,,,,,,295.7000000000001,3.398850574712645,317,3.6436781609195403,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Andrew Painter","PHI",3,3,4,4.52954,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76505,3.36671,2.60344,1.44047,0.226776,0.087106,0.13966971635818481,0.243886,1.3194,0.286373,0.709199,,,4.55478,0.516321,0.540472,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.1541,65,0,28,3,,65,276,53,32,30,8,31,,5,69,9.60122,4.28018,2.24318,1.04405,0.251558,0.112143,0.13941456377506256,0.221963,1.29326,0.280551,0.706738,,,4.21165,0.51422,0.609003,144.24000549316406,,,,,,,426.8,6.5661538461538465,403,6.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dennis Santana","PIT",3,3,0,3.96329,66,0,2,12,,66,282,60,31,29,6,26,,3,63,8.61582,3.61217,2.38522,0.874668,0.224315,0.0940436,0.13027093559503555,0.239552,1.3162,0.295772,0.713255,,,3.86143,0.498611,0.654003,638.0900268554688,,,,,,,355.6000000000001,5.3878787878787895,349,5.287878787878788,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",4,3,0,3.88823,62,0,3,13,,62,265,55,29,27,6,26,,4,63,9.08367,3.72524,2.43841,0.873591,0.236096,0.0968237,0.13927220553159714,0.23458,1.30474,0.29495,0.715815,,,3.84201,0.495887,0.535282,743.9099731445312,,,,,,,344.99999999999994,5.564516129032257,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryan Hudson","MIL",3,3,0,3.51456,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74656,3.26888,2.98162,1.00619,0.26066,0.0874224,0.17323797196149826,0.222841,1.19817,0.283356,0.744062,,,3.67721,0.493073,0.661975,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Adrian Morejon","SDP",3,3,0,3.54592,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.52796,3.17298,3.00284,1.01039,0.251251,0.0836709,0.167579747736454,0.230363,1.23593,0.289479,0.750373,,,3.64517,0.484335,0.542579,540.530029296875,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",4,4,3,4.16755,43,8,0,1,,74,315,67,37,34,10,30,,2,77,9.36597,3.61883,2.58812,1.2456,0.244677,0.0945385,0.15013879537582397,0.237337,1.30895,0.290872,0.727444,,,4.1811,0.475112,0.582619,496.2099914550781,,,,,,,312.40000000000003,4.2216216216216225,302,4.081081081081081,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Tanner Banks","PHI",3,3,0,3.72218,68,0,0,12,,68,286,63,30,28,8,22,,2,67,8.90705,2.85522,3.11957,1.00811,0.235235,0.0754061,0.15982849150896072,0.239016,1.23844,0.293988,0.732634,,,3.70244,0.474109,0.494005,999,,,,,,,351.00000000000006,5.161764705882354,346,5.088235294117647,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Braxton Ashcraft","PIT",3,3,2,4.12657,34,6,0,1,,60,255,62,30,28,8,15,,2,49,7.40296,2.23281,3.31554,1.15048,0.193739,0.0584336,0.1353055015206337,0.258743,1.27421,0.2979,0.711377,,,4.02285,0.464957,0.461509,999,,,,,,,235.40000000000003,3.923333333333334,247,4.116666666666666,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Matthew Liberatore","STL",5,4,2,3.96463,65,5,2,12,,85,363,80,41,37,10,31,,4,78,8.30535,3.25681,2.55015,1.05335,0.21595,0.0846814,0.1312684863805771,0.242985,1.29954,0.291096,0.723308,,,4.08538,0.463287,0.649359,709.8800048828125,,,,,,,407,4.788235294117647,404,4.752941176470588,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Calvin Faucher","MIA",3,3,0,3.90795,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41767,4.05765,2.32097,0.906028,0.238759,0.102871,0.13588858395814896,0.239994,1.38483,0.303618,0.734233,,,3.85541,0.456909,0.594179,353.55999755859375,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jared Koenig","MIL",4,4,0,3.7511,62,0,2,12,,62,263,57,28,26,7,22,,3,60,8.73463,3.19208,2.73634,1.00986,0.228455,0.0834895,0.1449660286307335,0.237985,1.27016,0.290612,0.734075,,,3.88821,0.443636,0.661425,999,,,,,,,327.49999999999994,5.282258064516128,322,5.193548387096774,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Ryan Brasier","CHC",3,2,0,3.62143,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.48069,2.62324,3.23291,0.983835,0.230658,0.0713469,0.15931131690740585,0.239381,1.19238,0.291898,0.732293,,,3.66826,0.422596,0.594312,746.3200073242188,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
