Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Paul Skenes","PIT",2,3,,4.56693,13,13,0,0,64,268,62,35,33,8,23,,0,50,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033012390137,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.851564,0.722142,300.5400085449219,,,,"sa3023079"
"Jeff Hoffman","PHI",4,4,,4.00357,73,0,2,12,73,304,60,35,32,10,31,,3,85,10.4211,3.83907,2.71448,1.24242,0.27774,0.102318,0.1754218339920044,0.22334,1.25336,0.286261,0.731757,,,4.13496,0.832651,0.824942,446.7099914550781,,,,"17432"
"Giovanny Gallegos","STL",4,3,,3.8183,68,0,3,13,68,282,59,31,29,10,20,,2,76,9.99809,2.66914,3.74581,1.29792,0.268236,0.0716098,0.19662663340568542,0.228848,1.16814,0.284857,0.736261,,,3.90695,0.812448,0.857158,504.6300048828125,,,,"14986"
"Aaron Ashby","MIL",5,4,,3.77503,42,8,0,1,75,326,66,34,31,8,35,,4,85,10.1595,4.16409,2.43978,0.989259,0.25983,0.106497,0.15333256870508194,0.23158,1.34989,0.299838,0.747442,,,3.96637,0.796928,0.826315,420.8399963378906,,,,"23550"
"Aroldis Chapman","PIT",4,4,,3.3165,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6601,4.98265,2.74153,1.03232,0.359317,0.131065,0.22825264930725098,0.196011,1.26722,0.29824,0.779462,,,3.46114,0.791812,0.947392,355.7699890136719,,,,"10233"
"Alexis Díaz","CIN",5,5,,4.10103,68,0,31,3,68,286,53,33,31,9,33,,6,81,10.712,4.4236,2.42156,1.18681,0.282821,0.116793,0.16602829843759537,0.214013,1.26898,0.279395,0.721638,,,4.31569,0.789502,0.997377,77.70999908447266,,,,"21132"
"Julian Merryweather","CHC",3,3,,3.75689,63,0,2,14,63,267,53,28,26,8,26,,2,80,11.3875,3.74809,3.03822,1.13692,0.298339,0.0981954,0.2001437023282051,0.221649,1.25585,0.297678,0.745394,,,3.7288,0.750803,0.795891,543.0700073242188,,,,"16703"
"Andrew Nardi","MIA",4,4,,3.81576,64,0,2,12,64,274,56,29,27,8,27,,4,74,10.4165,3.75926,2.7709,1.07043,0.270455,0.0976055,0.17284917831420898,0.228312,1.28595,0.296571,0.739756,,,3.91592,0.741792,0.909102,478.3299865722656,,,,"25942"
"Matt Waldron","SDP",5,5,,4.64366,25,13,0,1,85,366,87,47,44,13,26,,4,67,7.12151,2.77986,2.56182,1.39997,0.183678,0.0716983,0.11197970062494278,0.258764,1.33185,0.288517,0.69631,,,4.75865,0.737882,0.404159,692.5599975585938,,,,"25550"
"Kyle Finnegan","WSN",4,5,,4.07728,66,0,21,7,66,281,62,32,30,8,25,,2,65,8.83219,3.4461,2.56295,1.13666,0.230478,0.0899268,0.14055142551660538,0.244234,1.3231,0.296835,0.728956,,,4.15912,0.713826,0.770941,232.00999450683594,,,,"15009"
"Kevin Ginkel","ARI",4,4,,3.66377,64,0,7,10,64,269,56,28,26,7,25,,2,70,9.81757,3.56704,2.7523,0.9905,0.259364,0.0942354,0.1651286631822586,0.230865,1.26744,0.29586,0.742141,,,3.80194,0.710982,1.06397,493.9700012207031,,,,"19876"
"JoJo Romero","STL",4,4,,3.48173,64,0,2,15,64,272,57,27,25,7,24,,2,72,10.154,3.41205,2.97592,1.05129,0.265794,0.0893151,0.17647935450077057,0.23072,1.26221,0.296718,0.764441,,,3.76853,0.699255,0.955993,676.010009765625,,,,"19574"
"Domingo Germán","PIT",3,3,,4.24203,22,8,0,1,59,248,55,30,28,9,17,,3,57,8.71351,2.59287,3.36057,1.34256,0.23154,0.0688991,0.16264083981513977,0.241933,1.21964,0.286259,0.702776,,,4.25094,0.695279,0.677416,632.0999755859375,,,,"17149"
"Peter Lambert","COL",5,8,,5.50234,35,18,0,1,111,498,124,73,68,19,43,,6,89,7.23595,3.52019,2.05556,1.54862,0.179391,0.0872714,0.09212008863687515,0.276377,1.50583,0.308333,0.67161,,,5.22954,0.693131,0.806258,750.4400024414062,,,,"17969"
"Brusdar Graterol","LAD",4,2,,3.67265,64,0,8,11,64,267,61,28,26,7,17,,4,55,7.68725,2.42188,3.17408,0.973393,0.20444,0.064409,0.1400306448340416,0.248908,1.22532,0.294531,0.727048,,,3.9616,0.685772,0.931277,415.010009765625,,,,"20367"
"Paul Sewald","ARI",4,3,,3.77987,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5354,3.28092,3.21112,1.25655,0.281793,0.0877555,0.19403782486915588,0.226934,1.21544,0.29159,0.747758,,,3.94262,0.682426,1.01066,84.04000091552734,,,,"13892"
"Randy Vásquez","SDP",4,5,,4.31966,32,11,0,1,81,351,77,42,39,11,32,,5,71,7.9441,3.56982,2.22535,1.18717,0.203228,0.0913238,0.11190392822027206,0.246831,1.35434,0.288196,0.714951,,,4.59453,0.675837,0.616119,566.8400268554688,,,,"24719"
"Héctor Neris","CHC",4,4,,4.00785,70,0,6,12,70,295,60,34,31,10,28,,4,78,9.97191,3.53622,2.81993,1.23542,0.263032,0.0932757,0.16975577920675278,0.229748,1.25693,0.288914,0.730987,,,4.17861,0.655089,0.631341,411.4700012207031,,,,"11804"
"Luis L. Ortiz","PIT",5,7,,4.69924,37,16,0,1,107,473,111,60,56,14,45,,5,85,7.18738,3.77634,1.90327,1.19378,0.180556,0.0948663,0.08568961173295975,0.261706,1.45572,0.298388,0.703465,,,4.77376,0.636032,0.847176,650.72998046875,,,,"27646"
"Justin Lawrence","COL",4,4,,4.54241,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.40765,4.20358,2.23801,1.06548,0.237784,0.106248,0.13153627514839172,0.246029,1.41483,0.308484,0.695913,,,4.3347,0.620908,0.860062,375.57000732421875,,,,"17639"
"Taylor Rogers","SFG",5,4,,3.74964,63,0,2,14,63,270,56,29,26,8,23,,5,77,10.9347,3.35616,3.25811,1.07653,0.283482,0.0870081,0.1964735984802246,0.230148,1.257,0.304958,0.735462,,,3.71344,0.604833,0.501032,664,,,,"13449"
"Tommy Henry","ARI",4,4,,4.57497,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.0436,3.59706,1.95815,1.16902,0.179443,0.0916391,0.08780436217784882,0.258599,1.41418,0.293836,0.705458,,,4.69331,0.585246,0.667885,720.3099975585938,,,,"26285"
"Pierce Johnson","ATL",4,3,,3.7885,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.9002,3.67756,3.2359,1.23425,0.307749,0.0951046,0.21264424175024033,0.225289,1.2807,0.304758,0.757426,,,3.67007,0.585015,0.582193,643.1599731445312,,,,"13435"
"Matt Strahm","PHI",5,4,,3.73891,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.245,2.63371,3.88996,1.2599,0.278233,0.0715259,0.2067069262266159,0.226485,1.14298,0.286873,0.732423,,,3.80857,0.579587,0.545494,502.8900146484375,,,,"13799"
"Joel Payamps","MIL",4,4,,3.96344,67,0,4,11,67,284,62,32,30,9,23,,3,66,8.79897,3.08485,2.85232,1.21408,0.230313,0.0807459,0.14956701546907425,0.240987,1.27219,0.289531,0.737397,,,4.21783,0.567655,0.683652,499.57000732421875,,,,"14332"
"Brandon Williamson","CIN",4,6,,5.09793,28,13,0,1,81,360,84,49,46,14,35,,4,71,7.91652,3.86155,2.05009,1.56164,0.198317,0.0967361,0.10158126801252365,0.259971,1.45764,0.294506,0.700196,,,5.18814,0.565666,0.528829,639.1900024414062,,,,"25463"
"Gregory Soto","PHI",4,4,,4.07572,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8179,4.18023,2.58788,1.18741,0.280392,0.108348,0.17204391956329346,0.226261,1.31811,0.295916,0.732793,,,4.10825,0.555203,0.620207,605.1599731445312,,,,"19677"
"Joe Kelly","LAD",4,3,,3.79021,61,0,3,12,61,259,50,28,26,7,28,,4,78,11.5139,4.15277,2.77259,1.04998,0.301302,0.108672,0.19263043999671936,0.220554,1.28118,0.302949,0.740355,,,3.80047,0.53711,0.485482,736.8599853515625,,,,"9761"
"Hayden Wesneski","CHC",4,4,,4.43633,33,8,0,1,68,292,66,36,34,10,24,,3,63,8.27488,3.18739,2.59613,1.28055,0.214917,0.0827836,0.13213317841291428,0.249051,1.32093,0.292361,0.704765,,,4.45459,0.523588,0.496221,587.8300170898438,,,,"27581"
"Joe Ross","MIL",5,6,,4.57381,43,11,0,1,92,400,93,51,47,14,32,,6,81,7.89614,3.10462,2.54335,1.41003,0.202646,0.0796768,0.1229688972234726,0.255812,1.3485,0.293142,0.708837,,,4.75657,0.522914,0.566647,668.27001953125,,,,"12972"
"Seranthony Domínguez","PHI",6,5,,4.06197,70,0,2,11,70,298,61,34,32,9,32,,2,77,9.86985,4.07084,2.42452,1.16277,0.257906,0.106374,0.15153184533119202,0.233157,1.33005,0.29485,0.732747,,,4.20404,0.522663,0.506973,625.27001953125,,,,"19249"
"Emilio Pagán","CIN",3,4,,4.57911,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.44934,3.22844,2.92691,1.61529,0.249314,0.0851801,0.16413407772779465,0.241271,1.2818,0.286387,0.718957,,,4.64439,0.52008,0.369747,682.3900146484375,,,,"14771"
"Tylor Megill","NYM",5,6,,4.61067,41,13,0,1,96,420,99,53,49,14,36,,4,84,7.92982,3.34537,2.37039,1.32782,0.201423,0.0849746,0.11644811183214188,0.259803,1.40106,0.30061,0.709218,,,4.64763,0.518657,0.353174,445.3699951171875,,,,"21318"
"Mason Black","SFG",4,4,,4.24248,34,10,0,1,71,309,68,36,34,9,27,,4,68,8.60092,3.3689,2.55304,1.14048,0.221096,0.0866011,0.1344946175813675,0.24611,1.33076,0.295922,0.713288,,,4.29954,0.518518,0.541991,999,,,,"sa3018146"
"Joe Jiménez","ATL",4,2,,3.79554,67,0,2,16,67,281,57,30,28,10,22,,4,84,11.2459,3.00575,3.74148,1.33484,0.298328,0.0797352,0.21859247237443924,0.225263,1.18805,0.294853,0.747883,,,3.87516,0.517389,0.854671,668.0700073242188,,,,"15761"
"Cade Cavalli","WSN",3,3,,4.3955,21,6,0,1,49,214,46,26,24,6,22,,3,48,8.76288,4.06259,2.15697,1.052,0.222529,0.103168,0.11936183273792267,0.241506,1.38352,0.294406,0.703695,,,4.37459,0.508164,0.450807,647.0599975585938,,,,"27473"
"Colin Holderman","PIT",2,3,,4.14465,64,0,1,12,64,275,60,32,29,7,26,,3,61,8.59411,3.62057,2.37369,1.001,0.222285,0.0936454,0.12864001840353012,0.243702,1.33817,0.297266,0.709569,,,4.15779,0.497587,0.529354,735.8300170898438,,,,"22361"
"Alex Vesia","LAD",4,3,,3.81739,60,0,1,12,60,252,48,27,25,9,25,,3,76,11.4422,3.69011,3.10076,1.31622,0.302497,0.0975559,0.2049412876367569,0.215283,1.21677,0.283502,0.753201,,,3.97975,0.485745,0.419579,744.2000122070312,,,,"25007"
"Robbie Ray","SFG",3,3,,4.06742,14,8,0,1,53,225,49,26,24,8,19,,2,58,9.86888,3.17775,3.10562,1.42482,0.257861,0.0830303,0.17483049631118774,0.240168,1.28145,0.294968,0.749093,,,4.28091,0.476504,0.6476,538.5900268554688,,,,"11486"
"Spencer Howard","SFG",4,4,,4.38812,44,6,0,1,69,301,66,36,34,10,27,,3,71,9.16209,3.44664,2.65827,1.24687,0.234734,0.0883032,0.14643056690692902,0.245454,1.34173,0.298312,0.714269,,,4.3123,0.43217,0.312515,750.8400268554688,,,,"23252"
"Trevor Williams","WSN",4,6,,5.14981,35,13,0,1,88,390,98,54,50,16,30,,4,69,7.01655,3.02965,2.31596,1.61013,0.175664,0.0758494,0.09981495887041092,0.274384,1.44997,0.301521,0.698027,,,5.16304,0.431628,0.350483,749.1099853515625,,,,"16977"
"Brooks Raley","NYM",2,3,,4.14878,64,0,1,15,64,278,58,32,30,8,27,,5,69,9.70477,3.76179,2.57983,1.0645,0.247856,0.0960747,0.15178140252828598,0.2354,1.32591,0.29682,0.711384,,,4.11679,0.425614,0.154148,741.5900268554688,,,,"10061"
"Spencer Turnbull","PHI",4,4,,4.92623,41,8,0,1,72,319,74,43,40,11,28,,5,64,8.01754,3.4747,2.3074,1.32046,0.20182,0.0874663,0.114353708922863,0.258616,1.40838,0.300328,0.678828,,,4.76377,0.422539,0.217289,688.1900024414062,,,,"16207"
"Orion Kerkering","PHI",4,3,,3.82053,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.89411,2.94062,3.36463,1.16892,0.26241,0.0779906,0.1844189167022705,0.233344,1.2192,0.293816,0.733036,,,3.83907,0.422257,0.457679,376.94000244140625,,,,"31776"
"Ryan Brasier","LAD",3,2,,4.11579,62,0,1,15,62,257,57,31,28,9,20,,2,59,8.4992,2.91674,2.91394,1.25227,0.227841,0.07819,0.14965110272169113,0.243627,1.24553,0.289881,0.716279,,,4.26292,0.421723,0.291517,737.3900146484375,,,,"5615"
"Tyler Kinley","COL",3,3,,4.99051,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.75683,3.55581,2.46268,1.46886,0.224603,0.0912028,0.13340041041374207,0.257855,1.40095,0.304791,0.685099,,,4.72412,0.417788,0.398168,490.9700012207031,,,,"18297"
"Aaron Bummer","ATL",5,3,,3.66849,62,0,0,12,62,266,53,28,25,6,28,,4,75,10.9033,4.09725,2.66112,0.901368,0.282299,0.106083,0.1762159839272499,0.226257,1.30933,0.306077,0.738591,,,3.68393,0.415249,0.49077,745.739990234375,,,,"16258"
"Javier Assad","CHC",4,4,,4.37401,54,6,0,4,85,371,85,44,41,11,32,,5,70,7.41759,3.42731,2.16426,1.2072,0.189206,0.0874229,0.10178294032812119,0.255671,1.38341,0.29309,0.719975,,,4.65408,0.397857,0.547315,531.0999755859375,,,,"21741"
"Germán Márquez","COL",1,2,,4.83058,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.74254,3.05069,2.53796,1.28234,0.199903,0.0787651,0.12113778293132782,0.265189,1.38308,0.307254,0.679875,,,4.48553,0.394208,0.44878,749.3300170898438,,,,"15038"
"Fernando Cruz","CIN",3,3,,4.05594,62,0,1,11,62,272,55,30,28,10,27,,4,79,11.5105,3.96818,2.90069,1.39436,0.291009,0.100324,0.1906849890947342,0.228865,1.33025,0.299514,0.760102,,,4.23808,0.390297,0.471571,728.9099731445312,,,,"7048"
"Anthony Bender","MIA",3,4,,4.03345,60,0,3,11,60,256,54,29,27,7,23,,4,63,9.45429,3.43789,2.75003,1.02493,0.245977,0.0894451,0.1565314382314682,0.237103,1.28699,0.298249,0.707051,,,3.99573,0.385753,0.416212,696.3099975585938,,,,"19742"
"Tristan Beck","SFG",3,3,,4.47845,18,6,0,1,52,225,53,28,26,7,18,,2,44,7.66774,3.07786,2.49126,1.21106,0.195651,0.0785349,0.11711560189723969,0.259537,1.37211,0.300267,0.704696,,,4.45682,0.385651,0.406577,736.3900146484375,,,,"21584"
"Zack Thompson","STL",5,5,,4.27173,48,6,0,1,76,332,71,39,36,9,36,,4,71,8.46034,4.30497,1.96525,1.07922,0.2141,0.108943,0.10515730082988739,0.242546,1.41525,0.291486,0.72162,,,4.51724,0.379466,0.493819,622.0999755859375,,,,"25918"
"Hoby Milner","MIL",3,2,,3.9145,63,0,1,13,63,268,61,30,27,9,18,,4,60,8.51981,2.55669,3.33236,1.23832,0.222792,0.0668572,0.15593504905700684,0.247723,1.25104,0.29419,0.736529,,,4.18719,0.371737,0.550367,740.5700073242188,,,,"13346"
"Abner Uribe","MIL",2,2,,3.59157,61,0,4,9,61,261,45,27,24,6,36,,3,80,11.7683,5.27432,2.23125,0.920246,0.305859,0.13708,0.16877950727939606,0.20355,1.32689,0.286393,0.753498,,,3.87557,0.359346,0.507206,481.55999755859375,,,,"25327"
"Kyle Hurt","LAD",4,3,,4.05061,60,2,0,10,66,286,56,32,30,9,32,,4,81,11.0111,4.31202,2.55359,1.15857,0.283646,0.111078,0.1725686937570572,0.222213,1.31855,0.293023,0.730624,,,4.08871,0.354451,0.324387,628.5900268554688,,,,"27514"
"Ryan Borucki","PIT",3,3,,3.95564,60,0,0,11,60,252,55,28,26,7,22,,3,57,8.52283,3.32453,2.56362,1.00162,0.225108,0.0878086,0.13729937374591827,0.240838,1.28081,0.293507,0.719529,,,4.07515,0.351854,0.423807,999,,,,"16350"
"Matthew Liberatore","STL",4,3,,4.17345,39,5,0,1,59,255,57,30,27,7,23,,3,53,8.0999,3.5052,2.31082,1.11067,0.208093,0.0900514,0.11804141104221344,0.247128,1.34778,0.292496,0.719291,,,4.40069,0.340941,0.334685,666.6900024414062,,,,"22294"
"Jake Bird","COL",3,3,,4.68694,63,0,1,13,63,277,66,35,33,8,24,,5,54,7.78184,3.41559,2.27833,1.11815,0.196618,0.0862993,0.11031888425350189,0.265306,1.42585,0.312047,0.690996,,,4.50202,0.336948,0.577864,749.5700073242188,,,,"21267"
"Scott McGough","ARI",4,3,,3.98491,60,0,2,11,60,256,56,29,27,7,24,,2,64,9.60295,3.58462,2.67893,1.0925,0.249592,0.0931687,0.1564236581325531,0.240558,1.32394,0.302406,0.733644,,,3.98014,0.334834,0.332846,749.260009765625,,,,"12056"
"Ryan Walker","SFG",3,3,,3.81384,60,0,0,11,60,258,54,27,25,7,23,,3,68,10.1642,3.45167,2.94473,1.01231,0.262706,0.0892124,0.1734936237335205,0.233581,1.28579,0.301339,0.735081,,,3.76709,0.332962,0.358784,748.2100219726562,,,,"20423"
"Enyel De Los Santos","SDP",4,3,,3.9223,66,0,1,15,66,277,57,31,29,8,25,,3,68,9.21118,3.34212,2.75609,1.142,0.243747,0.0884395,0.15530753135681152,0.228918,1.23664,0.280807,0.725842,,,4.11447,0.321819,0.434551,740.3599853515625,,,,"18403"
"Drew Smyly","CHC",4,5,,4.30331,62,2,1,11,69,293,67,35,33,11,22,,3,68,8.8871,2.85971,3.10769,1.43075,0.231281,0.074422,0.15685873478651047,0.248932,1.29141,0.294652,0.726965,,,4.42122,0.320372,0.326746,648.6300048828125,,,,"11760"
"Tanner Rainey","WSN",3,4,,4.65531,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.0563,4.60025,2.18604,1.32617,0.255638,0.116941,0.13869671523571014,0.231376,1.39501,0.288227,0.710072,,,4.58839,0.317521,0.0929792,714.2999877929688,,,,"17610"
"Andrew Kittredge","STL",4,4,,4.03846,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01595,2.25547,3.11064,1.20241,0.184579,0.0593378,0.12524070590734482,0.25964,1.2705,0.293965,0.719451,,,4.3186,0.3112,0.368771,657.9299926757812,,,,"12828"
"Bailey Falter","PIT",3,4,,4.3395,55,3,0,6,69,292,70,35,33,10,18,,2,54,7.05913,2.38701,2.95731,1.29406,0.184445,0.0623694,0.12207601219415665,0.258588,1.28784,0.290381,0.709964,,,4.44912,0.307244,0.25424,741.2100219726562,,,,"20070"
"Ryan Weathers","MIA",4,5,,4.48988,56,5,0,6,76,332,78,41,38,10,30,,3,64,7.65797,3.52761,2.17087,1.19445,0.193731,0.0892414,0.104489766061306,0.260132,1.42341,0.301437,0.715242,,,4.55956,0.302462,0.345423,610.22998046875,,,,"23796"
"Huascar Ynoa","ATL",3,2,,4.13585,27,3,0,1,41,176,38,20,19,5,16,,2,43,9.43187,3.43389,2.7467,1.12638,0.244006,0.0888361,0.1551700085401535,0.241216,1.31531,0.299716,0.716289,,,4.05761,0.30105,0.340894,726.77001953125,,,,"20468"
"Gavin Stone","LAD",2,2,,4.24394,27,3,0,1,41,177,39,21,20,6,15,,1,42,9.03258,3.18749,2.83376,1.23691,0.235019,0.0829352,0.15208344906568527,0.244605,1.3056,0.296148,0.713606,,,4.17657,0.290397,0.200649,427.1600036621094,,,,"27792"
"Andrew Saalfrank","ARI",4,3,,3.87166,62,0,0,12,62,270,56,29,27,6,30,,2,64,9.23618,4.39723,2.10046,0.857862,0.236051,0.112381,0.1236700639128685,0.237435,1.39621,0.300735,0.736122,,,4.01643,0.277488,0.536351,999,,,,"26203"
"Sixto Sánchez","MIA",3,3,,3.98909,54,0,0,9,54,232,53,26,24,6,18,,2,52,8.65264,2.976,2.90748,1.03593,0.223668,0.0769284,0.1467391476035118,0.248455,1.30669,0.301879,0.717793,,,3.93848,0.265904,0.259136,689.4400024414062,,,,"19680"
"Vince Velasquez","PIT",1,2,,4.71721,5,5,0,0,25,108,24,14,13,4,10,,1,24,8.69836,3.65121,2.38232,1.40361,0.22131,0.092897,0.12841323763132095,0.24941,1.38425,0.293676,0.709008,,,4.68034,0.26399,0.218723,999,,,,"11189"
"Ryan Yarbrough","LAD",4,3,,4.57634,43,3,0,1,60,256,63,33,30,10,13,,4,49,7.39072,1.94515,3.79957,1.50315,0.191988,0.0505288,0.14145908504724503,0.262126,1.26157,0.292797,0.696526,,,4.65085,0.257907,0.142444,620.3099975585938,,,,"16502"
"Slade Cecconi","ARI",2,2,,4.24962,27,3,0,1,42,178,42,21,20,6,11,,3,35,7.44296,2.3166,3.21288,1.23152,0.194357,0.0604929,0.13386377692222595,0.25662,1.2676,0.293793,0.705162,,,4.33535,0.254606,0.305692,742.7999877929688,,,,"27500"
"Woo-Suk Go","SDP",3,3,,3.83429,56,0,1,9,56,240,47,26,24,7,26,,3,65,10.4086,4.1603,2.50188,1.083,0.269813,0.107844,0.1619691178202629,0.224452,1.31038,0.290907,0.744942,,,4.02938,0.234552,0.21917,582.3699951171875,,,,"sa3012630"
"Mark Leiter Jr.","CHC",3,4,,4.08577,62,0,1,12,62,265,56,31,28,8,23,,5,65,9.40305,3.32453,2.82838,1.15844,0.244853,0.0865699,0.15828314423561096,0.236054,1.27072,0.292124,0.714045,,,4.18479,0.232907,0.29805,731.7100219726562,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09761,63,0,1,14,63,271,57,31,29,7,28,,4,65,9.29177,3.99652,2.32497,1.05506,0.239759,0.103124,0.13663555681705475,0.23825,1.34961,0.297345,0.723573,,,4.22978,0.232645,0.480534,746.530029296875,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.11309,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24432,4.04636,2.2846,0.964692,0.236289,0.103427,0.1328621432185173,0.238364,1.35953,0.299188,0.714721,,,4.18294,0.230269,0.254186,617.5900268554688,,,,"1247"
"Jose Hernandez","PIT",2,3,,4.14823,56,0,0,9,56,244,51,28,26,7,26,,2,61,9.74148,4.14606,2.34957,1.17154,0.248524,0.105774,0.14274975657463074,0.234726,1.36527,0.2932,0.732923,,,4.2867,0.220316,0.212706,999,,,,"22318"
"Robert Garcia","WSN",3,3,,4.42394,61,0,0,11,61,268,57,32,30,8,30,,3,63,9.23215,4.44826,2.07545,1.17985,0.233367,0.112442,0.12092559784650803,0.241124,1.42125,0.296139,0.718176,,,4.56101,0.211924,0.170131,999,,,,"23363"
"Lucas Sims","CIN",4,5,,4.83441,64,0,2,14,64,278,54,36,34,10,35,,6,74,10.4716,4.92255,2.12728,1.43505,0.268332,0.126139,0.14219316840171814,0.227051,1.38544,0.286514,0.701504,,,4.93024,0.203127,0.18443,622.7000122070312,,,,"13470"
"Carmen Mlodzinski","PIT",4,4,,4.30426,65,0,1,15,65,283,63,34,31,8,27,,2,58,7.99866,3.73623,2.14084,1.08309,0.20413,0.0953506,0.10877960175275803,0.249405,1.38916,0.294749,0.714207,,,4.38729,0.193345,0.277736,999,,,,"27572"
"Roansy Contreras","PIT",2,3,,4.27706,46,2,0,1,52,223,49,27,25,7,18,,2,51,8.683,3.16868,2.74026,1.16027,0.226232,0.0825587,0.1436733826994896,0.242939,1.29443,0.292048,0.702262,,,4.15812,0.18367,0.151718,619.8599853515625,,,,"22810"
"Michael McGreevy","STL",1,1,,4.37583,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.63246,2.58878,2.17572,1.12668,0.145884,0.067051,0.07883289456367493,0.270715,1.36532,0.294903,0.705203,,,4.55789,0.180295,0.196688,999,,,,"sa3017598"
"Michael Grove","LAD",2,2,,4.22804,37,2,0,1,43,183,41,22,20,6,14,,1,45,9.4939,2.96561,3.20133,1.3544,0.247576,0.0773352,0.17024072259664536,0.243278,1.27853,0.296235,0.724925,,,4.18127,0.178795,0.119,606.2999877929688,,,,"23221"
"Carlos F. Rodriguez","MIL",1,2,,4.74825,5,5,0,0,25,112,24,14,13,4,11,,2,24,8.44,3.84146,2.19708,1.44009,0.214168,0.0974783,0.1166897639632225,0.244648,1.37663,0.283635,0.702983,,,4.94874,0.174353,0.225769,999,,,,"sa3018116"
"Brent Suter","CIN",3,4,,4.63305,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.504,3.45502,2.17191,1.35339,0.190716,0.0878103,0.10290613770484924,0.263944,1.42653,0.300823,0.713084,,,4.80717,0.173419,0.192736,749.8400268554688,,,,"13942"
"Víctor Arano","WSN",1,1,,4.0452,28,0,0,0,28,120,26,13,13,3,11,,2,28,9.08096,3.40782,2.66474,1.06396,0.234631,0.08805,0.1465807408094406,0.240861,1.30738,0.297037,0.723564,,,4.10734,0.170372,0.256252,999,,,,"15915"
"Cade Horton","CHC",1,1,,4.55496,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.75786,3.1535,2.46008,1.31939,0.202245,0.0822108,0.12003400921821594,0.252786,1.33209,0.290476,0.701132,,,4.57249,0.169236,0.137611,999,,,,"sa3020860"
"Yunior Marte","PHI",2,3,,4.44606,55,0,0,4,55,240,53,29,27,7,23,,3,54,8.89986,3.78657,2.35037,1.18942,0.226528,0.0963795,0.130148284137249,0.246068,1.37915,0.297869,0.710444,,,4.40659,0.164932,0.0679931,999,,,,"14416"
"Jordan Weems","WSN",3,3,,4.5645,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.16735,4.17796,2.19422,1.28981,0.235052,0.107123,0.12792841345071793,0.240459,1.38378,0.291572,0.706682,,,4.60877,0.159418,0.0796904,999,,,,"13190"
"Jalen Beeks","COL",2,3,,4.69448,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.29816,3.46925,2.39192,1.30364,0.20782,0.0868841,0.1209358349442482,0.265808,1.44807,0.313145,0.7106,,,4.61103,0.158061,0.304882,999,,,,"17192"
"Robert Suarez","SDP",4,5,,4.10276,65,0,22,5,65,273,56,32,30,9,27,,4,68,9.34815,3.70215,2.52506,1.21389,0.247204,0.0979004,0.14930379390716553,0.23064,1.2726,0.283671,0.715167,,,4.33366,0.157887,0.311974,210.25999450683594,,,,"30115"
"Kolby Allard","PHI",2,2,,4.67635,29,2,0,1,36,153,35,20,19,6,12,,1,34,8.47782,3.09349,2.74053,1.4579,0.219385,0.0800521,0.13933328539133072,0.250912,1.32713,0.291762,0.69759,,,4.60004,0.150518,0.0824963,999,,,,"18694"
"Anthony Maldonado","MIA",4,3,,3.97442,50,0,0,4,50,213,46,24,22,7,18,,3,54,9.76711,3.28252,2.97549,1.17304,0.254441,0.0855124,0.16892875730991364,0.236684,1.27494,0.296518,0.728718,,,4.03744,0.14581,0.16523,750.22998046875,,,,"sa1169893"
"Taylor Clarke","MIL",3,4,,4.33837,60,0,0,9,60,258,57,31,29,10,21,,2,62,9.34816,3.10256,3.01304,1.4745,0.241771,0.0802416,0.16152984648942947,0.24432,1.30106,0.292247,0.732707,,,4.4532,0.138469,0.12373,749.1300048828125,,,,"17611"
"Devin Williams","MIL",3,2,,3.05571,35,0,14,0,35,144,25,13,12,4,16,,1,49,12.6381,4.12704,3.06227,0.977632,0.340604,0.111226,0.22937816381454468,0.196172,1.16999,0.285189,0.782372,,,3.34731,0.136407,0.170214,64.02999877929688,,,,"15816"
