Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",6,5,7,3.97902,52,15,0,1,,121,519,117,58,54,14,40,,5,117,8.67752,2.93166,2.95993,1.05405,0.22545,0.0761673,0.14928289502859116,0.24692,1.29052,0.299955,0.721608,,,3.8688,1.20518,1.32152,297.57000732421875,,,,,,,522,4.31404958677686,526,4.347107438016529,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Steven Matz","STL",6,6,8,4.00901,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.91963,2.73102,2.89988,1.10782,0.205458,0.0708506,0.13460723310709,0.253523,1.30268,0.298176,0.726264,,,4.0313,1.19711,1.2856,632.3599853515625,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Raisel Iglesias","ATL",5,3,0,3.14114,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.0822,2.24932,4.48234,0.990704,0.276103,0.061598,0.21450527757406235,0.226456,1.10395,0.292785,0.76908,,,3.21532,1.17963,1.70974,51.45000076293945,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ryan Walker","SFG",5,3,0,3.03962,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6962,2.8137,3.8015,0.787682,0.288985,0.0760188,0.21296636760234833,0.215713,1.11753,0.292171,0.753124,,,3.07106,1.1579,1.47282,80.66000366210938,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jose Quintana","MIL",8,8,12,4.30422,24,24,0,0,,131,574,132,68,63,16,51,,5,108,7.36633,3.52164,2.09173,1.1156,0.187521,0.0896488,0.09787266701459885,0.256289,1.39952,0.295594,0.720504,,,4.43333,1.15408,1.37349,516.1900024414062,,,,,,,477.40000000000015,3.6442748091603065,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Justin Martinez","ARI",5,3,0,3.10968,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.2929,4.73145,2.38677,0.551544,0.294563,0.123415,0.1711483672261238,0.209457,1.29746,0.299969,0.759502,,,3.17944,1.14698,1.66281,186.47999572753906,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Clayton Kershaw","LAD",5,3,7,3.80822,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36393,2.41057,3.46969,1.15381,0.222863,0.0642314,0.15863147377967834,0.245813,1.21972,0.292619,0.731122,,,3.86713,1.13701,1.11431,531.030029296875,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Andrew Heaney","PIT",7,8,10,4.50955,35,23,0,1,,130,557,127,70,65,20,41,,9,124,8.58226,2.8167,3.04692,1.38926,0.222947,0.0731714,0.1497759073972702,0.249898,1.287,0.293813,0.697228,,,4.40443,1.11921,1.14905,450.7200012207031,,,,,,,487.8,3.7523076923076926,492,3.7846153846153845,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Eury Pérez","MIA",4,4,8,3.85956,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.7562,2.87214,3.39684,1.2746,0.260794,0.0767754,0.18401875346899033,0.233271,1.20695,0.289188,0.740115,,,3.89149,1.09466,1.25546,479.4700012207031,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02651,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4223,3.60012,2.89498,0.488081,0.271714,0.0938568,0.17785684019327164,0.224686,1.25599,0.308672,0.754608,,,2.91227,1.09105,1.26926,741.8300170898438,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.64963,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15619,2.81887,2.53867,1.30797,0.184963,0.0728581,0.11210484057664871,0.262866,1.34942,0.29681,0.690112,,,4.53622,1.07274,0.891027,493.239990234375,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.07369,40,16,0,1,,115,493,119,56,52,13,35,,3,91,7.15627,2.74463,2.60737,1.01707,0.185215,0.0710353,0.114179827272892,0.26221,1.34355,0.303195,0.719476,,,4.04178,1.04963,1.27586,471.54998779296875,,,,,,,453.70000000000005,3.945217391304348,478,4.156521739130435,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.43354,64,0,28,2,,64,269,54,26,24,8,23,,2,78,10.9672,3.18884,3.43926,1.05891,0.29045,0.0844515,0.2059989795088768,0.221317,1.1974,0.293321,0.764584,,,3.41719,1.03999,1.1861,137.42999267578125,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",5,5,8,3.97599,28,16,0,1,,99,424,92,48,44,12,37,,5,93,8.47029,3.31357,2.55624,1.06892,0.21998,0.0860559,0.13392386585474014,0.240073,1.29377,0.28861,0.721529,,,4.09673,1.03962,1.17378,387.9100036621094,,,,,,,409.8,4.13939393939394,403,4.070707070707071,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Jordan Hicks","SFG",7,8,11,4.063,39,23,0,1,,135,591,128,66,61,13,60,,9,126,8.36182,4.02046,2.07982,0.882568,0.212884,0.102357,0.11052679270505905,0.244927,1.39045,0.29925,0.720117,,,4.11668,1.01994,1.34813,439.5899963378906,,,,,,,555.3,4.113333333333333,555,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"DJ Herz","WSN",6,8,8,4.20347,33,19,0,1,,106,463,91,53,50,14,54,,6,116,9.76835,4.54875,2.14748,1.15231,0.249588,0.116223,0.13336428254842758,0.226021,1.36066,0.282904,0.7267,,,4.35441,1.00281,1.17482,328.95001220703125,,,,,,,431.6,4.071698113207548,404,3.811320754716981,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Kyle Harrison","SFG",6,6,9,4.07347,29,19,0,1,,111,474,101,54,50,14,41,,7,114,9.21332,3.32281,2.77275,1.15224,0.239462,0.0863628,0.15309955924749374,0.236077,1.27708,0.289481,0.720071,,,4.07132,0.984225,1.18039,374.6700134277344,,,,,,,474.6,4.275675675675676,461,4.153153153153153,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Frankie Montas","NYM",6,6,9,4.35784,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.57048,3.44668,2.48659,1.25226,0.220885,0.0888304,0.1320541352033615,0.244698,1.33454,0.29043,0.710134,,,4.33805,0.978568,0.826997,472.5199890136719,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"José Alvarado","PHI",4,2,0,3.31425,61,0,4,12,,61,256,50,25,22,5,27,,2,71,10.4142,4.01798,2.59191,0.74696,0.275477,0.106283,0.16919353604316711,0.218008,1.25838,0.29343,0.748109,,,3.35961,0.954839,0.924417,614.280029296875,,,,,,,382.9000000000001,6.277049180327871,363,5.950819672131147,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Puk","ARI",5,3,0,3.26334,64,0,17,7,,64,266,53,25,23,7,22,,3,78,10.9271,3.14359,3.47599,0.944952,0.291861,0.0839648,0.20789631456136703,0.219078,1.17214,0.294583,0.759472,,,3.31501,0.943688,1.31773,239.7100067138672,,,,,,,443.7,6.9328125,423,6.609375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"David Bednar","PIT",4,4,0,3.70718,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.61753,3.27643,2.93537,0.9735,0.254981,0.0868651,0.16811615973711014,0.230748,1.23858,0.293266,0.730544,,,3.6383,0.898453,1.00036,130.9499969482422,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Ryan Pressly","CHC",3,3,0,3.37829,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.3247,2.69155,3.46443,0.884676,0.249055,0.0718892,0.1771661341190338,0.235758,1.20275,0.298431,0.741475,,,3.35285,0.89825,0.999122,161.19000244140625,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Austin Gomber","COL",7,10,10,5.16981,26,26,0,0,,143,620,162,88,82,25,40,,3,102,6.42314,2.50481,2.56432,1.58647,0.164501,0.06415,0.10035131871700287,0.279842,1.40832,0.302959,0.682563,,,4.93201,0.88628,1.20736,746.0999755859375,,,,,,,404.50000000000006,2.828671328671329,465,3.2517482517482517,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Jeremiah Estrada","SDP",4,2,0,3.25719,63,0,3,14,,63,261,47,25,23,7,27,,2,85,12.116,3.90003,3.10664,1.01195,0.324891,0.10458,0.22031179815530777,0.201734,1.1766,0.283426,0.769143,,,3.31343,0.880304,0.920081,442.7799987792969,,,,,,,411.90000000000003,6.538095238095239,378,6,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bailey Falter","PIT",6,8,8,4.48608,43,19,0,1,,124,528,129,66,62,18,36,,3,91,6.64515,2.62263,2.53377,1.29897,0.173155,0.0683387,0.104815773665905,0.263477,1.33071,0.292294,0.704522,,,4.52466,0.86964,0.976202,705.5900268554688,,,,,,,429.79999999999995,3.4661290322580642,455,3.6693548387096775,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Blake Treinen","LAD",5,3,0,3.33698,59,0,6,14,,59,242,50,24,22,6,18,,3,64,9.69799,2.79245,3.47293,0.899304,0.263246,0.0757994,0.18744666874408722,0.226113,1.15578,0.291034,0.745217,,,3.37242,0.854131,0.826965,467.2900085449219,,,,,,,383.79999999999995,6.505084745762711,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Javier Assad","CHC",7,7,9,4.28367,45,21,0,1,,137,592,134,70,65,18,53,,6,113,7.46691,3.49247,2.138,1.165,0.191449,0.0895458,0.10190314054489136,0.25209,1.37177,0.290259,0.720261,,,4.48391,0.814707,1.09737,644.4000244140625,,,,,,,497.0000000000002,3.627737226277374,504,3.678832116788321,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Ian Anderson","ATL",5,5,7,4.25947,24,16,0,1,,92,399,92,47,43,11,37,,2,79,7.76456,3.65955,2.12173,1.05822,0.198539,0.0935741,0.10496451705694199,0.255213,1.40596,0.300388,0.721372,,,4.2586,0.805188,0.98552,552.3400268554688,,,,,,,351.3,3.8184782608695653,362,3.9347826086956523,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Jason Adam","SDP",5,3,0,3.33965,67,0,3,12,,67,273,51,27,25,8,23,,6,77,10.3899,3.12714,3.32249,1.01439,0.283497,0.0853268,0.1981702670454979,0.210461,1.11249,0.275486,0.742918,,,3.63412,0.793708,1.08997,335.8399963378906,,,,,,,394.79999999999995,5.892537313432835,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Cade Cavalli","WSN",4,5,6,4.23407,26,13,0,1,,80,347,74,41,38,9,32,,6,76,8.50608,3.65658,2.32624,1.06881,0.21814,0.0937739,0.12436647713184357,0.241398,1.33719,0.29084,0.706856,,,4.24904,0.791905,0.789381,630.8800048828125,,,,,,,330.9,4.1362499999999995,325,4.0625,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Michael Soroka","WSN",7,8,6,4.44228,52,15,0,1,,121,524,115,65,60,17,48,,8,113,8.4108,3.53448,2.37964,1.23872,0.216327,0.0909073,0.12541959434747696,0.245474,1.34062,0.290487,0.702878,,,4.46221,0.791007,0.73003,487.0299987792969,,,,,,,449.30000000000007,3.7132231404958684,446,3.6859504132231407,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Colin Rea","CHC",6,7,8,4.5289,31,19,0,1,,122,522,126,66,62,18,33,,6,97,7.12324,2.45577,2.90061,1.35317,0.185529,0.063962,0.12156698852777481,0.260831,1.30173,0.292571,0.694833,,,4.5025,0.784605,0.678208,598.9299926757812,,,,,,,434.8000000000002,3.5639344262295096,457,3.7459016393442623,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Dustin May","LAD",5,4,3,3.59615,50,6,0,1,,79,325,68,34,32,9,26,,5,83,9.43216,2.95019,3.19713,0.987984,0.255523,0.0799226,0.17560070753097534,0.230149,1.1818,0.291527,0.730931,,,3.66997,0.764433,0.777507,403,,,,,,,374.09999999999997,4.735443037974683,355,4.493670886075949,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Landen Roupp","SFG",5,5,5,3.8489,53,11,0,1,,101,430,92,47,43,10,41,,3,97,8.666,3.62989,2.3874,0.928272,0.225534,0.0944683,0.13106565922498703,0.238709,1.3184,0.293392,0.725661,,,3.88927,0.752333,0.867937,539.2899780273438,,,,,,,451.2000000000001,4.467326732673269,441,4.366336633663367,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"A.J. Minter","NYM",5,3,0,3.37207,54,0,2,11,,54,222,45,22,20,6,18,,2,60,10.0322,2.99316,3.35169,1.02143,0.271733,0.0810735,0.19065967947244644,0.221801,1.16243,0.285033,0.750785,,,3.49455,0.721872,0.774194,675,,,,,,,322.8,5.977777777777778,306,5.666666666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Tylor Megill","NYM",5,5,4,4.04127,51,10,0,1,,91,390,84,45,41,12,34,,4,93,9.15496,3.34042,2.74066,1.1346,0.238703,0.0870969,0.15160629153251648,0.237828,1.28639,0.291742,0.71949,,,4.01029,0.695975,0.503907,412.07000732421875,,,,,,,383.4,4.213186813186813,375,4.1208791208791204,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Kevin Ginkel","ARI",5,3,0,3.30578,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58563,2.84654,3.36746,0.869862,0.256408,0.0761427,0.18026509135961533,0.231518,1.19656,0.296775,0.750672,,,3.34771,0.692817,1.04929,600.6199951171875,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.60093,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9501,3.76622,2.90745,1.04417,0.28488,0.097983,0.1868974193930626,0.227438,1.28842,0.302503,0.756528,,,3.57885,0.665764,0.849633,704.5499877929688,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.65311,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.02949,3.05815,2.9526,1.05083,0.243276,0.0823939,0.16088207811117172,0.229891,1.20135,0.283447,0.732501,,,3.80685,0.662804,0.681033,91.69000244140625,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Paul Blackburn","NYM",6,6,5,4.36639,48,13,0,1,,103,446,105,54,50,14,33,,4,85,7.40165,2.86547,2.58305,1.20034,0.190421,0.0737195,0.11670137941837311,0.256794,1.3362,0.294053,0.70485,,,4.3215,0.650809,0.447131,648.280029296875,,,,,,,380,3.6893203883495147,396,3.8446601941747574,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Camilo Doval","SFG",5,3,0,3.30919,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9513,4.14122,2.64447,0.697154,0.287509,0.108721,0.17878824472427368,0.213602,1.25412,0.295736,0.744356,,,3.28527,0.639565,0.782959,378.4800109863281,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.67612,60,0,5,12,,60,255,54,27,25,5,22,,4,63,9.43414,3.28244,2.87413,0.812377,0.24708,0.0859669,0.16111281514167786,0.235654,1.26341,0.302203,0.718653,,,3.53004,0.638718,0.635472,691.5499877929688,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Cal Quantrill","MIA",7,10,11,4.81367,26,26,0,0,,143,630,152,82,76,20,53,,9,104,6.53279,3.36122,1.94358,1.2747,0.164672,0.0847262,0.079945869743824,0.266956,1.43417,0.295917,0.693862,,,4.85983,0.625408,0.925553,716.7100219726562,,,,,,,439.00000000000006,3.0699300699300704,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Dylan Lee","ATL",4,2,0,3.31891,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3636,2.58989,4.00155,1.1066,0.279936,0.0699568,0.20997872948646545,0.227976,1.15641,0.294068,0.767369,,,3.37168,0.597651,0.797674,747.6400146484375,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.09158,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41392,2.36268,3.13793,1.19272,0.195225,0.0622144,0.13301019370555878,0.25638,1.26889,0.294322,0.719328,,,4.12463,0.597064,0.822521,406.6400146484375,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Kirby Yates","LAD",5,3,0,3.58876,60,0,9,11,,60,250,46,26,24,7,29,,4,73,10.9162,4.34053,2.51494,0.977703,0.291679,0.115978,0.17570049315690994,0.211146,1.24546,0.285465,0.742327,,,3.78468,0.594804,0.752442,213.9499969482422,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Hayden Birdsong","SFG",6,7,8,4.23012,40,18,0,1,,108,466,96,55,51,13,49,,7,113,9.45057,4.08196,2.31521,1.12494,0.243024,0.104969,0.13805535435676575,0.23351,1.34185,0.290334,0.713846,,,4.24141,0.594357,0.757276,417.8999938964844,,,,,,,451.70000000000005,4.182407407407408,433,4.0092592592592595,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Bubba Chandler","PIT",4,6,7,4.50608,15,15,0,0,,75,329,75,41,38,10,31,,4,65,7.78743,3.65142,2.13272,1.19464,0.19821,0.0929378,0.10527215898036957,0.253024,1.39364,0.294237,0.708439,,,4.5444,0.591391,0.693541,299.8800048828125,,,,,,,262,3.493333333333333,270,3.6,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Jordan Romano","PHI",5,3,0,3.8321,59,0,22,5,,59,248,51,27,25,8,22,,3,64,9.80512,3.33121,2.94341,1.14654,0.259608,0.0881997,0.17140847444534302,0.229604,1.23889,0.28882,0.731688,,,3.88211,0.573925,0.686747,175.58999633789062,,,,,,,388.6,6.586440677966102,374,6.338983050847458,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Trevor Williams","WSN",6,7,6,4.53068,53,15,0,1,,113,488,118,61,57,17,36,,4,90,7.21587,2.84205,2.53896,1.37595,0.184859,0.072809,0.11205030977725983,0.263605,1.36628,0.296196,0.713155,,,4.60649,0.56196,0.551154,524.030029296875,,,,,,,384.3,3.4008849557522125,408,3.6106194690265485,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Reed Garrett","NYM",6,5,0,3.57825,66,0,0,14,,66,283,56,29,26,7,30,,2,77,10.5489,4.06534,2.59484,0.920177,0.272893,0.105168,0.1677253246307373,0.220474,1.29262,0.290842,0.74639,,,3.59437,0.559441,0.434855,740.7100219726562,,,,,,,370.70000000000005,5.616666666666667,353,5.348484848484849,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Chase Dollander","COL",3,5,7,5.06025,16,16,0,0,,86,380,88,52,48,14,34,,7,77,8.10648,3.58325,2.26233,1.45822,0.20352,0.0899605,0.11355961114168167,0.259485,1.42074,0.299004,0.684643,,,4.92584,0.557082,0.807366,999,,,,,,,266.4,3.097674418604651,279,3.244186046511628,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Tony Gonsolin","LAD",6,5,5,4.45208,46,13,0,1,,100,420,94,53,49,16,33,,4,87,7.84419,3.0099,2.60613,1.39525,0.207521,0.0796281,0.1278928965330124,0.24605,1.27553,0.280917,0.704329,,,4.56402,0.552384,0.515371,416.7900085449219,,,,,,,365.80000000000007,3.658000000000001,359,3.59,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Johan Oviedo","PIT",4,5,4,4.31092,32,10,0,1,,76,331,73,39,37,9,31,,5,68,8.03349,3.64136,2.20618,1.07029,0.206058,0.0934004,0.11265737563371658,0.24838,1.36413,0.294783,0.708104,,,4.33326,0.552089,0.664558,738.5999755859375,,,,,,,293.9,3.8671052631578946,295,3.8815789473684212,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Matt Waldron","SDP",4,5,5,4.5071,19,11,0,1,,71,301,71,38,35,11,20,,4,58,7.41887,2.57823,2.8775,1.38502,0.193696,0.0673138,0.12638171017169952,0.25508,1.28577,0.287615,0.69681,,,4.53293,0.548315,0.431744,567.8800048828125,,,,,,,253.49999999999997,3.570422535211267,260,3.6619718309859155,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Alex Vesia","LAD",4,3,0,3.53283,58,0,0,14,,58,241,44,24,23,7,25,,2,74,11.4191,3.90451,2.9246,1.14762,0.305733,0.104538,0.20119473338127136,0.206822,1.19503,0.277428,0.760392,,,3.6953,0.545311,0.62749,706.6900024414062,,,,,,,351.70000000000005,6.063793103448277,322,5.551724137931035,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jesus Tinoco","MIA",3,2,0,3.81989,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.03163,3.44408,2.62236,0.960966,0.236349,0.0901283,0.14622092992067337,0.238063,1.29306,0.296115,0.729071,,,3.81281,0.529384,0.770864,433.1000061035156,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Matt Strahm","PHI",4,3,0,3.26656,56,0,3,8,,56,225,45,22,20,7,14,,3,66,10.5989,2.32539,4.55792,1.125,0.293748,0.0644479,0.22930048406124115,0.215457,1.05449,0.280526,0.753242,,,3.37839,0.519482,0.546733,485.5,,,,,,,339.30000000000007,6.058928571428573,317,5.660714285714286,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Andrew Painter","PHI",3,3,4,4.53014,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76146,3.36528,2.60349,1.44047,0.226682,0.0870686,0.1396135464310646,0.243945,1.31951,0.286411,0.709153,,,4.5551,0.515807,0.540164,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.15326,65,0,28,3,,65,276,53,32,30,8,31,,5,69,9.60159,4.28024,2.24324,1.04405,0.251568,0.112145,0.1394227370619774,0.221923,1.29312,0.280497,0.706784,,,4.2116,0.514271,0.609003,145.36000061035156,,,,,,,426.8,6.5661538461538465,403,6.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dennis Santana","PIT",3,3,0,3.96553,66,0,2,12,,66,282,60,31,29,6,27,,3,63,8.60619,3.61643,2.37975,0.875668,0.224064,0.0941544,0.12990951538085938,0.239597,1.31674,0.295702,0.713267,,,3.86643,0.498765,0.659442,612.0999755859375,,,,,,,352.6000000000001,5.342424242424244,346,5.242424242424242,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",4,3,0,3.88958,62,0,3,13,,62,265,55,29,27,6,26,,4,62,9.07209,3.72838,2.43325,0.874591,0.235845,0.0969258,0.13891922682523727,0.234618,1.30494,0.294862,0.715811,,,3.84705,0.495984,0.539663,713.2100219726562,,,,,,,342.99999999999994,5.532258064516128,333,5.370967741935484,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryan Hudson","MIL",3,3,0,3.51887,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74437,3.26861,2.98119,1.00769,0.260546,0.0873966,0.17314963042736053,0.222993,1.19891,0.283484,0.74395,,,3.6798,0.49128,0.661968,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Caleb Ferguson","PIT",3,3,0,3.44229,60,0,1,11,,60,259,54,25,23,4,24,,4,63,9.4784,3.61392,2.62275,0.664801,0.244119,0.0930774,0.15104110538959503,0.232861,1.29558,0.302385,0.735159,,,3.44472,0.48442,0.583299,999,,,,,,,345.4,5.756666666666666,339,5.65,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adrian Morejon","SDP",3,3,0,3.54333,61,0,1,12,,61,257,54,26,24,7,21,,2,65,9.52569,3.17212,3.00294,1.01039,0.251242,0.0836653,0.16757679730653763,0.230273,1.23532,0.289339,0.750496,,,3.64536,0.484183,0.542564,641,,,,,,,338.9000000000001,5.555737704918034,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",5,4,3,4.15827,48,8,0,1,,79,336,72,39,37,11,32,,2,82,9.38231,3.6135,2.59646,1.24321,0.245207,0.0944391,0.15076804906129837,0.237126,1.30728,0.290861,0.727758,,,4.17203,0.483791,0.570306,473.1400146484375,,,,,,,328.09999999999997,4.153164556962025,318,4.025316455696203,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Tanner Banks","PHI",3,3,0,3.72513,68,0,0,13,,68,286,63,30,28,8,22,,2,67,8.90509,2.85458,3.11958,1.00911,0.235134,0.0753735,0.15976031869649887,0.239094,1.2389,0.294027,0.732548,,,3.70414,0.472785,0.493725,750.2899780273438,,,,,,,355.00000000000006,5.220588235294119,350,5.147058823529412,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Matthew Liberatore","STL",5,4,2,3.96721,65,5,2,12,,85,363,80,41,37,10,31,,4,78,8.3044,3.2557,2.55073,1.05285,0.215879,0.0846344,0.1312449648976326,0.243122,1.30019,0.29127,0.723152,,,4.08452,0.463317,0.648312,691.1599731445312,,,,,,,407,4.788235294117647,404,4.752941176470588,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
