Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew Chafin","ARI",3,3,,3.53218,63,0,8,11,63,265,57,27,25,7,21,,2,66,9.38752,3.02691,3.10136,0.946574,0.247737,0.07988,0.16785657405853271,0.235608,1.24019,0.297123,0.742859,,,3.51567,0.691385,0.940812,563.97998046875,,,,"12988"
"Adbert Alzolay","CHC",4,4,,3.86676,70,0,5,11,70,293,63,33,30,9,22,,4,74,9.51074,2.78149,3.41929,1.19767,0.252149,0.0737429,0.17840570211410522,0.234819,1.20819,0.290259,0.727682,,,3.81462,0.689414,0.451863,466.25,,,,"17859"
"Johan Oviedo","PIT",5,6,,4.39817,39,15,0,1,96,418,92,51,47,12,40,,6,87,8.17288,3.76776,2.16916,1.1171,0.208285,0.096021,0.11226421594619751,0.247808,1.37954,0.294084,0.70435,,,4.35668,0.683,0.585625,637.5700073242188,,,,"22487"
"Brusdar Graterol","LAD",4,3,,3.40535,62,0,6,13,62,259,56,26,23,6,18,,4,61,8.83108,2.6051,3.38991,0.818645,0.23485,0.0692791,0.1655711680650711,0.236016,1.19056,0.29505,0.729066,,,3.41291,0.671176,0.678489,368.45001220703125,,,,"20367"
"Dylan Lee","ATL",4,2,,3.39927,58,0,0,12,58,238,51,24,22,7,15,,1,64,9.86188,2.33817,4.21777,1.107,0.266661,0.0632232,0.20343804359436035,0.231316,1.14446,0.292305,0.75588,,,3.37404,0.641089,0.642349,720.5399780273438,,,,"19996"
"Tanner Scott","MIA",4,4,,3.43337,63,0,7,10,63,272,49,26,24,5,35,,4,81,11.6375,5.0267,2.31515,0.743884,0.299058,0.129175,0.16988345980644226,0.210011,1.33505,0.298847,0.753238,,,3.47945,0.640325,0.855643,556.9600219726562,,,,"17586"
"Aaron Ashby","MIL",5,4,,3.54326,55,5,0,4,75,320,64,33,30,8,32,,3,88,10.5004,3.85139,2.72639,0.913617,0.275295,0.100974,0.17432119697332382,0.225565,1.27722,0.299477,0.744722,,,3.51728,0.637418,0.641564,422.17999267578125,,,,"23550"
"Camilo Doval","SFG",5,4,,3.4284,64,0,34,2,64,273,52,27,24,6,30,,3,76,10.7475,4.26169,2.52188,0.787362,0.28041,0.111191,0.16921906918287277,0.218883,1.2905,0.29765,0.749665,,,3.43986,0.626949,0.878336,78.79000091552734,,,,"21992"
"Stephen Strasburg","WSN",2,2,,4.13168,6,6,0,0,38,161,36,19,17,5,12,,2,35,8.23249,2.89054,2.84808,1.18043,0.215745,0.0757509,0.13999394327402115,0.246729,1.27725,0.29158,0.714444,,,4.08248,0.596583,0.481802,745.260009765625,,,,"10131"
"Vince Velasquez","PIT",5,8,,4.83563,48,18,0,1,119,520,117,69,64,19,48,,6,112,8.43185,3.62535,2.3258,1.42305,0.214576,0.0922588,0.1223168894648552,0.25151,1.38789,0.293076,0.693984,,,4.64285,0.575663,0.202415,703,,,,"11189"
"Kyle Hendricks","CHC",5,6,,4.60907,16,16,0,0,92,395,100,51,47,15,22,,5,66,6.49087,2.17705,2.9815,1.43038,0.167466,0.0561684,0.11129777878522873,0.270782,1.32908,0.296109,0.701293,,,4.61099,0.571432,0.544062,604.969970703125,,,,"12049"
"Adam Ottavino","NYM",5,3,,3.43344,64,0,8,12,64,273,53,27,24,6,27,,4,73,10.2715,3.84476,2.67155,0.884639,0.267474,0.100119,0.16735486686229706,0.220784,1.26109,0.289903,0.750903,,,3.57731,0.570871,0.619624,456.1600036621094,,,,"1247"
"Drey Jameson","ARI",5,5,,3.9787,50,8,0,1,87,369,84,42,38,10,28,,5,78,8.09386,2.86303,2.82703,0.994699,0.21107,0.0746613,0.1364082768559456,0.250364,1.29139,0.299816,0.714044,,,3.87049,0.57087,0.749404,402.6199951171875,,,,"26260"
"Eury Pérez","MIA",3,3,,4.23719,11,11,0,0,56,239,52,28,26,7,20,,3,54,8.66032,3.23807,2.67453,1.18808,0.224518,0.0839465,0.1405709758400917,0.241711,1.29386,0.289537,0.708156,,,4.16837,0.556479,0.56816,999,,,,"sa3014807"
"Adrian Houser","MIL",6,7,,4.41395,37,15,0,1,97,422,97,51,47,11,41,,5,71,6.57587,3.7754,1.74177,1.03991,0.167219,0.096005,0.07121364772319794,0.256775,1.42129,0.290074,0.70749,,,4.55706,0.555251,0.60988,716.2899780273438,,,,"12718"
"Alexis Díaz","CIN",5,4,,3.921,68,0,26,3,68,289,52,32,30,9,33,,4,85,11.2427,4.30252,2.61304,1.19015,0.294082,0.112544,0.1815379336476326,0.208131,1.24935,0.274935,0.735452,,,3.95903,0.538505,0.84255,121.8499984741211,,,,"21132"
"Pierce Johnson","COL",4,3,,4.44656,62,0,1,14,62,270,62,32,31,9,24,,2,68,9.94348,3.54877,2.80195,1.2519,0.253643,0.0905235,0.1631191149353981,0.253637,1.39112,0.31931,0.725103,,,3.98842,0.527477,0.542533,726.0900268554688,,,,"13435"
"Connor Overton","CIN",4,4,,4.67425,40,8,0,1,79,342,84,44,41,12,25,,4,62,7.12707,2.83094,2.51756,1.40078,0.182057,0.072315,0.10974238812923431,0.268282,1.38516,0.300671,0.705147,,,4.62922,0.516931,0.443451,737.4400024414062,,,,"18376"
"Gavin Stone","LAD",3,3,,3.94236,26,6,0,1,53,225,50,25,23,7,18,,1,53,8.93417,3.02294,2.95546,1.13112,0.234787,0.0794418,0.15534533560276031,0.242197,1.27186,0.295065,0.726804,,,3.85134,0.516806,0.387939,999,,,,"sa3014810"
"Matt Bush","MIL",3,3,,3.71238,63,0,3,11,63,264,51,28,26,9,24,,3,76,10.9057,3.36398,3.2419,1.22985,0.28934,0.08925,0.20008991658687592,0.216973,1.18977,0.281603,0.741431,,,3.74681,0.491311,0.699006,558.0599975585938,,,,"1246"
"Zach Davies","ARI",5,7,,4.69942,23,23,0,0,116,510,122,65,61,17,45,,3,88,6.81757,3.45599,1.97268,1.3222,0.17228,0.087333,0.08494720607995987,0.263351,1.43457,0.292937,0.710057,,,4.73041,0.473351,0.73114,706.7000122070312,,,,"13183"
"Raisel Iglesias","ATL",5,2,,3.10596,53,0,26,2,53,215,44,20,18,6,14,,2,66,11.2235,2.29917,4.88153,1.08563,0.306823,0.0628538,0.24396895617246628,0.218351,1.07938,0.292348,0.78104,,,3.05969,0.472192,0.536846,64.20999908447266,,,,"17130"
"Ryan Feltner","COL",4,7,,5.36057,20,16,0,1,88,389,96,56,52,16,33,,4,76,7.78713,3.39571,2.29323,1.5996,0.195419,0.0852158,0.11020346730947495,0.272948,1.47179,0.308994,0.682669,,,4.94566,0.469911,0.557326,750.530029296875,,,,"21446"
"Dylan Floro","MIA",3,4,,3.72705,64,0,12,9,64,272,62,29,27,6,21,,2,56,7.84091,2.89552,2.70794,0.901365,0.205126,0.0757495,0.12937599420547485,0.249486,1.29492,0.298024,0.729879,,,3.71124,0.45779,0.517083,299.6199951171875,,,,"13394"
"Julian Merryweather","CHC",3,4,,3.88224,60,0,1,10,60,255,56,28,26,7,20,,3,60,9.05994,3.05066,2.96983,1.04091,0.236555,0.0796528,0.1569024994969368,0.241106,1.27108,0.297578,0.727778,,,3.7711,0.451328,0.294431,727.8099975585938,,,,"16703"
"Kevin Ginkel","ARI",3,2,,3.75898,62,0,6,10,62,263,54,28,26,7,26,,2,70,10.0969,3.73363,2.7043,1.01574,0.264128,0.0976696,0.16645819693803787,0.23042,1.29149,0.297213,0.738767,,,3.66458,0.440865,0.653773,555.3300170898438,,,,"19876"
"Chad Kuhl","WSN",5,8,,4.9236,32,16,0,1,102,449,101,60,56,16,45,,5,89,7.85713,3.92477,2.00193,1.41455,0.19844,0.0991243,0.09931610524654388,0.252537,1.42362,0.288293,0.695883,,,4.87643,0.426448,0.376923,745.739990234375,,,,"14975"
"Steven Wilson","SDP",3,3,,3.94758,62,0,0,14,62,261,52,29,27,9,24,,3,70,10.1094,3.52731,2.86605,1.27078,0.266542,0.0929998,0.17354194074869156,0.220052,1.22405,0.274501,0.73209,,,3.9996,0.412296,0.24581,999,,,,"20353"
"Kyle Harrison","SFG",2,2,,4.09063,8,8,0,0,40,175,36,20,18,5,19,,3,43,9.67111,4.21371,2.29516,1.03754,0.246024,0.107193,0.13883139193058014,0.234919,1.36659,0.297262,0.72612,,,4.09229,0.383206,0.423426,999,,,,"sa3014513"
"Matt Strahm","PHI",5,5,,4.15633,65,3,0,10,79,331,74,39,36,12,22,,5,81,9.32782,2.52221,3.69827,1.38708,0.24582,0.0664689,0.17935118079185486,0.244003,1.226,0.294787,0.724348,,,4.06378,0.381117,0.342627,716.8800048828125,,,,"13799"
"Joan Adon","WSN",4,5,,4.90401,13,13,0,0,65,290,66,38,36,9,30,,4,55,7.6307,4.13259,1.84647,1.19633,0.190504,0.103172,0.08733173459768295,0.258836,1.47559,0.299886,0.68732,,,4.716,0.366245,0.283102,999,,,,"22925"
"Ryan Pepiot","LAD",3,3,,4.41664,14,10,0,1,54,235,49,28,27,8,24,,4,57,9.52485,4.06397,2.34373,1.40971,0.242771,0.103583,0.13918810337781906,0.235283,1.35501,0.284512,0.730081,,,4.59036,0.359457,0.414364,441.30999755859375,,,,"26221"
"Jake Woodford","STL",5,4,,4.265,44,8,0,1,80,349,82,41,38,9,29,,4,55,6.12715,3.26836,1.87469,1.04627,0.156625,0.0835471,0.07307751476764679,0.260302,1.3874,0.289373,0.716467,,,4.49752,0.345195,0.314833,672.219970703125,,,,"18674"
"Craig Kimbrel","PHI",5,5,,3.98515,62,0,11,8,62,266,51,30,27,8,29,,4,77,11.1116,4.20724,2.64107,1.2143,0.288052,0.109066,0.17898540198802948,0.21701,1.28211,0.28507,0.735516,,,3.99376,0.344581,0.24126,266.05999755859375,,,,"6655"
"Carl Edwards Jr.","WSN",4,4,,4.17665,64,0,2,12,64,274,60,32,30,8,25,,2,61,8.60638,3.55988,2.4176,1.1197,0.223477,0.0924374,0.13103940337896347,0.241623,1.32757,0.290855,0.718807,,,4.08219,0.343127,0.268521,719.75,,,,"13607"
"A.J. Puk","MIA",3,3,,3.77451,62,0,7,11,62,263,55,28,26,7,23,,4,68,9.87204,3.29321,2.9977,1.06158,0.258672,0.0862901,0.17238157242536545,0.231778,1.24816,0.294914,0.73414,,,3.75423,0.342835,0.403667,367.0299987792969,,,,"19343"
"Jordan Hicks","STL",4,3,,3.39622,62,0,2,11,62,264,48,26,23,5,32,,4,70,10.1269,4.67248,2.16735,0.713134,0.264282,0.121938,0.14234431833028793,0.211615,1.29824,0.282521,0.745783,,,3.62023,0.339004,0.540931,660.52001953125,,,,"19618"
"Michael Fulmer","CHC",4,4,,4.00465,62,0,15,8,62,268,59,30,28,7,25,,4,62,8.96767,3.59071,2.49746,1.01426,0.230244,0.0921913,0.1380530223250389,0.243812,1.34289,0.300905,0.72873,,,3.95288,0.327938,0.239888,348.7799987792969,,,,"13218"
"Hunter Harvey","WSN",3,3,,4.09777,62,0,4,13,62,263,57,31,28,9,21,,3,65,9.50209,3.10965,3.05568,1.26672,0.248618,0.0813626,0.16725529730319977,0.24021,1.27097,0.29543,0.725248,,,4.01237,0.326393,0.217669,502.54998779296875,,,,"15507"
"Caleb Ferguson","LAD",3,2,,3.49489,59,0,2,11,59,251,49,25,23,6,25,,4,68,10.3855,3.76769,2.75646,0.967203,0.271446,0.0984764,0.17296994477510452,0.221339,1.25309,0.289795,0.751622,,,3.64473,0.323864,0.392238,749.2000122070312,,,,"19349"
"Andrew Painter","PHI",2,2,,4.40173,6,6,0,0,32,135,31,17,15,5,10,,1,30,8.51551,2.95493,2.88179,1.40811,0.221628,0.0769061,0.1447213590145111,0.247775,1.29418,0.289538,0.716119,,,4.36725,0.314343,0.290125,999,,,,"sa3017880"
"Ian Anderson","ATL",3,3,,4.12842,22,6,0,1,50,218,48,25,23,6,21,,1,47,8.47756,3.76398,2.25229,1.10701,0.217683,0.0966496,0.12103293836116791,0.247802,1.38233,0.297665,0.730856,,,4.1372,0.312746,0.418349,526.5700073242188,,,,"19951"
"David Robertson","NYM",4,3,,3.65877,62,0,21,6,62,266,51,28,25,7,30,,3,75,10.8508,4.36849,2.48387,1.04141,0.281404,0.113293,0.16811145842075348,0.216809,1.30012,0.286897,0.752057,,,3.78506,0.308595,0.271987,311.760009765625,,,,"8241"
"Hoby Milner","MIL",3,3,,3.75186,62,0,1,11,62,261,58,28,26,8,17,,4,63,9.09204,2.42079,3.75581,1.15787,0.240173,0.063947,0.1762259602546692,0.2429,1.20996,0.297004,0.734785,,,3.76129,0.308335,0.432672,999,,,,"13346"
"Robert Stephenson","PIT",2,2,,3.89701,56,0,1,9,56,235,50,26,24,7,18,,1,57,9.23219,2.96322,3.11559,1.10157,0.244829,0.0785818,0.1662469282746315,0.233147,1.22311,0.287249,0.719781,,,3.71993,0.295388,0.19001,744.4000244140625,,,,"13594"
"Jay Groome","SDP",4,3,,4.25948,26,8,0,1,62,269,58,32,29,8,26,,3,53,7.65485,3.8249,2.00132,1.16047,0.195927,0.0978992,0.09802816808223724,0.243243,1.36383,0.281195,0.71975,,,4.53178,0.294451,0.309647,999,,,,"sa917925"
"Yency Almonte","LAD",3,1,,3.93653,61,0,1,12,61,260,55,29,27,8,23,,3,63,9.33111,3.336,2.79709,1.1195,0.243295,0.0869813,0.15631334483623505,0.2336,1.26652,0.288526,0.724512,,,3.93531,0.292869,0.182528,739.0599975585938,,,,"15068"
"Mike Burrows","PIT",2,3,,4.38157,24,6,0,1,49,213,47,26,24,7,19,,2,46,8.39144,3.3943,2.47221,1.24747,0.216562,0.0875986,0.128963865339756,0.244437,1.3276,0.28816,0.709991,,,4.30067,0.29275,0.302048,999,,,,"sa3008517"
"Reiver Sanmartin","CIN",4,4,,4.24934,62,0,2,11,62,268,63,32,29,8,22,,2,57,8.28663,3.16838,2.61542,1.19855,0.213399,0.0815926,0.13180629163980484,0.26015,1.37549,0.309106,0.72437,,,4.14383,0.292729,0.326747,747.7899780273438,,,,"19754"
"Madison Bumgarner","ARI",7,10,,4.93612,26,26,0,0,142,617,153,83,78,25,40,,8,107,6.80525,2.55727,2.66114,1.57376,0.173829,0.0653213,0.10850748419761658,0.268806,1.36206,0.293293,0.693356,,,4.89306,0.292116,0.567427,642.6900024414062,,,,"5524"
"José Ureña","COL",5,7,,5.65353,19,19,0,0,101,462,123,69,64,16,42,,4,67,5.95145,3.72985,1.59563,1.40584,0.145307,0.0910655,0.054241009056568146,0.294481,1.62237,0.320216,0.674004,,,5.16737,0.280629,0.245653,750.1500244140625,,,,"11589"
"Jake Irvin","WSN",2,2,,4.83185,10,10,0,0,47,206,49,27,25,7,16,,3,37,6.97387,2.95587,2.35933,1.39268,0.177926,0.0754137,0.10251204669475555,0.261961,1.36555,0.291267,0.68723,,,4.76224,0.278398,0.249726,999,,,,"sa3008223"
"Dinelson Lamet","COL",2,3,,4.50332,58,0,2,10,58,251,54,31,29,9,23,,3,69,10.6845,3.53789,3.02003,1.34986,0.274637,0.0909386,0.18369890004396439,0.241404,1.32729,0.309636,0.710048,,,4.04647,0.277033,0.244388,634.9600219726562,,,,"17186"
"Brooks Raley","NYM",3,2,,3.67913,62,0,5,13,62,262,54,27,25,7,21,,5,67,9.74131,3.076,3.16687,1.03426,0.256557,0.0810129,0.17554455250501633,0.228111,1.20951,0.288799,0.736275,,,3.68609,0.272773,0.361381,638.5399780273438,,,,"10061"
"Adrian Morejon","SDP",2,2,,3.89979,23,3,0,1,35,149,32,17,15,5,12,,1,36,9.18954,3.0266,3.03626,1.19305,0.243286,0.0801268,0.16315871477127075,0.234746,1.23292,0.286603,0.72651,,,3.92575,0.270998,0.219108,705.0800170898438,,,,"20039"
"Drew Smith","NYM",3,3,,3.75657,59,0,2,11,59,246,50,27,25,8,20,,2,63,9.59973,3.12649,3.07045,1.21379,0.255404,0.0831813,0.1722227856516838,0.223161,1.19566,0.274422,0.738501,,,3.8577,0.270516,0.135742,749.7000122070312,,,,"17755"
"Joey Lucchesi","NYM",3,3,,4.06383,39,5,0,1,60,254,57,29,27,8,20,,1,55,8.27708,2.9673,2.78943,1.20208,0.216975,0.0777848,0.13919060677289963,0.243827,1.27697,0.287349,0.724533,,,4.07023,0.269399,0.158637,748.489990234375,,,,"19320"
"Miguel Castro","ARI",3,3,,3.86516,65,0,5,13,65,281,56,30,28,6,32,,3,68,9.39582,4.45436,2.10936,0.786154,0.24153,0.114504,0.12702606618404388,0.226679,1.35066,0.290641,0.718949,,,3.80185,0.267701,0.500321,613.260009765625,,,,"15684"
"Kirby Yates","ATL",2,2,,3.63743,56,0,0,11,56,240,50,24,23,7,21,,5,65,10.4903,3.30451,3.17456,1.10258,0.272125,0.0857205,0.1864040493965149,0.231368,1.25278,0.300479,0.7546,,,3.74062,0.253161,0.412774,738.8300170898438,,,,"9073"
"Connor Seabold","COL",3,4,,5.29268,39,6,0,1,65,284,72,41,38,11,19,,5,53,7.40195,2.62895,2.81555,1.59707,0.18657,0.0662642,0.12030597776174545,0.275693,1.40532,0.30802,0.672108,,,4.88536,0.252134,0.180958,999,,,,"19695"
"Andrew Bellatti","PHI",4,3,,4.06267,61,0,0,11,61,261,52,30,28,9,26,,3,76,11.1445,3.80606,2.92809,1.29728,0.289783,0.0989667,0.1908167451620102,0.224996,1.27697,0.294145,0.734004,,,3.94111,0.236635,0.140779,749.1799926757812,,,,"10657"
"Jakob Junis","SFG",4,4,,4.13455,59,3,0,9,73,310,74,36,34,10,19,,3,66,8.15776,2.31372,3.52582,1.20089,0.213756,0.0606258,0.153129942715168,0.25816,1.27438,0.304705,0.716921,,,3.93382,0.235446,0.242633,666.02001953125,,,,"13619"
"Peter Lambert","COL",3,4,,5.41979,34,8,0,1,68,306,79,44,41,10,25,,4,50,6.57154,3.26112,2.01512,1.378,0.162807,0.0807929,0.08201438933610916,0.285539,1.52349,0.316672,0.669533,,,4.89768,0.231294,0.189616,999,,,,"17969"
"Scott McGough","ARI",4,4,,3.89864,64,0,13,8,64,273,61,30,28,8,23,,2,63,8.86766,3.1779,2.79042,1.08885,0.230586,0.0826348,0.14795103669166565,0.246819,1.31378,0.301403,0.740852,,,3.8569,0.223903,0.355339,426.0799865722656,,,,"12056"
"Ian Gibaut","CIN",3,3,,4.32844,60,0,1,11,60,264,58,31,29,8,29,,2,63,9.50063,4.3335,2.19237,1.16354,0.239657,0.109314,0.1303427889943123,0.247097,1.44068,0.307723,0.73074,,,4.2506,0.221828,0.211283,748.2000122070312,,,,"17871"
"Bobby Miller","LAD",2,1,,4.07173,11,3,0,1,25,105,24,12,11,3,8,,2,22,7.98522,2.75589,2.89751,1.12329,0.20873,0.0720377,0.1366923451423645,0.245855,1.26084,0.289051,0.708948,,,4.06385,0.21551,0.22688,999,,,,"sa3014422"
"Cole Sulser","ARI",4,4,,3.892,62,0,0,11,62,266,57,29,27,7,25,,2,64,9.30738,3.62435,2.56801,1.03569,0.241209,0.0939284,0.14728105813264847,0.238649,1.32337,0.29742,0.733366,,,3.82878,0.20912,0.271124,750.8699951171875,,,,"15256"
"John Brebbia","SFG",4,3,,4.07556,64,0,1,15,64,273,63,31,29,8,20,,2,61,8.52664,2.77573,3.07185,1.15974,0.221803,0.0722048,0.14959769695997238,0.250323,1.29114,0.299648,0.724843,,,3.92953,0.205557,0.181018,749.0599975585938,,,,"12777"
"Robert Suarez","SDP",4,2,,3.44579,54,0,1,9,54,226,43,23,21,6,21,,3,60,9.94497,3.58297,2.77562,1.00333,0.264236,0.0951989,0.16903752088546753,0.214756,1.19847,0.274414,0.748343,,,3.71671,0.19865,0.280015,474.82000732421875,,,,"30115"
"Buck Farmer","CIN",3,3,,4.48499,61,0,1,13,61,268,58,33,30,9,29,,3,66,9.68689,4.20729,2.30241,1.35503,0.244627,0.106248,0.1383785679936409,0.244892,1.41861,0.301307,0.732813,,,4.46495,0.197069,0.0931079,750.2899780273438,,,,"14814"
"Tommy Henry","ARI",2,3,,4.27287,25,5,0,1,46,200,46,24,22,6,18,,2,39,7.68217,3.5926,2.13833,1.10029,0.196606,0.0919436,0.10466206818819046,0.253326,1.38943,0.295925,0.720268,,,4.29232,0.195987,0.324674,999,,,,"26285"
"Colin Holderman","PIT",3,4,,4.3351,58,0,0,11,58,251,54,30,28,6,25,,3,53,8.24733,3.83158,2.15246,0.955015,0.211762,0.0983814,0.11338105797767639,0.242188,1.35883,0.292189,0.68835,,,4.08279,0.178965,-0.0252226,999,,,,"22361"
"Chris Stratton","STL",4,3,,3.75524,60,0,0,11,60,256,57,27,25,7,22,,1,55,8.32467,3.30969,2.51524,0.990101,0.216711,0.0861594,0.1305520460009575,0.244369,1.31502,0.294661,0.743757,,,3.86793,0.16894,0.247903,747.6900024414062,,,,"13761"
"Dylan Dodd","ATL",4,4,,4.39918,26,6,0,1,54,233,57,29,27,8,16,,1,42,6.95015,2.71863,2.55649,1.36736,0.179667,0.0702788,0.10938835889101028,0.262851,1.34528,0.292736,0.720093,,,4.53107,0.1675,0.286586,999,,,,"sa3017684"
"Nabil Crismatt","SDP",3,3,,3.89929,68,0,0,13,68,287,64,32,29,8,21,,3,62,8.24054,2.78809,2.95562,1.07528,0.216769,0.0733411,0.14342747628688812,0.244823,1.25656,0.292117,0.721562,,,3.90467,0.166765,0.144321,748.0599975585938,,,,"17732"
"Michael Plassmeyer","PHI",3,4,,4.60428,30,6,0,1,59,257,60,33,30,10,18,,4,49,7.49245,2.76967,2.70518,1.44218,0.192434,0.0711355,0.12129870802164078,0.257877,1.32776,0.2902,0.704833,,,4.64266,0.16603,0.249824,999,,,,"23191"
"Phil Bickford","LAD",2,2,,3.76112,48,0,0,4,48,199,42,22,20,7,14,,2,52,9.81701,2.68807,3.65206,1.29122,0.262973,0.0720069,0.19096656888723373,0.230197,1.17603,0.284775,0.744269,,,3.80562,0.160202,0.0975361,999,,,,"18519"
"Javier Assad","CHC",5,5,,4.57545,72,6,1,10,99,433,102,54,50,14,36,,5,80,7.28485,3.29357,2.21184,1.28152,0.185221,0.0837407,0.10148037225008011,0.260897,1.39681,0.296215,0.708512,,,4.60119,0.154447,0.0560818,715.52001953125,,,,"21741"
"Sixto Sánchez","MIA",3,3,,3.94925,44,2,0,1,51,216,49,24,22,6,16,,2,48,8.4673,2.83717,2.98442,1.13326,0.222247,0.0744691,0.14777808636426926,0.247267,1.27546,0.296209,0.727888,,,3.91731,0.148419,0.156537,630.469970703125,,,,"19680"
"Matt Barnes","MIA",3,4,,3.98087,61,0,7,9,61,264,54,29,27,7,27,,3,67,9.85659,4.05716,2.42943,0.980723,0.253252,0.104243,0.14900843054056168,0.231642,1.33532,0.296653,0.721962,,,3.85658,0.147836,0.167446,573.5999755859375,,,,"12863"
"Justin Lawrence","COL",3,3,,4.63782,56,0,1,9,56,249,55,31,29,6,28,,4,58,9.38885,4.52277,2.07591,0.993438,0.234432,0.11293,0.1215023547410965,0.252226,1.48171,0.31841,0.700306,,,4.16437,0.136885,0.134102,746.9400024414062,,,,"17639"
"Erasmo Ramírez","WSN",3,3,,4.33222,60,0,0,12,60,255,61,31,29,8,16,,3,49,7.37434,2.41881,3.04875,1.27297,0.192686,0.0632016,0.12948423624038696,0.257933,1.28392,0.293692,0.70515,,,4.26216,0.135851,0.0596356,750.6500244140625,,,,"10314"
"Brandon Williamson","CIN",3,5,,5.15255,17,13,0,1,69,315,72,43,40,12,36,,4,63,8.14451,4.60719,1.76778,1.54037,0.199727,0.112982,0.08674546331167221,0.260304,1.54188,0.298129,0.712788,,,5.24987,0.134746,0.275296,999,,,,"sa3011494"
"Gregory Soto","PHI",4,4,,4.036,64,0,5,12,64,278,56,31,29,8,32,,3,71,10.0315,4.56834,2.19589,1.09881,0.256339,0.116736,0.13960275799036026,0.231056,1.38442,0.295031,0.737561,,,4.1304,0.133646,0.304496,497.489990234375,,,,"19677"
"Connor Brogdon","PHI",4,2,,3.89574,58,0,0,7,58,243,52,27,25,8,20,,2,62,9.55599,3.06674,3.11601,1.174,0.253,0.0811938,0.17180656641721725,0.232926,1.23053,0.288964,0.728732,,,3.81489,0.132672,0.0699378,748.6599731445312,,,,"21205"
"Michael Grove","LAD",2,3,,4.6221,30,6,0,1,56,241,56,31,29,9,21,,1,53,8.51522,3.46988,2.45404,1.49002,0.218221,0.0889231,0.1292976662516594,0.254775,1.3861,0.296569,0.721352,,,4.59775,0.131859,0.18876,652.9600219726562,,,,"23221"
"Steven Okert","MIA",4,4,,3.77689,58,0,1,10,58,246,48,26,24,7,24,,4,67,10.3248,3.69423,2.79486,1.15922,0.270061,0.0966277,0.17343289405107498,0.218978,1.23416,0.279574,0.740284,,,3.95165,0.13146,0.2534,750.8300170898438,,,,"13580"
"Víctor Arano","WSN",2,2,,4.03255,50,0,0,4,50,213,46,24,22,6,18,,3,51,9.11854,3.23278,2.82065,1.08343,0.23825,0.0844665,0.15378381311893463,0.239071,1.27592,0.294836,0.710682,,,3.90515,0.130549,0.100935,745,,,,"15915"
"Bryce Elder","ATL",2,2,,3.92974,28,2,0,1,35,152,34,17,15,4,13,,2,32,8.13822,3.22258,2.52537,0.990015,0.210156,0.0832178,0.12693831324577332,0.248995,1.32775,0.298487,0.726971,,,3.959,0.130209,0.196875,624.8800048828125,,,,"27779"
"Scott Alexander","SFG",4,3,,3.79466,60,0,0,11,60,256,60,28,25,5,20,,2,47,6.98375,2.96271,2.35721,0.751747,0.182222,0.0773038,0.10491783171892166,0.256174,1.32528,0.301292,0.712356,,,3.75657,0.123398,0.188527,999,,,,"10591"
"Drew Pomeranz","SDP",2,2,,3.65472,48,0,1,4,48,204,41,21,19,6,20,,1,57,10.7414,3.7848,2.83804,1.20689,0.281059,0.0990328,0.18202584236860275,0.224278,1.27165,0.290606,0.772351,,,3.82328,0.122853,0.137562,749.739990234375,,,,"11426"
"Lucas Sims","CIN",3,2,,4.2824,54,0,4,8,54,234,48,27,26,7,24,,3,62,10.3515,4.07498,2.54025,1.2262,0.265934,0.104688,0.16124582290649414,0.230761,1.33292,0.294301,0.722532,,,4.11598,0.118985,0.1819,680.0800170898438,,,,"13470"
"Joe Mantiply","ARI",3,3,,3.45486,52,0,1,6,52,218,50,22,20,5,14,,2,50,8.68004,2.46379,3.52305,0.880203,0.230331,0.0653784,0.16495268046855927,0.247517,1.23257,0.306249,0.739728,,,3.39537,0.116733,0.132758,606.9299926757812,,,,"14857"
"Paolo Espino","WSN",3,4,,5.00997,44,8,0,1,77,332,85,46,43,15,19,,2,61,7.13278,2.26143,3.1541,1.7072,0.183326,0.058123,0.1252025067806244,0.273975,1.3592,0.299913,0.696022,,,4.83081,0.114814,0.0647703,750.8800048828125,,,,"8246"
"Connor Thomas","STL",2,2,,3.85069,24,2,0,1,31,133,32,15,13,3,9,,2,21,6.12745,2.45465,2.49626,0.902461,0.160049,0.0641155,0.09593330323696136,0.259726,1.29255,0.292345,0.714935,,,4.03653,0.112778,0.163198,999,,,,"sa3010784"
"Peter Strzelecki","MIL",3,3,,3.99926,63,0,1,14,63,268,56,30,28,9,24,,3,71,10.1738,3.46838,2.93329,1.32329,0.26529,0.0904412,0.17484915256500244,0.231832,1.27272,0.290309,0.7449,,,4.06359,0.112029,0.34219,732.4299926757812,,,,"21367"
"Lucas Luetge","ATL",4,2,,3.72474,52,0,0,6,52,223,51,23,22,6,16,,3,50,8.70511,2.75791,3.15642,0.992639,0.225641,0.0714864,0.15415475517511368,0.250447,1.28836,0.306571,0.739293,,,3.70954,0.111818,0.0985193,999,,,,"8337"
