Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Justin Steele","CHC",5,5,8,3.63661,15,15,0,0,,83,344,78,37,34,10,23,,3,79,8.54276,2.53769,3.36635,1.061,0.228851,0.067982,0.16086924821138382,0.244475,1.2181,0.296242,0.738654,,,3.72477,1.31323,1.48413,389.4100036621094,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Andrew Alvarez","WSN",8,9,8,4.1686,55,19,0,1,,145,625,148,73,67,16,56,,6,104,6.45559,3.50529,1.84167,0.997,0.16599,0.0901299,0.07585985958576202,0.263338,1.41319,0.298405,0.721345,,,4.4422,1.28685,1.41048,999,,,,,,,517.4000000000001,3.5682758620689663,543,3.7448275862068967,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Brad Lord","WSN",8,10,10,4.28519,44,24,0,1,,155,668,158,80,74,20,55,,7,120,6.965,3.18565,2.18637,1.147,0.17974,0.0822092,0.09753056615591049,0.261071,1.37401,0.296958,0.717316,,,4.43951,1.28419,1.54669,640.239990234375,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Cade Horton","CHC",8,9,12,4.33948,24,24,0,0,,134,575,132,69,65,19,46,,6,117,7.88752,3.05703,2.58013,1.297,0.204199,0.079143,0.12505606561899185,0.252801,1.32795,0.29222,0.71912,,,4.40341,1.23242,1.42196,194.74000549316406,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Jeremiah Estrada","SDP",4,3,0,3.21309,70,0,1,18,,70,289,53,27,25,8,29,,2,92,11.8684,3.66732,3.23625,1.019,0.319127,0.0986102,0.2205171287059784,0.203512,1.15846,0.282422,0.773402,,,3.29601,1.23052,1.12393,365.32000732421875,,,,,,,449.8,6.425714285714286,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Hunter Barco","PIT",6,7,7,4.17486,40,16,0,1,,116,506,114,58,54,14,48,,6,102,7.90667,3.7222,2.12419,1.059,0.201913,0.0950541,0.10685884952545166,0.251451,1.3901,0.297453,0.724257,,,4.31005,1.21312,1.28808,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"José Alvarado","PHI",3,3,0,3.27358,64,0,3,12,,64,268,53,26,23,6,26,,2,74,10.4204,3.68594,2.82708,0.886,0.276836,0.0979232,0.17891321331262589,0.222445,1.24088,0.295403,0.762842,,,3.43455,1.12547,1.24748,643,,,,,,,388.99999999999994,6.078124999999999,369,5.765625,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Michael Lorenzen","COL",7,11,10,5.25793,26,26,0,0,,149,662,167,93,87,25,55,,6,121,7.31823,3.32716,2.19954,1.508,0.183037,0.083216,0.09982100874185562,0.277958,1.49042,0.31238,0.691007,,,4.91842,1.1249,1.21926,699.9400024414062,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Landen Roupp","SFG",8,9,11,4.09719,33,23,0,1,,132,571,128,65,60,15,52,,5,122,8.31841,3.5299,2.35656,1.027,0.213653,0.090663,0.12298949062824249,0.249406,1.36415,0.300084,0.721908,,,4.05712,1.11607,1.33184,431.8800048828125,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Devin Williams","NYM",4,3,0,3.12151,64,0,33,3,,64,266,48,24,22,6,28,,3,81,11.4163,3.92032,2.91208,0.834,0.305195,0.104803,0.2003917396068573,0.205377,1.19075,0.286074,0.764784,,,3.24087,1.10976,1.39343,46.09000015258789,,,,,,,521,8.140625,488,7.625,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Trevor Megill","MIL",3,3,0,3.40914,66,0,7,11,,66,272,53,27,25,8,24,,2,82,11.1408,3.24925,3.42873,1.028,0.299935,0.0874768,0.21245788037776947,0.214992,1.16316,0.289171,0.753131,,,3.3327,1.09677,1.12538,121.29000091552734,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Adrian Houser","SFG",8,10,13,4.33494,26,26,0,0,,147,642,158,77,71,17,49,,7,107,6.53727,2.9815,2.19261,1.017,0.166555,0.075962,0.09059298783540726,0.268719,1.40146,0.304528,0.705278,,,4.28709,1.08215,1.15026,476.6499938964844,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Robert Gasser","MIL",6,6,6,4.15451,39,15,0,1,,105,448,102,52,49,15,33,,6,94,8.03562,2.80911,2.86056,1.3,0.209432,0.0732137,0.13621847331523895,0.24824,1.27849,0.287831,0.72686,,,4.33815,1.05762,1.05727,553.5599975585938,,,,,,,402.3,3.8314285714285714,405,3.857142857142857,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Pete Fairbanks","MIA",3,3,0,3.56489,62,0,26,4,,62,259,54,27,25,7,22,,2,66,9.53248,3.20092,2.97804,0.96,0.253458,0.085109,0.16834910213947296,0.231649,1.23297,0.293981,0.740868,,,3.57836,1.04211,0.966093,90.31999969482422,,,,,,,438.29999999999995,7.0693548387096765,425,6.854838709677419,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Jake Irvin","WSN",8,11,11,4.64225,38,26,0,1,,161,691,169,89,83,25,51,,6,123,6.90671,2.87953,2.39856,1.394,0.178462,0.074404,0.10405813157558441,0.266819,1.37172,0.297022,0.708795,,,4.68865,1.0313,1.2054,732.5599975585938,,,,,,,523.5000000000001,3.2515527950310568,559,3.472049689440994,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Tanner Scott","LAD",4,3,0,3.43601,63,0,4,15,,63,264,52,26,24,7,26,,3,73,10.4678,3.73311,2.80404,1.005,0.27728,0.098886,0.17839378118515015,0.222378,1.246,0.292132,0.761717,,,3.63105,1.00711,1.09426,438.3500061035156,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Suarez","ATL",4,3,0,3.51248,67,0,8,11,,67,278,59,28,26,8,21,,2,73,9.83402,2.85274,3.44721,1.019,0.263333,0.0763903,0.1869431883096695,0.233594,1.20403,0.298601,0.747357,,,3.47753,1.00005,1.10891,197.8800048828125,,,,,,,405,6.044776119402985,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Ryan Feltner","COL",6,9,7,5.16797,31,19,0,1,,119,527,131,73,68,18,46,,5,98,7.42531,3.48041,2.13346,1.379,0.186728,0.0875238,0.09920459985733032,0.275975,1.48819,0.314725,0.687161,,,4.75842,0.94862,0.940294,745.6199951171875,,,,,,,365.5999999999999,3.0722689075630245,408,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Adrian Morejon","SDP",4,3,0,3.35228,68,0,3,14,,68,282,60,28,25,7,23,,2,70,9.25966,2.99884,3.08775,0.917,0.248159,0.0803688,0.16778989136219025,0.232808,1.21356,0.293681,0.752811,,,3.49542,0.94678,1.02239,458.6199951171875,,,,,,,397.1,5.839705882352941,385,5.661764705882353,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Hunter Harvey","CHC",3,2,0,3.35115,52,0,5,13,,52,214,44,21,19,5,16,,2,58,10.0881,2.76667,3.6463,0.948,0.27249,0.0747307,0.1977597251534462,0.22552,1.15663,0.29294,0.744964,,,3.30638,0.885268,0.772269,526.6500244140625,,,,,,,347.9,6.690384615384615,334,6.423076923076923,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Tanner Gordon","COL",6,11,9,5.47579,24,24,0,0,,135,592,161,87,82,27,33,,5,93,6.15996,2.21602,2.77973,1.775,0.156463,0.056287,0.1001758836209774,0.289824,1.4328,0.307974,0.680927,,,5.17113,0.832643,0.868131,999,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Andrew Painter","PHI",7,9,9,4.70176,33,21,0,1,,132,573,137,74,69,21,49,,4,102,6.94706,3.31881,2.09324,1.398,0.177739,0.0849109,0.0928281918168068,0.263422,1.40712,0.292919,0.711211,,,4.81382,0.798444,0.974834,999,,,,,,,411.30000000000024,3.1159090909090925,436,3.303030303030303,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Grant Holmes","ATL",5,5,5,4.10078,35,11,0,1,,87,373,83,43,40,11,32,,4,87,9.0213,3.34063,2.70048,1.131,0.233951,0.0866332,0.14731767028570175,0.247595,1.32985,0.303585,0.726131,,,4.00189,0.783211,0.879146,528.239990234375,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Brandon Sproat","MIL",5,5,5,4.17496,33,11,0,1,,86,370,85,43,40,11,32,,4,72,7.54696,3.33211,2.26492,1.105,0.194985,0.0860892,0.10889606177806854,0.253619,1.35425,0.29509,0.719287,,,4.31625,0.772646,0.794352,509.0899963378906,,,,,,,320.0999999999999,3.722093023255813,327,3.802325581395349,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Ryan Walker","SFG",3,3,0,3.29669,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70826,2.79707,3.47087,0.854,0.259642,0.074806,0.1848355531692505,0.231135,1.18603,0.298628,0.745212,,,3.31483,0.769039,1.07844,147.41000366210938,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Janson Junk","MIA",5,6,5,4.41601,37,13,0,1,,97,413,105,51,48,14,22,,4,69,6.38464,1.9976,3.19616,1.302,0.166501,0.052094,0.11440690979361534,0.269612,1.30102,0.296802,0.703166,,,4.3721,0.767266,0.708949,597.9099731445312,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Raisel Iglesias","ATL",3,3,0,3.70655,66,0,26,4,,66,276,60,29,27,8,19,,2,71,9.70909,2.62275,3.70187,1.147,0.258154,0.0697361,0.1884182170033455,0.236127,1.2006,0.295647,0.741722,,,3.61974,0.764333,0.95828,73.02999877929688,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Leahy","STL",7,8,7,4.35475,46,18,0,1,,128,557,132,67,62,16,48,,4,100,7.02726,3.34766,2.09915,1.146,0.180131,0.0858112,0.09431969374418259,0.261629,1.39968,0.298139,0.717748,,,4.44839,0.755744,0.806266,545.030029296875,,,,,,,455.2000000000001,3.556250000000001,480,3.75,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7,9,10,4.64261,31,23,0,1,,132,564,133,72,68,24,38,,7,112,7.67412,2.56007,2.99762,1.637,0.199246,0.066468,0.13277795165777206,0.255247,1.29067,0.283511,0.718157,,,4.80654,0.729644,0.749375,572.530029296875,,,,,,,428.8000000000001,3.2484848484848494,441,3.340909090909091,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Daniel Palencia","CHC",3,3,0,3.61954,67,0,30,4,,67,282,57,29,27,8,27,,3,75,10.0602,3.69212,2.72479,1.022,0.265255,0.097349,0.16790606081485748,0.225258,1.257,0.290066,0.748447,,,3.74069,0.729418,0.958432,109.8499984741211,,,,,,,475.2,7.092537313432835,457,6.82089552238806,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",5,6,4,4.50177,35,11,0,1,,88,380,92,48,44,13,29,,4,72,7.32021,2.97095,2.46393,1.306,0.188504,0.0765056,0.11199861019849777,0.264239,1.37159,0.300496,0.712248,,,4.51487,0.712641,0.667575,521.5,,,,,,,301.1000000000001,3.42159090909091,320,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Carmen Mlodzinski","PIT",4,5,4,4.12093,36,10,0,1,,76,328,76,38,35,8,28,,3,66,7.76122,3.2859,2.36198,1.002,0.200566,0.0849144,0.11565152555704117,0.2563,1.36338,0.303616,0.717509,,,4.07169,0.707974,0.704362,540.260009765625,,,,,,,309.4,4.071052631578947,319,4.197368421052632,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Alex Vesia","LAD",3,3,0,3.67392,61,0,1,18,,61,257,49,27,25,9,26,,3,75,11.0885,3.78401,2.93035,1.29,0.292859,0.09994,0.19291885197162628,0.212664,1.21676,0.275625,0.769112,,,3.92185,0.693837,0.672785,677.1500244140625,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Chase Dollander","COL",6,10,9,5.42134,24,24,0,0,,130,579,140,83,78,21,58,,7,109,7.53081,4.03085,1.86829,1.484,0.187601,0.100413,0.08718795329332352,0.273127,1.52873,0.3099,0.684387,,,5.1141,0.691034,0.904808,642,,,,,,,362.70000000000005,2.7900000000000005,400,3.076923076923077,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Orion Kerkering","PHI",3,3,0,3.51708,63,0,1,13,,63,264,54,27,25,7,24,,3,68,9.77619,3.42479,2.85454,0.96,0.259286,0.0908328,0.16845297813415527,0.228532,1.23924,0.293241,0.746606,,,3.64491,0.686413,0.715158,684.8200073242188,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Thomas White","MIA",4,4,6,4.16746,11,11,0,0,,65,282,60,32,30,8,31,,3,62,8.62018,4.3485,1.98233,1.097,0.219623,0.11079,0.10883277654647827,0.241316,1.40726,0.291741,0.732649,,,4.3992,0.63915,0.926741,999,,,,,,,248.60000000000002,3.824615384615385,243,3.7384615384615385,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Jared Koenig","MIL",3,3,0,3.47511,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.4752,3.1973,2.9635,0.99,0.250777,0.0846218,0.16615507751703262,0.232652,1.2384,0.293616,0.75432,,,3.66611,0.633609,0.887498,750.2899780273438,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",3,3,0,3.58849,65,0,1,16,,65,270,58,28,26,9,20,,2,71,9.88066,2.73319,3.61506,1.182,0.264033,0.073037,0.19099640846252441,0.233078,1.19562,0.292811,0.757728,,,3.64045,0.629552,0.808075,725.030029296875,,,,,,,364.49999999999994,5.607692307692306,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Bryce Elder","ATL",4,4,5,4.42447,21,11,0,1,,74,319,78,39,36,9,24,,3,61,7.4206,2.94645,2.51849,1.134,0.190021,0.0754505,0.11457061767578125,0.26797,1.39189,0.310561,0.70699,,,4.22377,0.616506,0.638625,680.1799926757812,,,,,,,279.1,3.771621621621622,298,4.027027027027027,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Hunter Dobbins","STL",5,6,6,4.35925,33,15,0,1,,98,425,102,52,48,13,32,,4,72,6.57474,2.94128,2.23533,1.201,0.169,0.0756041,0.0933961421251297,0.263265,1.36733,0.293704,0.714358,,,4.51962,0.61634,0.7109,664.6799926757812,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"A.J. Minter","NYM",3,3,0,3.31463,60,0,2,16,,60,249,49,24,22,7,22,,2,68,10.2617,3.2499,3.15753,1.008,0.274557,0.086953,0.18760360777378082,0.218561,1.18205,0.28313,0.763595,,,3.50074,0.611997,0.839213,745.469970703125,,,,,,,368.5,6.141666666666667,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Emilio Pagán","CIN",3,3,0,4.17087,66,0,26,4,,66,279,59,32,31,11,23,,2,73,9.90293,3.19598,3.09856,1.484,0.260557,0.0840899,0.1764674261212349,0.233594,1.25094,0.284438,0.744408,,,4.24199,0.610453,0.69806,91.94000244140625,,,,,,,416.70000000000016,6.313636363636366,404,6.121212121212121,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Corbin Burnes","ARI",2,2,3,3.86107,6,6,0,0,,38,160,36,18,16,4,12,,1,37,8.9178,2.80988,3.17373,0.976,0.234241,0.073806,0.16043447703123093,0.247668,1.27304,0.306592,0.719226,,,3.61502,0.606374,0.608096,550.5599975585938,,,,,,,173.4,4.563157894736842,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.56787,61,0,4,14,,61,259,53,26,24,6,25,,4,66,9.74558,3.69944,2.63434,0.83,0.254902,0.0967611,0.1581404060125351,0.232499,1.28776,0.30222,0.738793,,,3.60016,0.597929,0.843586,593.5900268554688,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Mitchell Parker","WSN",5,7,4,4.43621,51,11,0,1,,102,439,106,54,50,15,32,,3,80,7.03047,2.85764,2.46023,1.333,0.181636,0.0738287,0.10780732333660126,0.261803,1.35273,0.293267,0.71987,,,4.5378,0.576822,0.595166,743.0599975585938,,,,,,,353.70000000000005,3.46764705882353,374,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Randy Vásquez","SDP",8,11,12,4.95153,28,28,0,0,,147,645,157,86,81,23,54,,8,100,6.16231,3.33791,1.84616,1.427,0.155838,0.0844119,0.07142613083124161,0.269214,1.43941,0.291116,0.69927,,,5.10073,0.562402,0.358971,691.469970703125,,,,,,,410.7,2.793877551020408,450,3.061224489795918,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Blake Treinen","LAD",3,3,0,3.7776,58,0,1,14,,58,245,51,26,24,7,22,,2,64,9.93029,3.39719,2.92309,1.097,0.261607,0.0894969,0.17211057245731354,0.232345,1.25991,0.295622,0.740407,,,3.77191,0.532947,0.488045,744.969970703125,,,,,,,327.5,5.646551724137931,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Riley O'Brien","STL",3,3,0,3.53979,63,0,16,9,,63,269,56,27,25,6,27,,4,64,9.14113,3.83809,2.38169,0.791,0.237771,0.0998328,0.13793791830539703,0.236321,1.32151,0.300745,0.741737,,,3.69894,0.52815,0.886597,231.55999755859375,,,,,,,397.80000000000007,6.314285714285715,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Kevin Ginkel","ARI",3,3,0,3.81114,60,0,3,14,,60,255,56,28,25,6,22,,2,62,9.28571,3.2609,2.84759,0.952,0.243079,0.085363,0.15771609544754028,0.242126,1.2926,0.304851,0.728898,,,3.65386,0.51559,0.493564,588.3800048828125,,,,,,,347.6,5.793333333333334,345,5.75,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Richard Fitts","STL",6,7,6,4.44054,38,16,0,1,,109,470,114,58,54,15,34,,4,82,6.74408,2.77432,2.43089,1.271,0.173881,0.0715295,0.10235100984573364,0.264712,1.35668,0.2955,0.711986,,,4.5191,0.501263,0.709607,558.8800048828125,,,,,,,379.70000000000005,3.4834862385321106,404,3.706422018348624,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Taijuan Walker","PHI",6,8,6,4.82054,50,16,0,1,,121,531,130,70,65,20,43,,5,87,6.43528,3.15541,2.03944,1.474,0.163534,0.0801857,0.08334860950708389,0.269841,1.42469,0.293493,0.711498,,,5.00986,0.490961,0.513069,750.6799926757812,,,,,,,345.4000000000001,2.8545454545454554,379,3.1322314049586777,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Clayton Beeter","WSN",3,3,0,3.7712,63,0,17,9,,63,269,53,29,26,7,31,,2,71,10.0769,4.49607,2.24126,1.002,0.261775,0.116798,0.14497718960046768,0.223957,1.33679,0.289506,0.748312,,,3.95963,0.488938,0.735397,352.1199951171875,,,,,,,406.3,6.449206349206349,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Luke Weaver","NYM",4,3,0,3.70121,67,0,4,14,,67,281,60,30,28,9,21,,3,71,9.55298,2.83955,3.36425,1.235,0.253154,0.0752483,0.17790595442056656,0.231487,1.20423,0.284603,0.753869,,,3.85722,0.476633,0.631256,449.4700012207031,,,,,,,375.0999999999999,5.598507462686566,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Graham Ashcraft","CIN",3,3,0,3.98131,65,0,2,15,,65,276,66,31,29,8,19,,3,57,7.9385,2.6766,2.96589,1.081,0.207636,0.0700079,0.1376277506351471,0.258139,1.30521,0.305895,0.724706,,,3.96434,0.472886,0.594479,714.8499755859375,,,,,,,329,5.061538461538461,339,5.2153846153846155,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Colin Rea","CHC",4,5,3,4.35617,44,8,0,1,,81,345,83,42,39,12,22,,3,67,7.47272,2.50843,2.97904,1.349,0.194329,0.065232,0.1290968507528305,0.259158,1.30283,0.294203,0.716223,,,4.38601,0.452921,0.457394,506.9100036621094,,,,,,,298.99999999999994,3.6913580246913575,312,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Aaron Ashby","MIL",3,3,0,3.4782,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42197,4.09715,2.29964,0.779,0.244762,0.106435,0.13832717388868332,0.234262,1.33958,0.302013,0.749226,,,3.67303,0.450751,0.672139,572.3800048828125,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Dennis Santana","PIT",3,3,0,4.02589,68,0,26,5,,68,291,65,33,30,8,25,,3,64,8.42233,3.28002,2.56777,1.048,0.218419,0.085062,0.13335734605789185,0.247403,1.3235,0.298351,0.725427,,,4.00128,0.447294,0.589365,131.44000244140625,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Caleb Thielbar","CHC",3,3,0,3.68803,66,0,1,15,,66,276,58,29,27,8,24,,2,69,9.47157,3.23216,2.93042,1.155,0.251207,0.085724,0.16548292338848114,0.230534,1.23568,0.285412,0.75214,,,3.85993,0.440866,0.557559,749.1199951171875,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Aaron Bummer","ATL",3,3,0,3.39684,60,0,0,12,,60,254,55,25,23,5,23,,4,61,9.21384,3.40047,2.70958,0.707,0.241505,0.0891301,0.15237490832805634,0.24211,1.29833,0.311868,0.741022,,,3.42004,0.427832,0.542403,999,,,,,,,328.5,5.475,324,5.4,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Kyle Hurt","LAD",3,2,2,4.02622,23,5,0,1,,45,194,41,22,20,6,19,,2,47,9.24926,3.68575,2.50947,1.178,0.240566,0.0958634,0.14470279216766357,0.23861,1.32172,0.293243,0.7362,,,4.12841,0.42368,0.406708,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"JoJo Romero","STL",3,3,0,3.56611,64,0,14,9,,64,274,59,28,25,6,26,,3,61,8.55239,3.58841,2.38334,0.886,0.222172,0.0932191,0.1289532333612442,0.242169,1.32789,0.297948,0.750076,,,3.83517,0.423063,0.751056,449.5299987792969,,,,,,,387.4,6.053125,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.38853,64,0,22,5,,64,280,64,34,31,7,30,,2,63,8.84725,4.26049,2.07658,1.026,0.224327,0.108027,0.11629988998174667,0.25839,1.47455,0.319401,0.72051,,,4.17366,0.408947,0.657988,356.260009765625,,,,,,,381.1,5.9546875,389,6.078125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Trevor McDonald","SFG",3,4,3,4.09494,22,8,0,1,,60,261,62,30,28,6,20,,4,46,6.88029,2.95575,2.32776,0.943,0.176854,0.0759758,0.10087788105010986,0.26241,1.36065,0.302653,0.710472,,,4.13519,0.398442,0.463682,590.3200073242188,,,,,,,233,3.8833333333333333,246,4.1,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Ryan Gusto","MIA",4,4,2,4.40584,42,6,0,1,,71,305,71,37,35,10,23,,3,60,7.58702,2.93785,2.58251,1.313,0.196702,0.0761672,0.12053520232439041,0.255393,1.32682,0.29182,0.714796,,,4.45151,0.38531,0.397989,749.3200073242188,,,,,,,263.79999999999995,3.7154929577464784,271,3.816901408450704,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Jonah Tong","NYM",2,1,1,3.39577,13,3,0,1,,28,116,23,11,10,3,12,,1,32,10.3575,3.73686,2.77172,0.936,0.274264,0.0989509,0.17531312257051468,0.220056,1.24035,0.289051,0.756038,,,3.52463,0.380674,0.441036,330.9100036621094,,,,,,,139.50000000000006,4.982142857142859,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Brad Keller","PHI",3,3,0,3.98363,68,0,2,16,,68,292,66,33,30,8,26,,3,61,8.02112,3.41054,2.35186,1.036,0.207747,0.088333,0.11941417306661606,0.25231,1.35442,0.300844,0.731035,,,4.12058,0.364244,0.472581,525.5900268554688,,,,,,,342.20000000000005,5.032352941176471,345,5.073529411764706,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Angel Zerpa","MIL",3,3,0,3.44234,60,0,0,12,,60,251,55,25,23,6,21,,2,59,8.85818,3.12627,2.83346,0.896,0.23484,0.0828809,0.1519590988755226,0.241256,1.265,0.300789,0.750419,,,3.62347,0.360672,0.515453,728.239990234375,,,,,,,324.2,5.403333333333333,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Jimmy Herget","COL",4,5,1,4.85675,76,2,2,14,,83,362,88,48,45,13,27,,4,73,7.86978,2.94324,2.67385,1.444,0.200991,0.0751693,0.1258217990398407,0.266134,1.38456,0.305255,0.699178,,,4.60262,0.359417,0.492653,749.3499755859375,,,,,,,344.50000000000006,4.150602409638555,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Julian Fernández","WSN",3,3,0,3.71037,59,0,2,12,,59,247,52,26,24,7,21,,2,61,9.2857,3.20768,2.89484,1.084,0.246174,0.085039,0.16113492101430893,0.233872,1.24528,0.290138,0.743013,,,3.8088,0.357543,0.552497,747.6199951171875,,,,,,,326.3,5.530508474576272,315,5.338983050847458,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
