Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",6,5,7,3.99335,45,15,0,1,,114,489,111,55,51,13,37,,5,110,8.65231,2.93804,2.94492,1.05773,0.224665,0.0762891,0.14837628602981567,0.247258,1.29298,0.299991,0.721107,,,3.88193,1.18134,1.33236,298.6000061035156,,,,,,,493.0999999999999,4.325438596491227,499,4.37719298245614,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Raisel Iglesias","ATL",5,3,0,3.14069,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.0838,2.2477,4.48629,0.990704,0.276147,0.0615536,0.2145935520529747,0.226451,1.10379,0.292794,0.769095,,,3.21442,1.17868,1.70771,50.31999969482422,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Harrison","SFG",7,7,12,4.10305,24,24,0,0,,126,540,115,62,58,16,47,,8,128,9.14916,3.34497,2.7352,1.15965,0.23751,0.0868347,0.15067531168460846,0.236812,1.28299,0.289495,0.719188,,,4.10375,1.1783,1.38337,374.44000244140625,,,,,,,527.6000000000001,4.187301587301588,513,4.071428571428571,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Ryan Walker","SFG",5,3,0,3.03921,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6962,2.8137,3.8015,0.787682,0.288985,0.0760188,0.21296636760234833,0.215691,1.11745,0.292138,0.753149,,,3.07106,1.1579,1.47282,84.86000061035156,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Antonio Senzatela","COL",5,9,8,5.07983,35,23,0,1,,128,568,151,78,72,18,37,,5,80,5.63786,2.6176,2.15383,1.24258,0.140973,0.0654526,0.07552090287208557,0.287032,1.47127,0.311336,0.673997,,,4.70172,1.1569,1.01481,999,,,,,,,371.20000000000005,2.9000000000000004,444,3.46875,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Justin Martinez","ARI",5,3,0,3.10979,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.2929,4.73145,2.38677,0.551544,0.294563,0.123415,0.1711483672261238,0.209462,1.29748,0.299978,0.759496,,,3.17944,1.14698,1.66281,186.1999969482422,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Quinn Mathews","STL",6,6,8,3.97887,30,18,0,1,,108,462,100,52,48,13,40,,6,102,8.46322,3.31452,2.55338,1.06945,0.219771,0.0860706,0.13370031118392944,0.240153,1.29428,0.288618,0.72141,,,4.09938,1.14353,1.33157,384.2200012207031,,,,,,,449.30000000000007,4.160185185185186,441,4.083333333333333,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Clayton Kershaw","LAD",5,3,7,3.80874,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36393,2.41057,3.46969,1.15381,0.222863,0.0642314,0.15863130241632462,0.245838,1.21982,0.292653,0.731092,,,3.86713,1.13701,1.11431,508.3999938964844,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Andrew Heaney","PIT",7,8,10,4.50977,35,23,0,1,,130,557,127,70,65,20,41,,9,124,8.58413,2.81483,3.04961,1.38926,0.222996,0.0731228,0.14987311512231827,0.249929,1.28696,0.293874,0.697195,,,4.40339,1.1181,1.14654,472.82000732421875,,,,,,,487.8,3.7523076923076926,492,3.7846153846153845,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Orion Kerkering","PHI",4,3,0,3.16957,63,0,5,12,,63,260,51,24,22,5,20,,5,72,10.3479,2.8261,3.66155,0.776409,0.278224,0.0759854,0.2022385373711586,0.217138,1.12756,0.289678,0.738334,,,3.14595,1.10062,1.18213,306.9800109863281,,,,,,,414.1,6.573015873015874,392,6.222222222222222,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4,4,8,3.86039,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.75949,2.87184,3.39834,1.2746,0.260825,0.0767508,0.1840743124485016,0.23328,1.20717,0.289222,0.740079,,,3.89069,1.09459,1.2547,456.260009765625,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02597,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4243,3.59815,2.89712,0.488081,0.271766,0.0938054,0.17796049267053604,0.224679,1.2558,0.308681,0.754617,,,2.91116,1.09021,1.26746,744.6599731445312,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.65099,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15751,2.81941,2.53865,1.30851,0.184964,0.072859,0.11210467666387558,0.262889,1.34975,0.296834,0.690122,,,4.5369,1.07199,0.891008,479.5400085449219,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.06924,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.1636,2.74032,2.61415,1.01609,0.185443,0.0709381,0.11450465768575668,0.262125,1.34263,0.303196,0.719603,,,4.03728,1.05555,1.27691,441.3800048828125,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.43455,64,0,28,2,,64,269,54,26,24,8,23,,2,78,10.9672,3.18884,3.43926,1.05891,0.29045,0.0844515,0.2059989795088768,0.221369,1.19759,0.293401,0.764519,,,3.41719,1.03999,1.1861,123.0999984741211,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"DJ Herz","WSN",6,8,8,4.18516,40,19,0,1,,113,493,97,57,53,14,57,,7,124,9.80925,4.53592,2.16257,1.14638,0.250827,0.115985,0.13484139740467072,0.225566,1.35706,0.282964,0.727099,,,4.33263,1.0287,1.16196,320.67999267578125,,,,,,,471.8,4.175221238938053,443,3.920353982300885,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Jordan Hicks","SFG",8,8,11,4.06039,40,23,0,1,,136,595,129,67,62,13,61,,9,127,8.36578,4.01895,2.08158,0.882055,0.213003,0.102327,0.1106756255030632,0.244854,1.38995,0.299214,0.720201,,,4.11454,1.02237,1.36328,440.79998779296875,,,,,,,559.1000000000001,4.111029411764707,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Austin Gomber","COL",7,12,12,5.1717,29,29,0,0,,164,710,185,101,94,29,46,,4,117,6.42329,2.5049,2.56429,1.58701,0.164479,0.0641421,0.10033676773309708,0.27995,1.40892,0.303081,0.682652,,,4.93314,1.01605,1.37946,745.0399780273438,,,,,,,459.9000000000001,2.804268292682927,527,3.2134146341463414,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Frankie Montas","NYM",6,6,9,4.35447,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.58378,3.43334,2.50012,1.25226,0.221229,0.0884873,0.13274192810058594,0.244686,1.33336,0.290543,0.710165,,,4.33065,0.972798,0.812995,354.94000244140625,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"A.J. Puk","ARI",5,3,0,3.26345,64,0,17,7,,64,266,53,25,23,7,22,,3,78,10.9271,3.14359,3.47599,0.944952,0.291861,0.0839648,0.20789631456136703,0.219084,1.17216,0.294592,0.759464,,,3.31501,0.943688,1.31773,251.75999450683594,,,,,,,443.7,6.9328125,423,6.609375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryan Pressly","CHC",3,3,0,3.37852,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.3247,2.69155,3.46443,0.884676,0.249055,0.0718892,0.1771661341190338,0.235769,1.2028,0.298447,0.741461,,,3.35285,0.89825,0.999122,152.27999877929688,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"David Bednar","PIT",4,4,0,3.7074,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.61921,3.27473,2.9374,0.9735,0.255026,0.0868202,0.1682056039571762,0.230778,1.23855,0.293326,0.730513,,,3.63736,0.897598,0.99848,132.44000244140625,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Jeremiah Estrada","SDP",4,2,0,3.25935,63,0,3,13,,63,261,47,25,23,7,27,,2,85,12.116,3.90003,3.10664,1.01195,0.324891,0.10458,0.22031179815530777,0.201849,1.17702,0.283616,0.769003,,,3.31343,0.880304,0.920081,430.44000244140625,,,,,,,407.90000000000003,6.474603174603176,374,5.936507936507937,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bailey Falter","PIT",6,8,8,4.48639,43,19,0,1,,124,528,129,66,62,18,36,,3,92,6.64701,2.62077,2.53628,1.29897,0.173203,0.0682902,0.10491278767585754,0.26351,1.33069,0.292355,0.704486,,,4.52363,0.868745,0.974065,699.9600219726562,,,,,,,431.79999999999995,3.4822580645161287,457,3.685483870967742,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Javier Assad","CHC",7,7,10,4.28778,47,23,0,1,,145,629,143,75,69,19,56,,6,120,7.46084,3.49554,2.13439,1.16602,0.191263,0.0896101,0.10165282338857651,0.252182,1.37255,0.290282,0.720143,,,4.48777,0.868059,1.18629,604.9400024414062,,,,,,,525.5,3.6241379310344826,536,3.696551724137931,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Blake Treinen","LAD",5,3,0,3.33742,59,0,6,14,,59,242,50,24,22,6,18,,3,64,9.69799,2.79245,3.47293,0.899304,0.263246,0.0757994,0.18744666874408722,0.226135,1.15586,0.291068,0.745191,,,3.37242,0.854131,0.826965,456.05999755859375,,,,,,,383.79999999999995,6.505084745762711,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ian Anderson","ATL",5,5,7,4.25216,26,16,0,1,,94,407,94,48,44,11,38,,2,81,7.77748,3.65369,2.12866,1.05706,0.19892,0.0934481,0.10547158867120743,0.255063,1.40461,0.300372,0.721647,,,4.25201,0.809384,0.984419,558.0399780273438,,,,,,,361.9,3.8499999999999996,373,3.9680851063829787,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Cade Cavalli","WSN",5,5,5,4.2237,30,13,0,1,,84,364,78,43,39,10,34,,6,80,8.52831,3.65779,2.33155,1.06441,0.218773,0.0938318,0.12494134157896042,0.241111,1.33587,0.290849,0.707127,,,4.23828,0.802547,0.790904,616.0599975585938,,,,,,,339.8,4.045238095238095,334,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Aaron Ashby","MIL",6,7,5,4.11436,47,13,0,1,,107,471,99,53,49,10,55,,6,103,8.6796,4.67587,1.85625,0.881331,0.218222,0.117561,0.10066166520118713,0.241526,1.44859,0.298508,0.724941,,,4.22899,0.798467,0.96621,429.239990234375,,,,,,,438.4000000000001,4.097196261682244,432,4.037383177570093,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Jason Adam","SDP",5,3,0,3.34274,67,0,3,12,,67,273,51,27,25,8,23,,6,77,10.392,3.1278,3.32248,1.01439,0.283496,0.0853268,0.1981695219874382,0.21059,1.11319,0.275691,0.742747,,,3.6339,0.793972,1.08999,340.2200012207031,,,,,,,394.79999999999995,5.892537313432835,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael Soroka","WSN",7,8,6,4.44241,52,15,0,1,,121,524,115,65,60,17,48,,8,113,8.4108,3.53448,2.37964,1.23872,0.216327,0.0909073,0.12541962414979935,0.24548,1.34064,0.290495,0.702872,,,4.46221,0.791007,0.73003,511.3800048828125,,,,,,,449.30000000000007,3.7132231404958684,446,3.6859504132231407,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Colin Rea","CHC",6,7,8,4.53009,31,19,0,1,,122,522,126,66,62,18,33,,6,97,7.12463,2.45625,2.90061,1.35317,0.185529,0.063962,0.12156695127487183,0.260844,1.30203,0.292594,0.694797,,,4.50237,0.784759,0.678208,608.3599853515625,,,,,,,434.8000000000002,3.5639344262295096,457,3.7459016393442623,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"José Alvarado","PHI",4,2,0,3.31415,60,0,3,10,,60,252,49,24,22,5,27,,2,69,10.4142,4.01798,2.59191,0.74696,0.275477,0.106283,0.16919344663619995,0.218002,1.25836,0.293422,0.748115,,,3.35961,0.781582,0.81224,644.239990234375,,,,,,,361.1,6.0183333333333335,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Paul Blackburn","NYM",7,6,6,4.38895,46,16,0,1,,115,498,118,61,56,15,37,,4,94,7.37388,2.87014,2.56917,1.20713,0.189493,0.0737566,0.11573660373687744,0.257312,1.33987,0.294204,0.704157,,,4.33923,0.780679,0.537528,655.1599731445312,,,,,,,428.7,3.727826086956522,449,3.9043478260869566,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"A.J. Minter","NYM",5,3,0,3.36913,56,0,2,12,,56,230,46,23,21,6,19,,2,63,10.0447,2.98058,3.37006,1.02143,0.272073,0.0807325,0.19134093821048737,0.22179,1.1613,0.285139,0.750829,,,3.48756,0.742961,0.762906,673.47998046875,,,,,,,342.0000000000001,6.107142857142859,323,5.767857142857143,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kevin Ginkel","ARI",5,3,0,3.3059,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58563,2.84654,3.36746,0.869862,0.256408,0.0761427,0.18026509135961533,0.231524,1.19658,0.296784,0.750666,,,3.34771,0.692817,1.04929,608.760009765625,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.60037,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.952,3.7643,2.90943,1.04417,0.28493,0.097933,0.1869967058300972,0.22743,1.28823,0.302511,0.756541,,,3.57779,0.664803,0.84756,710.9000244140625,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.65645,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.03143,3.05884,2.95257,1.05083,0.243277,0.0823952,0.16088222712278366,0.230022,1.2021,0.283641,0.732336,,,3.80667,0.663031,0.681057,90.62000274658203,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Camilo Doval","SFG",5,3,0,3.3081,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9491,4.14044,2.64442,0.696654,0.287509,0.108723,0.1787857711315155,0.213579,1.25378,0.295713,0.744336,,,3.28477,0.640055,0.782996,374.1400146484375,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.676,60,0,5,12,,60,255,54,27,25,5,22,,4,63,9.43513,3.28145,2.87529,0.812377,0.247106,0.085941,0.16116468608379364,0.235659,1.26335,0.30222,0.718648,,,3.52949,0.638301,0.634604,705.52001953125,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"DL Hall","MIL",4,4,4,4.0426,46,10,0,1,,82,358,74,40,37,10,37,,5,86,9.46349,4.06367,2.32881,1.08267,0.241636,0.103759,0.13787610828876495,0.233973,1.35092,0.291554,0.731412,,,4.14996,0.632198,0.682605,618.9600219726562,,,,,,,341.4000000000001,4.163414634146343,330,4.024390243902439,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Cal Quantrill","MIA",7,10,11,4.81357,26,26,0,0,,143,630,152,82,76,20,53,,9,104,6.53379,3.3602,1.94446,1.2747,0.164697,0.0847006,0.07999671250581741,0.266962,1.43411,0.295935,0.693857,,,4.85927,0.624808,0.924078,691.4000244140625,,,,,,,439.00000000000006,3.0699300699300704,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Dustin May","LAD",4,4,2,3.57202,53,5,0,7,,74,305,63,32,30,8,24,,5,78,9.48634,2.94593,3.22015,0.980786,0.257226,0.0798799,0.1773456707596779,0.229419,1.17787,0.291455,0.731865,,,3.64615,0.617199,0.617918,440.7200012207031,,,,,,,382.40000000000003,5.167567567567568,363,4.905405405405405,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Dylan Lee","ATL",4,2,0,3.3185,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.365,2.58843,4.00438,1.1066,0.279975,0.0699172,0.21005773544311523,0.227972,1.15626,0.294076,0.767382,,,3.37086,0.597156,0.796586,746.9400024414062,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.09172,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41392,2.36267,3.13794,1.19272,0.195225,0.0622142,0.13301043212413788,0.256386,1.26891,0.29433,0.71932,,,4.12462,0.597066,0.822521,388.3800048828125,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Tony Gonsolin","LAD",6,5,6,4.48592,39,15,0,1,,99,418,94,53,50,16,33,,4,86,7.79527,3.02732,2.57497,1.40519,0.205935,0.0799756,0.1259593591094017,0.246858,1.28153,0.281144,0.703366,,,4.5953,0.596897,0.592785,431.5,,,,,,,356.4,3.5999999999999996,352,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Kirby Yates","LAD",5,3,0,3.58918,60,0,9,11,,60,250,46,26,24,7,29,,4,73,10.9162,4.34053,2.51494,0.977703,0.291679,0.115978,0.17570049315690994,0.211168,1.24553,0.285499,0.742303,,,3.78468,0.594804,0.752442,164.63999938964844,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Hayden Birdsong","SFG",6,7,8,4.22958,40,18,0,1,,108,466,96,55,51,13,49,,7,113,9.45057,4.08196,2.31521,1.12494,0.243024,0.104969,0.13805561512708664,0.233485,1.34175,0.290298,0.713874,,,4.24141,0.594357,0.757276,408.94000244140625,,,,,,,451.70000000000005,4.182407407407408,433,4.0092592592592595,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Bubba Chandler","PIT",4,6,7,4.50634,15,15,0,0,,75,329,75,41,38,10,31,,4,65,7.78956,3.6493,2.13454,1.19464,0.198264,0.092884,0.10538019984960556,0.253058,1.39359,0.294302,0.708404,,,4.54323,0.590807,0.691977,297.4599914550781,,,,,,,262,3.493333333333333,270,3.6,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Jordan Romano","PHI",5,3,0,3.83198,59,0,23,4,,59,248,51,27,25,8,22,,3,64,9.80514,3.33121,2.94342,1.14654,0.259609,0.0881997,0.17140889167785645,0.229598,1.23887,0.288811,0.731695,,,3.88211,0.573929,0.686747,178.0800018310547,,,,,,,389.6,6.603389830508475,375,6.3559322033898304,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Johan Oviedo","PIT",4,6,4,4.29276,38,10,0,1,,82,356,79,42,39,10,33,,5,74,8.0653,3.62694,2.22372,1.06627,0.20702,0.0930962,0.11392365396022797,0.248032,1.36083,0.29481,0.708685,,,4.31548,0.563285,0.66748,717.0999755859375,,,,,,,316.4000000000001,3.858536585365855,318,3.8780487804878048,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Trevor Williams","WSN",6,7,6,4.53083,53,15,0,1,,113,488,118,61,57,17,36,,4,90,7.21587,2.84205,2.53896,1.37595,0.184859,0.072809,0.11205027997493744,0.263611,1.36631,0.296204,0.713147,,,4.60649,0.56196,0.551154,531.6799926757812,,,,,,,384.3,3.4008849557522125,408,3.6106194690265485,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Chase Dollander","COL",3,5,7,5.06042,16,16,0,0,,86,380,88,52,48,14,34,,7,77,8.10648,3.58325,2.26233,1.45822,0.20352,0.0899605,0.11355955898761749,0.259492,1.42076,0.299014,0.684635,,,4.92584,0.557082,0.807366,999,,,,,,,266.4,3.097674418604651,279,3.244186046511628,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Reed Garrett","NYM",6,5,0,3.57608,66,0,0,14,,66,284,56,29,26,7,30,,2,77,10.5636,4.05356,2.60601,0.920676,0.273217,0.104841,0.16837602108716965,0.220465,1.29176,0.290939,0.74646,,,3.58792,0.554274,0.424843,743.02001953125,,,,,,,370.70000000000005,5.616666666666667,353,5.348484848484849,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Randy Vásquez","SDP",5,5,5,4.45623,30,13,0,1,,83,361,84,44,41,11,28,,6,64,6.87503,3.01218,2.28241,1.20769,0.176141,0.0771734,0.09896793216466904,0.256598,1.34391,0.288314,0.700914,,,4.59436,0.552508,0.497891,706.219970703125,,,,,,,290.5,3.5,302,3.63855421686747,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Matt Waldron","SDP",4,5,5,4.51114,19,11,0,1,,71,301,71,38,35,11,20,,4,58,7.42022,2.57878,2.87741,1.38502,0.193693,0.0673151,0.12637827545404434,0.255224,1.28658,0.287812,0.696622,,,4.53284,0.548397,0.431762,586.3599853515625,,,,,,,253.49999999999997,3.570422535211267,260,3.6619718309859155,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Alex Vesia","LAD",4,3,0,3.53324,58,0,0,14,,58,241,44,24,23,7,25,,2,74,11.4191,3.90453,2.92459,1.14762,0.305733,0.104539,0.20119430869817734,0.206843,1.19511,0.277462,0.760366,,,3.69531,0.545308,0.62749,706.9400024414062,,,,,,,351.70000000000005,6.063793103448277,322,5.551724137931035,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jesus Tinoco","MIA",3,2,0,3.81979,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.03257,3.44314,2.62335,0.960966,0.236374,0.0901036,0.14627006649971008,0.238068,1.293,0.296132,0.729066,,,3.81229,0.528951,0.769896,426.8800048828125,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Tylor Megill","NYM",5,4,2,3.98973,53,6,0,1,,81,343,73,39,36,10,29,,3,83,9.26114,3.28798,2.81666,1.12208,0.242001,0.0859178,0.1560836210846901,0.236668,1.27529,0.291798,0.720817,,,3.95087,0.517648,0.43929,444.6000061035156,,,,,,,360.59999999999997,4.451851851851852,349,4.308641975308642,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Andrew Painter","PHI",3,3,4,4.53,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76146,3.36528,2.60349,1.44047,0.226682,0.0870686,0.13961365818977356,0.243939,1.31948,0.286402,0.709159,,,4.5551,0.515807,0.540164,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.15363,65,0,28,3,,65,276,53,32,30,8,31,,5,69,9.60159,4.28026,2.24323,1.04405,0.251568,0.112146,0.1394221931695938,0.22194,1.29318,0.280523,0.706765,,,4.21161,0.514263,0.609003,145.3800048828125,,,,,,,426.8,6.5661538461538465,403,6.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dennis Santana","PIT",3,3,0,3.96669,66,0,2,12,,66,282,60,31,29,6,27,,3,63,8.60989,3.61538,2.38146,0.875668,0.224111,0.0941065,0.13000427186489105,0.239629,1.31699,0.295768,0.713219,,,3.86529,0.497995,0.657472,621.5800170898438,,,,,,,352.6000000000001,5.342424242424244,346,5.242424242424242,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",4,3,0,3.89062,62,0,3,13,,62,265,55,29,27,6,26,,4,63,9.07588,3.72734,2.43495,0.874591,0.235893,0.0968782,0.1390150636434555,0.234649,1.30518,0.294928,0.71577,,,3.84589,0.495372,0.538073,732.1199951171875,,,,,,,344.99999999999994,5.564516129032257,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryan Hudson","MIL",3,3,0,3.51999,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74437,3.26861,2.98119,1.00769,0.260546,0.0873966,0.17314963042736053,0.22305,1.19913,0.283567,0.743884,,,3.6798,0.49128,0.661968,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Adrian Morejon","SDP",3,3,0,3.54665,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.5276,3.17287,3.00283,1.01039,0.251241,0.083668,0.16757312417030334,0.2304,1.23606,0.289528,0.750328,,,3.64521,0.484304,0.542579,606.739990234375,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",4,4,3,4.17113,43,8,0,1,,74,315,67,37,34,10,30,,2,77,9.3623,3.61812,2.58761,1.24777,0.244557,0.0945108,0.1500464305281639,0.237432,1.30935,0.29089,0.727406,,,4.18483,0.472878,0.582614,477.1000061035156,,,,,,,312.40000000000003,4.2216216216216225,302,4.081081081081081,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Tanner Banks","PHI",3,3,0,3.72501,68,0,0,12,,68,286,63,30,28,8,22,,2,67,8.90509,2.85454,3.11962,1.00911,0.235134,0.0753726,0.1597611904144287,0.239088,1.23887,0.294019,0.732554,,,3.70412,0.472792,0.493725,750.1799926757812,,,,,,,351.00000000000006,5.161764705882354,346,5.088235294117647,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Matthew Liberatore","STL",5,4,2,3.9671,65,5,2,12,,85,363,80,41,37,10,31,,4,78,8.30435,3.2557,2.55071,1.05285,0.215878,0.0846344,0.13124358654022217,0.243117,1.30017,0.291262,0.723158,,,4.08453,0.463302,0.648312,709.4600219726562,,,,,,,407,4.788235294117647,404,4.752941176470588,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
