Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",8,10,10,4.28965,44,24,0,1,,155,668,158,80,74,20,55,,7,120,6.93892,3.2081,2.16294,1.146,0.179134,0.0828198,0.09631448984146118,0.261104,1.37556,0.296789,0.717176,,,4.45129,1.29037,1.57146,616.5800170898438,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Chad Patrick","MIL",8,9,12,4.4551,26,26,0,0,,141,606,137,75,70,24,46,,6,128,8.14475,2.93292,2.77701,1.498,0.211311,0.0760929,0.13521791994571686,0.248292,1.29804,0.283307,0.723184,,,4.59085,1.28911,1.29949,355.1300048828125,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Cade Horton","CHC",8,9,12,4.33814,24,24,0,0,,134,575,132,69,65,19,46,,6,117,7.88748,3.05703,2.58011,1.297,0.204198,0.079143,0.1250550076365471,0.25274,1.32771,0.292137,0.719192,,,4.40342,1.23241,1.42196,191.5800018310547,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Jeremiah Estrada","SDP",4,3,0,3.21264,70,0,1,18,,70,289,53,27,25,8,29,,2,92,11.8685,3.66717,3.23644,1.019,0.319132,0.0986061,0.2205261066555977,0.20349,1.15836,0.282388,0.773431,,,3.29592,1.23061,1.12393,368.7900085449219,,,,,,,449.8,6.425714285714286,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Hunter Barco","PIT",6,7,7,4.17568,40,16,0,1,,116,506,114,58,54,14,48,,6,102,7.90671,3.72224,2.12418,1.059,0.201914,0.095055,0.10685883462429047,0.251488,1.39025,0.297503,0.724215,,,4.31006,1.21311,1.28808,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Michael Lorenzen","COL",7,11,10,5.26162,26,26,0,0,,149,662,167,93,87,25,55,,6,121,7.31859,3.32688,2.19983,1.508,0.183046,0.0832091,0.0998370423913002,0.278112,1.49102,0.312588,0.690828,,,4.91825,1.12517,1.21926,699.9199829101562,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"José Alvarado","PHI",3,3,0,3.26893,64,0,3,12,,64,268,53,26,23,6,26,,2,74,10.4575,3.65479,2.86131,0.886,0.277705,0.0970551,0.1806495636701584,0.222482,1.23871,0.295795,0.762843,,,3.41597,1.12129,1.22463,648.7100219726562,,,,,,,388.99999999999994,6.078124999999999,369,5.765625,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Landen Roupp","SFG",8,9,11,4.09717,33,23,0,1,,132,571,128,65,60,15,52,,5,122,8.31844,3.52982,2.35662,1.027,0.213653,0.0906611,0.12299228459596634,0.249406,1.36414,0.300084,0.721908,,,4.05708,1.11613,1.33184,419.2099914550781,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Logan Henderson","MIL",6,6,6,4.08065,37,13,0,1,,97,407,89,47,44,15,29,,3,97,9.01789,2.68812,3.35471,1.404,0.238439,0.0710756,0.16736285388469696,0.238081,1.21947,0.282257,0.734378,,,4.1634,1.11513,1.06163,299.75,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Devin Williams","NYM",4,3,0,3.1352,64,0,32,3,,64,266,49,24,22,6,28,,3,81,11.4246,3.92439,2.91119,0.835,0.305165,0.104825,0.20033994317054749,0.205953,1.19393,0.286968,0.76417,,,3.24193,1.10927,1.39411,46.959999084472656,,,,,,,513.4,8.021875,483,7.546875,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Trevor Megill","MIL",3,3,0,3.41235,66,0,7,11,,66,273,53,27,25,8,24,,2,82,11.1455,3.2506,3.42877,1.029,0.299939,0.0874771,0.212461918592453,0.215085,1.16399,0.289301,0.753095,,,3.33359,1.09583,1.12538,118.83000183105469,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Adrian Houser","SFG",8,10,13,4.33486,26,26,0,0,,147,642,158,77,71,17,49,,7,107,6.53746,2.98131,2.19282,1.017,0.16656,0.0759571,0.09060294181108475,0.268718,1.40144,0.304528,0.70528,,,4.287,1.08231,1.15026,468.6700134277344,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Pete Fairbanks","MIA",3,3,0,3.56496,62,0,27,4,,62,259,54,27,25,7,22,,2,66,9.53229,3.20092,2.97798,0.96,0.253453,0.085109,0.16834409534931183,0.231651,1.23297,0.293982,0.740863,,,3.5784,1.04207,0.966093,103.37999725341797,,,,,,,443.29999999999995,7.1499999999999995,430,6.935483870967742,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Tanner Scott","LAD",4,3,0,3.43601,63,0,4,15,,63,264,52,26,24,7,26,,3,73,10.4676,3.73289,2.80417,1.005,0.277276,0.0988799,0.17839569598436356,0.22238,1.24599,0.292133,0.761714,,,3.63101,1.00715,1.09426,449.5799865722656,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Suarez","ATL",4,3,0,3.51084,67,0,8,11,,67,278,59,28,26,8,21,,2,73,9.83408,2.85262,3.44738,1.019,0.263335,0.076387,0.18694821745157242,0.233513,1.20371,0.298482,0.747454,,,3.47747,1.00011,1.10891,213.3800048828125,,,,,,,405,6.044776119402985,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Adrian Morejon","SDP",4,3,0,3.35179,68,0,3,14,,68,282,60,28,25,7,23,,2,70,9.25985,2.99892,3.08773,0.917,0.248164,0.0803709,0.16779273748397827,0.232783,1.21347,0.293648,0.752841,,,3.49541,0.946796,1.02239,457.4200134277344,,,,,,,397.1,5.839705882352941,385,5.661764705882353,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Ryan Feltner","COL",6,9,7,5.17525,29,19,0,1,,117,518,129,72,67,18,45,,5,97,7.4077,3.48832,2.12357,1.378,0.186213,0.0876887,0.09852471947669983,0.276122,1.48988,0.31473,0.686797,,,4.76357,0.943908,0.936481,748.6699829101562,,,,,,,357.0000000000002,3.0512820512820533,399,3.41025641025641,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Hunter Harvey","CHC",3,2,0,3.34868,52,0,5,13,,52,214,44,21,19,5,16,,2,58,10.0841,2.76565,3.64619,0.948,0.272494,0.0747339,0.19775977730751038,0.225463,1.15595,0.292845,0.745063,,,3.30688,0.884898,0.772269,527.3800048828125,,,,,,,347.9,6.690384615384615,334,6.423076923076923,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Tanner Gordon","COL",6,11,9,5.47578,24,24,0,0,,135,592,161,87,82,27,33,,5,93,6.16004,2.21602,2.77977,1.775,0.156465,0.056287,0.10017791017889977,0.289824,1.4328,0.307974,0.680927,,,5.17113,0.832649,0.868131,999,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Andrew Alvarez","WSN",5,6,5,4.10459,47,11,0,1,,99,428,101,49,45,11,38,,4,72,6.55788,3.4692,1.89031,0.983,0.169174,0.0894952,0.07967881113290787,0.261931,1.40109,0.298201,0.723379,,,4.38678,0.808091,0.810435,999,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Andrew Painter","PHI",7,9,8,4.69206,34,21,0,1,,133,578,138,74,69,21,49,,4,103,6.99251,3.28444,2.12898,1.397,0.178851,0.084008,0.0948433056473732,0.263356,1.40437,0.2933,0.711373,,,4.79084,0.797246,0.959756,999,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Grant Holmes","ATL",5,5,5,4.09751,35,11,0,1,,87,373,83,43,40,11,32,,4,87,9.01883,3.33962,2.70055,1.131,0.233961,0.0866344,0.1473264843225479,0.247507,1.32909,0.303456,0.726267,,,4.00207,0.78307,0.879146,523.9199829101562,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Walker","SFG",3,3,0,3.29677,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70793,2.7971,3.47071,0.854,0.259633,0.0748068,0.18482599407434464,0.231138,1.18604,0.298629,0.745207,,,3.31492,0.768945,1.07844,169.4600067138672,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Janson Junk","MIA",5,6,5,4.41589,37,13,0,1,,97,413,105,51,48,14,22,,4,69,6.385,1.99749,3.19651,1.302,0.16651,0.0520913,0.11441900581121445,0.269608,1.301,0.296801,0.70317,,,4.37199,0.767368,0.708949,605.3800048828125,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Raisel Iglesias","ATL",4,3,0,3.70495,66,0,26,4,,66,276,60,29,27,8,19,,2,71,9.70905,2.62282,3.70176,1.147,0.258153,0.0697379,0.18841532617807388,0.236046,1.20029,0.295529,0.74182,,,3.61977,0.764297,0.95828,72.5,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Leahy","STL",7,8,7,4.35438,46,18,0,1,,128,557,132,67,62,16,48,,4,100,7.02753,3.34762,2.09926,1.146,0.180138,0.0858099,0.09432779252529144,0.261614,1.39962,0.298122,0.717766,,,4.44831,0.755835,0.806266,552.6699829101562,,,,,,,455.2000000000001,3.556250000000001,480,3.75,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7,9,10,4.64237,31,23,0,1,,132,564,133,72,68,24,38,,7,112,7.67435,2.56007,2.99771,1.637,0.199252,0.066468,0.13278395682573318,0.25522,1.29056,0.283478,0.71819,,,4.80648,0.729733,0.749375,566.8300170898438,,,,,,,428.8000000000001,3.2484848484848494,441,3.340909090909091,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Daniel Palencia","CHC",3,3,0,3.61678,67,0,30,4,,67,282,57,29,27,8,27,,3,75,10.0561,3.69042,2.72492,1.022,0.265257,0.097345,0.16791201382875443,0.225202,1.25625,0.289969,0.748555,,,3.74098,0.729063,0.958417,120.37999725341797,,,,,,,475.2,7.092537313432835,457,6.82089552238806,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonah Tong","NYM",3,3,4,3.67233,8,8,0,0,,44,189,38,20,18,5,19,,1,48,9.77074,3.88866,2.51263,1.004,0.255667,0.101753,0.1539144068956375,0.227998,1.29451,0.290424,0.746351,,,3.80496,0.718964,0.690804,321.1700134277344,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Rhett Lowder","CIN",5,6,4,4.50178,35,11,0,1,,88,380,92,48,44,13,29,,4,72,7.32023,2.971,2.46389,1.306,0.188505,0.0765069,0.1119978278875351,0.264239,1.3716,0.300496,0.712248,,,4.51488,0.712632,0.667575,507.7900085449219,,,,,,,301.1000000000001,3.42159090909091,320,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Carmen Mlodzinski","PIT",4,5,4,4.12227,36,10,0,1,,76,328,76,38,35,8,28,,3,66,7.76255,3.2862,2.36216,1.002,0.200572,0.0849104,0.11566183716058731,0.256336,1.3637,0.30367,0.71746,,,4.07152,0.70809,0.704362,549.7100219726562,,,,,,,309.4,4.071052631578947,319,4.197368421052632,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Alex Vesia","LAD",3,3,0,3.6739,61,0,1,18,,61,257,49,27,25,9,26,,3,75,11.0885,3.78406,2.93032,1.29,0.29286,0.0999412,0.19291887432336807,0.212663,1.21676,0.275624,0.769116,,,3.92185,0.693833,0.672785,651.4199829101562,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Chase Dollander","COL",6,10,9,5.42135,24,24,0,0,,130,579,140,83,78,21,58,,7,109,7.53077,4.03081,1.8683,1.484,0.1876,0.100412,0.08718796819448471,0.273128,1.52872,0.3099,0.684386,,,5.1141,0.691041,0.904808,638.75,,,,,,,362.70000000000005,2.7900000000000005,400,3.076923076923077,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Orion Kerkering","PHI",3,3,0,3.51116,63,0,1,13,,63,264,54,27,25,7,24,,3,69,9.81626,3.39036,2.89535,0.961,0.26024,0.0898822,0.17035789787769318,0.228549,1.23675,0.293603,0.746736,,,3.62604,0.682089,0.697559,696.9600219726562,,,,,,,353.70000000000005,5.614285714285715,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Thomas White","MIA",4,4,6,4.16741,11,11,0,0,,65,282,60,32,30,8,31,,3,62,8.62034,4.3485,1.98237,1.097,0.219627,0.11079,0.10883703827857971,0.241314,1.40725,0.291741,0.732653,,,4.39916,0.639177,0.926741,999,,,,,,,248.60000000000002,3.824615384615385,243,3.7384615384615385,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Jared Koenig","MIL",3,3,0,3.47705,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.47573,3.19734,2.96363,0.99,0.250791,0.0846229,0.16616789251565933,0.23275,1.23877,0.293763,0.754206,,,3.66599,0.633713,0.887498,744.75,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",4,3,0,3.58535,65,0,1,16,,65,270,58,28,26,9,20,,2,71,9.87654,2.73214,3.61495,1.182,0.264033,0.0730391,0.1909937858581543,0.232998,1.19483,0.292678,0.757882,,,3.64099,0.629059,0.808075,708.7899780273438,,,,,,,364.49999999999994,5.607692307692306,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Bryce Elder","ATL",4,4,5,4.42242,21,11,0,1,,74,319,78,39,36,9,24,,3,61,7.42068,2.94638,2.51858,1.134,0.190023,0.0754486,0.11457468569278717,0.26788,1.39153,0.310443,0.70709,,,4.22373,0.616539,0.638625,672.5399780273438,,,,,,,279.1,3.771621621621622,298,4.027027027027027,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Hunter Dobbins","STL",5,6,6,4.35894,33,15,0,1,,98,425,102,52,48,13,32,,4,72,6.57481,2.94133,2.23532,1.201,0.169002,0.0756053,0.093396857380867,0.263251,1.36728,0.293688,0.714374,,,4.5196,0.616352,0.7109,669.6699829101562,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"A.J. Minter","NYM",3,3,0,3.32932,60,0,2,15,,60,249,49,24,22,7,22,,2,68,10.2693,3.25365,3.15625,1.009,0.274533,0.0869808,0.18755260854959488,0.219166,1.1854,0.284024,0.762894,,,3.50181,0.611587,0.839693,744.3300170898438,,,,,,,364.5,6.075,343,5.716666666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Emilio Pagán","CIN",3,3,0,4.1708,66,0,26,4,,66,279,59,32,31,11,23,,2,73,9.90315,3.19598,3.09863,1.484,0.260563,0.0840899,0.17647317796945572,0.233592,1.25093,0.284437,0.744413,,,4.24196,0.61049,0.69806,93.83000183105469,,,,,,,416.70000000000016,6.313636363636366,404,6.121212121212121,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Jake Irvin","WSN",5,7,6,4.58689,30,15,0,1,,96,413,101,53,49,15,30,,4,75,6.97238,2.85098,2.44561,1.378,0.180692,0.0738842,0.10680761933326721,0.265677,1.36155,0.296759,0.710281,,,4.64109,0.609243,0.729998,730.0800170898438,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Corbin Burnes","ARI",2,2,3,3.8611,6,6,0,0,,38,160,36,18,16,4,12,,1,37,8.91772,2.80995,3.17362,0.976,0.234239,0.0738079,0.16043072193861008,0.247669,1.27305,0.306592,0.719224,,,3.61506,0.606355,0.608096,558.1300048828125,,,,,,,173.4,4.563157894736842,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.56852,61,0,4,14,,61,259,53,26,24,6,25,,4,66,9.7458,3.69944,2.6344,0.83,0.254907,0.0967611,0.1581462174654007,0.232531,1.28788,0.30227,0.738759,,,3.60011,0.59797,0.843586,600.25,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Randy Vásquez","SDP",8,11,12,4.95094,28,28,0,0,,147,645,157,86,81,23,54,,8,100,6.16219,3.33783,1.84617,1.427,0.155835,0.0844101,0.07142489403486252,0.26919,1.43931,0.291084,0.699299,,,5.10072,0.562417,0.358971,710.3800048828125,,,,,,,410.7,2.793877551020408,450,3.061224489795918,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Blake Treinen","LAD",3,3,0,3.77761,58,0,1,14,,58,245,51,26,24,7,22,,2,64,9.93026,3.39722,2.92305,1.097,0.261607,0.0894977,0.17210891842842102,0.232346,1.25991,0.295622,0.740406,,,3.77193,0.532936,0.488045,750.1699829101562,,,,,,,327.5,5.646551724137931,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Riley O'Brien","STL",3,3,0,3.53954,63,0,16,9,,63,269,56,27,25,6,27,,4,64,9.14113,3.83806,2.38171,0.791,0.237771,0.099832,0.13793866336345673,0.236309,1.32147,0.300728,0.741749,,,3.69893,0.528161,0.886597,237.5800018310547,,,,,,,397.80000000000007,6.314285714285715,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Brandon Sproat","NYM",3,3,4,4.11667,18,8,0,1,,56,240,55,28,26,7,21,,3,45,7.27069,3.38157,2.15009,1.06,0.187602,0.087253,0.10034890472888947,0.25364,1.35984,0.293242,0.721041,,,4.32933,0.515884,0.495081,505.4599914550781,,,,,,,207.30000000000007,3.7017857142857156,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kevin Ginkel","ARI",3,3,0,3.81122,60,0,3,14,,60,255,56,28,25,6,22,,2,62,9.28551,3.26104,2.8474,0.952,0.243074,0.0853669,0.15770705789327621,0.242127,1.29262,0.304851,0.728896,,,3.65396,0.51551,0.493564,623.1300048828125,,,,,,,347.6,5.793333333333334,345,5.75,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Richard Fitts","STL",6,7,6,4.44024,38,16,0,1,,109,470,114,58,54,15,34,,4,82,6.74421,2.77443,2.43085,1.271,0.173884,0.0715323,0.10235163569450378,0.264698,1.35663,0.295483,0.712002,,,4.5191,0.501257,0.709607,556.2100219726562,,,,,,,379.70000000000005,3.4834862385321106,404,3.706422018348624,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Clayton Beeter","WSN",3,3,0,3.77725,63,0,16,9,,63,269,53,29,26,7,32,,2,70,10.0531,4.52013,2.22406,1.002,0.261156,0.117423,0.14373324066400528,0.223992,1.339,0.289323,0.748213,,,3.97295,0.491829,0.752489,375.3800048828125,,,,,,,396.3,6.29047619047619,378,6,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Taijuan Walker","PHI",6,8,6,4.81452,50,16,0,1,,121,531,131,70,65,20,42,,5,87,6.47433,3.12057,2.07473,1.475,0.164455,0.0792656,0.08518897742033005,0.269863,1.42247,0.293863,0.711613,,,4.99107,0.485454,0.517959,750.7100219726562,,,,,,,345.80000000000007,2.8578512396694222,382,3.15702479338843,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Luke Weaver","NYM",3,3,0,3.7155,67,0,4,14,,67,281,60,30,28,9,21,,3,71,9.55627,2.84172,3.36285,1.236,0.253135,0.075274,0.17786113172769547,0.232112,1.20721,0.28549,0.753146,,,3.85871,0.475666,0.631884,448.7099914550781,,,,,,,375.0999999999999,5.598507462686566,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Graham Ashcraft","CIN",3,3,0,3.98127,65,0,2,15,,65,276,66,31,29,8,19,,3,57,7.93878,2.67679,2.96578,1.081,0.207643,0.070013,0.1376299187541008,0.258136,1.30521,0.305894,0.724711,,,3.96433,0.472894,0.594479,726.1699829101562,,,,,,,329,5.061538461538461,339,5.2153846153846155,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Colin Rea","CHC",4,5,3,4.35478,44,8,0,1,,81,345,83,42,39,12,22,,3,67,7.47275,2.50841,2.97908,1.349,0.19433,0.0652314,0.1290982961654663,0.259095,1.30257,0.294119,0.716297,,,4.386,0.45293,0.457394,463.9200134277344,,,,,,,298.99999999999994,3.6913580246913575,312,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Aaron Ashby","MIL",3,3,0,3.48033,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.4219,4.09719,2.2996,0.779,0.24476,0.106436,0.13832423090934753,0.234367,1.33998,0.302161,0.749113,,,3.67304,0.450739,0.672139,577.7100219726562,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Dennis Santana","PIT",3,3,0,4.02662,68,0,26,5,,68,291,65,33,30,8,25,,3,64,8.42256,3.2799,2.56793,1.048,0.218425,0.0850589,0.13336627930402756,0.247439,1.32363,0.298402,0.725387,,,4.00119,0.447399,0.589365,136.25,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Robert Gasser","MIL",3,3,2,3.97539,39,5,0,1,,61,258,58,29,27,8,18,,4,57,8.39649,2.71792,3.0893,1.252,0.220382,0.0713372,0.14904502034187317,0.243973,1.24703,0.287679,0.733359,,,4.157,0.445167,0.41487,558.7899780273438,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Caleb Thielbar","CHC",3,3,0,3.68693,66,0,1,15,,66,276,58,29,27,8,24,,2,69,9.47142,3.23216,2.93037,1.155,0.251203,0.085724,0.16547895967960358,0.230478,1.23547,0.285329,0.752205,,,3.85996,0.440841,0.557559,750.6699829101562,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Christian Scott","NYM",3,3,2,3.80092,29,5,0,1,,51,215,48,23,22,7,14,,2,50,8.74985,2.40594,3.63677,1.248,0.232945,0.0640528,0.1688922718167305,0.239166,1.19192,0.28527,0.738943,,,3.91636,0.428469,0.471678,532.8300170898438,,,,,,,222.50000000000006,4.362745098039217,220,4.313725490196078,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Aaron Bummer","ATL",3,3,0,3.39375,60,0,0,12,,60,254,55,25,23,5,23,,4,61,9.20975,3.39903,2.70952,0.706,0.2415,0.0891302,0.15237003564834595,0.242028,1.29747,0.311771,0.741026,,,3.41895,0.428445,0.542403,999,,,,,,,328.5,5.475,324,5.4,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Kyle Hurt","LAD",3,2,2,4.02621,23,5,0,1,,45,194,41,22,20,6,19,,2,47,9.2492,3.68569,2.50949,1.178,0.240565,0.0958619,0.14470276981592178,0.238611,1.32172,0.293243,0.736197,,,4.1284,0.423682,0.406708,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"JoJo Romero","STL",3,3,0,3.56588,64,0,14,9,,64,274,59,28,25,6,26,,3,61,8.55235,3.58857,2.38322,0.886,0.222171,0.0932231,0.12894810736179352,0.242157,1.32786,0.297931,0.750092,,,3.83523,0.423,0.751056,459.5,,,,,,,387.4,6.053125,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.38846,64,0,22,5,,64,280,64,34,31,7,30,,2,63,8.84745,4.26049,2.07663,1.026,0.224332,0.108027,0.11630488187074661,0.258388,1.47454,0.319401,0.720515,,,4.17361,0.408993,0.657988,364.6700134277344,,,,,,,381.1,5.9546875,389,6.078125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Trevor McDonald","SFG",3,4,3,4.09491,22,8,0,1,,60,261,62,30,28,6,20,,4,46,6.88044,2.95577,2.3278,0.943,0.176857,0.0759762,0.10088130831718445,0.262408,1.36065,0.302653,0.710472,,,4.13516,0.398458,0.463682,585.3800048828125,,,,,,,233,3.8833333333333333,246,4.1,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Ryan Gusto","MIA",4,4,2,4.40578,42,6,0,1,,71,305,71,37,35,10,23,,3,60,7.58725,2.93783,2.58261,1.313,0.196708,0.0761665,0.1205417662858963,0.25539,1.32681,0.29182,0.714799,,,4.45145,0.38534,0.397989,749.0399780273438,,,,,,,263.79999999999995,3.7154929577464784,271,3.816901408450704,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Mitchell Parker","WSN",4,5,2,4.32576,52,6,0,1,,81,348,83,42,39,12,25,,2,65,7.19171,2.77492,2.59168,1.304,0.186739,0.0720533,0.11468561738729477,0.259645,1.33183,0.293071,0.723146,,,4.43207,0.381359,0.396856,750.7899780273438,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Angel Zerpa","MIL",3,3,0,3.44445,60,0,0,12,,60,251,55,25,23,6,21,,2,59,8.85835,3.12646,2.83335,0.896,0.234845,0.082886,0.15195870399475098,0.24136,1.26541,0.300937,0.750302,,,3.6235,0.360658,0.515453,726.4600219726562,,,,,,,324.2,5.403333333333333,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Julian Fernández","WSN",3,3,0,3.71404,59,0,2,12,,59,247,52,26,24,7,21,,2,61,9.26012,3.22827,2.86845,1.083,0.245599,0.0856209,0.15997807681560516,0.233892,1.2467,0.289972,0.742866,,,3.81986,0.360207,0.562543,747.8800048828125,,,,,,,326.3,5.530508474576272,315,5.338983050847458,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
