Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Abbott","CIN",7,8,10,4.56073,21,21,0,0,,113,476,110,62,57,19,41,,3,108,8.61984,3.28381,2.62495,1.51256,0.227902,0.0868215,0.14108045399188995,0.255563,1.3386,0.30014,0.719899,,,4.61292,1.23791,1.1999,505.7099914550781,,,,,,,400.5,3.5442477876106193,402,3.5575221238938055,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Orion Kerkering","PHI",4,3,0,3.20104,63,0,4,11,,63,262,52,24,22,6,20,,4,73,10.3828,2.78648,3.72613,0.854811,0.277512,0.0744774,0.20303471386432648,0.217035,1.13054,0.2865,0.744335,,,3.21773,1.21251,1.38591,321.30999755859375,,,,,,,395.2000000000001,6.273015873015875,375,5.9523809523809526,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Heaney","PIT",7,10,10,4.49194,36,24,0,1,,139,560,140,74,69,20,45,,9,127,8.25287,2.89981,2.84601,1.32332,0.227204,0.0798327,0.14737163484096527,0.27608,1.32968,0.332834,0.706539,,,4.40413,1.20468,1.32173,451.3800048828125,,,,,,,514.6000000000001,3.702158273381296,531,3.820143884892086,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Steven Matz","STL",7,6,7,3.97286,55,16,0,1,,123,529,121,59,54,14,37,,5,107,7.88099,2.71083,2.90723,1.04678,0.203113,0.0698647,0.13324780017137527,0.248979,1.29016,0.292827,0.720843,,,3.94472,1.20339,1.209,635.280029296875,,,,,,,515.4,4.190243902439025,525,4.2682926829268295,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jose Quintana","MIL",8,8,12,4.19265,24,24,0,0,,132,534,132,66,61,17,50,,5,109,7.4726,3.42433,2.18221,1.14351,0.204828,0.0938629,0.11096546798944473,0.275394,1.38119,0.326429,0.729226,,,4.41721,1.18876,1.64241,476.9200134277344,,,,,,,477.50000000000017,3.6174242424242435,492,3.727272727272727,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Grant Holmes","ATL",7,6,6,4.02003,58,15,0,1,,127,531,123,61,57,15,42,,6,122,8.58987,2.9852,2.87749,1.0508,0.228866,0.0795368,0.14932923018932343,0.253747,1.29465,0.310674,0.71832,,,3.90132,1.17715,1.22307,271.4800109863281,,,,,,,539.5000000000002,4.248031496062994,544,4.283464566929134,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Raisel Iglesias","ATL",5,3,0,3.14136,68,0,33,1,,68,272,58,25,24,7,17,,2,76,10.0017,2.25691,4.43159,0.990204,0.278143,0.0627638,0.21537940204143524,0.230199,1.10446,0.299003,0.769091,,,3.23501,1.15885,1.71279,52.099998474121094,,,,,,,530.3,7.798529411764705,513,7.544117647058823,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Eury Pérez","MIA",4,4,8,3.85633,15,15,0,0,,73,344,65,34,31,10,23,,2,80,9.80072,2.87658,3.40707,1.22934,0.232457,0.068228,0.16422941535711288,0.203531,1.20162,0.239841,0.733939,,,3.81764,1.15716,1.25509,503.1199951171875,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Justin Martinez","ARI",5,3,0,3.12135,67,0,17,9,,67,288,51,25,23,4,35,,4,84,11.3363,4.69874,2.41263,0.552964,0.292786,0.121355,0.17143020778894424,0.206119,1.28958,0.29388,0.756884,,,3.1816,1.14541,1.66385,181.0800018310547,,,,,,,485.9999999999999,7.25373134328358,455,6.791044776119403,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"José Alvarado","PHI",4,2,0,3.1562,61,0,5,12,,61,256,48,24,21,5,27,,2,73,10.8111,3.94545,2.74016,0.669595,0.286096,0.104409,0.1816873773932457,0.210353,1.22314,0.289349,0.747805,,,3.13543,1.1416,1.04888,508.6300048828125,,,,,,,397.1000000000001,6.509836065573772,372,6.098360655737705,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Clayton Kershaw","LAD",5,3,7,3.79666,13,13,0,0,,68,313,65,31,29,9,18,,2,63,8.34902,2.41006,3.46425,1.15135,0.202417,0.0584304,0.14398692175745964,0.221474,1.21691,0.254248,0.731421,,,3.86652,1.13712,1.11398,559.469970703125,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"AJ Smith-Shawver","ATL",7,6,8,4.22101,45,19,0,1,,120,521,110,61,56,16,49,,4,124,9.29903,3.66627,2.53637,1.23593,0.238099,0.0938738,0.14422529190778732,0.235522,1.32625,0.286187,0.725245,,,4.1992,1.09847,1.22548,430.3900146484375,,,,,,,498.20000000000005,4.151666666666667,485,4.041666666666667,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Aaron Bummer","ATL",5,2,0,3.01839,61,0,1,14,,61,262,53,22,20,3,24,,3,70,10.3016,3.59948,2.86196,0.487077,0.266998,0.0932919,0.17370574176311493,0.224969,1.26269,0.306737,0.756682,,,2.9369,1.07227,1.27198,744.719970703125,,,,,,,396.7000000000001,6.503278688524592,386,6.327868852459017,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Trevor Megill","MIL",3,3,0,3.41147,64,0,28,2,,64,280,54,26,24,7,23,,2,78,10.9135,3.18015,3.43177,1.05143,0.277356,0.08082,0.1965358555316925,0.213029,1.20271,0.275635,0.767382,,,3.41501,1.04395,1.18764,127.13999938964844,,,,,,,476.1,7.4390625,458,7.15625,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Rhett Lowder","CIN",5,7,7,4.67263,32,18,0,1,,107,452,111,60,55,16,34,,5,84,7.07956,2.83564,2.49663,1.31511,0.185762,0.0744048,0.1113567128777504,0.268008,1.35381,0.303298,0.68965,,,4.56921,1.03755,0.882372,537.4199829101562,,,,,,,361.4,3.3775700934579436,382,3.5700934579439254,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Bailey Falter","PIT",7,9,9,4.48197,47,23,0,1,,141,583,146,75,70,20,42,,4,105,6.72805,2.66385,2.52569,1.29806,0.180459,0.0714495,0.10900987684726715,0.271691,1.33343,0.305197,0.705556,,,4.51856,1.02628,1.25971,694.25,,,,,,,493.80000000000007,3.5021276595744686,521,3.6950354609929077,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Matthew Liberatore","STL",7,8,8,4.09609,58,18,0,1,,131,553,124,65,60,15,49,,7,116,8.01326,3.36031,2.38468,1.03833,0.210623,0.0883235,0.12229958176612854,0.248965,1.31978,0.297262,0.713548,,,4.1633,1.01309,1.11707,653.6400146484375,,,,,,,530.5000000000001,4.049618320610688,528,4.030534351145038,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Jordan Hicks","SFG",7,8,10,4.08205,39,23,0,1,,135,575,127,66,61,13,60,,9,124,8.25932,4.00566,2.06191,0.886124,0.214964,0.104255,0.11070942133665085,0.250706,1.38754,0.307686,0.717938,,,4.14057,0.992631,1.35535,465.57000732421875,,,,,,,553.9000000000001,4.102962962962963,551,4.0814814814814815,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Michael Soroka","WSN",8,11,7,4.48971,55,18,0,1,,139,592,131,75,69,19,55,,9,128,8.29462,3.58033,2.31672,1.19892,0.216625,0.0935051,0.1231197938323021,0.249286,1.34268,0.296716,0.694733,,,4.44754,0.988073,0.864442,409.3599853515625,,,,,,,522.3000000000001,3.757553956834533,516,3.712230215827338,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Frankie Montas","NYM",6,7,9,4.35441,19,19,0,0,,102,415,97,53,49,14,39,,4,97,8.56923,3.45314,2.48158,1.25122,0.233495,0.0940912,0.13940327614545822,0.26011,1.33429,0.316594,0.710307,,,4.33893,0.978572,0.827996,515.3300170898438,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Ryan Weathers","MIA",5,7,9,4.26262,19,19,0,0,,101,434,100,51,48,13,38,,4,88,7.91242,3.41253,2.31863,1.17009,0.203468,0.0877532,0.11571440100669861,0.253761,1.36878,0.297377,0.722428,,,4.36155,0.963399,1.33045,367.19000244140625,,,,,,,377.5000000000001,3.7376237623762387,386,3.8217821782178216,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"A.J. Puk","ARI",5,3,0,3.19524,64,0,19,7,,64,263,53,25,23,7,22,,3,78,10.9962,3.15051,3.4903,0.944952,0.29758,0.0852593,0.2123207300901413,0.222254,1.17264,0.302233,0.766966,,,3.30193,0.958687,1.31868,229.33999633789062,,,,,,,453.7,7.0890625,433,6.765625,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Jeremiah Estrada","SDP",4,2,0,3.24895,63,0,4,13,,63,262,47,25,23,7,27,,2,85,12.0839,3.82246,3.1613,1.00889,0.323043,0.102187,0.22085636854171753,0.199982,1.1658,0.279426,0.767294,,,3.29012,0.900486,0.919654,417.7699890136719,,,,,,,412.90000000000003,6.553968253968255,379,6.015873015873016,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"David Bednar","PIT",4,3,0,3.65588,64,0,28,4,,64,266,56,28,26,7,24,,2,69,9.6969,3.30753,2.93176,0.980127,0.25927,0.0884348,0.17083510011434555,0.234749,1.24804,0.300874,0.738501,,,3.64137,0.894113,0.999434,145.8800048828125,,,,,,,457.9,7.1546875,445,6.953125,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Ryan Pressly","CHC",3,3,0,3.3968,61,0,25,5,,61,252,55,25,23,6,19,,2,64,9.37498,2.73321,3.43003,0.886176,0.251916,0.0734444,0.1784718558192253,0.238071,1.20918,0.303015,0.741128,,,3.35772,0.892979,0.999134,169.14999389648438,,,,,,,444.60000000000014,7.288524590163937,437,7.163934426229508,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Austin Gomber","COL",7,10,10,5.17791,26,26,0,0,,143,588,161,88,82,25,40,,3,103,6.47024,2.51534,2.57232,1.58904,0.174323,0.067769,0.10655420273542404,0.296054,1.41112,0.326308,0.682709,,,4.92887,0.892243,1.20879,746.3800048828125,,,,,,,409.1,2.860839160839161,467,3.265734265734266,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Cade Cavalli","WSN",5,5,7,4.25435,30,15,0,1,,89,441,83,45,42,10,36,,6,84,8.48577,3.68451,2.30309,1.06306,0.189867,0.0824401,0.10742691159248352,0.207044,1.3385,0.236682,0.705082,,,4.25156,0.87655,0.831861,679.1799926757812,,,,,,,365.8,4.110112359550562,361,4.056179775280899,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Johan Oviedo","PIT",6,7,7,4.34769,35,16,0,1,,107,458,103,56,52,13,44,,7,95,7.96235,3.67532,2.16644,1.07908,0.20724,0.0956596,0.11158072203397751,0.253671,1.37147,0.302002,0.70713,,,4.37272,0.858084,1.01906,748.280029296875,,,,,,,405.1000000000001,3.7859813084112157,407,3.803738317757009,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Matt Strahm","PHI",5,3,0,3.33895,66,0,3,12,,66,258,53,26,24,8,18,,4,78,10.6018,2.40021,4.41701,1.128,0.300925,0.0681286,0.23279619961977005,0.221522,1.06243,0.292902,0.746775,,,3.40701,0.856369,0.932723,566.0499877929688,,,,,,,405.2000000000001,6.1393939393939405,379,5.742424242424242,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Trevor Williams","WSN",7,8,8,4.62099,45,21,0,1,,131,581,139,73,67,20,42,,5,103,7.08208,2.86185,2.47465,1.34981,0.177936,0.0719032,0.1060323491692543,0.260106,1.37604,0.290036,0.703979,,,4.60613,0.831085,0.691167,505.3800048828125,,,,,,,431.0000000000001,3.2900763358778633,464,3.5419847328244276,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Ryne Nelson","ARI",7,7,7,4.18804,51,16,0,1,,126,518,128,63,59,17,34,,4,102,7.24906,2.41853,2.9973,1.24014,0.196289,0.0654886,0.13080020248889923,0.267373,1.28453,0.307432,0.718121,,,4.25947,0.82512,1.16562,469.8399963378906,,,,,,,484.50000000000006,3.845238095238096,503,3.992063492063492,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Javier Assad","CHC",7,7,9,4.28791,43,21,0,1,,135,563,132,69,64,17,52,,6,112,7.4611,3.5024,2.13028,1.16653,0.197946,0.0929203,0.10502590984106064,0.261962,1.37299,0.305404,0.720279,,,4.49071,0.807341,1.09764,649.3900146484375,,,,,,,500.7,3.7088888888888887,508,3.762962962962963,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jason Adam","SDP",4,3,0,3.38647,67,0,6,12,,67,263,51,27,25,7,23,,6,77,10.308,3.10788,3.31673,1.00556,0.292324,0.0881361,0.2041880041360855,0.220177,1.11242,0.294291,0.736666,,,3.63032,0.797213,1.08933,341.82000732421875,,,,,,,422.0999999999999,6.299999999999999,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"A.J. Minter","NYM",5,3,0,3.37869,57,0,2,12,,57,237,47,23,21,6,19,,2,64,10.0586,3.00778,3.34421,1.02383,0.269314,0.0805313,0.18878232687711716,0.219487,1.16552,0.280717,0.750966,,,3.49711,0.760116,0.851376,652.1599731445312,,,,,,,348.79999999999995,6.119298245614035,330,5.7894736842105265,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Blake Treinen","LAD",5,3,0,3.42045,59,0,7,14,,59,245,51,24,22,7,18,,3,64,9.73016,2.78401,3.49501,0.99513,0.260248,0.0744628,0.1857854425907135,0.227397,1.17346,0.288898,0.751545,,,3.50401,0.745252,0.826557,483.94000244140625,,,,,,,373.9,6.33728813559322,360,6.101694915254237,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Dustin May","LAD",5,4,3,3.59177,50,6,0,1,,78,469,65,33,31,9,25,,5,81,9.43815,2.95677,3.19205,0.988717,0.173326,0.0542992,0.11902640014886856,0.148579,1.16937,0.162416,0.728083,,,3.67073,0.745238,0.821406,321.8900146484375,,,,,,,373.5,4.788461538461538,349,4.4743589743589745,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Cal Quantrill","MIA",7,11,11,4.7126,26,26,0,0,,143,601,150,81,75,20,54,,9,106,6.66273,3.39824,1.96064,1.24176,0.175985,0.089759,0.08622606098651886,0.278393,1.42654,0.31526,0.698193,,,4.79566,0.722722,1.02039,685.75,,,,,,,445.20000000000005,3.1132867132867137,478,3.3426573426573425,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Chase Dollander","COL",5,7,7,5.03663,27,19,0,1,,111,487,112,67,62,18,45,,9,102,8.28341,3.62863,2.28279,1.45079,0.209656,0.0918421,0.11781436204910278,0.257785,1.40962,0.299454,0.683252,,,4.87861,0.711839,0.984137,999,,,,,,,354.8000000000001,3.1963963963963975,367,3.3063063063063063,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Tylor Megill","NYM",5,5,4,4.03805,51,10,0,1,,91,377,84,45,41,12,34,,4,93,9.15364,3.30863,2.7666,1.13357,0.246548,0.089116,0.15743204951286316,0.247212,1.28618,0.30809,0.719646,,,3.99845,0.705056,0.504561,373.1199951171875,,,,,,,383.4,4.213186813186813,375,4.1208791208791204,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Camilo Doval","SFG",5,3,0,3.23048,62,0,10,12,,62,259,49,24,22,5,28,,3,76,10.9886,4.00389,2.74447,0.694564,0.291926,0.106369,0.185557059943676,0.214862,1.23614,0.299466,0.747812,,,3.227,0.69559,0.914634,381.8999938964844,,,,,,,426.9,6.885483870967741,402,6.483870967741935,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Hayden Birdsong","SFG",6,7,7,4.09306,42,16,0,1,,104,443,91,51,47,13,46,,7,111,9.56045,3.93173,2.43161,1.08021,0.249697,0.102688,0.14700917154550552,0.233002,1.31164,0.29344,0.718831,,,4.10178,0.675127,0.88637,378.8699951171875,,,,,,,440.1,4.2317307692307695,418,4.019230769230769,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Kyle Harrison","SFG",5,5,6,4.02602,37,13,0,1,,91,385,83,44,41,12,33,,5,95,9.36301,3.26514,2.86757,1.17656,0.2456,0.0856476,0.15995246917009354,0.239036,1.2742,0.295511,0.726807,,,4.05441,0.672677,0.83535,453.6499938964844,,,,,,,389.99999999999994,4.285714285714285,379,4.164835164835165,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Pierce Johnson","ATL",5,4,0,3.58676,64,0,2,12,,64,271,56,28,26,7,27,,2,78,10.9026,3.76108,2.89878,1.03976,0.286217,0.0987369,0.1874798983335495,0.2313,1.29389,0.309089,0.758761,,,3.58107,0.666556,0.852754,692.2999877929688,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Jordan Romano","PHI",4,3,0,3.80011,59,0,23,5,,59,247,51,27,25,7,21,,2,64,9.83684,3.23371,3.04196,1.11291,0.261583,0.0859916,0.17559177428483963,0.227669,1.21937,0.28754,0.727717,,,3.7899,0.665144,0.685884,158.24000549316406,,,,,,,411.9,6.98135593220339,398,6.745762711864407,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Caleb Ferguson","PIT",3,3,0,3.43759,61,0,1,12,,61,264,54,26,23,5,25,,4,65,9.56021,3.61962,2.64122,0.664301,0.245289,0.0928697,0.15241963416337967,0.229231,1.28591,0.297858,0.733369,,,3.42765,0.628555,0.691636,999,,,,,,,345.5000000000001,5.66393442622951,336,5.508196721311475,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Colin Holderman","PIT",4,3,0,3.80295,62,0,7,10,,62,263,55,28,26,6,25,,4,63,9.15352,3.6514,2.50685,0.874091,0.239594,0.0955755,0.14401806145906448,0.235588,1.29523,0.297719,0.721687,,,3.8025,0.623301,0.777346,604.5399780273438,,,,,,,355.99999999999994,5.741935483870967,346,5.580645161290323,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Kirby Yates","LAD",5,3,0,3.56669,60,0,9,11,,60,245,46,26,24,7,29,,4,73,10.992,4.31603,2.54679,0.975192,0.299022,0.117411,0.1816110759973526,0.216922,1.24823,0.298266,0.745152,,,3.75506,0.621316,0.751914,235.38999938964844,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Dylan Lee","ATL",4,2,0,3.31862,62,0,0,13,,62,254,53,25,23,8,18,,1,72,10.4367,2.59678,4.01909,1.1061,0.283217,0.0704677,0.21274881809949875,0.226759,1.14806,0.293715,0.765351,,,3.35696,0.610085,0.799298,737.219970703125,,,,,,,361.59999999999997,5.832258064516129,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Bryce Elder","ATL",4,4,4,4.19162,25,10,0,1,,69,292,70,35,32,8,23,,3,58,7.53354,3.04464,2.47436,1.01205,0.198745,0.0803217,0.11842330545186996,0.26348,1.3481,0.31125,0.709062,,,4.09165,0.597455,0.690506,746.8400268554688,,,,,,,272.20000000000005,3.9449275362318845,283,4.101449275362318,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"DJ Herz","WSN",4,5,5,4.21246,25,11,0,1,,68,293,58,34,32,9,35,,4,73,9.70828,4.57985,2.11978,1.14182,0.250056,0.117963,0.13209285587072372,0.228134,1.36431,0.286369,0.725789,,,4.35063,0.593127,0.691943,418.2099914550781,,,,,,,274.70000000000005,4.0397058823529415,256,3.764705882352941,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Randy Vásquez","SDP",5,6,6,4.46003,30,15,0,1,,90,380,91,48,44,12,30,,6,69,6.88163,3.02341,2.27611,1.24309,0.180612,0.0793512,0.10126104205846786,0.265076,1.35181,0.299611,0.705909,,,4.63621,0.592983,0.544938,695.4099731445312,,,,,,,315.79999999999995,3.5088888888888885,328,3.6444444444444444,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Kevin Ginkel","ARI",4,2,0,3.29886,51,0,2,12,,51,207,45,20,19,5,16,,2,55,9.63462,2.8465,3.38473,0.867875,0.264358,0.0781031,0.1862548589706421,0.237422,1.19425,0.308789,0.750707,,,3.33369,0.590077,0.885956,582.1400146484375,,,,,,,312.90000000000003,6.135294117647059,304,5.96078431372549,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Michael McGreevy","STL",5,4,3,3.87439,46,8,0,1,,83,343,85,39,36,10,20,,2,60,6.45345,2.19753,2.93669,1.02589,0.174359,0.0593728,0.1149863749742508,0.265655,1.26588,0.301072,0.721669,,,4.01371,0.574865,0.716402,452.6199951171875,,,,,,,328.20000000000005,3.95421686746988,343,4.132530120481928,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Reed Garrett","NYM",6,4,0,3.48715,66,0,0,15,,66,281,55,28,26,7,30,,2,78,10.6353,4.0725,2.61148,0.919676,0.27714,0.106124,0.17101634293794632,0.222102,1.29252,0.29534,0.755105,,,3.5768,0.573665,0.543245,744.1500244140625,,,,,,,379.30000000000007,5.746969696969698,359,5.4393939393939394,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Robert Suarez","SDP",5,5,0,3.75419,65,0,26,5,,65,263,57,29,27,8,23,,2,65,8.97673,3.24748,2.76421,1.05475,0.246105,0.0890327,0.15707241743803024,0.239176,1.23508,0.297977,0.730721,,,3.88776,0.570806,0.680583,103.19000244140625,,,,,,,439.40000000000003,6.760000000000001,426,6.553846153846154,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Bubba Chandler","PIT",4,5,6,4.54201,13,13,0,0,,67,292,66,37,34,9,28,,4,58,7.76138,3.69828,2.09864,1.15874,0.197995,0.0943441,0.10365065932273865,0.252903,1.39455,0.294967,0.698706,,,4.51409,0.55004,0.582391,317.3299865722656,,,,,,,233.49999999999997,3.4850746268656714,238,3.5522388059701493,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Anthony Bender","MIA",4,3,0,3.69499,61,0,5,12,,61,262,55,27,25,6,22,,4,64,9.40204,3.21816,2.92155,0.904787,0.243205,0.083245,0.15995965152978897,0.233151,1.26063,0.294173,0.7251,,,3.65056,0.546892,0.700293,641.22998046875,,,,,,,357.6000000000001,5.862295081967215,350,5.737704918032787,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tony Gonsolin","LAD",5,5,5,4.49165,37,13,0,1,,91,410,87,49,46,14,31,,4,79,7.74686,3.0051,2.5779,1.39312,0.192187,0.0745516,0.11763536930084229,0.2308,1.28121,0.256569,0.701728,,,4.58018,0.543337,0.498848,483.1099853515625,,,,,,,332.00000000000006,3.648351648351649,330,3.6263736263736264,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Alex Vesia","LAD",4,3,0,3.46338,58,0,0,14,,58,239,44,24,22,7,25,,2,73,11.3955,3.91102,2.91369,1.14912,0.306946,0.105346,0.2015998214483261,0.208251,1.19567,0.280163,0.768288,,,3.70472,0.53876,0.627175,586.8200073242188,,,,,,,349.70000000000005,6.029310344827587,320,5.517241379310345,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Griffin Canning","NYM",7,8,6,4.54507,49,16,0,1,,123,506,120,67,62,20,43,,5,111,8.08803,3.13,2.58404,1.43346,0.218404,0.0845204,0.13388343155384064,0.261333,1.32246,0.3052,0.708002,,,4.59482,0.536484,0.441983,455.0400085449219,,,,,,,434.20000000000005,3.5300813008130083,437,3.5528455284552845,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Ryan Brasier","CHC",3,2,0,3.43767,52,0,2,12,,52,222,46,21,20,5,15,,2,49,8.51925,2.54116,3.3525,0.882695,0.221408,0.0660426,0.1553654670715332,0.223144,1.16656,0.269422,0.734032,,,3.48662,0.512642,0.714277,748.4099731445312,,,,,,,308.70000000000005,5.936538461538462,300,5.769230769230769,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Andrew Painter","PHI",3,4,5,4.53059,19,11,0,1,,64,296,60,34,32,10,24,,3,62,8.76413,3.36992,2.60069,1.4439,0.208754,0.0802686,0.12848538160324097,0.222513,1.31922,0.252061,0.709375,,,4.56095,0.511716,0.539838,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Matt Waldron","SDP",4,4,4,4.52319,20,10,0,1,,64,263,63,35,32,10,19,,3,53,7.44975,2.63386,2.82846,1.34778,0.200487,0.0708822,0.12960511445999146,0.262594,1.28641,0.300691,0.691658,,,4.49067,0.494323,0.382848,657.5499877929688,,,,,,,230.8,3.60625,234,3.65625,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Adrian Morejon","SDP",3,3,0,3.54402,61,0,1,12,,61,257,54,26,24,7,21,,2,64,9.38256,3.10567,3.0211,1.00989,0.247517,0.0819295,0.1655879020690918,0.229853,1.22782,0.286896,0.748625,,,3.65428,0.477538,0.542248,667.3300170898438,,,,,,,336.9000000000001,5.522950819672133,326,5.344262295081967,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jared Koenig","MIL",4,3,0,3.74195,62,0,2,12,,62,253,56,28,26,7,22,,3,61,8.82138,3.1896,2.76567,1.00786,0.240497,0.0869581,0.1535390317440033,0.246757,1.26113,0.307748,0.732699,,,3.86481,0.468174,0.662756,733.3800048828125,,,,,,,332.0999999999999,5.356451612903224,324,5.225806451612903,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Stephen Kolek","SDP",4,5,3,4.27907,41,8,0,1,,80,343,80,42,38,9,29,,6,64,7.18538,3.27942,2.19105,0.978298,0.187116,0.0853999,0.10171578824520111,0.258753,1.35378,0.301957,0.695787,,,4.31187,0.467156,0.34029,694.02001953125,,,,,,,300.3,3.75375,310,3.875,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Ryan Fernandez","STL",4,3,0,3.77288,65,0,2,13,,65,274,59,29,27,7,25,,2,64,8.88935,3.453,2.57438,0.942761,0.23456,0.0911129,0.14344683289527893,0.237576,1.28666,0.294728,0.730622,,,3.78293,0.465328,0.685294,666.4099731445312,,,,,,,350.5,5.392307692307693,343,5.276923076923077,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Joel Payamps","MIL",4,4,0,3.6564,61,0,2,14,,61,248,54,27,25,7,20,,3,60,8.82773,2.97801,2.96431,1.02531,0.240954,0.081285,0.15966864675283432,0.239265,1.21456,0.296228,0.733863,,,3.81815,0.464046,0.62032,498.67999267578125,,,,,,,341.9000000000001,5.604918032786887,331,5.426229508196721,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
