Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aaron Ashby","MIL",5,4,,3.77458,42,8,0,1,75,326,66,34,31,8,35,,4,85,10.1556,4.16864,2.43618,0.988216,0.259729,0.106613,0.15311602503061295,0.231588,1.35032,0.299844,0.747452,,,3.96725,0.796414,0.826315,425.45001220703125,,,,"23550"
"Aroldis Chapman","PIT",4,4,,3.31656,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6587,4.9886,2.73799,1.03182,0.359208,0.131194,0.2280137687921524,0.196002,1.26789,0.298211,0.779511,,,3.46272,0.790018,0.946692,349.8299865722656,,,,"10233"
"Alexis Díaz","CIN",5,5,,4.10311,68,0,31,3,68,286,53,33,31,9,33,,6,81,10.7099,4.42993,2.41763,1.18581,0.282703,0.116934,0.1657693311572075,0.2141,1.27004,0.279531,0.721574,,,4.31685,0.788276,0.9974,77.81999969482422,,,,"21132"
"Gavin Stone","LAD",4,4,,4.33733,34,10,0,1,76,327,73,40,37,11,28,,2,75,8.85586,3.25573,2.72009,1.26074,0.229507,0.0843749,0.14513222128152847,0.246762,1.32385,0.29624,0.710969,,,4.27362,0.753948,0.602341,410.9200134277344,,,,"27792"
"Julian Merryweather","CHC",3,3,,3.75718,63,0,2,14,63,267,53,28,26,8,26,,2,80,11.3857,3.75329,3.03353,1.13592,0.298229,0.0983111,0.19991842657327652,0.221656,1.25652,0.297687,0.745394,,,3.72952,0.750205,0.7959,538.75,,,,"16703"
"Andrew Nardi","MIA",4,4,,3.81547,64,0,2,12,64,274,56,29,27,8,27,,4,74,10.4122,3.7636,2.76655,1.06943,0.270343,0.0977181,0.17262446135282516,0.228322,1.28636,0.296574,0.739777,,,3.91688,0.740822,0.909102,471.95001220703125,,,,"25942"
"Matt Waldron","SDP",5,5,,4.6465,25,13,0,1,85,366,87,47,44,13,26,,4,67,7.1075,2.78365,2.5533,1.39947,0.183284,0.0717833,0.11150117963552475,0.258884,1.33283,0.288536,0.696211,,,4.76232,0.734815,0.404153,686.6199951171875,,,,"25550"
"Keaton Winn","SFG",4,5,,4.14974,32,11,0,1,81,350,81,41,38,10,26,,5,73,8.01263,2.88346,2.77883,1.06696,0.20742,0.0746429,0.13277670741081238,0.253144,1.31025,0.300303,0.706491,,,4.16142,0.722971,0.742913,458.7099914550781,,,,"23499"
"Kyle Finnegan","WSN",4,5,,4.07685,66,0,21,7,66,281,62,32,30,8,25,,2,65,8.82876,3.45046,2.55872,1.13566,0.230389,0.0900406,0.14034823328256607,0.244237,1.32348,0.296836,0.728989,,,4.15989,0.712991,0.770941,230.3000030517578,,,,"15009"
"Kevin Ginkel","ARI",4,4,,3.66368,64,0,7,11,64,269,56,28,26,7,25,,2,70,9.81335,3.5715,2.74769,0.9895,0.259252,0.094353,0.16489941626787186,0.230877,1.26787,0.295868,0.742145,,,3.80292,0.709979,1.06397,495.95001220703125,,,,"19876"
"Randy Vásquez","SDP",5,6,,4.28724,44,11,0,1,93,402,88,48,44,12,37,,6,82,7.99831,3.5514,2.25216,1.17824,0.204844,0.0909545,0.11388935148715973,0.246123,1.34886,0.288129,0.715969,,,4.56335,0.702779,0.618124,577.7000122070312,,,,"24719"
"JoJo Romero","STL",5,4,,3.48216,64,0,2,15,64,272,57,27,25,7,24,,2,72,10.1516,3.41712,2.97082,1.05079,0.265678,0.0894292,0.176248699426651,0.230733,1.2629,0.296715,0.764469,,,3.77005,0.697953,0.956002,678.8400268554688,,,,"19574"
"Domingo Germán","PIT",3,3,,4.24064,22,8,0,1,59,248,55,30,28,9,17,,3,57,8.71069,2.59529,3.35634,1.34157,0.231465,0.0689635,0.16250164806842804,0.241915,1.21978,0.286234,0.702855,,,4.25094,0.694839,0.676976,625.8400268554688,,,,"17149"
"Peter Lambert","COL",5,8,,5.5012,35,18,0,1,111,498,124,73,68,19,44,,6,89,7.23307,3.52426,2.05236,1.54706,0.17932,0.0873722,0.09194730967283249,0.27637,1.50613,0.308334,0.671659,,,5.22928,0.693388,0.806258,999,,,,"17969"
"Paul Sewald","ARI",4,3,,3.78012,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5331,3.2859,3.20555,1.25605,0.281672,0.0878699,0.19380173832178116,0.226942,1.2161,0.29158,0.747814,,,3.9441,0.68075,1.01066,83.63999938964844,,,,"13892"
"Héctor Neris","CHC",4,4,,4.00815,70,0,6,12,70,295,60,34,31,10,28,,4,78,9.96985,3.54155,2.81511,1.23442,0.26292,0.093396,0.16952413320541382,0.229754,1.25761,0.288921,0.731001,,,4.17942,0.654204,0.631351,414.92999267578125,,,,"11804"
"Luis L. Ortiz","PIT",5,7,,4.69763,37,16,0,1,107,473,111,60,56,14,45,,5,85,7.18532,3.77972,1.90102,1.19276,0.180504,0.0949511,0.08555278182029724,0.26168,1.4559,0.298362,0.703549,,,4.77387,0.635036,0.84627,651.3699951171875,,,,"27646"
"Joe Kelly","LAD",5,3,,3.82036,62,0,1,15,62,264,51,28,26,7,29,,4,79,11.4304,4.14654,2.75661,1.05998,0.298809,0.108397,0.1904119849205017,0.221599,1.2855,0.302901,0.739358,,,3.83138,0.631578,0.65683,731.0800170898438,,,,"9761"
"Justin Lawrence","COL",4,4,,4.54318,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.40587,4.21002,2.23416,1.06448,0.237687,0.106388,0.1312996819615364,0.246035,1.41562,0.308493,0.695952,,,4.33583,0.619757,0.860084,377.57000732421875,,,,"17639"
"Alex Vesia","LAD",4,3,,3.81691,61,0,3,12,61,256,49,28,26,9,25,,3,78,11.4373,3.69466,3.09562,1.31522,0.302368,0.0976758,0.2046918123960495,0.215285,1.21718,0.283487,0.753237,,,3.98091,0.61863,0.487023,744.530029296875,,,,"25007"
"Taylor Rogers","SFG",5,4,,3.74917,63,0,2,14,63,270,56,29,26,8,24,,5,77,10.9306,3.36043,3.25275,1.07553,0.283376,0.0871189,0.19625691324472427,0.230157,1.2574,0.304962,0.735481,,,3.71433,0.604056,0.501032,661.5800170898438,,,,"13449"
"Tommy Henry","ARI",4,4,,4.57424,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.04015,3.60112,1.95499,1.16799,0.179355,0.0917422,0.08761292695999146,0.258601,1.41452,0.293833,0.705511,,,4.69395,0.584765,0.667885,728.75,,,,"26285"
"Pierce Johnson","ATL",4,3,,3.78828,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.8957,3.68216,3.23063,1.23325,0.307632,0.0952237,0.21240857243537903,0.225299,1.28113,0.30476,0.757437,,,3.67116,0.58424,0.582193,647.2000122070312,,,,"13435"
"Matt Strahm","PHI",5,4,,3.73909,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.2429,2.63772,3.88325,1.2594,0.278118,0.0716199,0.2064981535077095,0.226513,1.14362,0.286894,0.732496,,,3.80968,0.578939,0.5455,502.4200134277344,,,,"13799"
"Joel Payamps","MIL",4,4,,3.96342,67,0,4,11,67,284,62,32,30,9,23,,3,65,8.79748,3.08899,2.84801,1.21308,0.230225,0.0808373,0.14938819408416748,0.240989,1.27276,0.289537,0.737411,,,4.21813,0.567329,0.683631,474.010009765625,,,,"14332"
"Brandon Williamson","CIN",4,6,,5.09721,28,13,0,1,81,360,84,49,46,14,35,,4,71,7.9129,3.86613,2.04672,1.56006,0.198226,0.0968503,0.10137531906366348,0.259984,1.45807,0.294532,0.700214,,,5.18818,0.565638,0.528829,642.8900146484375,,,,"25463"
"Gregory Soto","PHI",4,4,,4.07522,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8143,4.18516,2.58395,1.18691,0.280297,0.108476,0.1718209758400917,0.226264,1.31854,0.295903,0.732873,,,4.10998,0.553628,0.620207,599.0700073242188,,,,"19677"
"Emmet Sheehan","LAD",4,3,,4.23579,34,6,0,1,62,265,53,31,29,9,27,,3,71,10.2254,3.87853,2.63641,1.30754,0.266841,0.101214,0.1656273975968361,0.226455,1.28564,0.284585,0.720787,,,4.32214,0.532531,0.488433,294.5899963378906,,,,"29839"
"Seranthony Domínguez","PHI",6,5,,4.06151,70,0,2,12,70,298,61,34,32,9,32,,2,77,9.86631,4.07548,2.42089,1.16177,0.257813,0.106495,0.15131815522909164,0.233159,1.33045,0.294849,0.732785,,,4.20493,0.521991,0.506973,611.6199951171875,,,,"19249"
"Joe Ross","MIL",5,6,,4.57412,43,11,0,1,92,400,93,51,47,14,32,,6,81,7.89389,3.109,2.53905,1.40951,0.202544,0.0797715,0.12277203053236008,0.25582,1.34913,0.293136,0.708907,,,4.75781,0.521972,0.56663,678.8200073242188,,,,"12972"
"Emilio Pagán","CIN",3,4,,4.57964,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.44747,3.2337,2.92156,1.61429,0.249211,0.0853006,0.16391054540872574,0.241284,1.28251,0.286407,0.718985,,,4.64514,0.519378,0.369769,673.6699829101562,,,,"14771"
"Tylor Megill","NYM",5,6,,4.61066,41,13,0,1,96,420,99,53,49,14,36,,4,84,7.92765,3.3497,2.36667,1.3268,0.201336,0.0850714,0.1162649393081665,0.259805,1.4016,0.300612,0.709252,,,4.64811,0.518249,0.353158,428.0299987792969,,,,"21318"
"Joe Jiménez","ATL",4,2,,3.79563,67,0,2,16,67,281,57,30,28,10,22,,4,84,11.2439,3.01035,3.73507,1.33384,0.29821,0.0798406,0.21836946159601212,0.225269,1.18867,0.294857,0.747887,,,3.87574,0.516845,0.854652,670.9099731445312,,,,"15761"
"Cade Cavalli","WSN",3,3,,4.39587,21,6,0,1,49,214,46,26,24,6,22,,3,48,8.76102,4.06824,2.15351,1.05147,0.222433,0.103288,0.11914442479610443,0.241511,1.38425,0.2944,0.703773,,,4.37616,0.507505,0.450823,649,,,,"27473"
"Colin Holderman","PIT",2,3,,4.14436,64,0,1,13,64,275,60,32,29,7,26,,3,61,8.59379,3.6245,2.37103,1,0.22223,0.0937271,0.12850264459848404,0.243681,1.33864,0.297252,0.709618,,,4.15776,0.496687,0.52842,737.4099731445312,,,,"22361"
"Ryan Brasier","LAD",3,2,,4.12795,64,0,8,11,64,265,59,32,29,9,21,,2,60,8.44381,2.91499,2.89669,1.25377,0.22621,0.0780924,0.1481170728802681,0.244254,1.24841,0.290007,0.715812,,,4.27681,0.493541,0.358152,737.0800170898438,,,,"5615"
"Ben Brown","CHC",4,4,,4.1588,34,6,0,1,61,264,56,31,28,8,26,,3,63,9.23418,3.8487,2.3993,1.14205,0.238081,0.0992292,0.1388515755534172,0.237499,1.3395,0.292187,0.722037,,,4.26292,0.493416,0.465902,999,,,,"sa3005122"
"Jackson Rutledge","WSN",4,6,,5.31252,21,15,0,1,81,364,87,51,48,13,34,,6,58,6.41645,3.71799,1.72579,1.40181,0.159202,0.0922493,0.06695319712162018,0.268231,1.48312,0.292989,0.672629,,,5.32119,0.481865,0.174803,750.9500122070312,,,,"26215"
"Javier Assad","CHC",4,5,,4.40093,52,8,0,1,90,394,91,48,44,12,35,,5,74,7.37371,3.45231,2.13588,1.21305,0.187844,0.0879472,0.09989727288484573,0.256209,1.389,0.293131,0.719223,,,4.68084,0.469028,0.594075,532.239990234375,,,,"21741"
"Hayden Wesneski","CHC",3,4,,4.41543,31,6,0,1,60,255,57,31,29,8,21,,3,55,8.3043,3.17726,2.61367,1.27392,0.215856,0.0825872,0.1332683339715004,0.248619,1.31755,0.292325,0.70536,,,4.43498,0.437386,0.477441,587.1799926757812,,,,"27581"
"Trevor Williams","WSN",4,6,,5.14874,35,13,0,1,88,390,98,54,50,16,30,,4,69,7.01343,3.03331,2.31214,1.6086,0.175586,0.0759408,0.09964511543512344,0.274381,1.45026,0.301525,0.698054,,,5.16274,0.431853,0.350483,747.489990234375,,,,"16977"
"Brooks Raley","NYM",2,3,,4.14965,64,0,1,15,64,278,58,32,30,8,27,,5,69,9.70142,3.76712,2.57529,1.064,0.247718,0.0961905,0.1515275314450264,0.235431,1.32669,0.29683,0.711429,,,4.11862,0.424009,0.15412,735.0900268554688,,,,"10061"
"Spencer Turnbull","PHI",4,4,,4.92552,41,8,0,1,72,319,74,43,40,11,28,,5,64,8.01443,3.47888,2.30374,1.31939,0.201741,0.0875709,0.11416980624198914,0.258614,1.40873,0.300326,0.678891,,,4.7643,0.422255,0.217289,689.0800170898438,,,,"16207"
"Orion Kerkering","PHI",4,3,,3.81971,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.8911,2.94362,3.36018,1.16792,0.26233,0.0780702,0.18425966054201126,0.233344,1.21945,0.293817,0.73308,,,3.8393,0.422149,0.457679,383,,,,"31776"
"Tyler Kinley","COL",3,3,,4.99072,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.75549,3.56123,2.45856,1.46736,0.224519,0.0913214,0.13319773226976395,0.257849,1.40162,0.304802,0.685122,,,4.72408,0.417845,0.398191,487.5400085449219,,,,"18297"
"Aaron Bummer","ATL",5,3,,3.66856,62,0,0,12,62,266,53,28,25,6,28,,4,75,10.8993,4.10207,2.65702,0.900368,0.282196,0.106208,0.17598862200975418,0.226269,1.30979,0.30609,0.73859,,,3.68497,0.414667,0.49077,746.8699951171875,,,,"16258"
"Kyle Hurt","LAD",4,3,,4.04978,62,2,1,12,68,295,57,33,31,9,33,,4,84,11.0117,4.31712,2.5507,1.15761,0.283623,0.111194,0.17242862284183502,0.222179,1.31899,0.293008,0.730717,,,4.08893,0.396845,0.366284,621.739990234375,,,,"27514"
"Germán Márquez","COL",1,2,,4.82983,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.73927,3.05423,2.53395,1.28084,0.199818,0.0788564,0.12096193432807922,0.265191,1.38338,0.307265,0.679892,,,4.48527,0.394285,0.44878,749.4600219726562,,,,"15038"
"Robbie Ray","SFG",3,2,,4.05829,12,6,0,1,44,185,40,21,20,7,15,,1,48,9.88406,3.17571,3.11239,1.42181,0.258312,0.0829946,0.17531718313694,0.239959,1.28026,0.294953,0.749481,,,4.2725,0.389894,0.587413,545.469970703125,,,,"11486"
"Fernando Cruz","CIN",3,3,,4.05644,62,0,1,11,62,273,55,30,28,10,27,,4,79,11.5083,3.97364,2.89617,1.39336,0.290896,0.100442,0.1904546245932579,0.228884,1.331,0.29954,0.760085,,,4.23896,0.389853,0.471583,728.1300048828125,,,,"7048"
"Anthony Bender","MIA",3,4,,4.0337,60,0,3,11,60,256,54,29,27,7,23,,4,63,9.45383,3.4429,2.74589,1.02393,0.245912,0.0895562,0.15635543316602707,0.237099,1.28761,0.298258,0.70709,,,3.99609,0.385502,0.416204,680.719970703125,,,,"19742"
"Zack Thompson","STL",5,5,,4.27172,48,6,0,1,76,332,71,39,36,9,36,,4,71,8.4575,4.31057,1.96204,1.07819,0.214005,0.109073,0.10493236035108566,0.242549,1.41584,0.291489,0.721654,,,4.51826,0.378935,0.493823,611.7000122070312,,,,"25918"
"Hoby Milner","MIL",3,2,,3.91629,63,0,1,13,63,268,61,30,27,9,18,,4,60,8.5182,2.56069,3.32652,1.23732,0.222702,0.0669473,0.1557544842362404,0.247799,1.2519,0.294297,0.736445,,,4.18747,0.371497,0.550358,741.5900268554688,,,,"13346"
"Abner Uribe","MIL",2,2,,3.59204,61,0,4,9,61,261,45,27,24,6,36,,3,80,11.7672,5.28043,2.22846,0.919246,0.305764,0.137209,0.16855527460575104,0.203552,1.32762,0.286407,0.753506,,,3.87644,0.358866,0.507194,463.3599853515625,,,,"25327"
"Ryan Borucki","PIT",3,3,,3.95412,60,0,0,11,60,252,55,28,26,7,22,,3,57,8.52129,3.32751,2.56086,1.00062,0.225067,0.0878875,0.1371799260377884,0.240807,1.28094,0.293482,0.719614,,,4.07505,0.351406,0.4233,999,,,,"16350"
"Matthew Liberatore","STL",4,3,,4.17385,39,5,0,1,59,255,57,30,27,7,23,,3,53,8.09798,3.50978,2.30726,1.11016,0.207999,0.0901498,0.11784908175468445,0.247134,1.34842,0.29249,0.719356,,,4.40195,0.340448,0.334689,664.7899780273438,,,,"22294"
"Jake Bird","COL",3,3,,4.68753,63,0,1,13,63,277,66,35,33,8,24,,5,54,7.78032,3.42077,2.27443,1.11765,0.196536,0.0864111,0.11012518405914307,0.265313,1.42655,0.312045,0.691073,,,4.50341,0.335874,0.577882,749.6799926757812,,,,"21267"
"Scott McGough","ARI",4,3,,3.98527,60,0,2,11,60,257,56,29,27,7,24,,2,64,9.60107,3.58969,2.67463,1.092,0.249491,0.0932807,0.1562102735042572,0.240567,1.32462,0.302401,0.733696,,,3.98155,0.334067,0.332852,748.25,,,,"12056"
"Ryan Walker","SFG",3,3,,3.8135,60,0,0,12,60,258,54,27,25,7,23,,3,68,10.1606,3.45566,2.94028,1.01131,0.262613,0.0893155,0.17329706996679306,0.233588,1.28615,0.301344,0.735099,,,3.76778,0.33258,0.358784,748.4299926757812,,,,"20423"
"Drew Smyly","CHC",4,5,,4.30261,62,2,1,11,69,293,67,35,33,11,22,,3,68,8.88291,2.86324,3.1024,1.42925,0.231172,0.0745137,0.15665781497955322,0.248939,1.29173,0.294661,0.726959,,,4.42115,0.320411,0.326746,650.8800048828125,,,,"11760"
"Tanner Rainey","WSN",3,4,,4.65527,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.0553,4.60628,2.18296,1.32517,0.255557,0.117069,0.13848797231912613,0.231366,1.3957,0.288224,0.710133,,,4.5892,0.3169,0.0929992,714.3599853515625,,,,"17610"
"Andrew Kittredge","STL",4,4,,4.03851,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01511,2.2591,3.10527,1.20141,0.184517,0.0594205,0.12509626895189285,0.259637,1.27102,0.293972,0.719476,,,4.31858,0.311224,0.368779,654.8300170898438,,,,"12828"
"Bailey Falter","PIT",3,4,,4.33788,55,3,0,6,69,292,70,35,33,10,18,,2,54,7.05661,2.38934,2.95337,1.29305,0.184379,0.0624302,0.12194913998246193,0.258564,1.28794,0.290351,0.710052,,,4.449,0.306997,0.253952,741.3800048828125,,,,"20070"
"Enyel De Los Santos","SDP",4,3,,3.94296,66,0,1,15,66,277,57,31,29,8,24,,3,67,9.14891,3.34054,2.73875,1.1465,0.24189,0.0883213,0.15356887131929398,0.229718,1.24037,0.281007,0.725048,,,4.13428,0.304279,0.434524,740.3599853515625,,,,"18403"
"Ryan Weathers","MIA",4,5,,4.48924,56,5,0,6,76,332,78,41,38,10,30,,3,64,7.65453,3.53201,2.16719,1.19344,0.193644,0.0893526,0.1042914018034935,0.260133,1.42378,0.301433,0.715294,,,4.56033,0.302116,0.345423,572.8300170898438,,,,"23796"
"Mason Black","SFG",3,3,,4.16379,35,5,0,1,54,232,51,27,25,7,20,,3,52,8.75688,3.33579,2.62513,1.11874,0.225781,0.0860079,0.13977359235286713,0.244152,1.31716,0.295817,0.715772,,,4.22305,0.300273,0.309613,999,,,,"sa3018146"
"Zach Davies","WSN",2,4,,5.35288,11,11,0,0,56,251,61,36,33,9,24,,2,42,6.78159,3.87551,1.74986,1.46424,0.1687,0.0964081,0.07229236513376236,0.269297,1.51013,0.296472,0.678924,,,5.23668,0.29976,0.135579,749.530029296875,,,,"13183"
"Michael Grove","LAD",3,2,,4.26844,43,3,0,1,56,240,54,29,27,9,19,,2,59,9.42279,2.9897,3.15175,1.365,0.24532,0.0778361,0.16748418658971786,0.244141,1.28559,0.296227,0.723518,,,4.2207,0.29846,0.248045,598.4099731445312,,,,"23221"
"AJ Smith-Shawver","ATL",3,2,,4.61212,25,6,0,1,50,219,47,27,26,7,24,,2,52,9.30682,4.39465,2.11776,1.32714,0.236431,0.111642,0.12478886544704437,0.242069,1.41899,0.294094,0.717505,,,4.69081,0.297434,0.337323,396.3399963378906,,,,"29960"
"Joan Adon","WSN",2,3,,4.77719,29,5,0,1,49,217,50,28,26,6,20,,3,41,7.582,3.75851,2.01729,1.16236,0.190707,0.0945366,0.09617088735103607,0.258248,1.43665,0.299185,0.688989,,,4.66366,0.286307,0.224028,999,,,,"22925"
"Andrew Saalfrank","ARI",4,3,,3.87196,62,0,0,12,62,270,56,29,27,6,30,,2,64,9.23534,4.40274,2.09763,0.857362,0.235979,0.112498,0.12348119914531708,0.237438,1.39691,0.300736,0.736179,,,4.01776,0.276557,0.536358,999,,,,"26203"
"Sixto Sánchez","MIA",3,3,,3.98887,54,0,0,9,54,232,53,26,24,6,18,,2,52,8.65241,2.97994,2.90355,1.03493,0.223615,0.0770143,0.1466009020805359,0.248448,1.30722,0.301886,0.717825,,,3.93843,0.265921,0.259131,679.469970703125,,,,"19680"
"Vince Velasquez","PIT",1,2,,4.71603,5,5,0,0,25,108,24,14,13,4,10,,1,24,8.6949,3.65523,2.37875,1.40204,0.221222,0.0929989,0.1282227262854576,0.249404,1.38457,0.293679,0.709032,,,4.68017,0.264035,0.218723,999,,,,"11189"
"Joey Lucchesi","NYM",2,3,,4.59999,17,5,0,1,38,165,39,21,19,5,15,,1,31,7.30885,3.51084,2.0818,1.23573,0.185531,0.0891205,0.09641017764806747,0.26081,1.42107,0.297535,0.705978,,,4.68823,0.25803,0.183757,711.3900146484375,,,,"19320"
"Slade Cecconi","ARI",2,2,,4.24918,27,3,0,1,42,178,42,21,20,6,11,,3,35,7.44035,2.3196,3.20759,1.23051,0.194265,0.0605641,0.13370101898908615,0.256626,1.268,0.293795,0.705194,,,4.3355,0.254564,0.305692,743.8800048828125,,,,"27500"
"Ryan Yarbrough","LAD",3,3,,4.58553,38,3,0,1,55,234,57,30,28,9,12,,4,45,7.37303,1.95477,3.77181,1.50496,0.191451,0.0507583,0.14069247618317604,0.262309,1.26353,0.292795,0.69625,,,4.66076,0.252412,0.154309,620.9600219726562,,,,"16502"
"Connor Phillips","CIN",1,2,,4.69657,19,3,0,1,32,140,29,18,17,5,16,,2,36,10.0628,4.60142,2.18688,1.3743,0.254044,0.116167,0.1378767043352127,0.236861,1.41853,0.2948,0.712167,,,4.71635,0.237351,0.197874,662.8400268554688,,,,"27649"
"Mark Leiter Jr.","CHC",3,4,,4.08631,62,0,1,12,62,265,56,31,28,8,23,,5,65,9.4008,3.32928,2.82368,1.15794,0.244743,0.0866754,0.15806777030229568,0.236066,1.27138,0.29212,0.71411,,,4.18619,0.23195,0.298057,731.6699829101562,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09734,63,0,1,15,63,271,57,31,29,7,28,,4,65,9.28851,4.00166,2.32116,1.05406,0.239675,0.103257,0.1364186331629753,0.238251,1.35005,0.297349,0.723606,,,4.23077,0.23179,0.480534,746.2899780273438,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.11253,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24064,4.05143,2.28084,0.963692,0.236195,0.103556,0.13263868540525436,0.238366,1.35997,0.299188,0.714766,,,4.184,0.229227,0.254186,613.8300170898438,,,,"1247"
"Jose Hernandez","PIT",2,3,,4.147,56,0,0,9,56,244,51,28,26,7,26,,2,61,9.73872,4.14964,2.34688,1.17054,0.248453,0.105865,0.14258821308612823,0.234704,1.3655,0.293173,0.732993,,,4.28706,0.219742,0.212288,999,,,,"22318"
"Ian Anderson","ATL",2,2,,4.34612,17,3,0,1,31,135,30,16,15,4,13,,1,30,8.5589,3.78891,2.25894,1.16211,0.219362,0.0971084,0.12225337326526642,0.248662,1.38908,0.298238,0.717118,,,4.35786,0.214557,0.230392,749.030029296875,,,,"19951"
"Robert Garcia","WSN",3,3,,4.42326,61,0,0,11,61,268,57,32,30,8,30,,3,63,9.22847,4.45264,2.07258,1.17885,0.233274,0.112553,0.12072177231311798,0.241128,1.42164,0.296138,0.718216,,,4.56184,0.211481,0.170131,999,,,,"23363"
"Tristan Beck","SFG",2,2,,4.41673,18,3,0,1,35,151,36,18,17,5,12,,2,30,7.7563,3.03778,2.55328,1.19556,0.198388,0.0776995,0.12068895250558853,0.258329,1.36132,0.300137,0.706628,,,4.40112,0.207191,0.141984,745.010009765625,,,,"21584"
"Lucas Sims","CIN",4,5,,4.83496,64,0,2,14,64,278,54,36,34,10,35,,6,74,10.4698,4.92903,2.12411,1.43355,0.268226,0.126277,0.14194943010807037,0.227062,1.38626,0.286553,0.701502,,,4.93067,0.202797,0.184449,621.4299926757812,,,,"13470"
"Carmen Mlodzinski","PIT",4,4,,4.30266,65,0,1,15,65,283,63,34,31,8,27,,2,58,7.99655,3.73973,2.13827,1.08209,0.204076,0.0954398,0.10863649845123291,0.249379,1.38935,0.294723,0.714289,,,4.38748,0.19235,0.276903,999,,,,"27572"
"Huascar Ynoa","ATL",3,2,,4.06426,37,2,0,1,43,186,40,21,20,5,16,,2,46,9.56276,3.41143,2.80315,1.10649,0.248031,0.0884829,0.159548319876194,0.239411,1.3038,0.299503,0.718756,,,3.99198,0.192,0.178455,728.25,,,,"20468"
"Dylan Lee","ATL",3,2,,3.71144,48,0,0,4,48,200,45,21,20,7,13,,1,50,9.44231,2.45406,3.84763,1.225,0.251442,0.0653497,0.18609203398227692,0.239523,1.20266,0.294311,0.754844,,,3.79581,0.190947,0.26213,999,,,,"19996"
"Roansy Contreras","PIT",2,3,,4.2758,46,2,0,1,52,223,49,27,25,7,18,,2,50,8.68006,3.1717,2.73672,1.15926,0.226155,0.0826373,0.1435181125998497,0.24292,1.29461,0.292022,0.702334,,,4.15832,0.183429,0.151524,633.530029296875,,,,"22810"
"Michael McGreevy","STL",1,1,,4.3762,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.63008,2.59195,2.17214,1.12615,0.14579,0.0671182,0.07867208868265152,0.270729,1.36589,0.294905,0.705261,,,4.55875,0.180117,0.196688,999,,,,"sa3017598"
"Spencer Howard","SFG",4,4,,4.27655,56,2,0,7,62,267,58,31,29,8,23,,3,64,9.37575,3.39923,2.7582,1.21446,0.241171,0.087438,0.15373321622610092,0.242914,1.32363,0.298443,0.717905,,,4.20206,0.179105,0.0832756,750.969970703125,,,,"23252"
"Daniel Hudson","LAD",5,3,,4.03175,58,0,0,10,58,244,51,28,26,9,21,,2,69,10.743,3.31422,3.24149,1.46657,0.283786,0.0875481,0.19623800367116928,0.230891,1.2453,0.292433,0.752345,,,4.20913,0.174519,0.213513,729.6599731445312,,,,"7146"
"Carlos F. Rodriguez","MIL",1,2,,4.74871,5,5,0,0,25,112,24,14,13,4,11,,2,24,8.43702,3.84706,2.19311,1.439,0.214042,0.0975973,0.11644425243139267,0.244657,1.37739,0.28364,0.703014,,,4.94974,0.174088,0.225763,999,,,,"sa3018116"
"Brent Suter","CIN",3,4,,4.63255,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.50069,3.45946,2.16817,1.35239,0.190632,0.0879232,0.10270910710096359,0.263962,1.42696,0.300842,0.713124,,,4.80794,0.172856,0.192736,750.0499877929688,,,,"13942"
"Víctor Arano","WSN",1,1,,4.0442,28,0,0,0,28,120,26,13,13,3,11,,2,28,9.07854,3.41182,2.66091,1.06246,0.234568,0.0881534,0.1464146375656128,0.240854,1.30769,0.297049,0.723569,,,4.10705,0.170473,0.256252,999,,,,"15915"
"Cade Horton","CHC",1,1,,4.55548,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.75453,3.15851,2.45512,1.31821,0.202108,0.082321,0.11978689581155777,0.252806,1.33285,0.290492,0.701149,,,4.57323,0.169107,0.137611,999,,,,"sa3020860"
"Yunior Marte","PHI",2,3,,4.44546,55,0,0,4,55,240,53,29,27,7,23,,3,54,8.89689,3.79085,2.34694,1.18792,0.226452,0.0964884,0.12996377795934677,0.246067,1.3795,0.297884,0.710448,,,4.40651,0.164956,0.0679931,999,,,,"14416"
