Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Steven Matz","STL",6,6,8,4.01363,40,18,0,1,,114,489,114,55,51,14,35,,4,100,7.91089,2.73462,2.89287,1.10888,0.205194,0.070931,0.13426315784454346,0.253629,1.30359,0.298186,0.726114,,,4.036,1.19073,1.28614,625.2999877929688,,,,,,,461.9999999999999,4.052631578947367,475,4.166666666666667,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Raisel Iglesias","ATL",5,3,0,3.1418,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.081,2.25051,4.47943,0.990704,0.27607,0.0616306,0.21443967148661613,0.226476,1.10412,0.292803,0.769047,,,3.21599,1.18035,1.71127,52.459999084472656,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ryan Walker","SFG",5,3,0,3.03967,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6895,2.81769,3.79371,0.787182,0.288862,0.0761422,0.2127193883061409,0.215699,1.11764,0.292115,0.753087,,,3.07313,1.16101,1.47847,78.93000030517578,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jose Quintana","MIL",8,8,12,4.30179,24,24,0,0,,131,573,132,68,63,16,51,,5,108,7.36307,3.52245,2.09032,1.11508,0.18748,0.0896894,0.09779050946235657,0.256208,1.39902,0.295479,0.720564,,,4.43355,1.15584,1.3756,498.07000732421875,,,,,,,477.40000000000015,3.6442748091603065,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Justin Martinez","ARI",5,3,0,3.11101,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.2925,4.73188,2.38647,0.551544,0.294552,0.123426,0.17112577706575394,0.209519,1.29772,0.300062,0.759433,,,3.17968,1.14721,1.66333,186.49000549316406,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Clayton Kershaw","LAD",5,3,7,3.80533,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36435,2.41016,3.47046,1.15381,0.222875,0.0642207,0.15865465253591537,0.245679,1.21916,0.292439,0.731285,,,3.8669,1.13687,1.11398,535.8900146484375,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Andrew Heaney","PIT",7,8,10,4.50793,35,23,0,1,,130,557,127,70,65,20,41,,9,124,8.58395,2.81479,3.04959,1.38926,0.222996,0.0731231,0.14987249672412872,0.249849,1.28662,0.293761,0.69729,,,4.40341,1.11807,1.14654,447.5299987792969,,,,,,,487.8,3.7523076923076926,492,3.7846153846153845,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Grant Holmes","ATL",6,5,6,3.95721,57,13,0,1,,119,508,114,57,52,14,39,,5,115,8.71697,2.9207,2.98455,1.04851,0.226675,0.0759496,0.15072546154260635,0.246419,1.28673,0.299927,0.722365,,,3.84824,1.11091,1.17302,291.07000732421875,,,,,,,513.9999999999999,4.319327731092436,515,4.3277310924369745,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Eury Pérez","MIA",4,4,8,3.85849,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.75668,2.87166,3.39758,1.2746,0.260808,0.076763,0.1840452179312706,0.233225,1.20673,0.289126,0.740176,,,3.89123,1.09452,1.25509,484.4700012207031,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02723,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4208,3.60164,2.89334,0.488081,0.271674,0.0938964,0.17777761071920395,0.224707,1.25621,0.308689,0.754584,,,2.91311,1.09168,1.27061,743.3499755859375,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.65013,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15419,2.82087,2.53617,1.30797,0.184911,0.0729096,0.1120014488697052,0.262866,1.34958,0.296792,0.690109,,,4.53733,1.07367,0.893109,501.260009765625,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.07623,40,16,0,1,,115,493,119,56,52,13,35,,3,91,7.15701,2.74549,2.60683,1.01707,0.185203,0.0710454,0.11415775865316391,0.262286,1.34411,0.303294,0.719371,,,4.04191,1.04992,1.27631,490.6499938964844,,,,,,,453.70000000000005,3.945217391304348,478,4.156521739130435,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.43181,64,0,28,2,,64,268,54,26,24,8,23,,2,78,10.9637,3.18938,3.43757,1.05841,0.290417,0.0844833,0.20593392103910446,0.221254,1.19701,0.29322,0.764625,,,3.4174,1.04126,1.1876,137.3699951171875,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",5,5,8,3.97714,28,16,0,1,,99,425,92,48,44,12,37,,5,93,8.47143,3.31473,2.55569,1.06892,0.219967,0.0860693,0.13389750570058823,0.240086,1.29411,0.288628,0.721501,,,4.09689,1.03992,1.17425,392.92999267578125,,,,,,,409.8,4.13939393939394,403,4.070707070707071,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"DJ Herz","WSN",6,8,8,4.20125,34,19,0,1,,107,467,92,54,50,14,54,,6,117,9.77193,4.54941,2.14796,1.15114,0.249707,0.116253,0.13345373421907425,0.225948,1.36033,0.282891,0.726731,,,4.35217,1.00814,1.1624,334.95001220703125,,,,,,,438.40000000000015,4.097196261682244,411,3.8411214953271027,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Frankie Montas","NYM",6,7,9,4.35741,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.56957,3.44759,2.48567,1.25226,0.220861,0.0888539,0.13200722634792328,0.244668,1.3345,0.290379,0.710167,,,4.33855,0.97897,0.827962,490.82000732421875,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Jordan Hicks","SFG",7,8,9,4.0488,43,21,0,1,,133,579,125,65,60,13,59,,9,124,8.38583,4.01451,2.08888,0.879484,0.213629,0.10227,0.1113591343164444,0.244557,1.38787,0.299152,0.720592,,,4.10482,0.972245,1.27298,435.8800048828125,,,,,,,547.3000000000001,4.115037593984963,544,4.090225563909774,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"José Alvarado","PHI",4,2,0,3.31254,61,0,4,12,,61,256,50,25,22,5,27,,2,71,10.4125,4.01665,2.59233,0.74696,0.275489,0.10627,0.16921809315681458,0.217962,1.2579,0.293359,0.748171,,,3.35953,0.954489,0.924,596.5599975585938,,,,,,,382.9000000000001,6.277049180327871,363,5.950819672131147,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Puk","ARI",5,3,0,3.26545,64,0,17,7,,64,266,53,25,23,7,22,,3,78,10.9288,3.1447,3.4753,0.945452,0.291846,0.0839773,0.20786914229393005,0.219145,1.17267,0.29467,0.759426,,,3.31576,0.943368,1.31821,238.97999572753906,,,,,,,443.7,6.9328125,423,6.609375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Landen Roupp","SFG",6,6,7,3.86949,55,15,0,1,,116,494,106,54,50,12,47,,4,111,8.6175,3.6442,2.36471,0.933038,0.224121,0.0947771,0.1293436735868454,0.239221,1.32225,0.29337,0.724974,,,3.91189,0.93949,1.09504,508.7699890136719,,,,,,,508.20000000000005,4.381034482758621,497,4.2844827586206895,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Kyle Harrison","SFG",6,6,8,4.0593,32,18,0,1,,106,455,96,52,48,14,39,,6,109,9.23489,3.31676,2.78431,1.14856,0.240224,0.0862775,0.1539461389183998,0.235711,1.27433,0.289381,0.720499,,,4.05911,0.915056,1.04059,388.5799865722656,,,,,,,449.6,4.241509433962264,435,4.10377358490566,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Ryan Pressly","CHC",3,3,0,3.37945,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.3247,2.69155,3.46443,0.884676,0.249055,0.0718892,0.1771661341190338,0.235816,1.20298,0.298514,0.741408,,,3.35285,0.89825,0.999122,163.25,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"David Bednar","PIT",4,4,0,3.70584,64,0,26,4,,64,268,56,28,26,7,23,,2,68,9.61921,3.27476,2.93738,0.9735,0.255026,0.0868208,0.16820505261421204,0.230702,1.23826,0.293216,0.730601,,,3.63737,0.897591,0.99848,133,,,,,,,448.9,7.0140625,436,6.8125,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Cade Cavalli","WSN",5,5,6,4.23617,29,15,0,1,,89,387,83,46,42,11,36,,6,84,8.50032,3.65891,2.32318,1.06944,0.217983,0.0938294,0.12415317445993423,0.241438,1.33759,0.290812,0.706812,,,4.252,0.886569,0.909908,633.5599975585938,,,,,,,353.49999999999994,3.97191011235955,348,3.9101123595505616,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Austin Gomber","COL",7,10,10,5.17231,26,26,0,0,,143,620,162,88,82,25,40,,3,102,6.42314,2.50479,2.56434,1.58647,0.164501,0.0641495,0.10035179555416107,0.279946,1.40874,0.303093,0.682439,,,4.932,0.88629,1.20736,745.22998046875,,,,,,,404.50000000000006,2.828671328671329,465,3.2517482517482517,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Jeremiah Estrada","SDP",4,2,0,3.25884,63,0,3,14,,63,261,47,25,23,7,27,,2,85,12.1144,3.90161,3.10498,1.01195,0.324849,0.104622,0.2202269360423088,0.201804,1.177,0.283525,0.769053,,,3.31431,0.880976,0.92152,440.19000244140625,,,,,,,411.90000000000003,6.538095238095239,378,6,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bailey Falter","PIT",6,8,8,4.48442,43,19,0,1,,124,528,129,66,62,18,36,,3,92,6.64701,2.62077,2.53628,1.29897,0.173203,0.0682903,0.10491303354501724,0.263424,1.33034,0.292243,0.70459,,,4.52363,0.868745,1.07264,705.8900146484375,,,,,,,431.79999999999995,3.4822580645161287,457,3.685483870967742,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Blake Treinen","LAD",5,3,0,3.33373,59,0,6,14,,59,241,50,24,22,6,18,,3,64,9.69638,2.79143,3.47363,0.899304,0.263258,0.0757876,0.18747033178806305,0.225988,1.15503,0.290851,0.745386,,,3.37241,0.853755,0.826586,478.3699951171875,,,,,,,383.79999999999995,6.505084745762711,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Javier Assad","CHC",7,7,9,4.28595,45,21,0,1,,137,592,134,70,65,18,53,,6,113,7.46828,3.4931,2.13801,1.16551,0.191449,0.0895454,0.10190369933843613,0.252156,1.37227,0.290338,0.720214,,,4.48457,0.813822,1.09737,649.1599731445312,,,,,,,497.0000000000002,3.627737226277374,504,3.678832116788321,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jason Adam","SDP",5,3,0,3.34145,67,0,3,12,,67,273,51,27,25,8,23,,6,77,10.3882,3.12882,3.32017,1.01439,0.283451,0.0853726,0.19807861000299454,0.210538,1.11292,0.275588,0.742823,,,3.63505,0.79461,1.09188,333.07000732421875,,,,,,,394.79999999999995,5.892537313432835,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael Soroka","WSN",7,9,6,4.4408,53,15,0,1,,122,528,116,65,60,17,48,,8,114,8.4119,3.53566,2.37916,1.23822,0.216372,0.0909447,0.1254274994134903,0.245429,1.34046,0.290459,0.702943,,,4.46163,0.79412,0.748524,457.8599853515625,,,,,,,456.10000000000014,3.7385245901639355,453,3.7131147540983607,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Colin Rea","CHC",6,7,8,4.53129,31,19,0,1,,122,522,126,67,62,18,33,,6,97,7.12481,2.45629,2.90064,1.35366,0.18553,0.0639618,0.12156812846660614,0.260894,1.30226,0.292648,0.694785,,,4.50306,0.783891,0.678208,595.4400024414062,,,,,,,434.8000000000002,3.5639344262295096,457,3.7459016393442623,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Dustin May","LAD",5,4,3,3.59319,50,6,0,1,,79,325,68,34,32,9,26,,5,83,9.43145,2.94939,3.19777,0.987984,0.255534,0.0799101,0.1756235510110855,0.230024,1.18116,0.291345,0.731084,,,3.66984,0.764205,0.777208,385.32000732421875,,,,,,,374.09999999999997,4.735443037974683,355,4.493670886075949,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"A.J. Minter","NYM",5,3,0,3.37172,57,0,2,12,,57,234,47,23,21,6,19,,2,64,10.0313,2.99399,3.35049,1.02143,0.271711,0.0810958,0.19061493128538132,0.221774,1.1624,0.284984,0.750815,,,3.495,0.762089,0.851384,681.469970703125,,,,,,,348.79999999999995,6.119298245614035,330,5.7894736842105265,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ian Anderson","ATL",5,5,6,4.23374,30,15,0,1,,90,393,90,46,43,11,37,,2,78,7.80723,3.64542,2.14165,1.05251,0.199833,0.0933079,0.10652538388967514,0.254656,1.40151,0.300324,0.722278,,,4.23583,0.738901,0.908826,555.1199951171875,,,,,,,339.70000000000005,3.774444444444445,350,3.888888888888889,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"AJ Smith-Shawver","ATL",6,6,5,4.21337,50,13,0,1,,99,424,91,50,47,14,40,,3,103,9.29217,3.6417,2.5516,1.26006,0.24234,0.0949757,0.14736460894346237,0.238403,1.31661,0.290992,0.726112,,,4.22671,0.709831,0.800054,472.510009765625,,,,,,,404.80000000000007,4.0888888888888895,394,3.9797979797979797,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Tylor Megill","NYM",5,5,4,4.0409,51,10,0,1,,91,390,84,45,41,12,34,,4,93,9.15403,3.34135,2.73962,1.1346,0.238679,0.0871211,0.15155796706676483,0.2378,1.28636,0.291693,0.71952,,,4.0108,0.69625,0.504541,406.4700012207031,,,,,,,383.4,4.213186813186813,375,4.1208791208791204,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Kevin Ginkel","ARI",5,3,0,3.30802,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58722,2.84757,3.36681,0.870362,0.256397,0.0761542,0.1802425980567932,0.231587,1.1971,0.296861,0.750622,,,3.34844,0.692556,1.04967,595.8200073242188,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Chase Dollander","COL",4,6,8,5.06398,19,19,0,0,,103,456,106,62,58,17,41,,9,93,8.10834,3.58412,2.26229,1.45875,0.20352,0.0899616,0.11355793476104736,0.259593,1.4215,0.299146,0.684544,,,4.92654,0.66744,0.992534,999,,,,,,,313.5,3.0436893203883497,330,3.203883495145631,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Pierce Johnson","ATL",5,4,0,3.60166,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9487,3.76763,2.90598,1.04417,0.284843,0.0980195,0.18682369589805603,0.227458,1.28862,0.30252,0.756498,,,3.57964,0.666494,0.851185,703.6699829101562,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.65503,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.02783,3.05983,2.95044,1.05083,0.243231,0.0824391,0.16079215705394745,0.22997,1.20179,0.283544,0.732409,,,3.80778,0.663749,0.683012,94.79000091552734,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Paul Blackburn","NYM",6,6,5,4.3653,48,13,0,1,,103,446,105,54,50,14,33,,4,85,7.39952,2.8661,2.58174,1.20034,0.190394,0.0737463,0.1166473999619484,0.256762,1.33597,0.293997,0.704895,,,4.32216,0.651098,0.447992,659.1400146484375,,,,,,,380,3.6893203883495147,396,3.8446601941747574,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Camilo Doval","SFG",5,3,0,3.30924,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9443,4.14515,2.64028,0.696654,0.287385,0.108847,0.17853839695453644,0.213587,1.25423,0.295679,0.744325,,,3.28738,0.641814,0.787075,376,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.67508,60,0,5,12,,60,255,54,27,25,5,22,,4,63,9.43463,3.28194,2.87471,0.812377,0.247093,0.085954,0.16113875806331635,0.235609,1.2632,0.302144,0.718701,,,3.52976,0.638514,0.635043,687.1599731445312,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Cal Quantrill","MIA",7,10,11,4.81235,26,26,0,0,,143,630,151,82,76,20,53,,9,104,6.5333,3.36069,1.94404,1.2747,0.164685,0.084713,0.07997217774391174,0.266905,1.43393,0.295858,0.693921,,,4.85954,0.625118,0.924812,721.1199951171875,,,,,,,441.6,3.088111888111888,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Hayden Birdsong","SFG",6,7,8,4.22578,42,18,0,1,,110,474,97,56,52,14,50,,7,115,9.45629,4.08444,2.3152,1.12336,0.243223,0.105055,0.1381680890917778,0.233352,1.34124,0.290249,0.713979,,,4.23871,0.600666,0.761504,419.6099853515625,,,,,,,452.59999999999997,4.114545454545454,431,3.918181818181818,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Dylan Lee","ATL",4,2,0,3.31952,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3625,2.59098,3.99946,1.1066,0.279906,0.069986,0.20992010086774826,0.227995,1.15657,0.294085,0.767339,,,3.37228,0.598024,0.798486,748.8599853515625,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.09329,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41349,2.3631,3.13718,1.19272,0.195213,0.0622257,0.13298771157860756,0.256454,1.26921,0.294415,0.719236,,,4.12487,0.59719,0.822843,418.2799987792969,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Kirby Yates","LAD",5,3,0,3.58555,60,0,9,11,,60,249,46,26,24,7,29,,4,73,10.9144,4.33913,2.51533,0.977703,0.291693,0.115966,0.17572709172964096,0.211028,1.24472,0.285276,0.742479,,,3.7846,0.594407,0.751964,212.61000061035156,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Bubba Chandler","PIT",4,6,7,4.50429,15,15,0,0,,75,329,75,41,38,10,31,,4,65,7.78956,3.6493,2.13454,1.19464,0.198266,0.0928847,0.10538095980882645,0.25297,1.39324,0.294185,0.708508,,,4.54323,0.590807,0.691977,304.4700012207031,,,,,,,262,3.493333333333333,270,3.6,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Colin Holderman","PIT",4,3,0,3.88813,62,0,7,10,,62,265,55,29,27,6,26,,4,63,9.07394,3.72653,2.43496,0.874591,0.235893,0.0968777,0.13901545107364655,0.23457,1.3046,0.294811,0.715866,,,3.84602,0.578829,0.634768,706.7000122070312,,,,,,,352.99999999999994,5.693548387096773,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Jordan Romano","PHI",5,3,0,3.83102,59,0,22,5,,59,248,51,27,25,8,22,,3,64,9.80556,3.33079,2.94391,1.14654,0.25962,0.0881886,0.17143108695745468,0.229556,1.23868,0.288753,0.731745,,,3.88187,0.573714,0.686303,171.32000732421875,,,,,,,388.6,6.586440677966102,374,6.338983050847458,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Trevor Williams","WSN",6,7,6,4.5269,55,15,0,1,,115,497,120,62,58,17,36,,4,92,7.21899,2.84158,2.54049,1.37439,0.184981,0.0728134,0.11216796189546585,0.263526,1.36567,0.296175,0.713231,,,4.60336,0.566078,0.554377,518.280029296875,,,,,,,397.9,3.46,422,3.6695652173913045,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Reed Garrett","NYM",6,5,0,3.57789,66,0,0,14,,66,283,55,29,26,7,30,,2,77,10.5481,4.0662,2.59408,0.920177,0.272871,0.10519,0.1676812320947647,0.220447,1.29259,0.290793,0.746418,,,3.59485,0.559769,0.43554,739.77001953125,,,,,,,373.30000000000007,5.656060606060607,353,5.348484848484849,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Tony Gonsolin","LAD",6,5,5,4.44819,46,13,0,1,,100,420,94,53,49,15,33,,4,87,7.84342,3.00895,2.60669,1.39472,0.207534,0.079616,0.12791841477155685,0.245908,1.27474,0.280737,0.704462,,,4.5631,0.552771,0.616642,416.1099853515625,,,,,,,378.1,3.781,372,3.72,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Johan Oviedo","PIT",4,5,4,4.30929,32,10,0,1,,76,331,73,39,37,9,31,,5,68,8.03543,3.63941,2.20789,1.07029,0.206108,0.0933504,0.1127573624253273,0.248328,1.36377,0.294731,0.708167,,,4.33218,0.551598,0.66332,743.9099731445312,,,,,,,293.9,3.8671052631578946,295,3.8815789473684212,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Matt Waldron","SDP",4,5,5,4.50952,19,11,0,1,,71,301,71,38,35,11,20,,4,58,7.41686,2.58024,2.87449,1.38502,0.193643,0.0673661,0.12627679109573364,0.255169,1.28628,0.287713,0.696704,,,4.53404,0.548791,0.433007,570.4000244140625,,,,,,,253.49999999999997,3.570422535211267,260,3.6619718309859155,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Alex Vesia","LAD",4,3,0,3.52969,58,0,0,14,,58,241,44,24,23,7,25,,2,74,11.4173,3.90323,2.92508,1.14712,0.305748,0.104526,0.20122136175632477,0.206706,1.19431,0.277256,0.760507,,,3.69455,0.545494,0.627175,709.8800048828125,,,,,,,351.70000000000005,6.063793103448277,322,5.551724137931035,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jesus Tinoco","MIA",3,2,0,3.81885,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.03209,3.44362,2.62285,0.960966,0.236361,0.0901161,0.14624502509832382,0.238018,1.29285,0.296056,0.729122,,,3.81255,0.529163,0.77038,439.2099914550781,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Matt Strahm","PHI",4,3,0,3.26562,56,0,3,8,,56,225,45,22,20,7,14,,3,66,10.5994,2.32497,4.55894,1.125,0.29376,0.0644361,0.22932402789592743,0.215411,1.05428,0.280459,0.753302,,,3.37815,0.519389,0.546535,507.3900146484375,,,,,,,339.30000000000007,6.058928571428573,317,5.660714285714286,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Andrew Painter","PHI",3,3,4,4.52875,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76199,3.36475,2.60406,1.44047,0.226697,0.0870555,0.13964195549488068,0.243889,1.31924,0.286338,0.709222,,,4.55481,0.515694,0.539862,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.15378,65,0,25,5,,65,276,53,32,30,8,31,,5,69,9.59961,4.28223,2.24173,1.04405,0.251516,0.112197,0.13931861519813538,0.221924,1.29329,0.28048,0.706779,,,4.2127,0.515295,0.611177,146.32000732421875,,,,,,,419.8,6.458461538461538,396,6.092307692307692,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Bryan Hudson","MIL",3,3,0,3.51779,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74296,3.27001,2.97949,1.00769,0.260509,0.0874339,0.17307481169700623,0.222923,1.19877,0.283366,0.74403,,,3.68058,0.491734,0.662953,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Adrian Morejon","SDP",3,3,0,3.54524,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.52401,3.17379,3.00084,1.01039,0.251198,0.0837093,0.1674884706735611,0.230351,1.23576,0.289434,0.750402,,,3.64629,0.484743,0.543776,644.4600219726562,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Caleb Ferguson","PIT",3,3,0,3.4409,60,0,1,11,,60,259,54,25,23,4,24,,4,63,9.48025,3.61208,2.62459,0.664801,0.244166,0.0930301,0.15113595128059387,0.232814,1.29525,0.302336,0.735214,,,3.4437,0.483946,0.582261,999,,,,,,,345.4,5.756666666666666,339,5.65,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Michael McGreevy","STL",4,4,3,3.88916,44,6,0,1,,75,315,77,35,32,9,18,,2,54,6.48077,2.2097,2.93287,1.02269,0.171243,0.0583873,0.11285518854856491,0.25995,1.26903,0.293167,0.717858,,,4.00675,0.480888,0.623537,457.9800109863281,,,,,,,296.1,3.9480000000000004,310,4.133333333333334,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tanner Banks","PHI",3,3,0,3.72404,68,0,0,13,,68,286,63,30,28,8,22,,2,67,8.90554,2.85413,3.12023,1.00911,0.235146,0.0753616,0.15978405624628067,0.239045,1.23867,0.293963,0.732604,,,3.70389,0.47265,0.493438,750.280029296875,,,,,,,355.00000000000006,5.220588235294119,350,5.147058823529412,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Stephen Kolek","SDP",4,5,3,4.29096,41,8,0,1,,81,352,80,42,39,9,30,,6,65,7.20062,3.34881,2.1502,0.980372,0.183661,0.0854157,0.09824556857347488,0.254001,1.364,0.294705,0.697367,,,4.33562,0.4631,0.403976,735.8800048828125,,,,,,,306.70000000000005,3.7864197530864203,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
