Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Leahy","STL",6,7,6,4.16015,53,15,0,1,,123,528,121,61,57,14,44,,4,102,7.44415,3.25722,2.28543,1.02836,0.192386,0.0841793,0.10820669680833817,0.252821,1.34866,0.294604,0.714881,,,4.15545,0.954716,1.02264,744.7999877929688,,,,,,,487.4,3.96260162601626,497,4.040650406504065,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Patrick Sandoval","BOS",6,5,4,3.9738,52,10,0,1,,94,409,91,45,41,9,38,,3,87,8.37653,3.68381,2.27388,0.881625,0.213979,0.0941034,0.11987605690956116,0.24878,1.3808,0.303696,0.726396,,,3.88088,0.919888,0.858608,999,,,,,,,403.29999999999995,4.290425531914893,408,4.340425531914893,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Robert Garcia","TEX",5,4,0,3.54158,64,0,20,6,,64,268,55,27,25,7,23,,2,70,9.85874,3.17541,3.10471,0.980122,0.261479,0.0842199,0.17725864797830582,0.226714,1.21468,0.289911,0.741011,,,3.5234,0.919115,0.921198,241.33999633789062,,,,,,,433.5,6.7734375,418,6.53125,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Robert Suarez","ATL",5,4,0,3.55637,67,0,8,11,,67,277,59,29,26,7,21,,2,70,9.34025,2.81829,3.31416,1.00291,0.251331,0.0758357,0.17549562454223633,0.23265,1.19266,0.291915,0.736168,,,3.55461,0.917056,0.967349,204.35000610351562,,,,,,,411.29999999999995,6.138805970149253,399,5.955223880597015,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Chris Paddack","MIA",6,9,8,4.82532,39,21,0,1,,131,562,140,76,70,23,33,,3,101,6.90603,2.28641,3.02047,1.54533,0.179569,0.0594505,0.12011808529496193,0.267355,1.32228,0.293317,0.688506,,,4.66559,0.912136,0.567644,999,,,,,,,420.5000000000001,3.2099236641221385,454,3.4656488549618323,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Garrett Cleavinger","TBR",5,3,0,3.26002,66,0,8,13,,66,271,51,26,24,8,24,,5,83,11.3679,3.3096,3.43482,1.02424,0.307945,0.0896538,0.21829072386026382,0.209931,1.13476,0.286902,0.75831,,,3.43235,0.902191,1.02862,579.0599975585938,,,,,,,428.4000000000001,6.490909090909092,397,6.015151515151516,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Mick Abel","MIN",7,9,8,4.52942,39,21,0,1,,126,556,124,69,64,16,57,,5,114,8.09151,4.07947,1.98347,1.13588,0.20433,0.103016,0.10131365060806274,0.251241,1.43452,0.296853,0.708276,,,4.46096,0.897428,0.754832,536.9199829101562,,,,,,,459.20000000000016,3.6444444444444457,468,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Camilo Doval","NYY",4,3,0,3.52397,64,0,2,14,,64,272,51,27,25,5,30,,3,74,10.4251,4.26884,2.44215,0.768422,0.272714,0.11167,0.1610444337129593,0.21477,1.27294,0.288205,0.734756,,,3.51533,0.897326,0.798044,719.4299926757812,,,,,,,394.5,6.1640625,370,5.78125,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Rhett Lowder","CIN",5,6,6,4.62199,32,16,0,1,,100,428,103,55,51,14,32,,5,77,6.97207,2.85531,2.44179,1.30026,0.180078,0.0737482,0.10632961243391037,0.2623,1.34953,0.294331,0.691377,,,4.56317,0.892862,0.873121,622.8499755859375,,,,,,,346.99999999999994,3.4699999999999993,365,3.65,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Fernando Cruz","NYY",4,3,0,3.38516,61,0,1,16,,61,260,47,25,23,7,28,,3,82,12.0745,4.1706,2.89515,0.963389,0.314623,0.108672,0.205950565636158,0.205891,1.23579,0.28893,0.75925,,,3.3817,0.887388,0.736707,999,,,,,,,383.1000000000001,6.28032786885246,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ryan Walker","SFG",5,3,0,3.27068,63,0,24,6,,63,264,55,25,23,5,20,,5,68,9.73596,2.81698,3.45617,0.776218,0.258258,0.0747236,0.18353398144245148,0.2287,1.18208,0.29742,0.740159,,,3.25866,0.872298,1.11812,159.69000244140625,,,,,,,466.70000000000005,7.407936507936508,455,7.222222222222222,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Robert Gasser","MIL",5,5,5,4.06805,37,11,0,1,,84,360,80,41,38,11,26,,6,78,8.30459,2.82056,2.9443,1.22455,0.216475,0.0735232,0.1429513469338417,0.243812,1.25856,0.287139,0.721354,,,4.21626,0.855443,0.721687,999,,,,,,,342.29999999999995,4.074999999999999,341,4.059523809523809,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Raisel Iglesias","ATL",5,3,0,3.61191,66,0,26,4,,66,270,58,29,26,8,18,,2,71,9.65529,2.43132,3.97121,1.135,0.261883,0.0659453,0.19593734294176102,0.232319,1.15066,0.291142,0.735336,,,3.54827,0.849142,0.960243,98.45999908447266,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jacob Latz","TEX",4,5,4,4.41383,51,11,0,1,,111,481,101,59,54,14,54,,3,107,8.65222,4.36475,1.98229,1.16904,0.222066,0.112025,0.11004091054201126,0.237365,1.39059,0.28477,0.714583,,,4.44266,0.839295,0.572946,726.22998046875,,,,,,,433.6,3.9063063063063064,420,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Ian Seymour","TBR",5,6,5,4.16199,41,11,0,1,,95,400,88,47,44,14,28,,6,91,8.60089,2.66129,3.23186,1.31836,0.226959,0.0702255,0.15673314779996872,0.240431,1.2228,0.283462,0.710727,,,4.19216,0.830389,0.812414,424.3999938964844,,,,,,,385.99999999999994,4.063157894736841,377,3.968421052631579,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Edwin Uceta","TBR",4,3,0,3.66112,62,0,12,10,,62,259,50,27,25,8,23,,4,74,10.7548,3.36598,3.19514,1.13784,0.285994,0.0895089,0.1964850127696991,0.216797,1.18412,0.283059,0.743296,,,3.71333,0.821013,0.827076,430.82000732421875,,,,,,,397.4,6.409677419354838,373,6.016129032258065,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Kyle Harrison","MIL",5,4,6,4.26032,29,15,0,1,,87,377,81,44,41,12,35,,5,87,8.95813,3.55821,2.51759,1.23999,0.230882,0.0917076,0.13917478919029236,0.241106,1.32641,0.29074,0.722144,,,4.2839,0.798422,0.859033,732.3800048828125,,,,,,,343.6,3.949425287356322,337,3.8735632183908044,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Emilio Pagán","CIN",3,3,0,4.04458,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.6947,3.10062,3.12669,1.37408,0.262726,0.0840268,0.17869918048381805,0.227359,1.19264,0.278127,0.727018,,,4.07465,0.796124,0.702875,111.4000015258789,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Chris Martin","TEX",4,3,0,3.37935,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88887,1.90891,4.65651,1.06033,0.239635,0.0514623,0.1881723776459694,0.24305,1.15497,0.29744,0.757695,,,3.41792,0.795402,0.707741,674.6300048828125,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Alex Vesia","LAD",4,3,0,3.54762,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3348,3.74779,3.02439,1.24258,0.303679,0.10041,0.2032686546444893,0.208676,1.1854,0.275802,0.76732,,,3.79764,0.784901,0.786271,999,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.72193,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33347,3.06433,2.71951,0.88095,0.22146,0.0814338,0.14002618193626404,0.238808,1.24678,0.291712,0.721141,,,3.71363,0.782753,1.04028,149.32000732421875,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jose A. Ferrer","SEA",4,3,0,3.2712,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.67171,2.7632,3.13828,0.698246,0.23136,0.073722,0.15763819962739944,0.233143,1.19421,0.292887,0.7343,,,3.29451,0.781219,0.738305,744.9099731445312,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tomoyuki Sugano","COL",6,9,8,5.17106,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73448,2.11302,2.71388,1.64355,0.146063,0.0538207,0.09224206209182739,0.291094,1.42573,0.308217,0.690889,,,5.04781,0.778192,0.977324,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Kevin Ginkel","ARI",4,3,0,3.60631,62,0,12,11,,62,263,56,27,25,6,24,,3,64,9.31386,3.43687,2.70999,0.85005,0.244385,0.0901793,0.15420528501272202,0.235312,1.27878,0.299173,0.741412,,,3.56231,0.774704,0.952539,537.97998046875,,,,,,,390.4,6.296774193548386,383,6.17741935483871,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Lucas Erceg","KCR",4,4,0,3.70522,62,0,2,13,,62,265,56,28,26,5,24,,4,61,8.80162,3.45751,2.54565,0.774273,0.228955,0.0899397,0.13901561498641968,0.237035,1.28858,0.297428,0.719464,,,3.66521,0.75684,0.745676,688.4299926757812,,,,,,,351.69999999999993,5.672580645161289,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Michael Soroka","ARI",6,6,5,4.07744,52,11,2,1,,101,431,91,49,46,12,37,,8,101,8.99762,3.29513,2.73058,1.07173,0.235236,0.0861486,0.14908743649721146,0.236493,1.26531,0.290721,0.708604,,,4.02707,0.753722,0.921412,726.3699951171875,,,,,,,444.20000000000005,4.398019801980198,430,4.257425742574258,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Seranthony Domínguez","CHW",4,4,0,3.91761,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.196,4.23015,2.41032,1.103,0.266549,0.110587,0.1559627428650856,0.224247,1.30899,0.288199,0.738181,,,3.98937,0.753373,0.461322,198.66000366210938,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Janson Junk","MIA",5,6,4,4.34528,48,10,0,1,,93,396,99,49,45,12,20,,3,68,6.51618,1.8851,3.45667,1.19146,0.171008,0.0494717,0.12153597921133041,0.265878,1.27027,0.296297,0.689612,,,4.14014,0.751817,0.570017,999,,,,,,,354.20000000000005,3.808602150537635,380,4.086021505376344,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Orion Kerkering","PHI",5,3,0,3.48763,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93589,3.30065,3.01028,0.912887,0.263072,0.087391,0.1756807267665863,0.224709,1.21254,0.290931,0.739454,,,3.54335,0.751398,0.707729,999,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Ryan Feltner","COL",5,7,5,5.14892,34,16,0,1,,101,450,109,62,58,15,42,,4,84,7.41903,3.7301,1.98896,1.30059,0.185805,0.0934181,0.09238696098327637,0.269465,1.48721,0.308161,0.681014,,,4.73162,0.75068,0.725617,999,,,,,,,313.5000000000001,3.103960396039605,344,3.405940594059406,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Hunter Barco","PIT",4,4,4,4.15354,45,11,0,1,,89,389,85,44,41,11,37,,6,82,8.25008,3.69773,2.23112,1.08303,0.209918,0.0940864,0.11583170294761658,0.246884,1.37009,0.294521,0.72574,,,4.31056,0.739098,0.82614,999,,,,,,,341.29999999999995,3.834831460674157,341,3.831460674157303,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Daniel Palencia","CHC",5,3,0,3.67883,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0167,3.71607,2.69552,0.976438,0.264246,0.0980316,0.16621482372283936,0.219662,1.23486,0.28307,0.731553,,,3.72937,0.737164,0.796256,113.86000061035156,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Robert Stephenson","LAA",2,4,0,4.08399,60,0,13,9,,60,251,54,29,27,8,19,,2,67,9.98423,2.92349,3.41517,1.24606,0.264754,0.0775229,0.18723103404045105,0.234433,1.22297,0.294077,0.71674,,,3.79341,0.730117,0.414698,480.0199890136719,,,,,,,377.20000000000005,6.286666666666667,368,6.133333333333334,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Alek Manoah","LAA",5,7,8,4.74396,18,18,0,0,,95,415,93,54,50,13,39,,7,80,7.60752,3.66912,2.07339,1.26746,0.193626,0.0933859,0.10023976117372513,0.252397,1.38709,0.289733,0.688209,,,4.73064,0.722103,0.541037,738.4000244140625,,,,,,,323.3,3.403157894736842,328,3.4526315789473685,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"David Festa","MIN",3,4,3,4.11039,24,8,0,1,,57,243,53,28,26,7,20,,2,58,9.11879,3.11448,2.92787,1.16528,0.2384,0.0814243,0.1569756269454956,0.242408,1.28233,0.296649,0.719526,,,3.95476,0.71914,0.538108,999,,,,,,,251.89999999999992,4.4192982456140335,248,4.350877192982456,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Joe Boyle","TBR",4,4,5,4.09832,21,11,0,1,,67,292,56,33,31,8,36,,4,74,9.98123,4.88739,2.04224,1.00821,0.255078,0.124901,0.13017719984054565,0.224469,1.38458,0.288579,0.727456,,,4.16976,0.717631,0.722386,738.5499877929688,,,,,,,283.79999999999995,4.235820895522387,263,3.925373134328358,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Andrew Painter","PHI",5,7,7,4.73054,31,18,0,1,,104,453,105,59,55,17,40,,2,90,7.81409,3.46041,2.25814,1.43459,0.199542,0.0883658,0.1111762747168541,0.255386,1.39193,0.29071,0.705382,,,4.68997,0.715245,0.624027,999,,,,,,,345.5,3.3221153846153846,357,3.4326923076923075,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Chase Dollander","COL",5,9,9,5.27301,23,23,0,0,,114,506,118,71,67,18,51,,8,98,7.70919,4.02056,1.91744,1.41832,0.192606,0.100449,0.09215628355741501,0.264401,1.48642,0.302287,0.678315,,,5.01587,0.712719,0.940688,738.4600219726562,,,,,,,334.3999999999999,2.9333333333333327,355,3.1140350877192984,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Richard Fitts","STL",7,8,10,4.41477,39,23,0,1,,131,561,135,69,64,19,40,,5,99,6.77723,2.71851,2.493,1.27474,0.175625,0.0704472,0.1051773726940155,0.260776,1.33088,0.290826,0.707424,,,4.49776,0.712379,0.968383,738.719970703125,,,,,,,451.70000000000005,3.4480916030534354,475,3.6259541984732824,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Graham Ashcraft","CIN",5,4,0,3.88347,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.1993,2.90835,2.81923,0.882909,0.213259,0.0756446,0.13761454820632935,0.24651,1.28524,0.298575,0.713681,,,3.69574,0.705658,0.715714,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jared Koenig","MIL",4,3,0,3.5586,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.16634,3.10104,2.95589,0.9355,0.241858,0.0818225,0.16003552079200745,0.232043,1.23148,0.290014,0.741322,,,3.61607,0.681477,0.766166,999,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Drew Pomeranz","LAA",3,3,0,3.92673,58,0,3,11,,58,244,52,27,25,7,19,,4,61,9.49334,3.01015,3.15378,1.1395,0.250479,0.0794218,0.1710568144917488,0.237268,1.23625,0.295949,0.720685,,,3.90293,0.672232,0.518443,738.4500122070312,,,,,,,319.90000000000003,5.515517241379311,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Ryan Weiss","HOU",5,5,4,4.24811,40,10,0,1,,86,370,81,44,41,12,32,,5,84,8.79706,3.37264,2.60836,1.21139,0.226948,0.0870082,0.13994033634662628,0.24516,1.3232,0.295231,0.717193,,,4.24456,0.671294,0.628091,999,,,,,,,339.19999999999993,3.944186046511627,335,3.895348837209302,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Jonathan Cannon","CHW",5,8,5,4.79982,46,15,0,1,,111,483,116,64,59,17,38,,5,84,6.78983,3.12173,2.17502,1.38108,0.172854,0.0794725,0.09338176995515823,0.263935,1.39534,0.292051,0.694988,,,4.79719,0.669965,0.277439,999,,,,,,,353.70000000000005,3.186486486486487,377,3.3963963963963963,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Louis Varland","TOR",4,3,0,3.51062,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.92054,2.43054,3.67019,1.03918,0.239239,0.0651843,0.1740543320775032,0.236823,1.17844,0.290546,0.740113,,,3.57579,0.666163,0.521573,731.280029296875,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Max Scherzer","TOR",4,4,4,4.18261,30,10,0,1,,71,296,66,35,33,12,19,,3,71,8.94929,2.38687,3.74939,1.54073,0.238422,0.0635895,0.17483223974704742,0.242158,1.20105,0.283305,0.729459,,,4.28992,0.664461,0.585461,738.3200073242188,,,,,,,286.19999999999993,4.030985915492956,279,3.9295774647887325,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Andrew Alvarez","WSN",4,5,4,4.36493,33,11,0,1,,81,355,84,43,39,9,32,,4,59,6.55643,3.49638,1.87521,1.0406,0.166844,0.0889737,0.07787049561738968,0.262594,1.42088,0.296938,0.710431,,,4.48555,0.658954,0.602156,999,,,,,,,284.29999999999995,3.509876543209876,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Patrick Corbin",,5,6,7,4.8667,16,16,0,0,,86,380,94,50,47,13,29,,2,69,7.23164,3.06482,2.35957,1.36037,0.1829,0.0775145,0.10538600385189056,0.26926,1.42435,0.30375,0.692958,,,4.59719,0.655848,0.362188,999,,,,,,,277.1,3.2220930232558143,306,3.558139534883721,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Randy Vásquez","SDP",7,9,9,4.79651,35,24,0,1,,136,595,141,78,72,20,49,,9,93,6.15221,3.27173,1.88042,1.3216,0.156291,0.083115,0.07317569106817245,0.262785,1.40093,0.285682,0.693664,,,4.95507,0.65507,0.493198,744.97998046875,,,,,,,409.80000000000007,3.0132352941176475,436,3.2058823529411766,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Hurston Waldrep","ATL",5,5,6,4.29072,13,13,0,0,,70,306,68,36,33,8,31,,3,62,7.99806,3.93289,2.03363,1.02097,0.203842,0.100235,0.10360655188560486,0.25047,1.40963,0.298214,0.71383,,,4.26159,0.655069,0.817709,629.0900268554688,,,,,,,264.8,3.782857142857143,268,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Brandon Sproat","MIL",4,4,4,4.19642,28,10,0,1,,69,295,65,35,32,8,26,,4,59,7.72869,3.36986,2.29347,1.06494,0.199286,0.0868926,0.1123933345079422,0.246239,1.32834,0.288446,0.706971,,,4.26143,0.652208,0.583867,731.8499755859375,,,,,,,275.20000000000005,3.98840579710145,273,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Luis Gil","NYY",5,6,4,4.39729,51,11,0,1,,99,425,86,52,48,14,47,,4,101,9.18838,4.28948,2.14207,1.28614,0.23783,0.111028,0.12680202722549438,0.22916,1.34145,0.276591,0.714619,,,4.50727,0.650247,0.395584,389.4599914550781,,,,,,,389.80000000000007,3.937373737373738,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Germán Márquez","SDP",7,10,9,4.99552,33,23,0,1,,128,564,140,77,71,20,44,,5,95,6.66598,3.09104,2.15655,1.40938,0.168737,0.078244,0.09049289673566818,0.271449,1.43212,0.299382,0.687089,,,4.8262,0.64678,0.0570411,999,,,,,,,384.20000000000005,3.0015625000000004,427,3.3359375,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Dylan Lee","ATL",3,3,0,3.54444,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1218,2.67962,3.77732,1.2494,0.274031,0.0725464,0.20148492604494095,0.230696,1.17267,0.291055,0.764107,,,3.62504,0.645067,0.809508,999,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Corbin Burnes","ARI",3,2,4,3.50582,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63965,2.79728,3.08859,0.915119,0.230937,0.0747711,0.1561659350991249,0.237166,1.2138,0.291832,0.739874,,,3.58513,0.637919,0.892555,731.8300170898438,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.69189,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.75917,3.75767,2.59713,0.747492,0.25073,0.0965412,0.1541890949010849,0.23053,1.29789,0.300705,0.720713,,,3.56378,0.627463,0.72122,744.77001953125,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Jordan Leasure","CHW",4,4,0,4.15644,64,0,5,10,,64,272,54,32,30,9,29,,2,73,10.2083,4.06703,2.51001,1.26086,0.266592,0.106211,0.16038024425506592,0.225526,1.30125,0.284642,0.72925,,,4.15345,0.627192,0.211755,629.0499877929688,,,,,,,340.5,5.3203125,321,5.015625,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Mark Leiter Jr.","ATH",5,4,0,3.99055,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.64106,3.62583,2.65899,1.08341,0.24868,0.0935243,0.15515615791082382,0.236837,1.31144,0.298031,0.72563,,,3.97173,0.591125,0.391426,712.5700073242188,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Luis Medina","ATH",5,5,4,4.57734,45,11,0,1,,92,405,89,50,47,11,41,,6,81,7.98249,4.03847,1.97661,1.09772,0.201071,0.101725,0.09934598952531815,0.24869,1.41699,0.293389,0.696365,,,4.49959,0.591038,0.421283,999,,,,,,,339.1,3.6858695652173914,342,3.717391304347826,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Erick Fedde","CHW",6,8,7,4.95422,28,18,0,1,,109,475,113,65,60,18,42,,3,83,6.89419,3.47178,1.98578,1.46602,0.175146,0.0882001,0.0869460180401802,0.263536,1.42948,0.290556,0.695861,,,4.96013,0.577195,0.218787,999,,,,,,,326.40000000000003,2.994495412844037,346,3.1743119266055047,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Griffin Canning","SDP",6,7,7,4.53929,30,18,0,1,,106,455,104,57,53,17,40,,3,94,8.02938,3.39242,2.36686,1.40656,0.207173,0.0875309,0.11964230239391327,0.253568,1.36517,0.292027,0.717782,,,4.60953,0.565577,0.587658,999,,,,,,,367.9000000000001,3.470754716981133,372,3.509433962264151,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Bryan Baker","TBR",4,3,0,3.79591,63,0,3,12,,63,262,53,29,27,8,23,,2,70,9.98805,3.24128,3.08152,1.16008,0.267231,0.0867208,0.18051062524318695,0.22522,1.20898,0.284534,0.733932,,,3.74316,0.563877,0.372392,999,,,,,,,358.00000000000006,5.682539682539684,339,5.380952380952381,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Cole Sands","MIN",4,4,0,3.91799,68,0,2,13,,68,286,63,32,30,8,21,,4,67,8.90421,2.78884,3.1928,0.997522,0.235043,0.0736165,0.16142629832029343,0.239298,1.23033,0.294804,0.710524,,,3.68552,0.559121,0.33947,738.1699829101562,,,,,,,362.00000000000006,5.3235294117647065,357,5.25,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"JoJo Romero","STL",5,3,0,3.49156,64,0,14,9,,64,272,57,27,25,6,25,,2,62,8.694,3.58067,2.42804,0.831931,0.227672,0.0937681,0.13390429317951202,0.2353,1.29366,0.292279,0.746363,,,3.71244,0.556321,0.902839,477.2799987792969,,,,,,,400.59999999999997,6.2593749999999995,391,6.109375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Cody Bradford","TEX",4,4,3,4.35623,36,8,0,1,,71,300,71,37,35,11,17,,2,61,7.65358,2.15197,3.55654,1.38499,0.202636,0.0569755,0.14566012099385262,0.251175,1.22556,0.284827,0.698802,,,4.24293,0.548009,0.272186,999,,,,,,,274.5,3.8661971830985915,281,3.9577464788732395,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Hunter Dobbins","STL",5,5,5,4.44742,35,13,0,1,,91,395,95,49,45,12,29,,4,65,6.40392,2.89124,2.21494,1.16989,0.164282,0.0741699,0.09011172503232956,0.262238,1.3605,0.291293,0.702162,,,4.50669,0.540102,0.504905,999,,,,,,,313.79999999999995,3.4483516483516476,334,3.67032967032967,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Blake Treinen","LAD",5,4,0,3.93829,58,0,1,14,,58,250,53,27,25,7,22,,3,65,10.018,3.33683,3.00225,1.09745,0.258462,0.0860893,0.17237266898155212,0.234511,1.28172,0.297804,0.731046,,,3.76061,0.533592,0.378474,999,,,,,,,321.3,5.539655172413793,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"A.J. Minter","NYM",4,3,0,3.41515,52,0,2,14,,52,214,43,22,20,6,18,,1,58,10.0889,3.12435,3.22913,1.03241,0.272432,0.084367,0.1880650743842125,0.222219,1.17826,0.286063,0.75053,,,3.50859,0.528265,0.577572,999,,,,,,,324.2,6.234615384615385,307,5.903846153846154,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
