Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Landen Roupp","SFG",8,8,11,3.94299,35,23,0,1,,130,561,124,62,57,14,50,,4,122,8.40732,3.48427,2.41294,0.962568,0.216764,0.0898343,0.1269301325082779,0.244907,1.33954,0.296886,0.72831,,,3.91928,1.31682,1.54332,433.42999267578125,,,,,,,553.4,4.256923076923076,554,4.2615384615384615,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Hurston Waldrep","ATL",10,9,13,4.2918,26,26,0,0,,140,612,137,73,67,16,61,,6,125,8.00016,3.93083,2.03524,1.02097,0.203895,0.100183,0.10371258109807968,0.250539,1.40973,0.298327,0.713756,,,4.26043,1.30926,1.53219,267.6000061035156,,,,,,,532,3.8,541,3.8642857142857143,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Jared Jones","PIT",5,5,8,3.9541,16,16,0,0,,88,372,81,42,38,11,31,,4,86,8.7998,3.17377,2.77266,1.07971,0.230095,0.0829869,0.14710783213377,0.240312,1.27673,0.292658,0.721985,,,3.95122,1.30442,1.42651,423.9700012207031,,,,,,,372.30000000000007,4.230681818181819,364,4.136363636363637,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",7,7,9,3.85363,35,19,0,1,,119,509,106,55,51,14,52,,4,119,8.96678,3.94992,2.27012,1.06282,0.233449,0.102835,0.13061313331127167,0.233305,1.32418,0.28625,0.743478,,,4.09728,1.29897,1.52077,311.05999755859375,,,,,,,506.79999999999984,4.258823529411764,487,4.092436974789916,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,8,13,4.05321,26,26,0,0,,137,576,135,66,62,18,42,,3,113,7.41289,2.73605,2.70934,1.16645,0.195758,0.072253,0.12350475788116455,0.253508,1.28811,0.291768,0.725073,,,4.14943,1.29765,1.69732,359.1700134277344,,,,,,,532.4000000000002,3.886131386861315,542,3.9562043795620436,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Jeremiah Estrada","SDP",5,3,0,3.28428,70,0,1,18,,70,289,52,28,26,8,28,,2,95,12.2521,3.64633,3.36012,1.04881,0.32943,0.0980412,0.23138883709907532,0.202524,1.15348,0.284959,0.76702,,,3.23958,1.28306,0.992365,363.8299865722656,,,,,,,461.40000000000003,6.591428571428572,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Pete Fairbanks","MIA",4,3,0,3.38149,62,0,27,4,,62,256,53,26,23,6,22,,2,64,9.36024,3.19517,2.92949,0.815196,0.251859,0.0859735,0.165885329246521,0.226622,1.20419,0.289929,0.735874,,,3.37956,1.25726,1.12014,90,,,,,,,454.2,7.325806451612903,439,7.080645161290323,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Brad Lord","WSN",8,9,10,4.46147,39,24,0,1,,147,633,149,79,73,18,50,,7,111,6.79911,3.07654,2.20999,1.13342,0.175283,0.079314,0.09596890956163406,0.259308,1.35816,0.293086,0.693947,,,4.43306,1.25553,1.22874,639.0599975585938,,,,,,,534,3.63265306122449,556,3.7823129251700682,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"José Alvarado","PHI",5,3,0,3.30609,64,0,3,12,,64,269,53,25,24,6,26,,2,75,10.5207,3.71387,2.83282,0.831873,0.278142,0.0981857,0.17995651811361313,0.221017,1.24398,0.29556,0.76068,,,3.32289,1.23096,1.382,645.1099853515625,,,,,,,390.99999999999994,6.109374999999999,371,5.796875,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Adrian Houser","SFG",8,9,13,4.22758,26,26,0,0,,147,636,154,75,69,16,49,,7,105,6.4287,2.98763,2.15177,0.966953,0.164462,0.0764307,0.08803101629018784,0.264456,1.38026,0.299423,0.706845,,,4.24108,1.21347,1.40749,472.2300109863281,,,,,,,532.6,3.6231292517006803,569,3.870748299319728,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Trevor Megill","MIL",5,3,0,3.26937,66,0,7,11,,66,274,54,26,24,7,23,,2,82,11.1446,3.18451,3.49961,1.00213,0.298283,0.0852332,0.21305018663406372,0.216132,1.16846,0.290673,0.77021,,,3.25289,1.17654,1.26582,121.33999633789062,,,,,,,429.9000000000001,6.5136363636363654,407,6.166666666666667,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Andrew Alvarez","WSN",6,8,8,4.36237,55,19,0,1,,138,601,142,72,67,16,53,,6,100,6.5479,3.49533,1.87333,1.03952,0.166636,0.0889516,0.07768398523330688,0.262546,1.42055,0.296815,0.71046,,,4.48553,1.13974,1.12332,999,,,,,,,482.2000000000001,3.4942028985507254,509,3.6884057971014492,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Kyle Leahy","STL",7,7,8,4.18839,46,18,0,1,,132,567,130,66,61,15,48,,5,108,7.39671,3.27669,2.25737,1.03488,0.190945,0.0845873,0.10635745525360107,0.253413,1.3538,0.29465,0.71398,,,4.18203,1.13178,1.19448,542.9099731445312,,,,,,,515.3000000000002,3.90378787878788,526,3.984848484848485,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Adrian Morejon","SDP",6,5,0,3.38887,68,0,3,14,,68,282,59,28,26,6,23,,2,69,9.08741,3.00627,3.02282,0.803966,0.243716,0.0806254,0.16309072822332382,0.228839,1.20035,0.289202,0.735751,,,3.34883,1.10557,1.01899,457.42999267578125,,,,,,,410.0000000000001,6.029411764705884,396,5.823529411764706,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Tanner Scott","LAD",4,3,0,3.47136,63,0,4,15,,63,263,52,26,24,7,25,,3,72,10.27,3.54729,2.89516,0.943601,0.273524,0.0944765,0.17904776334762573,0.21984,1.21468,0.287835,0.745111,,,3.53429,1.09246,1.08401,433.2300109863281,,,,,,,384.90000000000003,6.10952380952381,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Gasser","MIL",6,6,6,4.07541,39,15,0,1,,99,423,94,49,45,13,31,,7,91,8.27351,2.82069,2.93315,1.22444,0.215555,0.0734893,0.1420658528804779,0.244093,1.2602,0.287143,0.720923,,,4.2229,1.08211,0.977589,546.2000122070312,,,,,,,400.30000000000007,4.0434343434343445,398,4.02020202020202,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Michael Lorenzen","COL",7,10,11,5.07743,26,26,0,0,,143,627,155,87,81,24,52,,6,114,7.15291,3.29018,2.17402,1.49721,0.181023,0.0832668,0.09775667637586594,0.272022,1.44954,0.30347,0.692777,,,4.925,1.06294,1.35962,698.3400268554688,,,,,,,414,2.895104895104895,457,3.195804195804196,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Hunter Harvey","CHC",4,2,0,3.09038,52,0,5,13,,52,211,43,19,18,5,15,,2,58,10.0346,2.51445,3.99076,0.850358,0.274695,0.0688328,0.20586231350898743,0.220243,1.10271,0.288214,0.754889,,,3.09531,1.03739,1.02195,521.489990234375,,,,,,,353.5,6.798076923076923,337,6.480769230769231,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Hunter Barco","PIT",5,5,7,4.20002,40,16,0,1,,103,449,99,52,48,12,42,,7,93,8.14264,3.71992,2.18893,1.09318,0.206803,0.0944768,0.11232595145702362,0.248101,1.37877,0.294569,0.724141,,,4.35533,0.998984,1.05511,999,,,,,,,400.20000000000005,3.885436893203884,402,3.9029126213592233,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Janson Junk","MIA",5,6,5,4.39497,37,13,0,1,,98,416,104,52,48,13,21,,3,70,6.43734,1.92403,3.34575,1.20414,0.168584,0.0503877,0.11819684505462646,0.266867,1.27973,0.296368,0.688261,,,4.18917,0.947074,0.773349,591.5399780273438,,,,,,,366.9000000000001,3.743877551020409,393,4.010204081632653,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Tanner Gordon","COL",6,11,9,5.41116,24,24,0,0,,127,553,149,81,76,25,30,,3,89,6.28962,2.16165,2.90964,1.74115,0.15992,0.0549619,0.10495775938034058,0.286799,1.41699,0.306248,0.676438,,,5.05268,0.931752,0.882914,999,,,,,,,323.9000000000002,2.5503937007874034,389,3.062992125984252,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Carmen Mlodzinski","PIT",5,5,4,3.84543,36,10,0,1,,80,341,77,37,34,8,28,,3,69,7.77982,3.1273,2.48771,0.892006,0.202172,0.0812683,0.12090364098548889,0.249407,1.31742,0.297674,0.726442,,,3.85489,0.918593,0.993814,537.2899780273438,,,,,,,342.40000000000003,4.28,345,4.3125,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Robert Suarez","ATL",5,4,0,3.55721,67,0,8,11,,67,277,59,29,26,7,21,,2,70,9.34202,2.81659,3.31678,1.00291,0.251379,0.07579,0.17558906227350235,0.232713,1.19275,0.292023,0.736102,,,3.55365,0.916204,0.96546,198.2899932861328,,,,,,,411.29999999999995,6.138805970149253,399,5.955223880597015,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Ryan Walker","SFG",5,3,0,3.27168,63,0,30,4,,63,264,55,25,23,5,20,,5,68,9.72929,2.81645,3.45445,0.776718,0.258081,0.0747096,0.18337102979421616,0.228753,1.18224,0.297397,0.74011,,,3.26069,0.87001,1.11812,147.2899932861328,,,,,,,488.70000000000005,7.757142857142858,477,7.571428571428571,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Andrew Painter","PHI",6,8,8,4.74199,33,21,0,1,,120,521,121,68,63,19,46,,3,104,7.79969,3.46423,2.25149,1.43335,0.199028,0.0883985,0.11062992364168167,0.25582,1.39475,0.291137,0.704871,,,4.69281,0.849583,0.796942,999,,,,,,,404.69999999999993,3.3724999999999996,418,3.4833333333333334,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Raisel Iglesias","ATL",5,3,0,3.61283,66,0,26,4,,66,270,58,29,26,8,18,,2,71,9.65692,2.42968,3.97456,1.135,0.261927,0.0659009,0.19602609425783157,0.232384,1.15077,0.291254,0.735261,,,3.54736,0.848215,0.95828,72.51000213623047,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ryan Feltner","COL",5,7,6,5.17225,30,18,0,1,,104,461,112,64,60,15,43,,4,85,7.38381,3.74548,1.9714,1.30676,0.184764,0.0937226,0.0910416767001152,0.269948,1.4914,0.308215,0.680476,,,4.75357,0.814547,0.868559,745.1699829101562,,,,,,,326.90000000000003,3.143269230769231,358,3.4423076923076925,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Emilio Pagán","CIN",3,3,0,4.04644,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.68967,3.09859,3.12712,1.37558,0.26259,0.0839717,0.17861808091402054,0.227426,1.19272,0.278113,0.726979,,,4.07725,0.791829,0.701417,92.33999633789062,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Alex Vesia","LAD",4,3,0,3.54745,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.333,3.74961,3.02244,1.24258,0.30363,0.100459,0.20317158102989197,0.208645,1.18545,0.275735,0.76735,,,3.79864,0.785627,0.787805,680.0599975585938,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.71949,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33224,3.0631,2.7202,0.88045,0.221476,0.0814191,0.14005697518587112,0.238739,1.2462,0.291633,0.721189,,,3.71274,0.783274,1.03976,130.7100067138672,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Chase Dollander","COL",6,10,9,5.27343,24,24,0,0,,122,543,127,77,71,19,55,,8,104,7.70859,4.02112,1.91703,1.41833,0.192591,0.100463,0.09212737530469894,0.264412,1.48651,0.302296,0.678301,,,5.01618,0.763761,0.919757,634.4299926757812,,,,,,,357.90000000000015,2.9336065573770504,382,3.1311475409836067,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Jake Irvin","WSN",7,11,10,4.83448,36,26,0,1,,157,674,163,91,84,25,51,,7,117,6.71876,2.94082,2.28465,1.44793,0.173547,0.075962,0.09758466482162476,0.265049,1.36928,0.291364,0.691456,,,4.83838,0.763651,0.774762,727.030029296875,,,,,,,494.49999999999994,3.1496815286624202,524,3.337579617834395,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Brandon Sproat","MIL",5,5,5,4.18377,33,11,0,1,,81,349,77,41,38,10,30,,5,70,7.74173,3.35829,2.30526,1.06012,0.199696,0.0866261,0.113069549202919,0.246009,1.32609,0.288418,0.70717,,,4.24768,0.759608,0.677543,501.20001220703125,,,,,,,315.2,3.8913580246913577,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Orion Kerkering","PHI",5,3,0,3.48936,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93786,3.30148,3.01012,0.909887,0.263068,0.0873946,0.17567388713359833,0.224899,1.21353,0.291308,0.739192,,,3.53888,0.754605,0.707744,681.8300170898438,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Daniel Palencia","CHC",5,3,0,3.67849,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0099,3.71573,2.69392,0.975938,0.264065,0.0980227,0.16604257375001907,0.219698,1.23497,0.283052,0.731527,,,3.73006,0.736865,0.796763,109.5999984741211,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Randy Vásquez","SDP",7,9,12,4.82232,28,28,0,0,,142,620,147,81,76,21,52,,9,96,6.11097,3.2907,1.85704,1.33327,0.1551,0.0835201,0.07158011943101883,0.263179,1.40509,0.285451,0.693293,,,4.98747,0.709895,0.544668,694.2899780273438,,,,,,,419.3,2.952816901408451,446,3.140845070422535,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Graham Ashcraft","CIN",5,4,0,3.88175,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.19565,2.90662,2.81965,0.882409,0.213164,0.0755996,0.13756466656923294,0.246515,1.28512,0.29855,0.713741,,,3.69524,0.704938,0.714584,709,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jared Koenig","MIL",4,3,0,3.55008,65,0,1,16,,65,274,58,28,26,7,22,,3,66,9.17308,3.09193,2.96678,0.932,0.242087,0.0815991,0.16048772633075714,0.231899,1.22995,0.28999,0.741458,,,3.60644,0.682509,0.758654,750.3099975585938,,,,,,,370.09999999999997,5.693846153846153,360,5.538461538461538,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Grant Holmes","ATL",5,4,5,4.13007,35,11,0,1,,90,387,86,45,41,11,34,,4,86,8.66066,3.42469,2.52889,1.1529,0.22344,0.0883551,0.13508501648902893,0.24834,1.34319,0.299557,0.725544,,,4.16684,0.680762,0.867303,526.9400024414062,,,,,,,369.1,4.101111111111111,369,4.1,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Dylan Lee","ATL",3,3,0,3.54614,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1254,2.67871,3.77996,1.2499,0.274071,0.0725065,0.20156500488519669,0.230761,1.17303,0.29116,0.764062,,,3.62467,0.643958,0.808075,725.739990234375,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Rhett Lowder","CIN",4,5,4,4.58088,35,11,0,1,,82,354,85,45,42,12,26,,4,65,7.04501,2.84159,2.47925,1.28698,0.182223,0.0734992,0.10872333496809006,0.261291,1.34282,0.294202,0.69242,,,4.52327,0.642584,0.579379,520.030029296875,,,,,,,282.20000000000005,3.4414634146341467,298,3.6341463414634148,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Corbin Burnes","ARI",3,2,4,3.50858,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63579,2.79718,3.08732,0.916574,0.230785,0.0747526,0.15603289008140564,0.237319,1.21459,0.29194,0.739934,,,3.58807,0.636522,0.892555,559.969970703125,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"JP Sears","SDP",7,9,9,4.66482,31,23,0,1,,128,546,127,71,67,24,37,,7,110,7.73822,2.58898,2.98891,1.66653,0.202291,0.0676804,0.13461033254861832,0.252404,1.27334,0.27988,0.709006,,,4.85833,0.631558,0.600229,574.5999755859375,,,,,,,413.8,3.2328125,420,3.28125,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Gregory Soto","PIT",3,3,0,3.69052,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.75973,3.75722,2.5976,0.747492,0.250744,0.0965294,0.15421506017446518,0.230469,1.29762,0.300622,0.720776,,,3.5635,0.627307,0.720834,590.6599731445312,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Kevin Ginkel","ARI",4,3,0,3.6088,61,0,3,14,,61,258,55,26,24,6,23,,3,63,9.30958,3.43687,2.70874,0.85105,0.244221,0.0901602,0.15406031906604767,0.235466,1.27958,0.299289,0.741451,,,3.56473,0.603014,0.803974,573.8599853515625,,,,,,,353.6000000000001,5.7967213114754115,346,5.672131147540983,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hunter Dobbins","STL",5,6,6,4.46395,33,15,0,1,,96,416,100,51,48,13,31,,5,68,6.37491,2.90222,2.19656,1.17352,0.163429,0.0744023,0.08902676403522491,0.262592,1.36355,0.291335,0.701643,,,4.52211,0.601766,0.559779,662.7100219726562,,,,,,,322.5000000000001,3.3593750000000013,343,3.5729166666666665,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Mitchell Parker","WSN",5,8,4,4.57044,51,11,0,1,,101,437,105,55,51,14,35,,2,76,6.77599,3.07919,2.20057,1.23832,0.17423,0.0791749,0.09505525231361389,0.262058,1.37922,0.293282,0.701643,,,4.5093,0.582397,0.494083,743.2899780273438,,,,,,,347.20000000000005,3.437623762376238,368,3.6435643564356437,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Bryce Elder","ATL",4,4,4,4.39824,20,10,0,1,,65,278,66,34,32,8,21,,3,54,7.51579,2.94671,2.55057,1.10134,0.193773,0.0759726,0.11780045926570892,0.259105,1.34904,0.301213,0.696418,,,4.15595,0.573821,0.570647,687.7999877929688,,,,,,,251.00000000000003,3.861538461538462,261,4.015384615384615,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"A.J. Minter","NYM",4,3,0,3.41627,56,0,2,15,,56,230,47,23,21,6,19,,2,63,10.0829,3.12344,3.22812,1.03341,0.272267,0.0843422,0.18792501837015152,0.222247,1.17829,0.285993,0.750529,,,3.51108,0.566459,0.709836,745.6300048828125,,,,,,,351.4000000000001,6.275000000000001,335,5.982142857142857,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Thomas White","MIA",3,3,5,4.21665,11,11,0,0,,55,243,51,28,26,7,27,,3,55,8.89911,4.35467,2.04358,1.08476,0.224898,0.110051,0.11484718322753906,0.238427,1.40217,0.290925,0.725532,,,4.35958,0.565769,0.691579,999,,,,,,,208.29999999999998,3.787272727272727,204,3.709090909090909,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"JoJo Romero","STL",5,3,0,3.49155,64,0,14,9,,64,272,57,27,25,6,25,,2,62,8.69397,3.58075,2.42797,0.831431,0.227671,0.0937701,0.13390135765075684,0.235305,1.29368,0.2923,0.746319,,,3.71175,0.557042,0.902839,449.9700012207031,,,,,,,400.59999999999997,6.2593749999999995,391,6.109375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Blake Treinen","LAD",5,4,0,3.93806,58,0,1,14,,58,250,53,27,25,7,22,,3,65,10.0161,3.33871,3,1.09745,0.258414,0.0861379,0.1722755953669548,0.23448,1.28176,0.29774,0.731078,,,3.76166,0.53427,0.37981,745.1400146484375,,,,,,,321.3,5.539655172413793,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Richard Fitts","STL",5,7,6,4.38432,38,16,0,1,,104,446,107,55,51,15,31,,4,79,6.82872,2.69774,2.53127,1.26628,0.177182,0.0699972,0.10718465596437454,0.260125,1.32521,0.290778,0.708247,,,4.46703,0.524205,0.706271,560.6300048828125,,,,,,,363.90000000000003,3.4990384615384618,382,3.673076923076923,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Jimmy Herget","COL",3,3,0,4.57544,77,0,2,15,,77,332,78,42,39,11,25,,5,70,8.21602,2.88444,2.8484,1.32714,0.211608,0.07429,0.13731753826141357,0.258942,1.33835,0.303223,0.698345,,,4.376,0.518428,0.587684,749.4000244140625,,,,,,,351.7,4.567532467532468,362,4.701298701298701,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Caleb Thielbar","CHC",5,3,0,3.62879,66,0,1,15,,66,274,58,28,27,9,22,,1,69,9.39378,3.00502,3.12603,1.17003,0.251034,0.0803044,0.17072932422161102,0.230929,1.21372,0.284434,0.759552,,,3.78126,0.498489,0.659293,749.1699829101562,,,,,,,360.9000000000001,5.46818181818182,347,5.257575757575758,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Tony Santillan","CIN",3,3,0,4.26806,70,0,4,13,,70,302,62,35,33,9,31,,5,73,9.389,4.04824,2.31928,1.16301,0.241545,0.104146,0.13739826530218124,0.233726,1.33906,0.288739,0.718875,,,4.27142,0.487781,0.543416,459.5400085449219,,,,,,,356.09999999999997,5.087142857142856,343,4.9,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Brooks Raley","NYM",3,3,0,3.80272,62,0,1,14,,62,260,54,28,26,6,22,,5,61,8.78619,3.19629,2.74887,0.922151,0.232633,0.0846285,0.1480046883225441,0.23332,1.23147,0.289058,0.714886,,,3.83645,0.439395,0.371339,749.510009765625,,,,,,,346.5999999999999,5.59032258064516,334,5.387096774193548,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Luke Weaver","NYM",4,3,0,3.99641,67,0,4,14,,67,283,61,32,30,9,22,,2,73,9.74308,2.98355,3.2656,1.27017,0.256168,0.0784444,0.17772352695465088,0.234983,1.23875,0.290502,0.728041,,,3.89996,0.435466,0.340537,457.1700134277344,,,,,,,376.4999999999999,5.619402985074625,368,5.492537313432836,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Colin Rea","CHC",4,5,3,4.371,44,8,0,1,,82,349,83,43,40,12,23,,4,65,7.134,2.53659,2.81244,1.31292,0.186106,0.0661724,0.11993339657783508,0.257007,1.29284,0.288836,0.707676,,,4.42275,0.435339,0.414549,506.6000061035156,,,,,,,296.40000000000003,3.614634146341464,307,3.7439024390243905,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Pierson Ohl","COL",3,4,2,4.64456,32,6,0,1,,63,270,70,35,33,10,13,,2,48,6.80853,1.84518,3.6899,1.48315,0.176981,0.0479635,0.12901708856225014,0.274267,1.31398,0.302417,0.700694,,,4.45785,0.425702,0.507813,999,,,,,,,216.20000000000005,3.4317460317460324,240,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Victor Vodnik","COL",3,4,0,4.25393,64,0,22,4,,64,281,62,33,30,7,31,,2,62,8.68205,4.34445,1.99843,0.989684,0.219554,0.109864,0.1096905991435051,0.25093,1.45763,0.307748,0.72693,,,4.16103,0.417011,0.787984,356.69000244140625,,,,,,,377.3,5.8953125,380,5.9375,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Clayton Beeter","WSN",3,3,0,3.97946,63,0,17,9,,63,271,53,30,28,7,33,,3,72,10.2389,4.66174,2.19636,1.02474,0.264192,0.120286,0.1439058631658554,0.224188,1.35796,0.291,0.731715,,,4.01805,0.41544,0.571315,348.30999755859375,,,,,,,399.3,6.338095238095239,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Brusdar Graterol","LAD",3,2,0,3.54106,54,0,0,12,,54,222,50,23,21,5,15,,2,46,7.70334,2.51405,3.06412,0.847979,0.208495,0.0680441,0.14045097678899765,0.244088,1.20585,0.292478,0.728063,,,3.57655,0.405871,0.380143,750.260009765625,,,,,,,297.1,5.501851851851852,294,5.444444444444445,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tyler Kinley","ATL",4,3,0,4.01635,63,0,0,13,,63,268,55,30,28,8,27,,2,70,10.0164,3.83157,2.61417,1.14063,0.261679,0.1001,0.1615789830684662,0.229048,1.29382,0.29069,0.729309,,,3.94604,0.400959,0.347982,728.8599853515625,,,,,,,329.80000000000007,5.234920634920636,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Taijuan Walker","PHI",6,8,5,4.96739,50,16,0,1,,120,526,129,71,66,20,43,,5,85,6.33969,3.21964,1.96907,1.49248,0.160795,0.0816603,0.07913459092378616,0.270214,1.43324,0.292504,0.699212,,,5.08399,0.399227,0.34659,750.6900024414062,,,,,,,336.6,2.805,370,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Riley O'Brien","STL",3,3,0,3.70991,63,0,16,9,,63,272,55,28,26,6,28,,6,65,9.33014,4.02095,2.32038,0.80045,0.24013,0.103487,0.13664277642965317,0.230096,1.31623,0.294196,0.727041,,,3.83343,0.384908,0.734301,233.30999755859375,,,,,,,393.4000000000001,6.244444444444446,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Ryan Gusto","MIA",4,5,2,4.48743,42,6,0,1,,71,307,72,38,35,10,25,,3,59,7.55005,3.17888,2.37507,1.26966,0.193326,0.0813981,0.11192774772644043,0.256511,1.36527,0.293705,0.710556,,,4.47268,0.375505,0.300052,749.3699951171875,,,,,,,253.2,3.5661971830985912,263,3.704225352112676,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Aaron Bummer","ATL",4,3,0,3.57175,60,0,0,12,,60,260,56,26,24,5,23,,5,62,9.2988,3.4799,2.67214,0.7285,0.238208,0.0891448,0.14906290173530581,0.240009,1.31526,0.307692,0.730018,,,3.52605,0.368234,0.460425,999,,,,,,,324.9,5.415,323,5.383333333333334,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
