Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jeff Hoffman","PHI",4,4,,4.00505,73,0,2,12,73,304,60,35,32,10,31,,3,84,10.4135,3.84733,2.70668,1.24092,0.277478,0.102516,0.17496181279420853,0.223389,1.25445,0.286286,0.731683,,,4.13726,0.830116,0.824953,443.2900085449219,,,,"17432"
"Domingo Germán","PIT",4,4,,4.2451,26,10,0,1,70,294,66,36,33,10,20,,3,68,8.70009,2.59952,3.34681,1.34257,0.231114,0.0690552,0.16205915808677673,0.242,1.22076,0.28619,0.702732,,,4.25619,0.828968,0.771457,612.3400268554688,,,,"17149"
"Giovanny Gallegos","STL",4,3,,3.81934,68,0,4,13,68,282,59,31,29,10,20,,2,75,9.99129,2.6753,3.73464,1.29642,0.267997,0.0717597,0.19623682647943497,0.228885,1.16901,0.284871,0.736178,,,3.90837,0.810933,0.857169,499.6600036621094,,,,"14986"
"Aroldis Chapman","PIT",4,4,,3.31782,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6519,4.99183,2.73485,1.03182,0.359028,0.131279,0.22774937748908997,0.196037,1.2683,0.29818,0.779467,,,3.46532,0.788223,0.946692,339.05999755859375,,,,"10233"
"Alexis Díaz","CIN",5,5,,4.10749,68,0,31,3,68,286,53,33,31,9,33,,6,81,10.7065,4.43379,2.41476,1.18581,0.28255,0.11701,0.1655403897166252,0.214242,1.2711,0.279695,0.721397,,,4.31894,0.786065,0.997422,77.37999725341797,,,,"21132"
"Gavin Stone","LAD",4,4,,4.34152,34,10,0,1,76,327,73,40,37,11,28,,2,75,8.85115,3.25776,2.71695,1.26125,0.229335,0.0844091,0.1449260264635086,0.246891,1.32475,0.296339,0.710824,,,4.27611,0.752329,0.602335,383.510009765625,,,,"27792"
"Julian Merryweather","CHC",3,3,,3.75886,63,0,2,14,63,267,53,28,26,8,26,,2,80,11.3784,3.75538,3.0299,1.13592,0.298038,0.0983657,0.1996723711490631,0.221715,1.25693,0.297688,0.745316,,,3.73184,0.748238,0.7959,534.9000244140625,,,,"16703"
"Andrew Nardi","MIA",4,4,,3.81607,64,0,2,12,64,274,56,29,27,8,27,,4,74,10.407,3.76571,2.76363,1.06943,0.270208,0.0977729,0.17243530601263046,0.228341,1.28661,0.296542,0.739756,,,3.91873,0.738952,0.909102,467.69000244140625,,,,"25942"
"Matt Waldron","SDP",5,5,,4.64217,25,13,0,1,85,366,87,47,44,13,26,,4,67,7.11139,2.78584,2.5527,1.39847,0.183417,0.0718523,0.11156480759382248,0.258723,1.33218,0.288402,0.696385,,,4.76072,0.736161,0.404159,689.9400024414062,,,,"25550"
"Keaton Winn","SFG",4,5,,4.15191,32,11,0,1,81,350,81,41,38,10,26,,5,73,8.00913,2.88536,2.77578,1.06696,0.207317,0.0746879,0.13262955099344254,0.253216,1.31075,0.30036,0.706408,,,4.16284,0.721884,0.742908,458.3800048828125,,,,"23499"
"Kyle Finnegan","WSN",4,5,,4.08109,66,0,22,7,66,281,62,32,30,8,25,,2,65,8.81677,3.45352,2.55298,1.13616,0.230027,0.0901014,0.13992558419704437,0.244363,1.32444,0.296844,0.728834,,,4.16433,0.70823,0.770975,227.3000030517578,,,,"15009"
"Kevin Ginkel","ARI",4,4,,3.66583,64,0,7,11,64,269,56,28,26,7,25,,2,70,9.80922,3.57478,2.74401,0.9895,0.259088,0.0944196,0.164668470621109,0.230924,1.26853,0.295871,0.742064,,,3.80496,0.707899,1.06398,490.7099914550781,,,,"19876"
"Randy Vásquez","SDP",5,6,,4.28919,44,11,0,1,93,402,88,48,44,12,37,,6,82,7.99237,3.5554,2.24795,1.17979,0.204691,0.0910567,0.11363449692726135,0.246105,1.34913,0.288003,0.716004,,,4.56825,0.698964,0.618124,596.97998046875,,,,"24719"
"JoJo Romero","STL",5,4,,3.48316,64,0,2,15,64,272,57,27,25,7,24,,2,72,10.1469,3.41887,2.96791,1.05079,0.265555,0.0894752,0.17607958614826202,0.230767,1.26318,0.296711,0.764427,,,3.77168,0.69654,0.956002,678.989990234375,,,,"19574"
"Peter Lambert","COL",5,8,,5.51064,32,18,0,1,108,485,121,71,66,19,42,,6,87,7.21715,3.53007,2.04448,1.54929,0.17887,0.0874893,0.09138089418411255,0.276546,1.50769,0.308324,0.671384,,,5.23801,0.687341,0.809255,999,,,,"17969"
"Paul Sewald","ARI",4,3,,3.78148,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5275,3.28848,3.20133,1.25555,0.281521,0.0879388,0.19358187168836594,0.226981,1.21647,0.291588,0.747701,,,3.94548,0.679183,1.01066,84.20999908447266,,,,"13892"
"Héctor Neris","CHC",4,4,,4.01075,70,0,6,12,70,295,61,34,31,10,28,,4,78,9.96432,3.54469,2.81106,1.23442,0.262717,0.0934583,0.16925840824842453,0.229817,1.25833,0.28893,0.730889,,,4.18173,0.651678,0.631351,413.67999267578125,,,,"11804"
"Luis L. Ortiz","PIT",5,7,,4.69795,37,16,0,1,107,473,111,60,56,14,45,,5,85,7.18178,3.78236,1.89876,1.19276,0.180408,0.0950136,0.08539403975009918,0.261666,1.45611,0.298306,0.703565,,,4.77554,0.633404,0.84627,655.6599731445312,,,,"27646"
"Joe Kelly","LAD",4,3,,3.82183,62,0,1,15,62,264,51,28,26,7,29,,4,79,11.4257,4.14947,2.75354,1.05848,0.298625,0.108451,0.19017378240823746,0.221689,1.28628,0.303008,0.739206,,,3.83126,0.631675,0.65683,722.010009765625,,,,"9761"
"Alex Vesia","LAD",4,3,,3.80792,61,0,3,12,61,256,49,28,26,9,25,,3,78,11.4823,3.69723,3.10566,1.31172,0.303623,0.0977647,0.2058587372303009,0.214908,1.21581,0.283643,0.753549,,,3.96651,0.628273,0.487023,742.3300170898438,,,,"25007"
"Justin Lawrence","COL",4,4,,4.54399,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.40098,4.21225,2.23182,1.06398,0.237564,0.106444,0.13111979514360428,0.246059,1.4159,0.308484,0.695886,,,4.33694,0.618609,0.860084,376.7900085449219,,,,"17639"
"Taylor Rogers","SFG",5,4,,3.7516,63,0,3,14,63,270,56,29,26,8,24,,5,76,10.9276,3.36315,3.24921,1.07553,0.283237,0.0871712,0.1960662677884102,0.230217,1.25807,0.304994,0.735393,,,3.71595,0.602607,0.501004,662.2100219726562,,,,"13449"
"Tommy Henry","ARI",4,4,,4.57618,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.03779,3.60438,1.95257,1.16748,0.179255,0.0918048,0.08745009452104568,0.258623,1.41513,0.293842,0.705423,,,4.69485,0.584094,0.667891,730.1500244140625,,,,"26285"
"Pierce Johnson","ATL",4,3,,3.79071,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.89,3.68538,3.22626,1.23325,0.30742,0.0952869,0.21213338524103165,0.225362,1.28185,0.304763,0.757328,,,3.67352,0.582555,0.582185,644.5,,,,"13435"
"Matt Strahm","PHI",5,4,,3.74025,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.2373,2.63952,3.87847,1.2589,0.277966,0.071669,0.20629675686359406,0.226556,1.14393,0.286908,0.732389,,,3.81081,0.578273,0.5455,498.0799865722656,,,,"13799"
"Joel Payamps","MIL",4,4,,3.96745,67,0,4,11,67,285,62,32,30,9,23,,3,65,8.79484,3.09179,2.84458,1.21308,0.230108,0.0808934,0.14921432733535767,0.241126,1.27374,0.289688,0.737234,,,4.21968,0.565724,0.683621,424.9800109863281,,,,"14332"
"Brandon Williamson","CIN",4,6,,5.10226,28,13,0,1,81,361,84,49,46,14,35,,4,71,7.90989,3.86917,2.04434,1.56006,0.198104,0.0969035,0.10120005160570145,0.260134,1.45918,0.294693,0.700022,,,5.18989,0.564423,0.528841,660.7999877929688,,,,"25463"
"Gregory Soto","PHI",4,4,,4.07722,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8116,4.18893,2.581,1.18641,0.28017,0.108551,0.17161931097507477,0.226297,1.3192,0.295922,0.732781,,,4.11113,0.552607,0.620226,605.4000244140625,,,,"19677"
"Javier Assad","CHC",4,5,,4.43436,46,10,0,1,92,400,92,49,45,12,35,,5,75,7.31833,3.47924,2.10343,1.22032,0.18619,0.0885175,0.09767238050699234,0.256886,1.39533,0.293193,0.718176,,,4.71287,0.548494,0.734365,536.0499877929688,,,,"21741"
"Emmet Sheehan","LAD",4,3,,4.24078,34,6,0,1,62,265,53,31,29,9,27,,3,71,10.2225,3.88178,2.63347,1.30805,0.26665,0.101254,0.16539550572633743,0.226581,1.28681,0.284689,0.720621,,,4.32466,0.531333,0.488423,318.54998779296875,,,,"29839"
"Trevor Williams","WSN",5,7,,5.16974,37,16,0,1,103,460,115,64,59,19,35,,5,80,6.98577,3.04935,2.2909,1.6132,0.174735,0.0762733,0.09846149384975433,0.274725,1.45404,0.301542,0.697426,,,5.18099,0.528683,0.307494,743.260009765625,,,,"16977"
"Joe Ross","MIL",5,6,,4.57818,43,11,0,1,92,400,93,51,47,14,32,,6,81,7.89207,3.11137,2.53652,1.40899,0.202452,0.0798147,0.12263723462820053,0.255953,1.3501,0.293302,0.708697,,,4.75829,0.52161,0.566624,687.3400268554688,,,,"12972"
"Seranthony Domínguez","PHI",6,5,,4.06349,70,0,2,12,70,298,61,34,32,9,32,,2,77,9.86407,4.07859,2.4185,1.16177,0.257699,0.106553,0.15114590525627136,0.233191,1.33105,0.294855,0.732733,,,4.2065,0.52082,0.506989,605.8499755859375,,,,"19249"
"Emilio Pagán","CIN",3,4,,4.5838,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.4435,3.23664,2.91769,1.61429,0.249053,0.0853597,0.16369300335645676,0.241427,1.28352,0.28656,0.718791,,,4.64702,0.517566,0.369779,667.75,,,,"14771"
"Ryan Brasier","LAD",3,2,,4.10807,64,0,8,11,64,265,59,31,29,9,21,,2,60,8.49748,2.91454,2.91555,1.24577,0.227795,0.0781312,0.14966390281915665,0.243633,1.24538,0.290055,0.716296,,,4.2531,0.516714,0.500859,736.0900268554688,,,,"5615"
"Tylor Megill","NYM",5,6,,4.6105,41,13,0,1,96,420,99,53,49,14,36,,4,84,7.92805,3.34755,2.36831,1.32629,0.201335,0.085012,0.11632274836301804,0.259816,1.40153,0.300638,0.709202,,,4.64658,0.516162,0.349844,423.69000244140625,,,,"21318"
"Joe Jiménez","ATL",4,2,,3.79747,67,0,2,16,67,281,57,30,28,10,22,,4,84,11.2361,3.01233,3.73003,1.33384,0.298003,0.079893,0.2181101068854332,0.225333,1.18908,0.294858,0.747786,,,3.87814,0.514688,0.854652,670.4000244140625,,,,"15761"
"Cade Cavalli","WSN",3,3,,4.40156,20,6,0,1,48,210,45,25,23,6,22,,3,47,8.74774,4.07192,2.14831,1.05219,0.222058,0.103364,0.11869410425424576,0.241654,1.38529,0.294415,0.703553,,,4.38138,0.504057,0.464282,661.7999877929688,,,,"27473"
"Spencer Turnbull","PHI",4,5,,4.94359,40,10,0,1,77,341,79,46,42,11,30,,6,68,7.96671,3.48675,2.28485,1.32352,0.20039,0.0877037,0.112685926258564,0.259115,1.41226,0.300312,0.678483,,,4.78295,0.495657,0.258478,688.2999877929688,,,,"16207"
"Colin Holderman","PIT",2,3,,4.14436,64,0,1,13,64,275,60,32,29,7,26,,3,61,8.58996,3.62679,2.36847,1,0.222131,0.0937864,0.12834427505731583,0.243671,1.33879,0.297197,0.709638,,,4.15937,0.495088,0.52842,740.6300048828125,,,,"22361"
"Ben Brown","CHC",4,4,,4.16123,34,6,0,1,61,264,56,31,28,8,26,,3,63,9.22792,3.85145,2.39596,1.14205,0.237888,0.099287,0.13860071450471878,0.237559,1.3401,0.292192,0.721947,,,4.26525,0.492315,0.465907,999,,,,"sa3005122"
"Jackson Rutledge","WSN",4,6,,5.30554,23,15,0,1,83,373,89,53,49,13,34,,6,59,6.42342,3.71541,1.72886,1.39936,0.159417,0.0922095,0.06720761209726334,0.268107,1.48209,0.292972,0.672776,,,5.31529,0.484195,0.177536,750.9500122070312,,,,"26215"
"Joan Adon","WSN",3,4,,4.83401,30,8,0,1,64,282,65,37,34,8,27,,3,53,7.49573,3.80259,1.97122,1.17387,0.188125,0.0954357,0.09268894791603088,0.259318,1.44699,0.299276,0.687338,,,4.71439,0.450851,0.347429,999,,,,"22925"
"Scott McGough","ARI",4,3,,3.98696,62,0,0,12,62,265,57,30,27,8,25,,2,66,9.59426,3.59197,2.67103,1.0915,0.249314,0.0933399,0.15597426146268845,0.240621,1.32502,0.302414,0.733575,,,3.9831,0.432609,0.43704,748.2899780273438,,,,"12056"
"Orion Kerkering","PHI",4,3,,3.82142,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.88996,2.94667,3.35632,1.16792,0.262244,0.0781344,0.1841093674302101,0.233362,1.21999,0.293816,0.733046,,,3.84059,0.421525,0.457685,390.0799865722656,,,,"31776"
"Brooks Raley","NYM",2,3,,4.15018,64,0,1,15,64,279,58,32,30,8,27,,5,69,9.70289,3.7656,2.57672,1.064,0.247703,0.096131,0.15157180279493332,0.235445,1.32683,0.296843,0.711412,,,4.11783,0.420706,0.150158,732.4099731445312,,,,"10061"
"Tyler Kinley","COL",3,3,,4.99113,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.75167,3.56325,2.45609,1.46686,0.224421,0.0913733,0.13304773718118668,0.25786,1.40183,0.304789,0.685076,,,4.72489,0.417094,0.398191,479.6600036621094,,,,"18297"
"Aaron Bummer","ATL",5,3,,3.67029,62,0,0,12,62,266,53,28,25,6,28,,4,75,10.8964,4.10564,2.65401,0.900368,0.282063,0.106278,0.17578503489494324,0.226307,1.31044,0.306092,0.738549,,,3.68683,0.413617,0.490758,746.2999877929688,,,,"16258"
"Kyle Hurt","LAD",4,3,,4.04683,62,2,1,12,68,295,57,33,31,9,33,,4,83,10.9883,4.30473,2.55261,1.15406,0.283072,0.110895,0.1721768155694008,0.22245,1.31879,0.293209,0.730529,,,4.08447,0.399587,0.36629,629.2100219726562,,,,"27514"
"Matthew Liberatore","STL",5,4,,4.14265,56,5,0,4,76,328,73,38,35,9,29,,4,69,8.15067,3.48518,2.33867,1.10256,0.209638,0.08964,0.1199980154633522,0.246481,1.34238,0.292463,0.720264,,,4.37093,0.398857,0.52832,666.1300048828125,,,,"22294"
"Germán Márquez","COL",1,2,,4.83172,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.73666,3.05652,2.5312,1.28084,0.199707,0.0788984,0.12080889195203781,0.265213,1.3839,0.307253,0.679855,,,4.48663,0.393889,0.448786,749.0399780273438,,,,"15038"
"Robbie Ray","SFG",3,2,,4.05988,12,6,0,1,44,185,40,21,20,7,15,,1,48,9.87891,3.17781,3.10872,1.42181,0.25817,0.0830472,0.1751229390501976,0.24002,1.2807,0.294982,0.749401,,,4.27434,0.38907,0.587413,543.5,,,,"11486"
"Fernando Cruz","CIN",3,3,,4.06119,62,0,1,11,62,273,55,30,28,10,27,,4,79,11.5024,3.97682,2.89236,1.39336,0.290686,0.100501,0.19018511474132538,0.229041,1.33209,0.299692,0.759846,,,4.24136,0.388612,0.471596,730.6400146484375,,,,"7048"
"Anthony Bender","MIA",3,4,,4.03384,60,0,3,11,60,256,54,29,27,7,23,,4,63,9.45049,3.4449,2.74333,1.02343,0.245825,0.0896083,0.15621653199195862,0.237101,1.28779,0.298239,0.707053,,,3.99678,0.385038,0.416204,661.1500244140625,,,,"19742"
"Zack Thompson","STL",5,5,,4.27336,48,6,0,1,76,332,71,39,36,9,36,,4,71,8.45357,4.31359,1.95975,1.07819,0.213881,0.109137,0.10474441200494766,0.242584,1.41635,0.291489,0.721612,,,4.52016,0.377947,0.493828,613.1900024414062,,,,"25918"
"Hoby Milner","MIL",3,2,,3.92028,63,0,1,13,63,268,61,30,27,9,18,,4,60,8.51571,2.56258,3.32309,1.23732,0.222589,0.0669824,0.15560641884803772,0.24794,1.25283,0.294451,0.736258,,,4.18868,0.37047,0.55034,739.7000122070312,,,,"13346"
"Abner Uribe","MIL",2,2,,3.5955,61,0,4,9,61,261,45,27,24,6,36,,3,80,11.7651,5.28398,2.22656,0.919246,0.305645,0.137272,0.16837264597415924,0.203678,1.32858,0.286563,0.753361,,,3.87812,0.35796,0.507188,437.6600036621094,,,,"25327"
"Ryan Borucki","PIT",3,3,,3.95542,60,0,0,11,60,252,55,28,26,7,22,,3,57,8.51819,3.33029,2.55779,1.00062,0.224935,0.0879412,0.13699422031641006,0.240808,1.2814,0.293433,0.719599,,,4.07669,0.350529,0.4233,750.489990234375,,,,"16350"
"Bailey Falter","PIT",3,4,,4.34556,49,3,0,4,63,266,64,32,30,9,17,,2,49,7.04031,2.39638,2.9379,1.29465,0.183894,0.0625938,0.12130037695169449,0.258706,1.28943,0.290315,0.709796,,,4.45733,0.337569,0.285782,744.5599975585938,,,,"20070"
"Hayden Wesneski","CHC",3,3,,4.3902,30,5,0,1,51,218,49,27,25,7,18,,2,47,8.34491,3.16116,2.63983,1.26678,0.217122,0.0822486,0.13487334549427032,0.248065,1.31304,0.292266,0.706089,,,4.41014,0.337486,0.29425,590.4299926757812,,,,"27581"
"Jake Bird","COL",3,3,,4.68824,63,0,1,13,63,277,66,35,33,8,24,,5,54,7.7761,3.42301,2.27172,1.11715,0.19643,0.0864676,0.10996223986148834,0.265331,1.4268,0.312036,0.691013,,,4.50436,0.335116,0.577882,749.75,,,,"21267"
"Ryan Walker","SFG",3,3,,3.81583,60,0,0,12,60,258,54,27,25,7,23,,3,68,10.1573,3.45859,2.93683,1.01131,0.262472,0.0893724,0.173099122941494,0.233649,1.28685,0.301377,0.735013,,,3.76952,0.331594,0.358766,747.8499755859375,,,,"20423"
"Enyel De Los Santos","SDP",4,3,,3.92274,66,0,1,15,66,277,57,31,29,8,25,,3,67,9.20195,3.34177,2.75361,1.1405,0.24345,0.0884113,0.15503916144371033,0.228998,1.23713,0.280839,0.725762,,,4.11415,0.322104,0.434551,744.1799926757812,,,,"18403"
"Drew Smyly","CHC",4,5,,4.30439,62,2,1,11,69,293,67,35,33,11,22,,3,68,8.87942,2.8656,3.09863,1.42925,0.231032,0.0745596,0.15647271275520325,0.248974,1.29229,0.294658,0.726896,,,4.42274,0.319408,0.326752,650.72998046875,,,,"11760"
"Tanner Rainey","WSN",3,4,,4.65666,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.0495,4.60885,2.18048,1.32467,0.25541,0.117135,0.13827504217624664,0.231405,1.39607,0.288232,0.710047,,,4.59063,0.315783,0.0929992,716.4299926757812,,,,"17610"
"Andrew Kittredge","STL",4,4,,4.03941,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01102,2.26069,3.10128,1.20141,0.184409,0.0594623,0.12494699284434319,0.259666,1.27127,0.293968,0.719448,,,4.32002,0.310224,0.368779,656.4299926757812,,,,"12828"
"Ryan Weathers","MIA",4,5,,4.48979,56,5,0,6,76,332,78,41,38,10,30,,3,64,7.64967,3.53379,2.16472,1.19294,0.193521,0.0893977,0.10412304103374481,0.26015,1.42399,0.301416,0.71523,,,4.56127,0.301689,0.345423,524.989990234375,,,,"23796"
"Michael Grove","LAD",3,2,,4.26905,43,3,0,1,56,240,54,29,27,8,19,,2,59,9.39777,2.96778,3.1666,1.36295,0.244652,0.0772602,0.1673922762274742,0.24454,1.28516,0.296523,0.723034,,,4.21877,0.29828,0.248045,594.25,,,,"23221"
"AJ Smith-Shawver","ATL",3,2,,4.61364,25,6,0,1,50,219,47,27,26,7,24,,2,52,9.30257,4.39771,2.11532,1.32659,0.236303,0.11171,0.12459279596805573,0.242099,1.41946,0.294102,0.717417,,,4.69199,0.296942,0.337318,398.4100036621094,,,,"29960"
"Mason Black","SFG",2,2,,4.20953,24,5,0,1,43,184,41,22,20,5,16,,3,41,8.66911,3.35802,2.58161,1.13132,0.223123,0.0864276,0.13669515401124954,0.245283,1.3253,0.295906,0.714394,,,4.26787,0.279306,0.291341,999,,,,"sa3018146"
"Sixto Sánchez","MIA",3,3,,3.98915,54,0,0,9,54,232,53,26,24,6,18,,2,52,8.64943,2.9818,2.90074,1.03493,0.223538,0.0770626,0.14647556841373444,0.248449,1.30737,0.301856,0.717836,,,3.93971,0.265375,0.259131,650.5900268554688,,,,"19680"
"Vince Velasquez","PIT",1,2,,4.71839,5,5,0,0,25,108,24,14,13,4,10,,1,24,8.69231,3.65859,2.37586,1.40204,0.221105,0.0930632,0.12804196029901505,0.249439,1.38523,0.293687,0.708972,,,4.6819,0.263567,0.218723,999,,,,"11189"
"Joey Lucchesi","NYM",2,3,,4.59116,19,5,0,1,40,174,41,22,20,5,15,,1,32,7.32809,3.50328,2.09178,1.23319,0.186058,0.0889473,0.09711094945669174,0.260624,1.41948,0.29757,0.706186,,,4.67772,0.260052,0.182787,720.0999755859375,,,,"19320"
"Ryan Yarbrough","LAD",3,3,,4.59024,38,3,0,1,55,235,57,30,28,9,12,,4,45,7.35876,1.97089,3.73372,1.504,0.190988,0.0511522,0.13983583450317383,0.26232,1.26546,0.292677,0.696171,,,4.66765,0.252974,0.154309,624.7899780273438,,,,"16502"
"Bryce Jarvis","ARI",4,5,,4.52559,49,5,0,1,71,310,71,38,35,9,30,,3,60,7.66903,3.86784,1.98277,1.1362,0.194017,0.0978516,0.09616511315107346,0.256474,1.43578,0.298823,0.711169,,,4.6004,0.252679,0.359159,999,,,,"27477"
"Connor Phillips","CIN",1,2,,4.70178,19,3,0,1,32,140,29,18,17,5,16,,2,36,10.06,4.60569,2.18426,1.3743,0.253892,0.116237,0.13765500485897064,0.23701,1.4198,0.294967,0.711982,,,4.71843,0.236891,0.197882,679.22998046875,,,,"27649"
"Robert Suarez","SDP",4,5,,4.03242,65,0,26,4,65,272,55,32,29,9,27,,4,69,9.51871,3.68432,2.58357,1.19439,0.252462,0.0977181,0.15474344044923782,0.228418,1.25998,0.283355,0.717311,,,4.26117,0.236664,0.312106,203.08999633789062,,,,"30115"
"Mark Leiter Jr.","CHC",3,4,,4.08752,62,0,1,12,62,265,56,31,28,8,23,,5,65,9.39549,3.33109,2.82054,1.15744,0.244605,0.0867226,0.1578822135925293,0.236106,1.27168,0.292133,0.714016,,,4.18725,0.231217,0.298057,729.8599853515625,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09917,63,0,1,15,63,271,57,31,29,7,28,,4,65,9.2863,4.00521,2.31855,1.05406,0.239566,0.103326,0.1362401843070984,0.238277,1.35067,0.297347,0.723562,,,4.23248,0.23033,0.480543,744.6799926757812,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.11351,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24047,4.0498,2.28171,0.963692,0.23614,0.103492,0.1326470971107483,0.238403,1.36019,0.299213,0.71471,,,4.18354,0.224958,0.249458,608.8099975585938,,,,"1247"
"Roansy Contreras","PIT",3,3,,4.21563,56,0,0,9,56,238,52,28,26,7,19,,2,55,8.77103,3.13152,2.80089,1.14262,0.229091,0.0817924,0.1472988948225975,0.241657,1.28381,0.291899,0.704019,,,4.10033,0.222679,0.213331,652.9099731445312,,,,"22810"
"Ian Anderson","ATL",2,2,,4.34772,17,3,0,1,31,135,30,16,15,4,13,,1,30,8.55534,3.79176,2.2563,1.1616,0.219242,0.0971691,0.12207307666540146,0.248695,1.38958,0.298251,0.717031,,,4.35887,0.214313,0.230388,749.1300048828125,,,,"19951"
"Spencer Howard","SFG",3,3,,4.28358,50,2,0,4,56,241,53,28,27,8,21,,3,58,9.36361,3.40413,2.75066,1.21594,0.240767,0.0875308,0.15323659032583237,0.243079,1.32508,0.298466,0.717686,,,4.20856,0.212266,0.142943,999,,,,"23252"
"Robert Garcia","WSN",3,3,,4.4251,61,0,0,11,61,268,57,32,30,8,30,,3,63,9.22616,4.45592,2.07054,1.17885,0.233166,0.112611,0.12055477499961853,0.241151,1.42223,0.296132,0.718186,,,4.56348,0.210632,0.17015,999,,,,"23363"
"Tristan Beck","SFG",2,2,,4.4243,17,3,0,1,34,147,35,18,17,4,11,,1,29,7.74614,3.04362,2.54504,1.19691,0.198047,0.0778169,0.12022991478443146,0.258482,1.36287,0.300176,0.706402,,,4.40733,0.205589,0.157145,747.5800170898438,,,,"21584"
"Lucas Sims","CIN",4,5,,4.83932,64,0,2,14,64,278,54,37,34,10,35,,6,74,10.4671,4.93292,2.12188,1.43355,0.268096,0.126348,0.1417478621006012,0.227196,1.3873,0.286711,0.701353,,,4.93262,0.201254,0.0715437,625.4600219726562,,,,"13470"
"Eric Lauer","PIT",2,2,,4.58964,13,5,0,1,34,147,33,19,17,5,13,,1,30,8.03065,3.5697,2.24967,1.44425,0.206837,0.0919409,0.11489558964967728,0.25147,1.37503,0.28821,0.720892,,,4.82649,0.196925,0.320938,727.6099853515625,,,,"19316"
"Huascar Ynoa","ATL",3,2,,4.06569,37,2,0,1,43,186,40,21,20,5,16,,2,46,9.55952,3.4138,2.80026,1.10598,0.247906,0.0885297,0.15937644988298416,0.239446,1.3043,0.299517,0.718669,,,3.99278,0.191828,0.178452,731.72998046875,,,,"20468"
"Carmen Mlodzinski","PIT",4,4,,4.30288,65,0,1,15,65,283,63,34,31,8,27,,2,58,7.99241,3.74198,2.13588,1.08159,0.203971,0.0954973,0.10847341269254684,0.24937,1.3895,0.294681,0.714259,,,4.38843,0.191538,0.276903,999,,,,"27572"
"Dylan Lee","ATL",3,2,,3.71526,48,0,0,4,48,200,45,21,20,7,13,,1,50,9.43073,2.45615,3.83965,1.2255,0.251079,0.0653912,0.18568772077560425,0.239642,1.20351,0.294314,0.754668,,,3.79982,0.189856,0.262122,750.780029296875,,,,"19996"
"Daniel Hudson","LAD",5,3,,4.00651,58,0,0,10,58,244,51,28,26,9,21,,2,70,10.8196,3.31365,3.26516,1.45757,0.286048,0.0876062,0.19844218343496323,0.230055,1.24127,0.292529,0.753198,,,4.17881,0.18793,0.213525,696.25,,,,"7146"
"Kyle Nelson","ARI",4,4,,4.07078,58,0,0,10,58,250,54,28,26,8,24,,3,60,9.35229,3.68675,2.53673,1.20136,0.240733,0.094899,0.14583374559879303,0.240339,1.33605,0.295651,0.736279,,,4.29805,0.187773,0.278758,749.0499877929688,,,,"20515"
"Michael McGreevy","STL",1,1,,4.37717,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.62527,2.59327,2.16918,1.12615,0.145665,0.0671523,0.07851304113864899,0.270766,1.36615,0.294902,0.70522,,,4.56026,0.179803,0.196688,999,,,,"sa3017598"
"Mitchell Parker","WSN",2,2,,4.84468,15,5,0,1,34,154,34,20,19,5,18,,1,30,7.94479,4.59049,1.73071,1.30309,0.197525,0.11413,0.08339515328407288,0.252228,1.50054,0.291681,0.709372,,,4.99818,0.176581,0.172091,999,,,,"sa3014973"
"Brent Suter","CIN",3,4,,4.63865,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.49821,3.46323,2.16509,1.35239,0.190484,0.08798,0.10250439494848251,0.264119,1.4284,0.301004,0.712906,,,4.80981,0.171525,0.192766,750.739990234375,,,,"13942"
"Víctor Arano","WSN",1,1,,4.04588,28,0,0,0,28,120,26,13,13,3,11,,2,28,9.07731,3.41436,2.65857,1.06246,0.234486,0.0882,0.14628589153289795,0.240878,1.30821,0.297056,0.723535,,,4.1082,0.170079,0.256252,999,,,,"15915"
"Cade Horton","CHC",1,1,,4.55725,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.74778,3.16095,2.45109,1.31821,0.201929,0.0823832,0.11954562366008759,0.252854,1.33326,0.290484,0.701081,,,4.57554,0.168705,0.137611,999,,,,"sa3020860"
