Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",6,5,7,3.99335,45,15,0,1,,114,489,111,55,51,13,37,,5,110,8.65231,2.93804,2.94493,1.05773,0.224665,0.076289,0.14837639033794403,0.247258,1.29298,0.299991,0.721107,,,3.88193,1.18135,1.33236,301.8599853515625,,,,,,,493.0999999999999,4.325438596491227,499,4.37719298245614,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Kyle Harrison","SFG",7,7,12,4.10342,24,24,0,0,,126,540,115,62,58,16,47,,8,128,9.14816,3.34599,2.73407,1.15965,0.237484,0.0868609,0.15062295645475388,0.236818,1.28311,0.289494,0.719179,,,4.10431,1.17888,1.38478,375.2699890136719,,,,,,,527.6000000000001,4.187301587301588,513,4.071428571428571,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Raisel Iglesias","ATL",5,3,0,3.14069,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.0838,2.24769,4.48631,0.990704,0.276147,0.0615532,0.21459390968084335,0.226451,1.10379,0.292794,0.769095,,,3.21442,1.17869,1.70771,50.15999984741211,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ryan Walker","SFG",5,3,0,3.03954,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6953,2.81462,3.79989,0.787682,0.288958,0.0760439,0.21291451156139374,0.215698,1.11755,0.292138,0.753138,,,3.07159,1.15836,1.47394,85.68000030517578,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Antonio Senzatela","COL",5,9,8,5.07987,35,23,0,1,,128,568,151,78,72,18,37,,5,80,5.63778,2.6176,2.1538,1.24258,0.140971,0.0654526,0.07551886141300201,0.287033,1.47127,0.311337,0.673995,,,4.70174,1.15687,1.01481,999,,,,,,,371.20000000000005,2.9000000000000004,444,3.46875,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Justin Martinez","ARI",5,3,0,3.11001,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.2929,4.73146,2.38677,0.551544,0.294563,0.123415,0.17114801704883575,0.209473,1.29752,0.299995,0.759485,,,3.17945,1.14697,1.66281,194.83999633789062,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Clayton Kershaw","LAD",5,3,7,3.80898,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36399,2.41057,3.46971,1.15381,0.222864,0.0642313,0.1586327999830246,0.24585,1.21987,0.29267,0.731078,,,3.86712,1.13702,1.11431,519.75,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Andrew Heaney","PIT",7,8,10,4.5102,35,23,0,1,,130,557,127,70,65,20,41,,9,124,8.5904,2.81076,3.05625,1.38977,0.223115,0.0730029,0.15011248737573624,0.249959,1.28694,0.293956,0.697197,,,4.40141,1.11449,1.14026,481.95001220703125,,,,,,,487.8,3.7523076923076926,492,3.7846153846153845,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Orion Kerkering","PHI",4,3,0,3.16946,63,0,5,12,,63,260,51,24,22,5,20,,5,72,10.3479,2.8261,3.66155,0.776409,0.278224,0.0759854,0.2022385373711586,0.217132,1.12754,0.28967,0.738342,,,3.14594,1.10063,1.18213,315.7699890136719,,,,,,,414.1,6.573015873015874,392,6.222222222222222,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4,4,8,3.8587,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.75716,2.87118,3.39831,1.2746,0.260821,0.0767502,0.18407070636749268,0.23324,1.20675,0.289153,0.740158,,,3.89096,1.09437,1.2547,455.45001220703125,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02597,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4243,3.59815,2.89712,0.488081,0.271766,0.0938054,0.17796049267053604,0.224679,1.2558,0.308681,0.754617,,,2.91117,1.0902,1.26746,748.22998046875,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.65144,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15751,2.81941,2.53865,1.30851,0.184963,0.0728589,0.11210454255342484,0.262909,1.34983,0.29686,0.6901,,,4.5369,1.07199,0.891008,458.1400146484375,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.06952,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.1636,2.74029,2.61418,1.01609,0.185443,0.0709372,0.11450556665658951,0.262138,1.34268,0.303213,0.719589,,,4.03727,1.05556,1.27691,427.7300109863281,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.43326,64,0,28,2,,64,269,54,26,24,8,23,,2,78,10.9672,3.18884,3.43924,1.05891,0.290449,0.0844515,0.20599748939275742,0.221302,1.19734,0.293297,0.7646,,,3.4172,1.03998,1.1861,114.66000366210938,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"DJ Herz","WSN",6,8,8,4.18632,40,19,0,1,,113,493,97,57,53,14,57,,7,124,9.80925,4.53592,2.16257,1.14638,0.250826,0.115985,0.13484080135822296,0.22562,1.35727,0.283043,0.727037,,,4.33263,1.0287,1.16196,319.2699890136719,,,,,,,471.8,4.175221238938053,443,3.920353982300885,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Jordan Hicks","SFG",8,8,11,4.06078,40,23,0,1,,136,595,129,67,62,13,61,,9,127,8.36475,4.02,2.08079,0.882055,0.212977,0.102354,0.11062274128198624,0.244861,1.39007,0.299214,0.720191,,,4.11512,1.02299,1.36475,456.1099853515625,,,,,,,559.1000000000001,4.111029411764707,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Austin Gomber","COL",7,12,12,5.1717,29,29,0,0,,164,710,185,101,94,29,46,,4,117,6.42329,2.5049,2.56429,1.58701,0.164479,0.0641421,0.10033676773309708,0.27995,1.40892,0.303081,0.682652,,,4.93314,1.01605,1.37946,749.4500122070312,,,,,,,459.9000000000001,2.804268292682927,527,3.2134146341463414,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Quinn Mathews","STL",5,5,8,4.01483,16,16,0,0,,87,374,81,42,39,10,32,,5,81,8.38464,3.32605,2.5209,1.079,0.217396,0.0862378,0.13115870207548141,0.241172,1.30076,0.288762,0.720268,,,4.13454,0.995937,1.17341,377.42999267578125,,,,,,,361.20000000000005,4.151724137931035,356,4.091954022988506,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Frankie Montas","NYM",6,6,9,4.35486,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.58378,3.43334,2.50012,1.25226,0.221229,0.0884873,0.13274183869361877,0.244704,1.33343,0.290568,0.710145,,,4.33065,0.972798,0.812995,310.4100036621094,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"A.J. Puk","ARI",5,3,0,3.26441,64,0,17,7,,64,266,53,25,23,7,22,,3,78,10.9292,3.14425,3.47593,0.945452,0.291857,0.0839653,0.2078920304775238,0.219097,1.17245,0.2946,0.759486,,,3.31552,0.943157,1.31774,261.5199890136719,,,,,,,443.7,6.9328125,423,6.609375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryan Pressly","CHC",3,3,0,3.37863,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.3247,2.69155,3.46443,0.884676,0.249055,0.0718892,0.1771661341190338,0.235775,1.20282,0.298456,0.741455,,,3.35285,0.89825,0.999122,146.08999633789062,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"David Bednar","PIT",4,4,0,3.70706,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.62338,3.27057,2.94242,0.9735,0.255136,0.0867097,0.16842668503522873,0.230808,1.23831,0.29341,0.730488,,,3.63505,0.895428,0.99377,139.42999267578125,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Jeremiah Estrada","SDP",4,2,0,3.25935,63,0,3,13,,63,261,47,25,23,7,27,,2,85,12.116,3.90003,3.10664,1.01195,0.324891,0.10458,0.22031179815530777,0.201849,1.17702,0.283616,0.769003,,,3.31343,0.880304,0.920081,435.75,,,,,,,407.90000000000003,6.474603174603176,374,5.936507936507937,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Javier Assad","CHC",7,7,10,4.28792,47,23,0,1,,145,629,143,75,69,19,56,,6,120,7.46084,3.49554,2.13439,1.16602,0.191263,0.0896101,0.10165280103683472,0.252188,1.37258,0.290291,0.720136,,,4.48777,0.868059,1.18629,585.1799926757812,,,,,,,525.5,3.6241379310344826,536,3.696551724137931,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Bailey Falter","PIT",6,8,8,4.48692,43,19,0,1,,124,528,129,66,62,18,36,,3,92,6.65276,2.6167,2.54243,1.29897,0.173322,0.0681719,0.1051502525806427,0.263546,1.33069,0.29245,0.704435,,,4.52101,0.866551,0.968724,699.47998046875,,,,,,,431.79999999999995,3.4822580645161287,457,3.685483870967742,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Blake Treinen","LAD",5,3,0,3.33764,59,0,6,14,,59,242,50,24,22,6,18,,3,64,9.69799,2.79245,3.47293,0.899304,0.263246,0.0757994,0.18744666874408722,0.226147,1.15591,0.291085,0.745177,,,3.37242,0.854131,0.826965,467.0899963378906,,,,,,,383.79999999999995,6.505084745762711,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ian Anderson","ATL",5,5,7,4.25216,26,16,0,1,,94,407,94,48,44,11,38,,2,81,7.77748,3.65372,2.12864,1.05706,0.19892,0.093449,0.10547072440385818,0.255063,1.40461,0.300372,0.721647,,,4.25202,0.809373,0.984419,571.0499877929688,,,,,,,361.9,3.8499999999999996,373,3.9680851063829787,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Cade Cavalli","WSN",5,5,5,4.22512,30,13,0,1,,84,364,78,43,39,10,34,,6,80,8.5287,3.65793,2.33157,1.06441,0.218774,0.0938313,0.12494255602359772,0.241168,1.33615,0.29093,0.707062,,,4.23825,0.802582,0.790911,611.5900268554688,,,,,,,339.8,4.045238095238095,334,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Aaron Ashby","MIL",6,7,5,4.11264,47,13,0,1,,107,471,99,53,49,10,55,,6,103,8.67966,4.6758,1.85629,0.881331,0.218224,0.117559,0.10066500306129456,0.241449,1.44829,0.298402,0.725023,,,4.22895,0.798502,0.96621,429.6400146484375,,,,,,,438.4000000000001,4.097196261682244,432,4.037383177570093,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Jason Adam","SDP",5,3,0,3.34274,67,0,3,12,,67,273,51,27,25,8,23,,6,77,10.3921,3.1278,3.32248,1.01439,0.283497,0.0853268,0.19817008823156357,0.210589,1.11319,0.275691,0.742747,,,3.63389,0.793976,1.08999,357.25,,,,,,,394.79999999999995,5.892537313432835,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael Soroka","WSN",7,8,6,4.44353,52,15,0,1,,121,524,115,65,60,17,48,,8,113,8.4108,3.53441,2.37969,1.23872,0.216327,0.0909057,0.12542152404785156,0.245532,1.34083,0.290567,0.702814,,,4.46219,0.79103,0.73003,513.47998046875,,,,,,,449.30000000000007,3.7132231404958684,446,3.6859504132231407,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Colin Rea","CHC",6,7,8,4.53023,31,19,0,1,,122,522,126,66,62,18,33,,6,97,7.12463,2.45625,2.90061,1.35317,0.185529,0.063962,0.12156706303358078,0.26085,1.30206,0.292603,0.69479,,,4.50237,0.78476,0.678208,604.0499877929688,,,,,,,434.8000000000002,3.5639344262295096,457,3.7459016393442623,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"José Alvarado","PHI",4,2,0,3.31405,60,0,3,10,,60,252,49,24,22,5,27,,2,69,10.4142,4.01804,2.59187,0.74696,0.275477,0.106285,0.1691918596625328,0.217997,1.25834,0.293414,0.748121,,,3.35963,0.781569,0.81224,648.6400146484375,,,,,,,361.1,6.0183333333333335,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Minter","NYM",5,3,0,3.36945,56,0,2,12,,56,230,46,23,21,6,19,,2,63,10.0447,2.98056,3.37008,1.02143,0.272073,0.0807321,0.191341370344162,0.221806,1.16136,0.285164,0.75081,,,3.48755,0.742966,0.762906,659.3200073242188,,,,,,,342.0000000000001,6.107142857142859,323,5.767857142857143,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Paul Blackburn","NYM",6,6,6,4.37394,49,15,0,1,,111,478,113,58,54,15,35,,4,91,7.39917,2.85905,2.58798,1.20346,0.190263,0.0735179,0.11674521863460541,0.257012,1.33708,0.294197,0.704601,,,4.3245,0.720524,0.559391,673.0700073242188,,,,,,,412.1000000000001,3.7126126126126135,429,3.864864864864865,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Kevin Ginkel","ARI",5,3,0,3.30613,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58565,2.84654,3.36747,0.869862,0.256408,0.0761427,0.18026568740606308,0.231536,1.19662,0.296801,0.750652,,,3.3477,0.692821,1.04929,608.9099731445312,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.60036,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.952,3.76432,2.90942,1.04417,0.28493,0.0979336,0.18699616193771362,0.22743,1.28823,0.302511,0.756543,,,3.5778,0.664795,0.84756,705.3900146484375,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.65645,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.03142,3.0588,2.9526,1.05133,0.243277,0.0823941,0.16088297218084335,0.230022,1.20209,0.283626,0.732389,,,3.80738,0.662225,0.681057,86.0199966430664,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Camilo Doval","SFG",5,3,0,3.30841,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9481,4.14136,2.6436,0.696654,0.287484,0.108747,0.17873679846525192,0.213585,1.25389,0.295713,0.744329,,,3.28528,0.640411,0.78381,379.95001220703125,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.67526,60,0,5,12,,60,255,54,27,25,5,22,,4,63,9.43513,3.28145,2.87529,0.812377,0.247106,0.085941,0.16116468608379364,0.235623,1.26321,0.302169,0.718686,,,3.52949,0.638301,0.634604,690.47998046875,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"DL Hall","MIL",4,4,4,4.04087,46,10,0,1,,82,358,74,40,37,10,37,,5,86,9.46353,4.06367,2.32881,1.08267,0.241638,0.10376,0.13787788897752762,0.233894,1.35061,0.291441,0.731503,,,4.14995,0.632203,0.682605,583.1400146484375,,,,,,,341.4000000000001,4.163414634146343,330,4.024390243902439,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Cal Quantrill","MIA",7,10,11,4.81264,26,26,0,0,,143,630,152,82,76,20,53,,9,104,6.53371,3.36016,1.94446,1.2747,0.164695,0.0846996,0.07999575138092041,0.266922,1.43395,0.295884,0.693901,,,4.85928,0.624791,0.924078,718.0499877929688,,,,,,,439.00000000000006,3.0699300699300704,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Dustin May","LAD",4,4,2,3.57223,53,5,0,7,,74,305,63,32,30,8,24,,5,78,9.48634,2.94591,3.22017,0.980786,0.257226,0.0798794,0.1773461401462555,0.22943,1.17791,0.291472,0.731852,,,3.64614,0.617202,0.617918,454.5899963378906,,,,,,,382.40000000000003,5.167567567567568,363,4.905405405405405,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Randy Vásquez","SDP",5,6,6,4.47964,27,15,0,1,,87,376,88,46,43,12,29,,6,66,6.84046,3.03036,2.25731,1.21394,0.175092,0.0775665,0.09752513468265533,0.257048,1.34821,0.288348,0.700284,,,4.61719,0.611991,0.56169,699.9500122070312,,,,,,,298.40000000000003,3.4298850574712647,310,3.5632183908045976,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Tony Gonsolin","LAD",6,6,6,4.47525,43,15,0,1,,103,435,98,55,51,16,35,,4,90,7.81171,3.02161,2.58528,1.40186,0.206461,0.0798601,0.1266009733080864,0.246611,1.27965,0.2811,0.703654,,,4.58486,0.603959,0.59301,440.95001220703125,,,,,,,377.6000000000001,3.666019417475729,374,3.6310679611650487,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Dylan Lee","ATL",4,2,0,3.31851,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.365,2.58839,4.00442,1.1066,0.279974,0.0699162,0.2100575491786003,0.227973,1.15626,0.294077,0.767381,,,3.37086,0.597162,0.796586,749.6799926757812,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.092,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41392,2.36267,3.13794,1.19272,0.195225,0.0622142,0.13301045447587967,0.256399,1.26896,0.294347,0.719305,,,4.12462,0.597066,0.822521,387.0899963378906,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Kirby Yates","LAD",5,3,0,3.58939,60,0,9,11,,60,250,46,26,24,7,29,,4,73,10.9162,4.34053,2.51494,0.977703,0.291679,0.115978,0.17570049315690994,0.211179,1.24557,0.285516,0.742291,,,3.78468,0.594804,0.752442,138.41000366210938,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Hayden Birdsong","SFG",6,7,8,4.22999,40,18,0,1,,108,466,96,55,51,13,49,,7,113,9.44947,4.08305,2.31432,1.12494,0.242996,0.104997,0.13799890875816345,0.233492,1.34187,0.290297,0.713865,,,4.24201,0.594752,0.758333,407.0899963378906,,,,,,,451.70000000000005,4.182407407407408,433,4.0092592592592595,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Bubba Chandler","PIT",4,6,7,4.50693,15,15,0,0,,75,330,75,41,38,10,31,,4,65,7.79673,3.64494,2.13906,1.19519,0.198403,0.0927528,0.10565062612295151,0.253095,1.39361,0.294398,0.708405,,,4.54101,0.58875,0.688067,293.45001220703125,,,,,,,262,3.493333333333333,270,3.6,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Jordan Romano","PHI",5,3,0,3.83187,59,0,23,4,,59,248,51,27,25,8,22,,3,64,9.80514,3.33121,2.94342,1.14654,0.259609,0.0881997,0.17140889167785645,0.229592,1.23885,0.288803,0.731701,,,3.88211,0.573921,0.686747,181.4499969482422,,,,,,,389.6,6.603389830508475,375,6.3559322033898304,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Trevor Williams","WSN",6,7,6,4.53285,53,15,0,1,,113,488,118,61,57,17,36,,4,90,7.21691,2.84248,2.53895,1.37595,0.184858,0.072809,0.11204946041107178,0.263669,1.36674,0.296285,0.713061,,,4.60642,0.562042,0.551166,525.3900146484375,,,,,,,384.3,3.4008849557522125,408,3.6106194690265485,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Johan Oviedo","PIT",4,5,4,4.29878,36,10,0,1,,80,348,77,41,38,10,32,,5,72,8.06179,3.62665,2.22293,1.06778,0.206852,0.0930538,0.11379846930503845,0.248181,1.36178,0.294904,0.708475,,,4.3184,0.557997,0.662915,725.4099731445312,,,,,,,305.8,3.8225000000000002,307,3.8375,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Chase Dollander","COL",3,5,7,5.06042,16,16,0,0,,86,380,88,52,48,14,34,,7,77,8.10648,3.58325,2.26233,1.45822,0.20352,0.0899605,0.11355955898761749,0.259492,1.42076,0.299014,0.684635,,,4.92584,0.557082,0.807366,999,,,,,,,266.4,3.097674418604651,279,3.244186046511628,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Reed Garrett","NYM",6,5,0,3.57642,66,0,0,15,,66,284,56,29,26,7,30,,2,77,10.5635,4.05354,2.606,0.920676,0.273215,0.104841,0.16837460547685623,0.220482,1.29182,0.290964,0.746441,,,3.58793,0.554267,0.424843,745.1099853515625,,,,,,,374.70000000000005,5.677272727272728,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Jesus Tinoco","MIA",3,2,0,3.81908,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.03249,3.44316,2.62332,0.960966,0.236372,0.0901041,0.14626748859882355,0.238033,1.29287,0.296082,0.729105,,,3.81231,0.528926,0.769896,427.92999267578125,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Andrew Painter","PHI",3,3,4,4.52981,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76151,3.36525,2.60353,1.44047,0.226684,0.087068,0.13961581140756607,0.243931,1.31945,0.286393,0.709171,,,4.55508,0.51582,0.540164,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.154,65,0,28,3,,65,276,53,32,30,8,31,,5,69,9.60159,4.28026,2.24323,1.04405,0.251568,0.112146,0.1394221931695938,0.221958,1.29325,0.28055,0.706745,,,4.21161,0.514263,0.609003,147.8000030517578,,,,,,,426.8,6.5661538461538465,403,6.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dennis Santana","PIT",3,3,0,3.96624,66,0,2,12,,66,282,60,31,29,6,26,,3,63,8.61456,3.61072,2.38583,0.875668,0.224232,0.0939851,0.13024722784757614,0.239658,1.31671,0.295854,0.713193,,,3.8627,0.495765,0.652515,629.22998046875,,,,,,,355.6000000000001,5.3878787878787895,349,5.287878787878788,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",4,3,0,3.89018,62,0,3,13,,62,265,55,29,27,6,26,,4,63,9.08047,3.72274,2.43919,0.874591,0.236013,0.0967586,0.13925409317016602,0.234677,1.30489,0.295012,0.715743,,,3.84334,0.49354,0.53408,743.2000122070312,,,,,,,344.99999999999994,5.564516129032257,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryan Hudson","MIL",3,3,0,3.51853,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74437,3.26861,2.98119,1.00769,0.260546,0.0873966,0.17314963042736053,0.222976,1.19885,0.283458,0.743971,,,3.6798,0.49128,0.661968,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Adrian Morejon","SDP",3,3,0,3.54665,61,0,1,11,,61,257,54,26,24,7,22,,2,65,9.5276,3.17287,3.00283,1.01039,0.251241,0.083668,0.16757312417030334,0.2304,1.23606,0.289528,0.750328,,,3.64521,0.484304,0.542579,594.6599731445312,,,,,,,331.9000000000001,5.440983606557379,321,5.262295081967213,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",4,4,3,4.17113,43,8,0,1,,74,315,67,37,34,10,30,,2,77,9.3623,3.61811,2.58762,1.24777,0.244557,0.0945105,0.15004676580429077,0.237432,1.30935,0.29089,0.727406,,,4.18483,0.47288,0.582614,491.75,,,,,,,312.40000000000003,4.2216216216216225,302,4.081081081081081,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Tanner Banks","PHI",3,3,0,3.7249,68,0,0,12,,68,286,63,30,28,8,22,,2,67,8.90505,2.85454,3.11961,1.00911,0.235133,0.0753726,0.15976011753082275,0.239083,1.23885,0.294011,0.73256,,,3.70413,0.472787,0.493725,999,,,,,,,351.00000000000006,5.161764705882354,346,5.088235294117647,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Matthew Liberatore","STL",5,4,2,3.96773,65,5,2,12,,85,363,80,41,37,10,31,,4,78,8.30435,3.2557,2.55071,1.05285,0.215878,0.0846343,0.131243534386158,0.243147,1.30029,0.291303,0.723124,,,4.08453,0.463302,0.648312,705.2000122070312,,,,,,,407,4.788235294117647,404,4.752941176470588,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Calvin Faucher","MIA",3,3,0,3.91351,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41328,4.05666,2.32045,0.910028,0.238648,0.102846,0.13580238819122314,0.240108,1.38519,0.30361,0.734179,,,3.86183,0.449927,0.594179,334.57000732421875,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jared Koenig","MIL",4,4,0,3.75509,62,0,2,12,,62,263,57,28,26,7,22,,3,60,8.73193,3.19159,2.73592,1.01136,0.228338,0.0834593,0.14487851411104202,0.23812,1.27084,0.290707,0.733993,,,3.89084,0.441019,0.661415,733.8200073242188,,,,,,,327.49999999999994,5.282258064516128,322,5.193548387096774,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Alex Vesia","LAD",4,3,0,3.53345,57,0,0,13,,57,237,43,24,22,7,25,,2,72,11.4191,3.90453,2.92459,1.14762,0.305733,0.104539,0.20119398087263107,0.206854,1.19515,0.27748,0.760352,,,3.69531,0.427559,0.450433,690.3200073242188,,,,,,,338.8999999999999,5.945614035087718,309,5.421052631578948,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
