Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Evan Phillips","LAD",4,3,,3.57117,66,0,29,5,66,273,56,28,26,9,22,,3,75,10.2681,2.93391,3.49979,1.19443,0.275407,0.0786924,0.19671428203582764,0.22705,1.18129,0.289799,0.753676,,,3.8253,0.884369,1.16507,89.08000183105469,,,,"17734"
"Marco Gonzales","PIT",7,11,,4.79674,24,24,0,0,137,596,150,78,73,21,42,,5,89,5.86537,2.74323,2.13812,1.38046,0.149715,0.0700215,0.07969312369823456,0.272319,1.39784,0.292843,0.698871,,,4.96316,0.858744,1.23245,748.1900024414062,,,,"15467"
"Marco Gonzales","PIT",7,11,,4.79674,24,24,0,0,137,596,150,78,73,21,42,,5,89,5.86537,2.74323,2.13812,1.38046,0.149715,0.0700215,0.07969312369823456,0.272319,1.39784,0.292843,0.698871,,,4.96316,0.858744,1.23245,620.219970703125,,,,"15467"
"Dakota Hudson","COL",6,11,,5.44555,31,23,0,1,134,607,159,88,81,19,53,,8,79,5.30531,3.58324,1.48059,1.26338,0.130564,0.0881841,0.04238042235374451,0.291195,1.58058,0.312858,0.670389,,,5.26357,0.853578,1.18495,746.7000122070312,,,,"19206"
"Paul Skenes","PIT",2,3,,4.56693,13,13,0,0,64,268,62,35,33,8,23,,0,50,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033012390137,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.851564,0.722142,308.8900146484375,,,,"sa3023079"
"Jeff Hoffman","PHI",4,4,,4.00316,73,0,2,12,73,304,60,35,32,10,31,,3,85,10.4226,3.83915,2.71483,1.24192,0.277782,0.10232,0.17546144872903824,0.223323,1.2533,0.286272,0.731732,,,4.13392,0.833798,0.824942,448.29998779296875,,,,"17432"
"Drew Thorpe","SDP",4,3,,3.9652,10,10,0,0,55,231,52,26,24,7,17,,1,51,8.37752,2.86009,2.92911,1.19459,0.220768,0.0753703,0.14539766311645508,0.242052,1.25714,0.286318,0.729396,,,4.12565,0.828574,0.830347,999,,,,"sa3020678"
"Giovanny Gallegos","STL",4,3,,3.81815,68,0,3,13,68,282,59,31,29,10,20,,2,76,10.0005,2.66906,3.74684,1.29742,0.268302,0.0716077,0.19669462740421295,0.228839,1.1681,0.284891,0.736231,,,3.90566,0.813829,0.857158,513.5399780273438,,,,"14986"
"Aroldis Chapman","PIT",4,4,,3.3182,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6731,4.98432,2.74322,1.03182,0.359661,0.131109,0.22855184972286224,0.196103,1.2677,0.298652,0.779355,,,3.45808,0.794973,0.948438,369.5899963378906,,,,"10233"
"Alexis Díaz","CIN",5,5,,4.10023,68,0,31,3,68,286,53,33,31,9,33,,6,81,10.712,4.4237,2.42151,1.18681,0.282821,0.116796,0.16602566838264465,0.213973,1.26884,0.279332,0.721685,,,4.31573,0.78946,0.997377,76.79000091552734,,,,"21132"
"Julian Merryweather","CHC",3,3,,3.75678,63,0,2,14,63,267,53,28,26,8,26,,2,80,11.387,3.74796,3.03819,1.13692,0.298326,0.0981921,0.20013416558504105,0.221643,1.25582,0.297662,0.745398,,,3.72887,0.750746,0.795891,543.1699829101562,,,,"16703"
"Andrew Nardi","MIA",4,4,,3.81598,64,0,2,12,64,274,56,29,27,8,27,,4,74,10.4161,3.75926,2.77078,1.07043,0.270444,0.0976055,0.17283818125724792,0.228322,1.28599,0.296581,0.739743,,,3.91601,0.741697,0.909102,487.4800109863281,,,,"25942"
"Kyle Finnegan","WSN",4,5,,4.07855,66,0,21,7,66,281,62,32,30,8,25,,2,65,8.83217,3.44621,2.56287,1.13666,0.230478,0.0899296,0.14054807275533676,0.244292,1.32333,0.296917,0.728889,,,4.15916,0.713781,0.770941,235.41000366210938,,,,"15009"
"Kevin Ginkel","ARI",4,4,,3.66361,64,0,7,10,64,269,56,28,26,7,25,,2,70,9.81725,3.56718,2.7521,0.9905,0.259356,0.094239,0.165116548538208,0.230856,1.26742,0.295843,0.742153,,,3.80206,0.710863,1.06397,496.8699951171875,,,,"19876"
"JoJo Romero","STL",5,4,,3.4829,64,0,2,15,64,272,57,27,25,7,24,,2,72,10.1556,3.41271,2.97581,1.05179,0.265782,0.089314,0.17646785080432892,0.23074,1.26255,0.296734,0.764449,,,3.76915,0.698731,0.956002,667,,,,"19574"
"Peter Lambert","COL",5,8,,5.50221,35,18,0,1,111,498,124,73,68,19,43,,6,89,7.23587,3.52022,2.05551,1.54862,0.179389,0.0872723,0.09211710095405579,0.276371,1.50581,0.308324,0.671615,,,5.22958,0.693093,0.806258,750.3800048828125,,,,"17969"
"Mason Black","SFG",5,5,,4.24478,43,13,0,1,93,403,89,47,44,12,35,,6,89,8.58826,3.37049,2.54807,1.14158,0.220778,0.0866451,0.13413294404745102,0.246156,1.33104,0.295812,0.713217,,,4.3044,0.688864,0.741645,999,,,,"sa3018146"
"Brusdar Graterol","LAD",4,2,,3.67278,64,0,8,11,64,267,61,28,26,7,17,,4,55,7.68661,2.42165,3.17412,0.973393,0.204423,0.0644031,0.14001980423927307,0.248914,1.22532,0.294532,0.727036,,,3.96169,0.68569,0.931277,413.7300109863281,,,,"20367"
"Paul Sewald","ARI",4,3,,3.77885,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5382,3.2808,3.21207,1.25655,0.281867,0.0877524,0.1941148042678833,0.226893,1.21528,0.291564,0.747831,,,3.94196,0.683165,1.01066,84.55999755859375,,,,"13892"
"Héctor Neris","CHC",4,4,,4.00696,70,0,6,12,70,295,60,33,31,10,28,,4,78,9.97423,3.53624,2.82057,1.23492,0.263093,0.0932762,0.1698163002729416,0.229712,1.25679,0.288905,0.730992,,,4.17737,0.656435,0.77246,416.2699890136719,,,,"11804"
"Luis L. Ortiz","PIT",5,7,,4.70906,37,16,0,1,107,473,111,60,56,14,45,,5,85,7.1877,3.77874,1.90214,1.19429,0.180515,0.094901,0.08561387658119202,0.262048,1.45758,0.298814,0.703085,,,4.77526,0.635896,0.848534,668.8599853515625,,,,"27646"
"Javier Assad","CHC",5,5,,4.44534,47,11,0,1,101,441,102,54,50,14,39,,5,82,7.30419,3.48216,2.0976,1.2242,0.185777,0.0885662,0.09721042215824127,0.257093,1.3967,0.293199,0.717816,,,4.72266,0.629888,0.817794,518.4299926757812,,,,"21741"
"Justin Lawrence","COL",4,4,,4.54186,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.40911,4.20374,2.23827,1.06498,0.237821,0.106252,0.13156917691230774,0.246007,1.41475,0.308485,0.6959,,,4.3337,0.62194,0.860062,377.6499938964844,,,,"17639"
"Roansy Contreras","PIT",4,5,,4.41164,52,8,0,1,86,368,82,45,42,11,31,,3,81,8.48749,3.25783,2.60526,1.19441,0.219946,0.0844237,0.13552186638116837,0.245843,1.31879,0.292629,0.698339,,,4.28135,0.620575,0.588772,612.030029296875,,,,"22810"
"Taylor Rogers","SFG",5,4,,3.74694,63,0,2,14,63,270,56,29,26,8,23,,5,77,10.9347,3.35511,3.25913,1.07653,0.283541,0.086999,0.19654157757759094,0.230061,1.25638,0.304848,0.735585,,,3.71306,0.605193,0.50106,671.4400024414062,,,,"13449"
"Joe Ross","MIL",5,6,,4.59005,41,13,0,1,97,420,98,53,49,15,33,,6,85,7.86637,3.10615,2.53251,1.4156,0.201787,0.0796787,0.12210849672555923,0.25614,1.35043,0.293076,0.708231,,,4.77169,0.591982,0.676465,669.4299926757812,,,,"12972"
"Tommy Henry","ARI",4,4,,4.57473,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.04343,3.59722,1.95802,1.16902,0.179439,0.0916432,0.08779583871364594,0.258587,1.41414,0.293819,0.705472,,,4.6934,0.585181,0.667885,711.3800048828125,,,,"26285"
"Pierce Johnson","ATL",4,3,,3.78829,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.9002,3.67754,3.23591,1.23425,0.307749,0.0951042,0.21264461427927017,0.225279,1.28066,0.304741,0.757438,,,3.67006,0.585019,0.582193,651.7100219726562,,,,"13435"
"Matt Strahm","PHI",5,4,,3.73847,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.2467,2.63361,3.89074,1.2599,0.278279,0.0715234,0.20675581693649292,0.226468,1.1429,0.286869,0.732453,,,3.80817,0.579827,0.545494,500.6199951171875,,,,"13799"
"Brandon Williamson","CIN",4,6,,5.08883,30,13,0,1,83,369,86,50,47,14,36,,4,73,7.92774,3.85605,2.05592,1.55932,0.198668,0.0966318,0.1020357608795166,0.25977,1.45599,0.294432,0.700432,,,5.18044,0.570196,0.53284,630.1400146484375,,,,"25463"
"Gregory Soto","PHI",4,4,,4.07448,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8176,4.17952,2.58824,1.18741,0.280443,0.108353,0.17209003865718842,0.226242,1.31777,0.295906,0.732836,,,4.10806,0.555364,0.620198,605.489990234375,,,,"19677"
"Joel Payamps","MIL",4,4,,3.96192,64,0,1,12,64,272,59,30,28,9,22,,3,63,8.8004,3.0847,2.85292,1.21358,0.23035,0.080742,0.14960835129022598,0.240919,1.27192,0.289466,0.737435,,,4.21674,0.543592,0.732461,527.8099975585938,,,,"14332"
"Joe Kelly","LAD",4,3,,3.79037,61,0,3,12,61,259,50,28,26,7,28,,4,78,11.5134,4.15286,2.77239,1.04998,0.301287,0.108674,0.19261305779218674,0.22056,1.28121,0.302951,0.740347,,,3.80064,0.537,0.485482,737.239990234375,,,,"9761"
"Tylor Megill","NYM",6,7,,4.59028,49,13,0,1,104,454,107,57,53,15,38,,4,92,7.96483,3.33015,2.39173,1.32223,0.202476,0.0846568,0.1178193911910057,0.25937,1.39719,0.300597,0.709744,,,4.62659,0.530037,0.452735,470.6199951171875,,,,"21318"
"Seranthony Domínguez","PHI",6,5,,4.05803,70,0,2,11,70,298,61,34,32,9,32,,2,77,9.87979,4.07003,2.42745,1.16177,0.25822,0.106375,0.15184509754180908,0.233031,1.3293,0.294842,0.732875,,,4.2001,0.525643,0.506966,647.6300048828125,,,,"19249"
"Joe Jiménez","ATL",4,2,,3.79041,67,0,2,16,67,281,57,30,28,10,22,,4,84,11.2534,3.00525,3.74459,1.33384,0.298589,0.0797389,0.21885056048631668,0.225082,1.18712,0.294726,0.748107,,,3.87187,0.520377,0.854689,671.97998046875,,,,"15761"
"Emilio Pagán","CIN",3,4,,4.57778,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.45041,3.22846,2.92722,1.61529,0.249342,0.0851806,0.1641617938876152,0.241199,1.28152,0.286293,0.719025,,,4.64416,0.520303,0.369747,695.219970703125,,,,"14771"
"Cade Cavalli","WSN",3,3,,4.38911,23,6,0,1,51,223,47,27,25,6,23,,3,50,8.7816,4.06062,2.16262,1.04952,0.223023,0.103126,0.1198970302939415,0.241352,1.38267,0.294486,0.70388,,,4.36625,0.514299,0.453615,647.8300170898438,,,,"27473"
"Spencer Turnbull","PHI",4,5,,4.93361,43,10,0,1,80,354,82,48,44,12,31,,6,71,7.99604,3.47746,2.29939,1.3225,0.201237,0.0875176,0.11371960490942001,0.258827,1.40972,0.300304,0.678669,,,4.772,0.502993,0.247717,692.02001953125,,,,"16207"
"Colin Holderman","PIT",2,3,,4.15284,64,0,1,12,64,275,60,32,30,7,26,,3,61,8.59775,3.62349,2.37278,1.001,0.222285,0.0936812,0.12860365211963654,0.243992,1.33997,0.297682,0.709242,,,4.15802,0.498753,0.530745,736.8300170898438,,,,"22361"
"Alex Vesia","LAD",4,3,,3.81449,60,0,1,12,60,252,48,27,25,9,25,,3,76,11.4486,3.68952,3.103,1.31522,0.302731,0.0975608,0.2051701918244362,0.215192,1.21619,0.2835,0.753284,,,3.97666,0.487384,0.419585,745.6799926757812,,,,"25007"
"Jackson Rutledge","WSN",4,6,,5.31549,21,15,0,1,81,364,87,51,48,13,34,,6,58,6.41889,3.71362,1.72847,1.40343,0.159263,0.092141,0.0671219676733017,0.268313,1.48309,0.293074,0.672493,,,5.32155,0.481578,0.174803,748.5700073242188,,,,"26215"
"Robbie Ray","SFG",3,3,,4.06526,14,8,0,1,53,225,49,26,24,8,19,,2,58,9.8713,3.17765,3.10648,1.42482,0.25793,0.0830298,0.17490023374557495,0.240075,1.28106,0.294863,0.749228,,,4.28033,0.476817,0.6476,538.219970703125,,,,"11486"
"Trevor Williams","WSN",5,7,,5.11773,46,13,0,1,99,439,110,60,56,18,33,,4,78,7.06181,3.00568,2.34949,1.60147,0.177012,0.0753406,0.10167111456394196,0.273874,1.44451,0.301583,0.698939,,,5.13234,0.445088,0.321867,748.9199829101562,,,,"16977"
"Hayden Wesneski","CHC",3,4,,4.41568,31,6,0,1,60,255,57,31,29,8,21,,3,55,8.30705,3.17324,2.61785,1.27493,0.215946,0.0824899,0.1334560215473175,0.248604,1.31707,0.292307,0.705327,,,4.43448,0.437615,0.477436,591.239990234375,,,,"27581"
"Matthew Liberatore","STL",4,4,,4.19805,40,6,0,1,67,292,65,34,31,8,26,,4,60,8.0563,3.5248,2.2856,1.11628,0.206761,0.0904621,0.11629845947027206,0.247666,1.3526,0.292541,0.718552,,,4.42511,0.430944,0.449563,668.02001953125,,,,"22294"
"Brooks Raley","NYM",2,3,,4.1487,64,0,1,15,64,278,58,32,30,8,27,,5,69,9.70502,3.76168,2.57997,1.0645,0.247863,0.0960719,0.15179074555635452,0.235398,1.32589,0.29682,0.711386,,,4.1167,0.425689,0.154148,743.6199951171875,,,,"10061"
"Orion Kerkering","PHI",4,3,,3.82071,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.89405,2.9406,3.36464,1.16892,0.262408,0.07799,0.1844179630279541,0.233343,1.21919,0.293815,0.733027,,,3.83908,0.422255,0.457679,381.8299865722656,,,,"31776"
"Ryan Brasier","LAD",3,2,,4.11583,62,0,1,15,62,257,57,31,28,9,20,,2,59,8.49899,2.91664,2.91396,1.25227,0.227835,0.0781875,0.14964798092842102,0.243629,1.24553,0.289882,0.716275,,,4.26293,0.421717,0.291517,738.8699951171875,,,,"5615"
"Tyler Kinley","COL",3,3,,4.98995,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.75813,3.55583,2.46303,1.46836,0.224637,0.0912033,0.13343323022127151,0.257834,1.40087,0.304792,0.685086,,,4.72312,0.418728,0.398168,482.8699951171875,,,,"18297"
"Aaron Bummer","ATL",5,3,,3.66523,62,0,0,12,62,266,53,28,25,6,28,,4,75,10.9124,4.09625,2.664,0.900868,0.282595,0.106079,0.17651551216840744,0.22613,1.30857,0.306049,0.738705,,,3.68081,0.417002,0.490783,745.8599853515625,,,,"16258"
"Germán Márquez","COL",1,2,,4.82992,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.74425,3.05074,2.53848,1.28184,0.199947,0.0787664,0.1211806982755661,0.265163,1.38298,0.307253,0.679867,,,4.48443,0.394531,0.44878,749.1400146484375,,,,"15038"
"Tristan Beck","SFG",3,3,,4.46295,21,6,0,1,55,238,56,29,27,7,19,,2,47,7.6869,3.06817,2.50537,1.20755,0.196269,0.0783393,0.1179293617606163,0.259201,1.36924,0.30015,0.705168,,,4.44419,0.391081,0.391813,714.8300170898438,,,,"21584"
"Fernando Cruz","CIN",3,3,,4.05527,62,0,1,11,62,272,55,30,28,10,27,,4,79,11.5101,3.9682,2.9006,1.39436,0.291001,0.100325,0.19067633152008057,0.228832,1.33013,0.299457,0.760142,,,4.23816,0.390257,0.471571,727.8699951171875,,,,"7048"
"Anthony Bender","MIA",3,4,,4.03322,60,0,3,11,60,256,54,29,27,7,23,,4,63,9.45557,3.43783,2.75045,1.02443,0.24601,0.0894435,0.15656617283821106,0.237096,1.28696,0.298269,0.707016,,,3.99471,0.386444,0.416212,712.2899780273438,,,,"19742"
"Woo-Suk Go","SDP",3,3,,3.83557,62,0,2,11,62,266,53,29,26,7,29,,3,72,10.4088,4.16018,2.50201,1.083,0.269819,0.107841,0.1619780883193016,0.224516,1.31061,0.291006,0.74487,,,4.02929,0.374737,0.341893,587.4600219726562,,,,"sa3012630"
"Drew Smyly","CHC",4,5,,4.34381,59,3,1,9,73,313,71,38,35,12,23,,3,72,8.8198,2.89107,3.05071,1.44122,0.229134,0.0751085,0.15402565896511078,0.249728,1.29896,0.294622,0.725638,,,4.46195,0.371171,0.307933,647.3200073242188,,,,"11760"
"Ryan Borucki","PIT",3,3,,3.965,60,0,0,11,60,253,55,28,26,7,22,,3,57,8.52471,3.3278,2.56167,1.00212,0.225057,0.0878558,0.13720157742500305,0.24117,1.28279,0.293947,0.719148,,,4.07662,0.351832,0.424565,999,,,,"16350"
"Jake Bird","COL",3,3,,4.68689,63,0,1,13,63,277,66,35,33,8,24,,5,54,7.78154,3.41572,2.27816,1.11815,0.196611,0.0863024,0.11030824482440948,0.265302,1.42584,0.312039,0.690998,,,4.50214,0.33686,0.577864,750.3699951171875,,,,"21267"
"Scott McGough","ARI",4,3,,3.98272,60,0,2,11,60,256,56,29,27,7,24,,2,64,9.61034,3.5846,2.681,1.092,0.249784,0.0931681,0.15661605447530746,0.240471,1.32361,0.302387,0.733727,,,3.97778,0.336131,0.332846,750.4400024414062,,,,"12056"
"Ryan Walker","SFG",3,3,,3.81182,60,0,0,11,60,258,54,27,25,7,23,,3,68,10.1614,3.45089,2.94458,1.01231,0.262688,0.0892108,0.17347745597362518,0.233521,1.28528,0.301236,0.735162,,,3.76743,0.332786,0.358796,747.9000244140625,,,,"20423"
"Enyel De Los Santos","SDP",4,3,,3.92402,66,0,1,15,66,277,57,31,29,8,25,,3,68,9.21343,3.34289,2.75613,1.142,0.243754,0.0884407,0.15531335026025772,0.22895,1.23703,0.280863,0.725776,,,4.11426,0.322007,0.434551,737.5999755859375,,,,"18403"
"Tanner Rainey","WSN",3,4,,4.6564,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.0568,4.60032,2.18611,1.32617,0.25565,0.116943,0.13870759308338165,0.231426,1.39521,0.288308,0.710019,,,4.5883,0.317585,0.0929792,709.5900268554688,,,,"17610"
"Andrew Kittredge","STL",4,4,,4.03882,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01598,2.25528,3.11091,1.20241,0.184579,0.0593329,0.12524660676717758,0.259659,1.27056,0.29399,0.719429,,,4.31853,0.311255,0.368771,658.7100219726562,,,,"12828"
"Abner Uribe","MIL",2,2,,3.59073,60,0,0,10,60,257,44,26,24,6,35,,3,78,11.768,5.27446,2.23114,0.920246,0.305852,0.137083,0.1687682569026947,0.203506,1.32674,0.286317,0.753545,,,3.87569,0.308222,0.470643,504.94000244140625,,,,"25327"
"Bailey Falter","PIT",3,4,,4.34895,55,3,0,6,69,292,70,35,33,10,18,,2,54,7.06133,2.38912,2.95562,1.29457,0.184423,0.0623975,0.12202588468790054,0.258911,1.28976,0.290796,0.709577,,,4.45011,0.307317,0.254673,735.4299926757812,,,,"20070"
"Hoby Milner","MIL",3,2,,3.91305,62,0,0,12,62,263,60,29,27,9,18,,4,59,8.52168,2.55648,3.33337,1.23832,0.222841,0.0668516,0.15598943829536438,0.24765,1.25074,0.29411,0.736625,,,4.18671,0.303834,0.49673,746.0499877929688,,,,"13346"
"Huascar Ynoa","ATL",3,2,,4.13564,27,3,0,1,41,176,38,20,19,5,16,,2,43,9.4317,3.4338,2.74672,1.12638,0.244002,0.0888338,0.15516780316829681,0.241207,1.31526,0.2997,0.716298,,,4.05762,0.301047,0.340894,715.9199829101562,,,,"20468"
"Zach Davies","WSN",2,4,,5.35499,11,11,0,0,56,251,61,36,33,9,24,,2,42,6.78652,3.87124,1.75306,1.46529,0.168823,0.0963021,0.0725211650133133,0.269348,1.50999,0.29656,0.678808,,,5.23567,0.300342,0.135579,999,,,,"13183"
"Pedro Avila","SDP",3,4,,4.47842,29,8,0,1,62,273,60,33,31,8,28,,4,55,7.97135,4.02721,1.97937,1.15586,0.201592,0.101847,0.09974570572376251,0.24771,1.40823,0.290575,0.708037,,,4.69819,0.296696,0.334013,726.72998046875,,,,"18864"
"Gavin Stone","LAD",2,2,,4.2439,27,3,0,1,41,177,39,21,20,6,15,,1,42,9.03268,3.18739,2.83388,1.23691,0.235021,0.0829327,0.15208853781223297,0.244604,1.30559,0.296148,0.713607,,,4.17651,0.290411,0.200649,457.5899963378906,,,,"27792"
"Zack Thompson","STL",4,4,,4.2594,42,5,0,1,62,273,58,32,29,7,30,,3,59,8.48431,4.29563,1.9751,1.07609,0.21482,0.108764,0.10605600476264954,0.242273,1.41285,0.291497,0.721949,,,4.50424,0.285062,0.324038,633.75,,,,"25918"
"Andrew Saalfrank","ARI",4,3,,3.8699,62,0,0,12,62,270,56,29,27,6,30,,2,64,9.23587,4.39725,2.10037,0.857862,0.236043,0.112381,0.12366151809692383,0.237353,1.3959,0.300616,0.736212,,,4.0165,0.277434,0.536351,999,,,,"26203"
"Keynan Middleton","STL",3,3,,3.83696,60,0,1,11,60,253,53,28,26,8,24,,2,65,9.69605,3.55392,2.72827,1.13265,0.255234,0.0935517,0.16168244183063507,0.232202,1.27616,0.291432,0.737138,,,4.01339,0.266196,0.362941,745.5700073242188,,,,"15264"
"Vince Velasquez","PIT",1,2,,4.71698,5,5,0,0,25,108,24,14,13,4,10,,1,24,8.69991,3.65195,2.38227,1.40309,0.22135,0.0929156,0.12843413650989532,0.249398,1.38426,0.293694,0.708983,,,4.67948,0.264342,0.21884,999,,,,"11189"
"Joey Lucchesi","NYM",2,3,,4.60033,17,5,0,1,38,165,39,21,19,5,15,,1,31,7.31287,3.50649,2.08552,1.23676,0.185645,0.0890163,0.09662913531064987,0.260795,1.42058,0.297531,0.705933,,,4.68738,0.258313,0.183761,700.8300170898438,,,,"19320"
"Ryan Yarbrough","LAD",4,3,,4.57549,43,3,0,1,60,256,63,33,30,10,13,,4,49,7.39031,1.94466,3.80032,1.50315,0.192005,0.0505234,0.14148157462477684,0.262121,1.26135,0.292792,0.696552,,,4.65077,0.257934,0.142444,621.8900146484375,,,,"16502"
"Slade Cecconi","ARI",2,2,,4.24945,27,3,0,1,42,178,42,21,20,6,11,,3,35,7.44258,2.31657,3.21276,1.23152,0.194347,0.0604921,0.13385477289557457,0.256611,1.26756,0.293777,0.70517,,,4.33543,0.254584,0.305692,739.3200073242188,,,,"27500"
"Ryan Weathers","MIA",3,5,,4.45742,57,3,0,9,70,309,72,38,35,9,27,,2,60,7.70832,3.50102,2.20174,1.18725,0.195265,0.0886866,0.10657796263694763,0.259504,1.41723,0.301394,0.716201,,,4.52894,0.252342,0.197519,684.97998046875,,,,"23796"
"Connor Phillips","CIN",2,2,,4.67287,23,3,0,1,36,157,32,20,19,5,18,,2,40,10.1079,4.58195,2.20603,1.36874,0.255438,0.115791,0.13964717835187912,0.236273,1.41359,0.294719,0.712733,,,4.69185,0.247533,0.205779,647.4400024414062,,,,"27649"
"Mark Leiter Jr.","CHC",3,4,,4.08519,62,0,1,12,62,265,56,31,28,8,23,,5,65,9.40494,3.3242,2.82923,1.15844,0.244902,0.0865614,0.1583409607410431,0.236023,1.27057,0.292102,0.714086,,,4.18427,0.233263,0.29805,734.4000244140625,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09596,63,0,1,14,63,271,57,31,29,7,28,,4,65,9.29161,3.9958,2.32535,1.05506,0.239808,0.103128,0.13668006658554077,0.238217,1.3492,0.297316,0.723633,,,4.22955,0.232844,0.480534,750.8599853515625,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.1131,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24429,4.04648,2.28453,0.964692,0.236289,0.10343,0.13285870105028152,0.238364,1.35954,0.299188,0.714721,,,4.183,0.230215,0.254186,622.6500244140625,,,,"1247"
"Jose Hernandez","PIT",2,3,,4.15622,56,0,0,9,56,244,51,28,26,7,26,,2,61,9.74148,4.14838,2.34826,1.17154,0.24847,0.10581,0.1426602229475975,0.235035,1.36688,0.293637,0.732536,,,4.2875,0.22059,0.213325,999,,,,"22318"
"Robert Garcia","WSN",3,3,,4.42545,61,0,0,11,61,268,57,32,30,8,30,,3,63,9.23131,4.44831,2.07524,1.17985,0.233346,0.112443,0.12090303003787994,0.24119,1.42151,0.296224,0.7181,,,4.56121,0.211816,0.170131,999,,,,"23363"
"Blake Treinen","LAD",4,3,,4.08371,58,0,0,10,58,245,54,29,26,8,21,,3,57,8.91972,3.25445,2.74077,1.19735,0.234519,0.0855666,0.14895209670066833,0.243564,1.29152,0.295816,0.720948,,,4.22663,0.211292,0.142456,726.3800048828125,,,,"12572"
"Lucas Sims","CIN",4,5,,4.83276,64,0,2,14,64,278,54,36,34,10,35,,6,74,10.4741,4.92241,2.12784,1.43455,0.268395,0.126135,0.1422596573829651,0.226984,1.38518,0.28646,0.701548,,,4.92893,0.204173,0.18443,629.6500244140625,,,,"13470"
"Kyle Hurt","LAD",3,3,,4.05999,48,2,0,1,54,234,46,26,24,7,26,,3,66,10.9889,4.3162,2.54598,1.16123,0.282967,0.111143,0.17182432860136032,0.222494,1.32034,0.293042,0.730359,,,4.09886,0.198609,0.171929,620.760009765625,,,,"27514"
"Carmen Mlodzinski","PIT",4,4,,4.31271,65,0,1,15,65,283,63,34,31,8,27,,2,58,7.9987,3.73838,2.13962,1.08309,0.204087,0.095385,0.10870228707790375,0.249724,1.39081,0.295168,0.713827,,,4.38802,0.193964,0.278982,999,,,,"27572"
"Michael McGreevy","STL",1,1,,4.37632,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.63225,2.58871,2.1757,1.1272,0.145878,0.067049,0.07882934808731079,0.270737,1.36541,0.294916,0.705227,,,4.55866,0.180135,0.196688,999,,,,"sa3017598"
"Michael Grove","LAD",2,2,,4.22822,37,2,0,1,43,183,41,22,20,6,14,,1,45,9.49332,2.96573,3.201,1.3544,0.247561,0.0773385,0.1702224388718605,0.243284,1.27856,0.296237,0.724915,,,4.18144,0.178761,0.119,615.4400024414062,,,,"23221"
"Carlos F. Rodriguez","MIL",1,2,,4.74695,5,5,0,0,25,112,24,14,13,4,11,,2,24,8.43985,3.84149,2.19702,1.44009,0.214165,0.0974796,0.11668531596660614,0.24459,1.37641,0.283553,0.703051,,,4.94879,0.174341,0.225769,999,,,,"sa3018116"
"Brent Suter","CIN",3,4,,4.63203,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.50399,3.4549,2.17198,1.35339,0.190716,0.0878074,0.10290860384702682,0.2639,1.42635,0.300764,0.713133,,,4.80713,0.173444,0.192736,749.7100219726562,,,,"13942"
"Víctor Arano","WSN",1,1,,4.04523,28,0,0,0,28,120,26,13,13,3,11,,2,28,9.08151,3.4082,2.6646,1.06346,0.234645,0.08806,0.1465848907828331,0.240861,1.30741,0.297058,0.723521,,,4.10663,0.170759,0.256395,999,,,,"15915"
"Cade Horton","CHC",1,1,,4.55463,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.75786,3.1535,2.46008,1.31939,0.202245,0.082211,0.12003425508737564,0.252772,1.33204,0.290457,0.70115,,,4.57249,0.169236,0.137611,999,,,,"sa3020860"
"Yunior Marte","PHI",2,3,,4.44585,55,0,0,4,55,240,53,29,27,7,23,,3,54,8.90062,3.78656,2.35058,1.18892,0.226547,0.0963791,0.13016807287931442,0.24606,1.37912,0.297882,0.71041,,,4.4057,0.165198,0.0679931,999,,,,"14416"
"Jordan Weems","WSN",3,3,,4.56587,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.16709,4.1779,2.19419,1.28981,0.235045,0.107122,0.1279234066605568,0.240521,1.38401,0.291658,0.706611,,,4.60881,0.159393,0.0796904,999,,,,"13190"
