Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Latz","TEX",4,5,4,4.4156,51,11,0,1,,111,481,101,59,54,14,54,,3,107,8.64688,4.36383,1.98149,1.17044,0.221929,0.112001,0.10992816835641861,0.237424,1.39073,0.284748,0.714582,,,4.44555,0.83669,0.572946,724.530029296875,,,,,,,433.6,3.9063063063063064,420,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Jon Gray",,4,4,5,4.46058,11,11,0,0,,61,260,60,32,30,8,19,,2,53,7.77493,2.86887,2.7101,1.25334,0.202206,0.0746118,0.1275939717888832,0.252846,1.30917,0.292099,0.69818,,,4.28346,0.82795,0.596958,999,,,,,,,240.0000000000001,3.9344262295081984,244,4,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Hunter Barco","PIT",4,4,5,4.18326,39,13,0,1,,89,388,86,45,41,11,37,,6,81,8.18536,3.71165,2.20531,1.08905,0.208026,0.0943296,0.11369673907756805,0.247678,1.37567,0.294631,0.724688,,,4.33759,0.815226,0.833718,999,,,,,,,336.69999999999993,3.78314606741573,339,3.808988764044944,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Garrett Cleavinger","TBR",5,3,0,3.36791,66,0,8,13,,66,272,52,27,25,8,24,,5,82,11.2115,3.30026,3.39716,1.07574,0.302619,0.0890798,0.2135389819741249,0.214201,1.15267,0.289246,0.756202,,,3.53897,0.806816,0.903813,683.469970703125,,,,,,,423.8000000000001,6.421212121212123,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Kyle Harrison","MIL",5,5,6,4.25341,31,15,0,1,,89,385,83,45,42,12,35,,5,89,8.97109,3.5532,2.52479,1.23771,0.231285,0.0916056,0.13967930525541306,0.240948,1.32507,0.290749,0.722296,,,4.27606,0.805307,0.858832,999,,,,,,,357.2,4.013483146067416,351,3.943820224719101,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Chris Martin","TEX",4,3,0,3.38017,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88494,1.90865,4.6551,1.06083,0.239479,0.0514445,0.18803464248776436,0.243091,1.15531,0.297419,0.757732,,,3.41945,0.794276,0.707741,697.2999877929688,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Emilio Pagán","CIN",3,3,0,4.04759,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.68812,3.09985,3.12535,1.37608,0.262548,0.0840057,0.1785419061779976,0.227467,1.19298,0.278142,0.72698,,,4.07873,0.791705,0.702875,106.83000183105469,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Edwin Uceta","TBR",5,4,0,3.78084,70,0,12,12,,70,294,58,31,29,9,26,,5,83,10.6118,3.35734,3.16079,1.20034,0.281184,0.0889601,0.19222404062747955,0.221003,1.20236,0.285216,0.741471,,,3.83304,0.785178,0.853276,255.22999572753906,,,,,,,437.49999999999994,6.249999999999999,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Alex Vesia","LAD",4,3,0,3.54692,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3348,3.74783,3.02436,1.24258,0.303679,0.100411,0.2032676637172699,0.208639,1.18527,0.275743,0.767368,,,3.79765,0.784891,0.786271,999,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.72228,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33328,3.06445,2.71934,0.88095,0.221455,0.0814369,0.14001791924238205,0.238822,1.24685,0.29173,0.721122,,,3.71372,0.782657,1.04028,153.8300018310547,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Alek Manoah","LAA",5,7,8,4.75163,19,19,0,0,,104,452,102,59,55,15,42,,8,88,7.6025,3.66813,2.07258,1.27266,0.193497,0.0933603,0.10013648867607117,0.252566,1.38767,0.28976,0.688112,,,4.73896,0.782014,0.604459,999,,,,,,,345.90000000000003,3.325961538461539,351,3.375,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Mick Abel","MIN",7,8,7,4.50372,44,18,0,1,,118,517,115,64,59,15,53,,5,106,8.1394,4.05611,2.0067,1.13299,0.2058,0.102556,0.10324356704950333,0.250725,1.42918,0.296828,0.709159,,,4.43824,0.781134,0.661254,999,,,,,,,431.70000000000005,3.6584745762711868,437,3.7033898305084745,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Tomoyuki Sugano","COL",6,9,8,5.17111,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73429,2.11296,2.71386,1.64355,0.146058,0.0538191,0.09223861992359161,0.291096,1.42573,0.308218,0.690885,,,5.04783,0.778165,0.977324,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Jose A. Ferrer","SEA",4,3,0,3.27687,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.66771,2.76313,3.13691,0.701746,0.231206,0.0737049,0.1575010046362877,0.233272,1.19489,0.292899,0.734252,,,3.30046,0.775224,0.738286,737.7999877929688,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Kevin Ginkel","ARI",4,3,0,3.60915,62,0,12,11,,62,263,56,27,25,6,24,,3,64,9.30989,3.4366,2.70904,0.85155,0.244229,0.0901534,0.15407538414001465,0.235477,1.2796,0.299294,0.741472,,,3.56529,0.771409,0.952539,724.030029296875,,,,,,,390.4,6.296774193548386,383,6.17741935483871,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Janson Junk","MIA",5,6,4,4.34219,50,10,0,1,,95,404,101,50,46,13,20,,3,69,6.51787,1.8813,3.46456,1.19048,0.17108,0.0493799,0.12169988080859184,0.265876,1.26977,0.296339,0.689691,,,4.13706,0.755236,0.570115,999,,,,,,,353.5,3.721052631578947,379,3.9894736842105263,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Lucas Erceg","KCR",4,4,0,3.71941,62,0,2,13,,62,265,56,28,26,5,24,,4,61,8.80122,3.45956,2.54403,0.775273,0.228752,0.0899174,0.1388348862528801,0.237691,1.2921,0.298231,0.719031,,,3.66757,0.754535,0.745721,999,,,,,,,351.69999999999993,5.672580645161289,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Andrew Alvarez","WSN",4,5,5,4.36774,35,13,0,1,,90,392,93,47,44,10,35,,4,65,6.53833,3.49926,1.86849,1.04052,0.166356,0.0890325,0.07732386887073517,0.262676,1.42163,0.296848,0.710299,,,4.49043,0.753223,0.669189,999,,,,,,,318.2,3.5355555555555553,337,3.7444444444444445,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Orion Kerkering","PHI",5,3,0,3.48672,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93591,3.30052,3.01041,0.912887,0.263072,0.0873876,0.17568448930978775,0.224664,1.21236,0.290865,0.739505,,,3.54331,0.751425,0.707729,999,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Seranthony Domínguez","CHW",4,4,0,3.9227,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.1891,4.22898,2.40936,1.1065,0.266369,0.110556,0.15581318736076355,0.224394,1.30944,0.288216,0.738109,,,3.99558,0.746858,0.461322,204.5,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Ryan Feltner","COL",4,7,5,5.16139,30,16,0,1,,97,433,105,60,56,14,40,,4,80,7.40022,3.7381,1.97967,1.30395,0.185247,0.0935746,0.09167248010635376,0.269722,1.48944,0.308186,0.680728,,,4.74337,0.74189,0.718023,999,,,,,,,304.60000000000014,3.1402061855670116,335,3.4536082474226806,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Ian Seymour","TBR",5,6,4,4.28285,41,11,0,1,,95,401,90,49,45,15,28,,6,90,8.48592,2.65363,3.19785,1.38015,0.223125,0.0697733,0.15335144847631454,0.244548,1.24168,0.285884,0.709195,,,4.30496,0.738259,0.710172,316.8999938964844,,,,,,,366.5,3.857894736842105,362,3.8105263157894735,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Daniel Palencia","CHC",5,3,0,3.68,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0118,3.71664,2.69379,0.976438,0.264061,0.098026,0.16603504866361618,0.219715,1.2353,0.283066,0.731507,,,3.73069,0.736145,0.796774,125.12999725341797,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Robert Stephenson","LAA",2,4,0,4.09133,60,0,15,8,,60,251,54,29,27,8,19,,2,67,9.97789,2.92262,3.41402,1.25156,0.264586,0.0774998,0.1870860755443573,0.23461,1.22357,0.294089,0.716687,,,3.80247,0.720915,0.414698,375.7699890136719,,,,,,,383.20000000000005,6.386666666666668,374,6.233333333333333,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Andrew Painter","PHI",5,7,7,4.72917,31,18,0,1,,104,453,105,59,55,17,40,,2,90,7.81388,3.46033,2.25813,1.43459,0.199543,0.0883663,0.1111762523651123,0.255332,1.39167,0.290635,0.705448,,,4.68998,0.715228,0.624027,999,,,,,,,345.5,3.3221153846153846,357,3.4326923076923075,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Chase Dollander","COL",5,9,9,5.27299,23,23,0,0,,114,506,118,71,67,18,51,,8,98,7.70925,4.02058,1.91745,1.41832,0.192607,0.10045,0.09215735644102097,0.2644,1.48641,0.302287,0.678316,,,5.01587,0.712718,0.940688,999,,,,,,,334.3999999999999,2.9333333333333327,355,3.1140350877192984,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Graham Ashcraft","CIN",5,4,0,3.88297,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.19372,2.90731,2.81832,0.882409,0.213114,0.0756174,0.13749679177999496,0.246563,1.28536,0.298595,0.713683,,,3.69592,0.705503,0.715714,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Michael Soroka","ARI",6,6,4,4.06044,54,10,2,4,,96,406,86,46,43,11,35,,8,96,9.03087,3.28147,2.75208,1.06871,0.236258,0.0858471,0.1504109427332878,0.236179,1.26231,0.29079,0.709299,,,4.01069,0.694374,0.890585,684,,,,,,,440.5000000000001,4.588541666666668,426,4.4375,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jared Koenig","MIL",4,3,0,3.55849,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.1659,3.10102,2.95577,0.9355,0.241847,0.081822,0.16002457588911057,0.232048,1.23149,0.290015,0.741316,,,3.61616,0.681397,0.766166,999,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Ryan Weiss","HOU",5,6,4,4.24287,44,10,0,1,,90,387,85,46,42,12,34,,6,88,8.8111,3.3648,2.61861,1.21288,0.227412,0.0868445,0.1405673325061798,0.245025,1.32156,0.295186,0.717488,,,4.2409,0.675234,0.626497,999,,,,,,,357.4,3.971111111111111,354,3.933333333333333,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Germán Márquez","SDP",7,10,10,5.02732,24,24,0,0,,127,557,138,76,71,20,44,,4,93,6.61924,3.11119,2.12756,1.4207,0.167378,0.0786714,0.08870682120323181,0.272069,1.43747,0.299377,0.686458,,,4.85979,0.669896,0.144651,999,,,,,,,377.00000000000017,2.9685039370078754,417,3.283464566929134,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Drew Pomeranz","LAA",3,3,0,3.9337,58,0,4,11,,58,244,52,27,25,7,19,,4,61,9.48703,3.00935,3.15252,1.144,0.250312,0.0794007,0.17091145366430283,0.237445,1.23685,0.29599,0.720566,,,3.91056,0.665235,0.518443,999,,,,,,,324.90000000000003,5.601724137931035,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Louis Varland","TOR",4,3,0,3.53208,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.91598,2.43113,3.66743,1.04568,0.23892,0.0651465,0.1737736165523529,0.237663,1.18251,0.291419,0.739506,,,3.58648,0.658012,0.521516,999,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Hurston Waldrep","ATL",5,5,6,4.29351,13,13,0,0,,70,306,68,36,33,8,31,,3,62,7.99838,3.93248,2.03393,1.02097,0.203849,0.100225,0.10362489521503448,0.250597,1.41009,0.298388,0.713688,,,4.26137,0.654901,0.817367,278.6300048828125,,,,,,,264.8,3.782857142857143,268,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Brandon Sproat","MIL",4,4,4,4.19641,28,10,0,1,,69,295,65,35,32,8,26,,4,59,7.72873,3.36987,2.29348,1.06494,0.199287,0.0868927,0.11239434033632278,0.246239,1.32834,0.288446,0.706972,,,4.26142,0.652213,0.583867,999,,,,,,,275.20000000000005,3.98840579710145,273,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Dylan Lee","ATL",3,3,0,3.54732,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1242,2.6797,3.77812,1.2499,0.27404,0.0725334,0.20150655508041382,0.23081,1.1733,0.291221,0.763994,,,3.62525,0.644513,0.809154,999,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Rhett Lowder","CIN",4,5,4,4.58223,35,11,0,1,,82,354,85,46,42,12,26,,4,65,7.04345,2.84301,2.47746,1.28698,0.182181,0.0735354,0.10864578187465668,0.261335,1.34312,0.294245,0.692368,,,4.52409,0.643031,0.580394,723.77001953125,,,,,,,282.20000000000005,3.4414634146341467,298,3.6341463414634148,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Joe Boyle","TBR",4,5,5,4.21649,21,11,0,1,,67,293,58,34,31,8,36,,4,73,9.83114,4.87329,2.01735,1.06585,0.25042,0.124133,0.12628725171089172,0.228703,1.40247,0.290758,0.7257,,,4.28216,0.642546,0.620147,692.4000244140625,,,,,,,276.59999999999997,4.128358208955223,261,3.8955223880597014,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Luis Gil","NYY",5,6,4,4.42292,51,11,0,1,,99,425,86,52,49,14,47,,4,101,9.18202,4.29088,2.13989,1.29391,0.237451,0.110964,0.12648656964302063,0.229999,1.34562,0.277423,0.713902,,,4.52049,0.639709,0.395499,467.57000732421875,,,,,,,389.80000000000007,3.937373737373738,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Corbin Burnes","ARI",3,2,4,3.50912,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63598,2.79707,3.08751,0.917059,0.23079,0.0747498,0.15604066103696823,0.237333,1.21463,0.291948,0.739941,,,3.58871,0.636218,0.892555,737.2000122070312,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.6922,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.75891,3.75769,2.59705,0.747492,0.250723,0.0965418,0.15418169647455215,0.230544,1.29795,0.300722,0.720697,,,3.56385,0.627401,0.72122,999,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Jordan Leasure","CHW",4,4,0,4.16422,64,0,5,11,,64,272,54,32,30,9,29,,2,73,10.2014,4.06611,2.50889,1.26586,0.266413,0.106187,0.16022524237632751,0.225712,1.30187,0.284674,0.729123,,,4.16189,0.618802,0.211755,478.8299865722656,,,,,,,344.5,5.3828125,325,5.078125,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Randy Vásquez","SDP",7,8,9,4.7934,37,23,0,1,,131,571,136,75,70,19,47,,8,89,6.15925,3.26488,1.88652,1.32461,0.156527,0.0829716,0.07355561852455139,0.262768,1.39988,0.285663,0.693989,,,4.95554,0.607253,0.390063,999,,,,,,,399.1,3.0465648854961835,425,3.2442748091603053,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Hunter Dobbins","STL",5,6,6,4.46103,33,15,0,1,,96,416,100,51,48,13,31,,5,68,6.37282,2.90203,2.19598,1.17404,0.163411,0.0744137,0.08899761736392975,0.262488,1.36287,0.291178,0.701796,,,4.52323,0.601163,0.560215,999,,,,,,,322.5000000000001,3.3593750000000013,343,3.5729166666666665,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Jonathan Cannon","CHW",5,8,5,4.78894,47,13,0,1,,105,457,110,60,56,16,36,,5,79,6.80786,3.10798,2.19045,1.38108,0.173425,0.0791735,0.0942518338561058,0.263776,1.39285,0.292049,0.695396,,,4.78852,0.597516,0.203944,999,,,,,,,333.20000000000005,3.173333333333334,356,3.3904761904761904,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Luis Medina","ATH",5,5,4,4.57615,45,11,0,1,,92,405,89,50,47,11,41,,6,81,7.97658,4.0376,1.97558,1.09772,0.200922,0.101703,0.09921903163194656,0.248754,1.41717,0.293407,0.696503,,,4.50062,0.590254,0.421283,999,,,,,,,339.1,3.6858695652173914,342,3.717391304347826,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Mark Leiter Jr.","ATH",5,4,0,3.99196,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.63532,3.62494,2.65806,1.08541,0.248532,0.0935014,0.15503084659576416,0.236934,1.31174,0.298038,0.725761,,,3.97561,0.587773,0.391426,697.72998046875,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Erick Fedde","CHW",6,8,7,4.95594,29,18,0,1,,110,480,115,65,60,18,42,,3,84,6.89441,3.46809,1.98796,1.469,0.175174,0.0881177,0.08705639094114304,0.263606,1.42931,0.290573,0.695925,,,4.96314,0.572511,0.203389,999,,,,,,,330.6,3.005454545454546,353,3.209090909090909,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"A.J. Minter","NYM",4,3,0,3.41875,56,0,2,15,,56,230,47,23,21,6,19,,2,63,10.0846,3.12423,3.22786,1.03391,0.272257,0.0843459,0.18791062384843826,0.222338,1.17888,0.286114,0.750461,,,3.51171,0.566319,0.710183,999,,,,,,,351.4000000000001,6.275000000000001,335,5.982142857142857,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Griffin Canning","SDP",6,7,7,4.5451,30,18,0,1,,106,455,105,57,53,17,40,,3,94,8.02295,3.39314,2.36446,1.41221,0.207002,0.0875469,0.11945468187332153,0.253726,1.36587,0.292013,0.717912,,,4.61936,0.556555,0.589116,999,,,,,,,365.30000000000007,3.4462264150943405,372,3.509433962264151,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Andrew Kittredge","BAL",4,4,0,3.73789,67,0,4,13,,67,278,64,30,28,9,18,,2,66,8.83784,2.38268,3.7092,1.19624,0.236654,0.063802,0.17285239696502686,0.248749,1.2247,0.301372,0.743182,,,3.76989,0.556554,0.619518,736.77001953125,,,,,,,362.69999999999993,5.4134328358208945,362,5.402985074626866,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"JoJo Romero","STL",5,3,0,3.48892,64,0,14,9,,64,271,57,27,25,6,25,,2,62,8.69168,3.58033,2.42762,0.831931,0.22766,0.0937793,0.13388122618198395,0.235205,1.29305,0.292138,0.746483,,,3.71282,0.556444,0.903353,582.3699951171875,,,,,,,400.59999999999997,6.2593749999999995,391,6.109375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Cole Sands","MIN",4,4,0,3.92322,68,0,2,13,,68,286,63,32,30,8,21,,4,67,8.89852,2.78813,3.19157,1.00252,0.234893,0.0735978,0.16129477322101593,0.239454,1.23087,0.29481,0.710644,,,3.69378,0.5527,0.33947,722.5700073242188,,,,,,,362.00000000000006,5.3235294117647065,357,5.25,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Cody Bradford","TEX",4,4,3,4.35805,36,8,0,1,,71,300,71,37,35,11,17,,2,61,7.6482,2.15115,3.55541,1.38653,0.202493,0.0569536,0.14553959295153618,0.251233,1.22572,0.284803,0.698809,,,4.24608,0.546173,0.272186,999,,,,,,,274.5,3.8661971830985915,281,3.9577464788732395,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Connelly Early","BOS",3,3,2,3.80836,27,5,0,1,,48,205,43,22,20,5,17,,3,49,9.20325,3.27952,2.80628,0.952271,0.239236,0.0852501,0.15398553013801575,0.236829,1.27344,0.296396,0.722558,,,3.7733,0.545842,0.495393,257.7300109863281,,,,,,,223.90000000000003,4.664583333333334,217,4.520833333333333,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Tyler Anderson",,5,8,9,4.86583,21,21,0,0,,116,508,119,67,63,19,46,,5,89,6.91712,3.59215,1.92562,1.47603,0.175237,0.0910027,0.08423418551683426,0.261274,1.43037,0.287698,0.706718,,,5.04674,0.539555,0.531693,999,,,,,,,340.30000000000007,2.933620689655173,358,3.086206896551724,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Stephen Kolek","KCR",4,4,3,4.2508,41,8,0,1,,77,335,81,40,37,8,24,,5,55,6.39563,2.81961,2.26827,0.908573,0.164155,0.0723701,0.09178467094898224,0.265031,1.36083,0.301371,0.695276,,,4.15567,0.533693,0.477518,999,,,,,,,287.80000000000007,3.7376623376623384,308,4,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Blake Treinen","LAD",5,4,0,3.93647,58,0,1,14,,58,250,53,27,25,7,21,,3,65,10.016,3.33606,3.00235,1.09745,0.258464,0.0860872,0.1723763793706894,0.234474,1.2813,0.297744,0.731115,,,3.76078,0.533478,0.378466,999,,,,,,,324.3,5.591379310344828,318,5.482758620689655,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Pablo López","MIN",2,1,3,3.75273,5,5,0,0,,28,115,26,12,12,3,7,,1,28,8.97669,2.34116,3.83429,1.0748,0.239275,0.0624041,0.17687131464481354,0.242865,1.19888,0.298101,0.724231,,,3.60219,0.529053,0.546422,166.3699951171875,,,,,,,134.70000000000005,4.810714285714288,133,4.75,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Marcus Stroman",,5,6,7,4.71198,16,16,0,0,,85,371,89,48,44,11,33,,4,59,6.31144,3.49862,1.80398,1.1614,0.159831,0.0885994,0.07123202830553055,0.266092,1.4416,0.295485,0.693378,,,4.70263,0.526275,0.494524,999,,,,,,,269.29999999999995,3.1682352941176464,289,3.4,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Alex Cobb",,2,2,3,3.99092,6,6,0,0,,34,146,35,16,15,4,11,,1,28,7.47981,2.93788,2.54599,0.945265,0.193051,0.0758254,0.11722534894943237,0.259679,1.35084,0.305565,0.722514,,,3.91867,0.526001,0.521248,999,,,,,,,131.40000000000003,3.864705882352942,138,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Richard Fitts","STL",5,7,6,4.38138,38,16,0,1,,104,446,107,55,51,15,31,,4,79,6.82639,2.69739,2.53074,1.26681,0.177161,0.0700037,0.10715758800506592,0.260021,1.32453,0.290614,0.708411,,,4.46816,0.523529,0.706713,999,,,,,,,363.90000000000003,3.4990384615384618,382,3.673076923076923,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Jimmy Herget","COL",3,3,0,4.57511,77,0,2,15,,77,332,78,42,39,11,25,,5,70,8.21628,2.88371,2.8492,1.32714,0.211614,0.0742714,0.13734281808137894,0.258934,1.33827,0.303215,0.698354,,,4.3757,0.518202,0.587114,999,,,,,,,351.7,4.567532467532468,362,4.701298701298701,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"J.T. Ginn","ATH",3,3,2,4.1411,30,6,0,1,,57,246,55,29,26,7,20,,4,55,8.60307,3.15098,2.73029,1.12825,0.222608,0.081533,0.14107535779476166,0.245902,1.30407,0.296122,0.713117,,,4.097,0.515396,0.392715,999,,,,,,,234.69999999999993,4.117543859649121,236,4.140350877192983,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Spencer Arrighetti","HOU",5,6,5,4.46146,29,13,0,1,,86,373,79,46,43,13,38,,5,86,9.03313,4.0095,2.25293,1.33149,0.231006,0.102535,0.12847019731998444,0.239413,1.36569,0.286877,0.718325,,,4.55491,0.504907,0.560227,628.5999755859375,,,,,,,318.1,3.698837209302326,308,3.5813953488372094,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Carlos Estévez","KCR",4,4,0,4.18653,65,0,31,2,,65,273,60,32,30,8,24,,3,58,8.07504,3.26368,2.47421,1.13168,0.213343,0.0862267,0.12711653858423233,0.240684,1.27814,0.284006,0.707596,,,4.18072,0.503893,0.442949,93.4000015258789,,,,,,,424.6,6.532307692307692,419,6.446153846153846,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Troy Melton","DET",4,4,2,4.08758,44,6,0,1,,72,304,70,35,33,10,21,,2,64,7.99206,2.6797,2.98244,1.2374,0.210004,0.0704134,0.139590285718441,0.248844,1.26954,0.289715,0.72329,,,4.11633,0.502965,0.36852,339.79998779296875,,,,,,,290.80000000000007,4.03888888888889,293,4.069444444444445,,,,,,,,,,,,,,,,,,,"Troy Melton","31807",675512
"Justin Topa","MIN",3,3,0,4.03703,63,0,6,11,,63,273,64,31,28,6,20,,4,52,7.40392,2.91795,2.53737,0.832347,0.190172,0.0749485,0.11522358655929565,0.258917,1.34386,0.306706,0.704015,,,3.85536,0.502386,0.276191,999,,,,,,,332,5.26984126984127,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Bryan King","HOU",4,3,0,3.67575,67,0,1,17,,67,280,61,30,27,9,20,,4,66,8.92588,2.72497,3.27559,1.15752,0.237233,0.0724246,0.16480886191129684,0.237115,1.20865,0.287872,0.744787,,,3.90401,0.498451,0.570699,999,,,,,,,359.4999999999999,5.365671641791043,351,5.2388059701492535,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
