Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Scherzer","TOR",6,6,8,4.22315,38,18,0,1,,114,474,107,57,53,20,30,,5,112,8.87937,2.41384,3.67852,1.55289,0.236138,0.0641938,0.1719442456960678,0.243087,1.2087,0.283395,0.728193,,,4.33221,1.16301,0.990451,644.4199829101562,,,,,,,442.3999999999999,3.880701754385964,433,3.7982456140350878,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Logan Henderson","MIL",6,6,6,4.14827,31,15,0,1,,91,382,83,45,42,14,28,,3,91,9.03545,2.7521,3.28312,1.39292,0.23901,0.0727997,0.1662101224064827,0.236955,1.22052,0.281295,0.725217,,,4.1594,1.14181,0.987339,311.510009765625,,,,,,,378.40000000000003,4.158241758241759,366,4.021978021978022,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Sean Burke","CHW",7,10,12,4.73871,26,26,0,0,,141,616,136,80,74,22,63,,6,132,8.43865,4.02246,2.09789,1.43358,0.214519,0.102255,0.11226411163806915,0.24842,1.41174,0.289043,0.713106,,,4.79194,1.13921,0.755417,999,,,,,,,476.20000000000005,3.3773049645390074,476,3.375886524822695,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Luis Morales","ATH",7,8,8,4.45679,33,19,0,1,,119,509,114,63,59,17,47,,4,105,7.99666,3.57102,2.23932,1.30422,0.207186,0.0925217,0.11466427892446518,0.248091,1.35336,0.287588,0.712339,,,4.54021,1.13827,1.05402,729.0999755859375,,,,,,,436.0999999999999,3.6647058823529406,435,3.6554621848739495,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Kumar Rocker","TEX",6,6,7,4.20146,34,16,0,1,,98,419,97,50,46,12,30,,4,88,8.06609,2.78644,2.89476,1.13663,0.209042,0.0722139,0.136828251183033,0.250985,1.2978,0.295705,0.706046,,,4.03466,1.13204,0.869047,740.72998046875,,,,,,,403.40000000000003,4.116326530612246,412,4.204081632653061,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Ryan Helsley","BAL",4,3,0,3.38004,64,0,26,3,,64,266,53,26,24,7,23,,2,75,10.5536,3.29385,3.20402,0.980938,0.282375,0.0881316,0.19424375891685486,0.22207,1.20151,0.292859,0.755771,,,3.37757,1.13157,1.06145,86.25,,,,,,,466.7,7.2921875,446,6.96875,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Rhett Lowder","CIN",6,8,9,4.64493,31,21,0,1,,119,511,123,66,61,17,38,,6,91,6.92721,2.86203,2.42038,1.30815,0.178769,0.0738598,0.1049092561006546,0.262879,1.35331,0.294366,0.690842,,,4.58674,1.13122,1.00905,569.25,,,,,,,405.6999999999999,3.4092436974789906,428,3.596638655462185,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Adrian Morejon","SDP",6,5,0,3.39157,68,0,3,13,,68,282,59,28,26,6,23,,2,69,9.09174,3.01085,3.01966,0.800466,0.243782,0.0807315,0.16305015236139297,0.228966,1.20142,0.289528,0.735363,,,3.34435,1.11439,1.0228,733.3900146484375,,,,,,,406.0000000000001,5.9705882352941195,392,5.764705882352941,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Bryce Elder","ATL",7,7,9,4.43354,25,19,0,1,,115,497,118,61,57,14,38,,5,95,7.4553,2.98088,2.50104,1.10931,0.191907,0.0767309,0.11517594009637833,0.259766,1.35623,0.301159,0.695527,,,4.19249,1.09541,1.07956,740.9500122070312,,,,,,,436.99999999999994,3.7999999999999994,458,3.982608695652174,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Tanner Scott","LAD",4,3,0,3.47161,63,0,4,15,,63,263,52,26,24,7,25,,3,72,10.2718,3.54565,2.89701,0.943601,0.273573,0.0944327,0.17914021015167236,0.219871,1.21465,0.287899,0.745079,,,3.53334,1.09162,1.08226,718.8200073242188,,,,,,,384.90000000000003,6.10952380952381,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Logan Allen","CLE",7,8,9,4.30244,31,21,0,1,,123,538,125,64,59,17,47,,5,102,7.40635,3.4563,2.14285,1.2257,0.188848,0.0881292,0.10071879625320435,0.256748,1.39481,0.293711,0.730359,,,4.52209,1.08976,1.04885,999,,,,,,,428.1,3.4804878048780488,446,3.6260162601626016,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Jeremiah Estrada","SDP",5,3,0,3.28642,70,0,0,15,,70,289,52,28,26,8,28,,2,95,12.2589,3.65107,3.35761,1.04581,0.329544,0.0981484,0.2313958704471588,0.202611,1.15439,0.285296,0.766645,,,3.23534,1.07096,0.815509,606.780029296875,,,,,,,444.40000000000003,6.348571428571429,406,5.8,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Michael Lorenzen","COL",7,10,11,5.07673,26,26,0,0,,143,627,155,87,81,24,52,,6,114,7.15368,3.28922,2.17488,1.49721,0.181043,0.0832427,0.09780057519674301,0.272003,1.44938,0.303453,0.692802,,,4.92451,1.06215,1.35809,999,,,,,,,414,2.895104895104895,457,3.195804195804196,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Ian Seymour","TBR",7,7,6,4.1716,49,15,0,1,,118,495,109,59,54,17,35,,7,112,8.58258,2.66769,3.21723,1.32133,0.226381,0.0703652,0.15601617842912674,0.240646,1.22459,0.283453,0.710458,,,4.20273,1.05916,0.984485,463.95001220703125,,,,,,,482.70000000000005,4.090677966101695,471,3.9915254237288136,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Jeff Hoffman","TOR",5,4,0,3.38612,63,0,26,4,,63,259,50,26,24,8,23,,4,76,10.8966,3.29687,3.30514,1.11178,0.294062,0.0889711,0.20509085804224014,0.213272,1.1543,0.281493,0.761129,,,3.58727,1.04183,0.967083,101.62999725341797,,,,,,,454.80000000000007,7.21904761904762,428,6.7936507936507935,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Johan Oviedo","BOS",6,6,6,4.29361,39,15,0,1,,99,424,92,51,47,12,41,,6,95,8.67509,3.74901,2.31397,1.12854,0.223978,0.0967939,0.12718447297811508,0.2431,1.34669,0.294039,0.709695,,,4.26963,1.04102,0.989396,534.7000122070312,,,,,,,398.8,4.028282828282828,392,3.95959595959596,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Hunter Harvey","CHC",4,2,0,3.08996,52,0,4,13,,52,211,43,19,18,5,15,,2,58,10.0389,2.51436,3.99263,0.850358,0.274872,0.0688448,0.20602726191282272,0.220199,1.10235,0.288225,0.754886,,,3.09429,1.03815,1.02195,747.6099853515625,,,,,,,348.5,6.701923076923077,332,6.384615384615385,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Matt Brash","SEA",4,3,0,3.10242,63,0,3,12,,63,266,51,24,22,5,26,,3,76,10.8179,3.65499,2.95977,0.713789,0.284876,0.0962495,0.18862663209438324,0.213233,1.20893,0.291306,0.755357,,,3.12533,1.02611,0.969758,740.5,,,,,,,400.1,6.350793650793651,378,6,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Lucas Giolito",,6,8,10,4.67512,23,23,0,0,,125,545,125,70,65,20,48,,4,112,8.0361,3.46892,2.3166,1.41351,0.205473,0.088696,0.11677706986665726,0.254596,1.38573,0.292894,0.70966,,,4.64098,1.00466,0.785087,712.739990234375,,,,,,,422,3.376,433,3.464,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Matt Strahm","KCR",4,3,0,3.49866,66,0,2,16,,66,271,56,28,26,8,20,,3,72,9.786,2.72572,3.59025,1.06412,0.265058,0.0738272,0.1912306398153305,0.224402,1.14454,0.284238,0.740541,,,3.55197,0.975229,0.888284,726.5800170898438,,,,,,,393.4000000000001,5.960606060606062,375,5.681818181818182,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Harrison","MIL",5,5,8,4.27019,32,18,0,1,,104,447,97,53,49,14,41,,6,103,8.93993,3.56605,2.50696,1.24232,0.230321,0.091873,0.13844851404428482,0.241334,1.32837,0.290765,0.721848,,,4.29392,0.974808,1.02133,539.9500122070312,,,,,,,414.2000000000001,3.9826923076923086,407,3.9134615384615383,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Chris Paddack","MIA",6,9,9,4.83704,37,23,0,1,,136,582,146,79,73,23,35,,3,104,6.8881,2.29447,3.00204,1.54832,0.179016,0.0596314,0.11938448622822762,0.267588,1.32441,0.293344,0.688167,,,4.67663,0.973124,0.637608,999,,,,,,,441.9000000000001,3.2492647058823536,479,3.5220588235294117,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Miles Mikolas","WSN",7,10,11,4.76506,26,26,0,0,,139,594,154,79,73,23,32,,5,92,5.94195,2.05426,2.8925,1.49485,0.154296,0.0533433,0.1009523794054985,0.275463,1.33506,0.29474,0.693157,,,4.75671,0.970549,0.889109,999,,,,,,,418.3000000000002,3.009352517985613,469,3.3741007194244603,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Kyle Leahy","STL",6,7,6,4.16111,53,15,0,1,,123,528,121,61,57,14,44,,4,102,7.44466,3.25741,2.28546,1.02836,0.192387,0.0841786,0.10820800811052322,0.252853,1.34886,0.294647,0.714841,,,4.1554,0.954765,1.02264,737.489990234375,,,,,,,487.4,3.96260162601626,497,4.040650406504065,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Mick Abel","MIN",7,9,10,4.54835,35,23,0,1,,129,567,127,70,65,16,59,,5,115,8.05791,4.09361,1.96841,1.14027,0.20332,0.103291,0.10002875328063965,0.251633,1.4381,0.296851,0.707755,,,4.47956,0.953376,0.813929,345.4599914550781,,,,,,,469.59999999999997,3.6403100775193797,479,3.7131782945736433,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Lance McCullers Jr.","HOU",6,6,7,4.37541,36,18,0,1,,105,463,99,56,51,13,51,,6,102,8.70876,4.32588,2.01318,1.12461,0.219877,0.109219,0.11065807193517685,0.244241,1.42305,0.295544,0.716734,,,4.4513,0.952351,0.701369,999,,,,,,,396.70000000000005,3.7780952380952386,393,3.742857142857143,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Robert Garcia","TEX",5,4,0,3.5418,64,0,20,6,,64,268,55,27,25,7,23,,2,70,9.85877,3.17541,3.10472,0.980122,0.261479,0.0842199,0.17725957185029984,0.226725,1.21473,0.289927,0.740998,,,3.52339,0.919123,0.921198,236.5399932861328,,,,,,,433.5,6.7734375,418,6.53125,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Robert Suarez","ATL",5,4,0,3.55614,67,0,8,11,,67,277,59,29,26,7,21,,2,70,9.34025,2.81827,3.31418,1.00291,0.251331,0.0758352,0.1754961609840393,0.232639,1.19261,0.291899,0.736182,,,3.5546,0.917063,0.967349,209.72999572753906,,,,,,,411.29999999999995,6.138805970149253,399,5.955223880597015,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Patrick Sandoval","BOS",6,5,4,3.97732,50,10,0,1,,92,400,89,44,41,9,38,,3,85,8.36911,3.68648,2.27022,0.882669,0.213757,0.0941569,0.11959981173276901,0.24885,1.38147,0.303669,0.726304,,,3.88494,0.913556,0.858033,999,,,,,,,389.70000000000005,4.235869565217392,394,4.282608695652174,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Garrett Cleavinger","TBR",5,3,0,3.25981,66,0,8,13,,66,271,51,26,24,8,24,,5,83,11.3679,3.30958,3.43484,1.02424,0.307945,0.0896533,0.218291275203228,0.20992,1.13472,0.286885,0.758324,,,3.43234,0.902202,1.02862,517.9500122070312,,,,,,,428.4000000000001,6.490909090909092,397,6.015151515151516,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Camilo Doval","NYY",4,3,0,3.52429,64,0,2,14,,64,272,51,27,25,5,30,,3,74,10.4242,4.26979,2.44138,0.768422,0.272689,0.111695,0.16099441051483154,0.214776,1.27304,0.288205,0.734749,,,3.51586,0.897775,0.799041,684.5800170898438,,,,,,,394.5,6.1640625,370,5.78125,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Fernando Cruz","NYY",4,3,0,3.38544,61,0,1,16,,61,260,47,25,23,7,28,,3,82,12.0737,4.17142,2.89437,0.963389,0.314601,0.108694,0.2059069201350212,0.205896,1.23588,0.28893,0.759243,,,3.38216,0.887776,0.737486,999,,,,,,,383.1000000000001,6.28032786885246,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ryan Walker","SFG",5,3,0,3.26989,63,0,29,4,,63,264,55,25,23,5,20,,5,68,9.73596,2.81699,3.45615,0.776218,0.258258,0.074724,0.18353359401226044,0.228659,1.18193,0.297362,0.740206,,,3.25867,0.872293,1.11812,152.85000610351562,,,,,,,483.70000000000005,7.677777777777779,472,7.492063492063492,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Raisel Iglesias","ATL",5,3,0,3.61169,66,0,26,4,,66,270,58,29,26,8,18,,2,71,9.65529,2.43134,3.97118,1.135,0.261883,0.0659458,0.19593678414821625,0.232307,1.15062,0.291125,0.73535,,,3.54827,0.849134,0.960243,102.25,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jacob Latz","TEX",4,5,4,4.41407,51,11,0,1,,111,481,101,59,54,14,54,,3,107,8.65222,4.36472,1.98231,1.16904,0.222066,0.112024,0.11004181951284409,0.237377,1.39063,0.284786,0.71457,,,4.44265,0.839304,0.572946,723.219970703125,,,,,,,433.6,3.9063063063063064,420,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Edwin Uceta","TBR",4,3,0,3.66012,62,0,12,10,,62,259,50,27,25,8,23,,4,74,10.7526,3.36529,3.19515,1.13734,0.285995,0.0895092,0.1964862197637558,0.216785,1.18383,0.28305,0.743275,,,3.71283,0.821534,0.827076,547.2100219726562,,,,,,,397.4,6.409677419354838,373,6.016129032258065,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Emilio Pagán","CIN",3,3,0,4.04435,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.6947,3.1006,3.12671,1.37408,0.262726,0.0840262,0.17869973182678223,0.227347,1.19259,0.278109,0.727031,,,4.07464,0.796132,0.702875,113.05000305175781,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Chris Martin","TEX",4,3,0,3.3796,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88887,1.90899,4.65633,1.06033,0.239635,0.0514643,0.18817035481333733,0.243061,1.15502,0.297456,0.75768,,,3.41795,0.795383,0.707741,684.8599853515625,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Cole Sands","MIN",4,4,0,3.91651,68,0,4,13,,68,286,63,32,30,8,21,,4,67,8.90232,2.78822,3.19284,0.997522,0.235043,0.0736157,0.161427341401577,0.239267,1.22995,0.294754,0.710573,,,3.6857,0.79296,0.508243,733.989990234375,,,,,,,372.00000000000006,5.470588235294119,367,5.397058823529412,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"José Berríos","TOR",6,7,6,4.37603,47,15,0,1,,115,492,116,60,56,18,34,,6,96,7.50616,2.68197,2.79875,1.38523,0.19412,0.0693596,0.12476078420877457,0.25642,1.30979,0.290029,0.717656,,,4.51964,0.78756,0.681394,699.1199951171875,,,,,,,404,3.5130434782608697,417,3.626086956521739,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Alex Vesia","LAD",4,3,0,3.54763,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3348,3.74783,3.02436,1.24258,0.303679,0.100411,0.2032676637172699,0.208676,1.1854,0.275803,0.76732,,,3.79765,0.784891,0.786271,744.0800170898438,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.72103,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.3348,3.06298,2.72114,0.88095,0.221495,0.0813979,0.14009741693735123,0.23878,1.24656,0.291687,0.721176,,,3.71288,0.782051,1.03871,148.8000030517578,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Lucas Erceg","KCR",5,4,0,3.70535,64,0,4,12,,64,273,58,29,26,6,25,,5,63,8.80162,3.45749,2.54567,0.774273,0.228955,0.0899391,0.13901591300964355,0.237041,1.2886,0.297436,0.719457,,,3.66521,0.781395,0.756158,564.5599975585938,,,,,,,353,5.515625,346,5.40625,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Jose A. Ferrer","SEA",4,3,0,3.27142,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.67171,2.76322,3.13826,0.698246,0.23136,0.0737223,0.15763786435127258,0.233155,1.19425,0.292903,0.734289,,,3.29451,0.781214,0.738305,999,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tomoyuki Sugano","COL",6,9,8,5.17066,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73497,2.11253,2.71475,1.64355,0.146075,0.0538081,0.0922672189772129,0.291083,1.42564,0.308208,0.690906,,,5.04753,0.777941,0.97674,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Andrew Painter","PHI",6,7,7,4.73301,32,19,0,1,,112,489,113,64,59,18,43,,2,98,7.80754,3.46125,2.2557,1.43564,0.199354,0.088378,0.11097590625286102,0.255441,1.39233,0.290679,0.705338,,,4.69326,0.776322,0.735583,999,,,,,,,378.6000000000002,3.3803571428571444,391,3.4910714285714284,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Joe Boyle","TBR",5,5,5,4.04834,33,11,0,1,,79,343,66,38,36,9,43,,4,89,10.0788,4.84933,2.0784,0.996928,0.258129,0.124196,0.1339326947927475,0.223213,1.37451,0.288437,0.728929,,,4.11889,0.759821,0.71852,744.0800170898438,,,,,,,343.30000000000007,4.3455696202531655,319,4.037974683544304,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Brandon Sproat","MIL",4,5,5,4.1939,33,11,0,1,,81,349,77,41,38,10,30,,5,70,7.73375,3.36876,2.29572,1.06384,0.199442,0.0868755,0.11256672441959381,0.246181,1.32789,0.28846,0.707006,,,4.25835,0.758097,0.684,641.52001953125,,,,,,,315.2,3.8913580246913577,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Seranthony Domínguez","CHW",4,4,0,3.91837,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.1879,4.23532,2.40546,1.1025,0.266393,0.110745,0.1556476354598999,0.224259,1.30928,0.288166,0.738123,,,3.99216,0.757084,0.468014,197.97000122070312,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Janson Junk","MIA",5,6,4,4.34127,50,10,0,1,,95,404,101,50,46,13,20,,3,69,6.52228,1.88164,3.46628,1.19048,0.171195,0.0493888,0.12180658802390099,0.265802,1.2695,0.296291,0.689723,,,4.1362,0.755896,0.570115,999,,,,,,,353.5,3.721052631578947,379,3.9894736842105263,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Michael Soroka","ARI",6,6,5,4.07782,52,11,5,1,,101,431,91,49,46,12,37,,8,101,8.99662,3.29612,2.72946,1.07173,0.23521,0.0861745,0.1490354761481285,0.2365,1.26542,0.290721,0.708594,,,4.02762,0.754075,0.922245,733.97998046875,,,,,,,459.20000000000005,4.546534653465347,445,4.405940594059406,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Orion Kerkering","PHI",5,3,0,3.4873,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93589,3.30067,3.01027,0.912887,0.263072,0.0873915,0.17568015307188034,0.224692,1.21248,0.290907,0.739474,,,3.54335,0.751392,0.707729,999,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Ryan Feltner","COL",5,7,5,5.14852,34,16,0,1,,101,450,109,62,58,15,42,,4,84,7.41957,3.72958,1.98938,1.30059,0.185819,0.0934052,0.09241360425949097,0.269454,1.48713,0.308152,0.681027,,,4.73132,0.750466,0.725125,999,,,,,,,313.5000000000001,3.103960396039605,344,3.405940594059406,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Robert Gasser","MIL",4,4,4,4.05881,36,10,0,1,,76,324,72,37,34,10,24,,6,70,8.32312,2.81674,2.95488,1.2217,0.21704,0.0734514,0.14358842372894287,0.243589,1.25698,0.28714,0.721645,,,4.20681,0.747952,0.725871,747.6799926757812,,,,,,,306.2,4.028947368421052,304,4,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"J.T. Ginn","ATH",4,4,4,4.17126,34,10,0,1,,74,318,71,37,34,9,26,,5,70,8.54111,3.17307,2.69175,1.13397,0.220748,0.082009,0.13873860985040665,0.246578,1.30977,0.296125,0.712008,,,4.1264,0.747767,0.670302,747.3599853515625,,,,,,,303.30000000000007,4.098648648648649,304,4.108108108108108,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Hunter Barco","PIT",4,4,4,4.1525,45,11,0,1,,89,389,85,44,41,11,37,,6,82,8.25164,3.69619,2.23247,1.08303,0.209959,0.0940477,0.1159113422036171,0.246854,1.36984,0.294495,0.725779,,,4.3097,0.738663,0.825034,999,,,,,,,341.29999999999995,3.834831460674157,341,3.831460674157303,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Daniel Palencia","CHC",5,3,0,3.67876,67,0,32,3,,67,282,55,30,27,7,28,,4,75,10.0163,3.7165,2.69509,0.976438,0.264235,0.0980431,0.16619177162647247,0.219654,1.23487,0.283053,0.731561,,,3.72961,0.737391,0.796763,100.05000305175781,,,,,,,492.69999999999993,7.353731343283581,470,7.014925373134329,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Chase Dollander","COL",5,9,9,5.27127,23,23,0,0,,114,506,118,71,67,18,51,,8,98,7.708,4.01901,1.91789,1.41779,0.19262,0.100434,0.09218665957450867,0.264385,1.48596,0.302277,0.678307,,,5.0148,0.713323,0.940039,740.530029296875,,,,,,,334.3999999999999,2.9333333333333327,355,3.1140350877192984,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Ryan Johnson","LAA",3,4,3,4.27375,22,8,0,1,,56,240,56,29,26,7,18,,1,49,7.95105,2.88698,2.75411,1.21113,0.204468,0.0742409,0.13022681325674057,0.253934,1.33164,0.295766,0.714438,,,4.13737,0.709867,0.523521,999,,,,,,,227.70000000000007,4.06607142857143,234,4.178571428571429,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Richard Fitts","STL",7,8,10,4.42251,36,23,0,1,,128,549,132,68,63,18,39,,5,96,6.76537,2.72335,2.48421,1.27634,0.175266,0.070552,0.10471415519714355,0.260961,1.33233,0.290891,0.707167,,,4.50435,0.707959,0.954023,744.239990234375,,,,,,,446.6000000000001,3.4890625000000006,470,3.671875,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Graham Ashcraft","CIN",5,4,0,3.88323,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.1992,2.90835,2.81919,0.882909,0.213257,0.0756446,0.13761202991008759,0.246499,1.28519,0.298558,0.713692,,,3.69576,0.705639,0.715714,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Carmen Mlodzinski","PIT",5,5,3,3.78397,48,6,0,1,,78,332,75,35,33,8,27,,3,68,7.89784,3.08176,2.56277,0.878516,0.205769,0.0802918,0.1254773512482643,0.248052,1.30564,0.297666,0.72845,,,3.79369,0.686266,0.780945,999,,,,,,,333.80000000000007,4.27948717948718,336,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Ryan Weiss","HOU",5,6,4,4.22768,47,10,0,1,,93,399,88,47,44,12,35,,6,91,8.83389,3.35695,2.63152,1.2069,0.22807,0.0866685,0.1414017453789711,0.244698,1.31931,0.295175,0.717861,,,4.22452,0.685963,0.607083,999,,,,,,,374.8,4.030107526881721,372,4,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Jared Koenig","MIL",4,3,0,3.55918,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.16532,3.10201,2.95464,0.9355,0.241831,0.0818479,0.15998327732086182,0.232062,1.23163,0.29003,0.7413,,,3.61661,0.681836,0.766999,999,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Drew Anderson","DET",5,5,2,3.95304,60,5,0,9,,82,348,73,39,36,10,30,,4,91,9.95453,3.31011,3.00731,1.14666,0.260477,0.0866145,0.17386236041784286,0.233843,1.26316,0.295886,0.726314,,,3.83131,0.677249,0.49753,999,,,,,,,410.00000000000006,5.000000000000001,396,4.829268292682927,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Jonathan Cannon","CHW",5,8,5,4.80168,46,15,0,1,,111,483,116,64,59,17,38,,5,83,6.78351,3.12805,2.16861,1.38108,0.172694,0.0796333,0.0930601954460144,0.26395,1.39592,0.292011,0.694963,,,4.8007,0.672505,0.283255,999,,,,,,,351.70000000000005,3.1684684684684687,375,3.3783783783783785,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Louis Varland","TOR",4,3,0,3.51062,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.92054,2.43054,3.67019,1.03918,0.239239,0.0651843,0.1740543320775032,0.236823,1.17844,0.290546,0.740113,,,3.57579,0.666163,0.521573,743.75,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Patrick Corbin",,5,6,7,4.86423,16,16,0,0,,87,383,94,51,47,13,30,,2,70,7.23067,3.06346,2.36029,1.36028,0.182891,0.0774865,0.10540423542261124,0.269218,1.42396,0.303689,0.693111,,,4.59692,0.663842,0.326614,999,,,,,,,283.5000000000001,3.258620689655174,310,3.5632183908045976,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
