Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",8,9,10,4.46335,39,24,0,1,,147,633,149,79,73,18,50,,7,111,6.80043,3.07673,2.21028,1.13342,0.175282,0.0793033,0.09597890824079514,0.259356,1.35858,0.293153,0.69388,,,4.43287,1.25508,1.22801,999,,,,,,,534,3.63265306122449,556,3.7823129251700682,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Andrés Muñoz","SEA",4,2,0,2.85898,64,0,28,3,,64,261,46,22,20,5,25,,4,82,11.5515,3.49915,3.30122,0.747547,0.314489,0.0952646,0.21922463178634644,0.199708,1.11497,0.283356,0.764719,,,2.98301,1.25151,1.46239,40.810001373291016,,,,,,,521.5,8.1484375,484,7.5625,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Dean Kremer","BAL",8,9,9,4.37112,43,21,0,1,,140,597,141,73,68,21,42,,4,120,7.66649,2.72182,2.81668,1.35246,0.200259,0.0710977,0.12916161864995956,0.256532,1.30862,0.293105,0.714893,,,4.37905,1.24184,0.919086,999,,,,,,,517.1,3.693571428571429,533,3.807142857142857,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Slade Cecconi","CLE",8,10,13,4.44879,28,28,0,0,,155,655,157,82,76,25,40,,6,130,7.53824,2.3096,3.26387,1.45816,0.197629,0.0605505,0.13707851991057396,0.257778,1.27303,0.290277,0.708367,,,4.45178,1.24137,1.20214,735.1500244140625,,,,,,,553.3,3.5696774193548384,572,3.6903225806451614,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"José Alvarado","PHI",5,3,0,3.2998,64,0,3,12,,64,269,53,25,23,6,26,,2,75,10.5185,3.71311,2.83281,0.831873,0.278142,0.098186,0.17995593696832657,0.220728,1.24264,0.29512,0.76102,,,3.3231,1.23073,1.38199,999,,,,,,,390.99999999999994,6.109374999999999,371,5.796875,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Jose Quintana","COL",8,10,11,4.86438,26,26,0,0,,144,637,157,84,78,20,57,,6,102,6.39265,3.5576,1.7969,1.26514,0.160391,0.0892597,0.07113097608089447,0.273171,1.4858,0.302416,0.701674,,,4.8514,1.22989,1.68831,999,,,,,,,426.40000000000015,2.961111111111112,475,3.298611111111111,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Lucas Giolito",,8,9,13,4.67468,28,28,0,0,,151,655,151,84,78,24,58,,5,135,8.03678,3.46899,2.31675,1.4132,0.205492,0.0886985,0.11679378151893616,0.254581,1.38567,0.29289,0.709624,,,4.64035,1.21447,1.00285,591.8800048828125,,,,,,,510.6,3.381456953642384,524,3.4701986754966887,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Adrian Houser","SFG",8,9,13,4.22775,26,26,0,0,,147,636,154,75,69,16,49,,7,105,6.42815,2.98786,2.15142,0.966953,0.164448,0.0764368,0.08801081031560898,0.264461,1.3803,0.299424,0.706839,,,4.24126,1.21317,1.40749,735.5,,,,,,,532.6,3.6231292517006803,569,3.870748299319728,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Ryan Weathers","NYY",7,7,8,4.16583,41,19,0,1,,122,521,114,62,57,16,44,,5,115,8.44406,3.24345,2.60342,1.18404,0.220163,0.084567,0.13559624552726746,0.241272,1.29248,0.286574,0.71244,,,4.16368,1.2096,1.01744,252.6199951171875,,,,,,,496.60000000000025,4.07049180327869,489,4.008196721311475,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Will Vest","DET",4,4,0,3.29852,68,0,5,12,,68,282,60,27,25,6,21,,2,69,9.19025,2.79613,3.28678,0.746759,0.245949,0.0748298,0.17111916840076447,0.231626,1.1926,0.295535,0.735995,,,3.20452,1.20044,1.17518,455.7300109863281,,,,,,,415.4000000000001,6.108823529411766,404,5.9411764705882355,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Cristian Javier","HOU",8,10,12,4.67135,28,28,0,0,,148,635,137,82,77,24,63,,5,138,8.40864,3.84927,2.18447,1.47313,0.217131,0.0993973,0.11773355305194855,0.241325,1.35419,0.278276,0.709598,,,4.78561,1.19491,0.889178,513.3499755859375,,,,,,,515.8,3.4851351351351347,500,3.3783783783783785,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Max Scherzer",,6,7,10,4.33166,21,21,0,0,,111,464,105,57,53,19,31,,5,107,8.70143,2.51509,3.45969,1.57495,0.23045,0.0666099,0.16383999586105347,0.245886,1.23224,0.284584,0.724685,,,4.43784,1.19475,1.20996,999,,,,,,,420.70000000000005,3.7900900900900907,414,3.72972972972973,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Trevor Megill","MIL",5,3,0,3.27228,66,0,11,9,,66,274,54,26,24,7,23,,2,82,11.1368,3.19185,3.48914,1.00213,0.298076,0.0854298,0.2126467004418373,0.216198,1.16935,0.290699,0.770094,,,3.25705,1.18074,1.27438,133.64999389648438,,,,,,,441.9000000000001,6.695454545454547,419,6.348484848484849,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Kumar Rocker","TEX",6,7,7,4.18079,42,16,0,1,,106,453,104,53,49,13,33,,4,95,8.1035,2.77701,2.91807,1.1317,0.210184,0.0720285,0.13815564662218094,0.25044,1.29399,0.29556,0.706698,,,4.01601,1.15806,0.864709,999,,,,,,,437.10000000000014,4.123584905660379,444,4.188679245283019,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Hurston Waldrep","ATL",8,8,11,4.29353,23,23,0,0,,123,535,120,64,59,14,54,,5,109,7.99834,3.9325,2.03391,1.02097,0.203848,0.100225,0.10362321883440018,0.250597,1.4101,0.298388,0.713688,,,4.26139,1.15084,1.36169,241.9600067138672,,,,,,,467,3.796747967479675,474,3.8536585365853657,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Luis Morales","ATH",7,8,8,4.45567,33,19,0,1,,119,509,114,63,59,17,47,,4,105,7.99126,3.5703,2.23826,1.3037,0.207041,0.0925007,0.11454012989997864,0.248171,1.35363,0.287647,0.712453,,,4.54042,1.13801,1.05402,638,,,,,,,436.0999999999999,3.6647058823529406,435,3.6554621848739495,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Sean Burke","CHW",7,10,12,4.73819,26,26,0,0,,141,616,136,79,74,22,63,,6,132,8.43967,4.01512,2.10197,1.43409,0.214545,0.102068,0.1124764233827591,0.248479,1.41135,0.28911,0.713092,,,4.79,1.13222,0.843234,999,,,,,,,476.20000000000005,3.3773049645390074,476,3.375886524822695,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Robby Snelling","MIA",5,6,8,4.03145,16,16,0,0,,86,370,85,42,39,10,30,,3,74,7.75721,3.14256,2.46844,1.07847,0.200525,0.0812353,0.11928927898406982,0.251523,1.33509,0.294783,0.728626,,,4.10464,1.1322,1.26243,999,,,,,,,341.4,3.9697674418604647,349,4.058139534883721,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Kyle Leahy","STL",6,7,8,4.1854,46,18,0,1,,132,567,130,66,61,15,48,,5,108,7.39467,3.27656,2.25684,1.03488,0.190925,0.0845982,0.10632631182670593,0.253307,1.35319,0.294498,0.714113,,,4.18242,1.13185,1.19506,999,,,,,,,515.3000000000002,3.90378787878788,526,3.984848484848485,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Ryan Helsley","BAL",5,3,0,3.38035,64,0,25,4,,64,266,54,26,24,7,23,,2,75,10.5377,3.29186,3.20115,0.982438,0.281951,0.0880781,0.1938733085989952,0.222183,1.20176,0.292769,0.755918,,,3.38258,1.126,1.06145,83.7699966430664,,,,,,,463.1,7.2359375,445,6.953125,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Adrian Morejon","SDP",6,5,0,3.39444,68,0,3,13,,68,282,59,28,26,6,23,,2,69,9.08515,3.01062,3.0177,0.803966,0.243605,0.0807254,0.16287942230701447,0.229048,1.20171,0.289461,0.73551,,,3.3508,1.10773,1.02328,719.3800048828125,,,,,,,406.0000000000001,5.9705882352941195,392,5.764705882352941,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Tanner Scott","LAD",4,3,0,3.47072,63,0,4,15,,63,263,52,26,24,7,25,,3,72,10.272,3.54582,2.89694,0.943601,0.273579,0.0944373,0.17914175987243652,0.219825,1.21449,0.287833,0.745134,,,3.53335,1.09161,1.08226,702.1500244140625,,,,,,,384.90000000000003,6.10952380952381,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Logan Allen","CLE",7,8,10,4.30005,29,21,0,1,,121,529,123,63,58,17,47,,4,100,7.39163,3.45938,2.13669,1.2252,0.188471,0.088207,0.10026388615369797,0.256646,1.39467,0.293431,0.730469,,,4.52566,1.08599,1.05021,999,,,,,,,417.50000000000006,3.4504132231404965,435,3.5950413223140494,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Johan Oviedo","BOS",7,6,6,4.26239,55,15,0,1,,115,492,106,59,54,14,47,,7,111,8.73057,3.72529,2.34359,1.12322,0.225739,0.0963218,0.1294172704219818,0.242448,1.34068,0.294011,0.71076,,,4.24176,1.08242,0.994038,532.8800048828125,,,,,,,467.19999999999993,4.062608695652173,457,3.973913043478261,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Michael Lorenzen","COL",7,10,11,5.07724,26,26,0,0,,143,627,155,87,81,24,52,,6,114,7.15291,3.29004,2.17411,1.49721,0.181024,0.0832632,0.0977603867650032,0.272016,1.4495,0.303462,0.692784,,,4.92494,1.06227,1.35885,999,,,,,,,414,2.895104895104895,457,3.195804195804196,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Hunter Harvey","CHC",4,2,0,3.0903,52,0,5,13,,52,211,43,19,18,5,15,,2,58,10.0344,2.51425,3.991,0.850358,0.27469,0.0688274,0.20586278289556503,0.220241,1.10268,0.288207,0.754891,,,3.09529,1.03741,1.02195,735.8099975585938,,,,,,,353.5,6.798076923076923,337,6.480769230769231,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Jeff Hoffman","TOR",5,4,0,3.40452,63,0,26,4,,63,260,50,26,24,8,23,,4,76,10.8894,3.29718,3.30264,1.11678,0.293682,0.0889233,0.20475824922323227,0.214061,1.15779,0.28239,0.760476,,,3.5963,1.0321,0.967012,114.58000183105469,,,,,,,454.80000000000007,7.21904761904762,428,6.7936507936507935,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Lance McCullers Jr.","HOU",7,6,8,4.38918,33,19,0,1,,109,481,103,58,53,14,53,,7,105,8.6713,4.33353,2.00098,1.12735,0.218828,0.10936,0.1094675064086914,0.244624,1.42569,0.295533,0.716295,,,4.46605,1.02853,0.83083,999,,,,,,,400.6000000000001,3.675229357798166,397,3.6422018348623855,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Matt Brash","SEA",4,3,0,3.10629,63,0,3,12,,63,266,51,24,22,5,26,,3,76,10.8139,3.65183,2.96122,0.716789,0.284769,0.0961662,0.18860255181789398,0.213334,1.20903,0.2913,0.755308,,,3.12951,1.0192,0.967244,734.6199951171875,,,,,,,400.1,6.350793650793651,378,6,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Matt Strahm","KCR",4,3,0,3.47342,66,0,1,17,,66,271,56,28,25,8,20,,3,72,9.7755,2.72407,3.58856,1.03412,0.26483,0.0737984,0.19103136658668518,0.224415,1.14425,0.285079,0.739765,,,3.51041,1.01322,0.888275,999,,,,,,,392.4000000000001,5.945454545454547,374,5.666666666666667,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Bryce Elder","ATL",6,7,8,4.42973,26,18,0,1,,108,467,111,58,53,13,36,,4,90,7.46963,2.97423,2.51145,1.10782,0.192302,0.0765701,0.11573182791471481,0.259749,1.35546,0.301334,0.695584,,,4.18491,1.0125,1.01103,999,,,,,,,414.70000000000005,3.8398148148148152,435,4.027777777777778,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Patrick Corbin",,7,9,10,4.86417,24,24,0,0,,131,574,142,76,71,20,44,,4,105,7.23038,3.06338,2.36026,1.36028,0.182884,0.0774845,0.10539916157722473,0.269215,1.42394,0.303682,0.693111,,,4.59695,0.999396,0.567616,999,,,,,,,420.2000000000001,3.2076335877862605,461,3.519083969465649,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"José Berríos","TOR",8,9,8,4.42635,47,19,0,1,,138,594,141,73,68,21,42,,7,114,7.45863,2.70739,2.75492,1.39777,0.192483,0.0698687,0.12261384725570679,0.257755,1.31948,0.290887,0.716167,,,4.55709,0.998471,0.818141,735.72998046875,,,,,,,481.30000000000007,3.4876811594202906,502,3.63768115942029,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Miles Mikolas","WSN",7,10,11,4.76662,26,26,0,0,,141,603,156,80,75,23,32,,5,93,5.94082,2.0528,2.89401,1.497,0.154268,0.053306,0.10096224024891853,0.275555,1.33529,0.29479,0.693323,,,4.75967,0.980094,0.915228,999,,,,,,,429.9000000000001,3.0489361702127664,481,3.4113475177304964,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Grant Holmes","ATL",7,6,7,4.16852,36,16,0,1,,114,491,110,57,53,15,44,,6,109,8.59303,3.44945,2.49113,1.16215,0.221328,0.0888466,0.13248182833194733,0.249242,1.3505,0.299667,0.724322,,,4.20376,0.932047,1.23565,671.6900024414062,,,,,,,445.0999999999999,3.90438596491228,447,3.9210526315789473,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Robert Garcia","TEX",5,4,0,3.54019,64,0,20,6,,64,268,55,27,25,7,23,,2,70,9.85258,3.1745,3.10366,0.979622,0.261315,0.0841958,0.17711935937404633,0.2267,1.21455,0.289826,0.741057,,,3.52375,0.918739,0.921198,264.5799865722656,,,,,,,433.5,6.7734375,418,6.53125,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Robert Suarez","ATL",5,4,0,3.55854,67,0,8,11,,67,277,59,29,26,7,21,,2,70,9.34047,2.81797,3.31461,1.00291,0.251337,0.075827,0.1755102574825287,0.232765,1.19306,0.292082,0.736039,,,3.55445,0.916745,0.966871,216.27000427246094,,,,,,,411.29999999999995,6.138805970149253,399,5.955223880597015,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Chris Paddack","MIA",6,9,8,4.82198,41,21,0,1,,133,570,143,77,72,23,34,,3,102,6.91015,2.28268,3.02721,1.54383,0.179676,0.0593536,0.1203220821917057,0.267329,1.32187,0.293362,0.688584,,,4.66125,0.91557,0.632778,999,,,,,,,426.50000000000006,3.2067669172932334,463,3.481203007518797,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Camilo Doval","NYY",4,3,0,3.54403,64,0,2,14,,64,272,51,27,25,5,30,,4,74,10.4179,4.27013,2.43972,0.772922,0.272295,0.111609,0.1606862023472786,0.215564,1.27677,0.289061,0.734127,,,3.52399,0.888496,0.797946,999,,,,,,,391.5,6.1171875,367,5.734375,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Fernando Cruz","NYY",4,3,0,3.40586,61,0,1,16,,61,260,47,25,23,7,28,,3,82,12.0669,4.17155,2.89267,0.968889,0.314167,0.108608,0.20555906742811203,0.206666,1.2395,0.289776,0.758534,,,3.39174,0.879021,0.736638,999,,,,,,,383.1000000000001,6.28032786885246,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Patrick Sandoval","BOS",5,5,4,4.00668,40,10,0,1,,82,357,80,39,36,8,34,,3,76,8.31449,3.7001,2.2471,0.891499,0.212172,0.0944203,0.11775162070989609,0.249594,1.38647,0.303756,0.725451,,,3.91448,0.876227,0.855167,999,,,,,,,345.4000000000001,4.212195121951221,351,4.280487804878049,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Ryan Walker","SFG",5,3,0,3.27153,63,0,27,5,,63,264,55,25,23,5,20,,5,68,9.72985,2.81634,3.45478,0.776718,0.258095,0.0747068,0.18338865786790848,0.228747,1.18221,0.297395,0.740119,,,3.26054,0.870182,1.11812,169.5800018310547,,,,,,,477.70000000000005,7.582539682539683,466,7.396825396825397,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Robert Gasser","MIL",5,5,5,4.06082,37,11,0,1,,84,360,80,41,38,11,26,,6,78,8.30389,2.82017,2.94446,1.21927,0.216471,0.0735179,0.1429528370499611,0.243707,1.25805,0.287137,0.721419,,,4.20867,0.861266,0.721687,735.8800048828125,,,,,,,342.29999999999995,4.074999999999999,341,4.059523809523809,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Raisel Iglesias","ATL",5,3,0,3.61405,66,0,26,4,,66,270,58,29,27,8,18,,2,71,9.65579,2.43083,3.97222,1.135,0.261896,0.065932,0.19596432894468307,0.232433,1.15105,0.291314,0.735199,,,3.54798,0.84898,0.959758,93.19000244140625,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jacob Latz","TEX",4,5,4,4.41407,51,11,0,1,,111,481,101,59,54,14,54,,3,107,8.64689,4.36386,1.98148,1.16997,0.221929,0.112002,0.10992702096700668,0.237365,1.39051,0.284679,0.714629,,,4.44489,0.837286,0.572946,720.4600219726562,,,,,,,433.6,3.9063063063063064,420,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Jon Gray",,4,4,5,4.46043,11,11,0,0,,61,260,60,32,30,8,19,,2,53,7.77494,2.86887,2.71011,1.25334,0.202206,0.0746119,0.12759438902139664,0.25284,1.30915,0.292091,0.698189,,,4.28345,0.827952,0.596958,999,,,,,,,240.0000000000001,3.9344262295081984,244,4,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Hunter Barco","PIT",4,4,5,4.18325,39,13,0,1,,89,388,86,45,41,11,37,,6,81,8.18536,3.71163,2.20533,1.08905,0.208026,0.094329,0.11369738727807999,0.247678,1.37567,0.294631,0.724688,,,4.33758,0.815233,0.833718,999,,,,,,,336.69999999999993,3.78314606741573,339,3.808988764044944,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Kyle Harrison","MIL",5,4,6,4.24518,31,15,0,1,,89,385,83,45,42,12,35,,5,89,8.96942,3.55252,2.5248,1.23236,0.231286,0.0916054,0.13968025892972946,0.240833,1.32438,0.290735,0.722403,,,4.26846,0.812003,0.858826,999,,,,,,,357.2,4.013483146067416,351,3.943820224719101,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Garrett Cleavinger","TBR",5,3,0,3.36746,66,0,8,13,,66,272,52,27,25,8,24,,5,82,11.2115,3.30028,3.39713,1.07524,0.302617,0.0890804,0.21353697031736374,0.214193,1.15265,0.289251,0.756188,,,3.53826,0.807444,0.903813,718.6199951171875,,,,,,,423.8000000000001,6.421212121212123,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Chris Martin","TEX",4,3,0,3.37787,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88307,1.90819,4.65524,1.05983,0.239478,0.0514427,0.18803554773330688,0.24303,1.15483,0.297356,0.757754,,,3.41824,0.795167,0.707741,735.8800048828125,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Emilio Pagán","CIN",3,3,0,4.04725,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.68808,3.09982,3.12536,1.37608,0.262547,0.0840051,0.178541362285614,0.22745,1.19291,0.278116,0.727,,,4.07874,0.791702,0.702875,107.5,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Alek Manoah","LAA",5,7,8,4.74611,19,19,0,0,,104,452,102,59,55,15,42,,8,88,7.60254,3.66811,2.0726,1.2685,0.193499,0.0933601,0.10013850778341293,0.252466,1.38728,0.289741,0.68815,,,4.73294,0.788716,0.604459,999,,,,,,,345.90000000000003,3.325961538461539,351,3.375,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Lucas Erceg","KCR",4,4,0,3.69089,62,0,2,13,,62,265,56,28,25,5,24,,4,61,8.79555,3.45742,2.54397,0.751773,0.228749,0.0899182,0.13883066922426224,0.237222,1.2895,0.298231,0.718869,,,3.63407,0.787878,0.745688,999,,,,,,,351.69999999999993,5.672580645161289,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Edwin Uceta","TBR",5,4,0,3.77939,70,0,12,12,,70,293,58,31,29,9,26,,5,83,10.6096,3.35665,3.16078,1.19934,0.281185,0.0889606,0.19222424179315567,0.220991,1.20207,0.285224,0.741441,,,3.83183,0.786621,0.853288,252.5,,,,,,,437.49999999999994,6.249999999999999,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Alex Vesia","LAD",4,3,0,3.54681,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3348,3.74783,3.02435,1.24258,0.303678,0.100411,0.20326724648475647,0.208633,1.18525,0.275734,0.767375,,,3.79765,0.784889,0.786271,999,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.72228,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33328,3.06449,2.71931,0.88095,0.221455,0.081438,0.14001686871051788,0.238822,1.24685,0.29173,0.721123,,,3.71373,0.782641,1.04028,152.4600067138672,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Andrew Alvarez","WSN",5,6,5,4.33811,49,13,0,1,,104,453,107,54,50,12,40,,5,76,6.59802,3.4716,1.90057,1.03509,0.168098,0.0884458,0.07965192198753357,0.262057,1.41542,0.296865,0.711151,,,4.45997,0.781824,0.772109,999,,,,,,,364.8,3.5076923076923077,385,3.701923076923077,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Tomoyuki Sugano","COL",6,9,8,5.17112,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73427,2.11294,2.71388,1.64355,0.146057,0.0538186,0.09223861992359161,0.291097,1.42573,0.308218,0.690885,,,5.04783,0.778167,0.977324,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Jose A. Ferrer","SEA",4,3,0,3.27506,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.66791,2.76046,3.14002,0.701246,0.231259,0.0736487,0.15761006623506546,0.233246,1.19437,0.292892,0.734256,,,3.29877,0.774863,0.736205,999,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Kevin Ginkel","ARI",4,3,0,3.6088,62,0,12,11,,62,263,56,27,25,6,24,,3,64,9.30987,3.43655,2.70908,0.85105,0.244228,0.0901518,0.15407653152942657,0.23547,1.27957,0.299298,0.741448,,,3.56455,0.772225,0.952539,719.9600219726562,,,,,,,390.4,6.296774193548386,383,6.17741935483871,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Janson Junk","MIA",5,6,4,4.34159,50,10,0,1,,95,404,101,50,46,13,20,,3,69,6.51779,1.88132,3.46447,1.18999,0.171078,0.0493805,0.12169701606035233,0.265865,1.26972,0.296336,0.689691,,,4.13637,0.755766,0.570115,999,,,,,,,353.5,3.721052631578947,379,3.9894736842105263,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Orion Kerkering","PHI",5,3,0,3.48184,63,0,1,13,,63,264,53,26,24,6,23,,4,70,9.93392,3.29973,3.01053,0.909387,0.263074,0.0873847,0.1756894513964653,0.224598,1.21186,0.290872,0.739512,,,3.5384,0.754927,0.809233,999,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Seranthony Domínguez","CHW",4,4,0,3.91641,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.1869,4.228,2.4094,1.102,0.266368,0.110554,0.15581439435482025,0.224306,1.30882,0.288219,0.738128,,,3.98921,0.753531,0.46131,230.3800048828125,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Ryan Feltner","COL",4,7,5,5.16137,30,16,0,1,,97,433,105,60,56,14,40,,4,80,7.40026,3.73807,1.9797,1.30395,0.185248,0.0935737,0.09167446196079254,0.269721,1.48944,0.308186,0.680728,,,4.74335,0.741909,0.718023,999,,,,,,,304.60000000000014,3.1402061855670116,335,3.4536082474226806,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Ian Seymour","TBR",5,6,4,4.28243,41,11,0,1,,95,401,90,49,45,15,28,,6,90,8.48592,2.65363,3.19786,1.37966,0.223125,0.0697732,0.1533515602350235,0.244541,1.24166,0.285888,0.709179,,,4.30426,0.738834,0.710172,300.9200134277344,,,,,,,366.5,3.857894736842105,362,3.8105263157894735,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Daniel Palencia","CHC",5,3,0,3.67867,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0097,3.71588,2.69376,0.975938,0.26406,0.0980266,0.16603372246026993,0.219705,1.235,0.28306,0.731518,,,3.73016,0.736754,0.796763,127.54000091552734,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Robert Stephenson","LAA",2,4,0,4.08596,60,0,15,8,,60,251,54,29,27,8,19,,2,67,9.97789,2.92261,3.41404,1.24756,0.264586,0.0774994,0.18708647042512894,0.23451,1.22319,0.294063,0.716728,,,3.79669,0.726787,0.414698,383.5400085449219,,,,,,,383.20000000000005,6.386666666666668,374,6.233333333333333,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Andrew Painter","PHI",5,7,7,4.72344,31,18,0,1,,104,453,105,59,55,17,40,,2,90,7.81388,3.46033,2.25813,1.43019,0.199544,0.0883669,0.11117703467607498,0.255247,1.39133,0.29064,0.705493,,,4.68363,0.721791,0.624027,999,,,,,,,345.5,3.3221153846153846,357,3.4326923076923075,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Chase Dollander","COL",5,9,9,5.27298,23,23,0,0,,114,506,118,71,67,18,51,,8,98,7.70927,4.02058,1.91745,1.41779,0.192608,0.10045,0.09215796738862991,0.2644,1.48641,0.302301,0.678272,,,5.01509,0.713626,0.940688,999,,,,,,,334.3999999999999,2.9333333333333327,355,3.1140350877192984,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
