Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jared Jones","PIT",5,5,8,3.95194,16,16,0,0,,88,372,81,42,38,10,31,,4,86,8.80228,3.17251,2.77454,1.07656,0.23016,0.082954,0.14720551669597626,0.240348,1.27676,0.292825,0.721865,,,3.94571,1.31006,1.42651,423.9700012207031,,,,,,,384.6,4.370454545454546,377,4.284090909090909,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Hurston Waldrep","ATL",10,9,13,4.29258,26,26,0,0,,140,612,137,73,67,16,61,,6,125,7.99436,3.93189,2.03321,1.01993,0.203747,0.100209,0.10353747010231018,0.250592,1.41002,0.298362,0.713645,,,4.26057,1.30904,1.53219,267.6000061035156,,,,,,,532,3.8,541,3.8642857142857143,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Landen Roupp","SFG",8,8,11,3.94782,33,23,0,1,,128,552,122,61,56,14,50,,4,119,8.39163,3.48678,2.4067,0.966714,0.216367,0.0899019,0.12646480649709702,0.244912,1.33974,0.296605,0.728277,,,3.92959,1.30245,1.54502,433.42999267578125,,,,,,,537.8,4.2015625,538,4.203125,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Kodai Senga","NYM",7,7,9,3.8629,35,19,0,1,,119,509,106,55,51,14,52,,4,119,8.95704,3.95159,2.26669,1.06438,0.233142,0.102856,0.1302865371108055,0.233538,1.32543,0.286403,0.743003,,,4.10227,1.29376,1.52175,311.05999755859375,,,,,,,506.79999999999984,4.258823529411764,487,4.092436974789916,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,8,13,4.0535,26,26,0,0,,137,576,135,66,62,18,42,,3,113,7.40615,2.73562,2.7073,1.17024,0.195624,0.072258,0.12336625158786774,0.253399,1.28741,0.291459,0.725255,,,4.15623,1.287,1.69738,359.1700134277344,,,,,,,532.4000000000002,3.886131386861315,542,3.9562043795620436,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Jeremiah Estrada","SDP",5,3,0,3.28565,70,0,1,18,,70,289,52,28,26,8,28,,2,95,12.2476,3.64713,3.35816,1.04681,0.329241,0.0980423,0.23119904100894928,0.202561,1.15386,0.285,0.766702,,,3.23797,1.28464,0.992365,363.8299865722656,,,,,,,461.40000000000003,6.591428571428572,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Brad Lord","WSN",8,10,10,4.44371,46,24,0,1,,154,663,156,82,76,19,52,,7,117,6.83602,3.06526,2.23016,1.12983,0.176376,0.0790868,0.09728933870792389,0.258825,1.35445,0.292976,0.694419,,,4.41582,1.27783,1.21312,639.0599975585938,,,,,,,561.3000000000001,3.6448051948051954,584,3.792207792207792,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Pete Fairbanks","MIA",4,3,0,3.37461,62,0,26,4,,62,256,53,25,23,6,22,,2,65,9.37522,3.19262,2.93653,0.815196,0.252315,0.0859229,0.16639207303524017,0.226434,1.20307,0.289859,0.73632,,,3.37536,1.26178,1.27291,90,,,,,,,451.2,7.27741935483871,436,7.032258064516129,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"José Alvarado","PHI",5,3,0,3.31076,64,0,3,12,,64,269,53,25,24,6,26,,2,75,10.5275,3.71387,2.83464,0.836873,0.278321,0.0981857,0.18013518303632736,0.221041,1.24407,0.295529,0.760777,,,3.32861,1.22513,1.382,645.1099853515625,,,,,,,390.99999999999994,6.109374999999999,371,5.796875,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Adrian Houser","SFG",8,9,13,4.22666,26,26,0,0,,147,636,153,75,69,16,49,,7,105,6.42323,2.98723,2.15023,0.969969,0.164358,0.0764373,0.08792047947645187,0.264328,1.37947,0.299139,0.707009,,,4.24649,1.20451,1.40756,472.2300109863281,,,,,,,535.2,3.6408163265306124,569,3.870748299319728,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Trevor Megill","MIL",5,3,0,3.26792,66,0,7,11,,66,274,54,26,24,7,23,,2,82,11.1514,3.18492,3.50131,1.00313,0.298527,0.0852616,0.2132658287882805,0.216036,1.16795,0.29061,0.77041,,,3.25293,1.17651,1.26583,121.33999633789062,,,,,,,429.9000000000001,6.5136363636363654,407,6.166666666666667,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Andrew Alvarez","WSN",7,9,8,4.35314,59,19,0,1,,142,618,146,74,69,16,55,,7,103,6.57218,3.48877,1.88381,1.03906,0.167336,0.0888287,0.07850753515958786,0.26226,1.41833,0.296738,0.710772,,,4.47723,1.14957,1.1226,999,,,,,,,498.4,3.5098591549295772,526,3.704225352112676,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Kyle Leahy","STL",7,7,8,4.19067,46,18,0,1,,132,567,130,66,61,15,48,,5,108,7.40192,3.27555,2.25975,1.03586,0.191079,0.0845578,0.10652155429124832,0.253466,1.35391,0.29475,0.713898,,,4.18189,1.13194,1.19448,542.9099731445312,,,,,,,515.3000000000002,3.90378787878788,526,3.984848484848485,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Adrian Morejon","SDP",6,5,0,3.38847,68,0,3,14,,68,282,59,28,26,6,23,,2,69,9.08185,3.00625,3.02099,0.800966,0.243567,0.0806249,0.16294199973344803,0.22885,1.20039,0.289238,0.735482,,,3.34573,1.10901,1.01899,457.42999267578125,,,,,,,410.0000000000001,6.029411764705884,396,5.823529411764706,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Tanner Scott","LAD",4,3,0,3.46851,63,0,4,15,,63,263,52,26,24,7,25,,3,72,10.2663,3.54399,2.89683,0.940101,0.273428,0.0943886,0.17903903126716614,0.219893,1.21459,0.287969,0.74497,,,3.52895,1.09775,1.08401,433.2300109863281,,,,,,,384.90000000000003,6.10952380952381,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Gasser","MIL",6,6,6,4.07347,39,15,0,1,,99,423,94,48,45,13,31,,7,91,8.28041,2.82168,2.93457,1.22444,0.215736,0.0735153,0.14222044497728348,0.244008,1.25995,0.287106,0.721065,,,4.2217,1.08326,0.977589,546.2000122070312,,,,,,,400.30000000000007,4.0434343434343445,398,4.02020202020202,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Michael Lorenzen","COL",7,10,11,5.07359,26,26,0,0,,143,627,155,87,81,24,52,,6,114,7.15666,3.28718,2.17714,1.49513,0.18116,0.0832101,0.0979500561952591,0.271986,1.44888,0.303525,0.692779,,,4.92013,1.07013,1.35961,698.3400268554688,,,,,,,414,2.895104895104895,457,3.195804195804196,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Hunter Harvey","CHC",4,2,0,3.09078,52,0,5,13,,52,211,43,19,18,5,15,,2,58,10.044,2.51539,3.99302,0.851358,0.274954,0.0688587,0.20609541237354279,0.220151,1.10245,0.288168,0.754937,,,3.09498,1.03764,1.02195,521.489990234375,,,,,,,353.5,6.798076923076923,337,6.480769230769231,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Hunter Barco","PIT",5,5,7,4.19735,40,16,0,1,,103,449,99,52,48,12,42,,7,93,8.14343,3.71749,2.19057,1.09147,0.206861,0.0944324,0.11242837458848953,0.248114,1.37842,0.29465,0.724121,,,4.35185,1.00248,1.05511,999,,,,,,,400.20000000000005,3.885436893203884,402,3.9029126213592233,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Janson Junk","MIA",5,6,5,4.38933,37,13,0,1,,98,415,104,52,48,13,21,,3,70,6.44686,1.92243,3.35349,1.20463,0.16887,0.0503564,0.11851327121257782,0.266744,1.27888,0.296307,0.688644,,,4.18721,0.948882,0.773355,591.5399780273438,,,,,,,366.9000000000001,3.743877551020409,393,4.010204081632653,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Tanner Gordon","COL",6,11,9,5.40384,24,24,0,0,,127,553,149,81,76,24,30,,3,89,6.29308,2.15957,2.91404,1.73635,0.160045,0.0549218,0.10512283816933632,0.286719,1.41621,0.306304,0.676457,,,5.04426,0.942826,0.882906,999,,,,,,,336.20000000000016,2.6472440944881903,402,3.1653543307086616,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Carmen Mlodzinski","PIT",5,5,4,3.84515,36,10,0,1,,80,341,77,37,34,8,28,,3,69,7.78111,3.12591,2.48923,0.890573,0.20222,0.0812378,0.12098207324743271,0.24948,1.31751,0.297826,0.72634,,,3.85206,0.920614,0.993814,537.2899780273438,,,,,,,342.40000000000003,4.28,345,4.3125,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Ryan Feltner","COL",5,8,6,5.1698,30,18,0,1,,115,509,123,70,66,17,48,,5,94,7.38447,3.7714,1.95802,1.29737,0.18477,0.0943659,0.09040430933237076,0.26939,1.49133,0.307759,0.679783,,,4.7487,0.918494,0.946078,745.1699829101562,,,,,,,355.09999999999997,3.0878260869565213,387,3.365217391304348,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Robert Suarez","ATL",5,4,0,3.5562,67,0,8,11,,67,277,59,29,26,7,21,,2,69,9.33511,2.8173,3.3135,1.00041,0.251193,0.075809,0.17538411915302277,0.232751,1.19295,0.292068,0.735959,,,3.55181,0.918229,0.96546,198.2899932861328,,,,,,,409.29999999999995,6.108955223880597,397,5.925373134328358,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Ryan Walker","SFG",5,3,0,3.27228,63,0,30,4,,63,264,55,25,23,5,20,,5,68,9.72144,2.816,3.45221,0.779718,0.257926,0.0747131,0.18321259319782257,0.228663,1.18166,0.2971,0.740244,,,3.26659,0.863393,1.11816,147.2899932861328,,,,,,,488.70000000000005,7.757142857142858,477,7.571428571428571,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Raisel Iglesias","ATL",5,3,0,3.61182,66,0,26,4,,66,270,58,29,26,8,18,,2,71,9.65034,2.43036,3.97074,1.133,0.261748,0.0659192,0.19582915306091309,0.232415,1.15094,0.291278,0.735174,,,3.54616,0.849606,0.95828,72.51000213623047,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Andrew Painter","PHI",6,8,8,4.74681,33,21,0,1,,120,521,121,68,63,19,46,,3,104,7.80469,3.46423,2.25293,1.43942,0.199155,0.0883981,0.11075707525014877,0.255863,1.39493,0.291088,0.705013,,,4.70046,0.840324,0.796942,999,,,,,,,404.69999999999993,3.3724999999999996,418,3.4833333333333334,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Emilio Pagán","CIN",3,3,0,4.05915,66,0,26,4,,66,271,56,32,30,10,23,,2,71,9.68823,3.09799,3.12726,1.37358,0.26238,0.0839009,0.17847906053066254,0.228064,1.19565,0.279055,0.7261,,,4.07455,0.793281,0.69996,92.33999633789062,,,,,,,432.80000000000007,6.5575757575757585,413,6.257575757575758,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Alex Vesia","LAD",4,3,0,3.54216,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3268,3.74536,3.02421,1.23808,0.303529,0.100366,0.2031627669930458,0.208676,1.185,0.275872,0.767248,,,3.79208,0.790999,0.787796,680.0599975585938,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.71912,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33435,3.06183,2.72201,0.87945,0.221532,0.0813854,0.14014668762683868,0.238786,1.24627,0.291748,0.721129,,,3.7104,0.786018,1.03976,130.7100067138672,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Chase Dollander","COL",6,10,9,5.26613,24,24,0,0,,122,542,127,76,71,19,54,,8,105,7.71302,4.01745,1.91988,1.41353,0.192747,0.100395,0.09235166013240814,0.264327,1.4856,0.302367,0.678303,,,5.00701,0.775258,1.00625,634.4299926757812,,,,,,,362.90000000000015,2.9745901639344274,387,3.1721311475409837,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Jake Irvin","WSN",7,11,10,4.82312,38,26,0,1,,159,682,165,92,85,25,52,,7,119,6.73774,2.93617,2.29474,1.4449,0.17411,0.0758735,0.09823644161224365,0.264743,1.36722,0.291259,0.691755,,,4.82819,0.775028,0.773441,727.030029296875,,,,,,,505.10000000000014,3.1767295597484284,535,3.3647798742138364,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Brandon Sproat","MIL",5,5,5,4.18393,33,11,0,1,,81,349,77,41,38,10,30,,5,70,7.74832,3.35949,2.3064,1.06225,0.199866,0.0866573,0.11320893466472626,0.245942,1.32593,0.288345,0.707331,,,4.24969,0.758092,0.677543,501.20001220703125,,,,,,,315.2,3.8913580246913577,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Orion Kerkering","PHI",5,3,0,3.49208,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.94431,3.30142,3.01213,0.913387,0.263239,0.087393,0.175846166908741,0.224897,1.21351,0.291279,0.739284,,,3.54249,0.752026,0.707744,681.8300170898438,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Daniel Palencia","CHC",5,3,0,3.68164,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0214,3.71781,2.69551,0.978938,0.264314,0.098057,0.16625703871250153,0.219637,1.23511,0.282993,0.7316,,,3.73255,0.73396,0.796774,109.5999984741211,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Randy Vásquez","SDP",7,9,12,4.82063,28,28,0,0,,142,620,147,81,76,21,52,,9,96,6.10716,3.2907,1.85588,1.32913,0.155004,0.0835202,0.07148351520299911,0.263152,1.40498,0.285483,0.693049,,,4.98233,0.717781,0.544668,694.2899780273438,,,,,,,419.3,2.952816901408451,446,3.140845070422535,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Graham Ashcraft","CIN",5,4,0,3.89976,65,0,2,15,,65,278,63,30,28,6,21,,3,59,8.19645,2.90641,2.82013,0.881409,0.213005,0.0755302,0.13747486472129822,0.24728,1.28897,0.299553,0.71285,,,3.69367,0.705129,0.713445,709,,,,,,,359.40000000000003,5.52923076923077,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jared Koenig","MIL",4,3,0,3.54784,65,0,1,16,,65,274,58,28,26,7,22,,3,66,9.18075,3.09301,2.96823,0.9325,0.242289,0.0816276,0.16066166013479233,0.231795,1.22964,0.289921,0.741667,,,3.60582,0.683066,0.758654,750.3099975585938,,,,,,,370.09999999999997,5.693846153846153,360,5.538461538461538,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Grant Holmes","ATL",5,4,5,4.12924,35,11,0,1,,90,387,86,45,41,11,34,,4,86,8.65596,3.426,2.52655,1.15048,0.223284,0.0883752,0.13490891456604004,0.248363,1.34355,0.29959,0.725443,,,4.16484,0.682418,0.867303,526.9400024414062,,,,,,,369.1,4.101111111111111,369,4.1,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Bryce Elder","ATL",4,4,5,4.40315,21,11,0,1,,74,318,75,39,36,9,24,,3,61,7.49987,2.95352,2.5393,1.09984,0.193305,0.0761253,0.11717967689037323,0.259253,1.35051,0.301262,0.696157,,,4.15962,0.665236,0.638625,687.7999877929688,,,,,,,286.90000000000003,3.8770270270270273,298,4.027027027027027,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Dylan Lee","ATL",3,3,0,3.54476,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1186,2.67938,3.77647,1.2474,0.273888,0.0725248,0.20136282593011856,0.230789,1.1732,0.291196,0.763916,,,3.6228,0.645671,0.808075,725.739990234375,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Rhett Lowder","CIN",4,5,4,4.59881,35,11,0,1,,82,355,85,46,42,12,26,,4,65,7.04505,2.84094,2.47983,1.28537,0.182085,0.0734263,0.10865865647792816,0.262034,1.34654,0.29518,0.691499,,,4.52082,0.643281,0.578352,520.030029296875,,,,,,,282.20000000000005,3.4414634146341467,298,3.6341463414634148,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"JP Sears","SDP",7,9,9,4.65971,31,23,0,1,,128,546,127,71,66,24,37,,7,110,7.73352,2.58897,2.9871,1.65986,0.202168,0.0676805,0.1344878375530243,0.252317,1.27299,0.279897,0.708723,,,4.84973,0.642979,0.600229,574.5999755859375,,,,,,,413.8,3.2328125,420,3.28125,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Corbin Burnes","ARI",3,2,4,3.5173,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63126,2.79812,3.08466,0.92191,0.230616,0.0747622,0.15585382282733917,0.23748,1.21549,0.291943,0.739813,,,3.59713,0.632219,0.892555,559.969970703125,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.69002,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.76223,3.7558,2.59924,0.746492,0.250809,0.0964931,0.15431587398052216,0.230511,1.29766,0.30074,0.720735,,,3.56103,0.629395,0.720834,590.6599731445312,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Hunter Dobbins","STL",5,6,6,4.46411,33,15,0,1,,96,416,100,51,48,13,31,,5,68,6.38001,2.90114,2.19914,1.17301,0.16356,0.0743746,0.08918526023626328,0.262618,1.36356,0.291433,0.701586,,,4.51988,0.603862,0.559779,662.7100219726562,,,,,,,322.5000000000001,3.3593750000000013,343,3.5729166666666665,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Kevin Ginkel","ARI",4,3,0,3.61804,61,0,3,15,,61,258,55,26,25,6,23,,3,63,9.30458,3.438,2.7064,0.85655,0.244038,0.0901708,0.15386705100536346,0.235638,1.28054,0.299294,0.741317,,,3.57418,0.594787,0.803974,573.8599853515625,,,,,,,357.6000000000001,5.862295081967215,350,5.737704918032787,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Mitchell Parker","WSN",5,8,4,4.5628,53,11,0,1,,103,446,107,56,52,14,35,,2,78,6.79427,3.07509,2.20945,1.23781,0.174767,0.0790999,0.0956675261259079,0.261822,1.37752,0.293198,0.701927,,,4.50309,0.586189,0.493674,743.2899780273438,,,,,,,360.8,3.5029126213592234,382,3.70873786407767,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Thomas White","MIA",3,3,5,4.20783,11,11,0,0,,55,243,51,28,26,7,27,,3,55,8.91452,4.35054,2.04906,1.08418,0.225346,0.109975,0.11537089198827744,0.238254,1.40088,0.290893,0.726007,,,4.35389,0.569259,0.691579,999,,,,,,,208.29999999999998,3.787272727272727,204,3.709090909090909,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"A.J. Minter","NYM",4,3,0,3.42201,56,0,2,15,,56,230,47,23,21,6,19,,2,63,10.072,3.12489,3.22315,1.03341,0.271917,0.0843639,0.1875535398721695,0.222423,1.17926,0.2861,0.750105,,,3.514,0.56489,0.71053,745.6300048828125,,,,,,,351.4000000000001,6.275000000000001,335,5.982142857142857,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"JoJo Romero","STL",5,3,0,3.48994,64,0,14,9,,64,271,57,27,25,6,25,,2,62,8.69864,3.57865,2.4307,0.830931,0.227843,0.0937354,0.1341075673699379,0.235295,1.29325,0.29237,0.746337,,,3.70927,0.559656,0.90285,449.9700012207031,,,,,,,400.59999999999997,6.2593749999999995,391,6.109375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Blake Treinen","LAD",5,4,0,3.93436,58,0,1,14,,58,250,53,27,25,7,21,,3,65,10.0106,3.33492,3.00175,1.09395,0.258324,0.0860578,0.17226585745811462,0.234546,1.28149,0.297883,0.730976,,,3.75654,0.537575,0.379801,745.1400146484375,,,,,,,324.3,5.591379310344828,318,5.482758620689655,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Richard Fitts","STL",5,7,6,4.38315,38,16,0,1,,104,446,107,55,51,15,31,,4,79,6.83256,2.69606,2.53428,1.26576,0.177321,0.0699689,0.10735180228948593,0.260148,1.32492,0.29087,0.708222,,,4.46483,0.526399,0.706283,560.6300048828125,,,,,,,363.90000000000003,3.4990384615384618,382,3.673076923076923,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Jimmy Herget","COL",3,3,0,4.5705,77,0,2,15,,77,332,78,42,39,11,25,,5,70,8.22196,2.8825,2.85237,1.32414,0.21176,0.0742402,0.13752027601003647,0.258865,1.33789,0.303265,0.698392,,,4.3697,0.525797,0.587684,749.4000244140625,,,,,,,351.7,4.567532467532468,362,4.701298701298701,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Caleb Thielbar","CHC",5,3,0,3.6322,66,0,1,15,,66,274,58,28,27,9,22,,1,69,9.4047,3.00679,3.12782,1.17353,0.251272,0.0803346,0.17093773186206818,0.23088,1.21389,0.284375,0.75965,,,3.78449,0.496002,0.659293,749.1699829101562,,,,,,,360.9000000000001,5.46818181818182,347,5.257575757575758,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Tony Santillan","CIN",3,3,0,4.28177,70,0,4,13,,70,303,62,36,33,9,31,,5,73,9.38818,4.04762,2.31943,1.16051,0.241366,0.104062,0.13730346411466599,0.234367,1.3421,0.289671,0.718035,,,4.26789,0.489911,0.405685,459.5400085449219,,,,,,,356.09999999999997,5.087142857142856,343,4.9,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Brooks Raley","NYM",3,3,0,3.80919,62,0,1,14,,62,260,54,28,26,6,22,,5,60,8.77688,3.19797,2.74452,0.922151,0.232336,0.0846547,0.14768148213624954,0.233496,1.23248,0.289179,0.714479,,,3.83912,0.438237,0.37208,749.510009765625,,,,,,,344.5999999999999,5.558064516129031,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Luke Weaver","NYM",4,3,0,4.00277,67,0,4,14,,67,283,61,32,30,9,22,,2,72,9.733,2.98493,3.26071,1.26967,0.25585,0.0784646,0.17738542705774307,0.235168,1.23979,0.29065,0.727545,,,3.90196,0.434253,0.34147,457.1700134277344,,,,,,,374.4999999999999,5.589552238805968,366,5.462686567164179,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Colin Rea","CHC",4,5,3,4.37334,44,8,0,1,,82,349,83,43,40,12,23,,4,65,7.1416,2.53781,2.81408,1.31538,0.186281,0.0661962,0.12008533626794815,0.256951,1.29285,0.288774,0.707716,,,4.42504,0.433886,0.414553,506.6000061035156,,,,,,,296.40000000000003,3.614634146341464,307,3.7439024390243905,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Pierson Ohl","COL",3,4,2,4.63844,32,6,0,1,,63,270,70,35,33,10,13,,2,48,6.8117,1.84334,3.69531,1.47877,0.177101,0.0479258,0.12917499989271164,0.274196,1.3133,0.302475,0.700681,,,4.45019,0.429332,0.507807,999,,,,,,,216.20000000000005,3.4317460317460324,240,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Victor Vodnik","COL",3,4,0,4.24821,64,0,22,4,,64,281,62,33,30,7,31,,2,62,8.68674,4.34079,2.00119,0.986684,0.219721,0.109795,0.10992569476366043,0.250855,1.4568,0.307795,0.726978,,,4.15441,0.4239,0.787984,356.69000244140625,,,,,,,377.3,5.8953125,380,5.9375,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Clayton Beeter","WSN",3,3,0,3.97223,63,0,16,9,,63,271,53,30,28,7,33,,3,72,10.2558,4.66104,2.20031,1.02274,0.264684,0.120294,0.1443900540471077,0.223932,1.35674,0.290919,0.731941,,,4.01116,0.421828,0.5703,348.30999755859375,,,,,,,394.3,6.258730158730159,376,5.968253968253968,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Brusdar Graterol","LAD",3,2,0,3.53795,54,0,0,12,,54,222,50,23,21,5,15,,2,46,7.70035,2.5114,3.06616,0.843979,0.208414,0.0679724,0.14044174551963806,0.24415,1.20586,0.292632,0.727924,,,3.57055,0.408407,0.380143,750.260009765625,,,,,,,297.1,5.501851851851852,294,5.444444444444445,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tyler Kinley","ATL",4,3,0,4.01526,63,0,0,13,,63,268,55,30,28,8,27,,2,70,10.0097,3.83252,2.61178,1.13813,0.261505,0.100125,0.16137949377298355,0.229078,1.29401,0.290729,0.72918,,,3.94423,0.402289,0.347982,728.8599853515625,,,,,,,329.80000000000007,5.234920634920636,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Taijuan Walker","PHI",6,8,5,4.97288,50,16,0,1,,120,526,129,71,66,20,43,,5,85,6.34436,3.21981,1.97041,1.49805,0.160904,0.0816598,0.07924377918243408,0.270263,1.43352,0.292473,0.699279,,,5.09106,0.392017,0.34659,750.6900024414062,,,,,,,336.6,2.805,370,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Riley O'Brien","STL",3,3,0,3.70886,63,0,16,9,,63,272,55,28,26,6,28,,6,65,9.33717,4.0196,2.32291,0.79945,0.240311,0.103453,0.13685839623212814,0.23008,1.31606,0.294286,0.727013,,,3.82997,0.388712,0.734301,233.30999755859375,,,,,,,393.4000000000001,6.244444444444446,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Ryan Gusto","MIA",4,5,2,4.48102,42,6,0,1,,71,307,72,38,35,10,25,,3,60,7.56185,3.17652,2.38054,1.27017,0.193669,0.0813549,0.11231396347284317,0.256369,1.36428,0.293641,0.710974,,,4.46997,0.3769,0.300052,749.3699951171875,,,,,,,255.2,3.5943661971830982,265,3.732394366197183,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Aaron Bummer","ATL",4,3,0,3.57353,60,0,0,12,,60,260,56,26,24,5,23,,5,62,9.2945,3.4815,2.66968,0.7285,0.238048,0.0891672,0.14888082444667816,0.240072,1.31586,0.30771,0.729966,,,3.52758,0.367376,0.460425,999,,,,,,,324.9,5.415,323,5.383333333333334,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
