Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeremiah Estrada","SDP",4,3,0,3.20884,70,0,1,17,,70,289,53,27,25,8,29,,2,92,11.87,3.66516,3.23861,1.016,0.319172,0.0985521,0.22062014788389206,0.20345,1.15804,0.282443,0.773418,,,3.29062,1.23527,1.1234,397.1700134277344,,,,,,,445.8,6.368571428571428,410,5.857142857142857,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Jared Jones","PIT",4,5,7,3.84494,13,13,0,0,,73,309,67,34,31,9,25,,3,77,9.43272,3.0407,3.10216,1.131,0.248814,0.0802069,0.1686074435710907,0.236443,1.24396,0.293564,0.733618,,,3.81284,1.20191,1.27233,406.1700134277344,,,,,,,325.30000000000007,4.456164383561645,318,4.3561643835616435,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"José Alvarado","PHI",3,3,0,3.26597,65,0,3,13,,65,272,54,26,24,6,26,,2,76,10.4566,3.65551,2.8605,0.886,0.27768,0.0970739,0.1806057170033455,0.222322,1.23818,0.295544,0.763027,,,3.41643,1.139,1.30229,618,,,,,,,401.80000000000007,6.181538461538462,382,5.876923076923077,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",3,3,0,3.41172,66,0,7,11,,66,273,53,27,25,8,24,,2,82,11.1483,3.25088,3.42932,1.027,0.300014,0.0874849,0.21252907067537308,0.215122,1.16415,0.289463,0.752971,,,3.33017,1.09946,1.12538,108.33000183105469,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Max Meyer","MIA",5,6,6,3.95916,31,13,0,1,,90,382,87,43,40,11,29,,3,85,8.46868,2.8709,2.94983,1.103,0.222828,0.0755394,0.14728892594575882,0.249737,1.28458,0.300772,0.725201,,,3.91556,1.06125,1.07743,373.5,,,,,,,382.50000000000006,4.250000000000001,385,4.277777777777778,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Jake Irvin","WSN",8,11,11,4.65177,38,26,0,1,,159,682,167,88,82,25,51,,6,121,6.86368,2.91739,2.35268,1.393,0.177427,0.075415,0.10201219469308853,0.266919,1.37471,0.296767,0.708541,,,4.70929,1.02697,1.22263,703,,,,,,,509.90000000000015,3.2069182389937114,545,3.4276729559748427,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Robert Gasser","MIL",6,6,5,4.09889,47,13,0,1,,106,452,102,52,48,15,33,,6,96,8.13765,2.78561,2.92132,1.28,0.21252,0.072748,0.1397721841931343,0.24708,1.26992,0.28803,0.728572,,,4.27827,1.00377,0.995915,999,,,,,,,413.7000000000001,3.9028301886792462,414,3.9056603773584904,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Tanner Scott","LAD",3,3,0,3.43407,62,0,14,10,,62,260,51,26,24,7,26,,3,72,10.4658,3.72468,2.80986,1.008,0.277344,0.098704,0.1786400005221367,0.222274,1.2445,0.291875,0.761935,,,3.63295,0.985787,1.01356,210.3300018310547,,,,,,,407.0999999999999,6.566129032258063,386,6.225806451612903,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Colin Rea","CHC",8,10,12,4.64922,26,26,0,0,,143,618,150,79,74,23,43,,6,112,7.03008,2.73309,2.57221,1.435,0.180595,0.0702101,0.11038503050804138,0.26451,1.3561,0.293917,0.708184,,,4.6851,0.975841,0.969902,482.6700134277344,,,,,,,462.30000000000007,3.2328671328671335,493,3.4475524475524475,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Adrian Morejon","SDP",4,3,0,3.34938,68,0,3,13,,68,282,60,28,25,7,23,,2,70,9.26336,2.99888,3.08894,0.915,0.248258,0.0803699,0.16788779944181442,0.232747,1.21333,0.293699,0.752842,,,3.49174,0.950217,1.02176,376.5,,,,,,,393.1,5.780882352941177,381,5.602941176470588,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jose A. Ferrer","WSN",3,3,0,3.37343,68,0,27,5,,68,284,64,28,25,6,22,,3,61,8.10602,2.9007,2.79451,0.78,0.21544,0.0770941,0.1383458450436592,0.246625,1.26192,0.30219,0.742912,,,3.57249,0.932887,1.32635,298.8299865722656,,,,,,,465.0000000000001,6.8382352941176485,464,6.823529411764706,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Feltner","COL",5,9,7,5.1863,27,19,0,1,,115,510,127,71,66,18,45,,5,95,7.39481,3.49143,2.11799,1.382,0.185801,0.0877251,0.09807582944631577,0.276338,1.49157,0.314743,0.686544,,,4.77328,0.929411,0.928063,716.8300170898438,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Tanner Gordon","COL",7,11,10,5.47567,26,26,0,0,,148,647,175,95,90,29,36,,5,101,6.1676,2.21098,2.78953,1.777,0.156657,0.056159,0.10049808770418167,0.289801,1.4323,0.307974,0.680984,,,5.17069,0.908167,0.97848,999,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"JP Sears","SDP",9,11,12,4.64927,36,28,0,1,,158,678,160,87,82,29,45,,8,135,7.66506,2.5657,2.98751,1.638,0.198943,0.0665918,0.13235169649124146,0.25537,1.292,0.283545,0.717914,,,4.81178,0.875366,0.932266,566.5,,,,,,,511.5,3.2373417721518987,528,3.3417721518987342,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Robby Snelling","MIA",4,4,6,4.014,11,11,0,0,,65,277,64,31,29,8,23,,2,54,7.46387,3.19773,2.33411,1.056,0.193729,0.0829988,0.1107298731803894,0.254969,1.34763,0.297082,0.728022,,,4.16852,0.808584,1.03113,999,,,,,,,249.20000000000002,3.833846153846154,254,3.9076923076923076,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Matt Strahm","PHI",3,3,0,3.63578,63,0,1,16,,63,261,53,27,25,9,19,,3,71,10.2007,2.7812,3.66773,1.256,0.273605,0.0745979,0.1990068331360817,0.223538,1.1558,0.281189,0.755041,,,3.74585,0.804911,0.85091,661.8300170898438,,,,,,,362.70000000000005,5.757142857142858,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Leahy","STL",7,9,7,4.32339,56,18,0,1,,138,599,142,72,66,17,51,,5,109,7.08689,3.32725,2.12995,1.135,0.181884,0.0853936,0.09649085253477097,0.261101,1.39454,0.298429,0.718539,,,4.41233,0.793389,0.905717,999,,,,,,,496.90000000000003,3.6007246376811595,523,3.789855072463768,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"A.J. Minter","NYM",3,3,0,3.34402,61,0,21,8,,61,254,50,25,23,7,22,,2,70,10.2786,3.25778,3.15511,1.009,0.274554,0.0870188,0.18753506243228912,0.219776,1.1888,0.284979,0.762093,,,3.50122,0.783015,0.989075,713.3300170898438,,,,,,,440.30000000000007,7.218032786885247,419,6.868852459016393,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Aaron Bummer","ATL",3,3,0,3.38834,61,0,4,12,,61,258,56,25,23,5,23,,4,62,9.20815,3.3975,2.71027,0.706,0.241458,0.0890899,0.15236791968345642,0.241773,1.29638,0.311386,0.741293,,,3.41878,0.779248,1.07973,999,,,,,,,355.30000000000007,5.8245901639344275,351,5.754098360655738,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Walker","SFG",3,3,0,3.29807,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70639,2.79493,3.47286,0.853,0.259592,0.0747487,0.1848428174853325,0.231269,1.18635,0.298821,0.745035,,,3.31307,0.76892,1.07634,260.8299865722656,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Ronny Henriquez","MIA",3,3,0,3.73001,66,0,9,11,,66,280,59,30,27,7,25,,3,68,9.32133,3.35063,2.78196,0.988,0.244426,0.087861,0.15656490623950958,0.235292,1.27134,0.294998,0.734906,,,3.73973,0.766653,0.778333,999,,,,,,,389.9000000000001,5.907575757575759,380,5.757575757575758,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Corbin Burnes","ARI",3,3,4,3.85707,8,8,0,0,,47,200,45,22,20,5,15,,2,47,8.93327,2.79388,3.19744,0.976,0.234646,0.0733858,0.16126055270433426,0.247648,1.27163,0.306716,0.719269,,,3.60619,0.74847,0.772946,197.3300018310547,,,,,,,212.3,4.517021276595745,213,4.531914893617022,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Carmen Mlodzinski","PIT",4,4,1,3.76014,68,2,1,16,,74,315,71,34,31,8,25,,3,69,8.37331,3.03707,2.75703,0.921,0.219658,0.0796718,0.13998592644929886,0.248126,1.295,0.302579,0.729194,,,3.73398,0.747664,0.79812,727.6699829101562,,,,,,,387.6,5.237837837837838,389,5.256756756756757,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Trevor McDonald","SFG",6,7,7,4.15787,30,16,0,1,,107,464,111,54,49,11,36,,6,80,6.77199,2.99902,2.25807,0.958,0.17363,0.0768934,0.09673707187175751,0.263803,1.37253,0.302798,0.708655,,,4.19573,0.746615,0.896178,999,,,,,,,405.9,3.7934579439252336,430,4.018691588785047,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Daniel Palencia","CHC",3,3,0,3.60535,67,0,32,3,,67,282,57,29,27,8,27,,3,75,10.066,3.68074,2.73478,1.018,0.265519,0.0970899,0.16842932999134064,0.22491,1.25432,0.28976,0.748848,,,3.72973,0.735511,0.951739,182.3300018310547,,,,,,,481.2,7.182089552238806,463,6.91044776119403,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonah Tong","NYM",3,2,4,3.68513,8,8,0,0,,44,189,38,20,18,5,19,,1,48,9.78238,3.88963,2.51499,1.001,0.255755,0.101692,0.1540626659989357,0.228664,1.29793,0.291553,0.745561,,,3.79848,0.721991,0.69047,999,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Jordan Wicks","CHC",5,4,4,3.7897,44,8,0,1,,81,341,78,37,34,10,25,,3,72,8.00965,2.80465,2.85585,1.1,0.210673,0.0737691,0.1369040608406067,0.249488,1.27976,0.294918,0.740257,,,3.97577,0.717123,0.723684,741.5,,,,,,,337.59999999999997,4.167901234567901,339,4.185185185185185,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Joe Jiménez","ATL",3,3,0,3.76391,62,0,25,5,,62,259,55,28,26,8,21,,2,69,10.009,2.99683,3.33985,1.12,0.266016,0.0796491,0.18636713922023773,0.231549,1.21501,0.29447,0.737106,,,3.64271,0.715404,0.783491,527.8300170898438,,,,,,,431.4,6.958064516129032,420,6.774193548387097,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Rhett Lowder","CIN",5,6,4,4.51212,35,11,0,1,,88,381,92,48,44,13,29,,4,72,7.32014,2.97686,2.45901,1.307,0.188421,0.0766248,0.11179639399051666,0.264541,1.37375,0.300854,0.711891,,,4.51836,0.711974,0.669544,489.8299865722656,,,,,,,301.1000000000001,3.42159090909091,320,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Chase Dollander","COL",6,10,9,5.42141,24,24,0,0,,133,594,144,85,80,22,60,,7,111,7.53952,4.02627,1.87258,1.482,0.187734,0.100254,0.08747987449169159,0.273191,1.52915,0.310108,0.684321,,,5.10776,0.710681,0.91314,999,,,,,,,360.20000000000005,2.7082706766917295,400,3.007518796992481,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Alex Vesia","LAD",3,3,0,3.66736,61,0,3,17,,61,257,49,27,25,9,26,,3,75,11.0941,3.77852,2.93609,1.288,0.293007,0.099795,0.1932118982076645,0.212438,1.21544,0.275393,0.769339,,,3.91592,0.695607,0.669739,634.3300170898438,,,,,,,359.30000000000007,5.890163934426231,334,5.475409836065574,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Kyle Hurt","LAD",4,4,3,4.06559,28,8,0,1,,66,281,60,32,30,9,27,,3,67,9.14147,3.68393,2.48145,1.19,0.237436,0.0956843,0.14175120741128922,0.239737,1.32728,0.293068,0.734624,,,4.16925,0.68272,0.705159,999,,,,,,,269.7000000000001,4.086363636363638,261,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Andrew Painter","PHI",6,8,7,4.68628,29,18,0,1,,113,489,117,63,59,17,41,,4,87,6.98854,3.28395,2.12809,1.396,0.178827,0.0840319,0.09479540586471558,0.263177,1.40313,0.293067,0.71152,,,4.79007,0.679079,0.809282,999,,,,,,,365.90000000000003,3.238053097345133,387,3.424778761061947,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Johan Oviedo","PIT",4,4,3,4.09853,30,8,0,1,,66,285,62,33,30,8,27,,3,65,8.7859,3.65305,2.40509,1.076,0.227341,0.0945249,0.13281575590372086,0.243649,1.341,0.297413,0.724672,,,4.10533,0.676765,0.619585,553.1699829101562,,,,,,,272.8000000000001,4.1333333333333355,270,4.090909090909091,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Grant Holmes","ATL",5,5,3,3.92845,48,8,0,1,,85,362,80,40,37,10,31,,4,88,9.30162,3.24085,2.87012,1.088,0.242936,0.0846432,0.15829257667064667,0.243481,1.29823,0.302839,0.731791,,,3.84339,0.67367,0.778597,574.5,,,,,,,373,4.3882352941176475,370,4.352941176470588,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Orion Kerkering","PHI",3,3,0,3.50471,62,0,1,13,,62,260,53,26,24,7,23,,3,68,9.81052,3.39168,2.89253,0.959,0.260197,0.089955,0.17024217545986176,0.228353,1.23573,0.293352,0.746945,,,3.62475,0.672653,0.744932,650.6699829101562,,,,,,,349.8999999999999,5.643548387096773,334,5.387096774193548,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Dylan Lee","ATL",4,3,0,3.57941,67,0,2,17,,67,278,60,29,27,9,20,,2,74,9.87755,2.73261,3.61469,1.181,0.26406,0.073052,0.19100834429264069,0.232714,1.19377,0.292304,0.758166,,,3.63954,0.649278,0.815438,696.6699829101562,,,,,,,389.0999999999999,5.807462686567163,378,5.641791044776119,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jared Koenig","MIL",3,3,0,3.47868,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.48155,3.19776,2.96507,0.99,0.250945,0.0846339,0.16631118953227997,0.232805,1.23902,0.293916,0.754123,,,3.66476,0.634813,0.887498,729.6699829101562,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Randy Vásquez","SDP",8,12,12,4.95062,29,29,0,0,,161,709,172,95,89,26,60,,9,111,6.16286,3.33648,1.84711,1.427,0.155852,0.0843759,0.07147593796253204,0.269214,1.43931,0.29112,0.699328,,,5.09999,0.619264,0.316996,731,,,,,,,439.40000000000015,2.729192546583852,482,2.9937888198757765,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Brandon Sproat","NYM",4,4,4,4.13755,22,10,0,1,,67,288,66,34,31,8,25,,3,54,7.27729,3.38347,2.15083,1.062,0.18761,0.0872267,0.10038338601589203,0.254361,1.36373,0.294163,0.720199,,,4.33154,0.614863,0.643682,999,,,,,,,253.79999999999998,3.788059701492537,259,3.8656716417910446,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Carson Whisenhunt","SFG",5,6,7,4.33597,23,15,0,1,,89,389,92,47,43,12,32,,4,70,7.03871,3.22642,2.18158,1.165,0.179839,0.082435,0.09740384668111801,0.260585,1.38802,0.296148,0.718002,,,4.4476,0.612294,0.671329,999,,,,,,,307.8,3.458426966292135,325,3.651685393258427,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Javier Assad","CHC",7,8,8,4.50524,41,19,0,1,,128,559,132,69,64,18,49,,5,103,7.21365,3.40656,2.11758,1.241,0.183914,0.086851,0.09706255793571472,0.261206,1.40714,0.297053,0.714345,,,4.585,0.612064,0.839336,723.3300170898438,,,,,,,430.6000000000001,3.3640625000000006,454,3.546875,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Hayden Birdsong","SFG",5,7,7,4.46723,32,16,0,1,,102,447,95,54,50,14,49,,5,99,8.78762,4.35892,2.01601,1.222,0.221984,0.110111,0.11187326908111572,0.242632,1.42093,0.291421,0.721967,,,4.56241,0.575573,0.53055,493.8299865722656,,,,,,,375.60000000000014,3.6823529411764717,368,3.607843137254902,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Graham Ashcraft","CIN",3,3,0,3.98881,67,0,4,13,,67,285,68,32,30,8,20,,3,59,7.94447,2.68561,2.95816,1.08,0.207704,0.0702138,0.1374899446964264,0.258354,1.30727,0.306268,0.724375,,,3.96449,0.575228,0.724553,703.3300170898438,,,,,,,341.59999999999997,5.098507462686567,352,5.253731343283582,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Kai-Wei Teng","SFG",5,7,7,4.36953,28,16,0,1,,99,434,96,52,48,12,42,,7,90,8.21215,3.78478,2.16979,1.105,0.208265,0.095984,0.11228065937757492,0.249536,1.39072,0.297053,0.711018,,,4.38616,0.565511,0.621513,641,,,,,,,372.4,3.7616161616161614,376,3.797979797979798,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Hunter Barco","PIT",3,4,3,4.02693,32,6,0,1,,63,272,60,31,28,7,26,,3,57,8.17502,3.66026,2.23345,1.025,0.209935,0.0939958,0.11593930423259735,0.247628,1.36415,0.296583,0.729314,,,4.17975,0.565488,0.574328,999,,,,,,,255.10000000000002,4.04920634920635,255,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Riley O'Brien","STL",3,3,0,3.54769,63,0,17,9,,63,269,56,27,25,6,27,,4,64,9.13813,3.84029,2.37954,0.793,0.237693,0.09989,0.13780266046524048,0.236608,1.32279,0.30106,0.741493,,,3.7032,0.525503,0.888638,369.6700134277344,,,,,,,402.80000000000007,6.393650793650795,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Kevin Ginkel","ARI",3,3,0,3.80688,60,0,2,15,,60,255,56,27,25,6,22,,2,62,9.30072,3.24581,2.86546,0.952,0.243472,0.0849679,0.1585041582584381,0.242099,1.29122,0.304963,0.728987,,,3.64551,0.513168,0.605841,698.5,,,,,,,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Blake Treinen","LAD",3,3,0,3.77643,56,0,1,14,,56,236,49,25,23,7,21,,2,62,9.93473,3.39244,2.92849,1.1,0.261725,0.089372,0.17235326766967773,0.232205,1.25897,0.295367,0.740644,,,3.77366,0.511074,0.479513,696,,,,,,,316.9000000000001,5.658928571428573,305,5.446428571428571,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Clayton Beeter","WSN",3,3,0,3.77292,62,0,6,11,,62,265,52,28,26,7,31,,2,69,10.0364,4.53536,2.21292,0.997,0.260835,0.117869,0.14296583831310272,0.223904,1.33958,0.289226,0.748252,,,3.97441,0.458818,0.773685,717,,,,,,,350.49999999999994,5.653225806451612,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Matt Waldron","SDP",6,7,9,4.71836,19,19,0,0,,109,472,114,61,57,18,34,,5,84,6.88236,2.7987,2.45912,1.461,0.177106,0.07202,0.10508605092763901,0.263337,1.35328,0.290321,0.704042,,,4.79518,0.455128,0.541402,999,,,,,,,339.80000000000007,3.117431192660551,362,3.3211009174311927,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Dennis Santana","PIT",3,3,0,4.01188,68,0,30,2,,68,291,65,33,30,8,25,,3,64,8.42158,3.27689,2.56999,1.046,0.218493,0.0850169,0.13347594439983368,0.246898,1.32084,0.29773,0.725982,,,3.99743,0.451791,0.589365,186,,,,,,,437.80000000000007,6.438235294117648,438,6.4411764705882355,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Taijuan Walker","PHI",6,8,5,4.79603,49,15,0,1,,113,493,121,64,60,18,39,,5,81,6.49381,3.10817,2.08927,1.472,0.165072,0.0790096,0.08606290817260742,0.26943,1.41887,0.293601,0.712241,,,4.97816,0.448527,0.504528,742.3300170898438,,,,,,,334.20000000000005,2.957522123893806,365,3.230088495575221,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Aaron Ashby","MIL",3,3,0,3.48788,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42736,4.09957,2.2996,0.782,0.244797,0.106452,0.13834510743618011,0.234502,1.34112,0.302296,0.748991,,,3.67699,0.447846,0.672139,549.5,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Gabriel Hughes","COL",4,6,3,5.25448,29,11,0,1,,83,367,96,52,48,13,30,,3,58,6.34988,3.23898,1.96046,1.382,0.158823,0.0810131,0.07780961692333221,0.287077,1.52018,0.31632,0.685492,,,4.92198,0.447763,0.559612,999,,,,,,,225.70000000000007,2.7192771084337357,267,3.216867469879518,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Sean Sullivan","COL",3,5,5,5.19643,13,13,0,0,,74,324,84,45,43,13,22,,3,54,6.63493,2.6458,2.50772,1.641,0.168306,0.0671151,0.10119106620550156,0.279692,1.42462,0.303662,0.693556,,,5.0443,0.43994,0.705795,999,,,,,,,202.30000000000004,2.7337837837837844,234,3.1621621621621623,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Christian Scott","NYM",3,3,2,3.80078,31,5,0,1,,53,223,50,24,23,7,14,,2,52,8.77906,2.4061,3.64867,1.241,0.233676,0.0640441,0.16963154077529907,0.239454,1.19324,0.286198,0.738534,,,3.89981,0.43727,0.470268,517,,,,,,,236.10000000000002,4.4547169811320755,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Bryce Elder","ATL",3,4,2,4.218,32,6,0,1,,62,268,65,32,29,8,19,,2,54,7.74018,2.76695,2.79737,1.094,0.200031,0.0715069,0.12852440774440765,0.263607,1.34952,0.309775,0.713051,,,4.03405,0.43389,0.473845,619.6699829101562,,,,,,,240.39999999999998,3.8774193548387093,255,4.112903225806452,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Luke Little","CHC",3,3,0,3.34706,60,0,0,13,,60,258,48,25,22,5,33,,4,70,10.5139,4.92794,2.13353,0.753,0.272077,0.127524,0.1445530205965042,0.218095,1.34929,0.296208,0.762141,,,3.73915,0.431906,0.50314,999,,,,,,,338.7,5.645,316,5.266666666666667,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Janson Junk","MIA",4,4,2,4.17112,55,5,0,4,,77,326,82,39,36,11,15,,3,58,6.76193,1.80195,3.75257,1.24,0.178192,0.0474854,0.13070707023143768,0.264856,1.25437,0.296466,0.710457,,,4.13237,0.430531,0.371307,592.1699829101562,,,,,,,299.3,3.8870129870129873,320,4.1558441558441555,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"McCade Brown","COL",5,9,8,5.51282,21,21,0,0,,114,509,123,74,70,20,50,,6,98,7.73722,3.96382,1.95196,1.6,0.192141,0.0984348,0.09370607882738113,0.271118,1.51882,0.306321,0.685143,,,5.21692,0.430335,0.684585,999,,,,,,,305.7999999999999,2.6824561403508764,338,2.9649122807017543,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Quinn Mathews","STL",4,4,4,4.16703,20,10,0,1,,65,287,63,33,30,7,32,,3,57,7.88898,4.36022,1.80931,1.032,0.199952,0.110513,0.08943914622068405,0.247853,1.44028,0.293579,0.73221,,,4.45505,0.428259,0.579602,544.8300170898438,,,,,,,244.09999999999997,3.7553846153846147,247,3.8,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"JoJo Romero","STL",3,3,0,3.57263,64,0,14,9,,64,274,60,28,25,6,26,,3,61,8.55297,3.59437,2.37954,0.885,0.222092,0.0933341,0.1287582740187645,0.242409,1.32975,0.29829,0.749763,,,3.83563,0.424562,0.75303,502.3299865722656,,,,,,,384.79999999999995,6.012499999999999,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.38269,64,0,22,4,,64,280,64,34,31,7,30,,2,63,8.85687,4.25393,2.08204,1.024,0.224571,0.107861,0.11670993268489838,0.258275,1.47356,0.319402,0.720623,,,4.16645,0.411977,0.653553,459.5,,,,,,,377.1,5.8921875,385,6.015625,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Alek Manoah","ATL",4,5,4,4.63265,29,11,0,1,,81,354,81,45,42,11,32,,5,72,7.96679,3.55344,2.24199,1.277,0.202351,0.0902549,0.11209604889154434,0.256717,1.40016,0.29887,0.70692,,,4.58466,0.403813,0.448115,719.6699829101562,,,,,,,290.5,3.5864197530864197,299,3.691358024691358,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Mitchell Parker","WSN",4,5,2,4.33972,48,6,0,1,,77,331,79,40,37,11,24,,2,62,7.15063,2.80094,2.55294,1.304,0.185588,0.0726958,0.11289205402135849,0.259917,1.33554,0.292992,0.72262,,,4.44999,0.376666,0.40099,739.8300170898438,,,,,,,279.1,3.624675324675325,292,3.792207792207792,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Calvin Faucher","MIA",3,3,0,3.99138,64,0,17,8,,64,276,60,31,28,7,26,,3,64,8.93374,3.72074,2.40106,0.994,0.229894,0.0957469,0.13414756953716278,0.243931,1.35518,0.301454,0.728135,,,3.95671,0.36818,0.52432,433.8299865722656,,,,,,,389.5,6.0859375,387,6.046875,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"River Ryan","LAD",3,3,3,4.68237,16,8,0,1,,54,235,55,30,28,8,21,,3,44,7.32057,3.44072,2.12763,1.367,0.186639,0.0877214,0.09891721606254578,0.261865,1.4111,0.295909,0.710985,,,4.77108,0.353613,0.301025,619.3300170898438,,,,,,,178.20000000000005,3.3000000000000007,186,3.4444444444444446,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Jimmy Herget","COL",3,4,0,4.76524,76,0,2,14,,76,330,80,43,40,12,24,,4,67,7.99325,2.89664,2.75949,1.416,0.204716,0.0741861,0.13053001463413239,0.264447,1.37087,0.305228,0.702047,,,4.51877,0.347513,0.386616,999,,,,,,,322.79999999999995,4.247368421052631,340,4.473684210526316,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
