Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Camilo Doval","NYY",4,3,0,3.54121,64,0,2,14,,64,272,51,27,25,5,30,,4,74,10.4161,4.2688,2.44006,0.772922,0.272306,0.111598,0.16070785373449326,0.215463,1.27608,0.288906,0.734241,,,3.52391,0.888107,0.797464,483.19000244140625,,,,,,,391.5,6.1171875,367,5.734375,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Fernando Cruz","NYY",4,3,0,3.40415,61,0,1,16,,61,260,47,25,23,7,28,,3,82,12.0669,4.17103,2.89303,0.968889,0.314166,0.108594,0.20557210594415665,0.206579,1.23913,0.289632,0.758627,,,3.39157,0.878775,0.736249,685.969970703125,,,,,,,383.1000000000001,6.28032786885246,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ryan Walker","SFG",5,3,0,3.27167,63,0,27,5,,63,264,55,25,23,5,20,,5,68,9.72935,2.81644,3.45449,0.776718,0.258082,0.0747093,0.18337292969226837,0.228752,1.18223,0.297396,0.740111,,,3.26068,0.870022,1.11812,144.88999938964844,,,,,,,477.70000000000005,7.582539682539683,466,7.396825396825397,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Chris Paddack",,5,7,9,4.87064,21,21,0,0,,113,486,122,66,61,20,29,,3,86,6.85181,2.31367,2.96145,1.57655,0.177891,0.060069,0.11782225221395493,0.267832,1.32811,0.292534,0.688567,,,4.73199,0.862581,0.446412,748.5700073242188,,,,,,,349.00000000000006,3.0884955752212395,381,3.3716814159292037,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Patrick Sandoval","BOS",5,4,4,4.0174,36,10,0,1,,78,339,76,38,35,8,32,,3,72,8.29464,3.70733,2.23736,0.895157,0.211577,0.0945654,0.11701152473688126,0.249767,1.3882,0.303642,0.725172,,,3.92665,0.861639,0.824119,672.489990234375,,,,,,,324.20000000000005,4.156410256410257,329,4.217948717948718,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Griffin Canning",,8,9,12,4.61081,26,26,0,0,,136,589,136,75,70,21,52,,4,119,7.87977,3.40937,2.31121,1.40419,0.202689,0.087698,0.11499069631099701,0.256173,1.38009,0.293793,0.713869,,,4.64534,0.853507,0.966261,712.1400146484375,,,,,,,464.5000000000001,3.415441176470589,477,3.5073529411764706,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Andrew Painter","PHI",6,8,8,4.74199,33,21,0,1,,120,521,121,68,63,19,46,,3,104,7.79969,3.46423,2.25149,1.43335,0.199028,0.0883985,0.11062992364168167,0.25582,1.39475,0.291137,0.704871,,,4.69281,0.849583,0.796942,999,,,,,,,404.69999999999993,3.3724999999999996,418,3.4833333333333334,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Raisel Iglesias","ATL",5,3,0,3.61283,66,0,26,4,,66,270,58,29,26,8,18,,2,71,9.6569,2.42966,3.97458,1.135,0.261926,0.0659004,0.19602608680725098,0.232385,1.15077,0.291254,0.73526,,,3.54736,0.848217,0.95828,71.77999877929688,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Tomoyuki Sugano",,8,10,11,4.79144,26,26,0,0,,143,617,163,82,76,25,33,,5,93,5.87518,2.08116,2.82303,1.54442,0.151353,0.0536137,0.09773935750126839,0.280818,1.36746,0.299411,0.703344,,,4.86132,0.836192,0.711563,737.4600219726562,,,,,,,398.90000000000003,2.78951048951049,462,3.230769230769231,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Hunter Barco","PIT",4,4,5,4.18093,39,13,0,1,,89,388,86,45,41,11,37,,6,81,8.18541,3.71092,2.20576,1.08905,0.208041,0.0943173,0.11372403055429459,0.247592,1.3752,0.294517,0.724796,,,4.33732,0.815043,0.934359,999,,,,,,,336.69999999999993,3.78314606741573,339,3.808988764044944,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Ryan Feltner","COL",5,7,6,5.17202,30,18,0,1,,104,461,112,64,60,15,43,,4,85,7.38435,3.74492,1.97183,1.30676,0.184778,0.0937088,0.09106897562742233,0.269944,1.49134,0.308215,0.680481,,,4.75327,0.814314,0.86802,747.9199829101562,,,,,,,326.90000000000003,3.143269230769231,358,3.4423076923076925,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Luis Medina","ATH",6,7,6,4.61994,40,16,0,1,,107,471,104,59,55,13,48,,7,93,7.89824,4.05257,1.94895,1.11199,0.198663,0.101933,0.09672937542200089,0.249753,1.42395,0.293408,0.695374,,,4.54306,0.80768,0.635532,750.8599853515625,,,,,,,386.5000000000001,3.6121495327102813,391,3.6542056074766354,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Garrett Cleavinger","TBR",5,3,0,3.36738,66,0,8,13,,66,272,52,27,25,8,24,,5,82,11.2117,3.30021,3.39728,1.07524,0.302624,0.0890783,0.21354561299085617,0.214191,1.15263,0.289251,0.756193,,,3.53818,0.807519,0.903813,422.7300109863281,,,,,,,423.8000000000001,6.421212121212123,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Germán Márquez",,7,11,11,5.05188,26,26,0,0,,135,595,149,82,76,21,47,,5,98,6.55065,3.09754,2.11479,1.40122,0.165461,0.07824,0.08722124248743057,0.273543,1.44361,0.300968,0.683841,,,4.84247,0.800058,0.232656,999,,,,,,,393.30000000000007,2.913333333333334,442,3.274074074074074,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Chris Martin","TEX",4,3,0,3.3767,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88293,1.9085,4.65439,1.05983,0.239474,0.0514513,0.18802319839596748,0.242966,1.15461,0.297265,0.757831,,,3.41839,0.79506,0.707741,627.8099975585938,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Emilio Pagán","CIN",3,3,0,4.04645,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.68967,3.09857,3.12714,1.37558,0.26259,0.0839712,0.1786186322569847,0.227426,1.19272,0.278113,0.726978,,,4.07725,0.791836,0.701417,92.54000091552734,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Alex Cobb",,3,3,5,3.9903,10,10,0,0,,51,220,52,25,23,5,17,,2,42,7.48033,2.93753,2.54647,0.945265,0.193065,0.0758166,0.11724817007780075,0.259655,1.35072,0.305539,0.722542,,,3.91845,0.788645,0.677273,999,,,,,,,207.70000000000005,4.072549019607844,217,4.254901960784314,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Alek Manoah","LAA",5,7,8,4.74613,19,19,0,0,,104,452,102,59,55,15,42,,8,88,7.60283,3.6677,2.07292,1.2685,0.193506,0.0933496,0.10015629231929779,0.252472,1.38727,0.28975,0.688146,,,4.73271,0.788426,0.603911,644,,,,,,,345.90000000000003,3.325961538461539,351,3.375,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Lucas Erceg","KCR",4,4,0,3.69077,62,0,2,13,,62,265,56,28,25,5,24,,4,61,8.79535,3.45723,2.54405,0.751773,0.228744,0.0899133,0.13883048295974731,0.237218,1.28947,0.298223,0.718873,,,3.63405,0.787905,0.745688,516.6199951171875,,,,,,,351.69999999999993,5.672580645161289,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Edwin Uceta","TBR",5,4,0,3.77925,70,0,12,12,,70,293,58,31,29,9,26,,5,83,10.6101,3.35663,3.16094,1.19934,0.281198,0.0889601,0.19223789125680923,0.220986,1.20205,0.285222,0.741451,,,3.8317,0.786766,0.853288,237.02999877929688,,,,,,,437.49999999999994,6.249999999999999,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Marcus Stroman",,7,9,11,4.71127,24,24,0,0,,127,556,133,72,66,16,49,,5,89,6.31193,3.49801,1.80444,1.1614,0.159844,0.0885839,0.07126019150018692,0.266068,1.44145,0.29546,0.693405,,,4.70233,0.785723,0.710436,999,,,,,,,413.2000000000002,3.2535433070866158,443,3.4881889763779528,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Alex Vesia","LAD",4,3,0,3.54694,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.333,3.74959,3.02246,1.24258,0.303631,0.100458,0.20317277312278748,0.208618,1.18535,0.275692,0.767384,,,3.79863,0.785637,0.787805,681.1599731445312,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.7195,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33221,3.0631,2.72018,0.88045,0.221475,0.0814191,0.14005593210458755,0.23874,1.2462,0.291633,0.721188,,,3.71275,0.783264,1.03976,130.0500030517578,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jose A. Ferrer","SEA",4,3,0,3.27481,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.66852,2.76044,3.14027,0.701246,0.231275,0.0736482,0.15762686729431152,0.233234,1.19432,0.292883,0.734272,,,3.29863,0.775006,0.736205,539.7000122070312,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Chase Dollander","COL",6,10,9,5.27318,24,24,0,0,,122,543,127,77,71,19,54,,8,104,7.70916,4.02056,1.91743,1.41833,0.192605,0.100449,0.09215574711561203,0.264408,1.48645,0.302297,0.678307,,,5.01586,0.763471,0.91907,628.4600219726562,,,,,,,360.90000000000015,2.958196721311477,385,3.1557377049180326,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Jake Irvin","WSN",7,11,10,4.83427,36,26,0,1,,157,674,163,91,84,25,51,,7,117,6.71928,2.94033,2.28521,1.44793,0.17356,0.0759493,0.09761101007461548,0.265045,1.36922,0.291364,0.691462,,,4.8381,0.763312,0.773978,727.27001953125,,,,,,,494.49999999999994,3.1496815286624202,524,3.337579617834395,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Brandon Sproat","MIL",5,5,5,4.18377,33,11,0,1,,81,349,77,41,38,10,30,,5,70,7.74173,3.35828,2.30526,1.06012,0.199696,0.0866259,0.11306969821453094,0.246009,1.32609,0.288418,0.70717,,,4.24768,0.759609,0.677543,468.4599914550781,,,,,,,315.2,3.8913580246913577,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Orion Kerkering","PHI",5,3,0,3.48937,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93784,3.30146,3.01013,0.909887,0.263068,0.0873942,0.17567390203475952,0.224899,1.21353,0.291308,0.739191,,,3.53889,0.754601,0.707744,684.8599853515625,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Seranthony Domínguez","CHW",4,4,0,3.9165,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.1872,4.22833,2.40928,1.102,0.266376,0.110563,0.1558132842183113,0.224307,1.30886,0.288226,0.738127,,,3.98925,0.753488,0.46131,358.1099853515625,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Kyle Wright",,4,4,6,4.4076,13,13,0,0,,70,303,70,37,34,8,25,,4,57,7.3127,3.23436,2.26094,1.07812,0.187717,0.0830262,0.10469095408916473,0.254934,1.35521,0.294574,0.695371,,,4.33393,0.751602,0.656589,999,,,,,,,264.6,3.7800000000000002,273,3.9,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Daniel Palencia","CHC",5,3,0,3.67862,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0098,3.71574,2.6939,0.975938,0.264064,0.0980231,0.16604135185480118,0.219704,1.23499,0.28306,0.73152,,,3.73007,0.736852,0.796763,108.58999633789062,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonathan Cannon","CHW",5,9,6,4.82494,40,16,0,1,,113,492,118,65,60,17,39,,5,84,6.75117,3.14052,2.1497,1.38805,0.171703,0.0798729,0.09182973951101303,0.264444,1.40001,0.292103,0.694369,,,4.82225,0.727295,0.35312,749.8099975585938,,,,,,,360.3,3.188495575221239,384,3.398230088495575,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Robert Stephenson","LAA",2,4,0,4.08593,60,0,17,8,,60,251,54,29,27,8,19,,2,67,9.97835,2.92235,3.4145,1.24756,0.264598,0.0774925,0.18710552901029587,0.234512,1.22318,0.294071,0.716727,,,3.79651,0.726497,0.414218,350.29998779296875,,,,,,,393.20000000000005,6.553333333333334,384,6.4,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Randy Vásquez","SDP",7,9,12,4.82405,28,28,0,0,,142,620,147,81,76,21,52,,9,96,6.10945,3.29226,1.8557,1.33327,0.155061,0.0835594,0.0715019553899765,0.263237,1.40545,0.28551,0.693224,,,4.98832,0.710878,0.54693,700.1400146484375,,,,,,,419.3,2.952816901408451,446,3.140845070422535,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Graham Ashcraft","CIN",5,4,0,3.88175,65,0,2,15,,65,278,63,30,28,6,21,,3,59,8.19563,2.90654,2.81972,0.882409,0.213164,0.0755974,0.13756629824638367,0.246516,1.28511,0.298551,0.71374,,,3.69522,0.704958,0.714584,688.0499877929688,,,,,,,359.40000000000003,5.52923076923077,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jared Koenig","MIL",4,3,0,3.55011,65,0,1,16,,65,274,58,28,26,7,22,,3,66,9.17297,3.09191,2.96677,0.932,0.242084,0.0815985,0.16048535704612732,0.2319,1.22995,0.28999,0.741455,,,3.60646,0.682493,0.758654,747.6799926757812,,,,,,,370.09999999999997,5.693846153846153,360,5.538461538461538,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Grant Holmes","ATL",5,4,5,4.13008,35,11,0,1,,90,387,86,45,41,11,34,,4,86,8.66062,3.42467,2.52889,1.1529,0.223439,0.0883544,0.13508448749780655,0.248341,1.34319,0.299557,0.725542,,,4.16684,0.68076,0.867303,532.4299926757812,,,,,,,369.1,4.101111111111111,369,4.1,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Weiss","HOU",5,6,4,4.23837,44,10,0,1,,90,387,85,46,42,12,34,,6,88,8.81132,3.36472,2.61873,1.20989,0.227417,0.0868425,0.14057490974664688,0.244957,1.32129,0.295176,0.717568,,,4.2365,0.678519,0.626497,999,,,,,,,357.4,3.971111111111111,354,3.933333333333333,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Drew Pomeranz","LAA",3,3,0,3.92837,58,0,4,11,,58,244,52,27,25,7,19,,4,61,9.48751,3.0089,3.15315,1.1405,0.250325,0.0793889,0.17093580961227417,0.237342,1.23642,0.295951,0.720643,,,3.90525,0.669667,0.518004,661.8400268554688,,,,,,,324.90000000000003,5.601724137931035,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Tyler Anderson",,7,10,11,4.86521,26,26,0,0,,143,625,147,83,77,23,57,,6,110,6.91762,3.59173,1.92599,1.47603,0.17525,0.0909921,0.08425749838352203,0.261251,1.43025,0.287673,0.706744,,,5.04648,0.664565,0.615639,746.219970703125,,,,,,,424.1000000000001,2.9657342657342665,447,3.125874125874126,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Louis Varland","TOR",4,3,0,3.53466,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.91801,2.43195,3.66702,1.04568,0.238925,0.0651553,0.17377016693353653,0.237768,1.18319,0.291576,0.739397,,,3.58633,0.658113,0.521501,543.1900024414062,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Dylan Lee","ATL",3,3,0,3.54613,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1255,2.67869,3.78,1.2499,0.274073,0.0725061,0.2015668973326683,0.23076,1.17303,0.29116,0.764063,,,3.62465,0.643974,0.808075,729.8599853515625,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Rhett Lowder","CIN",4,5,4,4.58088,35,11,0,1,,82,354,85,45,42,12,26,,4,65,7.04501,2.84159,2.47925,1.28698,0.182223,0.0734992,0.10872333496809006,0.261291,1.34282,0.294202,0.69242,,,4.52327,0.642584,0.579379,523.030029296875,,,,,,,282.20000000000005,3.4414634146341467,298,3.6341463414634148,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Luis Gil","NYY",5,6,4,4.41911,51,11,0,1,,99,425,86,52,49,14,47,,4,101,9.18102,4.28969,2.14025,1.29287,0.237458,0.110949,0.1265094354748726,0.229878,1.34492,0.277276,0.713999,,,4.51879,0.640655,0.395107,375.4599914550781,,,,,,,389.80000000000007,3.937373737373738,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Corbin Burnes","ARI",3,2,4,3.50934,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63579,2.79718,3.08732,0.916574,0.230786,0.0747526,0.15603305399417877,0.237356,1.21473,0.291992,0.739889,,,3.58807,0.636519,0.892555,554.030029296875,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Jordan Leasure","CHW",4,5,0,4.15828,65,0,5,11,,65,277,55,32,30,9,29,,2,74,10.2019,4.06602,2.50906,1.26136,0.266424,0.106185,0.1602393388748169,0.225613,1.30149,0.284673,0.729177,,,4.15525,0.635233,0.287281,303.42999267578125,,,,,,,351.3,5.404615384615385,332,5.107692307692307,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"JP Sears","SDP",7,9,9,4.66638,31,23,0,1,,128,546,127,71,67,24,37,,7,110,7.73674,2.59045,2.98664,1.66653,0.202252,0.0677188,0.13453280180692673,0.252459,1.27367,0.27994,0.708932,,,4.85915,0.632342,0.602087,570.5900268554688,,,,,,,413.8,3.2328125,420,3.28125,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Gregory Soto","PIT",3,3,0,3.69052,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.75975,3.75722,2.5976,0.747492,0.250745,0.0965294,0.15421562641859055,0.230469,1.29762,0.300623,0.720776,,,3.5635,0.627311,0.720834,584.1900024414062,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Drew Anderson","DET",4,4,2,4.01762,44,6,0,1,,74,315,67,36,33,10,28,,4,81,9.83897,3.35569,2.93203,1.15962,0.256688,0.0875461,0.16914144158363342,0.235567,1.27659,0.296398,0.724164,,,3.89128,0.617918,0.526391,565.3200073242188,,,,,,,320.40000000000003,4.32972972972973,310,4.1891891891891895,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Kevin Ginkel","ARI",4,3,0,3.60954,61,0,5,14,,61,258,55,26,24,6,23,,3,63,9.30964,3.43681,2.7088,0.85105,0.244222,0.0901587,0.154063418507576,0.235502,1.27972,0.299341,0.741409,,,3.56469,0.603042,0.803974,552.3800048828125,,,,,,,363.6000000000001,5.960655737704919,356,5.836065573770492,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hunter Dobbins","STL",5,6,6,4.46046,33,15,0,1,,96,416,100,51,48,13,31,,5,68,6.37298,2.90207,2.19601,1.17352,0.163415,0.0744145,0.0890008881688118,0.262475,1.36282,0.291175,0.701788,,,4.52246,0.60188,0.560215,690.0800170898438,,,,,,,322.5000000000001,3.3593750000000013,343,3.5729166666666665,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Mick Abel","MIN",6,6,5,4.45562,45,13,0,1,,99,433,96,53,49,12,44,,4,90,8.2102,4.02606,2.03926,1.11808,0.207939,0.101968,0.10597140341997147,0.249703,1.42086,0.296722,0.710319,,,4.39078,0.600337,0.510864,509.95001220703125,,,,,,,375.4,3.7919191919191917,379,3.8282828282828283,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Mark Leiter Jr.","ATH",5,4,0,3.99044,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.63489,3.62488,2.65799,1.08441,0.248521,0.0934998,0.15502140671014786,0.236883,1.31154,0.297989,0.725762,,,3.97422,0.588972,0.391426,554.969970703125,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Bryce Elder","ATL",4,4,4,4.39825,20,10,0,1,,65,278,66,34,32,8,21,,3,54,7.51579,2.94674,2.55055,1.10134,0.193773,0.0759731,0.11779991537332535,0.259105,1.34904,0.301213,0.696419,,,4.15595,0.573817,0.570647,691.8400268554688,,,,,,,251.00000000000003,3.861538461538462,261,4.015384615384615,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"A.J. Minter","NYM",4,3,0,3.41626,56,0,2,15,,56,230,47,23,21,6,19,,2,63,10.0829,3.12338,3.22818,1.03341,0.272267,0.0843407,0.1879265457391739,0.222247,1.17828,0.285993,0.75053,,,3.51106,0.566474,0.709836,742.1900024414062,,,,,,,351.4000000000001,6.275000000000001,335,5.982142857142857,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Thomas White","MIA",3,3,5,4.21653,11,11,0,0,,55,243,51,28,26,7,27,,3,55,8.89902,4.35467,2.04356,1.08476,0.224896,0.110051,0.11484500020742416,0.238421,1.40215,0.290916,0.725538,,,4.3596,0.565757,0.691579,999,,,,,,,208.29999999999998,3.787272727272727,204,3.709090909090909,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Andrew Kittredge","BAL",4,4,0,3.73164,67,0,4,13,,67,278,64,30,28,9,18,,2,66,8.83858,2.38242,3.70992,1.19274,0.236674,0.063795,0.172879196703434,0.248607,1.22414,0.301281,0.743321,,,3.76458,0.56181,0.619061,477.8599853515625,,,,,,,362.69999999999993,5.4134328358208945,362,5.402985074626866,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Carlos Estévez","KCR",4,4,0,4.14314,65,0,31,2,,65,273,59,32,30,8,24,,3,58,8.06772,3.26073,2.47421,1.09668,0.213339,0.0862253,0.12711387872695923,0.239972,1.27429,0.284004,0.707455,,,4.1307,0.559545,0.442901,77.43000030517578,,,,,,,427.20000000000005,6.572307692307693,419,6.446153846153846,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Tyler Wells","BAL",6,7,4,4.4672,63,11,0,5,,112,464,109,59,55,20,29,,3,97,7.866,2.32316,3.3859,1.61955,0.210214,0.062085,0.14812876656651497,0.251539,1.23136,0.281789,0.715087,,,4.59217,0.558154,0.325436,461.5400085449219,,,,,,,417.4000000000001,3.726785714285715,418,3.732142857142857,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Cole Sands","MIN",4,4,0,3.91737,68,0,2,14,,68,286,63,32,30,8,21,,4,67,8.89835,2.78813,3.19151,0.998022,0.234888,0.0735978,0.161290243268013,0.239336,1.23042,0.294772,0.710663,,,3.6873,0.557735,0.33947,528.4099731445312,,,,,,,366.00000000000006,5.382352941176471,361,5.3088235294117645,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"JoJo Romero","STL",5,3,0,3.48866,64,0,14,9,,64,271,57,27,25,6,25,,2,62,8.69164,3.58044,2.42753,0.831431,0.22766,0.0937822,0.13387735188007355,0.235197,1.29303,0.292141,0.746453,,,3.71214,0.557153,0.903353,442.19000244140625,,,,,,,400.59999999999997,6.2593749999999995,391,6.109375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Stephen Kolek","KCR",4,4,3,4.21862,41,8,0,1,,77,335,81,39,36,8,24,,5,55,6.39141,2.81761,2.26838,0.882302,0.164156,0.0723672,0.09178908914327621,0.264515,1.35787,0.301356,0.695138,,,4.11789,0.556992,0.477493,630.27001953125,,,,,,,287.80000000000007,3.7376623376623384,308,4,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Charlie Morton",,5,5,7,4.62211,15,15,0,0,,78,344,75,43,40,11,35,,7,77,8.92246,4.11381,2.1689,1.2684,0.223799,0.103185,0.12061361968517303,0.248715,1.42391,0.299785,0.709708,,,4.61217,0.547707,0.555735,999,,,,,,,274.90000000000003,3.5243589743589747,275,3.5256410256410255,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Connelly Early","BOS",3,3,2,3.80557,27,5,0,1,,48,204,43,22,20,5,17,,3,49,9.2014,3.2788,2.80633,0.952271,0.239238,0.0852495,0.15398898720741272,0.236742,1.27284,0.296268,0.722683,,,3.77342,0.545793,0.495393,244.41000366210938,,,,,,,223.90000000000003,4.664583333333334,217,4.520833333333333,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Justin Wilson",,3,2,0,3.61839,51,0,0,0,,51,221,47,22,21,6,19,,2,55,9.78821,3.37155,2.90318,0.989184,0.250879,0.0864154,0.1644638478755951,0.236494,1.30355,0.29996,0.758635,,,3.61018,0.537152,0.529766,999,,,,,,,228.40000000000003,4.478431372549021,224,4.392156862745098,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Blake Treinen","LAD",5,4,0,3.93668,58,0,1,14,,58,250,53,27,25,7,22,,3,65,10.0141,3.33799,3.00002,1.09745,0.258413,0.0861371,0.1722760945558548,0.234453,1.28139,0.297694,0.731127,,,3.76185,0.534135,0.379801,744.8099975585938,,,,,,,321.3,5.539655172413793,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Richard Fitts","STL",5,7,6,4.38075,38,16,0,1,,104,446,107,55,51,15,31,,4,79,6.82674,2.69755,2.53072,1.26576,0.17717,0.070008,0.10716245323419571,0.260004,1.32447,0.290624,0.708357,,,4.46663,0.525046,0.706713,565.239990234375,,,,,,,363.90000000000003,3.4990384615384618,382,3.673076923076923,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Jimmy Herget","COL",3,3,0,4.57524,77,0,2,15,,77,332,78,42,39,11,25,,5,70,8.21647,2.88393,2.84906,1.32714,0.211619,0.0742769,0.13734221458435059,0.258939,1.3383,0.303223,0.69835,,,4.37573,0.518167,0.587114,743.9500122070312,,,,,,,351.7,4.567532467532468,362,4.701298701298701,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
