Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",8,10,10,4.28172,46,24,0,1,,157,676,160,81,75,20,56,,7,121,6.9505,3.20435,2.16908,1.144,0.179489,0.082749,0.09674035757780075,0.260902,1.37411,0.296716,0.717415,,,4.44453,1.30209,1.57382,627.7100219726562,,,,,,,556.8,3.546496815286624,582,3.7070063694267517,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Chad Patrick","MIL",8,9,12,4.45514,26,26,0,0,,141,606,137,75,70,24,46,,6,128,8.1446,2.93292,2.77696,1.498,0.211307,0.0760929,0.1352139562368393,0.248294,1.29804,0.283308,0.723182,,,4.59088,1.28905,1.29949,353.3900146484375,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Cade Horton","CHC",8,9,12,4.33839,24,24,0,0,,134,575,132,69,65,19,46,,6,117,7.88752,3.05703,2.58013,1.297,0.204199,0.079143,0.12505606561899185,0.252752,1.32776,0.292153,0.719179,,,4.40341,1.23242,1.42196,194.9600067138672,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Jeremiah Estrada","SDP",4,3,0,3.2127,70,0,1,18,,70,289,53,27,25,8,29,,2,92,11.8684,3.66728,3.23629,1.019,0.319128,0.0986092,0.22051917761564255,0.203492,1.15838,0.282389,0.773429,,,3.29599,1.23054,1.12393,368.7099914550781,,,,,,,449.8,6.425714285714286,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Hunter Barco","PIT",6,7,7,4.17485,40,16,0,1,,116,506,114,58,54,14,48,,6,102,7.90671,3.7222,2.1242,1.059,0.201914,0.0950541,0.10685981810092926,0.25145,1.3901,0.297453,0.724258,,,4.31005,1.21313,1.28808,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"José Alvarado","PHI",3,3,0,3.2738,64,0,3,12,,64,268,53,26,23,6,26,,2,74,10.4204,3.68594,2.82707,0.886,0.276835,0.0979232,0.17891208082437515,0.222456,1.24092,0.295419,0.762828,,,3.43455,1.12546,1.24748,653.2100219726562,,,,,,,388.99999999999994,6.078124999999999,369,5.765625,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Michael Lorenzen","COL",7,11,10,5.26166,26,26,0,0,,149,662,167,93,87,25,55,,6,121,7.3185,3.32704,2.1997,1.508,0.183044,0.083213,0.0998309925198555,0.278112,1.49103,0.312588,0.690828,,,4.91832,1.12506,1.21926,696.6400146484375,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Landen Roupp","SFG",8,9,11,4.09719,33,23,0,1,,132,571,128,65,60,15,52,,5,122,8.31844,3.52994,2.35654,1.027,0.213653,0.0906641,0.12298930436372757,0.249406,1.36415,0.300084,0.721909,,,4.05712,1.11608,1.33184,424.2099914550781,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Logan Henderson","MIL",6,6,6,4.08066,37,13,0,1,,97,407,89,47,44,15,29,,3,97,9.01784,2.68812,3.3547,1.404,0.238437,0.0710756,0.16736163198947906,0.238082,1.21947,0.282257,0.734378,,,4.16341,1.11512,1.06163,301.82000732421875,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Devin Williams","NYM",4,3,0,3.12,64,0,33,3,,64,266,48,24,22,6,28,,3,81,11.4161,3.92023,2.91209,0.834,0.305189,0.104801,0.20038872212171555,0.205296,1.19045,0.285944,0.764875,,,3.24089,1.10975,1.39343,45.13999938964844,,,,,,,521,8.140625,488,7.625,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Trevor Megill","MIL",3,3,0,3.41233,66,0,7,11,,66,273,53,27,25,8,24,,2,82,11.1456,3.2506,3.42878,1.029,0.29994,0.0874771,0.21246302127838135,0.215085,1.16398,0.289301,0.753098,,,3.33358,1.09584,1.12538,118.29000091552734,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Adrian Houser","SFG",8,10,13,4.33489,26,26,0,0,,147,642,158,77,71,17,49,,7,107,6.53735,2.98131,2.19278,1.017,0.166557,0.0759571,0.09059997648000717,0.268719,1.40145,0.304528,0.705278,,,4.28702,1.08227,1.15026,469.8900146484375,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Pete Fairbanks","MIA",3,3,0,3.56492,62,0,26,4,,62,259,54,27,25,7,22,,2,66,9.53236,3.20088,2.97805,0.96,0.253455,0.0851078,0.16834715753793716,0.231651,1.23297,0.293982,0.740866,,,3.57837,1.0421,0.966093,93.11000061035156,,,,,,,438.29999999999995,7.0693548387096765,425,6.854838709677419,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Tanner Scott","LAD",4,3,0,3.43601,63,0,4,15,,63,264,52,26,24,7,26,,3,73,10.4676,3.73293,2.80413,1.005,0.277276,0.098881,0.17839454859495163,0.22238,1.24599,0.292133,0.761715,,,3.63103,1.00713,1.09426,441.42999267578125,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Suarez","ATL",4,3,0,3.51197,67,0,8,11,,67,278,59,28,26,8,21,,2,73,9.83419,2.8527,3.44732,1.019,0.263338,0.0763892,0.18694892525672913,0.233569,1.20393,0.298566,0.747387,,,3.47747,1.00011,1.10891,208.36000061035156,,,,,,,405,6.044776119402985,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Adrian Morejon","SDP",4,3,0,3.35179,68,0,3,14,,68,282,60,28,25,7,23,,2,70,9.25985,2.99888,3.08777,0.917,0.248164,0.0803699,0.16779380291700363,0.232783,1.21347,0.293648,0.752841,,,3.49539,0.94681,1.02239,455.25,,,,,,,397.1,5.839705882352941,385,5.661764705882353,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Ryan Feltner","COL",6,9,7,5.17523,29,19,0,1,,117,518,129,72,67,18,45,,5,97,7.40775,3.48823,2.12364,1.378,0.186215,0.0876864,0.09852819889783859,0.276122,1.48987,0.31473,0.686797,,,4.76353,0.943955,0.936481,745,,,,,,,357.0000000000002,3.0512820512820533,399,3.41025641025641,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Hunter Harvey","CHC",3,2,0,3.3489,52,0,5,13,,52,214,44,21,19,5,16,,2,58,10.084,2.76558,3.64626,0.948,0.272493,0.074732,0.1977606937289238,0.225475,1.15599,0.292862,0.74505,,,3.30686,0.88491,0.772269,528.5,,,,,,,347.9,6.690384615384615,334,6.423076923076923,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Tanner Gordon","COL",6,11,9,5.47578,24,24,0,0,,135,592,161,87,82,27,33,,5,93,6.16004,2.21602,2.77977,1.775,0.156465,0.056287,0.10017791017889977,0.289824,1.4328,0.307974,0.680927,,,5.17113,0.832649,0.868131,999,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Andrew Alvarez","WSN",5,6,5,4.08921,51,11,0,1,,103,445,105,51,47,11,40,,5,76,6.58394,3.45809,1.90392,0.98,0.169956,0.0892661,0.08068956434726715,0.261579,1.39809,0.298131,0.723878,,,4.37287,0.823011,0.915344,999,,,,,,,374.9000000000001,3.6398058252427195,393,3.8155339805825244,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Andrew Painter","PHI",7,9,8,4.6976,34,21,0,1,,133,578,138,75,69,21,49,,4,103,6.9552,3.3173,2.09664,1.396,0.177974,0.0848853,0.09308889508247375,0.263334,1.40647,0.292947,0.711274,,,4.8086,0.804028,0.990118,999,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Grant Holmes","ATL",5,5,5,4.0988,35,11,0,1,,87,373,83,43,40,11,32,,4,87,9.01878,3.33955,2.7006,1.131,0.233959,0.0866325,0.1473269984126091,0.247568,1.32932,0.30354,0.726196,,,4.00205,0.78308,0.879146,531.75,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Walker","SFG",3,3,0,3.29677,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70793,2.7971,3.47071,0.854,0.259633,0.0748068,0.18482599407434464,0.231138,1.18604,0.298629,0.745207,,,3.31492,0.768945,1.07844,157.5399932861328,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Janson Junk","MIA",5,6,5,4.41589,37,13,0,1,,97,413,105,51,48,14,22,,4,69,6.385,1.99749,3.19651,1.302,0.16651,0.0520913,0.11441900581121445,0.269608,1.301,0.296801,0.70317,,,4.37199,0.767368,0.708949,600.5,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Raisel Iglesias","ATL",3,3,0,3.7061,66,0,26,4,,66,276,60,29,27,8,19,,2,71,9.70905,2.62279,3.7018,1.147,0.258153,0.0697372,0.18841604888439178,0.236104,1.20051,0.295614,0.74175,,,3.61976,0.764307,0.95828,72.56999969482422,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Leahy","STL",7,8,7,4.3547,46,18,0,1,,128,557,132,67,62,16,48,,4,100,7.02741,3.34763,2.09922,1.146,0.180135,0.0858103,0.09432438015937805,0.261627,1.39967,0.298139,0.71775,,,4.44834,0.755798,0.806266,544.9600219726562,,,,,,,455.2000000000001,3.556250000000001,480,3.75,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7,9,10,4.64206,31,23,0,1,,132,564,133,72,68,24,38,,7,112,7.67423,2.56007,2.99767,1.637,0.199249,0.066468,0.13278096169233322,0.255221,1.29057,0.283478,0.718188,,,4.8065,0.729698,0.749375,568.7100219726562,,,,,,,428.8000000000001,3.2484848484848494,441,3.340909090909091,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Daniel Palencia","CHC",3,3,0,3.61701,67,0,30,4,,67,282,57,29,27,8,27,,3,75,10.0561,3.69046,2.72489,1.022,0.265257,0.0973461,0.16791094839572906,0.225213,1.25629,0.289986,0.748541,,,3.74099,0.729047,0.958417,114.56999969482422,,,,,,,475.2,7.092537313432835,457,6.82089552238806,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonah Tong","NYM",3,2,5,3.65438,8,8,0,0,,44,188,38,20,18,5,19,,1,48,9.76334,3.88448,2.51342,1.003,0.255691,0.10173,0.15396073460578918,0.227285,1.29064,0.289395,0.747143,,,3.80369,0.719308,0.690491,323.5400085449219,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Rhett Lowder","CIN",5,6,4,4.50178,35,11,0,1,,88,380,92,48,44,13,29,,4,72,7.32023,2.971,2.46389,1.306,0.188505,0.0765069,0.1119978278875351,0.264239,1.3716,0.300496,0.712248,,,4.51488,0.712632,0.667575,515.75,,,,,,,301.1000000000001,3.42159090909091,320,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Carmen Mlodzinski","PIT",4,5,4,4.12089,36,10,0,1,,76,328,76,38,35,8,28,,3,66,7.76134,3.2858,2.36208,1.002,0.200569,0.0849119,0.1156570166349411,0.256299,1.36337,0.303616,0.71751,,,4.07164,0.708013,0.704362,540.3200073242188,,,,,,,309.4,4.071052631578947,319,4.197368421052632,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Alex Vesia","LAD",3,3,0,3.67391,61,0,1,18,,61,257,49,27,25,9,26,,3,75,11.0885,3.78397,2.93038,1.29,0.292859,0.0999388,0.19292002171278,0.212663,1.21676,0.275624,0.769113,,,3.92184,0.693849,0.672785,656.5399780273438,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Chase Dollander","COL",6,10,9,5.42135,24,24,0,0,,130,579,140,83,78,21,58,,7,109,7.53077,4.03081,1.8683,1.484,0.1876,0.100412,0.08718796819448471,0.273128,1.52872,0.3099,0.684386,,,5.1141,0.691041,0.904808,640.2899780273438,,,,,,,362.70000000000005,2.7900000000000005,400,3.076923076923077,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Orion Kerkering","PHI",3,3,0,3.51733,63,0,1,13,,63,264,54,27,25,7,24,,3,68,9.77619,3.4249,2.85444,0.96,0.259286,0.0908358,0.16844994574785233,0.228543,1.23929,0.293257,0.746592,,,3.64495,0.686386,0.715158,692.4299926757812,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Thomas White","MIA",4,4,6,4.16741,11,11,0,0,,65,282,60,32,30,8,31,,3,62,8.62034,4.3485,1.98237,1.097,0.219627,0.11079,0.10883703827857971,0.241314,1.40725,0.291741,0.732653,,,4.39916,0.639177,0.926741,999,,,,,,,248.60000000000002,3.824615384615385,243,3.7384615384615385,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Jared Koenig","MIL",3,3,0,3.47705,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.47573,3.19734,2.96363,0.99,0.250791,0.0846229,0.16616789251565933,0.23275,1.23877,0.293763,0.754206,,,3.66599,0.633713,0.887498,747.0700073242188,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",3,3,0,3.58805,65,0,1,16,,65,270,58,28,26,9,20,,2,71,9.88066,2.73327,3.61496,1.182,0.264033,0.0730392,0.19099419564008713,0.233055,1.19554,0.292778,0.757757,,,3.64049,0.629514,0.808075,720.2100219726562,,,,,,,364.49999999999994,5.607692307692306,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jake Irvin","WSN",5,7,6,4.5676,33,15,0,1,,99,425,103,54,50,15,31,,4,77,6.99961,2.83661,2.46759,1.374,0.181543,0.0735709,0.10797213762998581,0.265268,1.35786,0.296644,0.710911,,,4.62438,0.62323,0.716631,722.5,,,,,,,333.3,3.3666666666666667,353,3.5656565656565657,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Bryce Elder","ATL",4,4,5,4.42387,21,11,0,1,,74,319,78,39,36,9,24,,3,61,7.42068,2.94641,2.51855,1.134,0.190023,0.0754496,0.11457374691963196,0.267944,1.39179,0.310527,0.707019,,,4.22374,0.616529,0.638625,678.5399780273438,,,,,,,279.1,3.771621621621622,298,4.027027027027027,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Hunter Dobbins","STL",5,6,6,4.35924,33,15,0,1,,98,425,102,52,48,13,32,,4,72,6.57478,2.94129,2.23534,1.201,0.169001,0.0756043,0.09339708834886551,0.263265,1.36733,0.293704,0.714359,,,4.5196,0.616358,0.7109,660.7899780273438,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"A.J. Minter","NYM",3,3,0,3.313,60,0,2,16,,60,249,49,24,22,7,22,,2,68,10.2617,3.25009,3.15735,1.008,0.274557,0.0869582,0.18759919703006744,0.218473,1.18174,0.282999,0.763699,,,3.5008,0.611948,0.839213,743.1400146484375,,,,,,,368.5,6.141666666666667,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Emilio Pagán","CIN",3,3,0,4.17086,66,0,26,4,,66,279,59,32,31,11,23,,2,73,9.903,3.19602,3.09854,1.484,0.260559,0.084091,0.1764681711792946,0.233593,1.25094,0.284438,0.744407,,,4.24201,0.61044,0.69806,92.13999938964844,,,,,,,416.70000000000016,6.313636363636366,404,6.121212121212121,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Corbin Burnes","ARI",2,2,3,3.86112,6,6,0,0,,38,160,36,18,16,4,12,,1,37,8.91768,2.80995,3.17361,0.976,0.234237,0.0738079,0.1604294702410698,0.247669,1.27305,0.306592,0.719224,,,3.61509,0.606343,0.608096,570.3900146484375,,,,,,,173.4,4.563157894736842,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.56785,61,0,4,14,,61,259,53,26,24,6,25,,4,66,9.74569,3.69944,2.63437,0.83,0.254904,0.0967611,0.15814311802387238,0.232498,1.28775,0.30222,0.738795,,,3.60013,0.597948,0.843586,594.7899780273438,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Randy Vásquez","SDP",8,11,12,4.95095,28,28,0,0,,147,645,157,86,81,23,54,,8,100,6.16219,3.33791,1.84612,1.427,0.155835,0.0844119,0.07142303138971329,0.26919,1.43931,0.291083,0.699299,,,5.10074,0.562379,0.358971,700.1799926757812,,,,,,,410.7,2.793877551020408,450,3.061224489795918,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Blake Treinen","LAD",3,3,0,3.77761,58,0,1,14,,58,245,51,26,24,7,22,,2,64,9.93026,3.39722,2.92305,1.097,0.261607,0.0894977,0.17210891842842102,0.232346,1.25991,0.295622,0.740406,,,3.77193,0.532936,0.488045,747.75,,,,,,,327.5,5.646551724137931,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Riley O'Brien","STL",3,3,0,3.53978,63,0,16,9,,63,269,56,27,25,6,27,,4,64,9.14113,3.83806,2.38171,0.791,0.237771,0.099832,0.13793866336345673,0.236321,1.32151,0.300745,0.741736,,,3.69893,0.528161,0.886597,235.86000061035156,,,,,,,397.80000000000007,6.314285714285715,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Brandon Sproat","NYM",3,3,4,4.09566,18,8,0,1,,56,240,55,28,25,7,21,,3,45,7.26537,3.37773,2.15096,1.059,0.187625,0.0872287,0.10039670765399933,0.252845,1.35551,0.292209,0.721895,,,4.32766,0.516491,0.494766,516.5399780273438,,,,,,,207.30000000000007,3.7017857142857156,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kevin Ginkel","ARI",3,3,0,3.81122,60,0,3,14,,60,255,56,28,25,6,22,,2,62,9.28551,3.26104,2.8474,0.952,0.243074,0.0853669,0.15770705789327621,0.242127,1.29262,0.304851,0.728896,,,3.65396,0.51551,0.493564,594.25,,,,,,,347.6,5.793333333333334,345,5.75,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Richard Fitts","STL",6,7,6,4.44053,38,16,0,1,,109,470,114,58,54,15,34,,4,82,6.74421,2.77443,2.43085,1.271,0.173884,0.0715323,0.10235163569450378,0.264711,1.35668,0.2955,0.711988,,,4.5191,0.501257,0.709607,556,,,,,,,379.70000000000005,3.4834862385321106,404,3.706422018348624,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Clayton Beeter","WSN",3,3,0,3.77702,63,0,16,9,,63,269,53,29,26,7,32,,2,70,10.0512,4.52206,2.2227,1.002,0.261107,0.117473,0.1436341479420662,0.22396,1.33904,0.289257,0.748244,,,3.97401,0.49206,0.753853,362.8900146484375,,,,,,,396.3,6.29047619047619,378,6,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Taijuan Walker","PHI",6,8,6,4.82083,50,16,0,1,,121,531,131,70,65,20,43,,5,87,6.43531,3.15543,2.03944,1.474,0.163535,0.0801863,0.08334878832101822,0.269853,1.42475,0.293509,0.711483,,,5.00987,0.49096,0.513069,750.75,,,,,,,342.80000000000007,2.83305785123967,379,3.1322314049586777,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Luke Weaver","NYM",4,3,0,3.69775,67,0,4,14,,67,281,59,30,28,9,21,,3,71,9.54913,2.83855,3.36409,1.235,0.253158,0.0752529,0.17790494859218597,0.231394,1.20338,0.284454,0.754044,,,3.8577,0.476137,0.63127,450.2099914550781,,,,,,,377.69999999999993,5.63731343283582,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Graham Ashcraft","CIN",3,3,0,3.98127,65,0,2,15,,65,276,66,31,29,8,19,,3,57,7.93878,2.67679,2.96578,1.081,0.207643,0.070013,0.1376299187541008,0.258136,1.30521,0.305894,0.724711,,,3.96433,0.472894,0.594479,724.4299926757812,,,,,,,329,5.061538461538461,339,5.2153846153846155,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Colin Rea","CHC",4,5,3,4.35507,44,8,0,1,,81,345,83,42,39,12,22,,3,67,7.47275,2.50841,2.97908,1.349,0.19433,0.0652314,0.1290982961654663,0.259108,1.30263,0.294136,0.716282,,,4.386,0.45293,0.457394,480.0400085449219,,,,,,,298.99999999999994,3.6913580246913575,312,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Aaron Ashby","MIL",3,3,0,3.4803,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42206,4.09712,2.29968,0.779,0.244764,0.106434,0.13833006471395493,0.234366,1.33997,0.302161,0.749114,,,3.67299,0.450781,0.672139,579.7899780273438,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Dennis Santana","PIT",3,3,0,4.02587,68,0,26,5,,68,291,65,33,30,8,25,,3,64,8.42244,3.27994,2.56786,1.048,0.218422,0.08506,0.13336216658353806,0.247403,1.32349,0.298351,0.725426,,,4.00123,0.447353,0.589365,132.11000061035156,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Robert Gasser","MIL",3,3,2,3.97539,39,5,0,1,,61,258,58,29,27,8,18,,4,57,8.39648,2.71792,3.0893,1.252,0.220382,0.0713372,0.14904463291168213,0.243973,1.24703,0.287678,0.733359,,,4.157,0.445165,0.41487,561.8900146484375,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Caleb Thielbar","CHC",3,3,0,3.68716,66,0,1,15,,66,276,58,29,27,8,24,,2,69,9.47142,3.23212,2.93041,1.155,0.251203,0.0857229,0.16548004746437073,0.23049,1.23551,0.285345,0.75219,,,3.85995,0.440851,0.557559,748.4299926757812,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Christian Scott","NYM",3,3,2,3.78251,29,5,0,1,,51,215,47,23,22,7,14,,2,50,8.74335,2.40314,3.6383,1.247,0.232967,0.0640319,0.1689351424574852,0.238425,1.18799,0.284236,0.739853,,,3.91533,0.428654,0.471453,536.6099853515625,,,,,,,225.10000000000008,4.41372549019608,220,4.313725490196078,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Aaron Bummer","ATL",3,3,0,3.39638,60,0,0,12,,60,254,55,25,23,5,23,,4,61,9.21369,3.40047,2.70953,0.707,0.241501,0.0891301,0.15237098932266235,0.242087,1.29825,0.311834,0.741047,,,3.42007,0.427813,0.542403,999,,,,,,,328.5,5.475,324,5.4,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Kyle Hurt","LAD",3,2,2,4.02622,23,5,0,1,,45,194,41,22,20,6,19,,2,47,9.24916,3.68569,2.50948,1.178,0.240564,0.0958619,0.1447017416357994,0.238611,1.32172,0.293243,0.736198,,,4.12841,0.423679,0.406708,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"JoJo Romero","STL",3,3,0,3.56612,64,0,14,9,,64,274,59,28,25,6,26,,3,61,8.55239,3.5885,2.38328,0.886,0.222172,0.0932213,0.1289510354399681,0.242169,1.3279,0.297948,0.750078,,,3.83519,0.423034,0.751056,448.5400085449219,,,,,,,387.4,6.053125,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.38846,64,0,22,5,,64,280,64,34,31,7,30,,2,63,8.84745,4.26049,2.07663,1.026,0.224332,0.108027,0.11630488187074661,0.258388,1.47454,0.319401,0.720515,,,4.17361,0.408993,0.657988,357.1400146484375,,,,,,,381.1,5.9546875,389,6.078125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Trevor McDonald","SFG",3,4,3,4.09491,22,8,0,1,,60,261,62,30,28,6,20,,4,46,6.88044,2.95575,2.32781,0.943,0.176857,0.0759758,0.10088169574737549,0.262408,1.36065,0.302653,0.710473,,,4.13515,0.398461,0.463682,593.8200073242188,,,,,,,233,3.8833333333333333,246,4.1,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Ryan Gusto","MIA",4,4,2,4.40578,42,6,0,1,,71,305,71,37,35,10,23,,3,60,7.58725,2.93785,2.58259,1.313,0.196708,0.0761672,0.12054111808538437,0.25539,1.32681,0.29182,0.7148,,,4.45146,0.385336,0.397989,748.9600219726562,,,,,,,263.79999999999995,3.7154929577464784,271,3.816901408450704,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Mitchell Parker","WSN",4,5,2,4.32529,52,6,0,1,,81,348,83,42,39,12,25,,2,65,7.19019,2.77659,2.58957,1.304,0.1867,0.0720966,0.1146029531955719,0.259606,1.33181,0.293004,0.723187,,,4.43296,0.381489,0.397474,750.8200073242188,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Brad Keller","PHI",3,3,0,3.98379,68,0,2,16,,68,292,66,33,30,8,26,,3,61,8.02142,3.41054,2.35195,1.036,0.207755,0.088333,0.1194220557808876,0.252318,1.35446,0.300859,0.731027,,,4.12051,0.364306,0.472581,525.6799926757812,,,,,,,342.20000000000005,5.032352941176471,345,5.073529411764706,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Angel Zerpa","MIL",3,3,0,3.44445,60,0,0,12,,60,251,55,25,23,6,21,,2,59,8.85835,3.12646,2.83335,0.896,0.234845,0.082886,0.15195870399475098,0.24136,1.26541,0.300937,0.750302,,,3.6235,0.360658,0.515453,728.1099853515625,,,,,,,324.2,5.403333333333333,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
