Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Steven Matz","STL",6,6,8,4.01197,40,18,0,1,,114,488,114,55,51,14,35,,4,100,7.91054,2.73893,2.88819,1.10836,0.20527,0.0710721,0.1341976597905159,0.25363,1.30351,0.29823,0.726206,,,4.03671,1.1899,1.28613,622.9099731445312,,,,,,,461.9999999999999,4.052631578947367,475,4.166666666666667,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Raisel Iglesias","ATL",5,3,0,3.14129,68,0,33,1,,68,276,58,25,24,7,17,,2,76,10.081,2.25739,4.46578,0.990204,0.276128,0.0618319,0.21429607272148132,0.226451,1.10443,0.292822,0.769117,,,3.21754,1.18051,1.7133,52.060001373291016,,,,,,,530.3,7.798529411764705,513,7.544117647058823,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ryan Walker","SFG",5,3,0,3.03838,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6912,2.82358,3.78642,0.787182,0.288967,0.0763169,0.2126505821943283,0.215641,1.11776,0.292096,0.753262,,,3.07468,1.15915,1.47852,77.31999969482422,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jose Quintana","MIL",8,8,12,4.29861,24,24,0,0,,131,573,132,68,63,16,52,,5,108,7.36285,3.52793,2.08702,1.11456,0.187556,0.0898682,0.09768828749656677,0.256144,1.39874,0.295439,0.720742,,,4.43462,1.15433,1.37563,480.2200012207031,,,,,,,474.40000000000015,3.6213740458015278,492,3.7557251908396947,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Justin Martinez","ARI",5,3,0,3.1099,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.2936,4.73983,2.3827,0.551044,0.294642,0.123659,0.17098348587751389,0.209472,1.29807,0.300089,0.759537,,,3.18133,1.14522,1.66333,185.16000366210938,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Clayton Kershaw","LAD",5,3,7,3.80522,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36324,2.41418,3.46421,1.15486,0.222941,0.0643554,0.15858538448810577,0.245682,1.21908,0.292438,0.731385,,,3.86996,1.13444,1.11397,549.8200073242188,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Grant Holmes","ATL",6,5,6,3.95536,57,13,0,1,,119,508,114,56,52,14,39,,5,115,8.71601,2.92656,2.97824,1.04802,0.226747,0.0761344,0.15061228722333908,0.246394,1.28668,0.299942,0.722488,,,3.84965,1.11118,1.17475,284.0299987792969,,,,,,,513.9999999999999,4.319327731092436,515,4.3277310924369745,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Eury Pérez","MIA",4,4,8,3.85604,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.75548,2.8766,3.39132,1.27405,0.260887,0.076928,0.18395943194627762,0.23317,1.20653,0.289096,0.740332,,,3.89229,1.09362,1.25509,496.7200012207031,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02663,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4203,3.61052,2.88609,0.488081,0.271717,0.0941469,0.1775699183344841,0.224678,1.25667,0.3087,0.75472,,,2.91615,1.09083,1.27241,744.030029296875,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.66098,36,18,0,1,,111,476,115,62,57,16,35,,5,88,7.12878,2.83127,2.51787,1.31181,0.184239,0.0731724,0.11106639355421066,0.263154,1.35167,0.2968,0.689927,,,4.55199,1.05638,0.886677,520.5399780273438,,,,,,,385.60000000000014,3.4738738738738753,407,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.07003,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.16464,2.7453,2.60978,1.01609,0.185509,0.0710822,0.11442703753709793,0.262199,1.34309,0.303323,0.719639,,,4.03869,1.05437,1.27737,504.80999755859375,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.42958,64,0,28,2,,64,268,54,26,24,8,23,,2,78,10.9629,3.19495,3.43131,1.05791,0.290512,0.084665,0.205846905708313,0.221191,1.19688,0.293195,0.764776,,,3.41868,1.03986,1.18761,132.10000610351562,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",5,5,8,3.9751,28,16,0,1,,99,424,92,48,44,12,37,,5,93,8.47292,3.32041,2.55177,1.0684,0.220099,0.0862536,0.13384567201137543,0.240056,1.29404,0.288661,0.721633,,,4.09763,1.03914,1.17425,407.5400085449219,,,,,,,409.8,4.13939393939394,403,4.070707070707071,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Jordan Hicks","SFG",7,8,11,4.06136,39,23,0,1,,135,591,128,66,61,13,61,,9,126,8.35622,4.03204,2.07246,0.882059,0.212832,0.102696,0.11013660579919815,0.244858,1.39071,0.299164,0.720275,,,4.12097,1.02118,1.35563,447.94000244140625,,,,,,,552.3,4.091111111111111,552,4.088888888888889,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"DJ Herz","WSN",6,8,8,4.19911,34,19,0,1,,107,467,92,54,50,14,54,,6,117,9.77167,4.55668,2.14447,1.15058,0.249807,0.116489,0.13331782817840576,0.225899,1.36036,0.28289,0.726883,,,4.35378,1.00633,1.16235,360.8999938964844,,,,,,,438.40000000000015,4.097196261682244,411,3.8411214953271027,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Landen Roupp","SFG",5,5,7,3.90758,38,16,0,1,,106,454,98,50,46,11,43,,3,101,8.53569,3.66972,2.32598,0.942719,0.2217,0.0953147,0.12638525664806366,0.2402,1.32949,0.293437,0.723817,,,3.95294,0.982277,1.07816,458.7900085449219,,,,,,,462.3000000000001,4.361320754716982,455,4.2924528301886795,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Frankie Montas","NYM",6,7,9,4.35489,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.56925,3.45314,2.48158,1.25174,0.220947,0.0890347,0.13191219419240952,0.244618,1.33432,0.29036,0.710318,,,4.33967,0.977725,0.827996,508.07000732421875,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Ryan Weathers","MIA",5,7,9,4.30856,19,19,0,0,,100,435,99,52,48,13,37,,5,88,7.88265,3.3357,2.36312,1.17168,0.202401,0.0856501,0.11675109714269638,0.253409,1.3615,0.296365,0.716495,,,4.35859,0.956982,1.16642,335.8500061035156,,,,,,,372.70000000000005,3.7270000000000003,381,3.81,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"José Alvarado","PHI",4,2,0,3.31114,61,0,5,12,,61,256,49,25,22,5,27,,2,71,10.4134,4.025,2.58717,0.74646,0.275569,0.106514,0.1690552532672882,0.217897,1.25819,0.293345,0.748303,,,3.36137,0.953342,0.924388,551.8099975585938,,,,,,,390.5000000000001,6.401639344262297,368,6.032786885245901,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Puk","ARI",5,3,0,3.26405,64,0,18,7,,64,266,53,25,23,7,22,,3,78,10.9283,3.1501,3.46919,0.944952,0.291954,0.0841561,0.20779740810394287,0.219126,1.1727,0.294722,0.759525,,,3.31688,0.942157,1.31821,234.74000549316406,,,,,,,448.7,7.0109375,428,6.6875,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Bailey Falter","PIT",7,9,8,4.49063,43,21,0,1,,130,555,135,70,65,19,38,,4,96,6.63265,2.63332,2.51874,1.30007,0.172841,0.0686221,0.10421894490718842,0.263563,1.33185,0.292259,0.704446,,,4.5326,0.92973,1.08439,713.010009765625,,,,,,,447.29999999999995,3.4407692307692304,473,3.6384615384615384,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"David Bednar","PIT",4,4,0,3.70377,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.61789,3.28146,2.93098,0.973,0.2551,0.0870357,0.1680639386177063,0.230647,1.23822,0.293196,0.73075,,,3.63913,0.896577,0.99941,139.69000244140625,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Austin Gomber","COL",7,10,10,5.16834,26,26,0,0,,143,620,162,88,82,25,40,,3,102,6.42292,2.50872,2.56024,1.58547,0.164568,0.0642784,0.10028999298810959,0.279881,1.40826,0.303048,0.682596,,,4.93188,0.886448,1.20733,745.219970703125,,,,,,,404.50000000000006,2.828671328671329,465,3.2517482517482517,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Cade Cavalli","WSN",5,5,6,4.23447,29,15,0,1,,89,387,83,46,42,11,36,,6,84,8.49886,3.66456,2.31921,1.0689,0.218031,0.0940112,0.12402002513408661,0.241419,1.33759,0.290824,0.706918,,,4.25335,0.885325,0.909881,654.5900268554688,,,,,,,353.49999999999994,3.97191011235955,348,3.9101123595505616,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jeremiah Estrada","SDP",4,2,0,3.25708,63,0,4,13,,63,261,47,25,23,7,27,,2,85,12.1151,3.9064,3.10136,1.01145,0.325002,0.104793,0.22020845860242844,0.201765,1.17694,0.283571,0.769171,,,3.31498,0.879255,0.920401,433.25,,,,,,,412.90000000000003,6.553968253968255,379,6.015873015873016,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Matt Strahm","PHI",5,3,0,3.26349,66,0,3,12,,66,264,52,26,24,8,17,,4,78,10.5987,2.32971,4.54937,1.124,0.293863,0.0645943,0.22926898300647736,0.215351,1.05412,0.28045,0.753393,,,3.37837,0.878224,0.933053,542.780029296875,,,,,,,410.8000000000001,6.224242424242426,382,5.787878787878788,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Pressly","CHC",3,3,0,3.39716,61,0,25,5,,61,254,55,25,23,6,19,,2,63,9.28564,2.73344,3.39705,0.886176,0.247753,0.0729318,0.17482151836156845,0.23626,1.20926,0.298627,0.741109,,,3.37765,0.87137,0.999134,167.6199951171875,,,,,,,442.60000000000014,7.255737704918035,435,7.131147540983607,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Blake Treinen","LAD",5,3,0,3.32225,59,0,7,14,,59,241,50,23,22,6,18,,3,64,9.73091,2.78398,3.49533,0.897304,0.264419,0.0756494,0.18876997381448746,0.22553,1.15166,0.290774,0.745673,,,3.36253,0.859877,0.954277,482.760009765625,,,,,,,388.79999999999995,6.589830508474575,373,6.322033898305085,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Javier Assad","CHC",7,7,9,4.28364,45,21,0,1,,137,592,134,70,65,18,53,,6,113,7.46753,3.49902,2.13418,1.165,0.191506,0.0897332,0.10177325457334518,0.252118,1.37219,0.290324,0.720362,,,4.48593,0.811982,1.09737,655.5900268554688,,,,,,,497.0000000000002,3.627737226277374,504,3.678832116788321,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Michael Soroka","WSN",7,8,6,4.43871,52,15,0,1,,121,524,115,65,60,17,48,,8,113,8.40794,3.54216,2.37368,1.2363,0.216346,0.0911438,0.12520191818475723,0.245426,1.34063,0.290498,0.702985,,,4.46185,0.79401,0.732632,418.7799987792969,,,,,,,449.30000000000007,3.7132231404958684,446,3.6859504132231407,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jason Adam","SDP",5,3,0,3.34038,67,0,4,12,,67,273,51,27,25,8,23,,6,77,10.3913,3.13374,3.31594,1.01389,0.283595,0.085525,0.19807032495737076,0.210507,1.11306,0.275637,0.742927,,,3.63524,0.792935,1.09042,336.2900085449219,,,,,,,399.79999999999995,5.9671641791044765,366,5.462686567164179,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Colin Rea","CHC",7,7,8,4.52347,33,19,0,1,,124,530,128,67,62,19,34,,6,99,7.13207,2.45664,2.90318,1.35171,0.185839,0.0640121,0.12182675302028656,0.260765,1.30107,0.292637,0.695063,,,4.49866,0.787627,0.677895,582.5700073242188,,,,,,,433.09999999999985,3.4927419354838696,455,3.6693548387096775,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Dustin May","LAD",5,4,3,3.5912,50,6,0,1,,79,325,68,34,32,9,26,,5,83,9.43067,2.95483,3.19162,0.987475,0.255591,0.0800821,0.17550934851169586,0.229977,1.18116,0.291328,0.731221,,,3.67105,0.763506,0.777197,351.2099914550781,,,,,,,374.09999999999997,4.735443037974683,355,4.493670886075949,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"A.J. Minter","NYM",5,3,0,3.36931,57,0,2,12,,57,234,47,23,21,6,19,,2,64,10.0306,2.99952,3.34408,1.02093,0.271806,0.0812797,0.19052588194608688,0.22171,1.16226,0.284954,0.750965,,,3.49624,0.760963,0.851406,663.5,,,,,,,348.79999999999995,6.119298245614035,330,5.7894736842105265,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ian Anderson","ATL",6,5,6,4.21812,35,15,0,1,,95,414,95,48,45,11,39,,2,83,7.83086,3.64548,2.1481,1.04859,0.200602,0.093386,0.10721650719642639,0.25431,1.39927,0.300291,0.722877,,,4.22473,0.750229,0.927745,561.9299926757812,,,,,,,367.70000000000005,3.870526315789474,379,3.9894736842105263,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"AJ Smith-Shawver","ATL",6,6,5,4.19139,59,13,0,1,,108,462,99,54,51,15,44,,3,112,9.32563,3.64023,2.56182,1.25304,0.243482,0.0950425,0.1484396755695343,0.237882,1.31341,0.290946,0.726859,,,4.20825,0.730402,0.820529,464.1199951171875,,,,,,,444.30000000000007,4.11388888888889,432,4,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Chase Dollander","COL",4,7,9,5.05977,21,21,0,0,,112,494,114,67,63,18,45,,10,101,8.10872,3.59009,2.25864,1.45768,0.20362,0.0901516,0.11346828192472458,0.259497,1.42111,0.299084,0.684737,,,4.92681,0.725351,1.11649,999,,,,,,,348.0000000000002,3.107142857142859,363,3.2410714285714284,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Kyle Harrison","SFG",5,5,6,4.0122,37,13,0,1,,91,389,82,44,41,12,33,,5,95,9.32695,3.28959,2.8353,1.13711,0.243178,0.0857681,0.15740980952978134,0.234542,1.26524,0.289285,0.722009,,,4.01284,0.70854,0.835646,408.92999267578125,,,,,,,392.59999999999997,4.314285714285714,379,4.164835164835165,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Kevin Ginkel","ARI",5,3,0,3.30655,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58689,2.85267,3.36068,0.869862,0.256495,0.0763225,0.18017272651195526,0.231571,1.19708,0.296906,0.750716,,,3.34944,0.691678,1.04967,581.0399780273438,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Trevor Williams","WSN",6,8,7,4.54389,56,18,0,1,,129,560,136,70,65,20,41,,5,103,7.1898,2.8601,2.51382,1.37907,0.184161,0.0732593,0.11090178042650223,0.263866,1.36899,0.296189,0.712806,,,4.62284,0.673553,0.65817,519.5700073242188,,,,,,,426.9999999999999,3.310077519379844,457,3.5426356589147288,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Pierce Johnson","ATL",5,4,0,3.6011,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9484,3.77697,2.89872,1.04417,0.284895,0.098283,0.18661198019981384,0.227427,1.2891,0.302527,0.756637,,,3.5828,0.665229,0.853247,693.5599975585938,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.65408,65,0,26,5,,65,268,56,29,26,8,22,,2,65,9.03021,3.06448,2.94673,1.05033,0.243346,0.0825817,0.1607643887400627,0.229955,1.20194,0.283594,0.732493,,,3.80806,0.66192,0.681513,98.45999908447266,,,,,,,445,6.846153846153846,429,6.6,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Camilo Doval","SFG",5,3,0,3.30748,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9458,4.15266,2.63584,0.696654,0.287482,0.109067,0.17841575294733047,0.213508,1.2544,0.295635,0.744515,,,3.28954,0.639922,0.787112,375.8999938964844,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.67266,60,0,5,12,,60,254,54,27,24,5,22,,4,63,9.43339,3.28722,2.86972,0.811877,0.247165,0.0861286,0.16103608161211014,0.235562,1.26305,0.302135,0.718833,,,3.53102,0.637468,0.635043,653.6300048828125,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Hayden Birdsong","SFG",6,7,8,4.25513,33,19,0,1,,108,465,96,55,51,14,49,,7,112,9.38852,4.10986,2.28439,1.13125,0.241258,0.105612,0.1356465071439743,0.234142,1.34736,0.290298,0.713306,,,4.2734,0.627801,0.847405,404.260009765625,,,,,,,437.4,4.05,418,3.8703703703703702,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Stephen Kolek","SDP",5,6,4,4.32019,39,11,0,1,,95,414,94,50,46,10,36,,8,75,7.15016,3.37203,2.12043,0.986904,0.182215,0.0859331,0.09628220647573471,0.254646,1.36938,0.294809,0.696491,,,4.36442,0.625166,0.546657,694.4299926757812,,,,,,,357.6,3.76421052631579,367,3.863157894736842,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Cal Quantrill","MIA",7,10,11,4.80941,26,26,0,0,,143,629,151,82,76,20,53,,9,104,6.53286,3.36596,1.94086,1.27367,0.164747,0.0848834,0.07986345142126083,0.266865,1.43368,0.29585,0.694035,,,4.85984,0.624667,0.924826,715.719970703125,,,,,,,441.6,3.088111888111888,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Caleb Ferguson","PIT",3,3,0,3.43879,61,0,1,12,,61,263,54,26,23,5,25,,4,64,9.47854,3.61946,2.61877,0.664301,0.244225,0.0932595,0.15096549689769745,0.232763,1.29526,0.302324,0.735348,,,3.44574,0.615769,0.691636,999,,,,,,,343.5000000000001,5.6311475409836085,334,5.475409836065574,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Tylor Megill","NYM",5,4,3,4.02214,49,8,0,1,,83,353,76,40,37,10,31,,3,85,9.18518,3.33345,2.75546,1.12956,0.239766,0.087015,0.15275105834007263,0.237362,1.28286,0.291669,0.72007,,,3.99383,0.602057,0.529924,393.2200012207031,,,,,,,365.6,4.404819277108434,357,4.301204819277109,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Kirby Yates","LAD",5,3,0,3.57637,60,0,9,11,,60,249,46,26,24,7,29,,4,73,10.9372,4.32901,2.52649,0.977703,0.292556,0.115795,0.17676044255495071,0.210744,1.24207,0.285223,0.74289,,,3.77587,0.601455,0.75193,220.44000244140625,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Dylan Lee","ATL",4,2,0,3.31827,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3603,2.59723,3.98899,1.1061,0.279965,0.0701844,0.20978032052516937,0.227975,1.15664,0.294105,0.767435,,,3.37408,0.597792,0.799574,739.4600219726562,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.09142,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41337,2.36711,3.13183,1.19223,0.195293,0.0623574,0.13293516635894775,0.256459,1.26911,0.294463,0.719337,,,4.12547,0.596707,0.822838,435.75,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Michael McGreevy","STL",5,5,3,3.90252,47,8,0,1,,85,358,87,40,37,10,21,,2,61,6.45563,2.22657,2.89936,1.02569,0.170517,0.058812,0.1117052212357521,0.260266,1.27205,0.293232,0.717518,,,4.02234,0.582189,0.690658,459.6499938964844,,,,,,,336.8,3.9623529411764706,352,4.141176470588236,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Paul Blackburn","NYM",5,5,4,4.35324,46,11,0,1,,95,409,96,50,46,13,30,,3,78,7.41671,2.86425,2.5894,1.19722,0.190969,0.0737503,0.11721888929605484,0.256513,1.33406,0.293971,0.705309,,,4.31312,0.581868,0.471005,648.969970703125,,,,,,,354.5,3.731578947368421,367,3.863157894736842,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Colin Holderman","PIT",4,3,0,3.88686,62,0,7,10,,62,265,55,29,27,6,26,,4,63,9.07429,3.73387,2.43026,0.874091,0.235953,0.0970896,0.1388634294271469,0.234519,1.30482,0.294798,0.715993,,,3.84764,0.578149,0.635695,657.4000244140625,,,,,,,352.99999999999994,5.693548387096773,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Jordan Romano","PHI",5,3,0,3.82879,59,0,23,5,,59,247,51,27,25,8,22,,3,64,9.80437,3.33701,2.93807,1.14604,0.259698,0.0883907,0.17130766063928604,0.229497,1.23858,0.288725,0.731902,,,3.88344,0.572575,0.686723,167.58999633789062,,,,,,,393.6,6.671186440677967,379,6.423728813559322,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Reed Garrett","NYM",6,5,0,3.57559,66,0,0,15,,66,283,55,29,26,7,30,,2,77,10.5474,4.07231,2.59002,0.919676,0.272967,0.105392,0.16757503896951675,0.220391,1.29252,0.290784,0.746555,,,3.59626,0.558706,0.435564,741.3400268554688,,,,,,,377.30000000000007,5.716666666666668,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Johan Oviedo","PIT",4,5,4,4.31721,29,10,0,1,,73,318,70,38,35,9,30,,5,65,8.01723,3.65315,2.19461,1.07229,0.205649,0.0937065,0.11194267123937607,0.248492,1.3655,0.294717,0.708002,,,4.34369,0.544501,0.64679,748.4400024414062,,,,,,,276.50000000000006,3.787671232876713,277,3.7945205479452055,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alex Vesia","LAD",4,3,0,3.5353,58,0,0,14,,58,241,44,24,23,7,25,,2,73,11.396,3.91104,2.91381,1.14912,0.305179,0.104735,0.20044369250535965,0.206875,1.19562,0.277197,0.760419,,,3.70461,0.538833,0.627175,674.0399780273438,,,,,,,349.70000000000005,6.029310344827587,320,5.517241379310345,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Tony Gonsolin","LAD",5,5,5,4.47262,37,13,0,1,,91,382,86,48,45,14,31,,4,79,7.80499,3.02765,2.5779,1.40348,0.206402,0.0800657,0.1263360232114792,0.246478,1.27906,0.280834,0.703931,,,4.59064,0.534896,0.498818,443.75,,,,,,,334.6,3.676923076923077,330,3.6263736263736264,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Jesus Tinoco","MIA",3,2,0,3.81665,64,0,7,10,,64,272,58,29,27,7,25,,3,64,9.03034,3.44913,2.61815,0.960466,0.236416,0.0902987,0.14611708372831345,0.23798,1.29275,0.296047,0.729243,,,3.81399,0.527687,0.770391,454.3800048828125,,,,,,,355.7,5.5578125,348,5.4375,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Bubba Chandler","PIT",4,5,6,4.50132,13,13,0,0,,67,293,66,36,34,9,27,,4,58,7.78922,3.65668,2.13014,1.19409,0.198344,0.0931135,0.105230912566185,0.252898,1.39309,0.294139,0.708696,,,4.54489,0.527328,0.680282,311.5400085449219,,,,,,,236.49999999999997,3.5298507462686564,241,3.5970149253731343,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Andrew Painter","PHI",3,3,4,4.52512,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76309,3.37032,2.60008,1.4399,0.226824,0.0872374,0.1395866498351097,0.243796,1.3189,0.286273,0.709441,,,4.55553,0.51551,0.540145,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.14921,64,0,21,6,,64,271,52,32,30,7,31,,5,68,9.5989,4.28952,2.23776,1.04155,0.251611,0.112439,0.139171801507473,0.221829,1.29316,0.280474,0.706936,,,4.21159,0.508647,0.53023,149.3699951171875,,,,,,,409.3,6.3953125,386,6.03125,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Bryan Hudson","MIL",3,3,0,3.51534,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74241,3.27517,2.97462,1.00719,0.260605,0.0876093,0.17299538850784302,0.222857,1.19858,0.283334,0.744191,,,3.68164,0.491006,0.66296,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Randy Vásquez","SDP",4,5,4,4.45197,26,11,0,1,,73,316,74,39,36,10,24,,5,56,6.87527,3.01718,2.27871,1.20664,0.176227,0.0773365,0.09889093786478043,0.2565,1.34344,0.288243,0.701102,,,4.59437,0.485117,0.410295,718.0399780273438,,,,,,,253.80000000000004,3.4767123287671238,264,3.6164383561643834,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Adrian Morejon","SDP",3,3,0,3.5443,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.52638,3.17834,2.99728,1.00989,0.251312,0.0838464,0.16746508330106735,0.230338,1.2359,0.28949,0.750478,,,3.64654,0.483635,0.54285,660.8400268554688,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Matt Waldron","SDP",3,4,4,4.5013,18,10,0,1,,62,263,62,33,31,9,18,,3,51,7.43138,2.57839,2.88218,1.38299,0.194121,0.0673521,0.12676869332790375,0.255018,1.28499,0.287747,0.697016,,,4.52719,0.472403,0.383637,619.9600219726562,,,,,,,229.89999999999998,3.7080645161290318,236,3.806451612903226,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
