Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Lucas Giolito",,6,8,10,4.67529,23,23,0,0,,125,545,125,70,65,20,48,,4,112,8.03603,3.46892,2.31658,1.41351,0.205471,0.0886959,0.11677536368370056,0.254603,1.38576,0.292903,0.709652,,,4.64099,1.00464,0.785087,691.0499877929688,,,,,,,422,3.376,433,3.464,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Matt Strahm","KCR",4,3,0,3.49867,66,0,1,17,,66,271,56,28,26,8,20,,3,72,9.78594,2.72575,3.59018,1.06412,0.265056,0.0738281,0.1912282556295395,0.224402,1.14454,0.284238,0.74054,,,3.552,0.975208,0.888284,735.0900268554688,,,,,,,392.4000000000001,5.945454545454547,374,5.666666666666667,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Harrison","MIL",5,5,8,4.26994,32,18,0,1,,104,447,97,53,49,14,41,,6,103,8.93986,3.56605,2.50694,1.24232,0.23032,0.091873,0.13844682276248932,0.241322,1.32832,0.290748,0.721861,,,4.29394,0.974792,1.02133,577.3599853515625,,,,,,,414.2000000000001,3.9826923076923086,407,3.9134615384615383,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Chris Paddack","MIA",6,9,9,4.83705,37,23,0,1,,136,582,146,79,73,23,35,,3,104,6.88808,2.29449,3.00201,1.54832,0.179015,0.0596319,0.11938353627920151,0.267588,1.32442,0.293344,0.688166,,,4.67664,0.97311,0.637608,999,,,,,,,441.9000000000001,3.2492647058823536,479,3.5220588235294117,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Miles Mikolas","WSN",7,10,11,4.7666,26,26,0,0,,139,594,154,79,73,23,32,,5,92,5.94193,2.0543,2.89243,1.49485,0.154295,0.0533443,0.10095058381557465,0.27553,1.33533,0.294824,0.693078,,,4.75673,0.970521,0.889109,999,,,,,,,418.3000000000002,3.009352517985613,469,3.3741007194244603,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Kyle Leahy","STL",6,7,6,4.1611,53,15,0,1,,123,528,121,61,57,14,44,,4,102,7.44474,3.25743,2.28546,1.02836,0.192389,0.0841793,0.10820942372083664,0.252852,1.34886,0.294647,0.714842,,,4.15539,0.954775,1.02264,743.239990234375,,,,,,,487.4,3.96260162601626,497,4.040650406504065,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Mick Abel","MIN",7,9,10,4.54909,35,23,0,1,,129,567,127,70,65,16,59,,5,115,8.05798,4.09357,1.96845,1.14027,0.203321,0.10329,0.10003126412630081,0.251665,1.43823,0.296895,0.707719,,,4.47953,0.953413,0.813929,386.739990234375,,,,,,,469.59999999999997,3.6403100775193797,479,3.7131782945736433,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Lance McCullers Jr.","HOU",6,6,7,4.37513,36,18,0,1,,105,463,99,56,51,13,51,,6,102,8.70874,4.32588,2.01317,1.12461,0.219877,0.109219,0.11065762490034103,0.244228,1.423,0.295526,0.716747,,,4.4513,0.952346,0.701369,999,,,,,,,396.70000000000005,3.7780952380952386,393,3.742857142857143,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Patrick Sandoval","BOS",6,5,4,3.97341,52,10,0,1,,94,409,91,45,41,9,38,,3,87,8.37653,3.68383,2.27387,0.881625,0.213979,0.0941038,0.1198757141828537,0.248761,1.38073,0.303671,0.726415,,,3.88088,0.919885,0.858608,999,,,,,,,403.29999999999995,4.290425531914893,408,4.340425531914893,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Robert Garcia","TEX",5,4,0,3.54182,64,0,20,6,,64,268,55,27,25,7,23,,2,70,9.85876,3.17543,3.1047,0.980122,0.261479,0.0842204,0.17725861817598343,0.226726,1.21473,0.289927,0.740996,,,3.52341,0.919112,0.921198,238.9199981689453,,,,,,,433.5,6.7734375,418,6.53125,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Robert Suarez","ATL",5,4,0,3.55634,67,0,8,11,,67,277,59,29,26,7,21,,2,70,9.34034,2.81827,3.31421,1.00291,0.251334,0.0758352,0.17549869418144226,0.232649,1.19265,0.291915,0.736171,,,3.55458,0.917086,0.967349,207.75,,,,,,,411.29999999999995,6.138805970149253,399,5.955223880597015,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Garrett Cleavinger","TBR",5,3,0,3.26,66,0,8,13,,66,271,51,26,24,8,24,,5,83,11.3679,3.30958,3.43485,1.02424,0.307945,0.0896533,0.21829219907522202,0.20993,1.13476,0.286902,0.758312,,,3.43233,0.902208,1.02862,531.4199829101562,,,,,,,428.4000000000001,6.490909090909092,397,6.015151515151516,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Camilo Doval","NYY",4,3,0,3.5243,64,0,2,14,,64,272,51,27,25,5,30,,3,74,10.4241,4.26979,2.44137,0.768422,0.272688,0.111695,0.16099295020103455,0.214777,1.27305,0.288205,0.734749,,,3.51587,0.897769,0.799041,695.4600219726562,,,,,,,394.5,6.1640625,370,5.78125,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Fernando Cruz","NYY",4,3,0,3.38546,61,0,1,16,,61,260,47,25,23,7,28,,3,82,12.0736,4.17141,2.89436,0.963389,0.314599,0.108694,0.20590518414974213,0.205897,1.23588,0.28893,0.759241,,,3.38218,0.887765,0.737486,999,,,,,,,383.1000000000001,6.28032786885246,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ryan Walker","SFG",5,3,0,3.27001,63,0,29,4,,63,264,55,25,23,5,20,,5,68,9.73593,2.81699,3.45614,0.776218,0.258257,0.074724,0.18353267014026642,0.228665,1.18195,0.29737,0.740199,,,3.25868,0.872276,1.11812,155.16000366210938,,,,,,,483.70000000000005,7.677777777777779,472,7.492063492063492,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"José Berríos","TOR",7,7,6,4.40061,41,16,0,1,,117,502,118,62,57,18,35,,6,97,7.46818,2.70324,2.76267,1.39073,0.192932,0.0698351,0.12309646606445312,0.256905,1.31463,0.290091,0.716866,,,4.54327,0.851077,0.746629,683.6199951171875,,,,,,,412.6000000000002,3.526495726495728,426,3.641025641025641,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Raisel Iglesias","ATL",5,3,0,3.61192,66,0,26,4,,66,270,58,29,26,8,18,,2,71,9.65527,2.43134,3.97117,1.135,0.261882,0.0659458,0.19593621790409088,0.232319,1.15066,0.291142,0.735336,,,3.54828,0.849129,0.960243,101.61000061035156,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jacob Latz","TEX",4,5,4,4.41407,51,11,0,1,,111,481,101,59,54,14,54,,3,107,8.65222,4.36472,1.98231,1.16904,0.222066,0.112024,0.11004181951284409,0.237377,1.39063,0.284786,0.71457,,,4.44265,0.839304,0.572946,731.1199951171875,,,,,,,433.6,3.9063063063063064,420,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Edwin Uceta","TBR",4,3,0,3.6611,62,0,12,10,,62,259,50,27,25,8,23,,4,74,10.7549,3.36598,3.19517,1.13784,0.285996,0.0895089,0.1964869499206543,0.216796,1.18412,0.283058,0.743298,,,3.71332,0.82103,0.827076,523.1500244140625,,,,,,,397.4,6.409677419354838,373,6.016129032258065,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Emilio Pagán","CIN",3,3,0,4.04434,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.6947,3.10062,3.12669,1.37408,0.262726,0.0840268,0.17869918048381805,0.227347,1.1926,0.278109,0.727033,,,4.07465,0.796124,0.702875,113.0199966430664,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Chris Martin","TEX",4,3,0,3.3796,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88889,1.90899,4.65634,1.06033,0.239635,0.0514643,0.18817080184817314,0.243061,1.15502,0.297456,0.75768,,,3.41795,0.795386,0.707741,679.1799926757812,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Cole Sands","MIN",4,4,0,3.91801,68,0,3,13,,68,286,63,32,30,8,21,,4,67,8.90418,2.78884,3.19279,0.997522,0.235042,0.0736165,0.161425419151783,0.239298,1.23034,0.294804,0.710523,,,3.68553,0.793149,0.508243,735.3300170898438,,,,,,,367.00000000000006,5.397058823529413,362,5.323529411764706,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Alex Vesia","LAD",4,3,0,3.54762,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3348,3.74781,3.02438,1.24258,0.303679,0.10041,0.2032686322927475,0.208676,1.1854,0.275803,0.76732,,,3.79764,0.784899,0.786271,743.0800170898438,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.72076,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33482,3.06294,2.72118,0.88095,0.221496,0.081397,0.14009881764650345,0.238767,1.24651,0.29167,0.72119,,,3.71287,0.782069,1.03871,149.00999450683594,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jose A. Ferrer","SEA",4,3,0,3.27141,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.67175,2.7632,3.13829,0.698246,0.231361,0.073722,0.15763921290636063,0.233155,1.19425,0.292903,0.734289,,,3.2945,0.781227,0.738305,747.1599731445312,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tomoyuki Sugano","COL",6,9,8,5.17065,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73502,2.11253,2.71477,1.64355,0.146076,0.0538081,0.09226829186081886,0.291083,1.42564,0.308208,0.690906,,,5.04752,0.777952,0.97674,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Joe Boyle","TBR",5,5,5,4.04855,33,11,0,1,,79,343,66,38,36,9,43,,4,89,10.0789,4.84923,2.07845,0.996928,0.25813,0.124194,0.133936308324337,0.223224,1.37454,0.288454,0.728918,,,4.11884,0.759858,0.71852,739.02001953125,,,,,,,343.30000000000007,4.3455696202531655,319,4.037974683544304,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Brandon Sproat","MIL",4,5,5,4.19361,33,11,0,1,,81,349,77,41,38,10,30,,5,70,7.73375,3.36876,2.29572,1.06384,0.199442,0.0868756,0.11256681382656097,0.246168,1.32783,0.288442,0.70702,,,4.25835,0.758097,0.684,694.1300048828125,,,,,,,315.2,3.8913580246913577,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Seranthony Domínguez","CHW",4,4,0,3.91819,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.1884,4.23486,2.40584,1.1025,0.266406,0.110733,0.15567321330308914,0.224255,1.30922,0.288166,0.738129,,,3.99189,0.756859,0.467503,198.74000549316406,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Lucas Erceg","KCR",4,4,0,3.70535,62,0,2,13,,62,265,56,28,26,5,24,,4,61,8.80162,3.4575,2.54566,0.774273,0.228955,0.0899393,0.13901598751544952,0.237041,1.2886,0.297436,0.719457,,,3.66521,0.756845,0.745676,598.9400024414062,,,,,,,351.69999999999993,5.672580645161289,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Michael Soroka","ARI",6,6,5,4.07756,52,11,5,1,,101,431,91,49,46,12,37,,8,101,8.99662,3.29609,2.72948,1.07173,0.23521,0.0861739,0.14903607219457626,0.236488,1.26537,0.290704,0.708608,,,4.02762,0.754081,0.922245,735.3200073242188,,,,,,,459.20000000000005,4.546534653465347,445,4.405940594059406,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Orion Kerkering","PHI",5,3,0,3.48765,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93585,3.30067,3.01025,0.912887,0.263071,0.0873915,0.17567899078130722,0.224709,1.21255,0.290932,0.739453,,,3.54336,0.751386,0.707729,999,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Ryan Feltner","COL",5,7,5,5.14854,34,16,0,1,,101,450,109,62,58,15,42,,4,84,7.41952,3.72961,1.98935,1.30059,0.185818,0.093406,0.09241160750389099,0.269455,1.48713,0.308152,0.681027,,,4.73134,0.750446,0.725125,999,,,,,,,313.5000000000001,3.103960396039605,344,3.405940594059406,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Robert Gasser","MIL",4,4,4,4.05854,36,10,0,1,,76,324,72,37,34,10,24,,6,70,8.32315,2.81677,2.95486,1.2217,0.217041,0.0734521,0.14358865469694138,0.243576,1.25693,0.287123,0.721661,,,4.20681,0.747951,0.725871,999,,,,,,,306.2,4.028947368421052,304,4,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"J.T. Ginn","ATH",4,4,4,4.17122,34,10,0,1,,74,318,71,37,34,9,26,,5,70,8.54123,3.17307,2.69179,1.13397,0.220751,0.082009,0.13874193280935287,0.246577,1.30977,0.296125,0.712011,,,4.12637,0.747786,0.670302,746.8300170898438,,,,,,,303.30000000000007,4.098648648648649,304,4.108108108108108,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Hunter Barco","PIT",4,4,4,4.1522,45,11,0,1,,89,389,85,44,41,11,37,,6,82,8.25164,3.69619,2.23247,1.08303,0.209959,0.0940478,0.11591148376464844,0.246841,1.36979,0.294477,0.725795,,,4.3097,0.738663,0.825034,999,,,,,,,341.29999999999995,3.834831460674157,341,3.831460674157303,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Daniel Palencia","CHC",5,3,0,3.67882,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0167,3.71603,2.69555,0.976438,0.264246,0.0980307,0.1662157028913498,0.219663,1.23486,0.28307,0.731552,,,3.72936,0.737177,0.796256,104.43000030517578,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Andrew Painter","PHI",5,7,7,4.73054,31,18,0,1,,104,453,105,59,55,17,40,,2,90,7.81409,3.46041,2.25814,1.43459,0.199542,0.0883658,0.1111762747168541,0.255386,1.39193,0.29071,0.705382,,,4.68997,0.715245,0.624027,999,,,,,,,345.5,3.3221153846153846,357,3.4326923076923075,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Chase Dollander","COL",5,9,9,5.27126,23,23,0,0,,114,506,118,71,67,18,51,,8,98,7.708,4.01901,1.91789,1.41779,0.19262,0.100434,0.09218665957450867,0.264385,1.48596,0.302277,0.678308,,,5.0148,0.713331,0.940039,739,,,,,,,334.3999999999999,2.9333333333333327,355,3.1140350877192984,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Richard Fitts","STL",7,8,10,4.42251,36,23,0,1,,128,549,132,68,63,18,39,,5,96,6.76537,2.72335,2.48421,1.27634,0.175266,0.070552,0.10471415519714355,0.260961,1.33233,0.290891,0.707167,,,4.50435,0.707959,0.954023,743.25,,,,,,,446.6000000000001,3.4890625000000006,470,3.671875,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Graham Ashcraft","CIN",5,4,0,3.88322,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.1993,2.90843,2.81915,0.882909,0.213259,0.0756466,0.13761255890130997,0.246497,1.2852,0.298558,0.713694,,,3.69576,0.705636,0.715714,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Ryan Weiss","HOU",5,6,4,4.22741,47,10,0,1,,93,399,88,47,44,12,35,,6,91,8.83393,3.35695,2.63154,1.2069,0.228071,0.0866685,0.14140299707651138,0.244686,1.31927,0.295158,0.717877,,,4.22451,0.685971,0.607083,999,,,,,,,374.8,4.030107526881721,372,4,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Jared Koenig","MIL",4,3,0,3.55893,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.16539,3.10201,2.95467,0.9355,0.241833,0.0818479,0.15998528897762299,0.23205,1.23158,0.290014,0.741314,,,3.6166,0.681851,0.766999,999,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Drew Anderson","DET",5,5,2,3.95302,60,5,0,9,,82,348,73,39,36,10,30,,4,91,9.95464,3.31011,3.00735,1.14666,0.26048,0.0866145,0.17386525124311447,0.233842,1.26316,0.295886,0.726315,,,3.83129,0.677267,0.49753,999,,,,,,,410.00000000000006,5.000000000000001,396,4.829268292682927,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Louis Varland","TOR",4,3,0,3.51063,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.92056,2.43062,3.67008,1.03918,0.239239,0.0651863,0.1740529015660286,0.236823,1.17845,0.290546,0.740113,,,3.57581,0.666148,0.521573,742.6900024414062,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Jonathan Cannon","CHW",5,8,5,4.81371,41,15,0,1,,106,461,111,61,57,16,37,,5,79,6.76656,3.13755,2.15664,1.38457,0.172176,0.0798354,0.09234078228473663,0.26417,1.39814,0.292017,0.694679,,,4.81274,0.663981,0.299068,999,,,,,,,335.0000000000001,3.160377358490567,358,3.3773584905660377,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Patrick Corbin",,5,6,7,4.86434,16,16,0,0,,87,383,94,51,47,13,30,,2,70,7.23077,3.06344,2.36034,1.36028,0.182893,0.077486,0.10540721565485,0.269223,1.42398,0.303697,0.693106,,,4.59689,0.663869,0.326614,999,,,,,,,283.5000000000001,3.258620689655174,310,3.5632183908045976,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Randy Vásquez","SDP",7,9,9,4.79542,36,24,0,1,,137,599,142,78,73,20,50,,9,94,6.15497,3.27027,1.8821,1.32107,0.156375,0.0830856,0.07328973710536957,0.262792,1.40073,0.285735,0.693675,,,4.95318,0.656698,0.477695,727.4199829101562,,,,,,,413.6000000000002,3.0189781021897826,440,3.2116788321167884,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Luis Gil","NYY",5,6,4,4.39769,51,11,0,1,,99,425,86,52,48,14,47,,4,101,9.18732,4.29051,2.14131,1.28614,0.237802,0.111054,0.1267477422952652,0.229167,1.34156,0.276591,0.71461,,,4.50785,0.650603,0.396395,342.0799865722656,,,,,,,389.80000000000007,3.937373737373738,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Brad Lord","WSN",5,6,4,4.36192,53,11,0,1,,103,441,103,54,50,13,34,,5,80,6.98938,2.99764,2.33163,1.10848,0.180962,0.0776119,0.10335039347410202,0.257037,1.33804,0.292953,0.696281,,,4.32808,0.649972,0.627656,999,,,,,,,381.50000000000006,3.7038834951456314,393,3.8155339805825244,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Drew Pomeranz","LAA",3,3,0,3.92817,56,0,3,10,,56,236,51,26,24,7,19,,4,59,9.4938,3.0097,3.1544,1.1395,0.250491,0.0794098,0.1710808053612709,0.237344,1.2365,0.296065,0.7206,,,3.90267,0.648712,0.509913,734.7899780273438,,,,,,,299.70000000000005,5.3517857142857155,293,5.232142857142857,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Janson Junk","MIA",5,5,3,4.32723,48,8,0,1,,86,365,91,45,41,11,18,,3,63,6.54334,1.87056,3.49807,1.18706,0.171849,0.0491266,0.12272188439965248,0.265532,1.26686,0.296266,0.690132,,,4.12282,0.64571,0.498574,999,,,,,,,331.4999999999999,3.8546511627906965,354,4.116279069767442,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Dylan Lee","ATL",3,3,0,3.54442,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1219,2.67963,3.77733,1.2494,0.274033,0.0725468,0.2014860436320305,0.230695,1.17267,0.291055,0.764109,,,3.62503,0.645074,0.809508,999,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Germán Márquez","SDP",7,10,9,5.00182,31,23,0,1,,126,555,138,76,70,20,43,,4,93,6.65797,3.09516,2.15109,1.41092,0.168499,0.0783318,0.09016725420951843,0.271589,1.43326,0.299434,0.68694,,,4.83162,0.643457,0.0586898,999,,,,,,,376.6000000000001,2.9888888888888894,419,3.3253968253968256,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Corbin Burnes","ARI",3,2,4,3.50592,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63872,2.79819,3.08725,0.915119,0.230912,0.0747955,0.15611696988344193,0.23716,1.21386,0.291816,0.739878,,,3.58564,0.638003,0.8929,738.8699951171875,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Kevin Ginkel","ARI",4,4,0,3.60642,64,0,3,15,,64,271,57,27,26,6,24,,3,66,9.3129,3.43784,2.70894,0.85005,0.24436,0.090205,0.15415477752685547,0.235306,1.27885,0.299156,0.741416,,,3.56284,0.635194,0.878421,489.1499938964844,,,,,,,377.59999999999997,5.8999999999999995,368,5.75,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Jordan Leasure","CHW",4,4,0,4.15785,64,0,5,11,,64,272,54,32,30,9,29,,2,73,10.2029,4.07254,2.50529,1.26086,0.26645,0.106355,0.16009505093097687,0.225533,1.30175,0.284599,0.729231,,,4.15649,0.629914,0.217534,696.97998046875,,,,,,,344.5,5.3828125,325,5.078125,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Gregory Soto","PIT",3,3,0,3.69082,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.76053,3.75629,2.59845,0.747492,0.250765,0.0965057,0.15425942838191986,0.230492,1.29763,0.300664,0.720751,,,3.56302,0.626939,0.720064,743.22998046875,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Gage Jump","ATH",3,3,5,4.31043,10,10,0,0,,49,211,49,25,24,7,17,,2,43,7.79748,3.05588,2.55164,1.22545,0.201767,0.0790735,0.12269321829080582,0.252469,1.32692,0.292681,0.713296,,,4.32181,0.598725,0.60179,999,,,,,,,178.1,3.6346938775510202,183,3.7346938775510203,,,,,,,,,,,,,,,,,,,"Gage Jump","sa3034986",695611
"David Festa","MIN",3,3,3,4.09209,22,6,0,1,,49,208,46,24,22,6,17,,2,50,9.1544,3.10328,2.94991,1.16061,0.239517,0.0811946,0.15832210332155228,0.241957,1.27885,0.296614,0.720101,,,3.9363,0.59278,0.442417,999,,,,,,,216.20000000000002,4.412244897959184,214,4.36734693877551,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Mark Leiter Jr.","ATH",5,4,0,3.99009,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.64096,3.62581,2.65898,1.08341,0.248678,0.0935237,0.15515415370464325,0.236815,1.31136,0.297997,0.725654,,,3.97174,0.591117,0.391426,722.8300170898438,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Aaron Ashby","MIL",5,5,1,3.78526,70,3,1,13,,85,374,76,39,36,7,42,,5,88,9.29353,4.465,2.08142,0.787614,0.235572,0.113179,0.12239333987236023,0.23238,1.38546,0.296208,0.733286,,,3.87652,0.585731,0.754894,999,,,,,,,437.29999999999995,5.144705882352941,426,5.011764705882353,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Erick Fedde","CHW",6,8,7,4.95606,28,18,0,1,,109,475,113,65,60,18,42,,3,83,6.88761,3.47814,1.98026,1.46602,0.174983,0.0883636,0.08661898225545883,0.263553,1.43004,0.290515,0.695833,,,4.96371,0.579937,0.225275,999,,,,,,,326.40000000000003,2.994495412844037,346,3.1743119266055047,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Kirby Yates","LAA",3,4,0,3.92286,58,0,9,10,,58,245,47,28,25,7,27,,3,69,10.7047,4.23937,2.52507,1.09763,0.281172,0.111352,0.16981985419988632,0.219664,1.28464,0.289091,0.727284,,,3.9208,0.57758,0.407967,283.9800109863281,,,,,,,353.90000000000003,6.101724137931035,332,5.724137931034483,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jake Irvin","WSN",6,9,7,4.81484,34,19,0,1,,123,530,128,71,66,20,40,,5,93,6.75483,2.92341,2.3106,1.44111,0.174641,0.0755825,0.09905841201543808,0.264588,1.36498,0.291346,0.691639,,,4.81473,0.574469,0.588523,999,,,,,,,386.40000000000003,3.1414634146341465,410,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Hurston Waldrep","ATL",4,4,5,4.2907,11,11,0,0,,61,268,60,32,29,7,27,,2,55,7.99812,3.93287,2.03366,1.02097,0.203843,0.100235,0.10360855609178543,0.250469,1.40962,0.298214,0.713831,,,4.26157,0.57093,0.649472,733.8400268554688,,,,,,,232.30000000000007,3.8081967213114765,237,3.8852459016393444,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Griffin Canning","SDP",6,7,7,4.53473,32,18,0,1,,108,464,106,58,54,17,41,,3,96,8.03909,3.38858,2.37241,1.40507,0.20747,0.0874511,0.12001877278089523,0.253488,1.3643,0.292077,0.717889,,,4.60391,0.569294,0.587072,999,,,,,,,378.5,3.5046296296296298,383,3.5462962962962963,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Bryan Baker","TBR",4,3,0,3.7959,63,0,3,12,,63,262,53,29,27,8,23,,2,70,9.98809,3.24124,3.08156,1.16008,0.267233,0.0867198,0.18051274120807648,0.22522,1.20897,0.284534,0.733933,,,3.74313,0.563897,0.372392,999,,,,,,,358.00000000000006,5.682539682539684,339,5.380952380952381,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
