Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gavin Lux","LAD",116.621,460.484,409.814,107.487,73.033,20.1419,4.0786,10.2339,59.7097,49.9575,44.9527,0.935473,94.8476,1.90538,2.87379,0.937783,7.07363,8.78881,2.43349,0.262283,0.0976205,0.205974,0.473946,0.335865,0.406253,0.32365,0.742118,0.14397,5.74275,0.316162,0.273391,-0.185926,58.1249,2.01765,103.773,0.087465,-1.25551,2.2046589627861977,0.861797571182251,1.8678,270.6600036621094,3.3639,-0.417905,0.646115,"19955"
"Brandon Marsh","PHI",124.823,485.644,426.691,108.697,69.8536,21.601,4.17891,13.0638,58.1456,53.7513,49.9822,1.5471,148.822,3.71723,3.25559,1.99797,5.98425,12.3658,2.87299,0.254745,0.102919,0.306442,0.335853,0.335776,0.416806,0.327022,0.752582,0.162062,5.87199,0.35676,0.0718191,0.320459,62.6606,3.48765,103.836,0.392278,1.02436,2.700161576271057,-0.6055644750595093,1.85896,379.2799987792969,4.05529,0.0200624,0.535183,"20202"
"Tyler Stephenson","CIN",112.763,424.436,378.173,97.1186,65.817,18.5812,0.973087,11.7473,49.731,50.826,37.7275,0.799833,103.678,4.93938,3.04836,0.547778,9.60884,0.737617,0.345462,0.25681,0.0888887,0.244272,0.363892,0.32977,0.40428,0.320382,0.73405,0.14747,2.53819,0.321191,-0.253465,-0.828008,52.4227,0.707651,94.8026,-1.08147,-1.03676,-3.814324140548706,7.369158506393433,1.7966,226.0500030517578,3.12247,-0.14033,0.509142,"17988"
"Keibert Ruiz","WSN",122.033,489.847,449.495,118.145,79.3259,23.9405,0.27878,14.5993,51.4944,57.8648,31.2058,0.843856,52.7833,5.74156,2.7238,0.681093,9.88896,2.21193,0.851099,0.262839,0.0637053,0.107755,0.591206,0.317054,0.414778,0.316958,0.731832,0.151939,2.33585,0.269063,-1.11757,-0.806243,59.1086,-0.57641,97.2309,-1.92381,-3.3782,-3.6042261123657227,4.8163886070251465,1.78525,173.58999633789062,2.25197,-0.881778,0.547678,"19610"
"Jeff McNeil","NYM",132.643,554.502,501.376,140.178,101.593,28.246,2.12386,8.21535,63.751,54.685,35.955,0.651226,60.3197,12.4089,3.55044,1.21148,9.32472,6.08857,1.32609,0.279586,0.064842,0.108782,0.596073,0.340765,0.393552,0.322387,0.734317,0.113966,4.21242,0.302395,-0.957966,-0.492415,69.4107,1.8479,102.912,-1.45038,-1.6049,0.5173919200897217,-1.6754860505461693,1.76546,315.17999267578125,2.57839,-0.533376,1.02275,"15362"
"Teoscar Hernández","LAD",133.533,563.018,518.388,135.282,81.3811,26.208,1.50226,26.1902,71.3343,83.8177,35.4607,1.17274,162.651,5.33893,3.41761,0.413211,8.50324,6.89143,2.5258,0.260966,0.0629831,0.288891,0.218017,0.312975,0.468885,0.333076,0.78186,0.20792,4.12681,0.327637,-0.45414,-0.620179,75.4749,6.87437,110.198,-1.07432,-1.10654,5.9217599630355835,-7.384464859962463,1.76397,119.95999908447266,3.24972,-0.352686,0.57418,"13066"
"Eugenio Suárez","ARI",139.709,587.548,510.094,118.321,71.5857,23.135,0.971456,22.6288,67.8393,78.7078,61.6326,0.37268,173.852,9.48598,5.84516,0.489435,8.91518,0.981478,0.487701,0.231959,0.104898,0.295895,0.354511,0.322693,0.414209,0.32103,0.736902,0.18225,2.40031,0.299545,-1.3323,-1.10623,72.885,1.29576,100.12,-2.43854,-1.41552,-2.3508644476532936,-0.05253481864929199,1.75667,278.3800048828125,3.00061,-0.108774,0.94577,"12552"
"Tommy Edman","STL",107.881,442.448,403.78,105.559,71.1152,21.5862,2.84682,10.0108,59.592,43.4843,29.2352,0.845898,71.847,5.02393,2.54607,1.86292,6.64258,22.0317,4.31538,0.261427,0.0660761,0.162385,0.406909,0.317347,0.403367,0.312782,0.720713,0.141939,6.7855,0.294477,0.389784,1.77951,51.8546,-2.05514,96.3655,2.16929,0.354898,0.20980191230773926,2.0197249054908752,1.72316,204.72000122070312,2.74658,-0.245531,1.18805,"19470"
"Sal Frelick","MIL",130.044,535.124,477.844,127.439,91.1047,24.7637,3.50009,8.07057,65.6063,52.6538,47.2623,0.990816,77.8678,5.01939,3.96492,1.03321,9.14294,16.1415,3.93736,0.266696,0.0883202,0.145514,0.606956,0.336498,0.383838,0.316476,0.720336,0.117142,5.71796,0.301534,-0.580555,0.469248,64.3578,-0.843924,97.0664,-0.111307,2.9258,-2.0561290308833122,0.9189448356628418,1.70481,272.6099853515625,1.9195,-0.88899,0.950709,"29622"
"Rhys Hoskins","MIL",135.308,576.77,498.177,118.978,64.1183,26.6292,1.45287,26.778,74.4278,78.6897,68.1906,0.505399,143.724,6.25552,3.61432,0.532104,7.63482,2.26602,1.23612,0.238827,0.118228,0.249187,0.474457,0.335668,0.45937,0.342687,0.795038,0.220542,3.0796,0.278307,-0.848542,-1.1323,81.922,11.646,114.638,-1.98084,-0.180544,8.478545427322388,-11.26348040997982,1.68201,187.83999633789062,3.98969,-0.954476,0.930924,"16472"
"Alek Thomas","ARI",125.115,480.098,440.481,114.122,75.7007,23.3376,4.62477,10.4591,58.8435,52.1752,29.821,1.01785,94.6084,4.38953,3.72371,1.68284,8.51297,9.65707,2.85957,0.259085,0.0621144,0.19706,0.315205,0.31005,0.4043,0.308512,0.71435,0.145215,5.94804,0.305667,0.372336,-0.114583,54.5646,-3.93262,91.7283,0.257753,3.23721,-4.662026584148407,5.167996048927307,1.6817,353.2900085449219,2.38344,-0.556382,0.58618,"23792"
"Patrick Bailey","SFG",105.544,407.454,368.083,84.5199,56.1136,18.0616,0.969155,9.37554,40.1089,45.0368,31.8358,0.403897,107.881,3.35476,2.44877,1.73218,7.05413,1.74916,0.706075,0.229622,0.0781335,0.26477,0.2951,0.295055,0.360371,0.287689,0.655427,0.130749,2.89346,0.296691,-0.162752,-0.648585,39.2622,-10.3837,79.2634,-0.811338,5.92824,-11.106948971748352,14.072033405303955,1.67781,361,2.9752,1.15153,0.428956,"27478"
"Spencer Steer","CIN",136.915,581.745,513.703,131.381,79.4298,29.7526,2.11204,20.0864,71.6636,74.648,54.7664,0.444723,124.881,9.26599,3.59315,0.416754,8.53519,9.40037,2.67137,0.255753,0.0941416,0.214665,0.43855,0.336149,0.439197,0.336045,0.775346,0.183444,4.40086,0.298914,-0.40215,-0.349421,79.4196,8.53736,105.303,-0.751571,-0.207733,3.0701311826705933,-6.233360528945923,1.66119,114.41999816894531,2.75254,0.648485,0.225584,"26323"
"Alec Bohm","PHI",141.539,594.727,543.221,148.56,103.121,27.9868,1.2297,16.2229,71.2979,76.3759,40.3985,0.706015,101.987,4.6612,5.93778,0.508598,14.9697,3.96849,1.5789,0.27348,0.0679277,0.171486,0.396113,0.325839,0.41912,0.322258,0.74496,0.14564,3.34989,0.307084,-0.555605,-1.00903,74.3823,1.91819,100.643,-1.56464,-2.65221,-1.0912036299705505,-2.55292621999979,1.65735,166.86000061035156,2.37688,1.5214,0.665173,"21618"
"Jack Suwinski","PIT",125.878,510.232,436.268,98.9433,53.2618,20.1874,1.92683,23.5673,63.9491,66.6663,64.078,1.58799,157.472,5.33629,3.98228,0.567256,4.87755,9.85592,2.66664,0.226795,0.125586,0.308629,0.406916,0.33033,0.443961,0.334062,0.774291,0.217167,4.70929,0.29079,-0.156817,-0.0873433,68.8162,6.64733,107.688,-0.24416,-2.27652,4.615694805979729,-5.58708643913269,1.63677,240,1.55386,0.311804,0.793385,"22244"
"Ryan McMahon","COL",142.97,595.809,526.205,129.104,78.6848,26.4907,2.14229,21.7858,74.6996,72.4378,61.87,1.46997,171.509,3.56139,3.74946,0.422576,11.0067,5.9895,2.70425,0.245348,0.103842,0.287858,0.36074,0.326737,0.428039,0.326696,0.754776,0.18269,4.08422,0.318771,-0.0201094,-1.04261,76.7135,4.11768,89.1956,-1.06272,2.6245,-9.03766405582428,4.830830097198486,1.60491,225.6199951171875,2.48597,0.835535,0.516251,"15112"
"Brendan Donovan","STL",120.607,497.738,432.886,118.969,85.8513,21.4459,1.50211,10.1697,64.7399,49.6575,49.2527,1.67925,75.7292,11.3337,2.49584,1.76913,9.47392,5.98203,2.18676,0.274828,0.0989531,0.152147,0.650379,0.36203,0.401788,0.336874,0.763818,0.12696,4.19162,0.311315,0.252315,-0.841961,68.2934,7.64699,112.786,-0.589646,-0.562563,7.164949536323547,-8.203328430652618,1.58485,290.5899963378906,3.30398,-1.62179,0.852502,"24679"
"Christopher Morel","CHC",128.525,530.899,476.984,115.395,63.9689,22.2673,3.50716,25.6518,71.3061,73.8589,45.0608,0.349012,162.362,3.78602,2.90892,2.15915,7.52337,10.1869,3.79546,0.241926,0.0848764,0.305824,0.277533,0.310629,0.464653,0.331052,0.775282,0.222727,5.45298,0.307467,0.47323,-0.431175,70.2765,5.58946,108.818,0.0420545,-1.25418,5.746281962841749,-8.30048143863678,1.54618,187.1699981689453,1.90191,0.0463652,0.63475,"21897"
"Jorge Soler","SFG",131.014,555.324,483.66,116.84,65.0434,22.4038,0.436748,28.9557,71.0556,77.0857,61.5516,2.28479,139.904,6.08657,3.6221,0.404239,11.9605,0.860425,0.349401,0.241574,0.110839,0.251931,0.439957,0.33244,0.469305,0.343167,0.801745,0.227731,2.10014,0.275998,-0.714415,-0.980113,79.0972,11.4342,117.075,-1.69453,-1.48441,9.859681129455566,-13.615385890007019,1.50922,169.92999267578125,3.23504,0.0410535,0.970921,"14221"
"Orlando Arcia","ATL",126.242,500.815,454.405,114.062,76.4825,20.6734,0.385378,16.5211,60.1883,60.1766,39.0428,0.403501,97.1274,2.92123,3.64919,0.796906,11.8936,2.20831,0.920978,0.251015,0.0779585,0.193939,0.401975,0.312042,0.40728,0.312113,0.719322,0.156265,2.8371,0.283217,0.110646,-0.856599,58.4168,-2.60462,92.9567,-0.745953,-2.78603,-5.1158647537231445,3.0585153102874756,1.49649,335.9599914550781,4.90909,-0.303845,0.184614,"13185"
"Jeimer Candelario","CIN",133.804,558.394,495.939,124.524,72.8221,29.3169,2.15051,20.2346,70.8442,72.6118,50.038,0.912475,126.746,8.38233,3.60986,0.424369,9.5191,4.62004,1.28303,0.251087,0.0896106,0.226983,0.39479,0.327875,0.441276,0.331976,0.769151,0.190188,4.19191,0.295799,-0.38846,-0.621741,74.3447,6.30763,102.575,-1.0102,-1.47636,0.7710585594177246,-4.868651032447815,1.48867,212.83999633789062,3.37047,-0.765641,0.36667,"13621"
"Geraldo Perdomo","ARI",117.29,446.514,381.038,91.5337,66.5917,16.2361,3.04946,5.65639,55.0427,37.4089,50.1755,1.4915,83.9187,5.23143,2.82953,7.23972,5.72917,12.5665,3.62505,0.240222,0.112372,0.187942,0.597906,0.334508,0.343373,0.303258,0.67788,0.10315,5.68121,0.29181,0.394865,0.0547153,48.7993,-5.60585,88.2061,0.44958,0.581967,-6.074374586343765,5.778526127338409,1.48764,423.5299987792969,2.74269,-0.164664,0.9353,"22799"
"TJ Friedl","CIN",105.64,442.086,388.737,99.1599,64.953,17.5117,4.60469,12.0905,58.4437,47.8687,37.7488,0.537483,74.8845,8.14464,4.47609,2.98014,4.64418,17.676,4.35387,0.255082,0.0853879,0.169389,0.504094,0.330338,0.417126,0.324617,0.747464,0.162044,6.7574,0.284319,-0.0820569,0.847589,56.1576,2.29189,97.6415,0.765532,-1.38452,-0.5261573195457458,0.24572992324829102,1.47413,170.9199981689453,4.89096,0.194616,0.864543,"19522"
"Henry Davis","PIT",114.61,469.74,408.467,99.3559,62.7028,20.332,1.63908,14.682,54.7445,52.8222,47.4368,3.12088,112.623,10.3993,2.62208,0.814764,7.21812,8.68521,3.6909,0.243241,0.100985,0.239757,0.421198,0.335217,0.408875,0.324193,0.744092,0.165634,4.55712,0.298374,-0.381791,-0.725527,59.5051,2.27002,101.073,-1.10732,-3.35003,-0.482918918132782,-0.9297497272491455,1.45519,234.77999877929688,2.41918,-0.880728,0.368739,"29617"
"Brendan Rodgers","COL",121.462,512.267,468.662,129.222,85.8519,26.9286,2.41151,14.0303,61.9882,61.3582,34.6963,0.380424,98.9681,5.81909,2.76882,0.320203,13.7916,0.308516,0.311548,0.275726,0.0677309,0.193197,0.35058,0.331554,0.433286,0.33088,0.764839,0.15756,2.80616,0.321377,0.171565,-1.04054,67.7368,5.32009,92,-0.868973,0.949181,-5.945925295352936,2.823591113090515,1.4292,337.3599853515625,3.55839,-0.927002,0.767586,"17907"
"Masyn Winn","STL",118.608,475.862,430.158,105.09,72.4067,19.8861,3.35275,9.44424,57.0594,46.8761,33.9697,0.182013,93.905,3.17147,4.93287,3.62977,5.92707,13.077,3.03228,0.244305,0.0713857,0.197337,0.361746,0.301189,0.371989,0.293693,0.673178,0.127684,5.87858,0.288313,-0.230528,0.492864,48.2266,-9.75442,83.3551,0.262336,1.78619,-9.38921344280243,7.2773085832595825,1.40359,358.0799865722656,1.68097,-1.9099,0.710761,"27479"
"Jake Cronenworth","SDP",138.114,579.326,510.06,125.443,78.6785,27.8547,4.62378,14.2859,68.9093,65.1357,52.0395,2.12574,103.975,11.317,4.80505,1.10522,8.2006,5.35797,1.59927,0.245938,0.0898276,0.179477,0.500498,0.326518,0.402704,0.317512,0.729221,0.156766,4.79997,0.280273,0.598056,-0.681441,70.1723,-0.415251,99.5892,-0.0833852,3.27209,-0.3733965903520584,-5.350369691848755,1.39439,344.25,2.11068,-1.15862,0.300574,"18036"
"Jonathan India","CIN",122.078,523.242,453.71,115.297,73.5939,24.1494,1.15775,16.3957,70.5218,60.3362,50.3618,0.563683,110.731,14.7757,3.74681,0.647668,9.86032,11.4051,3.28909,0.25412,0.0962495,0.211624,0.454813,0.345266,0.42086,0.33531,0.766126,0.166741,4.74176,0.2994,-0.367899,-0.171844,71.1133,7.35928,104.81,-0.539742,-1.67567,2.578103542327881,-6.432555675506592,1.39349,274.4200134277344,2.40827,0.536492,0.290939,"21523"
"Lourdes Gurriel Jr.","ARI",130.329,543.084,500.723,138.783,89.7746,30.5996,1.86898,16.5397,64.4185,70.0855,32.8033,0.717472,95.6024,5.27144,3.63304,0.653411,12.4623,4.5542,1.74879,0.277165,0.0604019,0.176036,0.343122,0.326046,0.444836,0.331399,0.770882,0.167671,3.74075,0.311675,-0.793383,-0.80685,72.0458,5.8742,107.071,-1.60023,0.231555,3.1572983264923096,-7.761883169412613,1.3861,233.58999633789062,2.33608,0.196131,0.68081,"19238"
"Marcell Ozuna","ATL",128.9,538.281,484.335,123.526,71.3348,22.0484,0.797299,29.3457,71.1827,81.759,47.6393,0.981542,123.995,2.92181,2.95575,0.429245,9.36557,0.953252,0.535017,0.255043,0.0885027,0.230353,0.384204,0.323672,0.485627,0.344648,0.809299,0.230584,2.46408,0.28202,-0.356235,-0.966829,77.3319,11.7455,114.768,-1.32306,0.127491,8.525094509124756,-13.235211178660393,1.35926,160.0399932861328,3.19422,-1.22203,0.899125,"10324"
"Ezequiel Tovar","COL",146.032,604.49,564.228,148.451,96.5301,32.3368,3.62084,15.9637,77.0854,69.8417,29.926,0.27961,147.231,4.88066,3.12598,2.32932,8.17852,13.2157,4.23072,0.263105,0.0495062,0.243563,0.203258,0.304334,0.418131,0.311122,0.722465,0.155025,5.6177,0.327811,-0.414889,-0.152375,70.0125,-3.64107,78.7549,-0.567264,2.69397,-16.47714364528656,9.454716444015503,1.35364,187.99000549316406,4.40094,1.20442,0.383275,"24064"
"Harrison Bader","NYM",105.835,412.12,377.684,92.0036,61.7034,17.2765,2.12527,10.8985,49.6605,44.4611,25.0738,0.666374,80.0162,5.22659,3.2362,0.899552,5.45652,20.7273,4.62237,0.2436,0.0608412,0.194158,0.31336,0.297418,0.387166,0.296914,0.684583,0.143566,6.36506,0.279668,-0.23498,1.49069,42.8689,-7.34543,85.5503,1.25571,3.89452,-6.000630855560303,5.52777373790741,1.35081,360.4200134277344,3.55177,-0.964973,1.11458,"18030"
"Christian Encarnacion-Strand","CIN",125.433,513.741,468.363,124.473,73.1311,23.6711,1.57702,26.0941,66.5709,79.6332,34.9045,1.52588,137.14,7.32322,2.39126,0.758631,8.20241,3.08375,0.936162,0.265762,0.0679418,0.266945,0.254517,0.324964,0.490177,0.34665,0.815141,0.224414,3.53437,0.319911,-0.442109,-0.655479,74.6603,12.064,112.412,-1.09759,0.257108,6.801956653594971,-10.761463403701782,1.35073,155.4199981689453,3.42097,-0.771028,0.683606,"30011"
"Yan Gomes","CHC",97.5918,365.796,337.7,85.0585,58.3646,16.0218,1.05269,9.61947,37.9982,44.9215,17.6334,0.665427,70.8962,5.80792,3.82043,0.834079,8.36016,1.35959,0.539893,0.251876,0.0482057,0.193814,0.248722,0.297291,0.39101,0.297535,0.688302,0.139134,3.18045,0.289034,-0.520023,-0.581158,38.239,-6.33109,85.9736,-1.10118,0.72467,-7.353195428848267,8.254898071289062,1.33074,357.95001220703125,2.06101,0.35776,0.724696,"9627"
"Jordan Walker","STL",132.965,547.85,492.632,132.167,86.2597,25.6023,2.30945,17.9959,66.2757,64.1816,43.9095,0.964743,124.708,6.8832,3.46723,0.958459,10.0273,10.2934,3.26045,0.268288,0.0801488,0.227632,0.352099,0.334545,0.439225,0.33437,0.77377,0.170937,4.70335,0.32307,-0.386484,-0.366049,74.0303,7.27791,111.079,-0.752533,-5.04026,6.643809497356415,-12.196995258331299,1.30463,126.36000061035156,2.3359,-1.04884,0.353666,"27475"
"Lane Thomas","WSN",144.174,613.847,557.771,139.456,84.9575,30.1003,2.90518,21.4929,80.069,71.2248,43.9777,0.150659,153.389,6.58166,4.67726,0.839093,7.99153,16.0061,4.716,0.250023,0.0716427,0.249882,0.286707,0.309972,0.430006,0.318712,0.739978,0.179983,5.488,0.304368,-0.255901,0.167692,74.9657,0.172028,98.407,-0.0882093,-1.20761,-1.2996562719345093,-6.806553363800049,1.27736,122.44999694824219,1.83588,-0.93965,0.501362,"16939"
"Jackson Chourio","MIL",127.075,519.146,479.979,121.548,79.5749,24.1741,2.36778,15.4315,61.858,61.9834,30.5983,1.09795,112.055,3.20987,3.6418,1.71661,7.48991,21.0471,5.2168,0.253236,0.0589398,0.215845,0.273065,0.300247,0.409918,0.305608,0.710165,0.156682,5.89871,0.297968,-1.03889,1.14236,57.7507,-5.50421,89.7811,0.103465,-0.11616,-6.468767985701561,1.457514576613903,1.26421,131.8800048828125,2.82775,0.86789,0.754459,"sa3015704"
"Chris Taylor","LAD",100.436,391.47,344.651,79.7318,47.6492,17.5792,1.82679,12.6765,49.6599,47.5122,39.7252,1.18112,124.314,4.41803,2.11317,0.562962,3.65157,11.2564,2.5796,0.231341,0.101477,0.317557,0.319556,0.316891,0.40329,0.3136,0.720182,0.171949,5.80096,0.319656,-0.169139,0.464314,46.146,-1.55234,96.9231,0.295175,0.717347,-1.1725395321846008,-0.3159410357475281,1.17949,386.8699951171875,2.99165,-0.184805,0.629635,"13757"
"Luis Campusano","SDP",109.998,427.25,391.732,102.458,70.6047,18.1998,0.723601,12.9294,48.2829,53.6809,26.9177,0.375467,74.3808,4.87401,3.22917,0.49745,12.606,0.504058,0.304116,0.26155,0.0630022,0.174092,0.361891,0.314583,0.410722,0.314285,0.725305,0.149172,2.37662,0.291006,-0.508844,-0.813634,50.6067,-1.45125,97.3898,-1.32248,-2.66785,-2.6813679933547974,-0.1555466651916504,1.1664,191.07000732421875,2.54968,-0.382086,0.603135,"22217"
"Bryan De La Cruz","MIA",138.32,562.606,517.911,137.538,88.5203,28.153,1.24852,19.6164,63.1508,69.1553,37.061,0.747753,128.082,2.56216,4.36193,0.710459,11.9768,4.33325,1.48985,0.265564,0.0658738,0.227658,0.289354,0.315292,0.438372,0.323516,0.753664,0.172808,3.28429,0.314816,-0.458767,-0.743782,70.9527,2.40245,101.564,-1.20255,-1.58314,-0.11274635791778564,-7.472510099411011,1.15521,276.6199951171875,3.55721,-0.293009,0.419122,"19600"
"Mike Yastrzemski","SFG",117.475,469.836,408.805,93.7209,51.5346,23.5005,1.75757,16.9282,59.144,54.4225,51.1747,1.83198,119.722,5.1771,3.14249,1.53676,5.21868,3.52671,1.31569,0.229256,0.10892,0.254816,0.427448,0.320463,0.419568,0.320472,0.740031,0.190312,4.05811,0.278944,0.167123,-0.667142,58.0652,0.818447,101.607,-0.500018,0.311076,0.4199984669685364,-4.829562574625015,1.15403,513.9099731445312,1.66181,0.0888848,0.369893,"14854"
"Jon Berti","MIA",93.9488,360.626,322.543,84.0404,62.1514,14.3871,2.15366,5.34823,45.0885,29.2756,31.7316,0.597859,72.2776,3.12869,1.95667,1.26643,6.81832,21.9403,4.69436,0.260556,0.0879904,0.200423,0.439024,0.330868,0.36826,0.308783,0.699128,0.107704,6.62579,0.318755,-0.0828352,1.6638,41.0676,-2.8726,91.6868,1.58096,0.389634,-2.1330326795578003,1.3307502567768097,1.14531,447.3399963378906,1.71314,0.371076,1.60564,"12037"
"Brice Turang","MIL",121.218,468.202,419.752,101.63,72.2087,18.3964,2.80438,8.22013,52.2638,43.3642,41.2699,0.915214,95.3895,1.75652,2.93603,2.48777,6.81461,21.3517,4.01425,0.242118,0.0881454,0.203736,0.432646,0.310611,0.358057,0.294405,0.668669,0.115939,6.20014,0.292748,-0.60068,1.69516,47.7274,-9.32029,82.2708,1.09448,2.70709,-9.189029932022095,4.689409494400024,1.14214,328.9700012207031,1.65085,-0.80536,1.18134,"22186"
"Travis d'Arnaud","ATL",82.0687,325.707,297.892,73.4614,46.0751,15.1972,0.739411,11.4497,39.2213,42.8876,21.5414,0.110156,74.1984,4.43346,1.52987,0.310219,6.7925,0.128843,0.287298,0.246604,0.0661373,0.227807,0.290321,0.305585,0.417892,0.312967,0.723477,0.171288,2.31672,0.290081,-0.569233,-0.649798,38.2226,-1.46286,93.5293,-1.21903,1.55518,-3.8299559354782104,4.18558669090271,1.14213,392.4200134277344,1.51098,1.80043,0.653933,"7739"
"LaMonte Wade Jr.","SFG",116.906,474.099,401.746,97.3832,62.7029,17.0003,1.70328,15.9767,58.1231,51.2729,59.3328,1.7884,91.4757,6.77835,3.0694,3.17313,6.06579,2.51811,0.849674,0.2424,0.125148,0.192946,0.648618,0.347176,0.4125,0.332822,0.759676,0.1701,3.33668,0.273761,-0.521701,-0.833755,63.4548,5.68852,110.024,-1.35546,-0.222436,4.4355586767196655,-9.295223578810692,1.12361,396.6099853515625,0.865732,1.06309,0.21975,"18126"
"Dylan Carlson","STL",88.6351,349.565,305.585,76.2452,48.0902,17.7459,2.055,8.35411,41.7638,37.8465,34.1766,0.679485,68.9345,5.91795,3.30899,0.57607,5.3251,3.51611,0.994374,0.249506,0.097769,0.197201,0.495784,0.333363,0.403041,0.321802,0.736404,0.153536,4.5715,0.293133,0.0600367,-0.39072,43.5875,0.995098,102.514,-0.330683,0.286272,0.7399836182594299,-1.4723612070083618,1.11274,554.1799926757812,2.13745,-0.344205,0.761279,"20126"
"Will Benson","CIN",115.289,439.538,374.176,85.627,50.1593,17.3384,4.36034,13.769,60.0428,45.9919,56.2964,0.893462,134.788,4.6559,2.10102,2.30861,4.54763,17.6444,3.90464,0.228841,0.128081,0.306659,0.417665,0.335245,0.408879,0.325901,0.744125,0.180038,7.20753,0.315554,-0.987177,1.03158,56.3027,2.74755,98.5026,0.0444017,0.297298,-0.7709683291614056,-3.183661460876465,1.09909,292.75,3.15177,0.264752,0.906548,"21853"
"Johan Rojas","PHI",81.5467,295.995,272.021,72.3493,52.2169,13.288,2.53242,4.31206,37.3287,30.9979,13.94,0.257511,66.8749,3.55558,1.30985,5.16839,3.97104,19.4007,3.23274,0.26597,0.0470955,0.225933,0.208449,0.30893,0.380994,0.300543,0.689925,0.115024,7.48333,0.336579,-1.08579,1.98051,31.6817,-4.38356,86.0848,0.894725,3.58889,-4.207891166210175,4.847328782081604,1.06948,367,6.5879,-0.864873,1.61561,"24336"
"Tim Anderson","MIA",124.978,531.894,500.304,138.993,107.128,23.4173,1.97673,6.47165,62.8264,44.7565,24.783,0.267846,112.022,3.97441,2.15793,0.674842,12.9981,14.8765,4.2994,0.277818,0.0465938,0.210609,0.221234,0.315785,0.371333,0.300755,0.687117,0.0935147,5.18027,0.345137,0.569637,0.115671,57.0249,-7.78327,86.3048,0.685308,-4.997,-8.338959515094757,0.6461310386657715,1.04013,311.4100036621094,3.16243,-0.730419,1.26447,"15172"
"Joc Pederson","ARI",108.992,425.741,368.355,93.3231,55.6753,17.0473,2.67085,17.9297,55.236,58.519,46.3803,3.15076,93.2744,7.14331,3.52235,0.340541,7.91939,1.23457,0.684529,0.253351,0.10894,0.219087,0.497246,0.345196,0.460158,0.34513,0.805354,0.206807,3.47157,0.289226,-0.0522814,-0.859124,61.3341,9.46004,116.276,-0.911406,-1.51934,7.673245072364807,-11.764070987701416,1.03863,421.6600036621094,2.73634,-0.054079,0.380508,"11899"
"Luis García Jr.","WSN",114.547,469.344,436.789,119.187,83.09,23.1592,2.72638,10.2112,54.4565,51.0672,25.5724,1.32407,71.3869,1.55989,4.17542,1.24779,9.91253,7.31,3.02213,0.27287,0.0544854,0.152099,0.358222,0.312583,0.408509,0.310393,0.721092,0.135639,4.58597,0.303244,-0.449651,-0.652649,54.0757,-3.11119,92.83,-1.1023,-2.19084,-5.271289229393005,-0.42314624786376953,1.02687,406.0899963378906,3.68903,-0.77469,0.842148,"20391"
"Iván Herrera","STL",51.2215,198.302,167.771,41.0924,28.3867,8.2676,0.166032,4.27209,23.0033,21.0832,23.4459,0.12625,46.815,3.08136,1.99872,2.0051,3.75064,2.07697,0.656183,0.244931,0.118233,0.236079,0.50082,0.344476,0.372581,0.319225,0.717057,0.12765,3.42776,0.310242,-0.000872992,-0.283713,24.302,0.140074,100.757,-0.284586,-0.411714,-0.10164289176464081,3.54056653380394,1.01559,428.32000732421875,1.99835,0.340389,1.33463,"20599"
"Jordan Lawlar","ARI",77.1451,292.859,262.013,63.5524,42.8979,12.1511,1.98166,6.52168,37.6855,29.5062,24.1386,0.420592,73.9161,4.52493,1.58035,0.601435,3.2506,12.7858,2.67613,0.242554,0.0824239,0.252395,0.326567,0.31553,0.378728,0.304765,0.694258,0.136174,6.76395,0.311378,-0.709589,0.879478,32.373,-3.31014,89.2166,0.169889,0.292566,-3.7424106150865555,3.7318194806575775,0.994002,363.82000732421875,6.37035,0.944049,1.21648,"29976"
"Wilmer Flores","SFG",97.5867,390.231,346.591,88.6321,56.2102,17.0379,0.75405,14.63,46.3291,49.3432,35.1773,0.450866,58.2409,4.84325,3.25165,0.367408,7.25791,0.172074,0.225747,0.255725,0.0901447,0.149247,0.603995,0.329994,0.435868,0.331227,0.765862,0.180143,2.06971,0.267183,-0.683887,-0.798863,51.7126,4.16521,108.937,-1.48275,0.0118269,2.7668235301971436,-6.088615957647562,0.992474,376.3299865722656,2.20956,-0.300141,0.58221,"5827"
"Jake Fraley","CIN",112.732,439.295,383.716,96.7018,60.8989,19.0795,1.1005,15.6229,55.5174,58.3295,46.4789,1.64666,93.5027,5.73652,2.79502,0.568267,5.46169,17.6088,4.89689,0.252014,0.105804,0.212847,0.497086,0.339431,0.429617,0.333751,0.769048,0.177603,5.29869,0.292297,-0.535014,0.596023,59.1353,5.60984,103.765,0.0610097,-0.405413,2.109901934862137,-7.3389392495155334,0.971182,332.760009765625,3.13398,-0.517462,0.699118,"19260"
