Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gavin Lux","LAD",117.173,463.625,412.486,108.16,73.2801,20.2857,4.15883,10.4359,60.2787,50.3512,45.225,0.889954,95.4005,1.91511,2.91899,1.07945,7.24457,8.8742,2.40925,0.262216,0.0975466,0.205771,0.474054,0.335752,0.407459,0.324019,0.743211,0.145244,5.75876,0.31568,0.250757,-0.163048,58.6635,2.17343,104.025,0.0877096,-1.30974,2.361369587481022,0.8175872564315796,1.88967,269.25,3.08114,-0.399421,0.649767,"19955"
"TJ Friedl","CIN",130.126,545.352,479.536,122.363,79.9617,21.6705,5.69727,15.0335,72.1866,58.4944,46.6019,0.499878,92.1802,10.0618,5.48927,3.66278,5.62635,21.7406,5.37428,0.255169,0.0854529,0.169029,0.505552,0.330497,0.418172,0.325166,0.748669,0.163002,6.75295,0.284082,0.0497217,1.03089,69.5238,3.07583,98.0095,1.08062,-1.67245,-0.26420342922210693,0.3356713056564331,1.85929,160.3800048828125,2.34989,0.621136,0.798642,"19522"
"Brandon Marsh","PHI",124.835,485.867,426.768,108.724,69.9805,21.5802,4.13698,13.0259,58.2409,53.8495,49.9806,1.51217,148.805,3.72261,3.3456,2.04998,6.11642,12.3543,2.89238,0.25476,0.102869,0.306267,0.33588,0.335719,0.416281,0.326823,0.752,0.161521,5.87228,0.356704,0.0834874,0.308701,62.6092,3.40913,103.703,0.392188,1.02446,2.6210075318813324,-0.6056267023086548,1.8511,377.3800048828125,4.07603,0.00381776,0.549767,"20202"
"Sal Frelick","MIL",133.207,549.681,490.723,130.852,93.3483,25.5518,3.58599,8.36573,67.7598,54.239,48.502,0.885292,79.9571,5.39836,4.0673,0.989773,9.50091,16.5685,4.12389,0.266651,0.0882366,0.145461,0.6066,0.336714,0.384479,0.316921,0.721193,0.117828,5.72335,0.301343,-0.558892,0.445348,66.3117,-0.663682,97.3648,-0.113545,3.55613,-1.9080722033977509,1.500462293624878,1.82622,274.0799865722656,2.72232,-0.037708,0.951543,"29622"
"Tyler Stephenson","CIN",112.704,424.25,378.103,97.1079,65.642,18.5839,0.993944,11.8881,49.5854,50.7809,37.7054,0.673866,103.619,4.94829,3.04673,0.446363,9.5985,0.764038,0.291984,0.256829,0.0888754,0.24424,0.363885,0.329779,0.405561,0.320924,0.73534,0.148732,2.55486,0.320806,-0.281621,-0.799671,52.5906,0.898174,95.1657,-1.08129,-1.03948,-3.6221139430999756,7.3620041608810425,1.8138,227,3.06326,-0.114349,0.524859,"17988"
"Tommy Edman","STL",112.269,459.596,419.576,109.685,73.5858,22.5666,2.94152,10.5911,61.8045,45.1646,30.3704,0.845962,74.6638,5.034,2.64869,1.96598,7.00512,22.838,4.39626,0.261419,0.0660808,0.162455,0.406763,0.317046,0.404952,0.31317,0.721997,0.143533,6.78102,0.294073,0.380001,1.87877,54.0125,-1.98651,96.6303,2.25877,0.287504,0.3716137409210205,2.020046204328537,1.7975,194.58999633789062,3.61244,-0.336311,1.18774,"19470"
"Keibert Ruiz","WSN",122.941,493.753,453.092,119.083,80.1569,24.05,0.253078,14.6231,51.7589,58.5286,31.4886,0.798215,53.2024,5.77412,2.71493,0.683164,9.97221,2.17869,0.891843,0.262823,0.063774,0.107751,0.591865,0.317087,0.413842,0.316708,0.730929,0.151019,2.30587,0.269239,-1.12236,-0.839272,59.4777,-0.683263,97.0637,-1.96164,-3.33617,-3.7577096223831177,4.919382810592651,1.79276,170.72999572753906,2.42402,-0.971689,0.553181,"19610"
"Jeff McNeil","NYM",131.945,553.262,500.284,139.877,101.266,28.1755,2.0819,8.35364,63.7737,53.9583,35.8877,0.603856,60.138,12.3632,3.47026,1.25663,9.43657,5.99456,1.26114,0.279595,0.0648656,0.108697,0.596755,0.340808,0.39433,0.322727,0.735138,0.114735,4.21043,0.30217,-0.963942,-0.480777,69.4114,1.99964,103.144,-1.44472,-1.62622,0.6745227575302124,-1.696432664990425,1.77483,313.6600036621094,2.70363,-0.0700442,1.03665,"15362"
"Teoscar Hernández","LAD",134.13,564.796,520.002,135.729,81.6537,26.3422,1.49736,26.2359,71.5308,84.3559,35.5937,1.21233,163.089,5.43037,3.39873,0.371419,8.51492,6.9228,2.56366,0.261016,0.0630203,0.288756,0.218248,0.313156,0.468794,0.333129,0.78195,0.207777,4.12359,0.327749,-0.442986,-0.633412,75.7381,6.92098,110.234,-1.0764,-1.12678,5.966678857803345,-7.432756423950195,1.76967,121.97000122070312,2.9213,-0.401667,0.581905,"13066"
"Eugenio Suárez","ARI",140.945,593.05,514.943,119.507,72.4003,23.3813,1.01617,22.7089,68.1883,79.3906,62.1929,0.336234,175.377,9.57021,5.95463,0.389902,9.00465,1.01391,0.419089,0.232078,0.10487,0.29572,0.354624,0.322731,0.413729,0.320899,0.73646,0.181652,2.41351,0.299859,-1.37931,-1.08231,73.5028,1.24307,100.032,-2.46162,-1.42816,-2.4379564933478832,-0.05310928821563721,1.76575,278.0799865722656,2.99268,-0.437039,0.962911,"12552"
"Alek Thomas","ARI",125.058,480.329,440.707,114.177,75.7447,23.357,4.60679,10.4681,58.919,52.204,29.7515,0.960319,94.6077,4.44929,3.77617,1.64497,8.6166,9.65394,2.75879,0.259076,0.0619398,0.196965,0.314472,0.309969,0.40424,0.308485,0.71421,0.145164,5.96474,0.305558,0.330934,-0.0733782,54.5801,-3.94514,91.7104,0.257556,3.2435,-4.675212204456329,5.173414707183838,1.681,357.2699890136719,2.56857,-0.899956,0.600982,"23792"
"Rhys Hoskins","MIL",135.065,574.957,496.455,118.578,64.0174,26.5778,1.19245,26.7899,74.4139,78.5211,67.977,0.462191,143.241,6.25798,3.63959,0.627445,7.75314,2.28277,1.26753,0.238849,0.11823,0.249134,0.474564,0.335718,0.459075,0.34266,0.794793,0.220226,2.83767,0.278091,-0.834515,-1.14013,81.6517,11.5965,114.62,-1.97465,-0.179571,8.43905246257782,-11.242590293288231,1.67314,188.72000122070312,3.82072,-1.01071,0.925923,"16472"
"Patrick Bailey","SFG",104.817,404.676,365.487,83.9413,55.7218,18.0054,0.989638,9.22442,39.8453,44.5259,31.5825,0.515696,107.105,3.3507,2.52925,1.72582,6.94402,1.76082,0.759166,0.229669,0.0780439,0.264668,0.294875,0.295011,0.360065,0.287407,0.655075,0.130396,3.14512,0.296864,-0.142891,-0.662799,38.8995,-10.4079,79.0708,-0.805689,5.95202,-11.126081824302673,14.039732933044434,1.66325,354.9200134277344,3.12641,0.76076,0.463584,"27478"
"Alec Bohm","PHI",141.497,594.993,543.397,148.601,103.136,27.9761,1.25673,16.2321,71.3524,76.4423,40.3866,0.66045,102.003,4.65573,5.94631,0.60721,14.9887,3.96896,1.68124,0.273467,0.0678775,0.171436,0.395936,0.325788,0.419191,0.322279,0.744978,0.145724,3.3351,0.307043,-0.512567,-1.05247,74.4256,1.92917,100.656,-1.56504,-2.65292,-1.0812735557556152,-2.553661473095417,1.65829,168.97999572753906,2.37579,1.6431,0.665793,"21618"
"Ryan McMahon","COL",143.075,596.323,526.737,129.271,78.6584,26.5324,2.1246,21.9552,74.7185,72.5656,61.9395,1.38285,171.614,3.56854,3.75485,0.323205,10.9541,6.05396,2.79629,0.245418,0.103869,0.287787,0.360924,0.32681,0.428901,0.327076,0.75571,0.183483,4.07744,0.318516,0.00547697,-1.06963,76.9677,4.30915,89.4499,-1.06415,2.62719,-8.858056783676147,4.8351356983184814,1.62412,227.8800048828125,2.51432,0.774055,0.515959,"15112"
"Brendan Donovan","STL",123.134,508.379,442.236,121.519,87.7693,21.8904,1.48823,10.371,66.4472,50.775,50.2954,1.79337,77.3541,11.5588,2.54693,1.74242,9.70818,6.12426,2.18177,0.274783,0.0989328,0.152158,0.650196,0.361942,0.401367,0.336638,0.763308,0.126583,4.21539,0.311288,0.232718,-0.835076,69.6542,7.71113,112.625,-0.602358,-0.573546,7.2186776995658875,-8.374450385570526,1.60924,294.2300109863281,3.55442,-1.21093,0.855771,"24679"
"Jack Suwinski","PIT",126.602,513.066,438.82,99.5059,53.4778,20.3092,1.94793,23.771,64.4634,67.2097,64.3993,1.61457,158.366,5.35964,3.86867,0.618968,4.83143,9.9672,2.64508,0.226758,0.125519,0.308666,0.406648,0.330307,0.444428,0.334228,0.774735,0.21767,4.72742,0.290672,-0.186021,-0.0601036,69.2692,6.75505,107.8,-0.246125,-3.33754,4.711516082286835,-6.072770595550537,1.60677,242.0500030517578,2.62739,1.41129,0.812441,"22244"
"Spencer Steer","CIN",137.735,583.269,514.938,131.705,79.7801,29.8744,2.06277,19.9877,71.8918,74.5915,54.8026,0.39947,125.144,9.33644,3.56037,0.632086,8.4775,9.47551,2.59459,0.255769,0.0939577,0.214556,0.437917,0.336134,0.438243,0.335768,0.774377,0.182475,4.4253,0.299216,-0.463563,-0.305854,79.4933,8.42533,105.117,-0.769417,-0.247991,2.9278974533081055,-6.834523126482964,1.59138,115.69000244140625,3.33686,0.802597,0.219122,"26323"
"Christopher Morel","CHC",128.84,529.453,475.625,115.052,63.6632,22.257,3.46395,25.6677,70.8389,72.8044,44.9674,0.47662,161.88,3.77612,2.94886,2.13579,7.61786,10.1764,3.77448,0.241896,0.0849318,0.30575,0.277782,0.31062,0.465156,0.331116,0.775776,0.22326,5.44178,0.307135,0.525502,-0.420286,70.1132,5.6024,108.861,0.105216,-1.25514,5.82207714766264,-8.318716168403625,1.54701,189.63999938964844,1.9548,0.220588,0.62875,"21897"
"Jorge Soler","SFG",131.037,555.937,484.101,116.967,64.9746,22.4926,0.422165,29.078,71.1865,77.0572,61.5709,2.27913,139.981,6.06007,3.68791,0.517384,12.0989,0.866292,0.271022,0.241618,0.110751,0.251794,0.43985,0.332358,0.470023,0.343342,0.802381,0.228405,2.11579,0.275749,-0.750543,-0.945315,79.2653,11.5276,117.194,-1.69586,-1.48462,9.951880931854248,-13.617716550827026,1.52026,169.9499969482422,3.36198,-0.07517,0.974247,"14221"
"Orlando Arcia","ATL",127.024,503.876,457.104,114.746,76.97,20.7923,0.390059,16.5941,60.8026,60.5329,39.2422,0.367176,97.7139,2.99249,3.64794,0.889068,11.8188,2.17657,0.834864,0.251029,0.0778807,0.193924,0.401603,0.312098,0.407131,0.312131,0.719228,0.156101,2.85208,0.283314,0.0825062,-0.832721,58.7817,-2.61265,92.9693,-0.750215,-2.81887,-5.138947069644928,3.0618624687194824,1.50418,333.7200012207031,4.98299,-0.370926,0.177466,"13185"
"Geraldo Perdomo","ARI",117.326,446.935,381.4,91.6173,66.5254,16.2917,3.06703,5.73321,55.0448,37.4688,50.1967,1.59136,83.9361,5.23443,2.85737,7.2466,5.74625,12.582,3.72439,0.240213,0.112313,0.187804,0.598035,0.334438,0.344107,0.303358,0.678545,0.103894,5.91713,0.291539,0.432589,0.0169886,48.8827,-5.57379,88.2736,0.449578,0.581263,-6.043175429105759,5.779411494731903,1.49161,421.4200134277344,2.65579,-0.233796,0.952943,"22799"
"Henry Davis","PIT",115.949,476.458,414.398,100.796,63.5807,20.6406,1.61312,14.9614,55.1879,53.5642,48.0196,3.01325,114.237,10.4827,2.62774,0.930348,7.33456,8.6691,3.84488,0.243234,0.100785,0.239763,0.420351,0.334992,0.40914,0.324285,0.744132,0.165906,4.2567,0.298215,-0.316465,-0.806468,60.3925,2.33888,101.135,-1.12293,-3.33292,-0.45320940017700195,-0.884345293045044,1.4848,241.6999969482422,2.59465,-1.42704,0.370035,"29617"
"Brendan Rodgers","COL",121.676,512.738,469.014,129.325,85.8984,26.9753,2.36235,14.0893,62.0811,61.4478,34.6545,0.464883,98.9743,5.81034,2.82489,0.434623,13.7675,0.282596,0.262688,0.275739,0.0675872,0.193031,0.350137,0.331425,0.433448,0.330793,0.764874,0.157709,2.79663,0.321193,0.154773,-1.02442,67.7624,5.2883,91.9423,-0.869645,0.950257,-5.987950921058655,2.827975571155548,1.42629,333.7300109863281,3.58585,-0.836042,0.771686,"17907"
"Jeimer Candelario","CIN",133.713,558.994,496.614,124.686,72.8574,29.3622,2.24974,20.217,70.6755,73.0305,49.9538,0.897108,126.868,8.33097,3.6158,0.479021,9.5801,4.575,1.15386,0.251073,0.0893637,0.226958,0.393745,0.327603,0.441387,0.331862,0.76899,0.190314,4.19662,0.295826,-0.450451,-0.575573,74.3717,6.2616,102.499,-1.02602,-1.47033,0.7043334245681763,-5.449881076812744,1.42528,214.30999755859375,3.09258,-0.843849,0.366847,"13621"
"Masyn Winn","STL",119.558,479.524,433.488,105.896,72.9741,19.9853,3.3363,9.60029,57.5168,47.3492,34.1963,0.143922,94.5956,3.29128,4.90871,3.63975,6.07917,13.1528,3.01803,0.244288,0.0713131,0.19727,0.3615,0.301299,0.372224,0.2939,0.673524,0.127936,5.8796,0.288137,-0.242315,0.506711,48.6802,-9.74698,83.4963,0.264397,1.76415,-9.378914892673492,7.299248576164246,1.41923,363.5799865722656,1.82526,-2.08982,0.718483,"27479"
"Jake Cronenworth","SDP",139.077,583.198,513.459,126.262,79.1966,28.01,4.61901,14.4364,69.3005,65.4078,52.3834,2.11678,104.66,11.4405,4.82083,1.09433,8.14066,5.29239,1.66846,0.245905,0.0898209,0.179458,0.500512,0.32655,0.402796,0.317588,0.729346,0.156891,4.76629,0.280136,0.647653,-0.731422,70.6781,-0.381229,99.641,-0.0837688,3.28978,-0.33892127126455307,-5.392762899398804,1.40673,349.1099853515625,1.78385,-0.537052,0.305888,"18036"
"Lourdes Gurriel Jr.","ARI",130.5,543.31,500.971,138.843,89.9596,30.5868,1.83004,16.4664,64.4738,70.2019,32.7914,0.633685,95.5737,5.26108,3.55279,0.733951,12.5481,4.52362,1.73484,0.277147,0.0603547,0.17591,0.3431,0.326028,0.444115,0.331225,0.770143,0.166968,3.73886,0.3118,-0.792216,-0.808981,71.9973,5.79814,106.955,-1.6012,0.231173,3.0798122882843018,-7.7727286368608475,1.37726,235.3800048828125,2.17977,0.141474,0.687356,"19238"
"Marcell Ozuna","ATL",130.25,544.069,489.538,124.847,72.2089,22.1568,0.840967,29.6404,71.9694,82.666,48.1549,1.04292,125.34,2.91735,2.92271,0.536431,9.55379,0.928643,0.594125,0.25503,0.0885088,0.230374,0.384196,0.323659,0.48537,0.34454,0.809029,0.230339,2.44031,0.28211,-0.330483,-1.0069,78.1147,11.823,114.696,-1.33738,0.0507199,8.567827105522156,-13.451981887221336,1.36077,162.58999633789062,3.26275,-1.14236,0.919204,"10324"
"Ezequiel Tovar","COL",145.964,604.908,564.673,148.596,96.5774,32.3927,3.66431,15.9615,77.2209,69.9727,29.9469,0.356316,147.236,4.96329,3.10465,2.21987,8.27943,13.2658,4.35594,0.263154,0.0495065,0.243402,0.203394,0.304479,0.418298,0.311215,0.722778,0.155144,5.61324,0.327832,-0.372457,-0.195777,70.1076,-3.59692,78.8171,-0.568233,2.69487,-16.442459762096405,9.452466487884521,1.3574,188.16000366210938,4.44381,1.17037,0.391959,"24064"
"Christian Encarnacion-Strand","CIN",124.811,509.993,464.691,123.501,72.5564,23.3507,1.54802,26.0458,66.3162,79.0309,34.6297,1.56964,136.016,7.24513,2.5301,0.896765,8.12202,2.86929,0.948329,0.26577,0.0679023,0.266703,0.254599,0.324842,0.490832,0.346721,0.815674,0.225062,3.47865,0.319359,-0.403977,-0.696023,74.1457,12.006,112.459,-1.1,0.269262,6.771953463554382,-10.66199678182602,1.34417,156.77000427246094,4.31722,-0.100897,0.683229,"30011"
"Jonathan India","CIN",119.625,513.247,444.829,113.053,72.2017,23.713,1.11935,16.0192,69.0593,59.0901,49.3615,0.662231,108.537,14.5359,3.78739,0.73371,9.66302,11.2868,3.1619,0.25415,0.0961749,0.211471,0.454791,0.34526,0.420527,0.335092,0.765787,0.166377,4.75996,0.299432,-0.408503,-0.120777,69.6619,7.12569,104.664,-0.529279,-1.69741,2.4359920620918274,-6.604066014289856,1.3275,278.45001220703125,2.5962,0.791693,0.314834,"21523"
"Harrison Bader","NYM",105.182,410.324,375.792,91.5248,61.362,17.2218,2.12507,10.816,49.2136,44.4063,24.932,0.580259,79.5702,5.22639,3.40401,0.969756,5.424,20.3626,4.74897,0.243552,0.0607618,0.193921,0.313333,0.297257,0.387036,0.296802,0.684292,0.143483,6.32166,0.279454,-0.361283,1.36737,42.6443,-7.3513,85.4745,1.00609,3.9056,-6.25651216506958,5.528783082962036,1.3193,358.6600036621094,3.78345,-1.10064,1.12254,"18030"
"Yan Gomes","CHC",97.635,366.435,338.267,85.1953,58.5356,16.0722,1.05677,9.53078,37.9482,45.051,17.6472,0.553582,71.0174,5.81907,3.8668,0.834721,8.41995,1.14065,0.615663,0.251858,0.0481592,0.193806,0.248492,0.297214,0.390145,0.2973,0.687359,0.138287,3.03512,0.289253,-0.495559,-0.659298,38.2344,-6.41356,85.8137,-1.15486,0.720337,-7.48919677734375,8.253900706768036,1.31925,357.6099853515625,2.06449,0.36675,0.745625,"9627"
"Jordan Walker","STL",132.156,544.59,489.65,131.35,85.8511,25.4086,2.35125,17.7392,65.9375,63.7693,43.592,1.08296,123.908,6.88438,3.38297,1.0804,10.0652,10.2015,3.25462,0.268253,0.0800456,0.227526,0.351809,0.334542,0.438433,0.334034,0.772975,0.17018,4.7049,0.323323,-0.372313,-0.375483,73.4378,7.08262,110.85,-0.747796,-5.06205,6.452552378177643,-12.175259113311768,1.27667,126.2699966430664,2.42605,-0.744536,0.37461,"27475"
"Jackson Chourio","MIL",127.224,520.988,482.086,122.072,80.0919,24.2395,2.37983,15.3603,61.6813,62.3375,30.7183,1.25148,112.52,3.21267,3.51337,1.45726,7.49036,21.1571,5.24763,0.253216,0.0589618,0.215974,0.273004,0.300276,0.408956,0.305218,0.709232,0.15574,5.88258,0.29831,-0.963005,1.14759,57.7866,-5.69273,89.5192,0.184582,-0.118592,-6.579960465431213,1.456925667822361,1.25856,135.02999877929688,2.9544,1.00915,0.770667,"sa3015704"
"Lane Thomas","WSN",142.154,605.377,549.957,137.491,83.7769,29.6945,2.79898,21.2203,78.76,69.8042,43.2652,0.101794,151.182,6.52275,4.71052,0.921536,7.75221,15.768,4.55561,0.250003,0.0714682,0.249732,0.286179,0.30983,0.429932,0.318623,0.739763,0.17993,5.48909,0.304162,-0.289179,0.202436,73.8865,0.124889,98.3473,-0.0867435,-1.16904,-1.3262391239404678,-6.689538478851318,1.25671,123,1.77492,-0.215009,0.480888,"16939"
"Chris Taylor","LAD",100.605,392.375,345.448,79.9379,47.6652,17.6682,1.85008,12.7544,49.9818,47.696,39.787,1.23395,124.558,4.42882,2.05543,0.65512,3.60917,11.2839,2.52661,0.231403,0.101401,0.317448,0.319425,0.316945,0.404024,0.313839,0.72097,0.172621,5.82106,0.319631,-0.196462,0.491912,46.3304,-1.47819,97.0857,0.29545,0.718587,-1.097913533449173,-0.31644004583358765,1.18995,383.05999755859375,3.465,-0.0854046,0.642769,"13757"
"Luis Campusano","SDP",110.697,430.321,394.393,103.13,71.0599,18.3743,0.755895,12.9397,48.4858,54.0282,27.1352,0.509412,74.9093,4.96149,3.22401,0.606943,12.7977,0.484466,0.294224,0.26149,0.0630581,0.174078,0.362241,0.31469,0.41034,0.314106,0.725029,0.14885,2.35943,0.291153,-0.513227,-0.818202,50.9065,-1.52565,97.2679,-1.33143,-2.67926,-2.7640517950057983,-0.15097975730895996,1.16902,191.27999877929688,2.21077,-0.0243345,0.610278,"22217"
"Mike Yastrzemski","SFG",117.675,470.499,409.472,93.8813,51.6647,23.5414,1.74966,16.9256,59.1895,54.4625,51.2538,1.8907,119.911,5.16426,3.15799,1.45126,5.10786,3.50742,1.22894,0.229274,0.108935,0.254859,0.427432,0.320435,0.419318,0.320326,0.739753,0.190044,4.06679,0.279034,0.134599,-0.635447,58.09,0.762491,101.507,-0.500848,0.31169,0.36335599422454834,-4.837713301181793,1.14982,514.5800170898438,1.53118,-0.151859,0.372543,"14854"
"Bryan De La Cruz","MIA",138.088,561.169,516.46,137.149,88.0873,28.1802,1.23216,19.6496,62.9606,69.0742,36.8927,0.83722,127.685,2.56906,4.42442,0.822834,11.8378,4.31852,1.39661,0.265556,0.0657426,0.227534,0.288935,0.315182,0.439032,0.323603,0.754214,0.173476,3.29704,0.314549,-0.496324,-0.702107,70.8118,2.43663,101.622,-1.19843,-1.68244,-0.07109665870666504,-7.561923861503601,1.14473,276.9100036621094,3.73216,-0.33738,0.422096,"19600"
"Travis d'Arnaud","ATL",81.8259,324.352,296.712,73.1293,45.995,14.9757,0.771735,11.3869,38.8459,42.8346,21.408,0.0843475,73.8888,4.51588,1.48543,0.230628,6.83895,0.108688,0.250868,0.246465,0.0660024,0.227804,0.289733,0.305605,0.41727,0.312826,0.722875,0.170804,2.28787,0.289977,-0.576839,-0.637643,38.0258,-1.49463,93.4351,-1.21448,1.56601,-3.852399468421936,4.188638687133789,1.13512,393.3900146484375,1.84939,1.43568,0.684402,"7739"
"LaMonte Wade Jr.","SFG",116.143,471.062,399.219,96.7639,62.1795,16.9283,1.7062,15.9499,57.9049,50.9691,58.9664,1.7761,90.8832,6.67165,3.04851,3.1563,6.10363,2.52553,0.835803,0.242383,0.125178,0.192932,0.648816,0.347083,0.413192,0.332987,0.760275,0.170809,3.60117,0.273543,-0.528149,-0.818834,63.1126,5.71645,110.136,-1.34698,-0.225305,4.471302270889282,-9.238881096243858,1.12249,397.4200134277344,1.0757,-0.112326,0.237204,"18126"
"Jon Berti","MIA",94.1316,360.031,322.435,83.7851,61.6429,14.4844,2.203,5.45488,44.4491,29.27,31.0081,0.567819,72.2259,3.20986,2.1567,1.22169,6.79373,19.2428,4.7499,0.259852,0.0861262,0.20061,0.429321,0.328874,0.369192,0.307947,0.698066,0.10934,6.40335,0.317242,0.472666,1.10948,40.7497,-3.11794,91.1262,1.58215,0.338387,-2.3758023977279663,1.2813333570957184,1.11362,443.4800109863281,2.21873,-1.11238,1.52994,"12037"
"Dylan Carlson","STL",90.8702,358.628,313.803,78.299,49.6892,18.0366,2.03917,8.53403,42.8503,38.7471,35.0764,0.691817,70.7311,5.97113,3.29218,0.484612,5.54015,3.52593,0.992371,0.249516,0.0978071,0.197227,0.495911,0.333237,0.401576,0.321306,0.734813,0.15206,4.55141,0.293339,0.0693781,-0.407479,44.5698,0.873139,102.175,-0.338101,0.157892,0.6125667691230774,-1.6450896114110947,1.11355,560.530029296875,2.51775,-0.714028,0.752407,"20126"
"Brice Turang","MIL",119.382,461.993,414.102,100.247,71.1808,18.1318,2.75578,8.17868,51.2363,42.851,40.6806,0.927147,94.1506,1.70608,2.92286,2.58178,6.60956,20.6982,4.08139,0.242083,0.0880546,0.203792,0.43208,0.310471,0.35843,0.294424,0.668901,0.116347,6.14629,0.292564,-0.763831,1.54906,47.1016,-9.18952,82.2833,0.785233,2.61879,-9.354732155799866,4.571096897125244,1.09204,330.69000244140625,2.54485,-0.887743,1.18204,"22186"
"Johan Rojas","PHI",83.455,302.522,277.949,73.9255,53.3122,13.6235,2.55227,4.43749,38.1887,31.7016,14.2752,0.168905,68.3448,3.5929,1.4238,5.28104,4.00047,19.8024,3.36994,0.265967,0.0471874,0.225916,0.208871,0.308818,0.381242,0.300656,0.69006,0.115274,7.47585,0.336355,-1.07683,1.99094,32.4089,-4.45166,86.161,0.914117,3.55513,-4.272457480430603,4.843017339706421,1.08434,363.05999755859375,6.94215,-0.74214,1.63619,"24336"
"Iván Herrera","STL",52.5977,203.215,172.024,42.1127,29.0816,8.47854,0.125614,4.42696,23.8424,21.6125,24.0219,0.0882836,47.9568,3.21075,2.02614,1.93215,3.73452,2.18828,0.742482,0.244807,0.118209,0.235991,0.500907,0.344517,0.372758,0.319425,0.717275,0.127951,3.45256,0.309747,0.0172578,-0.308957,24.9377,0.177179,100.893,-0.291699,-0.397411,-0.07058842480182648,3.661057025194168,1.04736,427.4200134277344,1.9032,0.0975558,1.34808,"20599"
"Joc Pederson","ARI",109.004,425.986,368.638,93.408,55.7657,17.0202,2.71602,17.9061,55.2921,58.5036,46.3951,3.16137,93.2778,7.20245,3.48971,0.26051,7.96174,1.27149,0.763927,0.253387,0.108912,0.218969,0.497387,0.345306,0.460013,0.345146,0.80532,0.206627,3.72376,0.289342,-0.0258371,-0.886438,61.3753,9.47138,116.288,-0.912275,-1.52044,7.683213531970978,-11.766279697418213,1.03961,420.4200134277344,2.68109,-0.126965,0.382486,"11899"
"Luis García Jr.","WSN",114.987,466.77,434.267,118.632,82.5601,23.2987,2.72332,10.0495,54.1965,50.7662,25.4646,1.33755,70.7102,1.60041,4.20519,1.23315,9.81458,7.26624,2.9994,0.273177,0.0545549,0.151488,0.360126,0.312965,0.408794,0.310653,0.721759,0.135617,4.5895,0.303546,-0.448644,-0.647103,53.88,-2.99319,93.0045,-1.09575,-2.17699,-5.140928745269775,-0.4025017023086548,1.0325,402.69000244140625,3.6165,-0.88145,0.873891,"20391"
"Tim Anderson","MIA",122.148,522.909,491.715,136.538,105.372,23.0039,2.00618,6.15655,61.7933,43.699,24.3204,0.220256,110.172,3.99368,2.21155,0.667813,12.858,14.4783,4.21218,0.277678,0.0465099,0.210691,0.220749,0.315664,0.370182,0.300299,0.685846,0.0925046,5.17592,0.345293,0.583533,0.0894302,55.8635,-7.84983,85.9991,0.672963,-4.97596,-8.396892011165619,0.539400577545166,0.992408,312.44000244140625,3.545,-0.969366,1.29645,"15172"
"Starling Marte","NYM",115.677,484.6,441.932,115.588,82.3774,19.5092,2.64383,11.0579,60.3833,48.3806,29.2035,0.539285,95.8503,10.4681,1.66347,1.3328,9.72512,26.0571,6.70858,0.261552,0.0602631,0.197793,0.304678,0.321271,0.392727,0.312437,0.713998,0.131175,6.32202,0.310467,0.506703,1.44363,56.656,-2.38968,96.1305,1.95033,-1.33466,-0.3345869779586792,-6.431979417800903,0.969079,218.58999633789062,3.63428,0.247842,1.26773,"9241"
"Christian Bethancourt","MIA",81.8494,297.356,279.261,66.9591,43.7639,13.2684,0.336953,9.5899,34.3227,33.2973,13.5603,0.0146002,74.4501,1.5536,1.81861,1.16274,5.37612,2.16288,0.797837,0.239772,0.0456028,0.250373,0.182139,0.277092,0.392719,0.288434,0.669811,0.152946,3.45406,0.291155,-0.242264,-0.357721,28.837,-7.39413,78.0447,-0.599985,1.95609,-8.687889754772186,8.271625995635986,0.968393,465.19000244140625,1.56226,-0.139161,0.871279,"10028"
"Wilmer Flores","SFG",95.5163,382.169,339.479,86.7304,54.9755,16.6965,0.7146,14.3438,45.434,48.3374,34.4015,0.412053,57.0303,4.78965,3.22426,0.275001,7.09076,0.176062,0.218339,0.255481,0.0900164,0.149228,0.603214,0.329729,0.435631,0.331031,0.76536,0.18015,2.08197,0.266786,-0.672941,-0.779334,50.5822,4.0171,108.804,-1.45228,-0.000074,2.647443652153015,-5.971092314364796,0.96494,371.2300109863281,2.69046,-0.589812,0.619525,"5827"
"Marco Luciano","SFG",107.03,418.33,373.391,83.7792,54.993,16.5877,0.913537,11.2851,44.8009,43.1414,39.3769,0.400049,132.112,2.80711,2.17305,0.581594,5.08604,5.30911,1.13713,0.224374,0.0941288,0.315808,0.298057,0.301529,0.364361,0.293223,0.66589,0.139987,4.19782,0.31225,-0.383193,-0.163815,42.2326,-8.73844,83.0347,-0.547008,-0.416401,-9.19500857591629,4.538670688867569,0.95471,477.4700012207031,3.7731,-0.258693,0.52382,"25616"
