Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brendan Donovan","STL",132,570,505,138,98,26,2,12,67,61,49,1,77,11,4,1,,6,2,0.273575,0.0859458,0.134156,0.640641,0.348922,0.404988,0.331441,0.75391,0.131414,3.7936,0.299972,-0.989223,-1.09669,76.4933,9.76236,114.217,-2.08591,-0.14415,7.612422943115234,-4.06976754963398,2.32425,248.27000427246094,,,,,,,653.2,4.948484848,653.2,4.948484848,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcell Ozuna","ATL",153,661,589,154,92,27,0,34,88,98,64,1,161,4,4,0,,1,0,0.261323,0.0971897,0.243198,0.399633,0.33571,0.481739,0.351375,0.817449,0.220416,2.23871,0.301243,-1.92257,-1.1495,99.2235,21.9133,124.973,-3.07207,-0.00014524,16.664236783981323,-16.4231398532429,2.29375,68.76000213623047,,,,,,,877.2,5.733333333,877.2,5.733333333,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Brice Turang","MIL",135,584,527,130,95,24,3,8,67,52,48,1,107,2,3,3,,38,6,0.246761,0.0826227,0.182463,0.452818,0.310869,0.349104,0.291792,0.659972,0.102343,6.53112,0.293703,3.44954,4.00879,59.7106,-8.64789,85.6908,7.45832,2.80374,-2.540881633758545,5.238620042800903,2.28475,145.1300048828125,,,,,,,568.3,4.209629629,568.3,4.209629629,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Kyle Schwarber","PHI",151,654,546,121,63,20,1,37,96,93,98,4,189,6,4,1,,4,2,0.222107,0.149822,0.289001,0.518413,0.344308,0.463538,0.349264,0.807845,0.24143,3.35275,0.26121,-1.52819,-1.15584,97.068,20.5716,124.156,-2.68403,-0.0442349,16.205323219299316,-15.995160721242428,2.26667,75.9000015258789,,,,,,,857.1,5.67615894,857.1,5.67615894,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Joey Ortiz","MIL",143,619,553,137,89,29,5,14,71,68,53,0,125,6,6,2,,13,4,0.248265,0.0848018,0.202666,0.418431,0.316663,0.392883,0.310335,0.709547,0.144618,5.4146,0.294702,-0.0201691,-0.287979,72.5052,0.0776849,98.1711,-0.308149,-3.67544,-1.6622142791748047,2.809278726577759,2.24402,265.2799987792969,,,,,,,648.9,4.537762237,648.9,4.537762237,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Eugenio Suárez","ARI",140,605,535,126,76,25,1,24,72,83,54,0,173,10,6,0,,2,1,0.234906,0.0896764,0.286117,0.313426,0.313156,0.42037,0.319157,0.733526,0.185464,2.81698,0.295184,-1.67437,-1.00296,75.1733,4.37337,102.846,-2.67733,0.161275,-0.6173725128173828,1.925317794084549,2.21287,168.66000366210938,,,,,,,667.4,4.767142857,667.4,4.767142857,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jake Cronenworth","SDP",135,584,515,124,79,27,4,15,67,65,53,1,108,10,5,1,,5,1,0.240181,0.0912419,0.184802,0.493728,0.321262,0.391291,0.312571,0.712553,0.151109,4.34447,0.274825,-0.167866,-0.778185,69.4834,1.12488,103.725,-0.946051,-1.55079,1.6568752527236938,-0.3582000732421875,2.14026,284.07000732421875,,,,,,,617.2,4.571851851,617.2,4.571851851,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Geraldo Perdomo","ARI",132,570,492,119,86,23,3,7,71,49,58,1,95,6,5,10,,15,4,0.242205,0.102461,0.166063,0.617004,0.32742,0.344833,0.300277,0.672253,0.102628,5.52593,0.284008,1.19835,0.258012,62.1846,-4.5463,90.139,1.45637,0.730339,-5.270392537117004,6.8423765897750854,2.12072,430.2699890136719,,,,,,,533.3,4.040151515,533.3,4.040151515,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",113,488,438,108,73,18,3,15,58,55,39,1,104,6,4,0,,18,5,0.247,0.0808422,0.213774,0.378167,0.3152,0.40115,0.312873,0.716351,0.15415,5.61576,0.289256,0.147249,0.799169,58.1192,1.05773,102.797,0.946418,-0.586157,2.5780624747276306,1.1559730768203735,2.06024,999,,,,,,,532.3,4.710619469,532.3,4.710619469,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Seiya Suzuki","CHC",127,550,482,127,79,24,3,20,71,69,58,3,138,5,4,0,,12,4,0.262431,0.105423,0.250579,0.420717,0.34488,0.449749,0.343576,0.794629,0.187319,5.05157,0.324742,-1.08235,-0.48675,79.0686,14.774,123.462,-1.5691,-0.147138,13.851525902748108,-12.317508846521378,2.0453,84.3499984741211,,,,,,,704.5,5.547244094,704.5,5.547244094,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Garrett Mitchell","MIL",113,487,430,103,67,19,3,14,61,53,47,0,149,5,2,2,,22,5,0.239941,0.0972708,0.305009,0.318911,0.320433,0.396228,0.314691,0.716661,0.156287,6.4958,0.330813,0.932216,1.39049,58.7339,1.76846,101.103,2.3227,0.0720445,2.9650633335113525,-0.17641235142946243,1.95979,244.66000366210938,,,,,,,534.4,4.729203539,534.4,4.729203539,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"TJ Friedl","CIN",130,564,496,121,81,20,4,16,70,65,46,1,93,12,5,4,,18,4,0.24449,0.080877,0.165366,0.48908,0.320888,0.400387,0.31601,0.721275,0.155898,6.20426,0.268244,1.22951,0.83458,68.5618,2.64461,95.8885,2.06409,-1.35437,-0.7063806056976318,0.6581332683563232,1.92951,247.4199981689453,,,,,,,609.8,4.69076923,609.8,4.69076923,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Fitzgerald","SFG",132,570,521,121,75,25,3,18,71,60,38,0,175,8,3,1,,21,4,0.232389,0.0665243,0.306994,0.216696,0.292723,0.393349,0.299268,0.686072,0.160961,6.39913,0.312618,1.57008,1.43209,61.7214,-5.00953,93.0617,3.00217,1.27046,-1.7308595180511475,1.2207656726241112,1.90569,242.5800018310547,,,,,,,582.1,4.409848484,582.1,4.409848484,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Francisco Alvarez","NYM",92,364,324,75,45,14,1,15,43,48,33,0,90,4,2,0,,1,1,0.231297,0.0910999,0.246655,0.369341,0.307998,0.417955,0.315781,0.725953,0.186658,3.03239,0.270186,-0.951555,-0.644831,44.1897,1.63998,105.722,-1.59639,-1.22804,0.8926365375518799,5.256679654121399,1.88381,244.35000610351562,,,,,,,393.4,4.276086956,393.4,4.276086956,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Nick Gonzales","PIT",108,466,423,110,71,26,4,10,53,51,31,1,104,7,4,1,,5,2,0.261358,0.0665364,0.223665,0.297482,0.31977,0.408857,0.316704,0.728627,0.147499,4.81158,0.322136,-0.295767,-0.710138,56.9719,2.44781,100.243,-1.00591,0.830848,-0.8703133165836334,3.1414960622787476,1.8347,408.55999755859375,,,,,,,503.1,4.658333333,503.1,4.658333333,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ke'Bryan Hayes","PIT",135,584,538,135,95,26,3,12,63,56,38,1,114,4,4,1,,15,5,0.251181,0.0649094,0.194467,0.333782,0.302987,0.375218,0.296354,0.678205,0.124037,5.18373,0.296055,0.371779,0.181281,61.856,-6.5025,86.5463,0.55306,4.64913,-8.848341226577759,6.736171722412109,1.788,362.1099853515625,,,,,,,563.8,4.176296296,563.8,4.176296296,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jake McCarthy","ARI",119,515,463,121,87,20,6,8,66,50,35,1,91,10,3,4,,28,6,0.261908,0.0686115,0.176611,0.388489,0.32534,0.383025,0.31128,0.708365,0.121117,7.56877,0.30882,2.41559,2.30236,60.6767,0.456126,97.5445,4.71794,-2.47137,3.206341505050659,-3.1173579692840576,1.7765,220.74000549316406,,,,,,,553.4,4.650420168,553.4,4.650420168,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Otto Lopez","MIA",106,459,423,114,83,22,3,7,50,41,29,1,80,3,3,2,,18,4,0.27024,0.0622558,0.174607,0.356548,0.31977,0.382462,0.307334,0.702232,0.112222,5.96736,0.318073,0.54749,1.15574,52.659,-1.05124,93.9017,1.70323,1.40883,-1.6450726985931396,3.148026704788208,1.73147,322.1099853515625,,,,,,,481.1,4.538679245,481.1,4.538679245,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Ryan McMahon","COL",147,637,562,135,85,28,1,21,74,71,67,3,184,4,4,0,,6,3,0.239788,0.104978,0.28863,0.363713,0.322352,0.404161,0.317127,0.726512,0.164372,3.28892,0.315471,-0.77706,-1.31228,78.0771,3.56208,90.0096,-2.08934,2.90849,-9.699326992034912,5.183487892150879,1.72043,272.17999267578125,,,,,,,694.3,4.723129251,694.3,4.723129251,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Dylan Crews","WSN",134,577,523,128,83,25,4,15,69,62,41,0,125,8,4,1,,28,7,0.244419,0.0718238,0.216828,0.331248,0.307808,0.396522,0.307616,0.704331,0.152103,6.65992,0.290963,1.01801,1.70212,66.3536,-1.19113,97.077,2.72013,2.56947,0.7018797397613525,-3.3189592361450195,1.71197,123.19000244140625,,,,,,,610.7,4.557462686,610.7,4.557462686,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Tyler Stephenson","CIN",100,401,357,91,59,18,1,13,48,51,36,1,95,5,3,0,,1,0,0.254735,0.0893682,0.236456,0.377949,0.329206,0.418558,0.326029,0.747765,0.163823,2.67531,0.309261,-1.18786,-0.700217,52.012,5.11433,102.632,-1.88808,-0.615777,-0.626386284828186,3.8564454913139343,1.70991,185.97000122070312,,,,,,,457.6,4.576,457.6,4.576,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Luis Arraez","SDP",145,626,581,178,139,30,3,5,75,57,35,4,34,5,3,2,,7,3,0.305733,0.056101,0.0536507,1.04567,0.349097,0.39558,0.324392,0.744677,0.0898473,4.00086,0.315816,-0.572865,-1.12309,80.4035,7.1622,111.681,-1.69595,1.1384,7.049871206283569,-11.334128022193909,1.70697,185.14999389648438,,,,,,,691.8,4.771034482,691.8,4.771034482,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jacob Young","WSN",124,536,483,120,93,21,2,3,63,40,33,0,101,9,3,7,,33,7,0.247998,0.0615267,0.189273,0.325069,0.307016,0.322897,0.281317,0.629913,0.0748985,6.72771,0.305666,2.33494,2.77741,50.2183,-12.4437,79.3759,5.11236,4.28537,-8.098625659942627,6.198483347892761,1.64272,294.55999755859375,,,,,,,458.6,3.698387096,458.6,3.698387096,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Nathaniel Lowe","WSN",143,619,541,141,100,24,2,16,71,71,70,2,135,5,3,0,,2,1,0.26083,0.1128,0.218209,0.516935,0.348245,0.399492,0.329584,0.747737,0.138663,2.97608,0.31852,-2.31747,-1.18575,82.0978,9.67028,111.863,-3.50322,1.03262,5.28015398979187,-10.023704290390015,1.63565,262.8599853515625,,,,,,,706,4.937062937,706,4.937062937,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Heliot Ramos","SFG",138,598,546,137,86,26,3,22,70,73,44,1,159,5,4,0,,8,3,0.251174,0.0734769,0.266122,0.276102,0.310862,0.4296,0.320213,0.740461,0.178426,4.38113,0.312742,-0.953612,-0.576861,74.818,4.83188,107.159,-1.53047,0.0639148,3.59140408039093,-7.7376283928751945,1.62569,200.07000732421875,,,,,,,674.3,4.886231884,674.3,4.886231884,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Josh Naylor","ARI",140,605,543,143,90,30,0,22,74,92,51,7,94,6,5,0,,7,2,0.263406,0.0842561,0.154645,0.544834,0.330638,0.44294,0.331663,0.773578,0.179534,3.5274,0.279618,-1.62286,-0.618711,81.2654,10.4655,111.264,-2.24157,0.46221,5.910475492477417,-10.991648524999619,1.55301,100.47000122070312,,,,,,,730.3,5.216428571,730.3,5.216428571,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jurickson Profar","ATL",145,626,541,138,93,28,1,16,79,67,68,2,101,10,4,3,,7,2,0.254656,0.108222,0.160883,0.672679,0.346308,0.400129,0.328927,0.746437,0.145473,3.94852,0.283841,-1.16807,-0.682986,82.689,9.44778,109.864,-1.85106,-4.36511,5.534344911575317,-11.321897983551025,1.55171,192.1999969482422,,,,,,,710.8,4.902068965,710.8,4.902068965,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Michael Busch","CHC",124,536,470,112,67,24,2,19,66,66,56,1,148,6,4,0,,2,1,0.238353,0.103711,0.277056,0.374334,0.324471,0.4191,0.324421,0.743571,0.180747,3.63414,0.30321,-0.9576,-0.848744,68.8299,6.14267,110.57,-1.80634,0.709428,4.966819524765015,-8.565571784973145,1.46803,252.30999755859375,,,,,,,603.8,4.869354838,603.8,4.869354838,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Miguel Amaya","CHC",84,333,294,70,46,13,1,9,33,39,26,0,67,7,3,3,,1,0,0.236703,0.0793126,0.200163,0.396239,0.31246,0.383669,0.306277,0.696129,0.146966,2.58428,0.272577,-0.665874,-0.607104,37.8985,-1.04568,98.3572,-1.27298,-1.72356,-1.926972508430481,4.778756618499756,1.43743,340.9800109863281,,,,,,,326.9,3.891666666,326.9,3.891666666,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joey Bart","PIT",95,376,338,80,53,14,0,12,42,46,29,0,105,7,2,0,,1,0,0.237509,0.0770853,0.278084,0.277201,0.310019,0.389262,0.307636,0.699281,0.151753,2.4116,0.305661,-0.74927,-0.653381,43.2672,-0.770583,94.1398,-1.40265,-1.80381,-4.040758848190308,4.929368019104004,1.38416,258.5799865722656,,,,,,,373.3,3.929473684,373.3,3.929473684,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jose Siri","NYM",97,417,382,79,45,15,2,18,53,49,27,0,151,5,3,1,,14,4,0.207847,0.064875,0.361961,0.179232,0.266649,0.395645,0.286811,0.662294,0.187798,6.42812,0.286263,1.21211,0.640334,40.9771,-7.85045,86.224,1.85244,2.98338,-5.023702502250671,4.474122524261475,1.3762,441.3900146484375,,,,,,,395.9,4.081443298,395.9,4.081443298,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Keibert Ruiz","WSN",121,477,444,108,73,21,0,13,46,56,24,1,54,5,3,1,,3,1,0.244034,0.0500247,0.112379,0.445142,0.288745,0.38366,0.292533,0.672405,0.139627,2.66958,0.249744,-1.49161,-0.577054,49.0278,-6.77509,86.9252,-2.06867,-2.41453,-9.527098417282104,6.9025959968566895,1.36661,209.4499969482422,,,,,,,433.8,3.585123966,433.8,3.585123966,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Connor Norby","MIA",118,508,461,111,70,24,2,16,63,55,39,0,143,4,3,1,,8,3,0.241516,0.07753,0.281006,0.275902,0.304572,0.402019,0.307983,0.706591,0.160504,4.66282,0.313204,-0.314197,-0.341364,58.509,-0.897811,94.3379,-0.655561,-1.42012,-4.09406590461731,0.3936126232147217,1.36126,282.1600036621094,,,,,,,527.8,4.472881355,527.8,4.472881355,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jeff McNeil","NYM",98,424,384,99,69,21,1,8,47,42,28,1,55,8,3,1,,4,1,0.256861,0.0670918,0.129935,0.516348,0.319503,0.377873,0.306663,0.697376,0.121012,3.92673,0.280472,-0.940331,-0.325577,48.4404,-1.20092,99.5854,-1.26591,-0.729104,-1.4762777388095856,0.3392600417137146,1.33941,446.95001220703125,,,,,,,425,4.336734693,425,4.336734693,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Spencer Horwitz","PIT",100,431,374,98,64,23,1,10,50,47,48,2,82,6,3,0,,2,1,0.262394,0.112317,0.18907,0.594048,0.35342,0.40872,0.334884,0.762141,0.146326,3.00401,0.308605,-1.40712,-0.835422,59.0314,8.5763,112.479,-2.24254,2.00919,4.194098472595215,-5.8420398235321045,1.31053,382.5899963378906,,,,,,,504.2,5.042,504.2,5.042,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Lourdes Gurriel Jr.","ARI",129,557,515,140,93,28,2,17,66,72,32,1,100,6,4,0,,6,2,0.271637,0.0573206,0.179549,0.319248,0.318782,0.430672,0.324102,0.749455,0.159036,4.04871,0.306121,-1.02435,-0.538673,71.34,6.23665,106.175,-1.56302,-0.211637,2.546349287033081,-8.559785842895508,1.28955,219.75999450683594,,,,,,,641.2,4.970542635,641.2,4.970542635,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"LaMonte Wade Jr.","SFG",114,494,415,100,68,17,1,13,59,47,67,4,104,6,3,2,,3,1,0.239856,0.135955,0.209592,0.648663,0.350987,0.384568,0.325465,0.735555,0.144712,3.0249,0.285588,-1.07482,-0.915364,63.856,6.0768,110.694,-1.99018,0.394083,4.326035261154175,-8.277059018611908,1.28761,433.6000061035156,,,,,,,544.1,4.772807017,544.1,4.772807017,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Spencer Steer","CIN",129,557,489,119,71,28,2,18,67,70,56,1,116,8,3,0,,16,3,0.243867,0.100264,0.209054,0.479607,0.329438,0.419158,0.327288,0.748596,0.175291,5.31922,0.283304,0.486752,0.731822,72.767,7.66361,103.479,1.21857,-0.069975,3.5339587926864624,-9.710098393261433,1.27275,177.8000030517578,,,,,,,653.2,5.063565891,653.2,5.063565891,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Carson Kelly","CHC",72,283,252,58,39,10,0,8,29,30,25,0,57,4,2,0,,1,0,0.228963,0.0879205,0.20075,0.437959,0.304812,0.365857,0.29642,0.670669,0.136894,2.26807,0.262602,-0.61075,-0.488069,29.9355,-3.13034,91.7229,-1.09882,1.24573,-3.8965954780578613,6.766563892364502,1.2668,533.52001953125,,,,,,,265.9,3.693055555,265.9,3.693055555,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Sal Frelick","MIL",109,473,426,110,81,21,3,5,57,42,38,0,70,4,3,1,,17,3,0.2574,0.0804821,0.14781,0.544497,0.322406,0.356944,0.300668,0.679351,0.0995443,6.13388,0.295437,0.601867,1.17001,51.7167,-3.62118,91.6649,1.77188,3.88259,-2.9432215690612793,-0.7884023189544678,1.23862,350.260009765625,,,,,,,464.9,4.265137614,464.9,4.265137614,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Michael Conforto","LAD",113,488,430,102,61,20,1,20,59,64,48,2,115,7,3,0,,2,1,0.236622,0.0978693,0.236654,0.413555,0.320249,0.423961,0.323212,0.74421,0.187339,3.13891,0.2757,-0.941307,-0.80402,62.1783,5.11684,108.909,-1.74533,-2.7077,3.4512699842453003,-7.934085845947266,1.21163,272.1300048828125,,,,,,,558.9,4.946017699,558.9,4.946017699,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Isiah Kiner-Falefa","PIT",127,550,509,133,102,21,3,7,61,49,27,0,87,8,4,3,,16,4,0.261019,0.0492629,0.15836,0.311082,0.306316,0.353896,0.29064,0.660212,0.0928769,5.48163,0.300664,0.551299,0.337956,55.6469,-8.6427,82.7008,0.889254,-1.76669,-10.47980147600174,3.922972559928894,1.20955,373.9700012207031,,,,,,,503.8,3.966929133,503.8,3.966929133,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Jesús Sánchez","MIA",93,403,364,91,56,18,2,15,46,50,33,1,104,3,2,1,,8,2,0.249777,0.0829904,0.257681,0.322067,0.316867,0.431245,0.323579,0.748112,0.181468,4.86471,0.308149,-0.506557,0.237704,51.5517,4.35175,104.835,-0.268854,-0.306809,2.0642619729042053,-4.133043676614761,1.17153,271.2699890136719,,,,,,,467.8,5.030107526,467.8,5.030107526,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Gavin Lux","CIN",118,508,453,115,77,23,3,13,63,54,48,1,110,3,3,1,,7,2,0.25393,0.0953133,0.216753,0.439732,0.32732,0.400276,0.318635,0.727596,0.146346,4.82833,0.30739,0.184397,-0.470946,62.863,3.45617,97.655,-0.286549,-0.223069,-1.710633933544159,-3.9250753670930862,1.16139,329.2300109863281,,,,,,,557.7,4.726271186,557.7,4.726271186,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Orlando Arcia","ATL",134,577,526,121,82,23,0,17,60,60,42,0,119,3,5,1,,1,0,0.230434,0.0731167,0.205923,0.355068,0.288929,0.369195,0.288089,0.658124,0.138761,2.15054,0.264556,-0.997023,-0.899103,57.2785,-10.2662,82.3771,-1.89613,-0.224608,-14.064306259155273,5.961966022849083,1.14546,462.8599853515625,,,,,,,515,3.843283582,515,3.843283582,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Endy Rodríguez","PIT",101,417,378,94,61,22,2,9,49,45,33,0,84,3,3,0,,3,1,0.248737,0.078878,0.200464,0.393478,0.312264,0.391966,0.3079,0.704229,0.143228,3.94575,0.294597,-0.535957,-0.576547,48.062,-0.765559,94.3178,-1.1125,0.795774,-3.9487087726593018,0.9696939587593079,1.12529,419.0899963378906,,,,,,,419.1,4.14950495,419.1,4.14950495,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jordan Walker","STL",129,557,506,127,81,27,3,17,60,63,39,1,131,6,4,1,,7,3,0.250427,0.0708425,0.235383,0.300967,0.310115,0.41193,0.313751,0.722045,0.161503,4.20834,0.303912,-0.46401,-0.677915,66.7032,1.59983,102.31,-1.14192,-2.14192,0.39544498920440674,-8.104882001876831,1.11439,295.69000244140625,,,,,,,600.3,4.653488372,600.3,4.653488372,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Victor Scott II","STL",103,445,405,93,66,17,3,7,49,36,27,0,92,5,4,3,,27,5,0.229885,0.061565,0.207658,0.296473,0.284796,0.33867,0.274665,0.623466,0.108784,6.96013,0.277949,2.18142,2.66051,39.3562,-12.7265,76.0029,4.84194,1.91805,-7.934488773345947,3.5081721544265747,1.07135,321.8500061035156,,,,,,,381.3,3.701941747,381.3,3.701941747,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Nolan Gorman","STL",93,403,363,80,45,15,0,19,48,54,36,1,134,2,2,0,,5,1,0.219126,0.0891563,0.3332,0.267576,0.292231,0.421503,0.308677,0.713734,0.202377,3.69792,0.284954,-0.142084,-0.140975,46.7122,-0.487713,98.8953,-0.283058,-0.132917,-0.8160547614097595,-2.667176276445389,1.02545,384.6400146484375,,,,,,,427.8,4.6,427.8,4.6,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Hyeseong Kim","LAD",73,316,290,77,59,13,2,4,37,30,21,1,54,2,2,1,,12,2,0.265338,0.0665256,0.170496,0.390188,0.316767,0.360476,0.297639,0.677243,0.0951384,5.91663,0.312139,0.465813,0.883671,33.7797,-3.18967,91.6966,1.34948,0,-1.7885197401046753,1.1777777671813965,1.02188,487.30999755859375,,,,,,,314.1,4.302739726,314.1,4.302739726,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Oliver Dunn","MIL",90,390,343,75,48,15,3,9,42,40,40,1,130,4,1,2,,9,2,0.219179,0.101682,0.333307,0.30507,0.306226,0.361114,0.295681,0.667339,0.141934,5.85029,0.321182,0.171334,0.301255,41.0263,-4.54603,88.3079,0.472589,1.03446,-4.974320650100708,1.879211962223053,1.01777,638.4099731445312,,,,,,,365.7,4.063333333,365.7,4.063333333,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Alek Thomas","ARI",71,306,281,70,46,15,2,7,36,34,19,1,58,2,2,1,,7,2,0.248864,0.0631849,0.188282,0.335586,0.30025,0.394097,0.301476,0.694346,0.145233,5.91757,0.288066,0.347978,0.175951,33.6628,-2.14402,90.9462,0.523929,1.32855,-2.7900949120521545,2.4217636585235596,1.01279,558.010009765625,,,,,,,302.4,4.259154929,302.4,4.259154929,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Tyrone Taylor","NYM",77,334,308,72,43,16,2,10,41,38,18,0,78,6,2,0,,8,2,0.232674,0.0549718,0.23328,0.235647,0.286196,0.39754,0.29659,0.683737,0.164866,6.12024,0.277176,0.375047,0.463987,35.4098,-3.65219,92.8057,0.839034,0.400785,-2.033712923526764,0.400784894824028,0.97772,669.5599975585938,,,,,,,328.6,4.267532467,328.6,4.267532467,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Mike Yastrzemski","SFG",114,494,438,97,54,21,4,17,59,56,46,2,129,6,3,1,,4,1,0.220932,0.0938112,0.26186,0.35825,0.301798,0.405621,0.307574,0.70742,0.184689,4.85711,0.270657,-0.471325,-0.623543,56.7438,-1.03545,98.6523,-1.09487,0.115619,-1.8909057974815369,-5.077128157019615,0.976022,440.7799987792969,,,,,,,509.5,4.469298245,509.5,4.469298245,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Max Kepler","PHI",114,494,444,107,69,21,2,15,58,58,40,1,98,5,4,0,,2,0,0.241659,0.0814289,0.198723,0.409761,0.309983,0.400886,0.31026,0.710868,0.159227,3.35404,0.275266,-0.669123,-0.69681,57.8114,0.0321837,97.9033,-1.36593,0.391837,-2.6043519973754883,-4.900292724370956,0.920602,347.260009765625,,,,,,,507.3,4.45,507.3,4.45,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Alec Burleson","STL",100,431,397,106,72,19,1,14,50,54,27,0,59,3,3,1,,6,2,0.266338,0.0636681,0.137156,0.464203,0.316307,0.422818,0.320416,0.739125,0.15648,3.89711,0.280674,-0.87902,-0.369679,54.009,3.5539,106.797,-1.2487,-0.276543,2.2567938566207886,-7.97870397567749,0.889775,247.38999938964844,,,,,,,484.8,4.848,484.8,4.848,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Pedro Pagés","STL",64,254,231,53,36,9,1,6,24,27,18,0,66,2,2,1,,1,0,0.228378,0.0715313,0.258246,0.276989,0.287832,0.359755,0.283985,0.647586,0.131377,3.65057,0.28772,-0.375092,-0.254219,24.3978,-5.36371,82.2761,-0.629311,0.800205,-6.021578311920166,5.7693411111831665,0.84737,565.75,,,,,,,215.9,3.3734375,215.9,3.3734375,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jordan Lawlar","ARI",45,195,175,43,29,8,1,4,24,20,16,0,48,3,1,0,,8,2,0.245332,0.079833,0.245948,0.324592,0.315411,0.378819,0.305601,0.69423,0.133487,6.45462,0.31204,0.22842,0.664804,22.0684,-0.717786,93.7221,0.893224,1.00709,-0.5691080093383789,2.1996814012527466,0.837115,403.510009765625,,,,,,,198.9,4.42,198.9,4.42,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
