Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael Busch","CHC",139.933,580.196,509.758,127.096,71.5172,24.8547,2.4865,28.2371,76.7954,77.1369,58.0622,1.45657,143.804,7.33084,3.79729,1.24763,7.74905,3.53767,0.903973,0.249325,0.100073,0.247855,0.403759,0.33248,0.474019,0.346551,0.806498,0.224693,3.84193,0.289471,-0.825566,-0.556879,84.3335,15.7789,122.771,-1.38244,0.213546,14.232364535331726,-10.68536952137947,2.37194,111.66000366210938,2.06631,1.04113,0.786849,2.06631,-1.04113,3.95087,748.1,5.343571428,748.1,5.343571428,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Ezequiel Tovar","COL",146.394,621.413,577.815,151.507,94.9168,33.1242,3.50063,19.9657,78.1567,70.2558,30.3068,0.432078,154.379,3.90496,4.22237,5.16379,8.62225,9.13606,3.29163,0.262208,0.0487709,0.248433,0.196314,0.30137,0.435313,0.316534,0.736683,0.173105,5.10817,0.32265,0.738351,-0.370382,75.18,1.75531,88.7683,0.367969,3.326,-7.90418067574501,10.103506326675415,2.34028,193.8300018310547,3.79177,-0.710553,0.360428,3.79177,0.710553,4.51943,690.4,4.728767123,690.4,4.728767123,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Bryson Stott","PHI",142.761,573.756,514.695,131.316,91.4889,23.7072,2.58638,13.5334,68.1148,59.7608,49.8934,1.07254,94.3304,3.15565,4.40117,1.61057,8.23995,23.7122,5.21945,0.255133,0.0869592,0.164409,0.528922,0.322234,0.390126,0.311903,0.712361,0.134993,5.75568,0.286413,0.131818,1.65786,67.2569,-0.536777,97.6381,1.78968,1.18927,0.183546781539917,3.491383194923401,2.32904,182.97000122070312,1.98699,-1.75059,0.896791,1.98699,1.75059,3.80428,627.5,4.388111888,627.5,4.388111888,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Marcus Semien","NYM",138.134,584.205,522.069,125.397,81.9408,22.7348,2.24128,18.4803,71.7401,68.0164,52.2099,0.565821,96.6992,4.05258,5.064,0.809944,8.20906,9.38634,2.11117,0.240193,0.0893692,0.165523,0.539921,0.311384,0.398522,0.309883,0.709905,0.158329,4.62267,0.259537,-0.0224294,0.104069,67.5236,-1.5047,97.5815,0.0816395,2.67304,-1.5883030891418457,4.434009909629822,2.31408,248,1.86127,1.31532,0.387222,1.86127,-1.31532,4.4837,604.8,4.382608695,604.8,4.382608695,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Drake Baldwin","ATL",128.545,505.86,453.032,117.504,76.6911,20.4936,1.34225,18.9767,60.4472,71.7984,44.9449,0.435968,87.3937,3.9449,3.39104,0.547636,11.7208,0.782386,0.197347,0.259372,0.0888484,0.172762,0.514281,0.329288,0.436199,0.332251,0.765487,0.176827,2.40833,0.281463,-0.284277,-0.750506,67.6552,7.88389,112.717,-1.03478,-2.83232,6.589521050453186,-0.947782039642334,2.29915,90.33999633789062,2.71199,0.727699,0.642757,2.71199,-0.727699,4.14299,599,4.643410852,599,4.643410852,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Xavier Edwards","MIA",132.538,566.622,509.16,141.846,111.926,22.3781,4.09768,3.44374,67.8071,43.2147,46.9079,1.60374,82.5024,2.83899,3.90574,3.80922,9.01126,27.1449,6.29044,0.278588,0.0827852,0.145604,0.568564,0.34042,0.358925,0.309451,0.699345,0.0803375,6.17735,0.324036,0.392673,1.79621,65.2928,-1.65798,96.2281,2.18888,1.78739,-0.3441934585571289,3.8327245712280273,2.28568,175.08999633789062,1.57329,0.502207,1.8261,1.57329,-0.502207,2.5652,585.5,4.402255639,585.5,4.402255639,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ian Happ","CHC",147.861,640.89,551.403,131.937,80.0441,28.9069,1.30182,21.6842,81.0742,75.886,79.9845,1.41584,151.178,4.46955,4.41113,0.622014,10.0551,7.93992,2.39462,0.239276,0.124802,0.235888,0.529073,0.33797,0.414399,0.329686,0.752368,0.175123,3.86217,0.287903,-0.276615,-0.469271,84.3798,8.65376,111.185,-0.745885,-0.705021,7.726591467857361,-7.647530138492584,2.2273,181.94000244140625,1.85256,0.291115,0.716922,1.85256,-0.291115,4.0441,746.4,5.043243243,746.4,5.043243243,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jakob Marsee","MIA",131.981,568.715,493.331,117.5,78.3304,23.2929,3.67534,12.2016,71.2435,54.7965,62.357,0.409762,126.746,7.22165,3.64241,2.16267,7.99288,33.1305,7.81508,0.238177,0.109645,0.222864,0.491984,0.330206,0.374492,0.312669,0.704698,0.136315,6.53306,0.294109,0.240563,2.45194,67.0197,-0.178379,98.4323,2.69251,-0.369554,1.6357957124710083,0.9800981879234314,2.20352,151.1999969482422,1.88519,0.501837,1.53091,1.88519,-0.501837,2.95879,617.4,4.677272727,617.4,4.677272727,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Brandon Lowe","PIT",126.599,538.931,485.132,116.941,69.5609,22.7453,1.18524,23.45,68.5354,71.5183,44.5048,1.11733,139.449,4.47997,3.99906,0.814548,7.96128,4.50286,1.27493,0.24105,0.0825797,0.258751,0.319147,0.308346,0.437833,0.321693,0.74618,0.196783,3.70349,0.286579,-0.390145,-0.396756,67.4585,3.77967,104.072,-0.786901,0.108563,1.8139238357543945,1.2904232069849968,2.15211,193.3699951171875,2.41349,1.44952,0.567432,2.41349,-1.44952,4.24342,612.5,4.822834645,612.5,4.822834645,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Alec Bohm","PHI",134.607,566.285,519.388,141.445,98.8995,26.0888,2.24093,14.2163,64.5422,71.0555,36.9436,0.89049,89.1337,4.76564,4.697,0.491058,14.9402,2.79269,0.876847,0.272331,0.0652385,0.157401,0.414474,0.323713,0.413304,0.320086,0.737017,0.140973,3.36436,0.302398,-0.325249,-0.72292,70.1436,3.23271,103.244,-1.04817,-0.915596,1.1291115283966064,0.5886354446411133,2.10336,272.57000732421875,2.31651,1.37254,0.856265,2.31651,-1.37254,3.85831,617.9,4.577037037,617.9,4.577037037,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Kyle Stowers","MIA",140.741,562.468,496.005,119.956,69.9352,23.8563,2.30624,23.8579,66.8544,78.5433,55.2237,1.94344,159.52,6.5954,3.79183,0.851907,8.91971,4.71373,1.32575,0.241843,0.0981811,0.283607,0.346187,0.323664,0.44354,0.331347,0.767203,0.201696,3.92157,0.303704,0.120327,-0.457139,74.8135,8.35355,111.228,-0.336812,0.79717,7.148054242134094,-5.618757665157318,2.07109,142.39999389648438,2.40671,2.3967,0.686307,2.40671,-2.3967,4.08492,675.3,4.789361702,675.3,4.789361702,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Otto Lopez","MIA",134.79,547.206,501.78,133.429,95.4786,24.8897,1.71222,11.3481,60.1799,58.0983,37.1285,1.28056,83.9506,3.49078,3.68365,1.12315,11.6813,15.481,4.62882,0.265911,0.067851,0.153417,0.442266,0.318721,0.390185,0.309386,0.708906,0.124275,4.87073,0.297638,0.380927,0.310595,63.0264,-1.63016,96.1834,0.691522,-2.48089,-1.783751130104065,3.759382724761963,2.0648,212.05999755859375,2.58299,-0.111725,0.81714,2.58299,0.111725,3.91048,564.6,4.182222222,564.6,4.182222222,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Iván Herrera","STL",125.9,522.701,456.092,122,83.1526,21.3493,0.866032,16.6321,66.3094,61.7596,51.8426,0.697681,104.912,10.3071,3.61944,0.838951,13.587,8.11254,2.42299,0.26749,0.0991822,0.200711,0.494154,0.352871,0.427496,0.341872,0.780367,0.160006,4.07187,0.311585,0.214587,-0.324382,73.9904,12.2293,119.556,-0.109795,-0.692435,11.971681714057922,-9.955133616924286,2.01627,176.60000610351562,3.6656,-1.53236,0.501099,3.6656,1.53236,4.33187,649.2,5.152380952,649.2,5.152380952,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Francisco Alvarez","NYM",114.074,432.19,383.918,89.7948,54.2699,15.4096,1.0649,19.0505,51.4975,56.8863,39.7552,0.518253,109.41,5.37542,2.5769,0.564943,9.04333,1.32434,0.456401,0.233891,0.0919853,0.253153,0.363358,0.312598,0.428439,0.321718,0.741038,0.194549,3.00584,0.274167,-0.223394,-0.574823,54.1063,3.03971,105.711,-0.798217,-4.00359,2.1192421317100525,2.655315399169922,1.98504,174.1699981689453,2.31587,-0.144637,0.456168,2.31587,0.144637,4.39178,484.7,4.251754385,484.7,4.251754385,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Caleb Durbin","MIL",139.45,547.433,488.786,122.383,83.9939,26.2639,1.70457,10.4204,61.5151,55.6254,36.3632,0.602626,61.7541,15.5626,3.95118,2.7701,11.1384,21.108,5.67717,0.250381,0.0664249,0.112807,0.588838,0.32003,0.375046,0.306762,0.695076,0.124665,5.55698,0.26622,0.113206,1.00338,61.8864,-2.79704,96.4816,1.11659,-0.562762,-1.1662169694900513,1.737653136253357,1.92191,233.66000366210938,2.06737,-1.02454,0.927295,2.06737,1.02454,3.76361,554.1,3.986330935,554.1,3.986330935,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Ozzie Albies","ATL",140.259,586.723,532.988,133.287,86.7496,27.1684,2.06429,17.3051,68.2623,70.6016,43.2276,1.21682,87.2132,5.09478,4.58538,0.827335,8.53671,10.7105,2.75802,0.250076,0.0736763,0.148644,0.495655,0.309969,0.406199,0.310972,0.716169,0.156124,4.63342,0.267823,-0.0104775,0.128984,68.3336,-0.992261,98.1401,0.118506,-2.33268,-1.1748366728425026,-0.16818547248840332,1.85978,183.60000610351562,1.96461,-1.02362,0.203127,1.96461,1.02362,4.72916,617.8,4.412857142,617.8,4.412857142,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Carson Kelly","CHC",97.8035,366.669,325.509,76.3001,51.1589,12.52,0.794027,11.8272,40.8109,42.5442,33.7716,0.185188,74.4189,3.96659,2.87375,0.548455,7.26725,1.72645,0.47679,0.234402,0.0921038,0.202959,0.453805,0.311477,0.386747,0.306779,0.698224,0.152345,3.04039,0.266266,-0.646462,-0.435611,41.4564,-1.8684,95.4494,-1.08207,2.47763,-3.05418598651886,8.796274900436401,1.85715,317.260009765625,1.04378,0.184675,0.520032,1.04378,-0.184675,4.30662,373.6,3.812244897,373.6,3.812244897,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Luis Robert Jr.","NYM",127.11,516.982,469.143,109.567,68.6923,20.403,1.16968,19.3021,65.2071,59.6597,38.099,2.57,144.385,5.10449,3.4793,1.15605,6.38251,29.2037,7.43368,0.233547,0.073695,0.279285,0.26387,0.296167,0.405453,0.303146,0.70162,0.171906,5.92702,0.292181,-1.15031,2.07478,56.9261,-4.1593,92.9536,0.924468,2.05728,-3.3810689449310303,3.825119972229004,1.83558,129.02999877929688,3.22858,4.25909,1.25152,3.22858,-4.25909,3.3313,553.8,4.360629921,553.8,4.360629921,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Konnor Griffin","PIT",88.2774,366.538,333.247,85.6251,59.1461,15.8843,1.48548,9.10915,44.5386,40.1747,23.5828,0.182562,86.4593,6.08339,2.65582,0.969073,0,16.8076,4.70763,0.256942,0.0643392,0.235881,0.272762,0.315375,0.395526,0.310806,0.7109,0.138584,6.02212,0.318373,-0.302201,0.848559,42.64,-0.669316,96.6137,0.546359,2.19723,-0.9247124791145325,6.28415060043335,1.79602,999,3.19992,0.0156434,1.17217,3.19992,-0.0156434,3.43711,393.6,4.472727272,393.6,4.472727272,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Christian Yelich","MIL",137.128,585.32,512.565,132.508,89.4133,22.2405,1.58754,19.267,73.8886,74.2742,64.4075,4.92695,139.105,4.45224,3.12574,0.769642,11.7957,16.338,3.94336,0.25852,0.110038,0.237657,0.463012,0.344483,0.420873,0.33273,0.765356,0.162353,4.89654,0.31692,0.690184,0.640379,78.51,9.34986,114.27,1.33056,0.229692,11.23024570941925,-13.172696471214294,1.79367,142.49000549316406,3.34922,0.0771898,0.258253,3.34922,-0.0771898,4.65566,708.8,5.173722627,708.8,5.173722627,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Hunter Goodman","COL",140.998,562.549,519.249,131.397,71.722,28.2285,2.97344,28.4731,71.7188,87.033,33.2448,0.221338,144.766,5.40306,4.19164,0.460226,10.3623,2.61398,0.883157,0.253052,0.0590967,0.25734,0.229645,0.302523,0.483374,0.334755,0.785897,0.230322,3.95894,0.293899,-0.161723,-0.566037,76.3805,9.91103,101.25,-0.72776,-5.13893,0.10566824674606323,-1.3005599975585938,1.79264,70.29000091552734,3.04785,0.998659,0.936934,3.04785,-0.998659,3.75075,693,4.914893617,693,4.914893617,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"TJ Friedl","CIN",133.762,575.348,498.111,120.979,84.2323,20.4983,2.31605,13.9323,69.3258,54.2142,57.2807,0.136622,96.4896,11.8377,4.01159,4.10759,8.5843,11.4964,3.09507,0.242876,0.0995583,0.167706,0.593647,0.33278,0.377238,0.315371,0.710018,0.134362,5.002,0.273287,0.256956,0.0203197,69.0636,1.08171,96.7441,0.277275,0.553488,-1.9429112374782562,0.11281058192253113,1.77122,269.260009765625,4.10458,-0.513829,0.451249,4.10458,0.513829,4.39833,600.1,4.478358208,600.1,4.478358208,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nolan Arenado","ARI",133.304,552.159,505.762,127.954,85.944,24.3187,1.34592,16.3454,60.5034,68.0256,37.4007,3.01986,77.1053,3.95777,4.4919,0.546961,11.2807,2.77994,1.03712,0.252993,0.0677353,0.139643,0.48506,0.306941,0.403354,0.306876,0.710295,0.150361,3.05587,0.267773,-0.177464,-0.689204,62.4717,-2.77017,94.8207,-0.866668,1.08284,-4.256103992462158,2.7481623888015747,1.72525,418.2300109863281,1.05901,-0.637372,0.411417,1.05901,0.637372,4.45144,562.4,4.228571428,562.4,4.228571428,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Teoscar Hernández","LAD",134.62,561.473,516.684,133.184,80.6003,25.6168,1.13268,25.8346,71.6103,82.3618,35.3557,0.945505,146.999,4.9989,3.89889,0.535099,10.1873,6.00352,1.86429,0.257768,0.0629696,0.26181,0.240516,0.309373,0.461734,0.33041,0.771107,0.203966,3.86556,0.308699,-0.74503,-0.35502,74.254,7.91163,111.683,-1.10005,-3.36527,6.652764678001404,-9.597654342651367,1.64291,139.77000427246094,2.23051,-0.305084,0.619164,2.23051,0.305084,4.17445,679.1,5.03037037,679.1,5.03037037,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brenton Doyle","COL",139.736,562.232,517.134,128.522,82.7399,24.1811,3.0842,18.5169,68.7446,64.3505,35.5254,0.222658,149.55,3.01934,4.2177,2.33587,9.49991,20.8599,4.90385,0.248528,0.0631864,0.265993,0.237549,0.298389,0.414636,0.308195,0.713026,0.166109,6.11065,0.311378,-0.00925451,1.36455,64.2134,-2.2187,83.0555,1.3553,4.83663,-9.935886263847351,6.993058443069458,1.61273,166.11000061035156,3.47945,0.25444,0.612412,3.47945,-0.25444,4.18345,613.6,4.382857142,613.6,4.382857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Freddy Fermin","SDP",120.991,440.779,402.121,96.6267,70.0648,15.8894,1.11932,9.55322,44.0114,42.8406,28.3875,0.847886,86.67,3.10627,3.17368,3.99061,9.59886,2.34177,0.964804,0.240293,0.064403,0.196629,0.327536,0.293324,0.356645,0.284998,0.649969,0.116352,3.08483,0.281726,0.172236,-0.59161,42.0405,-10.041,80.4868,-0.419374,2.04096,-10.585023939609528,11.376726150512695,1.60729,395.94000244140625,1.63431,-0.721138,0.475283,1.63431,0.721138,4.36629,381.3,3.151239669,381.3,3.151239669,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Brandon Marsh","PHI",119.572,455.4,403.111,103.049,68.0241,20.407,2.11003,12.5078,55.5579,49.1756,44.6159,1.04764,127.705,2.27674,3.62136,1.77551,5.58582,10.8576,2.42092,0.255634,0.0979707,0.280424,0.349366,0.330541,0.409812,0.322975,0.740353,0.154177,5.37439,0.339717,-0.0536345,0.428379,57.4767,3.66768,105.223,0.374744,-0.334034,3.193652719259262,-2.706486701965332,1.60001,346.6000061035156,2.42073,1.14125,0.620081,2.42073,-1.14125,4.17323,521.7,4.3475,521.7,4.3475,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Matt McLain","CIN",133.207,538.246,476.878,112.355,71.4247,22.3352,1.86433,16.7311,64.4992,56.7607,49.2714,0.311329,150.971,5.96008,3.95418,2.18324,6.92218,15.4297,4.19222,0.235606,0.0915405,0.280487,0.326363,0.312625,0.395515,0.310199,0.708141,0.159909,5.37352,0.305382,-0.0695452,0.535066,62.3498,-1.24821,93.2012,0.465521,-0.812589,-3.871653914451599,1.479359745979309,1.58741,226.05999755859375,2.62053,-1.694,0.589188,2.62053,1.694,4.21442,567.5,4.266917293,567.5,4.266917293,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Joey Ortiz","MIL",136.264,513.478,466.52,112.243,76.9801,23.1265,2.5859,9.5508,55.9644,51.0793,35.7337,0.280673,89.4731,4.05639,3.53966,3.6282,10.5627,12.3685,3.51932,0.240597,0.0695914,0.174249,0.399379,0.298193,0.362673,0.290209,0.660865,0.122076,5.22485,0.276773,0.468924,0.263452,51.1469,-9.52444,85.1422,0.732376,-0.0541729,-8.309729814529419,6.254353620111942,1.53757,397.510009765625,3.35249,-1.21627,0.585751,3.35249,1.21627,4.219,469.6,3.452941176,469.6,3.452941176,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",147.259,643.977,575.437,146.403,96.0747,27.9419,3.53831,18.848,75.7161,75.9861,55.8413,1.74142,156.074,7.6336,4.52327,0.542202,12.2197,5.43354,1.75675,0.25442,0.0867131,0.24236,0.357786,0.326183,0.413538,0.322098,0.739722,0.159118,4.28268,0.314921,0.0148659,-0.674508,80.8188,4.72797,104.349,-0.659642,-0.678318,2.659712493419647,-9.059768259525299,1.53727,198.77000427246094,1.45296,0.241173,0.481966,1.45296,-0.241173,4.35738,721.1,4.905442176,721.1,4.905442176,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",138.331,598.934,517.006,129.379,85.7861,24.7365,0.979577,17.8769,75.7987,67.6906,67.2151,1.10643,97.7709,9.27705,3.93871,1.49753,11.34,8.81596,2.67295,0.250247,0.112225,0.163242,0.687475,0.344591,0.405615,0.330446,0.750205,0.155368,4.0754,0.275112,-0.415238,-0.395431,79.2254,8.45674,111.48,-0.810669,-1.54186,7.338725209236145,-12.261929512023926,1.53504,185.88999938964844,1.71773,-0.546804,0.295405,1.71773,0.546804,4.60613,689.5,4.996376811,689.5,4.996376811,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sean Murphy","ATL",91.2909,349.212,304.582,66.9859,39.5468,12.9843,0.612271,13.8425,40.5677,43.6879,34.3552,0.709844,95.6463,7.3114,2.51289,0.450736,7.92682,0.64551,0.136157,0.219927,0.0983793,0.273892,0.35919,0.311538,0.402921,0.312801,0.714459,0.182993,2.61386,0.268936,-0.130169,-0.458115,41.1901,-0.0720152,99.393,-0.588284,0.83766,-0.8395000696182251,3.578436255455017,1.46893,398.0899963378906,2.4877,-1.55868,0.473697,2.4877,1.55868,4.3684,370.1,4.067032967,370.1,4.067032967,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Lars Nootbaar","STL",124.109,516.581,447.608,108.569,70.009,21.2081,1.73855,15.6138,60.1932,55.5622,60.9103,2.12544,104.033,3.43695,3.50774,1.1184,9.27144,5.92062,2.29595,0.242555,0.11791,0.201387,0.585492,0.335459,0.402352,0.323423,0.737811,0.159797,3.81561,0.280435,0.498435,-0.629049,65.3865,4.3484,106.883,-0.130615,-2.73525,4.071665480732918,-7.317347288131714,1.45669,371.6600036621094,2.86279,-1.51271,0.107444,2.86279,1.51271,4.85674,582.9,4.700806451,582.9,4.700806451,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Sal Frelick","MIL",132.05,540.095,485.079,126.351,93.3097,22.068,3.31316,7.65988,63.791,51.3661,44.5432,0.370084,77.519,5.14784,3.4387,1.88614,9.0929,19.0844,3.96534,0.260474,0.0824728,0.143528,0.57461,0.327088,0.367001,0.306939,0.694089,0.106527,5.94568,0.294271,-0.324135,1.2514,61.1344,-2.68201,96.6027,0.92726,2.24531,-1.2474120259284973,-2.751518726348877,1.42932,205.7100067138672,2.02907,0.401734,1.04866,2.02907,-0.401734,3.60178,551.6,4.178787878,551.6,4.178787878,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Daylen Lile","WSN",130.04,528.594,482.46,128.42,84.8617,25.6837,6.94783,10.9263,61.6225,57.7072,35.3695,0.492919,93.6965,5.56707,4.0357,1.16168,7.69596,13.5467,4.22154,0.266177,0.0669124,0.177256,0.37749,0.321096,0.416154,0.319665,0.73725,0.149978,6.20272,0.307676,0.576743,0.153324,65.2941,2.83666,104.586,0.730067,-0.87302,3.6030855774879456,-7.401455402374268,1.41069,203.6300048828125,2.1699,-0.289092,0.772852,2.1699,0.289092,3.96953,591.9,4.553076923,591.9,4.553076923,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Jorge Polanco","NYM",124.663,507.815,452.545,111.726,69.1095,21.0542,0.332097,21.2303,61.552,67.9986,46.5744,1.26421,104.201,3.51046,3.77679,1.40848,8.22803,5.41264,1.87503,0.246884,0.0917153,0.205196,0.446965,0.319528,0.435615,0.326618,0.755143,0.188731,3.36918,0.273492,-0.344812,-0.463867,65.5943,5.59206,109.078,-0.808679,1.81467,4.639743208885193,-8.100390672683716,1.40434,230.57000732421875,3.67863,1.88514,0.365525,3.67863,-1.88514,4.51263,589.4,4.7152,589.4,4.7152,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jake Cronenworth","SDP",142.472,579.465,500.056,117.688,77.0709,24.5159,2.21191,13.8896,63.2919,61.045,61.2136,1.10015,115.102,10.881,4.72213,2.59194,10.3645,4.43029,1.61434,0.23535,0.105638,0.198636,0.531819,0.328986,0.376552,0.312502,0.705537,0.141201,3.85407,0.276217,0.159319,-0.752522,68.2081,-0.260121,99.3809,-0.593202,-2.46826,-1.0172291696071625,-4.911202430725098,1.39996,407.0899963378906,3.04719,0.975755,0.27694,3.04719,-0.975755,4.63075,594.3,4.185211267,594.3,4.185211267,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Luis García Jr.","WSN",125.712,504.081,469.416,124.755,83.9029,24.3807,1.51621,14.9551,57.634,61.4705,27.5828,1.39549,79.5521,1.99116,4.49468,0.596672,9.44662,13.5822,4.56463,0.265766,0.054719,0.157816,0.346726,0.306522,0.419741,0.312648,0.726263,0.153975,4.85834,0.289401,-0.184326,0.107226,59.3945,-0.166557,99.7793,-0.0771,0.500045,-0.20898081362247467,-3.3023459911346436,1.35662,232.66000366210938,2.14418,-1.69271,0.650472,2.14418,1.69271,4.1327,555.6,4.409523809,555.6,4.409523809,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Tommy Edman","LAD",120.096,477.16,435.9,105.91,69.9218,20.9609,1.94487,13.0827,58.3719,53.6463,30.4771,0.430766,83.8499,5.04546,4.02865,1.70953,8.30818,9.5511,2.19771,0.242969,0.0638717,0.175727,0.363472,0.297471,0.390019,0.299141,0.68749,0.14705,5.08917,0.270638,0.109872,0.316956,50.9897,-5.39048,90.2024,0.426828,0.154124,-5.098618745803833,2.1537804007530212,1.35097,296.05999755859375,1.9084,-0.131545,0.31946,1.9084,0.131545,4.57405,470.5,3.920833333,470.5,3.920833333,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jared Triolo","PIT",128.288,502.166,442.743,106.48,74.207,21.1862,1.83387,9.25245,54.9035,45.455,49.8097,0.658043,115.345,4.19249,3.38875,2.03234,6.96812,13.0513,3.30043,0.2405,0.0991896,0.229695,0.431833,0.320877,0.35933,0.30187,0.680207,0.11883,4.86564,0.302385,-0.339939,0.416624,54.7746,-4.56027,90.4923,0.0766845,-0.190878,-5.582010209560394,2.075100928544998,1.35055,403.0299987792969,2.5697,-1.93,0.703765,2.5697,1.93,4.06165,485.8,3.7953125,485.8,3.7953125,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Alec Burleson","STL",137.279,560.258,512.092,137.109,92.1905,24.3269,1.37663,19.2148,63.7238,71.9893,38.8208,0.862462,80.0118,3.8447,4.31617,1.18425,12.115,5.52722,1.72582,0.267742,0.0692909,0.142812,0.485188,0.321557,0.43319,0.326326,0.754748,0.165448,3.51031,0.282596,-0.771486,-0.485891,72.2354,6.03657,108.877,-1.25738,-0.726529,4.620721220970154,-10.783322870731354,1.30949,172.13999938964844,3.81672,0.0560641,0.597589,3.81672,-0.0560641,4.20321,643.9,4.7,643.9,4.7,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tyler Stephenson","CIN",113.498,441.755,391.812,92.554,59.1249,17.9853,0.85216,14.5916,49.4978,52.5778,41.9604,1.04085,125.455,4.36791,3.10445,0.510055,8.27527,1.16868,0.488316,0.23622,0.0949857,0.283993,0.334465,0.314751,0.398197,0.311714,0.712948,0.161977,2.63094,0.305891,-0.175371,-0.655534,51.7158,-0.48092,94.2393,-0.830905,-0.63264,-3.8470311760902405,1.943124234676361,1.30892,247.05999755859375,2.66554,0.00790206,0.280187,2.66554,-0.00790206,4.62642,467.6,4.138053097,467.6,4.138053097,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ramón Laureano","SDP",126.084,505.723,457.74,112.153,69.1486,21.6374,2.53115,18.8357,63.2701,64.0751,35.2301,0.636147,134.148,8.81826,3.4408,0.493674,9.45678,8.16129,2.75725,0.245014,0.0696628,0.265261,0.26262,0.309169,0.426791,0.318637,0.73596,0.181777,5.1185,0.302784,-0.585574,-0.239974,62.0472,2.29207,103.595,-0.825548,-0.0781511,1.3234772682189941,-6.012668035924435,1.2714,230.33999633789062,3.75571,1.0982,0.144499,3.75571,-1.0982,4.80733,567.5,4.503968253,567.5,4.503968253,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Sal Stewart","CIN",128.057,504.306,454.609,120.807,75.7651,24.7856,0.824547,19.4317,62.3596,65.9735,41.5009,0.763207,98.919,4.21945,3.37361,0.603385,9.31064,6.36451,2.13273,0.265739,0.0822932,0.196149,0.419545,0.330607,0.452118,0.338011,0.782725,0.18638,3.80377,0.298486,0.064128,-0.397457,69.8059,10.2182,112.254,-0.333329,-0.720234,6.9907099306583405,-11.513263046741486,1.25392,215.1699981689453,2.27296,-0.58554,0.485084,2.27296,0.58554,4.35322,623.2,4.86875,623.2,4.86875,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
