Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Muncy","LAD",110.999,458.06,381.875,85.1757,46.6226,15.7422,1.18042,21.6304,60.8379,62.9422,65.7049,2.40038,111.756,5.96577,4.01347,0.500396,5.46552,3.08874,0.731422,0.223046,0.143442,0.243977,0.587932,0.342789,0.440379,0.340259,0.783168,0.217333,3.61435,0.251662,-1.023,-0.446869,64.2403,10.117,118.448,-1.46987,-2.29041,8.51755154132843,-0.8889145851135254,2.36663,268.32000732421875,3.93674,0.715801,0.622564,3.93674,-0.715801,4.16991,571.8,5.151351351,571.8,5.151351351,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ezequiel Tovar","COL",147.311,622.56,578.886,151.738,95.104,33.2041,3.47712,19.9531,78.1811,70.5752,30.363,0.428694,154.432,3.90726,4.22806,5.1757,8.64351,9.15436,3.29126,0.262121,0.0487713,0.248059,0.196612,0.301285,0.434897,0.316347,0.736182,0.172776,5.10632,0.322427,0.7384,-0.368215,75.2242,1.66394,88.6401,0.370185,3.33217,-8.011847496032715,10.152116537094116,2.33815,194.25,3.67594,-0.603559,0.364693,3.67594,0.603559,4.51374,683.7,4.651020408,683.7,4.651020408,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Marcus Semien","NYM",138.65,588.264,525.541,126.174,82.4476,22.8595,2.29337,18.5739,72.1302,68.4219,52.7284,0.565373,97.6778,4.08036,5.09543,0.818615,8.24669,9.46363,2.12705,0.240085,0.089634,0.166044,0.53982,0.31149,0.398337,0.309883,0.709827,0.158252,4.61964,0.259663,-0.0244044,0.106068,67.9929,-1.51494,97.5818,0.0816635,2.69082,-1.599675215780735,4.458364486694336,2.32946,249.67999267578125,1.95726,0.802165,0.393154,1.95726,-0.802165,4.47579,618.8,4.451798561,618.8,4.451798561,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Bryson Stott","PHI",140.839,576.166,516.827,131.807,91.844,23.8088,2.59093,13.5634,68.3991,59.9935,50.1375,1.07228,94.9597,3.16558,4.41696,1.61897,8.2808,23.8123,5.24407,0.255031,0.0870192,0.164813,0.527987,0.322185,0.389856,0.311791,0.71204,0.134824,5.7564,0.286498,0.132965,1.66379,67.4871,-0.59139,97.5614,1.79675,1.19419,0.13151037693023682,3.465314745903015,2.32925,182.5,2.15262,-1.43016,0.882328,2.15262,1.43016,3.82356,631.1,4.475886524,631.1,4.475886524,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Drake Baldwin","ATL",127.406,506.591,453.658,117.626,76.7398,20.5774,1.34249,18.9666,60.6159,71.9105,45.0426,0.432435,87.7132,3.94686,3.3932,0.550984,11.7221,0.782254,0.197183,0.259284,0.0889131,0.173144,0.513521,0.329254,0.435986,0.332164,0.76524,0.176702,2.41266,0.281586,-0.284972,-0.751468,67.7173,7.85962,112.657,-1.03644,-2.83623,6.563221216201782,-1.0691909790039062,2.28653,90.25,2.99586,0.425854,0.648487,2.99586,-0.425854,4.13535,600.9,4.731496062,600.9,4.731496062,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Xavier Edwards","MIA",133.558,568.373,510.733,142.21,112.285,22.4097,4.10642,3.4088,68.0467,43.3458,47.0606,1.60218,82.8248,2.84308,3.91637,3.81992,9.03602,27.383,6.3222,0.278443,0.0827987,0.145723,0.568194,0.340294,0.358424,0.30922,0.698718,0.0799811,6.18776,0.323988,0.372193,1.82742,65.3877,-1.76994,96.0695,2.19961,1.79291,-0.4481353759765625,3.853981614112854,2.28318,173.82000732421875,1.78624,0.516074,1.82114,1.78624,-0.516074,2.57182,583.5,4.354477611,583.5,4.354477611,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Jakob Marsee","MIA",132.79,568.774,493.331,117.452,78.3873,23.2346,3.63118,12.1985,71.2623,54.8019,62.419,0.403858,126.85,7.21982,3.64071,2.16285,7.98852,33.2891,7.90133,0.238079,0.109743,0.223023,0.492071,0.330192,0.374077,0.312539,0.704269,0.135999,6.5358,0.294066,0.249724,2.44753,66.9666,-0.238391,98.3433,2.69726,-0.369554,1.5804446935653687,0.9883647561073303,2.19891,144.82000732421875,2.51374,-0.0973903,1.51547,2.51374,0.0973903,2.97937,611.8,4.6,611.8,4.6,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ian Happ","CHC",148.465,641.679,552.108,131.921,79.9721,29.2397,1.30115,21.408,80.9568,75.6399,80.0926,1.41176,151.404,4.43693,4.41481,0.626381,10.0643,7.94738,2.3974,0.238941,0.124817,0.23595,0.528999,0.337649,0.412939,0.329034,0.750588,0.173999,3.86374,0.288011,-0.278521,-0.468968,84.1442,8.3249,110.737,-0.747489,-0.75744,7.395905375480652,-7.630808711051941,2.19791,185.17999267578125,1.96466,0.789506,0.711933,1.96466,-0.789506,4.05076,736,4.972972972,736,4.972972972,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brandon Lowe","PIT",124.824,541.691,487.552,117.384,69.8305,22.8438,1.18727,23.5223,68.829,71.903,44.8037,1.11796,140.465,4.49858,4.016,0.821293,7.99362,4.51372,1.27962,0.240762,0.0827108,0.259308,0.318968,0.308181,0.437223,0.321407,0.745405,0.196462,3.70112,0.286529,-0.390325,-0.400378,67.6784,3.67336,103.876,-0.790703,0.109104,1.69777250289917,1.2743931263685226,2.14799,192.2100067138672,2.46301,0.964538,0.578934,2.46301,-0.964538,4.22809,618.9,4.9512,618.9,4.9512,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Luis Robert Jr.","NYM",127.752,531.65,483.514,115.087,71.5424,22.3827,0.837259,20.3249,66.1085,61.1315,38.7676,2.7223,146.533,5.1537,3.35184,0.863259,6.73867,30.1467,7.53734,0.238023,0.0729194,0.275619,0.264566,0.299571,0.413885,0.307793,0.713456,0.175862,5.84285,0.296125,-1.17222,2.1984,60.5471,-2.27149,96.1458,1.02618,2.12972,-1.3956960439682007,3.906489610671997,2.09783,128.36000061035156,2.95649,0.204263,1.20906,2.95649,-0.204263,3.38792,584.1,4.56328125,584.1,4.56328125,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Alec Bohm","PHI",134.532,568.335,521.277,141.875,99.247,26.1772,2.24513,14.206,64.7093,71.2683,37.102,0.889383,89.6553,4.74792,4.71215,0.49568,14.9519,2.79725,0.879864,0.272169,0.065282,0.157751,0.41383,0.323552,0.412758,0.319814,0.736309,0.140589,3.36246,0.302443,-0.325698,-0.726474,70.272,3.11885,103.058,-1.05217,-0.918927,1.0074225664138794,0.5844639539718628,2.09746,272.7900085449219,2.39026,1.33704,0.86139,2.39026,-1.33704,3.85148,621.5,4.603703703,621.5,4.603703703,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Kyle Stowers","MIA",139.36,563.962,497.316,120.215,70.0534,23.9486,2.31179,23.9008,67.0465,78.7321,55.4117,1.94031,160.031,6.57882,3.80031,0.856112,8.94072,4.76657,1.3441,0.241727,0.0982542,0.283761,0.346257,0.323571,0.443359,0.331243,0.76693,0.201632,3.92954,0.303652,0.118726,-0.456019,74.9645,8.32797,111.156,-0.337294,0.799277,7.119682639837265,-5.55369359254837,2.07993,139.82000732421875,2.41402,1.896,0.689634,2.41402,-1.896,4.08049,674.3,4.851079136,674.3,4.851079136,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Otto Lopez","MIA",134.221,550.536,504.804,134.22,96.0303,25.0789,1.71444,11.3961,60.6719,58.4127,37.382,1.28225,84.4959,3.51324,3.7048,1.13155,11.7428,15.6535,4.65659,0.265885,0.0679011,0.153479,0.442412,0.318736,0.390084,0.309364,0.70882,0.124199,4.88344,0.29767,0.370026,0.32827,63.4003,-1.64972,96.1686,0.698296,-2.49584,-1.8016782402992249,3.718074321746826,2.07007,213.88999938964844,2.90213,0.151613,0.813516,2.90213,-0.151613,3.91531,572.1,4.269402985,572.1,4.269402985,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Iván Herrera","STL",127.005,526.024,458.925,122.742,83.6802,21.4789,0.867199,16.7159,66.7577,62.1793,52.2399,0.698002,105.531,10.3712,3.64031,0.847528,13.7142,8.22454,2.4344,0.267456,0.0993108,0.20062,0.49502,0.352935,0.42731,0.341849,0.780245,0.159854,4.08265,0.31155,0.202841,-0.313181,74.4511,12.2973,119.54,-0.110339,-0.696736,12.03821825236082,-10.040671110153198,2.02584,176.38999938964844,3.86236,-1.84069,0.501893,3.86236,1.84069,4.33081,651.8,5.132283464,651.8,5.132283464,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Francisco Alvarez","NYM",113.028,435.364,386.686,90.3809,54.3442,15.6831,1.06703,19.2866,51.8177,57.3138,40.1415,0.518702,110.547,5.39294,2.57613,0.566747,9.09197,1.33006,0.457071,0.233732,0.0922022,0.253919,0.363117,0.312595,0.429438,0.322067,0.742033,0.195706,2.99766,0.274042,-0.226792,-0.577108,54.6271,3.18556,105.951,-0.8039,-3.95881,2.2585124373435974,2.639023780822754,2.00861,174.5,2.8491,-0.275281,0.474943,2.8491,0.275281,4.36674,484.6,4.288495575,484.6,4.288495575,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jung Hoo Lee","SFG",133.342,562.421,509.327,136.15,92.497,29.1818,6.03741,8.4337,67.3977,52.5042,42.6686,0.959934,63.8286,5.00321,4.18151,1.24047,9.61201,9.72373,2.74313,0.267314,0.0758659,0.113489,0.668487,0.327563,0.397991,0.316584,0.725554,0.130678,5.66652,0.289445,0.774169,-0.0976255,68.0658,1.61143,102.185,0.676544,-4.40773,2.1288856267929077,-2.3499794006347656,1.92487,288.6400146484375,2.03518,-1.37665,0.905441,2.03518,1.37665,3.79275,600.7,4.516541353,600.7,4.516541353,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Caleb Durbin","MIL",137.076,551.278,492.173,123.171,84.6118,26.4136,1.70931,10.4361,62.0112,56.04,36.6654,0.602118,62.2709,15.673,3.97693,2.78907,11.2162,21.1883,5.71575,0.250259,0.0665099,0.112957,0.588804,0.319987,0.374485,0.306557,0.694472,0.124226,5.55618,0.266233,0.128989,0.996839,62.2291,-2.90858,96.341,1.12583,-0.566662,-1.2649072408676147,1.6945940256118774,1.92049,234.32000732421875,1.98506,-1.43181,0.911366,1.98506,1.43181,3.78485,559.7,4.085401459,559.7,4.085401459,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Ozzie Albies","ATL",139.705,589.836,535.777,133.888,87.1111,27.3608,2.06835,17.3473,68.8332,70.9875,43.493,1.21866,87.8283,5.12371,4.60691,0.834711,8.58465,10.7345,2.77411,0.249894,0.0737376,0.148903,0.495205,0.309854,0.405816,0.310786,0.71567,0.155922,4.63983,0.26778,-0.00494483,0.122868,68.607,-1.0866,98.0127,0.117924,-2.34489,-1.271356776356697,-0.18893909454345703,1.85837,179.67999267578125,1.8168,-1.36648,0.206273,1.8168,1.36648,4.72497,620.4,4.431428571,620.4,4.431428571,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Carson Kelly","CHC",96.6162,368.52,327.182,76.6465,51.3636,12.6218,0.795258,11.8659,40.4669,42.5135,33.9875,0.183328,74.7711,3.98854,2.84743,0.514054,7.29301,1.64528,0.457939,0.234263,0.092227,0.202896,0.454554,0.31147,0.386502,0.306715,0.697971,0.152239,2.96929,0.266157,-0.731125,-0.447058,41.6465,-1.89688,95.4056,-1.17818,2.44403,-3.1793066263198853,8.685974359512329,1.83947,317.07000732421875,0.895643,0.795834,0.542928,0.895643,-0.795834,4.2761,378.2,3.898969072,378.2,3.898969072,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Christian Yelich","MIL",137.374,586.303,513.334,132.64,89.4822,22.3136,1.58791,19.2564,74.1082,74.3399,64.6108,4.92546,139.461,4.45633,3.12898,0.773136,11.8169,16.4106,3.94495,0.25839,0.1102,0.237864,0.463291,0.344487,0.420581,0.332643,0.765068,0.162192,4.90518,0.316939,0.681213,0.652422,78.6005,9.3243,114.211,1.33363,0.230036,11.20868194103241,-13.196405708789825,1.79238,138.82000732421875,3.27974,-0.0975223,0.251177,3.27974,0.0975223,4.6651,711.8,5.195620437,711.8,5.195620437,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Hunter Goodman","COL",141.634,562.21,518.895,131.25,71.6512,28.2052,2.96962,28.4243,71.6779,86.9753,33.2651,0.217102,144.414,5.39953,4.18666,0.462976,10.3609,2.56887,0.870094,0.252942,0.0591685,0.256869,0.230345,0.302476,0.48308,0.334631,0.785556,0.230138,3.9485,0.293585,-0.157673,-0.569381,76.278,9.84858,101.165,-0.727054,-5.13543,0.04940301179885864,-1.279724359512329,1.78786,72.88999938964844,3.0669,1.22865,0.93659,3.0669,-1.22865,3.75121,693,4.88028169,693,4.88028169,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"TJ Friedl","CIN",134.808,577.663,500.046,121.304,84.5357,20.5204,2.31776,13.9296,69.5246,54.4168,57.5736,0.13278,96.9698,11.8883,4.02435,4.13054,8.61186,11.5834,3.10444,0.242585,0.0996663,0.167866,0.593727,0.332615,0.376462,0.31504,0.709077,0.133877,5.00666,0.273097,0.249491,0.0295901,69.1863,0.930975,96.5176,0.279081,0.555639,-2.105119824409485,0.1115134060382843,1.76237,267.7900085449219,4.1107,-0.436349,0.444875,4.1107,0.436349,4.40683,605.9,4.488148148,605.9,4.488148148,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Konnor Griffin","PIT",88.0695,365.392,332.406,85.3923,59.6185,15.5804,0.994124,9.19927,44.3608,39.8159,23.5303,0.182085,86.3405,5.75908,2.70748,0.989556,0,16.5679,4.71023,0.256892,0.0643973,0.236296,0.272529,0.314711,0.392769,0.309525,0.707481,0.135877,5.73642,0.318036,-0.254408,0.79893,42.1268,-1.0471,95.7365,0.544521,2.19169,-1.3018298745155334,6.268976211547852,1.75198,999,3.46506,0.313463,1.16929,3.46506,-0.313463,3.44094,389,4.420454545,389,4.420454545,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Nolan Arenado","ARI",132.727,554.505,507.869,128.438,86.231,24.4921,1.34791,16.3674,60.6646,68.3199,37.5728,3.02632,77.3319,4.00254,4.50874,0.552531,11.3198,2.7861,1.03814,0.252897,0.0677591,0.139461,0.485864,0.30691,0.403113,0.306783,0.710023,0.150216,3.05288,0.267678,-0.178206,-0.691674,62.6954,-2.82369,94.7572,-0.86988,1.08735,-4.315472185611725,2.7454577684402466,1.72688,442.1400146484375,0.982931,-0.205734,0.420642,0.982931,0.205734,4.43914,563.4,4.236090225,563.4,4.236090225,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Teoscar Hernández","LAD",133.417,563.503,518.601,133.615,80.828,25.7198,1.13217,25.9348,71.8341,82.5318,35.4318,0.944993,147.82,5.01923,3.91104,0.539842,10.2133,6.0261,1.86855,0.257645,0.0628777,0.262324,0.239695,0.309196,0.461633,0.330289,0.770829,0.203988,3.86628,0.308754,-0.748835,-0.354389,74.4667,7.88449,111.599,-1.10322,-3.37775,6.621869444847107,-9.554484128952026,1.65119,143.32000732421875,2.73936,-0.469112,0.625926,2.73936,0.469112,4.16543,682.7,5.133082706,682.7,5.133082706,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brandon Marsh","PHI",116.068,457.025,404.501,103.328,68.1789,20.4979,2.11351,12.5375,55.7773,49.3907,44.8297,1.04734,128.42,2.28174,3.63189,1.78114,5.602,10.878,2.43015,0.255445,0.0980902,0.280992,0.349086,0.330458,0.409554,0.322853,0.740013,0.154109,5.37414,0.339816,-0.0504945,0.426212,57.6367,3.63569,105.139,0.375718,-0.335186,3.1596061885356903,-2.638119101524353,1.60905,345.1099853515625,2.54064,1.16753,0.614151,2.54064,-1.16753,4.18113,519.7,4.480172413,519.7,4.480172413,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brenton Doyle","COL",138.487,563.438,518.273,128.742,82.9543,24.1924,3.08493,18.5101,68.8323,64.6671,35.6094,0.219382,149.648,2.98799,4.22504,2.34317,9.5247,20.9531,4.91145,0.248405,0.0632001,0.265597,0.237954,0.298236,0.414133,0.307941,0.71237,0.165728,6.1136,0.31109,-0.0176953,1.3783,64.2349,-2.33966,82.8815,1.36061,4.84729,-10.071003198623657,6.9844300746917725,1.60213,166.7899932861328,3.23794,0.21777,0.6001,3.23794,-0.21777,4.19987,612.6,4.439130434,612.6,4.439130434,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Matt McLain","CIN",132.299,542.199,480.284,113.062,71.9532,22.4092,1.86963,16.8298,65.0429,57.1824,49.7268,0.309692,152.093,6.00626,3.9799,2.20252,6.95681,15.5465,4.22174,0.235406,0.0917132,0.280511,0.326951,0.312585,0.394975,0.310009,0.70756,0.159568,5.37743,0.305168,-0.0699092,0.539515,62.7239,-1.34114,93.0709,0.469606,-0.818393,-3.9831811487674713,1.4579335451126099,1.58726,229.61000061035156,2.94082,-1.26086,0.583082,2.94082,1.26086,4.22256,575,4.356060606,575,4.356060606,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Freddy Fermin","SDP",117.82,444.206,405.266,97.2983,70.5819,16.0117,1.12244,9.5822,44.3522,43.2529,28.5865,0.850577,87.5657,3.13157,3.19728,4.02396,9.66978,2.40583,0.97028,0.240085,0.0643542,0.197129,0.326458,0.293098,0.356066,0.284681,0.649163,0.115981,3.10555,0.281759,0.163612,-0.585916,42.2533,-10.233,80.2696,-0.422304,2.05693,-10.780984908342361,11.14797854423523,1.5757,401.67999267578125,1.49674,-0.69015,0.472233,1.49674,0.69015,4.37036,381.3,3.231355932,381.3,3.231355932,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Joey Ortiz","MIL",136.716,529.958,481.144,115.721,79.5287,23.7048,2.59889,9.88905,57.7894,52.7307,36.8764,0.285566,92.3724,4.3314,3.90847,3.69785,10.8524,12.8145,3.61465,0.240513,0.0695837,0.174301,0.399215,0.298197,0.362243,0.290032,0.66044,0.12173,5.23404,0.276476,0.468095,0.287467,52.7124,-9.90626,85.021,0.755562,-0.0560414,-8.652882933616638,6.273406855762005,1.56051,398.2900085449219,4.11094,-1.07372,0.565628,4.11094,1.07372,4.24583,485.8,3.545985401,485.8,3.545985401,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Sal Frelick","MIL",131.701,545.097,489.195,127.386,94.2548,22.216,3.28671,7.62861,64.3774,51.8456,45.0796,0.368764,78.3112,5.12265,3.81029,1.88905,9.17348,19.2828,4.08289,0.260399,0.0827001,0.143665,0.575647,0.326925,0.366032,0.306446,0.692958,0.105633,5.94118,0.294197,-0.29552,1.23332,61.4824,-2.92494,96.2652,0.937797,1.41366,-1.4751047492027283,-1.4106258153915405,1.56024,207.42999267578125,2.29068,-0.209711,1.04167,2.29068,0.209711,3.6111,553.2,4.19090909,553.2,4.19090909,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Bryan Reynolds","PIT",146.224,646.045,577.274,146.703,96.2737,28.0204,3.54207,18.8669,75.9943,76.2213,56.0281,1.74114,156.919,7.66151,4.53471,0.547282,12.2497,5.44092,1.75893,0.254131,0.0867247,0.242891,0.357052,0.325938,0.41299,0.321792,0.738929,0.158859,4.28537,0.31485,0.0152498,-0.676658,80.9182,4.58298,104.14,-0.661408,-0.680483,2.508426606655121,-9.003008008003235,1.53464,200.57000732421875,1.46996,0.0825664,0.488985,1.46996,-0.0825664,4.34802,724.7,4.96369863,724.7,4.96369863,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",138.817,601.552,519.22,129.81,86.1038,24.8469,0.980004,17.8793,76.2586,68.0789,67.5218,1.10661,98.3613,9.3526,3.95335,1.50375,11.3892,8.87315,2.69493,0.250009,0.112246,0.163513,0.686467,0.344446,0.404943,0.330158,0.749389,0.154934,4.08444,0.275059,-0.417499,-0.397613,79.4313,8.35329,111.283,-0.815112,-1.58442,7.229487478733063,-12.342201828956604,1.52457,183.5399932861328,1.57271,-0.753592,0.306507,1.57271,0.753592,4.59132,696.1,5.007913669,696.1,5.007913669,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sean Murphy","ATL",90.4912,351.742,306.798,67.4173,39.8715,13.0996,0.616078,13.8302,40.9805,44.0514,34.5947,0.712472,96.3823,7.36419,2.53009,0.455176,7.94904,0.647561,0.136736,0.219745,0.0983525,0.274014,0.358932,0.311359,0.401697,0.312301,0.713056,0.181952,2.62727,0.269126,-0.130653,-0.461997,41.3455,-0.215484,99.0501,-0.59265,0.843754,-0.9886336624622345,3.7811535596847534,1.48303,384.82000732421875,2.87406,-1.82624,0.47557,2.87406,1.82624,4.36591,371.1,4.123333333,371.1,4.123333333,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Lars Nootbaar","STL",124.66,520.717,451.172,109.351,70.403,21.5406,1.7389,15.6681,60.8026,55.872,61.4492,2.13174,104.913,3.45273,3.51458,1.1277,9.34602,5.9386,2.30969,0.24237,0.118009,0.201477,0.585718,0.335366,0.402004,0.323273,0.73737,0.159634,3.81858,0.280397,0.50586,-0.637305,65.8465,4.31978,106.78,-0.131445,-2.75011,4.04104645550251,-7.352543115615845,1.46428,371.25,2.86575,-1.51724,0.101505,2.86575,1.51724,4.86466,582.8,4.6624,582.8,4.6624,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Daylen Lile","WSN",128.615,527.901,481.788,128.18,84.7558,25.604,6.93573,10.884,61.5095,57.6494,35.3582,0.488672,93.6329,5.56436,4.02796,1.16238,7.69339,13.4234,4.25543,0.26605,0.0669787,0.177368,0.377625,0.321036,0.415758,0.319503,0.736794,0.149708,6.18711,0.307621,0.612322,0.115543,65.1392,2.76362,104.475,0.727865,-0.871805,3.5278040170669556,-7.328671455383301,1.40808,205.38999938964844,2.71287,-0.174565,0.771006,2.71287,0.174565,3.97199,590,4.57364341,590,4.57364341,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Jake Cronenworth","SDP",139.442,584.068,504.021,118.515,77.6773,24.6555,2.22225,13.9598,63.8949,61.6373,61.7035,1.10324,116.362,10.9717,4.75737,2.61481,10.4436,4.50466,1.61913,0.235139,0.105644,0.199227,0.530271,0.328814,0.375966,0.312228,0.70478,0.140827,3.87023,0.276267,0.150083,-0.747426,68.62,-0.392091,99.1927,-0.597343,-2.48783,-1.1546422839164734,-4.878816604614258,1.40515,401.8599853515625,3.30305,0.699357,0.292317,3.30305,-0.699357,4.61024,600.8,4.322302158,600.8,4.322302158,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jorge Polanco","NYM",121.455,501.887,447.086,110.245,68.0691,20.9018,0.326214,20.9478,60.6473,67.091,46.1384,1.24937,103.312,3.49212,3.76999,1.40093,8.12271,5.17867,1.80493,0.246586,0.0919299,0.205848,0.446592,0.31944,0.435359,0.326479,0.754799,0.188773,3.33423,0.273418,-0.327646,-0.472183,64.772,5.47014,108.982,-0.799828,1.7726,4.528351902961731,-7.935318827629089,1.38931,228.32000732421875,2.80095,2.05728,0.369732,2.80095,-2.05728,4.50702,578.2,4.778512396,578.2,4.778512396,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Tommy Edman","LAD",118.266,483.021,441.332,107.145,70.8028,21.1953,1.95896,13.188,58.9714,54.1809,30.7735,0.432743,85.0852,5.10712,4.0764,1.73271,8.40894,9.66926,2.21892,0.242777,0.0637104,0.176152,0.361679,0.297172,0.389327,0.298746,0.686499,0.14655,5.08898,0.270664,0.109912,0.323731,51.4611,-5.61157,89.9311,0.433643,0.156045,-5.314554452896118,2.1163316518068314,1.34534,294.42999267578125,2.63697,-0.319567,0.305533,2.63697,0.319567,4.59262,474.1,4.01779661,474.1,4.01779661,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jared Triolo","PIT",124.283,506.567,446.545,107.317,74.8876,21.4278,1.84596,9.15578,55.5295,45.7209,50.2867,0.661821,116.58,4.24448,3.43274,2.05805,7.01406,13.1795,3.33087,0.240328,0.0992695,0.230138,0.431348,0.320803,0.358092,0.301414,0.678895,0.117764,4.87854,0.302741,-0.343522,0.421832,55.0672,-4.78765,90.1802,0.0783105,-0.142907,-5.817389041185379,2.052334040403366,1.33912,407.17999267578125,3.19655,-0.863266,0.697089,3.19655,0.863266,4.07055,487.4,3.930645161,487.4,3.930645161,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Ha-Seong Kim","ATL",90.6475,370.755,325.041,78.1627,53.9641,13.9913,1.50544,8.70178,44.7497,36.2453,38.3196,1.14645,69.3169,2.83728,2.76517,1.79165,5.51433,14.0726,3.75459,0.24047,0.103356,0.186961,0.552818,0.323391,0.373092,0.307226,0.696483,0.132622,5.62976,0.27808,0.028807,0.656569,42.0528,-1.75476,95.5737,0.685376,-2.3622,-1.2596352100372314,1.8344433307647705,1.32085,252.36000061035156,3.22559,-0.847055,1.0118,3.22559,0.847055,3.65094,386.8,4.25054945,386.8,4.25054945,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Alec Burleson","STL",136.444,562.77,514.391,137.633,92.5729,24.4205,1.37944,19.2602,64.0397,72.321,38.9908,0.86083,80.4021,3.8612,4.33284,1.19428,12.1683,5.5938,1.73196,0.267565,0.0692837,0.142869,0.484947,0.321391,0.432732,0.326086,0.754122,0.165167,3.52246,0.282472,-0.784077,-0.478855,72.4495,5.95392,108.712,-1.26293,-0.72979,4.531799554824829,-10.725448668003082,1.31501,173.5399932861328,3.77656,-0.0733172,0.602216,3.77656,0.0733172,4.19705,647.5,4.761029411,647.5,4.761029411,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tyler Stephenson","CIN",112.77,442.096,392.054,92.5464,59.1259,17.9879,0.851014,14.5815,49.4844,52.6152,42.0514,1.0384,125.586,4.37369,3.10426,0.512757,8.26235,1.16892,0.488277,0.236055,0.0951184,0.284069,0.334843,0.314712,0.397856,0.311588,0.712568,0.161801,2.62907,0.305755,-0.175374,-0.656132,51.7104,-0.526669,94.1527,-0.831506,-0.633031,-3.8953393697738647,1.9262083172798157,1.30341,249.07000732421875,2.73391,0.564107,0.294896,2.73391,-0.564107,4.60681,467.6,4.138053097,467.6,4.138053097,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ramón Laureano","SDP",123.662,510.158,461.742,113.084,69.7144,21.7878,2.58737,18.9945,63.8895,64.7475,35.5439,0.637512,135.682,8.90141,3.46961,0.500602,9.5372,8.30417,2.78219,0.244907,0.0696723,0.265961,0.261964,0.309089,0.42671,0.31857,0.735799,0.181803,5.13406,0.302992,-0.602552,-0.227957,62.5635,2.28439,103.549,-0.830509,-0.0788344,1.309574842453003,-5.899346232414246,1.29693,228.75,4.03424,0.381708,0.154034,4.03424,-0.381708,4.79462,572.1,4.613709677,572.1,4.613709677,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
