Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Willson Contreras","STL",125.799,529.935,455.117,112.838,69.2416,22.2541,0.789099,20.5529,67.7671,65.3006,55.6487,1.41739,129.56,15.7379,2.89423,0.537661,10.8634,5.52544,1.87594,0.247931,0.10501,0.244482,0.429522,0.347989,0.435775,0.342919,0.783764,0.187844,3.74828,0.299725,-0.651936,-0.753389,75.9551,13.9644,122.578,-1.40532,1.60762,12.593746542930603,-8.460237979888916,2.25042,77.70999908447266,3.46021,-0.53756,0.298249,3.46021,0.53756,4.60233,666.5,5.289682539,666.5,5.289682539,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Brenton Doyle","COL",143.63,596.97,544.823,134.318,85.0047,24.0178,4.16775,21.1275,76.8084,67.0723,40.1116,0.69017,168.707,4.45721,4.56698,3.01207,8.43734,27.0774,5.6053,0.246535,0.0671919,0.282605,0.237759,0.301177,0.422254,0.31248,0.723431,0.175719,6.76161,0.314806,0.306276,2.1281,70.9382,1.10575,86.8822,2.43438,6.56999,-6.929882526397705,8.786497592926025,2.24488,76.81999969482422,3.87075,-0.621872,0.797414,3.87075,0.621872,3.93678,661.7,4.595138888,661.7,4.595138888,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Ryan Jeffers","MIN",108.031,414.246,366.437,85.7417,50.6636,17.2528,0.991866,16.8334,49.6234,52.0128,33.5767,0.363927,94.687,9.377,3.02481,1.83036,6.91471,3.04744,0.786018,0.233988,0.0810551,0.228577,0.354607,0.312053,0.424298,0.32043,0.736351,0.190311,3.58974,0.267147,-0.456846,-0.444848,51.8753,3.41764,109.863,-0.901694,-0.959644,3.773377537727356,3.826697587966919,2.21109,242.9199981689453,2.11543,0.860004,0.380124,2.11543,-0.860004,4.49317,462.3,4.280555555,462.3,4.280555555,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Brendan Donovan","STL",135.872,571.299,506.382,138.212,98.1426,25.7899,2.03391,12.2456,66.9241,61.9662,49.0508,1.20407,76.7081,11.3452,3.60294,0.918526,9.7849,5.80829,2.24848,0.27294,0.0858583,0.13427,0.639447,0.348202,0.404451,0.330936,0.752653,0.131511,3.85599,0.299186,0.202176,-0.990741,76.374,9.54453,114.335,-0.788564,-0.273764,8.79339337348938,-6.612333446741104,2.19111,242.5800018310547,2.5519,-0.210988,0.805573,2.5519,0.210988,3.9259,652.2,4.795588235,652.2,4.795588235,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Cedric Mullins","BAL",132.313,520.581,467.288,110.965,71.8729,21.1348,2.9158,15.0411,65.3547,59.575,43.3182,0.894256,104.893,4.51991,3.43787,2.01724,4.15746,27.4809,6.10748,0.237465,0.0832113,0.201492,0.412976,0.306236,0.391738,0.304902,0.697974,0.154273,6.60444,0.273448,-0.109394,2.08487,58.6858,-2.21086,100.89,1.97547,-0.772941,2.5053496956825256,1.2689253687858582,2.18207,211.24000549316406,1.91373,-0.724081,1.04216,1.91373,0.724081,3.61046,552.1,4.182575757,552.1,4.182575757,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Luis Rengifo","LAA",130.96,541.278,495.679,128.826,90.5331,21.0452,3.00451,14.2432,66.4429,56.132,34.8835,0.29325,88.5179,6.16774,3.20207,1.34625,9.06357,21.5249,6.35208,0.259898,0.0644465,0.163535,0.394084,0.314627,0.400683,0.312196,0.71531,0.140785,5.78497,0.289263,0.141841,0.696135,64.1965,0.878759,101.624,0.837975,-0.302612,1.8437045216560364,1.1543826460838318,2.17316,158.2899932861328,2.94949,0.0727995,0.767885,2.94949,-0.0727995,3.97615,584,4.458015267,584,4.458015267,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Jake Cronenworth","SDP",143.976,605.354,533.731,128.204,82.08,27.4302,3.76057,14.9328,69.0716,67.7836,55.3221,1.41108,112.162,10.6114,4.76293,0.926482,10.6166,4.81275,1.44416,0.240202,0.091388,0.185283,0.493233,0.321191,0.389621,0.312031,0.710813,0.149419,4.33703,0.27533,0.75631,-0.779393,71.7154,0.90227,101.33,-0.0230836,-0.710445,0.918841989710927,-0.5856222435832024,2.11746,294.260009765625,2.80933,-1.0476,0.404977,2.80933,1.0476,4.46003,629.6,4.372222222,629.6,4.372222222,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jackson Holliday","BAL",121.328,467.701,407.278,95.0994,61.2402,20.2134,2.43981,11.2059,60.2132,46.5881,53.5635,1.34351,125.878,3.3256,2.71078,0.823185,6.56457,9.06745,1.97403,0.2335,0.114525,0.269141,0.42552,0.325542,0.377654,0.31057,0.703196,0.144154,5.41765,0.307408,-0.0749278,0.0922708,54.858,0.147216,104.876,0.017343,0.273755,2.6268980279564857,2.2019894123077393,2.10893,243.61000061035156,3.19505,-0.354259,0.431514,3.19505,0.354259,4.42465,480.3,3.969421487,480.3,3.969421487,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Zack Gelof","ATH",141.28,581.59,527.73,117.989,72.1286,24.0411,2.0335,19.7862,68.1285,59.522,44.2518,0.494746,183.634,4.33648,3.58421,1.6871,6.77921,22.9329,4.9564,0.223579,0.0760876,0.315744,0.240979,0.287251,0.38932,0.294817,0.676571,0.165741,5.97046,0.299496,0.347662,1.63035,60.8424,-7.19092,95.1412,1.97802,-0.14217,-1.2552965879440308,2.0380760729312897,2.08315,210.33999633789062,1.68665,-0.0474513,1.11297,1.68665,0.0474513,3.51604,575.5,4.081560283,575.5,4.081560283,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Victor Robles","SEA",130.042,504.56,442.329,111.384,79.776,21.9916,1.86694,7.74964,63.1755,41.3382,37.8612,0.319646,101.863,12.8965,2.96707,8.50635,7.17039,38.1441,6.28179,0.251813,0.0750381,0.201885,0.371687,0.326863,0.362532,0.30649,0.689396,0.110719,6.80941,0.308727,-1.46475,4.05695,57.5244,-1.49808,105.762,2.5922,3.01484,5.918469429016113,-2.700800895690918,2.06942,192.32000732421875,3.45771,1.25794,1.85058,3.45771,-1.25794,2.53256,538.4,4.141538461,538.4,4.141538461,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Tyler O'Neill","BAL",120.116,500.98,440.341,102.73,59.4171,17.5842,0.828303,24.9003,66.2365,66.4274,51.1709,2.39638,152.669,5.90395,3.41607,0.148429,7.97223,6.19855,1.64289,0.233296,0.102142,0.30474,0.335176,0.319079,0.446635,0.330362,0.765713,0.213338,4.00837,0.292386,-0.0999846,-0.326161,66.7417,8.13801,118.798,-0.426146,-1.98243,10.349403023719788,-7.438920378684998,2.02537,202.17999267578125,2.14419,0.45029,0.670672,2.14419,-0.45029,4.10577,606.5,5.054166666,606.5,5.054166666,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Seiya Suzuki","CHC",134.806,581.77,510.732,133.67,83.9788,25.3229,3.42511,20.9428,74.8911,74.3317,61.1126,2.62123,145.739,5.26782,4.27109,0.386267,7.77703,12.7692,4.56782,0.261722,0.105046,0.250509,0.419331,0.344093,0.447732,0.342599,0.791825,0.18601,5.04856,0.323628,-0.69534,-0.462172,83.2348,15.1804,122.358,-1.15751,-0.667356,14.06104326248169,-14.000476956367493,2.00815,89.18000030517578,1.27617,0.697308,0.156703,1.27617,-0.697308,4.79106,735.1,5.445185185,735.1,5.445185185,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Patrick Bailey","SFG",112.979,427.955,386.099,89.4683,61.0608,18.2963,1.17592,8.93527,43.1788,44.3318,34.5792,0.349918,101.316,2.1626,3.73397,1.38022,7.55522,3.1227,0.579048,0.231724,0.0808009,0.236745,0.341299,0.295868,0.35463,0.286513,0.650498,0.122906,3.71318,0.288048,-0.113401,-0.379116,41.9098,-8.15161,83.7759,-0.492517,5.00861,-8.61609223484993,13.726103782653809,2.00036,302.1099853515625,2.39998,-0.413198,0.391086,2.39998,0.413198,4.47855,368.8,3.263716814,368.8,3.263716814,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Joey Ortiz","MIL",141.851,551.612,492.701,122.509,80.2651,25.8113,4.38302,12.05,62.734,60.2797,46.8271,0.220378,111.486,4.92779,5.14891,2.00749,11.1132,11.2729,3.59803,0.248649,0.0848914,0.202109,0.420029,0.317072,0.392199,0.310317,0.709271,0.14355,5.40333,0.295098,0.324801,-0.242861,64.5876,0.0610633,98.1588,0.0819397,-4.14243,-1.1325610727071762,2.0398378372192383,1.99083,289,2.23795,-0.56945,0.352159,2.23795,0.56945,4.53045,572.5,4.03169014,572.5,4.03169014,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jake Burger","TEX",141.226,582.5,531.34,129.86,73.9395,23.2226,1.83405,30.8635,71.4893,80.899,36.5739,1.17912,155.267,9.54346,4.1557,0.886881,9.69263,1.31406,0.628488,0.244401,0.0627878,0.266554,0.235554,0.302567,0.469268,0.33038,0.771836,0.224868,2.8898,0.283361,-0.013167,-0.929963,77.6105,9.47087,116.204,-0.94313,0.854596,9.856979846954346,-10.09204089641571,1.98116,117.41999816894531,2.28137,-1.36603,1.08266,2.28137,1.36603,3.55645,706.6,5.011347517,706.6,5.011347517,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Lane Thomas","CLE",134.669,565.839,509.733,123.509,77.2391,27.2035,2.29754,16.7692,71.0433,63.47,44.4053,0.367409,143.618,6.9892,4.28218,0.428886,6.34973,23.8681,7.63546,0.242302,0.0784769,0.253814,0.309191,0.30934,0.403379,0.310831,0.712719,0.161077,5.93991,0.301843,0.549603,0.668878,66.4875,0.29678,103.679,1.21848,-4.4965,3.6001890897750854,-3.288232207298279,1.9803,180.8699951171875,2.75973,-1.51984,0.775129,2.75973,1.51984,3.9665,610.1,4.519259259,610.1,4.519259259,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Jonathan India","KCR",134.387,575.514,493.55,123.427,81.6235,26.0935,1.99329,13.7169,75.2612,56.4866,61.6231,0.192796,111.585,14.5816,4.39374,1.36534,10.7861,11.7714,3.07364,0.25008,0.107075,0.193887,0.552253,0.347701,0.394404,0.32898,0.742105,0.144324,4.91712,0.294412,0.131321,-0.13469,76.0311,8.70868,112.989,-0.00336857,-1.66509,8.743013189174235,-8.862658143043518,1.96801,249.02999877929688,2.4898,0.0285794,0.496724,2.4898,-0.0285794,4.3377,658.6,4.914925373,658.6,4.914925373,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Brandon Marsh","PHI",127.419,491.087,432.455,106.006,68.2663,20.3436,3.22537,14.171,59.5551,55.2209,49.8766,1.22772,153.273,3.36112,3.75209,1.64208,5.11179,15.5208,3.43264,0.245127,0.101564,0.31211,0.32541,0.325356,0.405392,0.319182,0.730748,0.160265,5.94853,0.341696,0.310704,0.764646,61.0051,3.55864,103.909,1.07535,-0.300713,3.370707869529724,-0.683768093585968,1.96647,315.04998779296875,1.89395,1.92733,0.505914,1.89395,-1.92733,4.32545,549.3,4.32519685,549.3,4.32519685,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Evan Carter","TEX",113.899,447.151,390.701,94.5298,58.7206,19.5213,3.53248,12.7554,56.3909,47.7592,47.661,1.51502,110.378,5.24658,2.97662,0.566201,5.07219,11.1502,3.10734,0.241949,0.106588,0.246847,0.431798,0.330144,0.40794,0.322651,0.738084,0.165991,5.9763,0.302259,0.00949771,0.102485,56.7954,4.48852,110.767,0.111983,-0.362729,5.620882995426655,-1.5757914781570435,1.95723,277.9200134277344,1.96398,0.104821,0.47734,1.96398,-0.104821,4.36355,515.5,4.521929824,515.5,4.521929824,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Triston Casas","BOS",141.798,585.745,502.731,121.749,69.3184,24.1647,1.6053,26.6606,74.2683,78.7027,75.8927,4.81185,156.752,3.76282,2.99932,0.358922,10.4682,0.746313,0.488394,0.242175,0.129566,0.267611,0.484159,0.344054,0.455723,0.345042,0.799778,0.213548,2.47199,0.295015,-0.715305,-1.18633,84.955,16.4358,120.705,-1.90163,-1.02743,11.974847197532654,-12.56545877456665,1.95561,119.61000061035156,2.91038,0.874633,0.933832,2.91038,-0.874633,3.75489,756.9,5.33028169,756.9,5.33028169,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Danny Jansen","TBR",98.313,371.843,325.358,72.709,41.9684,15.2391,0.610698,14.8908,42.6764,45.3886,37.0964,0.243378,74.4948,6.03847,2.97491,0.375287,4.49986,0.53074,0.153678,0.223473,0.0997635,0.200339,0.497973,0.311854,0.411368,0.316135,0.723222,0.187894,2.41614,0.24197,-0.136295,-0.625843,45.2802,1.78264,104.153,-0.762138,-1.89205,1.044862449169159,5.368719458580017,1.94191,305.1300048828125,1.97561,-0.2258,0.468453,1.97561,0.2258,4.3754,404.9,4.131632653,404.9,4.131632653,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Bo Naylor","CLE",109.551,394.931,349.631,74.4899,44.2379,15.2408,1.40993,13.6012,43.5649,44.0781,38.7175,1.19541,108.863,2.99194,2.35134,1.23954,3.82152,6.27484,1.91807,0.213053,0.0980361,0.275651,0.355653,0.295153,0.381414,0.296194,0.676567,0.168361,4.59986,0.26529,0.0464458,-0.190762,41.753,-4.44531,93.383,-0.144316,0.298719,-3.134438991546631,8.751697778701782,1.93981,292.54998779296875,2.77057,-1.32368,0.564014,2.77057,1.32368,4.24798,377,3.427272727,377,3.427272727,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Matt Shaw","CHC",115.618,467.266,419.555,104.22,69.9372,17.7144,2.28981,14.2791,55.5349,52.4586,37.9229,0.756321,99.2677,5.30792,3.34483,1.13508,7.25824,16.736,4.22153,0.248407,0.0811593,0.212444,0.382027,0.316331,0.403646,0.314217,0.719977,0.155239,5.57682,0.290741,-0.48897,0.750247,56.1786,1.51875,102.834,0.261277,-0.491832,1.8106401562690735,1.2923967838287354,1.92835,999,3.48468,-3.28556,0.649066,3.48468,3.28556,4.13458,507.7,4.376724137,507.7,4.376724137,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Daulton Varsho","TOR",133.445,535.672,480.569,105.325,60.3682,21.5818,3.67711,19.6979,66.2792,62.025,46.2303,0.777175,134.313,4.5597,3.08711,1.22603,4.93345,12.3558,3.28782,0.219167,0.0863035,0.250738,0.344197,0.292106,0.402346,0.301923,0.694452,0.183178,5.88462,0.259756,0.950309,0.26839,59.1024,-3.5595,97.5175,1.2187,-0.953374,-0.30285656452178955,1.1059579253196716,1.92716,348.8900146484375,1.80328,-0.688639,0.83945,1.80328,0.688639,3.88073,549,4.127819548,549,4.127819548,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Tyler Stephenson","CIN",119.388,469.942,418.747,106.065,69.3113,20.6463,0.95107,15.156,55.9757,59.3903,41.8786,1.08079,111.385,6.01373,2.92758,0.375831,9.35028,0.876049,0.204773,0.253291,0.0891144,0.237019,0.375981,0.32787,0.415719,0.324523,0.743589,0.162428,2.60576,0.308026,-0.731981,-0.824215,60.3982,5.42525,101.618,-1.5562,-0.617474,-0.6469665169715881,3.6323361992836,1.92457,152.17999267578125,1.92244,0.246162,0.435979,1.92244,-0.246162,4.41869,528.1,4.437815126,528.1,4.437815126,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tommy Edman","LAD",129.869,527.733,480.802,119.663,79.9592,23.5496,2.88899,13.2649,68.1056,55.6432,36.5504,0.889313,94.3464,4.85569,3.94666,1.57834,7.87698,22.5245,4.30537,0.248881,0.0692592,0.178777,0.387406,0.306124,0.392646,0.30441,0.69877,0.143765,6.30072,0.282119,0.176009,1.81034,59.2827,-2.45053,96.0872,1.98635,-0.907558,-0.42960166931152344,1.1887336373329163,1.89435,173.82000732421875,2.10508,0.223074,0.811991,2.10508,-0.223074,3.91735,558.4,4.295384615,558.4,4.295384615,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brayan Rocchio","CLE",139.607,514.923,458.763,107.825,74.681,23.7115,1.25935,8.17318,56.5823,47.2303,43.6168,0.696924,98.2755,6.65212,4.05462,1.83671,10.3171,12.8691,4.46697,0.235034,0.0847054,0.190855,0.443822,0.308123,0.345657,0.290236,0.65378,0.110623,4.66193,0.279631,-0.0301155,-0.215978,51.9697,-8.26508,89.1922,-0.246094,1.26567,-6.613851338624954,7.728939890861511,1.88795,445.6600036621094,2.08572,-0.765549,0.646904,2.08572,0.765549,4.13746,462.8,3.305714285,462.8,3.305714285,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Nick Gonzales","PIT",113.37,467.701,424.036,110.53,71.5739,25.632,3.57153,9.75252,52.6671,50.6571,31.3793,0.762486,104.544,7.3149,3.70344,1.26675,7.04139,5.07409,2.04866,0.260661,0.0670928,0.223528,0.300153,0.319926,0.406952,0.316308,0.726878,0.146291,4.79028,0.321518,0.623962,-0.679168,57.018,2.30731,99.9771,-0.0552054,0.157198,-0.06803697533905506,2.635698691010475,1.87372,392.45001220703125,3.55165,-0.89714,0.676878,3.55165,0.89714,4.0975,507.7,4.492920353,507.7,4.492920353,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Josh Jung","TEX",121.887,504.199,468.415,115.47,72.6521,21.2015,2.08129,19.5348,58.4133,61.8054,27.2341,0.432846,139.314,5.179,2.98572,0.384678,6.47962,5.29046,1.42223,0.246511,0.0540145,0.276307,0.195487,0.293526,0.425772,0.310305,0.719298,0.179261,4.37468,0.30694,-1.06628,-0.343723,59.0311,0.0509126,102.083,-1.41,-0.19115,-0.20852744579315186,1.331543818116188,1.85185,220.11000061035156,2.11612,-0.38104,0.314941,2.11612,0.38104,4.58008,539,4.418032786,539,4.418032786,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Brice Turang","MIL",142.277,572.944,516.258,127.189,92.8833,23.422,3.15703,7.72624,64.9425,51.1301,47.5396,1.06018,103.911,2.45697,3.56979,3.11896,7.84781,37.3451,6.18708,0.246366,0.0829742,0.181364,0.457501,0.310947,0.348863,0.291743,0.659809,0.102497,6.50846,0.292663,-0.407472,3.84391,58.5201,-8.50178,85.6572,3.43643,2.09411,-6.390233755111694,5.055649042129517,1.83266,147.3699951171875,1.75784,0.126779,1.70055,1.75784,-0.126779,2.7326,557.7,3.927464788,557.7,3.927464788,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Geraldo Perdomo","ARI",121.727,477.747,412.135,99.8772,71.7971,19.4851,2.56081,6.03416,58.3032,40.9922,48.5298,0.784261,78.9626,4.97052,3.86837,8.2427,7.18963,12.9055,3.32503,0.242341,0.101581,0.165281,0.614592,0.32668,0.34597,0.300114,0.67265,0.103629,5.48839,0.283508,0.998521,0.251721,52.0155,-3.87035,90.0289,1.25024,0.690558,-4.446196556091309,6.13087660074234,1.81708,454.9200134277344,1.86273,-0.0187969,0.836168,1.86273,0.0187969,3.88511,454.9,3.728688524,454.9,3.728688524,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jorge Polanco","SEA",113.912,468.856,414.243,93.7721,59.9682,16.9536,0.816647,16.0337,50.6818,53.6177,47.2276,1.71896,125.472,3.38795,3.4425,0.555211,6.95773,4.15594,1.4923,0.22637,0.100729,0.267613,0.376399,0.308322,0.387357,0.304565,0.69568,0.160987,3.35091,0.281478,0.103975,-0.632409,52.7273,-2.11857,104.407,-0.528434,-1.89793,1.8359615206718445,-0.1400306224822998,1.78934,433.260009765625,2.35066,-0.319151,0.371802,2.35066,0.319151,4.50426,472.6,4.145614035,472.6,4.145614035,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Colt Keith","DET",131.424,522.59,475.688,123.986,82.525,22.6173,3.59328,15.2505,59.6637,60.1777,39.6332,1.7656,104.651,3.27442,3.53116,0.462502,7.17851,5.47231,1.35804,0.260646,0.0758399,0.200254,0.378719,0.319642,0.419479,0.320085,0.739121,0.158834,4.46762,0.302616,-0.157285,-0.431586,65.2981,4.16653,110.136,-0.588871,4.25981,5.47180712223053,-5.724941253662109,1.77304,250.97000122070312,3.60385,1.63478,0.448867,3.60385,-1.63478,4.40151,584.6,4.462595419,584.6,4.462595419,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Joc Pederson","TEX",110.752,428.308,366.374,90.7297,53.1143,15.2366,1.40945,20.9693,56.9772,59.1774,48.2542,2.88659,100.597,10.1038,3.16544,0.41102,6.43612,4.26691,1.57912,0.247642,0.112662,0.23487,0.47968,0.348419,0.468628,0.35224,0.817048,0.220986,3.84475,0.281322,-0.318583,-0.643178,64.6022,14.4995,131.581,-0.961761,-0.0449378,14.515153348445892,-11.693323846906424,1.76602,334.04998779296875,1.96749,2.07199,0.446166,1.96749,-2.07199,4.40511,566.2,5.1009009,566.2,5.1009009,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Maikel Garcia","KCR",129.132,527.862,481.422,123.249,88.4923,24.6116,3.38056,6.76485,63.4279,48.1586,38.2608,0.120569,94.5966,1.48232,4.33345,2.36294,9.28734,26.9378,5.7621,0.256011,0.0724826,0.179207,0.404463,0.310167,0.363333,0.295958,0.6735,0.107322,6.53332,0.303034,-0.190563,2.04274,55.7062,-6.04203,90.273,1.85218,1.57968,-4.155264973640442,3.6662254333496094,1.76588,214.5,3.59622,-0.660944,1.32067,3.59622,0.660944,3.23911,514.7,3.98992248,514.7,3.98992248,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Luis Arraez","SDP",146.005,641.743,594.433,181.591,142.078,31.367,2.49026,5.65577,77.9269,58.4306,36.1737,4.63205,34.6423,5.63544,3.67891,1.82248,14.1716,6.97326,2.56017,0.305487,0.0563679,0.0539816,1.0442,0.349106,0.395177,0.324209,0.744283,0.0896902,4.07158,0.315402,0.661345,-1.05699,82.3166,7.24672,109.707,-0.395647,1.74564,6.893108516931534,-11.313021898269653,1.75178,196.7100067138672,2.84443,-0.363548,2.0706,2.84443,0.363548,2.23921,713.8,4.889041095,713.8,4.889041095,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jake McCarthy","ARI",135.074,532.833,478.776,125.375,90.0683,20.8095,6.02878,8.46846,68.1836,52.966,36.9912,0.770281,93.8571,9.92659,3.14594,3.99277,7.40818,28.9541,5.87933,0.261866,0.0694237,0.176147,0.394123,0.325794,0.383577,0.311646,0.709371,0.121711,7.5213,0.307976,0.363774,2.33458,62.9589,0.629172,97.791,2.69836,-1.80154,1.2908860445022583,-2.389468491077423,1.71909,217.2100067138672,3.6528,0.244432,1.306,3.6528,-0.244432,3.25866,570.6,4.226666666,570.6,4.226666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",134.902,537.609,490.732,115.183,71.952,23.5069,2.96614,16.7579,66.5252,57.0212,35.7919,0.0798588,164.424,7.1172,2.95117,1.01635,4.78385,19.6085,4.3953,0.234716,0.0665762,0.305843,0.217681,0.294622,0.397153,0.301443,0.691775,0.162437,6.31043,0.314958,0.0261538,1.23568,59.1084,-3.78001,94.0465,1.26183,1.94004,-2.482963442802429,0.8991307020187378,1.68636,238.83999633789062,2.84759,1.11065,0.731765,2.84759,-1.11065,4.02431,555.3,4.113333333,555.3,4.113333333,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Matt Vierling","DET",129.3,530.978,481.311,121.676,81.326,23.3947,3.82585,13.129,65.9062,53.1376,41.1178,0.621972,111.08,3.99059,3.89389,0.66467,8.41823,7.92736,2.42137,0.2528,0.0774378,0.209199,0.370163,0.314501,0.399137,0.311175,0.713638,0.146337,5.31558,0.300687,0.35693,-0.388164,62.5382,0.425461,103.868,-0.0312335,-1.20059,2.318775961175561,-3.7075966596603394,1.68463,315.0799865722656,1.888,0.117663,0.386705,1.888,-0.117663,4.48439,558.5,4.329457364,558.5,4.329457364,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Ryan McMahon","COL",146.572,620.529,547.563,130.792,82.7791,26.759,1.28033,19.9735,70.7968,69.9977,65.1288,2.68279,179.272,3.4559,4.22543,0.155273,10.1299,5.51966,2.77584,0.238862,0.104957,0.288901,0.363297,0.321382,0.401838,0.315774,0.72322,0.162977,3.30127,0.314339,0.682437,-1.19375,75.3827,2.7944,89.0992,-0.511318,1.71333,-8.600109159946442,3.9752427339553833,1.65651,283.5799865722656,1.94035,0.0621804,0.515345,1.94035,-0.0621804,4.31287,664.6,4.521088435,664.6,4.521088435,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jorge Soler","LAA",128.362,541.392,471.833,110.751,61.1733,22.1735,0.798247,26.6055,69.6298,71.2216,59.7484,0.998042,137.926,5.99727,3.41274,0.40001,9.24491,0.917223,0.230495,0.234724,0.110361,0.254763,0.43319,0.326246,0.454265,0.337705,0.78051,0.219541,2.51949,0.270812,-1.33288,-0.903728,75.3253,11.9943,119.567,-2.23661,-0.772379,9.884691953659058,-11.964394688606262,1.64913,227.9199981689453,3.02421,-0.663775,0.90576,3.02421,0.663775,3.79232,672.8,5.25625,672.8,5.25625,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Willi Castro","MIN",137.118,567.994,506.737,123.747,82.9313,24.7466,4.02701,12.0422,73.1728,52.4586,41.7526,0.578706,132.727,14.0442,3.82042,1.63975,7.64798,18.7903,5.75633,0.244204,0.0735089,0.233677,0.314574,0.317017,0.380226,0.307079,0.697243,0.136022,6.41874,0.305382,0.980588,0.336375,65.0257,-1.41708,100.472,1.31696,-2.11107,1.624004304409027,-4.707994222640991,1.63699,230.75999450683594,2.02915,-0.952211,0.790156,2.02915,0.952211,3.94646,582.8,4.254014598,582.8,4.254014598,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"TJ Friedl","CIN",120.494,503.429,444.04,108.423,71.8328,18.1654,3.71375,14.7114,63.4347,56.7784,40.9323,0.605639,83.7308,10.9779,3.9313,3.54735,5.64997,16.0978,3.63033,0.244175,0.0813071,0.166321,0.488857,0.320743,0.401204,0.316212,0.721947,0.157029,6.26601,0.268109,0.45855,0.777407,61.3347,2.44452,96.0245,1.23596,-1.71549,-1.157338261604309,0.14398348331451416,1.62676,251.83999633789062,4.09224,0.0700016,0.482961,4.09224,-0.0700016,4.35605,552,4.6,552,4.6,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nathaniel Lowe","WSN",141.329,594.162,518.396,134.289,93.975,23.2535,1.8486,15.2115,68.7589,69.0758,67.6005,1.49652,129.985,4.34037,3.43297,0.39229,12.3855,1.85293,0.544588,0.259046,0.113775,0.218771,0.520063,0.347322,0.399065,0.328946,0.746388,0.140019,2.93806,0.316163,-1.33316,-1.14764,78.4787,8.97475,111.434,-2.48081,1.15317,5.642829179763794,-9.751810789108276,1.61911,253.4499969482422,3.42058,0.545763,0.555595,3.42058,-0.545763,4.25921,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
