Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Nimmo","NYM",138.949,603.055,521.039,128.499,82.2744,24.6095,3.67521,17.9395,78.4175,67.5627,67.259,0.742923,133.012,10.3729,3.25295,1.13165,9.06139,8.13938,1.75735,0.24662,0.11153,0.220564,0.505661,0.342453,0.41125,0.331572,0.753703,0.16463,4.96337,0.296135,-0.604084,-0.340048,80.9278,10.3836,114.772,-0.944132,2.03876,9.478959560394287,-5.014110088348389,2.53625,193.5,2.76043,0.848379,0.421025,2.76043,-0.848379,4.43863,700.9,5.042446043,700.9,5.042446043,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Mark Vientos","NYM",145.373,606.114,550.699,133.062,78.2911,24.7545,1.27694,28.7395,71.2955,85.5709,45.1172,0.978143,178.13,5.37375,4.5131,0.410878,9.98319,0.60776,0.183122,0.241624,0.0744368,0.293888,0.253283,0.303041,0.447774,0.322967,0.750816,0.206151,2.25453,0.299482,-0.978281,-0.961296,77.1404,6.23828,108.853,-1.93958,-1.36556,4.338411808013916,-0.11397504806518555,2.52195,96.19999694824219,2.93842,0.0405998,1.12018,2.93842,-0.0405998,3.50643,696.5,4.803448275,696.5,4.803448275,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"James Wood","WSN",137.54,589.983,518.46,134.722,83.3777,28.397,3.87535,19.0717,77.0593,72.7222,64.6468,1.97317,161.367,3.88076,2.80307,0.192128,8.08935,19.7492,5.50094,0.25985,0.109574,0.273511,0.40062,0.344613,0.439927,0.340877,0.784539,0.180077,5.89222,0.339324,-0.566837,0.538603,83.5923,14.5772,119.464,-0.0282334,-1.68613,13.70383470878005,-8.93200147151947,2.52192,56.5,2.44251,-0.101733,0.326965,2.44251,0.101733,4.56405,748.8,5.426086956,748.8,5.426086956,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Bryson Stott","PHI",146.026,592.429,534.387,136.059,95.9747,25.0632,2.88884,12.1318,69.9257,58.72,47.8424,1.12356,100.396,3.74882,5.6618,0.788209,8.08178,27.5723,4.96428,0.254607,0.0807564,0.169464,0.476539,0.317169,0.380426,0.305522,0.697595,0.125819,6.04681,0.289872,0.318812,2.34812,67.0807,-2.22042,94.7145,2.66693,2.87663,-1.077470302581787,5.178581953048706,2.46106,179.27000427246094,3.27729,-1.32459,1.02765,3.27729,1.32459,3.62979,625.2,4.28219178,625.2,4.28219178,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Alec Bohm","PHI",144.167,610.661,557.817,152.374,102.887,31.8347,1.6896,15.963,70.3928,80.5816,41.0302,1.07814,93.133,5.53817,6.07917,0.196564,14.1768,4.32908,1.58554,0.273162,0.0671898,0.152512,0.440554,0.325888,0.422141,0.324222,0.748029,0.148979,3.34708,0.299938,-0.71767,-0.947393,78.3362,6.9023,107.301,-1.66506,-1.74681,3.6663540601730347,-0.2804676294326782,2.4499,182.13999938964844,1.80732,1.19596,0.871163,1.80732,-1.19596,3.83845,690.8,4.797222222,690.8,4.797222222,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Teoscar Hernández","LAD",145.929,620.911,565.706,146.516,89.5712,27.151,1.44732,28.3465,81.1028,91.4613,44.7917,1.75337,178.514,6.8098,3.41571,0.187706,9.1976,9.14518,2.62822,0.258997,0.0721387,0.287503,0.250914,0.319172,0.462433,0.336041,0.781606,0.203436,4.42621,0.3262,-0.690333,-0.335767,85.5574,12.9244,117.847,-1.0261,-2.40956,11.939004778862,-9.165542840957642,2.42301,63.56999969482422,2.3374,-1.65528,0.727653,2.3374,1.65528,4.0298,769.1,5.267808219,769.1,5.267808219,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Luis García Jr.","WSN",138,562.349,525.652,143.752,97.8505,26.7538,2.64042,16.5071,64.7905,68.0676,30.6132,1.9995,88.5276,1.08468,4.2426,0.75658,10.6348,17.1032,4.97046,0.273473,0.0544381,0.157425,0.345804,0.312415,0.428626,0.318746,0.74104,0.155152,5.24455,0.299498,-0.828675,0.400906,69.66,3.87752,104.568,-0.42777,-0.273839,2.6442125737667084,1.8557878136634827,2.39881,126.2699966430664,1.69219,-0.0305415,0.679497,1.69219,0.0305415,4.094,649.9,4.709420289,649.9,4.709420289,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Iván Herrera","STL",96.9833,367.827,319.829,83.1593,57.4596,15.6565,1.36757,8.6757,43.9126,38.511,38.9488,0.199145,78.1461,4.65653,3.05122,1.34137,6.14879,5.05838,1.16798,0.260012,0.105889,0.212453,0.49841,0.345892,0.398894,0.328476,0.744787,0.138883,4.50314,0.31553,0.359633,-0.25744,48.4444,5.41668,112.642,0.102193,-1.49594,5.542967319488525,5.407992482185364,2.3967,238.1999969482422,2.19,1.04826,0.893239,2.19,-1.04826,3.80902,420.2,4.331958762,420.2,4.331958762,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",147.085,642.37,572.581,151.093,97.7168,27.9859,3.6607,21.7293,78.8333,78.6508,56.15,2.8675,141.547,9.1493,3.97589,0.513413,10.5164,8.82571,2.37117,0.26388,0.0874108,0.220351,0.396689,0.337135,0.439393,0.336359,0.776528,0.175513,4.73239,0.313016,0.334095,-0.459158,88.6785,13.5354,113.472,-0.125063,-1.09631,10.223694890737534,-8.645950675010681,2.37222,99.06999969482422,1.93242,0.570551,0.435012,1.93242,-0.570551,4.41998,789.9,5.373469387,789.9,5.373469387,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brenton Doyle","COL",142.837,596.325,543.936,134.373,85.0035,23.9525,4.44443,20.9721,76.7996,67.7219,39.8853,0.690876,168.491,4.45013,4.85127,3.20297,8.42014,26.919,5.51142,0.247038,0.0668851,0.282548,0.236721,0.3013,0.423083,0.312714,0.724384,0.176046,6.76692,0.315594,0.267123,2.13629,70.9736,1.21656,87.0393,2.40342,7.73186,-6.838721990585327,9.936127424240112,2.37081,76,3.9833,-0.575729,0.778709,3.9833,0.575729,3.96172,662.7,4.634265734,662.7,4.634265734,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Nolan Arenado","STL",144.41,610.725,555.884,140.51,93.7699,27.0961,1.12698,18.517,67.6864,75.5913,43.8467,2.12045,91.4502,4.97164,5.80756,0.21492,11.1969,2.71707,1.34623,0.252768,0.0717945,0.14974,0.47946,0.310115,0.4055,0.310242,0.715615,0.152731,2.9206,0.270061,-0.272678,-1.11045,71.4726,0.0311749,100.1,-1.38312,2.44442,-1.3119419291615486,3.914314031600952,2.37029,233.16000366210938,3.04121,-0.340495,0.535415,3.04121,0.340495,4.28611,646.1,4.486805555,646.1,4.486805555,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Christian Yelich","MIL",120.704,524.911,451.879,121.099,81.4276,21.9241,2.51865,15.2289,73.336,59.4906,66.3805,4.59224,111.267,3.45525,2.10085,1.09574,9.71222,21.2548,3.86001,0.267991,0.126461,0.211973,0.596588,0.364508,0.42876,0.345872,0.793268,0.160769,5.77762,0.323284,0.388203,1.53004,76.4825,15.0794,122.09,1.91824,-0.523218,15.78383731842041,-10.654559969902039,2.33504,114.88999938964844,3.89354,3.74556,0.726399,3.89354,-3.74556,4.03147,683.2,5.646280991,683.2,5.646280991,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Kyle Schwarber","PHI",149.267,660.447,551.106,122.163,64.1525,20.3123,0.970147,36.7278,96.9318,93.8131,98.8675,3.60244,190.901,5.86551,4.0509,0.556982,7.80659,4.33318,1.71101,0.221668,0.149698,0.289049,0.517898,0.343839,0.461978,0.348535,0.805816,0.240309,3.38094,0.260848,-0.384134,-1.13082,97.6466,20.3888,123.665,-1.51495,-0.92165,17.174853086471558,-16.654082715511322,2.32523,79.0199966430664,2.98951,-0.233541,1.94492,2.98951,0.233541,2.40677,860.7,5.776510067,860.7,5.776510067,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Eugenio Suárez","ARI",144.578,603.307,532.793,125.041,75.4807,24.3788,1.17436,24.0073,71.9033,82.5831,54.082,0.177452,172.406,9.58977,6.40576,0.436911,8.18801,1.73809,0.58923,0.23469,0.0896426,0.285769,0.313689,0.313024,0.420033,0.319003,0.733057,0.185343,2.82178,0.294744,-0.720235,-0.987873,74.8582,4.2845,102.742,-1.70811,0.168998,0.2703678607940674,1.9898160994052887,2.30835,183.88999938964844,3.55856,0.0598046,0.991911,3.55856,-0.0598046,3.67745,660.9,4.557931034,660.9,4.557931034,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Brendan Donovan","STL",135.201,570.135,505.068,137.848,98.0428,25.7233,2.02799,12.0534,66.7107,61.2619,49.0289,1.20218,76.3713,11.5301,3.59576,0.912014,9.75529,5.6361,2.34343,0.272929,0.0859953,0.133953,0.641981,0.348557,0.403484,0.330808,0.752041,0.130555,3.81117,0.29934,0.0309083,-1.06415,76.1594,9.46616,114.247,-1.03324,-0.0718892,8.470266580581665,-5.371905632317066,2.28184,238.58999633789062,2.49893,-0.0386019,0.814833,2.49893,0.0386019,3.91356,656.2,4.86074074,656.2,4.86074074,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Patrick Bailey","SFG",113.213,430.191,388.148,89.7727,61.4711,18.3926,0.918355,8.99063,43.5973,44.419,34.9179,0.353459,102.068,2.17355,3.75661,1.19548,7.58953,3.14203,0.58839,0.231285,0.0811682,0.237262,0.342104,0.295723,0.352891,0.28589,0.648615,0.121606,3.47182,0.287639,-0.0617002,-0.385002,41.9129,-8.41005,83.3471,-0.446703,7.68443,-8.828567117452621,16.420007705688477,2.26433,305.0899963378906,2.49768,-0.600442,0.368893,2.49768,0.600442,4.50814,372.4,3.295575221,372.4,3.295575221,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Marcell Ozuna","ATL",147.952,624.956,556.697,145.372,87.1923,25.6289,0.369862,32.181,83.0732,92.4562,60.7281,1.36391,151.873,3.52017,3.8089,0.20179,11.8908,1.09932,0.276481,0.261133,0.0971718,0.243014,0.399861,0.335525,0.481921,0.351337,0.817445,0.220787,1.98521,0.300679,-0.77142,-1.07658,93.8086,20.7025,124.947,-1.848,-0.0274055,16.795905351638794,-15.817612437531352,2.25042,71.36000061035156,2.47855,0.272903,1.16867,2.47855,-0.272903,3.44177,828.1,5.59527027,828.1,5.59527027,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",130.816,552.035,474.224,117.137,71.7263,23.4174,0.539454,21.4539,70.0438,67.6722,58.0312,1.47765,135.545,16.3987,3.01774,0.363346,11.3134,5.76107,1.95326,0.247008,0.105122,0.245537,0.428132,0.347248,0.434384,0.342117,0.781632,0.187376,3.4815,0.298784,-0.685087,-0.780733,78.7663,14.1903,122.026,-1.46582,1.14923,12.760616540908813,-9.789674878120422,2.2064,76.5199966430664,2.13771,0.873842,0.366058,2.13771,-0.873842,4.51192,678.8,5.181679389,678.8,5.181679389,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Tommy Edman","LAD",131.868,537.42,489.824,121.887,81.4119,24.1941,2.89924,13.3816,69.9065,56.2749,37.1825,0.90203,95.8599,4.87892,3.95375,1.58089,8.02105,23.1011,4.27988,0.248838,0.0691871,0.17837,0.387884,0.305965,0.392027,0.304118,0.697992,0.143189,6.34771,0.282172,0.295453,1.91946,60.2449,-2.62153,95.8868,2.21491,0.810783,-0.3714165687561035,2.9393498301506042,2.11449,173.91000366210938,2.25873,0.050836,0.826485,2.25873,-0.050836,3.89802,560.6,4.246969696,560.6,4.246969696,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Seiya Suzuki","CHC",134.854,581.889,510.714,134.227,84.0852,25.5869,3.42874,21.1261,74.9991,74.079,61.3678,2.62208,145.567,5.05461,4.56891,0.183457,7.77761,12.7781,4.57739,0.262822,0.105463,0.250163,0.421578,0.344933,0.450446,0.343839,0.795379,0.187624,5.03728,0.324452,-0.703055,-0.465439,83.8326,15.7643,123.211,-1.16849,-0.686306,14.633923530578613,-13.589049875736237,2.11021,86.0199966430664,1.33867,0.191387,0.166382,1.33867,-0.191387,4.77816,738,5.466666666,738,5.466666666,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brandon Marsh","PHI",126.66,491.296,432.875,106.243,68.1979,20.349,3.50853,14.1874,59.5472,55.4981,49.86,1.22923,153.469,3.36189,3.7525,1.44727,5.10712,15.8579,3.43823,0.245436,0.101487,0.312375,0.324887,0.325538,0.406979,0.319775,0.732518,0.161544,6.22533,0.34225,0.2294,0.83049,61.2655,3.79464,104.308,1.05989,0.859481,3.590704083442688,0.47870880365371704,2.10997,314.17999267578125,2.12721,1.57876,0.514156,2.12721,-1.57876,4.31446,554,4.362204724,554,4.362204724,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Joey Ortiz","MIL",140.738,551.683,492.904,122.149,79.7973,25.944,4.3635,12.0439,63.2928,60.6002,46.7482,0.221558,111.624,4.90551,5.12731,1.99813,11.1088,11.1017,3.67531,0.247814,0.0847374,0.202334,0.4188,0.316185,0.391458,0.309615,0.707644,0.143644,5.40435,0.294112,0.245221,-0.303894,64.2844,-0.250383,97.6867,-0.0586727,-3.29019,-1.5847841128706932,3.128925323486328,2.05685,286.75,2.56188,-0.412088,0.33413,2.56188,0.412088,4.55449,566.9,4.020567375,566.9,4.020567375,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jake Cronenworth","SDP",142.651,599.846,528.644,126.753,81.1337,27.0341,3.74475,14.8408,68.8357,67.0963,54.9094,1.40298,110.911,10.6294,4.74605,0.917193,10.5098,4.62266,1.43742,0.239771,0.0915392,0.1849,0.495075,0.32106,0.389297,0.311868,0.710358,0.149526,4.32011,0.27454,0.633849,-0.80416,70.9843,0.815497,101.218,-0.17031,-1.59186,0.684481292963028,-1.0229511857032776,2.02913,294.54998779296875,2.93256,-1.00766,0.394657,2.93256,1.00766,4.47379,629,4.398601398,629,4.398601398,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",119.059,469.216,418.213,106.296,69.5818,20.6224,0.95271,15.1391,56.3717,59.3412,41.9049,1.20475,110.959,6.00555,2.92302,0.169873,9.33657,0.881444,0.211409,0.254167,0.0893083,0.236477,0.377661,0.328766,0.416632,0.32519,0.745398,0.162465,2.62269,0.308966,-0.623696,-0.827123,60.557,5.66901,102.067,-1.45082,-0.824973,-0.290854811668396,3.413122296333313,1.93621,152.9499969482422,1.63115,0.394109,0.451028,1.63115,-0.394109,4.39863,529.1,4.446218487,529.1,4.446218487,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Matt Shaw","CHC",116.216,473.211,424.942,105.444,71.1246,17.502,2.35439,14.4634,56.4812,53.5617,38.4103,0.629916,100.527,5.60747,3.38116,0.869449,7.30116,17.282,4.36487,0.248138,0.0811697,0.212436,0.38209,0.316428,0.402514,0.314023,0.718943,0.154376,5.60834,0.290365,-0.587704,0.784818,56.8194,1.46414,102.7,0.197114,-0.568644,1.6922556012868881,1.2248061299324036,1.9296,999,2.16168,0.148311,0.638622,2.16168,-0.148311,4.1485,511.3,4.40775862,511.3,4.40775862,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Nick Gonzales","PIT",112.914,467.608,423.876,110.56,71.44,25.7976,3.57657,9.74603,53.4747,51.3627,31.1515,0.763206,104.535,7.31432,4.00331,1.26304,7.03856,4.91626,2.14276,0.260832,0.0666189,0.223553,0.298001,0.319562,0.407547,0.316212,0.727109,0.146715,4.78122,0.321476,0.437544,-0.74598,56.9703,2.27048,99.912,-0.308436,0.854102,-0.3576355613768101,3.3226524591445923,1.91444,392.1099853515625,3.33257,-1.51925,0.662688,3.33257,1.51925,4.11642,507.7,4.492920353,507.7,4.492920353,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Brice Turang","MIL",141.198,571.196,514.987,126.769,92.8955,23.1126,3.14272,7.61814,64.8809,50.727,47.1029,1.0586,104.034,2.23219,3.55838,3.3157,7.82056,37.212,6.07525,0.24616,0.0824636,0.182134,0.452762,0.310108,0.347623,0.290831,0.657731,0.101464,6.52431,0.292831,-0.2957,3.86769,57.9226,-8.89477,85.0439,3.57199,2.72422,-6.6436285972595215,5.055232048034668,1.80044,147.75,1.67222,0.0169207,1.70006,1.67222,-0.0169207,2.73325,555.7,3.941134751,555.7,3.941134751,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Ryan McMahon","COL",146.419,620.429,547.846,131.072,82.9009,26.7685,1.2807,20.1218,70.8771,69.906,65.1004,2.68728,179.072,3.41318,3.91788,0.151929,10.1536,5.37194,2.87834,0.23925,0.104928,0.288627,0.363542,0.321768,0.402973,0.316425,0.724741,0.163724,3.25568,0.31469,0.489582,-1.26518,75.6958,3.1192,89.5376,-0.775594,2.88689,-8.537834346294403,5.146433115005493,1.78356,283.1400146484375,2.01595,-0.283283,0.512785,2.01595,0.283283,4.31629,662.7,4.539041095,662.7,4.539041095,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Geraldo Perdomo","ARI",119.972,472.703,407.272,98.431,70.9276,19.1187,2.54591,5.83888,58.9849,40.3395,48.3182,0.663157,78.3306,5.12572,3.84125,8.14544,7.1006,12.5999,3.29028,0.241684,0.102217,0.165708,0.616849,0.326924,0.344139,0.299784,0.671063,0.102455,5.53129,0.283205,0.862204,0.21104,51.3411,-3.95478,89.8072,1.07324,0.770456,-4.688346982002258,6.132348716259003,1.77488,459.5199890136719,2.06184,0.17227,0.829765,2.06184,-0.17227,3.89365,445.7,3.714166666,445.7,3.714166666,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Tyler Fitzgerald","SFG",134.139,537.055,490.31,115.205,71.6615,23.7068,2.9633,16.8735,67.1573,57.4529,35.7582,0.0813123,164.595,7.32437,2.65089,1.01137,4.78141,19.601,4.38625,0.234963,0.066582,0.306477,0.21725,0.295289,0.398643,0.302409,0.693932,0.16368,6.33977,0.315678,-0.00830236,1.23878,59.4651,-3.35857,94.711,1.23048,1.60368,-2.0929102897644043,1.0300489664077759,1.73826,234.4499969482422,2.48098,0.736068,0.72311,2.48098,-0.736068,4.03585,556.3,4.151492537,556.3,4.151492537,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Luis Arraez","SDP",145.969,639.831,593.485,181.147,142.023,30.8485,2.80889,5.46691,77.0873,58.2947,35.72,4.50551,34.2632,5.64289,3.37377,1.60952,14.1392,6.82122,2.65926,0.305226,0.0558273,0.0535504,1.04252,0.348641,0.394305,0.323752,0.742946,0.089079,4.02397,0.315332,0.552193,-1.12457,81.8357,6.98954,109.393,-0.572378,1.66766,6.459080755710602,-11.193971395492554,1.71267,196.9499969482422,3.03756,-0.0285224,2.06645,3.03756,0.0285224,2.24473,705.5,4.83219178,705.5,4.83219178,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Nathaniel Lowe","WSN",141.084,594.713,519.916,135.393,95.5771,22.7924,1.84804,15.1752,68.2964,68.9498,67.1339,1.50134,129.668,4.3435,3.13279,0.187063,12.4028,1.86417,0.554947,0.260413,0.112885,0.218035,0.517735,0.347958,0.398924,0.329265,0.746882,0.138511,2.91755,0.317863,-1.17503,-1.15854,78.7041,9.13573,111.648,-2.33356,1.00124,5.950268030166626,-9.88489043712616,1.63901,256.1400146484375,3.30937,0.102741,0.576734,3.30937,-0.102741,4.23102,669.1,4.74539007,669.1,4.74539007,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Garrett Mitchell","MIL",115.7,451.895,399.262,95.5923,61.9476,17.8605,2.95983,12.8244,56.6367,48.872,43.897,0.411391,137.615,4.41607,2.15528,2.16393,4.82665,20.2224,4.63564,0.239422,0.09714,0.304529,0.318984,0.319981,0.395343,0.314172,0.715324,0.155921,6.49839,0.329781,-0.357462,1.30004,54.314,1.45219,100.754,0.942574,0.125426,1.349787324666977,-0.5377600491046906,1.63804,255,2.27192,-1.26229,0.84988,2.27192,1.26229,3.86683,498.1,4.293965517,498.1,4.293965517,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"TJ Friedl","CIN",120.302,504.16,444.115,108.348,72.1359,17.9717,3.68606,14.554,62.358,57.642,40.7237,0.491624,83.3308,11.1901,4.21393,3.91714,5.65143,15.9607,3.63293,0.243963,0.0807753,0.165287,0.488699,0.320367,0.399341,0.315401,0.719709,0.155378,6.21149,0.267642,0.383949,0.745608,61.0948,2.11911,95.4788,1.12956,-1.23532,-1.5961700677871704,0.621192216873169,1.63324,251.97999572753906,4.03181,0.22962,0.471308,4.03181,-0.22962,4.37159,552,4.6,552,4.6,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Michael Busch","CHC",141.471,578.007,507.328,120.926,72.7352,25.6752,1.8981,20.6173,71.5603,71.7526,59.9623,0.881172,160.087,6.50149,4.00522,0.209958,7.78952,2.55778,0.827306,0.238358,0.10374,0.276964,0.37456,0.324317,0.418366,0.324158,0.742684,0.180008,3.62137,0.303387,-0.190537,-0.91517,74.1172,6.50305,109.672,-1.10571,1.10772,5.4352065324783325,-9.15330696105957,1.60495,260.57000732421875,3.05163,1.18225,0.629824,3.05163,-1.18225,4.16023,658.7,4.671631205,658.7,4.671631205,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Josh Naylor","ARI",140.416,596.447,534.906,140.692,88.7874,29.7107,0.422231,21.7717,73.5536,90.8962,50.2509,6.38585,92.0644,6.00932,5.10694,0.173874,12.8085,7.0595,2.26206,0.263022,0.0842504,0.154355,0.545823,0.330305,0.44225,0.331261,0.772555,0.179228,3.54686,0.27904,-1.00347,-0.598626,79.8917,10.1205,110.993,-1.60209,0.530589,6.238588571548462,-10.951601803302765,1.56458,102.0199966430664,3.03577,1.63713,0.735619,3.03577,-1.63713,4.01917,724.1,5.172142857,724.1,5.172142857,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Heliot Ramos","SFG",134.65,565.923,515.854,129.55,81.8823,24.2589,2.70267,20.7065,66.0785,68.5493,41.5551,1.08974,150.457,4.65522,3.31055,0.547852,10.7692,7.45329,2.55215,0.251138,0.073429,0.265862,0.276192,0.310875,0.429064,0.320058,0.739938,0.177926,4.37308,0.312769,-0.341692,-0.54534,70.7003,4.49971,106.852,-0.887033,0.0641237,3.649748980998993,-7.411639116704464,1.55884,206.0500030517578,1.97012,-0.282142,0.255606,1.97012,0.282142,4.65919,642,4.755555555,642,4.755555555,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ke'Bryan Hayes","PIT",125.367,520.675,479.319,120.137,84.6694,22.5736,2.62853,10.2655,56.1336,49.537,33.6636,0.794361,101.253,3.47161,3.76488,0.456006,10.5859,13.6417,4.00147,0.250641,0.0646538,0.194465,0.33247,0.302319,0.372955,0.295215,0.675274,0.122314,5.17596,0.295699,0.188023,0.15265,54.6368,-6.27081,85.78,0.340672,4.32046,-8.513068437576294,6.255138278007507,1.55754,347.6099853515625,3.09056,-0.957954,0.647412,3.09056,0.957954,4.13678,497.2,3.9776,497.2,3.9776,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Otto Lopez","MIA",110.258,438.238,403.478,108.866,78.915,21.1384,2.67001,6.14285,48.1279,39.3505,27.264,0.560365,76.4382,3.23949,2.46804,1.78928,8.96754,17.5318,3.78848,0.26982,0.0622127,0.174421,0.356681,0.319327,0.38112,0.306656,0.700446,0.1113,5.97482,0.317671,-0.553436,1.11286,50.0218,-1.24249,93.4454,0.559419,1.43614,-2.8755295276641846,3.285613775253296,1.54956,334.42999267578125,1.16468,-0.187759,1.3288,1.16468,0.187759,3.22827,454.8,4.134545454,454.8,4.134545454,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Jake McCarthy","ARI",130.321,517.289,465.176,121.657,87.5502,20.0665,6.03175,8.00812,66.8243,51.2566,35.5402,0.634752,91.3208,9.47609,2.86084,4.23602,7.1972,28.368,5.70669,0.261528,0.0687048,0.176537,0.38918,0.324865,0.382245,0.310779,0.707109,0.120716,7.57681,0.308235,0.261169,2.32109,60.7612,0.249764,97.2074,2.58226,-2.72087,0.8547934293746948,-3.2881107330322266,1.52778,214.38999938964844,3.3692,0.65697,1.31336,3.3692,-0.65697,3.24885,557,4.284615384,557,4.284615384,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Connor Norby","MIA",132.818,546.883,496.141,119.806,75.0309,26.0921,1.86652,16.8164,68.1231,59.5359,42.4531,0.298849,153.198,4.23182,3.53439,0.523013,6.6588,8.98559,3.19913,0.241476,0.0776274,0.280129,0.277113,0.304727,0.403273,0.308425,0.708,0.161797,4.63641,0.312411,0.0358236,-0.456824,63.2012,-0.772156,94.6356,-0.421,-1.62922,-3.9291493594646454,0.42043936252593994,1.5185,271.5899963378906,2.43552,-0.257763,0.231119,2.43552,0.257763,4.69184,569.3,4.280451127,569.3,4.280451127,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jurickson Profar","ATL",141.565,604.129,521.787,132.646,89.3394,26.4229,1.19168,15.6921,76.5671,65.3884,65.3739,1.78288,97.0945,9.91709,4.1157,2.93575,11.5948,6.84683,1.83416,0.254215,0.108212,0.160718,0.673302,0.345874,0.399643,0.328556,0.745517,0.145428,3.9444,0.283102,-0.573327,-0.658742,79.6052,8.93538,109.614,-1.23207,-4.37926,5.713338613510132,-11.173250675201416,1.51386,189.0500030517578,1.82535,0.910656,0.412834,1.82535,-0.910656,4.44956,687,4.838028169,687,4.838028169,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Dylan Crews","WSN",134.768,576.42,521.331,127.127,82.8289,24.9419,4.18877,15.1671,69.0442,61.7378,41.4252,0.00540392,124.803,8.6198,4.34374,0.699798,10.0303,28.0429,6.88498,0.24385,0.0718663,0.216515,0.331924,0.307739,0.395041,0.307127,0.702781,0.151191,6.67611,0.290273,-0.739284,1.77146,66.0124,-1.41608,96.7477,1.03217,2.59344,-1.2096078395843506,-3.348694086074829,1.51168,135,2.17348,-2.417,0.99353,2.17348,2.417,3.67529,610.1,4.519259259,610.1,4.519259259,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Miguel Amaya","CHC",93.2337,334.16,294.676,69.701,46.4284,12.9841,0.930534,9.35791,33.2774,39.0078,26.5588,0.32267,66.8386,7.43144,2.72676,2.76708,5.68476,0.524846,0.19832,0.236534,0.0794791,0.200019,0.397357,0.312895,0.382182,0.306025,0.695076,0.145648,2.57616,0.27279,-0.125767,-0.607502,37.9723,-1.11717,97.1986,-0.733269,-1.94073,-1.8285499215126038,5.25322425365448,1.50355,372.70001220703125,1.05638,1.49638,0.734189,1.05638,-1.49638,4.02108,328.9,3.536559139,328.9,3.536559139,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
