Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Lowe","PIT",124.811,530.831,478.61,115.465,68.7011,22.5032,1.12367,23.1369,67.8231,72.8065,43.5099,1.11633,136.325,4.19626,4.01171,0.503189,7.09888,4.3224,1.23398,0.241251,0.0819656,0.256814,0.319163,0.30768,0.437989,0.321345,0.745669,0.196739,3.69468,0.285704,-0.34788,-0.401966,66.2946,3.57284,103.833,-0.749846,0.882002,1.6618706583976746,2.413006007671356,2.22384,189.92999267578125,2.9948,0.33368,0.583267,2.9948,-0.33368,4.22231,602.4,4.8192,602.4,4.8192,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Mike Trout","LAA",115.529,494.718,417.781,98.1091,55.5824,16.6997,1.68794,24.1391,64.7038,63.114,67.2616,5.70887,147.19,5.95934,3.56409,0.151432,4.99168,3.44099,0.841566,0.234834,0.13596,0.297522,0.456973,0.346425,0.456224,0.345041,0.802649,0.221391,3.77829,0.29586,-0.540496,-0.469068,71.3023,12.8476,121.052,-1.00956,0.784656,11.265244841575623,-6.614187955856323,2.21798,174.42999267578125,2.92615,-0.315872,0.619987,2.92615,0.315872,4.17335,639,5.508620689,639,5.508620689,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Xavier Edwards","MIA",133.413,575.775,518.022,143.337,113.472,22.673,3.79336,3.39887,68.5822,43.2068,47.0771,1.46581,83.6764,2.58419,3.84962,4.24217,8.28662,27.3578,6.27217,0.2767,0.0817629,0.145328,0.562609,0.337685,0.354798,0.306726,0.692483,0.0780976,6.18502,0.321847,0.324157,1.83572,65.0735,-2.95876,94.3612,2.15988,1.99725,-1.6881179809570312,4.056097984313965,2.20219,185.6300048828125,1.72509,-0.14198,1.79786,1.72509,0.14198,2.60286,585,4.39849624,585,4.39849624,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Trent Grisham","NYY",125.662,520.044,444.496,97.7501,55.9517,17.2481,1.12708,23.4233,69.7876,62.7616,65.8636,0.451851,130.237,5.0606,2.7523,1.87122,7.37496,5.07061,1.66767,0.219912,0.12665,0.250435,0.505721,0.325518,0.421876,0.327127,0.747394,0.201964,3.77714,0.253167,0.00708572,-0.503427,67.3888,5.94166,109.427,-0.496341,-3.47751,5.2982233464717865,-1.5382777452468872,2.18544,267.5,1.38431,-0.11517,0.879509,1.38431,0.11517,3.82732,592.9,4.705555555,592.9,4.705555555,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Kazuma Okamoto","TOR",125.136,516.664,457.985,110.922,66.1517,22.51,0.325344,21.9354,61.0995,68.2245,47.6064,2.94776,96.1488,6.72971,3.58609,0.756791,8.19326,1.88263,0.662867,0.242197,0.092142,0.186096,0.495133,0.320326,0.436454,0.32654,0.756781,0.194257,2.30583,0.25907,-0.219174,-0.670891,66.7045,5.65674,110.089,-0.890065,-0.046013,5.253473699092865,-1.7840107567608356,2.17436,999,2.216,-0.444138,0.55727,2.216,0.444138,4.25697,603.1,4.8248,603.1,4.8248,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Dillon Dingler","DET",109.417,411.996,377.722,91.1805,58.9177,18.9875,1.5752,11.7001,44.1138,47.5065,25.5047,0.846608,104.362,6.10334,2.13489,0.53058,5.70356,1.18172,0.548493,0.241396,0.0619053,0.253309,0.244386,0.298418,0.392931,0.300895,0.691349,0.151535,3.29551,0.301297,0.0906877,-0.580306,44.6128,-4.06765,91.5682,-0.489618,3.14997,-4.583992570638657,11.592612504959106,2.16788,245.07000732421875,1.84378,0.763841,0.463093,1.84378,-0.763841,4.38254,406,3.724770642,406,3.724770642,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Jakob Marsee","MIA",131.942,570.237,494.194,117.455,78.1232,23.482,3.74494,12.1044,70.6934,55.8185,62.2641,0.325934,125.243,7.11677,3.19086,3.47086,7.0562,33.2022,8.51802,0.237669,0.10919,0.219633,0.497146,0.329652,0.37382,0.3123,0.703471,0.136151,6.48321,0.292609,0.335179,2.18055,67.0283,-0.349648,98.1796,2.51573,-0.432413,1.2853952646255493,0.9168374240398407,2.16638,149.47000122070312,1.71862,-0.60799,1.487,1.71862,0.60799,3.01733,608,4.606060606,608,4.606060606,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Trevor Story","BOS",131.901,556.731,513.024,126.969,81.3648,24.916,1.51142,19.1767,70.37,69.029,34.6485,1.8134,152.401,5.21553,2.94785,0.895261,5.89652,22.3312,4.62763,0.247491,0.0622356,0.273744,0.22735,0.300148,0.41409,0.30852,0.714238,0.166599,5.84652,0.312992,-0.345919,1.78281,63.7323,-2.04973,92.8759,1.43689,-0.930758,-3.2377511262893677,5.175771534442902,2.15877,106.2300033569336,3.23626,-1.75422,0.622007,3.23626,1.75422,4.17066,608.5,4.609848484,608.5,4.609848484,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Ryan Jeffers","MIN",125.95,501.194,441.563,107.066,68.4875,22.0172,0.849272,15.7115,57.3995,56.6124,45.948,0.636133,106.036,9.16466,3.06739,1.45138,8.38618,2.30173,0.92357,0.242469,0.0916769,0.211566,0.433326,0.324523,0.402923,0.319182,0.727446,0.160454,3.0218,0.282932,-0.391691,-0.729641,61.7132,2.49327,103.659,-1.12133,-1.67765,1.0398378372192383,2.792802929878235,2.15705,317.42999267578125,2.70076,2.09167,0.205861,2.70076,-2.09167,4.72552,543.1,4.31031746,543.1,4.31031746,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Isaac Paredes","HOU",115.003,485.403,418.156,100.655,62.8388,17.9469,0.791557,19.0774,59.2976,60.7246,53.8217,0.350551,82.3495,10.0463,3.1763,0.202794,8.13747,0.813138,0.551274,0.24071,0.11088,0.169652,0.653577,0.339082,0.424283,0.334683,0.763365,0.183573,2.42316,0.255004,-0.153134,-0.897291,65.8776,8.52343,115.669,-1.05042,1.65705,7.9141422510147095,-3.5627607107162476,2.15452,218.39999389648438,2.95123,0.643755,0.408914,2.95123,-0.643755,4.45478,575.2,5.00173913,575.2,5.00173913,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Jackson Holliday","BAL",119.898,513.658,455.485,113.048,75.5311,22.3484,1.96457,13.2038,67.3064,49.7737,50.8022,1.10052,114.66,4.24336,2.53365,0.593988,7.2747,13.1376,4.63887,0.248192,0.0989028,0.223222,0.443069,0.327627,0.392849,0.316575,0.720476,0.144657,5.26314,0.302416,0.249594,-0.126939,62.1606,1.46796,104.065,0.122655,-1.35422,2.583558864891529,0.6116893291473389,2.13572,153.77000427246094,4.44455,-0.596068,0.563239,4.44455,0.596068,4.24901,550.9,4.590833333,550.9,4.590833333,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Randy Arozarena","SEA",151.06,648.668,561.34,130.478,80.2704,25.6038,1.82677,22.7769,85.222,71.7771,63.5016,0.984489,169.542,19.1248,4.18014,0.521433,9.02045,24.0703,7.13307,0.23244,0.0978955,0.261369,0.374549,0.32879,0.406288,0.323302,0.735079,0.173848,5.59088,0.288587,-1.1196,0.824045,82.0416,5.39646,113.786,-0.295553,-4.64237,10.244055032730103,-11.828169345855713,2.12216,90.9000015258789,2.02349,-0.955783,1.12414,2.02349,0.955783,3.50114,745,4.933774834,745,4.933774834,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Kyle Teel","CHW",115.911,466.942,408.845,101.189,68.7801,17.942,1.08824,13.3783,55.4845,48.4867,49.8388,0.207723,119.885,4.23419,2.84653,1.17736,6.19995,6.87686,1.7744,0.247498,0.106734,0.256745,0.415722,0.333348,0.394873,0.321148,0.72822,0.147374,4.26811,0.315378,-0.445258,-0.16094,58.241,3.06817,105.32,-0.606198,-1.64943,2.3298962712287903,2.4571348428726196,2.10665,185.97000122070312,1.69201,1.51231,0.391004,1.69201,-1.51231,4.47866,506.4,4.365517241,506.4,4.365517241,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Austin Wells","NYY",118.485,444.426,397.282,87.8357,50.4069,18.6777,1.03488,17.7162,48.8665,57.5382,36.1046,0.396033,110.064,5.05718,5.29927,0.682225,6.93181,4.10511,1.07737,0.221091,0.0812388,0.247654,0.328033,0.290703,0.407095,0.302115,0.697798,0.186004,3.63344,0.255164,-0.0908972,-0.222072,48.5648,-3.94756,92.2454,-0.312969,1.09303,-4.386242508888245,9.930643320083618,2.10617,242,1.01956,0.411691,0.560065,1.01956,-0.411691,4.25325,453.6,3.844067796,453.6,3.844067796,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Colton Cowser","BAL",128.879,516.566,456.997,103.401,59.8476,21.6471,0.945575,20.9609,65.1001,61.854,48.904,1.47758,162.769,7.08668,2.96991,0.608587,6.94367,13.2591,2.88834,0.226262,0.0946714,0.315097,0.300451,0.308924,0.415368,0.314935,0.724293,0.189106,4.92372,0.29844,-0.187688,0.714024,61.8247,0.788401,102.935,0.526335,-2.06573,2.313297390937805,-0.07686460018157959,2.04787,268.2699890136719,3.23001,0.197968,0.700382,3.23001,-0.197968,4.06616,571,4.426356589,571,4.426356589,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Otto Lopez","MIA",134.085,550.941,506.071,133.964,95.3921,24.6857,2.61881,11.2675,61.4955,59.3286,36.7928,1.3044,84.3846,3.28575,3.65816,1.13349,10.5795,15.3289,4.77262,0.264714,0.0667818,0.153165,0.436013,0.316552,0.390637,0.30829,0.707189,0.125923,5.14428,0.296314,0.404343,0.225581,62.9664,-2.13154,95.4326,0.629923,-2.34791,-2.3524942994117737,3.8597159385681152,2.02959,230.1300048828125,2.55787,-0.554817,0.77207,2.55787,0.554817,3.97057,571.9,4.267910447,571.9,4.267910447,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Lawrence Butler","ATH",135.405,554.998,502.483,120.294,72.2646,25.1911,1.88327,20.9552,71.659,63.153,47.1285,0.355094,145.982,1.16163,3.06882,1.15651,8.17038,17.7103,4.37364,0.2394,0.0849165,0.263032,0.322837,0.304391,0.422139,0.314668,0.726529,0.182739,5.41111,0.293369,0.40245,0.957457,66.3039,0.726595,100.868,1.35991,2.7579,1.929515540599823,-0.9237525463104248,2.02469,149.42999267578125,2.23289,-1.06357,0.592244,2.23289,1.06357,4.21034,618.3,4.58,618.3,4.58,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Alec Bohm","PHI",131.974,556.656,510.268,138.636,97.5581,25.3792,1.94106,13.758,62.8527,69.4511,35.6108,0.912846,87.5341,4.75804,5.81658,0.202581,13.2085,2.77017,0.872729,0.271693,0.0639728,0.15725,0.406822,0.321689,0.409925,0.317519,0.731615,0.138232,3.36675,0.301062,-0.295123,-0.707887,67.7905,2.01731,101.485,-1.00301,-0.142129,-0.023192107677459717,1.1922161728143692,2.01444,278.79998779296875,2.18307,0.867876,0.866799,2.18307,-0.867876,3.84427,609.8,4.619696969,609.8,4.619696969,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ceddanne Rafaela","BOS",139.541,547.275,509.978,127.435,81.1801,26.8742,3.57575,15.805,68.103,60.8631,24.9611,0.667255,118.971,6.57368,3.57047,2.19117,6.99527,19.5077,5.76414,0.249883,0.0456098,0.217389,0.209808,0.291643,0.409578,0.302511,0.701221,0.159695,6.27401,0.294715,0.631088,0.80133,59.9795,-4.68524,88.736,1.43242,4.34837,-5.833157062530518,6.501785516738892,1.9956,140.3699951171875,2.12872,0.0019851,0.587659,2.12872,-0.0019851,4.21645,569.9,4.070714285,569.9,4.070714285,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Jarren Duran","BOS",140.254,608.395,548.019,142.67,85.4186,34.0539,6.47544,16.7225,81.1031,68.5956,48.7108,0.84521,142.86,7.42711,3.21215,1.02554,7.02738,23.576,4.9992,0.260338,0.0800646,0.234815,0.340968,0.327327,0.437654,0.331067,0.764981,0.177315,7.05806,0.321584,1.31399,1.739,80.7836,8.89711,108.407,3.05299,-1.49855,9.081595659255981,-10.609251499176025,1.98612,71.30000305175781,2.41965,-0.486548,0.69465,2.41965,0.486548,4.0738,745,5.321428571,745,5.321428571,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Francisco Alvarez","NYM",114.057,436.676,388.14,89.9717,54.4634,15.159,1.00926,19.34,51.7958,57.428,39.753,0.936873,112.882,5.75544,2.51047,0.516595,8.1621,1.1147,0.31409,0.231802,0.0910356,0.258504,0.352163,0.310621,0.42554,0.319463,0.736161,0.193738,2.93036,0.273312,-0.218596,-0.559483,53.8683,2.27168,104.162,-0.778079,-3.50025,1.3700865507125854,3.1576666831970215,1.97532,177.8000030517578,2.00067,0.0876652,0.497209,2.00067,-0.0876652,4.33705,483.7,4.242982456,483.7,4.242982456,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Wilyer Abreu","BOS",125.401,502.498,445.436,109.216,62.2474,23.9008,1.04354,22.0245,63.6,70.173,50.2628,2.83108,124.781,2.2623,3.76619,0.770108,5.80471,7.96006,2.79771,0.245189,0.100026,0.248321,0.402809,0.322369,0.451866,0.33235,0.774235,0.206677,4.02031,0.288335,-0.00285359,-0.292699,67.2457,7.87175,109.291,-0.295553,2.62038,5.206983268260956,-3.2898361682891846,1.96566,221.77000427246094,1.78419,0.643941,0.36554,1.78419,-0.643941,4.51261,610.3,4.8824,610.3,4.8824,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Josh Naylor","SEA",143.598,603.181,542.773,141.177,93.0289,26.5147,0.261428,21.3723,72.9941,85.5036,50.1824,5.26824,89.2084,4.93413,5.07569,0.216503,12.4831,17.1748,4.05649,0.260104,0.0831963,0.147897,0.56253,0.325548,0.428046,0.32435,0.753594,0.167942,4.21937,0.273986,-1.11321,0.830525,76.802,5.53152,114.508,-0.282688,-0.218685,10.03133338689804,-11.597585067152977,1.96381,67.19999694824219,3.43797,-0.0635033,0.408487,3.43797,0.0635033,4.45535,708.4,4.919444444,708.4,4.919444444,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Luis Robert Jr.","NYM",125.318,509.851,463.087,108.026,67.9136,19.8443,1.07903,19.1893,65.3053,58.1426,38.1014,2.62,143.33,4.88194,2.95268,0.828067,5.68543,28.7001,7.0804,0.233274,0.0747305,0.281122,0.265829,0.296666,0.405101,0.303391,0.701766,0.171826,5.96476,0.292689,-1.11149,2.12567,56.2423,-4.0005,93.1219,1.01418,3.01444,-3.130534529685974,4.7573593854904175,1.9319,106.7699966430664,2.77271,2.92773,1.20049,2.77271,-2.92773,3.39935,548.6,4.3888,548.6,4.3888,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Iván Herrera","STL",124.027,523.432,457.129,121.799,83.232,21.2275,0.8968,16.443,64.8498,63.034,51.2121,0.711179,105.572,10.6605,3.87289,0.556982,12.2572,8.44569,2.48433,0.266444,0.0978391,0.201692,0.485091,0.351273,0.424714,0.340051,0.775987,0.15827,4.07241,0.310797,0.143853,-0.281478,73.3201,11.4726,118.305,-0.137625,-0.654307,11.186898544430733,-10.046217441558838,1.92919,160,2.01134,-1.24471,0.48974,2.01134,1.24471,4.34701,638.8,5.151612903,638.8,5.151612903,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Kevin McGonigle","DET",78.3855,323.793,285.581,72.3242,44.8302,15.5261,1.95397,10.0138,40.7919,38.4854,32.4013,0.476734,47.3055,1.81195,2.98203,1.017,4.55221,6.62991,1.80209,0.253253,0.100068,0.146098,0.684939,0.330066,0.426498,0.328509,0.756564,0.173245,5.21415,0.269458,-0.190101,0.0693225,42.3214,4.0627,110.591,-0.120779,0.918981,3.920925036072731,3.518448233604431,1.90136,999,2.9441,1.01233,0.891716,2.9441,-1.01233,3.81105,378.7,4.855128205,378.7,4.855128205,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Daulton Varsho","TOR",132.152,534.881,483.419,107.627,57.5763,21.4599,2.80559,25.7856,69.0711,72.8725,41.9616,1.09336,139.564,4.07682,4.60425,0.819586,4.73307,7.91559,2.2554,0.222638,0.0784502,0.260926,0.300661,0.28773,0.438657,0.311195,0.726387,0.216019,5.17828,0.253636,0.0192552,-0.0173199,62.3925,-0.807813,99.518,0.00193523,-1.6612,-0.30191273509990424,0.3781780004501343,1.89135,209.60000610351562,2.40134,0.372499,1.00246,2.40134,-0.372499,3.66339,591.8,4.483333333,591.8,4.483333333,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Carson Kelly","CHC",96.9853,368.118,326.53,76.4086,51.0483,12.7411,0.819745,11.7995,40.4152,42.6592,34.1581,0.187885,74.4486,4.00261,2.91748,0.509834,6.5803,1.85045,0.34516,0.234002,0.0927911,0.202241,0.458815,0.311661,0.38645,0.306777,0.698111,0.152448,3.10261,0.265663,-0.653439,-0.358947,41.6198,-1.87627,95.4482,-1.01239,2.75029,-2.9927791357040405,9.016081809997559,1.89094,570.6699829101562,1.13325,0.181153,0.536766,1.13325,-0.181153,4.28431,372.6,3.841237113,372.6,3.841237113,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Andrés Giménez","TOR",137.465,550.335,498.559,121.191,86.5739,22.4291,1.85965,10.3286,61.9776,52.4459,30.8624,1.2563,96.5904,14.0251,4.22661,2.662,9.47721,19.8872,4.23896,0.243083,0.0560792,0.175512,0.319518,0.303244,0.357682,0.291106,0.660926,0.114599,5.72707,0.280051,-0.207918,1.38193,55.219,-9.8073,85.6795,1.17401,1.24116,-8.114755988121033,7.605294108390808,1.88584,463.4700012207031,1.87773,-1.30042,0.870608,1.87773,1.30042,3.83919,509.6,3.719708029,509.6,3.719708029,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Willson Contreras","BOS",131.386,552.376,480.614,120.693,74.0086,23.923,1.00402,21.7573,69.242,72.6904,51.0397,1.02013,139.995,16.6196,3.14145,0.961875,11.2309,4.68483,1.37999,0.251122,0.0924002,0.253441,0.364583,0.34158,0.440886,0.341149,0.782466,0.189763,3.61687,0.30725,-0.720055,-0.556673,77.867,12.5995,115.353,-1.27673,1.13153,8.718382358551025,-9.565619945526123,1.85847,173.5,1.88371,-0.855402,0.441172,1.88371,0.855402,4.41177,689.4,5.262595419,689.4,5.262595419,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Colson Montgomery","CHW",128.653,541.479,483.591,105.724,62.7967,19.0303,1.94502,21.9524,59.9178,67.3451,46.3438,1.68361,159.796,8.3444,3.00336,0.196181,6.69008,2.26302,1.03767,0.218624,0.0855875,0.295111,0.290018,0.296357,0.402204,0.303843,0.69856,0.18358,3.40365,0.274802,0.128705,-0.736822,59.93,-4.04988,93.4325,-0.608117,-1.50423,-4.811158537864685,4.451916933059692,1.83822,225.52999877929688,3.64357,1.53878,0.927211,3.64357,-1.53878,3.76372,545.9,4.231782945,545.9,4.231782945,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Konnor Griffin","PIT",86.1696,356.124,324.326,83.093,57.6683,14.9441,1.0547,9.42584,46.3698,40.1683,21.5537,0.939747,87.2062,7.13777,1.97716,1.12938,5.13277,16.1227,3.90648,0.256202,0.060523,0.244876,0.247158,0.314891,0.395972,0.31035,0.710863,0.13977,6.04715,0.320751,-0.363014,1.06086,41.2966,-0.782155,96.3013,0.697848,2.87956,-0.8632814288139343,6.868892431259155,1.82668,999,2.94479,0.127366,1.09496,2.94479,-0.127366,3.54005,380.8,4.427906976,380.8,4.427906976,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Jonathan Aranda","TBR",135.181,559.319,490.489,127.433,82.4949,24.1321,0.833579,19.9724,68.2916,73.0432,55.2993,2.64971,140.357,9.16268,4.1953,0.17252,9.45386,1.59522,0.714125,0.259808,0.098869,0.250943,0.393989,0.343193,0.434565,0.337904,0.777757,0.174757,2.67835,0.321397,-1.23116,-0.92607,77.3722,11.2843,116.831,-2.15724,1.07883,8.96890640258789,-10.21506118774414,1.80925,189.77000427246094,2.56118,-0.467416,0.617485,2.56118,0.467416,4.17669,677.5,5.018518518,677.5,5.018518518,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Miguel Vargas","CHW",137.313,575.509,505.609,117.476,69.0953,28.1154,1.78682,18.4787,70.1601,65.5765,58.6353,0.309977,111.854,6.1108,4.77487,0.378334,6.95769,7.16044,2.16155,0.232346,0.101884,0.194357,0.524213,0.316837,0.404663,0.315565,0.7215,0.172317,4.26872,0.260484,-0.190513,-0.334636,69.1734,1.17266,101.485,-0.525149,-3.51214,0.48472660779953003,-2.3787083625793457,1.79903,317.3999938964844,3.56193,-0.291788,0.536662,3.56193,0.291788,4.28445,613.7,4.479562043,613.7,4.479562043,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Vinnie Pasquantino","KCR",146.359,626.843,563.111,145.717,88.1429,30.6756,1.36078,25.538,72.8693,92.2401,51.1024,3.57264,92.1644,5.8842,6.35277,0.392725,11.1704,1.05012,0.233785,0.258772,0.0815234,0.14703,0.55447,0.323575,0.454135,0.333107,0.77771,0.195363,2.37862,0.266024,-1.07524,-0.820227,84.2713,10.205,113.535,-1.89547,0.0478304,8.13218629360199,-11.88359759002924,1.78675,79.66999816894531,2.57054,-0.806415,1.03384,2.57054,0.806415,3.62154,767.5,5.256849315,767.5,5.256849315,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Christian Yelich","MIL",132.556,565.164,496.263,128.301,86.7577,21.3036,1.48013,18.7594,72.2849,72.9432,62.2075,4.86123,134.823,4.1171,2.13086,0.445312,10.3218,15.7877,3.93223,0.258534,0.11007,0.238556,0.4614,0.344642,0.420831,0.332977,0.765473,0.162297,4.90911,0.317685,0.644468,0.568718,75.9199,9.14146,114.44,1.21319,0.441542,10.885531663894653,-12.423124581575394,1.76648,128.8699951171875,3.49967,0.913702,0.242834,3.49967,-0.913702,4.67622,683.2,5.136842105,683.2,5.136842105,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Ozzie Albies","ATL",139.652,584.531,531.359,132.001,86.1503,26.7193,2.02887,17.1026,68.0416,70.2582,42.6661,1.22785,86.6583,4.83609,5.14554,0.524687,7.67474,10.9155,2.76597,0.248422,0.0729921,0.148253,0.492349,0.307365,0.402903,0.30831,0.710269,0.154481,4.68448,0.265512,-0.0767614,0.17617,66.815,-2.25182,96.3167,0.0994088,-2.01355,-2.4523685574531555,0.14157462120056152,1.7533,161.3000030517578,1.79721,-0.142514,0.21935,1.79721,0.142514,4.70753,614.2,4.387142857,614.2,4.387142857,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt Wallner","MIN",117.948,481.111,415.489,93.5942,46.4884,20.7418,1.80489,24.5591,60.4063,62.2899,50.7117,0.845563,147.896,12.0498,2.70994,0.150819,4.78594,4.93375,1.64429,0.225263,0.105405,0.307404,0.342889,0.325091,0.461199,0.339649,0.78629,0.235936,4.18521,0.280923,-0.360258,-0.402268,67.235,10.388,117.757,-0.762526,-2.96172,9.306720793247223,-8.743465185165405,1.75183,408.70001220703125,2.53372,0.813028,0.754174,2.53372,-0.813028,3.99443,611.6,5.183050847,611.6,5.183050847,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Jake Cronenworth","SDP",140.272,569.382,489.504,115.138,75.0114,24.3744,2.01331,13.739,62.9821,60.4621,60.8502,1.09054,113.183,11.3525,4.90142,2.77483,9.1723,4.07852,1.56993,0.235214,0.106871,0.198782,0.537628,0.330636,0.377436,0.313713,0.708072,0.142222,3.56732,0.275929,0.1692,-0.791872,67.5811,0.304192,100.213,-0.622672,-3.50078,-0.47953471541404724,-2.057652711868286,1.71201,735.4299926757812,2.69232,-0.11236,0.263857,2.69232,0.11236,4.64819,584.6,4.175714285,584.6,4.175714285,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Ryan McMahon","NYY",119.447,480.048,419.856,91.7944,57.0061,17.1982,0.901254,16.6889,53.6521,51.4566,54.1094,1.54432,150.985,2.87423,3.014,0.19417,6.96405,2.95734,1.54202,0.218633,0.112717,0.31452,0.358377,0.310049,0.383136,0.304589,0.693185,0.164503,3.03383,0.294305,0.253879,-0.782344,53.4215,-3.29981,93.9447,-0.528465,2.52164,-3.964065372943878,4.364955425262451,1.70328,723.8300170898438,1.68233,-0.353243,0.49719,1.68233,0.353243,4.33708,481.1,4.042857142,481.1,4.042857142,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jeff McNeil","ATH",130.194,525.501,467.533,118.733,79.2567,25.0341,2.62228,11.82,59.1227,55.3017,42.7715,2.21847,67.5153,8.91385,4.1628,2.12049,8.07488,4.07018,0.765573,0.253957,0.0813917,0.128478,0.633507,0.325611,0.394564,0.31467,0.720175,0.140608,4.11473,0.272487,-1.15271,-0.349271,62.7813,0.68921,100.87,-1.50198,-1.51242,-0.9614153504371643,-0.277874231338501,1.69286,636.8300170898438,2.50713,-1.80249,0.418086,2.50713,1.80249,4.44255,561.6,4.32,561.6,4.32,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"JJ Wetherholt","STL",116.913,474.863,421.128,103.294,71.5564,20.7421,1.25466,9.7411,53.8917,44.9491,43.2058,1.06771,85.1443,6.7813,2.80189,0.946161,8.16435,10.9937,2.18055,0.24528,0.090986,0.179303,0.507443,0.323435,0.369886,0.306609,0.693321,0.124605,4.67437,0.284318,-0.523352,0.510419,53.6235,-2.48514,95.3328,-0.0129337,1.10898,-2.6323923654854298,3.103113293647766,1.69247,999,2.31213,0.0927028,0.629421,2.31213,-0.0927028,4.16077,481.7,4.117094017,481.7,4.117094017,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"TJ Friedl","CIN",131.348,566.916,489.969,118.184,82.5183,19.7852,2.76604,13.1147,67.1995,53.6186,56.4317,0.138778,95.1447,12.0377,4.1542,4.32343,7.61429,11.0062,3.01906,0.241207,0.0995415,0.167828,0.593115,0.331774,0.373177,0.313461,0.704951,0.13197,4.95573,0.272297,0.284907,-0.0309809,67.1723,0.18671,95.4357,0.253926,0.815655,-2.8128658831119537,0.4740293025970459,1.69047,261.3699951171875,2.90747,-0.477624,0.41784,2.90747,0.477624,4.44288,584.6,4.462595419,584.6,4.462595419,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carlos Narváez","BOS",108.384,414.108,370.191,84.2741,54.5588,17.0842,0.275673,12.3554,42.4355,44.6854,36.9263,0.75086,111.237,3.64175,2.2132,1.1351,6.67476,2.16385,1.00473,0.22765,0.0891709,0.268619,0.331961,0.302301,0.375416,0.297864,0.677718,0.147766,2.66344,0.289048,-0.193224,-0.601723,43.8226,-5.10739,85.5353,-0.794947,1.80543,-7.85479998588562,9.864323258399963,1.66385,564.1300048828125,1.16041,0.243676,0.408264,1.16041,-0.243676,4.45565,386.5,3.578703703,386.5,3.578703703,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
