Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Elly De La Cruz","CIN",132.642,563.406,512.935,127.645,76.387,25.4988,5.59661,20.163,78.7917,68.2603,43.936,2.43642,178.633,2.84963,2.31508,1.36987,6.79548,36.2836,7.98448,0.248853,0.0779829,0.317059,0.245957,0.310356,0.438314,0.320348,0.74867,0.189461,7.80662,0.339646,-1.20998,2.95635,69.5708,0.923141,94.7794,1.74638,-2.41384,-1.897479772567749,2.2941253185272217,1.95303,26.920000076293945,2.88276,1.18577,1.32901,"26668"
"Gavin Lux","LAD",112.011,445.415,396.34,103.96,70.4403,19.6465,3.91742,9.95608,57.6309,48.4707,43.3692,0.849936,91.5381,1.85547,2.81098,1.03907,6.94834,8.33781,2.24069,0.262301,0.0973682,0.205512,0.473783,0.335718,0.406999,0.323853,0.742717,0.144698,5.73149,0.315814,0.259259,-0.162849,56.2976,2.02636,103.911,0.0964098,-2.71417,2.2190606519579887,2.2056097984313965,1.95212,266.9599914550781,3.9558,-0.291293,0.690108,"19955"
"Thairo Estrada","SFG",132.786,567.839,521.229,135.996,94.1436,24.5784,2.50129,14.7727,70.3715,59.1959,31.849,0.433842,112.471,10.6678,3.10762,0.985735,9.54897,22.8723,5.99524,0.260914,0.056088,0.198069,0.283174,0.314919,0.402693,0.312122,0.717612,0.141779,5.97676,0.305278,-0.1989,0.99435,66.239,-2.94888,95.9156,0.79545,-0.508761,-2.0306695103645325,1.82632976770401,1.9058,134.72999572753906,2.14605,-0.154361,0.836852,"16426"
"TJ Friedl","CIN",130.122,545.376,479.577,122.403,80.1654,21.5231,5.7197,14.9951,71.9788,58.6593,46.5957,0.4962,92.3022,10.0628,5.4845,3.65566,5.91748,21.7145,4.97911,0.255232,0.0854378,0.169245,0.504817,0.330543,0.417766,0.325059,0.748309,0.162534,6.77342,0.284326,-0.0902583,1.1909,69.4786,3.0277,97.938,1.10064,-1.66659,-0.29251301288604736,0.34145617485046387,1.85712,157.1300048828125,2.15093,0.652433,0.793297,"19522"
"Brandon Marsh","PHI",124.969,486.181,427.101,108.773,69.7647,21.8146,4.21741,12.9765,58.359,53.9254,50.0011,1.4974,148.987,3.71735,3.32062,2.04125,6.09179,12.3322,2.76959,0.254678,0.102845,0.306443,0.335607,0.33563,0.416651,0.326903,0.752281,0.161973,6.14193,0.356841,0.0495998,0.357548,62.682,3.44367,103.757,0.407147,1.02021,2.6697463393211365,-0.6116229295730591,1.85643,365.3800048828125,4.02638,0.0549845,0.544494,"20202"
"Eugenio Suárez","ARI",140.97,593.887,515.83,119.689,72.3267,23.3331,1.06567,22.9635,68.4947,79.2881,62.2379,0.331153,175.557,9.57917,5.91766,0.322691,9.01934,1.0101,0.408041,0.232032,0.104798,0.295607,0.354517,0.322637,0.41495,0.321257,0.737588,0.182919,2.41566,0.299249,-1.38898,-1.0783,73.7832,1.42153,100.272,-2.46728,-1.44019,-2.266863375902176,0.1351405382156372,1.80443,278.6300048828125,3.17298,-0.482218,0.968339,"12552"
"Jeff McNeil","NYM",133.53,558.99,505.547,141.371,102.207,28.4091,2.25286,8.50156,64.3796,54.6187,36.2371,0.600576,60.6338,12.4726,3.4724,1.26174,9.49498,6.09021,1.2206,0.279639,0.0648259,0.10847,0.597638,0.340811,0.395196,0.323019,0.736007,0.115557,4.22263,0.302055,-1.00009,-0.455352,70.2656,2.15587,103.342,-1.45545,-1.57463,0.8212629556655884,-1.7830137610435486,1.80026,293.2699890136719,2.71139,0.106546,1.0274,"15362"
"Tyler Stephenson","CIN",112.367,422.958,377.048,96.8321,65.5554,18.5186,0.958153,11.7999,49.5137,50.8081,37.5481,0.668769,103.366,4.88585,3.0317,0.445117,9.54673,0.672231,0.28073,0.256817,0.088775,0.244387,0.363255,0.329613,0.4049,0.320617,0.734514,0.148084,2.50817,0.32098,-0.265931,-0.810963,52.3228,0.787828,94.9603,-1.07689,-1.02481,-3.7175921201705933,7.351555228233337,1.79885,230.27000427246094,3.07783,-0.127986,0.516123,"17988"
"Teoscar Hernández","LAD",132.39,557.392,513.068,133.807,80.3243,25.9412,1.47756,26.0641,70.628,83.2873,35.0715,1.19157,160.873,5.54705,3.34006,0.365434,8.37826,6.78477,2.21291,0.260798,0.0629207,0.288617,0.218008,0.313137,0.469521,0.333393,0.782658,0.208722,4.16006,0.327018,-0.542418,-0.499765,74.867,6.95204,110.413,-1.04218,-1.09367,6.030352711677551,-7.317846298217773,1.76236,128.52000427246094,3.28302,-0.174924,0.566439,"13066"
"Keibert Ruiz","WSN",123.511,499.617,458.607,120.57,80.774,24.4849,0.256526,15.0544,52.7489,59.5665,31.7617,0.793833,53.7177,5.78344,2.84277,0.622653,10.0271,2.17663,0.864481,0.262905,0.0635721,0.107518,0.591271,0.316867,0.415892,0.317265,0.732759,0.152987,2.3134,0.268708,-1.15076,-0.835101,60.4151,-0.460399,97.4369,-1.98586,-3.14155,-3.5722893476486206,3.7151947021484375,1.71108,168.25,2.77237,-1.12602,0.521561,"19610"
"Patrick Bailey","SFG",104.85,405.683,366.543,84.1671,55.8413,18.1595,1.00127,9.16512,39.956,44.6598,31.6168,0.509364,107.274,3.28804,2.51472,1.72079,6.99059,1.75534,0.731742,0.229624,0.0779347,0.264427,0.29473,0.29476,0.359643,0.287125,0.654403,0.130019,3.15253,0.296898,-0.149294,-0.653069,38.9015,-10.5286,78.879,-0.802364,5.96473,-11.243272006511688,14.05504560470581,1.65651,999,3.42787,0.400839,0.443983,"27478"
"Alec Bohm","PHI",141.378,595.228,543.585,148.651,103.205,27.9458,1.25872,16.2415,71.6939,77.0509,40.3992,0.65618,102.045,4.65531,6.00991,0.578303,15.014,3.94288,1.4092,0.273464,0.0678719,0.171439,0.395895,0.325747,0.41914,0.322228,0.744887,0.145677,3.38347,0.306994,-0.634478,-0.943513,74.4298,1.90479,100.622,-1.57799,-2.64348,-1.1191813051700592,-2.544305592775345,1.65624,170.97999572753906,2.23879,1.76024,0.666403,"21618"
"Rhys Hoskins","MIL",133.415,569.682,491.789,117.442,63.4225,26.3454,1.18209,26.4916,73.7949,77.8963,67.4696,0.453945,141.734,6.19413,3.6075,0.622136,7.69992,2.25696,1.20402,0.238805,0.118434,0.248795,0.476029,0.335826,0.458786,0.342627,0.794612,0.219981,2.84755,0.277989,-0.832591,-1.10957,80.8867,11.4742,114.598,-1.94216,-0.177723,8.360053539276123,-11.249896511435509,1.64663,186.9600067138672,3.69552,-0.709059,0.899849,"16472"
"Alek Thomas","ARI",125.409,481.566,442.165,114.462,76.2909,23.4445,4.56832,10.1584,59.2357,51.9333,29.6202,0.950092,94.8206,4.50267,3.7373,1.54092,8.56801,9.6587,2.64097,0.258867,0.0615079,0.1969,0.312381,0.309535,0.401475,0.307331,0.711011,0.142608,5.9996,0.305944,0.322773,-0.0263848,54.2594,-4.41672,90.937,0.296388,3.11499,-5.110500752925873,5.050315737724304,1.62953,342.3500061035156,2.55609,-0.955089,0.610191,"23792"
"Ryan McMahon","COL",143.072,596.743,527.214,129.402,78.6765,26.5565,2.1737,21.9951,74.8434,72.6967,61.8821,1.38012,171.716,3.56409,3.75879,0.323498,10.9893,5.97392,2.50185,0.245444,0.1037,0.287756,0.360375,0.326696,0.42922,0.327115,0.755917,0.183776,4.10433,0.318467,-0.0870552,-0.961041,77.0415,4.3319,89.4766,-1.0481,2.6291,-8.82777452468872,4.837007284164429,1.62875,226.0800018310547,2.45526,0.508211,0.520247,"15112"
"Jorge Soler","SFG",129.518,557.055,484.918,117.176,65.3765,22.4261,0.419663,28.9541,71.1842,77.1511,61.6589,2.25828,140.111,6.09377,3.87282,0.512251,12.0355,0.864878,0.256748,0.241642,0.110687,0.251522,0.44007,0.332282,0.468748,0.342849,0.801029,0.227106,2.11649,0.275932,-0.753664,-0.943768,79.1969,11.3229,116.858,-1.69743,-1.51768,9.745898962020874,-13.146705389022827,1.55048,172.97999572753906,3.79608,-0.0552711,0.966948,"14221"
"Sal Frelick","MIL",132.582,550.268,491.586,131.089,93.6187,25.4325,3.60763,8.43046,67.9932,55.1248,48.6019,0.887105,79.8849,5.21239,4.18828,0.679151,9.52208,16.5246,3.80558,0.266666,0.0883241,0.145175,0.608399,0.33644,0.384528,0.316745,0.720968,0.117862,5.75197,0.301034,-0.70851,0.569504,66.3021,-0.744838,97.2467,-0.139006,4.29963,-2.0158957093954086,-1.3332595825195312,1.53489,290.6499938964844,2.43542,-0.548722,0.936049,"29622"
"Spencer Steer","CIN",135.509,575.194,508.321,129.999,78.6008,29.3919,2.06822,19.9379,70.8848,73.9491,54.0431,0.389743,123.676,9.15488,3.39233,0.28268,8.37431,9.11147,2.48733,0.255742,0.0939564,0.215016,0.436975,0.336046,0.43937,0.336125,0.775416,0.183628,4.39502,0.298998,-0.411692,-0.317126,78.5632,8.47919,105.356,-0.728818,-0.0605663,3.0878164768218994,-7.340003848075867,1.52949,113.1500015258789,3.15477,0.725585,0.204042,"26323"
"Orlando Arcia","ATL",127.818,506.953,459.835,115.48,77.6067,20.8501,0.386349,16.6371,61.3182,60.9991,39.4751,0.365668,98.1548,3.09042,3.66222,0.890996,12.1143,2.175,0.799866,0.251134,0.0778674,0.193617,0.402172,0.312305,0.406699,0.312108,0.719004,0.155565,2.86235,0.283458,0.0829,-0.82573,59.1307,-2.63865,92.9533,-0.74283,-2.84825,-5.16840672492981,3.06923770904541,1.51242,329.8500061035156,4.95195,-0.326853,0.169806,"13185"
"Geraldo Perdomo","ARI",118.717,452.949,386.285,92.8076,67.6634,16.5314,3.08434,5.5285,55.9077,38.1262,50.8649,1.61998,84.9538,5.55923,2.90061,7.33941,5.95473,12.8805,3.44,0.240257,0.112297,0.187557,0.598736,0.334893,0.341958,0.302937,0.676851,0.101701,5.73458,0.292193,0.294182,0.180518,49.3818,-5.8074,87.9909,0.4747,0.640245,-6.264029830694199,5.845601975917816,1.49661,430.6700134277344,3.184,-0.0119715,0.962073,"22799"
"Noelvi Marte","CIN",120.346,485.504,439.104,116.924,78.2003,23.5118,1.72935,13.4825,60.2609,55.332,38.6533,1.48207,100.904,4.3233,2.50032,0.92304,7.115,16.4368,3.95617,0.266278,0.0796147,0.207833,0.38307,0.329977,0.419814,0.32498,0.749791,0.153536,5.2943,0.316124,-1.05004,0.695279,61.8191,2.66324,97.8847,-0.354756,-1.94644,-1.6270449459552765,0.06338930130004883,1.49298,161.5800018310547,4.51727,-0.0573467,0.755967,"26517"
"Brendan Donovan","STL",113.198,466.816,406.206,111.655,80.4965,20.1827,1.40041,9.57529,60.8414,46.8076,46.1242,1.66133,70.8877,10.5216,2.35625,1.60849,9.03969,5.69229,1.94614,0.274873,0.0988058,0.151853,0.650666,0.361775,0.402171,0.336775,0.763946,0.127299,4.23126,0.311124,0.18859,-0.726865,64.0126,7.13375,112.719,-0.538275,-0.539264,6.696395456790924,-7.618731915950775,1.49153,292.6700134277344,5.2952,-0.971016,0.904154,"24679"
"Christopher Morel","CHC",129.037,533.381,479.047,115.91,64.6743,22.2199,3.51387,25.5023,71.6371,73.3757,45.2009,0.468888,162.94,3.81851,2.9274,2.38793,7.6372,10.202,3.41497,0.241961,0.0847441,0.305485,0.277409,0.310606,0.462721,0.330309,0.773327,0.22076,5.50178,0.308001,0.406047,-0.273392,70.276,5.28657,108.311,0.132656,-0.897719,5.534537523984909,-8.999344170093536,1.4638,197.69000244140625,3.86143,1.60843,0.628543,"21897"
"Jonathan India","CIN",122.542,527.143,456.828,116.055,73.9957,24.3143,1.19439,16.5508,71.0497,61.1,50.7485,0.679823,111.632,14.8447,3.99332,0.72799,9.95171,11.4,2.95905,0.254046,0.0962709,0.211769,0.454604,0.345067,0.421189,0.335166,0.766256,0.167143,4.7755,0.299137,-0.521726,-0.0392606,71.5806,7.35133,104.714,-0.560987,-1.83885,2.517292857170105,-5.825461745262146,1.46043,257.9200134277344,2.1562,0.388011,0.292437,"21523"
"Jake Cronenworth","SDP",140.643,587.912,517.419,127.252,80.1295,27.9724,4.63513,14.5154,69.9321,65.8583,52.7991,2.12341,105.309,11.5741,4.86661,1.25254,8.49853,5.31787,1.38173,0.245937,0.0898078,0.179123,0.501374,0.326639,0.402074,0.317412,0.728713,0.156138,4.8142,0.280118,0.527004,-0.616675,71.1634,-0.470195,99.5211,-0.0896719,3.19518,-0.4327709674835205,-4.993230104446411,1.4532,357.7699890136719,1.93144,0.181822,0.324808,"18036"
"Masyn Winn","STL",121.485,486.37,439.904,107.45,73.9645,20.3175,3.45525,9.7129,58.4873,48.2716,34.8196,0.142276,96.0431,3.19513,4.81336,3.63773,6.17495,13.3868,2.9385,0.244258,0.0715908,0.197469,0.362541,0.301337,0.372392,0.294007,0.673729,0.128134,5.90344,0.288343,-0.292547,0.575361,49.4183,-9.84301,83.5691,0.282815,1.75565,-9.455052614212036,7.379933714866638,1.4429,365.0799865722656,2.38418,-0.478365,0.7115,"27479"
"Brendan Rodgers","COL",121.773,509.934,466.707,128.651,85.3813,26.8884,2.35493,14.0269,61.6623,60.3951,34.4361,0.46,98.523,5.66916,2.81481,0.306627,13.7264,0.444191,0.298164,0.275658,0.0675305,0.193207,0.349523,0.331138,0.433527,0.330659,0.764665,0.15787,2.89047,0.321102,0.147443,-1.00036,67.3347,5.20228,91.8519,-0.852912,0.946214,-6.000319182872772,2.825431168079376,1.41528,345.5,3.23247,-0.733884,0.762453,"17907"
"Marcell Ozuna","ATL",130.195,543.894,489.365,124.867,72.2589,22.1339,0.841457,29.6328,72.3488,82.7602,48.1614,1.03848,125.128,2.90997,2.92167,0.536242,9.55056,0.924246,0.573932,0.255161,0.0885492,0.23006,0.384897,0.323798,0.485491,0.344655,0.809289,0.23033,2.45789,0.282154,-0.331273,-0.999668,78.1414,11.871,114.773,-1.33094,0.0507,8.622950553894043,-13.100329596549273,1.40074,166.6300048828125,3.04856,-0.982523,0.914056,"10324"
"Harrison Bader","NYM",106.605,414.01,379.057,92.6143,62.305,17.2438,2.13878,10.9268,50.7196,44.7933,25.2374,0.582456,80.2194,5.53278,3.20493,0.977481,5.50276,20.9385,4.34949,0.244328,0.0609585,0.193762,0.314605,0.298728,0.387583,0.297883,0.686311,0.143255,6.44021,0.280601,-0.345301,1.6392,43.3987,-7.04593,86.2108,1.2939,3.8653,-5.662534832954407,5.510445594787598,1.38921,363.5,2.89587,-1.18505,1.11994,"18030"
"Lourdes Gurriel Jr.","ARI",130.204,539.97,497.571,137.885,89.3981,30.3756,1.83421,16.2775,64.21,69.9363,32.5629,0.627356,94.8231,5.24742,3.60803,0.9807,12.5117,4.40879,1.6636,0.277117,0.0603049,0.175608,0.343406,0.325972,0.443679,0.331023,0.769651,0.166562,3.73794,0.311752,-0.785448,-0.795732,71.4641,5.67189,106.819,-1.58118,0.231576,2.9804497957229614,-7.57085283100605,1.37614,236.30999755859375,2.44229,0.149137,0.683176,"19238"
"Henry Davis","PIT",108.855,446.618,388.275,94.4046,59.6169,19.2137,1.6182,13.9559,52.0145,50.4233,45.056,2.85655,107.041,9.79058,2.69444,0.802667,6.87444,8.19318,3.51665,0.243139,0.100883,0.239669,0.420924,0.334782,0.408789,0.323944,0.743572,0.16565,4.54579,0.297989,-0.352771,-0.705609,56.4834,2.06561,100.905,-1.05838,-3.34529,-0.5573915243148804,-0.8975050449371338,1.37176,244,3.01063,-0.0608443,0.439317,"29617"
"Ezequiel Tovar","COL",145.09,610.961,570.743,150.196,97.6519,32.7433,3.70598,16.0944,78.3601,70.3559,30.2173,0.353273,148.812,5.01722,2.83434,2.14901,8.37415,13.4197,4.02226,0.263158,0.0494587,0.243571,0.203057,0.304577,0.418111,0.311279,0.722688,0.154953,5.66496,0.32814,-0.484837,-0.0349458,70.8414,-3.60063,78.8598,-0.519783,2.7074,-16.52056509256363,9.424536943435669,1.36739,189.25,4.07075,0.875266,0.400251,"24064"
"Pete Crow-Armstrong","CHC",109.334,362.22,324.04,80.5063,52.286,15.467,3.3526,9.40072,49.0827,40.3628,25.8768,0.678617,102.541,4.50328,1.64296,6.15677,3.70485,17.9041,4.41971,0.248445,0.0714395,0.283091,0.252355,0.311423,0.403902,0.310329,0.715325,0.155457,7.55382,0.332671,-1.10826,1.08363,41.714,-2.4204,94.6936,-0.0246336,2.0491,-2.3667315896600485,3.736355423927307,1.36527,364.5799865722656,3.85131,-0.329892,1.10852,"27769"
"Yan Gomes","CHC",97.5422,367.833,339.65,85.5767,58.8931,16.0074,1.06284,9.6134,37.9943,45.458,17.6778,0.550287,71.1787,5.73112,3.9403,0.834324,8.46047,1.14276,0.37283,0.251956,0.0480594,0.193508,0.248358,0.296965,0.390255,0.297172,0.68722,0.138299,3.08926,0.289056,-0.598874,-0.558718,38.3412,-6.47715,85.7264,-1.15759,0.729971,-7.555228114128113,8.25637537240982,1.31765,359.7900085449219,2.44445,-0.803427,0.724412,"9627"
"Jordan Walker","STL",131.076,539.718,485.237,130.119,84.9614,25.201,2.34191,17.6148,65.1462,63.533,43.1892,1.06978,122.72,6.84531,3.37286,1.0741,10.0064,10.0977,2.91364,0.268156,0.0800217,0.227377,0.351933,0.334458,0.438649,0.33406,0.773106,0.170493,4.73477,0.323033,-0.480253,-0.242157,72.7924,7.03092,110.868,-0.72241,-5.00702,6.425191342830658,-12.074258804321289,1.26748,126.04000091552734,2.46021,-0.629929,0.379933,"27475"
"Chris Taylor","LAD",109.29,425.422,374.431,86.6768,51.9083,19.0271,1.92596,13.8154,53.9159,51.7572,43.0692,1.31052,134.925,4.88105,2.34369,0.696949,3.93854,12.2262,2.69982,0.231489,0.101239,0.317156,0.319208,0.316975,0.403284,0.313614,0.720258,0.171795,5.81099,0.319519,-0.203485,0.546383,50.1532,-1.68197,96.9328,0.342898,0.226855,-1.247106671333313,-0.6593079119920731,1.25298,383.5400085449219,4.00278,0.0196671,0.605358,"13757"
"Luis Campusano","SDP",113.45,442.794,406.041,106.154,72.934,18.9904,0.759054,13.4711,50.0961,55.3629,27.8623,0.514083,77.0042,5.07175,3.28455,0.534613,13.1289,0.558286,0.3014,0.261438,0.0629238,0.173905,0.361828,0.314495,0.411476,0.314408,0.725971,0.150038,2.40414,0.29068,-0.545693,-0.827322,52.4932,-1.45868,97.4739,-1.37301,-2.56671,-2.7359676361083984,0.024442672729492188,1.23163,192.2899932861328,3.17014,0.520903,0.560898,"22217"
"Jackson Chourio","MIL",125.593,513.181,474.709,120.154,78.616,23.9737,2.37615,15.1879,60.8582,61.6248,30.2595,1.24286,110.696,3.26323,3.50012,1.44855,7.50615,20.2511,4.60097,0.25311,0.0589647,0.215706,0.273357,0.300306,0.409605,0.305446,0.709911,0.156495,5.8915,0.297923,-1.06337,1.25378,57.0178,-5.51032,89.672,0.19041,-0.134481,-6.375669255852699,1.2222307324409485,1.22901,138.10000610351562,2.70144,0.842724,0.738434,"sa3015704"
"Lane Thomas","WSN",141.111,602.479,547.487,136.67,83.2998,29.6547,2.7854,20.9305,78.0331,69.449,42.9388,0.0971408,150.525,6.45872,4.67662,0.918635,7.75976,15.1086,4.39244,0.249632,0.0712702,0.249843,0.28526,0.309309,0.428663,0.317921,0.737972,0.179031,5.44304,0.304013,-0.208228,0.14607,73.1816,-0.227051,97.8765,-0.062158,-1.18511,-1.6470643766224384,-6.665102481842041,1.21731,118.4800033569336,1.78845,-0.392671,0.463666,"16939"
"Jon Berti","MIA",102.725,391.231,350.351,91.0365,66.9751,15.7107,2.34468,6.00595,47.8247,31.8613,33.7639,0.614013,78.5394,3.52569,2.29531,1.29506,7.39262,20.8245,4.82531,0.259844,0.0863016,0.200749,0.429897,0.329095,0.369499,0.308208,0.698595,0.109656,6.39715,0.317159,0.421256,1.3296,44.3659,-3.30332,91.3012,1.75085,0.0982445,-2.4652708768844604,1.1461321115493774,1.19718,421.5199890136719,3.38245,-0.900003,1.50061,"12037"
"Dylan Carlson","STL",94.2285,372.32,325.851,81.3127,51.5815,18.8363,2.09008,8.80481,44.4918,40.2605,36.3822,0.70395,73.3943,6.19688,3.45809,0.431381,5.74209,3.79873,0.976839,0.249539,0.0977175,0.197127,0.495708,0.333142,0.401237,0.321142,0.734379,0.151698,4.60898,0.293423,0.0526384,-0.37265,46.2205,0.855533,102.063,-0.320012,-0.0374583,0.616010457277298,-1.291030153632164,1.19564,590.7899780273438,3.04553,-0.334338,0.697103,"20126"
"Bryan De La Cruz","MIA",137.822,562.137,517.873,137.536,88.424,28.1942,1.2337,19.6843,62.9124,68.9327,36.9771,0.832161,128.034,2.56643,4.37376,0.346266,11.8544,4.38882,1.35637,0.265579,0.0657795,0.227764,0.288806,0.315206,0.438815,0.323563,0.754021,0.173237,3.31024,0.314667,-0.505557,-0.674323,70.9155,2.4224,101.595,-1.17988,-1.61098,-0.06903588771820068,-7.26539409160614,1.1778,279,3.5205,-0.267733,0.411698,"19600"
"Mike Yastrzemski","SFG",118.324,472.525,411.196,94.281,51.9124,23.6829,1.72006,16.9656,59.4828,54.8666,51.4926,1.88161,120.333,5.16237,3.22655,1.44817,5.39926,3.56948,1.2542,0.229285,0.108973,0.25466,0.427917,0.320406,0.419024,0.320212,0.73943,0.189739,4.07888,0.278992,0.141412,-0.637501,58.2955,0.721038,101.43,-0.496089,0.321119,0.3270999789237976,-4.856699049472809,1.15119,508.5,1.67385,-0.952277,0.379984,"14854"
"Christian Encarnacion-Strand","CIN",108.989,447.091,408.057,108.54,63.5679,20.6875,1.48996,22.7944,58.1403,69.471,30.189,1.39535,119.481,6.29198,2.10025,0.453455,7.16047,2.68802,0.850836,0.265992,0.067523,0.267241,0.252667,0.324694,0.491575,0.346904,0.816269,0.225583,3.53619,0.320087,-0.369929,-0.581653,65.0689,10.5934,112.583,-0.951582,0.130687,6.017647862434387,-9.798143923282623,1.14146,168.25,4.2516,0.0504325,0.603016,"30011"
"LaMonte Wade Jr.","SFG",117.081,474.979,402.747,97.5959,62.6137,17.1603,1.71473,16.1072,58.1072,51.3735,59.3835,1.74907,91.587,6.69739,3.02225,3.12893,6.03507,2.50031,0.788924,0.242326,0.125023,0.192823,0.648383,0.346883,0.41343,0.332999,0.760313,0.171104,3.5852,0.273383,-0.541795,-0.811055,63.6423,5.76887,110.145,-1.35285,-0.233553,4.518705248832703,-9.320687472820282,1.13235,385.3500061035156,1.79761,-0.573165,0.235783,"18126"
"Travis d'Arnaud","ATL",80.8744,320.905,293.628,72.4044,45.4546,14.9249,0.776706,11.2482,38.6391,42.3689,21.1974,0.0811327,73.0024,4.38474,1.46658,0.228231,6.74878,0.104657,0.242196,0.246585,0.0660551,0.227489,0.290366,0.305561,0.417627,0.31291,0.723189,0.171042,2.30048,0.290054,-0.572667,-0.628016,37.6439,-1.45651,93.4911,-1.20068,1.55624,-3.7883328199386597,3.934619426727295,1.10447,389.80999755859375,2.56682,0.398698,0.679685,"7739"
"Jordan Lawlar","ARI",83.7848,317.707,284.279,68.981,46.3226,13.264,2.12182,7.27266,40.6598,32.2149,26.0588,0.500193,79.8312,5.03074,1.82932,0.508976,3.72786,13.2065,2.55108,0.242653,0.0820215,0.251273,0.326423,0.315483,0.380987,0.305406,0.69647,0.138335,6.7195,0.310086,-0.787519,0.971924,35.2887,-3.422,89.646,0.184406,0.466628,-3.8908431828022003,4.141398042440414,1.104,322.80999755859375,6.4033,0.57031,1.15597,"29976"
"Joc Pederson","ARI",111.031,434.168,375.891,95.2432,56.6094,17.3794,2.82683,18.4276,56.554,60.1275,47.2534,3.19964,95.0415,7.30885,3.49807,0.217237,8.07653,1.25116,0.744012,0.25338,0.108837,0.218905,0.497188,0.345213,0.461727,0.345686,0.80694,0.208347,3.71398,0.288868,-0.0365417,-0.895737,62.7487,9.8478,116.649,-0.932279,-1.45071,8.022800385951996,-11.783316612243652,1.09956,412.9599914550781,2.7119,0.238174,0.36362,"11899"
"Johan Rojas","PHI",90.3607,317.633,291.908,77.6249,56.0222,14.3248,2.68107,4.59691,40.067,33.2359,14.9921,0.174758,71.8236,3.78221,1.46968,5.48109,4.44545,20.8348,3.38871,0.265922,0.0471993,0.226121,0.208734,0.308821,0.380608,0.300453,0.689429,0.114686,7.49373,0.336601,-1.19218,2.16169,33.974,-4.72776,86.0244,0.969513,3.27246,-4.529863238334656,4.666916370391846,1.09243,358.7699890136719,7.72473,-0.40551,1.61677,"24336"
"Nick Madrigal","CHC",84.2615,321.04,293.06,82.3407,64.3608,14.544,2.11132,1.32458,36.0476,28.3461,17.5036,0.168811,31.0065,6.35702,1.32728,2.79193,6.96092,8.06592,1.97458,0.280969,0.0545217,0.0965816,0.564514,0.333707,0.358566,0.30664,0.692272,0.0775965,5.58615,0.309156,-0.632643,0.101303,35.988,-3.12885,92.1793,-0.53134,2.19422,-3.5907838940620422,3.49455463886261,1.07941,674.27001953125,3.15861,-0.921827,1.58149,"20521"
"Brice Turang","MIL",118,456.208,408.967,99.002,70.3567,18.0395,2.65916,7.9467,50.6952,42.4595,40.2214,0.896496,92.9403,1.68832,2.82439,2.50716,6.78942,20.4949,3.89785,0.242078,0.0881646,0.203723,0.432766,0.310583,0.357486,0.294209,0.668069,0.115408,6.17001,0.292872,-0.806085,1.59566,46.4302,-9.15611,82.1388,0.789574,2.54133,-9.305087387561798,4.46787428855896,1.06705,337.1000061035156,2.85027,-0.814479,1.18053,"22186"
"Wilmer Flores","SFG",114.873,462.67,410.957,105.235,66.6964,20.3058,0.785733,17.4469,54.4503,58.3123,41.59,0.484864,68.8395,5.82464,3.98734,0.310908,8.43814,0.191584,0.252422,0.256073,0.0898914,0.148788,0.60416,0.330154,0.436671,0.331583,0.766825,0.180598,2.03522,0.267111,-0.810216,-0.943729,61.4489,5.07531,109.18,-1.75395,-0.853399,3.421389102935791,-8.465693414211273,1.06643,356.2900085449219,2.39546,1.0286,0.426465,"5827"
"Marco Luciano","SFG",116.598,452.826,403.895,90.6549,59.3597,17.8308,1.25285,12.2115,48.7817,46.5137,42.6305,0.135647,142.747,3.02855,2.40648,0.865659,5.50624,6.20246,1.28603,0.224451,0.0941432,0.315236,0.298643,0.301606,0.365506,0.293862,0.667111,0.141054,4.2952,0.312097,-0.331118,-0.110451,45.9555,-9.21877,83.4701,-0.441569,-0.599412,-9.562447011470795,4.798653244972229,1.06101,999,2.3269,-0.128032,0.501587,"25616"
"Jeimer Candelario","CIN",131.102,547.959,487.025,122.271,71.6289,28.5476,2.22337,19.8713,69.4875,71.737,48.9339,0.877486,124.563,8.19222,3.56301,0.245082,9.41274,4.49001,1.09535,0.251057,0.0893021,0.227322,0.392844,0.327538,0.441208,0.33177,0.768746,0.190151,4.21073,0.295822,-0.45046,-0.549632,72.8615,6.09585,102.437,-1.00009,-0.530755,0.653965950012207,-8.79412704706192,1.0493,216.22999572753906,3.07209,-0.438934,0.326119,"13621"
"Luis García Jr.","WSN",115.11,466.885,434.555,118.749,82.4902,23.4831,2.6863,10.0896,54.1175,51.1006,25.3475,1.33283,70.6851,1.58396,4.17054,1.22751,9.85145,7.14246,2.88826,0.273266,0.0542908,0.151397,0.358598,0.31285,0.409324,0.310785,0.722174,0.136058,4.57913,0.30356,-0.453927,-0.623419,53.9441,-2.94306,93.0925,-1.07735,-2.1536,-5.072658658027649,-0.3772088289260864,1.04222,398.05999755859375,3.30368,-1.25094,0.864492,"20391"
