Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alec Bohm","PHI",144.019,612.665,559.673,152.875,103.211,31.9743,1.70045,15.9886,70.9976,80.8512,41.196,1.08971,93.464,5.53624,6.07148,0.188873,14.2,4.54702,1.62751,0.27315,0.0672407,0.152553,0.440769,0.325901,0.422061,0.324201,0.747962,0.14891,3.40035,0.299997,-0.745891,-0.924564,78.5828,6.91441,107.287,-1.67045,-1.72473,3.6679192781448364,-0.25989484786987305,2.45908,173.22000122070312,1.54419,0.94003,0.86955,1.54419,-0.94003,3.8406,696.3,4.835416666,696.3,4.835416666,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",120.8,495.124,424.547,104.797,64.7939,20.5845,2.3158,17.1026,60.8089,54.6101,63.6328,2.08337,99.7879,1.78166,4.1616,1.00081,9.17831,8.74807,2.29657,0.246844,0.128519,0.201541,0.63768,0.344471,0.427092,0.336123,0.771564,0.180249,4.56367,0.281235,0.14376,-0.191727,68.2576,10.3389,117.903,-0.0479667,-0.00350609,10.323378812521696,-3.4655992058105767,2.41199,259.3999938964844,3.3763,-0.429545,0.22017,3.3763,0.429545,4.70644,604.6,4.996694214,604.6,4.996694214,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Teoscar Hernández","LAD",145.694,619.759,564.749,146.215,89.3988,27.0717,1.45671,28.2883,80.7975,91.1396,44.665,1.76242,178.29,6.74341,3.40588,0.195764,9.12182,9.21251,2.62654,0.258904,0.0720684,0.287676,0.25052,0.318973,0.462268,0.335872,0.781242,0.203365,4.43275,0.326147,-0.69538,-0.318664,85.3143,12.8162,117.73,-1.01404,-2.4381,11.842733502388,-9.18319296836853,2.40728,59.65999984741211,2.55891,-2.7978,0.724071,2.55891,2.7978,4.03457,764.5,5.236301369,764.5,5.236301369,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Bryson Stott","PHI",140.911,573.501,517.406,132.212,93.3645,24.2283,2.83221,11.7867,67.6678,57.4577,46.3132,1.10708,97.263,3.72754,5.26617,0.787319,7.83717,26.5019,5.00851,0.255528,0.0807552,0.169595,0.476164,0.318226,0.381643,0.306526,0.699869,0.126115,6.00999,0.291147,0.172092,2.14881,65.4007,-1.68628,95.3899,2.32091,2.78335,-0.8406598567962646,5.008470773696899,2.40285,174.0500030517578,2.2669,-1.83159,1.00182,2.2669,1.83159,3.66424,609,4.319148936,609,4.319148936,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Bryan Reynolds","PIT",148.325,649.486,578.871,152.828,98.9149,28.3403,3.69636,21.8768,79.726,79.5803,56.7979,2.91037,143.219,9.27194,4.01662,0.528794,10.6085,8.99263,2.43279,0.264011,0.0874505,0.220511,0.396581,0.337308,0.439117,0.336345,0.776424,0.175106,4.73877,0.313437,0.345415,-0.465929,89.6538,13.6782,113.463,-0.120513,-1.04306,10.3357567563653,-8.706121325492859,2.40205,97.02999877929688,2.09323,0.509706,0.455377,2.09323,-0.509706,4.39283,798.1,5.392567567,798.1,5.392567567,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brandon Nimmo","NYM",133.365,576.288,497.836,122.812,78.887,23.2787,3.47984,17.1669,74.856,64.4492,64.2488,0.71793,127.267,9.98897,3.12358,1.08987,8.64585,7.84205,1.71771,0.246692,0.111487,0.220839,0.504837,0.342578,0.410881,0.331518,0.753459,0.164189,4.96304,0.296319,-0.569405,-0.330132,77.3108,9.89782,114.735,-0.899537,1.95676,9.036034941673279,-5.020705461502075,2.39772,189.8300018310547,2.84748,0.709924,0.332392,2.84748,-0.709924,4.55681,666,5.007518796,666,5.007518796,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Nolan Arenado","STL",144.573,612.709,557.808,141.004,94.1813,27.159,1.1341,18.5291,67.838,75.8267,44.0003,2.13679,91.8743,4.9212,5.7703,0.209219,11.2226,2.73331,1.37956,0.252782,0.0718127,0.149948,0.478918,0.310082,0.40519,0.310118,0.715272,0.152408,2.9162,0.270259,-0.275626,-1.12463,71.6433,-0.0301731,100.014,-1.40026,2.47038,-1.3902917364612222,4.131814360618591,2.39149,230.39999389648438,2.98563,-0.49952,0.550835,2.98563,0.49952,4.26555,644.1,4.442068965,644.1,4.442068965,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brenton Doyle","COL",142.704,596.829,544.426,134.545,85.1497,23.9568,4.45991,20.9787,76.8988,67.8908,39.9044,0.700112,168.742,4.43294,4.85197,3.21405,8.41755,26.9769,5.57784,0.247132,0.0668606,0.282731,0.236481,0.301344,0.42312,0.31274,0.724464,0.175988,6.76536,0.315851,0.277322,2.11988,71.0461,1.23021,87.057,2.3972,7.74131,-6.840123176574707,9.943533182144165,2.37316,76.02999877929688,3.80103,-0.59251,0.78183,3.80103,0.59251,3.95756,668.3,4.673426573,668.3,4.673426573,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",136.187,555.364,519.053,141.963,96.7833,26.2425,2.67925,16.258,63.7985,66.8425,30.1888,2.00067,87.6357,1.06604,4.28953,0.766856,10.4989,17.0986,4.98237,0.273504,0.0543586,0.157799,0.344481,0.312331,0.428353,0.318551,0.740684,0.154849,5.24988,0.299691,-0.827767,0.407094,68.7075,3.74209,104.437,-0.420674,-0.267863,2.5258854031562805,1.8337909281253815,2.36029,128.89999389648438,2.06227,0.695217,0.690293,2.06227,-0.695217,4.07961,630.4,4.635294117,630.4,4.635294117,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Eugenio Suárez","ARI",144.272,603.422,532.979,125.084,75.5017,24.4211,1.17887,23.9819,71.5034,82.2927,54.0352,0.187105,172.577,9.56071,6.40251,0.444609,8.16944,1.76102,0.625296,0.234688,0.0895479,0.285997,0.313108,0.312913,0.419919,0.318896,0.732832,0.185232,2.80872,0.29491,-0.71045,-0.997386,74.8207,4.23355,102.671,-1.70784,0.168853,0.21925616264343262,1.9858141243457794,2.30305,178.6699981689453,3.50017,0.0811984,0.999002,3.50017,-0.0811984,3.668,660.9,4.589583333,660.9,4.589583333,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Willson Contreras","STL",132.503,559.964,480.754,118.924,72.6362,23.714,0.549729,22.0238,71.4075,68.6442,59.1521,1.50768,138.25,16.6245,3.05728,0.376849,11.4541,5.86485,2.02162,0.247369,0.105635,0.246891,0.427863,0.347935,0.436416,0.343147,0.784352,0.189047,3.48104,0.299502,-0.689126,-0.805235,80.3622,14.8586,122.735,-1.49436,1.22847,13.40096139907837,-9.851511240005493,2.29344,76.58999633789062,2.26401,0.466215,0.413659,2.26401,-0.466215,4.44845,701.3,5.27293233,701.3,5.27293233,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Christian Yelich","MIL",120.34,522.12,449.458,120.456,81.2411,21.8677,2.22876,15.1186,72.9575,59.0441,65.9963,4.57372,110.83,3.48195,2.08674,1.09629,9.63956,21.259,3.85169,0.268003,0.126401,0.21227,0.595472,0.364541,0.427486,0.345493,0.792027,0.159483,5.78478,0.323522,0.377738,1.5384,75.9166,14.84,121.835,1.91614,-0.45784,15.548797130584717,-10.739798069000244,2.29236,119.56999969482422,3.97968,4.21033,0.724267,3.97968,-4.21033,4.03431,674.9,5.624166666,674.9,5.624166666,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Kyle Schwarber","PHI",149.053,655.676,547.105,121.324,63.5773,20.2358,0.972124,36.5391,95.7067,95.1643,98.2114,3.59098,189.596,5.82827,4.06098,0.470792,7.73686,4.19752,1.75205,0.221757,0.149786,0.289161,0.518003,0.343959,0.462656,0.348797,0.806616,0.240899,3.32933,0.260853,-0.448153,-1.16465,97.0796,20.3798,123.841,-1.6128,-1.02643,17.080366015434265,-16.736321210861206,2.29057,75.33000183105469,3.02006,-0.116294,1.94624,3.02006,0.116294,2.40501,856.1,5.745637583,856.1,5.745637583,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brendan Donovan","STL",134.712,566.999,502.38,137.26,97.3714,25.8188,2.10159,11.9682,66.2264,60.4121,48.6798,1.20852,76.0926,11.3311,3.66978,0.938438,9.69064,5.66633,2.3823,0.27322,0.0858552,0.134202,0.639745,0.348498,0.404448,0.331038,0.752946,0.131228,3.81143,0.299749,0.0569869,-1.06417,75.8457,9.51924,114.405,-1.00719,-0.109648,8.549195766448975,-5.368009842932224,2.27961,237.83999633789062,2.39901,0.431434,0.820504,2.39901,-0.431434,3.906,650.6,4.819259259,650.6,4.819259259,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Patrick Bailey","SFG",113.345,430.987,388.912,89.929,61.6622,18.4149,0.922969,8.92898,43.605,44.4408,34.949,0.361095,102.353,2.16164,3.7608,1.20367,7.5853,3.16182,0.616109,0.231232,0.0810906,0.237485,0.341455,0.29559,0.352205,0.285569,0.647795,0.120973,3.46918,0.287856,-0.0537407,-0.393871,41.879,-8.53701,83.1262,-0.447612,7.76831,-8.956391245126724,16.514033317565918,2.26358,306.9800109863281,2.43939,-0.698726,0.336279,2.43939,0.698726,4.55163,371.4,3.286725663,371.4,3.286725663,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Marcell Ozuna","ATL",147.867,626.195,557.922,145.672,87.4857,25.6808,0.375422,32.1304,83.1227,92.947,60.817,1.37414,152.318,3.50821,3.75361,0.194208,11.9068,1.11686,0.31002,0.261098,0.0971216,0.243243,0.399277,0.335459,0.481242,0.351081,0.816701,0.220144,2.23537,0.300991,-0.773748,-1.0895,93.8657,20.6147,124.775,-1.86325,-0.0270876,16.688761472702026,-15.808192629367113,2.24458,73,2.29082,0.28976,1.18092,2.29082,-0.28976,3.42544,832.7,5.626351351,832.7,5.626351351,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Sean Murphy","ATL",85.4527,334.281,291.917,68.0714,40.4167,13.9273,0.727197,13.0002,39.2391,41.5593,32.7316,0.64923,78.1462,7.62978,1.85093,0.151896,7.28893,0.180448,0.0986114,0.233187,0.0979163,0.233774,0.418851,0.324523,0.419481,0.325393,0.744004,0.186294,2.179,0.271793,-0.127118,-0.636259,43.197,4.09341,107.486,-0.763377,1.49635,2.228932559490204,8.089916706085205,2.21539,223.66000366210938,3.36439,0.456201,0.560146,3.36439,-0.456201,4.25314,380.3,4.474117647,380.3,4.474117647,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Brandon Marsh","PHI",126.476,490.981,432.601,106.199,68.1832,20.338,3.50922,14.1684,59.7074,55.3758,49.8479,1.23553,153.433,3.34553,3.73486,1.45204,5.08965,15.9723,3.40151,0.245489,0.101527,0.312502,0.324885,0.325603,0.406982,0.319807,0.732585,0.161493,6.2485,0.342459,0.388532,0.868623,61.2387,3.80469,104.329,1.25715,0.887997,3.79883074760437,0.4063870310783386,2.12291,310.8599853515625,1.86561,1.53183,0.505676,1.86561,-1.53183,4.32577,554,4.396825396,554,4.396825396,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Tommy Edman","LAD",131.215,533.764,486.693,121.134,80.9761,24.021,2.89892,13.238,69.2899,55.8645,36.8662,0.90621,95.3712,4.69741,3.92853,1.5792,7.94248,23.0955,4.21261,0.248892,0.0690684,0.178677,0.386555,0.305716,0.391761,0.303864,0.697477,0.142868,6.3556,0.282441,0.267781,1.95298,59.7258,-2.71291,95.7119,2.22076,1.01164,-0.4571878910064697,3.083120346069336,2.1079,179.52000427246094,2.44748,-0.192394,0.826592,2.44748,0.192394,3.89788,558,4.259541984,558,4.259541984,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Seiya Suzuki","CHC",129.4,559.199,490.846,129.013,80.4886,24.7659,3.46486,20.2934,72.1929,71.159,58.8702,2.56995,139.963,5.0192,4.27948,0.18333,7.45526,12.1937,4.51285,0.262838,0.105276,0.250292,0.420613,0.345075,0.451442,0.34424,0.796517,0.188605,5.02337,0.324662,-0.607029,-0.508206,80.744,15.33,123.487,-1.11523,-0.749483,14.251392722129822,-13.130383849143982,2.04,85.44999694824219,1.52401,-0.0213661,0.177322,1.52401,0.0213661,4.76357,709.8,5.502325581,709.8,5.502325581,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",140.096,551.163,492.465,122.043,79.6543,25.9796,4.38154,12.0278,62.9071,60.3061,46.6619,0.229951,111.707,4.94978,5.10527,1.98124,11.081,11.2403,3.60456,0.247821,0.0846608,0.202674,0.417718,0.316207,0.391641,0.309687,0.707848,0.14382,5.41828,0.294288,0.230055,-0.246,64.2556,-0.218352,97.7349,-0.0159452,-3.62752,-1.5088224820792675,2.3299200534820557,1.98039,277.3999938964844,2.19994,-0.743942,0.332943,2.19994,0.743942,4.55608,567.9,4.056428571,567.9,4.056428571,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Francisco Alvarez","NYM",100.703,381.355,339.834,78.5102,48.0071,14.0308,0.81184,15.6605,44.7726,50.8537,34.7316,0.486265,94.0343,4.16284,2.25967,0.366321,8.38355,1.28414,0.570638,0.231025,0.0910743,0.24658,0.369351,0.308158,0.415339,0.315151,0.723497,0.184314,2.80523,0.270439,-0.400515,-0.65631,46.1362,1.52603,103.476,-1.05683,-1.36747,0.4941829442977905,5.7484577894210815,1.95698,156.89999389648438,3.10391,0.821151,0.432115,3.10391,-0.821151,4.42385,415.2,4.110891089,415.2,4.110891089,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Geraldo Perdomo","ARI",129.453,518.179,446.685,107.913,77.6274,20.9331,2.90087,6.45203,64.331,44.2126,52.9425,0.737014,86.0589,5.50121,4.11653,8.9337,7.76698,14.017,3.6227,0.241587,0.10217,0.16608,0.615189,0.326674,0.344771,0.299855,0.671445,0.103184,5.78652,0.283182,0.908283,0.268078,56.3099,-4.30566,89.855,1.17636,0.712709,-5.109927177429199,6.705923020839691,1.94698,437.9100036621094,2.69635,-0.274751,0.815361,2.69635,0.274751,3.91285,484.6,3.756589147,484.6,3.756589147,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Tyler Stephenson","CIN",118.966,468.039,417.151,106.072,69.4688,20.5633,0.956396,15.0836,55.9469,58.6988,41.8043,1.20804,110.716,5.97404,2.9138,0.196371,9.26791,0.927913,0.247416,0.254278,0.089318,0.236553,0.377581,0.328851,0.416634,0.325226,0.745485,0.162356,2.6278,0.309207,-0.590354,-0.830452,60.4185,5.66822,102.091,-1.42081,-0.808573,-0.2503124475479126,3.4262389540672302,1.93771,156.47999572753906,1.76371,0.204548,0.449502,1.76371,-0.204548,4.40066,530.1,4.454621848,530.1,4.454621848,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Matt Shaw","CHC",115.895,471.662,423.439,105.118,70.9859,17.4194,2.39037,14.3221,56.121,53.4165,38.3319,0.636249,100.242,5.55762,3.4467,0.88641,7.28474,17.2991,4.37507,0.248248,0.0812699,0.212529,0.382394,0.316515,0.402145,0.313898,0.71866,0.153898,5.60497,0.290712,-0.584973,0.786263,56.5858,1.41174,102.614,0.20129,-0.56568,1.6439277976751328,1.2228262424468994,1.91908,999,1.62919,0.256236,0.629918,1.62919,-0.256236,4.16011,510.4,4.4,510.4,4.4,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brice Turang","MIL",139.465,566.91,511.374,125.971,92.1797,22.9736,3.1593,7.6583,64.4785,50.0881,46.7653,1.06452,103.455,2.20966,3.24672,3.3147,7.74747,37.0872,5.97085,0.246338,0.0824916,0.182489,0.452037,0.31041,0.348548,0.291361,0.658958,0.102209,6.53294,0.29321,-0.33664,3.89356,57.7298,-8.58622,85.4006,3.55692,3.0242,-6.340234041213989,5.8506364822387695,1.89918,144.1699981689453,1.98237,0.732497,1.69602,1.98237,-0.732497,2.73865,554.1,3.986330935,554.1,3.986330935,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nick Gonzales","PIT",112.177,464.351,420.922,109.731,70.7656,25.6884,3.62749,9.64984,52.7562,50.9545,30.884,0.771313,104.003,7.22271,4.04656,1.27511,6.96986,5.1176,2.15469,0.260693,0.0665101,0.223974,0.296954,0.319253,0.407734,0.316066,0.726986,0.147041,4.81866,0.321478,0.399027,-0.702323,56.519,2.20017,99.8139,-0.303295,0.833362,-0.40665004402399063,3.317162334918976,1.89761,407.239990234375,2.45845,-0.976582,0.654166,2.45845,0.976582,4.12778,505.1,4.509821428,505.1,4.509821428,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ryan McMahon","COL",146.552,622.293,549.208,131.487,83.1422,26.8732,1.28842,20.1832,71.9517,69.2398,65.3156,2.70063,179.597,3.44398,3.9035,0.422581,10.1531,5.40126,2.93106,0.239412,0.104959,0.288605,0.363679,0.322007,0.403284,0.316657,0.725291,0.163872,3.28279,0.315013,0.514028,-1.2844,76.0394,3.24473,89.6936,-0.770376,2.88811,-8.439778208732605,5.149710655212402,1.80043,275.2799987792969,2.16114,-0.0872566,0.534818,2.16114,0.0872566,4.28691,661.7,4.501360544,661.7,4.501360544,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jake Cronenworth","SDP",140.189,589.551,519.434,124.572,79.7072,26.5325,3.68659,14.6453,67.4066,66.0622,53.9988,1.39353,109.099,10.4631,4.73728,0.91775,10.3334,4.64711,1.46398,0.239822,0.0915931,0.185054,0.494953,0.32114,0.38968,0.312016,0.71082,0.149859,4.3237,0.274523,0.621729,-0.790343,69.8361,0.871617,101.32,-0.168614,-0.813852,0.7416230291128159,-3.7822617888450623,1.71463,286.260009765625,2.25339,0.231586,0.369018,2.25339,-0.231586,4.50798,621.8,4.441428571,621.8,4.441428571,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Garrett Mitchell","MIL",116.358,455.496,402.672,96.4433,62.5342,17.9439,2.96044,13.0046,57.0975,49.3299,44.1877,0.421517,138.906,4.23879,2.20101,2.19642,4.85303,20.4098,4.69154,0.239508,0.0970101,0.304955,0.318113,0.319589,0.395662,0.314039,0.715252,0.156154,6.4959,0.329846,-0.354183,1.30943,54.6982,1.41519,100.664,0.955246,0.0750778,1.3171376287937164,-0.030549027025699615,1.69944,251.02999877929688,2.56698,-0.770989,0.833999,2.56698,0.770989,3.888,494.1,4.259482758,494.1,4.259482758,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyler Fitzgerald","SFG",133.42,533.539,487.146,113.149,70.6541,23.2541,2.77956,16.4614,66.2129,56.6028,35.5319,0.0892462,163.752,7.22808,2.58721,1.0465,4.77668,19.3666,4.34026,0.23227,0.0665965,0.306916,0.216986,0.292791,0.392792,0.299127,0.685583,0.160522,6.34504,0.31238,0.076437,1.22108,57.6665,-4.74586,92.4534,1.29751,1.43128,-3.4134011268615723,1.774438887834549,1.66666,243.47000122070312,3.31166,0.994505,0.76293,3.31166,-0.994505,3.98276,533.9,4.014285714,533.9,4.014285714,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Luis Arraez","SDP",146.3,640.283,594.028,181.346,142.165,30.8816,2.84507,5.45359,77.0284,58.3739,35.7961,4.52702,34.4415,5.45044,3.38334,1.62525,14.1418,6.85804,2.73805,0.305281,0.0559067,0.0537911,1.03933,0.348531,0.394389,0.323692,0.74292,0.0891079,4.01476,0.315492,0.573846,-1.14915,81.8628,6.96373,109.352,-0.575306,1.48929,6.430369973182678,-11.860677599906921,1.64241,192.2100067138672,2.22647,0.440933,2.06972,2.22647,-0.440933,2.24037,701.5,4.80479452,701.5,4.80479452,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"TJ Friedl","CIN",120.043,505.068,444.906,108.558,72.2665,17.9966,3.73326,14.5613,62.364,57.6501,40.8174,0.500115,83.5928,11.1911,4.21973,3.93419,5.64473,16.0237,3.63751,0.244002,0.0808157,0.165508,0.488289,0.320406,0.399421,0.315436,0.719827,0.155419,6.20975,0.267818,0.382322,0.754649,61.219,2.13716,95.5024,1.13697,-1.23613,-1.579440951347351,0.6163779497146606,1.63759,253.8300018310547,3.88813,0.0891353,0.464848,3.88813,-0.0891353,4.3802,556.6,4.638333333,556.6,4.638333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nathaniel Lowe","WSN",140.66,591.505,517.284,134.777,95.1793,22.7049,1.84396,15.0491,67.9184,68.2813,66.7639,1.50465,129.117,4.1478,3.11511,0.194144,12.3362,1.88028,0.592878,0.260548,0.112871,0.218286,0.51708,0.347852,0.398847,0.329156,0.746699,0.138299,2.91862,0.318228,-1.1574,-1.16305,78.2278,9.03461,111.575,-2.32045,0.997115,5.8668532371521,-9.85630851984024,1.62231,261.69000244140625,3.18628,0.00389647,0.578725,3.18628,-0.00389647,4.22837,672.1,4.766666666,672.1,4.766666666,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Otto Lopez","MIA",114.544,459.56,423.234,114.182,82.7958,22.0747,2.84001,6.47195,50.3828,41.1293,28.5979,0.593447,80.2613,3.42741,2.62172,1.67966,9.37255,18.3949,4.00133,0.269786,0.0622287,0.174648,0.35631,0.319314,0.381239,0.30668,0.700553,0.111453,5.96716,0.317616,-0.56317,1.15688,52.4643,-1.29421,93.4613,0.593709,1.53026,-2.999631643295288,3.4034531116485596,1.62225,325.0899963378906,1.23409,1.14788,1.28659,1.23409,-1.14788,3.28455,471.7,4.10173913,471.7,4.10173913,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Ke'Bryan Hayes","PIT",125.406,521.222,479.775,120.29,84.8187,22.5836,2.63645,10.2508,56.1883,49.625,33.7615,0.803011,101.433,3.4564,3.76423,0.465044,10.5696,13.6983,4.02463,0.250721,0.0647737,0.194606,0.332845,0.302459,0.37288,0.295256,0.675339,0.122159,5.17704,0.295918,0.194438,0.152824,54.711,-6.26057,85.807,0.347262,4.32623,-8.498948007822037,6.261507034301758,1.56154,339.8299865722656,3.13738,-0.943261,0.629186,3.13738,0.943261,4.16109,496.2,3.9696,496.2,3.9696,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Josh Naylor","ARI",140.376,596.519,535.092,140.772,88.8749,29.7263,0.428887,21.7421,73.2863,90.6527,50.1548,6.40729,92.2328,5.98498,5.10406,0.182956,12.7796,7.07204,2.30791,0.26308,0.0840791,0.154618,0.543785,0.330203,0.442134,0.33115,0.772337,0.179054,3.53361,0.279268,-0.990451,-0.614259,79.8481,10.0684,110.918,-1.60471,0.530802,6.183621406555176,-10.948055565357208,1.55952,103.52999877929688,2.88589,1.53748,0.73272,2.88589,-1.53748,4.02304,724.1,5.172142857,724.1,5.172142857,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Connor Norby","MIA",135.089,549.433,498.483,120.325,75.3591,26.2076,1.87981,16.8789,68.3342,59.7035,42.6354,0.308648,154.1,4.23481,3.54594,0.533924,6.66342,9.08623,3.18198,0.241383,0.0775989,0.28047,0.276674,0.304602,0.403081,0.308287,0.707683,0.161698,4.64577,0.312479,0.016339,-0.433724,63.4349,-0.836721,94.5428,-0.417385,-1.64014,-4.002857834100723,0.4445720911026001,1.52215,270.07000732421875,2.23151,0.12741,0.24847,2.23151,-0.12741,4.66871,570.3,4.224444444,570.3,4.224444444,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Miguel Amaya","CHC",93.1652,334.513,295.265,69.8695,46.3862,13.0211,0.976117,9.48613,33.3912,39.0744,26.5581,0.32857,66.8871,7.22735,2.7031,2.75924,5.7059,0.541025,0.218814,0.236633,0.0793935,0.199954,0.397059,0.312446,0.383727,0.30628,0.696173,0.147094,2.58181,0.272494,-0.123604,-0.610571,38.0809,-1.04972,97.3739,-0.734176,-1.90557,-1.7619788646697998,5.283100366592407,1.51472,363.7099914550781,0.784874,-0.820629,0.696256,0.784874,0.820629,4.07166,328.9,3.536559139,328.9,3.536559139,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",133.818,562.94,513.417,128.737,81.4638,23.9873,2.66977,20.6164,65.8968,68.3674,41.2626,1.09535,149.758,4.58633,3.35013,0.324053,10.7023,7.4341,2.57644,0.250746,0.0732984,0.266028,0.275529,0.310311,0.428332,0.319493,0.738644,0.177587,4.38052,0.312133,-0.371362,-0.552818,70.0717,4.22005,106.463,-0.924179,0.107638,3.3327444195747375,-7.432379260659218,1.5137,208.5,1.93,-0.782808,0.261006,1.93,0.782808,4.65199,636.4,4.749253731,636.4,4.749253731,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jurickson Profar","ATL",140.377,597.065,515.604,131.104,88.2557,26.217,1.18598,15.4453,75.6007,63.7252,64.594,1.77408,96.0448,9.86388,4.04983,2.95359,11.4442,6.87551,1.84735,0.254273,0.108186,0.160861,0.672541,0.345999,0.399588,0.328599,0.745587,0.145315,3.95665,0.283364,-0.492361,-0.64329,78.6953,8.85181,109.643,-1.13565,-4.31064,5.749454379081726,-11.050257682800293,1.506,186.19000244140625,1.69995,0.772042,0.401971,1.69995,-0.772042,4.46404,672.4,4.802857142,672.4,4.802857142,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Michael Busch","CHC",134.262,550.604,482.883,115.126,69.111,24.4742,1.8493,19.6917,68.106,68.3557,57.0657,0.863742,152.458,6.42982,4.01793,0.207176,7.39637,2.41319,0.839961,0.238414,0.103642,0.276892,0.374305,0.324533,0.419095,0.324456,0.743628,0.180681,3.60201,0.303206,-0.15119,-0.897322,70.7355,6.32696,109.877,-1.04851,0.795931,5.314521074295044,-9.091697335243225,1.50455,257.7099914550781,2.12787,1.81492,0.536363,2.12787,-1.81492,4.28485,620,4.626865671,620,4.626865671,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake McCarthy","ARI",127.821,508.132,456.877,119.418,86.0387,19.692,5.98927,7.69836,65.2953,49.9409,34.836,0.632627,89.7701,9.33942,2.86697,4.2125,7.05338,27.7552,5.62,0.26138,0.0685571,0.176667,0.388058,0.324643,0.381249,0.310284,0.705892,0.119869,7.56204,0.308384,0.275769,2.2522,59.483,0.042742,96.8739,2.52797,-2.61984,0.6284798383712769,-3.312889516353607,1.47035,216.39999389648438,3.32818,0.796804,1.30599,3.32818,-0.796804,3.25868,545.2,4.259375,545.2,4.259375,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dylan Crews","WSN",134.388,573.994,519.417,126.664,82.9035,24.9538,3.89365,14.9128,68.8215,61.2326,41.2392,0.0148461,124.432,8.27169,4.35482,0.710912,9.99955,27.5007,6.82534,0.243857,0.0718461,0.216784,0.331419,0.307308,0.393023,0.306178,0.700331,0.149166,6.40699,0.290695,-0.660338,1.69088,65.2963,-1.84843,96.1091,1.03055,2.58459,-1.640106201171875,-3.3372185230255127,1.46006,130.41000366210938,1.74477,0.585831,0.976483,1.74477,-0.585831,3.69802,609.1,4.545522388,609.1,4.545522388,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
