Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gavin Lux","LAD",116.621,460.578,409.962,107.583,73.1314,20.1645,4.07819,10.209,59.6988,49.9321,44.9016,0.93555,94.5993,1.90469,2.87237,0.937033,7.07618,8.78723,2.43364,0.262422,0.0974898,0.205393,0.47465,0.335891,0.406211,0.323645,0.742102,0.143789,5.74175,0.316123,0.273873,-0.186666,58.1348,2.01608,103.77,0.0872069,-1.24675,2.2028516307473183,0.8705482482910156,1.86881,273.20001220703125,3.38377,-0.41144,0.644516,"19955"
"Brandon Marsh","PHI",124.823,485.644,426.691,108.688,69.8452,21.6005,4.1789,13.0635,58.1455,53.7477,49.9822,1.5471,148.822,3.71723,3.25559,1.99797,5.98425,12.3638,2.87295,0.254723,0.102919,0.306442,0.335853,0.335757,0.416781,0.327004,0.752538,0.162058,5.87194,0.356726,0.0721604,0.320139,62.6533,3.48043,103.824,0.3923,1.02436,2.69295796751976,-0.6055644750595093,1.85808,379,4.05991,0.00780866,0.531826,"20202"
"Jeff McNeil","NYM",132.643,554.502,501.376,140.176,101.6,28.2392,2.12386,8.21342,63.7387,54.6809,35.955,0.651226,60.3272,12.4089,3.55044,1.21148,9.32472,6.08855,1.32607,0.279583,0.064842,0.108795,0.595999,0.340761,0.393523,0.322376,0.734285,0.113941,4.21202,0.302399,-0.957892,-0.492463,69.4055,1.8427,102.905,-1.45036,-1.6049,0.5122138261795044,-0.9070742130279541,1.84157,317.75,2.56382,-0.545644,1.01952,"15362"
"Tyler Stephenson","CIN",112.763,424.436,378.173,97.1219,65.8116,18.5882,0.973083,11.749,49.7333,50.8179,37.7279,0.799833,103.686,4.93938,3.04836,0.547778,9.60884,0.737605,0.345462,0.256819,0.0888895,0.244291,0.363867,0.329778,0.404321,0.3204,0.734099,0.147502,2.53819,0.321209,-0.253502,-0.827971,52.429,0.713892,94.8145,-1.08147,-1.03676,-3.80808687210083,7.369158506393433,1.79708,222.94000244140625,3.10939,-0.160689,0.508113,"17988"
"Keibert Ruiz","WSN",122.009,489.655,449.317,118.103,79.4997,23.7311,0.278722,14.5938,51.4784,57.8477,31.1945,0.843521,52.7724,5.74023,2.72272,0.680824,9.88505,2.21133,0.850845,0.262851,0.0637071,0.107775,0.591113,0.317068,0.414348,0.316822,0.731416,0.151497,2.33548,0.269084,-1.1155,-0.807499,59.0303,-0.631291,97.1401,-1.923,-3.37686,-3.6578649282455444,4.816087484359741,1.77905,174.4600067138672,2.26827,-0.872459,0.54871,"19610"
"Teoscar Hernández","LAD",133.521,562.969,518.342,135.201,81.3237,26.1934,1.50202,26.1816,71.3246,83.7932,35.458,1.17263,162.832,5.33846,3.41731,0.413175,8.50249,6.89029,2.52455,0.260833,0.0629839,0.289237,0.217758,0.312853,0.468692,0.332948,0.781545,0.207859,4.12803,0.327635,-0.453884,-0.619415,75.4082,6.81369,110.11,-1.0733,-1.10356,5.862094283103943,-7.3809345960617065,1.75821,119.0999984741211,3.24778,-0.331032,0.577826,"13066"
"Eugenio Suárez","ARI",139.709,587.548,510.094,118.304,71.5709,23.1348,0.971453,22.6266,67.8221,78.6993,61.6326,0.37268,173.86,9.48598,5.84516,0.489435,8.91518,0.981469,0.487701,0.231925,0.104898,0.295909,0.354495,0.322664,0.414161,0.321,0.736825,0.182236,2.39991,0.299504,-1.33241,-1.10612,72.8703,1.28101,100.1,-2.43854,-1.41552,-2.3656183257699013,-0.05253481864929199,1.75501,274.9100036621094,3.01154,-0.0999621,0.954567,"12552"
"Tommy Edman","STL",106.601,437.221,398.99,104.316,70.2942,21.3339,2.81933,9.86821,58.8451,42.9776,28.9101,0.835864,71.0888,4.96433,2.51587,1.84082,6.56379,21.8024,4.27784,0.261449,0.0661224,0.162592,0.406676,0.317401,0.40325,0.31277,0.720651,0.141801,6.78428,0.294643,0.384799,1.75871,51.2377,-2.03514,96.3575,2.14351,0.350689,0.20289146900177002,1.99576735496521,1.70236,217.33999633789062,2.63146,-0.177796,1.1917,"19470"
"Sal Frelick","MIL",130.008,534.977,477.711,127.384,91.0654,24.7518,3.49912,8.06805,65.5889,52.6364,47.251,0.99054,77.8461,5.018,3.96381,1.03293,9.1404,16.1358,3.93618,0.266656,0.0883234,0.145513,0.60698,0.336465,0.383785,0.316441,0.72025,0.11713,5.71818,0.301486,-0.580244,0.469015,64.3248,-0.858997,97.0433,-0.111228,2.92499,-2.0708207562565804,0.7700738906860352,1.68783,271.95001220703125,1.89395,-0.881159,0.945049,"29622"
"Rhys Hoskins","MIL",135.314,576.893,498.285,119.007,64.1326,26.6382,1.45305,26.7828,74.445,78.7347,68.2052,0.505508,143.771,6.25603,3.6151,0.532219,7.63647,2.26633,1.23628,0.238833,0.118228,0.249217,0.4744,0.335672,0.459375,0.342691,0.795046,0.220542,3.0796,0.278332,-0.848738,-1.13253,81.9412,11.6501,114.64,-1.98127,-0.180583,8.481987595558167,-11.263957053422928,1.68253,189.00999450683594,3.98861,-0.957132,0.938714,"16472"
"Alek Thomas","ARI",125.115,480.098,440.481,114.109,75.689,23.3371,4.62475,10.4583,58.8384,52.1572,29.821,1.01785,94.6166,4.38953,3.72371,1.68284,8.51297,9.65698,2.85952,0.259056,0.0621144,0.197078,0.315177,0.310023,0.404264,0.308485,0.714286,0.145208,5.9481,0.305638,0.372269,-0.114494,54.554,-3.94316,91.7105,0.257776,3.23721,-4.672535538673401,5.167996048927307,1.6805,351.8599853515625,2.38627,-0.55194,0.580781,"23792"
"Patrick Bailey","SFG",105.564,407.531,368.153,84.5312,56.1222,18.063,0.969327,9.37667,40.1149,45.0431,31.8406,0.403974,107.894,3.3554,2.44923,1.73251,7.05548,1.74933,0.70621,0.229609,0.0781305,0.26475,0.295111,0.295041,0.360348,0.287674,0.655389,0.130738,2.89343,0.296665,-0.162774,-0.648715,39.2644,-10.3908,79.253,-0.811489,5.92937,-11.114200949668884,14.07471752166748,1.67761,360.75,2.97098,1.14975,0.430504,"27478"
"Alec Bohm","PHI",141.53,594.61,543.114,148.518,103.091,27.9779,1.22954,16.2198,71.2822,76.2194,40.3907,0.705875,101.981,4.66093,5.9366,0.508497,14.9668,3.9679,1.57868,0.273457,0.0679281,0.171509,0.396061,0.325819,0.419092,0.322239,0.744911,0.145635,3.35003,0.307065,-0.555512,-1.00877,74.3579,1.90811,100.629,-1.56428,-2.65168,-1.1006514132022858,-2.552406072616577,1.65586,165.4600067138672,2.36625,1.54762,0.662454,"21618"
"Jack Suwinski","PIT",126.187,511.288,437.201,99.1479,53.3436,20.1662,1.92253,23.7156,63.9307,66.8106,64.2128,1.58891,157.806,5.33121,3.97595,0.566936,4.88797,9.8567,2.66788,0.226779,0.12559,0.308645,0.406909,0.330302,0.444432,0.334206,0.774734,0.217653,4.6974,0.29051,-0.155315,-0.0893362,69.0197,6.72229,107.785,-0.244652,-2.28142,4.6864679008722305,-5.702409505844116,1.63575,239.69000244140625,1.46761,0.369134,0.808973,"22244"
"Spencer Steer","CIN",136.922,581.865,513.81,131.409,79.4465,29.7605,2.11233,20.0896,71.6797,74.6371,54.7778,0.444816,124.911,9.26671,3.5939,0.416841,8.53697,9.40189,2.67168,0.255754,0.0941417,0.214673,0.438535,0.336149,0.439195,0.336044,0.775344,0.183441,4.4009,0.298921,-0.402261,-0.349468,79.4357,8.53876,105.302,-0.751729,-0.28378,3.0703996419906616,-6.779292494058609,1.60699,113.52999877929688,2.75187,0.64922,0.228939,"26323"
"Ryan McMahon","COL",142.97,595.809,526.205,129.106,78.6878,26.4904,2.14228,21.7854,74.6972,72.433,61.8704,1.46997,171.548,3.56139,3.74946,0.422576,11.0067,5.98948,2.70423,0.245353,0.103843,0.287925,0.360659,0.326742,0.42804,0.326699,0.754781,0.182687,4.0841,0.318817,-0.0200684,-1.04263,76.7149,4.119,89.1973,-1.0627,2.6245,-9.036329865455627,4.830830097198486,1.60484,224.25,2.47743,0.850127,0.52299,"15112"
"Brendan Donovan","STL",120.596,497.78,432.924,118.965,85.8407,21.4522,1.5021,10.1701,64.7332,49.662,49.2581,1.6794,75.7299,11.333,2.49605,1.76928,9.47474,5.9825,2.18674,0.274795,0.0989554,0.152135,0.650444,0.362,0.401761,0.33685,0.763761,0.126966,4.1914,0.31127,0.252135,-0.841809,68.2893,7.63772,112.769,-0.589674,-0.562612,7.155655264854431,-8.202695429325104,1.58413,290.5400085449219,3.30221,-1.6044,0.848548,"24679"
"Christopher Morel","CHC",128.561,531.571,477.592,115.537,64.0414,22.2977,3.51386,25.6836,71.3976,73.9982,45.1179,0.349457,162.578,3.78717,2.91262,2.1619,7.53295,10.1923,3.80192,0.241915,0.0848764,0.305844,0.277515,0.310614,0.46465,0.331042,0.775263,0.222735,5.45197,0.30746,0.47594,-0.433828,70.3612,5.59235,108.811,0.0421126,-1.25577,5.749381795525551,-8.199677467346191,1.55882,187.91000366210938,1.92756,0.0323825,0.644158,"21897"
"Jorge Soler","SFG",130.988,555.127,483.486,116.803,65.0206,22.3992,0.436653,28.9461,71.0327,77.0642,61.5308,2.28397,139.86,6.08515,3.6208,0.404094,11.9562,0.860234,0.349306,0.241584,0.110841,0.251942,0.439946,0.332451,0.469327,0.34318,0.801778,0.227743,2.10021,0.276017,-0.714106,-0.97977,79.0751,11.436,117.084,-1.69388,-1.48388,9.862162232398987,-13.612426280975342,1.5091,169.99000549316406,3.23069,0.0310567,0.975643,"14221"
"Orlando Arcia","ATL",126.242,500.815,454.405,114.06,76.4808,20.673,0.385375,16.5207,60.316,60.1678,39.0431,0.403501,97.1274,2.92123,3.64919,0.796906,11.8936,2.2083,0.920978,0.251009,0.077959,0.193939,0.401978,0.312037,0.40727,0.312107,0.719307,0.156261,2.84299,0.28321,0.110656,-0.856589,58.4144,-2.60703,92.9528,-0.745933,-2.78603,-5.118252456188202,3.0585153102874756,1.49608,335.1400146484375,4.92909,-0.335169,0.185266,"13185"
"Geraldo Perdomo","ARI",117.29,446.514,381.038,91.5256,66.5863,16.2356,3.04945,5.6543,55.0383,37.4007,50.1751,1.4915,83.9187,5.23143,2.82953,7.23972,5.72917,12.5664,3.62498,0.240201,0.112371,0.187942,0.597902,0.334489,0.343333,0.303235,0.677822,0.103132,5.68124,0.291787,0.394827,0.0547747,48.7909,-5.61422,88.191,0.449601,0.581967,-6.0827144384384155,5.778526127338409,1.48666,429.239990234375,2.68275,-0.21652,0.930996,"22799"
"TJ Friedl","CIN",105.452,441.417,388.152,98.9966,64.8648,17.4661,4.59736,12.0683,58.3385,47.7701,37.6897,0.537,74.7931,8.13041,4.46935,2.97565,4.63719,17.6465,4.35157,0.255046,0.0853835,0.169439,0.50392,0.330299,0.417008,0.324558,0.747307,0.161962,6.75624,0.284303,-0.0795243,0.843902,56.0509,2.26678,97.602,0.764377,-1.38243,-0.5469933748245239,0.24491727352142334,1.46955,179.67999267578125,4.93131,0.16788,0.863671,"19522"
"Henry Davis","PIT",114.59,469.661,408.397,99.3316,62.6842,20.3295,1.6388,14.6791,54.7335,52.8132,47.4299,3.12034,112.604,10.3975,2.62163,0.814624,7.21688,8.68424,3.69023,0.243223,0.100987,0.239756,0.42121,0.335204,0.408857,0.324181,0.744061,0.165634,4.55726,0.29835,-0.381858,-0.72523,59.4901,2.26465,101.064,-1.10709,-3.34946,-0.4877825975418091,-0.9295897483825684,1.45429,227.5800018310547,2.40891,-0.872719,0.369313,"29617"
"Jeimer Candelario","CIN",135.612,565.816,502.561,126.199,73.7956,29.7191,2.16775,20.517,71.7559,73.4198,50.6724,0.924658,128.43,8.49425,3.65806,0.430036,9.6462,4.66082,1.29855,0.251113,0.0895564,0.226983,0.394552,0.327858,0.44135,0.331991,0.769207,0.190237,4.18617,0.295804,-0.390383,-0.633293,75.34,6.39866,102.585,-1.02368,-1.58123,0.7884503602981567,-5.716951251029968,1.43085,209.27999877929688,2.92713,-0.467812,0.39858,"13621"
"Brendan Rodgers","COL",121.462,512.356,468.745,129.236,85.8629,26.9294,2.4117,14.0319,61.9966,61.364,34.7025,0.380491,98.9925,5.81924,2.76931,0.320259,13.794,0.308524,0.311553,0.275706,0.0677312,0.19321,0.350557,0.331535,0.433252,0.330858,0.764786,0.157545,2.80618,0.321359,0.171594,-1.04067,67.7395,5.31193,91.9857,-0.869078,0.949349,-5.956006586551666,2.823760449886322,1.42834,339.20001220703125,3.56084,-0.936609,0.766979,"17907"
"Masyn Winn","STL",118.589,475.785,430.088,105.077,72.3986,19.8839,3.35221,9.44272,57.0518,46.8692,33.965,0.181983,93.8979,3.17096,4.93206,3.62918,5.92611,13.0782,3.03176,0.244316,0.0713872,0.197354,0.361723,0.3012,0.372003,0.293703,0.673203,0.127687,5.8789,0.288335,-0.231123,0.493432,48.223,-9.74865,83.3624,0.26231,1.7859,-9.383488208055496,7.276121258735657,1.40378,359.17999267578125,1.67625,-1.91357,0.707574,"27479"
"Lourdes Gurriel Jr.","ARI",130.322,542.968,500.615,138.739,89.7372,30.5896,1.86873,16.5438,64.4006,70.0633,32.7965,0.717318,95.5968,5.27107,3.63226,0.653271,12.4596,4.55342,1.74852,0.277138,0.0604023,0.176063,0.343071,0.326023,0.444849,0.331391,0.770871,0.167711,3.74063,0.311638,-0.793298,-0.806554,72.027,5.8695,107.066,-1.59985,0.231505,3.153226375579834,-7.761488601565361,1.38516,232.6300048828125,2.32888,0.184754,0.680114,"19238"
"Jake Cronenworth","SDP",138.11,579.206,509.952,125.274,78.5647,27.8229,4.62259,14.2642,68.8876,64.9596,52.0289,2.12529,104.223,11.3162,4.80403,1.10499,8.19887,5.35607,1.59811,0.245659,0.089828,0.179941,0.499207,0.326274,0.402264,0.317243,0.728538,0.156605,4.80227,0.280139,0.598637,-0.68037,70.0283,-0.544531,99.4059,-0.0817336,3.25827,-0.5010515227913857,-5.363906383514404,1.3799,334.80999755859375,2.09039,-1.09188,0.303924,"18036"
"Marcell Ozuna","ATL",128.9,538.281,484.335,123.524,71.333,22.0481,0.797299,29.3451,71.1879,81.7614,47.6397,0.981542,124.002,2.92181,2.95575,0.429245,9.36557,0.953252,0.534997,0.255038,0.0885034,0.230366,0.384185,0.323667,0.485618,0.344643,0.809285,0.23058,2.46436,0.282019,-0.356212,-0.96681,77.3296,11.7431,114.765,-1.32302,0.127491,8.522735714912415,-13.235211178660393,1.35884,159.1300048828125,3.19147,-1.22139,0.903035,"10324"
"Jonathan India","CIN",125.023,535.853,464.673,118.199,75.4573,24.7436,1.17881,16.8197,72.238,61.761,51.5458,0.577303,113.407,15.1327,3.83735,0.663318,10.0986,11.6437,3.35689,0.254371,0.0961939,0.211638,0.454522,0.345444,0.421285,0.335537,0.766729,0.166914,4.73709,0.299688,-0.374141,-0.178859,72.9283,7.6378,104.962,-0.553,-1.85627,2.741147756576538,-7.403184652328491,1.35562,263.3500061035156,2.60612,0.0370815,0.285502,"21523"
"Ezequiel Tovar","COL",146.033,604.588,564.313,148.464,96.5337,32.3443,3.62114,15.9652,77.0946,69.8445,29.9307,0.279652,147.265,4.8879,3.12645,2.32968,8.17976,13.2171,4.23098,0.263089,0.0495059,0.243579,0.203244,0.304326,0.418112,0.311112,0.722439,0.155024,5.6178,0.327798,-0.415011,-0.152305,70.0189,-3.64666,78.7482,-0.567316,2.69438,-16.48477828502655,9.455185651779175,1.35306,186.83999633789062,4.3863,1.21799,0.379378,"24064"
"Christian Encarnacion-Strand","CIN",125.441,513.873,468.486,124.509,73.1531,23.6782,1.5773,26.1007,66.5894,79.6439,34.9128,1.52628,137.195,7.32404,2.39188,0.75883,8.20456,3.08831,0.940203,0.26577,0.0679406,0.266983,0.254475,0.324969,0.490184,0.346654,0.815152,0.224414,3.53478,0.319943,-0.441323,-0.656511,74.6814,12.069,112.415,-1.09783,0.257176,6.805657863616943,-10.745145618915558,1.353,148.8000030517578,3.42338,-0.766733,0.686676,"30011"
"Harrison Bader","NYM",105.851,412.181,377.74,92.0134,61.7109,17.2773,2.12557,10.8996,49.6665,44.4659,25.077,0.666474,80.0365,5.22737,3.23668,0.899686,5.45734,20.7483,4.62297,0.243589,0.06084,0.194178,0.31332,0.297407,0.387146,0.296901,0.684553,0.143557,6.36654,0.279664,-0.238673,1.49456,42.8711,-7.3507,85.542,1.25588,3.8951,-6.005712032318115,5.528597354888916,1.35059,359.2799987792969,3.57682,-0.963002,1.11539,"18030"
"Yan Gomes","CHC",97.5918,365.796,337.7,85.0555,58.3624,16.0214,1.05268,9.61903,37.998,44.9205,17.6334,0.665427,70.8962,5.80792,3.82043,0.834079,8.36016,1.37356,0.54369,0.251867,0.0482057,0.193814,0.248722,0.297283,0.390996,0.297526,0.68828,0.139129,3.18704,0.289023,-0.521196,-0.579948,38.2362,-6.33384,85.9674,-1.10114,0.72467,-7.355908632278442,8.254898071289062,1.33047,361.0799865722656,2.0362,0.33088,0.725792,"9627"
"Jordan Walker","STL",132.973,547.969,492.739,132.183,86.271,25.6039,2.30979,17.9984,66.287,64.1926,43.9192,0.964954,124.731,6.88366,3.46799,0.958669,10.0295,10.2952,3.26086,0.268262,0.080149,0.227625,0.35211,0.33452,0.439181,0.334343,0.773701,0.170919,4.70343,0.323032,-0.386622,-0.366034,74.0337,7.26691,111.061,-0.752656,-5.04136,6.6327115297317505,-12.198538303375244,1.30377,127.23999786376953,2.32391,-1.02906,0.350132,"27475"
"Lane Thomas","WSN",144.184,613.806,557.734,139.444,84.9543,30.0935,2.90515,21.4913,80.0646,71.2187,43.9738,0.150648,153.4,6.58208,4.67694,0.839036,7.99099,16.005,4.71599,0.250019,0.0716413,0.249916,0.286662,0.309968,0.429994,0.318706,0.739962,0.179974,5.48805,0.304379,-0.255727,0.167527,74.9576,0.168974,98.403,-0.0881995,-1.20753,-1.302607536315918,-6.806867837905884,1.27669,119.91000366210938,1.83048,-0.957285,0.506497,"16939"
"Chris Taylor","LAD",100.436,391.47,344.651,79.731,47.6439,17.5857,1.82679,12.6746,49.6599,47.5119,39.7252,1.18112,124.329,4.41803,2.11317,0.562962,3.65157,11.2564,2.5796,0.231339,0.101477,0.317594,0.319518,0.316889,0.40329,0.313599,0.720179,0.171951,5.80109,0.319681,-0.169199,0.464351,46.1456,-1.55278,96.9222,0.295152,0.717347,-1.1730013191699982,-0.3159410357475281,1.17944,382.95001220703125,2.96959,-0.171623,0.63076,"13757"
"Luis Campusano","SDP",109.955,428.047,392.63,102.782,70.8337,18.2588,0.725266,12.9644,48.3908,53.6665,26.91,0.376328,74.3844,4.88275,3.20752,0.416763,12.6349,0.504785,0.304378,0.261779,0.062867,0.173776,0.36177,0.314699,0.411035,0.314456,0.725734,0.149256,2.37579,0.291154,-0.511598,-0.815364,50.7618,-1.39322,97.5063,-1.32696,-2.67036,-2.6276471614837646,-0.15905332565307617,1.17411,193.25999450683594,2.58795,-0.397344,0.606016,"22217"
"Bryan De La Cruz","MIA",138.319,562.434,517.751,137.494,88.4911,28.1438,1.24826,19.6108,63.1288,69.1296,37.0497,0.747522,128.065,2.56231,4.36058,0.710239,11.9731,4.3322,1.48962,0.26556,0.0658739,0.227698,0.289304,0.31529,0.438371,0.323515,0.753661,0.17281,3.28423,0.314829,-0.458561,-0.743585,70.9303,2.40108,101.563,-1.20215,-1.58265,-0.11331653594970703,-7.471960783004761,1.15443,282.3599853515625,3.55506,-0.302325,0.420221,"19600"
"Mike Yastrzemski","SFG",117.475,469.828,408.805,93.7136,51.528,23.5002,1.75757,16.9278,59.1414,54.4175,51.1747,1.83198,119.713,5.16925,3.14249,1.53676,5.21868,3.5267,1.31569,0.229238,0.108922,0.254802,0.427478,0.320436,0.419546,0.32045,0.739982,0.190308,4.05814,0.27891,0.167021,-0.667033,58.0557,0.809861,101.592,-0.500012,0.311076,0.4114168882369995,-4.829562574625015,1.15315,515.25,1.68151,0.0502599,0.37761,"14854"
"Jon Berti","MIA",93.9616,360.546,322.47,84.0215,62.1338,14.3871,2.15353,5.34711,45.077,29.2655,31.7245,0.597725,72.274,3.12888,1.95623,1.26615,6.81678,21.9343,4.69391,0.260556,0.0879902,0.200457,0.438947,0.33087,0.368273,0.308789,0.699144,0.107717,6.62561,0.318772,-0.0824175,1.66298,41.0601,-2.87029,91.6906,1.58056,0.389546,-2.130933165550232,1.3395621478557587,1.14601,446.8500061035156,1.7615,0.264904,1.60462,"12037"
"Travis d'Arnaud","ATL",82.088,325.783,297.962,73.4805,46.0902,15.199,0.739578,11.4517,39.2307,42.8849,21.5457,0.110182,74.2159,4.43451,1.53024,0.310292,6.7941,0.128874,0.287365,0.24661,0.0661351,0.227808,0.290311,0.305589,0.417885,0.312966,0.723474,0.171275,2.31673,0.290092,-0.569326,-0.649978,38.2314,-1.46329,93.5291,-1.2193,1.55555,-3.830920696258545,4.1865726709365845,1.14228,394.8399963378906,1.51829,1.82072,0.655844,"7739"
"Brice Turang","MIL",121.218,468.202,419.752,101.628,72.2079,18.396,2.80437,8.21976,52.2613,43.3593,41.2699,0.915214,95.381,1.75652,2.93603,2.48777,6.81461,21.3516,4.01417,0.242114,0.0881454,0.203718,0.432684,0.310608,0.35805,0.294401,0.668657,0.115935,6.20006,0.292736,-0.600718,1.69518,47.7257,-9.32199,82.2678,1.09446,2.70709,-9.190753817558289,4.689409494400024,1.14181,323.1000061035156,1.60112,-0.86046,1.18023,"22186"
"Johan Rojas","PHI",94.5735,344.124,315.475,81.6754,58.1177,15.4049,2.93698,5.21576,42.029,33.4103,17.0121,0.298648,77.5502,4.12357,1.5191,5.99403,4.60541,21.167,3.74907,0.258896,0.0494359,0.225355,0.219369,0.304058,0.375945,0.296409,0.680003,0.117049,7.34882,0.326432,-1.00503,2.04264,35.6518,-6.27771,83.3137,1.03761,4.16221,-6.076077222824097,5.621677756309509,1.12382,373.7300109863281,6.63316,-0.877279,1.53211,"24336"
"LaMonte Wade Jr.","SFG",116.92,474.055,401.708,97.3766,62.6979,17.0001,1.70331,15.9752,58.1039,51.271,59.3259,1.78823,91.4785,6.77891,3.06911,3.17284,6.06522,2.51785,0.849667,0.242406,0.125146,0.19297,0.648523,0.347181,0.412511,0.332828,0.759692,0.170105,3.33603,0.27378,-0.521568,-0.833718,63.4512,5.69038,110.028,-1.35529,-0.222415,4.43757700920105,-9.296299487352371,1.12356,398.70001220703125,0.860933,1.16776,0.222221,"18126"
"Dylan Carlson","STL",88.6148,349.486,305.515,76.2317,48.0819,17.7432,2.05454,8.35209,41.7582,37.8383,34.1703,0.679329,68.9268,5.91659,3.30823,0.575938,5.32388,3.51552,0.994122,0.249519,0.097773,0.197223,0.495748,0.333377,0.403058,0.321815,0.736435,0.153539,4.57169,0.29316,0.0600264,-0.39061,43.5814,0.998591,102.522,-0.330583,0.286206,0.7435595691204071,-1.472023069858551,1.11286,542.3099975585938,2.11815,-0.341831,0.760383,"20126"
"Will Benson","CIN",115.33,439.576,374.209,85.6368,50.1647,17.3408,4.36118,13.7701,60.0502,45.9872,56.2993,0.89354,134.814,4.65736,2.10121,2.30881,4.54803,17.6421,3.90553,0.228848,0.128076,0.306691,0.417607,0.335249,0.40889,0.325907,0.74414,0.180043,7.20726,0.315584,-0.986258,1.03066,56.3095,2.74981,98.5063,0.0444029,0.297324,-0.7690135277807713,-3.1575528383255005,1.10187,286.1300048828125,3.12661,0.263198,0.908103,"21853"
"Iván Herrera","STL",53.0121,205.236,173.636,42.5352,29.3349,8.55744,0.171836,4.47108,23.8648,21.8212,24.2672,0.130663,48.5107,3.18907,2.06859,2.07519,3.88175,2.17236,0.674757,0.244968,0.11824,0.236366,0.500244,0.344513,0.373481,0.319532,0.717994,0.128512,3.44387,0.310164,-0.00760225,-0.286903,25.204,0.197261,100.966,-0.294505,-0.426105,-0.05287592113018036,3.6643310487270355,1.05631,435.3900146484375,2.59695,0.954012,1.30965,"20599"
"Tim Anderson","MIA",124.984,531.742,500.161,138.958,107.103,23.4084,1.97655,6.47013,62.8032,44.7353,24.7754,0.26777,112.016,3.97448,2.15732,0.674649,12.9944,14.8728,4.2987,0.277826,0.0465929,0.210658,0.221178,0.315793,0.37134,0.300762,0.687133,0.0935138,5.17998,0.345171,0.56965,0.115486,57.0118,-7.77792,86.3096,0.685136,-4.99557,-8.333424270153046,0.7424983978271484,1.0496,312.739990234375,3.15901,-0.741183,1.26105,"15172"
"Luis García Jr.","WSN",114.872,466.281,433.881,118.494,82.3729,23.2203,2.72917,10.1717,54.1311,50.8777,25.4122,1.21003,70.683,1.60127,4.14762,1.23949,9.84654,7.2584,3.00975,0.273103,0.0544996,0.151589,0.359523,0.312891,0.409531,0.310994,0.722422,0.136428,4.58424,0.303276,-0.442743,-0.652181,53.9557,-2.85799,93.2331,-1.09492,-2.17626,-5.003812909126282,-0.4035475254058838,1.04494,406.6499938964844,3.6828,-0.843299,0.848237,"20391"
"Joc Pederson","ARI",108.992,425.741,368.355,93.3115,55.6644,17.047,2.67085,17.9293,55.2336,58.5104,46.3799,3.15076,93.2822,7.14331,3.52235,0.340541,7.91939,1.23456,0.684529,0.25332,0.108939,0.219106,0.4972,0.345169,0.460122,0.345104,0.80529,0.206802,3.47167,0.289191,-0.0523604,-0.85904,61.3249,9.45082,116.259,-0.9114,-1.51934,7.664029836654663,-11.764070987701416,1.03757,424.30999755859375,2.73816,-0.0567343,0.383075,"11899"
"Jackson Chourio","MIL",129.947,529.46,489.54,124.003,81.0748,24.6547,2.4075,15.8655,63.1897,63.1496,31.1794,1.11982,114.35,3.27522,3.71434,1.7508,7.6391,21.4486,5.31669,0.253304,0.0588891,0.215974,0.272667,0.300274,0.41073,0.305904,0.711004,0.157426,5.89926,0.297866,-1.0586,1.16413,59.0278,-5.48375,89.979,0.105526,-0.118474,-6.467470929026604,-1.2214163318276405,1.03207,129.60000610351562,3.19166,0.293768,0.745367,"sa3015704"
"Jordan Lawlar","ARI",77.1237,292.778,261.941,63.5299,42.8799,12.149,1.98112,6.51985,37.6743,29.4944,24.1329,0.420475,73.8956,4.52367,1.57991,0.601268,3.24969,12.7836,2.67536,0.242535,0.0824272,0.252394,0.326581,0.315516,0.378714,0.304753,0.69423,0.136179,6.76424,0.311351,-0.70971,0.879552,32.3612,-3.3121,89.2087,0.169842,0.292485,-3.7442588061094284,3.7343575060367584,0.9937,367.80999755859375,6.32345,0.947084,1.21633,"29976"
"Wilmer Flores","SFG",97.6064,390.308,346.662,88.6458,56.2199,17.0396,0.754194,14.6321,46.3332,49.3452,35.1827,0.450958,58.2527,4.84423,3.25231,0.367482,7.25938,0.172108,0.225792,0.255713,0.0901409,0.149248,0.603967,0.32998,0.435843,0.331212,0.765823,0.180131,2.06955,0.267169,-0.684025,-0.798999,51.7179,4.16111,108.927,-1.48302,0.0118293,2.7624666690826416,-6.089849047362804,0.992179,384.6600036621094,2.26244,-0.470928,0.584031,"5827"
"Jake Fraley","CIN",112.813,439.788,384.153,96.7964,60.9593,19.096,1.10162,15.6395,55.5725,58.3836,46.5274,1.64853,93.601,5.74107,2.7982,0.568914,5.4679,17.6105,4.90488,0.251974,0.105795,0.212832,0.497082,0.339386,0.429554,0.333707,0.76894,0.17758,5.29691,0.292236,-0.531039,0.592119,59.1857,5.60005,103.735,0.0610799,-0.456885,2.096183195710182,-7.171972870826721,0.987994,327.44000244140625,3.13409,-0.511788,0.697782,"19260"
