Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mark Vientos","NYM",145.499,605.988,550.531,133.013,78.2948,24.7399,1.28075,28.6978,71.1323,85.3044,45.1267,0.986286,178.085,5.40407,4.50818,0.418374,9.97011,0.630755,0.218095,0.241609,0.0744679,0.293876,0.2534,0.303093,0.447583,0.322924,0.750676,0.205973,2.25731,0.299537,-0.967585,-0.971141,77.1033,6.21601,108.823,-1.93873,-1.37061,4.316983938217163,-0.11793601512908936,2.51889,98.20999908447266,3.01308,0.0529039,1.12152,3.01308,-0.0529039,3.50463,696.5,4.803448275,696.5,4.803448275,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Jung Hoo Lee","SFG",120.817,518.849,471.328,132.549,91.0921,29.4351,3.27595,8.74621,62.8299,53.95,39.2357,2.05867,46.6225,4.12673,3.25947,0.898772,9.39046,7.13409,3.23059,0.281225,0.0756207,0.0898576,0.841561,0.339631,0.413247,0.327527,0.752878,0.132022,4.41815,0.295319,-0.105345,-0.926517,67.9383,7.24442,111.99,-1.03186,-1.25102,6.2465434074401855,0.6134494543075562,2.49386,238.8300018310547,3.40027,-0.759316,1.1131,3.40027,0.759316,3.51587,593.5,4.904958677,593.5,4.904958677,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Alec Bohm","PHI",144.012,611.796,558.895,152.645,103.04,31.9372,1.6977,15.9698,70.8449,81.0987,41.1574,1.08979,93.398,5.52869,6.02635,0.188714,14.176,4.34363,1.62318,0.273119,0.067273,0.152662,0.440667,0.325913,0.422059,0.324216,0.747972,0.14894,3.35458,0.300019,-0.723726,-0.961773,78.4787,6.91189,107.297,-1.6855,-1.73502,3.6525871753692627,-0.2702528238296509,2.45344,180.22999572753906,1.46554,1.33871,0.878217,1.46554,-1.33871,3.82904,695.4,4.829166666,695.4,4.829166666,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Iván Herrera","STL",97.1762,369.825,321.622,83.6282,57.6708,15.9092,1.36565,8.68259,44.4131,38.523,39.1687,0.206838,78.6925,4.6495,3.03267,1.35141,6.17087,5.43149,1.17347,0.26002,0.105911,0.212783,0.497743,0.345877,0.398966,0.32849,0.744843,0.138946,4.59841,0.315853,0.458453,-0.188323,48.7116,5.45026,112.652,0.27013,-1.54224,5.744612008333206,5.375421166419983,2.42103,238.05999755859375,2.0324,0.952094,0.880164,2.0324,-0.952094,3.82645,423.8,4.369072164,423.8,4.369072164,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",148.388,649.598,578.949,152.85,98.9199,28.3498,3.69705,21.8833,79.7854,79.5599,56.8321,2.9123,143.264,9.27268,4.01701,0.527964,10.6114,8.98894,2.43161,0.264013,0.087488,0.220543,0.396694,0.337336,0.439147,0.33637,0.776483,0.175134,4.73947,0.313454,0.345229,-0.466487,89.6822,13.6934,113.48,-0.121259,-1.03568,10.349700912833214,-8.60245144367218,2.41458,98.6500015258789,2.17864,0.65919,0.45464,2.17864,-0.65919,4.39381,798.1,5.392567567,798.1,5.392567567,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Lars Nootbaar","STL",120.698,492.173,422.029,104.153,64.2445,20.4687,2.30435,17.1357,59.9937,54.5185,63.2819,2.07268,99.2305,1.77147,4.12408,0.967063,9.12095,8.71433,2.2839,0.246792,0.128576,0.201617,0.637726,0.344472,0.428022,0.33644,0.772494,0.18123,4.54384,0.280895,0.146938,-0.186245,67.9762,10.4028,118.121,-0.039307,-0.0272768,10.395687725394964,-3.486442157998681,2.40716,259.69000244140625,3.16978,-0.849331,0.243492,3.16978,0.849331,4.67534,596.1,4.92644628,596.1,4.92644628,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Teoscar Hernández","LAD",145.532,619.071,564.071,146.025,89.2686,27.0491,1.45915,28.2485,80.6375,91.0578,44.6436,1.76116,178.135,6.75616,3.40512,0.194705,9.12587,9.15971,2.63522,0.258877,0.0721139,0.287746,0.250616,0.319006,0.462243,0.33588,0.781249,0.203366,4.42295,0.326168,-0.684811,-0.331655,85.2235,12.8057,117.736,-1.01647,-2.43527,11.829814553260803,-9.172873258590698,2.40465,61.709999084472656,3.12334,-3.30503,0.723075,3.12334,3.30503,4.0359,765.5,5.243150684,765.5,5.243150684,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Bryson Stott","PHI",141.078,573.688,517.556,132.238,93.3778,24.2326,2.83374,11.7939,67.6808,57.4253,46.3492,1.10888,97.3377,3.72904,5.26728,0.786557,7.84119,26.4951,5.00562,0.255505,0.0807917,0.16967,0.47617,0.318233,0.381639,0.306529,0.699872,0.126134,6.00894,0.291144,0.17233,2.14825,65.4235,-1.68542,95.392,2.32058,2.78338,-0.840613842010498,5.011138439178467,2.40378,179.7100067138672,2.52676,-1.56722,1.00657,2.52676,1.56722,3.65791,606.1,4.29858156,606.1,4.29858156,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Nolan Arenado","STL",144.497,611.507,556.643,140.696,93.9748,27.1154,1.13196,18.4736,67.8046,75.273,43.9149,2.13439,91.6914,4.91446,5.80974,0.224817,11.1974,2.7449,1.38077,0.252758,0.0718143,0.149943,0.478943,0.310045,0.4051,0.310054,0.715145,0.152342,2.92516,0.270231,-0.264001,-1.12047,71.4712,-0.0617089,99.9697,-1.38447,2.47402,-1.4061184506863356,4.134571433067322,2.386,235.89999389648438,2.9662,-0.308297,0.535804,2.9662,0.308297,4.28559,635.7,4.414583333,635.7,4.414583333,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brenton Doyle","COL",142.606,596.372,543.979,134.421,85.0541,23.9418,4.45742,20.9674,76.8188,67.7852,39.9023,0.701367,168.635,4.4316,4.84815,3.21007,8.40402,26.9903,5.54426,0.247106,0.0669084,0.282768,0.236619,0.301359,0.42314,0.312755,0.724499,0.176034,6.76828,0.315828,0.266423,2.13695,70.9989,1.23649,87.0671,2.40338,7.73484,-6.819638967514038,9.93554973602295,2.37288,76.4800033569336,4.00114,-0.571939,0.781563,4.00114,0.571939,3.95792,662.7,4.634265734,662.7,4.634265734,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",136.129,555.351,519.022,141.957,96.7607,26.2475,2.68101,16.2675,63.8408,66.8579,30.2085,2.00218,87.6595,1.06628,4.28852,0.765869,10.497,17.1101,4.9807,0.273508,0.0543954,0.157845,0.344612,0.312362,0.428438,0.318597,0.740801,0.15493,5.25232,0.2997,-0.830542,0.410104,68.7267,3.76279,104.468,-0.420438,-0.267275,2.546836405992508,1.8334800899028778,2.36238,131.19000244140625,2.35546,0.342341,0.695299,2.35546,-0.342341,4.07293,630.4,4.635294117,630.4,4.635294117,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Eugenio Suárez","ARI",144.375,603.666,533.156,125.108,75.517,24.4188,1.17887,23.9933,71.4849,82.3156,54.092,0.188808,172.697,9.5693,6.4042,0.44407,8.17873,1.76262,0.623221,0.234655,0.0896059,0.28608,0.31322,0.312935,0.419885,0.318897,0.73282,0.18523,2.80733,0.294906,-0.711242,-0.996848,74.8516,4.23587,102.672,-1.70809,0.16873,0.2203894853591919,1.986987978219986,2.30413,181.39999389648438,3.42025,0.00587205,0.992746,3.42025,-0.00587205,3.67634,660.9,4.589583333,660.9,4.589583333,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Kyle Schwarber","PHI",149.195,657.264,548.323,121.584,63.703,20.2862,0.974652,36.6198,96.3376,94.4117,98.484,3.60158,190.076,5.84369,4.08537,0.528635,7.75174,4.24143,1.75965,0.221738,0.149839,0.289193,0.518129,0.343991,0.462645,0.348805,0.806636,0.240907,3.3501,0.260856,-0.422454,-1.16213,97.319,20.4335,123.847,-1.58458,-1.02558,17.158129334449768,-16.750385880470276,2.30261,78.69000244140625,3.02223,-0.185298,1.94315,3.02223,0.185298,2.40914,860.7,5.776510067,860.7,5.776510067,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Willson Contreras","STL",132.375,559.264,480.154,118.761,72.5075,23.6977,0.548857,22.0067,71.3701,68.528,59.0774,1.50736,138.097,16.6037,3.05319,0.375544,11.4376,5.86305,2.01472,0.247339,0.105634,0.246927,0.427795,0.347908,0.436477,0.343153,0.784385,0.189138,3.4849,0.299452,-0.691463,-0.801034,80.2642,14.8426,122.739,-1.4925,1.22626,13.386721134185791,-9.843026995658875,2.29043,75.54000091552734,2.24803,0.451181,0.406059,2.24803,-0.451181,4.45859,702.3,5.320454545,702.3,5.320454545,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Brendan Donovan","STL",134.78,568.802,504.216,137.73,97.6958,25.9067,2.1107,12.0173,67.0976,59.949,48.8913,1.215,76.3897,11.3785,3.3377,0.977785,9.71642,5.69323,2.38015,0.273157,0.0859549,0.134299,0.640025,0.3487,0.40441,0.331224,0.75311,0.131253,3.83673,0.299926,0.0719061,-1.06247,76.1718,9.63445,114.533,-0.990566,-0.102354,8.681143283843994,-5.461245112121105,2.28981,238.22999572753906,2.70214,0.224792,0.823467,2.70214,-0.224792,3.90204,654.2,4.845925925,654.2,4.845925925,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Christian Yelich","MIL",120.217,521.532,448.96,120.305,81.1234,21.8454,2.23076,15.1058,72.902,59.0368,65.947,4.57265,110.751,3.44649,2.08424,1.09419,9.60109,21.231,3.84758,0.267965,0.126449,0.212358,0.595452,0.364499,0.427498,0.34547,0.791997,0.159534,5.78524,0.323505,0.377703,1.53605,75.8216,14.8139,121.82,1.91375,-0.457116,15.521610617637634,-10.728576242923737,2.28869,119.44000244140625,3.84194,4.27926,0.729459,3.84194,-4.27926,4.02739,674.9,5.624166666,674.9,5.624166666,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Patrick Bailey","SFG",113.237,430.484,388.423,89.832,61.5837,18.3998,0.922372,8.9261,43.5861,44.4014,34.9428,0.362105,102.263,2.16022,3.756,1.20165,7.57672,3.16099,0.612741,0.231274,0.081171,0.237554,0.341695,0.295691,0.352334,0.285667,0.648026,0.121061,3.4714,0.287932,-0.0544145,-0.391986,41.8644,-8.49277,83.1942,-0.4464,7.67076,-8.91097205877304,16.408149242401123,2.2556,305.0199890136719,2.55301,-0.790607,0.358592,2.55301,0.790607,4.52188,372.4,3.295575221,372.4,3.295575221,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Marcell Ozuna","ATL",147.892,626.051,557.761,145.61,87.4043,25.6759,0.406933,32.1233,83.1419,92.9491,60.8358,1.37573,152.304,3.50873,3.75203,0.19327,11.8986,1.11604,0.308542,0.261063,0.0971739,0.243277,0.399437,0.335468,0.481336,0.351114,0.816804,0.220273,2.23671,0.300958,-0.774124,-1.08856,93.8607,20.6265,124.798,-1.86268,-0.0270798,16.70167887210846,-15.81083126924932,2.24515,71.4800033569336,2.29233,0.343159,1.18086,2.29233,-0.343159,3.42552,832.7,5.626351351,832.7,5.626351351,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Brandon Marsh","PHI",126.445,490.856,432.472,106.156,68.1467,20.3335,3.50924,14.1666,59.655,55.3612,49.8551,1.23642,153.426,3.34476,3.73344,1.45062,5.08793,15.9646,3.39964,0.245463,0.101568,0.312568,0.324946,0.325611,0.406981,0.319811,0.732592,0.161517,6.24653,0.342461,0.38805,0.868092,61.2247,3.80532,104.332,1.25614,0.88774,3.798777222633362,0.4062489867210388,2.12246,314.75,2.06094,1.2603,0.513357,2.06094,-1.2603,4.31552,555,4.404761904,555,4.404761904,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Tommy Edman","LAD",130.961,532.722,485.758,120.952,80.8406,23.9967,2.90513,13.21,69.0806,55.783,36.8117,0.905052,95.2053,4.65532,3.92216,1.57529,7.92266,23.0099,4.23269,0.248997,0.0691011,0.178715,0.386656,0.30579,0.391943,0.303959,0.697733,0.142946,6.34592,0.282592,0.279229,1.92955,59.65,-2.66679,95.7774,2.20878,0.925489,-0.42310667037963867,3.0394118428230286,2.10332,178.5399932861328,2.60503,-0.752227,0.827754,2.60503,0.752227,3.89633,559,4.267175572,559,4.267175572,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Seiya Suzuki","CHC",129.459,559.251,490.87,128.994,80.4614,24.7673,3.46532,20.3003,72.25,71.2176,58.8988,2.57186,140.017,5.0197,4.27928,0.182561,7.4486,12.2008,4.50737,0.262787,0.105317,0.250365,0.420656,0.345062,0.45143,0.344229,0.796491,0.188643,5.02653,0.324622,-0.609196,-0.504566,80.7465,15.3265,123.479,-1.11376,-0.749496,14.249353647232056,-13.135982871055603,2.03939,86.29000091552734,1.7093,0.170108,0.178036,1.7093,-0.170108,4.76262,709.8,5.502325581,709.8,5.502325581,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Jake Cronenworth","SDP",141.899,596.481,525.523,126.046,80.7309,26.9124,3.67176,14.731,68.3624,66.7734,54.6487,1.40546,110.347,10.6723,4.71893,0.917931,10.4471,4.67259,1.46173,0.239849,0.0916185,0.184997,0.495244,0.321321,0.389127,0.311954,0.710448,0.149278,4.32819,0.274741,0.631824,-0.799102,70.6273,0.852085,101.277,-0.167277,-1.67571,0.723881259560585,-0.9621802568435669,2.0279,287.8999938964844,2.22824,0.213055,0.387676,2.22824,-0.213055,4.4831,626.4,4.411267605,626.4,4.411267605,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Joey Ortiz","MIL",139.94,549.492,490.93,121.649,79.3722,25.9067,4.37102,11.9992,63.0132,60.1871,46.545,0.230922,111.373,4.89366,5.11763,2.00489,11.0109,11.199,3.603,0.247793,0.0847055,0.202683,0.41792,0.31615,0.391696,0.309665,0.707846,0.143903,5.42807,0.294223,0.196617,-0.250032,64.0511,-0.227374,97.7202,-0.0534147,-3.61088,-1.551449179649353,2.7718305587768555,2.01588,285.2099914550781,2.40403,-0.775628,0.336236,2.40403,0.775628,4.55169,568.9,4.063571428,568.9,4.063571428,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Geraldo Perdomo","ARI",128.738,514.082,443.116,107.064,76.988,20.7884,2.87756,6.41031,63.8888,43.8634,52.5612,0.732193,85.411,5.4588,4.08385,8.86232,7.71098,13.9292,3.58132,0.241617,0.102243,0.166143,0.615391,0.326757,0.344918,0.29995,0.671675,0.103301,5.79205,0.28323,0.895606,0.275622,55.9039,-4.23241,89.9187,1.17123,0.784612,-5.026161193847656,6.744693696498871,1.94554,442.8500061035156,2.81837,-0.236459,0.821538,2.81837,0.236459,3.90462,480,3.720930232,480,3.720930232,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Tyler Stephenson","CIN",119.002,469.038,418.066,106.288,69.602,20.6058,0.958593,15.122,56.3352,59.2987,41.8866,1.21203,110.973,5.99101,2.91899,0.176161,9.3131,0.904584,0.239808,0.254238,0.0893031,0.236596,0.377449,0.328809,0.416626,0.325202,0.745435,0.162388,2.62859,0.309154,-0.615338,-0.833839,60.5384,5.67121,102.075,-1.44918,-0.823992,-0.2853039503097534,3.412074327468872,1.93607,154.5399932861328,1.60968,0.337608,0.453627,1.60968,-0.337608,4.39516,529.1,4.446218487,529.1,4.446218487,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Matt Shaw","CHC",115.33,471.628,423.423,105.107,70.9785,17.413,2.38983,14.3261,56.1501,53.4665,38.3143,0.637873,100.307,5.55881,3.4462,0.885174,7.23811,17.3045,4.42011,0.248233,0.0812385,0.212683,0.381969,0.31648,0.402147,0.313879,0.718627,0.153914,5.60303,0.290746,-0.566834,0.769298,56.5747,1.40463,102.601,0.202464,-0.565659,1.6379895955324173,1.214128315448761,1.91745,999,1.41012,0.561143,0.639711,1.41012,-0.561143,4.14705,510.4,4.438260869,510.4,4.438260869,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Nick Gonzales","PIT",112.687,465.593,422.026,110.013,71.075,25.6784,3.57049,9.68931,53.1075,50.9405,31.0121,0.768538,104.258,7.23844,4.02269,1.29401,6.98877,4.97932,2.15713,0.260679,0.0666077,0.223925,0.297455,0.319328,0.407322,0.315989,0.72665,0.146643,4.79247,0.321447,0.407414,-0.734563,56.6414,2.17726,99.7622,-0.327149,0.846731,-0.45956575870513916,3.3103047609329224,1.89571,401.5799865722656,3.20687,-1.53409,0.660309,3.20687,1.53409,4.11959,504.1,4.461061946,504.1,4.461061946,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Brice Turang","MIL",139.493,566.566,511.049,125.869,92.0618,22.9573,3.16112,7.689,64.4864,50.1121,46.7495,1.06622,103.413,2.21223,3.24464,3.31116,7.73983,37.0668,5.96725,0.246296,0.0825137,0.182526,0.452064,0.310394,0.348725,0.291416,0.659119,0.10243,6.53446,0.293112,-0.3377,3.89199,57.7198,-8.55607,85.4374,3.55429,3.02064,-6.31192421913147,5.328936576843262,1.84704,147.7100067138672,1.85446,0.512326,1.69859,1.85446,-0.512326,2.73521,554.1,3.986330935,554.1,3.986330935,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Ryan McMahon","COL",146.563,622.075,548.981,131.409,83.0802,26.8618,1.2885,20.1781,71.9213,69.1531,65.3262,2.70197,179.563,3.44428,3.90159,0.421622,10.1445,5.4079,2.91944,0.239368,0.105013,0.288651,0.363807,0.322011,0.403259,0.316652,0.72527,0.163891,3.28554,0.314974,0.510568,-1.27796,76.0099,3.24085,89.6899,-0.767387,2.88709,-8.436841607093811,5.148865461349487,1.7999,277.69000244140625,2.37673,-0.18779,0.523548,2.37673,0.18779,4.30194,661.7,4.501360544,661.7,4.501360544,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Luis Arraez","SDP",146.874,642.63,596.061,181.982,142.762,30.9118,2.83984,5.46848,77.3727,58.6414,35.8927,4.53661,34.556,5.67165,3.38055,1.6244,14.1799,6.86772,2.72819,0.305308,0.0558527,0.0537728,1.03868,0.348743,0.39422,0.323768,0.742963,0.0889119,4.01726,0.315532,0.575944,-1.15037,82.2023,7.02869,109.404,-0.574422,1.72666,6.496368646621704,-11.214733123779297,1.72401,193.1699981689453,2.31948,0.478218,2.06879,2.31948,-0.478218,2.24161,708.1,4.817006802,708.1,4.817006802,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Garrett Mitchell","MIL",116.272,455.064,402.26,96.3311,62.4444,17.9302,2.96118,12.9953,57.0293,49.3051,44.1811,0.422806,138.788,4.23756,2.19258,2.19311,4.84378,20.3672,4.69061,0.239475,0.0970876,0.304986,0.318335,0.319627,0.395688,0.314071,0.715315,0.156214,6.49275,0.329822,-0.348053,1.30207,54.6579,1.42535,100.686,0.954019,0.0809936,1.3270693123340607,-0.024554632604122162,1.6996,250.80999755859375,2.58184,-0.246999,0.840249,2.58184,0.246999,3.87967,495.1,4.268103448,495.1,4.268103448,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyler Fitzgerald","SFG",133.231,532.292,486.054,112.896,70.3762,23.2735,2.78694,16.4593,66.0911,56.4585,35.4527,0.0906597,163.432,7.14459,2.59394,1.04671,4.7304,19.5298,4.35047,0.232271,0.0666039,0.307035,0.216926,0.292696,0.39321,0.299212,0.685906,0.16094,6.36092,0.312339,0.0467639,1.25308,57.5678,-4.69866,92.5114,1.29984,1.53201,-3.363952398300171,1.8746788501739502,1.67782,237.72999572753906,3.01954,0.958729,0.766051,3.01954,-0.958729,3.9786,533.8,4.013533834,533.8,4.013533834,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Otto Lopez","MIA",115.405,463.1,426.361,115.02,83.3326,22.3672,2.82116,6.4995,50.8462,41.4986,28.8235,0.599211,80.8538,3.4133,2.60372,1.89917,9.44387,18.6284,4.00763,0.269773,0.0622402,0.174592,0.356489,0.319291,0.3812,0.306662,0.70049,0.111427,5.98231,0.317674,-0.597106,1.19517,52.8615,-1.31102,93.4489,0.598068,1.51372,-3.0297878980636597,3.449519157409668,1.63607,328.30999755859375,1.32777,0.945965,1.29762,1.32777,-0.945965,3.26984,476.2,4.140869565,476.2,4.140869565,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"TJ Friedl","CIN",120.257,504.362,444.299,108.396,72.1449,17.9729,3.73065,14.5473,62.3979,57.6571,40.742,0.501254,83.4775,11.1802,4.21379,3.92706,5.63169,16.1143,3.64276,0.24397,0.0807792,0.165511,0.488059,0.320357,0.399442,0.315417,0.7198,0.155472,6.22516,0.267765,0.363027,0.772283,61.1256,2.12636,95.4894,1.13531,-1.2346,-1.5851130485534668,0.6212178468704224,1.63508,253.5800018310547,3.96145,0.147121,0.473344,3.96145,-0.147121,4.36887,552,4.6,552,4.6,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nathaniel Lowe","WSN",140.593,591.469,517.21,134.757,95.1817,22.7077,1.8102,15.0572,67.9586,68.3368,66.8013,1.50617,129.13,4.15064,3.11401,0.193307,12.3328,1.8799,0.591471,0.260546,0.112941,0.218321,0.517317,0.347907,0.398787,0.329169,0.746694,0.138241,2.9197,0.318235,-1.15727,-1.16288,78.2291,9.04023,111.584,-2.32015,0.996934,5.872823715209961,-9.851254343986511,1.62333,257.55999755859375,3.16003,0.167708,0.578228,3.16003,-0.167708,4.22903,672.1,4.766666666,672.1,4.766666666,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Ke'Bryan Hayes","PIT",125.433,521.942,480.499,120.466,84.9538,22.6075,2.63872,10.2659,56.1186,49.6386,33.8101,0.805227,101.593,3.45897,3.73605,0.437668,10.5883,13.7293,4.01842,0.25071,0.0647776,0.194644,0.332801,0.302462,0.372839,0.295251,0.6753,0.122128,5.17283,0.295937,0.223066,0.160088,54.7845,-6.27119,85.8039,0.383154,4.318,-8.477245062589645,6.25370454788208,1.56545,343.1700134277344,3.3691,-0.873494,0.641264,3.3691,0.873494,4.14498,496.2,3.9696,496.2,3.9696,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Josh Naylor","ARI",140.375,596.411,534.948,140.746,88.8505,29.7208,0.427847,21.7471,73.25,90.5931,50.1905,6.4046,92.2383,5.98749,5.10315,0.182089,12.7863,7.07902,2.29994,0.263103,0.0841543,0.154656,0.54414,0.330283,0.442219,0.331223,0.772502,0.179116,3.53434,0.279298,-0.992272,-0.609767,79.8686,10.1016,110.967,-1.60204,0.530676,6.219886541366577,-10.94810438156128,1.56289,106.80999755859375,2.80592,1.43108,0.732655,2.80592,-1.43108,4.02313,724.1,5.172142857,724.1,5.172142857,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Heliot Ramos","SFG",134.536,565.501,515.749,129.337,81.7548,24.2477,2.66684,20.668,66.0532,68.4876,41.4879,1.10088,150.51,4.59126,3.34719,0.324833,10.7489,7.45584,2.57212,0.250776,0.073365,0.266153,0.275649,0.310375,0.428353,0.319535,0.738729,0.177578,4.37546,0.312341,-0.374891,-0.55079,70.4095,4.25829,106.492,-0.925681,0.101268,3.369654893875122,-7.479186348617077,1.52148,208.47999572753906,2.47961,-0.689118,0.260146,2.47961,0.689118,4.65314,633.4,4.691851851,633.4,4.691851851,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jurickson Profar","ATL",142.213,604.872,522.364,132.818,89.5207,26.4731,1.19798,15.6261,76.6234,64.6763,65.4815,1.79578,97.3014,9.96139,4.0836,2.98148,11.5898,6.94753,1.8628,0.254263,0.108257,0.160863,0.672976,0.346011,0.399272,0.328506,0.745283,0.145009,3.95574,0.2834,-0.498304,-0.652729,79.6788,8.92207,109.58,-1.15103,-4.36853,5.778616905212402,-11.193658351898193,1.52105,187.9199981689453,1.74926,0.972176,0.418908,1.74926,-0.972176,4.44146,687,4.838028169,687,4.838028169,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Miguel Amaya","CHC",93.5115,335.606,296.235,70.0951,46.5072,13.0683,0.998326,9.52133,33.5031,39.2512,26.6501,0.330656,67.15,7.2459,2.70836,2.76724,5.69496,0.536557,0.218766,0.23662,0.0794087,0.200086,0.396874,0.312437,0.383899,0.306331,0.696335,0.147278,2.57701,0.272521,-0.123248,-0.613256,38.2191,-1.03947,97.4088,-0.736504,-1.94007,-1.753987729549408,5.275329232215881,1.51851,371.6300048828125,1.04174,0.516762,0.717625,1.04174,-0.516762,4.04317,337.3,3.588297872,337.3,3.588297872,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Connor Norby","MIA",133.482,548.677,497.81,120.153,75.2838,26.1248,1.87846,16.8661,68.248,59.5666,42.5632,0.309917,153.883,4.23078,3.54133,0.532425,6.6538,8.99766,3.22646,0.241364,0.0775742,0.280462,0.276595,0.304567,0.403032,0.308252,0.707599,0.161668,4.62897,0.312421,0.0516939,-0.468251,63.3322,-0.851049,94.5192,-0.416557,-1.63834,-4.01257660984993,0.42157065868377686,1.51617,276,2.43014,-0.307934,0.238521,2.43014,0.307934,4.68197,570.3,4.287969924,570.3,4.287969924,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Michael Busch","CHC",134.344,550.584,482.889,115.109,69.0419,24.526,1.84909,19.6921,68.207,68.3461,57.0419,0.865796,152.508,6.42959,4.01746,0.206406,7.38781,2.41304,0.838081,0.238376,0.103602,0.276993,0.374026,0.324469,0.419164,0.324444,0.743633,0.180788,3.6072,0.303193,-0.152357,-0.895838,70.7276,6.32134,109.869,-1.04819,0.794687,5.309215188026428,-9.098972618579865,1.50318,260.3500061035156,2.27736,1.47739,0.528171,2.27736,-1.47739,4.29577,622.9,4.648507462,622.9,4.648507462,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake McCarthy","ARI",127.854,508.148,456.85,119.431,86.0465,19.6933,5.98626,7.70445,65.2425,49.9446,34.8698,0.63364,89.8145,9.34895,2.86708,4.21187,7.056,27.8266,5.60071,0.261422,0.0686214,0.176749,0.388243,0.324742,0.381328,0.310365,0.70607,0.119906,7.56395,0.308467,0.261167,2.27388,59.5181,0.0759486,96.9286,2.53505,-2.61841,0.6687053442001343,-3.311643421649933,1.47469,216.5399932861328,3.38211,0.814749,1.31608,3.38211,-0.814749,3.24523,545.2,4.259375,545.2,4.259375,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dylan Crews","WSN",133.633,573.879,519.289,126.624,82.8674,24.9491,3.89476,14.9131,68.7979,61.2651,41.2516,0.0165921,124.434,8.27472,4.35404,0.70968,9.99634,27.988,6.90162,0.243842,0.071882,0.216829,0.331515,0.307327,0.393042,0.306195,0.700369,0.1492,6.43041,0.29069,-0.726978,1.75763,65.291,-1.84027,96.1205,1.03065,2.58156,-1.6316776275634766,-3.306999921798706,1.46366,132.47999572753906,2.08912,-2.9272,0.999939,2.08912,2.9272,3.66675,609.1,4.545522388,609.1,4.545522388,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
