Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryson Stott","PHI",127,506,459,113,75,23,3,13,59,51,41,0,107,2,3,1,4,12,4,0.246961,0.0819262,0.211335,0.38766,0.310703,0.390926,0.308112,0.701629,0.143965,5.36098,0.294764,0.130369,0.462701,57.2214,-0.657086,96.5448,0.59307,0.540449,-1.4388599395751953,2.5592142939567566,1.90573,229.0399932861328,0.86741,-0.715584,0.598378,"26294"
"Josh Rojas","ARI",111,464,408,104,71,23,2,8,57,45,48,1,97,2,4,2,5,16,5,0.255022,0.103941,0.208636,0.498192,0.333639,0.381536,0.315818,0.715175,0.126514,5.46574,0.312428,0.683884,0.796165,55.3167,2.23919,101.472,1.48005,-2.27215,2.2738881707191467,0.015782594680786133,1.88018,216.61000061035156,2.25671,1.08259,1.03425,"19734"
"Joey Wendle","MIA",114,452,418,109,75,25,3,7,49,44,23,1,78,8,3,1,6,13,4,0.261937,0.0505031,0.171767,0.294022,0.309877,0.382012,0.3031,0.69189,0.120075,5.63411,0.305381,-0.260181,0.509893,49.3398,-2.38842,96.8821,0.249712,-0.438112,-1.389018565416336,3.639625906944275,1.8344,343.1000061035156,1.27494,-0.0535153,1.05448,"13853"
"David Villar","SFG",114,446,393,90,54,19,1,16,52,54,41,0,132,9,3,1,7,2,1,0.227942,0.0908837,0.296412,0.306612,0.312304,0.401983,0.314863,0.714286,0.17404,3.37214,0.297923,-0.121749,-0.29641,52.8383,1.81407,103.805,-0.418159,-0.467189,1.5234909653663635,1.0966160595417023,1.8094,471.3299865722656,1.76167,0.0113696,0.332359,"24782"
"Vaughn Grissom","ATL",84,338,306,84,58,15,1,9,41,36,23,0,62,7,2,1,2,11,3,0.274579,0.0671412,0.183749,0.365397,0.335993,0.422169,0.332079,0.758162,0.147589,5.17815,0.316337,-0.450814,0.707054,44.6079,5.99175,111.937,0.25624,-3.15035,4.939783692359924,0.46808600425720215,1.76082,195.1300048828125,7.53057,0.201731,1.21911,"26031"
"Orlando Arcia","ATL",102,383,346,85,58,15,0,12,43,45,31,1,76,2,3,1,8,3,1,0.246403,0.0802287,0.199429,0.402291,0.309799,0.39602,0.309299,0.70582,0.149618,3.19527,0.281068,0.173767,-0.198375,43.6797,-0.136112,96.3601,-0.0246072,1.01715,-1.6450722496956587,5.475089192390442,1.75578,550.3499755859375,2.25797,-1.39752,0.478259,"13185"
"Dylan Carlson","STL",106,430,381,95,59,23,3,10,52,46,39,1,90,6,4,1,5,5,2,0.25009,0.090146,0.209644,0.429995,0.326069,0.407196,0.321289,0.733265,0.157106,4.65406,0.298811,0.223124,-0.15252,53.1612,3.94684,108.269,0.0706043,-0.393957,4.140500009059906,-1.5356062650680542,1.75337,349.55999755859375,3.68229,0.826573,0.431415,"20126"
"Nick Castellanos","PHI",139,590,544,144,89,32,2,22,73,78,36,1,135,5,4,1,10,5,2,0.265156,0.0610982,0.22826,0.267669,0.314852,0.452229,0.331354,0.767081,0.187072,3.97838,0.311947,-0.470934,-0.123199,77.6404,10.1343,112.437,-0.594134,-3.06854,7.936602413654327,-11.657047510147095,1.6949,127.6500015258789,2.95101,1.17407,0.48792,"11737"
"Nick Fortes","MIA",75,279,252,61,40,11,1,9,31,31,21,0,51,5,1,0,5,4,2,0.241726,0.0734543,0.184376,0.398395,0.309662,0.396444,0.310223,0.706106,0.154719,4.31426,0.269812,-0.127153,-0.0103513,32.0391,0.105871,101.753,-0.137504,0.446358,0.43117138743400574,5.694151014089584,1.62968,357.489990234375,1.87435,-0.449421,0.925405,"21538"
"CJ Abrams","WSN",136,531,495,126,90,26,3,7,59,48,19,0,95,10,4,3,7,17,6,0.254826,0.0362914,0.179362,0.202336,0.294535,0.362522,0.288359,0.657056,0.107696,5.77341,0.300275,0.0164099,0.595642,51.6775,-9.01869,82.9919,0.612051,1.20653,-9.877142429351807,7.525818943977356,1.62827,225.63999938964844,5.38969,-0.864065,1.12067,"25768"
"Alek Thomas","ARI",105,413,380,98,65,21,3,8,49,42,26,1,78,4,3,1,5,6,3,0.256895,0.0624476,0.188505,0.331278,0.307793,0.393084,0.306158,0.700877,0.136189,5.15287,0.301108,0.503598,-0.456843,46.072,-1.17794,94.8664,0.0467552,2.41419,-2.4178427569568157,3.9371323585510254,1.61926,370.79998779296875,3.54457,-1.08011,0.698763,"23792"
"J.D. Martinez","LAD",132,563,504,132,79,30,1,21,72,75,50,2,138,4,4,0,11,0,0,0.26095,0.0888575,0.245221,0.362357,0.329968,0.45085,0.337868,0.780818,0.1899,2.57966,0.316387,-1.62077,-0.523835,77.0022,12.5858,119.786,-2.1446,-0.105522,10.602246046066284,-13.862857408821583,1.59464,212.64999389648438,2.63869,0.732822,0.723584,"6184"
"Joc Pederson","SFG",127,494,436,108,64,20,3,22,62,67,45,2,115,9,4,0,7,3,2,0.248455,0.0911264,0.232414,0.392086,0.328163,0.456717,0.340025,0.784881,0.208262,4.0821,0.285403,-0.12523,-0.387464,68.3527,11.8799,121.285,-0.512695,-2.97098,11.508440792560577,-12.588685750961304,1.58471,258.42999267578125,3.28141,0.677969,0.468536,"11899"
"Jeimer Candelario","WSN",125,511,461,112,69,26,2,15,57,58,42,1,117,6,3,1,7,1,1,0.24359,0.0818413,0.22952,0.356576,0.312493,0.408823,0.315663,0.721316,0.165233,2.82499,0.293105,-0.144172,-0.563234,60.8775,2.40366,101.661,-0.707407,-1.81375,0.2795998454093933,-2.8944294452667236,1.53194,407.6499938964844,2.4673,-0.248598,0.286518,"13621"
"Travis d'Arnaud","ATL",96,383,351,90,58,18,1,13,46,50,24,0,85,6,2,1,8,0,0,0.256808,0.0617777,0.220803,0.279787,0.312592,0.429299,0.323364,0.741891,0.172491,2.51322,0.300706,-0.738091,-0.396186,47.9806,4.14722,105.978,-1.13428,1.59003,1.5279934406280518,0.15786707401275635,1.5312,223.97999572753906,1.8765,-0.480276,0.565684,"7739"
"Garrett Mitchell","MIL",119,434,389,94,65,18,2,9,49,43,36,0,140,5,2,3,3,23,4,0.240811,0.083095,0.322583,0.257593,0.311189,0.365788,0.300133,0.676977,0.124977,6.26467,0.350229,-1.47889,2.6766,46.2942,-3.31327,92.0596,1.19771,0.576341,-2.804634690284729,2.4133665561676025,1.49149,253.7899932861328,4.83213,0.533582,1.52167,"27555"
"Austin Nola","SDP",87,330,293,74,54,14,1,5,33,35,28,1,52,5,4,1,4,2,1,0.25449,0.0837761,0.156003,0.537014,0.326439,0.362575,0.305786,0.689014,0.108084,2.79055,0.289145,0.0310111,-0.45843,36.7293,-1.039,97.4993,-0.427419,-2.07114,-1.3719910979270935,4.647522449493408,1.47961,410.5299987792969,1.30243,0.983243,0.905108,"15941"
"Wilmer Flores","SFG",110,447,398,99,64,19,1,15,53,53,39,0,72,6,4,1,6,1,0,0.249086,0.0879882,0.160034,0.549808,0.322591,0.412988,0.32244,0.735579,0.163902,2.51765,0.268067,-1.13248,-0.38628,55.6299,4.50862,109.069,-1.51876,-3.69365,3.1176804304122925,-3.832828089594841,1.46212,347.75,1.87383,0.276967,0.334819,"5827"
"Jon Berti","MIA",82,325,285,68,49,13,2,4,40,25,33,0,73,4,2,2,4,25,6,0.239925,0.102084,0.224641,0.454433,0.325343,0.343276,0.300493,0.668618,0.103351,6.99705,0.30603,0.571681,2.46014,34.8145,-2.39179,95.0996,3.03182,0.627175,1.179260015487671,1.5608980655670166,1.43716,279.6199951171875,1.91504,0.0670826,2.03246,"12037"
"Mark Canha","NYM",128,522,447,109,73,21,2,13,66,55,55,1,104,15,4,1,6,6,2,0.243279,0.105566,0.200038,0.527731,0.343932,0.382845,0.324463,0.726777,0.139565,4.22115,0.288143,-0.515295,-0.207596,65.8058,6.10446,110.474,-0.722892,-3.33845,5.530839264392853,-9.017235517501831,1.42915,350.6499938964844,2.09062,0.366445,0.280659,"11445"
"James Outman","LAD",85,345,309,71,42,15,2,12,43,41,29,0,108,5,2,1,2,6,2,0.230473,0.0836051,0.312171,0.267818,0.304092,0.412343,0.313445,0.716436,0.18187,5.37062,0.309024,-0.120553,0.0454133,40.511,1.01497,102.82,-0.0751396,0.931382,1.0385827124118805,0.8303954377770424,1.38388,421.7200012207031,6.46809,0.745024,0.519507,"24770"
"Bryan De La Cruz","MIA",114,445,410,106,68,21,1,16,50,51,28,0,108,3,4,1,8,5,2,0.259495,0.062352,0.242145,0.257498,0.308389,0.434767,0.321875,0.743156,0.175272,3.74856,0.312318,-0.116197,-0.308039,55.2313,4.29247,109.72,-0.424236,-3.02465,4.606481581926346,-6.6119773387908936,1.36314,260.20001220703125,1.85994,0.507622,0.516636,"19600"
"C.J. Cron","COL",133,563,503,129,77,25,2,26,71,85,46,3,137,10,4,0,10,0,0,0.257264,0.0813949,0.242512,0.335632,0.329142,0.466783,0.343461,0.795925,0.209519,2.39695,0.300981,-0.828557,-0.554128,79.4573,15.0797,107.246,-1.38268,1.35231,3.357072114944458,-9.414510011672974,1.35287,147.14999389648438,2.0094,0.56865,0.978802,"12546"
"Brian Anderson","MIL",105,424,373,87,56,18,1,12,47,45,40,1,112,8,2,1,6,3,1,0.233513,0.0944134,0.264766,0.356591,0.319341,0.383923,0.311279,0.703264,0.15041,3.54209,0.299046,-0.0333051,-0.221305,48.9599,0.516039,99.6813,-0.25461,1.11916,-0.4114834666252136,-1.0178006887435913,1.34656,423.9100036621094,1.93202,-0.178091,0.257918,"18289"
"Lourdes Gurriel Jr.","ARI",123,505,465,131,87,28,2,13,56,61,30,1,91,5,4,1,8,4,2,0.28107,0.0600549,0.180685,0.332374,0.329061,0.435178,0.331954,0.764239,0.154108,3.42052,0.32263,-0.648842,-0.653905,66.6515,8.90925,112.505,-1.30275,-0.995703,6.034127235412598,-10.304395258426666,1.33553,233.57000732421875,2.16755,0.927801,0.885637,"19238"
"Brett Baty","NYM",85,349,311,77,52,14,1,11,39,40,31,0,90,4,1,1,3,2,1,0.248149,0.0875969,0.256826,0.341075,0.322741,0.40124,0.319424,0.723981,0.153091,2.82964,0.312627,-0.122037,-0.505595,42.5813,2.68277,106.973,-0.627632,-0.309833,2.154892861843109,-0.920396625995636,1.32936,357.9599914550781,5.90908,1.34064,0.62939,"26123"
"Jacob Stallings","MIA",100,369,330,76,56,14,0,5,31,35,31,0,80,4,2,2,8,0,0,0.230004,0.085063,0.217037,0.391928,0.302366,0.324375,0.281216,0.626741,0.0943708,1.41798,0.285445,-0.602285,-0.498545,33.8251,-8.36198,81.9187,-1.10083,1.25674,-8.85139524936676,8.941667675971985,1.31281,591.97998046875,1.42556,0.434001,0.596991,"13723"
"Trayce Thompson","LAD",92,348,308,66,36,13,1,16,42,47,34,1,121,3,2,1,5,5,1,0.21474,0.0967744,0.347396,0.27857,0.296716,0.416382,0.311007,0.713098,0.201642,4.58923,0.29084,-0.154086,0.142055,40.1124,0.34848,101.126,-0.0120308,0.461314,0.43587096501141787,0.618404433131218,1.30639,483.0799865722656,3.61394,0.973071,0.564577,"9952"
"Rodolfo Castro","PIT",104,415,378,87,53,17,3,14,44,47,30,1,110,4,2,1,7,6,2,0.229678,0.071627,0.264991,0.2703,0.291285,0.401387,0.302118,0.692672,0.171709,4.71563,0.283425,-0.218618,-0.0436467,44.9662,-2.51646,93.3813,-0.262265,-0.0326618,-3.455487310886383,1.8542729206383228,1.29881,388.1099853515625,3.0447,0.268643,0.497791,"21987"
"Joey Bart","SFG",104,369,335,74,49,13,1,11,40,37,27,0,128,5,1,1,4,2,1,0.220478,0.0722178,0.34729,0.207946,0.28786,0.366866,0.289765,0.654726,0.146388,3.42772,0.317531,-0.210882,-0.389706,36.2953,-5.8507,86.3693,-0.600589,-1.40186,-6.345905005931854,6.615892171859741,1.29567,326.94000244140625,2.04518,1.04304,0.428366,"21524"
"Garrett Cooper","MIA",113,466,412,107,71,22,1,12,50,54,43,0,118,8,3,0,7,0,0,0.259848,0.0914932,0.253391,0.361075,0.337915,0.407632,0.328645,0.745547,0.147784,2.38672,0.333538,-1.14579,-0.556855,60.2379,6.99139,114.349,-1.70265,-0.04678,6.060439944267273,-9.453328542411327,1.28876,419.6199951171875,3.13751,-1.72858,0.555052,"15279"
"Victor Caratini","MIL",73,254,223,52,34,10,0,7,25,28,24,1,56,4,2,1,6,1,0,0.231164,0.0962182,0.219871,0.437611,0.317233,0.373083,0.305495,0.690316,0.141919,1.91746,0.274357,-0.408421,-0.196427,28.2355,-0.859264,95.7263,-0.604847,0.455479,-1.8682538270950317,5.548300117254257,1.28525,633.7100219726562,2.09772,0.513642,0.910397,"14968"
"Yan Gomes","CHC",76,286,266,66,44,12,1,8,29,33,13,1,54,4,3,1,7,1,1,0.246304,0.0470761,0.188041,0.25035,0.288955,0.391844,0.295564,0.680799,0.145539,3.0278,0.277559,-0.36467,-0.293901,29.513,-3.22576,90.3979,-0.658571,0.490838,-3.8024696707725525,6.370263248682022,1.25406,472.6199951171875,1.84916,0.100742,0.900327,"9627"
"Brandon Marsh","PHI",124,479,433,104,70,20,3,10,54,46,36,1,153,4,3,3,4,12,3,0.238845,0.0751895,0.320484,0.234612,0.301092,0.37213,0.29572,0.673222,0.133286,5.72101,0.342053,0.439255,0.548222,49.4071,-5.33456,88.0713,0.987477,0.0628325,-5.6474117040634155,1.4825146347284317,1.25389,303.3500061035156,4.19891,-1.38734,0.690743,"20202"
"Tyrone Taylor","MIL",102,398,363,85,49,18,2,16,46,49,26,0,96,7,3,1,7,5,1,0.233909,0.0641159,0.24029,0.266827,0.294447,0.427317,0.31356,0.721764,0.193408,4.77512,0.271419,0.196992,0.05053,46.7697,1.20732,101.241,0.247522,2.46071,0.8219559788703918,-2.36704421043396,1.24538,536.9299926757812,2.76663,0.206083,0.42121,"13675"
"Austin Barnes","LAD",57,204,178,40,27,7,0,6,26,23,21,1,42,3,1,2,3,2,1,0.225617,0.102752,0.20745,0.49531,0.315623,0.364824,0.302956,0.680447,0.139207,3.87893,0.264247,-0.102386,-0.186012,22.2696,-1.10256,95.533,-0.288397,2.04447,-1.3325212001800537,6.425360918045044,1.23753,675.1699829101562,1.28561,0.439403,1.01484,"12158"
"David Peralta","LAD",109,434,392,100,65,22,2,11,47,53,35,2,92,3,3,0,6,2,1,0.25555,0.0802083,0.21243,0.377575,0.319365,0.40616,0.315779,0.725526,0.150611,3.60867,0.30566,-0.031625,-0.449344,51.7116,2.08032,104.441,-0.480969,0.845319,1.7234411239624023,-4.1896509528160095,1.23346,505.6199951171875,3.08788,1.10335,0.505899,"2136"
"Omar Narváez","NYM",87,324,286,67,49,12,1,6,31,31,30,1,66,4,2,1,4,0,0,0.232859,0.0940164,0.202343,0.464638,0.31286,0.339731,0.291843,0.652591,0.106871,1.99441,0.279673,-0.355368,-0.458852,32.4474,-4.60923,87.8128,-0.81422,-0.0681442,-5.330801904201508,6.3550149127841,1.22183,426.42999267578125,1.1607,0.290376,0.707342,"13338"
"Jack Suwinski","PIT",106,421,372,83,49,17,1,16,50,49,42,1,128,4,2,1,4,5,2,0.224031,0.100267,0.303404,0.330474,0.307902,0.406678,0.313366,0.71458,0.182647,4.09693,0.291862,-0.210152,-0.0365588,49.3368,1.21029,101.072,-0.246711,-1.49664,0.2776445299386978,-2.8769208192825317,1.21391,459.44000244140625,2.07756,-0.881936,0.447197,"22244"
"Lane Thomas","WSN",125,505,452,107,66,24,2,15,62,51,44,0,124,4,3,1,7,9,4,0.23641,0.0862957,0.24573,0.351181,0.307373,0.400207,0.310523,0.707579,0.163797,4.87752,0.289935,-0.195274,-0.114213,58.0116,0.311654,98.1472,-0.309487,0.14824,-1.3957422971725464,-4.084782928228378,1.20715,289.75,4.91243,-1.18377,0.462781,"16939"
"Spencer Steer","CIN",110,441,394,93,58,21,1,13,50,49,36,1,103,7,3,1,6,4,1,0.23676,0.0824982,0.23432,0.352075,0.310353,0.395144,0.309961,0.705498,0.158385,3.85732,0.2867,-0.280107,-0.184407,50.522,0.0753945,92.2226,-0.464514,0.238097,-4.450980365276337,0.8638429343700409,1.18186,371.9800109863281,4.23639,-0.0610142,0.203553,"26323"
"TJ Friedl","CIN",111,461,406,100,64,18,4,14,58,48,39,1,84,9,6,2,4,13,4,0.247204,0.0844675,0.181831,0.464538,0.322637,0.413605,0.321605,0.736242,0.166402,6.18736,0.276124,-0.435706,0.603493,57.0835,4.34532,100.185,0.167788,-1.08573,0.2667352184653282,-4.664799213409424,1.16751,326.489990234375,2.12725,0.839319,0.654706,"19522"
"Evan Longoria","ARI",93,362,326,79,49,15,1,14,41,48,30,1,92,3,3,0,7,1,0,0.24266,0.0830505,0.253897,0.327103,0.309925,0.422558,0.318315,0.732483,0.179897,2.51136,0.291859,-0.521164,-0.357577,43.9176,2.46774,103.179,-0.87874,0.213309,0.46027880907058716,-1.6824147701263428,1.15223,533.5800170898438,1.72094,-2.21811,0.496565,"9368"
"J.D. Davis","SFG",100,387,336,83,53,16,1,13,48,42,42,1,118,6,2,0,8,1,1,0.247147,0.108715,0.304621,0.356887,0.339295,0.417952,0.333094,0.757247,0.170805,3.07202,0.33741,-0.434796,-0.388092,51.4173,7.17644,116.47,-0.822888,-0.553269,6.464171051979065,-8.240697085857391,1.14379,442.239990234375,3.83477,-0.102451,0.464382,"16219"
"Luis García","WSN",129,524,494,130,89,26,3,12,54,57,24,2,103,2,3,1,8,5,3,0.263807,0.0452834,0.197127,0.229717,0.298718,0.403215,0.304105,0.701933,0.139407,3.92208,0.309278,-0.142187,-0.522913,57.6158,-2.3501,93.7585,-0.6651,-4.22755,-4.468003690242767,-2.505062222480774,1.12044,303.80999755859375,2.21805,-1.73883,0.527754,"20391"
"Endy Rodriguez","PIT",47,181,164,42,26,11,1,5,20,22,14,1,36,2,1,1,1,1,0,0.257306,0.0784413,0.198135,0.395897,0.320785,0.417676,0.321464,0.738461,0.16037,3.31305,0.301181,-0.00880702,-0.15418,22.4231,1.68808,106.61,-0.162987,0.491106,1.2295622676610947,3.2496471107006073,1.11089,999,4.07419,-1.05775,1.31022,"sa3008272"
"Ji-Man Choi","PIT",108,434,368,88,54,20,0,12,46,52,59,2,115,4,3,0,4,0,0,0.238462,0.136246,0.26413,0.51583,0.347053,0.397873,0.330043,0.744925,0.15941,1.57577,0.308588,-0.730207,-0.501559,56.5958,6.99472,112.476,-1.23177,-0.00527517,5.055999755859375,-9.08305303240195,1.10955,549.8499755859375,2.72542,-0.908141,0.28603,"5452"
"Jake Fraley","CIN",115,460,398,97,61,19,1,16,59,53,52,1,115,5,3,1,3,12,4,0.244579,0.113655,0.248706,0.456986,0.337792,0.417988,0.332176,0.75578,0.173409,4.84404,0.300453,-0.196841,0.362415,60.8591,8.20541,107.413,0.165574,-0.509344,4.1314036548137665,-9.085051894187927,1.10657,271.2099914550781,2.49423,0.709015,0.501223,"19260"
"Eduardo Escobar","NYM",112,459,419,100,61,19,3,16,51,59,34,2,102,2,4,1,4,1,1,0.238404,0.0735872,0.222558,0.330642,0.295819,0.415674,0.307931,0.711493,0.17727,3.21193,0.274611,-0.212308,-0.454691,51.8396,-0.661849,98.9895,-0.666999,-2.51028,-1.1975780725479126,-3.4140939712524414,1.09451,357.42999267578125,2.8964,0.21621,0.380807,"6153"
"Patrick Wisdom","CHC",98,394,351,73,39,15,0,19,48,51,36,1,140,5,2,1,4,6,2,0.207105,0.091557,0.354673,0.258145,0.28872,0.412274,0.30612,0.700994,0.20517,3.90257,0.277751,-0.178385,0.0640271,43.9622,-1.13594,97.7314,-0.114357,-1.55583,-1.1375358328223228,-1.6082272119820118,1.0678,444.1000061035156,1.8699,1.07751,0.776005,"13602"
"Austin Slater","SFG",69,244,212,53,36,10,1,6,32,24,27,0,65,4,1,1,4,10,2,0.251406,0.108473,0.265008,0.409319,0.342974,0.396693,0.328036,0.739667,0.145287,6.04618,0.331049,0.338272,0.685172,31.4868,3.54999,112.956,1.02344,-1.88778,4.6432870626449585,-2.77444189786911,1.03628,688.969970703125,3.11236,0.411124,1.3154,"16153"
"Elias Díaz","COL",98,365,334,83,54,16,1,11,39,45,25,0,71,2,2,1,8,0,1,0.248837,0.0694166,0.193708,0.358358,0.304558,0.405835,0.310537,0.710393,0.156998,2.32212,0.282341,-0.453173,-0.500468,41.9981,0.229495,84.7333,-0.953641,-2.68738,-7.432786405086517,4.837878227233887,1.01794,328.6600036621094,1.7099,-0.172541,0.589715,"11680"
"Jorge Soler","MIA",111,469,411,94,53,20,1,20,54,60,49,1,129,5,3,0,8,1,1,0.229068,0.105595,0.275914,0.382708,0.31776,0.429156,0.326423,0.746916,0.200088,2.10132,0.278938,-0.767107,-0.476237,59.8047,6.2099,112.83,-1.24334,-1.42356,5.7432955503463745,-11.876107692718506,1.01184,273.7300109863281,4.32984,-0.459753,0.634663,"14221"
"Nolan Gorman","STL",93,361,329,77,46,15,1,15,43,44,27,0,112,3,2,1,2,2,1,0.233694,0.0741389,0.309229,0.239754,0.295051,0.422444,0.311964,0.717496,0.18875,3.35125,0.301676,-0.131189,-0.20098,41.9475,0.636552,101.791,-0.332169,0.104061,0.40767279267311096,-2.6065044552087784,1.01135,372.05999755859375,3.83469,-1.59535,0.469685,"22263"
"Ji Hwan Bae","PIT",76,304,275,71,51,15,2,4,36,28,24,1,58,3,2,1,2,14,3,0.258381,0.0774803,0.192323,0.402866,0.321024,0.367584,0.304142,0.688608,0.109203,6.53364,0.313962,-0.554213,1.09012,33.4179,-1.35376,94.7656,0.535907,-1.20869,-1.3134430646896362,0.6283665895462036,1.00231,563.0399780273438,2.72398,-1.63396,1.47598,"23818"
"Yonathan Daza","COL",99,389,357,103,78,19,2,3,45,35,24,0,62,3,3,3,8,3,2,0.288617,0.0605557,0.158198,0.382784,0.335875,0.381702,0.316213,0.717577,0.0930858,4.06051,0.338718,0.301212,-0.52802,46.5187,2.00027,88.6146,-0.226808,0.557789,-5.3768463879823685,1.797730028629303,0.999559,543.8699951171875,3.20809,-0.538537,1.41068,"15794"
"Brice Turang","MIL",98,391,353,84,61,17,1,6,42,36,33,1,85,1,3,2,4,13,2,0.238999,0.0844938,0.216195,0.390822,0.304807,0.341547,0.287263,0.646354,0.102548,5.35241,0.296494,-0.525592,1.27803,37.7635,-6.99066,83.2598,0.752441,1.51181,-6.859883069992065,3.2086132764816284,0.999265,999,2.93526,-1.9077,1.07428,"sa3008294"
"Wil Myers","CIN",121,490,441,110,67,24,1,17,57,63,43,1,140,2,3,0,7,6,2,0.250077,0.088201,0.286602,0.307747,0.317109,0.42793,0.324101,0.745039,0.177853,3.959,0.324506,0.39413,-0.195687,61.6053,5.58707,101.891,0.198443,-1.26558,1.2750317305326462,-8.26139783859253,0.997084,242.3699951171875,3.10734,0.183447,0.222015,"10047"
"Avisaíl García","MIA",120,493,450,111,76,18,1,16,52,59,31,1,129,7,3,1,9,6,2,0.246179,0.062852,0.262369,0.239556,0.303308,0.393996,0.305174,0.697304,0.147817,3.75954,0.30842,-0.526377,-0.14137,54.5412,-1.78916,98.3004,-0.667747,0.235015,-1.6405190229415894,-5.520774230360985,0.988363,343.92999267578125,3.527,-0.276945,0.270567,"5760"
"Nick Senzel","CIN",105,419,379,96,67,20,2,7,46,37,32,0,76,4,3,1,6,9,4,0.252613,0.0762859,0.182049,0.41904,0.315224,0.373205,0.304319,0.688429,0.120591,4.60631,0.296424,-0.108182,-0.153011,46.0928,-1.80613,88.3645,-0.261193,-0.494726,-5.924055695533752,1.1285430788993835,0.97628,544.760009765625,3.04477,-0.504282,0.900195,"19293"
"Jesús Sánchez","MIA",83,331,299,72,44,13,2,12,38,41,26,1,86,3,2,0,5,2,1,0.238993,0.078463,0.259782,0.302034,0.305063,0.421671,0.316191,0.726735,0.182679,3.86995,0.291508,-0.406653,-0.289993,39.4858,1.69232,105.833,-0.696646,-0.600649,1.5434062480926514,-3.889975666999817,0.921211,437.3500061035156,4.2277,-0.429964,0.576887,"19913"
"Victor Robles","WSN",123,455,407,92,62,20,2,8,48,36,26,1,113,12,3,6,4,16,5,0.225215,0.0575018,0.249462,0.230504,0.290328,0.341645,0.280813,0.631973,0.11643,5.91773,0.289773,-0.0451134,0.8538,41.5511,-10.4537,77.8321,0.808687,2.46927,-10.904951691627502,4.360190153121948,0.919463,503.7099914550781,3.6478,-0.778127,1.22655,"18363"
"Nick Ahmed","ARI",102,388,356,84,55,19,2,7,41,39,26,1,87,2,2,1,7,5,2,0.234554,0.0673244,0.223658,0.301014,0.289128,0.359485,0.284898,0.648614,0.124931,4.39525,0.288542,0.354732,-0.242203,36.6771,-7.65288,80.3296,0.11253,-0.361282,-8.74749780446291,4.342144578695297,0.906984,602.7899780273438,2.10005,0.74426,0.545733,"12147"
"Tucker Barnhart","CHC",87,314,282,64,47,12,0,4,26,27,26,1,76,3,2,1,5,0,0,0.225166,0.0820821,0.243574,0.33699,0.295341,0.315624,0.274113,0.610965,0.0904583,1.73211,0.291355,-0.500491,-0.326066,27.0142,-8.88802,75.4961,-0.826558,1.12091,-9.624806880950928,7.837784290313721,0.891945,655.510009765625,1.28591,0.740692,0.775718,"10200"
"Jordan Walker","STL",127,523,474,120,79,25,2,13,63,57,37,1,128,6,4,2,6,12,3,0.253545,0.0701748,0.244706,0.286772,0.312951,0.399734,0.311482,0.712685,0.146189,5.31459,0.317765,-0.808261,0.752122,60.4744,0.720896,101.456,-0.0561389,-2.16812,0.8141595125198364,-9.475547075271606,0.887367,999,4.1406,1.01556,0.473726,"sa3014464"
"Andrew McCutchen","PIT",119,502,438,105,67,22,1,15,61,59,56,1,106,4,4,0,6,7,3,0.240544,0.110753,0.21196,0.522516,0.328488,0.40189,0.321852,0.730378,0.161346,4.23103,0.281076,-1.3196,-0.0427909,62.2464,4.82923,106.875,-1.36239,-2.21494,2.6484808921813965,-11.170543670654297,0.879062,355.75,3.15011,-0.019563,0.221975,"9847"
"Carlos Santana","PIT",114,477,404,92,59,17,0,16,53,55,67,2,78,2,3,1,7,1,0,0.227813,0.140274,0.164242,0.854068,0.338444,0.388863,0.323232,0.727307,0.16105,2.00371,0.243595,-0.462508,-0.423944,59.6489,5.10998,107.819,-0.886452,-0.950332,3.446201205253601,-11.18634033203125,0.87224,450.2200012207031,2.37311,-0.243573,0.372585,"2396"
"Trey Mancini","CHC",121,510,454,112,74,21,1,16,57,59,45,1,116,7,3,1,9,0,0,0.247652,0.0880652,0.22765,0.386845,0.322764,0.403429,0.31886,0.726194,0.155777,2.27858,0.297675,-0.403221,-0.539408,61.9954,3.69186,106.582,-0.942629,-1.39506,2.895006775856018,-11.451752424240112,0.854754,253.5399932861328,2.39392,-0.273897,0.351906,"15149"
"Marcell Ozuna","ATL",105,436,396,98,61,17,1,19,51,58,35,1,102,2,2,0,7,2,1,0.246129,0.0810203,0.233321,0.347248,0.309497,0.433026,0.322821,0.742523,0.186897,2.60119,0.283529,0.0530937,-0.381038,54.4427,4.5339,105.607,-0.327944,-0.161652,2.5151911973953247,-9.075760066509247,0.853049,326.3800048828125,1.99999,-1.93642,0.453019,"10324"
"Christopher Morel","CHC",67,266,239,55,33,11,2,9,32,29,21,0,81,2,2,2,3,7,3,0.231417,0.07978,0.305526,0.261123,0.297559,0.407735,0.308018,0.705293,0.176318,5.74526,0.307147,0.213531,0.0689606,30.0469,-0.365091,99.0496,0.282491,-1.52708,-0.006559997797012329,-0.5929399132728577,0.85154,293.70001220703125,3.66446,0.565362,0.977037,"21897"
