Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",138.926,535.963,482.766,118.787,77.4001,21.5456,5.64028,14.2005,66.1136,59.5977,33.5824,2.13574,135.541,6.71027,3.24923,9.65531,4.91858,31.2325,6.05912,0.246054,0.062658,0.252892,0.247766,0.302255,0.402295,0.304955,0.704551,0.156241,7.68749,0.311015,-1.28949,2.8805,60.4425,-2.2534,96.4625,1.591,4.47725,-0.6272855997085571,6.621180295944214,2.4633,137.5,3.23589,-0.77408,1.16807,3.23589,0.77408,3.44257,578.1,4.158992805,578.1,4.158992805,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jung Hoo Lee","SFG",113.548,489.88,444.547,125.458,85.8315,28.3834,2.77755,8.46558,61.0483,48.7472,36.9618,2.04522,44.8965,3.91874,3.2739,1.17777,8.89152,7.45859,2.86073,0.282215,0.0754508,0.091648,0.823268,0.340368,0.415689,0.328642,0.756057,0.133473,4.63457,0.29659,0.526977,-0.650818,64.5846,7.27949,112.757,-0.123841,-1.43313,7.187734730541706,0.31916093826293945,2.46099,240.6300048828125,4.45121,-0.392084,1.17023,4.45121,0.392084,3.43969,556.4,4.880701754,556.4,4.880701754,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Bryson Stott","PHI",146.974,595.616,536.99,136.789,96.1273,25.418,2.90473,12.3388,70.3617,59.4469,48.2535,1.12826,100.538,3.97605,5.40516,0.990732,8.13439,27.9117,5.07591,0.254733,0.0810146,0.168797,0.479952,0.317879,0.381819,0.30647,0.699697,0.127086,6.04928,0.289743,0.269965,2.36458,67.896,-1.77793,95.3525,2.63454,2.07574,-0.6755673885345459,4.392645359039307,2.43236,178.32000732421875,3.44735,-1.24659,1.03048,3.44735,1.24659,3.62603,627.8,4.270748299,627.8,4.270748299,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Alec Bohm","PHI",144.372,610.268,557.853,152.09,103.119,31.6259,1.37956,15.9657,70.7971,80.2679,41.0071,1.07762,93.1214,5.54027,5.45777,0.410425,14.1939,4.49922,1.57817,0.272635,0.0671953,0.152591,0.440362,0.325712,0.420133,0.323627,0.745845,0.147498,3.40375,0.299687,-0.776396,-0.912052,77.9935,6.60549,106.9,-1.68845,-1.89898,3.3471721410751343,-0.4305460453033447,2.40009,182.0800018310547,1.98216,1.02657,0.852145,1.98216,-1.02657,3.86381,685.1,4.757638888,685.1,4.757638888,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Bryan Reynolds","PIT",147.982,648.135,577.672,152.312,98.4854,28.2953,3.37005,22.1612,80.7632,78.7111,56.5729,2.8919,143.151,9.14105,4.01363,0.735705,10.6143,9.1132,2.38513,0.263665,0.0872857,0.220866,0.395198,0.336772,0.439403,0.336206,0.776175,0.175738,4.79987,0.312582,0.337271,-0.416459,89.3945,13.5769,113.369,-0.0791881,-1.19095,10.282525345683098,-8.786632776260376,2.38359,98.68000030517578,1.72832,0.507521,0.440085,1.72832,-0.507521,4.41322,787.8,5.322972972,787.8,5.322972972,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Teoscar Hernández","LAD",146.055,621.199,565.641,146.15,88.8403,27.1624,1.7794,28.3683,81.3503,90.8577,44.9352,1.75354,178.32,6.81112,3.41803,0.392894,9.19877,9.14179,2.62163,0.25838,0.0723362,0.287058,0.251992,0.318774,0.463149,0.336064,0.781923,0.204769,4.44039,0.325032,-0.754963,-0.329147,85.6087,12.9421,117.863,-1.08411,-2.71433,11.89867627620697,-9.573100328445435,2.37775,64.94999694824219,2.42989,-1.25031,0.73203,2.42989,1.25031,4.02396,769.2,5.26849315,769.2,5.26849315,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Luis García Jr.","WSN",135.065,548.346,512.318,140.523,95.6982,26.3421,2.25573,16.2272,63.095,66.304,29.8671,1.94828,85.9765,1.27832,4.14078,0.742317,10.3834,16.832,4.82362,0.274289,0.0544677,0.156792,0.347387,0.313491,0.429535,0.319669,0.743026,0.155246,4.99697,0.300048,-0.935277,0.427072,68.3328,4.18834,105.19,-0.508204,-0.219196,2.8946545720100403,1.865145981311798,2.37748,125.18000030517578,2.67891,-1.01392,0.724146,2.67891,1.01392,4.03447,626.1,4.637777777,626.1,4.637777777,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Eugenio Suárez","ARI",145.513,604.858,534.939,125.991,75.7697,24.5169,1.4801,24.2246,72.0514,82.7236,54.341,0.176525,172.807,9.36261,5.77655,0.438864,8.22346,1.9068,0.582781,0.235525,0.0898409,0.285699,0.31446,0.313847,0.422744,0.32046,0.736591,0.187219,3.11658,0.296106,-0.774258,-0.954059,75.7602,5.00509,103.723,-1.72832,0.00735796,0.9648218154907227,1.8399454443715513,2.36993,180.83999633789062,3.34784,0.173352,0.98783,3.34784,-0.173352,3.68289,664.4,4.550684931,664.4,4.550684931,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Christian Yelich","MIL",121.515,530.591,456.007,122.346,82.1123,22.2747,2.62036,15.339,73.995,59.7459,66.8462,4.61835,112.013,3.77238,2.67135,1.29421,9.8099,21.2912,3.97318,0.2683,0.125985,0.211109,0.596773,0.364569,0.429553,0.346016,0.794122,0.161253,5.76065,0.322967,0.297753,1.48011,77.3715,15.3041,122.187,1.77786,-0.425393,15.854960083961487,-10.62484297156334,2.36499,114.88999938964844,3.88518,3.72821,0.727852,3.88518,-3.72821,4.02953,690.8,5.662295081,690.8,5.662295081,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Iván Herrera","STL",94.9647,359.069,311.793,81.295,56.2687,15.5265,1.04953,8.45032,42.7847,37.7162,38.4322,0.193478,75.9907,4.54937,2.98249,1.31183,5.99956,4.84942,1.14048,0.260733,0.107033,0.211632,0.505749,0.347376,0.39857,0.329189,0.745946,0.137836,4.21558,0.316255,0.398777,-0.273817,47.4972,5.49393,113.133,0.124961,-1.62375,5.642408542335033,5.127186059951782,2.34783,240.7100067138672,1.7464,1.34338,0.93646,1.7464,-1.34338,3.75139,404.6,4.258947368,404.6,4.258947368,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Kyle Schwarber","PHI",149.519,663.816,553.617,122.929,64.6212,20.4169,0.975803,36.9154,98.029,93.0915,99.2436,3.61973,191.542,5.89718,4.07263,0.985625,7.85853,4.523,1.70956,0.222047,0.149505,0.288547,0.518129,0.344085,0.462493,0.348822,0.806578,0.240445,3.43863,0.261256,-0.382166,-1.09905,98.298,20.646,123.858,-1.48121,-0.926012,17.457189917564392,-16.980614125728607,2.33225,79.73999786376953,3.02353,-0.183714,1.95525,3.02353,0.183714,2.393,865.2,5.768,865.2,5.768,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Nolan Arenado","STL",145.157,612.63,557.814,140.749,93.9546,26.9207,1.12943,18.7441,68.5965,75.8098,43.8688,2.12696,92.0639,4.99069,5.54035,0.416482,11.243,2.88393,1.2489,0.252322,0.0716074,0.150277,0.476504,0.30971,0.405442,0.310096,0.715151,0.153119,3.00793,0.269596,-0.260955,-1.03939,71.6231,-0.0411963,99.9985,-1.30035,1.89518,-1.3014093193924055,3.372677803039551,2.322,229.3699951171875,3.1119,-0.490768,0.535326,3.1119,0.490768,4.28623,644.1,4.442068965,644.1,4.442068965,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Lars Nootbaar","STL",122.95,495.55,425.247,105.228,65.575,20.3226,2.02183,17.3087,60.2517,55.3189,63.7564,2.07783,99.7866,1.99688,3.57764,0.972944,9.21185,8.82812,2.26828,0.247452,0.128658,0.201365,0.638927,0.345712,0.42686,0.336945,0.772572,0.179407,4.53997,0.282038,0.17979,-0.173145,68.644,10.6755,118.468,0.00664468,0.17725,10.71460862737149,-5.219173446297646,2.27276,266.7099914550781,3.30644,-0.628785,0.244907,3.30644,0.628785,4.67346,601.7,4.891869918,601.7,4.891869918,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Marcell Ozuna","ATL",148.171,625.013,556.606,145.528,86.8641,25.6165,0.660953,32.3862,83.7796,92.9174,60.3801,1.36353,151.724,3.51938,4.1039,0.40364,11.9037,1.092,0.266949,0.261456,0.0966061,0.242753,0.39796,0.335293,0.484408,0.351961,0.819701,0.222953,2.25662,0.300429,-0.889443,-1.06884,94.1311,21.0183,125.367,-1.95829,-0.0276413,17.00122034549713,-15.841226594522595,2.26938,69.79000091552734,2.3654,-0.0355121,1.18675,2.3654,0.0355121,3.41767,836.4,5.651351351,836.4,5.651351351,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",125.799,529.935,455.117,112.838,69.2416,22.2541,0.789099,20.5529,67.7671,65.3006,55.6487,1.41739,129.56,15.7379,2.89423,0.537661,10.8634,5.52544,1.87594,0.247931,0.10501,0.244482,0.429522,0.347989,0.435775,0.342919,0.783764,0.187844,3.74828,0.299725,-0.651936,-0.753389,75.9551,13.9644,122.578,-1.40532,1.60762,12.593746542930603,-8.460237979888916,2.25042,78.29000091552734,3.46021,-0.53756,0.298249,3.46021,0.53756,4.60233,666.5,5.289682539,666.5,5.289682539,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Brenton Doyle","COL",143.63,596.97,544.823,134.318,85.0047,24.0178,4.16775,21.1275,76.8084,67.0723,40.1116,0.69017,168.707,4.45721,4.56698,3.01207,8.43734,27.0774,5.6053,0.246535,0.0671919,0.282605,0.237759,0.301177,0.422254,0.31248,0.723431,0.175719,6.76161,0.314806,0.306276,2.1281,70.9382,1.10575,86.8822,2.43438,6.56999,-6.929882526397705,8.786497592926025,2.24488,76.41999816894531,3.87075,-0.621872,0.797414,3.87075,0.621872,3.93678,661.7,4.595138888,661.7,4.595138888,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Brendan Donovan","STL",135.872,571.299,506.382,138.212,98.1426,25.7899,2.03391,12.2456,66.9241,61.9662,49.0508,1.20407,76.7081,11.3452,3.60294,0.918526,9.7849,5.80829,2.24848,0.27294,0.0858583,0.13427,0.639447,0.348202,0.404451,0.330936,0.752653,0.131511,3.85599,0.299186,0.202176,-0.990741,76.374,9.54453,114.335,-0.788564,-0.273764,8.79339337348938,-6.612333446741104,2.19111,243.97000122070312,2.5519,-0.210988,0.805573,2.5519,0.210988,3.9259,652.2,4.795588235,652.2,4.795588235,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jake Cronenworth","SDP",143.976,605.354,533.731,128.204,82.08,27.4302,3.76057,14.9328,69.0716,67.7836,55.3221,1.41108,112.162,10.6114,4.76293,0.926482,10.6166,4.81275,1.44416,0.240202,0.091388,0.185283,0.493233,0.321191,0.389621,0.312031,0.710813,0.149419,4.33703,0.27533,0.75631,-0.779393,71.7154,0.90227,101.33,-0.0230836,-0.710445,0.918841989710927,-0.5856222435832024,2.11746,294.3900146484375,2.80933,-1.0476,0.404977,2.80933,1.0476,4.46003,629.6,4.372222222,629.6,4.372222222,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Seiya Suzuki","CHC",134.806,581.77,510.732,133.67,83.9788,25.3229,3.42511,20.9428,74.8911,74.3317,61.1126,2.62123,145.739,5.26782,4.27109,0.386267,7.77703,12.7692,4.56782,0.261722,0.105046,0.250509,0.419331,0.344093,0.447732,0.342599,0.791825,0.18601,5.04856,0.323628,-0.69534,-0.462172,83.2348,15.1804,122.358,-1.15751,-0.667356,14.06104326248169,-14.000476956367493,2.00815,88.33999633789062,1.27617,0.697308,0.156703,1.27617,-0.697308,4.79106,735.1,5.445185185,735.1,5.445185185,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Patrick Bailey","SFG",112.979,427.955,386.099,89.4683,61.0608,18.2963,1.17592,8.93527,43.1788,44.3318,34.5792,0.349918,101.316,2.1626,3.73397,1.38022,7.55522,3.1227,0.579048,0.231724,0.0808009,0.236745,0.341299,0.295868,0.35463,0.286513,0.650498,0.122906,3.71318,0.288048,-0.113401,-0.379116,41.9098,-8.15161,83.7759,-0.492517,5.00861,-8.61609223484993,13.726103782653809,2.00036,303.260009765625,2.39998,-0.413198,0.391086,2.39998,0.413198,4.47855,368.8,3.263716814,368.8,3.263716814,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Joey Ortiz","MIL",141.851,551.612,492.701,122.509,80.2651,25.8113,4.38302,12.05,62.734,60.2797,46.8271,0.220378,111.486,4.92779,5.14891,2.00749,11.1132,11.2729,3.59803,0.248649,0.0848914,0.202109,0.420029,0.317072,0.392199,0.310317,0.709271,0.14355,5.40333,0.295098,0.324801,-0.242861,64.5876,0.0610633,98.1588,0.0819397,-4.14243,-1.1325610727071762,2.0398378372192383,1.99083,288.17999267578125,2.23795,-0.56945,0.352159,2.23795,0.56945,4.53045,572.5,4.03169014,572.5,4.03169014,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brandon Marsh","PHI",127.419,491.087,432.455,106.006,68.2663,20.3436,3.22537,14.171,59.5551,55.2209,49.8766,1.22772,153.273,3.36112,3.75209,1.64208,5.11179,15.5208,3.43264,0.245127,0.101564,0.31211,0.32541,0.325356,0.405392,0.319182,0.730748,0.160265,5.94853,0.341696,0.310704,0.764646,61.0051,3.55864,103.909,1.07535,-0.300713,3.370707869529724,-0.683768093585968,1.96647,315.54998779296875,1.89395,1.92733,0.505914,1.89395,-1.92733,4.32545,549.3,4.32519685,549.3,4.32519685,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Matt Shaw","CHC",115.618,467.266,419.555,104.22,69.9372,17.7144,2.28981,14.2791,55.5349,52.4586,37.9229,0.756321,99.2677,5.30792,3.34483,1.13508,7.25824,16.736,4.22153,0.248407,0.0811593,0.212444,0.382027,0.316331,0.403646,0.314217,0.719977,0.155239,5.57682,0.290741,-0.48897,0.750247,56.1786,1.51875,102.834,0.261277,-0.491832,1.8106401562690735,1.2923967838287354,1.92835,999,3.48468,-3.28556,0.649066,3.48468,3.28556,4.13458,507.7,4.376724137,507.7,4.376724137,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Tyler Stephenson","CIN",119.388,469.942,418.747,106.065,69.3113,20.6463,0.95107,15.156,55.9757,59.3903,41.8786,1.08079,111.385,6.01373,2.92758,0.375831,9.35028,0.876049,0.204773,0.253291,0.0891144,0.237019,0.375981,0.32787,0.415719,0.324523,0.743589,0.162428,2.60576,0.308026,-0.731981,-0.824215,60.3982,5.42525,101.618,-1.5562,-0.617474,-0.6469665169715881,3.6323361992836,1.92457,152.74000549316406,1.92244,0.246162,0.435979,1.92244,-0.246162,4.41869,528.1,4.437815126,528.1,4.437815126,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tommy Edman","LAD",129.869,527.733,480.802,119.663,79.9592,23.5496,2.88899,13.2649,68.1056,55.6432,36.5504,0.889313,94.3464,4.85569,3.94666,1.57834,7.87698,22.5245,4.30537,0.248881,0.0692592,0.178777,0.387406,0.306124,0.392646,0.30441,0.69877,0.143765,6.30072,0.282119,0.176009,1.81034,59.2827,-2.45053,96.0872,1.98635,-0.907558,-0.42960166931152344,1.1887336373329163,1.89435,175.2100067138672,2.10508,0.223074,0.811991,2.10508,-0.223074,3.91735,558.4,4.295384615,558.4,4.295384615,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nick Gonzales","PIT",113.37,467.701,424.036,110.53,71.5739,25.632,3.57153,9.75252,52.6671,50.6571,31.3793,0.762486,104.544,7.3149,3.70344,1.26675,7.04139,5.07409,2.04866,0.260661,0.0670928,0.223528,0.300153,0.319926,0.406952,0.316308,0.726878,0.146291,4.79028,0.321518,0.623962,-0.679168,57.018,2.30731,99.9771,-0.0552054,0.157198,-0.06803697533905506,2.635698691010475,1.87372,392.3699951171875,3.55165,-0.89714,0.676878,3.55165,0.89714,4.0975,507.7,4.492920353,507.7,4.492920353,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Brice Turang","MIL",142.277,572.944,516.258,127.189,92.8833,23.422,3.15703,7.72624,64.9425,51.1301,47.5396,1.06018,103.911,2.45697,3.56979,3.11896,7.84781,37.3451,6.18708,0.246366,0.0829742,0.181364,0.457501,0.310947,0.348863,0.291743,0.659809,0.102497,6.50846,0.292663,-0.407472,3.84391,58.5201,-8.50178,85.6572,3.43643,2.09411,-6.390233755111694,5.055649042129517,1.83266,147.1300048828125,1.75784,0.126779,1.70055,1.75784,-0.126779,2.7326,557.7,3.927464788,557.7,3.927464788,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Geraldo Perdomo","ARI",121.727,477.747,412.135,99.8772,71.7971,19.4851,2.56081,6.03416,58.3032,40.9922,48.5298,0.784261,78.9626,4.97052,3.86837,8.2427,7.18963,12.9055,3.32503,0.242341,0.101581,0.165281,0.614592,0.32668,0.34597,0.300114,0.67265,0.103629,5.48839,0.283508,0.998521,0.251721,52.0155,-3.87035,90.0289,1.25024,0.690558,-4.446196556091309,6.13087660074234,1.81708,457.9200134277344,1.86273,-0.0187969,0.836168,1.86273,0.0187969,3.88511,454.9,3.728688524,454.9,3.728688524,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Luis Arraez","SDP",146.005,641.743,594.433,181.591,142.078,31.367,2.49026,5.65577,77.9269,58.4306,36.1737,4.63205,34.6423,5.63544,3.67891,1.82248,14.1716,6.97326,2.56017,0.305487,0.0563679,0.0539816,1.0442,0.349106,0.395177,0.324209,0.744283,0.0896902,4.07158,0.315402,0.661345,-1.05699,82.3166,7.24672,109.707,-0.395647,1.74564,6.893108516931534,-11.119201898574829,1.7718,197.7899932861328,2.84443,-0.363548,2.0706,2.84443,0.363548,2.23921,713.8,4.889041095,713.8,4.889041095,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jake McCarthy","ARI",135.074,532.833,478.776,125.375,90.0683,20.8095,6.02878,8.46846,68.1836,52.966,36.9912,0.770281,93.8571,9.92659,3.14594,3.99277,7.40818,28.9541,5.87933,0.261866,0.0694237,0.176147,0.394123,0.325794,0.383577,0.311646,0.709371,0.121711,7.5213,0.307976,0.363774,2.33458,62.9589,0.629172,97.791,2.69836,-1.80154,1.2908860445022583,-2.389468491077423,1.71909,217.82000732421875,3.6528,0.244432,1.306,3.6528,-0.244432,3.25866,570.6,4.226666666,570.6,4.226666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",134.902,537.609,490.732,115.183,71.952,23.5069,2.96614,16.7579,66.5252,57.0212,35.7919,0.0798588,164.424,7.1172,2.95117,1.01635,4.78385,19.6085,4.3953,0.234716,0.0665762,0.305843,0.217681,0.294622,0.397153,0.301443,0.691775,0.162437,6.31043,0.314958,0.0261538,1.23568,59.1084,-3.78001,94.0465,1.26183,1.94004,-2.482963442802429,0.8991307020187378,1.68636,238.82000732421875,2.84759,1.11065,0.731765,2.84759,-1.11065,4.02431,555.3,4.113333333,555.3,4.113333333,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan McMahon","COL",146.572,620.529,547.563,130.792,82.7791,26.759,1.28033,19.9735,70.7968,69.9977,65.1288,2.68279,179.272,3.4559,4.22543,0.155273,10.1299,5.51966,2.77584,0.238862,0.104957,0.288901,0.363297,0.321382,0.401838,0.315774,0.72322,0.162977,3.30127,0.314339,0.682437,-1.19375,75.3827,2.7944,89.0992,-0.511318,1.71333,-8.600109159946442,3.9752427339553833,1.65651,285.0799865722656,1.94035,0.0621804,0.515345,1.94035,-0.0621804,4.31287,664.6,4.521088435,664.6,4.521088435,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"TJ Friedl","CIN",120.494,503.429,444.04,108.423,71.8328,18.1654,3.71375,14.7114,63.4347,56.7784,40.9323,0.605639,83.7308,10.9779,3.9313,3.54735,5.64997,16.0978,3.63033,0.244175,0.0813071,0.166321,0.488857,0.320743,0.401204,0.316212,0.721947,0.157029,6.26601,0.268109,0.45855,0.777407,61.3347,2.44452,96.0245,1.23596,-1.71549,-1.157338261604309,0.14398348331451416,1.62676,252.5800018310547,4.09224,0.0700016,0.482961,4.09224,-0.0700016,4.35605,552,4.6,552,4.6,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nathaniel Lowe","WSN",141.329,594.162,518.396,134.289,93.975,23.2535,1.8486,15.2115,68.7589,69.0758,67.6005,1.49652,129.985,4.34037,3.43297,0.39229,12.3855,1.85293,0.544588,0.259046,0.113775,0.218771,0.520063,0.347322,0.399065,0.328946,0.746388,0.140019,2.93806,0.316163,-1.33316,-1.14764,78.4787,8.97475,111.434,-2.48081,1.15317,5.642829179763794,-9.751810789108276,1.61911,253.4199981689453,3.42058,0.545763,0.555595,3.42058,-0.545763,4.25921,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Josh Naylor","ARI",141.174,598.03,536.633,141.437,89.0323,29.731,0.725064,21.949,74.7681,90.3891,50.4221,6.3918,92.5009,6.00515,4.79185,0.178411,12.8558,7.05928,2.26262,0.263564,0.0843136,0.154676,0.545098,0.330959,0.444373,0.332404,0.775333,0.180809,3.57413,0.279849,-1.15154,-0.602102,80.654,10.6976,111.763,-1.75365,0.552793,6.658117771148682,-10.99133288860321,1.60925,100.20999908447266,2.93964,1.6806,0.729931,2.93964,-1.6806,4.02676,727.8,5.161702127,727.8,5.161702127,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Garrett Mitchell","MIL",116.492,451.807,399.113,95.3003,62.0843,17.4027,2.9668,12.8465,56.059,48.7342,44.0672,0.410212,137.249,4.20953,2.44521,1.97244,4.83097,20.0863,4.63676,0.23878,0.0975354,0.303777,0.321075,0.319177,0.393814,0.313146,0.712991,0.155034,6.45817,0.327897,-0.365179,1.27155,53.9304,1.07891,100.063,0.906376,-0.108305,0.9405169226229191,-0.7760300040245056,1.57087,259.239990234375,2.16409,-0.985702,0.854664,2.16409,0.985702,3.86045,489.6,4.220689655,489.6,4.220689655,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jurickson Profar","ATL",139.597,601.79,520.29,132.452,89.141,26.0937,1.18609,16.0311,76.9943,65.2606,65.0036,1.77551,97.0264,9.66534,4.10071,2.72956,11.5808,6.79893,1.81543,0.254573,0.108017,0.16123,0.669958,0.345743,0.40172,0.329167,0.747463,0.147147,3.95591,0.283033,-0.639487,-0.654319,79.5932,9.19698,110.026,-1.29381,-4.16543,5.920913219451904,-10.86496877670288,1.55909,199.2899932861328,1.83131,-0.0338813,0.41848,1.83131,0.0338813,4.44203,683.4,4.881428571,683.4,4.881428571,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Andy Pages","LAD",91.4426,365.647,327.305,80.2418,47.3337,17.9332,1.15786,13.817,48.6035,45.0979,29.6633,0.796321,88.212,5.49535,2.74193,0.441622,4.53447,2.69608,1.17175,0.245159,0.0811255,0.241249,0.336273,0.315988,0.433668,0.324476,0.749656,0.188509,3.96934,0.291314,0.163549,-0.58013,46.9803,4.20759,109.891,-0.416581,1.04142,3.814963549375534,-0.934194803237915,1.55572,400.82000732421875,5.27525,0.320329,0.49491,5.27525,-0.320329,4.34012,418.4,4.597802197,418.4,4.597802197,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Connor Norby","MIA",134.634,557.258,505.115,121.514,76.4011,26.5524,1.60096,16.9597,68.0944,59.5468,43.4613,0.438555,155.848,4.31076,3.60386,0.767081,6.7867,9.08012,3.1627,0.240567,0.0779914,0.27967,0.27887,0.304203,0.400201,0.307042,0.704404,0.159634,4.59094,0.311256,0.138318,-0.441458,63.7799,-1.40711,93.7047,-0.30314,-1.0975,-4.4981465339660645,0.9801833629608154,1.55322,267.32000732421875,2.26824,0.361384,0.258104,2.26824,-0.361384,4.65586,577.4,4.277037037,577.4,4.277037037,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Heliot Ramos","SFG",134.569,560.863,511.045,128.307,80.9046,23.8588,2.98701,20.5568,64.8349,67.5516,41.344,1.08026,149.031,4.62337,3.30201,0.549118,10.6663,7.40141,2.44435,0.251068,0.073715,0.265717,0.277419,0.31103,0.430119,0.32048,0.74115,0.179051,4.60824,0.312539,-0.352576,-0.502495,70.2586,4.64996,107.142,-0.855071,-0.0597664,3.831632077693939,-7.531069882214069,1.54788,208.1300048828125,1.753,0.399621,0.24987,1.753,-0.399621,4.66684,635.6,4.708148148,635.6,4.708148148,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Miguel Amaya","CHC",94.3858,335.498,296.632,70.3126,46.7694,13.0811,0.930951,9.53125,34.1472,38.9714,26.6893,0.324134,67.1313,7.2257,2.39766,2.55352,5.7221,0.670593,0.19463,0.237036,0.0795512,0.200094,0.397569,0.313048,0.383806,0.306761,0.696854,0.14677,2.72795,0.273338,-0.146576,-0.578945,38.3229,-0.923063,97.7045,-0.725522,-1.97581,-1.6266070008277893,5.307049512863159,1.53457,367.9200134277344,1.14154,2.01332,0.725809,1.14154,-2.01332,4.03225,336.3,3.577659574,336.3,3.577659574,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Keibert Ruiz","WSN",123.571,483.381,449.391,109.824,74.0007,21.7977,0.536932,13.489,47.6433,56.9957,24.4626,0.503916,54.271,5.4984,3.42266,0.606041,9.02763,3.18819,0.878908,0.244385,0.0506073,0.112274,0.450749,0.289546,0.385328,0.293534,0.674874,0.140943,3.00525,0.250187,-1.09346,-0.534858,50.0691,-6.47585,87.5988,-1.62832,-2.10809,-8.796587228775024,7.426692247390747,1.52099,204.33999633789062,1.43263,-0.19879,0.395034,1.43263,0.19879,4.47329,448.6,3.617741935,448.6,3.617741935,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Ke'Bryan Hayes","PIT",126.518,525.046,482.799,121.28,84.9632,23.0702,2.6198,10.6268,56.7419,50.5606,34.1749,0.796227,102.188,3.66732,3.75981,0.644828,10.6656,13.8205,4.00823,0.251202,0.0650894,0.194627,0.334432,0.303436,0.375871,0.29687,0.679307,0.124669,5.1794,0.296067,0.200146,0.177799,55.7947,-5.62415,86.8938,0.377945,3.08917,-7.850814789533615,5.041607141494751,1.51564,352.32000732421875,3.59146,-0.629261,0.637854,3.59146,0.629261,4.14953,511.2,4.02519685,511.2,4.02519685,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
