Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alec Bohm","PHI",141.358,601.445,549.475,150.269,101.443,31.4496,1.6541,15.7222,69.6697,79.3644,40.3891,1.06994,91.8223,5.4348,5.96103,0.184928,13.9347,4.39144,1.56316,0.273477,0.0671535,0.15267,0.439861,0.326136,0.422573,0.324496,0.748709,0.149096,3.38609,0.3004,-0.730054,-0.908647,77.2865,6.93064,107.485,-1.6387,-1.69325,3.7447725534439087,-0.25547266006469727,2.42997,166.7100067138672,1.37223,1.53389,0.863189,1.37223,-1.53389,3.84908,679.7,4.820567375,679.7,4.820567375,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Teoscar Hernández","LAD",145.026,616.859,562,145.654,89.0481,26.9673,1.44329,28.1951,80.5458,90.8227,44.5474,1.75356,177.445,6.73113,3.38688,0.194403,9.09329,9.18065,2.61382,0.259171,0.0722165,0.287659,0.251048,0.319351,0.462799,0.336253,0.78215,0.203629,4.43492,0.326504,-0.690715,-0.31616,85.1042,12.9452,117.992,-1.00688,-2.4258,11.978690147399902,-9.139971733093262,2.41803,56.939998626708984,1.82752,-0.810725,0.730395,1.82752,0.810725,4.02614,767.5,5.293103448,767.5,5.293103448,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Bryson Stott","PHI",139.81,569.127,513.398,131.371,92.7433,24.0771,2.81231,11.7379,67.2076,57.0486,46.025,1.09766,96.5136,3.69809,5.22572,0.780821,7.78033,26.2882,5.00926,0.255885,0.0808695,0.169582,0.476876,0.318633,0.382327,0.306972,0.70096,0.126443,6.00362,0.291523,0.179797,2.11311,65.1066,-1.46885,95.6905,2.2929,2.76194,-0.639979362487793,4.969685792922974,2.40556,175.2899932861328,2.32046,-1.86029,1.00327,2.32046,1.86029,3.66231,605.5,4.325,605.5,4.325,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Bryan Reynolds","PIT",146.841,643.008,573.055,151.442,98.0552,28.0236,3.66139,21.7017,78.8875,78.7537,56.2793,2.87981,141.779,9.17446,3.9766,0.523168,10.495,8.90822,2.41076,0.264271,0.087525,0.220493,0.396952,0.337589,0.439562,0.336643,0.777151,0.175291,4.73428,0.313722,0.339797,-0.462482,88.9136,13.6957,113.663,-0.122685,-1.03229,10.383225090801716,-8.618690490722656,2.39487,97.12999725341797,2.08964,0.210672,0.448496,2.08964,-0.210672,4.40201,789.9,5.373469387,789.9,5.373469387,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Lars Nootbaar","STL",120.388,499.056,427.882,105.78,65.3861,20.6823,2.30788,17.4042,61.3138,55.2073,64.2254,2.09603,100.607,1.777,4.16591,1.00499,9.24407,8.75802,2.29981,0.247219,0.128694,0.201596,0.638376,0.34491,0.428368,0.33679,0.773278,0.181149,4.54984,0.28142,0.149004,-0.200266,69.0674,10.6889,118.362,-0.0512627,0.437095,10.670303534716368,-4.183695584535599,2.38899,260.6199951171875,3.45345,-0.906385,0.19494,3.45345,0.906385,4.74008,607.2,5.06,607.2,5.06,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nolan Arenado","STL",143.019,606.409,552.044,139.71,93.3123,26.92,1.12368,18.3542,67.1821,75.1581,43.5457,2.11455,90.9307,4.90777,5.70422,0.206639,11.0992,2.70694,1.36734,0.253078,0.0718092,0.14995,0.478889,0.310398,0.405656,0.310445,0.716054,0.152578,2.91561,0.270604,-0.270385,-1.11458,71.0661,0.12958,100.239,-1.38496,2.44475,-1.215660274028778,4.088322758674622,2.38554,226.52999877929688,2.74613,-0.337024,0.546874,2.74613,0.337024,4.27083,635.1,4.441258741,635.1,4.441258741,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brenton Doyle","COL",142.091,594.339,542.127,134.127,84.8876,23.8935,4.43789,20.9077,76.7645,67.7607,39.7695,0.697048,168.04,4.41104,4.83152,3.20017,8.37571,26.9668,5.54642,0.247408,0.0669139,0.282735,0.236666,0.301633,0.423552,0.313038,0.725185,0.176144,6.77561,0.316245,0.251117,2.13387,70.8922,1.36755,87.2575,2.38499,7.70851,-6.671330451965332,9.901275873184204,2.37874,73.26000213623047,3.5257,-0.699365,0.791888,3.5257,0.699365,3.94415,664.7,4.680985915,664.7,4.680985915,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",135.534,552.512,516.366,141.392,96.3512,26.1556,2.66749,16.218,63.4561,66.5153,30.0563,1.98954,87.1807,1.05967,4.26755,0.76257,10.4461,17.007,4.98762,0.273822,0.0543993,0.15779,0.344758,0.312657,0.429031,0.31896,0.741688,0.155209,5.24227,0.300009,-0.815137,0.391054,68.5365,3.9047,104.712,-0.424083,-0.267849,2.6891700327396393,1.823718547821045,2.36731,130.00999450683594,2.09692,0.652155,0.68483,2.09692,-0.652155,4.08689,627.8,4.61617647,627.8,4.61617647,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brendan Donovan","STL",131.402,553.614,490.356,134.118,95.2405,25.1028,2.0134,11.7615,64.7691,59.0173,47.5741,1.18293,74.2803,11.1416,3.61966,0.922521,9.45063,5.43208,2.34317,0.273512,0.0859336,0.134173,0.640467,0.3489,0.404873,0.331393,0.753773,0.131362,3.78839,0.299942,0.0835508,-1.06833,74.2131,9.45234,114.649,-0.984782,-0.132877,8.503827571868896,-4.408367440104485,2.32997,245.47000122070312,1.94786,-0.0732866,0.823066,1.94786,0.0732866,3.90258,638,4.870229007,638,4.870229007,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Brandon Nimmo","NYM",131.245,565.707,488.704,120.697,77.4087,22.9221,3.43967,16.9263,73.5563,63.1703,63.0381,0.703424,124.852,9.80842,3.08296,1.07331,8.48733,7.82257,1.70398,0.246973,0.111432,0.2207,0.504904,0.342777,0.41186,0.331936,0.754637,0.164886,4.97934,0.29648,-0.578499,-0.305937,76.0815,9.90618,115.023,-0.884436,1.82026,9.058807015419006,-5.556131958961487,2.3104,194.33999633789062,3.14019,0.931451,0.314563,3.14019,-0.931451,4.58058,660.8,5.044274809,660.8,5.044274809,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Eugenio Suárez","ARI",143.108,598.711,528.779,124.193,74.9721,24.2523,1.17029,23.7984,71.0668,81.9075,53.6568,0.185694,171.289,9.48245,6.35167,0.440709,8.1346,1.74864,0.622067,0.234867,0.0896205,0.286096,0.313253,0.313123,0.420177,0.31909,0.7333,0.18531,2.81197,0.29524,-0.70033,-0.990781,74.33,4.2939,102.801,-1.69111,0.167862,0.3143352270126343,1.97016941010952,2.29614,173.30999755859375,3.58338,0.0277406,1.005,3.58338,-0.0277406,3.66,656.3,4.589510489,656.3,4.589510489,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Kyle Schwarber","PHI",148.16,651.334,543.452,120.663,63.2117,20.1265,0.96642,36.3587,95.1235,94.5364,97.5918,3.56491,188.363,5.78915,4.03417,0.467301,7.68062,4.16223,1.75169,0.222031,0.149834,0.289196,0.518104,0.344224,0.463332,0.349151,0.807557,0.241301,3.32421,0.261196,-0.439173,-1.16368,96.622,20.4301,124.079,-1.60286,-1.01965,17.151777863502502,-16.635416984558105,2.29461,75.97000122070312,3.08232,-0.195822,1.9511,3.08232,0.195822,2.39854,850.7,5.747972972,850.7,5.747972972,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Patrick Bailey","SFG",113.258,432.961,390.761,90.5682,62.0623,18.5182,0.927201,9.06054,43.6045,44.6559,35.1187,0.362763,102.749,2.16928,3.74283,1.16951,7.61027,3.09,0.61067,0.231774,0.0811127,0.237316,0.341792,0.296106,0.35347,0.28628,0.649576,0.121696,3.42524,0.288324,-0.126441,-0.410576,42.3188,-8.32822,83.6155,-0.537018,7.80506,-8.83687973022461,16.544081687927246,2.28738,304.510009765625,2.60585,-0.678349,0.30864,2.60585,0.678349,4.58848,377.9,3.344247787,377.9,3.344247787,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Christian Yelich","MIL",117.695,510.631,439.555,117.917,79.1912,21.4457,2.45754,14.8224,71.5039,57.8123,64.5608,4.47299,108.405,3.40314,2.04061,1.07151,9.41584,20.8062,3.77251,0.268264,0.126433,0.212296,0.595552,0.364787,0.429399,0.346223,0.794187,0.161135,5.78968,0.323821,0.357609,1.50724,74.5464,14.8138,122.327,1.86485,-0.447066,15.497820496559143,-10.503091990947723,2.27295,114.41000366210938,4.31716,3.55398,0.732648,4.31716,-3.55398,4.02314,666.8,5.650847457,666.8,5.650847457,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Willson Contreras","STL",129.144,545.148,468.032,115.927,70.7834,23.0828,0.537036,21.5239,69.3251,66.9293,57.5883,1.46765,134.602,16.1846,2.97662,0.366626,11.1449,5.70012,2.051,0.24769,0.105638,0.246908,0.427842,0.348213,0.437268,0.34357,0.785481,0.189578,3.45373,0.299804,-0.625652,-0.81996,78.4213,14.6509,123.026,-1.44561,1.19592,13.241005778312683,-9.603176593780518,2.25354,74.0999984741211,2.45505,0.863525,0.38112,2.45505,-0.863525,4.49184,688.6,5.337984496,688.6,5.337984496,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",146.158,619.017,551.521,144.122,86.5074,25.4217,0.403621,31.7891,82.2831,92.1518,60.1264,1.35919,150.565,3.46706,3.71092,0.191593,11.7653,1.10785,0.306206,0.261317,0.097132,0.243232,0.399338,0.33566,0.481791,0.351366,0.817452,0.220474,2.23905,0.301259,-0.760742,-1.07638,92.9319,20.5204,124.967,-1.83712,-0.0268713,16.644301891326904,-15.720532946288586,2.22548,70.93000030517578,2.46553,0.342294,1.17324,2.46553,-0.342294,3.43568,818.6,5.606849315,818.6,5.606849315,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Sean Murphy","ATL",81.3459,318.728,278.327,64.9697,38.5055,13.3246,0.708147,12.4315,37.3731,39.6701,31.1991,0.619289,74.52,7.2925,1.76497,0.144633,6.94718,0.185254,0.0947855,0.233429,0.0978861,0.233804,0.418667,0.324754,0.420387,0.325812,0.745141,0.186958,2.1874,0.272021,-0.123204,-0.604144,41.2947,4.01047,107.768,-0.727348,1.6426,2.2332502603530884,7.919290781021118,2.14529,270.1199951171875,1.26549,0.458281,0.585801,1.26549,-0.458281,4.21893,356.2,4.397530864,356.2,4.397530864,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Brandon Marsh","PHI",125.745,488.04,429.992,105.68,67.8913,20.1829,3.49022,14.1161,59.3294,55.0622,49.5668,1.22706,152.509,3.32502,3.71264,1.44316,5.05975,15.8701,3.40599,0.245773,0.101563,0.312493,0.325009,0.32588,0.407431,0.320101,0.733311,0.161658,6.24056,0.342835,0.391259,0.850994,60.9874,3.8975,104.527,1.24225,0.882791,3.884305238723755,0.5234369039535522,2.13459,308.5299987792969,1.80091,1.74096,0.503941,1.80091,-1.74096,4.32808,551.3,4.375396825,551.3,4.375396825,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Tommy Edman","LAD",129.088,524.974,478.645,119.311,79.7366,23.6788,2.86962,13.0262,68.2501,54.992,36.3125,0.890764,93.7922,4.59577,3.86758,1.55262,7.80941,22.7644,4.14335,0.249269,0.0691702,0.178661,0.387159,0.306101,0.392374,0.304268,0.698474,0.143105,6.35825,0.282903,0.252141,1.92965,58.913,-2.49742,95.99,2.18179,1.27344,-0.281238317489624,3.311334013938904,2.12128,173.0399932861328,2.53755,-0.194858,0.830686,2.53755,0.194858,3.89242,551.8,4.277519379,551.8,4.277519379,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Ortiz","MIL",136.282,540.213,482.656,119.806,78.3492,25.3188,4.28244,11.8559,61.7628,59.3226,45.7167,0.225226,109.496,4.86577,5.0275,1.94706,10.8483,11.031,3.53587,0.248223,0.0846271,0.20269,0.41752,0.316551,0.392117,0.310023,0.708668,0.143894,5.4186,0.294679,0.22237,-0.241663,63.1251,-0.068,97.961,-0.0192936,-2.94885,-1.3364986833184958,3.218740701675415,2.0533,270.3999938964844,2.16805,-0.796526,0.34035,2.16805,0.796526,4.5462,559.8,4.11617647,559.8,4.11617647,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",128.09,554.453,486.358,127.989,79.8688,24.5721,3.39972,20.148,72.1621,70.0377,58.457,2.54468,138.699,4.97239,4.2212,0.443587,7.38403,12.2824,4.47697,0.263157,0.105432,0.250156,0.421466,0.345514,0.451939,0.344643,0.797453,0.188782,5.06362,0.325083,-0.621346,-0.467613,80.2386,15.3798,123.764,-1.08896,-0.740503,14.327205538749695,-12.996000170707703,2.04737,83.37000274658203,1.50737,0.0878703,0.168924,1.50737,-0.0878703,4.77477,709,5.5390625,709,5.5390625,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Jake Cronenworth","SDP",138.819,583.211,513.747,123.338,78.7089,26.3586,3.66296,14.6079,67.2232,65.1379,53.4742,1.37992,107.886,10.368,4.71126,0.910773,10.2051,4.60612,1.45566,0.240076,0.0916893,0.184986,0.495655,0.32145,0.390945,0.312599,0.712395,0.150869,4.34046,0.274597,0.610542,-0.782511,69.3587,1.13585,101.721,-0.171969,-0.963022,1.0020876377820969,-1.542696475982666,1.95312,283.82000732421875,2.29025,0.11667,0.37232,2.29025,-0.11667,4.50357,609.7,4.386330935,609.7,4.386330935,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Geraldo Perdomo","ARI",128.52,514.7,443.661,107.406,77.3366,20.8219,2.80958,6.43755,63.9233,43.9873,52.6107,0.731985,85.5283,5.46648,4.08854,8.87322,7.70826,13.9274,3.6029,0.24209,0.102216,0.166171,0.615126,0.327153,0.345217,0.300257,0.67237,0.103128,5.53177,0.283791,0.901492,0.263316,56.0981,-4.11044,90.1252,1.16481,0.704671,-4.9129638671875,6.654691398143768,1.95099,431.67999267578125,2.68932,-0.402678,0.821309,2.68932,0.402678,3.90492,479,3.713178294,479,3.713178294,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",113.956,464.36,416.851,103.435,69.7823,17.0557,2.40947,14.1871,55.1958,52.5106,37.658,0.62527,98.6689,5.60978,3.41732,0.823661,7.13025,17.3417,4.34844,0.248133,0.0810967,0.212484,0.381661,0.316485,0.402711,0.314084,0.719196,0.154578,5.62625,0.290319,-0.545882,0.819882,55.7792,1.45928,102.742,0.274001,-0.588388,1.76369708776474,1.1701924800872803,1.90256,999,2.0688,0.43189,0.645962,2.0688,-0.43189,4.13872,505.2,4.431578947,505.2,4.431578947,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Nick Gonzales","PIT",109.57,453.686,411.27,107.457,69.3395,25.1059,3.56572,9.4457,51.5366,49.8528,30.2315,0.753117,101.524,6.98449,3.95402,1.24587,6.80639,4.97643,2.10765,0.26128,0.0666352,0.223776,0.297777,0.319761,0.408567,0.316602,0.728328,0.147286,4.80567,0.322135,0.392747,-0.693363,55.4168,2.34552,100.175,-0.300616,0.842747,-0.20571035146713257,3.268811285495758,1.87751,405.9700012207031,2.38272,-0.880561,0.66992,2.38272,0.880561,4.10677,483,4.39090909,483,4.39090909,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Francisco Alvarez","NYM",93.9563,356.464,317.372,73.4067,44.527,13.2785,0.868621,14.7326,41.8418,47.4089,32.4574,0.454014,87.8902,3.79113,2.44717,0.396257,7.82688,1.18448,0.584327,0.231296,0.0910538,0.246561,0.369294,0.307962,0.417871,0.315734,0.725833,0.186575,3.02811,0.270144,-0.340129,-0.633691,43.2921,1.59365,103.877,-0.97382,-1.42823,0.6431810855865479,5.210982322692871,1.83249,202.66000366210938,3.62284,2.18378,0.455136,3.62284,-2.18378,4.39315,383.3,4.077659574,383.3,4.077659574,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Brice Turang","MIL",139.551,566.996,511.491,126.186,92.4317,22.9364,3.14484,7.67313,64.5214,50.2533,46.7715,1.06312,103.494,2.20041,3.2309,3.30225,7.74003,37.1153,5.96881,0.246703,0.0824901,0.182531,0.451923,0.310733,0.348846,0.291633,0.659579,0.102144,6.53075,0.293673,-0.334043,3.89803,57.8623,-8.46376,85.5831,3.56398,2.42409,-6.210909605026245,4.936583757400513,1.81946,145.3800048828125,2.26167,0.495672,1.7057,2.26167,-0.495672,2.72573,554.1,3.957857142,554.1,3.957857142,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Tyler Stephenson","CIN",104.035,409.221,364.419,92.7911,60.636,17.9452,0.921655,13.2883,49.1807,51.5207,36.5501,0.976892,96.7783,5.26633,2.81398,0.171955,8.10929,0.873266,0.219756,0.254627,0.0893163,0.236494,0.377669,0.329074,0.418322,0.325881,0.747396,0.163694,2.67457,0.309149,-0.523156,-0.715237,53.0417,5.17175,102.532,-1.23839,-0.803314,0.0008547306060791016,3.857759118080139,1.80666,174.00999450683594,2.89516,0.237392,0.519961,2.89516,-0.237392,4.30672,464.8,4.469230769,464.8,4.469230769,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ryan McMahon","COL",144.214,612.45,540.5,129.584,81.9109,26.4812,1.26887,19.9226,70.8883,68.4818,64.307,2.65946,176.753,3.38619,3.84182,0.415517,9.98325,5.31912,2.88772,0.239748,0.105,0.2886,0.363824,0.322329,0.404016,0.317069,0.726345,0.164268,3.28183,0.315421,0.504103,-1.26547,75.0395,3.39619,89.9705,-0.761369,2.84208,-8.106678664684296,5.067598342895508,1.79361,276.8699951171875,2.24793,-0.116472,0.521855,2.24793,0.116472,4.30419,659.2,4.577777777,659.2,4.577777777,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Luis Arraez","SDP",144.917,634.158,588.191,179.778,140.831,30.6275,2.89151,5.42788,75.9015,57.7361,35.5808,4.48154,34.0869,5.42643,3.35025,1.60882,13.9883,6.78394,2.71728,0.305645,0.0561072,0.0537514,1.04383,0.34904,0.395232,0.324256,0.744272,0.0895867,3.99719,0.315836,0.569391,-1.1435,81.3673,7.1848,109.739,-0.574108,1.50516,6.652230620384216,-11.32964313030243,1.70137,186.66000366210938,2.20447,0.329639,2.07143,2.20447,-0.329639,2.23809,701.9,4.840689655,701.9,4.840689655,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Tyler Fitzgerald","SFG",132.625,528.716,482.557,112.163,69.7586,23.329,2.74391,16.3313,65.9489,55.9606,35.2141,0.0885016,162.222,7.09193,2.58269,1.26999,4.72369,19.4208,4.20724,0.232434,0.0666031,0.306824,0.217073,0.292862,0.393681,0.299457,0.686543,0.161247,6.38836,0.312576,0.281034,1.29645,57.2856,-4.5626,92.6803,1.57748,1.44128,-2.95048725605011,1.657988965511322,1.68775,243.32000732421875,4.09524,0.674124,0.779002,4.09524,-0.674124,3.96133,529.3,3.979699248,529.3,3.979699248,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Garrett Mitchell","MIL",114.536,449.93,397.743,95.4105,61.8582,17.7535,2.92291,12.8759,56.405,48.7743,43.6672,0.41644,137.221,4.18419,2.16685,2.1686,4.78668,20.1341,4.64015,0.23988,0.0970535,0.304982,0.318227,0.319952,0.396331,0.314452,0.716283,0.156451,6.48891,0.330386,-0.342254,1.28493,54.1794,1.54747,100.942,0.94268,0.0738812,1.4497223496437073,-0.17862357944250107,1.67951,247.97000122070312,2.4684,0.287314,0.831801,2.4684,-0.287314,3.89093,493.5,4.291304347,493.5,4.291304347,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Nathaniel Lowe","WSN",140.085,589.121,515.069,134.342,94.8441,22.6389,1.83694,15.0225,67.619,68.0775,66.474,1.49768,128.556,4.28237,3.10208,0.192963,12.278,1.8716,0.595043,0.260824,0.112836,0.218217,0.517082,0.348258,0.399408,0.329565,0.747666,0.138584,2.91482,0.318532,-1.14768,-1.16184,78.1063,9.19209,111.85,-2.30953,0.992978,6.038669109344482,-9.816030263900757,1.63708,261.739990234375,3.11527,-0.0601336,0.5806,3.11527,0.0601336,4.22587,665.5,4.753571428,665.5,4.753571428,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Otto Lopez","MIA",113.338,455.381,419.354,113.314,82.0148,22.0158,2.8363,6.44697,50.0114,40.8971,28.33,0.58751,79.4779,3.41227,2.61578,1.66961,9.28954,18.2626,4.0086,0.270211,0.0622115,0.17453,0.356451,0.31971,0.382358,0.307267,0.702068,0.112147,5.96651,0.318014,-0.555123,1.13583,52.2022,-1.06748,93.856,0.580703,1.50935,-2.7649950981140137,3.364383578300476,1.6289,325.7200012207031,1.10112,1.48452,1.28381,1.10112,-1.48452,3.28826,467.1,4.133628318,467.1,4.133628318,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"TJ Friedl","CIN",117.358,494.348,435.451,106.429,70.8166,17.6562,3.65993,14.2966,61.072,56.6646,39.9608,0.489545,81.7773,10.9537,4.13035,3.85222,5.52312,15.657,3.56912,0.244411,0.0808353,0.165425,0.488654,0.320785,0.400263,0.315913,0.721048,0.155852,6.20273,0.268212,0.375642,0.728989,60.1094,2.28147,95.8232,1.10463,-1.20813,-1.3644537925720215,0.6029435396194458,1.62243,248.9600067138672,3.51146,0.226856,0.46624,3.51146,-0.226856,4.37835,537.4,4.593162393,537.4,4.593162393,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Ke'Bryan Hayes","PIT",123.93,513.244,472.36,118.609,83.277,22.4479,2.59887,10.2853,55.5467,48.8575,33.3189,0.790133,99.8554,3.40146,3.70637,0.457599,10.4019,13.5052,3.96204,0.251099,0.0649182,0.194557,0.333671,0.302912,0.374948,0.296223,0.67786,0.123849,5.1805,0.296027,0.1846,0.155549,54.273,-5.76527,86.4579,0.340149,4.2601,-7.9711915254592896,6.172607898712158,1.58035,354.0299987792969,3.13069,-0.930444,0.629927,3.13069,0.930444,4.1601,492.7,3.973387096,492.7,3.973387096,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Josh Naylor","ARI",139.192,591.584,530.659,139.776,88.2214,29.5191,0.426298,21.6094,72.7858,90.059,49.7496,6.35376,91.5212,5.93285,5.06168,0.180996,12.6672,7.01565,2.29181,0.263401,0.0840956,0.154705,0.543586,0.3305,0.442801,0.331532,0.773301,0.179399,3.53394,0.279625,-0.976693,-0.610672,79.3696,10.1673,111.176,-1.58736,0.52654,6.318681240081787,-10.85551804304123,1.56712,100.48999786376953,2.88491,1.57067,0.731682,2.88491,-1.57067,4.02442,722.5,5.197841726,722.5,5.197841726,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Connor Norby","MIA",133.609,542.117,491.812,118.857,74.3447,25.9164,1.86599,16.7299,67.3945,58.9535,42.0617,0.304389,151.979,4.19393,3.51985,0.528928,6.57478,8.88151,3.16953,0.241671,0.077588,0.280344,0.27676,0.304868,0.404006,0.308737,0.708873,0.162334,4.62441,0.312676,0.0394569,-0.456805,62.7867,-0.629049,94.846,-0.417348,-1.61649,-3.7585445046424866,0.4453747272491455,1.52328,266.1199951171875,2.07364,0.0383157,0.244313,2.07364,-0.0383157,4.67425,567.7,4.236567164,567.7,4.236567164,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Miguel Amaya","CHC",92.9441,334.253,294.959,69.9435,46.4864,13.0194,0.908579,9.52913,33.3755,39.1716,26.5286,0.327778,66.8501,7.29678,2.71117,2.757,5.69803,0.464003,0.187093,0.23713,0.0793668,0.199999,0.396836,0.313032,0.38435,0.306812,0.697382,0.14722,2.52256,0.273009,-0.205768,-0.614241,38.1943,-0.905961,97.7394,-0.820009,-1.90573,-1.7040738463401794,5.265881538391113,1.51923,345.6300048828125,1.19524,1.01517,0.666673,1.19524,-1.01517,4.1111,336.4,3.617204301,336.4,3.617204301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Dylan Crews","WSN",133.486,569.211,515.072,125.881,81.8506,24.8073,4.17017,15.0533,68.4385,60.7921,40.9105,0.0148386,123.386,8.20449,4.31867,0.704556,9.9191,27.3286,6.80988,0.244395,0.0718723,0.216768,0.331564,0.307818,0.396427,0.307591,0.704245,0.152032,6.65701,0.290924,-0.660809,1.67416,65.3995,-1.18569,97.0602,1.01335,2.56387,-0.9877094030380249,-3.3182311058044434,1.51398,124.6500015258789,1.80401,0.50654,0.973697,1.80401,-0.50654,3.70174,605.6,4.553383458,605.6,4.553383458,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Michael Busch","CHC",132.758,544.583,477.576,113.979,68.4115,24.2505,1.83086,19.4857,67.4367,67.6677,56.4718,0.854272,150.8,6.35656,3.97412,0.204725,7.31222,2.38917,0.832216,0.238661,0.103697,0.276909,0.374481,0.324787,0.419511,0.324723,0.744298,0.18085,3.60333,0.303578,-0.147933,-0.888277,70.0792,6.37495,110.061,-1.03621,0.787454,5.374414563179016,-8.989432215690613,1.50254,248.5399932861328,2.20255,1.59173,0.53149,2.20255,-1.59173,4.29135,607,4.563909774,607,4.563909774,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Heliot Ramos","SFG",130.872,550.985,502.432,126.205,79.9272,23.4666,2.6207,20.1904,64.4281,67.0018,40.451,1.07197,146.599,4.50772,3.27803,0.316769,10.493,7.29997,2.52764,0.251188,0.0734157,0.266067,0.275929,0.310829,0.428882,0.31995,0.739711,0.177694,4.37589,0.312801,-0.361204,-0.540908,68.786,4.33287,106.777,-0.902111,0.0777803,3.4668561220169067,-7.2962416857481,1.50245,204.1199951171875,2.13671,-0.421203,0.243717,2.13671,0.421203,4.67504,615.3,4.696946564,615.3,4.696946564,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jurickson Profar","ATL",137.757,585.806,505.98,128.828,86.7091,25.7729,1.16528,15.1807,74.2137,62.6532,63.3224,1.74176,94.3029,9.63148,3.97458,2.89826,11.224,6.6998,1.80955,0.254611,0.108094,0.16098,0.671478,0.346164,0.400161,0.328862,0.746325,0.14555,3.94811,0.283784,-0.470586,-0.639301,77.3356,8.80905,109.821,-1.10989,-4.23304,5.7695488929748535,-10.846870422363281,1.49142,191.1199951171875,1.7906,0.577203,0.393882,1.7906,-0.577203,4.47482,665.2,4.820289855,665.2,4.820289855,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Andy Pages","LAD",83.2473,335.134,299.749,73.484,42.8085,16.3926,1.46045,12.8224,44.8742,41.3618,27.1659,0.712263,81.4279,5.51603,2.55687,0.146233,4.12972,2.20912,1.14974,0.245151,0.0810597,0.242971,0.333619,0.316924,0.437915,0.326419,0.75484,0.192764,4.1106,0.291564,0.123155,-0.614009,43.5839,4.38047,111.228,-0.490854,0.613239,3.911571055650711,-0.6714411973953247,1.48905,397.57000732421875,6.90664,0.253304,0.546786,6.90664,-0.253304,4.27095,383.1,4.61566265,383.1,4.61566265,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
