Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brandon Marsh","PHI",128.356,497.888,437.189,111.217,71.3769,22.2299,4.14175,13.4686,59.9766,55.3611,51.413,1.54092,152.842,3.79687,3.39452,2.09432,6.27437,12.6681,2.59878,0.254391,0.103262,0.306981,0.336379,0.335678,0.416608,0.326947,0.752286,0.162216,5.92904,0.356392,-0.0606957,0.473236,64.2093,3.54452,103.786,0.412541,1.32186,2.747550129890442,-0.35421133041381836,1.92962,346.2699890136719,3.11429,0.639469,0.53455,"20202"
"Thairo Estrada","SFG",133.08,569.317,522.395,136.147,94.2694,24.5726,2.40322,14.9015,70.2498,59.2224,32.0469,0.431789,112.473,10.949,2.93937,0.986531,9.57678,22.7061,5.99726,0.26062,0.05629,0.197558,0.284929,0.315208,0.402435,0.312279,0.717644,0.141815,5.94884,0.304667,-0.242213,0.955594,66.4859,-2.88198,96.0231,0.713382,-0.67376,-2.045523226261139,1.6215497851371765,1.88892,132.72999572753906,2.28595,-0.536617,0.852172,"16426"
"TJ Friedl","CIN",131.458,550.609,483.932,123.203,80.7734,21.7252,5.43985,15.2642,72.7507,59.1957,47.174,0.49872,92.7379,10.1615,5.64739,3.69376,5.98412,21.6517,5.02426,0.254587,0.0856761,0.168428,0.508681,0.330103,0.416588,0.324461,0.746691,0.162001,6.75862,0.282874,-0.124355,1.14941,69.8715,2.78304,97.5368,1.02505,-1.72378,-0.6551687717437744,0.30490171909332275,1.83509,157.08999633789062,2.25209,0.446281,0.805145,"19522"
"Eugenio Suárez","ARI",142.093,598.122,519.723,120.481,72.8257,23.5016,1.07353,23.08,69.1106,80.1633,63.0051,0.330342,177.405,9.44724,5.62144,0.325126,9.01426,0.947545,0.405136,0.231817,0.105338,0.296604,0.355148,0.32274,0.414393,0.321214,0.737133,0.182575,2.38854,0.299825,-1.39939,-1.09833,74.2882,1.41057,100.244,-2.49772,-1.59651,-2.316973492503166,-0.008616805076599121,1.79948,279.0199890136719,4.05465,-0.275302,1.00146,"12552"
"Keibert Ruiz","WSN",126.249,511.501,469.309,123.52,82.8022,24.9804,0.26181,15.4756,53.9155,60.9501,32.7571,0.80937,54.6642,5.90175,2.8971,0.635994,10.2645,2.35513,0.877815,0.263196,0.0640411,0.10687,0.599242,0.317459,0.416465,0.317785,0.733925,0.15327,2.34844,0.268723,-1.20559,-0.829117,62.073,-0.250345,97.7857,-2.03471,-3.11067,-3.4378626346588135,3.898096799850464,1.78309,167.47000122070312,2.42372,-0.866217,0.524813,"19610"
"Jeff McNeil","NYM",134.739,564.44,510.366,142.285,102.743,28.6654,2.42672,8.44989,64.9605,55.0952,36.6414,0.532284,61.0061,12.6511,3.50669,1.27421,9.5892,6.09399,1.08681,0.27879,0.0649163,0.108083,0.600618,0.34018,0.394136,0.322381,0.734316,0.115346,4.24591,0.301148,-1.01077,-0.407274,70.6517,1.87805,102.908,-1.41805,-1.70239,0.5820223093032837,-1.91265869140625,1.78196,292.5799865722656,2.74049,0.081488,1.0332,"15362"
"Teoscar Hernández","LAD",132.058,556.13,512.176,133.688,80.2568,25.834,1.47079,26.1262,70.6072,83.19,35.1064,1.17896,160.799,5.26103,3.22196,0.364799,8.3317,6.65377,2.05546,0.261019,0.0631263,0.289139,0.218325,0.313181,0.470232,0.333685,0.783413,0.209213,4.15887,0.32746,-0.539326,-0.457153,74.8328,7.07156,110.613,-0.996479,-1.13148,6.19530314207077,-7.3389892578125,1.77242,128.92999267578125,3.17428,-0.0907945,0.569015,"13066"
"Tyler Stephenson","CIN",112.516,424.679,378.445,97.0993,65.8182,18.5133,0.95417,11.8136,49.458,50.9734,37.7585,0.668035,103.37,4.88166,3.14906,0.445004,9.62819,0.602349,0.276659,0.256574,0.0889107,0.243406,0.365277,0.329392,0.404185,0.320236,0.733577,0.147611,2.45239,0.320128,-0.253253,-0.82684,52.4012,0.656462,94.7045,-1.08009,-0.987436,-3.86610746383667,7.057693302631378,1.76058,235.1999969482422,2.97194,-0.137788,0.534431,"17988"
"Jorge Soler","SFG",127.081,569.096,496.119,120.173,65.3331,23.4543,0.391706,30.9939,73.4519,79.8604,62.9285,1.89354,144.975,5.98681,3.51981,0.541293,11.6276,1.0652,0.313565,0.242226,0.110576,0.254747,0.434064,0.332577,0.478499,0.346557,0.811076,0.236273,2.17848,0.275525,-0.784763,-0.93912,82.6612,13.3202,119.386,-1.72388,-1.79082,11.719351887702942,-13.491518020629883,1.75373,171.1300048828125,2.95172,0.550584,1.08146,"14221"
"Patrick Bailey","SFG",106.345,411.208,371.436,85.4659,56.691,18.3949,1.04525,9.33476,40.3643,45.1622,32.054,0.515349,108.46,3.42299,2.54977,1.74462,7.08902,1.85699,0.738285,0.230096,0.0779508,0.263761,0.295536,0.295369,0.360642,0.28779,0.656011,0.130546,3.17492,0.297165,-0.168725,-0.646409,39.6584,-10.4449,79.3322,-0.815134,6.08349,-11.171095252037048,14.289124011993408,1.70579,999,3.52112,-0.045655,0.468342,"27478"
"Alek Thomas","ARI",128.085,490.595,450.208,116.61,77.9221,23.8213,4.56536,10.301,60.1241,53.0375,30.5107,0.958709,96.1058,4.55767,3.76401,1.55485,8.66726,9.89664,2.69753,0.259013,0.0621911,0.195896,0.317469,0.310154,0.400847,0.307485,0.711002,0.141834,5.98905,0.305867,0.319376,-0.0224575,55.3393,-4.43688,91.04,0.296918,3.12019,-5.148703634738922,5.0968029499053955,1.66102,334.0899963378906,2.65107,-0.728053,0.619316,"23792"
"Wilmer Flores","SFG",120.088,485.49,431.372,110.14,69.6929,21.3168,0.803038,18.3276,56.8546,61.99,43.7271,0.500067,72.2161,6.00176,4.14821,0.241215,9.0614,0.181735,0.225495,0.255326,0.090068,0.148749,0.605504,0.329459,0.435926,0.330994,0.765385,0.1806,2.01434,0.266143,-0.894047,-0.975136,64.2423,5.08819,108.778,-1.86918,-0.0952396,3.3239575624465942,-3.2208113223314285,1.65713,341.489990234375,3.09994,-1.31478,0.412155,"5827"
"Alec Bohm","PHI",141.354,595.021,543.293,148.363,102.928,27.9261,1.25734,16.2512,71.4702,76.5861,40.49,0.653862,101.575,4.65219,6.00701,0.578405,15.0176,3.93614,1.40256,0.273081,0.0680481,0.170708,0.398622,0.325524,0.418849,0.322022,0.744373,0.145768,3.37745,0.306188,-0.63532,-0.940627,74.3021,1.80232,100.484,-1.57595,-2.60571,-1.2191000878810883,-2.506555527448654,1.64934,173.55999755859375,2.25266,1.74443,0.661792,"21618"
"Rhys Hoskins","MIL",132.465,568.055,490.3,116.964,62.9668,26.2098,1.42848,26.3585,73.3691,77.4651,67.2793,0.450679,141.822,6.25707,3.59809,0.62084,7.68034,2.28946,1.19057,0.238555,0.118438,0.249662,0.474393,0.335722,0.459119,0.342663,0.79484,0.220563,3.10737,0.278171,-0.846545,-1.09292,80.6726,11.4584,114.622,-1.93947,-0.218687,8.350329875946045,-11.212026044726372,1.64391,183.83999633789062,3.73521,-0.665878,0.889996,"16472"
"Ryan McMahon","COL",143.087,596.672,527.027,129.345,78.8693,26.4649,2.17214,21.8391,74.6575,72.5238,61.9994,1.3779,171.547,3.5641,3.75782,0.323383,10.9931,5.91587,2.49659,0.245425,0.103909,0.287506,0.361414,0.326838,0.428198,0.326858,0.755036,0.182773,4.08959,0.318633,-0.121164,-0.972836,76.9047,4.20379,89.304,-1.094,2.49557,-9.000346541404724,4.703701019287109,1.59801,229.17999267578125,2.61654,0.574611,0.507622,"15112"
"Spencer Steer","CIN",136.098,577.538,510.095,130.533,78.9862,29.4108,2.06366,20.0721,71.3317,74.0127,54.4096,0.38884,123.715,9.24492,3.50686,0.282364,8.38084,9.10901,2.48181,0.255899,0.0942095,0.214211,0.439799,0.336397,0.439697,0.336398,0.776094,0.183798,4.39358,0.298692,-0.411918,-0.321783,79.0148,8.64508,105.54,-0.733702,0.0562785,3.2298213243484497,-7.148455809801817,1.57072,114.51000213623047,2.84173,0.810461,0.195976,"26323"
"Orlando Arcia","ATL",129.386,511.602,463.83,116.521,78.5154,20.8615,0.389712,16.7546,61.7016,61.4923,39.869,0.367242,98.8917,3.35606,3.65349,0.894107,12.2389,2.22225,0.796566,0.251216,0.0779296,0.193298,0.403158,0.312794,0.406239,0.312251,0.719033,0.155024,2.86651,0.28356,0.0760578,-0.826959,59.7339,-2.60181,93.0496,-0.750901,-2.99983,-5.156019747257233,2.9902727603912354,1.52157,326.79998779296875,5.25151,-0.412004,0.168657,"13185"
"Henry Davis","PIT",115.43,471.782,410.255,99.855,62.9971,20.3436,1.79659,14.7177,54.7938,52.9621,47.718,3.28716,112.525,10.2367,2.74359,0.827949,7.22269,8.52907,3.51255,0.243397,0.101144,0.238511,0.424066,0.335086,0.409367,0.324089,0.744453,0.16597,4.54089,0.297937,-0.36043,-0.683377,59.7229,2.23907,101.003,-1.04381,-3.52719,-0.4575115442276001,-0.6823837757110596,1.48863,235.50999450683594,2.60582,-0.449107,0.399144,"29617"
"Brendan Donovan","STL",113.486,467.38,406.675,111.51,80.534,20.1169,1.40224,9.45651,60.6322,46.5397,46.2534,1.6658,70.576,10.4761,2.36315,1.61228,8.78101,5.65325,1.9453,0.274198,0.098963,0.151003,0.655369,0.361208,0.400321,0.335876,0.761529,0.126123,4.21704,0.310186,0.194769,-0.735214,63.7409,6.79338,112.106,-0.540445,-0.485788,6.353972434997559,-7.583248853683472,1.46283,293.2699890136719,5.23528,-0.897201,0.924538,"24679"
"Jake Cronenworth","SDP",141.924,592.632,521.583,128.354,80.9377,28.2062,4.66061,14.5495,70.108,66.2061,53.4091,2.14025,106.099,11.4696,4.90689,1.26306,8.57595,5.32694,1.38074,0.246085,0.0901219,0.179029,0.503392,0.326755,0.401719,0.317343,0.728474,0.155634,4.79262,0.280416,0.498354,-0.624434,71.7012,-0.507589,99.4745,-0.12608,3.24807,-0.5055530071258545,-5.01488471031189,1.4598,356.9599914550781,2.17474,0.367341,0.325502,"18036"
"Sal Frelick","MIL",131.07,543.409,485.397,128.957,91.638,25.1005,3.58399,8.63416,67.2035,54.5552,48.0128,0.875239,79.6532,5.17736,4.14879,0.673025,9.40669,15.9811,3.7717,0.265673,0.0883549,0.146581,0.602773,0.335609,0.385515,0.316653,0.721124,0.119842,5.7258,0.299863,-0.671082,0.495089,65.4339,-0.777232,97.1848,-0.175993,4.26457,-2.0711670368909836,-1.8035039901733398,1.45919,287.9599914550781,2.63173,-1.11228,0.929522,"29622"
"Masyn Winn","STL",121.658,486.278,439.623,107.439,74.2483,20.2282,3.21429,9.74788,58.4626,48.2296,34.9928,0.140189,95.4795,3.19709,4.82066,3.64412,6.21093,13.3036,2.94579,0.244388,0.0719606,0.196348,0.366496,0.301737,0.371543,0.293972,0.67328,0.127155,5.88586,0.287989,-0.28356,0.5521,49.3948,-9.85528,83.5452,0.26854,1.84958,-9.481619507074356,7.4818888902664185,1.45011,362.20001220703125,2.78608,0.620595,0.732867,"27479"
"Noelvi Marte","CIN",119.321,480.737,434.229,115.168,76.969,23.2622,1.60965,13.3269,59.7317,54.7292,38.3939,1.48913,99.2304,4.28638,2.90076,0.926497,7.1639,15.9806,3.87339,0.265223,0.0798647,0.206413,0.386916,0.32898,0.418281,0.323817,0.747261,0.153058,5.28484,0.313769,-0.974809,0.65081,60.7477,2.17271,97.105,-0.323999,-1.86688,-2.0481653213500977,0.1258326768875122,1.44102,163.5800018310547,5.74345,-0.146815,0.774899,"26517"
"Geraldo Perdomo","ARI",112.982,429.691,366.581,87.856,63.6981,15.7369,2.88496,5.53602,52.8544,36.1222,48.2328,1.53245,79.8108,5.20555,2.70654,6.96504,5.65459,12.0803,3.29542,0.239663,0.11225,0.18574,0.604339,0.334246,0.343637,0.303157,0.677883,0.103974,5.70333,0.28992,0.313682,0.134393,46.9249,-5.43043,88.1389,0.448074,0.68853,-5.865868479013443,5.642425358295441,1.43706,430.69000244140625,3.80884,-0.580567,0.995118,"22799"
"J.D. Davis","SFG",121.714,483.177,424.112,104.836,69.0704,19.5778,1.02057,15.1673,54.7818,55.2472,48.2992,0.713076,139.25,6.65974,3.8097,0.296632,11.5585,1.18814,0.362198,0.24719,0.0999618,0.288197,0.346852,0.330921,0.405452,0.321995,0.736373,0.158262,2.5872,0.327852,-0.606874,-0.865415,60.3251,1.45284,102.645,-1.47229,-1.12157,0.08500254154205322,-2.384032964706421,1.40974,430.6000061035156,2.18969,-0.0590545,0.225417,"16219"
"Jonathan India","CIN",120.471,517.697,448.549,113.833,72.4209,23.8311,1.20929,16.3717,69.7098,59.918,49.7361,0.676953,109.083,14.7392,3.94621,0.726632,9.80526,11.1389,2.89366,0.25378,0.0960718,0.210707,0.455949,0.34491,0.421799,0.33528,0.766709,0.168019,4.76967,0.298009,-0.469189,-0.0431567,70.347,7.26856,104.79,-0.512345,-2.13702,2.5597252249717712,-6.056244373321533,1.40957,240.8699951171875,3.07622,-0.27884,0.308641,"21523"
"Chris Taylor","LAD",108.879,423.096,372.51,86.0675,51.6162,18.9958,1.94351,13.512,53.4262,51.2361,42.6,1.31877,134.346,4.90598,2.37421,0.705564,3.97921,12.0039,2.7209,0.231047,0.100686,0.317531,0.317091,0.316232,0.401294,0.312529,0.717526,0.170247,5.79395,0.31959,-0.256293,0.498763,49.4978,-2.05398,96.1934,0.24247,0.193194,-1.7200476676225662,1.4466967433691025,1.40794,387.55999755859375,4.1429,0.115404,0.631267,"13757"
"Brendan Rodgers","COL",121.865,510.063,466.772,128.555,85.253,27.0626,2.3548,13.8844,61.6896,60.1855,34.495,0.458121,98.2453,5.67402,2.81549,0.30667,13.7377,0.440061,0.292631,0.275412,0.0676288,0.192614,0.351111,0.330989,0.432717,0.330305,0.763706,0.157305,2.89455,0.320794,0.146277,-0.998363,67.2022,5.05399,91.6151,-0.852086,0.998478,-6.150420665740967,2.879116714000702,1.40611,346.7300109863281,3.16231,-0.765955,0.776057,"17907"
"Christopher Morel","CHC",129.854,535.956,480.859,116.697,65.0162,22.4519,3.45124,25.7776,72.3825,73.8014,45.9445,0.469758,162.661,3.82446,2.93081,2.39724,7.68459,10.1683,3.42284,0.242684,0.0857243,0.303497,0.282455,0.311992,0.464552,0.331655,0.776543,0.221868,5.49046,0.307835,0.375346,-0.291861,71.2145,5.91138,109.229,0.0834855,-0.795986,6.1107267588377,-10.301774382591248,1.40011,204.5800018310547,4.00929,1.18845,0.628221,"21897"
"Ezequiel Tovar","COL",145.41,612.792,572.482,150.671,97.8604,32.8661,3.71749,16.227,78.8165,70.5585,30.5649,0.352449,148.312,4.74281,2.84489,2.15703,8.41044,13.334,4.03034,0.263189,0.0498781,0.242027,0.206085,0.304566,0.418621,0.311436,0.723188,0.155432,5.6536,0.327283,-0.470665,-0.05768,71.1339,-3.53117,78.9655,-0.528345,2.84046,-16.496826648712158,9.572417736053467,1.39072,190.3800048828125,3.91366,0.419561,0.409758,"24064"
"Jon Berti","MIA",110.295,420.847,376.961,97.6094,71.7291,16.6616,2.79665,6.42206,51.416,34.3066,36.1343,0.6541,84.5872,3.79598,2.55017,1.40612,7.93736,21.9375,5.07585,0.258938,0.0858608,0.200993,0.427184,0.327912,0.369085,0.307391,0.696997,0.110147,6.38652,0.316072,0.360622,1.38978,47.4388,-3.83901,90.7533,1.7504,-0.700424,-3.0705161094665527,2.6488268971443176,1.38726,412.8900146484375,2.62847,0.085107,1.50572,"12037"
"Marcell Ozuna","ATL",130.239,543.696,489.04,124.513,72.0972,22.1099,0.840621,29.4657,72.1252,82.3942,48.1175,1.03844,125.563,2.97871,3.02253,0.536821,9.55831,0.918591,0.568988,0.254608,0.0885007,0.230944,0.383213,0.323311,0.484012,0.343879,0.807324,0.229405,2.45694,0.282012,-0.339218,-0.997658,77.7623,11.5161,114.252,-1.33688,0.0373936,8.262760519981384,-13.118039086461067,1.36238,168.50999450683594,2.92238,-0.876957,0.908397,"10324"
"Harrison Bader","NYM",105.916,410.714,375.761,91.5925,61.5887,17.108,2.09337,10.8023,50.1288,44.3884,25.0971,0.576146,79.487,5.49074,3.39512,0.970588,5.45998,20.6819,4.32424,0.243752,0.0611059,0.193534,0.315738,0.298187,0.386667,0.297229,0.684855,0.142915,6.42939,0.27968,-0.355928,1.60541,42.8302,-7.21291,85.7651,1.24949,3.80785,-5.874635934829712,5.442360520362854,1.35009,374.2699890136719,2.66321,-1.13803,1.15788,"18030"
"Lourdes Gurriel Jr.","ARI",129.2,535.857,493.713,136.744,89.0488,30.0549,1.47248,16.168,63.5299,69.5843,32.5311,0.619822,94.0521,5.08069,3.56204,0.969546,12.411,4.38825,1.48942,0.276971,0.0607086,0.175517,0.345884,0.325968,0.442054,0.330505,0.768022,0.165083,3.50703,0.311522,-0.766454,-0.72216,70.6894,5.39839,106.472,-1.48861,0.206768,2.8079768419265747,-7.535493418574333,1.3485,232.6199951171875,2.32031,0.35886,0.69969,"19238"
"Pete Crow-Armstrong","CHC",104.865,346.078,309.206,76.8357,49.8955,14.7706,3.17335,8.99625,47.3185,38.3763,24.8739,0.648363,97.5353,4.55234,1.5713,5.87491,3.54976,17.0506,4.20015,0.248494,0.0718737,0.28183,0.255025,0.312348,0.404073,0.310928,0.716421,0.155579,7.32575,0.332146,-1.03981,1.03115,40.0274,-2.14024,95.1022,-0.00866009,1.931,-2.0740816676989198,3.549294114112854,1.32105,357.6700134277344,3.9553,-0.179859,1.17059,"27769"
"Jordan Walker","STL",131.07,539.173,484.329,129.653,84.5384,25.1671,2.34024,17.6077,65.3678,63.558,43.5522,1.06562,121.824,6.84803,3.37104,1.07257,9.99527,10.084,2.90863,0.267697,0.0807758,0.225946,0.3575,0.334609,0.438388,0.33407,0.772997,0.170691,4.74463,0.321722,-0.48268,-0.242377,72.7232,7.02812,110.875,-0.725057,-5.03678,6.419621169567108,-12.103673458099365,1.26214,127.08999633789062,2.6165,-0.419313,0.38588,"27475"
"Dylan Carlson","STL",94.1612,371.752,325.01,81.1663,51.5697,18.7957,1.98516,8.81574,44.5797,40.2921,36.5988,0.702375,73.0546,6.25906,3.45362,0.430268,5.74162,3.73109,0.972533,0.249735,0.0984495,0.196514,0.500979,0.334007,0.401155,0.321613,0.735162,0.151421,4.59302,0.2934,0.0623207,-0.386432,46.2957,0.99986,102.385,-0.324111,-0.0637712,0.7561145126819611,-0.992805577814579,1.23743,608.0700073242188,2.99872,-0.255544,0.729091,"20126"
"Jordan Lawlar","ARI",94.2792,357.532,320.076,77.6338,52.3064,14.8982,2.24467,8.18456,45.9406,36.6272,29.4218,0.566629,89.3949,5.50918,1.96506,0.560544,4.2324,14.7417,2.84603,0.242549,0.0822913,0.250033,0.329121,0.315333,0.379832,0.30498,0.695165,0.137284,6.46675,0.309405,-0.887996,1.07928,39.5859,-3.97727,89.3608,0.191286,0.583568,-4.521125301718712,4.718620836734772,1.23397,313.7300109863281,6.07565,0.196366,1.10216,"29976"
"Yan Gomes","CHC",97.7211,368.172,340.29,85.7091,59.1334,16.0331,1.06418,9.47842,37.7506,45.0762,17.7518,0.549948,71.3994,5.67185,3.62283,0.835897,8.48628,1.14149,0.369876,0.251871,0.0482161,0.193929,0.248627,0.297092,0.388803,0.296856,0.685895,0.136932,3.0739,0.289812,-0.609113,-0.559693,38.2798,-6.57989,85.5107,-1.16881,0.53802,-7.669101595878601,7.484899342060089,1.23052,356.6199951171875,2.3359,-0.491441,0.767338,"9627"
"Lane Thomas","WSN",141.103,602.003,546.722,136.448,83.128,29.6138,2.78319,20.9233,77.9669,69.1613,43.2194,0.0946622,150.242,6.5274,4.61547,0.918062,7.75539,14.8458,4.23782,0.249575,0.0717926,0.24957,0.287665,0.309765,0.428734,0.318215,0.738499,0.179159,5.42863,0.303875,-0.215758,0.15738,73.2709,-0.0795938,98.074,-0.0583772,-1.22462,-1.4947512857615948,-6.704298973083496,1.22697,115.52999877929688,1.79156,-0.461069,0.463638,"16939"
"Jackson Chourio","MIL",124.085,506.041,467.874,118.451,77.3829,23.6508,2.34084,15.0767,60.6948,61.3029,30.1508,1.21944,108.944,3.13969,3.45001,1.42647,7.38737,19.7926,4.44014,0.253169,0.0595816,0.215287,0.276754,0.300708,0.410397,0.305942,0.711105,0.157228,5.90928,0.297649,-1.07566,1.24108,56.4331,-5.22513,90.0046,0.165422,-0.175963,-6.100776627659798,1.1644618660211563,1.22641,140.1999969482422,3.3096,0.941136,0.749511,"sa3015704"
"Luis Campusano","SDP",113.473,442.623,405.814,106.15,72.8568,18.9353,0.758362,13.5999,50.1209,55.2778,27.9209,0.512907,76.4641,5.07072,3.28257,0.534696,13.1266,0.557899,0.300789,0.261574,0.0630805,0.172752,0.365151,0.314738,0.412509,0.314895,0.727247,0.150935,2.39987,0.290097,-0.538248,-0.827,52.6518,-1.2793,97.8055,-1.36525,-2.47681,-2.5488568544387817,-0.445507287979126,1.20284,193.1999969482422,3.30276,0.425263,0.585326,"22217"
"Mike Yastrzemski","SFG",120.116,479.712,417.721,95.7933,52.5422,24.0744,1.80948,17.3672,60.2008,55.6541,52.2566,1.90929,122.802,5.29167,2.97062,1.47241,5.47443,3.33336,1.26747,0.229324,0.108933,0.255992,0.425533,0.320637,0.420348,0.320862,0.740985,0.191025,3.98232,0.279572,0.156654,-0.701848,59.4409,0.990779,101.872,-0.545193,0.304147,0.549290120601654,-4.960175007581711,1.1874,496,1.8133,-0.819316,0.40297,"14854"
"Christian Encarnacion-Strand","CIN",108.573,444.428,405.44,107.944,63.0616,20.69,1.49143,22.7014,57.8306,69.0412,30.3011,1.37337,118.575,6.28905,1.9448,0.452856,7.06779,2.62597,0.840115,0.26624,0.0681801,0.266805,0.255543,0.325547,0.492605,0.347762,0.818151,0.226364,3.51537,0.320333,-0.363379,-0.586646,64.9978,10.8469,113.158,-0.950026,0.193387,6.294298052787781,-9.697516068816185,1.17003,168.02000427246094,4.11416,0.103437,0.619392,"30011"
"LaMonte Wade Jr.","SFG",123.811,501.838,425.362,102.937,66.1062,18.2516,1.7773,16.8023,61.2308,54.1043,62.7758,1.91424,96.649,6.91667,3.45349,3.32959,6.38382,2.68581,0.857226,0.242,0.125092,0.19259,0.649524,0.346293,0.411768,0.332019,0.758061,0.169768,3.34582,0.273129,-0.577156,-0.85625,66.8328,5.68685,109.477,-1.43341,-0.256674,4.361932158470154,-9.863832205533981,1.15366,389.3599853515625,1.6855,-0.542337,0.219366,"18126"
"Bryan De La Cruz","MIA",138.197,565.998,521.142,138.417,89.1753,28.1708,1.21874,19.8523,63.7436,69.815,37.3326,0.837451,128.815,2.52255,4.68716,0.313826,11.9379,4.53123,1.34286,0.265604,0.0659589,0.227589,0.289816,0.315145,0.438619,0.323388,0.753763,0.173015,3.35402,0.314361,-0.562693,-0.648286,71.3202,2.35667,101.478,-1.21098,-1.4793,-0.17486655712127686,-7.6811842918396,1.13889,275.3599853515625,4.1719,-0.44169,0.412153,"19600"
"Travis d'Arnaud","ATL",82.3694,326.529,298.784,73.6323,46.1739,14.9862,0.790234,11.682,39.2747,42.82,21.6274,0.0814175,74.5797,4.39177,1.49357,0.232238,6.87637,0.102979,0.243217,0.24644,0.0662343,0.228402,0.28999,0.305402,0.419182,0.313362,0.724584,0.172742,2.28185,0.289466,-0.594407,-0.63769,38.4262,-1.35944,93.7941,-1.2321,1.48452,-3.742497205734253,3.906866192817688,1.12537,380.8900146484375,2.86848,0.519209,0.694501,"7739"
"Johan Rojas","PHI",91.8518,321.724,295.757,78.5897,56.4652,14.6428,2.85703,4.62468,40.6471,33.6709,15.2842,0.175912,72.2835,3.67984,1.52786,5.476,4.5183,21.1543,3.17733,0.265724,0.047507,0.224675,0.211448,0.308472,0.381464,0.300503,0.689936,0.11574,7.77988,0.335631,-1.31124,2.30994,34.4251,-4.77517,86.0583,0.998693,3.44408,-4.558036983013153,4.861541986465454,1.12293,367.30999755859375,7.23027,-0.980186,1.66197,"24336"
"Brice Turang","MIL",122.654,473.173,424.077,102.515,73.0381,18.6852,2.34066,8.45115,52.6483,44.1065,41.8967,0.909214,95.7871,1.74827,2.8907,2.56013,6.90097,20.9643,4.00535,0.241737,0.0885441,0.202436,0.437394,0.310574,0.356621,0.294016,0.667195,0.114885,5.89723,0.291463,-0.830445,1.61025,48.081,-9.57237,82.0096,0.779802,2.66125,-9.766013741493225,4.663782835006714,1.09824,328.0199890136719,2.21973,-0.706793,1.19333,"22186"
"Nick Madrigal","CHC",87.8086,333.349,304.543,85.4014,66.9278,15.0421,2.1069,1.32459,37.3871,29.5005,18.1482,0.174192,32.0331,6.45188,1.33641,2.86951,7.24198,8.277,2.01541,0.280425,0.054442,0.0960948,0.566545,0.332854,0.356702,0.305558,0.689556,0.0762772,5.32795,0.308514,-0.692828,0.100849,37.0683,-3.54836,91.4418,-0.591979,2.31463,-4.0682796239852905,3.6697016954421997,1.09102,646.780029296875,3.23901,-1.24498,1.60359,"20521"
"Marco Luciano","SFG",116.375,451.012,402.143,90.4343,59.0561,17.8805,1.26098,12.2367,48.4392,46.684,42.5064,0.133218,141.37,3.06641,2.4288,0.86735,5.48806,6.14767,1.27926,0.224881,0.0942467,0.313452,0.300674,0.302141,0.366902,0.294601,0.669043,0.142021,4.27643,0.311588,-0.332048,-0.115566,46.0485,-8.9047,83.9744,-0.447614,-0.555108,-9.254812568426132,4.832605719566345,1.08892,999,2.66286,-0.84282,0.518422,"25616"
"Jeimer Candelario","CIN",131.079,547.482,486.789,122.169,71.4111,28.554,2.22248,19.9814,69.6293,71.3949,48.9712,0.877657,124.257,8.23546,3.2415,0.244801,9.439,4.4076,1.09177,0.250969,0.0894481,0.22696,0.394114,0.327784,0.4419,0.332228,0.769684,0.190931,4.19661,0.295517,-0.435733,-0.563544,73.0066,6.29902,102.744,-0.999278,-0.560458,0.8618209958076477,-8.822351396083832,1.06559,216.50999450683594,3.13144,-0.366901,0.316342,"13621"
"Luis García Jr.","WSN",115.574,469.255,436.741,119.185,82.5881,23.7565,2.69584,10.1441,54.1498,51.0766,25.6116,1.34006,70.6009,1.59184,4.16457,1.14658,9.91626,6.93087,2.89598,0.272896,0.0545793,0.150453,0.362767,0.312722,0.409316,0.310732,0.722039,0.136421,4.52532,0.302755,-0.356002,-0.671787,54.1976,-2.97847,93.0573,-1.02779,-2.11344,-5.063860297203064,-0.32988810539245605,1.05587,390.44000244140625,3.17576,-1.31663,0.882824,"20391"
"Joc Pederson","ARI",112.092,436.828,378.67,95.792,57.3777,17.4222,2.76002,18.2321,56.707,60.7862,47.4428,3.22624,95.8209,7.22311,3.27643,0.215994,8.17847,1.39003,0.742721,0.25297,0.108607,0.219356,0.495119,0.344603,0.457999,0.344244,0.802602,0.205029,3.53022,0.289518,-0.0654928,-0.873932,62.6099,9.38497,115.682,-0.939425,-1.8417,7.547358751296997,-12.273027181625366,1.01235,412.1099853515625,2.61947,0.135566,0.355483,"11899"
"Iván Herrera","STL",48.8795,182.525,154.04,37.8745,25.9588,7.60384,0.115394,4.19649,21.8314,19.7847,22.1052,0.0770274,43.8296,2.82524,1.82502,1.73015,3.42326,1.96084,0.66531,0.245875,0.121107,0.240129,0.504344,0.347382,0.378465,0.322816,0.725847,0.13259,3.45678,0.3123,0.0217884,-0.280158,22.9129,0.673294,103.205,-0.25837,-0.322373,0.45438244938850403,3.449190706014633,1.0084,441.0899963378906,2.06729,0.228578,1.45794,"20599"
