Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gavin Lux","LAD",118.149,469.01,417.367,109.443,74.1543,20.526,4.20548,10.5569,60.8122,51.0697,45.7427,0.900202,96.5206,1.93629,2.94271,1.02133,7.33028,8.76885,2.41958,0.262222,0.0975303,0.205796,0.473916,0.335738,0.407436,0.324007,0.743174,0.145214,5.7232,0.315695,0.168156,-0.199286,59.34,2.19392,104.016,-0.0311291,-1.28916,2.2641837392002344,0.8558821678161621,1.90207,265.239990234375,3.07036,-0.366678,0.633907,"19955"
"Thairo Estrada","SFG",132.753,566.435,520.061,135.679,94.0123,24.4324,2.43218,14.802,70.2902,59.1159,31.8112,0.435789,112.301,10.6979,2.92413,0.940511,9.48433,22.7762,6.38764,0.26089,0.0561603,0.198259,0.283267,0.315101,0.40261,0.312248,0.717711,0.141719,5.94509,0.305335,-0.0421496,0.810595,66.1349,-2.88194,96.002,0.768446,-0.548513,-1.9910424947738647,1.785995900630951,1.90097,134.7899932861328,2.27082,-0.663721,0.836453,"16426"
"Tommy Edman","STL",116.007,473.774,432.486,113.061,75.8622,23.1941,3.03586,10.969,63.5927,46.4433,31.2948,0.86783,76.9652,5.30803,2.67732,2.00747,7.2206,23.5052,4.64268,0.261421,0.0660542,0.162451,0.406609,0.317242,0.405178,0.313385,0.72242,0.143757,6.76289,0.294019,0.447232,1.8816,55.7634,-1.96314,96.7769,2.32883,0.348892,0.4681055545806885,2.1391173601150513,1.86709,184.3000030517578,3.46813,-0.75772,1.18014,"19470"
"Brandon Marsh","PHI",124.767,486.288,427.28,108.848,70.0326,21.6318,4.14197,13.0411,58.2028,53.8811,50.0365,1.51378,148.994,3.72646,3.331,1.91448,6.12372,12.3849,2.89485,0.254745,0.102895,0.30639,0.335829,0.335713,0.416323,0.326839,0.752036,0.161578,5.87001,0.35672,0.118025,0.31293,62.6699,3.41845,103.713,0.430956,1.02134,2.668068289756775,-0.6078568696975708,1.857,376.5199890136719,4.05291,-0.0184229,0.551952,"20202"
"TJ Friedl","CIN",130.161,544.024,478.437,122.076,79.8028,21.607,5.6798,14.9859,71.7147,58.93,46.4753,0.498483,91.9558,10.0376,5.5082,3.56552,5.61342,21.6349,5.38599,0.255155,0.0854288,0.169029,0.50541,0.330439,0.418027,0.325079,0.748466,0.162873,6.73537,0.284054,-0.0503444,1.00719,69.3153,3.02912,97.9513,0.956844,-1.70497,-0.4239237308502197,0.3036848306655884,1.83566,157.97999572753906,2.19492,0.580994,0.788078,"19522"
"Tyler Stephenson","CIN",111.288,421.27,375.601,96.4913,65.245,18.4822,0.960529,11.8036,49.0078,50.7182,37.4231,0.668795,102.756,4.90941,3.01599,0.320113,9.53494,0.598177,0.243214,0.256898,0.0888341,0.24392,0.364194,0.329787,0.405497,0.320911,0.735284,0.148599,2.45176,0.320717,-0.31464,-0.806765,52.2166,0.887277,95.1569,-1.12141,-1.02612,-3.6489667892456055,7.2698588371276855,1.79181,228.77999877929688,2.72547,-0.203208,0.540201,"17988"
"Keibert Ruiz","WSN",123.003,494.089,453.42,119.164,80.1759,24.0934,0.25326,14.6413,51.7802,58.5293,31.5086,0.798778,53.2405,5.77722,2.68718,0.696025,9.97935,2.18364,0.889603,0.262811,0.063771,0.107755,0.591816,0.317089,0.413938,0.316751,0.731027,0.151126,2.30691,0.269232,-1.11986,-0.837657,59.5356,-0.666213,97.0923,-1.95751,-3.33822,-3.737293243408203,4.634211778640747,1.7675,170.0500030517578,2.38513,-1.00284,0.554809,"19610"
"Jeff McNeil","NYM",132.015,551.546,498.814,139.473,101.004,28.0683,2.07206,8.3291,63.2043,54.1902,35.7785,0.602083,59.931,12.3269,3.4751,1.15063,9.40875,5.97602,1.25883,0.27961,0.0648695,0.10866,0.596994,0.340808,0.394281,0.322707,0.735089,0.114671,4.19564,0.302156,-0.954904,-0.480389,69.187,1.98434,103.13,-1.43529,-1.63962,0.6682779788970947,-1.7098758965730667,1.76705,308.1400146484375,2.45778,-0.380698,1.03672,"15362"
"Eugenio Suárez","ARI",140.974,594.029,515.897,119.723,72.55,23.4114,1.01757,22.7437,68.446,79.4012,62.2878,0.336858,175.698,9.58272,5.9393,0.322733,9.02127,1.01523,0.419552,0.232067,0.104856,0.295773,0.354517,0.322707,0.413649,0.320866,0.736356,0.181582,2.41901,0.299878,-1.38543,-1.08422,73.6081,1.22908,100.01,-2.46965,-1.4278,-2.4619834553450346,-0.052465200424194336,1.76675,276.8299865722656,2.93331,-0.397608,0.965625,"12552"
"Teoscar Hernández","LAD",131.905,557.2,513.118,133.822,80.3432,25.988,1.47713,26.0134,70.7246,83.4596,35.1149,1.19596,160.949,5.35537,3.35092,0.260172,8.40216,6.69195,2.52803,0.260801,0.0630204,0.288853,0.218175,0.312946,0.469296,0.333197,0.782242,0.208495,4.10394,0.327181,-0.438933,-0.650303,74.7505,6.85899,110.28,-1.08924,-1.09783,5.890211701393127,-7.299227237701416,1.74959,124.2699966430664,3.11868,-0.376791,0.574286,"13066"
"Sal Frelick","MIL",132.649,549.047,490.257,130.709,93.3457,25.3864,3.59946,8.3771,68.0376,54.7313,48.4592,0.885475,79.825,5.20318,4.10467,1.0225,9.49165,16.5942,4.12497,0.266612,0.0882606,0.145388,0.607068,0.336429,0.38434,0.316694,0.720768,0.117727,5.73831,0.301191,-0.591548,0.45188,66.1317,-0.766517,97.2124,-0.139667,4.25179,-2.03572578728199,0.5071821212768555,1.71229,278.7099914550781,2.68972,-0.227372,0.947343,"29622"
"Alek Thomas","ARI",125.295,481.992,442.379,114.605,76.0477,23.4329,4.62127,10.5033,58.8116,52.359,29.8427,0.963613,94.9741,4.46322,3.75618,1.55048,8.64925,9.71507,2.76472,0.259066,0.0619153,0.197045,0.314219,0.309947,0.404157,0.308455,0.714104,0.145092,5.95409,0.305591,0.350796,-0.0667775,54.7569,-3.97099,91.69,0.284019,3.24066,-4.6780195236206055,5.174220323562622,1.68645,353.6700134277344,2.5458,-0.98776,0.601572,"23792"
"Patrick Bailey","SFG",104.792,406.07,367.068,84.2956,55.9768,18.0666,0.993051,9.25916,39.9658,44.6986,31.7055,0.517925,107.549,3.36136,2.5036,1.43181,6.97397,1.77407,0.765324,0.229646,0.0780788,0.264853,0.294801,0.294985,0.359949,0.287365,0.654934,0.130303,3.14478,0.296864,-0.137759,-0.665725,39.0196,-10.4578,79.0425,-0.803484,5.99944,-11.173455476760864,14.085247039794922,1.6678,359.760009765625,3.13294,0.76312,0.4626,"27478"
"Alec Bohm","PHI",141.426,595.463,543.784,148.685,103.22,27.9643,1.25769,16.2435,71.5993,76.778,40.4178,0.660996,102.066,4.65935,5.97427,0.62788,14.9993,3.96059,1.67635,0.273427,0.0678762,0.171406,0.395996,0.325741,0.419092,0.322216,0.744833,0.145665,3.34062,0.30697,-0.524036,-1.05299,74.4533,1.89951,100.614,-1.57702,-2.64471,-1.1240562796592712,-2.5455072075128555,1.65643,170.3800048828125,2.323,1.63612,0.670098,"21618"
"Rhys Hoskins","MIL",134.971,576.167,497.074,118.712,64.1989,26.6252,1.19416,26.6933,74.9197,77.3431,68.0954,0.462919,143.406,6.26942,3.67453,1.05302,7.76261,2.36209,1.409,0.238821,0.118187,0.248897,0.474844,0.335719,0.458292,0.342399,0.794011,0.219471,2.85878,0.278295,-0.764617,-1.18637,81.6986,11.496,114.445,-1.95099,-0.184712,8.359696865081787,-11.385999128222466,1.65504,189.39999389648438,3.82881,-0.858195,0.909924,"16472"
"Ryan McMahon","COL",143.095,597.037,527.379,129.42,78.7528,26.5586,2.12705,21.9817,74.7995,72.4215,62.0213,1.38451,171.823,3.57218,3.72764,0.336948,10.9674,6.0641,2.79039,0.245403,0.103882,0.287793,0.36096,0.32682,0.428872,0.327081,0.755692,0.183469,4.07881,0.318524,0.0187275,-1.06648,77.0622,4.31672,89.4532,-1.04775,2.62588,-8.848574876785278,4.834129333496094,1.62739,228.2100067138672,2.51433,0.767988,0.515605,"15112"
"Spencer Steer","CIN",137.767,584.141,515.724,131.898,79.9013,29.9149,2.06551,20.0164,71.8314,74.4628,54.8826,0.400074,125.335,9.35401,3.52295,0.657785,8.49039,9.49361,2.58978,0.255753,0.0939544,0.214563,0.437888,0.336144,0.438206,0.335773,0.77435,0.182452,4.42076,0.299232,-0.452675,-0.301885,79.6147,8.44047,105.12,-0.754559,-0.251505,2.9508212208747864,-6.8395717442035675,1.59612,116.4000015258789,3.32786,0.846123,0.215304,"26323"
"Brendan Donovan","STL",123.052,505.745,440.105,120.922,87.3594,21.7596,1.48125,10.3219,65.7454,51.2118,50.0459,1.78448,76.985,11.4964,2.57123,1.52636,9.66129,6.0558,2.16573,0.274757,0.0989548,0.152221,0.650073,0.361876,0.40129,0.336568,0.763166,0.126533,4.19432,0.311226,0.17832,-0.836502,69.2637,7.64161,112.577,-0.658182,-0.601629,7.092763245105743,-8.397311449050903,1.58546,293.1300048828125,3.44989,-1.27062,0.848784,"24679"
"Christopher Morel","CHC",128.821,529.922,475.813,115.104,63.9024,22.2653,3.46535,25.4712,71.1484,72.7913,44.9904,0.476809,161.943,3.77852,2.97035,2.3693,7.62086,10.213,3.77413,0.241911,0.0849,0.305598,0.277816,0.310629,0.463867,0.330679,0.774496,0.221956,5.46421,0.307627,0.576035,-0.414859,69.983,5.4151,108.563,0.161176,-1.25505,5.690837770700455,-8.31757652759552,1.53563,191.42999267578125,1.87639,0.334613,0.619638,"21897"
"Jorge Soler","SFG",130.986,557.186,484.748,117.114,65.0413,22.5283,0.420737,29.1241,71.6231,76.4077,61.6859,2.28339,140.162,6.07079,3.92155,0.759522,12.115,1.0324,0.292652,0.241599,0.11071,0.251553,0.440104,0.332247,0.470052,0.343223,0.802299,0.228453,2.20447,0.275501,-0.769824,-0.922673,79.3883,11.4984,117.113,-1.6925,-1.50013,9.926387906074524,-13.628472447395325,1.52088,170.24000549316406,3.46539,-0.0703342,0.96631,"14221"
"Orlando Arcia","ATL",127.024,503.977,457.19,114.764,76.9786,20.7993,0.39012,16.5963,60.8116,60.5353,39.2494,0.367244,97.7317,2.99945,3.64862,0.889234,11.8209,2.17684,0.834947,0.251021,0.0778794,0.193921,0.401604,0.312099,0.407124,0.31213,0.719223,0.156102,2.85203,0.283305,0.0825356,-0.832878,58.7931,-2.61354,92.9687,-0.750342,-2.8194,-5.140316128730774,3.0613486766815186,1.50433,332.70001220703125,4.98267,-0.374067,0.178044,"13185"
"Geraldo Perdomo","ARI",117.393,447.183,381.616,91.6683,66.559,16.2966,3.06873,5.74391,55.0934,37.4958,50.2204,1.59226,83.9841,5.23737,2.85898,7.2507,5.74949,12.5864,3.72643,0.240211,0.112304,0.187807,0.597975,0.334429,0.344153,0.303368,0.678581,0.103942,5.91756,0.291519,0.433289,0.0165428,48.9134,-5.5733,88.28,0.449832,0.583077,-6.042942374944687,5.784163117408752,1.49295,423.760009765625,2.65339,-0.230972,0.954408,"22799"
"Henry Davis","PIT",115.944,477.396,415.144,100.993,63.7031,20.6773,1.61592,14.9969,55.6333,54.0331,48.1071,3.01904,114.354,10.5091,2.69364,0.942021,7.34769,8.66207,3.84894,0.243272,0.10077,0.239537,0.420686,0.334994,0.409238,0.3243,0.744233,0.165966,4.26905,0.298094,-0.34347,-0.811361,60.5171,2.34916,101.144,-1.15483,-3.33766,-0.4781193137168884,-1.186014175415039,1.45542,246,2.72325,-1.38784,0.358277,"29617"
"Brendan Rodgers","COL",121.672,512.509,468.505,129.162,85.7847,26.9445,2.35977,14.0727,62.0052,60.9463,34.622,0.46438,98.9408,5.80511,3.05718,0.51932,13.7526,0.407553,0.286377,0.275689,0.0675539,0.193052,0.349926,0.331235,0.433387,0.330601,0.764621,0.157698,2.87256,0.320985,0.146196,-1.00826,67.6503,5.20409,91.8134,-0.862065,0.949316,-6.059931397438049,2.826974928379059,1.41823,337.760009765625,3.53488,-0.816456,0.770354,"17907"
"Masyn Winn","STL",119.837,481.88,435.7,106.419,73.4374,20.021,3.33342,9.62698,57.8193,47.6164,34.3601,0.144658,95.0728,3.29158,4.90705,3.62172,6.11013,13.1592,3.03506,0.244248,0.0713042,0.197296,0.361408,0.30124,0.371787,0.293729,0.673027,0.127539,5.87397,0.288151,-0.276243,0.495963,48.851,-9.86324,83.3799,0.219719,1.77541,-9.539348244667053,7.323432683944702,1.41363,363.5199890136719,1.82173,-2.08305,0.714691,"27479"
"Jeimer Candelario","CIN",132.388,552.795,490.978,123.272,72.0355,29.0164,2.22515,19.9944,69.8713,71.4133,49.4103,0.887259,125.453,8.24693,3.60344,0.556544,9.47132,4.54609,1.24096,0.251074,0.0893827,0.226944,0.393854,0.327628,0.441408,0.331875,0.769036,0.190334,4.18328,0.29581,-0.384985,-0.607024,73.553,6.19811,102.507,-0.992009,-1.45686,0.7251074910163879,-5.39697527885437,1.41157,215.47999572753906,3.07585,-0.729667,0.325408,"13621"
"Jake Cronenworth","SDP",139.158,582.545,512.716,126.079,79.0839,27.969,4.61192,14.4141,69.1997,64.7734,52.3101,2.11409,104.499,11.424,4.79705,1.29758,8.12886,5.28614,1.66189,0.245904,0.0897959,0.179384,0.500578,0.326562,0.402784,0.317594,0.729346,0.15688,4.76708,0.280143,0.647787,-0.72836,70.6021,-0.37756,99.6455,-0.0805727,3.28179,-0.33219776302576065,-5.405815601348877,1.40388,350.2200012207031,1.74695,-0.369193,0.294605,"18036"
"Marcell Ozuna","ATL",130.176,543.761,489.257,124.784,72.1685,22.1488,0.840544,29.6262,71.9362,82.606,48.1311,1.04233,125.283,2.91567,2.92103,0.536124,9.54824,0.928264,0.593776,0.255048,0.0885152,0.2304,0.38418,0.32368,0.485414,0.344566,0.809094,0.230367,2.44048,0.282142,-0.330268,-1.00632,78.082,11.8278,114.713,-1.33659,0.0506908,8.574560523033142,-13.098350375890732,1.39566,165.02999877929688,3.28233,-1.14297,0.918121,"10324"
"Jonathan India","CIN",122.517,528.993,458.18,116.422,74.2294,24.4296,1.18582,16.5767,71.6001,60.49,50.9633,0.682393,111.865,14.9812,3.90587,0.962284,9.95301,11.6631,3.27324,0.254095,0.0963403,0.211468,0.455579,0.34537,0.421129,0.335345,0.766499,0.167033,4.77822,0.299255,-0.366169,-0.123744,71.9103,7.45556,104.833,-0.489914,-1.75403,2.677594095468521,-6.779284119606018,1.38759,276.0199890136719,2.04289,1.23847,0.316469,"21523"
"Ezequiel Tovar","COL",145.711,606.489,566.461,149.061,96.8841,32.4897,3.67572,16.0109,77.6232,69.8928,30.0396,0.357444,147.707,4.98487,2.83196,2.17177,8.30562,13.465,4.35631,0.263143,0.0495303,0.243544,0.203373,0.304616,0.418271,0.311349,0.722888,0.155128,5.63754,0.328051,-0.31272,-0.159317,70.3584,-3.53878,78.907,-0.472037,2.69662,-16.320213317871094,9.442513942718506,1.37397,188.55999755859375,4.29457,1.22007,0.398694,"24064"
"Lourdes Gurriel Jr.","ARI",130.502,541.608,499.094,138.329,89.6284,30.4647,1.82469,16.4112,64.4625,70.0065,32.6903,0.631827,95.2263,5.24683,3.59705,0.97945,12.5011,4.49635,1.72203,0.27716,0.0603578,0.175822,0.34329,0.326039,0.444158,0.331229,0.770197,0.166998,3.74594,0.311767,-0.795899,-0.805601,71.7735,5.78178,106.957,-1.6015,0.224211,3.066651940345764,-7.7798121720552444,1.36946,236.97999572753906,2.17112,0.1124,0.688527,"19238"
"Harrison Bader","NYM",105.043,410.848,376.662,91.7275,61.5016,17.255,2.13002,10.8409,49.3263,44.3573,24.9789,0.581508,79.7483,5.23729,3.1749,0.795497,5.43652,20.5796,4.74227,0.243528,0.0607984,0.194106,0.313222,0.297385,0.386992,0.296936,0.684378,0.143465,6.33751,0.279645,-0.35622,1.4121,42.7445,-7.31499,85.5659,1.05588,3.87882,-6.1702927350997925,5.499858617782593,1.3268,359.3299865722656,3.81662,-1.16022,1.13303,"18030"
"Yan Gomes","CHC",97.6488,367.163,338.998,85.3729,58.6636,16.1005,1.0589,9.54986,38.0157,45.1145,17.6925,0.554659,71.1674,5.82952,3.85995,0.783041,8.4381,1.15492,0.624502,0.251839,0.048187,0.193831,0.248604,0.297219,0.390093,0.297291,0.687312,0.138254,3.03907,0.289246,-0.490869,-0.661582,38.3077,-6.42895,85.8078,-1.15245,0.715867,-7.50202476978302,8.250496327877045,1.3201,357.9800109863281,2.09287,0.377565,0.746987,"9627"
"Christian Encarnacion-Strand","CIN",121.813,500.206,456.334,121.271,71.2592,22.9235,1.51794,25.5702,64.817,77.472,33.8721,1.54061,133.493,7.10319,2.41719,0.479312,7.97589,2.86222,0.94141,0.26575,0.0677164,0.266877,0.253736,0.32467,0.490739,0.346625,0.815409,0.224989,3.47936,0.319335,-0.398827,-0.677814,72.6828,11.7357,112.395,-1.07664,0.24397,6.604315996170044,-10.424663498997688,1.31788,162.32000732421875,5.74093,-0.827298,0.667499,"30011"
"Jordan Walker","STL",132.07,544.736,489.899,131.413,85.8931,25.4201,2.35264,17.7468,66.1573,63.8156,43.6154,1.08351,123.969,6.8888,3.39605,0.936713,10.0702,10.1952,3.2522,0.268244,0.080067,0.227577,0.351824,0.334529,0.438413,0.334018,0.772943,0.170169,4.71146,0.323301,-0.389489,-0.376253,73.4501,7.07717,110.839,-0.765742,-5.04117,6.429190814495087,-12.14970874786377,1.27738,124.77999877929688,2.44136,-0.803359,0.372928,"27475"
"Lane Thomas","WSN",142.125,604.561,549.197,137.304,83.6575,29.6606,2.79503,21.1908,78.4575,69.8815,43.2082,0.101654,150.981,6.51308,4.69352,0.949483,7.74143,15.7693,4.53139,0.250009,0.0714704,0.249736,0.286184,0.309844,0.429949,0.318638,0.739793,0.179941,5.48516,0.304185,-0.242581,0.214347,73.7946,0.132338,98.3574,-0.0282339,-1.17615,-1.2584427986294031,-6.6955177783966064,1.2601,122.13999938964844,1.71203,0.0224278,0.474818,"16939"
"Chris Taylor","LAD",105.915,413.206,363.766,84.2061,50.22,18.5927,1.96584,13.4275,52.6925,50.2431,41.9232,1.29938,131.143,4.66266,2.16443,0.689859,3.80053,11.9082,2.68042,0.231484,0.101458,0.317379,0.319675,0.317059,0.404142,0.313935,0.721201,0.172658,5.82343,0.319744,-0.203298,0.514405,48.8233,-1.52351,97.1516,0.311107,0.756691,-1.1230799555778503,-0.33296602964401245,1.25645,382.32000732421875,3.9351,-0.250127,0.616625,"13757"
"Jackson Chourio","MIL",126.734,518.752,479.877,121.509,79.6201,24.1922,2.37884,15.3183,62.0703,61.9724,30.5799,1.24582,112,3.21564,3.53669,1.54363,7.45576,21.1809,5.21944,0.25321,0.0589488,0.215904,0.273033,0.300275,0.409301,0.305325,0.709576,0.156092,5.92248,0.298211,-0.901314,1.1689,57.585,-5.622,89.5913,0.267583,-0.118156,-6.421638667583466,1.2581238374114037,1.24693,136,2.84838,0.905491,0.770879,"sa3015704"
"Bryan De La Cruz","MIA",137.826,562.422,517.877,137.52,88.3253,28.257,1.2356,19.7018,63.1313,69.2947,36.9891,0.839517,128.04,2.57513,4.4088,0.571646,11.8702,4.33087,1.39736,0.265545,0.0657676,0.227658,0.288888,0.31518,0.43901,0.323602,0.754191,0.173465,3.298,0.314564,-0.497656,-0.702555,70.9696,2.44179,101.621,-1.20021,-1.6414,-0.07063794136047363,-7.192215442657471,1.1859,276.8900146484375,3.73324,-0.461487,0.422632,"19600"
"Luis Campusano","SDP",110.47,430.821,394.835,103.252,71.146,18.3957,0.756526,12.9541,48.699,54.0573,27.1749,0.509984,75.016,4.96532,3.23351,0.612327,12.812,0.492211,0.300405,0.261508,0.063077,0.174123,0.362255,0.314714,0.410357,0.314122,0.725071,0.14885,2.37133,0.291192,-0.511121,-0.820256,50.9716,-1.52144,97.2793,-1.33138,-2.6282,-2.759683847427368,-0.10512495040893555,1.17573,190.05999755859375,2.23862,-0.0297958,0.608976,"22217"
"Dylan Carlson","STL",92.222,365.279,319.554,79.7598,50.5427,18.5585,2.0409,8.61777,43.5375,39.2963,35.7576,0.700233,71.954,6.06135,3.47738,0.428289,5.64161,3.71446,1.00689,0.249597,0.0978912,0.196984,0.496951,0.333229,0.401351,0.321181,0.734581,0.151754,4.58607,0.293418,0.0667873,-0.388359,45.3583,0.851192,102.09,-0.321572,0.0529563,0.6085866987705231,-1.3702234476804733,1.16312,564.4299926757812,2.85155,-0.604155,0.739517,"20126"
"Mike Yastrzemski","SFG",117.637,472.082,410.774,94.173,51.8106,23.6209,1.75625,16.9852,59.5881,54.5708,51.5089,1.89722,120.315,5.18286,3.16863,1.4478,5.12403,3.52151,1.23331,0.229258,0.10911,0.25486,0.428117,0.320556,0.41936,0.320407,0.739916,0.190102,4.07587,0.279017,0.138332,-0.637658,58.3172,0.796761,101.562,-0.499326,0.29163,0.399490088224411,-4.856110751628876,1.15696,518.3200073242188,1.6173,-0.315238,0.377016,"14854"
"LaMonte Wade Jr.","SFG",115.663,469.812,397.911,96.4378,61.8656,16.925,1.71184,15.9353,57.9381,49.9876,58.8143,1.77392,90.5831,6.68497,3.02064,3.38102,6.08354,2.56836,0.852036,0.24236,0.125187,0.192807,0.649286,0.347184,0.413642,0.33319,0.760825,0.171281,3.6227,0.273434,-0.492282,-0.813648,63.0244,5.78054,110.275,-1.30593,-0.224789,4.576172232627869,-9.201169967651367,1.13247,390.0199890136719,1.00586,-0.0755866,0.263902,"18126"
"Jon Berti","MIA",94.275,360.583,322.926,83.9111,61.7455,14.4973,2.2063,5.46196,44.5194,29.3215,31.0585,0.568685,72.3265,3.21475,2.15999,1.22355,6.80405,19.2619,4.75705,0.259846,0.0861341,0.200582,0.42942,0.328875,0.369146,0.307933,0.698021,0.1093,6.40256,0.317226,0.475419,1.10908,40.8079,-3.12694,91.1167,1.5845,0.338902,-2.3837339878082275,1.300589233636856,1.11663,441.3999938964844,2.22126,-1.0091,1.53236,"12037"
"Travis d'Arnaud","ATL",81.8646,324.504,296.853,73.1646,46.0138,14.9796,0.772117,11.3991,38.8625,42.8504,21.4165,0.084388,73.9331,4.51801,1.48613,0.230737,6.84214,0.10872,0.250959,0.246468,0.0659978,0.227834,0.289675,0.305604,0.41733,0.312846,0.722934,0.170863,2.28741,0.28997,-0.577125,-0.637901,38.049,-1.48993,93.4486,-1.21503,1.56675,-3.8487740755081177,3.9742530584335327,1.11461,392.0799865722656,1.84501,1.47038,0.687841,"7739"
"Brice Turang","MIL",119.687,464.314,416.292,100.759,71.4026,18.3985,2.75582,8.2025,51.5734,43.1109,40.8955,0.930709,94.6651,1.70737,2.90022,2.51863,6.64438,20.9251,4.14149,0.24204,0.0880774,0.203882,0.432002,0.310446,0.358587,0.294473,0.669033,0.116547,6.15652,0.292601,-0.727482,1.56574,47.357,-9.21689,82.316,0.838256,2.63348,-9.333860576152802,4.590769052505493,1.10396,337.239990234375,2.55953,-1.07646,1.18768,"22186"
"Johan Rojas","PHI",83.3203,303.26,278.638,74.1027,53.4423,13.6533,2.55865,4.44844,38.2846,31.6666,14.3106,0.169324,68.5161,3.6016,1.41652,5.29401,4.01037,19.8268,3.40775,0.265946,0.0471892,0.225932,0.208865,0.30881,0.381207,0.300645,0.690017,0.11526,7.47106,0.336348,-1.15958,1.97853,32.4852,-4.46535,86.1535,0.818956,3.54174,-4.38309520483017,4.827548861503601,1.07427,365.3500061035156,6.94617,-0.746421,1.63951,"24336"
"Iván Herrera","STL",52.5681,203.102,171.927,42.0834,29.0585,8.47488,0.125553,4.42448,23.8326,21.6014,24.0099,0.088234,47.9206,3.20894,2.025,1.93106,3.73239,2.18737,0.742035,0.244774,0.118216,0.235944,0.501035,0.344494,0.372732,0.319405,0.717226,0.127958,3.45327,0.309677,0.0171613,-0.308667,24.9206,0.173743,100.879,-0.291506,-0.397187,-0.07385614514350891,3.658995032310486,1.04645,428.04998779296875,1.94649,0.133466,1.35388,"20599"
"Luis García Jr.","WSN",115.696,472.478,439.756,120.134,83.6538,23.6332,2.72619,10.1213,54.9367,51.1917,25.7695,1.35173,71.5994,1.60421,4.18754,1.16028,9.93857,7.31968,3.01351,0.273184,0.0545412,0.15154,0.359912,0.31297,0.408372,0.310533,0.721342,0.135187,4.59049,0.303717,-0.442479,-0.653067,54.4915,-3.0771,92.9237,-1.09555,-2.15955,-5.23750376701355,-0.37411558628082275,1.04508,402.6199951171875,3.70827,-1.06103,0.866838,"20391"
"Joc Pederson","ARI",109.045,426.145,368.778,93.439,55.7862,17.024,2.71705,17.9117,55.3188,58.5305,46.41,3.16257,93.3216,7.20517,3.49103,0.260609,7.96475,1.24572,0.764179,0.253375,0.108907,0.21899,0.497312,0.345291,0.459985,0.345129,0.805276,0.20661,3.71129,0.289337,-0.0206096,-0.891983,61.3922,9.46886,116.276,-0.912592,-1.52702,7.68004846572876,-11.77675724029541,1.03879,415.5899963378906,2.69144,-0.132247,0.384153,"11899"
"Marco Luciano","SFG",117.04,457.074,407.88,91.6172,60.072,17.9834,1.25264,12.3092,48.9777,47.1613,43.0862,0.437001,144.155,3.10108,2.42071,0.586071,5.5557,5.96021,1.27922,0.224618,0.0942654,0.315386,0.298889,0.30188,0.365386,0.293713,0.667266,0.140768,4.22292,0.312437,-0.437736,-0.16326,46.3301,-9.36171,83.3688,-0.600996,-0.603675,-9.8638916015625,4.6703696846961975,1.03257,467.67999267578125,2.08576,-0.703683,0.488578,"25616"
"Tim Anderson","MIA",121.955,524.439,493.128,136.979,105.737,23.0535,2.01231,6.17614,62.5853,42.7495,24.3976,0.221025,110.406,4.00681,1.92009,0.986124,12.8949,14.746,4.20121,0.277776,0.0465213,0.210522,0.220981,0.315947,0.37026,0.300551,0.686207,0.0924841,5.22392,0.345613,0.68924,0.14409,56.137,-7.76289,86.1683,0.83333,-4.88893,-8.153155446052551,0.6123666763305664,1.02919,321.29998779296875,3.72095,-0.867837,1.32019,"15172"
"Starling Marte","NYM",115.96,487.538,444.521,116.294,82.9005,19.6085,2.65999,11.1252,61.4307,48.5742,29.3774,0.542605,96.3378,10.5339,1.68816,1.41751,9.78205,26.1956,6.76118,0.261617,0.0602566,0.197601,0.304941,0.321331,0.392779,0.312482,0.71411,0.131162,6.35144,0.310466,0.515279,1.44329,57.0176,-2.38605,96.161,1.95857,-1.2883,-0.32208847999572754,-6.398076057434082,0.983672,220.86000061035156,3.96867,0.301286,1.26468,"9241"
"Wilmer Flores","SFG",94.2438,377.284,335.11,85.6013,54.1399,16.4759,0.722461,14.263,44.7499,47.8065,33.9666,0.410735,56.2867,4.80041,3.13074,0.275894,6.99942,0.173706,0.223219,0.255443,0.0900293,0.149189,0.603457,0.329883,0.436607,0.331461,0.766489,0.181164,2.07076,0.266495,-0.659574,-0.772169,50.0702,4.10043,109.097,-1.43174,-0.0213319,2.7502487897872925,-5.912799965590239,0.964432,365.3800048828125,2.67406,-0.230817,0.641274,"5827"
"Christian Bethancourt","MIA",81.7775,297.962,279.881,67.1027,43.882,13.2718,0.337721,9.61114,34.3811,33.4104,13.5902,0.0146326,74.6045,1.55677,1.81907,1.11492,5.38801,1.99096,0.787572,0.239754,0.0456105,0.250383,0.182163,0.277078,0.392608,0.28839,0.669685,0.152853,3.37073,0.29112,-0.261136,-0.388937,28.8849,-7.42,78.0153,-0.650073,1.94959,-8.765263676643372,8.259578347206116,0.961532,465.6700134277344,1.50332,-0.142067,0.868984,"10028"
