Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Teoscar Hernández","LAD",145.443,618.663,563.611,145.93,89.1682,27.0414,1.45285,28.2671,80.6027,90.9067,44.7017,1.7614,177.781,6.75819,3.39938,0.192751,9.1188,9.14185,2.61404,0.258919,0.0722554,0.287364,0.251442,0.319158,0.462514,0.336054,0.781672,0.203595,4.42219,0.325969,-0.689674,-0.326327,85.2543,12.8843,117.856,-1.016,-2.41935,11.908859252929688,-9.152799606323242,2.41571,56.880001068115234,2.39784,-2.4681,0.742861,2.39784,2.4681,4.00952,765.5,5.279310344,765.5,5.279310344,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Nolan Arenado","STL",142.909,605.977,551.639,139.65,93.2531,26.9109,1.12359,18.3627,67.3536,75.2542,43.5137,2.1135,90.8377,4.91022,5.70866,0.205127,11.0971,2.65979,1.36286,0.253155,0.0718076,0.149903,0.479028,0.310471,0.405875,0.310556,0.716346,0.15272,2.91013,0.270642,-0.261923,-1.1215,71.07,0.184054,100.316,-1.38343,2.44934,-1.159675493836403,4.279343247413635,2.40956,222.5399932861328,2.65259,-0.220754,0.556819,2.65259,0.220754,4.25758,635.1,4.441258741,635.1,4.441258741,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Bryan Reynolds","PIT",146.71,642.515,572.62,151.382,97.9802,28.0255,3.66265,21.7136,78.9647,78.7786,56.2186,2.87682,141.597,9.17935,3.97515,0.521388,10.4531,8.91623,2.4094,0.264367,0.0874977,0.220379,0.397033,0.337667,0.439861,0.336785,0.777528,0.175494,4.73987,0.31375,0.337258,-0.459322,88.9188,13.7587,113.759,-0.122064,-1.03168,10.44928316026926,-8.611306190490723,2.40075,98.11000061035156,2.17847,0.323963,0.453364,2.17847,-0.323963,4.39551,789.9,5.373469387,789.9,5.373469387,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Lars Nootbaar","STL",120.049,499.346,428.159,105.869,65.4315,20.6973,2.31179,17.4287,61.4222,55.3315,64.2326,2.09815,100.673,1.77929,4.16952,1.00513,9.24566,8.77331,2.29593,0.247267,0.128634,0.201609,0.638035,0.344907,0.428524,0.336838,0.773432,0.181258,4.55479,0.281454,0.145711,-0.196051,69.1268,10.7143,118.395,-0.05034,0.436105,10.696668308228254,-4.171681761741638,2.39395,258.2900085449219,3.41578,-1.03309,0.195437,3.41578,1.03309,4.73942,607.2,5.06,607.2,5.06,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Bryson Stott","PHI",138.739,564.711,509.466,130.404,92.1513,23.9045,2.73724,11.6114,66.6731,56.6563,45.6127,1.09045,95.7355,3.67168,5.18721,0.773493,7.68379,26.1589,4.92439,0.255963,0.0807717,0.16953,0.476445,0.318632,0.382003,0.306858,0.700635,0.12604,6.01137,0.291655,0.147996,2.1297,64.5495,-1.50932,95.6137,2.27769,2.73219,-0.6843042373657227,4.923014879226685,2.38097,172.64999389648438,2.59056,-1.95175,1.0046,2.59056,1.95175,3.66054,603.9,4.344604316,603.9,4.344604316,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Luis García Jr.","WSN",135.421,552.502,516.501,141.457,96.255,26.165,2.7051,16.3318,63.703,67.0597,30.0798,1.99205,87.03,1.0605,4.32495,0.536464,10.4512,16.8275,4.99142,0.273876,0.0544429,0.15752,0.345626,0.312696,0.429869,0.319263,0.742564,0.155993,5.23226,0.299727,-0.838089,0.354197,68.6702,4.03951,104.916,-0.483892,-0.278904,2.7641825079917908,1.8109325766563416,2.3737,127.55999755859375,2.15989,0.462794,0.672573,2.15989,-0.462794,4.10324,626.8,4.642962962,626.8,4.642962962,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.14,594.851,542.605,134.221,84.9725,23.8635,4.44583,20.9394,76.918,67.8658,39.7914,0.699908,168.256,4.41639,4.83696,3.20045,8.37628,26.9738,5.53635,0.247364,0.0668931,0.282853,0.236494,0.301579,0.423502,0.312992,0.725081,0.176138,6.77939,0.316211,0.252887,2.13847,70.9311,1.34659,87.2264,2.39136,7.65992,-6.6948747634887695,9.853437662124634,2.37312,71.72000122070312,3.64912,-0.628249,0.800706,3.64912,0.628249,3.93239,663.7,4.673943661,663.7,4.673943661,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Brendan Donovan","STL",131.273,553.172,489.989,134.049,95.1883,25.1026,1.98418,11.7734,64.8069,59.1253,47.5428,1.1833,74.2113,11.101,3.61828,0.921171,9.43354,5.43997,2.33746,0.273575,0.0859458,0.134156,0.640641,0.348922,0.404988,0.331441,0.75391,0.131414,3.7936,0.299971,0.0798395,-1.06346,74.1756,9.46656,114.683,-0.983623,-0.178082,8.519169747829437,-4.081474229693413,2.36379,248.27000427246094,1.93868,-0.00362499,0.817829,1.93868,0.00362499,3.90956,638,4.870229007,638,4.870229007,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jung Hoo Lee","SFG",116.148,492.787,447.702,126.134,86.3808,28.2206,3.10795,8.42431,59.7008,51.4246,37.2212,1.95543,44.2215,3.91345,3.09772,0.852508,8.90925,6.75871,2.9926,0.281735,0.0755321,0.0897375,0.8417,0.340021,0.415104,0.328367,0.755125,0.133368,4.42162,0.295637,-0.132133,-0.851255,64.8592,7.21388,112.568,-0.983388,-1.19824,6.262776076793671,-0.22056341171264648,2.3215,233.94000244140625,2.91054,-0.309753,1.11417,2.91054,0.309753,3.51444,559,4.818965517,559,4.818965517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",147.937,652.16,544.076,120.843,63.2961,20.1588,0.96765,36.4208,95.7092,92.9481,97.708,3.57081,188.475,5.79998,4.01741,0.558054,7.69294,4.22473,1.75143,0.222107,0.149822,0.289001,0.518413,0.344308,0.463538,0.349264,0.807845,0.24143,3.35275,0.26121,-0.341133,-1.1527,96.804,20.5156,124.156,-1.49383,-1.01615,17.344146013259888,-16.608454942703247,2.3201,75.9000015258789,3.01953,-0.263041,1.9582,3.01953,0.263041,2.38906,849.7,5.741216216,849.7,5.741216216,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brandon Nimmo","NYM",131.017,564.455,487.498,120.413,77.1694,22.8775,3.4622,16.904,73.5844,63.1751,63.0275,0.70253,124.54,9.78444,3.07616,1.06934,8.46494,7.82689,1.69713,0.247002,0.111661,0.220637,0.506084,0.342971,0.41216,0.332137,0.755132,0.165158,4.98831,0.296477,-0.581361,-0.30014,76.0044,9.97551,115.161,-0.881501,1.81762,9.130981922149658,-5.545980215072632,2.31459,193.07000732421875,3.25178,1.00759,0.318287,3.25178,-1.00759,4.57562,657.2,5.016793893,657.2,5.016793893,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Eugenio Suárez","ARI",142.881,598.251,528.494,124.146,74.9149,24.2537,1.1706,23.8072,71.2753,82.3208,53.6489,0.187486,171.17,9.48035,6.40361,0.223513,8.08902,1.73537,0.618332,0.234906,0.0896764,0.286117,0.313426,0.313156,0.42037,0.319157,0.733526,0.185464,2.81698,0.295184,-0.716592,-0.991377,74.3051,4.32286,102.846,-1.70797,0.168382,0.32820141315460205,1.9678253382444382,2.29574,168.66000366210938,3.44036,0.0298373,1.02453,3.44036,-0.0298373,3.63396,657.3,4.596503496,657.3,4.596503496,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Patrick Bailey","SFG",113.264,433.63,391.362,90.7343,62.1607,18.5574,0.92939,9.08675,43.71,44.7718,35.1751,0.364733,102.907,2.17337,3.75007,1.17025,7.62289,3.09938,0.610965,0.231843,0.0811178,0.237316,0.341813,0.296172,0.353664,0.286379,0.649837,0.121822,3.428,0.288387,-0.127663,-0.410058,42.4188,-8.30644,83.6838,-0.537721,7.80111,-8.815754234790802,16.54057788848877,2.2915,307.2900085449219,2.53027,-0.836329,0.315338,2.53027,0.836329,4.57955,377.9,3.344247787,377.9,3.344247787,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Christian Yelich","MIL",117.31,508.858,437.986,117.527,78.9122,21.3827,2.45233,14.78,71.3701,57.7365,64.3802,4.45041,108.029,3.38914,2.03649,1.06657,9.38811,20.7455,3.76244,0.268336,0.126519,0.212296,0.595955,0.364907,0.42959,0.346353,0.794497,0.161255,5.79323,0.323905,0.355775,1.50275,74.3406,14.8153,122.414,1.85852,-0.4463,15.497143149375916,-10.469397574663162,2.27027,112.05000305175781,2.84897,1.43336,0.728455,2.84897,-1.43336,4.02873,665.8,5.69059829,665.8,5.69059829,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Willson Contreras","STL",129.151,544.855,467.792,115.895,70.7316,23.0907,0.536947,21.5361,69.3195,67.0456,57.545,1.46734,134.5,16.1762,2.97603,0.365762,11.1408,5.64906,2.04498,0.24775,0.105615,0.246855,0.427843,0.348247,0.43752,0.34367,0.785767,0.18977,3.44538,0.299809,-0.617046,-0.826919,78.4228,14.6867,123.094,-1.44397,1.19384,13.278406977653503,-9.605847954750061,2.25612,72.54000091552734,2.40472,0.947033,0.391515,2.40472,-0.947033,4.47798,688.6,5.337984496,688.6,5.337984496,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",146.131,618.832,551.318,144.072,86.4949,25.4205,0.371931,31.7849,82.2652,92.1697,60.144,1.36156,150.498,3.46814,3.71094,0.19006,11.769,1.10719,0.305702,0.261323,0.0971897,0.243198,0.399633,0.33571,0.481739,0.351375,0.817449,0.220416,2.23871,0.301243,-0.760526,-1.07634,92.9083,20.5186,124.973,-1.83686,-0.0131827,16.64330303668976,-15.704037681221962,2.22644,68.76000213623047,2.33161,0.283434,1.17994,2.33161,-0.283434,3.42675,819.6,5.61369863,819.6,5.61369863,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Brandon Marsh","PHI",127.337,494.657,435.708,107.13,68.8859,20.4512,3.45705,14.3353,60.1224,55.9025,50.2275,1.23738,154.488,3.41293,3.67526,1.63258,5.12768,16.1141,3.4994,0.245874,0.10154,0.312314,0.325122,0.326089,0.407385,0.320239,0.733474,0.16151,5.98628,0.342971,0.412309,0.848267,61.8691,4.00512,104.62,1.26058,0.855433,3.99323046207428,0.49153125286102295,2.16532,309.3299865722656,1.92743,0.971912,0.496727,1.92743,-0.971912,4.3377,550.9,4.337795275,550.9,4.337795275,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",80.917,316.717,276.509,64.5539,38.1156,13.325,0.71091,12.4025,37.1326,39.5523,31.0007,0.618962,74.007,7.29551,1.76838,0.142952,6.88315,0.183582,0.0935307,0.233461,0.0978815,0.23367,0.418888,0.324885,0.421354,0.326199,0.74624,0.187894,2.18439,0.271809,-0.123229,-0.599353,41.1326,4.08371,108.028,-0.722582,1.65428,2.317885160446167,7.897879242897034,2.1449,295.67999267578125,1.38371,0.624171,0.615068,1.38371,-0.624171,4.17991,357.2,4.409876543,357.2,4.409876543,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Tommy Edman","LAD",129.117,525.562,479.266,119.296,79.7034,23.6059,2.84934,13.1379,68.2148,55.0817,36.2731,0.894254,93.8865,4.60085,3.87013,1.55136,7.81349,22.6435,4.11968,0.248915,0.0690178,0.17864,0.386351,0.305663,0.392297,0.304024,0.69796,0.143382,6.34869,0.282253,0.225369,1.91561,58.8754,-2.60382,95.8215,2.14098,1.28611,-0.42841196060180664,3.324461817741394,2.10946,169.00999450683594,2.54665,-0.130737,0.820257,2.54665,0.130737,3.90632,551.8,4.277519379,551.8,4.277519379,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Ortiz","MIL",135.532,538.587,481.151,119.453,77.8382,25.4808,4.29904,11.8348,61.6749,59.1924,45.6732,0.226129,109.153,4.81066,5.01327,1.93956,10.8039,10.9398,3.52459,0.248265,0.0848018,0.202666,0.418431,0.316663,0.392883,0.310335,0.709547,0.144618,5.4146,0.294702,0.231429,-0.250506,63.0705,0.0675853,98.1712,-0.0190772,-3.47645,-1.196937184780836,2.6571826934814453,2.00412,265.2799987792969,2.57927,-1.65343,0.327082,2.57927,1.65343,4.56389,556.2,4.089705882,556.2,4.089705882,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",127.837,553.704,485.697,127.462,79.6454,24.531,3.40707,19.8783,71.894,69.4213,58.373,2.54166,138.746,4.97385,4.21729,0.442792,7.36574,12.0985,4.44823,0.262431,0.105423,0.250579,0.420717,0.34488,0.449749,0.343576,0.794629,0.187319,5.05157,0.324742,-0.597414,-0.490358,79.6547,14.8835,123.03,-1.08777,-0.739376,13.831974148750305,-12.970734179019928,1.99625,84.3499984741211,2.09719,0.00497169,0.158371,2.09719,-0.00497169,4.78884,703.4,5.4953125,703.4,5.4953125,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Jake Cronenworth","SDP",137.62,578.921,510.102,122.517,77.9796,26.3756,3.77955,14.3822,66.5282,64.5923,52.8219,1.37605,106.986,10.3545,4.73327,0.909969,10.0268,4.60054,1.45142,0.240181,0.0912419,0.184802,0.493728,0.321262,0.391291,0.312571,0.712553,0.151109,4.34447,0.274825,0.600109,-0.770929,68.8355,1.11439,101.701,-0.17082,-1.57808,0.9814900457859039,-0.9712919592857361,1.99523,284.07000732421875,2.55648,-0.135868,0.352865,2.55648,0.135868,4.52951,604.3,4.378985507,604.3,4.378985507,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Geraldo Perdomo","ARI",130.09,520.725,448.772,108.695,78.3987,21.0034,2.82567,6.46724,64.7905,44.419,53.3542,0.741934,86.4731,5.50795,4.11513,8.97545,7.80057,14.0877,3.71492,0.242205,0.102461,0.166063,0.617004,0.32742,0.344833,0.300277,0.672253,0.102628,5.52593,0.284008,0.945318,0.235519,56.7635,-4.14997,90.139,1.18084,0.719663,-4.959496021270752,6.742354035377502,1.97597,430.2699890136719,2.46099,-0.618268,0.815858,2.46099,0.618268,3.91219,488.2,3.755384615,488.2,3.755384615,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Nick Gonzales","PIT",109.469,453.386,411.034,107.427,69.2831,25.1195,3.56641,9.45831,51.5861,49.8808,30.1667,0.753813,101.407,6.9873,3.953,1.24446,6.79876,4.98236,2.10648,0.261358,0.0665364,0.223665,0.297482,0.31977,0.408857,0.316704,0.728627,0.147499,4.81158,0.322136,0.390608,-0.69076,55.4172,2.38101,100.243,-0.300152,0.843167,-0.16826413571834564,3.1880741715431213,1.87201,408.55999755859375,2.05069,-0.731257,0.667147,2.05069,0.731257,4.11047,483,4.43119266,483,4.43119266,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Brice Turang","MIL",139.088,564.299,508.991,125.599,91.9623,22.8306,3.15784,7.64841,64.3149,50.0963,46.6239,1.05736,102.964,2.17848,3.22076,3.28486,7.71221,36.903,5.94279,0.246761,0.0826227,0.182463,0.452818,0.310869,0.349104,0.291792,0.659972,0.102343,6.53112,0.293703,-0.323417,3.87109,57.6597,-8.35086,85.6908,3.54768,2.88351,-6.108082294464111,5.387657880783081,1.86738,145.1300048828125,1.91606,0.226328,1.70129,1.91606,-0.226328,2.73162,556.1,4.000719424,556.1,4.000719424,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Matt Shaw","CHC",114.086,467.057,419.671,103.659,69.8833,17.116,2.40219,14.2573,55.6644,52.7273,37.7579,0.630532,99.8447,5.65099,3.50497,0.47253,7.16607,17.0891,4.35416,0.247,0.0808422,0.213774,0.378167,0.3152,0.40115,0.312873,0.716351,0.15415,5.61576,0.289256,-0.616383,0.765192,55.6482,1.01276,101.909,0.148809,-0.592369,1.1921692788600922,1.1682238578796387,1.85262,999,2.18161,0.549917,0.626636,2.18161,-0.549917,4.16449,507.8,4.454385964,507.8,4.454385964,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Francisco Alvarez","NYM",93.5214,355.033,316.083,73.1091,44.3252,13.243,0.866197,14.6746,41.6819,47.2556,32.3435,0.452628,87.5709,3.77583,2.43748,0.39376,7.79239,1.18627,0.581024,0.231297,0.0910999,0.246655,0.369341,0.307998,0.417955,0.315781,0.725953,0.186658,3.03239,0.270186,-0.34032,-0.629395,43.1319,1.60072,103.91,-0.969715,-1.29699,0.6542664766311646,5.311493277549744,1.83909,244.35000610351562,3.64844,2.22375,0.482734,3.64844,-2.22375,4.35636,384.3,4.088297872,384.3,4.088297872,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Tyler Stephenson","CIN",103.548,407.209,362.608,92.369,60.3502,17.8669,0.919211,13.2327,48.9436,51.2942,36.3916,0.972779,96.2871,5.23935,2.80062,0.170145,8.06069,0.871837,0.218233,0.254735,0.0893682,0.236456,0.377949,0.329206,0.418558,0.326029,0.747765,0.163823,2.67531,0.309261,-0.521007,-0.711219,52.8293,5.19469,102.632,-1.23223,-0.761616,0.04929244518280029,3.877631723880768,1.80679,185.97000122070312,2.2309,0.457587,0.535246,2.2309,-0.457587,4.28634,457.2,4.396153846,457.2,4.396153846,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ryan McMahon","COL",144.101,611.94,540.06,129.5,81.8362,26.4759,1.26901,19.919,70.9712,68.492,64.2405,2.66004,176.624,3.38594,3.83973,0.413762,9.97758,5.32387,2.88094,0.239788,0.104978,0.28863,0.363713,0.322352,0.404161,0.317127,0.726512,0.164372,3.28892,0.315471,0.501089,-1.26065,75.0055,3.42194,90.0096,-0.759563,2.843,-8.07017695903778,5.066774845123291,1.79554,272.17999267578125,2.16389,-0.073062,0.532295,2.16389,0.073062,4.29027,659.2,4.577777777,659.2,4.577777777,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Luis Arraez","SDP",143.82,629.274,583.632,178.435,139.765,30.3362,2.90046,5.43357,75.2729,57.3235,35.3029,4.46179,33.761,5.37895,3.35512,1.60525,13.8782,6.77572,2.70355,0.305733,0.056101,0.0536507,1.04567,0.349097,0.39558,0.324392,0.744677,0.0898473,4.00086,0.315816,0.560168,-1.12876,80.8097,7.19839,109.833,-0.568595,1.58894,6.671019434928894,-11.185179233551025,1.70141,185.14999389648438,2.57498,0.526989,2.0618,2.57498,-0.526989,2.25094,688.8,4.783333333,688.8,4.783333333,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Garrett Mitchell","MIL",114.945,452.234,399.568,95.8728,62.0864,17.9895,2.93291,12.8639,56.8093,48.997,43.9891,0.41833,137.935,4.35426,2.15468,2.16779,4.79858,20.2305,4.65809,0.239941,0.0972708,0.305009,0.318911,0.320433,0.396228,0.314691,0.716661,0.156287,6.4958,0.330813,-0.340504,1.29129,54.5438,1.64229,101.103,0.950784,0.0767696,1.547317087650299,-0.17663605511188507,1.69772,244.66000366210938,2.80702,0.330235,0.83424,2.80702,-0.330235,3.88768,497.1,4.322608695,497.1,4.322608695,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyler Fitzgerald","SFG",132.329,526.602,480.716,111.713,69.5649,23.1708,2.72574,16.2514,65.7032,55.7245,35.0318,0.0898502,161.663,7.03545,2.56052,1.25822,4.69818,19.4071,4.14582,0.232389,0.0665243,0.306994,0.216696,0.292723,0.393349,0.299268,0.686072,0.160961,6.39913,0.312618,0.251767,1.32199,56.9764,-4.62442,92.5504,1.57376,1.4503,-3.0161648988723755,1.4004894606769085,1.64709,242.5800018310547,4.05959,0.957497,0.78563,4.05959,-0.957497,3.95249,531.3,4.025,531.3,4.025,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Nathaniel Lowe","WSN",139.834,586.569,512.83,133.761,94.4151,22.5486,1.83121,14.9664,67.3258,67.1199,66.1647,1.49323,127.994,4.26842,3.09069,0.215005,12.2308,2.04631,0.600819,0.26083,0.1128,0.218209,0.516935,0.348245,0.399492,0.329584,0.747737,0.138662,2.97608,0.318519,-1.13823,-1.12334,77.777,9.16133,111.863,-2.26157,1.00772,6.059521436691284,-9.781944513320923,1.63397,262.8599853515625,3.03279,0.225165,0.563393,3.03279,-0.225165,4.24881,667.5,4.767857142,667.5,4.767857142,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Otto Lopez","MIA",113.233,455.11,419.084,113.253,81.957,22.0112,2.83589,6.44914,49.9445,40.8714,28.3333,0.587872,79.4654,3.41114,2.61489,1.66664,9.25252,18.2717,3.99011,0.27024,0.0622558,0.174607,0.356548,0.31977,0.382462,0.307334,0.702232,0.112222,5.96736,0.318073,-0.562158,1.14557,52.1959,-1.04199,93.9017,0.583417,1.50128,-2.7354368567466736,3.35460364818573,1.63001,322.1099853515625,1.24036,0.937791,1.28316,1.24036,-0.937791,3.28912,467.1,4.133628318,467.1,4.133628318,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"TJ Friedl","CIN",117.446,494.801,435.828,106.555,70.9371,17.6227,3.66472,14.3308,61.1653,56.7357,40.018,0.489959,81.8231,10.9654,4.13483,3.85512,5.519,15.6897,3.57211,0.24449,0.080877,0.165366,0.48908,0.320888,0.400387,0.31601,0.721275,0.155898,6.20426,0.268244,0.374459,0.732832,60.2031,2.32219,95.8885,1.10729,-1.21973,-1.3254200220108032,0.5927107334136963,1.62697,247.4199981689453,3.45817,0.276819,0.465226,3.45817,-0.276819,4.3797,542,4.632478632,542,4.632478632,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Ke'Bryan Hayes","PIT",124.116,513.44,472.54,118.693,83.3017,22.4794,2.60264,10.3093,55.618,48.9247,33.3271,0.791729,99.847,3.40699,3.70912,0.456589,10.4009,13.5306,3.96468,0.251181,0.0649094,0.194467,0.333782,0.302987,0.375218,0.296354,0.678205,0.124037,5.18373,0.296055,0.181921,0.159278,54.348,-5.71323,86.5463,0.341199,4.26673,-7.919065326452255,6.182103991508484,1.58739,362.1099853515625,3.03021,-0.97347,0.623766,3.03021,0.97347,4.16831,491.7,3.96532258,491.7,3.96532258,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Josh Naylor","ARI",137.931,585.531,525.169,138.333,87.2634,29.25,0.422499,21.3969,72.0276,89.4297,49.3345,6.28915,90.5497,5.87204,4.97638,0.178656,12.5355,6.87518,2.21923,0.263406,0.0842561,0.154645,0.544834,0.330638,0.44294,0.331663,0.773578,0.179534,3.5274,0.279618,-0.999513,-0.598562,78.6189,10.1246,111.264,-1.59808,0.53511,6.288488149642944,-10.743816375732422,1.55471,100.47000122070312,2.92693,2.81943,0.729198,2.92693,-2.81943,4.02774,702,5.086956521,702,5.086956521,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Dylan Crews","WSN",133.5,568.975,514.882,125.847,81.814,24.8059,4.17189,15.0552,68.4731,60.8116,40.866,0.0167674,123.37,8.20609,4.31818,0.702649,9.91905,27.303,6.79121,0.244419,0.0718238,0.216828,0.331248,0.307808,0.396522,0.307616,0.704331,0.152103,6.65992,0.290963,-0.660224,1.67725,65.3839,-1.17373,97.077,1.01702,2.56696,-0.9717428684234619,-3.3157215118408203,1.51508,123.19000244140625,1.78313,0.597768,0.976632,1.78313,-0.597768,3.69782,605.6,4.553383458,605.6,4.553383458,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Miguel Amaya","CHC",92.8176,333.386,294.288,69.6591,46.2814,12.9869,0.908824,9.48191,33.2709,39.0429,26.4417,0.32782,66.7315,7.2096,2.69604,2.75003,5.64978,0.545126,0.219023,0.236704,0.0793126,0.200163,0.396239,0.31246,0.383669,0.306277,0.696129,0.146966,2.58428,0.272577,-0.125459,-0.607956,37.9517,-1.04715,97.3714,-0.733415,-1.89838,-1.75872802734375,5.263469099998474,1.51035,340.9800109863281,1.07038,0.283233,0.688064,1.07038,-0.283233,4.08258,326.9,3.515053763,326.9,3.515053763,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",129.74,546.32,498.145,125.121,78.9519,23.5096,2.60534,20.0539,63.8143,66.425,40.1419,1.06439,145.388,4.47002,3.25091,0.312688,10.3947,7.29476,2.51574,0.251174,0.0734769,0.266122,0.276102,0.310862,0.4296,0.320213,0.740461,0.178426,4.38113,0.312742,-0.3668,-0.526758,68.3197,4.41221,106.959,-0.893557,0.0735788,3.55444198846817,-7.2366524040699005,1.50158,200.07000732421875,2.44039,-0.654936,0.246916,2.44039,0.654936,4.67078,613.6,4.72,613.6,4.72,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jurickson Profar","ATL",137.683,585.511,505.643,128.765,86.6803,25.7658,1.16573,15.1534,74.1865,62.6108,63.3655,1.74255,94.1986,9.63376,3.97368,2.89511,11.2281,6.70023,1.80797,0.254656,0.108222,0.160883,0.672679,0.346308,0.400129,0.328927,0.746437,0.145473,3.94852,0.283841,-0.471197,-0.638698,77.3271,8.83514,109.864,-1.10989,-4.24196,5.796599864959717,-10.852239608764648,1.49264,192.1999969482422,1.80641,0.723516,0.391426,1.80641,-0.723516,4.4781,665.2,4.820289855,665.2,4.820289855,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Michael Busch","CHC",132.685,544.359,477.413,113.793,68.2659,24.2258,1.83912,19.4623,67.2449,67.5236,56.4563,0.854947,150.818,6.31364,3.97396,0.202192,7.31453,2.48867,0.820856,0.238353,0.103711,0.277056,0.374334,0.324471,0.4191,0.324421,0.743571,0.180747,3.63414,0.30321,-0.162347,-0.86216,69.9179,6.23976,109.853,-1.02451,0.789355,5.250912189483643,-8.98215264081955,1.48977,252.30999755859375,2.43661,1.28502,0.53822,2.43661,-1.28502,4.28237,608,4.571428571,608,4.571428571,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Andy Pages","LAD",83.0005,332.433,297.191,72.7803,42.3691,16.2426,1.45172,12.7169,44.5065,40.6185,27.0872,0.708125,81.0451,5.44003,2.54298,0.172425,4.09798,2.24934,1.14224,0.244894,0.0814816,0.243794,0.334224,0.316942,0.437689,0.326349,0.754631,0.192795,4.13418,0.29161,0.193718,-0.598268,43.214,4.3266,111.18,-0.40455,0.633625,3.9438261091709137,-0.6472457647323608,1.48557,381.8599853515625,7.19019,0.225158,0.571832,7.19019,-0.225158,4.23756,383.1,4.61566265,383.1,4.61566265,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Joey Bart","PIT",100.126,378.673,339.895,80.7281,53.78,14.433,0.398319,12.1168,42.4383,46.3712,29.1901,0.0361942,105.303,7.42484,1.9931,0.169637,6.77837,0.773711,0.243973,0.237509,0.0770853,0.278084,0.277201,0.310019,0.389262,0.307636,0.699281,0.151753,2.4116,0.305661,-0.132563,-0.657218,43.5213,-0.775108,94.1398,-0.789781,-1.96805,-3.4433822631835938,5.12917423248291,1.47714,258.5799865722656,3.11199,1.26631,0.427838,3.11199,-1.26631,4.42955,376.9,3.769,376.9,3.769,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
