Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sal Frelick","MIL",132.635,549.029,489.208,129.671,92.2776,25.4216,3.60853,8.36283,67.84,52.3548,48.73,0.99198,79.7922,5.5475,3.89713,1.64661,9.27017,17.0212,4.11739,0.265062,0.0887567,0.145333,0.610711,0.33605,0.383064,0.316123,0.719114,0.118001,5.78212,0.299562,-0.42534,0.544795,65.8692,-1.02676,96.8298,0.119454,2.48977,-2.036808855831623,2.0096449851989746,1.86257,271.0299987792969,1.86867,-0.939996,0.97387,"29622"
"Gavin Lux","LAD",117.139,461.727,411.162,107.441,73.3415,19.9491,3.95651,10.1937,60.4458,49.8418,44.8161,0.85435,94.9357,1.90583,2.90235,0.93982,7.29796,8.70357,2.47562,0.26131,0.097062,0.20561,0.472068,0.334564,0.403452,0.322116,0.738016,0.142142,5.50809,0.314781,0.292744,-0.222712,57.6934,1.43473,102.727,0.0700323,-1.24768,1.6045830696821213,0.8790229558944702,1.8139,279.010009765625,3.57841,-0.557453,0.649186,"19955"
"Keibert Ruiz","WSN",124.319,494.591,453.193,118.74,79.9876,23.938,0.276347,14.5376,51.6112,58.1872,31.3296,0.780675,53.2698,6.57295,2.80827,0.687286,9.70587,2.22265,0.870156,0.262006,0.0633445,0.107705,0.588131,0.317151,0.412281,0.316279,0.729432,0.150275,2.32892,0.268427,-1.11359,-0.825087,59.4022,-0.860873,96.7758,-1.93867,-3.39779,-3.9142444133758545,4.9503014087677,1.78364,175.83999633789062,2.21159,-0.0205457,0.546603,"19610"
"Tyler Stephenson","CIN",114.11,429.304,381.503,97.1602,65.7953,18.6362,0.957167,11.7715,49.516,50.946,38.0329,0.790159,104.763,6.05539,3.16526,0.547649,10.0129,0.74122,0.364547,0.254678,0.0885921,0.24403,0.363038,0.329438,0.401112,0.319306,0.73055,0.146434,2.51639,0.318456,-0.246152,-0.846202,52.6403,0.332135,94.0813,-1.09235,-1.05638,-4.240180730819702,7.464361548423767,1.78003,222.42999267578125,2.50189,0.0218143,0.486258,"17988"
"Jeff McNeil","NYM",132.328,556.148,503.43,139.516,100.717,28.3586,2.10935,8.33097,63.9362,54.8741,36.3643,0.573152,60.8484,11.8052,3.47132,1.07691,9.42009,6.0768,1.36782,0.277131,0.0653859,0.10941,0.597621,0.338129,0.391486,0.320364,0.729615,0.114356,4.21011,0.299699,-0.971142,-0.50474,68.682,0.918602,101.533,-1.47588,-1.66493,-0.4370511770248413,-1.1079983711242676,1.73246,315.44000244140625,3.16693,-0.192674,0.990341,"15362"
"Teoscar Hernández","LAD",133.911,562.97,518.349,134.852,81.3121,26.1415,1.35473,26.0432,71.5127,83.5254,35.4524,1.03501,163.515,5.3352,3.41941,0.41404,8.36633,6.81971,2.58038,0.260156,0.0629739,0.290451,0.216814,0.312216,0.466543,0.331987,0.778759,0.206387,4.12509,0.327529,-0.415735,-0.657999,74.959,6.36436,109.455,-1.07373,-1.10187,5.412329912185669,-7.397575497627258,1.71171,118.25,2.94751,-0.292687,0.564866,"13066"
"Jack Suwinski","PIT",128.312,518.415,443.685,100.375,54.0365,20.4896,1.80012,24.0491,64.8558,67.6968,64.6507,1.48115,160.201,5.69453,3.87923,0.505177,5.58106,10.0765,2.73404,0.226231,0.124708,0.30902,0.403561,0.329634,0.443136,0.333615,0.77277,0.216904,4.71625,0.289867,-0.189031,-0.0856419,69.7276,6.5618,107.389,-0.274673,-1.71832,4.470987111330032,-5.196914076805115,1.68888,236.4499969482422,2.02068,2.16508,0.819463,"22244"
"Eugenio Suárez","ARI",139.01,586.357,509.441,117.319,70.8316,22.979,1.00618,22.5025,67.9234,78.3679,61.4935,0.279802,174.264,9.09105,5.84232,0.488521,9.01819,0.986556,0.493649,0.23029,0.104874,0.297199,0.352875,0.320727,0.411859,0.31928,0.732586,0.181569,2.42335,0.297682,-1.33431,-1.09852,71.8849,0.44072,98.947,-2.43283,-1.41715,-3.197744905948639,-0.060982465744018555,1.66714,273.9200134277344,2.86419,0.123049,0.951617,"12552"
"Alek Thomas","ARI",124.877,480.833,441.253,114.032,75.8017,23.222,4.57674,10.4315,59.0423,52.0797,29.8086,0.952185,94.8519,4.31665,3.76866,1.68545,8.38494,9.65339,2.93759,0.258427,0.0619937,0.197266,0.314265,0.30921,0.402721,0.307577,0.711931,0.144294,5.94788,0.304942,0.397653,-0.148875,54.2746,-4.31204,91.1014,0.248777,3.24051,-5.051932603120804,5.16762900352478,1.64512,349.3699951171875,2.66263,-0.402343,0.594854,"23792"
"Patrick Bailey","SFG",105.293,406.446,366.964,83.5324,55.346,17.8625,0.956544,9.36739,39.9411,44.7227,31.9687,0.404141,107.769,3.34042,2.44599,1.72711,7.03489,1.74135,0.725029,0.227631,0.0786542,0.26515,0.29664,0.293639,0.358101,0.286228,0.65174,0.13047,2.89321,0.293987,-0.157414,-0.653144,38.6719,-10.8512,78.2676,-0.810558,5.90069,-11.573905169963837,14.025118350982666,1.62315,365.8299865722656,2.92628,1.25209,0.419945,"27478"
"Rhys Hoskins","MIL",137.068,584.811,504.737,119.311,64.028,26.7314,1.45656,27.0946,75.0911,79.4862,69.358,0.402415,146.003,6.48869,3.68799,0.53884,7.8211,2.29264,1.29368,0.236381,0.118599,0.249659,0.475044,0.334018,0.456156,0.340893,0.790174,0.219774,3.07304,0.275003,-0.848711,-1.16216,82.1927,10.9369,113.435,-2.01087,-0.183023,7.7229413986206055,-11.410133361816406,1.61916,188.25,4.01665,-0.792228,0.989358,"16472"
"Tommy Edman","STL",102.255,418.439,381.785,99.3211,66.6294,20.5113,2.78977,9.39066,55.8903,40.8486,27.7529,0.754994,68.1304,4.71979,2.52192,1.659,6.29846,20.6678,4.24046,0.260149,0.0663248,0.162821,0.407349,0.316219,0.402278,0.311821,0.718497,0.142129,6.74931,0.293137,0.432701,1.58598,48.7067,-2.27768,95.7103,2.01868,0.578671,-0.16854286193847656,2.049703896045685,1.60698,239,2.59525,0.933953,1.21389,"19470"
"Alec Bohm","PHI",140.996,594.248,542.591,147.666,102.45,27.8582,1.21569,16.1426,70.2687,75.8365,40.287,0.692466,102.103,4.9581,5.90331,0.508039,14.1624,3.80563,1.63843,0.27215,0.0677949,0.171819,0.394572,0.324909,0.417227,0.321183,0.742136,0.145077,3.27914,0.305692,-0.506894,-1.06309,73.7917,1.38609,99.9219,-1.56999,-2.65437,-1.627495028078556,-2.5554669350385666,1.60179,165.25999450683594,1.72602,0.535647,0.664828,"21618"
"Spencer Steer","CIN",137.494,581.93,514.186,131.064,79.1948,29.6915,2.13434,20.0433,71.3885,74.2529,54.7318,0.460308,125.245,9.03029,3.56567,0.415746,8.49386,9.54081,2.73152,0.254896,0.0940523,0.215224,0.436997,0.335033,0.437885,0.335016,0.772917,0.182989,4.40804,0.298071,-0.418373,-0.342708,78.9476,8.04284,104.613,-0.76108,-0.429765,2.564607620239258,-6.4329626858234406,1.59131,111.33000183105469,3.02589,0.866299,0.210849,"26323"
"Ryan McMahon","COL",142.501,595.382,525.84,128.684,78.7873,26.1653,2.12182,21.6094,74.1077,71.8374,61.6872,1.30873,171.696,3.68313,3.75014,0.422231,10.5944,6.12604,2.77928,0.24472,0.103609,0.288379,0.359282,0.326163,0.425835,0.325787,0.751998,0.181114,4.08981,0.318404,-0.0232428,-1.04853,76.2088,3.6649,88.5857,-1.07177,2.6213,-9.490843057632446,4.820384979248047,1.55703,224.8699951171875,2.68829,1.29971,0.488163,"15112"
"Jonathan India","CIN",129.036,558.438,484.16,122.852,78.5408,25.5246,1.19093,17.5954,76.04,63.0502,54.0123,0.563757,118.411,15.3732,3.87864,1.01336,10.2605,12.4719,3.49223,0.253742,0.0967204,0.21204,0.456141,0.344867,0.420406,0.335001,0.765273,0.166665,4.80306,0.298996,-0.342577,-0.115053,75.7534,7.71096,104.603,-0.457631,-2.07051,2.726597875356674,-6.556915044784546,1.51529,244.1199951171875,3.43238,1.15594,0.344451,"21523"
"Christopher Morel","CHC",128.47,532.073,477.928,114.893,63.8145,22.1656,3.39447,25.5183,71.0783,73.6443,45.1574,0.319261,163.058,3.9225,2.90203,2.16376,7.40534,10.3209,3.87843,0.240398,0.0848707,0.306459,0.27694,0.309435,0.461162,0.32932,0.770598,0.220764,5.46141,0.305812,0.468501,-0.440227,69.6666,4.83658,107.637,0.0282738,-1.27484,4.979874832555652,-8.213822484016418,1.48238,185.05999755859375,1.69577,-0.252394,0.640964,"21897"
"Orlando Arcia","ATL",126.877,503.139,456.379,114.05,76.3691,20.6124,0.381747,16.6868,60.6865,60.3572,39.2062,0.389674,97.8614,3.08577,3.66773,0.800408,12.1591,2.01585,0.872523,0.249902,0.0779233,0.194502,0.40063,0.311229,0.406431,0.311444,0.717659,0.156528,2.7902,0.281805,0.0776968,-0.876399,58.4086,-2.89588,92.5088,-0.798703,-2.76007,-5.46806412935257,3.113868474960327,1.47461,336.17999267578125,5.17885,-0.425043,0.192138,"13185"
"Geraldo Perdomo","ARI",120.432,458.414,391.429,93.4022,68.0631,16.6894,2.96864,5.68104,56.2873,38.3175,51.234,1.50535,86.4302,5.48758,2.82548,7.43716,6.05254,12.9165,3.92831,0.238618,0.111764,0.188542,0.592779,0.332886,0.339964,0.301374,0.67285,0.101346,5.66966,0.290329,0.471448,-0.0246259,49.3826,-6.47246,86.9432,0.446822,0.635526,-6.968201220035553,5.929475247859955,1.45384,426.3299865722656,2.52143,-0.992321,0.937667,"22799"
"Brendan Donovan","STL",120.483,497.667,433.292,117.972,85.2768,21.2231,1.39048,10.0817,64.1511,49.3373,49.3396,1.57239,75.8512,10.7465,2.51718,1.77156,9.43024,6.14055,2.22113,0.272269,0.0991418,0.152414,0.650478,0.359064,0.397471,0.333963,0.756535,0.125202,4.20964,0.308367,0.22388,-0.817306,67.0809,6.44306,110.802,-0.593426,-0.526209,5.957224607467651,-8.354877650737762,1.44906,286.4599914550781,3.40293,-1.25101,0.832282,"24679"
"Henry Davis","PIT",115.025,468.118,406.604,98.6336,62.1028,20.2096,1.61409,14.7071,54.6517,52.6501,47.4524,3.0568,112.256,10.352,2.65565,1.05361,8.01393,8.44261,3.70011,0.242579,0.101368,0.239803,0.422716,0.334939,0.408733,0.324049,0.743672,0.166154,4.27696,0.297299,-0.334121,-0.773558,59.2436,2.20615,100.976,-1.10768,-3.36756,-0.541467010974884,-0.9385030269622803,1.44281,217.10000610351562,2.13856,-1.91859,0.358488,"29617"
"Jorge Soler","SFG",131.436,556.546,484.046,116.366,65.0051,22.3015,0.436882,28.6221,70.8158,75.628,61.9797,2.17983,140.154,5.93087,3.89543,0.693986,11.6856,1.05752,0.384918,0.240402,0.111365,0.251829,0.442224,0.33152,0.465673,0.341492,0.797193,0.225271,2.18664,0.274916,-0.738977,-0.958296,78.4971,10.6852,115.933,-1.69727,-1.47397,9.108201146125793,-13.643939137458801,1.43558,172.99000549316406,3.32839,0.0434762,0.943414,"14221"
"Brendan Rodgers","COL",122,514.33,470.64,129.468,86.4934,26.8101,2.30109,13.8632,61.7228,61.2694,34.6501,0.34106,99.7433,5.87076,2.84853,0.320623,13.4707,0.435072,0.320769,0.275089,0.0673694,0.193928,0.347393,0.330711,0.430201,0.329415,0.760912,0.155112,2.87298,0.321229,0.154428,-1.02441,67.3842,4.71609,91.0185,-0.86998,0.953699,-6.5928122997283936,2.836413085460663,1.37281,337.4599914550781,3.81015,-1.00315,0.782678,"17907"
"Lourdes Gurriel Jr.","ARI",130.119,545.117,502.626,138.923,89.4399,30.9803,1.95297,16.5503,64.716,70.6388,32.9925,0.721482,96.2209,5.21367,3.71975,0.565101,11.9889,4.6268,1.79671,0.276395,0.0605237,0.176514,0.342883,0.325276,0.444586,0.330877,0.769861,0.16819,3.75644,0.310927,-0.819048,-0.810963,72.0794,5.65998,106.721,-1.63001,0.235316,2.9091296195983887,-7.7452525198459625,1.36974,231.07000732421875,2.03977,-0.382761,0.688373,"19238"
"Masyn Winn","STL",118.549,476.716,430.405,104.484,72.0387,19.8161,3.19453,9.4345,56.468,46.6608,34.2083,0.210172,94.3063,3.5405,4.91488,3.64751,6.09477,13.2771,3.1006,0.242757,0.0717582,0.197825,0.362736,0.30066,0.369402,0.29263,0.670062,0.126645,5.8705,0.286657,-0.260029,0.502424,47.8923,-10.1927,82.6307,0.242395,1.79318,-9.847283154726028,7.281583666801453,1.36124,358.5799865722656,1.66028,-0.219339,0.727041,"27479"
"Jake Cronenworth","SDP",138.303,581.606,511.988,125.186,78.3948,27.5847,4.90963,14.2966,69.3191,65.3446,52.9339,2.01967,104.763,10.7821,4.79739,1.10527,8.71486,5.45556,1.63006,0.244509,0.0910132,0.180127,0.505271,0.325411,0.401336,0.316533,0.726748,0.156827,4.8185,0.278808,0.586654,-0.676317,69.9758,-0.889568,98.9222,-0.0896631,3.25994,-0.8534984514117241,-5.374271631240845,1.35187,323.5899963378906,1.78801,-1.07105,0.322881,"18036"
"Christian Encarnacion-Strand","CIN",127.906,524.587,478.59,126.773,74.312,23.8839,1.82241,26.755,67.8392,81.0998,35.6824,1.55362,140.166,7.07919,2.46224,0.772543,8.05233,3.11399,0.992448,0.264889,0.06802,0.267193,0.254573,0.323655,0.490121,0.345914,0.813775,0.225232,3.76219,0.318396,-0.44013,-0.686188,75.9161,11.9983,111.919,-1.12632,0.268313,6.619623303413391,-10.98264068365097,1.34717,139.3800048828125,4.13618,-0.194373,0.713436,"30011"
"Jeimer Candelario","CIN",135.65,564.919,501.938,124.865,72.8316,29.3618,2.23442,20.4374,71.303,72.7218,50.4977,0.855289,128.625,8.42722,3.62637,0.429571,9.46087,4.49512,1.33977,0.248766,0.0893892,0.227687,0.392597,0.325586,0.438317,0.329866,0.763903,0.189551,4.14926,0.292923,-0.351748,-0.675071,74.2237,5.39158,101.161,-1.02682,-1.44633,-0.21451020240783691,-5.583209753036499,1.34113,205.4600067138672,3.15196,-0.413357,0.40127,"13621"
"Harrison Bader","NYM",106.968,413.135,378.478,91.967,61.7403,17.166,2.10784,10.9529,49.7774,44.3288,25.3516,0.672785,80.2771,5.171,3.23252,0.901231,6.21446,20.8649,4.72751,0.242991,0.061364,0.194312,0.315801,0.297136,0.386303,0.296491,0.683439,0.143311,6.36228,0.278896,-0.23721,1.4719,42.8297,-7.5084,85.2625,1.23469,3.9024,-6.184397101402283,5.553133964538574,1.33846,356.3699951171875,3.30393,-1.06149,1.12519,"18030"
"Marcell Ozuna","ATL",129.091,539.032,484.889,123.481,71.5474,21.9755,0.790686,29.1671,70.8859,81.2198,47.432,0.856855,124.538,3.31747,2.96387,0.429615,9.10482,0.957768,0.541974,0.254658,0.0879949,0.231041,0.380863,0.323486,0.483696,0.34401,0.807182,0.229038,2.46057,0.282251,-0.349774,-0.972912,77.1541,11.4762,114.34,-1.32269,0.128099,8.253553748130798,-13.254403099417686,1.33264,160.07000732421875,3.01185,-0.992918,0.886907,"10324"
"Ezequiel Tovar","COL",146.793,607.493,566.886,148.367,96.089,32.6004,3.6694,16.0084,76.9841,69.7348,29.9977,0.221247,148.251,5.08513,3.18417,2.33929,8.25338,13.2569,4.35985,0.261723,0.0493795,0.244037,0.202345,0.303146,0.416894,0.31012,0.72004,0.155171,5.60516,0.326158,-0.386574,-0.197811,69.8548,-4.16463,78.0832,-0.584385,2.7079,-17.078771770000458,9.503863334655762,1.30855,182.89999389648438,3.53624,0.572582,0.382918,"24064"
"Yan Gomes","CHC",97.663,365.409,337.628,84.7417,58.3373,15.683,1.04012,9.68131,38.0313,44.747,17.3357,0.653812,71.1324,5.80142,3.80833,0.834808,8.37538,1.37282,0.561029,0.250991,0.047442,0.194665,0.243711,0.295904,0.389627,0.296344,0.685531,0.138635,3.19543,0.288004,-0.517145,-0.584967,37.8373,-6.6856,85.1624,-1.10211,0.723664,-7.708712577819824,8.259392976760864,1.29443,362.1199951171875,1.70362,0.842071,0.718475,"9627"
"TJ Friedl","CIN",96.9331,401.511,352.311,89.0365,58.3729,16.0095,3.84232,10.8118,52.6965,43.0812,34.529,0.477855,68.0187,7.80711,4.20577,2.65786,4.04222,16.1457,3.99377,0.252721,0.0859978,0.169407,0.50764,0.329376,0.41204,0.322531,0.741416,0.159318,6.76597,0.281702,-0.104485,0.771171,50.3079,1.38611,96.2434,0.666686,-1.19912,-1.2018754482269287,0.2967557907104492,1.27384,211.64999389648438,1.54855,0.372436,0.945051,"19522"
"Lane Thomas","WSN",144.298,614.936,558.002,138.972,84.705,29.8614,2.87591,21.5295,80.633,71.0565,44.6009,0.147143,153.626,6.84644,4.64775,0.839519,8.46599,16.2864,4.83513,0.249053,0.0725294,0.249824,0.290322,0.31008,0.428625,0.318366,0.738705,0.179572,5.51925,0.303082,-0.276759,0.168543,74.9221,-0.00426499,98.1751,-0.108216,-1.20808,-1.4984106346964836,-6.811820030212402,1.26051,116.2300033569336,2.53238,0.81973,0.516843,"16939"
"Jordan Walker","STL",133.353,549.892,493.974,131.623,85.8168,25.4979,2.36928,17.9391,66.0329,64.091,44.2227,0.871528,125.249,7.25186,3.48246,0.961176,9.76217,10.3255,3.34124,0.266457,0.0804206,0.227769,0.353079,0.333553,0.436616,0.333087,0.770169,0.170158,4.69174,0.320897,-0.369226,-0.396301,73.7202,6.719,110.205,-0.765526,-5.06486,6.072346270084381,-12.242485046386719,1.25004,129.33999633789062,3.14649,-0.740635,0.339684,"27475"
"Luis Campusano","SDP",111.389,431.372,395.121,102.826,70.7058,18.4953,0.701891,12.9232,48.5999,53.8432,26.9445,0.409261,74.499,5.56959,3.23529,0.501591,12.3277,0.488411,0.303718,0.26024,0.0624622,0.172702,0.361675,0.314109,0.408722,0.313418,0.722831,0.148483,2.12565,0.289138,-0.506327,-0.822678,50.7843,-1.77592,96.7988,-1.32901,-2.6851,-3.011666417121887,-0.1410367488861084,1.14889,192.24000549316406,2.23976,0.144025,0.587988,"22217"
"Jared Triolo","PIT",108.628,441.217,390.428,98.1937,68.393,21.2832,1.7748,6.74273,51.6122,40.92,43.8869,0.489,113.534,3.42112,2.5208,0.960485,4.74489,11.886,3.04638,0.251503,0.0994679,0.257321,0.386552,0.330493,0.366917,0.308828,0.69741,0.115414,5.25854,0.335389,-0.424966,0.203658,50.2614,-3.49829,90.7721,-0.221308,1.30204,-5.26530022919178,1.6464989185333252,1.13814,505.3299865722656,4.95213,-0.569918,0.906324,"25807"
"Chris Taylor","LAD",102.061,395.858,348.796,80.1332,47.7684,17.8007,1.82743,12.7366,50.4564,47.997,39.9951,1.16514,126.235,4.35603,2.14137,0.569395,3.93892,11.3155,2.68087,0.229742,0.101034,0.31889,0.316829,0.31492,0.400803,0.311765,0.715723,0.171061,5.81751,0.31796,-0.14285,0.430761,46.06,-2.17299,95.6725,0.287911,0.719475,-1.7995042204856873,-0.33053046464920044,1.1304,388.19000244140625,2.72277,-0.120874,0.618331,"13757"
"Travis d'Arnaud","ATL",81.9517,325.043,297.127,73.1682,45.9986,15.1088,0.73188,11.329,39.1349,42.6126,21.6859,0.103065,74.244,4.37937,1.54156,0.309417,6.74083,0.132028,0.294656,0.246252,0.0667169,0.228413,0.292089,0.305584,0.416414,0.312474,0.721998,0.170162,2.32182,0.290195,-0.563065,-0.652429,38.0118,-1.59281,93.1992,-1.21549,1.54985,-3.954026222229004,4.176512718200684,1.12649,401.3399963378906,1.65489,2.31329,0.656355,"7739"
"Mike Yastrzemski","SFG",117.108,470.482,408.731,93.0276,51.0547,23.4266,1.7744,16.7718,59.0376,54.0467,51.4442,1.73335,119.937,5.63925,3.13144,1.53601,5.49126,3.59235,1.35121,0.227601,0.109344,0.254924,0.428927,0.320103,0.416701,0.31951,0.736804,0.1891,4.07709,0.277139,0.166802,-0.671708,57.7691,0.443612,100.951,-0.504906,0.309358,0.04041635990142822,-4.815218418836594,1.1198,520.6099853515625,1.7475,-0.129316,0.376346,"14854"
"Bryan De La Cruz","MIA",136.827,552.202,507.933,134.543,86.6917,27.4424,1.21544,19.1936,61.9657,67.355,36.2184,0.613836,125.838,2.89025,4.45768,0.703031,12.7926,4.36237,1.51726,0.264883,0.0655889,0.227883,0.287818,0.314872,0.43706,0.322914,0.751932,0.172176,3.31038,0.313996,-0.448907,-0.732506,69.3643,2.08172,101.16,-1.18141,-1.42989,-0.3880709409713745,-7.553303480148315,1.08416,285.9599914550781,4.22421,0.202671,0.42582,"19600"
"Brice Turang","MIL",122.986,477.253,427.414,102.779,73.0237,18.7975,2.78045,8.17732,52.6868,43.9488,42.318,0.87558,97.3027,1.99763,2.9971,2.52586,6.60106,21.8209,4.44628,0.240467,0.08867,0.203881,0.434911,0.309851,0.354853,0.293058,0.664704,0.114386,6.16303,0.291143,-0.800301,1.59013,48.1161,-10.0344,81.3677,0.789831,2.66165,-10.22642183303833,4.6712327003479,1.06747,321.2799987792969,1.9946,-0.230541,1.2023,"22186"
"Johan Rojas","PHI",97.0871,353.579,324.142,83.2251,59.1533,15.7458,3.0218,5.30425,42.8204,34.2191,17.5476,0.336294,79.6485,4.16658,1.56433,6.1587,4.7712,21.7452,3.93993,0.256755,0.0496285,0.225264,0.220313,0.302053,0.373069,0.294345,0.675122,0.116314,7.34158,0.323654,-1.02556,2.06559,36.0251,-7.05644,81.9296,1.04003,3.90288,-6.875359296798706,5.4011359214782715,1.05425,385.739990234375,6.88483,-1.19221,1.53193,"24336"
"Will Benson","CIN",115.777,444.04,377.969,85.5767,49.7742,17.6825,4.31624,13.8038,60.2065,45.8612,57.1524,0.881796,136.494,4.74753,2.03618,2.13404,4.39183,18.2373,4.10182,0.226412,0.12871,0.307392,0.418716,0.333729,0.405597,0.324159,0.739326,0.179185,7.22382,0.312454,-0.999764,1.06251,56.2367,2.13304,97.3344,0.0627429,0.0411951,-1.4036237969994545,-3.205017361789942,1.04902,280.3399963378906,2.98053,0.318532,0.953081,"21853"
"LaMonte Wade Jr.","SFG",116.438,473.706,402.092,96.6867,62.348,16.8297,1.6849,15.8241,57.6148,50.9528,58.8884,1.67319,91.7652,6.52839,3.02261,3.17535,6.28857,2.51188,0.883874,0.240459,0.124314,0.193717,0.641729,0.344512,0.408759,0.330311,0.753271,0.168299,3.32664,0.271784,-0.517951,-0.842239,62.4142,4.69581,108.313,-1.36019,-0.224002,3.4380273818969727,-9.260482385754585,1.02627,401.8299865722656,1.06518,0.773637,0.215829,"18126"
"Tim Anderson","MIA",126.073,536.917,505.154,139.895,107.851,23.5658,1.97374,6.50489,63.2324,44.6374,24.7496,0.262106,113.619,4.1316,2.20017,0.681448,12.4184,14.805,4.44106,0.276936,0.0460957,0.211613,0.21783,0.314743,0.370032,0.299765,0.684776,0.0930962,5.15558,0.344473,0.639201,0.0349984,57.1219,-8.29825,85.6411,0.674199,-5.11291,-8.876763999462128,0.6757655143737793,1.00634,315.6300048828125,3.30005,-0.952701,1.27492,"15172"
"Iván Herrera","STL",51.2751,198.449,168.083,40.956,28.1942,8.23551,0.275503,4.25071,22.8544,21.0319,23.274,0.143247,46.9505,3.07881,2.00434,2.00902,3.75664,2.07327,0.673951,0.243665,0.117279,0.236587,0.495713,0.342643,0.371808,0.317929,0.714451,0.128143,3.66637,0.308743,0.00202149,-0.288995,24.1064,-0.0734392,99.8737,-0.286973,-0.410635,-0.31751132756471634,3.545774221420288,0.99508,441.2300109863281,1.68337,0.53017,1.32607,"20599"
"Luis García Jr.","WSN",110.336,448.152,417.002,113.294,78.5318,22.4303,2.53072,9.80098,52.1441,48.597,24.2289,1.07532,67.9371,1.75938,3.96445,1.19759,9.12323,7.02441,2.93238,0.271686,0.054064,0.151594,0.356637,0.311625,0.408124,0.309966,0.719748,0.136437,4.60946,0.301528,-0.298342,-0.629865,51.4752,-3.12957,92.5438,-0.928207,-2.09374,-5.067814886569977,-0.3910270929336548,0.978214,402.25,3.21811,-1.58624,0.883288,"20391"
"Wilmer Flores","SFG",96.0968,385.912,342.662,87.4002,55.2046,16.9731,0.750099,14.4723,45.6758,48.7445,34.7832,0.434746,57.6826,4.91196,3.19083,0.363345,7.30776,0.178716,0.223067,0.255062,0.0901324,0.149471,0.60301,0.329648,0.435678,0.331021,0.765326,0.180616,2.07375,0.266453,-0.678887,-0.786273,51.0742,4.05307,108.796,-1.46516,-0.0000994,2.671337604522705,-6.007406929449644,0.976399,389.29998779296875,2.27961,-0.539192,0.597137,"5827"
"Christian Bethancourt","MIA",83.4461,302.853,284.467,67.9794,44.4165,13.5325,0.305999,9.72444,34.9071,33.6125,13.9948,0.0552755,75.9657,1.50996,1.78915,1.09152,5.3397,2.23477,0.802062,0.238971,0.0462099,0.250834,0.184225,0.276656,0.391248,0.287684,0.667904,0.152277,3.47087,0.290453,-0.261751,-0.352854,29.1815,-7.71936,77.5421,-0.614605,1.97671,-9.040570855140686,8.415457844734192,0.966579,471.5299987792969,1.92675,0.315955,0.816359,"10028"
"Joc Pederson","ARI",109.38,426.427,368.972,92.4863,55.1665,16.7416,2.67618,17.902,55.166,58.3517,46.4832,2.99826,93.7139,7.14045,3.49038,0.341053,8.0458,1.32408,0.709545,0.250659,0.109006,0.219765,0.496012,0.342912,0.456095,0.34279,0.799007,0.205436,3.51957,0.285932,-0.0647187,-0.849807,60.6043,8.64665,114.708,-0.914525,-1.51926,6.855327665805817,-11.800469398498535,0.95563,425.92999267578125,2.9276,-0.375485,0.35699,"11899"
"Joey Ortiz","MIL",94.7083,349.447,319.922,81.6195,55.482,17.7934,2.06939,6.27474,40.8913,37.5743,22.6087,0.432492,71.6468,2.61214,3.44453,0.859756,9.04579,5.33124,1.59013,0.255123,0.0646985,0.205029,0.315558,0.306495,0.382518,0.299425,0.689014,0.127395,5.115,0.306973,0.00865796,-0.223403,37.0786,-5.49942,85.636,-0.214745,2.32938,-6.4330726861953735,4.08324134349823,0.952894,454.94000244140625,4.38128,1.06626,0.920137,"25493"
"Jackson Merrill","SDP",120.802,500.494,461.887,118.423,80.7183,24.6285,2.47663,10.5998,56.6587,54.5335,28.8562,0.602387,81.5844,3.28193,3.35214,3.1168,8.33449,10.4384,2.70406,0.25639,0.0576553,0.163008,0.353697,0.30271,0.389282,0.300019,0.691992,0.132892,5.12683,0.289028,-0.456697,0.0814178,53.3524,-7.62987,87.6667,-0.375279,0.427232,-7.896948605775833,0.42723196533814445,0.952881,999,2.6627,-1.47442,0.572927,"29490"
"Dylan Carlson","STL",80.4322,319.168,279.014,69.3142,43.7466,16.1531,1.89591,7.51862,37.6219,34.2302,31.0905,0.495735,63.1164,5.49804,3.07661,0.488888,4.8673,3.35112,0.958306,0.248425,0.0974109,0.197753,0.49259,0.332317,0.40075,0.320644,0.733067,0.152325,4.58671,0.292239,0.0645873,-0.349428,39.4902,0.601421,101.724,-0.284841,0.387136,0.3855784237384796,-1.8834213018417358,0.9333,543.6500244140625,2.28343,-0.194904,0.885379,"20126"
"Jake Fraley","CIN",116.217,448.664,392.214,98.0032,61.4901,19.5246,1.08345,15.9051,56.1151,59.2457,47.327,1.57522,95.9793,5.67589,2.86958,0.577419,5.74667,18.1123,5.07644,0.249872,0.105484,0.213922,0.493096,0.337002,0.426833,0.331651,0.763835,0.176961,5.04624,0.289895,-0.566095,0.609766,59.6139,4.94683,102.357,0.0436708,-0.60021,1.353605266660452,-7.6744664311409,0.893995,316.25,3.43618,-0.254962,0.704495,"19260"
