Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.862,450.211,402.671,108.875,77.9276,22.0772,1.61804,7.25265,52.1145,48.2526,38.8077,0.805635,77.0697,4.72013,3.44105,0.571204,11.0354,4.72962,1.48654,0.270383,0.086199,0.171186,0.50354,0.338945,0.387281,0.31956,0.726226,0.116897,3.98914,0.315805,,-0.608356,56.0642,3.39943,103.118,-0.608356,-2.27,1.070237934589386,6.065571308135986,2.28536,192.57000732421875,,,,,,,487.1,4.09327731,487.1,4.09327731,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Nico Hoerner","CHC",127.697,539.905,491.399,134.172,102.786,22.7599,2.34961,6.27706,64.8984,49.6674,34.9245,0.958272,61.8641,8.98447,3.75421,0.760846,11.2985,26.1894,6.20928,0.273041,0.0646864,0.114583,0.564536,0.330353,0.367242,0.307853,0.697595,0.094201,5.8402,0.299511,,1.57287,62.1464,-1.0107,99.4184,1.57287,0.49,1.1973950266838074,2.460632562637329,2.23466,214.63999938964844,,,,,,,558.5,4.36328125,558.5,4.36328125,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Eugenio Suárez","ARI",144.578,603.307,534.295,124.129,74.0596,24.2309,1.43845,24.3997,70.6574,84.4846,53.6163,0.113349,173.529,8.9083,4.97594,0.509072,8.673,1.31653,0.352614,0.232322,0.0888708,0.287629,0.308977,0.310161,0.42006,0.317907,0.73022,0.187737,2.90677,0.292167,,-0.95659,74.326,3.75233,102.005,-0.95659,-0.83,0.489723801612854,0.9908170104026794,2.22783,183.88999938964844,,,,,,,652.2,4.497931034,652.2,4.497931034,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jake Cronenworth","SDP",142.651,599.846,528.255,126.522,81.5298,26.7631,3.47312,14.7557,68.8493,62.7712,54.8459,1.49633,109.85,9.55298,5.10938,1.00324,10.8102,4.91284,1.39283,0.239509,0.0914334,0.183131,0.499279,0.319391,0.38712,0.310043,0.706511,0.147611,4.39573,0.273428,,-0.721458,70.1034,-0.0654526,102.024,-0.721458,0.27,0.7302799224853516,0.8389022052288055,2.22508,294.54998779296875,,,,,,,621.3,4.344755244,621.3,4.344755244,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Marcell Ozuna","ATL",147.952,624.956,555.646,143.062,84.6919,25.415,0.652684,32.302,84.1198,93.3469,60.4953,1.16177,151.268,3.93071,4.39177,0.489465,11.278,1.36291,0.297465,0.257469,0.0967994,0.242046,0.399922,0.332265,0.47996,0.348979,0.812225,0.222491,2.4047,0.294207,,-1.01563,92.6224,19.5163,123.36,-1.01563,0,16.442055583000183,-15.79019832611084,2.2167,71.36000061035156,,,,,,,817.7,5.525,817.7,5.525,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Oneil Cruz","PIT",141.638,602.432,543.67,133.886,80.9604,27.8146,3.27224,21.8388,79.3299,72.5273,50.9119,2.77819,175.182,3.81256,3.59371,0.444117,8.82092,22.8287,5.26104,0.246263,0.0845106,0.290792,0.290622,0.313313,0.429969,0.320681,0.743282,0.183706,6.15741,0.319913,,1.38602,75.5635,5.09219,102.92,1.38602,-4.09,3.489706039428711,-2.292810320854187,2.19553,43.5,,,,,,,706.2,4.973239436,706.2,4.973239436,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Brendan Donovan","STL",135.201,570.135,505.304,136.228,96.29,26.1328,1.87216,11.9335,66.2798,60.5381,48.3349,1.23735,78.3393,11.0072,4.21139,1.27733,13.397,5.25591,1.74566,0.269597,0.084778,0.137405,0.616994,0.343795,0.399573,0.326805,0.743369,0.129976,3.84716,0.296475,,-0.874372,74.3228,7.62948,111.097,-0.874372,0.62,6.691124618053436,-4.680024981498718,2.16854,238.58999633789062,,,,,,,637.1,4.719259259,637.1,4.719259259,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis Arraez","SDP",145.969,639.831,590.455,184.214,144.988,31.0393,2.65694,5.53018,73.0376,68.2902,37.5544,4.35626,32.0806,5.16541,5.14175,1.51439,15.4914,7.08707,3.24677,0.311987,0.0586942,0.0501392,1.17062,0.355519,0.401653,0.329565,0.757172,0.0896659,3.81556,0.32023,,-1.34463,84.8296,9.98343,115.163,-1.34463,1.83,10.257118463516235,-11.031664729118347,2.12055,196.9499969482422,,,,,,,737.7,5.052739726,737.7,5.052739726,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Josh Naylor","ARI",140.416,596.447,533.921,143.697,89.7907,29.2719,0.821939,23.8127,75.3414,87.5029,50.2877,6.39849,90.2919,6.72931,4.98116,0.496599,13.3993,7.77625,2.4497,0.269136,0.0843121,0.151383,0.556946,0.336814,0.460838,0.341116,0.797653,0.191702,3.61277,0.282216,,-0.545062,84.6226,14.8514,117.626,-0.545062,0.08,12.026540338993073,-11.40215103328228,2.11582,102.0199966430664,,,,,,,768.4,5.488571428,768.4,5.488571428,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Bryson Stott","PHI",146.026,592.429,535.983,135.56,94.9402,25.3788,2.83169,12.4096,72.5061,57.1169,47.0517,1.21226,102.007,3.54355,4.73873,1.11231,9.15871,25.0563,5.78566,0.252919,0.0794216,0.172184,0.46126,0.314815,0.380295,0.304394,0.69511,0.127375,5.95698,0.288879,,1.52897,66.543,-2.75822,93.9554,1.52897,0.9,-2.753235340118408,3.201949715614319,2.08385,179.27000427246094,,,,,,,611.7,4.189726027,611.7,4.189726027,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Keibert Ruiz","WSN",123.488,483.169,446.941,107.033,73.2287,20.6113,0.401855,12.7908,44.486,56.8212,25.2893,0.685419,56.0952,5.78395,4.2875,0.867685,8.87017,2.30028,0.660472,0.239479,0.0523404,0.116098,0.450828,0.286348,0.373249,0.287362,0.659597,0.133771,2.64406,0.246486,,-0.625225,47.6472,-8.87302,83.4449,-0.625225,4.38,-10.190366744995117,13.908394813537598,2.04573,204.63999938964844,,,,,,,429.3,3.490243902,429.3,3.490243902,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Seiya Suzuki","CHC",134.854,581.889,510,131.24,83.2963,25.6291,2.39931,19.9154,75.6436,72.2406,60.9669,2.27398,145.1,6.23869,4.20217,0.481541,9.08157,13.7369,4.42978,0.257334,0.104774,0.24936,0.420171,0.341319,0.434145,0.336999,0.775465,0.176812,4.99916,0.318812,,-0.216592,80.6289,12.5607,119.035,-0.216592,-0.02,13.028694078326225,-12.922697562724352,2.01221,86.0199966430664,,,,,,,714.8,5.294814814,714.8,5.294814814,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",140.738,551.683,497.318,120.305,81.7671,24.5725,3.66395,10.3019,59.9829,55.0165,44.3488,0.664552,113.611,4.86224,3.25227,1.90131,10.3803,11.3197,3.27236,0.241908,0.0803883,0.205935,0.390357,0.308334,0.368198,0.297689,0.676532,0.12629,5.19891,0.292052,,-0.0898769,58.9888,-5.54601,89.6594,-0.0898769,1.53,-6.911618493497372,7.949120283126831,2.00453,286.75,,,,,,,523.8,3.714893617,523.8,3.714893617,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Christian Yelich","MIL",120.704,524.911,452.778,118.868,79.92,21.7414,2.28478,14.9217,68.4013,60.322,64.3594,4.68193,113.09,3.43716,3.05386,1.14386,12.0668,21.2065,4.46231,0.26253,0.12261,0.215447,0.569097,0.356483,0.419508,0.338295,0.77599,0.156978,5.61524,0.317083,,1.30514,73.2815,11.8784,116.99,1.30514,-0.28,11.969703078269958,-10.411358147859573,1.96624,114.88999938964844,,,,,,,659.3,5.44876033,659.3,5.44876033,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Pete Crow-Armstrong","CHC",137.74,540.018,493.994,117.685,77.2892,22.4499,5.21163,12.7345,66.42,51.8494,31.7422,2.41118,142.499,6.84069,3.47443,3.96665,6.28338,24.9305,6.59947,0.238232,0.0587799,0.263878,0.222754,0.291517,0.382114,0.292023,0.673631,0.143882,7.15214,0.306663,,1.41779,55.279,-7.89127,88.7637,1.41779,4.27,-5.83812940120697,6.395617246627808,1.91483,139.02000427246094,,,,,,,526.2,3.813043478,526.2,3.813043478,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.373,606.114,552.956,128.79,77.3343,24.2818,0.716549,26.4575,68.618,80.7844,43.524,1.29074,179.55,5.17186,3.96666,0.495023,11.18,0.57812,0.254046,0.232912,0.0718083,0.296231,0.242407,0.293066,0.422958,0.309174,0.716024,0.190046,2.01092,0.291616,,-0.971763,70.4117,-0.490359,101.275,-0.971763,-2.93,-0.04733479022979736,-1.6784132719039917,1.90635,96.19999694824219,,,,,,,638,4.4,638,4.4,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",138,562.349,523.81,140.307,98.2043,24.8089,2.47995,14.8135,63.9281,66.3655,30.4049,2.14561,89.8837,1.93017,5.16718,1.03626,11.5984,14.7349,5.17046,0.267858,0.0540677,0.159836,0.33827,0.307568,0.40953,0.309171,0.717098,0.141672,5.06399,0.295779,,-0.16043,65.3265,-0.456047,98.1239,-0.16043,-1.01,-1.4220171570777893,1.1196296215057373,1.90283,126.2699966430664,,,,,,,595.4,4.314492753,595.4,4.314492753,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Tommy Edman","LAD",131.868,537.42,490.223,119.9,80.6851,22.7981,3.03345,13.383,70.2126,54.3137,36.4111,1.13605,95.5702,5.0279,3.88369,1.86024,9.05409,25.4775,4.49728,0.244582,0.0677518,0.177831,0.380989,0.30126,0.385362,0.299251,0.686622,0.140781,6.55237,0.276556,,2.31918,58.1396,-4.72677,92.7816,2.31918,0.56,-2.3197271823883057,2.6885631680488586,1.88642,173.91000366210938,,,,,,,547.3,4.146212121,547.3,4.146212121,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brenton Doyle","COL",142.837,596.325,544.43,136.051,86.0821,24.7897,4.24184,20.9377,78.6274,64.2759,39.845,0.678183,172.091,4.64024,4.43362,2.97576,7.79099,25.78,5.6337,0.249897,0.0668176,0.288585,0.231535,0.304267,0.426387,0.315501,0.730654,0.17649,6.73345,0.323502,,1.84918,72.3111,2.55411,88.915,1.84918,2.14,-6.05539333820343,4.3442747592926025,1.87419,76,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Joey Bart","PIT",96.631,365.676,330.144,77.8566,51.6164,13.6596,0.7705,11.8101,39.0724,44.0084,25.9083,0.0912325,102.023,7.15593,2.0753,0.392731,7.24567,0.954758,0.285161,0.235827,0.0708505,0.278999,0.253945,0.303657,0.389187,0.30401,0.692844,0.15336,2.70693,0.302431,,-0.592156,40.9605,-1.81554,91.6997,-0.592156,2.64,-4.221716284751892,9.489497900009155,1.8017,269.25,,,,,,,366.8,3.781443298,366.8,3.781443298,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.54,589.983,522.154,135.447,85.9372,29.1823,3.1463,17.1814,75.1744,67.0673,59.2983,2.09161,162.818,4.52001,3.55969,0.451229,10.7948,17.1027,4.76433,0.259401,0.100508,0.275971,0.3642,0.338006,0.426055,0.332417,0.764061,0.166654,5.53946,0.342091,,0.325531,79.5747,10.5597,113.77,0.325531,-5.04,10.040074348449707,-12.28588056564331,1.79716,56.5,,,,,,,705.3,5.110869565,705.3,5.110869565,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",126.66,491.296,432.799,103.906,66.8124,19.8081,3.08967,14.1958,62.5693,50.1588,50.1019,1.3365,154.154,3.65173,2.68593,2.05708,6.77836,13.6533,3.76148,0.240079,0.101979,0.31377,0.325012,0.322255,0.398524,0.315639,0.720779,0.158445,5.89576,0.335822,,0.26622,59.63,2.15917,101.524,0.26622,-0.18,1.1615647375583649,-0.5607720911502838,1.75174,314.17999267578125,,,,,,,533.5,4.200787401,533.5,4.200787401,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Lars Nootbaar","STL",122.335,497.186,429.515,102.298,66.795,19.098,1.83426,14.5708,59.8607,53.3076,61.1885,2.10542,101.164,2.20684,3.28263,0.992988,10.4933,6.80658,2.29217,0.238171,0.12307,0.203473,0.604846,0.333929,0.392948,0.319655,0.726877,0.154776,4.34653,0.276687,,-0.57793,61.9516,3.79177,106.284,-0.57793,0.16,3.158040463924408,-2.8208723962306976,1.74477,262.20001220703125,,,,,,,545.4,4.470491803,545.4,4.470491803,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Ryan McMahon","COL",146.419,620.429,547.25,131.17,81.7973,26.3578,1.63008,21.3844,72.5805,72.4634,65.0533,2.29937,179.545,3.66985,4.0514,0.403999,10.7893,6.77296,2.22589,0.239688,0.104852,0.289389,0.362323,0.322395,0.411038,0.319715,0.733433,0.17135,3.88011,0.313339,,-0.716732,77.3384,4.76176,91.7515,-0.716732,0.49,-6.8364057540893555,2.7495524883270264,1.71173,283.1400146484375,,,,,,,685.5,4.695205479,685.5,4.695205479,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",93.234,334.16,297.877,67.8061,46.06,13.1382,0.628996,7.97887,32.8642,35.3576,24.8224,0.707978,71.2186,6.66937,2.25648,2.53512,7.02671,0.547459,0.136553,0.227631,0.0742829,0.213127,0.348538,0.299428,0.356318,0.289703,0.655747,0.128687,2.48355,0.27079,,-0.552296,33.5823,-5.50707,87.2021,-0.552296,3.78,-5.666216850280762,10.973981618881226,1.69743,372.70001220703125,,,,,,,299.3,3.218279569,299.3,3.218279569,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Garrett Mitchell","MIL",115.7,451.895,401.052,92.8359,59.6415,16.7802,2.78026,13.634,56.5953,47.3791,42.1196,0.797464,139.504,4.1829,2.3584,2.18165,7.17136,19.4159,3.84455,0.231481,0.0932066,0.308709,0.301924,0.309394,0.389172,0.306271,0.698566,0.157692,6.59405,0.316463,,1.49626,51.4404,-1.42138,95.4359,1.49626,2.49,-0.9700895547866821,1.8268165588378906,1.64266,255,,,,,,,480.7,4.143965517,480.7,4.143965517,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Nathaniel Lowe","WSN",141.084,594.713,518.571,134.505,95.4996,22.272,1.69708,15.0361,66.6965,65.8616,67.5465,1.52119,129.668,4.18843,3.8981,0.509183,14.342,1.72546,0.596123,0.259376,0.113578,0.218035,0.520918,0.347086,0.395856,0.32762,0.742942,0.13648,2.81494,0.316252,,-1.20422,77.9169,8.34853,110.541,-1.20422,0.34,6.2924110889434814,-10.54611125588417,1.60606,256.1400146484375,,,,,,,670.2,4.753191489,670.2,4.753191489,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jurickson Profar","ATL",141.565,604.129,523.75,130.689,87.3304,25.9925,1.483,15.8833,74.4529,63.4605,64.0775,1.72414,99.116,8.62854,4.37876,3.00893,12.8354,5.97076,1.77971,0.249526,0.106066,0.164064,0.64649,0.338521,0.395795,0.323317,0.734315,0.146269,3.76732,0.277893,,-0.776108,77.0579,6.38803,106.088,-0.776108,-1.69,3.6219483017921448,-8.484006404876709,1.57561,189.0500030517578,,,,,,,665.9,4.689436619,665.9,4.689436619,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Gonzales","PIT",112.914,467.608,426.621,110.423,72.7775,25.3855,2.91221,9.34732,51.0219,50.9982,29.0495,0.902591,106.267,7.0271,3.82317,1.08678,8.23714,4.95495,1.53223,0.25883,0.0621235,0.227256,0.273364,0.314025,0.397717,0.309824,0.711741,0.138886,4.58146,0.321046,,-0.481571,54.5662,-0.133672,95.6125,-0.481571,0.11,-2.934919834136963,2.578541621565819,1.57142,392.1099853515625,,,,,,,475.1,4.204424778,475.1,4.204424778,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Spencer Steer","CIN",141.05,590.983,519.534,126.925,75.8855,28.7899,2.01483,20.2344,73.3787,71.7655,57.7538,0.859407,121.181,8.54427,4.69626,0.454891,8.53819,13.4722,3.20024,0.244305,0.097725,0.205049,0.476593,0.327203,0.424318,0.327407,0.751521,0.180013,4.89147,0.278699,,0.282942,77.3267,8.19466,103.559,0.282942,1.45,2.798418015241623,-7.309880018234253,1.56661,125.38999938964844,,,,,,,692,4.907801418,692,4.907801418,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jake McCarthy","ARI",130.321,517.289,465.906,120.787,86.8285,21.6992,4.73173,7.52748,67.9011,44.5215,34.8774,0.813008,94.1663,8.38712,3.30452,4.81378,9.45545,31.0426,5.62377,0.259252,0.0674235,0.182038,0.370381,0.320116,0.374608,0.305367,0.694724,0.115356,7.32019,0.308175,,2.91052,58.508,-2.00347,93.5648,2.91052,-0.63,-1.070183515548706,-1.1972408294677734,1.54491,214.38999938964844,,,,,,,550.2,4.232307692,550.2,4.232307692,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Geraldo Perdomo","ARI",119.972,472.703,407.17,95.2268,69.3768,18.1372,2.37427,5.33846,52.6211,33.9195,45.799,1.09142,83.6603,5.29253,3.39709,11.0446,9.28439,12.7351,3.25558,0.233875,0.0968875,0.176983,0.54744,0.316941,0.329415,0.289339,0.646356,0.0955404,5.39406,0.279531,,0.286307,47.3672,-7.92867,82.777,0.286307,3.25,-9.44917380809784,8.61190414428711,1.53927,459.5199890136719,,,,,,,404.9,3.374166666,404.9,3.374166666,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",116.216,473.211,431.275,105.301,72.2596,18.2372,2.07066,12.7337,55.3274,51.6006,32.5815,0.852149,102.889,5.47312,2.96707,0.914295,8.42196,14.0038,3.8611,0.244162,0.068852,0.217426,0.316668,0.303529,0.384628,0.300753,0.688158,0.140466,5.47639,0.290526,,0.373069,51.7651,-3.59018,94.6394,0.373069,0,-2.6603570580482483,1.793456792831421,1.53796,999,,,,,,,472.2,4.070689655,472.2,4.070689655,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brice Turang","MIL",141.198,571.196,515.809,126.091,91.9138,23.2836,3.03496,7.85904,65.7128,48.8375,46.1829,1.18771,107.469,2.23204,4.07242,2.89919,8.71644,33.8956,5.90979,0.244454,0.080853,0.188147,0.429733,0.307069,0.34707,0.288829,0.654139,0.102617,6.44605,0.292254,,3.28746,57.0023,-9.81513,83.6965,3.28746,1.35,-7.84851861000061,3.681003212928772,1.53408,147.75,,,,,,,540.4,3.832624113,540.4,3.832624113,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Lourdes Gurriel Jr.","ARI",132.734,560.275,517.267,142.28,94.9868,28.0607,1.71043,17.5221,67.6962,75.1402,32.2809,0.718609,99.5859,5.3133,4.88984,0.479134,11.1643,6.32705,1.683,0.275061,0.0576162,0.177745,0.324152,0.321347,0.437546,0.32764,0.758892,0.162485,4.15552,0.308007,,-0.456929,73.4139,7.87403,108.556,-0.456929,-0.54,5.275565564632416,-9.143129408359528,1.52749,224.47999572753906,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",132.818,546.883,497.444,120.277,76.2416,26.1526,2.15005,15.7326,60.8857,60.8254,40.5407,0.476926,156.974,5.08647,3.34112,0.470678,7.77878,9.95993,2.89788,0.24179,0.0741304,0.287033,0.258264,0.303624,0.397889,0.305836,0.701513,0.156099,4.80443,0.318656,,-0.139751,62.0616,-1.91172,92.893,-0.139751,-0.88,-4.78746272623539,1.169660210609436,1.50723,271.5899963378906,,,,,,,560.8,4.216541353,560.8,4.216541353,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jeff McNeil","NYM",121.604,489.847,443.767,111.672,78.9343,23.3963,1.10964,8.23131,50.6041,47.6404,32.6673,0.914584,66.5017,8.61556,3.29695,1.50044,10.2335,2.77285,0.991616,0.251645,0.0666887,0.13576,0.491224,0.313209,0.365014,0.298849,0.678223,0.113369,3.23112,0.277818,,-0.788627,52.8343,-4.46709,94.3259,-0.788627,-0.88,-4.11231803894043,0.4604320526123047,1.30755,393.8900146484375,,,,,,,459.7,3.768032786,459.7,3.768032786,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Tyler Fitzgerald","SFG",134.139,537.055,491.437,113.502,70.1938,23.9049,2.51396,16.8891,64.8958,56.2382,33.4608,0.257104,166.403,6.69115,3.42137,2.04439,6.35085,17.3543,4.06526,0.230959,0.0623042,0.309843,0.201083,0.287197,0.392933,0.295822,0.68013,0.161974,6.1744,0.310086,,0.955545,56.6176,-6.2061,90.7418,0.955545,0.21,-4.990236222743988,-0.3636273592710495,1.29413,234.4499969482422,,,,,,,535,3.992537313,535,3.992537313,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Carson Kelly","CHC",81.829,301.381,268.802,59.3515,40.4787,10.6597,0.418128,7.79489,29.2552,33.3767,25.6295,0.324693,62.4254,3.75172,2.1851,0.342323,5.70017,0.720792,0.234066,0.2208,0.0850404,0.207131,0.410563,0.295413,0.350563,0.286105,0.645976,0.129763,2.28322,0.256798,,-0.499442,29.4154,-5.83952,84.7807,-0.499442,2.15,-5.984379768371582,8.463966369628906,1.29261,520.6099853515625,,,,,,,260.4,3.175609756,260.4,3.175609756,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"TJ Friedl","CIN",120.302,504.16,444.385,108.311,71.0061,18.1287,3.44488,15.7312,62.6825,53.8378,40.673,0.786762,83.9634,10.1591,4.08693,4.85637,7.9971,15.5232,3.48915,0.243732,0.0806747,0.166541,0.484413,0.31873,0.406231,0.316682,0.72496,0.162499,5.92489,0.265441,,0.736128,61.6145,2.63881,96.3408,0.736128,-4.73,-1.469907522201538,-2.873487710952759,1.28536,251.97999572753906,,,,,,,555.5,4.629166666,555.5,4.629166666,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Isiah Kiner-Falefa","PIT",123.674,489.698,451.929,118.068,92.6494,17.5544,2.11319,5.75111,53.1803,42.6673,24.5032,0.348068,77.7819,6.56994,3.22469,2.65952,11.404,16.2961,4.48186,0.261254,0.0500374,0.158836,0.315025,0.306732,0.347626,0.288623,0.654358,0.0863722,5.33355,0.302236,,0.470309,48.788,-8.4959,81.3432,0.470309,0.44,-10.45484772324562,5.972377240657806,1.22126,362.3399963378906,,,,,,,444,3.580645161,444,3.580645161,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Heliot Ramos","SFG",134.65,565.923,515.561,129.237,83.5802,24.8256,2.2627,18.5686,68.3183,65.4054,40.4077,1.23602,150.893,5.46762,3.65045,0.836483,10.5557,8.21766,2.71009,0.250673,0.0714014,0.266631,0.267791,0.309886,0.415652,0.314665,0.725538,0.164979,4.64434,0.316422,,-0.466036,68.2438,2.04324,103.425,-0.466036,-1.56,1.8515169024467468,-9.035778045654297,1.20438,206.0500030517578,,,,,,,610.7,4.523703703,610.7,4.523703703,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ke'Bryan Hayes","PIT",125.367,520.675,478.804,119.078,85.6055,21.6503,2.51909,9.3033,57.0361,51.0334,33.9171,0.800975,100.272,3.41325,4.03078,0.509533,10.4763,14.7299,3.74509,0.248699,0.0651407,0.19258,0.338252,0.30069,0.36273,0.290723,0.66342,0.114031,5.38558,0.294098,,0.465251,52.7542,-8.1534,82.7564,0.465251,1.93,-10.27107721567154,3.864675760269165,1.12909,347.6099853515625,,,,,,,481.2,3.8496,481.2,3.8496,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jeimer Candelario","CIN",119.859,496.135,449.042,109.647,65.0898,23.3435,2.06401,19.1498,58.8794,65.8031,37.1043,0.792729,116.541,6.20895,3.33345,0.446157,8.21897,4.96342,1.41132,0.24418,0.0747867,0.234899,0.318379,0.308581,0.433296,0.320673,0.741877,0.189116,4.27311,0.285765,,-0.428214,62.2273,4.19041,99.0269,-0.428214,-0.72,-1.0055233240127563,-4.857433080673218,1.10082,301.7300109863281,,,,,,,559.4,4.661666666,559.4,4.661666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Michael Conforto","LAD",114.889,464.016,407.332,97.2264,60.0237,18.5451,0.82396,17.8337,56.687,60.3429,45.5567,1.95249,105.444,7.07986,3.67017,0.377371,8.86135,1.08101,0.331691,0.238691,0.0981792,0.227243,0.432045,0.323232,0.41961,0.323158,0.742842,0.180919,2.72276,0.275934,,-0.791887,59.1268,4.84707,108.872,-0.791887,-3.62,4.131045818328857,-8.938934803009033,1.09932,283.6099853515625,,,,,,,527.1,4.58347826,527.1,4.58347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dylan Crews","WSN",134.768,576.42,525.01,126.305,84.7777,24.6144,3.20215,13.7108,67.4445,57.7105,38.5421,0.0117647,128.315,8.45327,3.4756,0.938966,9.45285,22.0831,6.82562,0.240576,0.0668646,0.222607,0.300371,0.30114,0.378004,0.297948,0.679144,0.137428,6.0793,0.291348,,0.612289,61.7541,-5.67437,90.5699,0.612289,3.23,-5.887780010700226,-2.7121520042419434,1.09427,135,,,,,,,565,4.185185185,565,4.185185185,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",113.073,464.423,432.882,114.942,78.8838,21.5958,1.86097,12.601,55.7663,50.2505,19.7458,0.150232,89.9261,8.05911,2.93532,0.800886,8.87226,14.2473,3.81101,0.265526,0.0425168,0.19363,0.219578,0.307894,0.411342,0.312289,0.719235,0.145815,5.39188,0.307061,,0.465127,55.1162,0.788847,86.7537,0.465127,-0.09,-6.8913417756557465,1.6549536287784576,1.05647,306.4100036621094,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Luis Campusano","SDP",83.152,305.684,281.901,67.764,47.2519,12.0038,0.302802,8.20557,30.5146,34.4872,18.1863,0.318468,51.0973,2.98326,2.22492,0.388656,6.78371,0.0238239,0.0032994,0.240382,0.0594937,0.167157,0.355914,0.291303,0.372436,0.290127,0.663739,0.132054,1.651,0.264913,,-0.534069,30.8248,-4.93351,88.6186,-0.534069,0,-4.694409370422363,4.639297008514404,1.04563,383.32000732421875,,,,,,,271.8,3.274698795,271.8,3.274698795,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
