Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masyn Winn","STL",146,618.304,566.325,143.253,99.2823,28.9109,2.55689,12.5025,69.5888,61.9428,39.3908,0.227802,111.579,4.75417,4.716,3.11859,10.4584,12.54,3.52947,0.252951,0.0637077,0.180459,0.353031,0.304619,0.379261,0.298947,0.683881,0.12631,4.79462,0.292532,,0.117257,65.9752,-7.08227,92.5215,0.117257,0,-5.363121002912521,6.759259223937988,2.24753,261.5,,,,,,,603.7,4.134931506,603.7,4.134931506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",94,380.202,331.013,73.9016,43.6553,13.494,0.678125,16.0742,46.4127,50.544,36.9692,0.616128,105.415,8.32112,2.38767,0.402726,7.30709,0.0737358,0.0274967,0.223259,0.0972358,0.277262,0.350701,0.314747,0.413804,0.318422,0.728552,0.190545,2.17809,0.272886,,-0.579636,46.5804,1.65661,103.243,-0.579636,5.21,0.8818747997283936,8.261298418045044,2.22965,380.54998779296875,,,,,,,412.2,4.385106382,412.2,4.385106382,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Michael Harris II","ATL",133,574.304,536.509,140.741,92.6322,27.1421,2.43834,18.5282,75.1554,69.3212,27.3634,1.98068,113.53,4.79675,3.77325,1.86196,10.3674,18.698,5.18538,0.262327,0.0476461,0.197683,0.241023,0.302041,0.425611,0.312638,0.727652,0.163284,5.86081,0.299376,,0.805337,67.6639,-0.194588,99.2812,0.805337,0,0.31604012846946716,2.05246901512146,2.19724,95.94999694824219,,,,,,,639,4.804511278,639,4.804511278,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Agustín Ramírez","MIA",115,462.542,421.301,104.76,65.1968,22.8993,0.781603,15.8824,54.2141,58.1411,32.8401,1.72998,90.6435,4.69765,3.23426,0.469035,9.65223,8.77407,2.09433,0.248659,0.0709991,0.195968,0.3623,0.307955,0.419818,0.314332,0.727774,0.17116,4.44062,0.279481,,0.230351,55.1325,0.479583,99.5717,0.230351,5.59,-0.004424303770065308,5.764969676733017,2.16385,83.55000305175781,,,,,,,515.3,4.480869565,515.3,4.480869565,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ramón Laureano","SDP",130,587.176,529.775,129.285,79.009,24.4642,2.98585,22.826,75.9459,74.8691,41.4511,0.707113,155.163,11.2948,4.00683,0.648995,10.8272,10.1479,2.71388,0.244038,0.0705939,0.264253,0.267145,0.310354,0.430748,0.320771,0.741101,0.18671,5.35531,0.299217,,0.0530745,73.0576,3.67825,109.062,0.0530745,0,6.359554927796125,-6.1188273429870605,2.02336,225.4499969482422,,,,,,,661.9,5.091538461,661.9,5.091538461,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Ezequiel Tovar","COL",151,630.557,585.433,154.813,98.4095,33.8269,2.4959,20.0802,75.0449,77.7436,30.8731,0.250337,158.535,4.04435,5.22369,4.98251,8.91455,10.2376,2.81822,0.264441,0.0489616,0.25142,0.19474,0.303289,0.433648,0.316872,0.736937,0.169207,4.8643,0.326987,,0.0148749,76.4595,1.95429,89,0.0148749,0,-8.205845395103097,6.990740776062012,2.02207,190.0500030517578,,,,,,,696.6,4.613245033,696.6,4.613245033,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Xavier Edwards","MIA",139,589.938,530.893,147.979,117.807,23.3319,3.66082,3.17979,69.356,44.47,46.7447,1.51982,82.4067,2.78811,4.18756,5.32452,11.7641,28.1319,6.82254,0.278737,0.0792367,0.139687,0.567244,0.337851,0.354445,0.306517,0.692296,0.0757082,6.14495,0.322139,,1.73774,66.5743,-3.13135,94.2184,1.73774,0,-2.3047218322753906,2.145061731338501,1.99179,172.10000610351562,,,,,,,599.1,4.310071942,599.1,4.310071942,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Alec Bohm","PHI",141,600.612,551.148,148.169,106.273,26.2647,1.61176,14.0193,66.3997,69.2233,38.0015,0.884076,95.6119,4.79365,6.0938,0.574252,14.1678,2.63968,0.934558,0.268837,0.0632713,0.159191,0.397455,0.318254,0.39865,0.311945,0.716903,0.129813,3.00517,0.299701,,-0.833046,70.4254,-0.541527,97.6667,-0.833046,0,-2.4939830899238586,1.5756703615188599,1.9505,263.75,,,,,,,628.1,4.454609929,628.1,4.454609929,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Bryson Stott","PHI",144,614.419,553.583,139.961,99.0893,25.5343,2.22516,13.1124,74.3317,60.1068,51.6194,1.18947,103.7,3.13742,4.61102,1.46749,9.8441,23.7998,6.30604,0.252827,0.0840134,0.168777,0.497777,0.317673,0.378051,0.305319,0.695724,0.125223,5.4698,0.28739,,1.16974,68.7391,-3.85915,93.128,1.16974,0,-3.834550976753235,2.3220973014831543,1.93671,182.89999389648438,,,,,,,632.8,4.394444444,632.8,4.394444444,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ozzie Albies","ATL",146,630.334,572.726,141.366,92.3017,28.4335,2.8903,17.741,73.6498,73.0168,45.3769,1.42498,93.2525,5.18341,6.48611,0.56201,9.31261,10.0176,2.91222,0.246831,0.0719886,0.147941,0.486602,0.304756,0.399499,0.305413,0.704255,0.152668,4.78334,0.264034,,-0.122803,70.5676,-3.91123,94.3316,-0.122803,0,-4.35749414563179,2.2530863285064697,1.93033,178.75,,,,,,,644.7,4.415753424,644.7,4.415753424,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Michael Busch","CHC",139,595.355,524.611,127.081,74.3189,25.6527,1.94969,25.1595,73.4456,81.7694,57.6941,1.24249,150.611,8.09908,4.20785,0.743172,9.79453,2.8725,1.02779,0.242238,0.096907,0.252976,0.383068,0.32437,0.442445,0.331883,0.766815,0.200207,3.32609,0.288689,,-0.763168,79.4468,9.10101,114.728,-0.763168,0,9.629276275634766,-10.625537872314453,1.92464,110.6500015258789,,,,,,,708.9,5.1,708.9,5.1,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Heliot Ramos","SFG",151,637.808,575.68,145.612,94.8368,26.4316,1.73816,22.6058,78.6907,75.1724,48.0601,1.32838,155.692,8.84452,4.29016,0.933207,12.5359,6.51792,2.39257,0.25294,0.075352,0.244105,0.308687,0.317986,0.422696,0.321438,0.740681,0.169756,4.03412,0.306236,,-0.669195,79.7027,4.3408,108.174,-0.669195,0,5.509514391422272,-8.393899917602539,1.87597,218.14999389648438,,,,,,,723.3,4.790066225,723.3,4.790066225,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Bryan Reynolds","PIT",151,684.77,610.444,155.357,102.101,26.706,6.30336,20.2469,84.5456,80.0877,59.8238,2.24041,165.493,8.95495,4.93623,0.610718,12.9135,5.99221,1.92606,0.254498,0.0873634,0.241677,0.361488,0.327607,0.418401,0.324163,0.746008,0.163903,4.936,0.314472,,-0.703614,87.0864,6.17556,105.764,-0.703614,0,3.974105954170227,-8.594351768493652,1.85822,204.64999389648438,,,,,,,771.3,5.107947019,771.3,5.107947019,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Caleb Durbin","MIL",141,603.224,541.408,134.41,94.2396,27.7356,1.52625,10.9084,68.1998,60.9291,37.5148,1.17811,65.7304,15.8163,4.72019,3.76493,12.4496,21.4483,4.88763,0.24826,0.0621905,0.108965,0.570737,0.313184,0.365571,0.299313,0.678755,0.117311,5.3608,0.263055,,1.32166,64.5455,-6.7301,91.3791,1.32166,0,-4.8418052196502686,2.3259897232055664,1.79595,238.4499969482422,,,,,,,593.3,4.207801418,593.3,4.207801418,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Matt McLain","CIN",141,599.931,533.197,124.255,78.6889,23.7612,3.30157,18.5031,72.697,64.5241,54.3267,0.630497,168.995,7.14667,3.66168,1.59847,7.56372,17.3515,4.88222,0.233037,0.090555,0.28169,0.32147,0.31041,0.394091,0.308523,0.704501,0.161054,5.68192,0.3027,,0.5498,68.6787,-2.20776,92.0529,0.5498,0,-5.100928723812103,2.476053476333618,1.77358,226.9499969482422,,,,,,,628,4.453900709,628,4.453900709,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Christian Yelich","MIL",146,624.025,545.867,139.548,93.6305,22.5765,2.11629,21.2245,80.9448,78.4405,69.4458,5.16553,152.285,4.44221,3.0548,1.10104,14.9595,17.0287,4.51775,0.255644,0.111287,0.244037,0.456025,0.342698,0.421404,0.332129,0.764102,0.165759,4.90582,0.315182,,0.483841,83.3972,9.6639,113.859,0.483841,0,10.733918130397797,-14.269547462463379,1.76242,134.5500030517578,,,,,,,750.8,5.142465753,750.8,5.142465753,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Matt Shaw","CHC",138,588.432,532.858,126.496,84.3136,23.246,2.83952,16.0968,71.6159,60.804,45.084,0.765103,127.566,5.42383,3.9168,1.14929,8.79594,20.7436,5.83449,0.237391,0.0766171,0.21679,0.353417,0.301394,0.382299,0.298984,0.683694,0.144908,5.76652,0.280834,,0.874408,62.8051,-6.72267,92.1908,0.874408,0,-4.571842193603516,2.129629611968994,1.75313,184,,,,,,,579.9,4.202173913,579.9,4.202173913,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Joey Bart","PIT",86,360.793,319.245,75.2736,53.2064,12.5592,0.702206,8.8058,38.8268,37.4438,32.5464,0.00235598,99.5617,6.44618,2.12632,0.428418,7.83491,0.900305,0.314548,0.235786,0.0902081,0.275953,0.326897,0.317085,0.362275,0.302158,0.679361,0.126489,2.68791,0.312049,,-0.557404,39.4384,-3.19207,90.6896,-0.557404,5,-4.5386568903923035,9.532378196716309,1.73904,480.8999938964844,,,,,,,347.9,4.045348837,347.9,4.045348837,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"TJ Friedl","CIN",136,579.244,499.841,120.405,83.2849,19.9891,2.9745,14.1566,68.2765,55.3551,58.0408,0.236725,95.8783,11.5714,4.08426,5.70597,10.7414,11.2344,3.44296,0.240887,0.100201,0.165523,0.605359,0.331308,0.377746,0.31467,0.709054,0.136859,4.88093,0.269741,,-0.170888,69.2015,0.75939,96.264,-0.170888,0,-2.735744148492813,-0.09994126856327057,1.6816,264.75,,,,,,,601.2,4.420588235,601.2,4.420588235,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tommy Edman","LAD",134,582.324,532.939,129.613,85.3323,24.4273,2.766,17.0871,72.2817,63.7429,36.4731,0.960515,99.0821,5.71757,4.45882,2.70276,11.2819,12.9363,3.32251,0.243204,0.0626336,0.170149,0.36811,0.296423,0.395605,0.300298,0.692028,0.152401,5.43239,0.267137,,0.391107,62.7746,-6.03149,91.808,0.391107,0,-5.262780249118805,2.1675589084625244,1.66553,296.1499938964844,,,,,,,583.8,4.356716417,583.8,4.356716417,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Kyle Stowers","MIA",141,596.797,530.498,124.756,71.9993,25.7439,2.19522,24.8176,70.8084,80.0284,54.4219,1.96809,170.353,7.0724,3.97232,0.832666,9.50078,3.79779,1.06418,0.235168,0.0911899,0.285445,0.319466,0.312519,0.432317,0.321859,0.744836,0.197149,3.8052,0.294543,,-0.544531,74.782,4.26583,104.728,-0.544531,0,2.7995911836624146,-6.427735328674316,1.66027,137.35000610351562,,,,,,,679.6,4.819858156,679.6,4.819858156,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jake Cronenworth","SDP",146,660.573,571.531,131.022,85.7189,27.3884,3.3505,14.5638,74.0781,64.4413,68.8516,1.56415,132.13,11.4191,4.72643,2.7314,11.9479,4.7338,1.71409,0.229247,0.10423,0.200023,0.52109,0.321833,0.365338,0.304878,0.687171,0.136092,3.95059,0.271107,,-0.840672,73.6665,-4.38536,98.1753,-0.840672,0,-2.2692741751670837,-3.70507550239563,1.63732,399.79998779296875,,,,,,,641.9,4.396575342,641.9,4.396575342,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jurickson Profar","ATL",149,644.342,555.774,137.335,91.197,26.5767,0.990283,18.5712,80.7489,70.7657,72.4184,1.17086,104.746,8.86114,4.1476,2.7799,12.9089,9.00908,3.02513,0.247106,0.112391,0.162563,0.691369,0.340946,0.398734,0.326263,0.739679,0.151628,3.75409,0.272018,,-0.56793,83.0433,6.90942,108.615,-0.56793,0,6.010840475559235,-11.446927070617676,1.63713,184.85000610351562,,,,,,,725.5,4.869127516,725.5,4.869127516,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jakob Marsee","MIA",134,569.358,497.212,113.734,74.3036,23.7318,3.30355,12.3947,69.0961,51.4124,58.0396,0.730179,127.094,7.59186,3.70807,2.80722,8.69848,23.6168,5.41325,0.228743,0.101939,0.223223,0.456668,0.316591,0.364547,0.301997,0.681138,0.135804,6.23045,0.280383,,1.58755,62.1622,-5.11189,91.1216,1.58755,0,-4.403668522834778,1.3702958822250366,1.62772,143.85000610351562,,,,,,,570.5,4.257462686,570.5,4.257462686,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Brandon Marsh","PHI",113,483.251,428.86,107.969,70.7584,21.3392,2.30623,13.5657,59.9298,52.2755,46.5467,1.25526,136.576,2.99483,2.86981,1.97934,7.41466,9.45444,2.7324,0.251759,0.0963199,0.28262,0.340811,0.327281,0.407169,0.320671,0.73445,0.155409,5.16184,0.335255,,-0.0139704,60.0878,2.98806,103.644,-0.0139704,0,2.073416464962065,-2.242063522338867,1.62771,344.95001220703125,,,,,,,538.4,4.764601769,538.4,4.764601769,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Tyler Stephenson","CIN",107,425.567,376.995,89.3071,58.1224,15.8852,0.728683,14.5708,46.9806,52.5043,40.1086,0.817509,121.161,4.92116,2.82023,0.474124,8.18271,0.818149,0.330698,0.236892,0.0942475,0.284705,0.331036,0.316202,0.398844,0.313045,0.715045,0.161952,2.43431,0.306191,,-0.647377,50.2803,-0.0036322,95.1507,-0.647377,0.79,-3.0933120250701904,4.242581427097321,1.5662,246.4499969482422,,,,,,,451.4,4.218691588,451.4,4.218691588,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Nick Gonzales","PIT",102,463.876,424.938,111.628,76.0144,25.0985,2.20874,8.30612,50.4701,49.7493,28.0254,0.607121,92.4089,5.85144,3.98543,1.0764,9.00268,3.54525,1.23097,0.262692,0.0604157,0.19921,0.303276,0.314401,0.390792,0.307458,0.705192,0.1281,4.02472,0.314805,,-0.51651,52.7027,-2.10782,94.3206,-0.51651,0,-3.6390016078948975,3.2231040000915527,1.53647,503.8500061035156,,,,,,,468.1,4.589215686,468.1,4.589215686,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jared Triolo","PIT",133,603.775,537.19,130.314,90.9208,26.6166,1.91992,10.8569,68.3373,56.7566,55.9087,0.754182,138.788,4.74935,4.06689,1.86039,9.6389,13.9925,4.3527,0.242585,0.0925986,0.229867,0.402835,0.317274,0.359912,0.29989,0.677186,0.117327,4.7861,0.30504,,0.0202916,64.8868,-6.45387,89.1356,0.0202916,0,-7.754254112020135,2.3027701377868652,1.49747,412.1000061035156,,,,,,,582.5,4.379699248,582.5,4.379699248,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Lars Nootbaar","STL",128,542.734,470.067,111.7,74.2848,21.6412,1.62174,14.1521,63.5123,56.6563,63.8265,2.18861,107.472,3.71717,3.65996,1.46351,10.6762,5.86693,2.23634,0.237625,0.117602,0.19802,0.593887,0.331153,0.380884,0.31415,0.712037,0.143258,3.87391,0.277044,,-0.664292,64.6105,0.482299,102.936,-0.664292,0,1.2241165041923523,-4.725738525390625,1.48919,374.8500061035156,,,,,,,573.8,4.4828125,573.8,4.4828125,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Carson Kelly","CHC",97,382.728,337.78,78.5274,52.2238,12.9591,0.619996,12.7245,41.7475,45.7431,35.7437,0.248123,76.176,4.26502,3.2602,0.550689,7.22033,1.17493,0.337172,0.232481,0.0933919,0.199034,0.469225,0.311079,0.38753,0.306825,0.698609,0.155049,2.71315,0.260978,,-0.510343,43.2862,-1.93607,97.5621,-0.510343,-2.71,-1.616204559803009,3.2776541709899902,1.47278,319.8999938964844,,,,,,,391.9,4.040206185,391.9,4.040206185,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jorge Polanco","NYM",126,538.071,478.782,117.263,71.6814,22.6651,0.371023,22.5449,64.7994,68.8325,48.0728,1.41672,109.833,3.87688,4.1471,1.42987,8.13318,5.56251,1.97687,0.244918,0.0893428,0.204125,0.437688,0.316356,0.435072,0.324691,0.751428,0.190153,3.35713,0.270197,,-0.503878,68.6605,5.08331,111.31,-0.503878,0,6.708802402019501,-10.220797538757324,1.47225,230.89999389648438,,,,,,,620.9,4.927777777,620.9,4.927777777,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Nolan Arenado","STL",126,535.864,491.003,121.895,83.1809,23.5716,0.698341,14.4446,54.8417,62.3763,35.4016,2.28032,72.6327,3.8221,5.00831,0.628807,9.26231,2.39091,0.753978,0.248258,0.0660646,0.135543,0.487406,0.301025,0.387365,0.298541,0.68839,0.139107,2.67194,0.262758,,-0.623606,57.0016,-6.31487,92.243,-0.623606,0,-5.550162851810455,1.346153736114502,1.39394,430.5,,,,,,,517.1,4.103968253,517.1,4.103968253,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Alec Burleson","STL",139,590.824,538.181,142.238,98.466,24.8989,0.975179,17.8975,67.2049,72.4733,40.2816,1.0609,82.7562,4.06673,5.72081,1.68333,12.1832,5.30898,1.54181,0.264293,0.0681786,0.140069,0.48675,0.317188,0.413949,0.316978,0.731137,0.149656,3.29673,0.280521,,-0.50541,71.6921,1.8817,104.873,-0.50541,0,2.906995475292206,-9.07909870147705,1.37966,178.4499969482422,,,,,,,640.5,4.607913669,640.5,4.607913669,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Pedro Pagés","STL",89,345.465,317.339,70.6983,48.5912,12.7539,0.485907,8.86735,32.5576,36.8999,20.999,0.666613,92.5524,3.29199,2.32444,1.51068,6.34955,0.587263,0.203814,0.222785,0.0607848,0.267906,0.226888,0.276168,0.349866,0.274165,0.626034,0.127081,2.19363,0.283311,,-0.442756,29.9113,-10.9081,75.545,-0.442756,5.45,-10.455814152956009,12.317283630371094,1.3664,541,,,,,,,276.8,3.110112359,276.8,3.110112359,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",138,576.315,528.002,133.006,85.1767,25.0538,3.3281,19.4473,75.0488,65.4776,36.9413,0.35097,154.132,3.43993,4.42838,3.50362,7.94498,21.5173,5.2763,0.251904,0.0640991,0.267444,0.239673,0.302695,0.422456,0.313047,0.725151,0.170552,6.24667,0.31645,,1.31615,68.0924,-0.00368726,86.3796,1.31615,0,-7.987277150154114,2.129629611968994,1.36245,170.8000030517578,,,,,,,632.8,4.585507246,632.8,4.585507246,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Sal Frelick","MIL",125,533.888,479.854,125.574,93.6244,21.2562,3.34504,7.34807,61.9239,50.5113,42.3685,0.692928,72.4104,5.29205,3.29364,2.18618,10.9234,16.1887,3.96455,0.261692,0.0793584,0.135628,0.585116,0.32636,0.36587,0.305853,0.69223,0.104179,5.6979,0.293081,,0.686047,59.9612,-3.12175,95.8591,0.686047,0,-1.9341880083084106,-2.6805756092071533,1.34519,201.64999389648438,,,,,,,529.6,4.2368,529.6,4.2368,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Joey Ortiz","MIL",146,624.025,569.914,136.632,97.09,27.3293,2.80259,9.41037,65.9322,57.5414,40.9261,0.650983,107.566,4.91639,3.90305,4.36539,11.3481,15.7183,4.39954,0.239742,0.0655841,0.172374,0.380476,0.294476,0.347066,0.28255,0.641542,0.107324,5.27734,0.278482,,0.402666,58.2781,-15.4553,79.8957,0.402666,0,-14.466444820165634,6.759259223937988,1.33562,397.04998779296875,,,,,,,534.4,3.660273972,534.4,3.660273972,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brett Baty","NYM",115,489.782,443.491,102.795,69.1189,17.2223,0.401861,16.0523,53.5177,54.3371,38.5488,0.791052,125.343,3.54837,2.5511,1.29891,10.3602,3.89072,1.42224,0.231787,0.0787059,0.255915,0.307547,0.296826,0.381018,0.296637,0.677844,0.149231,3.16184,0.284733,,-0.533276,51.3428,-6.52878,92.092,-0.533276,0,-5.123789012432098,1.3747608661651611,1.28363,247.75,,,,,,,467.3,4.06347826,467.3,4.06347826,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Daylen Lile","WSN",128,534.773,488.317,128.869,85.5124,28.1551,5.01618,10.1849,61.7276,56.6881,35.4757,0.882889,95.4891,5.49585,4.29216,1.19241,7.66936,12.7175,3.64815,0.263903,0.0663378,0.17856,0.371516,0.318302,0.404677,0.314049,0.722979,0.140774,5.93266,0.306727,,0.220351,63.6191,0.431473,100.739,0.220351,0,0.6886115670204163,-6.426003932952881,1.23334,207.10000610351562,,,,,,,571.6,4.465625,571.6,4.465625,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Jordan Lawlar","ARI",109,463.424,420.48,101.615,68.0271,21.2281,2.36026,9.99942,54.3135,47.8647,32.996,0.677998,121.18,5.76661,3.01506,1.16587,6.94683,14.8294,3.61727,0.241664,0.0712005,0.261489,0.272289,0.303678,0.374719,0.297302,0.678396,0.133055,5.96791,0.313412,,0.784039,48.8298,-5.92727,88.2622,0.784039,0,-5.66297972202301,1.5314630270004272,1.15477,342.6000061035156,,,,,,,451.8,4.144954128,451.8,4.144954128,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Connor Norby","MIA",117,493.901,451.91,107.896,69.0308,24.0262,1.4468,13.3927,53.5566,55.4791,33.4103,0.589812,136.734,4.56109,3.56221,0.457152,7.05565,8.82089,2.64581,0.238756,0.0676458,0.276845,0.244345,0.295612,0.387232,0.29737,0.682844,0.148476,4.55891,0.309497,,-0.0218267,52.0684,-6.28982,87.952,-0.0218267,0,-7.07443561963737,1.554783821105957,1.11649,348.45001220703125,,,,,,,473,4.042735042,473,4.042735042,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Sal Stewart","CIN",100,427.537,384.853,101.138,64.5546,19.6384,0.478956,16.4663,51.3668,58.0972,35.4591,1.1368,83.3015,3.46785,3.19968,0.557695,8.02245,4.53706,1.43602,0.262797,0.0829381,0.19484,0.425672,0.328037,0.444672,0.333679,0.77271,0.181875,3.35832,0.29371,,-0.356307,57.6756,7.1588,109.286,-0.356307,0,4.348888248205185,-7.815611362457275,1.10063,208.39999389648438,,,,,,,509.7,5.097,509.7,5.097,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Freddy Fermin","SDP",122,503.294,461.381,105.846,78.1191,17.2434,1.34137,9.14247,47.2331,46.27,30.4541,0.860366,102.275,3.46006,3.69896,4.22437,10.6822,2.72403,0.993909,0.229412,0.0605096,0.203212,0.297766,0.280085,0.332047,0.269476,0.612131,0.102634,3.14046,0.273436,,-0.596144,41.6606,-17.8075,73.9237,-0.596144,0.61,-16.15083873271942,10.023579955101013,1.0863,403.8999938964844,,,,,,,374.1,3.066393442,374.1,3.066393442,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Casey Schmitt","SFG",96,404.631,369.37,86.8776,55.2927,17.3256,0.850842,13.4085,44.5715,46.0783,25.9441,0.918706,96.557,4.56298,3.04025,1.71389,6.38055,2.73771,0.92977,0.235205,0.0641179,0.23863,0.268692,0.291337,0.395621,0.297882,0.686958,0.160416,3.43087,0.279941,,-0.393572,42.8254,-4.98485,92.0369,-0.393572,0,-4.2124393582344055,1.2303828001022339,1.07225,477.79998779296875,,,,,,,391.3,4.076041666,391.3,4.076041666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jose Trevino","CIN",70,270.905,249.605,57.8925,42.5473,9.87221,0.234218,5.23877,23.6096,27.8675,15.045,0.188241,41.7204,1.74695,2.13286,1.44871,6.33155,0.342452,0.0969502,0.231937,0.0555361,0.154004,0.360615,0.278124,0.33633,0.270115,0.614454,0.104393,1.9899,0.257126,,-0.361708,22.5648,-9.44473,65.7422,-0.361708,7.27,-11.36113965511322,12.671234607696533,1.05619,717.2000122070312,,,,,,,201.8,2.882857142,201.8,2.882857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Ryan O'Hearn","PIT",128,581.686,516.158,135.124,93.4929,24.6674,1.92954,15.0346,66.9864,66.9594,53.9446,2.89544,109.796,5.5838,4.92437,1.07555,11.9708,4.01351,1.23541,0.261789,0.0927383,0.188755,0.491315,0.335255,0.40444,0.322654,0.739695,0.142651,3.54027,0.303065,,-0.694302,73.264,4.53327,104.73,-0.694302,0,2.5666051506996155,-11.676824569702148,1.04795,279.5,,,,,,,649.7,5.07578125,649.7,5.07578125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Spencer Horwitz","PIT",115,522.781,458.838,118.672,80.4736,26.1093,0.663916,11.4255,58.899,57.4291,54.0706,1.55605,91.8959,5.47056,3.79479,0.607563,10.7737,1.97568,0.730142,0.258637,0.103429,0.175783,0.58839,0.341292,0.393137,0.323254,0.734428,0.1345,2.57702,0.298479,,-0.817929,66.0997,4.3291,105.141,-0.817929,0,2.3676562905311584,-9.573334693908691,1.0423,353.6000061035156,,,,,,,569.9,4.955652173,569.9,4.955652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Miguel Amaya","CHC",71,280.865,251.553,57.1711,37.8364,11.2968,0.491572,7.54641,28.3363,30.2369,19.2975,0.526024,61.829,5.31815,1.98801,2.70886,5.53236,0.547028,0.168658,0.227273,0.0687073,0.220138,0.31211,0.294032,0.366088,0.289972,0.660119,0.138814,2.60379,0.269458,,-0.368478,27.9227,-5.26369,86.0178,-0.368478,1.51,-5.022924095392227,5.793108701705933,1.03485,446.75,,,,,,,248.2,3.495774647,248.2,3.495774647,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Luis García Jr.","WSN",123,514.465,479.012,126.555,87.5311,22.4235,1.98324,14.6168,58.5585,61.9155,27.8489,1.70142,80.8321,1.93516,4.97116,0.69817,9.81522,13.9262,4.39345,0.264199,0.0541318,0.157119,0.344528,0.304299,0.410835,0.30799,0.715134,0.146636,4.9045,0.288103,,0.222808,58.6725,-2.11555,96.5885,0.222808,0,-1.8573487550020218,-5.4946393966674805,0.99902,228.35000610351562,,,,,,,553.8,4.502439024,553.8,4.502439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
