Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.862,450.211,402.62,108.848,77.9066,22.0697,1.61696,7.25509,52.1386,48.2796,38.8536,0.804986,77.084,4.72852,3.43813,0.57117,11.0386,4.73077,1.48683,0.270351,0.086301,0.171218,0.504043,0.339006,0.387257,0.31959,0.726263,0.116907,3.99,0.315783,,-0.608511,56.075,3.41022,103.138,-0.608511,-2.27,1.0808653235435486,6.065571308135986,2.28646,190.3000030517578,,,,,,,487.1,4.09327731,487.1,4.09327731,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jake Cronenworth","SDP",142.651,599.846,528.284,126.655,81.5881,26.8111,3.4789,14.777,69.1339,63.1328,54.8173,1.4986,109.714,9.57381,5.11241,0.996719,10.8132,4.9144,1.39319,0.239748,0.0913857,0.182903,0.499639,0.319589,0.387585,0.310297,0.707174,0.147837,4.40478,0.273604,,-0.721673,70.226,0.0571345,102.195,-0.721673,0.27,0.852652907371521,0.8389022052288055,2.23772,291.9800109863281,,,,,,,621.3,4.344755244,621.3,4.344755244,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nico Hoerner","CHC",127.697,539.905,491.401,134.165,102.782,22.7527,2.34928,6.28124,64.8795,49.683,34.9292,0.957808,61.8914,8.97825,3.75565,0.758232,11.2968,26.188,6.20864,0.273026,0.0646951,0.114634,0.564363,0.330336,0.367236,0.307842,0.697572,0.0942101,5.83935,0.299505,,1.57289,62.1416,-1.01545,99.4111,1.57289,0.49,1.192663460969925,2.460632562637329,2.23417,210.3300018310547,,,,,,,558.5,4.36328125,558.5,4.36328125,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Eugenio Suárez","ARI",144.578,603.307,534.22,124.097,74.0327,24.2215,1.43726,24.4055,70.4617,84.1844,53.6809,0.113126,173.555,8.92422,4.97122,0.509005,8.67575,1.31682,0.352692,0.232295,0.0889778,0.287672,0.309303,0.310241,0.420069,0.317957,0.73031,0.187774,2.89827,0.292152,,-0.95699,74.3503,3.77659,102.038,-0.95699,-0.83,0.513579785823822,0.9908170104026794,2.2303,185.9499969482422,,,,,,,652.2,4.497931034,652.2,4.497931034,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",147.952,624.956,555.644,142.963,84.6527,25.3874,0.650584,32.2723,83.9089,93.0722,60.4954,1.16029,151.371,3.93976,4.38397,0.490415,11.2826,1.36224,0.297321,0.257292,0.0967994,0.242211,0.399649,0.332122,0.479566,0.348776,0.811688,0.222274,2.39865,0.294089,,-1.01548,92.5206,19.4144,123.224,-1.01548,0,16.340378880500793,-15.79019832611084,2.2062,71.91000366210938,,,,,,,817.7,5.525,817.7,5.525,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Oneil Cruz","PIT",141.638,602.432,543.727,133.942,80.9951,27.832,3.27242,21.8423,79.3203,72.5594,50.8457,2.78332,175.318,3.82205,3.59334,0.443498,8.82037,22.8219,5.25931,0.24634,0.0844007,0.291017,0.290019,0.313311,0.430079,0.320713,0.74339,0.183739,6.15696,0.320138,,1.38558,75.5791,5.10774,102.942,1.38558,-4.09,3.5048106908798218,-2.292810320854187,2.19709,43.66999816894531,,,,,,,706.2,4.973239436,706.2,4.973239436,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Brendan Donovan","STL",135.201,570.135,505.379,136.328,96.36,26.1629,1.87189,11.9333,66.2665,60.5501,48.2324,1.23973,78.4386,11.0361,4.21486,1.27314,13.3982,5.25584,1.74547,0.269755,0.0845982,0.137579,0.614906,0.343838,0.399769,0.326887,0.743608,0.130015,3.84682,0.296728,,-0.874261,74.3604,7.66715,111.152,-0.874261,0.62,6.7289047837257385,-4.680024981498718,2.17244,240.13999938964844,,,,,,,637.1,4.719259259,637.1,4.719259259,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis Arraez","SDP",145.969,639.831,590.465,184.344,145.063,31.0843,2.66007,5.53712,73.0931,68.3339,37.542,4.36317,32.0334,5.1765,5.14362,1.50407,15.4829,7.08953,3.24784,0.312202,0.0586749,0.0500655,1.17196,0.355715,0.401989,0.329779,0.757704,0.0897866,3.81608,0.320421,,-1.3451,84.9396,10.0934,115.307,-1.3451,1.83,10.36660921573639,-11.031664729118347,2.13185,197.7899932861328,,,,,,,737.7,5.052739726,737.7,5.052739726,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Josh Naylor","ARI",140.416,596.447,533.867,143.782,89.8078,29.3124,0.822284,23.84,75.3733,87.5604,50.3322,6.40508,90.2626,6.73716,4.98555,0.495419,13.4009,7.77971,2.45088,0.269323,0.0843867,0.151334,0.557619,0.337044,0.461275,0.34138,0.798319,0.191952,3.61197,0.282384,,-0.545347,84.7492,14.978,117.804,-0.545347,0.08,12.152874112129211,-11.40215103328228,2.12886,103.91000366210938,,,,,,,768.4,5.488571428,768.4,5.488571428,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Bryson Stott","PHI",146.026,592.429,536.034,135.627,94.9916,25.3953,2.83175,12.4084,72.5395,57.1127,46.9949,1.21341,102.022,3.54681,4.74241,1.11084,9.16236,25.0554,5.78521,0.253019,0.0793258,0.172209,0.460637,0.314837,0.380407,0.304438,0.695243,0.127387,5.95813,0.28901,,1.52901,66.5639,-2.7373,93.9849,1.52901,0.9,-2.7322715520858765,3.205894112586975,2.08643,178.74000549316406,,,,,,,611.7,4.189726027,611.7,4.189726027,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Keibert Ruiz","WSN",123.488,483.169,446.924,107.055,73.2301,20.619,0.401483,12.8041,44.5299,56.8747,25.3011,0.685501,56.0432,5.78446,4.29056,0.868659,8.87066,2.30061,0.660536,0.239536,0.0523649,0.115991,0.451457,0.286419,0.373416,0.287458,0.659836,0.13388,2.64544,0.246492,,-0.625291,47.6844,-8.83577,83.5094,-0.625291,4.38,-10.153176486492157,13.908394813537598,2.04957,204.97999572753906,,,,,,,429.3,3.490243902,429.3,3.490243902,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Seiya Suzuki","CHC",134.854,581.889,509.997,131.23,83.284,25.6211,2.39888,19.9261,75.4037,71.9344,60.974,2.27304,145.154,6.23435,4.20329,0.479908,9.07953,13.7358,4.4292,0.257315,0.104786,0.249453,0.420064,0.341306,0.434173,0.337002,0.775479,0.176858,4.99021,0.318813,,-0.216496,80.6305,12.5623,119.038,-0.216496,-0.02,13.030400320887566,-12.922697562724352,2.01239,87.55999755859375,,,,,,,714.8,5.294814814,714.8,5.294814814,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",140.738,551.683,497.298,120.241,81.7324,24.548,3.65907,10.3016,60.06,54.9369,44.3623,0.663779,113.748,4.86725,3.2487,1.90661,10.3814,11.3179,3.27169,0.241789,0.0804127,0.206183,0.390006,0.308254,0.368013,0.297589,0.676267,0.126224,5.20267,0.292006,,-0.089854,58.9444,-5.59042,89.5921,-0.089854,1.53,-6.956002987921238,7.949120283126831,1.99994,287.80999755859375,,,,,,,523.8,3.714893617,523.8,3.714893617,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Christian Yelich","MIL",120.704,524.911,452.791,118.866,79.9033,21.7503,2.28584,14.9266,68.4764,60.2676,64.3456,4.68695,113.237,3.44104,3.05414,1.14272,12.0601,21.2011,4.46112,0.262519,0.122584,0.215726,0.568239,0.356458,0.419549,0.338292,0.776006,0.15703,5.61798,0.317196,,1.30479,73.2803,11.8772,116.988,1.30479,-0.25,11.968201279640198,-10.56308650970459,1.95042,116.73999786376953,,,,,,,659.3,5.44876033,659.3,5.44876033,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Pete Crow-Armstrong","CHC",137.74,540.018,493.959,117.705,77.2794,22.4593,5.21751,12.7483,66.6006,52.1687,31.7822,2.41086,142.418,6.83147,3.477,3.96867,6.281,24.937,6.60091,0.238288,0.058854,0.263728,0.223162,0.291612,0.382307,0.29214,0.673919,0.144019,7.15901,0.306648,,1.41833,55.3298,-7.84043,88.8424,1.41833,4.27,-5.786745190620422,6.395617246627808,1.92014,139.0500030517578,,,,,,,526.2,3.813043478,526.2,3.813043478,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Luis García Jr.","WSN",138,562.349,523.793,140.357,98.2199,24.8233,2.48177,14.8319,63.9853,66.4305,30.4203,2.1467,89.818,1.9314,5.1703,1.0343,11.5998,14.7381,5.17139,0.267963,0.0540951,0.159719,0.338689,0.307686,0.409779,0.30932,0.717465,0.141817,5.06502,0.295831,,-0.160405,65.3935,-0.389026,98.2236,-0.160405,-1.01,-1.3549713045358658,1.1196296215057373,1.90975,132.22999572753906,,,,,,,595.4,4.314492753,595.4,4.314492753,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Mark Vientos","NYM",145.373,606.114,552.958,128.723,77.311,24.2606,0.715009,26.4368,68.4084,80.3841,43.5196,1.28963,179.607,5.17811,3.96214,0.49566,11.1828,0.577971,0.253967,0.23279,0.0718011,0.296325,0.242305,0.292959,0.42268,0.309025,0.715639,0.18989,2.0034,0.291517,,-0.9716,70.3391,-0.562913,101.175,-0.9716,-2.93,-0.11972624063491821,-1.6784132719039917,1.89887,97.73999786376953,,,,,,,638,4.4,638,4.4,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Brenton Doyle","COL",142.837,596.325,544.385,136.09,86.0912,24.7911,4.24435,20.9631,78.5955,64.4274,39.887,0.678194,171.895,4.64139,4.43516,2.97613,7.78937,25.7902,5.6356,0.249988,0.066888,0.288257,0.232043,0.304404,0.426644,0.315662,0.731048,0.176656,6.73045,0.323423,,1.85003,72.3884,2.63144,89.0235,1.85003,2.14,-5.977213144302368,4.3442747592926025,1.88227,76.3499984741211,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",131.868,537.42,490.216,119.85,80.6548,22.7907,3.03206,13.3722,70.1923,54.2872,36.4161,1.13654,95.6215,5.02726,3.88549,1.86234,9.04958,25.4729,4.49625,0.244484,0.0677609,0.177927,0.380836,0.301176,0.38518,0.299145,0.686356,0.140696,6.55254,0.276488,,2.31888,58.0934,-4.77294,92.7098,2.31888,0.56,-2.3661892414093018,2.6885631680488586,1.88162,174.6699981689453,,,,,,,547.3,4.146212121,547.3,4.146212121,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"James Wood","WSN",137.54,589.983,522.121,135.509,85.9534,29.2027,3.14907,17.2037,75.2409,67.132,59.3263,2.09266,162.716,4.52311,3.56206,0.450489,10.7978,17.1078,4.76558,0.259535,0.100556,0.275797,0.364601,0.338163,0.426378,0.332606,0.764541,0.166842,5.54035,0.342156,,0.325682,79.6644,10.6493,113.897,0.325682,-5.04,10.129866480827332,-12.28588056564331,1.80643,55.5099983215332,,,,,,,710.9,5.151449275,710.9,5.151449275,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Joey Bart","PIT",96.631,365.676,330.112,77.8242,51.6035,13.6508,0.769269,11.8006,39.0714,43.9993,25.9292,0.091046,102.032,7.16862,2.0725,0.394068,7.24714,0.954913,0.285197,0.235751,0.0709076,0.279023,0.254128,0.303661,0.389006,0.303956,0.692667,0.153255,2.70762,0.302373,,-0.592304,40.9445,-1.83157,91.663,-0.592304,2.64,-4.237894833087921,9.489497900009155,1.80003,265.6000061035156,,,,,,,366.8,3.781443298,366.8,3.781443298,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Brandon Marsh","PHI",126.66,491.296,432.856,103.958,66.8501,19.8226,3.09028,14.1954,62.597,50.1552,50.0428,1.33781,154.172,3.65514,2.68816,2.05428,6.78105,13.6511,3.76071,0.240169,0.101859,0.313807,0.324591,0.322246,0.398627,0.315664,0.720873,0.158458,5.89709,0.335969,,0.266246,59.6397,2.16889,101.541,0.266246,-0.14,1.1713111996650696,-0.6223112791776657,1.74639,313.6499938964844,,,,,,,533.5,4.200787401,533.5,4.200787401,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Lars Nootbaar","STL",122.335,497.186,429.631,102.376,66.8481,19.1221,1.8344,14.5713,59.8459,53.3437,61.0677,2.1096,101.286,2.21239,3.28546,0.989769,10.4913,6.80295,2.29083,0.238288,0.122827,0.203718,0.602926,0.333852,0.393083,0.319647,0.726934,0.154795,4.34626,0.276934,,-0.577589,61.9486,3.78878,106.279,-0.577589,0.16,3.1553924679756165,-2.8208723962306976,1.7445,260.3999938964844,,,,,,,545.4,4.470491803,545.4,4.470491803,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Ryan McMahon","COL",146.419,620.429,547.204,131.288,81.8206,26.396,1.63371,21.4379,72.7877,72.9716,65.0974,2.29925,179.266,3.67154,4.05158,0.404178,10.7896,6.77609,2.22681,0.239925,0.104923,0.288939,0.363133,0.32266,0.411666,0.320064,0.734325,0.17174,3.88465,0.313364,,-0.717025,77.5126,4.93598,91.9863,-0.717025,0.49,-6.662487089633942,2.7495524883270264,1.72969,279.8800048828125,,,,,,,685.5,4.695205479,685.5,4.695205479,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Garrett Mitchell","MIL",115.7,451.895,401.063,92.8194,59.6181,16.7839,2.78146,13.6361,56.6591,47.339,42.1074,0.798232,139.663,4.18773,2.3582,2.17902,7.16607,19.4092,3.84301,0.231434,0.0931796,0.309062,0.301492,0.309339,0.389152,0.306236,0.698491,0.157718,6.59771,0.31658,,1.49578,51.4275,-1.4343,95.412,1.49578,2.57,-0.9834913015365601,2.4649708420038223,1.70718,253.19000244140625,,,,,,,480.7,4.143965517,480.7,4.143965517,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Miguel Amaya","CHC",93.234,334.16,297.887,67.8051,46.0571,13.1354,0.628727,7.98386,32.8519,35.3712,24.8257,0.707651,71.2468,6.66478,2.25727,2.52546,7.0254,0.54736,0.136521,0.22762,0.0742928,0.213212,0.348446,0.299413,0.356342,0.289703,0.655755,0.128721,2.48226,0.270791,,-0.552273,33.5823,-5.50707,87.2021,-0.552273,3.78,-5.666187047958374,10.973981618881226,1.69744,377.29998779296875,,,,,,,299.3,3.218279569,299.3,3.218279569,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Nathaniel Lowe","WSN",141.084,594.713,518.535,134.554,95.5164,22.2849,1.6981,15.055,66.7555,65.9251,67.5778,1.52192,129.58,4.19128,3.90051,0.508313,14.3447,1.72586,0.596238,0.259489,0.113631,0.217887,0.521514,0.347226,0.396117,0.32778,0.743343,0.136627,2.81577,0.316303,,-1.20458,77.9931,8.42474,110.649,-1.20458,0.34,6.368251204490662,-10.54611125588417,1.61389,256.3699951171875,,,,,,,670.2,4.753191489,670.2,4.753191489,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jurickson Profar","ATL",141.565,604.129,523.712,130.646,87.3107,25.9908,1.48102,15.8634,74.475,63.4652,64.1087,1.7255,99.1296,8.63151,4.38406,3.0108,12.8404,5.97138,1.77982,0.249461,0.106118,0.164087,0.646716,0.338505,0.395616,0.323249,0.734121,0.146155,3.76876,0.277854,,-0.776133,77.0248,6.355,106.042,-0.776133,-1.69,3.588900327682495,-8.484006404876709,1.5722,189.25999450683594,,,,,,,665.9,4.689436619,665.9,4.689436619,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Gonzales","PIT",112.914,467.608,426.588,110.385,72.7631,25.3735,2.90889,9.33976,51.0226,50.9913,29.0719,0.901487,106.278,7.03957,3.81811,1.0907,8.2392,4.95579,1.53241,0.258763,0.0621715,0.227279,0.273547,0.314022,0.397564,0.309775,0.711586,0.1388,4.58209,0.320995,,-0.481648,54.548,-0.15192,95.5799,-0.481648,0.11,-2.9532451033592224,2.578541621565819,1.56952,391.19000244140625,,,,,,,475.1,4.204424778,475.1,4.204424778,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Spencer Steer","CIN",141.05,590.983,519.483,126.889,75.8488,28.7792,2.01328,20.2482,73.3765,71.76,57.7993,0.858527,121.249,8.55035,4.69395,0.45597,8.53574,13.4733,3.20032,0.244261,0.0978019,0.205165,0.4767,0.327232,0.424344,0.327435,0.751576,0.180083,4.89096,0.278669,,0.282987,77.34,8.2079,103.578,0.282987,1.45,2.811700850725174,-7.309880018234253,1.56798,125.4000015258789,,,,,,,693,4.914893617,693,4.914893617,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jake McCarthy","ARI",130.321,517.289,465.876,120.858,86.8532,21.729,4.73906,7.53698,67.9299,44.5477,34.908,0.813732,94.1373,8.39703,3.30773,4.80038,9.45809,31.0578,5.62621,0.259421,0.0674826,0.181982,0.37082,0.320326,0.374942,0.30559,0.695267,0.11552,7.5696,0.308349,,2.91206,58.6008,-1.91068,93.7148,2.91206,-0.63,-0.9758479595184326,-1.1972408294677734,1.55466,214.39999389648438,,,,,,,550.2,4.232307692,550.2,4.232307692,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Geraldo Perdomo","ARI",119.972,472.703,407.097,95.2194,69.3637,18.142,2.37522,5.33844,52.6474,33.9112,45.8714,1.09179,83.6455,5.29369,3.40065,11.0404,9.28626,12.7414,3.25709,0.233899,0.0970406,0.176952,0.548402,0.317081,0.329472,0.289437,0.646553,0.0955737,5.39441,0.279556,,0.286491,47.4045,-7.89134,82.8431,0.286491,3.25,-9.411658942699432,8.61190414428711,1.54315,458.9100036621094,,,,,,,404.9,3.374166666,404.9,3.374166666,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",116.216,473.211,431.277,105.295,72.2519,18.2311,2.07039,12.7411,55.3096,51.6151,32.5858,0.851742,102.929,5.46932,2.96799,0.910957,8.42015,14.0026,3.86058,0.244146,0.068861,0.217511,0.316586,0.303514,0.384648,0.300752,0.688162,0.140502,5.47525,0.290523,,0.373103,51.7649,-3.59038,94.639,0.373103,0,-2.6605226397514343,1.793456792831421,1.53794,999,,,,,,,472.2,4.070689655,472.2,4.070689655,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brice Turang","MIL",141.198,571.196,515.822,126.098,91.9042,23.2947,3.03682,7.86238,65.7881,48.7964,46.1701,1.18888,107.615,2.23448,4.07316,2.89642,8.71138,33.8893,5.9084,0.24446,0.0808305,0.188402,0.429031,0.307061,0.347123,0.288841,0.654184,0.102662,6.44886,0.29236,,3.28692,57.0078,-9.8096,83.7045,3.28692,1.35,-7.843529224395752,3.6864980459213257,1.53516,148.74000549316406,,,,,,,540.4,3.832624113,540.4,3.832624113,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Lourdes Gurriel Jr.","ARI",132.734,560.275,517.222,142.256,94.9652,28.0527,1.70921,17.5287,67.7258,75.1864,32.3203,0.717998,99.6044,5.32273,4.88589,0.479134,11.1678,6.32808,1.6832,0.275038,0.0576866,0.177778,0.324487,0.321391,0.437555,0.32767,0.758946,0.162517,4.15642,0.307987,,-0.457024,73.4275,7.88756,108.576,-0.457024,-0.54,5.289002746343613,-9.143129408359528,1.52888,224.22999572753906,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",132.818,546.883,497.43,120.252,76.2379,26.1385,2.14609,15.7296,60.8678,60.6629,40.5437,0.476105,156.943,5.10159,3.33545,0.471922,7.78861,9.96087,2.89802,0.241747,0.0741359,0.286977,0.258334,0.303613,0.397788,0.3058,0.7014,0.156041,4.80416,0.318575,,-0.139739,62.0457,-1.92765,92.8687,-0.139739,-0.88,-4.803384765982628,1.169660210609436,1.50559,274.7699890136719,,,,,,,560.8,4.216541353,560.8,4.216541353,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jeff McNeil","NYM",121.604,489.847,443.824,111.716,78.9682,23.4073,1.10906,8.2314,50.6071,47.5993,32.6024,0.915965,66.5795,8.63148,3.2971,1.4919,10.234,2.77228,0.991351,0.251712,0.0665562,0.135919,0.489676,0.313194,0.36509,0.298862,0.678284,0.113377,3.23151,0.277952,,-0.788503,52.8396,-4.46172,94.335,-0.788503,-0.88,-4.106829106807709,0.5521457195281982,1.31759,390.3699951171875,,,,,,,459.7,3.768032786,459.7,3.768032786,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Tyler Fitzgerald","SFG",134.139,537.055,491.395,113.518,70.1955,23.9049,2.51457,16.9028,64.8765,56.2009,33.4967,0.256916,166.296,6.69767,3.42074,2.04496,6.35177,17.3609,4.06661,0.231011,0.062371,0.309644,0.201428,0.287307,0.393086,0.295934,0.680393,0.162074,6.1723,0.310044,,0.955967,56.6663,-6.15734,90.8177,0.955967,0.21,-4.941050946712494,-0.3636273592710495,1.29921,234.1199951171875,,,,,,,535,3.992537313,535,3.992537313,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"TJ Friedl","CIN",120.302,504.16,444.313,108.336,70.984,18.1466,3.44788,15.7571,62.681,53.8403,40.7403,0.787226,83.959,10.1547,4.09018,4.8621,7.99162,15.5287,3.49019,0.243827,0.0808083,0.166532,0.485241,0.318909,0.406581,0.316894,0.72549,0.162754,5.92262,0.265506,,0.736476,61.7006,2.72489,96.4836,0.736476,-4.73,-1.3834763765335083,-2.873487710952759,1.29428,251.92999267578125,,,,,,,555.5,4.629166666,555.5,4.629166666,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carson Kelly","CHC",81.829,301.381,268.801,59.3488,40.4747,10.6568,0.417868,7.79944,29.2439,33.3859,25.6329,0.324509,62.45,3.74911,2.18578,0.341135,5.69902,0.720724,0.234029,0.220791,0.0850516,0.207213,0.410455,0.295407,0.350593,0.286113,0.646,0.129802,2.28198,0.256801,,-0.499417,29.4172,-5.83774,84.7857,-0.499417,2.15,-5.982571184635162,8.463966369628906,1.2928,521.4199829101562,,,,,,,260.4,3.175609756,260.4,3.175609756,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Isiah Kiner-Falefa","PIT",123.674,489.698,451.894,118.025,92.6266,17.5416,2.11026,5.74623,53.1835,42.6595,24.5233,0.347573,77.7908,6.58157,3.22044,2.66939,11.4064,16.2969,4.48189,0.261178,0.0500783,0.158855,0.315246,0.306712,0.347483,0.288569,0.654195,0.0863051,5.3343,0.302167,,0.470382,48.7666,-8.51729,81.3066,0.470382,0.44,-10.476163119077682,5.972377240657806,1.21905,359.5799865722656,,,,,,,444,3.580645161,444,3.580645161,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Heliot Ramos","SFG",134.65,565.923,515.514,129.248,83.5786,24.8238,2.26295,18.5829,68.2982,65.3597,40.4496,1.23562,150.79,5.4729,3.64961,0.83669,10.5572,8.22033,2.71085,0.250717,0.0714755,0.266449,0.268252,0.309989,0.415792,0.31477,0.725781,0.165075,4.64253,0.316376,,-0.46617,68.2915,2.0909,103.495,-0.46617,-1.56,1.8990417122840881,-9.035778045654297,1.20929,207.6699981689453,,,,,,,610.7,4.523703703,610.7,4.523703703,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ke'Bryan Hayes","PIT",125.367,520.675,478.775,119.038,85.5877,21.638,2.51599,9.29594,57.0397,51.03,33.9442,0.799975,100.284,3.41918,4.02555,0.51125,10.4782,14.7311,3.74526,0.24863,0.0651927,0.192604,0.33848,0.300677,0.362583,0.290671,0.663259,0.113953,5.38618,0.29404,,0.465292,52.7321,-8.17544,82.721,0.465292,1.93,-10.293072700500488,3.864675760269165,1.12682,344.0199890136719,,,,,,,481.2,3.8496,481.2,3.8496,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jeimer Candelario","CIN",119.859,496.135,448.99,109.664,65.0639,23.358,2.06534,19.1767,58.8832,65.7895,37.1559,0.792918,116.552,6.20597,3.33593,0.446952,8.21348,4.96449,1.41155,0.244246,0.0748908,0.23492,0.318792,0.308714,0.433601,0.320847,0.742315,0.189355,4.27144,0.285812,,-0.428273,62.2969,4.25998,99.1442,-0.428273,-0.72,-0.9360154569149017,-4.857433080673218,1.108,301.5799865722656,,,,,,,559.4,4.661666666,559.4,4.661666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Michael Conforto","LAD",114.889,464.016,407.371,97.2569,60.031,18.5595,0.824066,17.8422,56.6683,60.3274,45.508,1.95487,105.528,7.09158,3.66975,0.375414,8.85561,1.08064,0.331563,0.238743,0.0980741,0.227424,0.43124,0.323217,0.419743,0.323191,0.74296,0.181,2.72174,0.276061,,-0.791657,59.1394,4.85968,108.895,-0.791657,-3.62,4.143886983394623,-8.938934803009033,1.10065,282,,,,,,,527.1,4.58347826,527.1,4.58347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dylan Crews","WSN",134.768,576.42,524.981,126.333,84.7844,24.6123,3.20301,13.7335,67.5126,57.7609,38.5628,0.0116206,128.22,8.46101,3.47514,0.939979,9.45655,22.0885,6.82698,0.240643,0.0669006,0.222442,0.300755,0.301239,0.378208,0.298073,0.679447,0.137565,6.08088,0.29133,,0.612535,61.8118,-5.61666,90.6536,0.612535,3.23,-5.829818665981293,-2.7121520042419434,1.10026,132.80999755859375,,,,,,,565,4.185185185,565,4.185185185,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",113.073,464.423,432.858,114.952,78.8823,21.5933,1.86139,12.6148,55.7443,50.3717,19.7672,0.150153,89.8095,8.06119,2.93596,0.800907,8.86905,14.2501,3.81157,0.265565,0.0425629,0.193379,0.220101,0.307967,0.41148,0.312377,0.719446,0.145915,5.38982,0.306978,,0.465297,55.149,0.821727,86.8129,0.465297,-0.09,-6.858291655778885,1.6549536287784576,1.05988,303.510009765625,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Luis Campusano","SDP",83.152,305.684,281.877,67.7563,47.2456,11.9994,0.30224,8.20908,30.5406,34.5097,18.2058,0.31811,51.0303,2.9891,2.223,0.389332,6.7871,0.0238138,0.00329798,0.240376,0.0595575,0.166938,0.356764,0.291362,0.372459,0.29017,0.663821,0.132083,1.65258,0.264819,,-0.534224,30.8356,-4.92277,88.648,-0.534224,0,-4.683824598789215,4.639297008514404,1.04673,390.7900085449219,,,,,,,271.8,3.274698795,271.8,3.274698795,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
