Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oneil Cruz","PIT",143.19,609.384,549.992,135.509,81.8516,28.1663,3.32624,22.1653,80.2379,73.1262,51.4738,2.82142,177.305,3.82934,3.63655,0.45198,8.89214,23.2708,5.32602,0.246384,0.0844685,0.290958,0.290312,0.313356,0.430596,0.32091,0.743952,0.184211,6.16649,0.320038,,1.43688,76.5478,5.26319,103.074,1.43688,-4.09,3.677077293395996,-2.2731175422668457,2.24192,38.709999084472656,,,,,,,711.4,4.974825174,711.4,4.974825174,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",143.108,598.711,530.074,123.091,73.3154,24.085,1.4355,24.2547,69.8913,83.6855,53.453,0.120898,172.56,8.78851,4.93025,0.506922,8.57324,1.39673,0.381895,0.232214,0.0892802,0.288219,0.309765,0.310311,0.420339,0.31808,0.73065,0.188125,2.92583,0.29225,,-0.944242,73.8434,3.80738,102.122,-0.944242,-0.83,0.5746882557868958,0.9723038077354431,2.21997,173.30999755859375,,,,,,,647.6,4.528671328,647.6,4.528671328,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Brendan Donovan","STL",131.402,553.614,490.722,132.503,93.581,25.4406,1.82504,11.6568,64.3724,59.6636,46.8898,1.21062,76.1622,10.6634,4.09493,1.24365,12.9862,5.19502,1.71928,0.270017,0.0846976,0.137573,0.615657,0.344074,0.400561,0.327269,0.744636,0.130544,3.85886,0.296922,,-0.840576,72.3755,7.6148,111.409,-0.840576,0.61,6.712090194225311,-3.6654998064041138,2.21966,245.47000122070312,,,,,,,628.4,4.796946564,628.4,4.796946564,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcell Ozuna","ATL",146.158,619.017,550.139,141.507,83.7465,25.144,0.651599,31.9652,83.2446,92.5631,60.1824,1.15937,150.014,3.86212,4.34452,0.488554,11.1634,1.46408,0.322554,0.257221,0.0972226,0.242342,0.401179,0.332324,0.479606,0.348884,0.81193,0.222385,2.44172,0.294069,,-0.995099,91.6952,19.2837,123.297,-0.995099,0,16.249626755714417,-15.693703651428223,2.18749,70.93000030517578,,,,,,,818.1,5.603424657,818.1,5.603424657,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Nico Hoerner","CHC",123.306,522.351,475.408,129.893,99.3878,22.0536,2.31021,6.14162,62.9536,48.2334,33.8522,0.930762,59.8519,8.66865,3.63593,0.737347,10.8972,25.3935,5.9994,0.273225,0.0648073,0.114582,0.565599,0.330571,0.368089,0.308254,0.69866,0.0948636,5.84685,0.299604,,1.53625,60.2944,-0.809216,99.6884,1.53625,0.49,1.3415948450565338,2.392870306968689,2.18313,202.77999877929688,,,,,,,544.3,4.425203252,544.3,4.425203252,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tyler Stephenson","CIN",104.035,409.221,364.153,93.1414,61.7951,17.0045,0.655784,13.686,46.6772,51.8226,35.784,0.912289,97.8222,5.67239,3.16653,0.387856,8.89835,0.71058,0.231909,0.255775,0.0874441,0.239045,0.365806,0.32927,0.418822,0.326155,0.748093,0.163047,2.42634,0.310602,,-0.759513,53.1317,5.26181,102.716,-0.759513,2.01,0.5697914958000183,6.671066522598267,2.15597,174.00999450683594,,,,,,,471.3,4.531730769,471.3,4.531730769,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Josh Naylor","ARI",139.192,591.584,529.526,142.599,89.0344,29.0932,0.827429,23.6442,74.7256,87.0108,50.0025,6.37284,89.7064,6.61807,4.94356,0.494128,13.2717,7.78499,2.46929,0.269296,0.084523,0.151638,0.557401,0.337038,0.461319,0.341376,0.798357,0.192022,3.61542,0.282474,,-0.542356,84.0565,14.8541,117.801,-0.542356,0.08,12.050579607486725,-11.302061960101128,2.11298,100.48999786376953,,,,,,,766.8,5.516546762,766.8,5.516546762,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jake Cronenworth","SDP",138.819,583.211,513.616,123.139,79.272,26.0622,3.39461,14.4101,67.3156,61.334,53.4061,1.46587,106.759,9.2483,4.97072,0.971651,10.4927,4.85776,1.39061,0.239749,0.0915725,0.183053,0.50025,0.319649,0.387879,0.310422,0.707528,0.14813,4.41735,0.273588,,-0.700228,68.337,0.114053,102.279,-0.700228,0.67,0.8889408707618713,0.09032732248306274,2.108,283.82000732421875,,,,,,,591.6,4.256115107,591.6,4.256115107,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Luis Arraez","SDP",144.917,634.158,585.155,182.761,143.71,30.8191,2.65006,5.58172,72.5565,67.662,37.3303,4.33522,31.7175,5.07794,5.10049,1.49462,15.3313,7.10455,3.28627,0.312329,0.0588659,0.0500152,1.17696,0.355907,0.402672,0.330115,0.758579,0.0903426,3.82007,0.320422,,-1.34476,84.3579,10.1753,115.533,-1.34476,1.46,10.434537529945374,-11.374839782714844,2.08506,186.66000366210938,,,,,,,734.1,5.06275862,734.1,5.06275862,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Keibert Ruiz","WSN",122.912,481.349,445.13,106.683,72.9471,20.5339,0.405211,12.7971,44.35,56.2715,25.3354,0.689662,55.8156,5.7383,4.2766,0.868632,8.83825,2.33272,0.685984,0.239668,0.0526342,0.115957,0.453912,0.286707,0.373866,0.287765,0.660573,0.134198,2.64953,0.246554,,-0.626817,47.6237,-8.68356,83.716,-0.626817,4.66,-9.999890446662903,14.143950462341309,2.08434,211.57000732421875,,,,,,,431.3,3.506504065,431.3,3.506504065,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Bryson Stott","PHI",139.81,569.127,514.838,130.387,91.2228,24.4067,2.72606,12.0313,69.6619,54.8821,45.2853,1.1694,97.7865,3.37495,4.55701,1.07153,8.78156,24.1098,5.65325,0.253258,0.0795697,0.171818,0.463104,0.315193,0.381362,0.304955,0.696555,0.128104,5.94613,0.28897,,1.43757,64.1825,-2.39286,94.3328,1.43757,0.9,-2.419319272041321,3.107737421989441,2.0295,175.2899932861328,,,,,,,585.3,4.180714285,585.3,4.180714285,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",136.282,540.213,486.86,117.728,79.9457,24.0393,3.59272,10.1505,58.7937,53.7365,43.5602,0.656148,111.552,4.74247,3.18135,1.86935,10.1491,11.1314,3.21995,0.241812,0.0806353,0.206497,0.390492,0.308411,0.368494,0.297838,0.676904,0.126682,5.20261,0.292063,,-0.0848352,57.8272,-5.36585,89.7598,-0.0848352,1.51,-6.699894070625305,7.677568674087524,1.95988,270.3999938964844,,,,,,,519.7,3.821323529,519.7,3.821323529,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",128.09,554.453,485.934,125.085,79.299,24.4546,2.32348,19.0078,72.0405,68.6369,58.1365,2.16603,138.325,5.91588,4.00681,0.460134,8.62011,13.156,4.22883,0.257411,0.104854,0.249481,0.420288,0.341407,0.434648,0.337207,0.776055,0.177236,5.00243,0.318926,,-0.19579,76.9204,12.0616,119.176,-0.19579,-0.02,12.51812368631363,-12.275524634867907,1.93296,83.37000274658203,,,,,,,679.1,5.30546875,679.1,5.30546875,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong","CHC",134.047,534.445,488.803,116.671,76.5668,22.2537,5.22272,12.6278,65.9097,51.4064,31.5237,2.38814,140.873,6.73852,3.44253,3.93767,6.21074,24.746,6.52955,0.238687,0.058984,0.263587,0.223775,0.292047,0.383086,0.292629,0.675134,0.144399,7.15726,0.307144,,1.41726,54.969,-7.54935,89.1713,1.41726,4.27,-5.503298878669739,6.338626384735107,1.92533,129.6300048828125,,,,,,,525.6,3.922388059,525.6,3.922388059,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Christian Yelich","MIL",117.695,510.631,440.349,115.615,77.6882,21.1605,2.22905,14.5377,66.5934,58.5264,62.7696,4.5481,110.292,3.32497,2.971,1.11348,11.7298,20.6754,4.35778,0.262554,0.122926,0.215992,0.569121,0.356704,0.419774,0.338507,0.776477,0.15722,5.6161,0.317365,,1.27124,71.3749,11.6422,117.133,1.27124,-0.25,11.732666611671448,-10.305994033813477,1.90445,114.41000366210938,,,,,,,649.6,5.505084745,649.6,5.505084745,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Joey Bart","PIT",100.071,378.501,341.618,80.5833,53.3658,14.1534,0.800954,12.2631,40.4573,45.3772,26.9228,0.0993603,105.55,7.40378,2.14593,0.410365,7.47917,1.05702,0.313717,0.235887,0.0711301,0.278862,0.255072,0.303922,0.389698,0.304327,0.69362,0.153811,2.74038,0.302367,,-0.606976,42.4936,-1.78273,91.9128,-0.606976,2.84,-4.267351031303406,9.933335542678833,1.88761,264.760009765625,,,,,,,374.6,3.746,374.6,3.746,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Mark Vientos","NYM",144.375,601.548,548.677,127.657,76.5833,24.096,0.716743,26.2608,67.8863,79.6572,43.349,1.28488,178.545,5.09866,3.92936,0.494293,11.0674,0.642051,0.286696,0.232663,0.0720624,0.296809,0.24279,0.292993,0.422778,0.309078,0.715771,0.190115,2.03303,0.291535,,-0.96436,69.8346,-0.533287,101.211,-0.96436,-2.93,-0.09351837635040283,-1.6870055198669434,1.88607,105.01000213623047,,,,,,,633.4,4.398611111,633.4,4.398611111,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",135.534,552.512,514.505,137.929,96.5028,24.3829,2.44629,14.5974,62.8311,64.8567,30.0392,2.11717,88.2153,1.86343,5.08398,1.01998,11.4119,14.3698,5.14372,0.268081,0.0543684,0.159662,0.340521,0.30795,0.410097,0.309564,0.718047,0.142015,5.04286,0.295919,,-0.205998,64.3584,-0.273352,98.3884,-0.205998,-1.01,-1.2707995474338531,1.0815739631652832,1.88168,130.00999450683594,,,,,,,588.4,4.326470588,588.4,4.326470588,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.091,594.339,542.376,135.482,85.5876,24.7171,4.23867,20.9391,78.5012,64.3424,39.9952,0.683032,171.757,4.58344,4.41822,2.96585,7.73835,25.6555,5.65632,0.249794,0.0672935,0.288989,0.232858,0.30448,0.426815,0.315763,0.731294,0.177021,6.72884,0.323479,,1.81832,72.1957,2.67111,89.0916,1.81832,2.14,-5.9344242811203,4.3327624797821045,1.87974,73.26000213623047,,,,,,,674.3,4.748591549,674.3,4.748591549,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",129.088,524.974,478.724,117.056,78.7157,22.2443,3.00504,13.0906,68.595,52.9165,35.7495,1.12024,93.5451,4.88235,3.80014,1.81855,8.80172,25.1316,4.34234,0.244516,0.0680976,0.17819,0.382163,0.301416,0.385571,0.2994,0.686987,0.141055,6.81875,0.276585,,2.33455,56.8561,-4.55439,92.8818,2.33455,0.58,-2.13400936126709,2.6178939938545227,1.85644,173.0399932861328,,,,,,,538.6,4.175193798,538.6,4.175193798,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brandon Marsh","PHI",125.745,488.04,429.884,103.357,66.3909,19.6989,3.07459,14.1922,62.1697,49.8537,49.8341,1.33091,152.903,3.6039,2.67178,2.0465,6.72366,13.6049,3.80712,0.240429,0.102111,0.3133,0.32592,0.322627,0.399599,0.316191,0.722226,0.15917,5.88673,0.335886,,0.243846,59.4516,2.3616,101.895,0.243846,-0.14,1.3500002026557922,-0.49935363233089447,1.76723,308.5299987792969,,,,,,,530.9,4.213492063,530.9,4.213492063,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"James Wood","WSN",133.532,570.129,504.389,130.916,83.0385,28.2028,3.05143,16.6231,72.6897,64.4742,57.5209,2.0305,157.236,4.33673,3.4448,0.437819,10.4453,16.4241,4.66626,0.259553,0.100891,0.27579,0.365825,0.338382,0.426439,0.332735,0.764821,0.166885,5.52188,0.34222,,0.267406,77.043,10.3504,113.984,0.267406,-5.03,9.80109789967537,-12.074646949768066,1.72704,55.5099983215332,,,,,,,690.1,5.15,690.1,5.15,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Miguel Amaya","CHC",92.944,334.253,297.939,67.857,46.0388,13.1674,0.641157,8.0096,32.8648,35.2679,24.866,0.71006,71.2686,6.65732,2.25895,2.53187,7.00273,0.601332,0.153025,0.227755,0.0743928,0.213218,0.348906,0.29959,0.356904,0.289984,0.656494,0.129149,2.51871,0.270901,,-0.548259,33.6672,-5.43308,87.3911,-0.548259,3.97,-5.5880818367004395,11.141605138778687,1.72374,345.6300048828125,,,,,,,299.3,3.218279569,299.3,3.218279569,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Ryan McMahon","COL",144.214,612.45,539.922,129.543,80.6461,26.0768,1.62146,21.1988,72.0135,72.1842,64.5459,2.28016,177.207,3.58153,3.99951,0.401029,10.6248,6.74549,2.23851,0.239929,0.10539,0.289342,0.36424,0.322965,0.412021,0.320342,0.734987,0.172092,3.89071,0.313573,,-0.713701,76.6528,5.00957,92.1735,-0.713701,0.49,-6.44562691450119,2.715524673461914,1.72224,276.8699951171875,,,,,,,686.9,4.770138888,686.9,4.770138888,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Garrett Mitchell","MIL",114.536,449.93,399.184,92.368,59.3108,16.7042,2.77295,13.58,56.3903,47.0579,42.0752,0.79787,139.219,4.15308,2.3473,2.17025,7.13447,19.3512,3.83378,0.231392,0.093515,0.309424,0.302223,0.309533,0.389189,0.306354,0.698722,0.157797,6.59505,0.316758,,1.49087,51.2467,-1.3852,95.4916,1.49087,2.57,-0.9347659349441528,2.3174954652786255,1.69104,247.97000122070312,,,,,,,477.1,4.148695652,477.1,4.148695652,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",128.52,514.7,443.225,103.695,75.4657,19.7705,2.59843,5.86075,57.2984,36.9994,50.0388,1.19832,91.255,5.71299,3.70188,12.0208,10.0942,13.9177,3.58909,0.233956,0.0972194,0.177297,0.548341,0.317195,0.329956,0.289653,0.647151,0.0959999,5.38996,0.279678,,0.303762,51.7054,-8.50318,82.9881,0.303762,3.34,-10.166753739118576,9.290000200271606,1.68056,431.67999267578125,,,,,,,454.3,3.521705426,454.3,3.521705426,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Lars Nootbaar","STL",120.388,499.056,431.243,102.85,67.1082,19.2193,1.84704,14.6755,59.9003,54.0611,61.3283,2.12283,101.685,2.18545,3.2994,0.999377,10.5131,6.89672,2.31148,0.238497,0.122889,0.203755,0.603119,0.334026,0.393722,0.319941,0.727748,0.155225,4.34622,0.27712,,-0.57099,62.2998,3.92115,106.477,-0.57099,0.64,3.294148564338684,-3.9807804822921753,1.64637,260.6199951171875,,,,,,,550,4.583333333,550,4.583333333,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nathaniel Lowe","WSN",140.085,589.121,513.48,133.28,94.5978,22.0671,1.68863,14.9262,66.141,64.872,67.1515,1.51608,128.345,4.1164,3.86675,0.506325,14.2044,1.78615,0.629199,0.259562,0.113986,0.217859,0.523211,0.347507,0.396321,0.327992,0.743827,0.136759,2.83407,0.316389,,-1.19472,77.3604,8.44612,110.791,-1.19472,0.34,6.407511115074158,-10.469028621912003,1.60773,261.739990234375,,,,,,,662,4.728571428,662,4.728571428,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Brice Turang","MIL",139.551,566.996,511.876,125.201,91.1944,23.1273,3.02101,7.85836,65.279,48.3615,46.0109,1.18333,106.949,2.18825,4.0434,2.87772,8.65401,33.6741,5.8744,0.244593,0.0811485,0.188624,0.430212,0.307383,0.347634,0.289193,0.655017,0.103041,6.44371,0.292544,,3.26484,56.749,-9.57709,83.9411,3.26484,1.32,-7.6233811378479,3.832492232322693,1.55955,145.3800048828125,,,,,,,538.8,3.848571428,538.8,3.848571428,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nick Gonzales","PIT",109.57,453.686,413.806,107.141,70.5249,24.6597,2.83189,9.12446,49.525,49.2985,28.3039,0.878921,103.042,6.80835,3.70505,1.06296,7.96567,4.90815,1.50734,0.258916,0.0623864,0.227122,0.274682,0.314286,0.398346,0.310183,0.712632,0.13943,4.59855,0.321003,,-0.455649,53.0729,0.00154533,95.8544,-0.455649,0.1,-2.7047172486782074,2.5260666385293007,1.54271,405.9700012207031,,,,,,,468.3,4.257272727,468.3,4.257272727,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jurickson Profar","ATL",137.757,585.806,507.662,126.682,84.6199,25.2,1.44279,15.4194,72.1283,61.5767,62.3923,1.68177,96.1766,8.33363,4.25402,2.92476,12.4511,5.93376,1.73932,0.24954,0.106507,0.164178,0.648726,0.338815,0.395984,0.323532,0.734799,0.146443,3.78649,0.277934,,-0.730464,74.8223,6.29587,106.233,-0.730464,-1.69,3.6357924938201904,-8.303847789764404,1.53369,191.1199951171875,,,,,,,638.2,4.624637681,638.2,4.624637681,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Matt Shaw","CHC",113.956,464.36,423.174,103.373,70.8562,17.9194,2.06411,12.5337,54.2661,50.4872,32.0271,0.83941,101.008,5.34708,2.91415,0.897371,8.23426,13.7878,3.78889,0.244281,0.0689703,0.217521,0.317074,0.303687,0.385236,0.301039,0.688923,0.140955,5.477,0.290644,,0.375467,50.904,-3.41596,94.8322,0.375467,0,-2.4941552877426147,1.758580207824707,1.52192,999,,,,,,,466,4.087719298,466,4.087719298,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Lourdes Gurriel Jr.","ARI",131.027,552.488,509.97,140.275,93.4953,27.7337,1.69702,17.3488,66.7593,74.2635,32.0175,0.717174,98.4119,5.19594,4.8181,0.474865,10.9732,6.3106,1.69156,0.275065,0.0579514,0.178125,0.325341,0.321536,0.438161,0.327952,0.759697,0.163096,4.1598,0.308064,,-0.44892,72.5321,7.90309,108.766,-0.44892,-0.54,5.34239599108696,-9.032489836215973,1.52004,220.3800048828125,,,,,,,643.2,4.909923664,643.2,4.909923664,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",133.609,542.117,493.01,119.17,75.4505,25.9423,2.13836,15.6383,60.3803,60.5546,40.3147,0.478207,155.813,5.0196,3.30333,0.469543,7.70087,9.88718,2.9071,0.241718,0.0743654,0.287415,0.258739,0.30371,0.398174,0.305983,0.701884,0.156455,4.80088,0.318693,,-0.149469,61.585,-1.83079,92.9922,-0.149469,-0.88,-4.692409202456474,1.181867003440857,1.50289,266.1199951171875,,,,,,,556.2,4.150746268,556.2,4.150746268,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jake McCarthy","ARI",125.4,498.623,449.062,116.502,83.6644,20.9398,4.5917,7.30561,65.4598,43.0234,33.7136,0.792835,90.9302,8.02991,3.18763,4.62965,9.09962,29.9347,5.4632,0.259433,0.0676134,0.182363,0.370763,0.320338,0.375319,0.305716,0.695657,0.115886,7.56355,0.308451,,2.7908,56.537,-1.79095,93.7999,2.7908,-0.54,-0.9060325622558594,-1.2199299931526184,1.49623,219.5,,,,,,,530.4,4.2432,530.4,4.2432,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",132.625,528.716,483.693,111.663,68.9596,23.5447,2.48841,16.6699,63.8271,55.3423,33.1001,0.260525,163.97,6.54201,3.36718,2.01365,6.2319,17.0688,4.03579,0.230854,0.0626047,0.310128,0.201867,0.287268,0.393212,0.295956,0.68048,0.162357,6.16391,0.310007,,0.924172,55.7955,-6.05272,90.8319,0.924172,0.03,-4.8722710609436035,0.24670745246112347,1.34162,243.32000732421875,,,,,,,525.1,3.9481203,525.1,3.9481203,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Carson Kelly","CHC",80.626,297.614,265.44,58.6384,39.9465,10.5483,0.421199,7.72236,28.8803,32.8684,25.3404,0.323524,61.6707,3.68992,2.15947,0.338667,5.60714,0.755612,0.244346,0.220911,0.085145,0.207217,0.410898,0.29555,0.351102,0.286354,0.646651,0.130191,2.30963,0.256885,,-0.48968,29.1074,-5.70694,84.9481,-0.48968,2.27,-5.846470594406128,8.49114179611206,1.29724,523.1300048828125,,,,,,,261.4,3.227160493,261.4,3.227160493,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"TJ Friedl","CIN",117.358,494.348,435.579,106.316,69.6149,17.813,3.38797,15.5005,61.5951,53.0339,40.0538,0.774782,82.2829,9.92116,4.01198,4.78175,7.82813,15.3109,3.43765,0.24408,0.0810236,0.166447,0.486782,0.319245,0.407289,0.317304,0.726534,0.163209,5.92978,0.265693,,0.732161,60.6629,2.83505,96.7597,0.732161,-4.73,-1.1833358407020569,-2.918919801712036,1.27741,248.9600067138672,,,,,,,547.4,4.678632478,547.4,4.678632478,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Isiah Kiner-Falefa","PIT",123.187,484.739,447.256,116.876,91.6159,17.4016,2.09679,5.76151,52.6758,42.0948,24.3783,0.350069,76.9284,6.49085,3.1893,2.65184,11.2506,16.2958,4.45149,0.261317,0.0502916,0.158701,0.316896,0.306961,0.348247,0.288969,0.655208,0.0869294,5.34451,0.302142,,0.492327,48.4288,-8.27507,81.5757,0.492327,0.44,-10.187398254871368,5.95059198141098,1.23045,371.69000244140625,,,,,,,434.5,3.532520325,434.5,3.532520325,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Spencer Steer","CIN",113.568,478.328,420.428,102.757,61.3268,23.3239,1.64052,16.4658,59.3426,58.0772,46.8363,0.699626,98.1375,6.89185,3.80002,0.37173,6.88408,10.9759,2.60393,0.24441,0.0979168,0.205168,0.477252,0.327405,0.425184,0.327802,0.752589,0.180774,4.89175,0.278696,,0.238025,62.7383,6.78444,103.825,0.238025,1.26,2.425862431526184,-6.590654611587524,1.21582,167.27999877929688,,,,,,,559.8,4.910526315,559.8,4.910526315,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Heliot Ramos","SFG",130.872,550.985,501.823,125.743,81.2136,24.1854,2.21617,18.1279,66.4595,63.6389,39.5134,1.21148,147.045,5.27889,3.5534,0.816267,10.2441,8.03467,2.67618,0.250573,0.0717141,0.266877,0.268716,0.309969,0.415973,0.314818,0.725942,0.1654,4.63957,0.316326,,-0.461865,66.5105,2.05737,103.528,-0.461865,-1.6,1.8625700771808624,-8.97399628162384,1.16152,204.1199951171875,,,,,,,595.6,4.546564885,595.6,4.546564885,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Michael Conforto","LAD",119.052,481.319,422.428,100.764,62.1603,19.23,0.874091,18.4999,58.8093,62.4547,47.3526,2.03823,109.68,7.33338,3.81459,0.390749,9.15843,1.21218,0.364103,0.238536,0.0983809,0.227873,0.431735,0.32323,0.41958,0.323136,0.742809,0.181044,2.7631,0.275997,,-0.811142,61.3233,5.01949,108.858,-0.811142,-3.62,4.287041246891022,-9.131666660308838,1.1559,275.69000244140625,,,,,,,537.5,4.516806722,537.5,4.516806722,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Ke'Bryan Hayes","PIT",123.93,513.244,471.854,117.391,84.2931,21.3706,2.48908,9.2382,56.2527,50.1366,33.5722,0.793886,98.7736,3.3412,3.96917,0.507489,10.2904,14.679,3.70776,0.248787,0.0654117,0.19245,0.33989,0.300943,0.363363,0.291082,0.664306,0.114577,5.39644,0.294044,,0.48378,52.1496,-7.88872,82.9981,0.48378,1.93,-9.951004534959793,3.842499852180481,1.13523,354.0299987792969,,,,,,,468.4,3.777419354,468.4,3.777419354,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jeff McNeil","NYM",101.868,412.162,373.365,94.0261,66.4234,19.6863,0.938614,6.97777,42.5734,40.0564,27.532,0.770982,56.0663,7.23206,2.77484,1.25845,8.60788,2.38065,0.866899,0.251834,0.066799,0.13603,0.491062,0.313432,0.365656,0.299186,0.679087,0.113821,3.2372,0.278025,,-0.667499,44.5672,-3.64674,94.5529,-0.667499,-0.73,-3.352176606655121,0.3781571388244629,1.11112,426.92999267578125,,,,,,,388.9,3.812745098,388.9,3.812745098,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Dylan Crews","WSN",133.486,569.211,518.298,124.703,83.6385,24.3039,3.16814,13.5927,66.6302,56.7048,38.2254,0.0194955,126.693,8.32509,3.43077,0.931388,9.35393,21.6183,6.81228,0.240602,0.067155,0.222576,0.301717,0.301355,0.378396,0.298199,0.679751,0.137794,6.05755,0.29129,,0.537291,61.0965,-5.48866,90.7384,0.537291,3.23,-5.7667370438575745,-2.6520800590515137,1.08921,124.6500015258789,,,,,,,560.5,4.214285714,560.5,4.214285714,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",113.889,470.248,438.165,116.348,79.7285,21.8937,1.89301,12.8327,56.57,51.1066,20.1714,0.158384,91.1826,8.12411,2.97414,0.812849,8.95152,14.4155,3.89082,0.265534,0.0428953,0.193903,0.22122,0.308122,0.412003,0.312643,0.720126,0.146469,5.38745,0.307054,,0.455971,55.9413,0.93264,86.9918,0.455971,-0.09,-6.858866423368454,1.6675461828708649,1.082,306.44000244140625,,,,,,,508.4,4.459649122,508.4,4.459649122,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Andy Pages","LAD",83.247,335.134,301.975,71.6903,42.2453,16.715,0.994496,11.7355,40.2734,42.2163,24.9374,1.0059,82.8564,5.58257,2.40219,0.237086,4.27322,3.1258,0.823193,0.237405,0.0744102,0.247234,0.300971,0.305199,0.415931,0.312566,0.721131,0.178526,4.14672,0.285791,,-0.274595,39.8472,0.643875,101.743,-0.274595,0.05,0.42407354712486267,-1.2346759550273418,1.0695,397.57000732421875,,,,,,,364.9,4.396385542,364.9,4.396385542,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Luis Campusano","SDP",72.586,265.044,244.342,58.756,40.9046,10.4306,0.265052,7.15585,26.5296,29.8836,15.865,0.280122,44.2499,2.56995,1.92778,0.338751,5.87187,0.0235591,0.00331198,0.240466,0.0598581,0.166953,0.358532,0.291611,0.373182,0.290553,0.664793,0.132716,1.65965,0.2648,,-0.462752,26.8177,-4.18663,88.9057,-0.462752,0,-3.97900453209877,5.288170337677002,1.04724,406.5299987792969,,,,,,,238.2,3.263013698,238.2,3.263013698,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
