Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Agustín Ramírez","MIA",121.313,505.852,461.392,113.866,70.5762,25.1907,1.00304,17.0957,58.5703,62.7182,35.3955,1.77271,101.671,4.97242,3.56072,0.531171,10.3574,9.78319,2.29889,0.246787,0.0699721,0.200989,0.348139,0.305219,0.416889,0.311936,0.722108,0.170102,4.46545,0.279531,,0.294488,59.3107,-0.459608,97.9303,0.294488,5.59,-0.9463656842708588,5.7745747566223145,2.21589,81.30999755859375,,,,,,,548.8,4.53553719,548.8,4.53553719,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Iván Herrera","STL",125.9,522.701,459.672,122.914,84.3575,21.004,0.819246,16.733,66.5762,62.1153,50.0812,0.677588,104.774,8.94936,3.30649,0.665405,12.155,7.35663,2.31204,0.267395,0.0958124,0.200447,0.477994,0.348546,0.425858,0.339034,0.774405,0.158464,3.98809,0.31095,,-0.417623,72.786,11.0248,119.982,-0.417623,1.43,11.961420774459839,-7.832668662071228,2.20168,176.60000610351562,,,,,,,639.9,5.078571428,639.9,5.078571428,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Nico Hoerner","CHC",144.834,599.982,548.672,150.94,116.513,24.749,3.41093,6.2674,72.9227,54.2691,36.6603,1.14933,57.7622,8.82126,4.65567,1.06624,12.5271,25.3245,6.69974,0.275101,0.0611023,0.0962733,0.634676,0.328021,0.36691,0.30602,0.694931,0.0918091,5.93452,0.295675,,1.25939,67.4657,-3.42681,97.0112,1.25939,0,-0.8659493923187256,2.3292016983032227,2.19203,103.80000305175781,,,,,,,608.5,4.196551724,608.5,4.196551724,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Masyn Winn","STL",143.001,597.622,547.463,137.975,95.1927,27.6827,2.54723,12.5519,66.3895,60.2825,38.0114,0.210692,109.798,4.57542,4.55056,3.02184,9.99677,12.0783,3.39432,0.252026,0.0636044,0.183724,0.346195,0.303669,0.380679,0.298975,0.684348,0.128653,5.00736,0.291909,,0.117445,63.782,-6.83163,92.5409,0.117445,0,-5.165873229503632,6.62041711807251,2.1831,263.1400146484375,,,,,,,589.7,4.123776223,589.7,4.123776223,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Luis Robert Jr.","NYM",127.11,516.982,468.961,110.938,69.7947,20.0978,1.40807,19.6378,70.9342,56.7394,37.0922,2.14526,145.949,5.94304,3.46609,0.709993,5.07627,30.5238,6.72616,0.236562,0.0717475,0.28231,0.254144,0.29871,0.411049,0.306725,0.709758,0.174487,6.55521,0.297551,,2.61958,58.4284,-2.65703,99.0026,2.61958,0,2.0084614753723145,1.7678382396697998,2.14615,129.02999877929688,,,,,,,572.6,4.508661417,572.6,4.508661417,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Michael Harris II","ATL",137.248,559.933,523.117,137.146,90.2249,26.7736,2.01196,18.1358,72.4308,67.3183,26.6008,1.93808,110.802,4.68529,3.67686,1.85297,10.1761,18.2867,5.02939,0.262171,0.0475072,0.197884,0.240076,0.301807,0.425051,0.312347,0.726858,0.162879,5.58321,0.299129,,0.808343,65.8383,-0.322046,99.0818,0.808343,0,0.19896286725997925,2.1180245876312256,2.14305,101.69000244140625,,,,,,,619.3,4.520437956,619.3,4.520437956,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Sean Murphy","ATL",91.291,349.212,304.398,67.9763,40.1188,12.3166,0.69263,14.8483,42.4715,46.3952,33.5657,0.564334,96.4603,7.60094,2.20669,0.387594,6.70158,0.124287,0.0460266,0.223314,0.0961183,0.276223,0.347974,0.313835,0.414665,0.318196,0.7285,0.191351,2.24142,0.272038,,-0.526885,42.7198,1.45766,103.089,-0.526885,4.85,0.7515783905982971,7.590779066085815,2.04223,398.0899963378906,,,,,,,384.3,4.223076923,384.3,4.223076923,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"J.T. Realmuto","PHI",119.797,470.576,422.379,106.323,71.3085,19.2674,2.87522,12.8722,56.5043,53.0556,30.4497,0.799396,112.902,6.93604,3.5406,0.484109,8.38595,8.38303,2.414,0.251725,0.0647074,0.239923,0.2697,0.310182,0.402381,0.309916,0.712563,0.150657,5.28514,0.311352,,-0.0242565,54.403,-1.19921,96.2773,-0.0242565,-3.53,-2.1005180329084396,5.713595151901245,1.97149,215.1699981689453,,,,,,,486.6,4.055,486.6,4.055,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Xavier Edwards","MIA",132.538,566.622,510.005,141.97,112.996,22.5407,3.3062,3.12749,65.8715,42.4758,44.8002,1.45224,79.1393,2.66384,4.01682,5.13658,11.3437,26.9755,6.55211,0.27837,0.0790653,0.139669,0.566092,0.33738,0.35393,0.306119,0.69131,0.0755593,5.86989,0.321578,,1.66218,63.7596,-3.19112,93.9452,1.66218,0,-2.4040411710739136,2.045339345932007,1.89206,175.08999633789062,,,,,,,572.9,4.307518796,572.9,4.307518796,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ezequiel Tovar","COL",146.394,621.413,577.4,151.517,96.461,33.2548,2.49644,19.3045,72.8582,76.7335,30.0132,0.214655,156.277,3.92199,5.20351,4.874,8.73611,9.90857,2.73774,0.262412,0.0482984,0.251487,0.192051,0.300795,0.428953,0.313917,0.729749,0.166542,4.83848,0.324828,,0.00114848,73.8594,0.434651,86.9752,0.00114848,0,-9.59166310785804,6.777499675750732,1.82734,193.8300018310547,,,,,,,672.5,4.606164383,672.5,4.606164383,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Michael Busch","CHC",139.933,580.196,511.42,123.84,72.36,24.9217,1.97546,24.5827,72.5428,79.3322,56.0335,1.21376,147.077,7.88726,4.097,0.757851,9.51151,2.89416,1.03357,0.242149,0.0965768,0.253495,0.380982,0.324039,0.442807,0.331826,0.766846,0.200658,3.63876,0.288657,,-0.736099,77.3968,8.84214,114.689,-0.736099,0,9.364595651626587,-10.898921012878418,1.81798,111.66000366210938,,,,,,,697.2,4.98,697.2,4.98,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Bryson Stott","PHI",142.761,573.756,517.122,130.598,92.3648,23.8649,2.01101,12.3576,69.327,56.2202,47.9878,1.10167,97.1494,2.93853,4.30271,1.40514,9.14376,22.4494,5.88683,0.252548,0.0836379,0.169322,0.493958,0.317156,0.378166,0.305099,0.695322,0.125618,5.4855,0.287049,,1.14042,64.0874,-3.70629,92.9772,1.14042,0,-3.635220766067505,2.3021175861358643,1.81665,182.97000122070312,,,,,,,588.4,4.114685314,588.4,4.114685314,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Jung Hoo Lee","SFG",133.228,559.282,507.446,137.704,91.7695,32.9942,4.46534,8.47451,66.3545,55.4062,41.1823,1.30952,62.5363,5.01017,4.9078,0.735717,11.523,7.71421,2.36189,0.271366,0.0736343,0.111815,0.658535,0.329241,0.404086,0.319102,0.733327,0.13272,4.89665,0.292809,,-0.326528,68.8293,2.74585,106.574,-0.326528,0,4.030957251787186,-4.939096450805664,1.81086,286.7699890136719,,,,,,,607.1,4.564661654,607.1,4.564661654,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Alec Bohm","PHI",134.607,566.285,519.988,139.262,99.5896,24.6132,1.66767,13.391,62.4814,65.1903,35.4856,0.816787,90.0726,4.4799,5.75476,0.576561,13.2738,2.5873,0.907003,0.267817,0.0626639,0.159059,0.393967,0.316819,0.398823,0.311257,0.715641,0.131006,3.28319,0.298074,,-0.769879,66.084,-0.826919,97.1954,-0.769879,0,-2.6522310972213745,1.5042288303375244,1.81016,272.57000732421875,,,,,,,584.4,4.328888888,584.4,4.328888888,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ozzie Albies","ATL",140.259,586.723,533.119,131.585,85.8505,26.6213,2.50184,16.6113,67.8252,67.5363,42.1888,1.32773,87.0851,4.82397,6.03136,0.559671,8.67951,9.41219,2.71203,0.246821,0.0719058,0.148426,0.484455,0.304689,0.399618,0.305436,0.704307,0.152797,4.76481,0.264032,,-0.0965398,65.6964,-3.62941,94.3478,-0.0965398,0,-4.027029141783714,2.1644906997680664,1.80662,183.60000610351562,,,,,,,611.1,4.365,611.1,4.365,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Heliot Ramos","SFG",143.284,596.994,539.183,136.185,88.5843,24.5909,1.75455,21.2555,73.0818,70.232,44.6536,1.24374,146.434,8.24235,4.01269,0.902658,11.6772,6.15926,2.26098,0.252577,0.0747974,0.245286,0.30494,0.317202,0.422958,0.321107,0.74016,0.170381,4.02434,0.306067,,-0.619854,74.4423,3.90287,107.947,-0.619854,0,5.003318428993225,-7.691035747528076,1.75716,216.50999450683594,,,,,,,668.7,4.676223776,668.7,4.676223776,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Bryan Reynolds","PIT",147.259,643.977,574.262,146.271,96.0266,25.0876,5.98195,19.175,78.7261,75.0672,56.0618,2.10323,155.578,8.4024,4.64308,0.607321,12.11,5.7569,1.84998,0.254711,0.0870557,0.241589,0.360346,0.32755,0.419404,0.324465,0.746953,0.164692,4.92434,0.314476,,-0.651842,82.0562,5.9654,105.97,-0.651842,0,3.9049403071403503,-8.381427764892578,1.73407,198.77000427246094,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Ramón Laureano","SDP",126.084,505.723,456.602,111.306,67.8336,20.1247,3.52528,19.8228,65.8768,63.5705,35.4222,0.60535,134.303,9.66884,3.44756,0.582872,9.14167,8.65737,2.3242,0.243771,0.0700427,0.265567,0.263748,0.309612,0.433529,0.321252,0.74314,0.189757,5.62089,0.299041,,0.0381799,63.1207,3.36568,109.392,0.0381799,0,5.6675019338727,-5.93450927734375,1.69414,230.33999633789062,,,,,,,579.9,4.602380952,579.9,4.602380952,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Joey Bart","PIT",89.218,336.334,297.484,69.84,49.4348,11.5951,0.669955,8.14018,35.7642,34.6199,30.3954,0,93.6501,6.05377,1.9708,0.412952,7.27231,0.873681,0.305315,0.234769,0.0903726,0.278444,0.324563,0.316428,0.360341,0.301202,0.676769,0.125572,2.68754,0.312145,,-0.517273,36.5036,-3.23682,90.0345,-0.517273,5,-4.489781081676483,9.70197343826294,1.67814,468.94000244140625,,,,,,,320.6,3.602247191,320.6,3.602247191,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Christian Yelich","MIL",137.128,585.32,512.068,130.742,87.6442,21.1299,2.00465,19.9634,75.2382,73.0133,64.9838,4.84738,143.331,4.175,2.85956,1.06219,13.9822,16.0745,4.24249,0.255322,0.111023,0.244876,0.453384,0.342246,0.421373,0.331884,0.763619,0.166051,4.8934,0.315041,,0.474366,78.1078,8.94778,113.691,0.474366,0,9.971964299678802,-13.40242862701416,1.64143,142.49000549316406,,,,,,,708.1,5.168613138,708.1,5.168613138,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"TJ Friedl","CIN",133.762,575.348,496.607,119.648,82.664,20.017,2.81391,14.1532,67.4369,54.1493,57.4878,0.230099,95.3438,11.52,4.05668,5.6769,10.6686,11.2608,3.44149,0.240931,0.0999183,0.165715,0.602952,0.331166,0.378071,0.314714,0.709237,0.13714,4.87594,0.269693,,-0.156964,68.7567,0.774943,96.2943,-0.156964,0,-2.683911010622978,-0.4406780004501343,1.63878,269.260009765625,,,,,,,601.2,4.486567164,601.2,4.486567164,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Caleb Durbin","MIL",139.45,547.433,492.262,122.21,85.2671,25.4377,1.38957,10.1158,61.36,55.1272,33.2511,1.035,59.9978,14.0044,4.24336,3.6725,11.2375,19.4668,4.45669,0.248263,0.0607401,0.109598,0.554206,0.311655,0.367233,0.299028,0.678888,0.11897,5.34591,0.262891,,1.20023,58.4489,-6.23457,91.1835,1.20023,0,-4.520110011100769,2.3004202842712402,1.63634,233.66000366210938,,,,,,,529.3,3.807913669,529.3,3.807913669,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Matt McLain","CIN",133.207,538.246,478.549,111.405,70.5685,21.0723,3.17884,16.5856,65.3699,57.0367,48.5433,0.559668,151.84,6.41455,3.28541,1.45423,6.75658,15.6232,4.37917,0.232798,0.0901879,0.282102,0.3197,0.309921,0.394092,0.308248,0.704013,0.161294,5.69955,0.302544,,0.506295,61.4971,-2.10077,91.8648,0.506295,0,-4.683439910411835,2.2919466495513916,1.58749,226.05999755859375,,,,,,,564.6,4.245112781,564.6,4.245112781,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Nolan Arenado","ARI",133.304,552.159,506.363,129.493,87.9758,25.233,0.97616,15.3077,58.8003,69.0258,35.7562,2.4233,74.9664,3.98203,5.38406,0.673452,10.0371,2.67573,0.829041,0.255731,0.0647571,0.13577,0.476963,0.306864,0.40011,0.305758,0.706974,0.14438,3.02183,0.270919,,-0.631488,61.9705,-3.27135,94.0549,-0.631488,0,-4.522100448608398,1.6653202772140503,1.58724,418.2300109863281,,,,,,,558.5,4.19924812,558.5,4.19924812,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jake Cronenworth","SDP",142.472,579.465,501.05,114.89,74.9943,25.2229,1.64052,13.0321,63.4414,56.6443,60.6821,1.35953,116.682,9.97245,4.13007,2.41611,10.6604,4.21241,1.52979,0.229298,0.104721,0.201362,0.520063,0.322218,0.364215,0.304848,0.686433,0.134917,3.64137,0.271284,,-0.736547,64.6069,-3.86138,98.1542,-0.736547,0,-2.004213571548462,-2.4429354667663574,1.51748,407.0899963378906,,,,,,,564.1,3.972535211,564.1,3.972535211,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jurickson Profar","ATL",138.331,598.934,517.308,128.108,85.0485,24.844,0.860139,17.3558,74.2046,65.5351,66.6156,1.04609,96.4308,8.08352,3.95144,2.58372,11.9613,8.09167,2.69715,0.247644,0.111224,0.161004,0.690812,0.340305,0.399646,0.326187,0.739951,0.152002,3.69903,0.271804,,-0.533892,77.1546,6.3859,108.563,-0.533892,0,5.544656872749329,-10.720094680786133,1.50924,185.88999938964844,,,,,,,669.6,4.852173913,669.6,4.852173913,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Willi Castro","COL",128.632,518.722,462.289,119.603,80.2931,23.3745,3.14,12.7952,65.6723,54.8358,39.7533,0.75015,115.841,11.2388,3.5574,1.88309,8.91604,15.3381,4.63669,0.258718,0.076637,0.223319,0.343173,0.330074,0.405899,0.322127,0.735973,0.14718,5.78163,0.316738,,0.307061,65.1116,3.82059,92.5995,0.307061,0,-4.242728054523468,1.679667592048645,1.50348,346.4599914550781,,,,,,,583.5,4.523255813,583.5,4.523255813,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Kyle Stowers","MIA",140.741,562.468,500.112,117.421,67.8273,24.4276,1.80876,23.3575,65.9346,75.1976,51.1413,1.86106,160.349,6.65482,3.74558,0.81384,9.00197,3.62429,1.02026,0.23479,0.0909231,0.285082,0.318937,0.311967,0.430981,0.321137,0.742947,0.196191,3.53507,0.29381,,-0.509995,70.1509,3.69098,104.234,-0.509995,0,2.312299907207489,-6.415927886962891,1.49477,142.39999389648438,,,,,,,631.2,4.476595744,631.2,4.476595744,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Brandon Marsh","PHI",119.572,455.4,404.317,101.527,66.5615,20.0162,2.09209,12.8569,56.284,49.0779,43.6939,1.15317,129.664,2.80912,2.71019,1.86955,6.90383,9.23886,2.62155,0.251107,0.0959462,0.284726,0.336977,0.326394,0.406359,0.319972,0.732753,0.155252,4.94974,0.335228,,0.0354006,56.3664,2.55739,103.166,0.0354006,0,1.7440189234912395,-2.37246036529541,1.48587,346.6000061035156,,,,,,,508.5,4.2375,508.5,4.2375,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Tyler Stephenson","CIN",113.498,441.755,391.359,92.2338,59.8744,16.3598,0.823795,15.1758,48.5552,53.8755,41.4904,0.819531,125.499,5.14098,2.96057,0.504836,8.4218,0.897574,0.362888,0.235675,0.0939217,0.284093,0.330602,0.314922,0.398019,0.312124,0.712941,0.162344,2.45449,0.303803,,-0.6668,51.863,-0.333801,94.5203,-0.6668,0.76,-3.5358082056045532,3.3357534408569336,1.48325,247.05999755859375,,,,,,,457.2,4.046017699,457.2,4.046017699,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jakob Marsee","MIA",131.981,568.715,495.47,111.578,73.0388,23.4871,2.88511,12.1668,68.4683,48.9454,57.8608,0.577308,125.078,7.49996,3.69763,4.18703,8.62172,25.8808,5.92957,0.225196,0.10174,0.21993,0.4626,0.313428,0.357914,0.298328,0.671342,0.132718,6.35875,0.274675,,1.83805,60.3977,-6.80034,88.6081,1.83805,0,-5.840623259544373,1.349649429321289,1.4764,151.1999969482422,,,,,,,556.4,4.215151515,556.4,4.215151515,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Konnor Griffin","PIT",88.277,366.538,335.759,86.0053,60.2466,14.9857,1.0232,9.74982,44.5355,38.7222,21.3572,1.14087,94.154,6.32273,1.94888,1.15014,6.09587,13.2064,3.59974,0.256152,0.0582674,0.256874,0.226833,0.311136,0.393993,0.307359,0.705129,0.137842,5.53978,0.326151,,0.594194,41.6141,-1.69521,94.2522,0.594194,0,-1.9027668237686157,4.086898326873779,1.47115,999,,,,,,,383.3,4.355681818,383.3,4.355681818,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Carson Kelly","CHC",97.803,366.669,323.73,75.1976,49.9651,12.4096,0.593374,12.2295,40.5291,43.6776,34.0689,0.237374,73.2751,4.07781,3.12013,0.550091,6.9055,1.19469,0.341097,0.232285,0.0929145,0.19984,0.464945,0.310535,0.387614,0.306562,0.698149,0.155329,2.78482,0.260904,,-0.480865,41.3918,-1.93299,97.3823,-0.480865,-2.7,-1.6184774935245514,3.6186182498931885,1.45277,317.260009765625,,,,,,,365.2,3.726530612,365.2,3.726530612,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ha-Seong Kim","ATL",82.768,335.223,294.3,70.9191,49.3478,11.9701,1.67422,7.92702,42.7602,30.8486,32.4056,0.932326,60.5016,2.90015,2.54841,2.77719,5.36166,13.0172,3.17752,0.240976,0.0966689,0.180482,0.535617,0.319806,0.373832,0.305511,0.693638,0.132856,5.90069,0.275773,,0.749499,37.5559,-2.0533,94.399,0.749499,0,-1.4758275151252747,3.8318517208099365,1.38214,279.8599853515625,,,,,,,346.3,4.172289156,346.3,4.172289156,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Jorge Polanco","NYM",124.663,507.815,451.989,110.85,67.6837,21.4007,0.376013,21.3893,61.8055,65.8242,45.1566,1.33876,103.556,3.65879,3.91616,1.37565,7.66946,5.32523,1.88294,0.245249,0.0889234,0.203924,0.436061,0.316344,0.436229,0.325068,0.752572,0.19098,3.39827,0.270306,,-0.4663,64.955,4.95271,111.568,-0.4663,0,6.496045023202896,-9.915029525756836,1.37878,230.57000732421875,,,,,,,578.8,4.6304,578.8,4.6304,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Tommy Edman","LAD",120.096,477.16,436.542,106.083,69.9465,20.0299,2.18388,13.9227,60.0972,52.9228,30.0136,0.772632,80.9405,4.64921,3.64855,2.22804,9.26043,10.3972,2.67517,0.243007,0.0629005,0.16963,0.370811,0.296398,0.394575,0.299951,0.690973,0.151568,5.45772,0.266878,,0.298416,51.3036,-5.07657,91.5705,0.298416,0,-4.468743175268173,1.9996490478515625,1.37162,296.05999755859375,,,,,,,473.2,3.943333333,473.2,3.943333333,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Lars Nootbaar","STL",124.109,516.581,448.159,106.412,70.8533,20.5908,1.5215,13.4468,59.281,53.8368,60.0082,2.06895,103.088,3.5278,3.47601,1.40964,10.1252,5.60475,2.13218,0.237443,0.116164,0.199558,0.582106,0.329887,0.380191,0.31323,0.710078,0.142748,3.8404,0.277426,,-0.625753,61.1114,0.0733731,102.306,-0.625753,0,0.7859732508659363,-4.582083225250244,1.37003,371.6600036621094,,,,,,,537.9,4.337903225,537.9,4.337903225,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nick Gonzales","PIT",104.677,437.203,401.255,104.547,71.3891,23.3584,2.14514,7.65484,46.6696,46.4409,25.6335,0.531468,89.0243,5.53531,3.75083,1.02881,8.47843,3.31954,1.1556,0.260552,0.0586307,0.203622,0.287939,0.311152,0.386689,0.304349,0.697841,0.126137,4.00686,0.314254,,-0.482875,48.5687,-3.09021,92.1908,-0.482875,0,-4.529410511255264,3.307694673538208,1.36323,520.7999877929688,,,,,,,439.2,4.182857142,439.2,4.182857142,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Pedro Pagés","STL",87.97,317.5,291.753,64.9512,44.5856,11.6902,0.477708,8.19765,29.5949,34.1292,19.1846,0.609067,85.2384,3.02434,2.13643,1.40177,5.81178,0.591273,0.206347,0.222624,0.0604239,0.268467,0.22507,0.275737,0.350261,0.274069,0.625999,0.127637,2.4554,0.283126,,-0.403183,27.4652,-10.0498,75.4792,-0.403183,5.45,-9.630454450845718,12.23780870437622,1.34752,525.4600219726562,,,,,,,249.9,2.839772727,249.9,2.839772727,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",139.736,562.232,515.171,129.659,82.8933,24.387,3.31626,19.0626,73.0921,64.6945,35.9487,0.340212,150.705,3.35516,4.31463,3.44286,7.71201,21.0105,5.15312,0.251682,0.0639393,0.268048,0.238537,0.302373,0.422901,0.313036,0.725275,0.171219,6.24494,0.316245,,1.28735,66.4234,-0.00859446,86.3721,1.28735,0,-7.793724894523621,2.156419515609741,1.33705,166.11000061035156,,,,,,,621.2,4.437142857,621.2,4.437142857,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Harrison Bader","SFG",114.858,447.982,408.844,97.1146,63.6548,17.1899,2.41417,13.8557,55.592,47.6807,28.3774,0.218346,111.337,7.11823,2.85707,0.785161,6.56759,14.7703,4.12708,0.237535,0.0633449,0.248529,0.254879,0.296537,0.393059,0.300591,0.689595,0.155524,6.10558,0.290598,,0.610839,48.3989,-4.5336,91.1982,0.610839,0,-4.049478828907013,1.772499918937683,1.31826,339.6300048828125,,,,,,,448.8,3.902608695,448.8,3.902608695,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Jared Triolo","PIT",128.288,502.166,446.531,108.161,75.317,22.0346,1.61681,9.19218,56.4435,47.1956,46.8488,0.602966,114.104,3.84959,3.39426,1.5423,7.96897,11.7607,3.61853,0.242224,0.0932935,0.227224,0.410579,0.317322,0.360569,0.300177,0.677891,0.118345,4.77738,0.303,,0.0423609,54.0842,-5.25056,89.3325,0.0423609,0,-6.306626655161381,2.265982151031494,1.29595,403.0299987792969,,,,,,,482.2,3.7671875,482.2,3.7671875,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Daylen Lile","WSN",130.04,528.594,484.909,129.747,86.7244,28.1875,5.272,9.5633,61.2599,55.3068,33.0804,0.746924,93.6598,5.27424,4.1977,1.1323,7.42365,13.4536,3.84231,0.26757,0.0625818,0.177187,0.353197,0.3187,0.406609,0.314819,0.725309,0.139039,6.02036,0.311451,,0.296419,63.2144,0.756988,101.266,0.296419,0,1.0897696912288666,-6.528418064117432,1.24287,203.6300048828125,,,,,,,574.2,4.416923076,574.2,4.416923076,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Joey Ortiz","MIL",136.264,513.478,469.059,112.301,79.6921,22.4233,2.34383,7.84149,53.9057,47.1869,33.5387,0.534474,89.0404,4.04738,3.20373,3.62923,9.28828,13.0004,3.61939,0.239417,0.0653168,0.173406,0.376669,0.293983,0.347368,0.282396,0.641351,0.107951,5.27217,0.278275,,0.347176,47.8897,-12.7817,79.7901,0.347176,0,-11.952137053012848,6.308518886566162,1.17045,397.510009765625,,,,,,,436.1,3.206617647,436.1,3.206617647,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Alec Burleson","STL",137.279,560.258,510.408,134.912,93.2551,23.6233,0.931131,17.1025,62.7965,68.917,38.0329,1.00697,78.653,3.86122,5.42411,1.6257,11.5282,5.13267,1.48549,0.264322,0.0678847,0.140387,0.483554,0.317013,0.414777,0.317171,0.73179,0.150455,3.27508,0.280448,,-0.467366,68.0712,1.87239,105.006,-0.467366,0,2.856535166501999,-10.056802749633789,1.17042,172.13999938964844,,,,,,,613.8,4.48029197,613.8,4.48029197,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Sal Stewart","CIN",128.057,504.306,458.776,123.272,78.7841,25.2659,0.564537,18.6576,60.5846,67.7056,36.6886,0.874431,92.2826,4.45881,3.78339,0.599428,9.64489,6.17257,1.85746,0.268698,0.0727506,0.182989,0.397567,0.326419,0.448236,0.334194,0.774655,0.179538,3.5456,0.297522,,-0.312125,68.2428,8.6552,109.639,-0.312125,0,5.4488866329193115,-10.793028831481934,1.16987,215.1699981689453,,,,,,,615.4,4.8078125,615.4,4.8078125,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Luis García Jr.","WSN",125.712,504.081,469.404,124.007,85.7082,21.8339,2.07342,14.392,57.2927,60.1438,27.2023,1.66947,79.4801,1.89175,4.86763,0.714978,9.56407,13.7401,4.29094,0.264181,0.0539641,0.157673,0.342253,0.304155,0.411509,0.308141,0.715665,0.147329,4.91203,0.288159,,0.243944,57.5497,-2.01134,96.6914,0.243944,0,-1.7327194511890411,-3.8023998737335205,1.14956,232.66000366210938,,,,,,,534.6,4.242857142,534.6,4.242857142,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Sal Frelick","MIL",132.05,540.095,485.431,126.904,94.5177,21.4509,3.41248,7.52249,62.0457,50.5854,42.767,0.697646,73.6958,5.36273,3.3258,2.24488,11.0055,16.4756,4.01217,0.261424,0.0791843,0.13645,0.580319,0.326015,0.366163,0.305778,0.692178,0.104739,5.68539,0.292932,,0.714964,60.6255,-3.1909,95.8077,0.714964,0,-1.9685978889465332,-4.996818542480469,1.12581,205.7100067138672,,,,,,,542.6,4.11060606,542.6,4.11060606,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Connor Norby","MIA",123.741,469.052,429.38,102.811,65.7338,22.4933,1.59129,12.9926,50.7669,53.055,31.5521,0.563922,129.551,4.2601,3.40694,0.453372,6.69264,8.06213,2.44005,0.239441,0.0672677,0.276197,0.24355,0.295825,0.390016,0.298399,0.685841,0.150575,4.50113,0.309459,,-0.053467,49.8407,-5.58143,88.657,-0.053467,0,-6.359307516366243,1.644363284111023,1.11424,359.489990234375,,,,,,,462.8,3.732258064,462.8,3.732258064,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
