Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brendan Donovan","STL",131.273,553.172,490.326,132.316,93.4319,25.3998,1.82228,11.6619,64.3364,59.5162,46.8728,1.20132,76.4214,10.6473,4.08642,1.23961,12.9711,5.19853,1.71902,0.269853,0.0847345,0.138151,0.613346,0.343948,0.400439,0.327172,0.744387,0.130587,3.86135,0.296937,,-0.838403,72.2747,7.56574,111.344,-0.838403,0.63,6.665257930755615,-3.2734051942825317,2.2538,248.27000427246094,,,,,,,623.8,4.761832061,623.8,4.761832061,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Oneil Cruz","PIT",143.122,609.25,549.926,135.326,81.7448,28.1168,3.3135,22.1512,80.1902,73.4355,51.4385,2.80562,177.791,3.81124,3.62597,0.448814,8.8676,23.3952,5.27047,0.246081,0.0844292,0.29182,0.28932,0.313035,0.430101,0.320588,0.743136,0.18402,6.18118,0.320057,,1.48539,76.3731,5.10423,102.858,1.48539,-4.09,3.5672881603240967,-2.273980498313904,2.23003,37.369998931884766,,,,,,,705.8,4.935664335,705.8,4.935664335,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",142.881,598.251,529.69,122.873,73.1747,24.011,1.43073,24.2561,70.0621,84.0655,53.3981,0.114134,172.833,8.77975,4.9144,0.504007,8.56339,1.39977,0.383866,0.231971,0.089257,0.288896,0.308959,0.31008,0.420082,0.317886,0.730163,0.188112,2.93762,0.292183,,-0.942872,73.6933,3.71103,101.991,-0.942872,-0.83,0.4814695119857788,0.9694448113441467,2.20846,168.66000366210938,,,,,,,647.6,4.528671328,647.6,4.528671328,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",146.131,618.832,550.052,141.455,83.6923,25.1284,0.653567,31.9808,83.3874,92.6473,60.1114,1.15085,150.2,3.84516,4.33849,0.485258,11.1558,1.45536,0.326049,0.257167,0.0971369,0.242716,0.400208,0.332195,0.479651,0.34884,0.811846,0.222484,2.44427,0.29412,,-0.997205,91.6458,19.256,123.267,-0.997205,0,16.22037923336029,-15.690803527832031,2.18413,68.76000213623047,,,,,,,812.5,5.565068493,812.5,5.565068493,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jake Cronenworth","SDP",137.62,578.921,509.863,122.145,78.6123,25.8337,3.37067,14.3284,66.8563,60.749,53.005,1.44704,106.319,9.16606,4.93026,0.959609,10.3988,4.84821,1.37575,0.239565,0.0915582,0.18365,0.498548,0.319459,0.387762,0.310292,0.70722,0.148197,4.42607,0.273545,,-0.687244,67.7738,0.0527287,102.191,-0.687244,0.26,0.8297496438026428,0.8667899966239929,2.16732,284.07000732421875,,,,,,,590,4.275362318,590,4.275362318,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nico Hoerner","CHC",123.365,520.136,473.425,129.124,98.7933,21.8997,2.29112,6.14002,62.7456,48.0332,33.6805,0.919075,59.9867,8.6315,3.6129,0.731119,10.8209,25.3413,5.97174,0.272745,0.0647533,0.115329,0.561466,0.330097,0.36759,0.307851,0.697687,0.094845,5.85702,0.299296,,1.54325,59.87,-0.974464,99.4172,1.54325,0.49,1.1807492673397064,2.3937807083129883,2.15899,203.32000732421875,,,,,,,540.7,4.395934959,540.7,4.395934959,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tyler Stephenson","CIN",103.548,407.209,362.429,92.6153,61.4207,16.9014,0.652897,13.6403,46.5766,52.0335,35.5504,0.902139,97.6009,5.63613,3.14741,0.383878,8.8363,0.706624,0.231178,0.25554,0.0873025,0.239683,0.364242,0.328943,0.418684,0.325946,0.747627,0.163144,2.43433,0.310515,,-0.755003,52.8021,5.16758,102.576,-0.755003,2.01,0.49940764904022217,6.64924693107605,2.13953,185.97000122070312,,,,,,,473.3,4.550961538,473.3,4.550961538,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Josh Naylor","ARI",137.931,585.531,524.088,141.07,88.082,28.7477,0.816631,23.4236,73.9638,86.1862,49.5251,6.30061,89.1591,6.54243,4.88683,0.486312,13.1276,7.72841,2.4499,0.269172,0.0845815,0.152271,0.555469,0.336963,0.461223,0.341313,0.798186,0.192051,3.61823,0.282537,,-0.534507,83.1667,14.6724,117.759,-0.534507,0.08,11.899832129478455,-11.198946878314018,2.08723,100.47000122070312,,,,,,,752.2,5.450724637,752.2,5.450724637,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",122.931,480.658,444.538,106.517,72.7784,20.5042,0.406458,12.8274,44.3442,56.0292,25.2684,0.682212,56.0735,5.7236,4.264,0.863577,8.80913,2.30593,0.694096,0.239612,0.0525704,0.11666,0.45063,0.286599,0.374132,0.287811,0.66073,0.13452,2.64108,0.246614,,-0.633543,47.5729,-8.65353,83.7466,-0.633543,4.66,-9.975592255592346,14.145416259765625,2.08462,209.4499969482422,,,,,,,431.3,3.506504065,431.3,3.506504065,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Luis Arraez","SDP",143.82,629.274,580.686,181.231,142.494,30.5404,2.63104,5.56554,72.031,66.9981,37.0301,4.29005,31.8671,5.02437,5.05761,1.47617,15.1911,7.09352,3.25037,0.312099,0.0588458,0.050641,1.16202,0.355665,0.402507,0.329941,0.758172,0.0904089,3.83036,0.320376,,-1.32039,83.6204,10.0091,115.416,-1.32039,1.7,10.280345797538757,-11.07413649559021,2.08339,185.14999389648438,,,,,,,726.9,5.047916666,726.9,5.047916666,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Bryson Stott","PHI",138.739,564.711,510.93,129.349,90.462,24.2063,2.71427,11.9664,69.1931,54.4438,44.8773,1.15208,97.4126,3.33532,4.50897,1.05948,8.71625,23.6653,5.7021,0.253164,0.0794696,0.1725,0.460694,0.31502,0.381428,0.304895,0.696448,0.128264,5.92648,0.289077,,1.33829,63.657,-2.40182,94.2921,1.33829,0.9,-2.5162004232406616,3.0908252000808716,2.00255,172.64999389648438,,,,,,,583.7,4.199280575,583.7,4.199280575,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",135.532,538.587,485.49,117.301,79.6267,23.9386,3.58518,10.1504,58.7377,53.5003,43.3565,0.647484,111.575,4.71579,3.16462,1.85965,10.0946,11.1421,3.20712,0.241613,0.0805005,0.207163,0.388585,0.308114,0.368413,0.297661,0.676527,0.1268,5.21527,0.292019,,-0.0732303,57.5766,-5.42631,89.6409,-0.0732303,1.51,-6.7449813187122345,7.64362645149231,1.94612,265.2799987792969,,,,,,,513.1,3.772794117,513.1,3.772794117,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",127.837,553.704,485.336,124.696,79.0256,24.3492,2.31052,19.0103,71.9993,68.5411,58.0163,2.15235,138.605,5.90355,3.99167,0.456912,8.58467,13.1734,4.22249,0.256927,0.104779,0.250324,0.418572,0.340925,0.434126,0.336801,0.775051,0.1772,5.01183,0.318606,,-0.186657,76.6353,11.8641,118.902,-0.186657,-0.02,12.328851237893105,-12.251317519694567,1.91333,84.3499984741211,,,,,,,680.1,5.31328125,680.1,5.31328125,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong","CHC",133.551,533.158,487.632,116.219,76.2609,22.1493,5.19819,12.6103,65.8305,51.2582,31.4604,2.37089,141.009,6.71616,3.42877,3.92049,6.1719,24.7498,6.51102,0.238333,0.0590076,0.264479,0.223109,0.291731,0.382656,0.292331,0.674387,0.144323,7.16885,0.307041,,1.42849,54.7088,-7.659,88.9708,1.42849,4.27,-5.603231906890869,6.330971956253052,1.90979,127.38999938964844,,,,,,,518,3.865671641,518,3.865671641,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Christian Yelich","MIL",117.31,508.858,438.86,115.161,77.358,21.075,2.22385,14.5038,66.2984,57.877,62.5213,4.52153,110.237,3.30093,2.96047,1.10653,11.6626,20.6888,4.33343,0.262408,0.122866,0.216637,0.567151,0.356516,0.419712,0.338396,0.776227,0.157303,5.62159,0.31745,,1.28834,71.0818,11.5566,117.058,1.28834,-0.25,11.668240785598755,-10.273098945617676,1.8951,112.05000305175781,,,,,,,645,5.512820512,645,5.512820512,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Joey Bart","PIT",100.126,378.673,341.821,80.524,53.3147,14.1262,0.80003,12.2831,40.4393,45.6312,26.9064,0.0949257,105.886,7.39322,2.14429,0.408367,7.47146,1.06544,0.311799,0.235574,0.0710544,0.279623,0.254108,0.303554,0.389384,0.304037,0.692938,0.153811,2.74532,0.302223,,-0.603932,42.4243,-1.87209,91.7173,-0.603932,2.84,-4.354517936706543,9.937234163284302,1.87961,258.5799865722656,,,,,,,374.6,3.746,374.6,3.746,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Luis García Jr.","WSN",135.421,552.502,514.543,137.89,96.4153,24.3726,2.45305,14.6493,62.9099,64.6509,30.0164,2.10487,88.5953,1.85337,5.07337,1.01584,11.395,14.2232,5.20588,0.267986,0.0543281,0.160353,0.338803,0.307823,0.4103,0.309584,0.718123,0.142314,5.02543,0.295988,,-0.259644,64.3659,-0.264673,98.4015,-0.259644,-1.01,-1.3157525658607483,1.0798301696777344,1.87683,127.55999755859375,,,,,,,588.4,4.358518518,588.4,4.358518518,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Mark Vientos","NYM",144.393,601.691,548.964,127.611,76.5006,24.0899,0.718712,26.3022,67.9343,79.6893,43.2156,1.27917,178.989,5.08941,3.93043,0.491295,11.0388,0.647046,0.287704,0.232459,0.0718236,0.297477,0.241443,0.292609,0.422697,0.308854,0.715306,0.190238,2.03873,0.291451,,-0.962036,69.743,-0.641652,101.06,-0.962036,-2.93,-0.1992260217666626,-1.6868505477905273,1.87566,105.8499984741211,,,,,,,633.4,4.398611111,633.4,4.398611111,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Brenton Doyle","COL",142.14,594.851,542.9,135.413,85.5061,24.6939,4.2398,20.9728,79.0288,64.5584,40.0052,0.677202,172.48,4.57565,4.41423,2.95635,7.71627,25.7191,5.65548,0.249425,0.0672525,0.289955,0.231941,0.304097,0.426422,0.315439,0.730519,0.176997,6.75446,0.323403,,1.83196,72.103,2.51845,88.8738,1.83196,2.14,-6.082425117492676,4.3335185050964355,1.86629,71.72000122070312,,,,,,,673.3,4.741549295,673.3,4.741549295,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",129.117,525.562,479.336,117.173,78.7781,22.2816,2.99783,13.1157,68.7092,52.9639,35.7471,1.114,93.9909,4.87055,3.79369,1.81507,8.79845,25.1582,4.37669,0.244449,0.0680168,0.178839,0.380325,0.301273,0.385528,0.299318,0.686801,0.141079,6.81925,0.276732,,2.32552,56.8848,-4.59439,92.8263,2.32552,0.58,-2.1829371452331543,2.618351995944977,1.85346,169.00999450683594,,,,,,,538.6,4.175193798,538.6,4.175193798,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brandon Marsh","PHI",127.337,494.657,435.797,104.715,67.2331,19.9504,3.12568,14.4061,63.2592,50.7836,50.4497,1.34116,155.323,3.64074,2.69966,2.06948,6.81094,13.623,3.91747,0.240284,0.101989,0.314001,0.324806,0.322391,0.399579,0.316069,0.72197,0.159294,5.87543,0.336011,,0.191043,60.2088,2.34482,101.813,0.191043,-0.19,1.2633985131978989,-0.5539032220840454,1.77542,309.3299865722656,,,,,,,536.1,4.221259842,536.1,4.221259842,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"James Wood","WSN",133.478,569.568,503.941,130.724,82.8559,28.1567,3.05605,16.6555,72.7,64.2314,57.4346,2.01631,157.485,4.32467,3.43317,0.434605,10.4162,16.2558,4.72184,0.259404,0.100839,0.276499,0.364699,0.338204,0.426557,0.332695,0.764761,0.167153,5.50641,0.342308,,0.213335,76.9489,10.3219,113.957,0.213335,-5.03,9.719375625252724,-12.071797847747803,1.71696,53.29999923706055,,,,,,,687.1,5.166165413,687.1,5.166165413,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Miguel Amaya","CHC",92.818,333.386,297.194,67.5601,45.8249,13.0932,0.636838,8.0052,32.8035,35.1846,24.7818,0.703014,71.3553,6.64127,2.24783,2.52085,6.97092,0.601566,0.153136,0.227326,0.0743337,0.214032,0.347302,0.299165,0.356476,0.289632,0.65564,0.129149,2.52427,0.270604,,-0.545833,33.4854,-5.51345,87.1541,-0.545833,3.97,-5.667042374610901,11.131882905960083,1.7116,340.9800109863281,,,,,,,300.3,3.229032258,300.3,3.229032258,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Ryan McMahon","COL",144.101,611.94,539.481,129.245,80.4343,26.0005,1.61738,21.193,72.3735,72.2851,64.5079,2.27002,177.621,3.56562,3.98859,0.397329,10.5896,6.7608,2.23767,0.239573,0.105415,0.290258,0.363178,0.322657,0.411617,0.320058,0.734274,0.172044,3.91131,0.313508,,-0.708279,76.4494,4.8658,91.9827,-0.708279,0.49,-6.575034022331238,2.713780641555786,1.70694,272.17999267578125,,,,,,,682.3,4.738194444,682.3,4.738194444,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Garrett Mitchell","MIL",114.945,452.234,401.266,92.7868,59.559,16.7767,2.78963,13.6614,56.6283,46.9343,42.2698,0.796027,140.226,4.16252,2.35884,2.17722,7.14977,19.5232,3.84716,0.231235,0.0934689,0.310073,0.301442,0.309337,0.389087,0.306223,0.698423,0.157851,6.60038,0.316834,,1.51626,51.4614,-1.44004,95.4034,1.51626,2.57,-0.9695340394973755,2.3165937960147858,1.69528,244.66000366210938,,,,,,,482.6,4.196521739,482.6,4.196521739,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",130.09,520.725,448.415,104.824,76.288,19.9701,2.62071,5.94559,57.9847,37.4837,50.6473,1.20613,92.6716,5.77321,3.73921,12.1498,10.2017,14.1123,3.64216,0.233766,0.097263,0.177967,0.546524,0.317052,0.329767,0.289528,0.64682,0.096001,5.39325,0.279684,,0.309496,52.2583,-8.65514,82.9039,0.309496,3.34,-10.336004674434662,9.362684965133667,1.69132,430.2699890136719,,,,,,,457.9,3.522307692,457.9,3.522307692,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Lars Nootbaar","STL",120.049,499.346,431.483,102.838,67.0855,19.2131,1.84651,14.6926,59.9544,54.0025,61.3918,2.11467,102.028,2.1769,3.29672,0.997418,10.5134,6.91093,2.31333,0.238335,0.122945,0.204324,0.601713,0.333916,0.393576,0.319848,0.727492,0.155241,4.34918,0.277135,,-0.569219,62.2983,3.88579,106.414,-0.569219,0.64,3.260532557964325,-3.9677690267562866,1.64524,258.2900085449219,,,,,,,550,4.583333333,550,4.583333333,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nathaniel Lowe","WSN",139.834,586.569,511.307,132.648,94.0916,21.96,1.68597,14.91,66.1428,64.7545,66.8292,1.49864,128.199,4.09012,3.84125,0.501063,14.1154,1.76437,0.635236,0.259428,0.113932,0.218558,0.521292,0.347344,0.396454,0.327962,0.743797,0.137025,2.837,0.316465,,-1.19491,77.0112,8.39546,110.771,-1.19491,0.34,6.360317826271057,-10.449660450220108,1.59608,262.8599853515625,,,,,,,664,4.742857142,664,4.742857142,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Brice Turang","MIL",139.088,564.299,509.483,124.551,90.6967,23.0042,3.01001,7.84009,64.9117,47.7504,45.7678,1.1701,106.806,2.16463,4.0243,2.85877,8.58452,33.6304,5.83453,0.244465,0.0811056,0.189273,0.428512,0.307216,0.347598,0.289098,0.654814,0.103133,6.44895,0.29261,,3.27818,56.4361,-9.57447,83.8775,3.27818,1.32,-7.601191759109497,3.824156165122986,1.5517,145.1300048828125,,,,,,,541.8,3.897841726,541.8,3.897841726,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nick Gonzales","PIT",109.469,453.386,413.588,106.944,70.3898,24.5924,2.82582,9.13618,49.4528,49.512,28.2524,0.870655,103.313,6.78882,3.69885,1.05836,7.94706,4.9369,1.49324,0.258577,0.0623141,0.227869,0.273465,0.313899,0.397973,0.309864,0.711872,0.139396,4.60912,0.320852,,-0.442625,52.9214,-0.114843,95.6397,-0.442625,0.11,-2.8065936267375946,2.4548996537923813,1.5238,408.55999755859375,,,,,,,471.1,4.322018348,471.1,4.322018348,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jurickson Profar","ATL",137.683,585.511,507.47,126.556,84.5399,25.1513,1.44287,15.4215,72.2366,61.6581,62.3236,1.67361,96.461,8.30794,4.24902,2.91451,12.4385,5.89343,1.75377,0.249385,0.106443,0.164747,0.646102,0.338606,0.395801,0.323367,0.734407,0.146416,3.78342,0.277949,,-0.74307,74.707,6.21506,106.122,-0.74307,-1.69,3.5433440804481506,-8.300294876098633,1.52349,192.1999969482422,,,,,,,639.2,4.631884057,639.2,4.631884057,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Matt Shaw","CHC",114.086,467.057,425.671,103.793,71.1243,17.9706,2.06728,12.6309,54.6317,50.7809,32.1874,0.837307,101.98,5.37489,2.92416,0.899613,8.25821,13.9009,3.81008,0.243834,0.0689154,0.218346,0.315624,0.303235,0.384783,0.300663,0.688018,0.140949,5.4871,0.29034,,0.38589,51.0583,-3.57713,94.5791,0.38589,0,-2.6417309939861298,1.7605862617492676,1.51617,999,,,,,,,468.6,4.110526315,468.6,4.110526315,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Lourdes Gurriel Jr.","ARI",130.834,552.368,509.882,140.134,93.3992,27.6714,1.69278,17.3707,66.9535,74.6463,32.0001,0.710776,98.7599,5.18944,4.80629,0.472069,10.9654,6.32314,1.69622,0.274836,0.0579327,0.178794,0.32402,0.32131,0.437951,0.327773,0.75926,0.163114,4.17114,0.308019,,-0.447403,72.4369,7.82194,108.646,-0.447403,-0.54,5.263221383094788,-9.019981443881989,1.51274,219.75999450683594,,,,,,,643.2,4.909923664,643.2,4.909923664,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jake McCarthy","ARI",124.342,493.805,444.711,115.306,82.8151,20.7088,4.53165,7.25084,64.8483,42.6457,33.4132,0.779614,90.3651,7.9472,3.15267,4.58054,9.0015,29.7106,5.42429,0.259284,0.0676649,0.182997,0.369758,0.320235,0.375145,0.305614,0.69538,0.115861,7.56756,0.308512,,2.77136,55.9501,-1.81424,93.7312,2.77136,-0.54,-0.9303441047668457,-1.2141934633255005,1.47773,220.74000549316406,,,,,,,520.2,4.19516129,520.2,4.19516129,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Connor Norby","MIA",120.771,486.771,442.757,106.876,67.6166,23.2606,1.9166,14.0824,54.2643,54.4568,36.1376,0.423486,140.273,4.49408,2.96321,0.419021,6.89286,8.79674,2.646,0.241388,0.0742395,0.288171,0.257623,0.303295,0.398,0.305717,0.701295,0.156612,4.78852,0.31848,,-0.163299,55.1933,-1.74826,92.8129,-0.163299,-0.88,-4.346817493438721,0.9837499856948853,1.32768,282.1600036621094,,,,,,,494.6,4.087603305,494.6,4.087603305,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Tyler Fitzgerald","SFG",132.329,526.602,481.787,111.12,68.5902,23.4215,2.48134,16.6269,63.8624,55.5647,32.9678,0.253722,163.748,6.50001,3.34857,1.99894,6.1851,17.0183,4.03131,0.230641,0.0626048,0.310953,0.201332,0.287051,0.393089,0.295809,0.68014,0.162447,6.18038,0.310058,,0.920106,55.5101,-6.09074,90.7331,0.920106,0.11,-4.915385961532593,0.06019226834177971,1.31063,242.5800018310547,,,,,,,518.6,3.928787878,518.6,3.928787878,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Carson Kelly","CHC",80.564,297.404,265.276,58.4936,39.8346,10.5076,0.41912,7.7322,28.8842,32.8506,25.3038,0.319317,61.8706,3.68556,2.15297,0.336846,5.59151,0.758754,0.24493,0.220501,0.0850823,0.208036,0.408979,0.295134,0.350714,0.28602,0.645848,0.130213,2.31645,0.256596,,-0.488115,29.0068,-5.78296,84.7231,-0.488115,2.27,-5.92116591334343,8.486358165740967,1.28831,533.52001953125,,,,,,,255.8,3.158024691,255.8,3.158024691,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"TJ Friedl","CIN",117.446,494.801,436.015,106.382,69.634,17.8179,3.39505,15.5354,61.6295,53.3192,40.0801,0.769737,82.6039,9.9146,4.01264,4.77831,7.82055,15.31,3.44107,0.243988,0.0810024,0.166944,0.485208,0.319122,0.407317,0.317256,0.726439,0.16333,5.92771,0.265721,,0.730263,60.6992,2.81834,96.7271,0.730263,-4.73,-1.2062988877296448,-2.917561888694763,1.27674,247.4199981689453,,,,,,,547.4,4.678632478,547.4,4.678632478,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Isiah Kiner-Falefa","PIT",123.22,484.883,447.438,116.783,91.5385,17.3677,2.09395,5.7826,52.6662,42.3105,24.3565,0.343753,77.3011,6.47725,3.18715,2.64546,11.2315,16.3963,4.41056,0.261003,0.0502317,0.159422,0.315086,0.306602,0.34795,0.288686,0.654552,0.0869469,5.359,0.302007,,0.529846,48.3328,-8.38786,81.3854,0.529846,0.44,-10.26338642835617,5.952068269252777,1.22325,373.9700012207031,,,,,,,434.5,3.532520325,434.5,3.532520325,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Michael Conforto","LAD",119.057,481.173,422.378,100.71,62.1196,19.2371,0.870478,18.4831,58.8009,62.4216,47.2981,2.02985,109.989,7.31183,3.79674,0.388,9.14208,1.21349,0.366838,0.238436,0.0982975,0.228585,0.430027,0.323055,0.419381,0.322988,0.742437,0.180945,2.7652,0.276205,,-0.811132,61.2473,4.96064,108.758,-0.811132,-3.62,4.228173553943634,-9.131897926330566,1.1493,272.1300048828125,,,,,,,537.5,4.516806722,537.5,4.516806722,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Heliot Ramos","SFG",129.74,546.32,497.597,124.583,80.4271,23.9537,2.20028,18.0022,65.9755,63.2892,39.1802,1.19564,146.242,5.21885,3.51817,0.805509,10.1296,7.97705,2.66235,0.25037,0.0717165,0.267686,0.267912,0.309767,0.415887,0.314692,0.725653,0.165517,4.64437,0.316386,,-0.458603,65.8917,1.98427,103.443,-0.458603,-1.6,1.7904790937900543,-8.910214066505432,1.14461,200.07000732421875,,,,,,,591,4.546153846,591,4.546153846,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ke'Bryan Hayes","PIT",124.116,513.44,472.093,117.303,84.2223,21.3322,2.48607,9.26273,56.2487,50.398,33.5467,0.786097,99.1905,3.32884,3.96679,0.504613,10.275,14.7684,3.67285,0.248475,0.0653371,0.193188,0.338204,0.300581,0.363055,0.290796,0.663637,0.11458,5.41014,0.293903,,0.516594,52.0514,-8.00982,82.8057,0.516594,1.93,-10.040260791778564,3.8453701734542847,1.12698,362.1099853515625,,,,,,,468.4,3.777419354,468.4,3.777419354,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Spencer Steer","CIN",113.461,478.186,420.394,102.656,61.2367,23.2911,1.64046,16.4879,59.3055,58.3303,46.7483,0.693231,98.4129,6.88001,3.79477,0.369268,6.86597,10.9536,2.60171,0.24419,0.0977617,0.205805,0.475022,0.32708,0.425058,0.327599,0.752139,0.180868,4.89083,0.278602,,0.235916,62.6418,6.70456,103.689,0.235916,1.03,2.3452373445034027,-7.4620654582977295,1.11701,177.8000030517578,,,,,,,559.8,4.9539823,559.8,4.9539823,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jeimer Candelario","CIN",114.983,477.401,432.033,105.551,62.5175,22.4727,1.99594,18.5648,56.7716,63.8087,35.7985,0.7606,112.394,5.93158,3.20792,0.430431,7.87312,4.83983,1.37734,0.244313,0.0749863,0.235428,0.318511,0.308784,0.434481,0.321192,0.743265,0.190168,4.28355,0.285874,,-0.40663,60.077,4.23152,99.3761,-0.40663,-0.78,-0.7628032565116882,-4.378147840499878,1.11182,312.6600036621094,,,,,,,548.1,4.766086956,548.1,4.766086956,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Jeff McNeil","NYM",101.084,409.297,370.813,93.3559,65.9213,19.5502,0.931438,6.9529,42.296,39.7809,27.3178,0.759647,55.8952,7.1741,2.74685,1.24557,8.52702,2.37063,0.860221,0.25176,0.0667431,0.136564,0.488732,0.313313,0.365758,0.299168,0.679071,0.113998,3.24088,0.278081,,-0.660778,44.2514,-3.6274,94.5407,-0.660778,-0.73,-3.332795798778534,0.36962854862213135,1.10239,446.95001220703125,,,,,,,382.3,3.785148514,382.3,3.785148514,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Dylan Crews","WSN",133.5,568.975,518.17,124.6,83.5139,24.2803,3.16785,13.6382,66.6807,56.5402,38.1318,0.0131547,127.076,8.31791,3.42856,0.926984,9.33327,21.394,6.89371,0.240462,0.0670184,0.223343,0.30007,0.301119,0.378507,0.298119,0.679626,0.138045,6.04083,0.291328,,0.461187,61.0349,-5.52265,90.6852,0.461187,3.23,-5.876495003700256,-2.6526975631713867,1.077,123.19000244140625,,,,,,,558.6,4.168656716,558.6,4.168656716,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Andy Pages","LAD",83.001,332.433,299.6,71.055,41.843,16.5689,0.985714,11.6574,39.9649,41.8982,24.6893,0.993243,82.4723,5.52489,2.38539,0.233472,4.22883,3.09638,0.821342,0.237166,0.0742684,0.248087,0.299364,0.304844,0.415779,0.312334,0.720624,0.178613,4.14756,0.285764,,-0.274239,39.4641,0.576708,101.587,-0.274239,0.05,0.35682058334350586,-1.2308796159923077,1.05365,381.8599853515625,,,,,,,361.3,4.353012048,361.3,4.353012048,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Otto Lopez","MIA",113.233,455.11,419.868,109.313,80.3304,20.9019,2.55809,5.52254,49.5456,39.3017,26.4539,1.0689,82.4953,3.632,2.94138,2.21458,10.0287,15.0858,3.88681,0.260351,0.0581263,0.181265,0.320671,0.307795,0.361777,0.293351,0.669571,0.101426,5.56783,0.310015,,0.579954,47.0739,-6.16399,84.4901,0.579954,0.48,-7.860900104045868,2.333327144384384,0.995184,322.1099853515625,,,,,,,432.1,3.823893805,432.1,3.823893805,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
