Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Drake Baldwin","ATL",128,520.932,468.544,118.627,80.5424,21.3843,0.634626,16.0653,59.5704,64.2153,43.4491,0.78181,94.9142,4.25461,4.1363,0.547526,12.3869,0.308188,0.111425,0.253181,0.0834065,0.182201,0.457773,0.31963,0.404393,0.315927,0.724023,0.151212,1.93664,0.283553,,-0.825471,62.7669,1.21474,101.535,-0.825471,3.69,0.12194907665252686,5.465277433395386,2.34488,90.25,,,,,,,555.4,4.3390625,555.4,4.3390625,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Ian Happ","CHC",152,652.947,562.896,133.648,81.9184,29.1218,1.45418,21.1532,81.5084,75.7997,80.0016,1.55497,154.217,5.39072,3.86326,0.795625,11.1202,8.36065,2.54703,0.237429,0.122524,0.236186,0.51876,0.335873,0.407069,0.326291,0.742942,0.16964,3.89927,0.287424,,-0.465189,84.1676,7.01684,110.897,-0.465189,0,7.968011349439621,-7.037036895751953,2.31786,185.17999267578125,,,,,,,736.4,4.844736842,736.4,4.844736842,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Luis Robert Jr.","NYM",131,561.619,509.359,120.109,75.5728,21.7972,1.52836,21.2102,76.7246,61.4723,40.5351,2.30408,159.389,6.44716,3.74781,0.766052,5.48958,33.0114,7.3338,0.235803,0.0721755,0.283803,0.254315,0.298329,0.409521,0.306036,0.707849,0.173717,6.53758,0.297432,,2.80511,63.1591,-3.20049,98.5308,2.80511,0,1.8271835446357727,1.8219401836395264,2.28508,128.36000061035156,,,,,,,619.7,4.730534351,619.7,4.730534351,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Masyn Winn","STL",146,617.358,565.594,142.688,98.8397,28.753,2.64975,12.4459,68.5119,61.5647,39.2074,0.210124,112.309,4.72455,4.69086,3.14046,10.3796,12.5029,3.52383,0.25228,0.0635084,0.181918,0.349104,0.303834,0.378502,0.298282,0.682337,0.126222,5.01545,0.292331,,0.116372,65.541,-7.40459,92.0662,0.116372,0,-5.688774928450584,6.759259223937988,2.21099,263.32000732421875,,,,,,,594.3,4.070547945,594.3,4.070547945,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",94,379.223,330.227,73.5164,43.4499,13.3677,0.750724,15.9481,46.0764,50.1951,36.8457,0.604124,105.648,8.2913,2.37223,0.416612,7.25142,0.100239,0.0375588,0.222624,0.0971613,0.278592,0.348758,0.314117,0.412533,0.317679,0.72665,0.18991,2.20537,0.272832,,-0.576167,46.2319,1.42382,102.735,-0.576167,5.21,0.6530494689941406,8.261298418045044,2.20291,384.82000732421875,,,,,,,413.2,4.39574468,413.2,4.39574468,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Michael Harris II","ATL",133,572.826,535.213,140.092,92.2216,27.4359,2.04726,18.3874,73.9944,68.9059,27.21,1.95902,114.054,4.77118,3.74822,1.88307,10.4002,18.5507,5.15962,0.26175,0.0475014,0.199108,0.238571,0.301385,0.423728,0.311674,0.725113,0.161978,5.57309,0.299382,,0.790161,67.0415,-0.642253,98.621,0.790161,0,-0.14604294300079346,2.05246901512146,2.14493,99.25,,,,,,,626,4.706766917,626,4.706766917,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Agustín Ramírez","MIA",115,459.382,418.474,103.788,64.5981,22.5582,0.91372,15.7181,53.7836,57.5093,32.5695,1.70536,90.7881,4.65179,3.19849,0.487521,9.53021,8.67776,2.07274,0.248016,0.0708985,0.197631,0.358742,0.307281,0.41897,0.313693,0.726251,0.170954,4.44119,0.27944,,0.225812,54.5172,0.237753,99.1336,0.225812,5.59,-0.24591119587421417,5.764969676733017,2.12839,83.20999908447266,,,,,,,512.7,4.458260869,512.7,4.458260869,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"J.T. Realmuto","PHI",125,486.815,437.017,109.762,73.7325,19.8965,2.97633,13.1563,58.4081,54.5685,31.5582,0.81411,117.148,7.17036,3.65418,0.495586,8.67757,8.58751,2.48802,0.251161,0.064826,0.240642,0.269387,0.309742,0.400625,0.309098,0.710367,0.149464,5.2791,0.311262,,-0.0384405,55.9567,-1.56421,95.7164,-0.0384405,-3.53,-2.509968362748623,6.115061521530151,2.02594,218.38999938964844,,,,,,,504.8,4.0384,504.8,4.0384,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Ramón Laureano","SDP",130,585.281,528.183,128.52,78.497,23.24,4.07929,22.7037,76.5918,73.6716,41.2113,0.687699,155.553,11.2383,3.97767,0.671049,10.5758,10.0194,2.67715,0.243325,0.0704129,0.265775,0.264934,0.309556,0.431725,0.320624,0.741281,0.1884,5.64406,0.298998,,0.0476189,72.7523,3.59684,108.962,0.0476189,0,6.264208864420652,-6.1188273429870605,2.00715,228.75,,,,,,,666.7,5.128461538,666.7,5.128461538,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Ezequiel Tovar","COL",151,631.371,586.318,154.661,98.289,33.791,2.55216,20.0288,74.6836,78.6867,30.8056,0.232648,159.654,4.03046,5.21229,5.00505,8.88717,10.2391,2.82429,0.263784,0.0487916,0.252869,0.192952,0.302534,0.432603,0.316125,0.735137,0.168819,4.85447,0.326899,,0.0139066,76.1752,1.57387,88.4883,0.0139066,0,-8.60037980414927,6.990740776062012,1.98448,194.25,,,,,,,701.3,4.64437086,701.3,4.64437086,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Xavier Edwards","MIA",139,585.906,527.345,146.662,116.785,23.3727,3.39772,3.10642,68.4651,44.2212,46.3608,1.49302,82.7595,2.75212,4.14184,5.30604,11.721,27.7771,6.76227,0.278114,0.0791267,0.14125,0.560187,0.337195,0.352994,0.30571,0.690188,0.0748795,5.87995,0.322148,,1.7008,65.7353,-3.49403,93.6654,1.7008,0,-2.698103427886963,2.145061731338501,1.93782,173.82000732421875,,,,,,,588.8,4.235971223,588.8,4.235971223,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Alec Bohm","PHI",141,601.359,551.897,147.973,106.109,26.1661,1.72399,13.9736,66.5047,68.9146,37.9951,0.867882,96.6634,4.78063,6.08107,0.605171,14.1028,2.69862,0.952908,0.268116,0.0631821,0.160741,0.393066,0.317515,0.397732,0.311253,0.715247,0.129616,3.27665,0.299545,,-0.827667,70.1753,-0.879936,97.1929,-0.827667,0,-2.828407883644104,1.5756703615188599,1.91883,272.7900085449219,,,,,,,627.1,4.44751773,627.1,4.44751773,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Bryson Stott","PHI",144,615.184,554.366,139.776,98.9542,25.6102,2.15142,13.0597,74.278,59.9599,51.5998,1.17364,104.821,3.1233,4.59885,1.49532,9.81841,23.9096,6.31569,0.252136,0.0838771,0.17039,0.492264,0.316934,0.376768,0.304518,0.693702,0.124633,5.47839,0.287283,,1.18875,68.4244,-4.26427,92.5789,1.18875,0,-4.222088813781738,2.3220973014831543,1.89967,182.5,,,,,,,632.8,4.394444444,632.8,4.394444444,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ozzie Albies","ATL",146,628.711,571.346,140.717,91.9202,28.5287,2.67953,17.5887,72.5729,72.4107,45.1692,1.40368,93.9248,5.15416,6.44905,0.593021,9.30089,9.94724,2.90353,0.246291,0.0718441,0.149393,0.480908,0.304147,0.397957,0.304594,0.702104,0.151666,4.75298,0.264065,,-0.129376,69.968,-4.31906,93.7708,-0.129376,0,-4.771068558096886,2.2530863285064697,1.88249,179.67999267578125,,,,,,,649.6,4.449315068,649.6,4.449315068,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Michael Busch","CHC",138,590.431,520.374,125.65,73.46,25.334,1.97973,24.8764,73.7294,80.6086,57.1341,1.21401,150.349,8.00802,4.15447,0.760242,9.66329,2.87341,1.03073,0.241461,0.0967668,0.254643,0.380009,0.323557,0.441169,0.331052,0.764727,0.199708,3.37501,0.2885,,-0.754409,78.3914,8.62741,114.159,-0.754409,0,9.153754889965057,-10.748366355895996,1.84666,112.06999969482422,,,,,,,702.4,5.089855072,702.4,5.089855072,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Heliot Ramos","SFG",151,637.308,575.374,145.144,94.4864,26.2642,1.85115,22.542,78.5807,74.9854,47.8889,1.30947,156.53,8.81574,4.2691,0.959771,12.4635,6.50516,2.39934,0.25226,0.0751425,0.245611,0.305941,0.317198,0.421875,0.320757,0.739074,0.169616,4.03816,0.306067,,-0.671009,79.2878,3.98499,107.707,-0.671009,0,5.150451600551605,-8.393899917602539,1.83753,217.25,,,,,,,718.7,4.759602649,718.7,4.759602649,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Bryan Reynolds","PIT",151,685.988,611.672,155.226,102.013,26.6604,6.36152,20.1906,84.3207,79.8134,59.8101,2.22221,166.845,8.93933,4.92502,0.64087,12.8727,6.02238,1.93755,0.253772,0.0871883,0.243218,0.358478,0.326805,0.417186,0.323349,0.743991,0.163413,4.93485,0.314355,,-0.701631,86.788,5.73327,105.206,-0.701631,0,3.5311321020126343,-8.594351768493652,1.81705,200.57000732421875,,,,,,,769.3,5.094701986,769.3,5.094701986,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Caleb Durbin","MIL",141,602.741,541.08,133.95,93.8717,27.6641,1.55565,10.8588,67.9689,60.8017,37.4072,1.16022,66.6258,15.7724,4.69641,3.78483,12.3707,21.4252,4.87527,0.247561,0.0620618,0.110538,0.561453,0.312427,0.364645,0.298616,0.677071,0.117084,5.36341,0.262852,,1.3254,64.1523,-7.0662,90.9011,1.3254,0,-5.1746097803115845,2.3259897232055664,1.76026,234.32000732421875,,,,,,,590.3,4.186524822,590.3,4.186524822,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Matt McLain","CIN",141,598.09,531.534,123.42,78.1824,23.4116,3.50441,18.3213,72.4295,63.316,54.1939,0.611822,169.47,7.11678,3.63255,1.61327,7.48313,17.2717,4.86779,0.232195,0.0906116,0.283352,0.319785,0.309702,0.392833,0.307738,0.702536,0.160638,5.68797,0.30255,,0.54404,68.087,-2.582,91.5154,0.54404,0,-5.470367789268494,2.426032304763794,1.7244,229.61000061035156,,,,,,,616.8,4.374468085,616.8,4.374468085,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Joey Bart","PIT",86,361.434,319.87,75.1945,53.1269,12.5606,0.716642,8.79033,38.6959,37.3054,32.563,0,100.305,6.43809,2.12002,0.443051,7.80691,0.925979,0.324437,0.235078,0.0900938,0.277518,0.324641,0.316339,0.361269,0.301438,0.677608,0.126191,2.69464,0.31191,,-0.555866,39.2971,-3.40912,90.1962,-0.555866,5,-4.755578339099884,9.532378196716309,1.71904,470.5,,,,,,,346.9,4.03372093,346.9,4.03372093,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Christian Yelich","MIL",146,623.525,545.586,139.013,93.2578,22.496,2.13306,21.1263,80.4495,77.9025,69.3079,5.13786,153.196,4.41701,3.03606,1.12362,14.8811,17.0341,4.50991,0.254796,0.111155,0.245692,0.452415,0.341832,0.420015,0.331234,0.761847,0.165219,4.90212,0.314953,,0.49148,82.8771,9.20272,113.245,0.49148,0,10.279910892248154,-14.269547462463379,1.71427,138.82000732421875,,,,,,,742.3,5.084246575,742.3,5.084246575,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Nolan Arenado","ARI",136,580.636,532.282,136.454,92.6753,26.6423,1.02896,16.107,62.1252,72.5947,37.917,2.55951,78.345,4.07349,5.65959,0.703513,10.5393,2.76448,0.854134,0.256356,0.0653026,0.13493,0.483975,0.307698,0.401056,0.306508,0.708754,0.1447,3.01356,0.271363,,-0.669008,65.5203,-3.0863,94.569,-0.669008,0,-4.406511068344116,1.6990004777908325,1.69945,442.1400146484375,,,,,,,592.9,4.359558823,592.9,4.359558823,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"TJ Friedl","CIN",144,611.839,527.967,126.794,87.7134,21.2475,2.97576,14.8571,71.5298,57.4939,61.3193,0.232774,102.224,12.2216,4.29524,6.03577,11.3266,11.883,3.64476,0.240155,0.100221,0.167077,0.599852,0.330692,0.376091,0.31384,0.706784,0.135937,4.86839,0.269609,,-0.179007,72.6832,0.389699,95.6953,-0.179007,0,-3.3006190061569214,-0.47440704703330994,1.69645,267.7900085449219,,,,,,,632.8,4.394444444,632.8,4.394444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",146,658.441,569.893,130.271,85.2079,28.7295,1.86828,14.4651,72.175,64.3876,68.5015,1.53699,132.638,11.3614,4.69354,2.74462,12.1043,4.75737,1.72321,0.228588,0.104036,0.201442,0.516456,0.321085,0.361703,0.303407,0.682788,0.133115,3.6572,0.270901,,-0.833807,72.6419,-5.15801,97.1671,-0.833807,0,-3.044593930244446,-2.503429412841797,1.67368,401.8599853515625,,,,,,,629,4.308219178,629,4.308219178,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Ha-Seong Kim","ATL",87,377.227,331.331,80.1846,55.3568,13.414,1.88988,9.52392,48.8153,35.7104,36.47,1.12317,71.0455,3.18292,2.79761,3.18369,5.95326,14.8757,3.72672,0.242007,0.0966792,0.188336,0.513333,0.320608,0.380134,0.308003,0.700742,0.138126,5.91807,0.278675,,0.829185,43.0248,-1.54741,96.106,0.829185,0,-0.9118038415908813,4.027777671813965,1.60287,252.36000061035156,,,,,,,394.4,4.533333333,394.4,4.533333333,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brandon Marsh","PHI",113,483.852,429.474,107.79,70.6334,21.4077,2.22616,13.5227,59.8617,52.1569,46.5398,1.24326,137.546,2.98433,2.86072,1.99392,7.39862,9.51931,2.74305,0.250981,0.0961859,0.284274,0.338357,0.326473,0.405654,0.319765,0.732128,0.154673,4.92064,0.335154,,-0.00449656,59.8068,2.63596,103.024,-0.00449656,0,1.7296672011725605,-2.242063522338867,1.59459,345.1099853515625,,,,,,,540.3,4.781415929,540.3,4.781415929,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Kyle Stowers","MIA",141,592.719,526.952,123.539,71.3454,25.7784,1.88708,24.5282,69.6725,79.1336,53.9854,1.93859,170.2,7.0036,3.92851,0.849118,9.44687,3.7755,1.06298,0.234441,0.0910809,0.287152,0.317188,0.311771,0.430164,0.320783,0.741935,0.195724,3.53774,0.294541,,-0.541041,73.7534,3.71904,103.991,-0.541041,0,2.2625927925109863,-6.427735328674316,1.59145,139.82000732421875,,,,,,,677,4.801418439,677,4.801418439,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Tommy Edman","LAD",131,566.291,518.415,125.743,82.7985,23.811,2.60197,16.5314,71.4874,62.9221,35.3626,0.916553,97.1742,5.5426,4.32006,2.65058,10.956,12.574,3.23073,0.242553,0.0624461,0.171598,0.363909,0.295664,0.394186,0.299432,0.68985,0.151634,5.4939,0.267002,,0.38116,60.6481,-6.26351,91.2149,0.38116,0,-5.515141397714615,2.171353340148926,1.58552,294.42999267578125,,,,,,,573.4,4.377099236,573.4,4.377099236,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jurickson Profar","ATL",149,642.682,554.504,136.686,90.8066,26.5371,0.927134,18.4151,79.7356,70.0581,72.1374,1.14977,105.403,8.82326,4.12007,2.79886,12.8579,8.96096,3.01932,0.246501,0.112244,0.164005,0.684397,0.340294,0.397333,0.325481,0.737626,0.150831,3.73132,0.272008,,-0.570632,82.4219,6.48403,108.079,-0.570632,0,5.583602786064148,-11.546899795532227,1.57755,183.5399932861328,,,,,,,717.1,4.812751677,717.1,4.812751677,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jakob Marsee","MIA",134,565.468,493.892,112.654,73.6438,23.9295,2.84743,12.2335,67.8575,50.9139,57.5839,0.709419,127.173,7.52007,3.66685,2.80481,8.68783,23.3668,5.36486,0.228095,0.101834,0.224899,0.4528,0.315923,0.362385,0.300981,0.678308,0.13429,6.20358,0.280385,,1.56508,61.2712,-5.54317,90.4259,1.56508,0,-4.851412415504456,1.3702958822250366,1.56867,144.82000732421875,,,,,,,566,4.223880597,566,4.223880597,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Willi Castro","COL",130,543.115,484.152,124.995,84.028,24.452,3.28432,13.2308,68.4499,57.2922,41.5403,0.77219,121.871,11.7438,3.71325,1.96568,9.34446,15.9644,4.82781,0.258173,0.0764852,0.224393,0.340853,0.329445,0.404229,0.321242,0.733674,0.146055,5.77235,0.316825,,0.314406,67.7835,3.61024,91.9936,0.314406,0,-4.83935609459877,1.7052468061447144,1.52808,381.3599853515625,,,,,,,603.3,4.64076923,603.3,4.64076923,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Nick Gonzales","PIT",102,464.701,425.774,111.546,75.9231,25.0983,2.24245,8.28232,50.4755,49.8247,28.0113,0.594716,93.2981,5.84035,3.97693,1.0983,8.97414,3.56008,1.23971,0.261984,0.0602781,0.20077,0.300235,0.313626,0.389822,0.306733,0.703448,0.127838,4.0294,0.314665,,-0.516438,52.5229,-2.38518,93.8238,-0.516438,0,-3.9180886149406433,3.2231040000915527,1.51072,519.1099853515625,,,,,,,467.1,4.579411764,467.1,4.579411764,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jared Triolo","PIT",134,612.226,544.813,131.78,91.903,26.9404,1.97682,10.9594,68.9395,57.1996,56.6074,0.746995,141.693,4.7916,4.10551,1.90846,9.72006,14.1523,4.40957,0.24188,0.0924616,0.231439,0.399507,0.316522,0.358934,0.299181,0.675455,0.117053,4.77834,0.304897,,0.0175386,65.4426,-6.89662,88.6499,0.0175386,0,-8.218244956806302,2.3668746948242188,1.48532,407.17999267578125,,,,,,,588.7,4.393283582,588.7,4.393283582,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Tyler Stephenson","CIN",110,438.992,388.905,91.7838,59.7528,16.286,0.813536,14.9315,48.204,53.1676,41.4014,0.831153,125.713,5.07038,2.89547,0.505777,8.39821,0.873936,0.353955,0.236005,0.0943101,0.286366,0.329334,0.315456,0.397247,0.312137,0.712702,0.161241,2.44368,0.305993,,-0.665936,51.543,-0.327297,94.5288,-0.665936,0.76,-3.512585163116455,3.25636887550354,1.4681,249.07000732421875,,,,,,,459.2,4.174545454,459.2,4.174545454,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jorge Polanco","NYM",126,540.818,481.346,117.553,71.8666,22.7265,0.39636,22.5635,65.4757,69.9549,48.2607,1.40801,111.213,3.88052,4.15362,1.4582,8.1453,5.58706,1.98787,0.244217,0.0892365,0.205639,0.433948,0.315628,0.433707,0.323865,0.749334,0.189489,3.37985,0.270069,,-0.506022,68.6486,4.74675,110.744,-0.506022,0,6.380968809127808,-10.0712251663208,1.46337,228.32000732421875,,,,,,,624.5,4.956349206,624.5,4.956349206,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Carson Kelly","CHC",96,377.082,332.895,77.1702,51.2831,12.7629,0.60555,12.5186,41.6374,44.8412,35.1656,0.233757,75.6439,4.18769,3.19896,0.558979,7.07926,1.17908,0.339695,0.231816,0.0932573,0.200603,0.464884,0.31036,0.386609,0.30616,0.696969,0.154793,2.76073,0.260765,,-0.500104,42.4442,-2.11089,97.107,-0.500104,-2.7,-1.793032169342041,3.502134084701538,1.45843,317.07000732421875,,,,,,,382.7,3.986458333,382.7,3.986458333,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Lars Nootbaar","STL",128,541.903,469.465,111.251,73.9773,21.5923,1.59783,14.0836,62.4736,56.3935,63.6225,2.17198,108.113,3.69174,3.63981,1.48332,10.6292,5.877,2.24124,0.236974,0.117406,0.199506,0.588484,0.33042,0.379772,0.313414,0.710191,0.142798,3.84652,0.276902,,-0.66085,64.1879,0.157963,102.432,-0.66085,0,0.9010691046714783,-4.725738525390625,1.4533,371.25,,,,,,,569.2,4.446875,569.2,4.446875,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pedro Pagés","STL",89,344.936,316.929,70.4111,48.3647,12.7016,0.510015,8.83479,31.9911,36.7127,20.9001,0.65639,92.9069,3.27384,2.3116,1.5213,6.30604,0.604707,0.2112,0.222167,0.0605912,0.269345,0.224957,0.275425,0.349091,0.273515,0.624516,0.126924,2.4237,0.28311,,-0.440092,29.6835,-11.0733,75.0999,-0.440092,5.45,-10.619775086641312,12.317283630371094,1.34783,522.5,,,,,,,276.9,3.111235955,276.9,3.111235955,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",138,577.06,528.804,132.861,85.0625,25.0127,3.38537,19.4003,74.6814,66.2629,36.8861,0.334914,155.166,3.42699,4.41817,3.52437,7.92261,21.4742,5.28059,0.251248,0.0639207,0.268891,0.23772,0.301941,0.421413,0.312305,0.723354,0.170166,6.23305,0.316349,,1.30687,67.8327,-0.351314,85.8714,1.30687,0,-8.356198787689209,2.129629611968994,1.32723,166.7899932861328,,,,,,,629.9,4.564492753,629.9,4.564492753,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Sal Frelick","MIL",125,533.461,479.603,125.134,93.2952,21.1873,3.36154,7.29037,61.5142,50.0699,42.2658,0.676433,73.2088,5.26778,3.27508,2.20611,10.8649,16.1842,3.96129,0.260912,0.0792295,0.137234,0.577332,0.325536,0.364709,0.305043,0.690245,0.103797,5.69297,0.292868,,0.689373,59.5623,-3.47022,95.304,0.689373,0,-2.279737949371338,-2.6805756092071533,1.30838,207.42999267578125,,,,,,,524,4.192,524,4.192,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Joey Ortiz","MIL",146,623.525,569.562,136.138,96.694,27.2465,2.83683,9.36063,65.7089,57.408,40.8114,0.632847,108.503,4.89033,3.88089,4.38123,11.2706,15.6998,4.39505,0.239022,0.0654527,0.174015,0.376132,0.293695,0.346126,0.28183,0.639821,0.107104,5.27941,0.278277,,0.404237,57.8669,-15.8074,79.4025,0.404237,0,-14.81748554110527,6.759259223937988,1.298,398.2900085449219,,,,,,,528.8,3.621917808,528.8,3.621917808,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Sal Stewart","CIN",126,536.219,482.666,126.437,80.7281,24.5242,0.66057,20.5246,64.0807,71.6181,44.4939,1.4111,105.352,4.33971,3.99574,0.723713,10.0184,5.70659,1.80938,0.261957,0.0829771,0.196471,0.422337,0.327307,0.443074,0.332769,0.770381,0.181117,3.35513,0.293562,,-0.445664,71.9409,8.58252,108.662,-0.445664,0,5.059526085853577,-10.619658470153809,1.2564,216.9600067138672,,,,,,,648,5.142857142,648,5.142857142,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Alec Burleson","STL",141,596.779,543.778,143.347,99.2224,25.1217,0.981156,18.0219,66.874,73.0489,40.5828,1.05568,84.4818,4.08592,5.75932,1.72917,12.2695,5.38502,1.56607,0.263613,0.068003,0.141563,0.480373,0.316415,0.412847,0.316211,0.729262,0.149233,3.26916,0.280349,,-0.50728,72.0434,1.52932,104.348,-0.50728,0,2.5681718587875366,-10.329395294189453,1.23734,173.5399932861328,,,,,,,643.1,4.560992907,643.1,4.560992907,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Daylen Lile","WSN",128,534.58,488.218,128.585,85.3214,27.8438,5.29248,10.1272,61.728,56.5508,35.3927,0.867724,96.1752,5.47729,4.27605,1.21516,7.60745,12.6497,3.64056,0.263376,0.0662066,0.179908,0.368002,0.317709,0.404318,0.313607,0.722027,0.140942,5.93415,0.306733,,0.21173,63.4044,0.239737,100.436,0.21173,0,0.4882418364286423,-6.426003932952881,1.21218,205.38999938964844,,,,,,,571.6,4.465625,571.6,4.465625,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Connor Norby","MIA",117,490.526,448.882,106.862,68.3753,23.5707,1.66995,13.2459,53.186,54.8126,33.1316,0.571934,136.64,4.51521,3.52277,0.474555,6.95211,8.70435,2.62292,0.238062,0.067543,0.278558,0.242474,0.294885,0.386539,0.296749,0.681423,0.148476,4.55934,0.309455,,-0.0294099,51.4652,-6.49423,87.5265,-0.0294099,0,-7.281219478696585,1.554783821105957,1.08385,356.2099914550781,,,,,,,476.1,4.069230769,476.1,4.069230769,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Freddy Fermin","SDP",122,501.669,460.044,105.216,77.6331,16.6413,1.86601,9.07541,47.6049,45.5316,30.2669,0.842714,102.715,3.43364,3.67243,4.22407,10.4759,2.73168,0.998796,0.228708,0.0603324,0.204745,0.29467,0.279275,0.332175,0.269065,0.611451,0.103467,3.42804,0.273183,,-0.592113,41.3587,-17.9174,73.6421,-0.592113,0.61,-16.2640483379364,10.023579955101013,1.06919,401.67999267578125,,,,,,,375.2,3.075409836,375.2,3.075409836,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jose Trevino","CIN",71,276.948,255.207,59.0066,43.3779,10.0533,0.263679,5.31172,23.9564,27.9452,15.3765,0.18465,43.0986,1.78033,2.17122,1.49183,6.44534,0.36651,0.106162,0.231211,0.0555211,0.15562,0.356774,0.277427,0.33511,0.26934,0.612537,0.103899,1.99659,0.256953,,-0.368584,22.894,-9.82955,65.2117,-0.368584,7.45,-11.787522852420807,12.928394794464111,1.05945,699.9299926757812,,,,,,,202.4,2.850704225,202.4,2.850704225,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Casey Schmitt","SFG",96,404.314,369.171,86.5957,55.0873,17.2292,0.910256,13.3689,44.3421,45.7619,25.843,0.906665,97.0915,4.54599,3.02599,1.72803,6.34435,2.73879,0.934922,0.234568,0.0639182,0.240139,0.266171,0.290584,0.39481,0.297217,0.685393,0.160242,3.4266,0.279774,,-0.39341,42.5736,-5.19915,91.5816,-0.39341,0,-4.427483469247818,1.2303828001022339,1.04916,482.1099853515625,,,,,,,391.3,4.076041666,391.3,4.076041666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Miguel Amaya","CHC",71,281.819,252.462,57.2165,37.8403,11.3284,0.48966,7.55814,28.7947,30.192,19.3251,0.519821,62.4791,5.32355,1.98596,2.7229,5.52422,0.564842,0.175145,0.226634,0.0685726,0.221699,0.309304,0.293322,0.365199,0.289315,0.658521,0.138564,2.65575,0.269282,,-0.367856,27.8671,-5.43202,85.5674,-0.367856,1.51,-5.188558667898178,5.793108701705933,1.02115,446.17999267578125,,,,,,,248.2,3.495774647,248.2,3.495774647,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
