Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jorge Polanco","NYM",123.229,507.071,451.177,110.621,67.3654,21.476,0.39346,21.3861,61.6514,65.7635,45.2546,1.36389,103.692,3.64495,3.9069,1.3844,7.62538,5.39255,1.91435,0.245183,0.0892471,0.204492,0.436433,0.316519,0.436729,0.325312,0.753249,0.191546,3.40375,0.270404,,-0.463989,64.9602,5.0459,111.735,-0.463989,-1.34,6.588599264621735,-11.144776225090027,1.2599,211.5399932861328,,,,,,,579.8,4.713821138,579.8,4.713821138,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Anthony Volpe","NYY",110.585,450.726,409.51,90.9245,56.6377,19.7262,2.00513,12.5556,53.3469,43.7117,31.7233,0.394674,109.666,4.20431,3.53618,1.75212,6.75025,15.8754,3.77576,0.222032,0.0703826,0.24331,0.289271,0.282538,0.371975,0.285637,0.654513,0.149943,6.01395,0.269472,,1.02035,43.2232,-10.0336,82.4366,1.02035,-0.06,-8.309885501861572,5.059675637632608,1.25466,625.1500244140625,,,,,,,418.4,3.769369369,418.4,3.769369369,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Kyle Manzardo","CLE",128.221,525.552,464.973,109.684,61.6441,23.3106,0.975144,23.7546,61.2628,73.3183,49.1473,2.05281,122.856,5.80026,5.20643,0.425442,6.64989,1.49277,0.435564,0.235894,0.0935156,0.233767,0.400038,0.313509,0.443486,0.325529,0.756996,0.207592,2.63791,0.26557,,-0.635965,67.4205,5.32244,109.973,-0.635965,-0.37,5.541467189788818,-11.386652112007141,1.25266,250.05999755859375,,,,,,,615.9,4.81171875,615.9,4.81171875,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Jordan Lawlar","ARI",94.681,353.106,320.096,76.912,50.6962,16.3868,1.9786,7.8503,42.7105,35.5244,25.6775,0.846671,96.716,4.07357,2.21996,1.03888,5.00468,12.7245,3.1163,0.240278,0.0727189,0.273901,0.265493,0.302962,0.377408,0.297509,0.68037,0.13713,6.18097,0.317161,,0.743229,37.2654,-4.45683,88.4043,0.743229,3.74,-4.109622418880463,4.5923237800598145,1.25135,262.8900146484375,,,,,,,350.5,3.689473684,350.5,3.689473684,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Ryan O'Hearn","PIT",124.467,511.021,453.375,118.711,81.9518,21.7154,1.72376,13.3202,58.6648,58.501,47.4354,2.56772,97.0379,4.91358,4.31493,0.981674,10.4803,3.78456,1.13376,0.261839,0.0928248,0.18989,0.488834,0.335386,0.40548,0.323062,0.740866,0.143641,3.58911,0.30343,,-0.577044,64.5331,4.15206,105.01,-0.577044,0.52,2.4572269320487976,-7.310901165008545,1.2429,278.989990234375,,,,,,,571.6,4.609677419,571.6,4.609677419,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Brenton Doyle","COL",137.415,561.57,514.525,129.001,82.4824,24.3084,3.29459,18.9158,72.3349,63.8094,36.012,0.368452,151.075,3.30038,4.29165,3.44122,7.69102,20.8759,5.2608,0.250719,0.0641274,0.269023,0.238371,0.301568,0.421061,0.311971,0.722628,0.170342,6.21024,0.315589,,1.21918,65.8596,-0.494209,85.6425,1.21918,-0.49,-8.336830139160156,1.6306016445159912,1.22543,166.9600067138672,,,,,,,615.6,4.493430656,615.6,4.493430656,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Alec Burleson","STL",138.342,574.63,523.36,138.455,95.3928,24.3751,0.973664,17.7137,64.125,70.0231,39.1627,1.06739,81.1866,3.96651,5.54964,1.67548,11.7324,5.44714,1.5358,0.264551,0.0681528,0.141285,0.482378,0.317434,0.416384,0.317933,0.733818,0.151834,3.29212,0.280788,,-0.44694,70.1729,2.27597,105.528,-0.44694,-0.04,3.3177726566791534,-10.71453670412302,1.19924,175.30999755859375,,,,,,,627.2,4.544927536,627.2,4.544927536,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Yoán Moncada","LAA",93.738,378.072,335.082,80.0298,49.621,16.4078,0.752294,13.2487,42.3219,44.0047,35.6783,0.888515,99.9274,4.24297,2.61593,0.452732,6.57669,0.93847,0.283265,0.238836,0.094369,0.264308,0.357042,0.317651,0.410909,0.317557,0.72856,0.172073,2.58701,0.297437,,-0.513571,46.0539,1.38183,102.119,-0.513571,-2.11,0.4304927587509155,-1.7316651940345764,1.19823,745.3900146484375,,,,,,,409.2,4.353191489,409.2,4.353191489,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Tyler O'Neill","BAL",92.451,382.654,335.915,77.6444,45.3388,12.8242,1.17493,18.3065,49.3772,50.0827,38.6176,1.42671,106.865,5.05462,2.63367,0.433502,5.5183,4.30106,1.10538,0.231143,0.10092,0.279272,0.361369,0.3174,0.439808,0.327183,0.757208,0.208665,4.1616,0.27809,,-0.170664,49.6029,4.38933,111.373,-0.170664,-0.54,4.9583670347929,-6.476966440677643,1.19212,504.6300048828125,,,,,,,450.2,4.89347826,450.2,4.89347826,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Jake Meyers","HOU",116.384,456.674,411.035,99.3229,69.9014,19.4277,1.25595,8.73795,51.9279,41.2716,34.8365,0.329312,95.3293,5.85359,2.84516,2.10356,8.41284,10.5675,3.17156,0.241641,0.0762831,0.208747,0.365433,0.308012,0.358792,0.294745,0.666804,0.117152,4.94069,0.292386,,0.0867821,47.1706,-6.78898,88.1579,0.0867821,0.35,-6.287168905138969,2.146049350500107,1.18446,742.3499755859375,,,,,,,424.3,3.65775862,424.3,3.65775862,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Cam Smith","HOU",118.362,469.649,420.212,101.131,68.6344,19.7431,1.50764,11.2461,54.4006,46.5991,40.1202,1.27409,125.058,5.9928,2.63691,0.687129,8.49776,6.58449,2.00248,0.240667,0.0854259,0.26628,0.320812,0.313979,0.375116,0.303134,0.689095,0.134448,4.37844,0.313687,,-0.252266,51.7096,-3.78301,93.9368,-0.252266,3.93,-3.6084542274475098,-0.9804003238677979,1.18434,357.8599853515625,,,,,,,464.1,3.933050847,464.1,3.933050847,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"JJ Wetherholt","STL",115.541,486.093,435.565,104.258,72.898,21.3588,1.61098,8.38986,50.848,45.6587,40.1028,1.18172,90.8415,6.04965,3.14028,1.23493,9.65654,7.05624,2.20986,0.239362,0.0825003,0.186881,0.441459,0.310215,0.353582,0.293573,0.663797,0.11422,4.27486,0.282401,,-0.271859,49.7468,-7.68882,88.8401,-0.271859,0,-6.7013179063797,2.005920171737671,1.17424,999,,,,,,,439.6,3.789655172,439.6,3.789655172,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Nick Gonzales","PIT",93.191,386.001,354.053,92.369,62.9259,20.6765,1.91755,6.84899,41.5532,40.947,22.8438,0.490171,78.9764,4.88554,3.30471,0.913717,7.46478,3.04919,1.03019,0.26089,0.0591807,0.204602,0.289248,0.311873,0.388155,0.305228,0.700028,0.127265,4.0562,0.314953,,-0.407281,43.1561,-2.4529,92.7928,-0.407281,0.58,-3.7045058012008667,2.2500895857810974,1.16513,999,,,,,,,386.2,4.152688172,386.2,4.152688172,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Marcelo Mayer","BOS",108.463,422.373,385.654,94.334,59.8358,22.2705,1.15436,11.0733,46.4298,48.7811,31.2897,1.9945,99.9448,2.01653,2.83266,0.580522,7.06312,6.78329,1.82739,0.244608,0.0740807,0.236627,0.31307,0.302614,0.394481,0.302011,0.697095,0.149873,4.4371,0.300073,,0.00658363,46.1195,-3.78717,88.3921,0.00658363,1.19,-5.77202183380723,2.5032984018325806,1.15293,593.8800048828125,,,,,,,420,3.888888888,420,3.888888888,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Justin Crawford","PHI",107.076,429.796,395.641,105.212,79.1386,18.6756,2.00275,5.39494,52.4222,35.5135,26.6802,0.78718,88.9972,2.17197,1.73774,3.56544,9.14028,20.6948,5.17566,0.265928,0.0620765,0.207068,0.299787,0.314534,0.364163,0.298162,0.678698,0.0982353,6.16264,0.329444,,1.31171,45.5868,-5.19692,88.2254,1.31171,0,-4.686262845993042,1.5654385089874268,1.14371,999,,,,,,,418.4,3.910280373,418.4,3.910280373,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Carson Williams","TBR",102.964,401.295,364.848,79.6892,47.9625,16.0632,1.94641,13.7171,46.5625,46.1777,29.5812,0.565132,138.597,3.86921,2.11685,0.879234,4.83016,9.11975,2.67493,0.218417,0.0737144,0.345374,0.213433,0.282555,0.385904,0.290915,0.668459,0.167487,5.54265,0.307345,,0.19479,40.2024,-7.21369,84.0617,0.19479,-0.06,-7.343588188290596,4.706851903349161,1.14336,741.4099731445312,,,,,,,383.1,3.719417475,383.1,3.719417475,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Jose Trevino","CIN",69.874,253.404,233.399,54.1533,39.6604,9.24738,0.250646,4.99482,22.3181,25.1536,14.1275,0.189283,39.445,1.63335,1.98877,1.36596,5.88722,0.420875,0.124866,0.23202,0.0557507,0.15566,0.358156,0.278377,0.337989,0.27082,0.616366,0.105969,2.10537,0.257444,,-0.331583,21.2522,-8.6894,66.2256,-0.331583,7.45,-10.475258827209473,12.841512203216553,1.10468,999,,,,,,,190.5,2.721428571,190.5,2.721428571,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Luis García Jr.","WSN",123.667,505.087,469.967,124.013,85.4023,21.9663,2.10259,14.5413,57.3135,60.782,27.6167,1.70402,80.3012,1.90887,4.86347,0.730757,9.54889,13.8941,4.28609,0.263875,0.054677,0.158985,0.343913,0.304424,0.412386,0.308592,0.71681,0.148511,4.91782,0.288091,,0.276129,57.8497,-1.83026,97.0006,0.276129,0.65,-1.5193848311901093,-4.591493725776672,1.09408,258.3900146484375,,,,,,,546,4.403225806,546,4.403225806,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Dylan Crews","WSN",136.698,562.682,512.867,118.397,77.7241,21.9001,3.12593,15.6473,65.4914,58.3426,37.3779,0.650657,128.591,7.98456,3.69158,0.761341,8.73821,22.3471,6.31882,0.230854,0.0664281,0.228532,0.290674,0.291429,0.377274,0.29219,0.668703,0.14642,6.20129,0.275972,,1.07347,56.9533,-9.53188,85.7651,1.07347,4.16,-8.419704675674438,0.31319713592529297,1.08595,232.2100067138672,,,,,,,539.1,3.935036496,539.1,3.935036496,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Daylen Lile","WSN",133.274,549.729,503.823,134.626,89.631,29.3756,5.52014,10.0998,63.6083,58.0216,34.8334,0.807294,98.1478,5.53066,4.35097,1.19053,7.705,14.1346,3.9862,0.26721,0.0633647,0.178539,0.354908,0.319012,0.407567,0.315326,0.726579,0.140357,6.02703,0.311374,,0.341641,65.9682,1.01348,101.614,0.341641,-1.26,1.3929396569728851,-9.096277952194214,1.08311,205.86000061035156,,,,,,,602.7,4.531578947,602.7,4.531578947,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Brooks Lee","MIN",133.926,540.535,498.091,118.965,82.5651,21.6117,1.30737,13.4812,54.69,57.7658,33.903,1.15526,96.6593,3.08373,4.8005,0.65667,10.6278,3.73359,1.30594,0.238842,0.0627212,0.178822,0.350747,0.288865,0.368678,0.286459,0.657543,0.129836,3.30209,0.268577,,-0.569702,52.1963,-11.6721,81.1167,-0.569702,-1.57,-12.599952757358551,4.533018231391907,1.07811,527.8400268554688,,,,,,,475.9,3.551492537,475.9,3.551492537,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Parker Meadows","DET",104.791,416.997,373.623,81.9834,51.887,15.438,4.20505,10.4534,49.8314,37.6484,36.8778,0.773538,106.421,2.71503,2.73709,1.044,4.50917,11.2438,3.11732,0.219428,0.0884366,0.255209,0.346526,0.292284,0.367192,0.289031,0.659476,0.147764,6.54811,0.275661,,0.373359,41.1377,-8.13368,83.3956,0.373359,2.17,-7.78736886382103,3.7871450185775757,1.05915,999,,,,,,,378,3.6,378,3.6,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Carter Jensen","KCR",102.328,384.394,342.844,80.3971,49.0247,17.571,2.7511,11.0502,44.9083,44.2038,36.3611,1.31334,100.635,2.09479,2.5206,0.573688,5.49844,4.61485,1.34487,0.234501,0.0945932,0.261802,0.361316,0.309658,0.398493,0.308172,0.708151,0.163993,4.94978,0.296761,,-0.196626,43.8953,-1.52382,93.8156,-0.196626,-2.27,-2.998498499393463,0.033985137939453125,1.05031,999,,,,,,,398.4,3.905882352,398.4,3.905882352,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Freddy Fermin","SDP",117.961,434.707,398.347,91.657,67.3961,14.5493,1.64266,8.06894,41.6009,39.4307,26.4403,0.766501,88.5095,2.94896,3.18816,3.67989,9.1062,2.47787,0.924259,0.230093,0.0608233,0.203607,0.298728,0.280899,0.335633,0.271088,0.616532,0.10554,3.45438,0.274098,,-0.516811,36.5522,-14.8118,75.0281,-0.516811,0,-13.382796883583069,9.1019287109375,1.04174,729.9600219726562,,,,,,,335.3,2.841525423,335.3,2.841525423,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"TJ Friedl","CIN",133.09,576.472,497.447,119.781,82.5546,20.1445,2.83898,14.2428,68.3341,53.3184,57.754,0.260496,96.3414,11.5489,4.05335,5.6683,10.6299,11.5842,3.4428,0.240791,0.100185,0.167122,0.599473,0.331259,0.378596,0.314929,0.709855,0.137805,4.93939,0.269976,,-0.0938413,68.9915,0.876894,96.4413,-0.0938413,-6.14,-2.5252875983715057,-6.48615574836731,1.04031,264.6199951171875,,,,,,,606.1,4.557142857,606.1,4.557142857,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Ernie Clement","TOR",139.235,553.572,516.5,129.806,93.9035,24.9929,2.04248,8.86669,57.0083,52.0678,23.567,0.878812,59.635,3.53157,4.81082,5.16259,8.77435,10.3567,3.23842,0.251318,0.0425727,0.107728,0.395188,0.286108,0.359116,0.280698,0.645224,0.107798,4.69453,0.267086,,-0.0478715,50.8659,-14.5429,78.5096,-0.0478715,2.93,-14.069241408258677,5.172109365463257,1.03908,340.8900146484375,,,,,,,475.1,3.417985611,475.1,3.417985611,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Jesús Sánchez","TOR",103.202,413.011,372.414,90.3031,58.1271,17.1893,1.40754,13.5791,51.2963,46.3637,34.3463,0.952341,99.3644,3.1244,2.12654,1.00015,7.58974,8.54263,2.37826,0.242481,0.0831608,0.240585,0.34566,0.310122,0.405584,0.311527,0.715706,0.163103,4.8445,0.293291,,0.109769,48.2881,-0.51235,99.7469,0.109769,0.87,-0.013442166149616241,-4.120220065116882,1.03146,611.8400268554688,,,,,,,441.1,4.282524271,441.1,4.282524271,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Miguel Amaya","CHC",76.602,285.676,256.405,57.7412,38.4751,11.4075,0.514247,7.3443,28.5582,30.1578,19.2318,0.488132,62.8623,5.29316,2.06636,2.67938,5.58067,0.630523,0.191602,0.225195,0.0673202,0.220048,0.305935,0.290696,0.359626,0.285989,0.650323,0.134431,2.6831,0.267691,,-0.365043,27.477,-6.27785,83.2888,-0.365043,1.51,-6.0232046246528625,5.897014379501343,0.959519,742.1900024414062,,,,,,,246.1,3.196103896,246.1,3.196103896,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Victor Scott II","STL",130.468,507.05,454.163,98.6099,71.737,17.8969,2.91116,6.06487,57.2403,31.7122,36.5153,0.536236,116.34,7.10488,3.67393,5.59282,7.26597,29.6448,6.05478,0.217124,0.0720151,0.229444,0.313868,0.283633,0.309412,0.264885,0.593046,0.092288,7.02061,0.275897,,2.69141,40.0815,-19.8303,69.1881,2.69141,6.32,-15.825250148773193,8.33339524269104,0.959469,374.1000061035156,,,,,,,398.3,3.063846153,398.3,3.063846153,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Addison Barger","TOR",114.766,470.16,427.478,100.492,58.6133,24.1558,0.767917,16.9555,54.6962,58.022,35.1718,1.89627,117.658,4.18602,2.89099,0.432777,7.50282,4.22293,1.13192,0.235082,0.0748082,0.250252,0.298932,0.297727,0.414174,0.307283,0.711901,0.179092,3.74758,0.282453,,-0.25321,53.3498,-2.20318,96.8235,-0.25321,-2.07,-2.0134076476097107,-4.7984209060668945,0.9587,193.8699951171875,,,,,,,489.9,4.26,489.9,4.26,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"José Caballero","NYY",96.604,367.152,323.568,69.4015,47.4575,14.2638,0.733638,6.94655,49.2199,24.038,32.3137,0.352172,95.7097,6.63618,2.24593,2.3885,3.94412,34.752,7.76504,0.214488,0.0880118,0.260681,0.337622,0.297046,0.327512,0.279749,0.624558,0.113024,7.07184,0.27987,,3.20238,33.4535,-9.92838,78.3805,3.20238,0,-6.153080940246582,2.778313636779785,0.947619,203.25999450683594,,,,,,,335.6,3.459793814,335.6,3.459793814,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Colt Emerson","SEA",73.891,294.892,265.789,63.6619,43.6837,13.7164,0.656731,5.60506,31.447,29.5318,22.8908,1.35054,61.4485,3.84482,1.86586,0.501461,5.78652,4.8613,1.50892,0.23952,0.0776245,0.208376,0.372521,0.307067,0.359334,0.292966,0.666401,0.119813,4.20405,0.289414,,-0.10164,30.034,-4.80976,92.8887,-0.10164,0,-2.5732609778642654,1.303192138671875,0.908498,999,,,,,,,280,3.783783783,280,3.783783783,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Garrett Mitchell","MIL",93.269,358.641,319.09,70.0523,46.763,12.89,2.25887,8.14035,40.8448,32.5501,32.4234,0.687963,111.668,3.41754,1.56148,2.14902,5.59338,11.9172,2.89745,0.219538,0.0904063,0.311365,0.290355,0.297042,0.350626,0.286615,0.647669,0.131088,6.19476,0.308261,,0.656093,34.6773,-7.69894,82.6801,0.656093,2.46,-6.7059521079063416,3.5852993726730347,0.901519,684.969970703125,,,,,,,316.7,3.405376344,316.7,3.405376344,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Marcell Ozuna","PIT",124.072,520.412,451.741,108.551,68.4836,19.0731,0.243807,20.7508,60.9861,68.6529,61.1028,1.11149,125.455,3.16898,3.88749,0.511303,9.35113,0.346706,0.107335,0.240295,0.117412,0.241068,0.487051,0.332415,0.421401,0.329121,0.753816,0.181106,1.53463,0.283755,,-0.843684,68.2791,6.78839,109.16,-0.843684,0,4.8063682317733765,-13.402839660644531,0.891936,368.30999755859375,,,,,,,602.9,4.862096774,602.9,4.862096774,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Luis Campusano","SDP",68.165,247.833,224.295,52.5378,36.0144,9.06063,0.389693,7.07311,25.7656,27.2466,19.1422,0.148992,51.0122,2.1518,1.90051,0.343666,5.38095,0.245244,0.0765118,0.234235,0.0772385,0.205833,0.375248,0.298323,0.372711,0.294487,0.671034,0.138476,2.26597,0.270446,,-0.359632,25.5472,-3.73622,91.0568,-0.359632,0,-2.9865358769893646,3.4563381671905518,0.891681,999,,,,,,,227.7,3.348529411,227.7,3.348529411,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Harry Ford","WSN",87.046,256.605,226.995,51.863,35.0631,10.7227,0.631254,5.44603,26.5705,25.3239,24.0661,0.423778,59.5074,3.49591,1.59976,0.448434,4.42383,5.0476,1.51232,0.228477,0.0937866,0.231903,0.404422,0.310064,0.353252,0.294578,0.663316,0.124775,4.25096,0.283651,,-0.0204348,26.4703,-3.84953,87.4005,-0.0204348,2.48,-3.8523154072463512,3.9813380241394043,0.886674,712.9600219726562,,,,,,,233.7,2.686206896,233.7,2.686206896,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Spencer Horwitz","PIT",115.66,476.734,419.401,108.166,73.2546,23.899,0.641995,10.37,53.0674,51.9526,48.3505,1.38693,84.8153,4.91218,3.48808,0.582224,9.71844,1.96839,0.707901,0.257905,0.10142,0.177909,0.570068,0.339027,0.392128,0.321692,0.731155,0.134223,2.62219,0.298427,,-0.722289,59.6727,3.34287,104.071,-0.722289,0.22,1.5777871012687683,-8.905495911836624,0.873068,739.469970703125,,,,,,,515.1,4.440517241,515.1,4.440517241,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Gabriel Arias","CLE",108.946,432.676,398.669,89.1391,59.4238,17.5202,1.10627,11.0888,46.4583,42.9545,26.2821,0.786661,135.822,4.65291,2.29742,0.774942,7.83648,9.02361,2.70254,0.223592,0.0607432,0.313911,0.193505,0.278013,0.356532,0.277665,0.634545,0.13294,4.89945,0.307218,,0.106659,38.6918,-12.4322,77.0014,0.106659,0.43,-11.621660642325878,4.913374602794647,0.837297,747.9600219726562,,,,,,,362.4,3.324770642,362.4,3.324770642,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Isaac Collins","KCR",108.011,411.566,358.323,85.8436,56.8451,18.5016,2.71475,7.78215,50.4773,37.9705,43.7625,0.941865,84.469,4.9022,2.85225,1.72573,7.11712,12.634,4.20324,0.23957,0.106332,0.205238,0.518089,0.328197,0.371511,0.309687,0.699708,0.131941,5.67123,0.290273,,0.115168,47.5043,-1.12538,94.859,0.115168,1.36,-2.3786008432507515,-3.640509247779846,0.833471,643.7000122070312,,,,,,,431.5,3.99537037,431.5,3.99537037,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Edgar Quero","CHW",109.398,428.382,382.862,98.1046,69.4428,18.8389,0.567881,9.2551,45.3363,44.1718,35.466,0.759997,76.433,5.51685,3.97275,0.564677,10.1083,1.07876,0.282761,0.25624,0.0827907,0.178422,0.464015,0.32511,0.380933,0.3105,0.706042,0.124692,2.3781,0.295038,,-0.624021,49.7279,-0.888757,98.1783,-0.624021,-3.13,-1.543807566165924,-5.099614381790161,0.828812,479.9100036621094,,,,,,,436.1,4.000917431,436.1,4.000917431,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Davis Schneider","TOR",86.423,327.528,283.944,59.4302,33.9894,12.3415,0.93821,12.1611,38.7574,38.2239,37.2599,0.0133009,94.227,3.60509,2.41359,0.305298,3.23621,3.63016,1.03976,0.209302,0.113761,0.287692,0.395427,0.306504,0.387862,0.305817,0.694367,0.17856,4.10781,0.26265,,-0.193843,36.7751,-1.92484,95.8132,-0.193843,0.55,-1.810085341334343,-1.3635526299476624,0.828664,999,,,,,,,327.5,3.808139534,327.5,3.808139534,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Trevor Larnach","MIN",103.395,426.531,376.233,93.1213,61.3823,17.3703,1.13767,13.231,50.197,48.4111,41.9962,1.31393,98.2759,4.03835,3.82596,0.437524,7.96784,3.80534,1.37006,0.24751,0.0984599,0.230407,0.427329,0.326585,0.405227,0.319502,0.731813,0.157718,3.74427,0.297485,,-0.500452,52.6305,2.23262,103.879,-0.500452,-0.79,1.4495438933372498,-8.040190756320953,0.827694,748.1300048828125,,,,,,,464.8,4.512621359,464.8,4.512621359,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Henry Davis","PIT",73.4,271.706,242.842,52.4193,34.2698,10.5699,0.589692,6.98999,28.3143,27.1308,20.3171,0.807211,70.9774,5.37546,1.6199,1.42806,4.23277,3.82657,1.24439,0.215857,0.074776,0.261229,0.286247,0.289137,0.350592,0.282244,0.639729,0.134734,4.13664,0.272857,,-0.134809,25.3072,-6.79694,77.0477,-0.134809,0.74,-7.526073634624481,6.4035804271698,0.810032,747.9600219726562,,,,,,,231.4,3.169863013,231.4,3.169863013,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Christian Walker","HOU",134.887,566.122,507.574,113.184,66.6338,20.857,0.558866,25.1344,65.9331,73.3418,46.0312,1.13419,145.015,7.33775,4.55733,0.62207,8.52607,4.01767,1.05699,0.22299,0.0813096,0.256154,0.317424,0.294523,0.414841,0.307158,0.709364,0.19185,3.21652,0.257469,,-0.414051,64.1811,-2.71054,96.7088,-0.414051,1.49,-2.6101021766662598,-8.96750807762146,0.809025,212.32000732421875,,,,,,,590.2,4.371851851,590.2,4.371851851,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Austin Hays","CHW",111.011,449.143,411.056,101.031,64.5854,20.777,1.2154,14.4534,49.6885,51.5688,28.6166,0.838352,106.935,5.39116,3.27324,0.805638,7.8916,3.58554,1.02891,0.245784,0.0637138,0.238087,0.267607,0.301199,0.407728,0.307212,0.708927,0.161943,3.79009,0.295547,,-0.349592,50.9388,-2.13092,95.9131,-0.349592,0.35,-2.5130402743816376,-5.186646372079849,0.793852,599.1699829101562,,,,,,,459.6,4.14054054,459.6,4.14054054,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Chandler Simpson","TBR",108.571,447.704,414.523,120.852,101.527,15.5667,2.95167,0.807324,56.7979,31.3139,23.8958,0.744559,45.755,1.15285,2.90444,5.13045,9.55037,36.8765,7.45291,0.291546,0.053374,0.102199,0.522255,0.329738,0.349183,0.299365,0.678921,0.0576375,7.12621,0.323689,,3.49251,47.9235,-4.97613,89.8831,3.49251,-1.48,-1.845858097076416,-5.887796878814697,0.785309,182.0800018310547,,,,,,,461.2,4.23119266,461.2,4.23119266,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Ke'Bryan Hayes","CIN",126.847,504.932,464.581,112.053,82.9662,18.583,2.48813,8.0156,52.616,45.1131,32.6368,0.674231,98.7482,3.44691,3.36985,0.896997,10.4156,10.5428,3.2494,0.241191,0.064636,0.195567,0.330505,0.293901,0.343662,0.280791,0.637563,0.102471,4.96761,0.288042,,-0.00360148,46.4346,-13.227,73.0557,-0.00360148,5.04,-16.1284164681565,6.997515320777893,0.784564,999,,,,,,,424.4,3.341732283,424.4,3.341732283,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Samuel Basallo","BAL",108.711,426.689,388.778,92.9036,57.3004,18.6959,0.606416,16.3008,48.9043,52.661,31.3507,2.13276,101.132,2.91496,2.93664,0.708884,7.90255,3.11509,1.06696,0.238963,0.0734745,0.237015,0.309999,0.298533,0.415957,0.307775,0.71449,0.176994,3.15318,0.279285,,-0.404331,48.5873,-1.82933,98.0026,-0.404331,-2.53,-1.408842295408249,-5.631089925765991,0.782282,166.13999938964844,,,,,,,447.9,4.109174311,447.9,4.109174311,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
