Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.662,450.936,403.273,109.008,77.9675,22.1289,1.62755,7.28422,52.2073,48.3428,38.9479,0.812614,77.3502,4.69556,3.44186,0.577845,11.0402,4.76892,1.52663,0.270309,0.0863713,0.171533,0.503527,0.338956,0.387442,0.31962,0.726398,0.117133,3.98848,0.315834,,-0.617905,56.1761,3.42646,103.158,-0.617905,-2.3,1.0849400758743286,6.021545648574829,2.28482,187.52000427246094,,,,,,,484.3,4.069747899,484.3,4.069747899,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Oneil Cruz","PIT",144.084,612.978,553.285,136.238,82.3671,28.3089,3.34202,22.2203,80.6958,73.5782,51.7337,2.84277,178.644,3.84698,3.65332,0.458564,8.96045,23.3048,5.37094,0.246235,0.0843973,0.291436,0.289591,0.313164,0.429963,0.320588,0.743127,0.183728,6.16157,0.320208,,1.41938,76.8406,5.1356,102.858,1.41938,-4.09,3.5141621828079224,-2.261773943901062,2.23753,41.310001373291016,,,,,,,711.4,4.940277777,711.4,4.940277777,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",144.272,603.422,534.363,124.067,73.9808,24.2471,1.44574,24.3937,70.4521,84.1924,53.7324,0.119248,173.842,8.86462,4.96871,0.515464,8.65961,1.4019,0.386971,0.232178,0.0890461,0.288094,0.309087,0.31011,0.419915,0.31783,0.730026,0.187737,2.92678,0.292216,,-0.953334,74.3031,3.716,101.953,-0.953334,-0.83,0.4562101364135742,0.9869632124900818,2.22437,178.6699981689453,,,,,,,652.2,4.529166666,652.2,4.529166666,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",147.867,626.195,556.669,143.219,84.773,25.4349,0.661198,32.3498,84.2154,93.6047,60.7288,1.16933,151.836,3.90639,4.39107,0.499265,11.2959,1.48963,0.328186,0.257278,0.0969806,0.242474,0.399964,0.332197,0.479684,0.348849,0.811881,0.222406,2.44554,0.29418,,-1.00496,92.7406,19.4895,123.273,-1.00496,0,16.421931743621826,-15.7811279296875,2.21982,73,,,,,,,819.7,5.538513513,819.7,5.538513513,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Nico Hoerner","CHC",124.721,526.543,479.227,130.885,100.222,22.1975,2.30465,6.16099,63.2465,48.3338,34.1221,0.937989,60.4395,8.72435,3.66148,0.748314,11.0162,25.5221,6.0834,0.273117,0.0648041,0.114785,0.564567,0.330454,0.367623,0.308034,0.698077,0.0945058,5.83263,0.29961,,1.51886,60.6851,-0.908929,99.5403,1.51886,0.49,1.2294237911701202,2.4147067070007324,2.18727,198.6699981689453,,,,,,,547.8,4.3824,547.8,4.3824,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Brendan Donovan","STL",134.712,566.999,502.575,135.665,95.8662,26.0477,1.86952,11.8812,65.8574,60.348,48.021,1.23804,78.0795,10.9357,4.19084,1.27606,13.3229,5.3037,1.7748,0.269939,0.0846932,0.137707,0.615026,0.344022,0.400129,0.327097,0.744151,0.13019,3.85246,0.296981,,-0.870223,74.047,7.72055,111.293,-0.870223,0.6,6.786695241928101,-4.658366084098816,2.16986,237.83999633789062,,,,,,,639.1,4.734074074,639.1,4.734074074,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Josh Naylor","ARI",140.376,596.519,534.038,143.701,89.7824,29.3054,0.833049,23.7805,75.3553,87.5895,50.3056,6.42524,90.5441,6.68472,4.9806,0.503514,13.3965,7.78929,2.49757,0.269084,0.0843319,0.151787,0.555592,0.336726,0.460668,0.340991,0.797394,0.191583,3.60937,0.28237,,-0.561355,84.573,14.7934,117.542,-0.561355,0.08,11.95192837715149,-11.398880884051323,2.1087,103.52999877929688,,,,,,,768.4,5.488571428,768.4,5.488571428,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",123.891,485.214,448.752,107.531,73.5416,20.7065,0.4087,12.8744,44.7165,56.6372,25.4893,0.693453,56.3468,5.78374,4.30888,0.880282,8.90578,2.34215,0.697319,0.239623,0.052532,0.116128,0.452364,0.286588,0.373655,0.287627,0.660243,0.134032,2.64738,0.246605,,-0.635757,47.9521,-8.80734,83.6229,-0.635757,4.66,-10.138146460056305,14.219490051269531,2.09028,213.47000122070312,,,,,,,432.9,3.491129032,432.9,3.491129032,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Luis Arraez","SDP",146.3,640.283,590.862,184.431,145.089,31.0874,2.67149,5.58236,73.2088,68.372,37.6187,4.3752,32.192,5.14129,5.14422,1.5164,15.4914,7.10818,3.33577,0.312138,0.0587532,0.0502778,1.16857,0.355671,0.402138,0.329805,0.757809,0.0899998,3.80898,0.320383,,-1.37743,85.0129,10.1138,115.325,-1.37743,1.3,10.355860471725464,-12.049973726272583,2.02713,192.2100067138672,,,,,,,736.7,5.04589041,736.7,5.04589041,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Bryson Stott","PHI",140.911,573.501,518.882,131.309,91.8989,24.5869,2.74397,12.0788,70.1667,55.2595,45.545,1.17697,98.8144,3.40088,4.58847,1.08433,8.85554,24.1863,5.7213,0.25306,0.0794157,0.1723,0.460914,0.314901,0.380856,0.304627,0.695757,0.127796,5.94032,0.288987,,1.41779,64.5244,-2.5626,94.1121,1.41779,0.9,-2.620096802711487,3.125123143196106,2.02457,174.0500030517578,,,,,,,592.8,4.204255319,592.8,4.204255319,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",140.096,551.163,496.802,120.118,81.6097,24.5205,3.66826,10.3199,59.9655,54.7816,44.3761,0.668329,113.846,4.82937,3.24345,1.912,10.3602,11.347,3.28753,0.241783,0.0805135,0.206556,0.389789,0.308281,0.368225,0.297673,0.676506,0.126442,5.20227,0.292111,,-0.0892443,58.926,-5.54795,89.6486,-0.0892443,1.49,-6.911720186471939,7.4474427700042725,1.95092,277.3999938964844,,,,,,,523.8,3.741428571,523.8,3.741428571,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",129.4,559.199,490.079,126.108,80.0046,24.6236,2.31882,19.1614,72.4349,68.9766,58.6569,2.18698,139.612,5.95743,4.0375,0.468297,8.71976,13.2257,4.28976,0.257323,0.104895,0.249665,0.420141,0.34135,0.434325,0.337072,0.775675,0.177003,4.98728,0.318918,,-0.216378,77.5181,12.1041,119.085,-0.216378,-0.02,12.545642733573914,-12.40086318925023,1.93818,85.44999694824219,,,,,,,686.6,5.32248062,686.6,5.32248062,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Christian Yelich","MIL",120.34,522.12,450.349,118.196,79.4529,21.6274,2.2766,14.8387,68.0685,59.8396,64.0852,4.66612,112.888,3.39332,3.03523,1.14238,11.9923,21.1108,4.45144,0.262453,0.12274,0.216211,0.567688,0.356474,0.419435,0.338261,0.77591,0.156982,5.61605,0.31738,,1.29648,72.8778,11.8012,116.968,1.29648,-0.25,11.890295267105103,-10.53198528289795,1.93599,119.56999969482422,,,,,,,656.7,5.4725,656.7,5.4725,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Pete Crow-Armstrong","CHC",135.894,535.704,489.97,116.803,76.6703,22.2974,5.18113,12.6537,66.038,51.6156,31.5911,2.39528,141.376,6.7458,3.44768,3.94975,6.23847,24.7056,6.57674,0.238387,0.0589712,0.263907,0.223455,0.29175,0.38252,0.292283,0.674271,0.144133,7.1509,0.306873,,1.38872,54.9495,-7.71614,88.9387,1.38872,4.27,-5.697152018547058,6.367129564285278,1.91161,135.66000366210938,,,,,,,524.6,3.857352941,524.6,3.857352941,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.502,606.1,552.85,128.714,77.2493,24.2724,0.723905,26.4686,68.5771,80.3217,43.6469,1.2945,179.742,5.141,3.95921,0.502889,11.1678,0.646838,0.291656,0.232819,0.0720127,0.296556,0.24283,0.293103,0.422972,0.309199,0.716075,0.190153,2.03915,0.291632,,-0.973277,70.4225,-0.477898,101.293,-0.973277,-2.93,-0.03642082214355469,-1.677302598953247,1.90754,104.06999969482422,,,,,,,638,4.369863013,638,4.369863013,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",136.187,555.364,517.212,138.65,97.0274,24.519,2.45711,14.6461,63.1583,65.0939,30.1395,2.12562,88.7562,1.87427,5.10801,1.03028,11.478,14.357,5.20942,0.268071,0.0542698,0.159816,0.339576,0.307871,0.409931,0.309463,0.717802,0.14186,5.03211,0.296009,,-0.240127,64.6456,-0.319861,98.3205,-0.240127,-1.01,-1.355521947145462,1.091651201248169,1.88278,128.89999389648438,,,,,,,594.9,4.374264705,594.9,4.374264705,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.704,596.829,544.784,136.16,86.0895,24.8176,4.26063,20.9918,78.8147,64.5323,40.012,0.683101,172.225,4.60862,4.43758,2.987,7.79752,25.6364,5.72676,0.249933,0.0670409,0.288567,0.232324,0.304425,0.426726,0.315698,0.731151,0.176793,6.7188,0.323501,,1.78168,72.4671,2.65116,89.048,1.78168,2.14,-6.034684062004089,4.342222213745117,1.87785,76.02999877929688,,,,,,,676.9,4.733566433,676.9,4.733566433,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Jake Cronenworth","SDP",140.189,589.551,519.241,124.39,80.1197,26.3208,3.42588,14.5239,67.7785,61.7347,53.9081,1.47953,108.113,9.37345,5.01992,0.987481,10.6146,4.87336,1.41529,0.239561,0.0914392,0.183382,0.498627,0.319418,0.387362,0.310131,0.70678,0.1478,4.40095,0.273555,,-0.718634,68.9417,-0.0228738,102.083,-0.718634,0.74,0.7496440410614014,-2.228400468826294,1.87489,286.260009765625,,,,,,,604.6,4.318571428,604.6,4.318571428,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tommy Edman","LAD",131.215,533.764,486.864,118.935,80.0075,22.5907,3.02212,13.3145,69.7611,53.8111,36.2228,1.13565,95.1749,4.95986,3.86051,1.85636,8.96007,25.4963,4.41598,0.244287,0.0678629,0.178309,0.380592,0.301025,0.385144,0.299052,0.686169,0.140857,6.5707,0.276322,,2.36323,57.6583,-4.78034,92.6473,2.36323,0.58,-2.329838991165161,2.6514726281166077,1.86897,179.52000427246094,,,,,,,544.7,4.158015267,544.7,4.158015267,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Bart","PIT",96.461,365.158,329.614,77.7055,51.5042,13.6365,0.772882,11.7919,39.0255,43.7753,25.9497,0.0944043,101.94,7.12791,2.06828,0.398155,7.22564,1.01745,0.303741,0.235747,0.0710642,0.279166,0.254559,0.303715,0.389132,0.304023,0.692847,0.153385,2.74139,0.302425,,-0.586337,40.9063,-1.80918,91.7083,-0.586337,2.84,-4.20696347951889,9.67744755744934,1.82085,268.9800109863281,,,,,,,366.8,3.820833333,366.8,3.820833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.4,587.342,519.677,134.89,85.5729,29.0677,3.14126,17.1079,74.8802,66.3142,59.194,2.08918,162.052,4.46853,3.54695,0.455394,10.7668,16.8274,4.84644,0.259565,0.100783,0.275908,0.365277,0.338315,0.426349,0.332669,0.764664,0.166784,5.51136,0.342325,,0.241292,79.338,10.6318,113.94,0.241292,-5.03,10.031782865524292,-12.27870798110962,1.78796,56.59000015258789,,,,,,,704.3,5.140875912,704.3,5.140875912,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",126.476,490.981,432.56,103.891,66.7526,19.8094,3.08866,14.2406,62.5166,50.111,50.0503,1.33804,154.123,3.62525,2.68473,2.06031,6.76537,13.6182,3.84442,0.240178,0.101939,0.313908,0.324743,0.322275,0.399019,0.315813,0.721294,0.158842,5.88113,0.335919,,0.226716,59.6602,2.2262,101.641,0.226716,-0.14,1.1899017989635468,-0.6216105967760086,1.7473,310.8599853515625,,,,,,,533.5,4.234126984,533.5,4.234126984,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.552,622.293,548.733,131.645,81.9955,26.4853,1.646,21.5182,73.1598,73.2674,65.4418,2.31336,179.989,3.64356,4.06196,0.412328,10.8072,6.8114,2.29,0.239907,0.105162,0.289235,0.363587,0.322779,0.411815,0.320174,0.734595,0.171908,3.8831,0.313494,,-0.73932,77.8007,5.00607,92.0606,-0.73932,0.49,-6.647378981113434,2.7516047954559326,1.73788,275.2799987792969,,,,,,,698.5,4.75170068,698.5,4.75170068,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",93.165,334.513,298.179,67.8875,46.0931,13.1538,0.634964,8.0056,32.8717,35.3204,24.8881,0.710716,71.3875,6.65169,2.25866,2.53598,7.02409,0.603087,0.154716,0.227674,0.0744011,0.213407,0.348634,0.299501,0.356592,0.289831,0.656092,0.128918,2.51882,0.270905,,-0.549146,33.6523,-5.47837,87.2884,-0.549146,3.97,-5.633954465389252,11.158657312393188,1.72105,363.7099914550781,,,,,,,299.3,3.218279569,299.3,3.218279569,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Garrett Mitchell","MIL",116.358,455.496,404.215,93.4981,60.0576,16.9082,2.80391,13.7283,57.0706,47.6346,42.5106,0.808838,141.045,4.19602,2.3743,2.19964,7.22234,19.5615,3.88112,0.231308,0.093328,0.309651,0.301397,0.3093,0.388899,0.306129,0.698199,0.157592,6.59492,0.316777,,1.50419,51.7982,-1.48487,95.3401,1.50419,2.57,-1.0339893102645874,2.4643735215067863,1.71429,251.02999877929688,,,,,,,482.6,4.160344827,482.6,4.160344827,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Lars Nootbaar","STL",120.8,495.124,427.828,102.001,66.5965,19.0638,1.83276,14.5082,59.5584,53.2412,60.8592,2.10503,100.937,2.17208,3.27112,0.993266,10.4476,6.81827,2.31168,0.238416,0.122917,0.203861,0.602944,0.333986,0.393277,0.319774,0.727263,0.154861,4.34622,0.27718,,-0.579054,61.7424,3.82371,106.364,-0.579054,0.3,3.1890909671783447,-3.1620811820030212,1.70565,259.3999938964844,,,,,,,547.4,4.523966942,547.4,4.523966942,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Geraldo Perdomo","ARI",129.453,518.179,446.349,104.344,75.9902,19.8727,2.61332,5.86817,57.6876,37.1588,50.2465,1.20493,91.9386,5.75776,3.72385,12.1017,10.165,13.9036,3.62387,0.233773,0.0969675,0.177426,0.546523,0.316846,0.329447,0.289293,0.646293,0.0956738,5.38209,0.279551,,0.28079,51.9047,-8.71093,82.7456,0.28079,3.34,-10.410771816968918,9.333194494247437,1.67086,437.9100036621094,,,,,,,451.3,3.498449612,451.3,3.498449612,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Nathaniel Lowe","WSN",140.66,591.505,515.62,133.831,95.0078,22.1645,1.69434,14.9647,66.4101,65.0293,67.3577,1.51959,128.944,4.134,3.88033,0.513075,14.2632,1.78689,0.637843,0.259554,0.113875,0.217993,0.522381,0.347421,0.396181,0.327899,0.743602,0.136626,2.83179,0.316478,,-1.20304,77.6294,8.43625,110.729,-1.20304,0.34,6.385902762413025,-10.513395458459854,1.60806,261.69000244140625,,,,,,,664.6,4.713475177,664.6,4.713475177,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Brice Turang","MIL",139.465,566.91,511.899,125.152,91.1973,23.116,3.01693,7.82202,65.2467,48.3332,45.9057,1.1852,107.061,2.18455,4.0395,2.8813,8.65225,33.621,5.87144,0.244486,0.0809753,0.18885,0.428782,0.307152,0.347272,0.288939,0.654424,0.102786,6.4439,0.292553,,3.25626,56.6247,-9.69129,83.7705,3.25626,1.27,-7.745967149734497,4.096432447433472,1.57283,144.1699981689453,,,,,,,538.8,3.876258992,538.8,3.876258992,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nick Gonzales","PIT",112.177,464.351,423.579,109.613,72.2172,25.202,2.89849,9.29507,50.6794,50.4496,28.9384,0.899165,105.6,6.95415,3.78927,1.09027,8.168,5.00118,1.5463,0.258778,0.06232,0.227413,0.274038,0.314089,0.397793,0.309887,0.711883,0.139016,4.59488,0.321044,,-0.472179,54.2097,-0.109157,95.655,-0.472179,0.1,-2.8848553597927094,2.58379016071558,1.56593,407.239990234375,,,,,,,478.1,4.26875,478.1,4.26875,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jurickson Profar","ATL",140.377,597.065,517.582,129.109,86.2648,25.6848,1.46779,15.6917,73.5177,62.7242,63.418,1.71204,98.2172,8.49301,4.33093,2.98564,12.6834,6.06155,1.77843,0.249447,0.106216,0.1645,0.645691,0.338518,0.395695,0.323278,0.734214,0.146249,3.79133,0.277981,,-0.742843,76.1381,6.29458,106.062,-0.742843,-1.69,3.5850319266319275,-8.429636478424072,1.55312,186.19000244140625,,,,,,,654.7,4.676428571,654.7,4.676428571,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Matt Shaw","CHC",115.895,471.662,429.836,104.962,71.9956,18.1743,2.07489,12.7174,55.1039,51.3205,32.5306,0.852421,102.685,5.42286,2.95702,0.91532,8.38885,13.961,3.87101,0.244191,0.0689701,0.217709,0.3168,0.303594,0.384888,0.300873,0.688481,0.140696,5.47006,0.290635,,0.363388,51.6414,-3.53274,94.7203,0.363388,0,-2.6144252717494965,1.7885029315948486,1.53686,999,,,,,,,473.2,4.079310344,473.2,4.079310344,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Lourdes Gurriel Jr.","ARI",132.9,560.219,517.191,142.213,94.8812,28.0793,1.71887,17.5332,67.7001,75.1669,32.3631,0.725091,99.7754,5.27332,4.88289,0.486613,11.15,6.35543,1.72258,0.274971,0.0577686,0.178101,0.324359,0.321325,0.437613,0.32765,0.758938,0.162642,4.15422,0.308029,,-0.466731,73.411,7.87764,108.563,-0.466731,-0.54,5.269586980342865,-9.153888761997223,1.52557,220.1199951171875,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",135.089,549.433,499.671,120.82,76.5273,26.2839,2.16798,15.8404,61.2848,61.289,40.8405,0.483177,157.755,5.09331,3.34756,0.480627,7.81389,9.97584,2.982,0.241798,0.0743321,0.287122,0.258886,0.303767,0.398184,0.306015,0.70195,0.156385,4.79404,0.318676,,-0.175264,62.4303,-1.84128,93.0138,-0.175264,-0.88,-4.76529036462307,1.2047067880630493,1.52191,270.07000732421875,,,,,,,563.4,4.173333333,563.4,4.173333333,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jake McCarthy","ARI",127.821,508.132,457.708,118.661,85.2635,21.3227,4.67061,7.40422,66.7099,43.7504,34.2631,0.805948,92.7342,8.19652,3.24486,4.71924,9.29435,30.3065,5.59275,0.25925,0.0674295,0.1825,0.369476,0.320057,0.374775,0.305382,0.694831,0.115525,7.55593,0.308349,,2.79453,57.4783,-1.96202,93.5746,2.79453,-0.54,-1.10971999168396,-1.2330568432807922,1.50564,216.39999389648438,,,,,,,529.8,4.1390625,529.8,4.1390625,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",133.42,533.539,488.16,112.732,69.6818,23.7564,2.50782,16.7859,64.4335,55.8817,33.3353,0.260666,165.259,6.60978,3.39716,2.03695,6.31104,17.1522,4.09321,0.230933,0.0624795,0.309742,0.201715,0.287256,0.393031,0.295883,0.680287,0.162098,6.15792,0.309992,,0.909505,56.2732,-6.13914,90.783,0.909505,0.03,-4.971021056175232,0.37315833382308483,1.36012,243.47000122070312,,,,,,,532.4,4.003007518,532.4,4.003007518,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",120.055,484.452,438.888,110.473,78.0736,23.1298,1.10134,8.16833,49.9922,46.8659,32.3119,0.905698,65.9966,8.50939,3.25898,1.48351,10.1242,2.78424,1.0244,0.251711,0.0666979,0.136229,0.4896,0.313259,0.365265,0.29896,0.678524,0.113554,3.23188,0.278015,,-0.789259,52.2959,-4.37436,94.401,-0.789259,-0.88,-4.0328147411346436,0.5220435857772827,1.30357,401.7099914550781,,,,,,,450.5,3.754166666,450.5,3.754166666,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",120.043,505.068,445.071,108.567,71.139,18.1884,3.46066,15.7787,62.7045,53.9583,40.8761,0.792876,84.178,10.1385,4.09608,4.88638,8.01334,15.5508,3.52224,0.243931,0.0809319,0.166667,0.485591,0.319047,0.406704,0.317001,0.725751,0.162773,5.91314,0.265708,,0.725799,61.8551,2.77326,96.5556,0.725799,-4.73,-1.3545114994049072,-2.877484679222107,1.29998,253.8300018310547,,,,,,,557.3,4.644166666,557.3,4.644166666,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carson Kelly","CHC",80.797,298.252,266.003,58.744,40.0454,10.5508,0.417737,7.73007,28.9264,32.9619,25.4,0.323615,61.8594,3.69213,2.16218,0.341855,5.63298,0.757182,0.246865,0.22084,0.085163,0.207406,0.410609,0.295489,0.350825,0.286231,0.646314,0.129986,2.30842,0.2569,,-0.491654,29.1403,-5.74868,84.8654,-0.491654,2.27,-5.889434665441513,8.504335880279541,1.29582,516.1400146484375,,,,,,,260.4,3.214814814,260.4,3.214814814,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Isiah Kiner-Falefa","PIT",124.462,489.724,451.897,118.041,92.5929,17.5528,2.11819,5.7769,53.203,42.5102,24.594,0.352126,77.8546,6.5444,3.21883,2.67976,11.388,16.3878,4.50696,0.261211,0.0502201,0.158976,0.315896,0.306792,0.347779,0.288713,0.654572,0.086568,5.3385,0.302203,,0.478443,48.8259,-8.46106,81.4034,0.478443,0.44,-10.412005603313446,6.007627427577972,1.22941,364.1700134277344,,,,,,,441.2,3.558064516,441.2,3.558064516,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Spencer Steer","CIN",114.797,482.552,424.146,103.612,61.91,23.4996,1.65432,16.548,59.8304,58.6194,47.2471,0.705409,99.0743,6.94867,3.83127,0.378911,6.96594,11.0127,2.63588,0.244284,0.097911,0.205313,0.476886,0.327284,0.424534,0.327521,0.751818,0.18025,4.88396,0.278734,,0.224193,63.1833,6.7353,103.636,0.224193,1.32,2.3223012685775757,-6.489828705787659,1.22921,147.1699981689453,,,,,,,570.8,4.96347826,570.8,4.96347826,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Heliot Ramos","SFG",133.818,562.94,512.773,128.518,83.075,24.7032,2.26091,18.4787,67.9294,65.0671,40.2983,1.23587,150.048,5.40036,3.62914,0.838802,10.4943,8.1699,2.74652,0.250633,0.0715855,0.266543,0.26857,0.309938,0.415737,0.314718,0.725675,0.165105,4.6345,0.316317,,-0.484959,67.908,2.05639,103.46,-0.484959,-1.6,1.8442964553833008,-9.139989018440247,1.18261,208.5,,,,,,,604.3,4.509701492,604.3,4.509701492,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Luis Campusano","SDP",80.944,297.188,274.003,65.8779,45.901,11.6794,0.297138,8.00042,29.7211,33.5374,17.7554,0.312707,49.6445,2.88722,2.15987,0.382866,6.59536,0.0277522,0.00393886,0.240428,0.0597447,0.167047,0.357651,0.291506,0.372817,0.29037,0.664323,0.132389,1.66271,0.264864,,-0.518767,30.0262,-4.73832,88.782,-0.518767,0,-4.505413472652435,5.912576198577881,1.16743,401.57000732421875,,,,,,,268.6,3.316049382,268.6,3.316049382,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Ke'Bryan Hayes","PIT",125.406,521.222,479.229,119.166,85.6374,21.6692,2.52763,9.33209,57.1125,50.9003,34.0586,0.805377,100.456,3.38707,4.02742,0.519391,10.4718,14.8407,3.77354,0.248662,0.0653438,0.192731,0.339041,0.300771,0.362847,0.29081,0.663618,0.114185,5.39118,0.294092,,0.474758,52.846,-8.12557,82.8148,0.474758,1.93,-10.236454784870148,3.865277647972107,1.13461,339.8299865722656,,,,,,,481.2,3.8496,481.2,3.8496,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",116.543,471.192,413.652,98.6304,60.8703,18.7909,0.843549,18.1256,57.5925,61.1642,46.2512,1.99097,107.401,7.1704,3.73169,0.386783,8.97658,1.1884,0.357977,0.238438,0.0981579,0.227934,0.430641,0.322962,0.419399,0.32294,0.742361,0.180961,2.76612,0.275836,,-0.79363,59.9587,4.83958,108.726,-0.79363,-3.62,4.122988820075989,-9.015509128570557,1.11526,278.69000244140625,,,,,,,531.3,4.541025641,531.3,4.541025641,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dylan Crews","WSN",134.388,573.994,522.677,125.792,84.3973,24.5072,3.19816,13.6897,67.1902,57.0814,38.5221,0.0171337,127.687,8.39271,3.45847,0.94408,9.44546,21.6864,6.9267,0.24067,0.0671123,0.222453,0.301692,0.301382,0.37837,0.298202,0.679752,0.1377,6.04534,0.291358,,0.49569,61.6115,-5.53317,90.7408,0.49569,3.23,-5.859702706336975,-2.6918272972106934,1.09093,130.41000366210938,,,,,,,567,4.231343283,567,4.231343283,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",115.291,475.784,443.404,117.757,80.7622,22.1337,1.91626,12.9446,57.2238,51.6434,20.3161,0.158117,92.1273,8.22889,3.00745,0.827545,9.08257,14.5074,3.96724,0.265574,0.0427003,0.193633,0.220522,0.308032,0.411717,0.312491,0.719749,0.146142,5.37781,0.307061,,0.433264,56.5418,0.885515,86.8897,0.433264,-0.09,-7.025792330503464,1.6891819536685944,1.08519,301.1400146484375,,,,,,,516.5,4.491304347,516.5,4.491304347,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jeimer Candelario","CIN",119.779,495.508,448.394,109.534,64.9608,23.3301,2.06812,19.1745,58.7304,65.7265,37.1622,0.79646,116.522,6.16861,3.32977,0.453182,8.19676,5.00027,1.43299,0.24428,0.0749983,0.235156,0.31893,0.308783,0.433823,0.320955,0.742605,0.189543,4.27119,0.285921,,-0.428714,62.2613,4.29773,99.217,-0.428714,-0.66,-0.892684131860733,-5.3060824275016785,1.06398,300.8599853515625,,,,,,,560.4,4.67,560.4,4.67,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
