Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Drake Baldwin","ATL",128,522.006,469.615,119.058,80.9042,21.4345,0.639468,16.0804,59.9673,64.4405,43.444,0.780232,94.8227,4.25676,4.15048,0.540075,12.4448,0.324076,0.116271,0.253524,0.0832251,0.181651,0.45816,0.319789,0.404615,0.316076,0.724404,0.151091,1.95732,0.283794,,-0.826657,62.9592,1.28019,101.636,-0.826657,3.69,0.18565905094146729,5.465277433395386,2.35505,89.29000091552734,,,,,,,554.4,4.33125,554.4,4.33125,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Ian Happ","CHC",152,652.976,563.054,133.911,82.1566,29.15,1.46098,21.143,81.5473,75.8754,79.8825,1.55001,153.896,5.38317,3.86953,0.78657,11.1516,8.4189,2.55618,0.237829,0.122336,0.235683,0.519069,0.336062,0.407442,0.326502,0.743504,0.169612,3.90608,0.287757,,-0.458053,84.283,7.12888,111.042,-0.458053,0,8.087255626916885,-7.037036895751953,2.33015,186,,,,,,,736.4,4.844736842,736.4,4.844736842,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Masyn Winn","STL",146,617.502,565.842,142.982,99.1319,28.7754,2.65584,12.4191,68.5531,61.6111,39.1092,0.206073,111.991,4.71908,4.69893,3.13251,10.4105,12.5838,3.53376,0.252689,0.0633345,0.181361,0.349217,0.304069,0.378775,0.298487,0.682844,0.126086,5.02202,0.292657,,0.127212,65.6586,-7.304,92.206,0.127212,0,-5.5769723653793335,6.759259223937988,2.22291,266.2900085449219,,,,,,,594.3,4.070547945,594.3,4.070547945,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",94,380.004,330.963,73.7923,43.6554,13.4045,0.754133,15.9782,46.3684,50.3686,36.8433,0.602972,105.687,8.30171,2.38074,0.412382,7.28628,0.109792,0.0408089,0.222962,0.0969548,0.27812,0.348608,0.314243,0.412855,0.317843,0.727098,0.189893,2.22828,0.273122,,-0.577004,46.3775,1.47707,102.847,-0.577004,5.21,0.7050592303276062,8.261298418045044,2.21089,388,,,,,,,412.2,4.385106382,412.2,4.385106382,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Michael Harris II","ATL",133,574.006,536.424,140.595,92.6292,27.5026,2.05834,18.4046,74.4983,69.1188,27.1688,1.9599,113.975,4.77369,3.7612,1.87835,10.4313,18.7673,5.17961,0.262096,0.0473318,0.19856,0.238376,0.301571,0.42397,0.311848,0.725541,0.161874,5.59951,0.299628,,0.822872,67.2609,-0.562425,98.7403,0.822872,0,-0.03410959243774414,2.05246901512146,2.1604,97.91999816894531,,,,,,,633.5,4.763157894,633.5,4.763157894,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Agustín Ramírez","MIA",115,459.44,418.626,103.974,64.7739,22.5751,0.917171,15.7074,53.8379,57.5691,32.4837,1.70156,90.5349,4.64627,3.20405,0.480046,9.55159,8.76423,2.07649,0.248368,0.0707027,0.197055,0.358797,0.307442,0.419241,0.313861,0.726682,0.170873,4.45484,0.279688,,0.240987,54.5872,0.300776,99.2493,0.240987,5.59,-0.16780440509319305,5.764969676733017,2.13658,82.62999725341797,,,,,,,508.7,4.42347826,508.7,4.42347826,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ramón Laureano","SDP",130,585.398,528.39,128.785,78.741,23.2612,4.08647,22.6962,76.6639,73.7338,41.1281,0.683996,155.244,11.2317,3.98508,0.662847,10.6131,10.0854,2.68253,0.243731,0.0702567,0.265194,0.264926,0.30979,0.432082,0.320859,0.741871,0.188351,5.65166,0.299318,,0.057565,72.8783,3.70908,109.122,0.057565,0,6.386914540082216,-6.1188273429870605,2.0201,227.2899932861328,,,,,,,666.7,5.128461538,666.7,5.128461538,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Ezequiel Tovar","COL",151,631.49,586.537,154.95,98.5698,33.8148,2.55851,20.0066,74.7378,78.7211,30.7078,0.228511,159.356,4.02444,5.22067,5.00007,8.9179,10.3114,2.83216,0.264177,0.0486276,0.25235,0.192699,0.302769,0.432882,0.316337,0.735651,0.168705,4.86211,0.327218,,0.0239476,76.2983,1.68286,88.6335,0.0239476,0,-8.483258344233036,6.990740776062012,1.99686,193.3800048828125,,,,,,,700.3,4.637748344,700.3,4.637748344,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Xavier Edwards","MIA",139,585.981,527.538,146.909,117.065,23.3709,3.40326,3.0703,68.5599,44.2402,46.2483,1.48788,82.4451,2.7456,4.14855,5.30029,11.729,28.0271,6.77275,0.278481,0.0789246,0.140696,0.560959,0.337368,0.353145,0.305838,0.690513,0.0746643,5.89444,0.322385,,1.74541,65.8048,-3.43343,93.7532,1.74541,0,-2.5930203199386597,2.145061731338501,1.94883,171.7899932861328,,,,,,,587.8,4.228776978,587.8,4.228776978,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Alec Bohm","PHI",141,600.1,550.862,147.899,106.146,26.1143,1.72301,13.9157,66.1143,68.6991,37.805,0.862235,96.1386,4.76376,6.07594,0.593313,14.1109,2.70066,0.955536,0.268486,0.0629979,0.160204,0.393235,0.317707,0.397933,0.311412,0.71564,0.129447,3.26802,0.299816,,-0.827248,70.1056,-0.800788,97.3016,-0.827248,0,-2.7464932203292847,1.5756703615188599,1.92293,268.1300048828125,,,,,,,628.1,4.454609929,628.1,4.454609929,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Bryson Stott","PHI",144,613.895,553.32,139.716,98.9946,25.5633,2.15335,13.0047,74.1358,60.0238,51.3867,1.16745,104.245,3.11022,4.59562,1.48266,9.834,23.8596,6.31448,0.252505,0.0837061,0.169809,0.492943,0.317128,0.376997,0.304684,0.694125,0.124492,5.47636,0.287545,,1.18044,68.3642,-4.17219,92.6932,1.18044,0,-4.135919213294983,2.3220973014831543,1.9041,184.3800048828125,,,,,,,630.8,4.380555555,630.8,4.380555555,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ozzie Albies","ATL",146,630.007,572.651,141.211,92.3187,28.6003,2.69277,17.5997,73.3246,73.002,45.1476,1.40254,93.8022,5.15612,6.46979,0.583106,9.33796,10.0764,2.91993,0.246593,0.071662,0.148891,0.481306,0.304271,0.398142,0.304712,0.702413,0.15155,4.78722,0.264287,,-0.112762,70.1724,-4.26779,93.8514,-0.112762,0,-4.703842431306839,2.2530863285064697,1.89378,177.8800048828125,,,,,,,647.6,4.435616438,647.6,4.435616438,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Heliot Ramos","SFG",151,637.421,575.572,145.415,94.752,26.2776,1.85615,22.5291,78.6569,75.0479,47.8101,1.30539,156.175,8.81133,4.27681,0.950874,12.5015,6.5692,2.40921,0.252644,0.0750055,0.245011,0.306131,0.317433,0.422175,0.320973,0.739608,0.169531,4.04815,0.306338,,-0.663475,79.4139,4.09775,107.855,-0.663475,0,5.271070182323456,-8.393899917602539,1.85025,218.8300018310547,,,,,,,717.7,4.752980132,717.7,4.752980132,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Bryan Reynolds","PIT",151,684.356,610.353,155.129,102.035,26.6088,6.35854,20.1264,84.1703,79.6618,59.544,2.21121,166.098,8.90857,4.92055,0.629196,12.876,6.05639,1.94256,0.254163,0.0870074,0.242707,0.358487,0.327005,0.417519,0.323557,0.744524,0.163356,4.94216,0.314656,,-0.695145,86.6968,5.83492,105.348,-0.695145,0,3.6428349018096924,-8.594351768493652,1.82292,200.0800018310547,,,,,,,771.3,5.107947019,771.3,5.107947019,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Michael Busch","CHC",133,569.617,502.14,121.46,71.0829,24.4655,1.91712,23.9947,71.1579,77.8443,55.0177,1.16671,144.729,7.71878,4.01454,0.725567,9.35245,2.8043,1.00164,0.241885,0.0965872,0.254082,0.380142,0.323782,0.441597,0.331304,0.765379,0.199712,3.3827,0.288846,,-0.725059,75.7445,8.43983,114.332,-0.725059,0,8.95037317276001,-10.362465858459473,1.79448,110.91999816894531,,,,,,,674.1,5.068421052,674.1,5.068421052,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Caleb Durbin","MIL",141,602.85,541.292,134.217,94.1461,27.6839,1.56054,10.8268,68.0545,60.8674,37.3114,1.1563,66.31,15.7663,4.70392,3.77648,12.406,21.499,4.88256,0.247957,0.0618916,0.109994,0.562681,0.312641,0.364873,0.298792,0.677514,0.116915,5.36864,0.263172,,1.33602,64.2501,-6.98129,91.0217,1.33602,0,-5.078982591629028,2.3259897232055664,1.77041,236.0399932861328,,,,,,,590.3,4.186524822,590.3,4.186524822,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Matt McLain","CIN",141,597.782,531.376,123.593,78.3669,23.4182,3.50868,18.2996,72.3165,63.1844,54.0587,0.607508,169.056,7.1061,3.63682,1.60521,7.50061,17.3549,4.87428,0.232591,0.0904321,0.282805,0.319768,0.309905,0.393182,0.30795,0.703087,0.160591,5.68999,0.302867,,0.557745,68.1548,-2.47782,91.6606,0.557745,0,-5.350716233253479,2.426032304763794,1.7356,230.2100067138672,,,,,,,623.4,4.421276595,623.4,4.421276595,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Christian Yelich","MIL",146,623.638,545.758,139.297,93.5319,22.5078,2.13925,21.1181,80.5473,77.9979,69.204,5.13134,152.873,4.41114,3.04199,1.11554,14.9232,17.0894,4.52009,0.255236,0.110968,0.245132,0.452688,0.342074,0.420402,0.331482,0.762476,0.165166,4.90655,0.315305,,0.497254,83.0177,9.33003,113.415,0.497254,0,10.413102567195892,-14.269547462463379,1.72828,132.5,,,,,,,745.2,5.104109589,745.2,5.104109589,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Joey Bart","PIT",86,360.574,319.179,75.1619,53.1503,12.5351,0.716868,8.7596,38.7566,37.43,32.4216,0,99.8678,6.41793,2.11859,0.437114,7.80996,0.936611,0.326954,0.235485,0.0899165,0.276969,0.324645,0.31655,0.361582,0.301636,0.678132,0.126097,2.71009,0.312231,,-0.553858,39.2618,-3.34282,90.3323,-0.553858,5,-4.685389995574951,9.532378196716309,1.72329,472.5,,,,,,,344.9,4.010465116,344.9,4.010465116,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Nolan Arenado","ARI",136,580.747,532.479,136.718,92.9414,26.6597,1.03342,16.0838,62.3948,72.9534,37.8383,2.5558,78.0247,4.0683,5.66829,0.693232,10.5733,2.7957,0.860602,0.256758,0.0651546,0.134352,0.484953,0.307946,0.401324,0.30672,0.709269,0.144565,3.03041,0.271676,,-0.666643,65.6327,-2.98698,94.7141,-0.666643,0,-4.304946959018707,1.6990004777908325,1.71022,437.7900085449219,,,,,,,598.5,4.400735294,598.5,4.400735294,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"TJ Friedl","CIN",144,611.525,527.812,126.961,87.9104,21.2443,2.98112,14.8252,71.4109,57.3668,61.1782,0.228484,101.833,12.2069,4.29954,6.02795,11.3533,11.9459,3.65193,0.240542,0.100042,0.166524,0.600767,0.330879,0.376352,0.31401,0.707231,0.13581,4.87081,0.269912,,-0.169659,72.7303,0.473989,95.8118,-0.169659,0,-3.2051757276058197,-0.47440704703330994,1.70514,266.9200134277344,,,,,,,632.8,4.394444444,632.8,4.394444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",146,658.573,570.076,130.547,85.4732,28.7587,1.87562,14.4395,72.2445,64.4392,68.4017,1.53227,132.286,11.353,4.702,2.73767,12.1457,4.80114,1.73294,0.228999,0.103864,0.200868,0.517072,0.321301,0.362014,0.303608,0.683315,0.133015,3.66553,0.271246,,-0.830104,72.7642,-5.05126,97.3052,-0.830104,0,-2.9335520267486572,-2.503429412841797,1.68548,399.5,,,,,,,631.6,4.326027397,631.6,4.326027397,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tommy Edman","LAD",131,573.437,525.034,127.558,84.0665,24.1275,2.6419,16.722,72.6319,63.995,35.7137,0.924185,98.0852,5.60601,4.38075,2.67597,11.12,12.7909,3.27924,0.242952,0.0622801,0.171048,0.364109,0.295895,0.394518,0.299657,0.690413,0.151566,5.50737,0.267327,,0.393627,61.5181,-6.23792,91.3689,0.393627,0,-5.472453445196152,2.171353340148926,1.61421,295.2900085449219,,,,,,,580.6,4.432061068,580.6,4.432061068,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Kyle Stowers","MIA",141,592.795,527.149,123.79,71.5556,25.8076,1.89442,24.5325,69.7301,79.2237,53.8724,1.93272,169.857,6.99623,3.93614,0.841586,9.4737,3.83236,1.07032,0.23483,0.0908786,0.286536,0.317163,0.311948,0.430588,0.321011,0.742536,0.195759,3.5511,0.2948,,-0.533304,73.8724,3.82916,104.147,-0.533304,0,2.3803369402885437,-6.427735328674316,1.60375,138.7100067138672,,,,,,,677,4.801418439,677,4.801418439,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jurickson Profar","ATL",149,644.007,555.731,137.178,91.2078,26.6036,0.933649,18.433,80.5062,70.6677,72.1618,1.14799,105.3,8.83071,4.13421,2.79625,12.9118,9.08115,3.03802,0.246842,0.112051,0.163508,0.685296,0.340435,0.39758,0.325626,0.738015,0.150738,3.76276,0.272268,,-0.557121,82.6674,6.57301,108.179,-0.557121,0,5.685414671897888,-11.446927070617676,1.6027,182.5399932861328,,,,,,,716.1,4.806040268,716.1,4.806040268,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Brandon Marsh","PHI",113,482.839,428.663,107.755,70.6683,21.3744,2.22823,13.4844,59.5805,51.9687,46.3585,1.23781,136.973,2.97274,2.85941,1.98492,7.40958,9.50346,2.74393,0.251375,0.0960123,0.283684,0.338449,0.326682,0.406005,0.319982,0.732687,0.154629,5.1616,0.335406,,-0.00702328,59.7665,2.71538,103.172,-0.00702328,0,1.808447650168091,-2.242063522338867,1.5992,349.7099914550781,,,,,,,527.9,4.671681415,527.9,4.671681415,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Jakob Marsee","MIA",134,565.54,494.08,112.879,73.8538,23.9521,2.85621,12.217,67.9482,50.9446,57.4742,0.704957,126.846,7.51269,3.67373,2.79929,8.7015,23.5746,5.36921,0.228463,0.101627,0.224292,0.453102,0.316071,0.362684,0.301144,0.678755,0.13422,6.21856,0.280638,,1.60421,61.3535,-5.46936,90.5371,1.60421,0,-4.738581299781799,1.3702958822250366,1.58046,145,,,,,,,564.9,4.215671641,564.9,4.215671641,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Willi Castro","COL",130,543.217,484.345,125.221,84.2558,24.4635,3.29222,13.2097,68.5018,57.317,41.4578,0.768364,121.643,11.7365,3.71905,1.95923,9.36598,16.0457,4.83801,0.258537,0.0763191,0.223931,0.340815,0.329631,0.40446,0.321407,0.734091,0.145923,5.77857,0.317124,,0.325567,67.8689,3.68366,92.1066,0.325567,0,-4.756427675485611,1.7052468061447144,1.53692,391.6700134277344,,,,,,,600.3,4.617692307,600.3,4.617692307,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Nick Gonzales","PIT",102,463.596,424.85,111.48,75.9436,25.0539,2.24189,8.24039,50.3849,49.7236,27.8633,0.590167,92.8209,5.82082,3.97323,1.08847,8.97758,3.58736,1.24365,0.262398,0.0601026,0.200219,0.300183,0.313863,0.390111,0.306944,0.703974,0.127713,4.03817,0.314983,,-0.511652,52.4774,-2.30001,93.9685,-0.511652,0,-3.82571804523468,3.2231040000915527,1.51641,514.5,,,,,,,462.5,4.534313725,462.5,4.534313725,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Lars Nootbaar","STL",130,548.89,475.627,112.902,75.1453,21.8853,1.62397,14.2472,63.296,57.1568,64.3417,2.19499,109.196,3.7336,3.69264,1.49509,10.798,5.99514,2.27967,0.237374,0.117221,0.198939,0.589232,0.330615,0.38008,0.313606,0.710695,0.142706,3.85262,0.277215,,-0.66554,65.1013,0.245647,102.564,-0.66554,0,1.0021672248840332,-4.814814567565918,1.47832,371.7900085449219,,,,,,,573.4,4.41076923,573.4,4.41076923,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Tyler Stephenson","CIN",107,425.024,376.578,89.0337,58.0171,15.7767,0.790216,14.4497,46.6017,51.4146,40.0075,0.801842,121.481,4.9041,2.80803,0.483978,8.15484,0.858236,0.346545,0.236428,0.09413,0.28582,0.329333,0.315687,0.397633,0.312376,0.71332,0.161205,2.44478,0.306355,,-0.644477,49.9856,-0.234268,94.6928,-0.644477,0.75,-3.3179362416267395,3.6021323204040527,1.47584,245.7100067138672,,,,,,,442,4.130841121,442,4.130841121,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jared Triolo","PIT",133,603.41,537.088,130.129,90.8311,26.5681,1.9531,10.777,67.9965,56.3854,55.6804,0.732166,139.319,4.71596,4.05292,1.87296,9.60632,14.0407,4.35685,0.242287,0.0922761,0.230886,0.399661,0.316731,0.359223,0.299373,0.675954,0.116937,4.78664,0.305214,,0.0304146,64.5947,-6.70284,88.782,0.0304146,0,-7.992311432957649,2.3027701377868652,1.47187,408.25,,,,,,,582.5,4.379699248,582.5,4.379699248,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Carson Kelly","CHC",97,384.045,339.085,78.7502,52.3862,13.0064,0.618966,12.7386,42.4202,45.7119,35.7453,0.235554,76.8323,4.26059,3.26291,0.563387,7.2316,1.22044,0.349594,0.232243,0.0930758,0.200061,0.465238,0.310592,0.386954,0.306385,0.697546,0.154711,2.77011,0.261146,,-0.507464,43.2981,-2.07982,97.2609,-0.507464,-2.71,-1.7542170286178589,3.2776541709899902,1.46314,322.6700134277344,,,,,,,390.9,4.029896907,390.9,4.029896907,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jorge Polanco","NYM",126,537.774,478.702,117.102,71.6597,22.6154,0.398081,22.4285,64.3802,68.5937,47.8872,1.39667,110.324,3.85154,4.13554,1.44231,8.12085,5.62036,1.98638,0.244623,0.0890471,0.20515,0.434058,0.31584,0.434088,0.324097,0.749928,0.189465,3.35817,0.270429,,-0.494801,68.3631,4.82101,110.903,-0.494801,0,6.454401135444641,-10.220797538757324,1.44521,227.1699981689453,,,,,,,611.5,4.853174603,611.5,4.853174603,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Pedro Pagés","STL",89,345.017,317.067,70.5638,48.5149,12.7111,0.512115,8.82575,32.1433,36.9372,20.8455,0.65419,92.737,3.27081,2.31587,1.51753,6.32692,0.617257,0.214692,0.222552,0.0604188,0.26879,0.224781,0.275634,0.349378,0.273711,0.625012,0.126827,2.44207,0.283436,,-0.439637,29.7454,-11.021,75.2341,-0.439637,5.45,-10.566808760166168,12.317283630371094,1.35352,530.3300170898438,,,,,,,282.5,3.174157303,282.5,3.174157303,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",138,577.168,529.005,133.116,85.3119,25.0298,3.39109,19.3833,74.7409,66.2814,36.7973,0.331156,154.896,3.42151,4.42554,3.51925,7.94391,21.5933,5.28877,0.251635,0.0637549,0.268373,0.237561,0.302162,0.421694,0.312509,0.723856,0.170059,6.24018,0.316672,,1.32628,67.9408,-0.256044,86.0107,1.32628,0,-8.243264079093933,2.129629611968994,1.33916,167.25,,,,,,,631.8,4.578260869,631.8,4.578260869,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Sal Frelick","MIL",125,533.557,479.75,125.379,93.5546,21.1939,3.36872,7.2613,61.5916,50.1223,42.1786,0.672591,72.9231,5.26262,3.28072,2.19854,10.8968,16.239,3.96977,0.261342,0.0790517,0.136673,0.578398,0.325785,0.364969,0.305248,0.690755,0.103628,5.6977,0.293207,,0.695745,59.6619,-3.38196,95.4445,0.695745,0,-2.1850207448005676,-2.6805756092071533,1.3184,203.9199981689453,,,,,,,524,4.192,524,4.192,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Joey Ortiz","MIL",146,623.638,569.782,136.416,96.978,27.2665,2.84274,9.32906,65.7924,57.4658,40.7101,0.628764,108.176,4.88443,3.88764,4.37404,11.3037,15.7608,4.40525,0.239419,0.0652784,0.17346,0.376332,0.293915,0.34637,0.282015,0.640285,0.106952,5.28473,0.2786,,0.411075,57.9709,-15.7168,79.529,0.411075,0,-14.719857394695282,6.759259223937988,1.30837,400.7099914550781,,,,,,,528.8,3.621917808,528.8,3.621917808,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brett Baty","NYM",115,489.512,443.421,102.672,69.1018,17.23,0.376091,15.9641,53.1055,54.1478,38.3756,0.773453,125.758,3.52584,2.54227,1.30891,10.3526,3.94225,1.43377,0.231545,0.0783956,0.256905,0.305155,0.296339,0.380105,0.296075,0.676444,0.14856,3.16126,0.284997,,-0.526406,51.0912,-6.74836,91.7074,-0.526406,0,-5.337570011615753,1.3747608661651611,1.26084,249.4199981689453,,,,,,,464.3,4.037391304,464.3,4.037391304,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Alec Burleson","STL",141,596.918,543.967,143.63,99.5089,25.1345,0.985904,18.0005,66.9072,73.115,40.4883,1.05132,84.1645,4.0806,5.7685,1.71984,12.3077,5.42966,1.57386,0.264041,0.0678289,0.140998,0.481062,0.31667,0.413145,0.316437,0.729816,0.149104,3.27594,0.280691,,-0.502805,72.1696,1.63909,104.503,-0.502805,0,2.682776927947998,-10.329395294189453,1.24954,176.3300018310547,,,,,,,645.7,4.579432624,645.7,4.579432624,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Daylen Lile","WSN",128,534.491,488.24,128.745,85.4992,27.8459,5.30189,10.0983,61.7542,56.5019,35.2934,0.863984,95.8984,5.47047,4.28106,1.20647,7.61947,12.7885,3.64713,0.263693,0.0660319,0.17942,0.36803,0.317859,0.404494,0.313736,0.722353,0.140801,5.94943,0.306959,,0.236297,63.4497,0.295457,100.524,0.236297,0,0.5685226321220398,-6.426003932952881,1.22009,202.75,,,,,,,571.6,4.465625,571.6,4.465625,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Sal Stewart","CIN",109,460.361,414.473,108.742,69.4971,21.0662,0.57024,17.6084,54.9492,61.4188,38.1175,1.20834,90.1948,3.72077,3.43564,0.613983,8.62584,4.93723,1.55972,0.262362,0.0827991,0.195922,0.422613,0.327528,0.443392,0.332985,0.77092,0.18103,3.35802,0.293879,,-0.378309,61.8443,7.44911,108.81,-0.378309,0,4.428815931081772,-8.912612915039062,1.1083,213.1300048828125,,,,,,,562.1,5.156880733,562.1,5.156880733,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Connor Norby","MIA",117,490.589,449.042,107.064,68.5647,23.5893,1.67418,13.2357,53.2482,54.862,33.0408,0.568435,136.37,4.50949,3.52921,0.467494,6.96757,8.80501,2.63093,0.238428,0.0673494,0.277972,0.242288,0.295058,0.386843,0.296933,0.681902,0.148416,4.57471,0.3097,,-0.0131935,51.5452,-6.42166,87.6527,-0.0131935,0,-7.192528099752963,1.554783821105957,1.09313,348.9599914550781,,,,,,,476.1,4.069230769,476.1,4.069230769,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Freddy Fermin","SDP",122,501.77,460.179,105.437,77.8681,16.6472,1.86904,9.05223,47.654,45.5641,30.1936,0.839606,102.442,3.42866,3.67883,4.22004,10.5094,2.76116,1.00543,0.229121,0.0601742,0.204162,0.294738,0.279527,0.332433,0.269272,0.61196,0.103312,3.43673,0.273537,,-0.589989,41.4511,-17.8368,73.7836,-0.589989,0.61,-16.18088471889496,10.023579955101013,1.07804,402.3299865722656,,,,,,,375.2,3.075409836,375.2,3.075409836,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jose Trevino","CIN",71,276.806,255.104,59.0853,43.4758,10.0504,0.264913,5.29422,23.902,27.8888,15.3208,0.182711,42.9236,1.77649,2.1732,1.48693,6.46012,0.376082,0.108683,0.231612,0.0553487,0.155068,0.356933,0.277659,0.335346,0.269529,0.613005,0.103734,2.0015,0.2573,,-0.367969,22.9246,-9.78209,65.341,-0.367969,7.45,-11.73862886428833,12.928394794464111,1.06396,711.3300170898438,,,,,,,202.4,2.850704225,202.4,2.850704225,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Casey Schmitt","SFG",96,404.385,369.296,86.758,55.2447,17.2412,0.913362,13.3587,44.3859,45.8011,25.7909,0.904084,96.866,4.54303,3.03128,1.72364,6.36546,2.76916,0.939764,0.234928,0.063778,0.239539,0.266253,0.290795,0.395081,0.297411,0.685876,0.160153,3.43688,0.28004,,-0.390011,42.6451,-5.13617,91.7149,-0.390011,0,-4.360903173685074,1.2303828001022339,1.05622,482.9599914550781,,,,,,,391.3,4.076041666,391.3,4.076041666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Miguel Amaya","CHC",71,281.831,252.525,57.3317,37.9537,11.3376,0.491686,7.54873,28.8049,30.2192,19.277,0.518012,62.3307,5.32007,1.98911,2.72058,5.5407,0.576541,0.177875,0.227034,0.068399,0.221163,0.309269,0.293535,0.365504,0.289517,0.659039,0.13847,2.66481,0.26963,,-0.367055,27.9146,-5.38598,85.7059,-0.367055,1.51,-5.141688913106918,5.793108701705933,1.02599,447.0799865722656,,,,,,,247.2,3.48169014,247.2,3.48169014,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Ryan O'Hearn","PIT",128,581.334,516.072,134.946,93.4503,24.6259,1.94312,14.9261,66.6439,66.6076,53.7115,2.86675,110.283,5.54971,4.91037,1.09103,11.9516,4.07425,1.25333,0.261486,0.0923934,0.189706,0.487034,0.334699,0.403502,0.322055,0.738201,0.142016,3.54743,0.303253,,-0.687638,72.9371,4.24799,104.32,-0.687638,0,2.288761615753174,-11.676824569702148,1.01832,271.5,,,,,,,649.7,5.07578125,649.7,5.07578125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Spencer Horwitz","PIT",115,522.465,458.763,118.517,80.4375,26.0626,0.684759,11.332,58.7935,57.3951,53.8573,1.53328,92.3374,5.43886,3.78288,0.622585,10.7567,2.03309,0.749516,0.25834,0.103083,0.176734,0.583267,0.340741,0.392239,0.322672,0.73298,0.133899,2.5973,0.298667,,-0.812677,65.8129,4.07962,104.743,-0.812677,0,2.1241180300712585,-9.573334693908691,1.0163,350.5400085449219,,,,,,,569.9,4.955652173,569.9,4.955652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
