Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tommy Edman","LAD",109.637,440.221,402.676,97.8507,64.4422,18.5128,2.00919,12.8865,55.5144,48.9278,27.7832,0.721993,74.8821,4.28159,3.36427,2.04539,8.53967,9.5889,2.46347,0.243001,0.0631119,0.170101,0.371026,0.296539,0.394961,0.300158,0.6915,0.15196,5.45876,0.266955,,0.276606,47.4059,-4.60964,91.7122,0.276606,2.29,-4.047578185796738,4.122923016548157,1.5062,466.79998779296875,,,,,,,443.9,4.035454545,443.9,4.035454545,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jo Adell","LAA",138.16,558.128,507.525,117.475,65.3039,20.679,1.97693,29.5156,70.6251,76.1948,38.7146,1.19586,153.765,7.74428,3.4544,0.486689,7.35276,9.93474,2.76535,0.231467,0.0693651,0.275502,0.251778,0.294085,0.454471,0.320576,0.748556,0.223003,4.96314,0.268417,,0.124562,69.3551,3.40795,104.198,0.124562,-2.55,2.8862684592604637,-7.458785772323608,1.49758,124.30000305175781,,,,,,,653.1,4.732608695,653.1,4.732608695,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Harrison Bader","SFG",121.866,477.32,436.196,103.757,68.2568,17.8745,3.07243,14.5531,60.41,48.7129,29.9056,0.290234,118.506,7.21853,3.11491,0.885374,7.00294,15.0866,4.232,0.237868,0.0626531,0.248274,0.252355,0.295698,0.393024,0.299948,0.688722,0.155156,6.12608,0.291276,,0.590478,51.3196,-5.0794,93.4527,0.590478,-0.02,-3.113475203514099,1.8606480173766613,1.4966,400.2300109863281,,,,,,,485,3.975409836,485,3.975409836,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Jung Hoo Lee","SFG",135.012,558.604,506.798,137.468,91.4772,33.0035,4.45045,8.53675,67.2991,56.6536,41.1908,1.31989,62.7592,4.99403,4.9001,0.721016,11.4746,7.72565,2.34647,0.271248,0.0737388,0.11235,0.65633,0.329196,0.404466,0.319208,0.733662,0.133218,4.93823,0.292758,,-0.315874,68.7939,2.79051,106.646,-0.315874,-3.28,4.084310322999954,-8.093645811080933,1.49126,325.92999267578125,,,,,,,610.9,4.525185185,610.9,4.525185185,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Colt Keith","DET",118.384,477.188,428.265,110.395,72.5732,20.2545,3.7643,13.8035,57.336,53.8469,42.2154,1.484,100.908,2.91265,3.35947,0.435061,7.98072,3.44112,1.13011,0.257773,0.0884671,0.211463,0.418358,0.326214,0.419341,0.323507,0.745555,0.161567,4.42157,0.304789,,-0.541804,60.4328,4.04934,107.145,-0.541804,0.09,3.476583242416382,-5.443694740533829,1.47912,465.8999938964844,,,,,,,538.3,4.561864406,538.3,4.561864406,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Matt Wallner","MIN",117.948,481.111,418.734,93.8313,50.2693,19.8099,1.53503,22.217,62.0146,62.979,48.3129,1.05208,150.829,10.8324,2.85976,0.371604,6.12881,4.20569,1.3218,0.224083,0.100419,0.313502,0.320315,0.318211,0.437897,0.328047,0.756108,0.213814,4.26195,0.288131,,-0.415538,62.7031,5.8561,109.765,-0.415538,-1.45,5.121770918369293,-7.231764554977417,1.47832,408.70001220703125,,,,,,,565.4,4.791525423,565.4,4.791525423,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Josh Jung","TEX",125.414,507.168,470.315,114.275,75.2885,21.8528,1.10874,16.0252,54.6473,59.8648,28.8484,0.395495,128.945,4.2692,3.25083,0.484645,8.23978,3.80429,1.22066,0.242976,0.0568813,0.254245,0.223726,0.290897,0.396375,0.298166,0.687273,0.153399,3.45592,0.299,,-0.452073,53.7949,-6.13089,91.3447,-0.452073,0.52,-5.625863045454025,2.4554011821746826,1.46158,513.27001953125,,,,,,,492.1,3.9368,492.1,3.9368,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Carson Kelly","CHC",96.985,368.118,324.951,75.4933,50.0828,12.4952,0.59188,12.3235,40.4376,43.6072,34.2752,0.246864,73.6649,4.09171,3.13092,0.544636,6.91299,1.22247,0.339491,0.232322,0.0931093,0.200112,0.465285,0.310713,0.38819,0.306846,0.698903,0.155868,2.7792,0.260932,,-0.476821,41.6403,-1.85566,97.577,-0.476821,-2.7,-1.5339626967906952,3.5657708644866943,1.46094,570.6699829101562,,,,,,,364.2,3.754639175,364.2,3.754639175,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Willi Castro","COL",128.408,520.243,463.637,119.907,80.3796,23.4913,3.14393,12.8926,65.7532,55.1227,39.9269,0.764762,116.489,11.2369,3.5652,1.87693,8.91355,15.3893,4.63241,0.258623,0.0767467,0.223913,0.342753,0.33002,0.406275,0.322221,0.736295,0.147652,5.77795,0.31678,,0.317452,65.3421,3.87139,92.6637,0.317452,-0.66,-4.20608252286911,1.0167425274848938,1.44458,286.20001220703125,,,,,,,581.5,4.54296875,581.5,4.54296875,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Ceddanne Rafaela","BOS",139.541,547.275,511.513,125.693,82.1557,25.2467,3.67493,14.6155,64.99,58.7547,23.553,0.717986,120.495,5.91571,4.0004,2.29315,7.17064,20.3381,5.1961,0.245728,0.0430368,0.220173,0.195468,0.284709,0.395173,0.293543,0.679882,0.149445,6.33337,0.291999,,1.20756,55.9947,-8.67007,82.5583,1.20756,3.17,-10.042838215827942,5.323410511016846,1.44433,140.3699951171875,,,,,,,543.9,3.885,543.9,3.885,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Jared Triolo","PIT",126.772,497.881,442.626,107.192,74.5755,21.8776,1.59821,9.14074,55.7952,46.8285,46.5552,0.609864,113.392,3.81962,3.36355,1.51708,7.90115,11.7631,3.52881,0.242173,0.0935067,0.227748,0.41057,0.317442,0.360775,0.30031,0.678217,0.118602,4.78768,0.303135,,0.0866565,53.6766,-5.15189,89.4238,0.0866565,1.55,-6.154286444187164,3.704470157623291,1.44412,999,,,,,,,480.6,3.784251968,480.6,3.784251968,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Konnor Griffin","PIT",86.17,356.124,326.151,83.5211,58.4598,14.5858,0.9912,9.48428,43.143,37.6211,20.8205,1.11761,91.6598,6.15106,1.89277,1.10885,5.92152,12.9268,3.43448,0.256081,0.0584642,0.257382,0.22715,0.311234,0.394119,0.307452,0.705352,0.138038,5.54953,0.326298,,0.622278,40.4586,-1.62015,94.316,0.622278,0,-1.7768436670303345,3.989351749420166,1.4386,999,,,,,,,375.5,4.366279069,375.5,4.366279069,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Kerry Carpenter","DET",116.547,476.093,433.86,108.694,62.4361,19.3333,2.97829,23.9465,60.497,68.6829,30.4424,1.34522,113.543,6.96176,3.51504,0.484314,7.09871,2.56005,0.94327,0.250528,0.0639422,0.23849,0.268113,0.307718,0.4744,0.333634,0.782119,0.223872,4.02902,0.2826,,-0.524508,64.2088,7.95471,114.121,-0.524508,-0.03,7.399320721626282,-9.845024375244975,1.4263,237.3000030517578,,,,,,,588.1,5.026495726,588.1,5.026495726,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Ryan McMahon","NYY",119.447,480.048,419.948,87.4609,52.8653,16.7888,0.784376,17.0224,53.1704,53.2766,53.9379,1.36626,153.5,2.74529,3.01279,0.403586,7.68828,3.28087,1.22075,0.208266,0.112359,0.319759,0.351388,0.300523,0.373583,0.296745,0.674106,0.165317,3.23651,0.279031,,-0.557926,50.3646,-6.35676,90.0888,-0.557926,1.56,-6.165588200092316,3.40331768989563,1.40784,723.8300170898438,,,,,,,455.9,3.831092436,455.9,3.831092436,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Brandon Marsh","PHI",119.927,463.819,411.756,103.403,67.6982,20.435,2.13133,13.1385,56.9359,50.2448,44.5593,1.18788,132.2,2.85019,2.76003,1.89321,7.01203,9.44471,2.64247,0.251127,0.0960705,0.285026,0.337059,0.326486,0.406833,0.320171,0.733319,0.155706,4.93862,0.335335,,0.0547432,57.4836,2.67984,103.302,0.0547432,-0.26,1.8701197169721127,-3.9353840351104736,1.36752,695.8699951171875,,,,,,,509.1,4.2425,509.1,4.2425,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Lars Nootbaar","STL",122.974,522.966,453.663,107.686,71.606,20.883,1.53436,13.663,59.2806,54.3201,60.8078,2.10882,104.595,3.56274,3.51773,1.41474,10.2171,5.74926,2.13205,0.237371,0.116275,0.200004,0.581363,0.329894,0.380518,0.313337,0.710413,0.143148,3.82864,0.277418,,-0.607009,61.9123,0.119804,102.379,-0.607009,0.3,0.867691159248352,-4.90663880109787,1.36692,720.72998046875,,,,,,,555.5,4.516260162,555.5,4.516260162,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pedro Pagés","STL",87.615,322.518,296.317,65.99,45.2218,11.914,0.482279,8.37192,29.4828,34.3581,19.5493,0.627246,86.6825,3.06636,2.16944,1.41553,5.88729,0.613691,0.20926,0.222701,0.0606145,0.268768,0.225527,0.275942,0.350922,0.274404,0.626864,0.128222,2.41483,0.28323,,-0.406657,27.987,-10.121,75.7085,-0.406657,5.54,-9.69208836555481,12.300416469573975,1.3647,999,,,,,,,254.5,2.892045454,254.5,2.892045454,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jurickson Profar","ATL",134.608,578.316,499.472,123.656,81.9507,24.0458,0.823825,16.8358,71.7046,63.3016,64.3913,1.02474,93.4005,7.78411,3.81445,2.47889,11.5115,7.86919,2.59,0.247574,0.111343,0.161504,0.689411,0.340303,0.400136,0.326343,0.74044,0.152563,3.70975,0.271773,,-0.497539,74.5716,6.23913,108.67,-0.497539,-0.85,5.444824010133743,-11.371894478797913,1.36215,189.39999389648438,,,,,,,653.3,4.839259259,653.3,4.839259259,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Joey Ortiz","MIL",127.034,491.387,448.841,107.483,76.1583,21.5169,2.23975,7.5679,50.9043,45.0364,32.1594,0.522585,85.2906,3.86357,3.06605,3.45692,8.88466,12.3399,3.48885,0.239467,0.0654461,0.173571,0.377056,0.294111,0.347969,0.282668,0.642081,0.108502,5.22231,0.278277,,0.302096,45.938,-12.1231,79.9766,0.302096,2.41,-11.35944202542305,8.291203737258911,1.35874,737.530029296875,,,,,,,423,3.330708661,423,3.330708661,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Victor Caratini","MIN",94.863,356.898,318.899,78.913,56.6302,12.1535,0.301088,9.82815,38.0568,39.3661,27.0285,0.865899,65.3965,6.41568,3.09089,0.446824,8.7893,0.86645,0.299317,0.247455,0.0757317,0.183236,0.413302,0.316113,0.379911,0.305759,0.696024,0.132456,2.36924,0.279962,,-0.538211,40.0559,-2.11431,94.4115,-0.538211,3.46,-2.8890084624290466,3.6551913917064667,1.33518,737.8300170898438,,,,,,,353.1,3.716842105,353.1,3.716842105,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Kyle Stowers","MIA",137.901,571.208,507.833,119.234,68.7805,24.8528,1.83465,23.7659,66.6028,76.3013,52.0156,1.90201,162.992,6.73997,3.80321,0.816095,9.12354,3.66284,1.03846,0.234789,0.0910624,0.285346,0.31913,0.312047,0.431349,0.321298,0.743397,0.19656,3.51276,0.293857,,-0.522093,71.3154,3.82279,104.344,-0.522093,-2.22,2.4185141921043396,-8.50646185874939,1.3215,130.1699981689453,,,,,,,649.7,4.707971014,649.7,4.707971014,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Hunter Feduccia","TBR",74.569,254.556,227.605,48.3145,33.3348,10.0564,0.629443,4.29389,23.0563,23.8488,23.7902,0.325261,65.5471,1.20561,1.61173,0.343452,4.82698,0.40827,0.163328,0.212274,0.0934576,0.257496,0.362948,0.288382,0.318585,0.271171,0.606967,0.106311,2.58496,0.276207,,-0.368164,21.4214,-8.65638,70.4612,-0.368164,7.49,-9.230501890182495,13.243780612945557,1.30701,999,,,,,,,188.1,2.508,188.1,2.508,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Ramón Laureano","SDP",124.223,504.488,455.408,111.073,67.609,20.1232,3.51659,19.8241,65.8551,62.9544,35.4265,0.614825,133.989,9.64128,3.43933,0.572831,9.11531,8.6616,2.30997,0.243898,0.0702227,0.265593,0.264399,0.309855,0.43412,0.321574,0.743975,0.190222,5.62881,0.299142,,0.0465511,63.0985,3.48938,109.612,0.0465511,-4.13,5.794047694653273,-9.881064891815186,1.29911,220.02999877929688,,,,,,,581.9,4.692741935,581.9,4.692741935,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Jonathan India","KCR",123.352,519.228,447.914,108.42,72.7237,23.0132,1.48184,11.2012,61.2489,52.2522,53.4814,0.00679669,99.392,12.7613,3.74031,1.33125,9.97451,8.42063,2.62111,0.242055,0.103002,0.191423,0.538086,0.337254,0.375073,0.317338,0.712327,0.133018,4.47841,0.285048,,-0.306632,63.1564,1.80565,100.13,-0.306632,-0.98,-0.22733227908611298,-5.052216053009033,1.28826,613,,,,,,,537.4,4.369105691,537.4,4.369105691,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Kyle Manzardo","CLE",134.272,542.308,479.808,113.124,63.8665,24.0466,0.982842,24.2279,62.6533,75.4437,50.7137,2.10782,126.818,6.00336,5.36886,0.414358,6.94512,1.42239,0.423931,0.235769,0.0935146,0.233848,0.399894,0.313421,0.441468,0.324807,0.754889,0.205699,2.57751,0.266051,,-0.671268,69.2524,5.17449,109.476,-0.671268,-0.5,5.385467350482941,-11.551193237304688,1.27887,234.8699951171875,,,,,,,626.6,4.676119402,626.6,4.676119402,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Brenton Doyle","COL",136.627,556.366,509.772,128.281,81.8893,24.1896,3.2751,18.9272,72.2059,64.1664,35.623,0.349832,149.359,3.30988,4.2673,3.39428,7.61149,20.8,5.0762,0.251645,0.064028,0.268454,0.238506,0.302392,0.423332,0.313191,0.725724,0.171687,6.24064,0.316278,,1.28589,65.8003,0.0613344,86.4781,1.28589,-0.49,-7.630600333213806,1.6184413433074951,1.27873,163.97000122070312,,,,,,,615,4.489051094,615,4.489051094,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Denzel Clarke","ATH",97.17,369.311,337.124,75.1156,49.1928,16.0824,1.87311,7.96726,43.2707,31.5493,24.3654,0.0577455,125.288,4.97792,1.66625,1.17732,5.86172,10.45,2.84396,0.222813,0.0659754,0.339248,0.194475,0.283753,0.352529,0.280231,0.636282,0.129716,6.04718,0.3267,,0.407256,33.7947,-9.84222,74.7649,0.407256,8.79,-10.576989263296127,10.289536952972412,1.27109,736.8300170898438,,,,,,,313.6,3.23298969,313.6,3.23298969,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Cedric Mullins","TBR",110.65,445.89,395.391,90.7222,55.4854,17.6995,2.90322,14.634,57.4156,46.7896,40.3931,0.564871,99.1412,3.98571,3.10404,2.76532,4.75659,20.5984,4.50977,0.229449,0.0905899,0.222345,0.40743,0.305055,0.399934,0.307373,0.704989,0.170484,6.51385,0.267239,,1.61731,50.6285,-2.05686,95.3997,1.61731,-3.43,-0.8003188371658325,-2.1242176294326782,1.27095,336.20001220703125,,,,,,,482.8,4.349549549,482.8,4.349549549,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Nick Gonzales","PIT",95.918,395.642,363.038,94.5785,64.5233,21.1651,1.93669,6.95335,42.1114,42.0297,23.2751,0.490513,80.7687,5.01486,3.39262,0.921552,7.67295,3.0362,1.03025,0.26052,0.0588287,0.204146,0.28817,0.31128,0.386949,0.304506,0.698229,0.126429,4.01274,0.314397,,-0.42415,44.0021,-2.74606,92.2983,-0.42415,0.4,-4.035624414682388,3.2617508471012115,1.26757,999,,,,,,,394,4.104166666,394,4.104166666,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Anthony Volpe","NYY",109.729,448.027,407.081,90.3455,56.2699,19.6002,1.97315,12.5022,52.9338,43.6451,31.5297,0.380617,109.22,4.18594,3.51216,1.71871,6.72659,15.695,3.71919,0.221935,0.0703745,0.243779,0.288681,0.282453,0.371914,0.285589,0.654366,0.149978,6.00408,0.269474,,1.01118,42.9467,-9.9911,82.4033,1.01118,-0.07,-8.280795693397522,5.010046176612377,1.24306,681.6300048828125,,,,,,,415.8,3.78,415.8,3.78,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Dylan Beavers","BAL",103.664,408.378,360.582,86.1161,53.9114,19.2317,1.39563,11.5774,50.1627,42.2601,40.9746,1.12276,96.5246,2.41804,3.21389,1.18902,5.124,10.1398,2.82638,0.238825,0.100335,0.236361,0.424499,0.318056,0.396223,0.312144,0.714279,0.157398,4.96815,0.291515,,0.23555,47.9508,-0.302222,101.012,0.23555,2.06,0.7227539569139481,-2.6289315223693848,1.24305,404.1700134277344,,,,,,,433.8,4.171153846,433.8,4.171153846,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Sal Stewart","CIN",117.668,471.042,428.454,115.154,73.4754,23.6563,0.520048,17.5024,57.0243,61.4902,34.347,0.827988,86.3583,4.15991,3.53187,0.549466,8.98478,5.84444,1.71193,0.268767,0.072917,0.183335,0.397727,0.326596,0.448958,0.33453,0.775554,0.180191,3.58297,0.297605,,-0.265983,63.87,8.21279,109.869,-0.265983,-0.09,5.243521898984909,-8.765795558691025,1.24304,199.3699951171875,,,,,,,580.3,4.91779661,580.3,4.91779661,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Jorge Polanco","NYM",121.978,500.045,445.081,109.163,66.5564,21.1223,0.364201,21.1197,60.7573,64.7178,44.486,1.33179,102.065,3.58743,3.85636,1.34442,7.53308,5.2441,1.83761,0.245264,0.0889639,0.204112,0.435858,0.316363,0.436712,0.325233,0.753075,0.191448,3.39427,0.270275,,-0.45167,64.0282,4.94406,111.681,-0.45167,-1.35,6.4712720811367035,-11.05147898197174,1.23352,220.52999877929688,,,,,,,571.6,4.685245901,571.6,4.685245901,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Ha-Seong Kim","ATL",74.704,300.779,264.049,63.605,44.1892,10.7713,1.49799,7.14657,38.2735,27.5486,29.1042,0.844383,54.4228,2.59735,2.28622,2.48197,4.7953,11.7429,2.82892,0.240883,0.0967628,0.180939,0.53478,0.319781,0.374218,0.305623,0.693999,0.133335,5.90434,0.275722,,0.69466,33.7245,-1.81488,94.476,0.69466,-0.24,-1.2745718359947205,3.2185185104608536,1.22273,724,,,,,,,308.2,4.109333333,308.2,4.109333333,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Ryan O'Hearn","PIT",123.272,501.157,444.846,116.482,80.4492,21.2972,1.67052,13.0653,56.929,57.551,46.3169,2.50242,94.8428,4.80847,4.24297,0.943108,10.2867,3.59213,1.07869,0.261849,0.0924199,0.189248,0.488355,0.335072,0.405346,0.322853,0.740418,0.143497,3.54034,0.303115,,-0.575407,63.2023,3.98676,104.866,-0.575407,0.54,2.315138876438141,-7.215717256069183,1.20453,305.7699890136719,,,,,,,556.9,4.527642276,556.9,4.527642276,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Parker Meadows","DET",116.283,456.174,408.603,89.4824,56.7583,16.807,4.628,11.2891,54.0378,40.9318,40.4666,0.835127,116.719,2.99835,2.98636,1.11988,4.95958,12.2373,3.36073,0.218996,0.0887088,0.255865,0.346701,0.292157,0.365667,0.28847,0.657824,0.146671,6.52706,0.275735,,0.415047,44.7949,-9.10557,83.0092,0.415047,2.61,-8.72010549902916,4.4044904708862305,1.16484,999,,,,,,,414,3.568965517,414,3.568965517,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Luis García Jr.","WSN",123.427,500.957,466.433,123.137,84.9886,21.7371,2.05199,14.3589,56.7496,59.7109,27.1142,1.66902,79.2553,1.87598,4.83474,0.698834,9.47651,13.7541,4.21797,0.263996,0.0541247,0.158208,0.342112,0.304096,0.411751,0.308197,0.715847,0.147755,4.918,0.288036,,0.282058,57.2159,-1.97604,96.7299,0.282058,0.67,-1.659519910812378,-3.6728020310401917,1.15968,237.1999969482422,,,,,,,532,4.325203252,532,4.325203252,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Alec Burleson","STL",137.972,570.454,519.65,137.32,94.7946,24.1068,0.940988,17.4776,63.145,69.9556,38.8016,1.0396,80.3574,3.92201,5.52067,1.64009,11.6997,5.29015,1.4921,0.264255,0.0680188,0.140866,0.482863,0.317037,0.415168,0.317316,0.732205,0.150913,3.25855,0.280441,,-0.453998,69.3768,1.97328,105.105,-0.453998,-0.01,2.997212380170822,-10.655987510457635,1.15822,178.60000610351562,,,,,,,618,4.478260869,618,4.478260869,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jesús Sánchez","TOR",109.325,434.369,391.465,95.366,61.1778,18.2339,1.48322,14.4711,55.3299,49.8382,36.3052,1.005,103.695,3.32176,2.24143,1.0359,7.94604,9.00739,2.48288,0.243613,0.0835814,0.238725,0.350116,0.311522,0.408669,0.313312,0.720192,0.165056,4.90585,0.293586,,0.12585,51.4145,0.0904918,100.976,0.12585,0.87,0.6256048530340195,-4.416291117668152,1.14177,609.469970703125,,,,,,,459,4.211009174,459,4.211009174,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jake Meyers","HOU",114.407,444.48,400.051,96.4537,67.9623,18.8644,1.18619,8.44078,50.4641,40.1016,33.9381,0.310154,93.2414,5.70514,2.76327,2.02243,8.20133,10.2022,3.06158,0.241103,0.0763545,0.209776,0.36398,0.307593,0.357486,0.294105,0.66508,0.116383,4.93443,0.292273,,0.0783486,45.6802,-6.83855,87.7172,0.0783486,0.37,-6.35625746101141,2.135540008544922,1.13337,999,,,,,,,404.2,3.545614035,404.2,3.545614035,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"JJ Wetherholt","STL",116.913,474.863,425.6,101.752,71.3041,20.8003,1.55117,8.09655,49.047,44.5254,39.1116,1.1366,88.5165,5.88649,3.07586,1.18859,9.47469,6.79395,2.12864,0.239079,0.0823641,0.186404,0.441857,0.309813,0.352313,0.292938,0.662126,0.113234,4.23762,0.282042,,-0.27321,48.3527,-7.75602,88.4051,-0.27321,0,-6.798962771892548,1.99413001537323,1.12482,999,,,,,,,435.4,3.721367521,435.4,3.721367521,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Jose Trevino","CIN",73.063,262.466,241.806,56.0551,41.1203,9.55373,0.248143,5.13301,23.0977,25.973,14.5745,0.188574,40.6736,1.69091,2.06412,1.40515,6.1127,0.387617,0.111863,0.231819,0.0555292,0.154967,0.358329,0.278011,0.337065,0.270307,0.615076,0.105246,2.064,0.2571,,-0.345883,21.9029,-9.10952,65.874,-0.345883,7.45,-10.961680948734283,13.08757734298706,1.11093,999,,,,,,,198.6,2.720547945,198.6,2.720547945,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Daylen Lile","WSN",130.672,538.592,494.015,132.082,88.1647,28.757,5.35642,9.80366,62.0107,56.019,33.7924,0.772756,95.7153,5.36926,4.27484,1.14085,7.54011,13.8059,3.87147,0.267364,0.062742,0.177714,0.353051,0.318621,0.406795,0.314844,0.725416,0.139431,6.01826,0.311322,,0.340272,64.4213,0.782468,101.284,0.340272,-1.74,1.1597902476787567,-8.30014681816101,1.1028,201.8000030517578,,,,,,,584.2,4.459541984,584.2,4.459541984,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Yoán Moncada","LAA",88.104,345.799,306.489,73.1051,45.4056,14.9667,0.673537,12.0592,38.7834,40.2,32.6222,0.8041,91.5115,3.89648,2.39267,0.398905,6.05488,0.789951,0.23906,0.238525,0.0943386,0.264638,0.356482,0.317382,0.409792,0.317056,0.727174,0.171267,2.55575,0.297334,,-0.475438,41.9821,1.12327,101.774,-0.475438,-2.02,0.24744221568107605,-1.551930844783783,1.08424,711,,,,,,,377.7,4.292045454,377.7,4.292045454,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Carter Jensen","KCR",104.515,388.093,346.162,81.2066,49.6392,17.7368,2.77699,11.0536,45.1114,44.1037,36.6925,1.3189,101.443,2.13013,2.54554,0.562365,5.60661,4.53473,1.35106,0.234591,0.0945457,0.261388,0.361706,0.309728,0.397669,0.307931,0.707398,0.163078,4.90878,0.296992,,-0.221625,44.2417,-1.61453,93.6493,-0.221625,-2.32,-3.126499980688095,0.35051584243774414,1.08262,999,,,,,,,404,3.847619047,404,3.847619047,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Tyler O'Neill","BAL",86.157,354.652,311.34,72.0202,42.1486,11.8604,1.07853,16.9327,45.7722,46.4535,35.7732,1.31275,98.9979,4.7107,2.44082,0.386913,5.16093,3.88271,1.01194,0.231323,0.100869,0.279141,0.361354,0.31757,0.439505,0.327182,0.757076,0.208182,4.13486,0.27843,,-0.17471,45.9725,4.06764,111.371,-0.17471,-0.42,4.578503400087357,-6.213184267282486,1.08163,999,,,,,,,420.3,4.887209302,420.3,4.887209302,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Marcelo Mayer","BOS",104.709,403.31,368.371,90.1511,57.3408,21.2482,1.08262,10.4795,44.0954,46.3528,29.7669,1.89718,95.3142,1.92952,2.7083,0.534418,6.79555,6.35713,1.74045,0.244729,0.0738065,0.23633,0.312303,0.30252,0.393633,0.301664,0.696153,0.148904,4.40394,0.300324,,-0.0165863,43.924,-3.73017,88.1524,-0.0165863,1.13,-5.648313486948609,2.334564685821533,1.08119,613,,,,,,,398.4,3.794285714,398.4,3.794285714,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Brooks Lee","MIN",135.124,538.998,496.922,118.661,82.4593,21.539,1.28873,13.3742,54.2671,57.3404,33.5631,1.13944,96.2234,3.08933,4.79745,0.626216,10.6132,3.59204,1.26889,0.238792,0.0622694,0.178523,0.348804,0.288487,0.368066,0.28604,0.656553,0.129274,3.26621,0.268506,,-0.58004,51.8645,-11.8222,80.8281,-0.58004,-1.57,-12.75942587852478,4.587610840797424,1.06196,565.7999877929688,,,,,,,476.9,3.532592592,476.9,3.532592592,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Dylan Crews","WSN",135.21,553.149,504.578,116.514,76.612,21.4885,3.04064,15.3723,64.0855,56.5552,36.4219,0.622851,126.114,7.79057,3.63509,0.723454,8.57715,21.9303,6.16783,0.230913,0.0658447,0.227993,0.288801,0.290946,0.376949,0.291814,0.667895,0.146036,6.19266,0.275795,,1.06669,55.8193,-9.53949,85.5072,1.06669,4.42,-8.434751510620117,0.32049560546875,1.05271,159.6999969482422,,,,,,,526.2,3.897777777,526.2,3.897777777,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
