Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.662,450.936,403.278,109.005,77.9661,22.1289,1.62723,7.28302,52.1905,48.4217,38.9428,0.812244,77.3562,4.69604,3.44166,0.577776,11.0398,4.76839,1.52648,0.270298,0.0863599,0.171546,0.503422,0.338939,0.38742,0.319604,0.726359,0.117121,3.98781,0.315829,,-0.617903,56.1703,3.42063,103.147,-0.617903,-2.3,1.0791195631027222,6.021545648574829,2.28422,187.67999267578125,,,,,,,484.3,4.069747899,484.3,4.069747899,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Brendan Donovan","STL",134.712,566.999,502.569,135.655,95.8556,26.0467,1.87001,11.8824,65.8623,60.8188,48.0269,1.23799,78.0811,10.9361,4.19082,1.27587,13.321,5.30278,1.77447,0.269922,0.0847037,0.137709,0.61509,0.344016,0.400121,0.327091,0.744137,0.130199,3.85253,0.296961,,-0.870239,74.0445,7.71801,111.289,-0.870239,0.64,6.784141004085541,-3.893480658531189,2.24859,240.44000244140625,,,,,,,639.1,4.734074074,639.1,4.734074074,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Oneil Cruz","PIT",144.084,612.978,553.284,136.248,82.3763,28.3105,3.34358,22.2179,80.6993,73.5378,51.7353,2.84247,178.614,3.84714,3.65325,0.458556,8.96236,23.3082,5.37123,0.246254,0.0843998,0.291388,0.289648,0.313183,0.429978,0.320603,0.743161,0.183724,6.16175,0.320216,,1.41987,76.8478,5.14284,102.868,1.41987,-4.09,3.5218889713287354,-2.261773943901062,2.23833,40.209999084472656,,,,,,,711.4,4.940277777,711.4,4.940277777,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",144.272,603.422,534.369,124.063,73.9799,24.2472,1.4455,24.3902,70.6513,84.6523,53.7257,0.119043,173.851,8.86573,4.96841,0.515383,8.65919,1.40143,0.386837,0.232167,0.089035,0.288108,0.309033,0.310093,0.419881,0.31781,0.729975,0.187714,2.93499,0.292212,,-0.953323,74.2933,3.70619,101.94,-0.953323,-0.83,0.4464108943939209,0.9869632124900818,2.22336,177.92999267578125,,,,,,,652.2,4.529166666,652.2,4.529166666,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",147.867,626.195,556.681,143.195,84.7628,25.4337,0.660534,32.3382,84.2221,93.6679,60.7161,1.16896,151.833,3.90776,4.39073,0.499212,11.2949,1.48892,0.327923,0.25723,0.0969604,0.24247,0.399887,0.332141,0.479564,0.34878,0.811705,0.222334,2.44628,0.294128,,-1.00482,92.706,19.4549,123.227,-1.00482,0,16.387396335601807,-15.7811279296875,2.21626,72.0199966430664,,,,,,,819.7,5.538513513,819.7,5.538513513,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Nico Hoerner","CHC",124.721,526.543,479.242,130.865,100.212,22.1905,2.30361,6.15972,63.451,48.5898,34.1072,0.936788,60.4525,8.72517,3.66101,0.748316,11.015,25.5204,6.08292,0.273067,0.0647758,0.11481,0.564199,0.33039,0.367544,0.307974,0.697934,0.0944761,5.84129,0.299564,,1.51888,60.6597,-0.934304,99.5,1.51888,0.49,1.2040754854679108,2.4147067070007324,2.18465,201.0500030517578,,,,,,,547.8,4.3824,547.8,4.3824,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Josh Naylor","ARI",140.376,596.519,534.035,143.704,89.7843,29.3072,0.833509,23.779,75.328,87.7021,50.3082,6.42501,90.5369,6.68516,4.98043,0.503429,13.3974,7.78945,2.49757,0.269091,0.0843363,0.151775,0.555665,0.336735,0.460672,0.340998,0.797407,0.191581,3.60836,0.282376,,-0.561364,84.5761,14.7964,117.547,-0.561364,0.08,11.954997837543488,-11.398880884051323,2.10901,102.83999633789062,,,,,,,768.4,5.488571428,768.4,5.488571428,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",123.891,485.214,448.746,107.529,73.5377,20.7051,0.409034,12.8774,44.7045,56.739,25.4941,0.693206,56.326,5.78559,4.30847,0.880285,8.90557,2.34174,0.697065,0.239622,0.052542,0.116085,0.452618,0.286598,0.373674,0.287639,0.660271,0.134052,2.6465,0.246585,,-0.635761,47.957,-8.80237,83.6314,-0.635761,4.66,-10.133177757263184,14.219490051269531,2.0908,213.50999450683594,,,,,,,432.9,3.491129032,432.9,3.491129032,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Luis Arraez","SDP",146.3,640.283,590.869,184.437,145.096,31.0887,2.67169,5.58098,73.2454,68.3039,37.6129,4.37475,32.1994,5.14086,5.14408,1.51635,15.4927,7.10813,3.336,0.312146,0.0587441,0.0502893,1.16812,0.355671,0.402141,0.329806,0.757812,0.0899946,3.81002,0.320398,,-1.37754,85.0135,10.1145,115.325,-1.37754,1.46,10.356388568878174,-11.742731094360352,2.05892,193.52999877929688,,,,,,,736.7,5.04589041,736.7,5.04589041,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Bryson Stott","PHI",140.911,573.501,518.867,131.315,91.8996,24.587,2.74677,12.0815,70.2093,55.2929,45.5592,1.1768,98.7664,3.40172,4.58822,1.0844,8.85642,24.1872,5.72029,0.25308,0.0794404,0.172217,0.461282,0.314938,0.380907,0.304665,0.695845,0.127827,5.94163,0.288975,,1.41824,64.5417,-2.54532,94.1373,1.41824,0.9,-2.6023757457733154,3.125123143196106,2.0264,175.55999755859375,,,,,,,592.8,4.204255319,592.8,4.204255319,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Christian Yelich","MIL",120.34,522.12,450.352,118.203,79.4624,21.6286,2.27745,14.8349,68.1072,59.8694,64.082,4.66543,112.873,3.39341,3.03506,1.14252,11.9946,21.1143,4.45209,0.262469,0.122734,0.216182,0.567735,0.356483,0.419431,0.338264,0.775914,0.156962,5.6177,0.317394,,1.29687,72.879,11.8024,116.97,1.29687,-0.25,11.891899108886719,-10.53198528289795,1.93615,116.83999633789062,,,,,,,656.7,5.4725,656.7,5.4725,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Seiya Suzuki","CHC",129.4,559.199,490.102,126.091,79.9981,24.6171,2.31787,19.1583,72.647,69.218,58.6339,2.18435,139.633,5.95793,4.03701,0.468275,8.71876,13.2245,4.28929,0.257276,0.104853,0.249702,0.419915,0.341279,0.434234,0.337007,0.775513,0.176958,4.99592,0.318872,,-0.216213,77.4888,12.0747,119.041,-0.216213,-0.02,12.516441732645035,-12.40086318925023,1.93516,84.86000061035156,,,,,,,686.6,5.32248062,686.6,5.32248062,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Jake Cronenworth","SDP",140.189,589.551,519.249,124.394,80.125,26.3219,3.42606,14.5209,68.037,61.984,53.9013,1.47927,108.122,9.37312,5.01979,0.987427,10.6155,4.8732,1.41537,0.239565,0.0914277,0.183397,0.498524,0.319412,0.387349,0.310123,0.706761,0.147784,4.41089,0.27357,,-0.718686,68.9379,-0.0265976,102.077,-0.718686,0.67,0.7458677291870117,-1.7479293942451477,1.92412,287.3500061035156,,,,,,,604.6,4.318571428,604.6,4.318571428,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Pete Crow-Armstrong","CHC",135.894,535.704,489.971,116.808,76.6781,22.2968,5.18291,12.6505,66.0491,51.5504,31.5882,2.39482,141.358,6.74633,3.44749,3.95049,6.24004,24.7096,6.57764,0.238398,0.0589658,0.263873,0.223463,0.291757,0.382517,0.292285,0.674274,0.144119,7.15162,0.306878,,1.38911,54.9504,-7.71522,88.9401,1.38911,4.27,-5.69582736492157,6.367129564285278,1.91175,135.07000732421875,,,,,,,524.6,3.857352941,524.6,3.857352941,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.502,606.1,552.859,128.695,77.2417,24.2707,0.723235,26.459,68.427,80.2507,43.636,1.29396,179.737,5.14308,3.95887,0.502858,11.1673,0.646313,0.29138,0.23278,0.0719947,0.296547,0.242776,0.293056,0.422872,0.309141,0.715928,0.190092,2.03318,0.291584,,-0.973145,70.394,-0.506378,101.253,-0.973145,-2.93,-0.0647696852684021,-1.677302598953247,1.90461,103.69999694824219,,,,,,,638,4.369863013,638,4.369863013,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Joey Ortiz","MIL",140.096,551.163,496.82,120.103,81.6036,24.5147,3.66687,10.318,59.9959,54.8383,44.358,0.667376,113.865,4.82966,3.24302,1.91218,10.3591,11.3461,3.28721,0.241744,0.0804807,0.20659,0.389567,0.308221,0.368152,0.297617,0.676373,0.126409,5.20404,0.292075,,-0.0891057,58.9013,-5.57267,89.6111,-0.0891057,1.48,-6.936300382018089,6.945667743682861,1.89656,275.1199951171875,,,,,,,523.8,3.741428571,523.8,3.741428571,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Luis García Jr.","WSN",136.187,555.364,517.203,138.659,97.0305,24.5191,2.45959,14.6494,63.1594,65.2034,30.1481,2.12547,88.7132,1.87455,5.10773,1.03033,11.479,14.3573,5.20839,0.268093,0.0542853,0.159739,0.339838,0.307903,0.409984,0.309499,0.717887,0.141891,5.03191,0.296001,,-0.23973,64.6616,-0.303831,98.3446,-0.23973,-1.01,-1.339095488190651,1.091651201248169,1.88448,131.47000122070312,,,,,,,594.9,4.374264705,594.9,4.374264705,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.704,596.829,544.789,136.154,86.0879,24.8177,4.25959,20.9886,78.8313,64.6419,40.0063,0.682725,172.233,4.60902,4.43732,2.98699,7.79721,25.635,5.72648,0.24992,0.0670314,0.28858,0.23228,0.304406,0.426691,0.315677,0.731097,0.176771,6.7197,0.323493,,1.78157,72.4567,2.64083,89.0335,1.78157,2.14,-6.0451319217681885,4.342222213745117,1.87677,76.12000274658203,,,,,,,676.9,4.733566433,676.9,4.733566433,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",131.215,533.764,486.866,118.933,80.0062,22.5893,3.0228,13.3144,69.755,53.7954,36.2212,1.1353,95.1763,4.96001,3.86034,1.85633,8.9596,25.4958,4.41618,0.244282,0.0678599,0.178312,0.380569,0.301018,0.385138,0.299046,0.686156,0.140856,6.57047,0.276317,,2.36307,57.656,-4.78266,92.6437,2.36307,0.58,-2.3323240280151367,2.6514726281166077,1.86871,176.92999267578125,,,,,,,544.7,4.158015267,544.7,4.158015267,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Bart","PIT",96.461,365.158,329.621,77.6965,51.5005,13.6339,0.772518,11.7896,39.0263,43.7673,25.9417,0.0942363,101.948,7.12896,2.06805,0.398141,7.22521,1.01715,0.303632,0.235715,0.0710424,0.279188,0.254461,0.303672,0.389066,0.303978,0.692737,0.153351,2.74178,0.302392,,-0.586271,40.893,-1.82246,91.6779,-0.586271,2.84,-4.220184326171875,9.67744755744934,1.81948,270.1400146484375,,,,,,,366.8,3.820833333,366.8,3.820833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.4,587.342,519.657,134.907,85.5805,29.0695,3.14464,17.1128,74.8877,66.4166,59.213,2.08902,161.982,4.46979,3.54697,0.455403,10.7688,16.8291,4.8459,0.259609,0.100815,0.275787,0.365554,0.338379,0.426444,0.332735,0.764824,0.166836,5.51116,0.342317,,0.241646,79.369,10.6629,113.984,0.241646,-5.03,10.063190206885338,-12.27870798110962,1.7912,56.470001220703125,,,,,,,704.3,5.140875912,704.3,5.140875912,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",126.476,490.981,432.543,103.907,66.7594,19.8104,3.09198,14.2451,62.5527,50.1397,50.0662,1.33788,154.058,3.62625,2.68482,2.06077,6.7667,13.6197,3.84401,0.240223,0.101972,0.313777,0.324982,0.322341,0.39912,0.315881,0.721461,0.158897,5.8822,0.335907,,0.226994,59.6874,2.25335,101.687,0.226994,-0.14,1.2173371315002441,-0.6216105967760086,1.75013,311.7699890136719,,,,,,,533.5,4.234126984,533.5,4.234126984,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.552,622.293,548.728,131.65,81.9993,26.487,1.64668,21.5174,73.174,73.3816,65.4469,2.31317,179.973,3.64361,4.06191,0.412262,10.8082,6.81162,2.29003,0.239919,0.105171,0.289209,0.363649,0.322796,0.41183,0.320188,0.734626,0.171911,3.88352,0.313501,,-0.739361,77.8076,5.01296,92.0698,-0.739361,0.49,-6.640528082847595,2.7516047954559326,1.73858,276.5799865722656,,,,,,,698.5,4.75170068,698.5,4.75170068,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",93.165,334.513,298.188,67.8765,46.0882,13.1496,0.634638,8.00412,32.8768,35.2886,24.8777,0.709823,71.3988,6.6524,2.25835,2.53628,7.02358,0.602796,0.154638,0.22763,0.0743699,0.213441,0.348433,0.299438,0.356512,0.289772,0.65595,0.128882,2.51957,0.270862,,-0.549064,33.6365,-5.4942,87.2488,-0.549064,3.97,-5.64969527721405,11.158657312393188,1.71943,356.1600036621094,,,,,,,299.3,3.218279569,299.3,3.218279569,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Garrett Mitchell","MIL",116.358,455.496,404.217,93.5063,60.0667,16.9093,2.80501,13.7253,57.1017,47.6586,42.5083,0.808615,141.027,4.19627,2.37423,2.20007,7.22399,19.5652,3.88174,0.231327,0.0933231,0.309613,0.301419,0.309314,0.388904,0.306137,0.698218,0.157577,6.59668,0.316794,,1.50461,51.8012,-1.48187,95.3456,1.50461,2.57,-1.0305551290512085,2.4643735215067863,1.71465,248.74000549316406,,,,,,,488.2,4.208620689,488.2,4.208620689,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",129.453,518.179,446.35,104.342,75.9886,19.8716,2.61392,5.86808,57.6715,37.2275,50.2452,1.20457,91.9399,5.758,3.72367,12.1021,10.1646,13.9032,3.62392,0.233768,0.096965,0.177429,0.546501,0.31684,0.329441,0.289288,0.646281,0.0956731,5.38143,0.279545,,0.280702,51.9025,-8.71306,82.7421,0.280702,3.34,-10.41299518942833,9.333194494247437,1.67063,431.6700134277344,,,,,,,451.3,3.498449612,451.3,3.498449612,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brice Turang","MIL",139.465,566.91,511.902,125.16,91.2057,23.1163,3.01796,7.81971,65.2848,48.3651,45.9025,1.18491,107.047,2.18442,4.0392,2.88176,8.65403,33.626,5.87222,0.244499,0.0809697,0.188826,0.428807,0.30716,0.347276,0.288944,0.654435,0.102776,6.44551,0.292564,,3.25692,56.627,-9.68904,83.7738,3.25692,1.17,-7.743063688278198,4.552087426185608,1.62019,146.4199981689453,,,,,,,538.8,3.876258992,538.8,3.876258992,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Lars Nootbaar","STL",120.8,495.124,427.82,101.994,66.5887,19.0628,1.83319,14.5096,59.3703,53.3825,60.8675,2.10507,100.937,2.17191,3.27107,0.993116,10.4462,6.81742,2.3114,0.238404,0.122934,0.203862,0.603025,0.333988,0.393278,0.319776,0.727265,0.154873,4.33813,0.277161,,-0.579114,61.7431,3.82441,106.366,-0.579114,0.64,3.1897308826446533,-3.9965938329696655,1.61953,260.8900146484375,,,,,,,547.4,4.523966942,547.4,4.523966942,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nathaniel Lowe","WSN",140.66,591.505,515.597,133.843,95.0131,22.1656,1.6961,14.9683,66.4065,65.1304,67.3796,1.51943,128.884,4.13511,3.88019,0.513061,14.265,1.78653,0.63759,0.259589,0.113912,0.217891,0.522793,0.34748,0.396251,0.327954,0.743731,0.136662,2.83115,0.316472,,-1.20324,77.6553,8.4622,110.766,-1.20324,0.34,6.411656856536865,-10.513395458459854,1.61072,261.75,,,,,,,664.6,4.713475177,664.6,4.713475177,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Nick Gonzales","PIT",112.177,464.351,423.588,109.6,72.2117,25.1981,2.89728,9.29315,50.856,50.7057,28.9287,0.898329,105.609,6.9551,3.78883,1.09032,8.16744,5.00062,1.546,0.258742,0.0622992,0.227435,0.273921,0.314043,0.397727,0.309841,0.71177,0.138984,4.60382,0.321009,,-0.472062,54.1925,-0.126386,95.624,-0.472062,0.1,-2.9019683599472046,2.58379016071558,1.56416,403.4599914550781,,,,,,,478.1,4.26875,478.1,4.26875,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jurickson Profar","ATL",140.377,597.065,517.565,129.106,86.2588,25.6825,1.46919,15.6956,73.5318,62.7755,63.4318,1.71158,98.1807,8.49582,4.33055,2.98594,12.6834,6.06099,1.77799,0.249449,0.106239,0.164439,0.646072,0.338541,0.395725,0.323301,0.734266,0.146276,3.79156,0.277953,,-0.742865,76.1491,6.30561,106.077,-0.742865,-1.69,3.59604811668396,-8.429636478424072,1.55425,186.4600067138672,,,,,,,654.7,4.676428571,654.7,4.676428571,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Matt Shaw","CHC",115.895,471.662,429.85,104.946,71.9884,18.1688,2.07398,12.7151,55.1108,51.2718,32.5168,0.851331,102.701,5.42331,2.95662,0.915361,8.38786,13.96,3.87064,0.244146,0.068941,0.217743,0.316616,0.303532,0.384805,0.300813,0.688337,0.140659,5.47106,0.290593,,0.363473,51.6186,-3.55549,94.68,0.363473,0,-2.637086659669876,1.7885029315948486,1.53452,999,,,,,,,473.2,4.079310344,473.2,4.079310344,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Lourdes Gurriel Jr.","ARI",132.9,560.219,517.196,142.208,94.8792,28.0793,1.71856,17.5305,67.677,75.2737,32.3579,0.724716,99.783,5.27383,4.8826,0.486521,11.1494,6.35481,1.72242,0.274959,0.0577594,0.178114,0.324283,0.321308,0.437582,0.327631,0.75889,0.162623,4.15344,0.308024,,-0.466742,73.4022,7.86888,108.55,-0.466742,-0.54,5.260811477899551,-9.153888761997223,1.52467,219.9600067138672,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",135.089,549.433,499.674,120.821,76.528,26.2831,2.16865,15.8411,61.1987,61.3608,40.8382,0.482809,157.771,5.09254,3.34745,0.480517,7.8132,9.97619,2.98264,0.241799,0.0743278,0.287153,0.258844,0.303763,0.398188,0.306015,0.701952,0.156389,4.79032,0.318691,,-0.175435,62.4303,-1.84133,93.0137,-0.175435,-0.88,-4.7655169069767,1.2047067880630493,1.52189,266.1099853515625,,,,,,,563.4,4.173333333,563.4,4.173333333,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jake McCarthy","ARI",127.821,508.132,457.706,118.664,85.2653,21.3231,4.67196,7.4037,66.6894,43.8214,34.2649,0.805796,92.7262,8.19721,3.24477,4.71944,9.29474,30.308,5.59302,0.259258,0.0674331,0.182485,0.369528,0.320068,0.374787,0.305392,0.694855,0.115529,7.55501,0.308354,,2.79468,57.4824,-1.95792,93.5814,2.79468,-0.54,-1.1054718494415283,-1.2330568432807922,1.50608,217.32000732421875,,,,,,,529.8,4.1390625,529.8,4.1390625,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",133.42,533.539,488.162,112.73,69.681,23.7577,2.50735,16.7837,64.6142,56.1232,33.3328,0.2605,165.263,6.61053,3.39703,2.03689,6.31081,17.1513,4.09291,0.230927,0.0624748,0.309748,0.201695,0.287248,0.393011,0.295872,0.68026,0.162084,6.16678,0.309991,,0.909471,56.2687,-6.14367,90.7759,0.909471,0.03,-4.975582540035248,0.37315833382308483,1.35965,242.8800048828125,,,,,,,532.4,4.003007518,532.4,4.003007518,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",120.055,484.452,438.875,110.478,78.0749,23.1308,1.1025,8.16977,49.8811,46.8186,32.3218,0.905547,65.9617,8.51238,3.25872,1.48365,10.1252,2.78412,1.02412,0.25173,0.0667184,0.136157,0.490009,0.313296,0.365304,0.298994,0.678601,0.113575,3.22645,0.278009,,-0.789283,52.3091,-4.36113,94.4239,-0.789283,-0.73,-4.019603908061981,0.5760020017623901,1.3105,411.1099853515625,,,,,,,450.5,3.754166666,450.5,3.754166666,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",120.043,505.068,445.067,108.589,71.1522,18.1988,3.46263,15.7751,62.9297,54.1799,40.8773,0.792644,84.1561,10.1404,4.09579,4.88733,8.0159,15.5548,3.52294,0.243983,0.0809343,0.166623,0.485732,0.319098,0.406766,0.317048,0.725863,0.162783,5.92361,0.265765,,0.726195,61.874,2.7921,96.5868,0.726195,-4.73,-1.3352705240249634,-2.877484679222107,1.30197,250.6300048828125,,,,,,,557.3,4.644166666,557.3,4.644166666,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carson Kelly","CHC",80.797,298.252,266.013,58.7343,40.0409,10.5473,0.417495,7.72869,28.9309,32.9317,25.3899,0.323174,61.8694,3.69245,2.16189,0.34185,5.6325,0.756952,0.246791,0.220795,0.0851291,0.20744,0.410379,0.295423,0.350745,0.28617,0.646168,0.12995,2.30921,0.256856,,-0.491561,29.1255,-5.76343,84.8241,-0.491561,2.27,-5.904088348150253,8.504335880279541,1.29431,522.3300170898438,,,,,,,260.4,3.214814814,260.4,3.214814814,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Isiah Kiner-Falefa","PIT",124.462,489.724,451.905,118.027,92.5849,17.5493,2.11722,5.77557,53.2078,42.5143,24.5854,0.35173,77.8639,6.54521,3.21845,2.67999,11.3872,16.3865,4.50624,0.261177,0.0502025,0.158995,0.315748,0.306748,0.347722,0.28867,0.654471,0.0865457,5.33918,0.30217,,0.478613,48.8091,-8.47787,81.3747,0.478613,0.44,-10.428642064332962,6.007627427577972,1.22769,366.8800048828125,,,,,,,441.2,3.558064516,441.2,3.558064516,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Spencer Steer","CIN",114.797,482.552,424.161,103.606,61.911,23.4962,1.65371,16.545,59.8654,58.5845,47.2309,0.704478,99.0824,6.95005,3.83083,0.378889,6.96561,11.0124,2.63569,0.244261,0.0978774,0.20533,0.476683,0.327241,0.424472,0.327478,0.751713,0.180211,4.8861,0.278716,,0.224311,63.1668,6.71881,103.607,0.224311,1.26,2.3059233129024506,-6.675611734390259,1.20833,154.60000610351562,,,,,,,570.8,4.96347826,570.8,4.96347826,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Heliot Ramos","SFG",133.818,562.94,512.776,128.515,83.0742,24.7044,2.26051,18.4762,67.9019,65.0162,40.2956,1.23562,150.052,5.40089,3.62901,0.838722,10.494,8.16929,2.74622,0.250627,0.0715806,0.26655,0.268545,0.30993,0.415717,0.314706,0.725646,0.16509,4.63346,0.316316,,-0.484939,67.9029,2.05122,103.452,-0.484939,-1.6,1.8391428887844086,-9.139989018440247,1.18208,206.60000610351562,,,,,,,604.3,4.509701492,604.3,4.509701492,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Luis Campusano","SDP",80.944,297.188,274.007,65.8762,45.9011,11.6784,0.297184,7.99961,29.7408,33.5019,17.7513,0.312478,49.6516,2.88705,2.15976,0.382825,6.59513,0.027694,0.00393115,0.240418,0.0597308,0.167071,0.357517,0.291486,0.372793,0.29035,0.664279,0.132375,1.6644,0.264863,,-0.518744,30.0216,-4.7429,88.7691,-0.518744,0,-4.50996732711792,5.880078315734863,1.16361,401.0400085449219,,,,,,,268.6,3.316049382,268.6,3.316049382,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Ke'Bryan Hayes","PIT",125.406,521.222,479.241,119.153,85.6307,21.6653,2.52652,9.33013,57.1173,50.9016,34.0474,0.804605,100.467,3.38731,4.02697,0.519357,10.471,14.8393,3.77288,0.248628,0.0653224,0.192752,0.338893,0.300723,0.362785,0.290764,0.663508,0.114157,5.39184,0.294059,,0.474887,52.8268,-8.14472,82.7841,0.474887,1.93,-10.255478322505951,3.865277647972107,1.13265,337.0199890136719,,,,,,,481.2,3.8496,481.2,3.8496,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",116.543,471.192,413.648,98.6338,60.8729,18.7923,0.84394,18.1246,57.5846,61.1346,46.2545,1.99081,107.391,7.17099,3.7316,0.386728,8.97736,1.18817,0.357904,0.238448,0.0981648,0.227914,0.43071,0.322977,0.419409,0.322952,0.742386,0.180961,2.76555,0.275845,,-0.793697,59.9631,4.84392,108.734,-0.793697,-3.62,4.127261638641357,-9.015509128570557,1.1157,275.6300048828125,,,,,,,531.3,4.541025641,531.3,4.541025641,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jesús Sánchez","MIA",134.446,536.087,482.48,118.499,74.1977,23.4031,2.25355,18.6447,62.9179,63.8538,44.3767,1.81679,137.956,4.74718,3.50024,0.98315,9.81419,8.96613,2.12232,0.245604,0.0827789,0.257338,0.321673,0.313253,0.419382,0.317511,0.732636,0.173778,4.7434,0.303159,,-0.025294,65.8739,3.16352,100.751,-0.025294,-2.18,0.4562483411282301,-7.688909292221069,1.09677,233.5800018310547,,,,,,,594,4.43283582,594,4.43283582,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Dylan Crews","WSN",134.388,573.994,522.682,125.779,84.3893,24.5099,3.19547,13.6843,67.1925,57.1823,38.5132,0.016973,127.684,8.39629,3.4581,0.944068,9.4456,21.6829,6.92408,0.240641,0.0670968,0.222448,0.30163,0.30135,0.378303,0.298163,0.679653,0.137662,6.04595,0.291327,,0.496144,61.5933,-5.5514,90.7142,0.496144,3.23,-5.877474755048752,-2.6918272972106934,1.08909,129.07000732421875,,,,,,,567,4.231343283,567,4.231343283,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",115.291,475.784,443.407,117.752,80.7598,22.1337,1.91583,12.9425,57.2375,51.7319,20.3125,0.157941,92.1331,8.23001,3.00726,0.827477,9.08215,14.5066,3.96704,0.265562,0.0426926,0.193645,0.220469,0.308016,0.411687,0.312473,0.719703,0.146125,5.3787,0.307054,,0.433229,56.5348,0.878478,86.8773,0.433229,-0.09,-7.0328637063503265,1.6891819536685944,1.08446,298.5799865722656,,,,,,,516.5,4.491304347,516.5,4.491304347,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
