Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jonathan India","CIN",122.078,523.242,455.171,117.983,75.3194,23.2243,1.50716,17.932,68.1974,64.073,49.7589,0.677311,109.224,14.0255,3.70331,0.583161,10.0956,12.1097,3.17717,0.259206,0.0950972,0.208744,0.455569,0.347774,0.43504,0.341005,0.782814,0.175834,4.91263,0.301614,,0.014325,73.588,9.83403,108.628,0.014325,0.02,5.606920074671507,-4.736897449940443,1.8646,274.4200134277344,,,,"21523"
"Alec Bohm","PHI",141.539,594.727,545.242,149.721,104.025,27.4607,1.50119,16.734,68.5534,73.4666,39.9254,1.13473,99.2072,4.07791,4.91612,0.566003,12.938,4.25082,1.50344,0.274595,0.0671323,0.166811,0.402445,0.326046,0.422539,0.323438,0.748585,0.147944,3.30799,0.306268,,-0.916235,74.9647,2.50072,101.433,-0.916235,-1.98,0.13971936702728271,-1.8807162791490555,1.84712,166.86000061035156,,,,"21618"
"Jeimer Candelario","CIN",133.804,558.394,498.104,127.768,76.3957,27.423,2.27469,21.6742,69.0323,74.7742,48.3543,0.869721,122.37,7.7481,3.67324,0.514337,10.0136,3.5877,1.11697,0.256508,0.0865953,0.219147,0.395147,0.329587,0.451236,0.33609,0.780823,0.194728,3.82817,0.296572,,-0.768121,76.2524,8.21531,105.333,-0.768121,-0.17,2.92080956697464,-3.5622972697019577,1.83331,212.83999633789062,,,,"13621"
"Lars Nootbaar","STL",111.285,466.576,400.423,100.465,64.6478,18.6925,1.95908,15.1652,60.8039,53.8413,59.6516,1.64125,92.1388,2.59282,2.97476,0.93356,9.82266,7.25357,2.48007,0.250896,0.12785,0.197479,0.64741,0.349429,0.420981,0.336251,0.77041,0.170085,4.50048,0.288082,,-0.561141,63.7766,6.92704,112.888,-0.561141,0.55,6.888080894947052,-4.505330741405487,1.82291,229.0399932861328,,,,"21454"
"Eugenio Suárez","ARI",139.709,587.548,512.696,119.007,72.1474,23.0471,1.36141,22.4516,69.1846,77.9173,60.0535,0.232034,175.319,9.01258,4.75817,0.462841,8.99037,0.931218,0.195269,0.232121,0.10221,0.298391,0.342538,0.32066,0.413758,0.320051,0.734418,0.181637,2.7435,0.302036,,-0.982454,72.4071,0.817775,99.4638,-0.982454,-2.39,-1.372767299413681,-1.0270097255706787,1.75704,278.3800048828125,,,,"12552"
"Yasmani Grandal","PIT",79.155,299.27,257.408,59.3271,42.3034,10.3427,0.44171,6.2393,30.0178,30.2993,34.5349,0.576768,64.2275,2.25047,2.05985,0.436497,6.20419,0.35334,0.0973601,0.230479,0.115397,0.214614,0.537696,0.324426,0.346807,0.299857,0.671234,0.116329,2.19064,0.280886,,-0.57537,31.8618,-4.60254,84.7581,-0.57537,7.33,-6.226327002048492,13.437638759613037,1.73594,521.7000122070312,,,,"11368"
"Tommy Edman","STL",107.881,442.448,404.03,104.828,71.6749,20.4018,2.92374,9.82787,58.7801,43.3871,29.1193,0.865955,72.1543,5.04382,2.77701,1.47785,7.30772,25.8207,4.75486,0.259457,0.065814,0.16308,0.40357,0.315195,0.397399,0.309556,0.712594,0.137942,6.97907,0.292467,,2.3484,50.6694,-3.24032,94.9918,2.3484,0.97,-0.3967475891113281,2.634830117225647,1.7265,204.72000122070312,,,,"19470"
"Tyler Stephenson","CIN",112.763,424.436,378.32,96.1021,64.8602,18.4361,0.654459,12.1513,47.3337,50.2951,36.916,0.893332,105.402,5.72361,3.02592,0.450048,9.14845,0.638157,0.227133,0.254023,0.0869766,0.248334,0.350241,0.327232,0.402572,0.318546,0.729804,0.148549,2.39621,0.318245,,-0.789652,51.7755,0.0604322,93.5717,-0.789652,-1.43,-4.1697240471839905,6.975904822349548,1.72195,226.0500030517578,,,,"17988"
"Brendan Donovan","STL",120.607,497.738,433.022,117.834,82.6855,22.7242,1.66738,10.7571,61.689,53.7085,50.0631,1.59177,77.0496,10.2892,3.08244,1.28105,12.3527,5.88579,2.34163,0.27212,0.100581,0.1548,0.649752,0.358916,0.406825,0.336681,0.765741,0.134705,4.02342,0.30743,,-0.901051,68.214,7.56751,113.176,-0.901051,0.15,7.223518431186676,-7.490794271230698,1.66453,290.5899963378906,,,,"24679"
"Alek Thomas","ARI",125.115,480.098,441.033,115.45,77.3091,23.9647,4.00985,10.166,58.591,52.4203,30.9325,1.29921,95.7096,4.22941,2.73658,1.16685,10.7597,10.0314,3.18562,0.261771,0.0644296,0.199354,0.323191,0.314474,0.403444,0.310682,0.717919,0.141673,5.64803,0.311588,,-0.194896,55.4298,-3.06738,93.183,-0.194896,2.48,-4.2494275867938995,4.410786986351013,1.64734,353.2900085449219,,,,"23792"
"Ezequiel Tovar","COL",146.032,604.49,562.368,150.842,98.5703,32.4354,3.62397,16.2121,74.1796,67.5664,29.9856,0.261025,144.907,4.62882,4.10021,3.40758,9.50411,15.8499,3.56888,0.268226,0.0496048,0.239718,0.20693,0.308537,0.425276,0.315495,0.733813,0.15705,5.77863,0.332133,,0.639443,72.2077,-1.44591,81.6861,0.639443,1.75,-13.075285017490387,8.510740756988525,1.59873,187.99000549316406,,,,"24064"
"Ryan McMahon","COL",142.97,595.809,525.856,129.781,77.7602,26.4621,2.17979,23.3787,76.0575,75.297,61.9099,1.31975,171.347,3.6634,3.93688,0.442597,9.87927,7.6608,2.32706,0.246799,0.103909,0.287586,0.361314,0.328124,0.438787,0.331012,0.766911,0.191988,4.42684,0.317554,,-0.544275,78.8488,6.25298,92.0885,-0.544275,-0.14,-6.383927047252655,2.0663269609212875,1.59386,225.6199951171875,,,,"15112"
"Kyle Higashioka","SDP",59.551,207.104,190.536,40.4459,24.1549,8.24367,0.221137,7.82618,20.2115,26.3104,12.6282,0.205118,55.1956,1.33719,1.49828,0.711002,2.99095,0.455061,0.152887,0.212274,0.0609754,0.266511,0.228791,0.264132,0.381084,0.278035,0.645216,0.16881,2.25935,0.25284,,-0.265659,18.2959,-6.9385,76.7415,-0.265659,11.68,-6.233113557100296,15.101797103881836,1.58805,587.219970703125,,,,"5517"
"Sal Frelick","MIL",130.044,535.124,479.966,127.751,91.6552,25.4456,3.18435,7.46557,61.8891,49.6375,45.2947,1.45916,75.3849,4.90236,3.78508,1.17603,11.7133,14.8747,3.67931,0.266166,0.0846434,0.140874,0.600846,0.333268,0.379114,0.312794,0.712382,0.112948,5.53262,0.300038,,0.340235,62.7215,-2.4802,94.5981,0.340235,2.91,-3.240864396095276,0.9031481742858887,1.5851,272.6099853515625,,,,"29622"
"Lourdes Gurriel Jr.","ARI",130.329,543.084,499.937,141.395,93.4053,29.4418,1.71837,16.8296,67.3077,72.8446,32.8211,0.944716,95.594,5.2016,4.46823,0.65638,11.658,5.83797,1.68719,0.282826,0.0604347,0.176021,0.343339,0.330768,0.449582,0.335071,0.78035,0.166756,4.08695,0.317784,,-0.549921,73.7024,7.53077,109.533,-0.549921,-0.54,5.864182531833649,-8.533429205417633,1.57909,233.58999633789062,,,,"19238"
"Henry Davis","PIT",114.61,469.74,412.737,104.148,66.2412,21.476,1.76192,14.6689,57.1944,54.9082,43.8646,3.55749,110.178,9.18055,2.93893,1.01844,8.99786,9.00854,2.893,0.252335,0.0933806,0.234552,0.398123,0.335366,0.419527,0.32687,0.754893,0.167192,4.8094,0.307669,,-0.311066,60.5494,3.31433,102.868,-0.311066,-3.99,1.3576458394527435,-1.5697109699249268,1.57491,234.77999877929688,,,,"29617"
"Brendan Rodgers","COL",121.462,512.267,466.499,130.487,86.8424,27.6568,1.94668,14.0411,61.3497,62.3205,35.4822,0.68444,95.4468,6.0832,3.69634,0.506076,12.997,0.61594,0.150247,0.279715,0.0692651,0.186322,0.371749,0.336197,0.437644,0.334326,0.773841,0.157929,2.70993,0.322826,,-0.924352,69.2031,6.78637,94.3105,-0.924352,0.93,-4.535027503967285,2.8044134974479675,1.56798,337.3599853515625,,,,"17907"
"Gavin Lux","LAD",116.621,460.484,410.612,104.398,71.2698,20.3605,3.86847,8.89886,58.5362,46.5511,44.2274,0.980513,92.8777,2.0943,2.98951,0.560812,8.90859,8.86582,2.56894,0.254249,0.0960454,0.201696,0.476189,0.327705,0.387694,0.313201,0.715399,0.133445,5.54153,0.306258,,-0.209632,54.1286,-1.97871,97.4767,-0.209632,-0.95,-1.64909066259861,1.1673019528388977,1.51656,270.6600036621094,,,,"19955"
"Lane Thomas","WSN",144.174,613.847,558.018,138.02,83.1756,28.9361,3.1274,22.7811,76.769,72.0188,44.8559,0.110941,151.599,6.85792,3.51749,0.597902,9.61205,15.2708,4.91214,0.24734,0.0730735,0.246965,0.295886,0.309391,0.432879,0.319788,0.74227,0.185539,5.50416,0.297656,,-0.057639,75.5141,0.720368,99.128,-0.057639,0.3,-0.7207455970346928,-5.298942744731903,1.48542,122.44999694824219,,,,"16939"
"Jake Fraley","CIN",112.732,439.295,386.078,101.624,61.5233,20.517,1.76888,17.8143,61.5559,56.5214,43.2018,1.64309,88.8458,6.12025,3.30503,0.58961,6.38597,18.2458,4.93609,0.26322,0.0983436,0.202246,0.486257,0.344071,0.46395,0.346989,0.808021,0.20073,5.81859,0.296436,,0.724339,63.965,10.4395,112.639,0.724339,-0.82,7.602839291095734,-7.753552734851837,1.47758,332.760009765625,,,,"19260"
"Brandon Marsh","PHI",124.823,485.644,428.801,105.884,68.5805,21.531,3.48055,12.2922,60.51,49.5641,48.8057,1.69571,149.607,3.707,2.55632,1.77421,7.52588,12.4909,3.3134,0.246931,0.100497,0.30806,0.326225,0.327354,0.399376,0.317053,0.726731,0.152445,6.02618,0.347335,,0.179702,58.6398,-0.533079,97.153,0.179702,1.28,-1.5331445187330246,-0.3499300479888916,1.46232,379.2799987792969,,,,"20202"
"Geraldo Perdomo","ARI",117.29,446.514,381.467,90.5874,65.162,16.4014,2.82386,6.20017,53.3403,33.4435,47.9403,1.11687,85.1455,5.79691,2.80372,8.50596,8.94209,13.7323,3.68468,0.237471,0.107366,0.190689,0.56304,0.329502,0.344032,0.301119,0.673535,0.106561,5.78093,0.288085,,0.283715,48.0063,-6.39881,86.7726,0.283715,1.14,-7.033192455768585,6.336540341377258,1.44767,423.5299987792969,,,,"22799"
"Joc Pederson","ARI",108.992,425.741,367.738,94.3894,55.2914,17.9757,2.78126,18.341,56.2693,60.9111,46.4595,3.03045,88.6847,7.96469,3.22122,0.35792,7.6596,1.81735,0.652922,0.256676,0.109126,0.208307,0.523873,0.349834,0.47031,0.35108,0.820144,0.213634,4.01936,0.288135,,-0.734137,63.438,11.564,120.265,-0.734137,-0.25,9.954433858394623,-10.494758605957031,1.39268,421.6600036621094,,,,"11899"
"Jack Suwinski","PIT",125.878,510.232,441.442,99.077,54.064,20.5481,1.61634,22.8486,63.9865,68.0466,59.5196,1.52088,157.482,5.312,3.14034,0.817722,6.27415,8.25154,2.48851,0.224439,0.116652,0.308648,0.377945,0.321759,0.433587,0.326476,0.755346,0.209148,4.60299,0.288469,,-0.304426,65.6017,3.43294,102.603,-0.304426,-1.59,1.3410349786281586,-4.900562882423401,1.37869,240,,,,"22244"
"Spencer Steer","CIN",136.915,581.745,514.355,129.598,78.4174,28.786,1.88713,20.5071,71.253,73.5308,53.7256,1.20158,121.384,8.73207,4.4124,0.519507,9.33867,7.81145,2.20671,0.251961,0.0923525,0.208655,0.442609,0.330432,0.434873,0.33095,0.765304,0.182912,4.24588,0.289459,,-0.445317,76.9581,6.07584,101.887,-0.445317,-1.05,0.9148659110069275,-7.075637102127075,1.36228,114.41999816894531,,,,"26323"
"Jake Cronenworth","SDP",138.114,579.326,509.972,125.704,81.4845,27.3388,3.51466,13.3663,66.0641,62.5345,52.9084,2.05454,103.32,10.391,4.17038,1.07458,10.337,5.57398,1.91649,0.246493,0.0913275,0.178344,0.512085,0.327312,0.392515,0.314833,0.719827,0.146022,4.43361,0.282642,,-0.793857,68.8834,-1.70412,101.41,-0.793857,2.2,0.21829664707183838,-6.422436475753784,1.34974,344.25,,,,"18036"
"Michael Conforto","SFG",114.756,469.101,403.89,102.118,67.4059,19.7421,0.426137,14.5443,56.261,54.3956,53.8238,2.42273,100.261,7.88184,3.07506,0.43079,9.69729,2.31358,0.808941,0.252837,0.114738,0.213729,0.536839,0.349551,0.411859,0.333196,0.76141,0.159022,2.75235,0.299747,,-0.854874,62.9314,5.77416,112.253,-0.854874,-2.84,6.266041994094849,-9.002822160720825,1.32098,421.3399963378906,,,,"16376"
"Yan Gomes","CHC",97.592,365.796,334.215,84.6884,58.2779,16.0834,1.19817,9.12892,37.7375,42.8366,18.2487,0.784204,71.8643,4.69485,2.81219,1.00265,6.73188,1.44796,0.457668,0.253395,0.0498876,0.19646,0.253933,0.299002,0.390631,0.298378,0.689633,0.137237,3.24878,0.295115,,-0.523359,38.4952,-6.07488,86.1255,-0.523359,0,-6.810827195644379,7.530247211456299,1.31462,357.95001220703125,,,,"9627"
"Christopher Morel","CHC",128.525,530.899,477.626,113.248,63.5149,21.7877,3.02042,24.9252,71.7549,70.3521,44.0207,0.675383,163.467,3.94554,2.79089,2.51565,7.53386,14.2447,3.95571,0.237106,0.0829172,0.307906,0.269294,0.305109,0.451927,0.323801,0.757036,0.214821,5.76961,0.30245,,0.325544,67.0797,2.39276,103.169,0.325544,-0.32,2.4097636938095093,-7.366326630115509,1.3096,187.1699981689453,,,,"21897"
"Masyn Winn","STL",118.608,475.862,437.92,105.754,72.1179,21.3436,2.96358,9.32852,54.5842,45.6508,29.6058,0.489648,97.0075,3.03457,3.26514,2.03633,7.55251,14.5878,3.37443,0.241491,0.0622152,0.203856,0.305191,0.292078,0.36767,0.287329,0.659748,0.126179,5.97792,0.287966,,0.689892,45.7114,-12.2696,80.0905,0.689892,2.46,-11.047158122062683,7.951111316680908,1.30813,358.0799865722656,,,,"27479"
"Marcell Ozuna","ATL",128.9,538.281,483.634,122.253,71.3243,20.5952,0.860457,29.4726,72.9111,80.5389,47.7646,0.952671,124.628,3.19173,3.15217,0.538714,9.55851,1.79914,0.44036,0.252779,0.0887354,0.231529,0.383257,0.322104,0.481741,0.342539,0.803845,0.228962,2.93194,0.278882,,-0.760884,76.3889,10.8025,113.354,-0.760884,-0.02,8.14429771900177,-13.382726211100817,1.30658,160.0399932861328,,,,"10324"
"Miguel Amaya","CHC",64.652,234.274,206.319,46.4425,29.5529,9.6594,0.415087,6.81509,24.6184,26.1179,20.6283,0.924876,61.1542,4.82495,1.4682,1.03366,4.20855,0.779887,0.255469,0.225101,0.0880518,0.261037,0.337316,0.308247,0.375038,0.299676,0.683285,0.149937,2.82351,0.283422,,-0.368553,24.9068,-3.63808,86.9957,-0.368553,4.22,-4.142782270908356,9.208580017089844,1.30115,476.95001220703125,,,,"21693"
"Wilmer Flores","SFG",97.587,390.231,346.306,89.407,56.2609,16.6052,0.602105,15.9388,46.9589,51.4901,35.2328,0.511644,57.4247,4.37648,3.61515,0.392078,6.8768,0.0266033,0.00557933,0.258174,0.0902869,0.147156,0.613547,0.33121,0.447676,0.335543,0.778886,0.189502,1.63238,0.265653,,-0.731783,53.1115,5.56416,113.827,-0.731783,-0.12,5.952703595161438,-6.220463387668133,1.2992,376.3299865722656,,,,"5827"
"Chris Taylor","LAD",100.436,391.47,344.975,81.5551,48.6176,17.3648,2.11292,13.4598,52.6194,45.9708,38.4541,1.10842,122.544,4.45104,2.21082,0.518816,4.75227,10.2462,2.84553,0.236409,0.0982299,0.313037,0.313797,0.319054,0.416045,0.318817,0.735099,0.179636,5.76224,0.322449,,0.151547,47.8423,0.143933,101.242,0.151547,-0.1,0.7539118379354477,-1.1332921758294106,1.29228,386.8699951171875,,,,"13757"
"TJ Friedl","CIN",105.64,442.086,390.204,99.146,64.386,18.3294,3.52103,12.9095,57.4667,46.415,36.6218,0.615883,75.9387,8.56602,3.10773,3.58674,6.79445,16.6628,4.1496,0.254088,0.0828386,0.171774,0.482255,0.329154,0.418361,0.324954,0.747515,0.164273,6.39651,0.283241,,0.741576,56.2813,2.41565,97.8675,0.741576,-3.31,-0.4263466000556946,-1.679753065109253,1.29208,170.9199981689453,,,,"19522"
"Orlando Arcia","ATL",126.242,500.815,457.375,112.131,77.0869,19.1881,0.511246,15.3448,58.0989,58.2564,36.0588,0.724103,98.1428,2.75658,3.08342,0.610221,12.4437,3.01747,0.877836,0.245162,0.0720002,0.195966,0.367411,0.302332,0.389999,0.300958,0.692331,0.144837,3.13414,0.278946,,-0.654484,53.7774,-7.24396,85.4791,-0.654484,-0.63,-9.663727700710297,5.214536786079407,1.25798,335.9599914550781,,,,"13185"
"Omar Narváez","NYM",64.811,233.472,205.843,46.6387,33.3937,8.38053,0.355024,4.50942,22.0162,22.54,21.9298,0.536341,48.5212,2.65372,1.69133,0.669873,3.92294,0.106233,0.0293515,0.226574,0.0939289,0.207824,0.451963,0.306837,0.336459,0.286307,0.643295,0.109884,1.98689,0.272675,,-0.433731,22.2292,-6.21799,81.6264,-0.433731,5.91,-5.748049437999725,10.295359134674072,1.24672,715.3900146484375,,,,"13338"
"LaMonte Wade Jr.","SFG",116.906,474.099,402.844,96.5607,63.107,17.1331,1.44471,14.8759,56.9402,51.1646,58.3461,1.81878,87.3413,6.79763,3.03962,3.07179,8.79267,2.75858,1.00064,0.239697,0.123067,0.184226,0.668024,0.343301,0.400182,0.326839,0.743483,0.160484,3.39121,0.268995,,-0.844804,61.0989,3.3327,107.992,-0.844804,1.56,3.849001705646515,-7.512817859649658,1.24552,396.6099853515625,,,,"18126"
"Jordan Walker","STL",132.965,547.85,495.29,130.301,85.2284,26.3411,2.41171,16.3199,68.8705,65.075,41.9422,1.63746,127.036,6.66338,3.34101,0.613061,10.849,10.1383,2.84153,0.26308,0.0765579,0.231881,0.33016,0.326927,0.424853,0.325065,0.75178,0.161773,4.94628,0.320825,,-0.190275,69.7965,3.04418,105.389,-0.190275,-2.63,3.467047616839409,-9.786727905273438,1.23127,126.36000061035156,,,,"27475"
"Luis Campusano","SDP",109.998,427.25,392.591,100.243,68.9183,18.2288,0.654437,12.4419,44.9327,51.8932,26.2579,0.858636,75.6088,4.8142,3.05921,0.527686,9.59263,0.0996524,0.0195086,0.255338,0.0614579,0.176966,0.347286,0.307731,0.400179,0.306735,0.70791,0.144841,1.72219,0.285441,,-0.752126,47.9277,-4.13022,95.9815,-0.752126,-1.86,-2.8791087865829468,0.6523000001907349,1.22963,191.07000732421875,,,,"22217"
"Luis García Jr.","WSN",114.547,469.344,436.771,119.915,84.9105,22.54,2.55048,9.9138,52.6929,50.1714,25.887,1.2738,69.932,1.96232,3.67981,1.04401,10.9998,8.73379,3.27646,0.274549,0.0551558,0.148999,0.370175,0.315533,0.405927,0.311318,0.721461,0.131379,4.68683,0.305046,,-0.495176,54.4362,-2.75059,93.4501,-0.495176,-1.34,-4.303566038608551,0.427700400352478,1.20822,406.0899963378906,,,,"20391"
"Mike Yastrzemski","SFG",117.475,469.836,409.425,94.7359,53.4105,22.9034,1.74158,16.6804,56.8977,55.7783,50.5584,1.79601,117.819,5.39927,2.93509,1.41649,6.34988,4.07213,1.40153,0.231388,0.107609,0.250765,0.429121,0.321777,0.418059,0.320753,0.739836,0.186671,4.07957,0.280916,,-0.605987,58.175,0.928197,103.912,-0.605987,-0.68,1.671081006526947,-5.8206488490104675,1.1826,513.9099731445312,,,,"14854"
"Starling Marte","NYM",115.658,484.696,442.724,115.256,83.7453,19.392,2.66421,9.45471,63.9579,42.3745,27.3781,0.601668,96.2082,10.8942,2.49173,1.20775,8.86566,33.3674,6.53374,0.260334,0.0564851,0.198492,0.284571,0.317544,0.380239,0.305866,0.697782,0.119904,7.00111,0.311591,,2.98021,54.0219,-5.03547,94.7384,2.98021,0.49,-0.1791973114013672,-4.606487035751343,1.16965,217.8800048828125,,,,"9241"
"Gabriel Moreno","ARI",122.164,465.023,424.055,116.681,83.686,23.3111,1.73211,7.95199,53.5302,50.882,31.8097,0.835437,89.2863,5.23071,3.29199,0.635584,11.5119,5.29041,1.71104,0.275156,0.0684046,0.192004,0.356266,0.33102,0.394554,0.316806,0.725574,0.119398,4.09545,0.329374,,-0.587883,56.0545,-0.605879,97.2886,-0.587883,-10.14,-2.149919807910919,-2.1277008056640625,1.15347,154.5800018310547,,,,"22664"
"Dylan Carlson","STL",88.635,349.565,307.741,76.6812,48.7608,17.746,2.00472,8.16973,41.2802,38.5363,33.299,0.866037,68.1383,5.27307,2.82229,0.429204,6.36835,3.0997,0.975763,0.249174,0.0952583,0.194923,0.488697,0.33011,0.39951,0.31878,0.72962,0.150336,4.4261,0.292464,,-0.458146,42.7101,0.117683,101.175,-0.458146,1.16,0.050761252641677856,-0.5986310243606567,1.1331,554.1799926757812,,,,"20126"
"Harrison Bader","NYM",105.835,412.12,377.043,90.2236,60.3034,17.3833,1.97167,10.5652,51.6888,39.3241,25.0739,1.02889,79.6299,6.05253,3.27391,0.677119,5.04172,24.4812,4.53714,0.239293,0.0608411,0.19322,0.31488,0.294938,0.37992,0.29296,0.674857,0.140627,6.83446,0.274569,,2.28466,41.5157,-8.6987,86.0866,2.28466,0.31,-4.818886756896973,1.9432560801506042,1.11353,360.4200134277344,,,,"18030"
"Kris Bryant","COL",115.76,492.075,433.395,119.34,73.8808,25.6324,1.60808,18.2185,64.3006,63.9827,46.7344,0.573715,98.9145,8.04486,3.41566,0.485178,8.55587,3.69357,1.11867,0.27536,0.0949741,0.201015,0.472472,0.354196,0.468035,0.354533,0.822231,0.192674,3.702,0.316323,,-0.72037,74.7335,14.777,107.857,-0.72037,-0.32,4.069393038749695,-9.877345383167267,1.09279,272.6400146484375,,,,"15429"
"Jackson Chourio","MIL",127.075,519.146,485.252,123.619,81.8253,25.4102,2.99145,13.3916,59.9437,57.5481,26.7835,1.51472,115.509,3.03308,3.21554,0.862231,8.27535,15.9265,4.4153,0.254751,0.0515915,0.222499,0.231873,0.296045,0.402237,0.300204,0.698282,0.147486,5.80239,0.306555,,0.473147,55.4203,-7.83457,86.1577,0.473147,0,-8.429448068141937,1.5736690759658813,1.08028,131.8800048828125,,,,"sa3015704"
"Jordan Lawlar","ARI",77.145,292.859,266.112,66.7518,45.4587,12.9909,1.87777,6.4244,36.3392,29.7124,20.8286,0.647936,74.6196,3.79687,1.71968,0.401534,4.72418,11.1034,2.48902,0.250841,0.0711215,0.254797,0.27913,0.312446,0.386196,0.304644,0.698642,0.135355,6.24045,0.322973,,0.635105,32.3436,-3.3396,89.1354,0.635105,0.48,-3.3066623210906982,3.919248789548874,1.05614,363.82000732421875,,,,"29976"
"Jon Berti","MIA",93.949,360.626,324.365,83.9981,62.6773,14.4938,2.2509,4.57601,45.7462,27.9033,29.6897,0.760593,73.4273,3.48795,1.85668,1.15697,6.99968,23.5111,5.29287,0.258962,0.0823282,0.203611,0.404341,0.326032,0.359847,0.303114,0.68588,0.100885,6.81183,0.319969,,1.73551,39.3695,-4.57072,87.8859,1.73551,0.86,-3.676610231399536,1.8011178374290466,1.03829,447.3399963378906,,,,"12037"
"Tim Anderson","MIA",124.978,531.894,495.759,137.463,107.346,22.4156,1.40698,6.29496,60.1418,49.0999,26.1479,0.243815,114.357,4.11102,2.64945,0.645624,13.9079,19.0965,5.12427,0.277279,0.04916,0.214999,0.228652,0.317255,0.366262,0.299856,0.683517,0.0889836,5.11074,0.34723,,0.598065,56.6275,-8.18068,85.7017,0.598065,-4.54,-8.823604464530945,1.1031537055969238,1.03737,311.4100036621094,,,,"15172"
"Josh Bell","MIA",140.905,593.417,518.161,131.805,86.2712,23.8842,1.97609,19.6735,69.5516,71.9724,64.863,2.33294,113.362,4.78847,4.61483,0.590608,14.5215,0.615712,0.217395,0.254371,0.109304,0.191032,0.572177,0.340053,0.421996,0.331071,0.762049,0.167625,2.46105,0.287708,,-1.15204,78.5614,6.25701,106.628,-1.15204,-1.41,3.7204301357269287,-13.616626858711243,1.02945,286.25,,,,"13145"
"Marco Luciano","SFG",86.822,338.843,306.05,69.866,45.2063,13.4255,1.27301,9.96116,37.3861,36.8417,27.7753,0.355616,99.8958,2.44107,2.21311,0.363726,5.71958,2.86491,0.887959,0.228283,0.0819711,0.294814,0.278043,0.295683,0.378112,0.294,0.673794,0.149829,4.09792,0.301931,,-0.380207,34.4268,-6.85929,85.9771,-0.380207,1.01,-6.266694813966751,5.029536962509155,1.02793,499.92999267578125,,,,"25616"
"Bryan De La Cruz","MIA",138.32,562.606,516.838,137.468,90.0323,28.412,1.78575,17.2375,63.8012,69.3018,37.7847,0.763845,125.432,2.85336,4.62061,0.509754,10.3604,4.27926,1.19443,0.265978,0.0671601,0.222949,0.301235,0.31686,0.427917,0.320623,0.744776,0.161939,3.65176,0.317407,,-0.649237,69.6009,1.05062,99.624,-0.649237,-2.15,-0.9112689197063446,-8.039350509643555,1.01906,276.6199951171875,,,,"19600"
"Nick Castellanos","PHI",143.802,613.321,565.37,147.915,91.2105,31.6585,1.67034,23.3753,74.0121,82.822,38.1332,0.814288,154.711,4.95109,4.31952,0.546898,9.6807,7.74986,2.09625,0.261624,0.062175,0.252252,0.24648,0.311696,0.447565,0.325028,0.75926,0.18594,4.23691,0.318024,,-0.363295,78.1185,3.38896,102.499,-0.363295,-4.86,1.5357305109500885,-12.590503692626953,0.981551,110.62000274658203,,,,"11737"
"Johan Rojas","PHI",81.547,295.995,273.788,67.7058,48.1385,13.3332,2.0665,4.16757,35.3224,23.517,13.7368,0.558646,63.1718,2.92661,1.54504,3.99831,5.03379,15.6108,2.93949,0.247292,0.0464088,0.213422,0.217451,0.288939,0.356753,0.281216,0.645692,0.10946,6.98394,0.305481,,1.38646,26.9307,-9.13456,73.1284,1.38646,6.69,-8.467160701751709,7.94844126701355,0.953988,367,,,,"24336"
"Pete Crow-Armstrong","CHC",77.562,254.372,231.339,58.1879,38.1197,11.6171,2.07132,6.37974,31.9463,25.6741,16.9305,0.624593,68.174,3.27723,1.34778,1.47699,3.48148,9.18023,2.79516,0.251526,0.0665582,0.268009,0.248343,0.309993,0.402382,0.308609,0.712375,0.150856,6.61266,0.327623,,0.211663,28.9306,-2.06318,92.9838,0.211663,1.45,-1.9993455857038498,2.6469444036483765,0.928867,434.010009765625,,,,"27769"
"Tom Murphy","SFG",53.839,196.646,176.146,40.5471,24.5074,8.04548,0.547624,7.4466,22.6345,24.387,16.5552,0.143738,56.1386,1.71564,1.19423,0.236229,3.37832,0.822943,0.233877,0.23019,0.0841878,0.285481,0.294899,0.300688,0.408909,0.307389,0.709597,0.178718,3.30456,0.290981,,-0.26263,22.1661,-1.79411,94.9529,-0.26263,1.5,-1.4921816289424896,3.8176307678222656,0.90004,529,,,,"13499"
"Iván Herrera","STL",51.222,198.302,174.738,42.4892,29.2835,8.55161,0.388676,4.26541,22.6174,19.9256,19.233,0.317531,46.1166,2.71538,1.13002,0.485844,4.33269,2.06003,0.607374,0.24316,0.0969885,0.232557,0.417052,0.325745,0.369779,0.307712,0.695524,0.126619,3.77192,0.304606,,-0.236655,22.4059,-1.75605,93.7553,-0.236655,-0.02,-1.7707697451114655,3.9323148541152477,0.889322,428.32000732421875,,,,"20599"
"Jackson Merrill","SDP",107.662,442.222,410.929,105.353,72.0599,22.4057,1.97906,8.90826,48.5285,46.6641,23.8406,0.848354,75.2166,2.40232,2.57495,2.47466,8.74983,8.56901,2.73822,0.256377,0.0539109,0.170088,0.316959,0.299253,0.385569,0.296572,0.684822,0.129191,4.93335,0.292807,,-0.192838,45.8748,-8.00741,89.1685,-0.192838,0,-6.126810297369957,-0.7552048563957214,0.816298,999,,,,"29490"
