Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Byron Buxton","MIN",105.496,436.069,393.67,95.4658,48.5157,22.9842,2.13415,21.8317,58.9575,60.997,31.597,0.735029,120.844,7.59292,2.85457,0.354578,4.43034,7.73004,1.81969,0.242502,0.0724587,0.277122,0.261469,0.309046,0.4781,0.336764,0.787145,0.235598,5.44842,0.290071,,0.122614,60.341,9.33049,121.353,0.122614,-0.25,10.776776067912579,-3.0823171138763428,2.29597,250.50999450683594,,,,,,,552.5,5.261904761,552.5,5.261904761,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Ezequiel Tovar","COL",149.605,643.122,601.662,157.901,98.3297,34.1654,3.45346,21.9519,76.4284,78.1488,28.6062,0.327844,172.324,4.97318,4.94387,2.93651,8.82486,12.1822,2.97048,0.26244,0.0444803,0.267949,0.166003,0.299101,0.440162,0.31743,0.739262,0.177721,5.32624,0.329708,,0.19489,78.9842,3.75307,90.2134,0.19489,1.19,-7.331480339169502,8.116157054901123,2.2929,128.72999572753906,,,,,,,721.7,4.811333333,721.7,4.811333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Gabriel Moreno","ARI",118.862,450.211,402.671,108.887,77.9268,22.0865,1.61888,7.25442,52.1152,48.2476,38.8092,0.805495,77.0818,4.71865,3.4411,0.571097,11.0347,4.72985,1.48682,0.270411,0.0862022,0.171213,0.50348,0.33897,0.387349,0.319596,0.726318,0.116938,3.98894,0.315848,,-0.608413,56.077,3.41222,103.142,-0.608413,-2.27,1.0829685926437378,6.065571308135986,2.28667,192.1699981689453,,,,,,,487.1,4.09327731,487.1,4.09327731,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jacob Wilson","ATH",125.212,488.743,452.744,121.275,89.5736,24.1314,1.90973,5.66076,50.3041,43.2106,25.0318,1.02683,57.655,4.90846,3.18988,2.86911,12.5627,3.97797,1.25646,0.267868,0.0512167,0.117966,0.434165,0.311224,0.367114,0.29693,0.678338,0.0992462,3.80803,0.294471,,-0.64843,51.9605,-5.21173,96.6276,-0.64843,2.46,-2.5343554615974426,8.25685167312622,2.27366,339.6300048828125,,,,,,,456.8,3.6544,456.8,3.6544,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Lawrence Butler","ATH",144.43,585.017,533.784,129.124,77.6909,26.4866,2.29364,22.6525,73.1232,66.9625,44.3206,1.18139,147.759,2.47585,3.87959,0.557423,8.88099,15.0917,3.47565,0.241903,0.0757595,0.252572,0.299952,0.300996,0.42743,0.314282,0.728426,0.185527,5.40777,0.289913,,0.637499,70.3662,1.93207,108.834,0.637499,2.43,6.5504937171936035,-4.0627601146698,2.27103,67.83000183105469,,,,,,,649.5,4.510416666,649.5,4.510416666,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"JJ Bleday","ATH",143.29,596.898,523.568,119.358,66.4559,28.3087,2.3724,22.221,70.2785,67.6484,64.2207,1.03851,125.657,3.76783,4.63152,0.70953,8.25346,4.14914,1.29573,0.22797,0.107591,0.210517,0.511078,0.31424,0.418426,0.318705,0.732666,0.190456,3.83991,0.255408,,-0.747848,73.9201,4.09609,111.945,-0.747848,-7.62,7.410017728805542,-5.408734560012817,2.2617,274.6300048828125,,,,,,,650.6,4.549650349,650.6,4.549650349,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Evan Carter","TEX",113.299,447.511,394.899,96.6446,59.1553,20.0831,3.57629,13.8299,59.6632,45.4832,43.4928,1.65223,106.504,5.08629,3.15157,0.881513,6.28248,12.7239,3.46102,0.244733,0.0971882,0.237992,0.408368,0.325155,0.418766,0.323342,0.743921,0.174033,6.3058,0.298199,,0.305806,57.0899,4.74098,111.253,0.305806,1.71,6.067982792854309,0.8121517300605774,2.25126,278.3399963378906,,,,,,,520.9,4.609734513,520.9,4.609734513,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Nico Hoerner","CHC",127.697,539.905,491.399,134.168,102.783,22.7594,2.34938,6.27691,64.9375,49.4392,34.9247,0.958288,61.8623,8.98503,3.7542,0.760883,11.2984,26.189,6.2091,0.273033,0.0646867,0.11458,0.564555,0.330348,0.367232,0.307847,0.697579,0.0941982,5.84175,0.299502,,1.57287,62.1436,-1.01347,99.4141,1.57287,0.49,1.1946241557598114,2.460632562637329,2.23438,215.66000366210938,,,,,,,558.5,4.36328125,558.5,4.36328125,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Eugenio Suárez","ARI",144.578,603.307,534.295,124.127,74.0559,24.2281,1.4391,24.4044,70.6577,84.4772,53.6186,0.113325,173.552,8.90548,4.97582,0.508971,8.6724,1.31655,0.352671,0.23232,0.0888745,0.287668,0.308948,0.310158,0.42008,0.317912,0.730238,0.18776,2.90663,0.292173,,-0.956577,74.3287,3.75501,102.008,-0.956577,-0.83,0.49241381883621216,0.9908170104026794,2.22811,182.27000427246094,,,,,,,652.2,4.497931034,652.2,4.497931034,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",147.952,624.956,555.64,143.068,84.6892,25.4136,0.653077,32.3119,84.1231,93.3448,60.5027,1.1615,151.281,3.92975,4.3918,0.489408,11.2778,1.36298,0.29757,0.257483,0.0968111,0.242067,0.399935,0.332285,0.480029,0.349013,0.812314,0.222546,2.40442,0.294221,,-1.01569,92.6395,19.5334,123.383,-1.01569,0,16.459139227867126,-15.79019832611084,2.21847,71.1500015258789,,,,,,,820.7,5.54527027,820.7,5.54527027,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jake Cronenworth","SDP",142.651,599.846,528.233,126.531,81.5323,26.7631,3.47542,14.7601,68.8188,62.7819,54.8648,1.49639,109.801,9.55703,5.10882,1.00346,10.8104,4.91338,1.39278,0.239536,0.0914647,0.183048,0.499676,0.319445,0.387188,0.310095,0.706633,0.147651,4.3942,0.273425,,-0.721531,70.1283,-0.040485,102.059,-0.721531,0.29,0.7551745772361755,0.710492879152298,2.21439,293.55999755859375,,,,,,,621.3,4.344755244,621.3,4.344755244,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Cody Bellinger","NYY",133.317,568.407,512.682,128.705,79.5516,24.7165,2.06257,22.3739,69.37,70.6767,46.3748,4.10909,97.5616,3.50195,5.44603,0.402067,7.70316,13.2276,3.2817,0.251042,0.0815873,0.17164,0.475339,0.314401,0.438221,0.322635,0.752622,0.187179,4.81379,0.267033,,0.327342,72.1898,5.69865,110.733,0.327342,-5.17,7.30765488743782,-4.974060967564583,2.19793,105.70999908447266,,,,,,,666.4,5.010526315,666.4,5.010526315,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Oneil Cruz","PIT",141.638,602.432,543.671,133.875,80.952,27.8131,3.27171,21.8379,79.3341,72.5129,50.9111,2.77819,175.189,3.81252,3.59375,0.44411,8.82034,22.8275,5.26093,0.246243,0.0845093,0.290803,0.290606,0.313293,0.429939,0.320661,0.743232,0.183697,6.15774,0.319889,,1.3859,75.5536,5.08225,102.906,1.3859,-4.09,3.479643940925598,-2.292810320854187,2.19449,43.439998626708984,,,,,,,706.2,4.973239436,706.2,4.973239436,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Brendan Donovan","STL",135.201,570.135,505.303,136.226,96.2877,26.1323,1.87212,11.9336,66.2333,60.8643,48.3357,1.23735,78.3383,11.0075,4.21138,1.27734,13.3969,5.25586,1.74564,0.269592,0.0847794,0.137403,0.617013,0.343792,0.399568,0.326802,0.74336,0.129976,3.84549,0.296468,,-0.874364,74.3212,7.62795,111.095,-0.874364,0.55,6.689599335193634,-4.702061355113983,2.16611,239.9499969482422,,,,,,,637.1,4.719259259,637.1,4.719259259,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Daulton Varsho","TOR",133.884,540.422,483.264,105.823,60.5596,21.7352,2.95649,20.5716,68.0767,61.3441,47.0622,0.714189,136.216,5.20575,3.26174,1.6285,6.14845,14.8367,3.22625,0.218975,0.0870842,0.252055,0.345497,0.293416,0.403891,0.303329,0.697307,0.184916,5.93086,0.258543,,0.775834,60.238,-2.97956,98.5064,0.775834,0.9,-0.14771413803100586,2.9661110639572144,2.15165,349.1700134277344,,,,,,,565,4.21641791,565,4.21641791,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Cedric Mullins","BAL",131.253,518.761,465.913,107.565,66.9897,20.0528,3.3629,17.1593,69.5737,51.6766,41.7485,1.02264,105.525,4.9155,3.74201,2.13555,5.19282,29.1338,5.95119,0.230869,0.0804773,0.203418,0.395626,0.298708,0.398833,0.303404,0.697541,0.167964,6.98884,0.260557,,2.52756,57.8548,-2.82883,99.8354,2.52756,-1.14,2.4298763275146484,0.8855093717575073,2.1284,212.9499969482422,,,,,,,553,4.221374045,553,4.221374045,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Luis Arraez","SDP",145.969,639.831,590.441,184.215,144.986,31.0388,2.65861,5.53169,73.0044,68.3056,37.5668,4.35644,32.0638,5.16762,5.14092,1.51464,15.4903,7.08725,3.24638,0.311996,0.0587136,0.0501129,1.17163,0.355544,0.401676,0.329587,0.75722,0.0896805,3.81451,0.320229,,-1.34454,84.8407,9.9945,115.178,-1.34454,1.83,10.26828670501709,-11.031664729118347,2.1217,195.77999877929688,,,,,,,737.7,5.052739726,737.7,5.052739726,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Josh Naylor","ARI",140.416,596.447,533.935,143.684,89.7856,29.2695,0.821409,23.8074,75.3404,87.498,50.2752,6.39827,90.3263,6.72716,4.98167,0.496527,13.3989,7.77555,2.44978,0.269104,0.0842912,0.151441,0.556596,0.336768,0.460765,0.341066,0.797533,0.191661,3.61309,0.282207,,-0.54508,84.5989,14.8277,117.593,-0.54508,0.08,12.002778768539429,-11.40215103328228,2.11336,100.29000091552734,,,,,,,768.4,5.488571428,768.4,5.488571428,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Zack Gelof","ATH",141.02,581.881,529.918,118.049,72.2435,23.1835,2.08845,20.5336,71.7659,58.7768,42.0847,0.567165,187.998,4.73455,3.41444,1.72919,7.11139,22.0279,4.75993,0.222769,0.0723252,0.323086,0.223857,0.284181,0.390646,0.293672,0.674827,0.167877,6.11098,0.300231,,1.54256,60.3363,-7.731,94.3355,1.54256,0.87,-2.2288469076156616,3.0462344884872437,2.08773,212.9499969482422,,,,,,,575.1,4.078723404,575.1,4.078723404,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Bryson Stott","PHI",146.026,592.429,535.993,135.546,94.9319,25.3785,2.82944,12.4063,72.5365,57.1533,47.0419,1.21228,102.049,3.54261,4.73929,1.11209,9.15778,25.0554,5.78691,0.252888,0.0794051,0.172256,0.460972,0.314773,0.380233,0.304351,0.695006,0.127346,5.95845,0.288873,,1.52843,66.5223,-2.77886,93.9262,1.52843,0.9,-2.774408459663391,3.201949715614319,2.08167,179.07000732421875,,,,,,,611.7,4.189726027,611.7,4.189726027,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Colton Cowser","BAL",136.823,554.765,488.434,115.945,70.884,23.3817,1.93034,19.7486,69.3547,64.91,54.228,1.83731,168.161,8.1016,3.259,0.742331,9.20623,8.32607,2.64231,0.23738,0.0977495,0.303122,0.322476,0.321781,0.414453,0.321115,0.736234,0.177072,4.67575,0.31666,,-0.441814,69.7783,4.88297,112.294,-0.441814,0.21,7.361867010593414,-5.702104613184929,2.08137,171.89999389648438,,,,,,,620.5,4.52919708,620.5,4.52919708,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Tyler O'Neill","BAL",115.509,482.027,423.072,99.3211,57.2297,16.3378,0.805968,24.9477,63.3643,67.8718,48.4927,2.08377,146.546,6.7376,3.35573,0.368992,6.79524,7.31237,1.62052,0.234762,0.100602,0.304021,0.330903,0.320874,0.454093,0.334054,0.774967,0.219331,4.20689,0.291736,,-0.0649844,65.6492,9.26257,121.395,-0.0649844,-2.41,11.735345773398876,-7.652783632278442,2.08117,203.0500030517578,,,,,,,591.2,5.096551724,591.2,5.096551724,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Keibert Ruiz","WSN",123.488,483.169,446.947,107.026,73.2249,20.6107,0.401521,12.7886,44.4844,56.82,25.2843,0.685409,56.1168,5.78243,4.28801,0.867533,8.8698,2.30023,0.660625,0.239459,0.0523302,0.116143,0.450566,0.28632,0.37321,0.287333,0.65953,0.133751,2.6442,0.246481,,-0.625215,47.6359,-8.88427,83.4255,-0.625215,4.38,-10.201599776744843,13.908394813537598,2.04457,204.6300048828125,,,,,,,429.3,3.490243902,429.3,3.490243902,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Victor Robles","SEA",129.488,504.286,440.56,105.619,74.4505,20.7685,1.96117,8.43869,61.336,36.3833,37.2762,0.674901,105.547,13.3179,2.96946,10.1629,8.73447,30.6007,7.042,0.239738,0.0739188,0.2093,0.353172,0.316142,0.353246,0.297752,0.669387,0.113508,6.71174,0.294893,,2.2865,53.9467,-5.04373,99.6152,2.2865,6.5,2.0644938349723816,0.8087196350097656,2.0329,192.67999267578125,,,,,,,489.4,3.793798449,489.4,3.793798449,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Seiya Suzuki","CHC",134.854,581.889,509.999,131.237,83.2943,25.6288,2.39909,19.9151,75.6805,71.8916,60.9671,2.27402,145.096,6.23909,4.20219,0.481568,9.08154,13.7367,4.42968,0.257328,0.104774,0.249354,0.420184,0.341316,0.434137,0.336994,0.775452,0.176809,5.00055,0.318801,,-0.216571,80.6267,12.5584,119.032,-0.216571,-0.02,13.026491984724998,-12.922697562724352,2.01198,86.1500015258789,,,,,,,714.8,5.294814814,714.8,5.294814814,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",140.738,551.683,497.318,120.3,81.7625,24.572,3.66363,10.3017,59.9674,55.0008,44.3493,0.664557,113.607,4.86259,3.25227,1.90139,10.3801,11.3194,3.27223,0.241897,0.080389,0.205928,0.390374,0.308325,0.368184,0.29768,0.676509,0.126286,5.19835,0.292035,,-0.0898596,58.9847,-5.55012,89.6532,-0.0898596,1.53,-6.915704317390919,7.949120283126831,2.00411,287.7099914550781,,,,,,,523.8,3.714893617,523.8,3.714893617,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jackson Holliday","BAL",120.482,467.162,413.561,98.7409,63.3968,21.3074,2.74787,11.2888,56.0409,47.1674,47.4782,1.76848,121.535,3.09922,2.47178,0.552,8.80953,7.78453,2.64806,0.238758,0.101631,0.260155,0.390656,0.320007,0.385459,0.309493,0.705465,0.146701,4.97939,0.30879,,-0.401149,54.3898,-0.257954,104.119,-0.401149,0.08,1.8003955483436584,1.9947912245988846,2.00031,238.66000366210938,,,,,,,478.6,3.988333333,478.6,3.988333333,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Christian Yelich","MIL",120.704,524.911,452.774,118.864,79.9156,21.7408,2.28493,14.9224,68.3842,60.3464,64.3632,4.68195,113.082,3.43747,3.05382,1.14391,12.0666,21.2063,4.46217,0.262523,0.122617,0.215431,0.569172,0.356483,0.419507,0.338295,0.775989,0.156983,5.61459,0.317065,,1.30517,73.2814,11.8784,116.99,1.30517,-0.28,11.969706416130066,-10.411358147859573,1.96624,114.22000122070312,,,,,,,659.3,5.44876033,659.3,5.44876033,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jonah Heim","TEX",102.042,387.653,354.971,78.3665,50.9404,15.1571,0.542304,11.7267,38.6191,42.0455,26.722,0.63972,75.829,2.31352,3.01012,0.344954,6.79399,1.24664,0.395494,0.220769,0.0689329,0.195611,0.352399,0.277512,0.36563,0.280726,0.643143,0.144862,2.52777,0.246426,,-0.537004,36.1573,-9.18958,81.2764,-0.537004,6.78,-8.841976702213287,14.653611183166504,1.93483,313.4100036621094,,,,,,,332.7,3.261764705,332.7,3.261764705,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Josh Lowe","TBR",124.838,502.596,456.693,111.494,67.3229,25.6395,2.2296,16.3016,64.0488,57.0322,39.2908,2.52433,147.715,2.25993,3.58259,0.770005,5.03311,22.6793,4.4044,0.244133,0.0781758,0.293905,0.26599,0.304975,0.417123,0.311323,0.722098,0.17299,6.21721,0.321314,,1.91269,59.2553,0.46263,106.832,1.91269,1.52,5.841362953186035,-3.9631505012512207,1.92432,156.55999755859375,,,,,,,557.3,4.4584,557.3,4.4584,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Trevor Story","BOS",112.865,469.931,418.996,98.4135,60.365,21.0098,1.4826,15.5561,60.0213,53.0229,36.4605,1.71733,133.988,5.02653,3.67103,0.509225,4.8915,19.336,4.77601,0.234879,0.0775869,0.285124,0.272117,0.30141,0.403481,0.305737,0.70489,0.168601,5.90016,0.303371,,1.14258,53.2915,-1.68017,93.0567,1.14258,0.48,-2.5908567905426025,5.505031079053879,1.91886,252.85000610351562,,,,,,,491.9,4.353097345,491.9,4.353097345,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Joc Pederson","TEX",109.95,429.108,367.671,90.4744,50.9095,14.9642,1.78351,22.8171,60.0141,59.1148,48.2264,2.79573,98.6341,8.84485,3.50004,0.600942,6.90293,4.0896,1.18013,0.246074,0.112387,0.229859,0.488942,0.344538,0.482652,0.354777,0.827189,0.236577,4.23842,0.270933,,-0.490204,65.5992,15.403,133.366,-0.490204,-0.01,15.892005532979965,-11.626274833455682,1.9179,331.7300109863281,,,,,,,582.9,5.299090909,582.9,5.299090909,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Pete Crow-Armstrong","CHC",137.74,540.018,493.991,117.685,77.2881,22.4493,5.21208,12.7352,66.6626,51.9336,31.7441,2.41118,142.49,6.84122,3.47441,3.96683,6.28331,24.9306,6.59936,0.238232,0.0587833,0.263862,0.222781,0.291521,0.38212,0.292027,0.673641,0.143888,7.1632,0.306654,,1.41786,55.2808,-7.88944,88.7665,1.41786,4.27,-5.836237192153931,6.395617246627808,1.91503,138.44000244140625,,,,,,,526.2,3.813043478,526.2,3.813043478,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.373,606.114,552.953,128.795,77.3317,24.2803,0.716971,26.4656,68.6245,80.7859,43.5293,1.29043,179.565,5.17055,3.96669,0.494964,11.1796,0.578227,0.254157,0.232922,0.071817,0.296256,0.242416,0.293079,0.423013,0.3092,0.716092,0.190091,2.01086,0.291628,,-0.971799,70.4246,-0.477432,101.293,-0.971799,-2.93,-0.03444427251815796,-1.6784132719039917,1.90768,94.80000305175781,,,,,,,638,4.4,638,4.4,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",138,562.349,523.817,140.292,98.1962,24.8084,2.47801,14.8098,63.9289,66.3699,30.3986,2.14561,89.9208,1.9297,5.16779,1.03607,11.5975,14.7344,5.17152,0.267827,0.0540565,0.159902,0.33806,0.30753,0.409468,0.30913,0.716998,0.141641,5.06432,0.295772,,-0.160847,65.3076,-0.474933,98.0958,-0.160847,-1.01,-1.4413208365440369,1.1196296215057373,1.90084,126.22000122070312,,,,,,,595.4,4.314492753,595.4,4.314492753,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Tommy Edman","LAD",131.868,537.42,490.207,119.907,80.6871,22.7973,3.03598,13.3871,70.2084,54.2965,36.4252,1.13605,95.5237,5.03031,3.88331,1.86094,9.05436,25.4799,4.497,0.244606,0.067778,0.177745,0.381321,0.301306,0.385425,0.299298,0.686731,0.140819,6.55174,0.276548,,2.31962,58.1597,-4.70665,92.8129,2.31962,0.56,-2.2991576194763184,2.6885631680488586,1.88854,173.50999450683594,,,,,,,547.3,4.146212121,547.3,4.146212121,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Kyle Higashioka","TEX",81.718,287.516,263.916,54.3563,30.4688,10.2596,0.39416,13.2337,30.6255,36.3647,17.7584,0.228584,83.0831,1.47485,1.81912,1.26461,3.59722,1.28855,0.411316,0.205961,0.0617649,0.288968,0.213743,0.258238,0.398254,0.283164,0.656492,0.192293,3.08846,0.242729,,-0.299341,27.3816,-6.25147,82.9917,-0.299341,9.11,-5.894715309143066,14.507423400878906,1.87937,395.7099914550781,,,,,,,248.5,3.030487804,248.5,3.030487804,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Jonathan India","KCR",134.648,576.334,494.065,122.786,81.7411,25.2578,2.35785,13.4297,72.3459,58.1078,61.7191,0.187689,115.756,15.2727,4.17698,1.09991,11.1518,12.7702,3.6568,0.248523,0.107089,0.200849,0.533182,0.347299,0.390736,0.327684,0.738034,0.142213,5.11634,0.296314,,-0.178302,75.5383,8.11985,109.821,-0.178302,-0.15,6.298406273126602,-7.361539274454117,1.87441,247.8300018310547,,,,,,,645.4,4.78074074,645.4,4.78074074,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Brenton Doyle","COL",142.837,596.325,544.428,136.05,86.0833,24.7929,4.23984,20.9335,78.6409,64.2849,39.8442,0.678302,172.063,4.64208,4.43374,2.97662,7.79188,25.7797,5.63284,0.249894,0.0668163,0.288538,0.231568,0.304266,0.42636,0.315491,0.730626,0.176466,6.73418,0.323481,,1.84944,72.3064,2.54948,88.9085,1.84944,2.14,-6.05976140499115,4.3442747592926025,1.87374,76.33999633789062,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis Rengifo","LAA",130.549,541.181,494.598,125.101,87.9655,19.4638,3.01866,14.6531,67.275,53.9107,35.7203,0.542204,89.4978,5.68385,3.98229,1.19654,10.4541,19.8189,6.13049,0.252935,0.0660043,0.165375,0.399119,0.308352,0.393373,0.30614,0.701725,0.140438,5.75171,0.28002,,0.464135,61.5469,-1.75945,97.3636,0.464135,-0.18,-1.1683657467365265,1.2658039927482605,1.87325,156.97999572753906,,,,,,,565.4,4.316030534,565.4,4.316030534,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Travis d'Arnaud","LAA",72.254,271.607,243.193,57.4496,35.8847,10.7135,0.436778,10.4147,30.196,33.9009,18.5586,0.102086,69.3774,3.62454,1.65086,0.259164,5.37788,0.600375,0.184504,0.236231,0.0683288,0.255433,0.267502,0.29822,0.412351,0.308886,0.710571,0.17612,2.66538,0.284971,,-0.41214,31.4893,-0.282719,99.2953,-0.41214,4.26,-0.631147563457489,9.508803844451904,1.85196,412.0199890136719,,,,,,,273,3.791666666,273,3.791666666,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Jorge Polanco","SEA",114.652,471.265,416.866,93.6848,58.5686,17.1919,0.873669,17.0506,49.9586,58.4641,45.1793,1.38777,127.093,3.68183,3.87508,0.340928,6.44326,3.85588,1.25746,0.224736,0.0958681,0.269684,0.355483,0.303546,0.392874,0.304076,0.696421,0.168138,3.28345,0.27706,,-0.575032,52.8128,-2.31483,104.064,-0.575032,-1.36,1.6161331534385681,0.4093208312988281,1.83166,414.92999267578125,,,,,,,476,4.139130434,476,4.139130434,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Vinnie Pasquantino","KCR",139.293,596.45,532.357,140.078,85.52,32.1113,1.83458,20.6123,70.6127,79.1996,51.4994,2.63058,78.6485,5.7709,5.99873,0.824001,11.2984,1.10184,0.305435,0.263128,0.0863432,0.131861,0.654805,0.33133,0.446497,0.33505,0.777826,0.183368,2.75574,0.272073,,-1.00954,81.711,11.9394,115.003,-1.00954,-0.14,9.229416131973267,-11.461138382554054,1.82298,114.68000030517578,,,,,,,726.5,5.226618705,726.5,5.226618705,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Joey Bart","PIT",96.631,365.676,330.143,77.8525,51.6126,13.6586,0.770478,11.8108,39.077,44.0163,25.9092,0.0912252,102.024,7.15574,2.07531,0.392731,7.24547,0.954743,0.28517,0.235815,0.0708528,0.279001,0.253952,0.303648,0.389178,0.304003,0.692826,0.153364,2.70728,0.302411,,-0.592138,40.9583,-1.81778,91.6945,-0.592138,2.64,-4.223940789699554,9.489497900009155,1.80147,269.5899963378906,,,,,,,366.8,3.781443298,366.8,3.781443298,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.54,589.983,522.167,135.426,85.926,29.1806,3.14372,17.1761,75.1749,67.0782,59.2861,2.0916,162.876,4.51879,3.55992,0.451131,10.7932,17.1014,4.7651,0.259355,0.100488,0.276069,0.363996,0.337948,0.425961,0.332355,0.76391,0.166606,5.53992,0.342085,,0.325156,79.5455,10.5305,113.728,0.325156,-5.04,10.010509014129639,-12.28588056564331,1.7941,56.150001525878906,,,,,,,705.3,5.110869565,705.3,5.110869565,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brayan Rocchio","CLE",138.548,515.028,465.006,107.486,76.0998,22.1301,1.53049,7.72554,53.8688,44.8093,38.1946,0.779449,99.7046,6.30964,3.58925,1.92873,9.59956,13.1692,4.5498,0.23115,0.0741602,0.193591,0.383077,0.29622,0.335165,0.28001,0.631385,0.104015,4.93943,0.276219,,-0.154569,47.7413,-12.5057,81.999,-0.154569,4.2,-10.762584075331688,10.614259243011475,1.75783,444.79998779296875,,,,,,,427.3,3.074100719,427.3,3.074100719,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Brandon Marsh","PHI",126.66,491.296,432.811,103.887,66.802,19.8072,3.08709,14.1911,62.5953,50.1938,50.0917,1.33652,154.207,3.65074,2.68606,2.0565,6.77727,13.6522,3.76213,0.24003,0.101958,0.313878,0.324835,0.322194,0.398424,0.315574,0.720617,0.158394,5.89743,0.335817,,0.265904,59.6042,2.13333,101.48,0.265904,-0.18,1.1354126334190369,-0.5607720911502838,1.74904,315.489990234375,,,,,,,533.5,4.200787401,533.5,4.200787401,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.419,620.429,547.227,131.187,81.8036,26.3603,1.63132,21.3918,72.5922,72.4774,65.0754,2.29946,179.476,3.67141,4.05118,0.404112,10.7904,6.77397,2.22589,0.23973,0.104888,0.289277,0.362585,0.322461,0.411137,0.319783,0.733598,0.171406,3.88001,0.313333,,-0.716765,77.3724,4.79577,91.7973,-0.716765,0.49,-6.802433669567108,2.7495524883270264,1.71524,283.760009765625,,,,,,,685.5,4.695205479,685.5,4.695205479,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
