Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masyn Winn","STL",146,618.31,566.362,143.302,99.3096,28.9376,2.55554,12.4988,69.5882,61.9584,39.3613,0.225572,111.35,4.74507,4.71907,3.12304,10.4621,12.4139,3.5069,0.253021,0.0636594,0.180088,0.353491,0.304636,0.379345,0.298982,0.683981,0.126324,4.78315,0.292472,,0.101354,65.9931,-7.06502,92.5452,0.101354,0,-5.361749559640884,6.759259223937988,2.24769,261.1700134277344,,,,,,,592.4,4.057534246,592.4,4.057534246,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",94,382.489,332.989,74.3319,43.917,13.5718,0.680274,16.1628,46.634,50.8578,37.1999,0.618125,106.072,8.3747,2.40151,0.405218,7.3552,0.0470054,0.0175836,0.223226,0.0972575,0.277321,0.350704,0.314744,0.413686,0.318384,0.72843,0.190459,2.13691,0.272896,,-0.584514,46.8489,1.65484,103.217,-0.584514,5.21,0.8740453124046326,8.261298418045044,2.23664,390.05999755859375,,,,,,,413.1,4.394680851,413.1,4.394680851,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Michael Harris II","ATL",133,577.76,539.739,141.579,93.2143,27.2937,2.45052,18.6201,75.3029,69.4309,27.5285,1.99191,114.19,4.82211,3.7961,1.8741,10.4282,18.7798,5.22512,0.262309,0.047647,0.197643,0.241076,0.30202,0.425453,0.312571,0.727474,0.163144,5.84544,0.299369,,0.800385,68.0398,-0.226949,99.2356,0.800385,0,0.2769539952278137,2.05246901512146,2.205,93.83000183105469,,,,,,,644.6,4.846616541,644.6,4.846616541,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Xavier Edwards","MIA",143,603.438,543.104,151.441,120.56,23.886,3.74664,3.24885,70.9926,45.434,47.7606,1.55507,84.1612,2.84053,4.28506,5.44803,12.0452,28.632,6.94156,0.278844,0.0791475,0.13947,0.56749,0.337869,0.354568,0.306562,0.692437,0.0757237,6.14108,0.322173,,1.76404,68.1194,-3.18138,94.2487,1.76404,0,-2.3492976427078247,2.206789970397949,2.0395,172.8300018310547,,,,,,,611.7,4.277622377,611.7,4.277622377,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ramón Laureano","SDP",130,587.183,529.821,129.328,79.0484,24.4685,2.98812,22.8225,75.9376,74.8429,41.4165,0.704749,155.09,11.2877,4.00843,0.649295,10.8302,10.0866,2.70366,0.244097,0.0705342,0.264125,0.267049,0.310352,0.430786,0.320781,0.741138,0.18669,5.34813,0.299241,,0.0449817,73.0636,3.68341,109.069,0.0449817,0,6.35665487498045,-6.1188273429870605,2.02308,224.61000061035156,,,,,,,661.9,5.091538461,661.9,5.091538461,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Ezequiel Tovar","COL",151,630.58,585.448,154.835,98.4301,33.8314,2.48991,20.0836,75.04,77.7424,30.8858,0.247755,158.455,4.03603,5.22451,4.98534,8.91836,10.1634,2.80923,0.264473,0.04898,0.251285,0.194918,0.303323,0.43368,0.316902,0.737003,0.169207,4.85499,0.326961,,0.00354612,76.4776,1.96974,89.0206,0.00354612,0,-8.202093717409298,6.990740776062012,2.02253,195.27999877929688,,,,,,,696.6,4.613245033,696.6,4.613245033,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",141,600.608,551.168,148.183,106.301,26.2587,1.60766,14.0157,66.3889,69.2207,37.9844,0.881729,95.5645,4.78826,6.09382,0.574238,14.1775,2.59911,0.922846,0.268853,0.0632432,0.159113,0.397474,0.318242,0.398616,0.311927,0.716858,0.129763,2.99473,0.299694,,-0.836415,70.4165,-0.550005,97.6548,-0.836415,0,-2.5058246850967407,1.5756703615188599,1.94928,265.2200012207031,,,,,,,628.1,4.454609929,628.1,4.454609929,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ozzie Albies","ATL",146,634.127,576.161,142.207,92.8724,28.597,2.90461,17.8334,73.996,73.4622,45.6638,1.43139,93.7728,5.21091,6.52515,0.565613,9.3705,10.0328,2.92779,0.246819,0.0720105,0.147877,0.486962,0.304757,0.399392,0.305378,0.704149,0.152573,4.77441,0.264019,,-0.13195,70.9743,-3.9527,94.3078,-0.13195,0,-4.4100532829761505,2.2530863285064697,1.93786,177.8300018310547,,,,,,,653.2,4.473972602,653.2,4.473972602,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Bryson Stott","PHI",144,614.415,553.596,139.976,99.1143,25.5295,2.22323,13.1094,74.3309,60.0938,51.6105,1.18746,103.619,3.12992,4.61144,1.46765,9.84207,23.7711,6.31902,0.252849,0.0839993,0.168647,0.498077,0.317673,0.378038,0.305314,0.695711,0.125189,5.46692,0.287369,,1.1586,68.7365,-3.86143,93.1248,1.1586,0,-3.8479602336883545,2.3220973014831543,1.93533,186.88999938964844,,,,,,,632.8,4.394444444,632.8,4.394444444,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Michael Busch","CHC",138,588.28,518.351,125.596,73.4703,25.3493,1.92635,24.8498,72.3706,80.7836,57.0442,1.22762,148.794,7.99214,4.15739,0.734441,9.68315,2.78742,0.998991,0.242298,0.0969678,0.25293,0.383377,0.324455,0.442455,0.33193,0.76691,0.200156,3.30526,0.288782,,-0.757891,78.5247,9.01499,114.76,-0.757891,0,9.533185601234436,-10.497820854187012,1.90379,107.16999816894531,,,,,,,704.4,5.104347826,704.4,5.104347826,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Heliot Ramos","SFG",151,637.969,575.861,145.713,94.9114,26.4504,1.73862,22.6122,78.6601,75.1873,48.0419,1.3266,155.62,8.83917,4.29315,0.933936,12.542,6.46854,2.37525,0.253035,0.0753045,0.24393,0.308713,0.318026,0.422805,0.321494,0.740831,0.169771,4.02524,0.30628,,-0.672327,79.7521,4.3712,108.212,-0.672327,0,5.537253499031067,-8.393899917602539,1.87935,219.77999877929688,,,,,,,721.4,4.777483443,721.4,4.777483443,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Bryan Reynolds","PIT",151,684.742,610.462,155.363,102.112,26.6944,6.30547,20.2512,84.5312,80.0883,59.7925,2.23836,165.44,8.93892,4.93675,0.611577,12.9071,5.89397,1.90157,0.254502,0.0873213,0.24161,0.361415,0.327562,0.418409,0.324141,0.745971,0.163907,4.92152,0.314429,,-0.713011,87.0706,6.1631,105.749,-0.713011,0,3.952301800251007,-8.594351768493652,1.85589,203.44000244140625,,,,,,,771.3,5.107947019,771.3,5.107947019,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Caleb Durbin","MIL",141,603.223,541.442,134.41,94.2366,27.7413,1.52294,10.9089,68.1793,60.9416,37.4884,1.17606,65.6072,15.7982,4.72135,3.77267,12.4555,21.2521,4.86539,0.248244,0.0621469,0.108761,0.571408,0.313114,0.365549,0.299267,0.678663,0.117305,5.34846,0.262965,,1.29182,64.5228,-6.75266,91.3475,1.29182,0,-4.894195199012756,2.3259897232055664,1.79059,239.44000244140625,,,,,,,590.3,4.186524822,590.3,4.186524822,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Matt McLain","CIN",141,599.925,533.252,124.309,78.7385,23.766,3.3012,18.5034,72.6443,64.4676,54.2715,0.628397,168.803,7.13428,3.66421,1.60227,7.57225,17.1974,4.85944,0.233115,0.0904638,0.281373,0.321508,0.310393,0.394162,0.308533,0.704554,0.161047,5.66876,0.302639,,0.528416,68.6833,-2.20246,92.0603,0.528416,0,-5.116981625556946,2.476053476333618,1.77192,223.11000061035156,,,,,,,628,4.453900709,628,4.453900709,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Matt Shaw","CHC",139,595.201,538.973,127.928,85.2736,23.5071,2.86514,16.2824,72.2426,61.5023,45.6248,0.771225,129.098,5.47982,3.96054,1.16236,8.89792,20.9355,5.89514,0.237356,0.0766546,0.216898,0.353413,0.301383,0.382232,0.298958,0.683615,0.144876,5.75566,0.280832,,0.877694,63.5153,-6.81221,92.1735,0.877694,0,-4.643412709236145,2.145061731338501,1.77043,184.61000061035156,,,,,,,591,4.251798561,591,4.251798561,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Christian Yelich","MIL",146,624.023,545.876,139.621,93.6874,22.5851,2.11915,21.2291,80.9413,78.4042,69.4374,5.17642,152.142,4.43109,3.05585,1.10298,14.973,16.8546,4.49274,0.255774,0.111274,0.243809,0.456398,0.342789,0.421582,0.332227,0.764371,0.165808,4.89261,0.31524,,0.45909,83.4465,9.71334,113.926,0.45909,0,10.75860646367073,-14.269547462463379,1.76494,134.05999755859375,,,,,,,753.6,5.161643835,753.6,5.161643835,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Agustín Ramírez","MIA",128,523.11,476.539,118.544,73.7859,25.9123,0.882884,17.9625,61.3672,65.6219,37.0801,1.95631,102.363,5.3001,3.65977,0.530728,10.9246,9.85671,2.35088,0.248759,0.0708839,0.195682,0.362241,0.307941,0.419922,0.314355,0.727863,0.171162,4.4365,0.27949,,0.254642,62.3618,0.552293,99.5877,0.254642,4.23,-0.0009650290012359619,-0.29570722579956055,1.75029,81.61000061035156,,,,,,,579.1,4.52421875,579.1,4.52421875,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Joey Bart","PIT",86,360.778,319.252,75.2852,53.2084,12.5633,0.701013,8.81248,38.8217,37.4497,32.533,0.000858651,99.4876,6.43645,2.12694,0.429144,7.83201,0.865319,0.303389,0.235817,0.0901745,0.275759,0.327005,0.317067,0.362371,0.302179,0.679438,0.126554,2.66807,0.311963,,-0.559702,39.4429,-3.18581,90.7039,-0.559702,5,-4.5346691608428955,9.532378196716309,1.7394,493.8299865722656,,,,,,,347.9,4.045348837,347.9,4.045348837,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Tommy Edman","LAD",136,589.472,539.502,131.249,86.4125,24.7422,2.79701,17.2971,72.9954,64.58,36.8979,0.970465,100.176,5.77996,4.51548,2.73717,11.4201,13.0291,3.35792,0.243278,0.0625949,0.169942,0.368331,0.296452,0.395692,0.300341,0.692143,0.152414,5.41834,0.267151,,0.384888,63.5657,-6.08487,91.8376,0.384888,0,-5.317741692066193,2.2486772537231445,1.69254,293.6700134277344,,,,,,,588.3,4.325735294,588.3,4.325735294,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"TJ Friedl","CIN",136,579.238,499.857,120.467,83.3306,20.0023,2.97694,14.1567,68.2452,55.2786,58.0209,0.235014,95.7283,11.5571,4.08591,5.71657,10.7378,11.1113,3.41885,0.241002,0.100168,0.165266,0.6061,0.331364,0.377893,0.314744,0.709258,0.136892,4.86721,0.269782,,-0.185729,69.2356,0.79425,96.3148,-0.185729,0,-2.7156904339790344,-0.09994126856327057,1.68363,264.6099853515625,,,,,,,601.2,4.420588235,601.2,4.420588235,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Kyle Stowers","MIA",141,596.581,530.385,124.813,72.0369,25.7623,2.19489,24.8186,70.8447,79.8274,54.3367,1.97107,170.141,7.05275,3.97322,0.832737,9.49977,3.72981,1.04439,0.235325,0.0910802,0.285194,0.319362,0.312552,0.432555,0.321949,0.745107,0.19723,3.7934,0.294622,,-0.54956,74.7983,4.30769,104.789,-0.54956,0,2.836765706539154,-6.527777671813965,1.6531,137.77999877929688,,,,,,,679.6,4.819858156,679.6,4.819858156,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jurickson Profar","ATL",149,648.218,559.088,138.146,91.756,26.728,0.994028,18.6679,81.1317,71.1919,72.877,1.17559,105.339,8.91395,4.17257,2.79794,12.9896,9.00648,3.0356,0.247092,0.112427,0.162506,0.691832,0.340961,0.398624,0.326237,0.739585,0.151532,3.74412,0.272003,,-0.579774,83.5293,6.93734,108.597,-0.579774,0,6.024923086166382,-11.446927070617676,1.65177,186.5,,,,,,,731.1,4.906711409,731.1,4.906711409,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake Cronenworth","SDP",146,660.581,571.581,131.111,85.7782,27.4152,3.34871,14.5692,74.0623,64.4321,68.8084,1.56354,131.967,11.4093,4.72907,2.73312,11.9473,4.6665,1.69553,0.229384,0.104163,0.199774,0.521407,0.321889,0.365533,0.304966,0.687422,0.136149,3.93792,0.271171,,-0.846576,73.7145,-4.33828,98.2355,-0.846576,0,-2.2280561923980713,-3.70507550239563,1.64156,409.7799987792969,,,,,,,641.9,4.396575342,641.9,4.396575342,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jakob Marsee","MIA",136,576.009,503.108,115.156,75.2356,24.0341,3.34375,12.5423,69.9563,51.9379,58.6428,0.738628,128.443,7.66298,3.75348,2.84123,8.8068,23.7852,5.44818,0.228889,0.101809,0.222987,0.456567,0.316594,0.364741,0.302053,0.681335,0.135852,6.22744,0.280459,,1.59637,62.9145,-5.14535,91.16,1.59637,0,-4.438574194908142,1.2992357015609741,1.63952,148.22000122070312,,,,,,,582.5,4.283088235,582.5,4.283088235,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Brandon Marsh","PHI",113,483.248,428.87,107.985,70.7799,21.3361,2.30468,13.5647,59.9228,52.2687,46.5393,1.25384,136.518,2.98905,2.87016,1.97963,7.41592,9.42267,2.7321,0.25179,0.0963051,0.2825,0.340903,0.327289,0.407174,0.320676,0.734463,0.155384,5.15693,0.335232,,-0.0202679,60.0897,2.99024,103.648,-0.0202679,0,2.0692985616624355,-2.242063522338867,1.62728,350.1099853515625,,,,,,,538.4,4.764601769,538.4,4.764601769,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Tyler Stephenson","CIN",107,425.562,377.032,89.3477,58.1597,15.8886,0.727783,14.5717,46.9685,52.4384,40.0686,0.816245,121.024,4.91247,2.8222,0.475207,8.18575,0.779908,0.31646,0.236976,0.0941545,0.284387,0.331079,0.31619,0.398923,0.313061,0.715113,0.161947,2.414,0.306135,,-0.649127,50.2856,0.0020879,95.162,-0.649127,0.79,-3.0893169045448303,4.242581427097321,1.56659,239.77999877929688,,,,,,,451.4,4.218691588,451.4,4.218691588,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Carson Kelly","CHC",96,374.719,330.695,76.8727,51.1252,12.6834,0.605028,12.459,40.7532,44.7905,35.0133,0.241308,74.6167,4.17194,3.19087,0.539094,7.07043,1.11444,0.320973,0.232458,0.0934386,0.199127,0.469241,0.311088,0.387497,0.306822,0.698585,0.155039,2.68734,0.260985,,-0.503162,42.3796,-1.89635,97.5603,-0.503162,-2.79,-1.5866733193397522,4.014770984649658,1.52395,322.1099853515625,,,,,,,375.3,3.909375,375.3,3.909375,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Nick Gonzales","PIT",100,456.494,418.195,109.86,74.803,24.7069,2.171,8.17885,49.6518,48.9657,27.5676,0.595155,90.8527,5.74807,3.92292,1.06108,8.86023,3.42699,1.19503,0.2627,0.0603897,0.199023,0.303432,0.314372,0.390835,0.307459,0.705207,0.128135,4.00908,0.314718,,-0.513823,51.8641,-2.07425,94.3206,-0.513823,0,-3.5865918397903442,3.185981512069702,1.5129,485.8299865722656,,,,,,,462,4.62,462,4.62,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jared Triolo","PIT",133,603.751,537.196,130.325,90.9192,26.6246,1.91722,10.8637,68.3077,56.7742,55.8851,0.751138,138.666,4.73765,4.06789,1.86362,9.63652,13.8696,4.32978,0.242601,0.0925632,0.229674,0.403019,0.317248,0.35997,0.299894,0.677218,0.117369,4.77514,0.304954,,0.00532378,64.8866,-6.45121,89.139,0.00532378,0,-7.766509163193405,2.3027701377868652,1.49614,412.8900146484375,,,,,,,582.5,4.379699248,582.5,4.379699248,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Lars Nootbaar","STL",128,542.739,470.103,111.739,74.3223,21.6418,1.62139,14.1535,63.5256,56.6604,63.7986,2.18795,107.34,3.71029,3.66189,1.46514,10.6769,5.78055,2.21099,0.23769,0.117549,0.197775,0.594357,0.331159,0.380946,0.31417,0.712105,0.143256,3.86127,0.277018,,-0.671209,64.62,0.491244,102.95,-0.671209,0,1.2261579632759094,-4.725738525390625,1.48941,372.94000244140625,,,,,,,573.8,4.4828125,573.8,4.4828125,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jorge Polanco","NYM",126,538.167,478.872,117.27,71.7104,22.6627,0.369323,22.528,64.5961,68.5982,48.0776,1.41553,109.83,3.87177,4.14811,1.43014,8.1378,5.51522,1.96841,0.244889,0.0893358,0.204082,0.437744,0.316317,0.434889,0.324609,0.751206,0.19,3.34,0.270182,,-0.510068,68.6369,5.04828,111.254,-0.510068,0,6.6679657101631165,-10.220797538757324,1.4684,237.77999877929688,,,,,,,620.9,4.927777777,620.9,4.927777777,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Nolan Arenado","STL",126,535.869,491.034,121.924,83.1966,23.5904,0.696648,14.4401,54.8491,62.3791,35.3795,2.2815,72.4581,3.81428,5.01107,0.629572,9.25887,2.32641,0.736295,0.2483,0.0660227,0.135216,0.488276,0.30102,0.387402,0.298546,0.688421,0.139102,2.65387,0.262701,,-0.629163,57.0044,-6.31268,92.2465,-0.629163,0,-5.553523421287537,1.346153736114502,1.39361,427.8299865722656,,,,,,,517.1,4.103968253,517.1,4.103968253,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Alec Burleson","STL",139,590.83,538.204,142.272,98.5038,24.8966,0.973928,17.8972,67.2193,72.4704,40.2612,1.05922,82.625,4.05923,5.72309,1.68501,12.1829,5.21977,1.52182,0.264345,0.0681434,0.139846,0.487276,0.3172,0.413984,0.316995,0.731184,0.149639,3.28208,0.280498,,-0.515146,71.7008,1.88973,104.885,-0.515146,0,2.9053019881248474,-9.07909870147705,1.37951,185.44000244140625,,,,,,,640.5,4.607913669,640.5,4.607913669,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Pedro Pagés","STL",89,345.469,317.358,70.7339,48.6139,12.7676,0.485153,8.86724,32.5624,36.8979,20.9843,0.666177,92.4014,3.2868,2.32637,1.51309,6.34897,0.555598,0.192803,0.222884,0.0607415,0.267467,0.227099,0.276213,0.349994,0.274229,0.626208,0.127111,2.17141,0.283252,,-0.444602,29.9294,-10.8903,75.5886,-0.444602,5.45,-10.439906895160675,12.317283630371094,1.36804,537.719970703125,,,,,,,276.8,3.110112359,276.8,3.110112359,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",138,576.336,528.012,133.025,85.1933,25.0586,3.32169,19.4509,75.0428,65.4802,36.9573,0.34862,154.06,3.43233,4.42908,3.50559,7.95587,21.4339,5.27761,0.251935,0.0641246,0.26731,0.239889,0.302732,0.422489,0.31308,0.725222,0.170555,6.23946,0.316423,,1.29875,68.11,0.0114563,86.4018,1.29875,0,-7.989872217178345,2.129629611968994,1.36225,167.3300018310547,,,,,,,630.9,4.57173913,630.9,4.57173913,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Sal Frelick","MIL",125,533.887,479.865,125.629,93.6726,21.2603,3.35005,7.34647,61.917,50.4883,42.3559,0.692521,72.3041,5.28163,3.29446,2.18993,10.9314,16.0269,3.94379,0.261801,0.079335,0.13543,0.585802,0.326428,0.365997,0.305928,0.692425,0.104196,5.68471,0.293136,,0.662021,59.9934,-3.08943,95.9101,0.662021,0,-1.9259032607078552,-2.6805756092071533,1.34603,199.27999877929688,,,,,,,529.6,4.2368,529.6,4.2368,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Joey Ortiz","MIL",146,624.023,569.943,136.639,97.0925,27.3375,2.79862,9.41076,65.9102,57.5537,40.8965,0.648641,107.42,4.90493,3.90426,4.37461,11.356,15.5507,4.3736,0.239742,0.0655368,0.17214,0.380717,0.294426,0.347063,0.282521,0.641489,0.107321,5.264,0.278389,,0.380015,58.2633,-15.4699,79.8759,0.380015,0,-14.50370168685913,6.759259223937988,1.3318,395,,,,,,,534.4,3.660273972,534.4,3.660273972,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Daylen Lile","WSN",134,562.035,513.206,135.442,89.9052,29.5781,5.26441,10.6946,64.8954,59.7132,37.2948,0.925868,100.345,5.76878,4.51189,1.25359,8.05947,13.328,3.83839,0.263914,0.0663568,0.178539,0.371665,0.318316,0.404581,0.314024,0.722897,0.140666,5.92885,0.306748,,0.221999,66.8509,0.442134,100.722,0.221999,0,0.7027956545352936,-6.701992988586426,1.29935,204.61000061035156,,,,,,,604.4,4.510447761,604.4,4.510447761,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Brett Baty","NYM",115,489.87,443.589,102.812,69.1545,17.2177,0.400516,16.0394,53.3287,54.1214,38.5383,0.790155,125.361,3.54292,2.55176,1.29918,10.3659,3.85117,1.41457,0.231774,0.0786704,0.255907,0.307418,0.296778,0.380869,0.296559,0.677647,0.149095,3.14342,0.284744,,-0.538184,51.321,-6.56092,92.0387,-0.538184,0,-5.1604819893836975,1.3747608661651611,1.28017,249.44000244140625,,,,,,,466.3,4.054782608,466.3,4.054782608,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Jordan Lawlar","ARI",109,463.429,420.516,101.646,68.0572,21.2308,2.36169,9.9958,54.3156,47.857,32.9692,0.676097,121.13,5.76139,3.01619,1.16632,6.94835,14.7779,3.61537,0.241716,0.0711418,0.261377,0.27218,0.303672,0.374747,0.297306,0.678418,0.133031,5.96306,0.313432,,0.774507,48.8319,-5.92584,88.2649,0.774507,0,-5.671083986759186,1.5314630270004272,1.15396,335.6099853515625,,,,,,,450.8,4.135779816,450.8,4.135779816,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Connor Norby","MIA",118,500.579,458.088,109.431,70.0225,24.3675,1.46605,13.5753,54.326,56.1227,33.8038,0.596305,138.422,4.61112,3.61275,0.463631,7.15783,8.87345,2.65992,0.238887,0.0675293,0.276524,0.244208,0.295624,0.387386,0.297423,0.68301,0.148499,4.55369,0.30951,,-0.0265259,52.7942,-6.35306,87.9887,-0.0265259,0,-7.152690315619111,1.5715372562408447,1.13293,345.3900146484375,,,,,,,485,4.110169491,485,4.110169491,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Sal Stewart","CIN",100,427.533,384.889,101.166,64.5848,19.6396,0.477572,16.4642,51.3415,58.0235,35.4235,1.13573,83.1798,3.46002,3.20138,0.558874,8.0251,4.46745,1.42002,0.262845,0.0828556,0.194558,0.425866,0.328006,0.444683,0.333664,0.772689,0.181838,3.3429,0.293649,,-0.363598,57.6699,7.15369,109.276,-0.363598,0,4.336504548788071,-7.815611362457275,1.09935,208.27999877929688,,,,,,,507.8,5.078,507.8,5.078,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Freddy Fermin","SDP",122,503.3,461.411,105.879,78.153,17.2458,1.34191,9.13858,47.2251,46.2609,30.4283,0.858368,102.209,3.45358,3.70027,4.2264,10.6854,2.67873,0.981068,0.229469,0.0604575,0.203078,0.297706,0.280087,0.332079,0.269485,0.612165,0.10261,3.12779,0.273462,,-0.599969,41.6648,-17.804,73.9299,-0.599969,0.61,-16.151163518428802,10.023579955101013,1.08629,403.1700134277344,,,,,,,374.1,3.066393442,374.1,3.066393442,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Casey Schmitt","SFG",96,404.733,369.482,86.937,55.3362,17.3381,0.850802,13.4118,44.5528,46.0872,25.9339,0.917635,96.5106,4.55922,3.04229,1.71526,6.38351,2.70741,0.920088,0.235294,0.0640765,0.238455,0.268715,0.291377,0.395722,0.297935,0.687099,0.160428,3.41962,0.279987,,-0.395868,42.8538,-4.96853,92.0736,-0.395868,0,-4.198119103908539,1.2303828001022339,1.07406,475.8900146484375,,,,,,,391.3,4.076041666,391.3,4.076041666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jose Trevino","CIN",70,270.902,249.616,57.9014,42.5607,9.87092,0.23347,5.23634,23.6026,27.8334,15.0284,0.187231,41.649,1.74226,2.13373,1.4518,6.33153,0.317097,0.0881907,0.231962,0.0554756,0.153742,0.360836,0.278087,0.33631,0.270085,0.614397,0.104348,1.96426,0.257073,,-0.363147,22.558,-9.45115,65.7219,-0.363147,7.27,-11.368984162807465,12.671234607696533,1.05538,718.719970703125,,,,,,,201.8,2.882857142,201.8,2.882857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Ryan O'Hearn","PIT",128,581.662,516.17,135.165,93.524,24.6734,1.93113,15.0368,66.9707,66.9479,53.918,2.89712,109.714,5.57192,4.92518,1.07697,11.9661,3.93308,1.21383,0.261862,0.0926964,0.188622,0.491439,0.335274,0.40454,0.322693,0.739815,0.142678,3.52381,0.303092,,-0.701491,73.2795,4.55164,104.757,-0.701491,0,2.5778392553329468,-11.676824569702148,1.04902,288.44000244140625,,,,,,,649.7,5.07578125,649.7,5.07578125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Spencer Horwitz","PIT",115,522.76,458.854,118.71,80.5013,26.1184,0.663181,11.4269,58.8859,57.4193,54.0423,1.55609,91.8223,5.45955,3.79552,0.608341,10.7683,1.91187,0.708945,0.258709,0.103379,0.175649,0.588552,0.341303,0.39323,0.323288,0.734533,0.134521,2.55719,0.298505,,-0.821933,66.1111,4.34298,105.164,-0.821933,0,2.3775763511657715,-9.573334693908691,1.04324,352.2799987792969,,,,,,,569.9,4.955652173,569.9,4.955652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Mike Yastrzemski","ATL",107,465.026,405.356,91.9884,53.9708,21.2926,1.83186,14.8931,55.4383,53.9313,49.9793,2.02567,105.39,4.29906,3.24302,2.14889,6.27693,3.94001,1.43584,0.226932,0.107476,0.226632,0.474234,0.315995,0.398721,0.312012,0.714716,0.171789,4.08156,0.267398,,-0.501254,54.5525,-0.393933,98.8523,-0.501254,0,-1.1338192224502563,-4.553404331207275,1.00106,423.44000244140625,,,,,,,490.3,4.58224299,490.3,4.58224299,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Luis García Jr.","WSN",123,514.634,479.167,126.601,87.59,22.4197,1.98013,14.6107,58.5986,62.072,27.8655,1.70039,80.8413,1.92903,4.9739,0.698611,9.81692,13.901,4.4011,0.264209,0.0541462,0.157085,0.344694,0.304309,0.410739,0.307962,0.715047,0.146529,4.90162,0.288122,,0.214162,58.6799,-2.12817,96.5689,0.214162,0,-1.878602609038353,-5.4946393966674805,0.997421,231.1699981689453,,,,,,,553.8,4.502439024,553.8,4.502439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
