Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oneil Cruz","PIT",143.19,609.384,550.002,135.512,81.8992,28.1647,3.32482,22.1231,80.2379,73.1261,51.4698,2.8246,177.414,3.82617,3.6349,0.451289,8.90725,23.2238,5.31336,0.246384,0.084462,0.291137,0.290111,0.313348,0.430354,0.320819,0.743702,0.18397,6.16513,0.320217,,1.43231,76.503,5.21845,103.013,1.43231,-4.09,3.62777042388916,-2.2731175422668457,2.23683,39.13999938964844,,,,,,,711.4,4.974825174,711.4,4.974825174,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Brendan Donovan","STL",131.402,553.614,490.706,132.47,93.571,25.4334,1.8258,11.6394,64.3726,59.6637,46.9099,1.21264,76.1571,10.6621,4.09526,1.24091,12.9959,5.20054,1.71958,0.269957,0.084734,0.137563,0.615963,0.344046,0.400388,0.327195,0.744434,0.130431,3.86054,0.296877,,-0.839648,72.3425,7.58183,111.359,-0.839648,0.61,6.680050909519196,-3.6654998064041138,2.21635,244.7100067138672,,,,,,,622.8,4.754198473,622.8,4.754198473,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Eugenio Suárez","ARI",143.108,598.711,530.148,123.108,73.3923,24.0672,1.43446,24.2146,69.8914,83.6855,53.3685,0.121149,172.4,8.79724,4.9315,0.506854,8.59094,1.39455,0.379645,0.232215,0.089139,0.287952,0.309562,0.310214,0.420049,0.317929,0.730263,0.187834,2.92732,0.292183,,-0.943773,73.7704,3.73432,102.02,-0.943773,-0.83,0.5020965933799744,0.9723038077354431,2.21247,175.67999267578125,,,,,,,647.6,4.528671328,647.6,4.528671328,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",146.158,619.017,550.243,141.602,83.8029,25.1523,0.652799,31.9937,83.2446,92.5632,60.0791,1.15999,149.907,3.86048,4.34536,0.488878,11.1672,1.46552,0.323508,0.257344,0.0970557,0.24217,0.400775,0.332307,0.479862,0.348962,0.812169,0.222518,2.44155,0.294102,,-0.994809,91.7339,19.3225,123.349,-0.994809,0,16.28870290517807,-15.598733901977539,2.20133,71.61000061035156,,,,,,,818.1,5.603424657,818.1,5.603424657,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Nico Hoerner","CHC",123.306,522.351,475.429,129.919,99.444,22.0359,2.30713,6.13246,62.9537,48.2334,33.8382,0.931279,59.7892,8.66163,3.63569,0.737045,10.9262,25.3626,5.97778,0.273268,0.0647805,0.114462,0.565958,0.330581,0.368019,0.308232,0.6986,0.0947512,5.8463,0.299622,,1.53855,60.2852,-0.818417,99.6736,1.53855,0.49,1.3346960544586182,2.392870306968689,2.18241,202.44000244140625,,,,,,,544.3,4.425203252,544.3,4.425203252,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tyler Stephenson","CIN",104.035,409.221,364.158,93.1174,61.822,16.9875,0.655589,13.6523,46.6773,51.8227,35.7787,0.912731,97.8291,5.6736,3.16559,0.38762,8.91356,0.708872,0.231106,0.255706,0.0874313,0.239062,0.365727,0.329202,0.418425,0.325983,0.747627,0.162719,2.42716,0.310602,,-0.759706,53.0752,5.20534,102.601,-0.759706,2.01,0.513126790523529,6.671066522598267,2.15012,165.67999267578125,,,,,,,471.3,4.531730769,471.3,4.531730769,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Josh Naylor","ARI",139.192,591.584,529.55,142.547,89.0341,29.074,0.826814,23.6121,74.7257,87.0109,49.9711,6.37646,89.6658,6.62704,4.94177,0.493829,13.2815,7.77244,2.4539,0.269185,0.08447,0.151569,0.557303,0.336911,0.460977,0.341191,0.797889,0.191793,3.61742,0.282362,,-0.538424,83.9686,14.7663,117.677,-0.538424,0.08,11.966642379760742,-11.302061960101128,2.10431,102.2699966430664,,,,,,,766.8,5.516546762,766.8,5.516546762,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",122.912,481.349,445.151,106.7,72.9469,20.5414,0.40546,12.8059,44.35,56.2715,25.3195,0.689537,55.7888,5.73475,4.27572,0.868193,8.83302,2.33206,0.68618,0.239693,0.0526011,0.115901,0.453845,0.2867,0.373963,0.287795,0.660663,0.134269,2.64896,0.246549,,-0.626874,47.6351,-8.67217,83.7358,-0.626874,4.66,-9.988560140132904,14.143950462341309,2.08551,210.85000610351562,,,,,,,431.3,3.506504065,431.3,3.506504065,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Luis Arraez","SDP",144.917,634.158,585.18,182.74,143.707,30.8069,2.64759,5.57808,72.5565,67.6621,37.2973,4.33633,31.7246,5.08782,5.09848,1.49488,15.3378,7.09564,3.2758,0.31228,0.0588138,0.0500263,1.17566,0.355837,0.402571,0.330043,0.758408,0.0902909,3.82056,0.320379,,-1.34209,84.3214,10.1388,115.485,-1.34209,1.46,10.400662541389465,-11.617923736572266,2.05646,190.89999389648438,,,,,,,734.1,5.06275862,734.1,5.06275862,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Bryson Stott","PHI",139.81,569.127,514.921,130.408,91.2355,24.4128,2.72704,12.0327,69.662,54.8821,45.207,1.16869,97.8145,3.37101,4.5567,1.07118,8.78113,24.1183,5.63248,0.253258,0.0794322,0.171868,0.462171,0.315085,0.381365,0.304896,0.69645,0.128107,5.94933,0.288981,,1.44822,64.1556,-2.41981,94.2932,1.44822,0.9,-2.4356244802474976,3.107737421989441,2.02781,176.66000366210938,,,,,,,585.3,4.180714285,585.3,4.180714285,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",136.282,540.213,486.918,117.748,79.9701,24.0367,3.59482,10.1459,58.7938,53.7366,43.509,0.656499,111.513,4.73591,3.1811,1.86889,10.152,11.1109,3.2204,0.241822,0.0805405,0.206424,0.39017,0.308339,0.368464,0.297785,0.676802,0.126641,5.20075,0.292046,,-0.0888385,57.8044,-5.38867,89.7245,-0.0888385,1.51,-6.726711191236973,7.63030743598938,1.95223,274.5400085449219,,,,,,,519.7,3.821323529,519.7,3.821323529,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",128.09,554.453,485.961,125.126,79.3754,24.4415,2.32098,18.9877,72.0406,68.637,58.1134,2.16702,138.202,5.9111,4.0077,0.460071,8.64478,13.1402,4.21404,0.257481,0.104812,0.249259,0.420496,0.341431,0.434546,0.337182,0.775976,0.177065,5.00234,0.318944,,-0.193342,76.9091,12.0502,119.159,-0.193342,-0.02,12.509240597486496,-12.275524634867907,1.93204,84.02999877929688,,,,,,,679.1,5.30546875,679.1,5.30546875,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong","CHC",134.047,534.445,488.798,116.738,76.6177,22.2643,5.22709,12.6286,65.9098,51.4065,31.533,2.38893,140.697,6.73433,3.44315,3.93665,6.22892,24.7253,6.50929,0.238826,0.0590014,0.263257,0.224121,0.292182,0.383271,0.29276,0.675453,0.144445,7.1553,0.307183,,1.42088,55.0257,-7.4927,89.2599,1.42088,4.27,-5.4430190324783325,6.338626384735107,1.93155,132.55999755859375,,,,,,,525.6,3.922388059,525.6,3.922388059,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jake Cronenworth","SDP",138.819,583.211,513.651,123.121,79.2761,26.0511,3.39109,14.4029,67.3156,61.334,53.3539,1.46636,106.774,9.26634,4.96891,0.971835,10.4979,4.85015,1.38622,0.239698,0.091483,0.18308,0.499688,0.31956,0.38774,0.310329,0.7073,0.148042,4.41764,0.273544,,-0.699729,68.2935,0.0705943,102.216,-0.699729,0.67,0.845981776714325,-1.72430020570755,1.91615,285.1400146484375,,,,,,,591.6,4.256115107,591.6,4.256115107,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Christian Yelich","MIL",117.695,510.631,440.434,115.657,77.7217,21.1681,2.22801,14.5394,66.5936,58.5266,62.6908,4.55981,110.277,3.3199,2.97086,1.11304,11.7317,20.6386,4.35345,0.262598,0.122771,0.215963,0.568482,0.356621,0.419812,0.338464,0.776433,0.157214,5.61456,0.317394,,1.26614,71.3575,11.6249,117.104,1.26614,-0.25,11.710208058357239,-10.305994033813477,1.90213,116.61000061035156,,,,,,,649.6,5.505084745,649.6,5.505084745,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Mark Vientos","NYM",144.375,601.548,548.692,127.798,76.6843,24.1048,0.718077,26.2912,67.8863,79.6572,43.3297,1.28477,178.213,5.10002,3.93157,0.494647,11.0873,0.641841,0.28653,0.232915,0.0720304,0.296257,0.243135,0.293199,0.423212,0.309332,0.716411,0.190297,2.03039,0.291587,,-0.964991,69.9577,-0.410252,101.382,-0.964991,-2.93,0.028885602951049805,-1.6870055198669434,1.89871,103.37000274658203,,,,,,,633.4,4.398611111,633.4,4.398611111,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",135.534,552.512,514.516,138.002,96.5368,24.4012,2.44685,14.6168,62.8312,64.8568,30.0304,2.11625,88.1072,1.86238,5.08353,1.01943,11.4116,14.3644,5.14664,0.268216,0.0543524,0.159467,0.340839,0.308063,0.41038,0.309723,0.718442,0.142163,5.04055,0.295975,,-0.208457,64.4288,-0.202949,98.4949,-0.208457,-1.01,-1.2028546035289764,1.0815739631652832,1.8887,130.67999267578125,,,,,,,588.4,4.326470588,588.4,4.326470588,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.091,594.339,542.479,135.609,85.712,24.7275,4.24438,20.9252,78.5013,64.3424,39.8807,0.683264,171.44,4.58734,4.42166,2.97021,7.75556,25.6475,5.63988,0.24998,0.0671009,0.288456,0.232621,0.304509,0.42693,0.315811,0.731439,0.17695,6.7296,0.323477,,1.82327,72.2187,2.69412,89.124,1.82327,2.14,-5.9064701795578,4.3327624797821045,1.88263,74.76000213623047,,,,,,,679.9,4.788028169,679.9,4.788028169,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Joey Bart","PIT",100.071,378.501,341.639,80.5456,53.3705,14.136,0.800836,12.2382,40.4572,45.3772,26.9121,0.0995306,105.622,7.39522,2.14509,0.409702,7.48763,1.05404,0.312713,0.235762,0.0711017,0.279052,0.254797,0.30377,0.389294,0.304108,0.693064,0.153532,2.741,0.302347,,-0.607047,42.4269,-1.84939,91.7655,-0.607047,2.84,-4.334082901477814,9.933335542678833,1.88072,266.9200134277344,,,,,,,374.6,3.746,374.6,3.746,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Tommy Edman","LAD",129.088,524.974,478.768,117.038,78.7114,22.2376,3.00088,13.0877,68.595,52.9165,35.7086,1.12012,93.5572,4.87959,3.79994,1.81736,8.81229,25.0982,4.32874,0.244456,0.0680198,0.178213,0.381677,0.301297,0.385447,0.299294,0.686745,0.140992,6.81924,0.276519,,2.33375,56.8114,-4.59908,92.8106,2.33375,0.58,-2.1795053482055664,2.6178939938545227,1.85174,176.24000549316406,,,,,,,538.6,4.175193798,538.6,4.175193798,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brandon Marsh","PHI",125.745,488.04,429.973,103.384,66.4063,19.7075,3.07566,14.1949,62.1697,49.8537,49.75,1.33005,152.939,3.59967,2.67175,2.04583,6.72408,13.6101,3.79325,0.240444,0.101938,0.313374,0.325293,0.322502,0.399624,0.316131,0.722126,0.159181,5.89001,0.335916,,0.251053,59.4278,2.33779,101.855,0.251053,-0.14,1.333395391702652,-0.6188270300626755,1.75317,311.3599853515625,,,,,,,530.9,4.213492063,530.9,4.213492063,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"James Wood","WSN",133.532,570.129,504.407,131.02,83.0901,28.2284,3.05253,16.6491,72.6897,64.4742,57.5052,2.02962,157.071,4.33414,3.4453,0.437735,10.4472,16.4195,4.66928,0.259751,0.100864,0.2755,0.36611,0.338533,0.42684,0.332947,0.765374,0.167089,5.51933,0.342293,,0.264992,77.1403,10.4477,114.127,0.264992,-5.03,9.895970433950424,-12.074646949768066,1.73684,56.4900016784668,,,,,,,690.1,5.15,690.1,5.15,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Ryan McMahon","COL",144.214,612.45,540.002,129.604,80.6956,26.074,1.62151,21.213,72.0135,72.1842,64.4629,2.28042,177.009,3.5827,4.00078,0.401409,10.6303,6.74163,2.23122,0.240007,0.105254,0.289018,0.364178,0.322931,0.412147,0.320363,0.735078,0.17214,3.89104,0.313468,,-0.711263,76.6633,5.02006,92.1878,-0.711263,0.49,-6.432702541351318,2.715524673461914,1.72357,277.04998779296875,,,,,,,683.9,4.749305555,683.9,4.749305555,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",92.944,334.253,297.955,67.8773,46.0765,13.1602,0.640458,8.00009,32.8648,35.268,24.8559,0.710435,71.2027,6.65193,2.25923,2.53093,7.01829,0.601044,0.152553,0.22781,0.0743625,0.21302,0.349087,0.299604,0.356828,0.289961,0.656431,0.129017,2.51882,0.270923,,-0.548298,33.6609,-5.43933,87.3754,-0.548298,3.97,-5.594363987445831,11.141605138778687,1.72309,346.9800109863281,,,,,,,299.3,3.218279569,299.3,3.218279569,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Garrett Mitchell","MIL",114.536,449.93,399.254,92.4073,59.3388,16.7149,2.77162,13.582,56.3904,47.058,42.0125,0.800016,139.205,4.14677,2.34724,2.16936,7.13684,19.3172,3.83398,0.23145,0.0933757,0.309394,0.301802,0.309466,0.389255,0.306334,0.698721,0.157805,6.593,0.316804,,1.48434,51.2396,-1.39233,95.4784,1.48434,2.57,-0.9484233856201172,2.466027483344078,1.70497,248.44000244140625,,,,,,,477.1,4.148695652,477.1,4.148695652,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",128.52,514.7,443.296,103.666,75.4674,19.7471,2.5956,5.85623,57.2985,36.9995,49.9724,1.19938,91.2483,5.71888,3.70071,12.0119,10.0922,13.8907,3.56545,0.233854,0.0970903,0.177284,0.547653,0.317011,0.329742,0.289481,0.646753,0.0958885,5.39172,0.279544,,0.308412,51.6343,-8.57433,82.8725,0.308412,3.34,-10.23325103521347,9.290000200271606,1.6737,429.55999755859375,,,,,,,454.3,3.521705426,454.3,3.521705426,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Lars Nootbaar","STL",120.388,499.056,431.22,102.817,67.101,19.2146,1.84766,14.6542,59.9005,54.0612,61.3541,2.12625,101.678,2.18522,3.29966,0.997149,10.5203,6.90401,2.31196,0.238434,0.12294,0.203741,0.603415,0.33401,0.393511,0.319862,0.727522,0.155077,4.34808,0.27708,,-0.569842,62.2678,3.88922,106.423,-0.569842,0.64,3.2633745074272156,-3.9807804822921753,1.64319,262.92999267578125,,,,,,,550,4.583333333,550,4.583333333,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nathaniel Lowe","WSN",140.085,589.121,513.5,133.368,94.6442,22.0866,1.68939,14.9483,66.141,64.872,67.1337,1.51547,128.199,4.11394,3.86699,0.506179,14.2042,1.78583,0.629813,0.259724,0.113956,0.217611,0.523667,0.347623,0.396648,0.328159,0.744271,0.136923,2.83261,0.316446,,-1.19524,77.4395,8.52525,110.904,-1.19524,0.34,6.486119389533997,-10.469028621912003,1.61585,261.80999755859375,,,,,,,661,4.721428571,661,4.721428571,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Brice Turang","MIL",139.551,566.996,511.95,125.238,91.2243,23.1364,3.01931,7.85828,65.2792,48.3617,45.9423,1.18649,106.936,2.18503,4.04285,2.87625,8.65651,33.6182,5.87372,0.24463,0.0810275,0.188601,0.429624,0.307321,0.347667,0.289164,0.654988,0.103037,6.44183,0.292574,,3.25429,56.7357,-9.59042,83.9214,3.25429,1.32,-7.647267818450928,3.832492232322693,1.55708,144.97000122070312,,,,,,,538.8,3.848571428,538.8,3.848571428,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nick Gonzales","PIT",109.57,453.686,413.828,107.098,70.5381,24.6232,2.83101,9.10553,49.525,49.2984,28.2931,0.879629,103.117,6.80047,3.7036,1.06116,7.97762,4.89499,1.50281,0.258798,0.0623628,0.227287,0.274379,0.314149,0.397991,0.309988,0.712139,0.139193,4.59778,0.320961,,-0.456396,53.0016,-0.0697301,95.723,-0.456396,0.1,-2.7767405211925507,2.5260666385293007,1.53527,407.2699890136719,,,,,,,468.3,4.257272727,468.3,4.257272727,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jurickson Profar","ATL",137.757,585.806,507.767,126.718,84.638,25.2102,1.44202,15.4282,72.1284,61.5768,62.2877,1.68325,96.1732,8.33162,4.2538,2.92603,12.4465,5.93554,1.74385,0.24956,0.106328,0.164172,0.647662,0.338696,0.396042,0.323484,0.734738,0.146482,3.78694,0.277934,,-0.731235,74.7996,6.27314,106.201,-0.731235,-1.69,3.6122961044311523,-8.303847789764404,1.53126,189.52999877929688,,,,,,,638.2,4.624637681,638.2,4.624637681,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Matt Shaw","CHC",113.956,464.36,423.192,103.4,70.9122,17.9074,2.06167,12.5187,54.2662,50.4873,32.0137,0.839869,100.914,5.34276,2.91448,0.897085,8.25762,13.7711,3.77532,0.244334,0.0689415,0.217319,0.317236,0.303706,0.385137,0.301012,0.688843,0.140804,5.47668,0.290659,,0.37733,50.8937,-3.42625,94.8136,0.37733,0,-2.502585619688034,1.758580207824707,1.52105,999,,,,,,,466,4.087719298,466,4.087719298,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Lourdes Gurriel Jr.","ARI",131.027,552.488,510.016,140.27,93.5578,27.7036,1.69521,17.3134,66.7594,74.2635,31.9669,0.717803,98.3067,5.2011,4.81765,0.474686,10.9934,6.30117,1.68174,0.275031,0.0578599,0.177935,0.325175,0.321445,0.437838,0.32779,0.759283,0.162807,4.16128,0.307997,,-0.446957,72.46,7.831,108.657,-0.446957,-0.54,5.272271782159805,-9.032489836215973,1.5128,219.8800048828125,,,,,,,643.2,4.909923664,643.2,4.909923664,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",133.609,542.117,493.008,119.257,75.5086,25.9468,2.14062,15.6609,60.3803,60.5546,40.3145,0.478359,155.555,5.01994,3.30461,0.469877,7.70438,9.90758,2.91233,0.241897,0.0743649,0.28694,0.259165,0.303872,0.398508,0.306181,0.70238,0.156612,4.80083,0.318662,,-0.147965,61.6712,-1.74456,93.1252,-0.147965,-0.88,-4.6046746373176575,1.181867003440857,1.51196,265.4599914550781,,,,,,,556.2,4.150746268,556.2,4.150746268,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jake McCarthy","ARI",125.4,498.623,449.082,116.474,83.6621,20.9304,4.58688,7.29481,65.4598,43.0235,33.6875,0.793404,90.8902,8.04083,3.18639,4.62582,9.11216,29.8869,5.42971,0.25936,0.067561,0.182282,0.370639,0.32025,0.375127,0.305605,0.695377,0.115766,7.56473,0.308343,,2.79495,56.4922,-1.83579,93.7247,2.79495,-0.54,-0.946723222732544,-1.2199299931526184,1.49202,218.1999969482422,,,,,,,524.8,4.1984,524.8,4.1984,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",132.625,528.716,483.703,111.703,69.0173,23.5474,2.48443,16.6537,63.8272,55.3424,33.0812,0.260789,163.729,6.55014,3.36799,2.01326,6.24596,17.0869,4.01798,0.230933,0.0625689,0.309673,0.202049,0.287324,0.393175,0.29597,0.680499,0.162243,6.167,0.309921,,0.934626,55.8015,-6.04672,90.8414,0.934626,0.03,-4.8558149337768555,0.37111359648406506,1.35617,243.69000244140625,,,,,,,525.1,3.9481203,525.1,3.9481203,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Carson Kelly","CHC",80.626,297.614,265.453,58.6543,39.9777,10.5427,0.42076,7.71317,28.8804,32.8684,25.3297,0.323736,61.6126,3.68693,2.15972,0.338579,5.62028,0.754318,0.243358,0.220959,0.0851092,0.207022,0.411112,0.295557,0.351015,0.286325,0.646572,0.130056,2.30932,0.256906,,-0.489675,29.1003,-5.71401,84.9283,-0.489675,2.27,-5.853531062602997,8.49114179611206,1.29651,524.1400146484375,,,,,,,261.4,3.227160493,261.4,3.227160493,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"TJ Friedl","CIN",117.358,494.348,435.595,106.322,69.6467,17.8154,3.38844,15.4713,61.5952,53.0341,40.0357,0.77712,82.2536,9.92895,4.01107,4.77744,7.84237,15.2786,3.4265,0.244084,0.0809868,0.166388,0.486734,0.319232,0.407094,0.317229,0.726326,0.16301,5.92894,0.265737,,0.730071,60.6328,2.80491,96.7087,0.730071,-4.73,-1.2155697345733643,-2.918919801712036,1.27408,249.1199951171875,,,,,,,538,4.598290598,538,4.598290598,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Isiah Kiner-Falefa","PIT",123.187,484.739,447.279,116.845,91.622,17.3777,2.0964,5.74924,52.6757,42.0948,24.3685,0.350432,76.9896,6.48335,3.18819,2.64738,11.2679,16.2562,4.43906,0.261236,0.0502714,0.158827,0.316517,0.306859,0.348023,0.288836,0.654882,0.0867874,5.34315,0.302115,,0.489551,48.3769,-8.32691,81.4863,0.489551,0.44,-10.242022156715393,5.95059198141098,1.22481,368.8999938964844,,,,,,,434.5,3.532520325,434.5,3.532520325,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Spencer Steer","CIN",113.568,478.328,420.435,102.719,61.3594,23.2945,1.63977,16.4253,59.3428,58.0773,46.8293,0.700014,98.1448,6.89333,3.79891,0.371522,6.9012,10.9521,2.59555,0.244316,0.0979021,0.205183,0.477145,0.327314,0.424724,0.3276,0.752038,0.180408,4.89173,0.278669,,0.236453,62.6607,6.70679,103.689,0.236453,1.26,2.346641778945923,-6.590654611587524,1.20764,162.6300048828125,,,,,,,559.8,4.910526315,559.8,4.910526315,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Heliot Ramos","SFG",130.872,550.985,501.838,125.78,81.2726,24.1862,2.21242,18.1085,66.4596,63.6389,39.492,1.21218,146.816,5.28544,3.55391,0.816096,10.2637,8.04491,2.66484,0.250638,0.0716752,0.266461,0.26899,0.310009,0.415904,0.314812,0.725912,0.165266,4.64289,0.316245,,-0.455567,66.5079,2.05474,103.524,-0.455567,-1.6,1.866237998008728,-8.97399628162384,1.1619,205.77999877929688,,,,,,,592.6,4.523664122,592.6,4.523664122,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Michael Conforto","LAD",119.052,481.319,422.464,100.777,62.1919,19.2235,0.872842,18.4887,58.8093,62.4547,47.3211,2.03716,109.664,7.3283,3.81491,0.390484,9.17167,1.21114,0.363181,0.238545,0.0983155,0.227841,0.431509,0.32318,0.419473,0.323073,0.742652,0.180927,2.76346,0.276018,,-0.810944,61.2988,4.995,108.815,-0.810944,-3.62,4.262753546237946,-9.131666660308838,1.1534,276.32000732421875,,,,,,,537.5,4.516806722,537.5,4.516806722,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Ke'Bryan Hayes","PIT",123.93,513.244,471.873,117.349,84.3021,21.3395,2.48839,9.21898,56.2527,50.1366,33.5589,0.794553,98.848,3.33738,3.96767,0.506737,10.3077,14.6442,3.69734,0.248687,0.0653858,0.192595,0.3395,0.300827,0.363068,0.290918,0.663895,0.114381,5.39554,0.294012,,0.481116,52.0818,-7.95651,82.8876,0.481116,1.93,-10.021462082862854,3.842499852180481,1.12795,347.4599914550781,,,,,,,468.4,3.777419354,468.4,3.777419354,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jeff McNeil","NYM",101.868,412.162,373.376,94.064,66.4558,19.6883,0.938196,6.9817,42.5734,40.0564,27.5189,0.770883,55.9761,7.23437,2.77472,1.25831,8.61355,2.37837,0.865496,0.251929,0.0667672,0.135811,0.491619,0.313498,0.365781,0.299262,0.679279,0.113853,3.23603,0.278047,,-0.667558,44.5924,-3.62155,94.604,-0.667558,-0.73,-3.327044129371643,0.3781571388244629,1.11372,410.75,,,,,,,388.9,3.812745098,388.9,3.812745098,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Dylan Crews","WSN",133.486,569.211,518.303,124.758,83.6757,24.3108,3.17007,13.6017,66.6302,56.7049,38.2256,0.0196662,126.529,8.32054,3.43113,0.931112,9.35957,21.6119,6.81755,0.240705,0.0671553,0.222289,0.302108,0.301444,0.378571,0.298303,0.680015,0.137866,6.05539,0.291289,,0.533611,61.1445,-5.44067,90.8089,0.533611,3.23,-5.72243332862854,-2.6520800590515137,1.09379,126.19000244140625,,,,,,,560.5,4.214285714,560.5,4.214285714,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",113.889,470.248,438.216,116.405,79.8051,21.888,1.89466,12.8177,56.5701,51.1067,20.1119,0.158535,90.9912,8.13101,2.97507,0.813703,8.96888,14.4125,3.88011,0.265635,0.0427688,0.193496,0.221032,0.308133,0.411979,0.312636,0.720112,0.146344,5.38867,0.307033,,0.459513,55.9385,0.929786,86.9867,0.459513,-0.09,-6.858178228139877,1.6675461828708649,1.08207,299.3699951171875,,,,,,,508.4,4.459649122,508.4,4.459649122,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Andy Pages","LAD",83.247,335.134,301.978,71.6755,42.2645,16.6969,0.994993,11.7191,40.2734,42.2163,24.9372,1.00643,82.8645,5.57961,2.40199,0.236941,4.27877,3.12316,0.821063,0.237353,0.0744097,0.247258,0.30094,0.305146,0.415659,0.312443,0.720804,0.178305,4.14742,0.285784,,-0.274381,39.8141,0.610738,101.661,-0.274381,0.05,0.39114898443222046,-1.2346759550273418,1.0661,409.6099853515625,,,,,,,364.9,4.396385542,364.9,4.396385542,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Luis Campusano","SDP",72.586,265.044,244.362,58.7742,40.9396,10.42,0.265132,7.14949,26.5296,29.8836,15.8422,0.280152,44.2207,2.57366,1.92746,0.338962,5.88253,0.0235576,0.00329401,0.240521,0.059772,0.166843,0.358254,0.291608,0.373107,0.290522,0.664715,0.132585,1.66017,0.264852,,-0.46287,26.811,-4.19331,88.8846,-0.46287,0,-3.985806107521057,5.272921562194824,1.04496,403.4200134277344,,,,,,,238.2,3.263013698,238.2,3.263013698,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
