Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Denzel Clarke","ATH",98.623,381.965,348.655,77.7604,50.9581,16.6271,1.95535,8.21984,44.7154,32.7026,25.2462,0.0703465,129.18,5.10136,1.72802,1.23435,6.08048,10.8526,2.96528,0.22303,0.0660955,0.338199,0.195434,0.283949,0.352663,0.280356,0.636612,0.129633,6.04416,0.326508,,0.419892,34.9914,-10.1407,74.8509,0.419892,9.96,-10.901998311281204,11.481959819793701,1.4044,728.3300170898438,,,,,,,326.2,3.294949494,326.2,3.294949494,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Pedro Pagés","STL",89.696,332.677,305.619,68.103,46.542,12.3238,0.512246,8.72499,30.7263,35.406,20.2004,0.658305,89.6385,3.15658,2.23462,1.46609,6.02809,0.69003,0.237351,0.222836,0.0607208,0.269446,0.225354,0.276138,0.352158,0.274928,0.628296,0.129322,2.47103,0.28344,,-0.416298,29.0102,-10.2981,76.0679,-0.416298,5.54,-9.852505952119827,12.460987567901611,1.3993,748.2899780273438,,,,,,,270.8,3.008888888,270.8,3.008888888,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jung Hoo Lee","SFG",135.943,567.464,513.93,138.621,93.3891,33.0305,4.09056,8.11125,66.9643,57.0551,42.8165,1.36527,63.6587,4.95116,5.02024,0.746465,12.0967,8.26625,2.4458,0.269728,0.0754523,0.112181,0.672594,0.328892,0.397266,0.316625,0.726158,0.127537,4.95187,0.291851,,-0.271208,68.6951,1.64489,104.877,-0.271208,-3.27,3.008895844221115,-8.228638648986816,1.39758,339.44000244140625,,,,,,,611.7,4.497794117,611.7,4.497794117,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Willi Castro","COL",129.005,526.558,469.183,120.958,81.0727,23.7504,3.1473,12.9872,66.262,55.1962,40.6269,0.789189,118.309,11.2308,3.60258,1.91512,9.02712,15.4817,4.82322,0.257805,0.0771556,0.224684,0.343396,0.329396,0.404883,0.321423,0.73428,0.147078,5.74908,0.316176,,0.248799,65.7943,3.57747,92.1174,0.248799,-0.52,-4.67056080698967,0.7652115821838379,1.39282,256.3399963378906,,,,,,,588,4.558139534,588,4.558139534,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Harrison Bader","SFG",122.103,482.422,441.153,105.437,71.1524,18.2253,2.72524,13.3343,59.2839,48.4005,30.0329,0.308195,116.739,7.11875,3.21174,0.905715,7.26473,15.9928,4.37661,0.239004,0.0622544,0.241985,0.257266,0.296125,0.38335,0.296718,0.679474,0.144346,6.11849,0.293049,,0.693302,50.603,-6.39887,91.24,0.693302,-0.02,-4.315414249897003,1.8643053583800793,1.39137,554.3099975585938,,,,,,,468.7,3.841803278,468.7,3.841803278,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Brandon Marsh","PHI",121.151,474.678,421.307,105.694,69.0734,20.9939,2.19737,13.4295,58.3872,51.4666,45.6749,1.23301,135.391,2.91769,2.82576,1.95271,7.16906,9.74545,2.74687,0.250872,0.0962228,0.285228,0.337354,0.326377,0.406761,0.320079,0.733138,0.155889,5.20112,0.335128,,0.0555487,58.7939,2.70702,103.239,0.0555487,-0.12,1.8778741471469402,-4.254217259585857,1.37266,609.72998046875,,,,,,,524.7,4.336363636,524.7,4.336363636,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ramón Laureano","SDP",125.389,510.558,460.795,112.723,68.6083,20.5278,3.54872,20.0378,66.9486,64.0039,36.0148,0.636788,135.174,9.66628,3.48058,0.601511,9.2626,8.81881,2.41822,0.244626,0.0705401,0.264757,0.266434,0.310622,0.435034,0.322258,0.745655,0.190407,5.63051,0.299889,,0.0231631,64.1414,3.815,110.081,0.0231631,-4.13,6.123452953994274,-9.935046195983887,1.34795,224.47999572753906,,,,,,,593,4.744,593,4.744,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Victor Caratini","MIN",92.427,352.286,314.647,77.8847,55.8156,12.0163,0.30718,9.74561,37.7957,38.9811,26.8344,0.862375,64.62,6.30372,3.04507,0.45827,8.66304,0.938116,0.321062,0.247531,0.0761722,0.183431,0.415264,0.316458,0.380593,0.306172,0.697051,0.133062,2.42567,0.280032,,-0.525408,39.6567,-1.9686,94.6966,-0.525408,3.46,-2.72743684053421,3.6501790434122086,1.33496,681.02001953125,,,,,,,351.5,3.820652173,351.5,3.820652173,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Cedric Mullins","TBR",111.327,450.88,399.641,91.7513,55.9286,17.9339,2.95484,14.9339,58.136,47.148,41.0205,0.581802,100.284,4.02802,3.13526,2.80921,4.77522,21.1172,4.54181,0.229584,0.0909787,0.222419,0.409043,0.305476,0.401352,0.308074,0.706828,0.171768,6.53319,0.267136,,1.70072,51.4516,-1.82338,95.8823,1.70072,-3.48,-0.48746371269226074,-2.065168857574463,1.32658,321.5,,,,,,,486.4,4.381981981,486.4,4.381981981,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Hunter Feduccia","TBR",72.733,251.85,225.079,47.7986,32.8762,9.97289,0.63262,4.31687,22.8244,23.5273,23.6372,0.32772,64.869,1.19163,1.59269,0.349621,4.75712,0.45707,0.178588,0.212364,0.0938545,0.25757,0.364384,0.288777,0.319832,0.271813,0.608609,0.107468,2.62834,0.2761,,-0.360508,21.3249,-8.4331,70.9034,-0.360508,7.49,-8.997378170490265,13.102114200592041,1.30684,999,,,,,,,191.1,2.617808219,191.1,2.617808219,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Lars Nootbaar","STL",116.027,492.942,427.539,101.561,67.3937,19.7419,1.46556,12.9594,56.3221,51.0937,57.3763,2.00935,98.8586,3.36952,3.30868,1.3485,9.57834,5.51522,2.04994,0.237547,0.116396,0.200548,0.580387,0.330164,0.381513,0.313795,0.711677,0.143967,3.85732,0.277721,,-0.56911,58.541,0.29608,102.693,-0.56911,0.35,1.0040791034698486,-4.718994051218033,1.29787,745.989990234375,,,,,,,514.9,4.438793103,514.9,4.438793103,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Sal Stewart","CIN",119.626,483.912,440.034,118.238,75.3514,24.3362,0.560863,17.9901,58.5757,63.2991,35.3962,0.865298,89.1439,4.27451,3.62153,0.585776,9.19289,6.11574,1.7931,0.268703,0.073146,0.184215,0.397069,0.326714,0.449208,0.334668,0.775921,0.180504,3.59795,0.297896,,-0.264782,65.6694,8.49143,109.963,-0.264782,-0.07,5.449499815702438,-8.992720909416676,1.2847,161.8699951171875,,,,,,,588.1,4.900833333,588.1,4.900833333,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Anthony Volpe","NYY",110.598,450.702,409.513,90.9487,56.6206,19.7343,2.00246,12.5913,53.3677,43.7378,31.6941,0.394567,109.6,4.20572,3.53724,1.75167,6.74605,15.9212,3.75949,0.22209,0.0703217,0.243176,0.289181,0.282545,0.3723,0.285751,0.654845,0.15021,6.02056,0.269399,,1.03649,43.2627,-9.9912,82.5154,1.03649,-0.06,-8.251409530639648,5.060277882963419,1.26062,641.989990234375,,,,,,,418.4,3.769369369,418.4,3.769369369,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Jorge Polanco","NYM",123.235,507.172,451.278,110.607,67.376,21.469,0.392142,21.3701,61.7085,65.8045,45.2558,1.36513,103.696,3.63986,3.90989,1.38284,7.62617,5.39985,1.91608,0.245098,0.0892316,0.204459,0.436427,0.316421,0.436473,0.325172,0.752895,0.191375,3.40825,0.270316,,-0.463272,64.9158,4.98951,111.64,-0.463272,-1.34,6.533332139253616,-11.145254015922546,1.25454,209.42999267578125,,,,,,,579.8,4.713821138,579.8,4.713821138,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Kyle Stowers","MIA",130.377,543.427,482.82,113.15,65.1575,23.6659,1.76668,22.5602,63.3107,72.9113,49.7432,1.82895,155.539,6.46016,3.60829,0.795703,8.65246,3.58885,1.02501,0.234353,0.0915361,0.286218,0.319812,0.312097,0.430865,0.321161,0.742962,0.196512,3.534,0.29381,,-0.4911,67.7867,3.57659,104.25,-0.4911,-2.07,2.2462090849876404,-8.105972051620483,1.25028,164.42999267578125,,,,,,,619.8,4.767692307,619.8,4.767692307,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Kyle Manzardo","CLE",127.528,522.69,462.429,109.112,61.3171,23.1904,0.969503,23.6351,60.9475,72.9253,48.889,2.0424,122.109,5.77031,5.17968,0.422091,6.61278,1.49051,0.434483,0.235954,0.0935334,0.233616,0.400373,0.313577,0.443629,0.325611,0.757206,0.207675,2.6402,0.265568,,-0.63198,67.0882,5.32832,110.029,-0.63198,-0.37,5.546674191951752,-11.327110409736633,1.24921,253.4600067138672,,,,,,,613.3,4.79140625,613.3,4.79140625,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Dylan Beavers","BAL",98.393,391.626,345.814,82.5247,51.5675,18.4393,1.35195,11.166,48.1269,40.5019,39.2652,1.08204,92.6124,2.30679,3.08248,1.1571,4.88285,9.89231,2.71513,0.238639,0.100262,0.236482,0.423974,0.317815,0.396646,0.312155,0.714461,0.158007,4.99339,0.291119,,0.258835,45.9875,-0.286147,101.02,0.258835,1.94,0.7297310531139374,-2.042246103286743,1.2448,505.0400085449219,,,,,,,413.7,4.221428571,413.7,4.221428571,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Ryan O'Hearn","PIT",124.362,511.044,453.408,118.682,81.9286,21.7083,1.7211,13.3241,58.6765,58.5053,47.4253,2.5673,97.0588,4.91366,4.31629,0.980336,10.4714,3.78222,1.13595,0.261755,0.0928007,0.189923,0.488624,0.335293,0.405384,0.322983,0.740678,0.143629,3.58899,0.303326,,-0.578191,64.503,4.11922,104.955,-0.578191,0.52,2.423189163208008,-7.304294586181641,1.24018,285.44000244140625,,,,,,,571.6,4.609677419,571.6,4.609677419,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Brenton Doyle","COL",137.392,561.433,514.405,128.948,82.4357,24.3015,3.29303,18.9173,72.5299,64.0353,36.004,0.368626,151.041,3.29509,4.29181,3.43743,7.67894,20.8652,5.26827,0.250674,0.0641287,0.269028,0.238372,0.30152,0.421045,0.311941,0.722564,0.170371,6.21858,0.31551,,1.21436,65.8297,-0.507953,85.6217,1.21436,-0.49,-8.353179574012756,1.630246877670288,1.22326,166.25,,,,,,,616.6,4.500729927,616.6,4.500729927,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Nick Gonzales","PIT",97.965,405.713,372.137,97.0539,66.1022,21.7342,2.01582,7.20166,43.6808,43.036,24.0073,0.515397,83.0595,5.1355,3.4739,0.959052,7.83543,3.20212,1.08443,0.260801,0.0591732,0.204725,0.289038,0.311786,0.388095,0.305163,0.699882,0.127294,4.05591,0.314884,,-0.429046,45.3385,-2.59962,92.7482,-0.429046,0.58,-3.916115015745163,2.335645020008087,1.21933,999,,,,,,,402.1,4.103061224,402.1,4.103061224,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Carson Williams","TBR",109.023,424.709,386.143,84.3784,50.7872,17.0077,2.05776,14.5258,49.2595,48.9143,31.2985,0.598088,146.572,4.0959,2.24182,0.930138,5.11405,9.66076,2.83409,0.218516,0.073694,0.345112,0.213537,0.28263,0.386072,0.29101,0.668703,0.167556,5.54118,0.307333,,0.206548,42.5809,-7.60172,84.1274,0.206548,-0.06,-7.738801062107086,4.987361375242472,1.21408,724.5499877929688,,,,,,,401.7,3.6853211,401.7,3.6853211,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Cam Smith","HOU",121.646,483.457,432.596,104.18,70.7175,20.3324,1.55055,11.5795,56.0015,47.9605,41.2659,1.31168,128.58,6.17106,2.71695,0.707015,8.76184,6.78468,2.05764,0.240825,0.0853558,0.265959,0.320936,0.314069,0.375297,0.303237,0.689366,0.134472,4.37945,0.313736,,-0.257063,53.2705,-3.85364,94.0081,-0.257063,3.93,-3.6713332533836365,-1.1166412830352783,1.21259,341.8699951171875,,,,,,,480.3,3.936885245,480.3,3.936885245,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Justin Crawford","PHI",113.526,455.524,419.333,111.474,83.862,19.7804,2.11723,5.71399,55.5839,37.6628,28.2749,0.834192,94.315,2.29669,1.84296,3.7763,9.68786,21.9088,5.48953,0.265835,0.0620712,0.207047,0.299792,0.314435,0.363984,0.298048,0.678419,0.0981483,6.16256,0.329318,,1.38376,48.2734,-5.55025,88.1471,1.38376,0,-5.015485167503357,1.6597367525100708,1.20725,999,,,,,,,446.2,3.914035087,446.2,3.914035087,,,,,,,,,,,,,,,,,,,"Justin Crawford","31791",702222
"Yoán Moncada","LAA",93.729,378.143,335.151,80.0492,49.6293,16.4145,0.751423,13.2539,42.3085,43.9645,35.6835,0.888065,99.9281,4.23963,2.61662,0.45188,6.5775,0.944268,0.284326,0.238845,0.0943652,0.26426,0.357092,0.317647,0.410944,0.317566,0.728591,0.172099,2.58874,0.297415,,-0.512917,46.0655,1.38502,102.125,-0.512917,-2.11,0.4342626929283142,-1.731701523065567,1.19886,746.1500244140625,,,,,,,409.2,4.353191489,409.2,4.353191489,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Tyler O'Neill","BAL",92.506,382.935,336.168,77.7316,45.3969,12.8372,1.17537,18.3221,49.416,50.1497,38.6469,1.42789,106.862,5.05008,2.63682,0.4331,5.53156,4.3133,1.10676,0.231228,0.100923,0.279061,0.361651,0.317459,0.439916,0.327248,0.757375,0.208688,4.16324,0.278108,,-0.169319,49.6592,4.41253,111.417,-0.169319,-0.54,4.983450144529343,-6.480498373508453,1.19531,477.6400146484375,,,,,,,450.2,4.840860215,450.2,4.840860215,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Alec Burleson","STL",138.306,574.503,523.258,138.409,95.3554,24.3664,0.971612,17.7154,64.1129,70.2329,39.1391,1.06715,81.1751,3.96318,5.55064,1.67325,11.7195,5.44089,1.538,0.264513,0.068127,0.141296,0.482157,0.317376,0.416361,0.317895,0.733737,0.151848,3.29106,0.280735,,-0.44867,70.1394,2.25745,105.501,-0.44867,-0.01,3.297201544046402,-10.731395492330194,1.19498,175.19000244140625,,,,,,,627.2,4.544927536,627.2,4.544927536,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jake Meyers","HOU",116.368,456.452,410.86,99.3366,69.9236,19.4242,1.25387,8.73493,51.9046,41.2464,34.7894,0.329339,95.1514,5.85272,2.84608,2.10353,8.42192,10.5702,3.16343,0.241777,0.076217,0.208459,0.365622,0.308087,0.358938,0.294829,0.667025,0.117161,4.94193,0.292433,,0.090824,47.1787,-6.75459,88.2157,0.090824,0.35,-6.24894343316555,2.1458023488521576,1.18756,738.1500244140625,,,,,,,424.3,3.65775862,424.3,3.65775862,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Marcelo Mayer","BOS",110.709,431.776,394.287,96.4688,61.1904,22.7756,1.17924,11.3236,47.4791,49.8593,31.9415,2.03902,102.128,2.05761,2.89705,0.592569,7.22293,6.94314,1.86822,0.244666,0.0739771,0.23653,0.31276,0.302581,0.394569,0.30202,0.69715,0.149903,4.43971,0.300089,,0.00861098,47.1494,-3.86831,88.3983,0.00861098,1.2,-5.8954698871821165,2.546069025993347,1.17778,589.5399780273438,,,,,,,429.1,3.865765765,429.1,3.865765765,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"JJ Wetherholt","STL",115.415,485.849,435.362,104.188,72.8467,21.3448,1.60798,8.38837,50.822,45.7807,40.0698,1.18106,90.8152,6.04444,3.14007,1.23284,9.64341,7.04404,2.2117,0.239313,0.0824738,0.186921,0.441224,0.310147,0.353531,0.293519,0.663677,0.114217,4.27331,0.282346,,-0.274467,49.7007,-7.70613,88.8033,-0.274467,0,-6.721859484910965,1.9507237672805786,1.16566,999,,,,,,,440.6,3.831304347,440.6,3.831304347,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","34985",802139
"Luis García Jr.","WSN",124.291,507.676,472.416,124.689,85.8468,22.0958,2.1148,14.6312,57.6156,61.2479,27.7205,1.71284,80.6433,1.91424,4.89196,0.733215,9.58804,13.9234,4.31884,0.263938,0.0546028,0.158848,0.343743,0.30442,0.412576,0.308653,0.716996,0.148638,4.91237,0.288083,,0.264966,58.1715,-1.81434,97.0427,0.264966,0.66,-1.5144490897655487,-4.491390526294708,1.11364,261.8500061035156,,,,,,,549.6,4.432258064,549.6,4.432258064,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Jordan Lawlar","ARI",109.419,407.896,369.76,88.8092,58.5341,18.924,2.28465,9.0665,49.3438,41.0451,29.6663,0.978502,111.764,4.70546,2.56472,1.19929,5.7771,14.6863,3.60278,0.240181,0.07273,0.274002,0.265436,0.302882,0.377277,0.297423,0.680159,0.137096,6.18064,0.317076,,0.854993,43.0193,-5.17679,88.3455,0.854993,3.23,-4.779271900653839,2.0434409379959106,1.10855,261.6499938964844,,,,,,,401.8,3.686238532,401.8,3.686238532,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Jose Trevino","CIN",69.877,253.407,233.408,54.1393,39.643,9.24883,0.250317,4.99713,22.3196,25.1472,14.1218,0.189396,39.4678,1.63263,1.98933,1.36482,5.88016,0.421809,0.125545,0.231951,0.0557279,0.155749,0.357807,0.278293,0.33795,0.270762,0.616242,0.105998,2.10672,0.25738,,-0.331517,21.2405,-8.70146,66.1858,-0.331517,7.45,-10.487270087003708,12.841743469238281,1.10348,999,,,,,,,190.5,2.721428571,190.5,2.721428571,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Carter Jensen","KCR",105.894,397.614,354.631,83.1814,50.7169,18.1815,2.84813,11.4348,46.4604,45.73,37.6161,1.35928,104.05,2.16592,2.60809,0.592719,5.68614,4.78285,1.39215,0.234557,0.0946046,0.261687,0.361518,0.309715,0.398621,0.308244,0.708336,0.164064,4.95164,0.296775,,-0.202009,45.4279,-1.55322,93.8647,-0.202009,-2.27,-3.077234759926796,0.11427593231201172,1.09702,999,,,,,,,409.2,3.860377358,409.2,3.860377358,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Daylen Lile","WSN",133.13,550.82,504.876,134.941,89.817,29.4564,5.53617,10.1314,63.7424,58.2858,34.8566,0.809072,98.2664,5.53256,4.36312,1.19166,7.70524,14.1209,4.00473,0.267275,0.0632813,0.1784,0.354715,0.318998,0.407751,0.315377,0.726749,0.140476,6.02192,0.311369,,0.329931,66.1221,1.03844,101.649,0.329931,-1.25,1.4062606990337372,-9.077811241149902,1.09007,206.50999450683594,,,,,,,601.7,4.52406015,601.7,4.52406015,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Brooks Lee","MIN",133.971,540.637,498.225,119.031,82.5993,21.627,1.30632,13.498,54.7833,57.7126,33.8701,1.15509,96.6157,3.08295,4.80284,0.6556,10.6288,3.73711,1.30703,0.238909,0.0626485,0.178707,0.350565,0.288868,0.368837,0.286513,0.657706,0.129928,3.30597,0.268589,,-0.56945,52.2298,-11.6506,81.1538,-0.56945,-1.57,-12.578307628631592,4.53506863117218,1.08089,542.5700073242188,,,,,,,475.9,3.551492537,475.9,3.551492537,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Parker Meadows","DET",104.974,417.37,373.955,82.0699,51.9389,15.456,4.21183,10.4632,49.9038,37.6202,36.9145,0.774827,106.475,2.71605,2.74026,1.04404,4.51263,11.2745,3.12211,0.219464,0.0884454,0.25511,0.346696,0.29232,0.367261,0.289071,0.659581,0.147796,6.55169,0.275668,,0.376947,41.1883,-8.12723,83.4235,0.376947,2.32,-7.77734911441803,3.9399689435958862,1.07713,745.6900024414062,,,,,,,378,3.6,378,3.6,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Ernie Clement","TOR",139.19,553.597,516.54,129.853,93.9432,24.9994,2.04077,8.86946,56.9965,52.0613,23.551,0.878725,59.5577,3.52918,4.81283,5.16441,8.78322,10.3725,3.23871,0.25139,0.0425417,0.107583,0.395431,0.286148,0.359202,0.280747,0.64535,0.107812,4.69539,0.267115,,-0.0449571,50.8901,-14.5217,78.5433,-0.0449571,2.93,-14.045010473579168,5.171384811401367,1.04157,337.67999267578125,,,,,,,474.1,3.410791366,474.1,3.410791366,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Freddy Fermin","SDP",117.967,434.703,398.336,91.638,67.3768,14.5494,1.64275,8.06903,41.6082,39.4349,26.4458,0.767438,88.5282,2.94718,3.18897,3.67973,9.1006,2.47738,0.925812,0.230052,0.0608364,0.203652,0.298727,0.280867,0.335596,0.271058,0.616463,0.105544,3.45455,0.274061,,-0.517436,36.5413,-14.8222,75.0075,-0.517436,0,-13.393879354000092,9.102392196655273,1.04064,735.3099975585938,,,,,,,335.3,2.841525423,335.3,2.841525423,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"TJ Friedl","CIN",133.061,576.29,497.313,119.72,82.506,20.1348,2.8355,14.2441,68.3078,53.2991,57.7147,0.260633,96.3186,11.5444,4.05362,5.66417,10.6168,11.5653,3.44633,0.240734,0.100149,0.167136,0.599206,0.331179,0.378551,0.314872,0.70973,0.137817,4.93751,0.269896,,-0.0984494,68.9431,0.849974,96.4023,-0.0984494,-6.14,-2.5557708516716957,-6.486080348491669,1.03657,265.1499938964844,,,,,,,606.1,4.557142857,606.1,4.557142857,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jesús Sánchez","TOR",103.221,413.047,372.448,90.3274,58.1386,17.1967,1.40748,13.5847,51.2861,46.3468,34.3491,0.952433,99.3355,3.12295,2.12752,0.999664,7.59271,8.55431,2.37823,0.242524,0.0831602,0.240495,0.345788,0.310157,0.405676,0.311576,0.715833,0.163152,4.84495,0.293297,,0.112034,48.3086,-0.496066,99.7804,0.112034,0.87,0.005141414701938629,-4.12113893032074,1.0334,617.4299926757812,,,,,,,441.1,4.282524271,441.1,4.282524271,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Addison Barger","TOR",114.789,470.191,427.51,100.518,58.6227,24.1658,0.767076,16.9621,54.6827,57.9999,35.1725,1.89625,117.624,4.18432,2.89214,0.431861,7.50613,4.23036,1.1324,0.235124,0.0748048,0.250161,0.299026,0.297758,0.414268,0.307331,0.712026,0.179145,3.74797,0.282458,,-0.251975,53.3717,-2.18501,96.8566,-0.251975,-2.07,-1.9939687252044678,-4.798967599868774,0.960743,193.08999633789062,,,,,,,494.5,4.3,494.5,4.3,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Miguel Amaya","CHC",76.593,285.697,256.422,57.7347,38.4707,11.4057,0.513773,7.34454,28.5542,30.1434,19.2356,0.48817,62.8655,5.2936,2.06688,2.67915,5.57868,0.631924,0.192576,0.225155,0.0673288,0.220043,0.305981,0.290667,0.35957,0.285955,0.650237,0.134415,2.68366,0.267636,,-0.365161,27.4712,-6.28614,83.2657,-0.365161,1.51,-6.031568318605423,5.896498918533325,0.958682,745.969970703125,,,,,,,246.1,3.196103896,246.1,3.196103896,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Victor Scott II","STL",130.46,506.877,454.025,98.5555,71.6956,17.8879,2.90717,6.06482,57.2207,31.8028,36.4898,0.536159,116.331,7.10015,3.67403,5.58837,7.2585,29.5947,6.06077,0.217071,0.0719894,0.229506,0.313671,0.28356,0.309349,0.264824,0.592909,0.0922785,7.01872,0.275842,,2.67942,40.0428,-19.8486,69.1464,2.67942,6.32,-15.85601806640625,8.333271741867065,0.955719,391.1300048828125,,,,,,,395.3,3.04076923,395.3,3.04076923,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"José Caballero","NYY",96.584,367.109,323.551,69.4124,47.4443,14.2693,0.73221,6.96659,49.0997,23.8733,32.284,0.352039,95.6487,6.63928,2.24666,2.38845,3.93937,34.8354,7.72794,0.214534,0.0879412,0.260546,0.337527,0.297038,0.327757,0.279824,0.624795,0.113223,7.06879,0.279798,,3.23451,33.4721,-9.90466,78.4326,3.23451,0,-6.0972936153411865,2.777738332748413,0.953117,200.02999877929688,,,,,,,335.6,3.459793814,335.6,3.459793814,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Dylan Crews","WSN",106.824,439.741,400.869,92.5645,60.7446,17.1315,2.44102,12.2474,51.1926,45.7035,29.1596,0.508574,100.437,6.23113,2.88751,0.594096,6.82169,17.4094,4.95003,0.23091,0.0663109,0.2284,0.290328,0.291372,0.377481,0.292226,0.668853,0.146571,6.19589,0.275936,,0.823457,44.5224,-7.43641,85.7897,0.823457,4.1,-6.582705736160278,1.1228246688842773,0.938248,282.2200012207031,,,,,,,416.6,3.893457943,416.6,3.893457943,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Garrett Mitchell","MIL",93.17,358.13,318.636,69.927,46.677,12.8666,2.25369,8.12966,40.8016,32.5043,32.3769,0.687191,111.541,3.41275,1.55965,2.14482,5.5814,11.8961,2.89327,0.219457,0.0904054,0.311454,0.290269,0.296969,0.350525,0.286544,0.647494,0.131068,6.196,0.308178,,0.654499,34.6072,-7.70867,82.6314,0.654499,2.41,-6.717754900455475,3.528295636177063,0.892739,691.1699829101562,,,,,,,316.7,3.405376344,316.7,3.405376344,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Luis Campusano","SDP",68.104,247.576,224.058,52.4724,35.9664,9.05137,0.389065,7.0656,25.7437,27.2203,19.1276,0.149085,50.9708,2.14856,1.89898,0.342766,5.37208,0.246424,0.0770244,0.234191,0.0772597,0.205879,0.375267,0.298296,0.372665,0.294457,0.670961,0.138474,2.26825,0.270406,,-0.359171,25.5147,-3.73828,91.0366,-0.359171,0,-2.9892901182174683,3.453244924545288,0.890208,999,,,,,,,222.1,3.26617647,222.1,3.26617647,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Marcell Ozuna","PIT",124.02,520.422,451.749,108.513,68.4403,19.0734,0.243,20.756,60.9967,68.6422,61.1068,1.11177,125.536,3.16826,3.88762,0.509951,9.33785,0.350069,0.108609,0.240206,0.117418,0.241219,0.486768,0.33234,0.42134,0.329064,0.753681,0.181135,1.53739,0.283685,,-0.843267,68.256,6.76408,109.121,-0.843267,0,4.782460272312164,-13.397221565246582,0.890099,377.510009765625,,,,,,,602.9,4.862096774,602.9,4.862096774,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
