Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oneil Cruz","PIT",124.925,519.417,461.35,108.659,63.9763,21.1982,3.45381,20.031,72.8573,60.1676,50.9436,2.69747,157.825,3.61367,3.08867,0.420815,6.70202,23.9078,5.88972,0.235525,0.0980784,0.303851,0.322785,0.314485,0.4267,0.320061,0.741185,0.191175,6.75501,0.309259,,1.6049,64.3275,2.95438,102.953,1.6049,0,3.423125982284546,1.326965093612671,2.25407,107.94000244140625,,,,,,,609.2,4.8736,609.2,4.8736,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Otto Lopez","MIA",134.79,547.206,501.522,134.027,97.1193,23.8767,2.50277,10.5282,63.0811,55.2231,35.4819,1.47011,84.3348,3.94109,4.47026,1.79034,12.0097,16.6477,4.39684,0.26724,0.0648419,0.154119,0.420727,0.318014,0.387807,0.307699,0.705822,0.120567,5.39728,0.300389,,0.637265,62.2769,-2.37966,95.0277,0.637265,0,-2.587508499622345,6.240277290344238,2.23639,212.32000732421875,,,,,,,576.6,4.271111111,576.6,4.271111111,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Iván Herrera","STL",125.9,522.701,458.603,122.379,83.6976,20.9775,0.817322,16.8868,66.557,61.7696,51.0529,0.698031,103.361,9.03422,3.33312,0.65144,12.1812,7.09367,2.25295,0.266852,0.0976714,0.197744,0.493928,0.349537,0.426626,0.339832,0.776163,0.159773,3.9412,0.308739,,-0.448502,73.1247,11.3636,120.529,-0.448502,1.43,12.269257605075836,-7.832668662071228,2.23317,177.2899932861328,,,,,,,638.3,5.065873015,638.3,5.065873015,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Nico Hoerner","CHC",144.834,599.982,548.841,150.936,116.55,24.7744,3.41004,6.20152,72.7947,54.2354,36.5523,1.1359,58.0502,8.81022,4.64364,1.03449,12.5288,25.2833,6.70219,0.275009,0.0609223,0.0967532,0.629667,0.327794,0.366473,0.305753,0.694267,0.0914638,5.93067,0.29584,,1.25059,67.3352,-3.55726,96.8278,1.25059,0,-1.0051988363265991,2.3292016983032227,2.17778,103.23999786376953,,,,,,,608.5,4.196551724,608.5,4.196551724,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Masyn Winn","STL",143.001,597.622,547.739,138.361,95.8186,27.8452,2.57017,12.1271,66.3207,59.5966,37.7377,0.206138,108.554,4.58286,4.54428,3.01823,10.064,12.1464,3.41915,0.252604,0.0631464,0.181643,0.34764,0.303869,0.379247,0.298544,0.683115,0.126642,5.01749,0.292478,,0.118497,63.5725,-7.0411,92.2452,0.118497,0,-5.374286599457264,6.62041711807251,2.16178,263.3500061035156,,,,,,,579.3,4.051048951,579.3,4.051048951,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Michael Harris II","ATL",137.248,559.933,523.241,137.148,90.2659,26.8062,1.99616,18.0794,72.0851,67.0325,26.5129,1.91973,110.957,4.67937,3.66694,1.83255,10.1871,18.2436,5.03184,0.262112,0.0473502,0.198162,0.238947,0.30163,0.424631,0.312118,0.726261,0.162519,5.56778,0.299263,,0.798946,65.7342,-0.426227,98.9248,0.798946,0,0.08538424968719482,2.1180245876312256,2.13143,101.6500015258789,,,,,,,619.3,4.520437956,619.3,4.520437956,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Luis Robert Jr.","NYM",127.11,516.982,469.059,110.885,69.7923,20.1042,1.40773,19.5807,70.6246,56.5755,37.0257,2.12726,146.218,5.94224,3.4567,0.694626,5.07877,30.4614,6.73412,0.236399,0.071619,0.28283,0.253223,0.298463,0.410496,0.306419,0.708959,0.174097,6.54088,0.297682,,2.60419,58.2999,-2.78555,98.7929,2.60419,0,1.8645467162132263,1.7678382396697998,2.13143,127.76000213623047,,,,,,,570.7,4.493700787,570.7,4.493700787,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Sean Murphy","ATL",91.291,349.212,304.191,67.8524,40.0832,12.3305,0.691594,14.7471,42.425,46.2328,33.7716,0.558201,97.1248,7.63278,2.18642,0.377687,6.69507,0.108372,0.0402284,0.223059,0.096708,0.278126,0.347714,0.314154,0.41358,0.318031,0.727734,0.190522,2.22214,0.273028,,-0.529069,42.6729,1.4108,102.976,-0.529069,5.21,0.7025290131568909,8.173362493515015,2.09682,403.739990234375,,,,,,,384.3,4.223076923,384.3,4.223076923,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ezequiel Tovar","COL",146.394,621.413,577.148,152.42,96.7768,33.3118,2.51444,19.8168,73.4701,77.407,30.2433,0.231557,156.91,3.97686,5.13183,4.91273,8.74854,10.0991,2.79567,0.264091,0.0486687,0.252505,0.192743,0.302741,0.43353,0.316557,0.736271,0.169439,4.84996,0.326968,,0.0116748,75.1913,1.7666,88.7837,0.0116748,0,-8.249182773754,6.777499675750732,1.96469,193.97000122070312,,,,,,,687.6,4.709589041,687.6,4.709589041,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"J.T. Realmuto","PHI",119.797,470.576,422.47,106.308,71.3344,19.279,2.87547,12.8196,56.4398,52.7393,30.3882,0.790097,113.041,6.93382,3.53302,0.469336,8.39733,8.33497,2.40793,0.251635,0.0645766,0.240219,0.268824,0.309999,0.401915,0.309665,0.711914,0.15028,5.27843,0.311482,,-0.0311915,54.3071,-1.29505,96.1055,-0.0311915,-3.53,-2.203290829434991,5.713595151901245,1.96097,213.14999389648438,,,,,,,486.6,4.055,486.6,4.055,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Xavier Edwards","MIA",132.538,566.622,510.113,142.025,113.04,22.611,3.27817,3.09625,65.9941,42.4421,44.7094,1.4504,79.8304,2.66694,4.00362,5.12896,11.3549,26.8008,6.54582,0.27842,0.0789052,0.140888,0.560055,0.337318,0.353807,0.306042,0.691125,0.0753875,5.86593,0.3222,,1.6301,63.7242,-3.22655,93.8924,1.6301,0,-2.4715508222579956,2.045339345932007,1.88515,174.6199951171875,,,,,,,572.9,4.307518796,572.9,4.307518796,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Alec Bohm","PHI",134.607,566.285,519.851,139.593,99.9953,24.6926,1.62165,13.2835,62.6013,64.8771,35.642,0.820853,90.8026,4.50877,5.72689,0.556149,13.3023,2.57292,0.905305,0.268525,0.0629401,0.160348,0.392522,0.317721,0.398921,0.311764,0.716642,0.130396,3.27961,0.299673,,-0.775934,66.3172,-0.59371,97.5429,-0.775934,0,-2.425077438354492,1.5042288303375244,1.8334,275.3800048828125,,,,,,,596,4.414814814,596,4.414814814,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Michael Busch","CHC",139.933,580.196,511.59,123.823,72.3705,24.9655,1.94658,24.5405,72.4327,79.3021,55.9078,1.1998,147.399,7.8767,4.08751,0.733589,9.5171,2.85664,1.02308,0.242035,0.0963603,0.25405,0.379296,0.323761,0.442352,0.33154,0.766113,0.200317,3.37832,0.288832,,-0.738574,77.2622,8.70754,114.493,-0.738574,0,9.22751772403717,-10.898921012878418,1.80396,112.12000274658203,,,,,,,696.2,4.972857142,696.2,4.972857142,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Bryson Stott","PHI",142.761,573.756,517.242,130.586,92.41,23.8832,2.00352,12.2894,69.2328,55.8978,47.9044,1.0983,97.3437,2.93161,4.29265,1.38508,9.15674,22.3666,5.8863,0.252466,0.0834927,0.169661,0.492116,0.316966,0.377666,0.304827,0.694632,0.1252,5.4795,0.287197,,1.12437,63.9608,-3.83288,92.791,1.12437,0,-3.7778701782226562,2.3021175861358643,1.80206,182.41000366210938,,,,,,,588.4,4.114685314,588.4,4.114685314,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ozzie Albies","ATL",140.259,586.723,533.248,131.576,85.8893,26.6391,2.50148,16.5461,67.7069,67.5449,42.0976,1.31287,87.2758,4.81847,6.02014,0.538585,8.68912,9.36629,2.70872,0.246744,0.0717503,0.148751,0.482351,0.304498,0.39917,0.305189,0.703668,0.152425,4.75748,0.264165,,-0.104079,65.5786,-3.74722,94.1784,-0.104079,0,-4.15237932652235,2.1644906997680664,1.7938,183.52999877929688,,,,,,,611.1,4.365,611.1,4.365,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Bryan Reynolds","PIT",147.259,643.977,574.394,146.238,96.0402,25.1045,5.98145,19.1117,79.1535,74.9123,55.9675,2.08941,155.885,8.3969,4.6318,0.586829,12.1163,5.70138,1.83571,0.254595,0.0869092,0.242066,0.359032,0.327332,0.418946,0.324203,0.746278,0.164351,4.93367,0.314646,,-0.656627,81.9197,5.82883,105.791,-0.656627,0,3.763589084148407,-8.381427764892578,1.71961,198.24000549316406,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Heliot Ramos","SFG",143.284,596.994,539.254,136.171,88.6235,24.6286,1.73693,21.182,73.5657,70.2043,44.6077,1.23233,146.596,8.24606,4.00304,0.883619,11.6917,6.11537,2.25098,0.252518,0.0747206,0.245556,0.304291,0.317097,0.422472,0.320894,0.739568,0.169954,4.03928,0.306246,,-0.624594,74.3389,3.79945,107.801,-0.624594,0,4.895154595375061,-7.964977264404297,1.71806,219.24000549316406,,,,,,,668.7,4.676223776,668.7,4.676223776,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Joey Bart","PIT",89.218,336.334,297.847,70.189,49.5932,11.7064,0.668233,8.22108,36.002,34.7091,30.1001,0,93.0396,5.98807,1.97708,0.405536,7.29317,0.878532,0.307827,0.235654,0.0894946,0.276629,0.323519,0.316383,0.36225,0.301758,0.678633,0.126596,2.70161,0.312081,,-0.515995,36.6556,-3.08487,90.4157,-0.515995,5,-4.336553335189819,9.70197343826294,1.69382,470.05999755859375,,,,,,,319.6,3.591011235,319.6,3.591011235,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Ramón Laureano","SDP",126.084,505.723,456.468,111.181,67.89,20.092,3.53235,19.6667,65.8484,63.2336,35.5492,0.597775,134.326,9.70052,3.4374,0.567931,9.15294,8.66829,2.32962,0.243568,0.0702938,0.265611,0.264649,0.309669,0.432315,0.320877,0.741984,0.188747,5.62421,0.299152,,0.0366741,62.9668,3.21174,109.135,0.0366741,0,5.512055017054081,-5.93450927734375,1.67824,231.24000549316406,,,,,,,583.9,4.634126984,583.9,4.634126984,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Nolan Arenado","ARI",133.304,552.159,506.277,129.946,88.2378,25.3413,0.979429,15.3877,59.0748,69.0755,35.9643,2.44176,74.4488,3.88099,5.38316,0.653872,10.0441,2.65965,0.826495,0.256671,0.0651339,0.134832,0.483074,0.307869,0.401776,0.306837,0.709645,0.145105,3.01719,0.27158,,-0.635977,62.4545,-2.78736,94.7945,-0.635977,0,-4.042600393295288,1.6653202772140503,1.6363,419.17999267578125,,,,,,,564.1,4.241353383,564.1,4.241353383,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Caleb Durbin","MIL",139.45,547.433,491.572,121.843,85.3479,25.1372,1.41005,9.94737,61.4008,54.9392,33.8182,1.05677,60.4022,14.3441,4.26478,3.43409,11.2504,19.497,4.42988,0.247863,0.0617759,0.110337,0.559883,0.312509,0.365444,0.298921,0.677953,0.117581,5.34965,0.262981,,1.21087,58.4013,-6.28211,91.1102,1.21087,0,-4.557012677192688,2.3004202842712402,1.63256,232.94000244140625,,,,,,,532.3,3.829496402,532.3,3.829496402,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Christian Yelich","MIL",137.128,585.32,512.234,130.709,87.6594,21.1416,2.00398,19.9039,75.3571,73.1799,64.8605,4.83114,143.61,4.16478,2.85124,1.04355,13.9849,16.0321,4.24016,0.255174,0.110812,0.245353,0.451643,0.341946,0.420843,0.331557,0.762789,0.165669,4.89782,0.315171,,0.467522,77.9526,8.79248,113.467,0.467522,0,9.809828907251358,-13.40242862701416,1.62484,140.97000122070312,,,,,,,708.1,5.168613138,708.1,5.168613138,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"TJ Friedl","CIN",133.762,575.348,496.767,119.646,82.7061,20.0405,2.80815,14.0914,67.2533,54.0737,57.3737,0.221814,95.561,11.5051,4.04745,5.65442,10.6759,11.2122,3.43609,0.240849,0.09972,0.166093,0.600388,0.330923,0.377595,0.314429,0.708519,0.136746,4.86709,0.269849,,-0.163958,68.6237,0.641937,96.0992,-0.163958,0,-2.823911115527153,-0.4406780004501343,1.62445,270.5899963378906,,,,,,,601.2,4.486567164,601.2,4.486567164,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jakob Marsee","MIA",131.981,568.715,497.072,113.526,74.2168,24.0692,2.84986,12.3902,68.2415,51.2217,57.5626,0.718896,127.558,7.57329,3.69045,2.81716,8.76117,23.4164,5.39687,0.22839,0.101215,0.224292,0.451265,0.315714,0.363058,0.30107,0.678772,0.134668,5.94856,0.2803,,1.55795,61.664,-5.53408,90.4867,1.55795,0,-4.85445773601532,1.349649429321289,1.5773,151.7899932861328,,,,,,,568.6,4.307575757,568.6,4.307575757,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Matt McLain","CIN",133.207,538.246,478.676,111.397,70.5896,21.1103,3.15907,16.5376,65.1747,56.9706,48.4468,0.553333,152.031,6.40668,3.27733,1.43871,6.76234,15.5711,4.38135,0.232718,0.0900086,0.282456,0.318665,0.309702,0.393664,0.307991,0.703366,0.160946,5.68931,0.302691,,0.495497,61.385,-2.21294,91.6889,0.495497,0,-4.806409537792206,2.2919466495513916,1.57491,231.85000610351562,,,,,,,561.6,4.22255639,561.6,4.22255639,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jurickson Profar","ATL",138.331,598.934,516.762,127.659,84.7508,24.7506,0.864086,17.294,74.2887,65.2558,67.1022,1.0744,97.8288,8.22909,3.8415,2.60363,11.9973,8.42924,2.81638,0.247037,0.112036,0.163338,0.685915,0.340626,0.398675,0.326086,0.739301,0.151638,3.73685,0.272184,,-0.517224,77.1052,6.33657,108.494,-0.517224,0,5.511996507644653,-10.720094680786133,1.5059,184.47000122070312,,,,,,,669.6,4.852173913,669.6,4.852173913,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Tyler Stephenson","CIN",113.498,441.755,391.543,92.6321,60.3276,16.4193,0.819674,15.0656,48.4953,53.4982,41.3867,0.838963,126.106,5.10414,2.92132,0.498811,8.4851,0.898616,0.363456,0.236582,0.0936871,0.285467,0.328189,0.315504,0.398137,0.312435,0.71364,0.161554,2.45092,0.306234,,-0.66876,51.9742,-0.222579,94.7327,-0.66876,0.76,-3.4265469312667847,3.3357534408569336,1.49443,246.5,,,,,,,461.8,4.086725663,461.8,4.086725663,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Willi Castro","COL",128.632,518.722,462.442,119.599,80.3303,23.3946,3.13836,12.7359,65.3382,54.6866,39.6395,0.739879,116.066,11.2269,3.54888,1.8648,8.92048,15.2733,4.63543,0.258625,0.0764175,0.223753,0.341526,0.329812,0.405409,0.321827,0.73522,0.146784,5.76514,0.316924,,0.295136,64.9852,3.69424,92.394,0.295136,0,-4.38101065158844,1.6873024702072144,1.49011,359.739990234375,,,,,,,583.5,4.523255813,583.5,4.523255813,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Brandon Marsh","PHI",119.572,455.4,404.404,101.685,66.6124,20.1617,2.0938,12.8171,56.1414,48.829,43.5988,1.17344,129.04,2.82484,2.69653,1.87621,6.97607,9.00336,2.58486,0.251444,0.0957373,0.283356,0.33787,0.326573,0.406736,0.320168,0.733309,0.155292,4.91433,0.335043,,0.00364451,56.4389,2.62991,103.3,0.00364451,0,1.784787225537002,-2.37246036529541,1.49004,346.8800048828125,,,,,,,508.5,4.2375,508.5,4.2375,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Kyle Stowers","MIA",140.741,562.468,500.35,117.466,67.8495,24.4646,1.78179,23.3705,66.1257,75.1341,50.9349,1.84973,161.141,6.6562,3.73112,0.795924,8.98826,3.59385,1.01495,0.234769,0.0905561,0.286489,0.316089,0.311672,0.430911,0.32097,0.742583,0.196142,3.53834,0.294446,,-0.512775,70.0746,3.61462,104.119,-0.512775,0,2.2331639528274536,-6.415927886962891,1.48667,142.35000610351562,,,,,,,631.2,4.476595744,631.2,4.476595744,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jake Cronenworth","SDP",142.472,579.465,501.537,114.916,75.128,25.3257,1.64357,12.8185,63.3109,56.441,60.1798,1.35733,116.353,9.99967,4.13429,2.40334,10.6715,4.21492,1.53336,0.229127,0.103854,0.200793,0.517219,0.321429,0.362853,0.303951,0.684282,0.133726,3.64872,0.271175,,-0.735268,64.1849,-4.2834,97.5397,-0.735268,0,-2.424948513507843,-2.4429354667663574,1.47443,405.760009765625,,,,,,,560.1,3.944366197,560.1,3.944366197,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nick Gonzales","PIT",104.677,437.203,400.743,105.191,71.5963,23.6337,2.11291,7.84807,47.4886,46.8682,26.1956,0.561828,87.437,5.49461,3.74649,1.02296,8.47491,3.37864,1.1762,0.26249,0.0599163,0.199992,0.299594,0.313818,0.39076,0.30714,0.704578,0.128271,4.03284,0.314817,,-0.484099,49.5594,-2.09954,94.1026,-0.484099,0,-3.5399650037288666,3.307694673538208,1.46446,520.6199951171875,,,,,,,439.1,4.181904761,439.1,4.181904761,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ha-Seong Kim","ATL",82.768,335.223,294.512,71.3988,49.2634,11.9372,1.67996,8.51826,43.3647,31.7309,32.2604,1.00028,62.9894,2.83175,2.48741,2.8342,5.29968,13.2804,3.29752,0.242431,0.0962355,0.187903,0.512155,0.320668,0.381142,0.308354,0.70181,0.138711,5.92456,0.27886,,0.755396,38.3296,-1.27962,96.3463,0.755396,0,-0.6962469220161438,3.8318517208099365,1.4619,261.739990234375,,,,,,,354.7,4.273493975,354.7,4.273493975,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Carson Kelly","CHC",97.803,366.669,323.835,75.1901,49.9812,12.4215,0.591094,12.1962,40.4763,43.6412,33.9976,0.229241,73.4599,4.07177,3.11332,0.533877,6.9081,1.16792,0.335283,0.232186,0.0927201,0.200344,0.462805,0.310285,0.38718,0.30629,0.697465,0.154994,2.77095,0.261069,,-0.483489,41.3108,-2.01393,97.196,-0.483489,-2.7,-1.7020436525344849,3.6186182498931885,1.44422,317.760009765625,,,,,,,365.2,3.726530612,365.2,3.726530612,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Lars Nootbaar","STL",124.109,516.581,447.818,106.38,70.6719,20.65,1.52481,13.5332,59.5502,53.7785,60.355,2.07595,102.698,3.53299,3.47593,1.39961,10.1495,5.63508,2.14837,0.237552,0.116835,0.198803,0.587695,0.330501,0.381136,0.31388,0.711637,0.143584,3.84809,0.277103,,-0.627393,61.3839,0.345838,102.751,-0.627393,0,1.056797981262207,-4.582083225250244,1.39774,373.6199951171875,,,,,,,547.3,4.413709677,547.3,4.413709677,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Tommy Edman","LAD",120.096,477.16,436.816,106.236,69.8923,20.1068,2.19152,14.0458,60.2396,52.999,29.7276,0.774474,81.508,4.67443,3.64319,2.22331,9.24248,10.6098,2.73642,0.243206,0.0623012,0.170819,0.36472,0.296168,0.395736,0.300223,0.691903,0.15253,5.4859,0.267292,,0.317941,51.4089,-4.97124,91.7568,0.317941,0,-4.343890219926834,1.9906171560287476,1.38347,292.4700012207031,,,,,,,475.1,3.959166666,475.1,3.959166666,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jorge Polanco","NYM",124.663,507.815,452.088,110.811,67.694,21.4106,0.373328,21.3335,61.5121,65.6687,45.0929,1.32617,103.81,3.65544,3.90683,1.35872,7.67481,5.28622,1.87461,0.245111,0.0887979,0.204426,0.434378,0.316121,0.435688,0.324778,0.751809,0.190577,3.38105,0.270448,,-0.470401,64.8357,4.83345,111.37,-0.470401,0,6.372682273387909,-9.915029525756836,1.36616,231.2899932861328,,,,,,,578.8,4.6304,578.8,4.6304,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Pedro Pagés","STL",87.97,317.5,291.829,64.9216,44.5851,11.6983,0.470229,8.16794,29.4451,33.7911,19.1336,0.6062,85.4324,3.01803,2.12946,1.39015,5.81569,0.572204,0.20016,0.222465,0.0602632,0.269078,0.223961,0.275452,0.34974,0.273738,0.625192,0.127275,2.43282,0.283261,,-0.4041,27.3799,-10.1352,75.2523,-0.4041,5.45,-9.71674332022667,12.23780870437622,1.33869,524.1199951171875,,,,,,,249.9,2.839772727,249.9,2.839772727,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",139.736,562.232,515.326,129.64,82.9239,24.417,3.30275,18.9962,72.7226,64.5301,35.8287,0.328636,150.973,3.34812,4.30671,3.4223,7.7189,20.935,5.16087,0.251568,0.0637257,0.268524,0.237319,0.3021,0.422356,0.31271,0.724456,0.170787,6.2276,0.316429,,1.26963,66.2745,-0.157539,86.1486,1.26963,0,-7.960397958755493,2.156419515609741,1.32,167.05999755859375,,,,,,,621.2,4.437142857,621.2,4.437142857,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Jared Triolo","PIT",128.288,502.166,447.174,108.405,75.5995,22.1279,1.62464,9.05268,56.5435,46.9098,46.1279,0.615324,115.803,3.93395,3.37371,1.55598,8.00403,11.6416,3.62877,0.242422,0.0918579,0.230606,0.398332,0.316547,0.359904,0.299489,0.676451,0.117483,4.77927,0.305048,,0.016767,53.8036,-5.53114,88.8611,0.016767,0,-6.612799718976021,2.265982151031494,1.26462,401.44000244140625,,,,,,,479.2,3.74375,479.2,3.74375,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Daylen Lile","WSN",130.04,528.594,482.904,127.353,84.4885,27.535,5.24068,10.0884,60.9852,55.4775,34.8591,0.859642,94.9546,5.40998,4.23007,1.19052,7.52353,12.6107,3.59386,0.263722,0.0659468,0.179636,0.367113,0.317824,0.40512,0.313934,0.722944,0.141398,5.94127,0.306901,,0.232466,62.8348,0.377316,100.66,0.232466,0,0.6461448222398758,-6.528418064117432,1.19748,205.24000549316406,,,,,,,565.4,4.349230769,565.4,4.349230769,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Joey Ortiz","MIL",136.264,513.478,469.187,112.277,79.7105,22.4504,2.33209,7.7837,54.0004,47.3065,33.4486,0.52366,89.2697,4.03993,3.19541,3.60727,9.29249,12.9594,3.62158,0.239301,0.0651412,0.173853,0.374691,0.293732,0.346861,0.28209,0.640592,0.10756,5.2756,0.278404,,0.33852,47.7623,-12.9091,79.5807,0.33852,0,-12.088198393583298,6.308518886566162,1.15653,395.9100036621094,,,,,,,433.1,3.184558823,433.1,3.184558823,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Alec Burleson","STL",137.279,560.258,510.559,134.89,93.2848,23.642,0.921057,17.0424,62.7791,68.5989,37.9297,0.995013,78.9713,3.85084,5.41284,1.60429,11.5363,5.09616,1.48012,0.264201,0.0677003,0.140955,0.480297,0.316755,0.414255,0.316863,0.73101,0.150054,3.27095,0.280618,,-0.47199,67.9308,1.73203,104.794,-0.47199,0,2.711546242237091,-10.056802749633789,1.15559,173.5,,,,,,,612.8,4.4729927,612.8,4.4729927,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Luis García Jr.","WSN",125.712,504.081,469.514,123.964,85.7213,21.8366,2.07158,14.3345,57.2852,60.2019,27.1277,1.65442,79.7495,1.88579,4.85758,0.696246,9.57203,13.6825,4.28843,0.264027,0.0538162,0.158208,0.340162,0.303898,0.410952,0.30782,0.71485,0.146925,4.90968,0.288281,,0.23379,57.4185,-2.14251,96.4719,0.23379,0,-1.8740470111370087,-3.8023998737335205,1.1351,233.97000122070312,,,,,,,533.6,4.234920634,533.6,4.234920634,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Sal Frelick","MIL",132.05,540.095,485.586,126.883,94.5501,21.4669,3.40541,7.46033,62.1482,50.7145,42.6595,0.687919,73.9439,5.35278,3.31598,2.22291,11.0111,16.4322,4.01535,0.261298,0.0789851,0.136909,0.576917,0.325741,0.365623,0.305451,0.691365,0.104325,5.68889,0.293063,,0.705468,60.4821,-3.3343,95.5837,0.705468,0,-2.12148916721344,-4.996818542480469,1.11017,207.08999633789062,,,,,,,532.2,4.031818181,532.2,4.031818181,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Sal Stewart","CIN",128.057,504.306,454.211,119.184,76.1253,23.0936,0.621319,19.3439,60.2579,67.3579,41.5769,1.33039,98.6946,4.08596,3.76514,0.666607,9.45729,5.39583,1.70849,0.262398,0.0824438,0.195704,0.421268,0.327312,0.443741,0.332986,0.771053,0.181343,3.35861,0.293701,,-0.415715,67.7482,8.16059,108.811,-0.415715,0,4.850690811872482,-10.793028831481934,1.10866,215.55999755859375,,,,,,,605.3,4.72890625,605.3,4.72890625,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Miguel Amaya","CHC",79.87,297.013,266.194,60.4127,39.9613,11.9476,0.517914,7.98595,30.3385,31.8462,20.2592,0.550053,65.7731,5.606,2.09428,2.85997,5.8409,0.610684,0.189474,0.22695,0.0682099,0.221449,0.308017,0.29331,0.365726,0.289467,0.659036,0.138776,2.66543,0.269506,,-0.38639,29.4062,-5.68817,85.6716,-0.38639,1.51,-5.430285036563873,6.328195810317993,1.10289,449.55999755859375,,,,,,,265.6,3.32,265.6,3.32,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jose Trevino","CIN",72.466,261.712,241.209,55.8826,41.0789,9.50611,0.249034,5.04857,22.6378,26.4042,14.4423,0.175734,40.5466,1.68536,2.05445,1.39966,6.11177,0.359378,0.1051,0.231677,0.055184,0.154928,0.356191,0.277613,0.335943,0.269707,0.613556,0.104266,2.00649,0.257168,,-0.347663,21.7124,-9.21088,65.4629,-0.347663,7.45,-11.060492128133774,13.041512489318848,1.09354,704.0599975585938,,,,,,,196.6,2.730555555,196.6,2.730555555,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Freddy Fermin","SDP",120.991,440.779,404.165,92.5696,68.2707,14.6266,1.64273,8.02951,41.6451,39.8303,26.5568,0.744066,90.1617,3.01942,3.22659,3.70032,9.22016,2.41899,0.88795,0.229039,0.0602496,0.204551,0.294546,0.279531,0.332959,0.269463,0.612489,0.10392,3.4187,0.273415,,-0.520874,36.4811,-15.6003,73.9146,-0.520874,0.61,-14.148255228996277,9.945724844932556,1.07042,396.67999267578125,,,,,,,337.9,2.792561983,337.9,2.792561983,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
