Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"George Springer","TOR",131.251,568.33,498.954,125.99,80.2289,20.7927,2.44424,22.5238,76.9607,69.5051,56.0844,0.96378,108.496,6.0746,3.84325,0.717215,10.6016,12.7449,2.86486,0.252508,0.0986828,0.190903,0.516928,0.333033,0.439404,0.335273,0.772437,0.186897,5.22013,0.2783,,0.442143,77.4044,10.2518,116.104,0.442143,-0.16,11.229438990354538,-12.336700588464737,1.88805,93.44999694824219,,,,,,,697.4,5.323664122,697.4,5.323664122,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Michael Busch","CHC",141.285,590.432,520.306,125.958,73.4163,25.4611,2.02503,25.0558,73.7335,80.8519,57.1434,1.26452,150.196,8.0379,4.16385,0.781105,9.64572,3.11592,1.08316,0.242085,0.0967823,0.254383,0.38046,0.324157,0.443272,0.332028,0.767429,0.201187,3.67694,0.288938,,-0.727016,78.8594,9.09529,114.827,-0.727016,0.1,9.64902937412262,-10.852325819432735,1.8867,106.19000244140625,,,,,,,702.4,4.981560283,702.4,4.981560283,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake Cronenworth","SDP",140.488,575.794,497.62,114.303,74.4954,25.1291,1.69495,12.9838,63.6471,56.18,60.65,1.38173,116.057,9.8093,4.10904,2.41441,10.6312,4.26547,1.58095,0.2297,0.105333,0.201559,0.52259,0.322905,0.365286,0.305536,0.688191,0.135586,3.66601,0.271861,,-0.742153,64.5196,-3.51491,98.6261,-0.742153,-0.56,-1.6797809600830078,0.8371714949607849,1.87377,740.7899780273438,,,,,,,561.5,4.010714285,561.5,4.010714285,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Evan Carter","TEX",109.101,433.401,383.95,91.0757,58.3552,17.8934,3.49043,11.3367,55.428,41.604,40.175,1.5912,98.0974,5.60925,3.12616,0.540646,5.35694,15.7866,4.14668,0.237207,0.0926971,0.226343,0.409542,0.316176,0.390572,0.30898,0.706748,0.153365,6.37165,0.287201,,0.782193,49.7759,-1.43377,98.7943,0.782193,3.12,0.16630882024765015,3.020961172878742,1.85229,278.489990234375,,,,,,,455.5,4.178899082,455.5,4.178899082,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Sean Murphy","ATL",90.141,350.385,305.421,68.2311,40.1234,12.4344,0.70443,14.9689,42.2205,45.7165,33.71,0.583563,96.9604,7.59897,2.21152,0.396276,6.68163,0.200739,0.0729801,0.2234,0.0962085,0.276725,0.347668,0.313921,0.415757,0.318583,0.729677,0.192357,2.28931,0.272158,,-0.523477,42.9732,1.57252,103.354,-0.523477,4.54,0.8692429065704346,5.553826808929443,1.84986,744.2899780273438,,,,,,,383.3,4.258888888,383.3,4.258888888,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jakob Marsee","MIA",132.316,570.526,496.72,111.851,72.9164,23.6788,2.92968,12.326,68.5546,49.3652,58.3484,0.609316,125.899,7.55603,3.70124,4.20062,8.60724,25.9523,6.03368,0.225179,0.102271,0.220671,0.463455,0.313875,0.35909,0.298956,0.672965,0.133911,6.34114,0.274782,,1.80713,60.8814,-6.53068,89.0389,1.80713,2.82,-5.604678988456726,4.563096761703491,1.83548,137.5500030517578,,,,,,,560.3,4.244696969,560.3,4.244696969,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jonathan Aranda","TBR",136.515,568.157,500.951,130.082,83.0656,25.1044,1.1064,20.8057,67.0135,75.6993,53.1373,2.48147,140.134,9.12292,4.44628,0.499351,10.9143,1.02743,0.320223,0.25967,0.0935257,0.246646,0.379189,0.338835,0.438798,0.337038,0.777633,0.179128,2.43328,0.317241,,-0.868661,78.1954,11.0633,115.835,-0.868661,-0.03,9.734910607337952,-11.435307769104838,1.82675,194.9600067138672,,,,,,,690.5,5.040145985,690.5,5.040145985,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Alec Bohm","PHI",132.709,561.476,515.44,138.177,98.4565,24.5926,1.6833,13.4442,61.6359,65.0168,35.3255,0.838615,89.6061,4.43071,5.69213,0.587199,13.0946,2.70073,0.937383,0.268075,0.0629155,0.15959,0.394232,0.317234,0.400567,0.312066,0.717801,0.132492,3.29882,0.298344,,-0.750629,65.8917,-0.451056,97.7497,-0.750629,-0.13,-2.248154878616333,1.3530187606811523,1.81966,243.64999389648438,,,,,,,583.8,4.389473684,583.8,4.389473684,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Chase Meidroth","CHW",125.724,536.186,473.462,120.889,92.6457,20.1205,1.0098,7.11304,59.2399,43.7568,50.6484,0.0243697,80.3419,7.36271,2.99786,1.71518,13.6216,10.9454,3.5006,0.25533,0.0944605,0.14984,0.630411,0.334724,0.347163,0.305656,0.681886,0.0918326,4.28153,0.29248,,-0.238906,60.1332,-3.22126,94.8413,-0.238906,0.38,-3.4990078806877136,2.756726622581482,1.8122,640.7999877929688,,,,,,,517.8,4.109523809,517.8,4.109523809,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jarren Duran","BOS",139.895,607.055,546.062,140.942,87.3193,32.6692,5.83456,15.1185,80.6852,64.1483,49.4761,0.836625,141.181,7.02081,3.32904,1.16675,8.65832,24.6472,5.22238,0.258105,0.0815019,0.232566,0.350446,0.325866,0.422361,0.325099,0.748227,0.164256,6.87728,0.320085,,1.84687,77.6645,5.93628,104.297,1.84687,0.69,4.920960068702698,-8.3973508477211,1.78202,66.30999755859375,,,,,,,716,5.114285714,716,5.114285714,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Joey Bart","PIT",81.932,307.891,272.136,63.9177,45.1538,10.6546,0.624869,7.48443,32.9206,31.456,28.0283,0.0125958,86.0497,5.53736,1.79906,0.38284,6.63475,0.884508,0.29915,0.234874,0.0910333,0.279481,0.325723,0.317018,0.361125,0.30178,0.678144,0.126252,2.74924,0.312821,,-0.465203,33.5611,-2.81863,90.4304,-0.465203,4.73,-3.957300126552582,11.051913261413574,1.77392,999,,,,,,,293.7,3.581707317,293.7,3.581707317,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Kyle Teel","CHW",99.757,400.464,351.428,85.9224,58.3142,15.9649,1.11428,10.5291,46.0223,40.0015,41.2925,0.334804,103.664,3.97081,2.94913,0.823223,7.01917,4.65672,1.33614,0.244495,0.103112,0.258861,0.398328,0.328259,0.386147,0.315174,0.714406,0.141652,4.02406,0.313899,,-0.297403,48.0069,0.688997,101.398,-0.297403,0,0.3625863194465637,3.1599440574645996,1.77061,233.27999877929688,,,,,,,427.8,4.278,427.8,4.278,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Sal Frelick","MIL",130.998,546.656,491.324,128.498,95.4012,21.8284,3.46599,7.80195,62.0436,50.8971,43.3278,0.734979,74.951,5.40573,3.36472,2.27377,11.0998,16.5732,4.16538,0.261533,0.0792597,0.137108,0.578082,0.326139,0.367708,0.306354,0.693847,0.106175,5.63264,0.292996,,0.662157,61.6174,-2.97421,96.202,0.662157,5.53,-1.7985464334487915,0.35144758224487305,1.71274,217.30999755859375,,,,,,,547,4.175572519,547,4.175572519,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nolan Arenado","ARI",133.923,558.957,512.411,131.131,89.1047,25.5306,0.997,15.499,59.6541,69.9778,36.4144,2.47985,75.8468,3.98709,5.44655,0.698262,10.201,2.79155,0.8887,0.255911,0.0651471,0.135693,0.480105,0.307264,0.400368,0.306041,0.707632,0.144457,3.03959,0.271112,,-0.644214,62.862,-3.18309,94.2489,-0.644214,0.69,-4.454197585582733,2.5666703581809998,1.70955,676.9400024414062,,,,,,,566.6,4.228358208,566.6,4.228358208,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Nolan Schanuel","LAA",141.038,598.594,514.714,136.034,98.7572,22.6484,1.69724,12.931,69.5166,57.4424,66.8058,2.94196,81.7896,9.25312,4.72352,3.09786,14.44,6.19473,2.14849,0.26429,0.111605,0.136636,0.8168,0.356162,0.390255,0.329721,0.746417,0.125965,3.78625,0.289847,,-0.775555,78.8281,8.09962,110.498,-0.775555,-0.02,6.630960643291473,-10.902560729533434,1.67087,586.5700073242188,,,,,,,680.7,4.827659574,680.7,4.827659574,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Lawrence Butler","ATH",135.295,560.359,504.772,120.771,73.0874,25.052,1.96938,20.6618,73.624,63.9358,49.1621,0.700297,151.263,1.76517,3.57163,1.08811,8.59512,16.6154,3.92139,0.239258,0.0877333,0.269939,0.325011,0.307003,0.41949,0.314837,0.726493,0.180232,5.64225,0.297572,,0.903121,67.0212,0.810479,98.6035,0.903121,0.73,-0.019212007522583008,-3.018132209777832,1.66251,158.75,,,,,,,628,4.651851851,628,4.651851851,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Konnor Griffin","PIT",97.524,406.7,372.343,95.4408,66.7266,16.6907,1.15455,10.869,49.801,42.8638,23.9121,1.29085,104.882,7.00954,2.15704,1.27795,6.73263,14.9004,3.94483,0.256325,0.0587954,0.257885,0.227991,0.311681,0.394925,0.307955,0.706606,0.1386,5.58565,0.326848,,0.728479,46.3708,-1.68393,94.661,0.728479,0,-1.8450585007667542,4.514999866485596,1.65756,999,,,,,,,428.7,4.374489795,428.7,4.374489795,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Josh Smith","TEX",123.765,507.057,443.484,106.652,73.5019,21.0569,1.98794,10.105,57.9161,46.5382,46.7944,0.997021,96.0099,10.3585,3.47305,2.94683,9.43105,9.25115,2.85592,0.240486,0.0922862,0.189347,0.487391,0.324938,0.365288,0.306309,0.690227,0.124802,4.86257,0.283259,,-0.175275,57.1355,-2.77722,96.9541,-0.175275,-0.86,-1.995610237121582,0.678573727607727,1.65082,465.6199951171875,,,,,,,502.2,4.05,502.2,4.05,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Ozzie Albies","ATL",139.732,587.579,533.9,131.75,85.6263,26.7975,2.53761,16.7883,67.5078,66.6498,42.2649,1.35896,87.7541,4.80709,6.03007,0.57678,8.62728,9.5547,2.73955,0.246769,0.0719306,0.149349,0.481629,0.304636,0.4008,0.305798,0.705436,0.154032,4.76039,0.264044,,-0.0780103,65.9651,-3.46189,94.5959,-0.0780103,-1.82,-3.8414192125201225,0.3363577127456665,1.64148,152.30999755859375,,,,,,,612,4.371428571,612,4.371428571,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Colt Keith","DET",121.17,488.535,438.578,113.237,74.3016,20.8121,3.83496,14.2884,59.225,55.3749,43.0871,1.53217,102.979,2.95259,3.44818,0.468658,8.13607,3.62512,1.20059,0.258191,0.0881965,0.210791,0.418406,0.326342,0.420869,0.324076,0.747211,0.162678,4.45895,0.304683,,-0.550977,62.0956,4.37139,107.537,-0.550977,0.13,3.7887295484542847,-4.584273457527161,1.63895,473.69000244140625,,,,,,,551.9,4.561157024,551.9,4.561157024,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Tyler Stephenson","CIN",108.301,424.774,376.137,88.6086,57.3777,15.7914,0.80976,14.6297,47.1493,50.4153,40.0909,0.810889,121.142,4.93948,2.83819,0.493037,8.05131,0.972956,0.380394,0.235575,0.0943818,0.285191,0.330942,0.315182,0.398548,0.312431,0.713731,0.162973,2.53189,0.304185,,-0.631899,49.9751,-0.215231,94.7303,-0.631899,0.86,-3.28488427400589,5.147278189659119,1.63646,284.3900146484375,,,,,,,452.4,4.188888888,452.4,4.188888888,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Royce Lewis","MIN",122.163,496.409,454.363,108.805,67.5564,23.003,0.606507,17.6386,57.9716,58.6942,34.8638,0.97533,105.602,2.86165,3.71361,0.607149,6.93293,10.8762,2.56116,0.239466,0.070232,0.212731,0.330145,0.295541,0.409225,0.30477,0.704766,0.169758,4.39229,0.27227,,0.437797,55.3154,-3.33916,93.7306,0.437797,0.62,-3.2302915155887604,2.137381434440613,1.63625,185.67999267578125,,,,,,,524.5,4.299180327,524.5,4.299180327,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Kyle Higashioka","TEX",74.554,274.142,251.631,54.1599,32.93,10.5818,0.365979,10.2822,28.1292,33.0276,16.9835,0.122555,69.8907,1.45141,1.90539,0.92022,3.65921,1.95709,0.616294,0.215235,0.0619516,0.254943,0.243001,0.266921,0.382783,0.281559,0.649704,0.167548,3.15154,0.253096,,-0.199251,25.3816,-7.01043,79.9043,-0.199251,7.78,-6.692331060767174,13.211546897888184,1.63237,999,,,,,,,231.3,3.084,231.3,3.084,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Carlos Narváez","BOS",108.059,409.741,366.585,81.7884,53.3406,16.2207,0.369126,11.858,41.8073,46.2865,35.394,0.925158,109.129,3.72025,2.99399,1.04781,7.19936,3.08938,0.887423,0.223109,0.0863814,0.266337,0.324331,0.295827,0.366412,0.290953,0.66224,0.143303,3.09194,0.281306,,-0.349788,41.0613,-7.35279,80.7742,-0.349788,3.43,-9.634453266859055,11.46468997001648,1.63013,432.9200134277344,,,,,,,371.3,3.437962962,371.3,3.437962962,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Bryan Reynolds","PIT",146.132,632.156,563.386,143.315,93.9395,24.6672,5.88821,18.8202,77.8712,73.4834,55.3739,2.09781,153.65,8.24556,4.54204,0.608302,11.8474,5.8615,1.83169,0.254382,0.0875952,0.243058,0.360389,0.327662,0.419285,0.324479,0.746947,0.164903,4.98134,0.314812,,-0.604113,80.5576,5.86351,105.98,-0.604113,-1.84,3.876636505126953,-9.095614790916443,1.61787,204.6199951171875,,,,,,,717.9,4.917123287,717.9,4.917123287,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Christian Yelich","MIL",134.939,576.382,504.258,128.722,86.0643,20.9102,1.98582,19.7621,73.2204,71.4736,64.0097,4.80915,141.522,4.09278,2.81454,1.05369,13.7185,15.739,4.28457,0.255271,0.111054,0.245535,0.452295,0.3422,0.422185,0.332109,0.764384,0.166914,4.84198,0.315106,,0.407175,77.0207,8.91672,113.845,0.407175,-0.05,9.865325331687927,-13.238482285290956,1.61687,126.66999816894531,,,,,,,701.9,5.199259259,701.9,5.199259259,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Gavin Lux","TBR",110.238,446.456,396.758,100.756,70.8268,19.16,3.02087,7.74782,50.1203,43.9413,44.0807,0.458359,97.4155,2.00767,3.14197,0.468055,9.24638,4.08203,1.164,0.253947,0.0987346,0.218197,0.452502,0.329255,0.37605,0.31125,0.705305,0.122103,4.33976,0.315562,,-0.429082,52.0979,-0.654266,98.0701,-0.429082,0,-1.4445775151252747,1.7535483837127686,1.60378,747.6799926757812,,,,,,,458.8,4.17090909,458.8,4.17090909,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Torkelson","DET",146.389,614.866,537.393,124.755,70.5726,26.9805,0.53261,26.6693,73.3095,80.9079,64.1345,2.89872,159.785,7.44053,5.40607,0.492053,7.77246,2.45346,0.679468,0.232149,0.104307,0.25987,0.40138,0.319561,0.433219,0.325359,0.75278,0.20107,2.64834,0.275256,,-0.706839,78.7936,6.1424,108.421,-0.706839,0.45,5.395686089992523,-11.093699276447296,1.58223,183.67999267578125,,,,,,,714.8,4.89589041,714.8,4.89589041,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Caleb Durbin","BOS",131.684,525.53,471.971,118.742,83.799,23.7144,1.4595,9.76893,60.6979,50.6331,33.1676,0.99394,55.4937,12.9727,4.02687,3.39213,11.1542,19.2971,4.51905,0.251587,0.0631127,0.105596,0.597682,0.315783,0.370112,0.302156,0.685895,0.118525,5.38649,0.265312,,1.15753,57.4449,-4.65048,88.4916,1.15753,0.66,-5.970761060714722,2.6921605467796326,1.51518,224.1199951171875,,,,,,,523.8,3.968181818,523.8,3.968181818,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Logan O'Hoppe","LAA",116.739,452.975,412.752,92.9427,56.961,16.1284,0.816386,19.0368,49.0032,55.7658,31.1386,0.409698,131.688,5.13628,2.82285,1.12513,6.75233,2.76911,0.910659,0.225178,0.0687424,0.290718,0.236457,0.285974,0.406574,0.300133,0.692549,0.181396,3.1956,0.279048,,-0.431916,48.7699,-4.75255,90.1157,-0.431916,-2.25,-5.708958923816681,4.904638767242432,1.51283,245.5500030517578,,,,,,,449.4,3.841025641,449.4,3.841025641,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Jo Adell","LAA",139.47,567.467,516.104,119.528,66.4162,21.079,2.03272,29.9997,71.6274,77.508,39.2745,1.23393,156.083,7.85313,3.52316,0.519502,7.41921,10.2095,2.83719,0.231596,0.0692102,0.275053,0.251625,0.294052,0.454698,0.320615,0.74875,0.223102,4.96665,0.268414,,0.138594,70.5335,3.48292,104.225,0.138594,-2.48,2.9644554555416107,-7.749460220336914,1.50873,119.12999725341797,,,,,,,661.9,4.761870503,661.9,4.761870503,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Tommy Edman","LAD",108.538,440.093,402.371,97.9012,64.519,18.5602,2.02065,12.8013,55.3238,48.6886,27.9742,0.735888,74.9232,4.26476,3.35811,2.06481,8.5832,9.6103,2.52992,0.243311,0.0635643,0.170244,0.373372,0.297145,0.394925,0.300449,0.692071,0.151615,5.4378,0.267606,,0.252107,47.4962,-4.50422,91.9117,0.252107,2.32,-3.9667376577854156,4.042151212692261,1.50578,721.7999877929688,,,,,,,442.1,4.055963302,442.1,4.055963302,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jonathan India","KCR",121.89,514.345,443.68,107.443,71.8837,22.8406,1.50495,11.2138,60.7916,52.1406,53.0693,0.0210419,98.5893,12.5487,3.70585,1.34078,9.76758,8.56103,2.61086,0.242163,0.103178,0.191679,0.538286,0.337348,0.37625,0.317755,0.713598,0.134087,4.50979,0.285053,,-0.26459,62.7363,1.9625,100.416,-0.26459,-1.42,-0.012209475040435791,-3.1420592069625854,1.48851,604.1400146484375,,,,,,,543.4,4.45409836,543.4,4.45409836,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Carson Kelly","CHC",95.234,363.292,320.648,74.5939,49.4196,12.3654,0.601294,12.2076,40.1043,43.3693,33.87,0.254344,72.8439,4.03298,3.08758,0.551346,6.80962,1.28802,0.357288,0.232635,0.0932308,0.200511,0.464967,0.311076,0.389165,0.307349,0.700241,0.15653,2.82652,0.261377,,-0.463507,41.2428,-1.68299,97.9215,-0.463507,-2.69,-1.3584520816802979,3.7460994720458984,1.48092,632.9099731445312,,,,,,,368.2,3.875789473,368.2,3.875789473,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Matt Wallner","MIN",117.147,480.117,417.563,93.4979,50.0824,19.7847,1.54328,22.0875,61.9249,62.7406,48.5533,1.06151,150.612,10.7673,2.84473,0.388833,6.11037,4.34074,1.35047,0.223913,0.101128,0.313699,0.322372,0.318552,0.437376,0.328048,0.755928,0.213462,4.29322,0.288285,,-0.400128,62.5737,5.84419,109.766,-0.400128,-1.45,5.125928968191147,-7.192500352859497,1.47926,362.42999267578125,,,,,,,563.8,4.818803418,563.8,4.818803418,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Ceddanne Rafaela","BOS",140.047,558.875,522.291,128.229,83.6125,25.8312,3.78017,15.0055,66.4797,60.0762,24.0879,0.749921,123.115,6.03957,4.0837,2.3724,7.25888,20.9871,5.27047,0.245513,0.0431007,0.22029,0.195654,0.284557,0.395636,0.293621,0.680194,0.150123,6.35906,0.291623,,1.29314,57.217,-8.81837,82.6121,1.29314,3.17,-10.16025459766388,5.331218957901001,1.47397,127.63999938964844,,,,,,,549.9,3.927857142,549.9,3.927857142,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Ha-Seong Kim","ATL",88.654,357.119,313.518,75.6052,52.4055,12.8479,1.79689,8.55495,45.3024,32.3672,34.5539,1.01049,64.6445,3.07603,2.71167,2.95946,5.66937,13.9865,3.39568,0.241151,0.0967574,0.181017,0.534522,0.320001,0.375455,0.30614,0.695456,0.134304,5.89186,0.275893,,0.819,40.1914,-2.00497,94.8301,0.819,-0.24,-1.3692312240600586,3.8643520027399063,1.4709,743.8800048828125,,,,,,,377.5,4.241573033,377.5,4.241573033,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Heliot Ramos","SFG",144.191,607.587,549.065,139.291,92.9588,25.0941,1.56206,19.6758,73.0318,71.1166,45.2549,1.3015,145.281,8.17367,4.17014,0.923106,12.1051,6.72366,2.38234,0.253687,0.0744829,0.239112,0.311499,0.317671,0.412586,0.317665,0.730256,0.158899,4.07822,0.308065,,-0.588688,74.0653,2.27423,105.589,-0.588688,-1.93,3.4363715052604675,-9.290176510810852,1.46929,218.91000366210938,,,,,,,668,4.638888888,668,4.638888888,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Josh Jung","TEX",124.125,507.215,470.316,114.22,75.0967,21.8918,1.12907,16.1027,54.7954,60.0624,28.8678,0.408932,129.113,4.27595,3.24802,0.507271,8.17112,3.93341,1.23595,0.242859,0.0569143,0.254553,0.223585,0.290827,0.396921,0.298315,0.687748,0.154063,3.4934,0.298822,,-0.431329,53.8612,-6.07011,91.4473,-0.431329,0.52,-5.544255942106247,2.4355090856552124,1.46806,628.6599731445312,,,,,,,492.1,3.968548387,492.1,3.968548387,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Kerry Carpenter","DET",114.718,472.97,431.141,108.208,62.0337,19.2681,2.94614,23.9597,60.6206,68.3847,30.1616,1.34893,112.461,6.85048,3.50138,0.503381,7.01782,2.62531,0.974903,0.25098,0.0637706,0.237775,0.268197,0.307894,0.476055,0.334285,0.78395,0.225076,4.06985,0.282501,,-0.51914,64.0374,8.15236,114.569,-0.51914,-0.03,7.6025471687316895,-9.690995482727885,1.45186,235.07000732421875,,,,,,,585.5,5.091304347,585.5,5.091304347,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Jared Triolo","PIT",121.752,484.499,430.503,104.388,72.5236,21.3187,1.58365,8.96177,54.9291,45.4868,45.5313,0.608429,110.57,3.70811,3.26644,1.4902,7.66316,11.6064,3.46849,0.242478,0.093976,0.228216,0.411785,0.318063,0.361807,0.300983,0.679869,0.119328,4.82355,0.303675,,0.101047,52.4986,-4.74869,89.8848,0.101047,1.56,-5.707420662045479,3.591231107711792,1.4327,733.280029296875,,,,,,,472.7,3.874590163,472.7,3.874590163,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Willi Castro","COL",127.87,521.888,464.983,119.894,80.3588,23.5443,3.12268,12.8683,65.6315,54.8851,40.29,0.782874,117.216,11.1444,3.56966,1.90088,8.95309,15.3371,4.76956,0.257846,0.0772004,0.224599,0.343725,0.329486,0.404936,0.321488,0.734421,0.14709,5.74703,0.316206,,0.249321,65.2385,3.57343,92.1622,0.249321,-0.65,-4.598717018961906,1.2207932472229004,1.43088,258.5299987792969,,,,,,,583.4,4.5578125,583.4,4.5578125,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Joey Ortiz","MIL",131.371,513.513,469.045,112.478,79.5322,22.5516,2.37382,8.02074,53.25,46.868,33.6371,0.562286,89.2444,4.0116,3.19787,3.62101,9.24313,12.9344,3.71338,0.239803,0.0655039,0.173792,0.37691,0.294429,0.349305,0.283281,0.643735,0.109502,5.21558,0.27857,,0.296302,48.2621,-12.4134,80.3966,0.296302,2.41,-11.634714871644974,8.491990804672241,1.42644,744.22998046875,,,,,,,439,3.351145038,439,3.351145038,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ryan McMahon","NYY",117.255,473.751,414.323,86.4139,52.1754,16.617,0.785545,16.836,52.7498,52.5862,53.3429,1.35787,151.233,2.69195,2.97684,0.416438,7.57178,3.33409,1.2422,0.208567,0.112597,0.319225,0.352719,0.300947,0.37437,0.29722,0.675317,0.165803,3.26707,0.279171,,-0.54729,49.8865,-6.09088,90.4157,-0.54729,1.56,-5.898904085159302,3.3694905042648315,1.40949,730.1599731445312,,,,,,,453.3,3.874358974,453.3,3.874358974,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jung Hoo Lee","SFG",136.762,568.343,514.744,138.8,93.5206,33.0761,4.09671,8.10696,67.2674,57.0365,42.8642,1.36775,63.7717,4.96017,5.02699,0.747804,12.121,8.29024,2.44709,0.269649,0.0754195,0.112206,0.67215,0.328799,0.397073,0.31651,0.725872,0.127423,4.96226,0.291796,,-0.268161,68.7484,1.59431,104.798,-0.268161,-3.28,2.963887929916382,-8.156039476394653,1.4034,347.4700012207031,,,,,,,610.7,4.457664233,610.7,4.457664233,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Harrison Bader","SFG",122.985,486.591,444.975,106.357,71.7949,18.3905,2.74828,13.4235,59.9704,48.7074,30.2842,0.310528,117.701,7.17845,3.23937,0.913755,7.33384,16.1556,4.41066,0.239018,0.0622376,0.241889,0.257298,0.296122,0.383201,0.296664,0.679324,0.144183,6.13066,0.293083,,0.705638,51.0188,-6.47566,91.2027,0.705638,-0.02,-4.36786025762558,1.877916555851698,1.40158,521.52001953125,,,,,,,470.3,3.823577235,470.3,3.823577235,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Pedro Pagés","STL",89.621,332.49,305.445,68.095,46.5472,12.3171,0.51278,8.7179,30.7041,35.2782,20.1901,0.658077,89.5115,3.15543,2.23307,1.46678,6.03199,0.692592,0.237679,0.222937,0.0607238,0.269216,0.225558,0.276236,0.352245,0.275008,0.628481,0.129308,2.47209,0.283493,,-0.415879,29.0155,-10.2708,76.1226,-0.415879,5.54,-9.82522988319397,12.455200672149658,1.40086,999,,,,,,,271.8,3.02,271.8,3.02,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brandon Marsh","PHI",120.696,472.82,419.598,105.266,68.7656,20.9227,2.19631,13.3809,58.1269,51.2511,45.5498,1.22841,134.928,2.91421,2.8126,1.94541,7.13743,9.70972,2.73499,0.250872,0.0963364,0.285369,0.337586,0.326477,0.406874,0.320172,0.733351,0.156002,5.19938,0.335221,,0.0561163,58.5995,2.73217,103.303,0.0561163,-0.12,1.9070488028228283,-4.238690488040447,1.37091,631.1799926757812,,,,,,,520.1,4.298347107,520.1,4.298347107,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ramón Laureano","SDP",125.078,510.137,460.386,112.641,68.5734,20.5017,3.54556,20.0204,66.8655,63.9366,36.0055,0.636034,134.977,9.66665,3.47698,0.601701,9.26044,8.81759,2.41365,0.244667,0.0705802,0.264589,0.266754,0.310701,0.435059,0.32231,0.745761,0.190393,5.62965,0.299873,,0.0250725,64.1097,3.8331,110.116,0.0250725,-4.13,6.141571911051869,-9.920648574829102,1.34984,223.60000610351562,,,,,,,594,4.752,594,4.752,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
