Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.745,450.288,402.66,108.871,77.9045,22.0792,1.62163,7.2659,52.1446,48.2415,38.9182,0.813252,77.2554,4.7008,3.43345,0.576009,11.0345,4.79239,1.50666,0.27038,0.0864295,0.171569,0.503759,0.339084,0.387403,0.319675,0.726487,0.117022,3.999,0.315965,,-0.604424,56.1153,3.44147,103.195,-0.604424,-2.27,1.1159069538116455,6.057366847991943,2.28949,189.0399932861328,,,,,,,484.3,4.069747899,484.3,4.069747899,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Oneil Cruz","PIT",144.062,612.649,552.933,136.129,82.3368,28.2832,3.33764,22.171,80.6839,73.6456,51.7597,2.84431,178.646,3.85158,3.6486,0.456537,8.97031,23.2424,5.35873,0.246194,0.084485,0.291596,0.289733,0.313202,0.429709,0.32052,0.742911,0.183515,6.16045,0.320318,,1.41187,76.7657,5.0992,102.812,1.41187,-4.09,3.4718819856643677,-2.26205313205719,2.232,42.65999984741211,,,,,,,711.4,4.940277777,711.4,4.940277777,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",144.425,602.929,533.858,123.983,73.9637,24.2084,1.44084,24.3696,70.4143,84.0691,53.7245,0.122081,173.694,8.87844,4.96055,0.513948,8.66546,1.3971,0.37818,0.232239,0.0891058,0.288084,0.309305,0.310241,0.419928,0.317903,0.730169,0.187689,2.92687,0.292331,,-0.950623,74.2779,3.74843,102.003,-0.950623,-0.83,0.49323540925979614,0.9888901114463806,2.2267,182.24000549316406,,,,,,,652.2,4.529166666,652.2,4.529166666,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jake Cronenworth","SDP",141.912,596.417,525.24,125.889,81.0922,26.6453,3.46636,14.6853,68.7357,62.7728,54.5634,1.49929,109.4,9.49027,5.07666,0.997192,10.7455,4.97024,1.40823,0.239679,0.0914853,0.183428,0.498753,0.31957,0.387486,0.31025,0.707056,0.147807,4.41869,0.273745,,-0.710012,69.8018,0.034087,102.163,-0.710012,0.27,0.8325930833816528,0.8359549939632416,2.22355,287.29998779296875,,,,,,,615.7,4.335915492,615.7,4.335915492,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nico Hoerner","CHC",126.685,534.91,486.83,132.925,101.78,22.5603,2.33537,6.24985,64.2539,49.1743,34.662,0.956382,61.5383,8.8692,3.71525,0.757899,11.1806,25.9933,6.15047,0.273042,0.0647996,0.115044,0.563258,0.330395,0.367491,0.307958,0.697886,0.094449,5.83979,0.299641,,1.56838,61.6166,-0.956148,99.4891,1.56838,0.49,1.2415751516819,2.44501531124115,2.22043,203.74000549316406,,,,,,,556.9,4.38503937,556.9,4.38503937,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Marcell Ozuna","ATL",147.882,625.213,555.776,142.952,84.6122,25.4021,0.656581,32.2816,84.1487,93.3826,60.6548,1.16964,151.77,3.90752,4.37839,0.496806,11.2701,1.45604,0.325181,0.257212,0.0970146,0.242749,0.39965,0.332174,0.479532,0.348787,0.811706,0.22232,2.43707,0.294257,,-1.00861,92.5639,19.4277,123.231,-1.00861,0,16.359665393829346,-15.78272819519043,2.20985,72,,,,,,,820.7,5.54527027,820.7,5.54527027,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Brendan Donovan","STL",135.1,569.609,504.915,136.237,96.2917,26.1517,1.8757,11.9175,66.1231,60.5749,48.2187,1.24759,78.5834,10.991,4.20534,1.2789,13.378,5.31644,1.77459,0.269821,0.0846523,0.13796,0.6136,0.343896,0.399854,0.326938,0.74375,0.130033,3.8515,0.296974,,-0.872868,74.3149,7.68312,111.186,-0.872868,0.6,6.746322810649872,-4.771623492240906,2.16297,238.74000549316406,,,,,,,637.1,4.719259259,637.1,4.719259259,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis Arraez","SDP",146.779,642.379,592.786,185.099,145.625,31.2095,2.6795,5.58507,73.3816,68.6052,37.7523,4.39147,32.3656,5.16392,5.15834,1.51887,15.5413,7.21215,3.30127,0.312253,0.0587696,0.050384,1.16643,0.355796,0.402208,0.329892,0.758003,0.0899545,3.82472,0.320565,,-1.348,85.3366,10.1923,115.384,-1.348,1.83,10.469084858894348,-11.103036761283875,2.14383,195.0399932861328,,,,,,,740.3,5.036054421,740.3,5.036054421,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Josh Naylor","ARI",140.354,595.699,533.203,143.575,89.7294,29.2665,0.827204,23.7522,75.2787,87.3823,50.3078,6.41404,90.3949,6.69103,4.97274,0.50147,13.3953,7.83752,2.4702,0.26927,0.0844517,0.151746,0.556533,0.337001,0.460899,0.341215,0.7979,0.19163,3.62056,0.282583,,-0.540362,84.5641,14.8804,117.693,-0.540362,0.08,12.063096225261688,-11.397081300616264,2.11754,107.30000305175781,,,,,,,769.4,5.495714285,769.4,5.495714285,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",123.883,485.407,448.97,107.6,73.5942,20.7278,0.408042,12.8696,44.7372,56.7432,25.4646,0.696515,56.4453,5.78777,4.30562,0.879093,8.91209,2.3605,0.684624,0.239659,0.0524602,0.116284,0.451137,0.286572,0.373638,0.287608,0.66021,0.133979,2.65713,0.246718,,-0.627172,47.9639,-8.81812,83.6103,-0.627172,4.38,-10.14061564207077,13.938873291015625,2.06171,208.8800048828125,,,,,,,432.9,3.491129032,432.9,3.491129032,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Bryson Stott","PHI",142.22,577.14,522.147,132.128,92.496,24.7422,2.7653,12.1249,70.6913,55.6623,45.8627,1.18854,99.5436,3.42701,4.61355,1.08933,8.90727,24.5283,5.66185,0.253048,0.0794654,0.172477,0.460729,0.314934,0.380689,0.304586,0.695624,0.127641,5.9624,0.289101,,1.50292,64.9146,-2.59815,94.0842,1.50292,0.9,-2.5798821449279785,3.1457937955856323,2.04338,179.3000030517578,,,,,,,597.3,4.206338028,597.3,4.206338028,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",139.96,549.092,494.928,119.68,81.3102,24.4477,3.64911,10.273,59.7762,54.6722,44.2191,0.668778,113.433,4.81311,3.22812,1.90378,10.3204,11.289,3.27034,0.241813,0.0805313,0.206583,0.389825,0.308326,0.368225,0.297695,0.676551,0.126412,5.20229,0.292181,,-0.0901563,58.7144,-5.51734,89.6634,-0.0901563,1.53,-6.877234175801277,7.913635492324829,1.9955,286.0400085449219,,,,,,,522.9,3.735,522.9,3.735,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",130.634,563.643,493.97,127.05,80.5891,24.8211,2.33032,19.3097,73.0156,69.6262,59.1278,2.20911,140.926,6.01015,4.0644,0.470217,8.77936,13.3629,4.30162,0.257202,0.104903,0.250026,0.419568,0.34126,0.434158,0.336971,0.775417,0.176955,4.99407,0.318948,,-0.202315,78.088,12.1541,119.016,-0.202315,-0.02,12.614929601550102,-12.51893188431859,1.94842,86.19999694824219,,,,,,,688.2,5.253435114,688.2,5.253435114,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Christian Yelich","MIL",120.892,524.575,452.494,118.762,79.8408,21.7373,2.28924,14.8943,68.4289,60.2292,64.3462,4.69548,113.427,3.41015,3.04721,1.14722,12.0486,21.1842,4.46791,0.26246,0.122663,0.216227,0.56729,0.356428,0.419366,0.338208,0.775794,0.156906,5.61702,0.317424,,1.29947,73.1977,11.8339,116.931,1.29947,-0.25,11.92037570476532,-10.57914924621582,1.94266,119.13999938964844,,,,,,,660.3,5.457024793,660.3,5.457024793,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Pete Crow-Armstrong","CHC",135.949,535.008,489.343,116.57,76.5278,22.2483,5.17198,12.6218,65.9561,51.637,31.5482,2.39682,141.407,6.74244,3.43869,3.93613,6.22067,24.736,6.53626,0.238217,0.0589677,0.264308,0.223102,0.2916,0.382201,0.292093,0.673801,0.143984,7.15971,0.306855,,1.41269,54.7962,-7.78796,88.8108,1.41269,4.27,-5.745818257331848,6.36797833442688,1.90428,137.97999572753906,,,,,,,525.6,3.864705882,525.6,3.864705882,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.452,605.281,552.129,128.496,77.1455,24.2344,0.718806,26.3971,68.4911,80.3316,43.561,1.29628,179.634,5.13982,3.95013,0.500844,11.1487,0.642192,0.282148,0.232728,0.0719683,0.296778,0.242498,0.292994,0.422653,0.309031,0.715646,0.189925,2.04062,0.291671,,-0.968835,70.2451,-0.559519,101.179,-0.968835,-2.93,-0.11551225185394287,-1.6777331829071045,1.89651,98.58000183105469,,,,,,,633.4,4.368275862,633.4,4.368275862,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",136.476,557.492,519.234,139.2,97.4152,24.6216,2.47095,14.6921,63.4408,65.403,30.2214,2.13844,89.2078,1.88433,5.12032,1.03236,11.5099,14.5858,5.15658,0.268087,0.0542096,0.160016,0.338776,0.307849,0.409911,0.309442,0.717761,0.141824,5.05835,0.296127,,-0.176648,64.8835,-0.330802,98.3059,-0.176648,-1.01,-1.3060330152511597,1.0961110591888428,1.89568,132.1199951171875,,,,,,,594.8,4.373529411,594.8,4.373529411,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.674,596.641,544.603,136.093,86.0425,24.8133,4.25369,20.9833,78.6511,64.4673,40.012,0.686161,172.287,4.61149,4.43151,2.98277,7.78057,25.8221,5.64536,0.249893,0.0670621,0.288761,0.232241,0.304411,0.426665,0.315671,0.731077,0.176772,6.73083,0.323555,,1.85216,72.4311,2.63714,89.0295,1.85216,2.14,-5.974928617477417,4.341759204864502,1.88333,76.5199966430664,,,,,,,676.9,4.733566433,676.9,4.733566433,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",130.899,532.555,485.774,118.766,79.9125,22.5842,3.01018,13.2596,69.5938,53.762,36.1257,1.13487,94.9543,4.95242,3.8452,1.85089,8.96521,25.2876,4.464,0.244489,0.0678346,0.1783,0.380453,0.301197,0.385261,0.299178,0.686459,0.140772,6.55514,0.276627,,2.30362,57.5818,-4.71547,92.7322,2.30362,0.56,-2.3247745037078857,2.6729219555854797,1.86755,177.44000244140625,,,,,,,545.7,4.165648854,545.7,4.165648854,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"James Wood","WSN",137.591,590.114,522.186,135.541,85.9861,29.2117,3.16161,17.1811,75.2748,66.6802,59.4207,2.10384,162.949,4.49267,3.5581,0.456219,10.8072,17.0883,4.79599,0.259564,0.100694,0.276131,0.364659,0.338254,0.426321,0.332625,0.764574,0.166757,5.53558,0.342461,,0.308784,79.6912,10.6608,113.91,0.308784,-5.03,10.124321401119232,-12.288784980773926,1.80601,55.86000061035156,,,,,,,707.9,5.129710144,707.9,5.129710144,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Joey Bart","PIT",96.478,364.925,329.387,77.631,51.4732,13.624,0.77006,11.7637,39.0063,43.824,25.9448,0.0961979,101.969,7.13167,2.06502,0.396637,7.22448,1.00343,0.299614,0.235683,0.0710962,0.279423,0.254439,0.3037,0.388863,0.303924,0.692563,0.15318,2.73583,0.302532,,-0.587202,40.851,-1.83723,91.6414,-0.587202,2.69,-4.234721601009369,9.53874683380127,1.80286,265.739990234375,,,,,,,367.8,3.83125,367.8,3.83125,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Brandon Marsh","PHI",126.513,491.135,432.661,103.895,66.7757,19.8102,3.09412,14.2153,62.5951,50.1645,50.1019,1.3423,154.266,3.63073,2.68268,2.05856,6.76615,13.7371,3.78375,0.240131,0.102013,0.3141,0.324777,0.322297,0.398787,0.315745,0.721084,0.158656,5.90317,0.336053,,0.274478,59.6521,2.20006,101.595,0.274478,-0.14,1.211130052804947,-0.6217515021562576,1.75001,313.4599914550781,,,,,,,533.5,4.200787401,533.5,4.200787401,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.36,620.6,547.274,131.245,81.7623,26.4059,1.64038,21.4363,72.8177,73.0116,65.2312,2.30897,179.672,3.63843,4.04663,0.409834,10.7731,6.84546,2.25174,0.239816,0.10511,0.289513,0.363058,0.322666,0.411568,0.320032,0.734234,0.171752,3.89278,0.313548,,-0.713504,77.5179,4.92131,91.9647,-0.713504,0.49,-6.6766316294670105,2.7486419677734375,1.72873,279.44000244140625,,,,,,,685.5,4.695205479,685.5,4.695205479,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",93.533,335.667,299.211,68.0949,46.2291,13.201,0.634695,8.03006,32.9859,35.4982,24.9736,0.715461,71.747,6.67899,2.2636,2.5398,7.04332,0.597407,0.151646,0.227581,0.0743999,0.213745,0.348078,0.299428,0.356456,0.289747,0.655883,0.128874,2.51455,0.270931,,-0.550965,33.7458,-5.51992,87.232,-0.550965,3.78,-5.67596036195755,10.99705195426941,1.70399,372.1600036621094,,,,,,,298.3,3.173404255,298.3,3.173404255,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Lars Nootbaar","STL",121.527,495.443,428.13,102.018,66.6237,19.0626,1.83205,14.5002,59.5629,53.2303,60.8756,2.1106,101.15,2.17655,3.26925,0.99147,10.448,6.81683,2.30545,0.238288,0.122871,0.204161,0.601835,0.333846,0.392978,0.319601,0.726824,0.154689,4.34653,0.277177,,-0.577153,61.713,3.75706,106.248,-0.577153,0.32,3.1243014335632324,-3.162916600704193,1.69997,260.5400085449219,,,,,,,547.4,4.486885245,547.4,4.486885245,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Garrett Mitchell","MIL",114.597,448.086,397.673,91.9902,59.0952,16.6389,2.76156,13.4946,56.1781,46.9384,41.7866,0.798709,138.745,4.12785,2.33407,2.16409,7.10495,19.2248,3.81473,0.231321,0.0932557,0.30964,0.301175,0.309257,0.388852,0.306085,0.69811,0.157531,6.59649,0.316812,,1.4775,50.9398,-1.47641,95.3108,1.4775,2.57,-1.0350762605667114,2.4659721106290817,1.68886,252.3800048828125,,,,,,,468.7,4.075652173,468.7,4.075652173,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",126.907,504.373,434.383,101.62,74.0248,19.3518,2.53857,5.70488,56.1706,36.1355,48.972,1.17445,89.443,5.61689,3.62302,11.7781,9.90665,13.6445,3.49148,0.233941,0.0970947,0.177335,0.547521,0.317115,0.329579,0.289482,0.646694,0.0956382,5.39632,0.279752,,0.30902,50.5984,-8.40213,82.8728,0.30902,3.28,-10.020971029996872,9.010254144668579,1.63028,447.7200012207031,,,,,,,449,3.53543307,449,3.53543307,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Nathaniel Lowe","WSN",140.557,591.948,516.07,133.952,95.0958,22.1906,1.69824,14.9675,66.4576,65.159,67.3485,1.52501,129.165,4.14011,3.87736,0.512047,14.2739,1.79349,0.624163,0.259562,0.113774,0.218204,0.521413,0.347359,0.396151,0.327853,0.74351,0.136589,2.83678,0.316605,,-1.19681,77.6655,8.42058,110.698,-1.19681,0.34,6.375831484794617,-10.505447536706924,1.60936,257.6199951171875,,,,,,,664.6,4.713475177,664.6,4.713475177,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jurickson Profar","ATL",142.044,604.33,523.83,130.653,87.2945,25.995,1.4851,15.878,74.473,63.4721,64.2224,1.734,99.4887,8.60476,4.37859,3.01809,12.8351,6.06651,1.8117,0.249418,0.10627,0.164627,0.645524,0.338548,0.395647,0.32328,0.734195,0.146229,3.77918,0.278011,,-0.77051,77.0658,6.37245,106.063,-0.77051,-1.69,3.6113067269325256,-8.506994724273682,1.57283,187.47999572753906,,,,,,,665.9,4.689436619,665.9,4.689436619,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Gonzales","PIT",112.696,466.43,425.46,110.082,72.5492,25.3107,2.90583,9.31638,50.9142,50.7649,29.0797,0.905989,106.186,6.99403,3.80353,1.09259,8.21122,4.99966,1.54611,0.258736,0.0623452,0.227657,0.273856,0.314086,0.397578,0.30981,0.711663,0.138841,4.59178,0.321154,,-0.476398,54.4236,-0.138433,95.6034,-0.476398,0.11,-2.9286646246910095,2.5737756341695786,1.56752,397.260009765625,,,,,,,477.1,4.222123893,477.1,4.222123893,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Matt Shaw","CHC",116.423,475.706,433.525,105.82,72.5753,18.3352,2.08723,12.8224,55.5794,51.8433,32.8082,0.86284,103.729,5.47404,2.97841,0.920712,8.45154,14.115,3.88461,0.244093,0.0689673,0.218052,0.316289,0.303511,0.384746,0.300782,0.688257,0.140654,5.47705,0.290662,,0.381594,52.0492,-3.59795,94.659,0.381594,0,-2.6566739976406097,1.7966511249542236,1.54725,999,,,,,,,474.8,4.093103448,474.8,4.093103448,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Jake McCarthy","ARI",130.05,516.419,465.1,120.655,86.7208,21.6774,4.73754,7.51967,67.8187,44.4157,34.879,0.820977,94.2097,8.34821,3.29672,4.79475,9.45234,31.0252,5.62271,0.259418,0.0675402,0.182429,0.370228,0.320318,0.374902,0.305564,0.69522,0.115484,7.5696,0.308551,,2.90868,58.4916,-1.91814,93.6975,2.90868,-0.54,-0.9833664894104004,-1.2451427578926086,1.54594,214.8800048828125,,,,,,,551.2,4.24,551.2,4.24,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Brice Turang","MIL",140.965,571.2,515.812,126.108,91.9012,23.2986,3.04271,7.86589,65.783,48.7903,46.2149,1.19822,107.888,2.20295,4.06703,2.90295,8.71715,33.8467,5.91278,0.244485,0.0809084,0.18888,0.428358,0.307104,0.3472,0.288884,0.654304,0.102715,6.4453,0.292589,,3.27662,57.0276,-9.79028,83.7329,3.27662,1.35,-7.8345136642456055,3.6826425790786743,1.5357,148.3000030517578,,,,,,,540.4,3.832624113,540.4,3.832624113,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Lourdes Gurriel Jr.","ARI",132.84,559.543,516.524,142.071,94.8286,28.0246,1.71254,17.5052,67.636,75.0256,32.342,0.726606,99.6734,5.28072,4.87264,0.484786,11.1486,6.38801,1.70026,0.275052,0.0578008,0.178134,0.32448,0.321444,0.43761,0.327711,0.759055,0.162558,4.16481,0.308164,,-0.45064,73.3498,7.89552,108.604,-0.45064,-0.54,5.306141585111618,-9.149999678134918,1.52742,224.3000030517578,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",132.964,546.977,497.459,120.24,76.1727,26.1604,2.15306,15.7542,60.8798,60.6748,40.6369,0.48408,157.179,5.07334,3.33055,0.477333,7.77126,10.0405,2.91254,0.241709,0.0742937,0.287359,0.25854,0.303661,0.397961,0.305882,0.701622,0.156252,4.8115,0.318695,,-0.129625,62.0927,-1.89162,92.9243,-0.129625,-0.88,-4.7577050775289536,1.171913504600525,1.51086,276.1199951171875,,,,,,,560.8,4.216541353,560.8,4.216541353,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Spencer Steer","CIN",137.337,574.988,505.382,123.438,73.7529,28.0098,1.96451,19.7113,71.3899,69.8141,56.3085,0.843622,118.207,8.28754,4.56002,0.44968,8.29524,13.1352,3.12757,0.244248,0.0979298,0.205581,0.476356,0.327279,0.424453,0.327492,0.751732,0.180205,4.891,0.278818,,0.275101,75.2732,8.01221,103.617,0.275101,1.16,2.761830449104309,-7.627748370170593,1.47499,130.22000122070312,,,,,,,672.7,4.910218978,672.7,4.910218978,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jeff McNeil","NYM",121.449,488.528,442.576,111.418,78.7466,23.3403,1.11089,8.21986,50.4361,47.3419,32.5887,0.918594,66.5915,8.58564,3.2833,1.49414,10.2054,2.83432,1.0148,0.251748,0.0667079,0.13631,0.489382,0.313309,0.365224,0.298968,0.678532,0.113476,3.2454,0.278125,,-0.783351,52.7388,-4.40829,94.4059,-0.783351,-0.88,-4.051320374011993,0.5503202676773071,1.3186,391.1600036621094,,,,,,,455.1,3.761157024,455.1,3.761157024,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Tyler Fitzgerald","SFG",134.528,537.54,491.789,113.588,70.2256,23.933,2.52065,16.9091,65.1249,56.5096,33.6087,0.26548,166.628,6.67186,3.41908,2.05089,6.35352,17.4281,4.07758,0.230969,0.0625231,0.309982,0.201699,0.287343,0.393034,0.29593,0.680377,0.162064,6.18425,0.310196,,0.964108,56.7157,-6.16468,90.8149,0.964108,0.21,-4.940021336078644,-0.3652908653020859,1.30081,236.25999450683594,,,,,,,537,3.977777777,537,3.977777777,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"TJ Friedl","CIN",120.269,504.25,444.365,108.348,70.9992,18.1566,3.45542,15.7364,62.6888,53.8487,40.8001,0.79494,84.1929,10.1311,4.08526,4.86844,7.99276,15.5418,3.50193,0.243825,0.0809124,0.166967,0.484602,0.318952,0.406477,0.316875,0.725429,0.162651,5.92185,0.265726,,0.733997,61.7037,2.71748,96.4705,0.733997,-4.73,-1.3942242860794067,-2.8739970922470093,1.29343,253.67999267578125,,,,,,,552.7,4.605833333,552.7,4.605833333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carson Kelly","CHC",80.847,298.194,265.943,58.7102,40.0181,10.5503,0.415868,7.72588,28.922,33.0044,25.3954,0.325309,61.9476,3.69444,2.15911,0.340657,5.62747,0.751538,0.243304,0.220762,0.085164,0.207743,0.409949,0.295432,0.350714,0.286164,0.646146,0.129951,2.30616,0.25694,,-0.491094,29.1186,-5.7636,84.8204,-0.491094,2.15,-5.903862655162811,8.388194561004639,1.28214,519.0999755859375,,,,,,,260.4,3.214814814,260.4,3.214814814,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Heliot Ramos","SFG",139.304,585.207,533.019,133.619,86.3889,25.6787,2.34439,19.2071,70.608,67.5582,41.9232,1.28867,156.119,5.62524,3.76876,0.870731,10.9077,8.57077,2.82406,0.250684,0.0716383,0.266776,0.268534,0.31004,0.41576,0.314779,0.7258,0.165076,4.64882,0.316526,,-0.476527,70.6228,2.16638,103.501,-0.476527,-1.56,1.973513424396515,-9.294168949127197,1.25661,208,,,,,,,635.5,4.571942446,635.5,4.571942446,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Isiah Kiner-Falefa","PIT",124.215,489.583,451.745,117.998,92.581,17.5461,2.11368,5.75736,53.1942,42.569,24.5948,0.354639,77.9392,6.551,3.21513,2.67409,11.3969,16.3402,4.49463,0.261205,0.0502363,0.159195,0.315564,0.306814,0.347638,0.288674,0.654452,0.0864327,5.33636,0.302321,,0.473974,48.7966,-8.47383,81.3774,0.473974,0.44,-10.42854854464531,5.99657815694809,1.22608,358.17999267578125,,,,,,,444,3.580645161,444,3.580645161,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Ke'Bryan Hayes","PIT",125.387,520.649,478.687,119.019,85.5558,21.6427,2.52008,9.29995,57.0606,50.9305,34.0357,0.807511,100.467,3.38916,4.01999,0.517016,10.4711,14.7855,3.76019,0.248635,0.0653716,0.192966,0.338773,0.300776,0.362661,0.290748,0.663438,0.114026,5.38934,0.294199,,0.469961,52.7619,-8.14265,82.773,0.469961,1.93,-10.255490273237228,3.864984393119812,1.13065,344.4200134277344,,,,,,,481.2,3.8496,481.2,3.8496,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",116.377,470.227,412.821,98.5147,60.8213,18.801,0.838834,18.0536,57.4586,61.0995,46.1468,1.9876,107.166,7.15972,3.71414,0.385009,8.97246,1.1623,0.356689,0.238638,0.0981373,0.227903,0.43061,0.323133,0.419441,0.323041,0.742574,0.180803,2.75363,0.276199,,-0.79706,59.8739,4.8677,108.793,-0.79706,-3.62,4.147522330284119,-9.007823944091797,1.11527,279.17999267578125,,,,,,,532.3,4.588793103,532.3,4.588793103,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dylan Crews","WSN",134.401,576.781,525.282,126.412,84.829,24.6368,3.20758,13.7383,67.5687,57.3956,38.6407,0.020072,128.493,8.43849,3.47261,0.946904,9.47411,22.0358,6.85926,0.240655,0.0669936,0.222777,0.300721,0.301286,0.378232,0.2981,0.679518,0.137577,6.07376,0.291505,,0.588191,61.8632,-5.60757,90.6719,0.588191,3.23,-5.845590770244598,-2.6923999786376953,1.10191,133.13999938964844,,,,,,,565,4.21641791,565,4.21641791,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",113.549,467.428,435.615,115.675,79.3328,21.7497,1.87916,12.7137,56.1145,50.7019,19.9617,0.157724,90.593,8.08873,2.95112,0.811496,8.91169,14.3706,3.84588,0.265545,0.0427054,0.193812,0.220345,0.308017,0.411658,0.312463,0.719675,0.146113,5.39075,0.30711,,0.470242,55.5381,0.859304,86.8706,0.470242,-0.09,-6.868472337722778,1.6622993052005768,1.06992,302.9599914550781,,,,,,,510.4,4.477192982,510.4,4.477192982,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jeimer Candelario","CIN",119.766,495.861,448.739,109.572,64.9914,23.3421,2.06934,19.1691,58.8496,65.7578,37.1637,0.800121,116.748,6.17763,3.32848,0.451855,8.19857,5.00146,1.42562,0.244177,0.0749478,0.235445,0.318325,0.308661,0.43357,0.320804,0.742231,0.189393,4.27777,0.285949,,-0.425787,62.2453,4.24046,99.1152,-0.425787,-0.65,-0.9504149556159973,-5.367877840995789,1.05285,300.3599853515625,,,,,,,559.4,4.661666666,559.4,4.661666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Luis Campusano","SDP",82.129,301.985,278.434,66.9411,46.6603,11.8643,0.300694,8.11582,30.1697,34.0906,18.0322,0.319219,50.5088,2.93743,2.19345,0.388159,6.70356,0.0275801,0.00381238,0.24042,0.0597122,0.167256,0.357011,0.291484,0.372635,0.290292,0.66412,0.132215,1.65981,0.264976,,-0.527273,30.4919,-4.83369,88.7297,-0.527273,0,-4.597153186798096,4.582221031188965,1.03706,394.4599914550781,,,,,,,270.2,3.295121951,270.2,3.295121951,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
